Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-09-20,Tactical Aggressive,XLF,XLF,Adjusted Close,140.47608243751554,33.66047286987305,4728.4913617540415,0.162,22.75712535487752,2021,2021-09
2021-09-20,Tactical Aggressive,XLV,XLV,Adjusted Close,56.224806065775276,121.36878967285156,6823.936661793949,0.467,26.256984432717054,2021,2021-09
2021-09-21,Tactical Aggressive,AVUV,AVUV,Adjusted Close,228.4655278066386,66.88,15279.774499707988,0.102,23.303483836277135,2021,2021-09
2021-09-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,193.04629660758093,63.687347412109375,12294.606558668118,0.237,45.75197229599668,2021,2021-09
2021-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,53.40260902730055,50.76614185036536,2711.0444250595415,0.1026268631166133,5.4805422467147915,2021,2021-09
2021-09-29,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2116424639575059,590061.4462357914,124882.0583676723,565.4890103875276,119.681487499308,2021,2021-09
2021-09-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,453.3031888492394,7.078976154327393,3208.9224645443323,0.011,4.986335077341633,2021,2021-09
2021-09-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,419.1286103982815,10.407176971435547,4361.9456222067765,0.027,11.316472480753601,2021,2021-09
2021-09-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,103.06066872967101,39.06841712841452,4026.4171954641333,0.16012182381735035,16.50226224083069,2021,2021-09
2021-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,582.2767854914787,8.99952220916748,5240.212862913211,0.04,23.291071419659147,2021,2021-09
2021-10-27,Tactical Aggressive,JBND,JBND,Adjusted Close,53.40260902730055,50.8895627033032,2717.6354206147967,0.09749551996078264,5.2065151343790514,2021,2021-10
2021-10-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,453.3031888492394,7.089102745056152,3213.5128804138503,0.012,5.439638266190873,2021,2021-10
2021-10-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,419.1286103982815,10.428936958312988,4371.065855269004,0.027,11.316472480753601,2021,2021-10
2021-10-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,582.2767854914787,8.962148666381836,5218.451116557558,0.04,23.291071419659147,2021,2021-10
2021-11-26,Tactical Aggressive,JBND,JBND,Adjusted Close,53.40260902730055,50.84326358604634,2715.1629269576197,0.09749551996078264,5.2065151343790514,2021,2021-11
2021-11-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,453.3031888492394,7.107698917388916,3221.942584632682,0.012,5.439638266190873,2021,2021-11
2021-11-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,419.1286103982815,10.386216163635254,4353.160347960615,0.027,11.316472480753601,2021,2021-11
2021-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,582.2767854914787,8.917230606079102,5192.29637279397,0.04,23.291071419659147,2021,2021-11
2021-12-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,103.06066872967101,38.66551971435547,3984.8943185417525,0.133,13.707068941046245,2021,2021-12
2021-12-03,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,453.3031888492394,7.136412620544434,3234.958597836749,0.004,1.8132127553969577,2021,2021-12
2021-12-13,Tactical Aggressive,IMCB,IMCB,Adjusted Close,193.04629660758093,64.70096588134766,12490.281850327614,0.241,46.524157482427,2021,2021-12
2021-12-13,Tactical Aggressive,JBND,JBND,Adjusted Close,53.40260902730055,50.92079577489449,2719.3033481257085,0.4515581977130985,24.114385885545083,2021,2021-12
2021-12-16,Tactical Aggressive,AVUV,AVUV,Adjusted Close,228.4655278066386,71.54,16344.423859286926,0.483,110.34884993060643,2021,2021-12
2021-12-17,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,419.1286103982815,10.437996864318848,4374.863121083578,0.204,85.50223652124943,2021,2021-12
2021-12-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,152.456474687509,78.75953664910527,12007.401305544256,0.7707714396615437,117.50909648061501,2021,2021-12
2021-12-20,Tactical Aggressive,VEU,VEU,Adjusted Close,518.7412892928019,52.09,27021.23375926205,0.845,438.33638945241756,2021,2021-12
2021-12-20,Tactical Aggressive,XLF,XLF,Adjusted Close,140.47608243751554,34.84888458251953,4895.434783469478,0.184,25.84759916850286,2021,2021-12
2021-12-20,Tactical Aggressive,XLV,XLV,Adjusted Close,56.224806065775276,126.86093139648438,7132.731265090956,0.528,29.686697602729346,2021,2021-12
2021-12-22,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,419.1286103982815,10.43883228302002,4375.213268962902,0.021,8.801700818363912,2021,2021-12
2021-12-27,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2116424639575059,700072.1475655058,148164.99425878632,3571.747363022851,755.9334125438805,2021,2021-12
2021-12-29,Tactical Aggressive,JBND,JBND,Adjusted Close,53.40260902730055,50.65890733879642,2705.3178223639916,0.09749551996078264,5.2065151343790514,2021,2021-12
2021-12-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,103.06066872967101,39.08171463012695,4027.7876448830507,0.182,18.757041708800124,2021,2021-12
2021-12-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,453.3031888492394,7.088290691375732,3213.144773890999,0.013,5.892941455040112,2021,2021-12
2021-12-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,419.1286103982815,10.47014331817627,4388.336619618072,0.028,11.735601091151883,2021,2021-12
2021-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,582.2767854914787,9.015151977539062,5249.313714198593,0.04,23.291071419659147,2021,2021-12
2022-01-27,Tactical Aggressive,JBND,JBND,Adjusted Close,70.57944112939613,49.877052001665696,3520.2944554593932,0.09236417680495196,6.519011979270243,2022,2022-01
2022-01-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,596.9837081948533,6.955507755279541,4152.324812124841,0.013,7.760788206533093,2022,2022-01
2022-01-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,526.9743452946507,10.269875526428223,5411.960931797069,0.027,14.228307322955567,2022,2022-01
2022-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,741.5174160587223,8.924703598022461,6617.8231510955975,0.04,29.660696642348896,2022,2022-01
2022-02-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.71009327066884,38.66814422607422,5015.648594167761,0.133,17.251442404998954,2022,2022-02
2022-02-11,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,526.9743452946507,10.140970230102539,5344.0311476608285,0.014,7.37764083412511,2022,2022-02
2022-02-24,Tactical Aggressive,JBND,JBND,Adjusted Close,70.57944112939613,48.95611098719359,3455.294953344813,0.08210149049329064,5.794677314906883,2022,2022-02
2022-02-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,596.9837081948533,6.872575759887695,4102.815761987818,0.012,7.16380449833824,2022,2022-02
2022-02-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,526.9743452946507,10.119534492492676,5332.735063867963,0.024,12.647384287071617,2022,2022-02
2022-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,741.5174160587223,8.704731941223145,6454.710336539612,0.04,29.660696642348896,2022,2022-02
2022-03-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.71009327066884,38.195343017578125,4954.321505315248,0.109,14.138400166502903,2022,2022-03
2022-03-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,136.36722256298924,75.06536770793751,10236.45570500094,0.4878529818093066,66.52715614840766,2022,2022-03
2022-03-21,Tactical Aggressive,VEU,VEU,Adjusted Close,626.0776280225471,50.37,31535.530123495693,0.106,66.36422857038998,2022,2022-03
2022-03-21,Tactical Aggressive,XLF,XLF,Adjusted Close,136.18732755726742,36.05356216430664,4910.038280076732,0.152,20.70047378870465,2022,2022-03
2022-03-21,Tactical Aggressive,XLV,XLV,Adjusted Close,58.29640951410493,127.16351318359375,7413.176239803062,0.426,24.8342704530087,2022,2022-03
2022-03-22,Tactical Aggressive,AVUV,AVUV,Adjusted Close,209.97716292289158,75.98,15954.064838881302,0.227,47.66481598349639,2022,2022-03
2022-03-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,205.42775940006524,62.88798904418945,12918.93868252369,0.216,44.372396030414095,2022,2022-03
2022-03-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1981047844163712,710479.7073016393,140749.42924719775,2973.7379110707757,589.111707783466,2022,2022-03
2022-03-29,Tactical Aggressive,JBND,JBND,Adjusted Close,70.57944112939613,47.87472141524405,3378.971081713458,0.09749551996078264,6.881179311451923,2022,2022-03
2022-03-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,596.9837081948533,6.6893439292907715,3993.4293442987355,0.014,8.357771914727946,2022,2022-03
2022-03-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,526.9743452946507,9.977887153625488,5258.090550205698,0.029,15.28225601354487,2022,2022-03
2022-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,741.5174160587223,8.636421203613281,6404.056734898081,0.04,29.660696642348896,2022,2022-03
2022-04-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.71009327066884,37.5701789855957,4873.231420417341,0.141,18.289123151164304,2022,2022-04
2022-04-27,Tactical Aggressive,JBND,JBND,Adjusted Close,70.57944112939613,46.72174881093994,3297.5949196641695,0.1180208925841053,8.329848640178644,2022,2022-04
2022-04-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,596.9837081948533,6.4292073249816895,3838.1320296210824,0.014,8.357771914727946,2022,2022-04
2022-04-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,526.9743452946507,9.644678115844727,5082.49793567492,0.029,15.28225601354487,2022,2022-04
2022-04-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,741.5174160587223,8.407562255859375,6234.353839317687,0.04,29.660696642348896,2022,2022-04
2022-05-02,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.71009327066884,37.31056213378906,4839.556494354864,0.143,18.54854333770564,2022,2022-05
2022-05-26,Tactical Aggressive,JBND,JBND,Adjusted Close,70.57944112939613,46.8126907462026,3304.013550630233,0.10775820627244397,7.605513975815284,2022,2022-05
2022-05-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,596.9837081948533,6.4504547119140625,3850.8163734614213,0.015,8.9547556229228,2022,2022-05
2022-05-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,526.9743452946507,9.637161254882812,5078.536742790844,0.031,16.336204704134172,2022,2022-05
2022-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,741.5174160587223,8.461222648620605,6274.143955102691,0.04,29.660696642348896,2022,2022-05
2022-06-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.71009327066884,37.255374908447266,4832.39815420843,0.135,17.510862591540295,2022,2022-06
2022-06-09,Tactical Aggressive,IMCB,IMCB,Adjusted Close,205.42775940006524,57.241363525390625,11758.965054025615,0.187,38.4149910078122,2022,2022-06
2022-06-21,Tactical Aggressive,AVUV,AVUV,Adjusted Close,209.97716292289158,65.35,13722.007597010963,0.297,62.363217388098796,2022,2022-06
2022-06-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,136.36722256298924,63.95950052196291,8721.979442696142,0.5658369157044745,77.16160861822745,2022,2022-06
2022-06-21,Tactical Aggressive,VEU,VEU,Adjusted Close,626.0776280225471,44.47,27841.672118162667,0.578,361.8728689970322,2022,2022-06
2022-06-21,Tactical Aggressive,XLF,XLF,Adjusted Close,136.18732755726742,29.306655883789062,3991.1951444537,0.164,22.334721719391858,2022,2022-06
2022-06-21,Tactical Aggressive,XLV,XLV,Adjusted Close,58.29640951410493,114.73006439208984,6688.350817380898,0.504,29.381390395108884,2022,2022-06
2022-06-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1981047844163712,632095.4986595714,125221.14249251304,3245.5603892308095,642.9610412188833,2022,2022-06
2022-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,70.57944112939613,45.56436745673434,3215.9075905107543,0.11288954942827463,7.967681307996964,2022,2022-06
2022-06-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,596.9837081948533,6.326796054840088,3776.994169811004,0.015,8.9547556229228,2022,2022-06
2022-06-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,526.9743452946507,9.24559211730957,4872.189852880594,0.031,16.336204704134172,2022,2022-06
2022-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,741.5174160587223,8.189325332641602,6072.5273599246375,0.046,34.10980113870123,2022,2022-06
2022-07-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.71009327066884,36.315242767333984,4710.453526497873,0.187,24.255787441615073,2022,2022-07
2022-07-27,Tactical Aggressive,JBND,JBND,Adjusted Close,70.57944112939613,46.533099706447494,3284.2801712995315,0.1180208925841053,8.329848640178644,2022,2022-07
2022-07-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,596.9837081948533,6.47817850112915,3867.367023952257,0.017,10.148723039312507,2022,2022-07
2022-07-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,526.9743452946507,9.584137916564941,5050.594803795448,0.034,17.917127740018124,2022,2022-07
2022-07-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,741.5174160587223,8.448915481567383,6265.017976390382,0.046,34.10980113870123,2022,2022-07
2022-08-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.71009327066884,37.34889221191406,4844.5282923635295,0.18,23.34781678872039,2022,2022-08
2022-08-29,Tactical Aggressive,JBND,JBND,Adjusted Close,70.57944112939613,45.90581137435168,3240.0065113932174,0.13341492205159727,9.416350636723683,2022,2022-08
2022-08-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,596.9837081948533,6.322197437286377,3774.24887005122,0.018,10.74570674750736,2022,2022-08
2022-08-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,526.9743452946507,9.411087036132812,4959.401429377063,0.034,17.917127740018124,2022,2022-08
2022-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,741.5174160587223,8.352818489074707,6193.760382826198,0.046,34.10980113870123,2022,2022-08
2022-09-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.71009327066884,36.54179000854492,4739.838990285556,0.185,23.996367255073736,2022,2022-09
2022-09-19,Tactical Aggressive,FBTC,FBTC,Adjusted Close,136.36722256298924,65.22818341211686,8894.986204739624,0.6601430683218869,90.02187672126536,2022,2022-09
2022-09-19,Tactical Aggressive,VEU,VEU,Adjusted Close,626.0776280225471,42.98,26908.81645240907,0.261,163.40626091388478,2022,2022-09
2022-09-19,Tactical Aggressive,XLF,XLF,Adjusted Close,136.18732755726742,31.22584342956543,4252.564167394174,0.173,23.56040766740726,2022,2022-09
2022-09-19,Tactical Aggressive,XLV,XLV,Adjusted Close,58.29640951410493,118.62608337402344,6915.474735426425,0.506,29.497983214137093,2022,2022-09
2022-09-20,Tactical Aggressive,AVUV,AVUV,Adjusted Close,209.97716292289158,66.85,14036.973341395302,0.353,74.12193851178073,2022,2022-09
2022-09-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,205.42775940006524,51.05839920043945,10488.81254630036,0.294,60.39576126361918,2022,2022-09
2022-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,70.57944112939613,44.314571364725055,3127.6976808110353,0.12828357889576664,9.054183304542006,2022,2022-09
2022-09-28,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1981047844163712,618995.073816886,122625.88565328998,3680.476354286865,729.1199747155512,2022,2022-09
2022-09-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,596.9837081948533,6.045619487762451,3609.136340139498,0.018,10.74570674750736,2022,2022-09
2022-09-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,526.9743452946507,9.009257316589355,4747.647476000717,0.033,17.390153394723473,2022,2022-09
2022-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,741.5174160587223,8.037694931030273,5960.090776325859,0.055,40.78345788322973,2022,2022-09
2022-10-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.71009327066884,35.524295806884766,4607.859722485853,0.204,26.46085902721644,2022,2022-10
2022-10-27,Tactical Aggressive,JBND,JBND,Adjusted Close,70.57944112939613,43.63268310367396,3079.570388433354,0.12315223573993596,8.692015972360323,2022,2022-10
2022-10-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,596.9837081948533,5.96722412109375,3562.3355834403214,0.019,11.342690455702213,2022,2022-10
2022-10-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,526.9743452946507,9.081958770751953,4785.959277210021,0.036,18.97107643060742,2022,2022-10
2022-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,741.5174160587223,8.057319641113281,5974.642840637513,0.055,40.78345788322973,2022,2022-10
2022-11-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.71009327066884,35.6686897277832,4626.589071433306,0.201,26.07172874740444,2022,2022-11
2022-11-28,Tactical Aggressive,JBND,JBND,Adjusted Close,70.57944112939613,44.628205873051385,3149.833829127601,0.13854626520742797,9.778517968905366,2022,2022-11
2022-11-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,596.9837081948533,6.182388782501221,3690.785380879843,0.019,11.342690455702213,2022,2022-11
2022-11-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,526.9743452946507,9.384106636047363,4945.183450706246,0.036,18.97107643060742,2022,2022-11
2022-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,741.5174160587223,8.329345703125,6176.354903241072,0.055,40.78345788322973,2022,2022-11
2022-12-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.71009327066884,36.69963455200195,4760.313020739634,0.205,26.59056912048711,2022,2022-12
2022-12-13,Tactical Aggressive,IMCB,IMCB,Adjusted Close,205.42775940006524,58.068599700927734,11928.902328060884,0.298,61.21747230121944,2022,2022-12
2022-12-13,Tactical Aggressive,JBND,JBND,Adjusted Close,70.57944112939613,45.42405524875223,3206.0044332877455,0.005131343155830665,0.3621673321816802,2022,2022-12
2022-12-15,Tactical Aggressive,AVUV,AVUV,Adjusted Close,209.97716292289158,70.53,14809.689300951542,0.419,87.98043126469157,2022,2022-12
2022-12-15,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.71009327066884,36.91482925415039,4788.225945626662,0.009,1.1673908394360195,2022,2022-12
2022-12-19,Tactical Aggressive,FBTC,FBTC,Adjusted Close,136.36722256298924,60.563682260628134,8258.901138069241,0.7635171202294351,104.11870906497998,2022,2022-12
2022-12-19,Tactical Aggressive,VEU,VEU,Adjusted Close,626.0776280225471,45.09,28229.84024753665,0.619,387.5420517459566,2022,2022-12
2022-12-19,Tactical Aggressive,XLF,XLF,Adjusted Close,136.18732755726742,31.553916931152344,4297.2436208176505,0.21,28.59933878702616,2022,2022-12
2022-12-19,Tactical Aggressive,XLV,XLV,Adjusted Close,58.29640951410493,126.86009979248047,7395.488328502659,0.556,32.41280368984234,2022,2022-12
2022-12-22,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,526.9743452946507,9.373851776123047,4939.779402611541,0.028,14.75528166825022,2022,2022-12
2022-12-22,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1981047844163712,687117.2829988502,136121.22121724993,3816.387593366882,756.0446414332598,2022,2022-12
2022-12-27,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,741.5174160587223,8.284765243530273,6143.2977160356795,0.104,77.11781127010713,2022,2022-12
2022-12-28,Tactical Aggressive,JBND,JBND,Adjusted Close,70.57944112939613,44.48279438807477,3139.570767784156,0.13341492205159727,9.416350636723683,2022,2022-12
2022-12-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.71009327066884,36.64384460449219,4753.076501444577,0.195,25.293468187780423,2022,2022-12
2022-12-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,596.9837081948533,6.139936923980713,3665.442312960507,0.021,12.53665787209192,2022,2022-12
2022-12-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,526.9743452946507,9.321053504943848,4911.956068224193,0.038,20.025025121196727,2022,2022-12
2022-12-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,741.5174160587223,8.312872886657715,6164.140022939041,0.055,40.78345788322973,2022,2022-12
2023-01-27,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38604969771468,45.924359028647004,3462.056012069275,0.13854626520742797,10.444455634359922,2023,2023-01
2023-01-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,645.2874001133687,6.366730213165283,4108.370786476659,0.021,13.551035402380743,2023,2023-01
2023-01-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2302095311755,9.637097358703613,5341.170488386642,0.039,21.614978171715848,2023,2023-01
2023-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,752.9330559067375,8.598315238952637,6473.955768514079,0.055,41.411318074870564,2023,2023-01
2023-02-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.3762376311813,37.675926208496094,4874.369582125242,0.209,27.03963366491689,2023,2023-02
2023-02-24,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38604969771468,44.849671915474325,3381.0395959461457,0.13854626520742797,10.444455634359922,2023,2023-02
2023-02-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,645.2874001133687,6.209132194519043,4006.6747707614086,0.019,12.260460602154005,2023,2023-02
2023-02-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2302095311755,9.461954116821289,5244.100812740232,0.036,19.952287543122317,2023,2023-02
2023-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,752.9330559067375,8.424930572509766,6343.408721761878,0.055,41.411318074870564,2023,2023-02
2023-03-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.3762376311813,36.868202209472656,4769.869290087178,0.206,26.65150495202335,2023,2023-03
2023-03-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,173.12382341877094,60.52853162704023,10478.930821197206,0.4642764436549534,80.37731304881511,2023,2023-03
2023-03-20,Tactical Aggressive,VEU,VEU,Adjusted Close,694.4421123521307,46.44,32249.89169763295,0.115,79.86084292049503,2023,2023-03
2023-03-20,Tactical Aggressive,XLF,XLF,Adjusted Close,142.6088627966867,29.593318939208984,4220.269560300244,0.153,21.819156007893067,2023,2023-03
2023-03-20,Tactical Aggressive,XLV,XLV,Adjusted Close,55.74170000570216,120.24229431152344,6702.5098975102865,0.489,27.257691302788356,2023,2023-03
2023-03-23,Tactical Aggressive,AVUV,AVUV,Adjusted Close,206.7457225195268,67.15,13882.975267186226,0.318,65.74513976120951,2023,2023-03
2023-03-23,Tactical Aggressive,IMCB,IMCB,Adjusted Close,229.21385423950937,54.82964324951172,12567.713855797878,0.239,54.78211116324274,2023,2023-03
2023-03-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.18776284177205452,686891.794161275,128972.75526162612,792.781048789461,148.854822623739,2023,2023-03
2023-03-29,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38604969771468,45.766885049416366,3450.1846708448975,0.13854626520742797,10.444455634359922,2023,2023-03
2023-03-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,645.2874001133687,6.350771427154541,4098.0727829428215,0.022,14.19632280249411,2023,2023-03
2023-03-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2302095311755,9.61563491821289,5329.275355496418,0.038,21.06074796218467,2023,2023-03
2023-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,752.9330559067375,8.526753425598145,6420.0745136988535,0.055,41.411318074870564,2023,2023-03
2023-04-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.3762376311813,37.63376998901367,4868.915569055853,0.208,26.91025742728571,2023,2023-04
2023-04-26,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38604969771468,46.312913312133965,3491.347584594483,0.16933432414241195,12.765445775328795,2023,2023-04
2023-04-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,645.2874001133687,6.395599842071533,4126.999994255811,0.021,13.551035402380743,2023,2023-04
2023-04-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2302095311755,9.674692153930664,5362.0066596226125,0.038,21.06074796218467,2023,2023-04
2023-04-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,752.9330559067375,8.571952819824219,6454.106631718625,0.055,41.411318074870564,2023,2023-04
2023-05-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.3762376311813,37.735511779785156,4882.078539155726,0.204,26.392752476760986,2023,2023-05
2023-05-26,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38604969771468,45.37250715981638,3420.454079659833,0.1488089515190893,11.21811901468288,2023,2023-05
2023-05-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,645.2874001133687,6.327190399169922,4082.8562427026263,0.022,14.19632280249411,2023,2023-05
2023-05-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2302095311755,9.596794128417969,5318.833220620646,0.04,22.16920838124702,2023,2023-05
2023-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,752.9330559067375,8.543527603149414,6432.704346462853,0.055,41.411318074870564,2023,2023-05
2023-06-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.3762376311813,37.68551254272461,4875.609825980403,0.204,26.392752476760986,2023,2023-06
2023-06-07,Tactical Aggressive,IMCB,IMCB,Adjusted Close,229.21385423950937,58.34439468383789,13373.343578753624,0.186,42.633776888548745,2023,2023-06
2023-06-20,Tactical Aggressive,AVUV,AVUV,Adjusted Close,206.7457225195268,72.56,15001.469626016864,0.371,76.70266305474443,2023,2023-06
2023-06-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,173.12382341877094,62.06863224035607,10745.558927824037,0.6510751690317511,112.71662259579932,2023,2023-06
2023-06-20,Tactical Aggressive,VEU,VEU,Adjusted Close,694.4421123521307,49.92,34666.55024861837,0.605,420.1374779730391,2023,2023-06
2023-06-20,Tactical Aggressive,XLF,XLF,Adjusted Close,142.6088627966867,31.642993927001953,4512.571379412212,0.15,21.391329419503005,2023,2023-06
2023-06-20,Tactical Aggressive,XLV,XLV,Adjusted Close,55.74170000570216,125.07376861572266,6971.824488760218,0.542,30.21200140309057,2023,2023-06
2023-06-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.18776284177205452,803430.6740228261,150854.42652136303,767.5689306300789,144.12092367104057,2023,2023-06
2023-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38604969771468,45.86462602067169,3457.552976561454,0.15394029467491996,11.60495070484436,2023,2023-06
2023-06-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,645.2874001133687,6.319365501403809,4077.806934766978,0.021,13.551035402380743,2023,2023-06
2023-06-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2302095311755,9.682339668273926,5366.245143099471,0.038,21.06074796218467,2023,2023-06
2023-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,752.9330559067375,8.630446434020996,6498.148407406834,0.055,41.411318074870564,2023,2023-06
2023-07-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.3762376311813,37.553245544433594,4858.497619378742,0.206,26.65150495202335,2023,2023-07
