Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-12-17,Tactical Aggressive,IMCB,276.21181425833174,76.95398712158203,21255.60039726447,0.313,86.45429786285784,2024,2024-12
2024-12-18,Tactical Aggressive,FIKQX,844.8618539616679,6.684008598327637,5647.063896278816,0.005,4.224309269808339,2024,2024-12
2024-12-20,Tactical Aggressive,VEU,844.5475784708603,55.12213134765625,46553.26254981579,0.94,793.8747237626087,2024,2024-12
2024-12-23,Tactical Aggressive,FBTC,216.07007181542585,71.85159523985848,15524.979343529132,0.7870936583837882,170.06738329245138,2024,2024-12
2024-12-23,Tactical Aggressive,XLF,178.50818799265355,47.34524917602539,8451.514640472966,0.206,36.772686726486626,2024,2024-12
2024-12-23,Tactical Aggressive,XLV,76.58543897542653,135.1972198486328,10354.138430364792,0.622,47.6361430427153,2024,2024-12
2024-12-23,Tactical Aggressive,TACTICAL,0.15726435904108793,1687490.5993101813,265382.127488377,2353.3895731660377,370.10430279793644,2024,2024-12
2024-12-27,Tactical Aggressive,FIWDX,706.6101886541143,10.836833000183105,7657.416610672515,0.006,4.239661131924685,2024,2024-12
2024-12-31,Tactical Aggressive,FIKQX,844.8618539616679,6.687808990478516,5650.274702637189,0.024,20.27668449508003,2024,2024-12
2024-12-31,Tactical Aggressive,FIWDX,706.6101886541143,10.879940032958984,7687.876479234598,0.046,32.504068678089254,2024,2024-12
2024-12-31,Tactical Aggressive,JBND,99.23892841078708,48.899383544921875,4852.722422946122,0.176,17.466051400298525,2024,2024-12
2024-12-31,Tactical Aggressive,JPIE,168.64297245955612,41.94324493408203,7073.433500282813,0.226,38.113311775859685,2024,2024-12
2024-12-31,Tactical Aggressive,PIMIX,956.9435181021654,9.671960830688477,9255.520224265372,0.055,52.631893495619096,2024,2024-12
2025-01-31,Tactical Aggressive,FIKQX,1052.5863116228181,6.729299068450928,7083.168086267628,0.024,25.262071478947636,2025,2025-01
2025-01-31,Tactical Aggressive,FIWDX,843.6322578942068,10.991612434387207,9272.878815920118,0.039,32.901658057874066,2025,2025-01
2025-01-31,Tactical Aggressive,PIMIX,1149.7871717779938,9.787148475646973,11253.137765585436,0.055,63.238294447789656,2025,2025-01
2025-02-03,Tactical Aggressive,JBND,121.84399996108404,49.303104400634766,6007.287450672265,0.201,24.490643992177894,2025,2025-02
2025-02-03,Tactical Aggressive,JPIE,200.9587402362317,42.264862060546875,8493.493435945604,0.22,44.21092285197098,2025,2025-02
2025-02-28,Tactical Aggressive,FIKQX,1052.5863116228181,6.882559776306152,7244.488209465661,0.022,23.156898855701996,2025,2025-02
2025-02-28,Tactical Aggressive,FIWDX,843.6322578942068,11.090605735778809,9356.392758289516,0.035,29.52712902629724,2025,2025-02
2025-02-28,Tactical Aggressive,PIMIX,1149.7871717779938,9.96767520904541,11460.705087809945,0.055,63.238294447789656,2025,2025-02
2025-03-03,Tactical Aggressive,JBND,121.84399996108404,50.50041198730469,6153.17219621588,0.194,23.637735992450303,2025,2025-03
2025-03-03,Tactical Aggressive,JPIE,200.9587402362317,42.68810272216797,8578.547346121728,0.218,43.809005371498515,2025,2025-03
2025-03-18,Tactical Aggressive,IMCB,304.0391517383248,72.71266174316406,22107.49599702734,0.263,79.96229690717942,2025,2025-03
2025-03-21,Tactical Aggressive,VEU,1013.6553025111054,59.84646987915039,60663.69152957195,0.191,193.60816277962115,2025,2025-03
2025-03-24,Tactical Aggressive,FBTC,260.48974272879485,74.59463758943596,19431.137954619862,0.47878508251917073,124.7186029678036,2025,2025-03
2025-03-24,Tactical Aggressive,XLF,173.23490952734713,49.2149658203125,8525.750151273318,0.179,31.009048805395135,2025,2025-03
2025-03-24,Tactical Aggressive,XLV,94.69032522888527,143.93685913085938,13629.42800352532,0.565,53.50003375432017,2025,2025-03
2025-03-25,Tactical Aggressive,AVUV,274.6878808522851,87.64484405517578,24074.976481145233,0.339,93.11919160892465,2025,2025-03
2025-03-27,Tactical Aggressive,TACTICAL,0.14051811660653607,1632417.1677882234,229384.18593377693,8668.374846131357,1218.0637074178503,2025,2025-03
2025-03-31,Tactical Aggressive,FIKQX,1052.5863116228181,6.876978397369385,7238.6133263968395,0.024,25.262071478947636,2025,2025-03
2025-03-31,Tactical Aggressive,FIWDX,843.6322578942068,10.968033790588379,9252.98711141403,0.04,33.74529031576827,2025,2025-03
2025-03-31,Tactical Aggressive,PIMIX,1149.7871717779938,9.991162300109863,11487.710243818236,0.055,63.238294447789656,2025,2025-03
2025-04-01,Tactical Aggressive,JBND,121.84399996108404,50.586647033691406,6163.679419204467,0.191,23.27220399256705,2025,2025-04
2025-04-01,Tactical Aggressive,JPIE,200.9587402362317,42.80245590209961,8601.527617102798,0.213,42.80421167031735,2025,2025-04
2025-04-30,Tactical Aggressive,FIKQX,1052.5863116228181,6.909394264221191,7272.733824124439,0.024,25.262071478947636,2025,2025-04
2025-04-30,Tactical Aggressive,FIWDX,843.6322578942068,11.01358413696289,9291.414852973821,0.038,32.05802579997986,2025,2025-04
2025-04-30,Tactical Aggressive,PIMIX,1149.7871717779938,10.014822959899902,11514.914966920625,0.055,63.238294447789656,2025,2025-04
2025-05-01,Tactical Aggressive,JBND,121.84399996108404,50.56637191772461,6161.209017975399,0.209,25.46539599186656,2025,2025-05
2025-05-01,Tactical Aggressive,JPIE,200.9587402362317,42.85620880126953,8612.329732004031,0.228,45.81859277386083,2025,2025-05
2025-05-30,Tactical Aggressive,FIKQX,1052.5863116228181,6.866567134857178,7227.654573989778,0.025,26.314657790570454,2025,2025-05
2025-05-30,Tactical Aggressive,FIWDX,843.6322578942068,11.118244171142578,9379.709433920116,0.04,33.74529031576827,2025,2025-05
2025-05-30,Tactical Aggressive,PIMIX,1149.7871717779938,10.019882202148438,11520.732018756908,0.055,63.238294447789656,2025,2025-05
2025-06-02,Tactical Aggressive,JBND,121.84399996108404,50.20968246459961,6117.748548262717,0.205,24.978019992022226,2025,2025-06
2025-06-02,Tactical Aggressive,JPIE,200.9587402362317,43.14959716796875,8671.28868857587,0.203,40.79462426795504,2025,2025-06
2025-06-16,Tactical Aggressive,IMCB,304.0391517383248,76.63468170166016,23299.943618309273,0.257,78.13806199674947,2025,2025-06
2025-06-20,Tactical Aggressive,VEU,1013.6553025111054,63.03655242919922,63897.33562187709,0.469,475.40433687770843,2025,2025-06
2025-06-23,Tactical Aggressive,FBTC,260.48974272879485,75.70137481897233,19719.43165081017,0.6800924467601857,177.15710648835736,2025,2025-06
2025-06-23,Tactical Aggressive,XLF,173.23490952734713,50.04338836669922,8669.261856147035,0.172,29.796404438703703,2025,2025-06
2025-06-23,Tactical Aggressive,XLV,94.69032522888527,129.8913116455078,12299.450544119627,0.63,59.65490489419772,2025,2025-06
2025-06-24,Tactical Aggressive,AVUV,274.6878808522851,88.91743469238281,24424.541706472093,0.435,119.48922817074401,2025,2025-06
2025-06-30,Tactical Aggressive,FIKQX,1052.5863116228181,6.9758830070495605,7342.718964702591,0.024,25.262071478947636,2025,2025-06
2025-06-30,Tactical Aggressive,FIWDX,843.6322578942068,11.355862617492676,9580.172020331764,0.039,32.901658057874066,2025,2025-06
2025-06-30,Tactical Aggressive,PIMIX,1149.7871717779938,10.213662147521973,11743.537714095239,0.055,63.238294447789656,2025,2025-06
2025-06-30,Tactical Aggressive,TACTICAL,0.14051811660653607,1835371.6739024923,257902.9708897637,1919.7294698457465,269.75676949678825,2025,2025-06
2025-07-01,Tactical Aggressive,JBND,121.84399996108404,51.1080322265625,6227.207076624363,0.192,23.394047992528137,2025,2025-07
2025-07-01,Tactical Aggressive,JPIE,200.9587402362317,43.59385681152344,8760.566546882419,0.212,42.60325293008112,2025,2025-07
2025-07-31,Tactical Aggressive,FIKQX,1052.5863116228181,6.961552619934082,7327.634995384582,0.025,26.314657790570454,2025,2025-07
2025-07-31,Tactical Aggressive,FIWDX,843.6322578942068,11.432525634765625,9644.847414690723,0.04,33.74529031576827,2025,2025-07
2025-07-31,Tactical Aggressive,PIMIX,1149.7871717779938,10.228155136108398,11760.201566452637,0.055,63.238294447789656,2025,2025-07
2025-08-01,Tactical Aggressive,JBND,121.84399996108404,51.4552001953125,6269.507410595227,0.211,25.70908399178873,2025,2025-08
2025-08-01,Tactical Aggressive,JPIE,200.9587402362317,43.8052978515625,8803.057471922908,0.223,44.81379907267967,2025,2025-08
2025-08-29,Tactical Aggressive,FIKQX,1052.5863116228181,7.04356050491333,7413.955372558877,0.025,26.314657790570454,2025,2025-08
2025-08-29,Tactical Aggressive,FIWDX,843.6322578942068,11.548742294311523,9742.891537588352,0.041,34.58892257366248,2025,2025-08
2025-08-29,Tactical Aggressive,PIMIX,1149.7871717779938,10.395190238952637,11952.25638493956,0.055,63.238294447789656,2025,2025-08
2025-09-02,Tactical Aggressive,JBND,121.84399996108404,51.59421920776367,6286.446043142918,0.185,22.541139992800545,2025,2025-09
2025-09-02,Tactical Aggressive,JPIE,200.9587402362317,44.20997619628906,8884.381122280041,0.226,45.416675293388366,2025,2025-09
2025-09-16,Tactical Aggressive,IMCB,304.0391517383248,81.32098388671875,24724.762959443946,0.302,91.81982382497408,2025,2025-09
2025-09-19,Tactical Aggressive,VEU,1013.6553025111054,69.46358489990234,70412.13116521637,0.353,357.8203217864202,2025,2025-09
2025-09-22,Tactical Aggressive,FBTC,260.48974272879485,75.57186649124347,19685.696059838843,0.5749048149946103,149.75680735149143,2025,2025-09
2025-09-22,Tactical Aggressive,XLF,173.23490952734713,53.3498420715332,9242.055064560313,0.178,30.835813895867787,2025,2025-09
2025-09-22,Tactical Aggressive,XLV,94.69032522888527,134.89869689941406,12773.601482358335,0.625,59.181453268053296,2025,2025-09
2025-09-23,Tactical Aggressive,AVUV,274.6878808522851,99.39344787597656,27302.17556765406,0.457,125.5323615494943,2025,2025-09
2025-09-29,Tactical Aggressive,TACTICAL,0.14051811660653607,2007194.8591342706,282047.2412678692,1679.1367425543735,235.9491325885746,2025,2025-09
2025-09-30,Tactical Aggressive,FIKQX,1052.5863116228181,7.115200519561768,7489.36267134228,0.024,25.262071478947636,2025,2025-09
2025-09-30,Tactical Aggressive,FIWDX,843.6322578942068,11.703012466430664,9873.038831218952,0.04,33.74529031576827,2025,2025-09
2025-09-30,Tactical Aggressive,PIMIX,1149.7871717779938,10.476845741271973,12046.14283401142,0.055,63.238294447789656,2025,2025-09
2025-10-01,Tactical Aggressive,JBND,121.84399996108404,52.33031463623047,6376.13485450038,0.203,24.73433199210006,2025,2025-10
2025-10-01,Tactical Aggressive,JPIE,200.9587402362317,44.35627365112305,8913.780874503245,0.223,44.81379907267967,2025,2025-10
2025-10-31,Tactical Aggressive,FIKQX,1052.5863116228181,7.157955169677734,7534.36563081257,0.024,25.262071478947636,2025,2025-10
2025-10-31,Tactical Aggressive,FIWDX,843.6322578942068,11.808441162109375,9961.981879801222,0.039,32.901658057874066,2025,2025-10
2025-10-31,Tactical Aggressive,PIMIX,1149.7871717779938,10.616738319396973,12206.989525766496,0.055,63.238294447789656,2025,2025-10
2025-11-03,Tactical Aggressive,JBND,121.84399996108404,52.447879791259766,6390.459463245195,0.192,23.394047992528137,2025,2025-11
2025-11-03,Tactical Aggressive,JPIE,200.9587402362317,44.51644515991211,8945.96873913123,0.217,43.60804663126228,2025,2025-11
2025-11-28,Tactical Aggressive,FIKQX,1052.5863116228181,7.210588455200195,7589.766706689247,0.024,25.262071478947636,2025,2025-11
2025-11-28,Tactical Aggressive,FIWDX,843.6322578942068,11.81728744506836,9969.444889467883,0.039,32.901658057874066,2025,2025-11
2025-11-28,Tactical Aggressive,PIMIX,1149.7871717779938,10.699220657348633,12301.826659841572,0.055,63.238294447789656,2025,2025-11
2025-12-01,Tactical Aggressive,JBND,121.84399996108404,52.800628662109375,6433.439796651267,0.194,23.637735992450303,2025,2025-12
2025-12-01,Tactical Aggressive,JPIE,200.9587402362317,44.78631591796875,9000.201626696891,0.22,44.21092285197098,2025,2025-12
2025-12-15,Tactical Aggressive,JBND,121.84399996108404,52.70419692993164,6421.690168679556,0.041,4.995603998404445,2025,2025-12
2025-12-16,Tactical Aggressive,AVUV,274.6878808522851,102.88567352294922,28261.44763007898,0.381,104.65608260472062,2025,2025-12
2025-12-16,Tactical Aggressive,IMCB,304.0391517383248,82.3274917602539,25030.78075953152,0.349,106.10966395667535,2025,2025-12
2025-12-17,Tactical Aggressive,FIKQX,1052.5863116228181,7.164669036865234,7541.432555512186,0.003,3.1577589348684545,2025,2025-12
2025-12-17,Tactical Aggressive,FIWDX,843.6322578942068,11.770484924316406,9929.96077321077,0.052,43.86887741049875,2025,2025-12
2025-12-19,Tactical Aggressive,VEU,1013.6553025111054,72.4213638305664,73410.29946193962,1.258,1275.1783705589708,2025,2025-12
2025-12-22,Tactical Aggressive,XLF,173.23490952734713,54.844970703125,9501.063537785863,0.191,33.0878677197233,2025,2025-12
2025-12-22,Tactical Aggressive,XLV,94.69032522888527,153.98507690429688,14580.897012462781,0.657,62.21154367537763,2025,2025-12
2025-12-22,Tactical Aggressive,TACTICAL,0.14051811660653607,2124810.686873688,298574.3958649309,2011.6854582193198,282.67825179373534,2025,2025-12
2025-12-31,Tactical Aggressive,FIKQX,1052.5863116228181,7.178366184234619,7555.8499853414805,0.024,25.262071478947636,2025,2025-12
2025-12-31,Tactical Aggressive,FIWDX,843.6322578942068,11.856553077697754,10002.570643780662,0.048,40.49434837892193,2025,2025-12
2025-12-31,Tactical Aggressive,JBND,121.84399996108404,52.923362731933594,6448.394206650153,0.185,22.541139992800545,2025,2025-12
2025-12-31,Tactical Aggressive,JPIE,200.9587402362317,45.04194259643555,9051.572041972351,0.214,43.00517041055358,2025,2025-12
2025-12-31,Tactical Aggressive,PIMIX,1149.7871717779938,10.743160247802734,12352.347837278876,0.055,63.238294447789656,2025,2025-12
2026-01-30,Tactical Aggressive,FIKQX,1205.8800546911234,7.192173004150391,8672.897975592894,0.024,28.94112131258696,2026,2026-01
2026-01-30,Tactical Aggressive,FIWDX,951.9395515634171,11.94484806060791,11370.773306308247,0.04,38.077582062536685,2026,2026-01
2026-01-30,Tactical Aggressive,PIMIX,1272.8817981929722,10.806873321533203,13755.872346356842,0.055,70.00849890061347,2026,2026-01
2026-02-02,Tactical Aggressive,JBND,138.4357451876913,52.96149444580078,7331.763949858206,0.189,26.164355840473657,2026,2026-02
2026-02-02,Tactical Aggressive,JPIE,230.11236477059163,45.240482330322266,10410.394372392622,0.204,46.94292241320069,2026,2026-02
2026-02-27,Tactical Aggressive,FIKQX,1205.8800546911234,7.322168827056885,8829.657345628995,0.022,26.529361203204715,2026,2026-02
2026-02-27,Tactical Aggressive,FIWDX,951.9395515634171,12.078765869140625,11498.254964909234,0.036,34.26982385628301,2026,2026-02
2026-02-27,Tactical Aggressive,PIMIX,1272.8817981929722,10.95256519317627,13941.320877915967,0.048,61.09832631326267,2026,2026-02
2026-03-02,Tactical Aggressive,JBND,138.4357451876913,53.74948501586914,7440.850011626492,0.173,23.949383917470595,2026,2026-03
2026-03-02,Tactical Aggressive,JPIE,230.11236477059163,45.472900390625,10463.876641864279,0.208,47.863371872283054,2026,2026-03
2026-03-10,Tactical Aggressive,AVUV,314.39879746363783,107.88327026367188,33918.370437343074,0.28,88.0316632898186,2026,2026-03
2026-03-17,Tactical Aggressive,IMCB,339.1152432047051,84.39796447753906,28620.63624978272,0.241,81.72677361233393,2026,2026-03
2026-03-20,Tactical Aggressive,VEU,941.7887777639613,72.52037048339844,68298.87108054948,0.113,106.42213188732764,2026,2026-03
2026-03-23,Tactical Aggressive,XLF,185.3935689826849,49.0980110168457,9102.455492364208,0.251,46.53378581465391,2026,2026-03
2026-03-23,Tactical Aggressive,XLV,101.68903084465886,144.13433837890625,14656.881181187095,0.595,60.504973352572016,2026,2026-03
2026-03-27,Tactical Aggressive,TACTICAL,0.1345931950692912,2136914.179458547,287614.1070021986,11900.853048473276,1601.7738358441327,2026,2026-03
2026-03-31,Tactical Aggressive,FIKQX,1205.8800546911234,7.18807315826416,8667.954053211382,0.024,28.94112131258696,2026,2026-03
2026-03-31,Tactical Aggressive,FIWDX,951.9395515634171,11.87189769744873,11301.328970316108,0.04,38.077582062536685,2026,2026-03
2026-03-31,Tactical Aggressive,PIMIX,1272.8817981929722,10.684566497802734,13600.190216635532,0.048,61.09832631326267,2026,2026-03
2026-04-01,Tactical Aggressive,JBND,138.4357451876913,52.99477767944336,7336.371539109772,0.194,26.856534566412115,2026,2026-04
2026-04-01,Tactical Aggressive,JPIE,230.11236477059163,45.27284622192383,10417.841704022238,0.216,49.704270790447794,2026,2026-04
2026-04-30,Tactical Aggressive,FIKQX,1205.8800546911234,7.202045917510986,8684.80352489613,0.024,28.94112131258696,2026,2026-04
2026-04-30,Tactical Aggressive,FIWDX,951.9395515634171,12.13849925994873,11555.117542168466,0.039,37.125642510973265,2026,2026-04
2026-04-30,Tactical Aggressive,PIMIX,1272.8817981929722,10.772088050842285,13711.594808449156,0.048,61.09832631326267,2026,2026-04
2026-05-01,Tactical Aggressive,JBND,138.4357451876913,53.069114685058594,7346.6624378771385,0.205,28.379327763476716,2026,2026-05
2026-05-01,Tactical Aggressive,JPIE,230.11236477059163,45.57594680786133,10487.588896615667,0.207,47.63325950751246,2026,2026-05
2026-05-29,Tactical Aggressive,FIKQX,1205.8800546911234,7.216065883636475,8701.709922414302,0.024,28.94112131258696,2026,2026-05
2026-05-29,Tactical Aggressive,FIWDX,951.9395515634171,12.231063842773438,11643.233429633272,0.043,40.93340071722693,2026,2026-05
2026-05-29,Tactical Aggressive,PIMIX,1272.8817981929722,10.850000381469727,13810.767995959619,0.048,61.09832631326267,2026,2026-05
2026-06-01,Tactical Aggressive,JBND,138.4357451876913,53.11071014404297,7352.420736238065,0.192,26.57966307603673,2026,2026-06
2026-06-01,Tactical Aggressive,JPIE,230.11236477059163,45.72451400756836,10521.776046267596,0.21,48.32359660182424,2026,2026-06
2026-06-09,Tactical Aggressive,AVUV,314.39879746363783,121.04000091552734,38054.83073283942,0.443,139.27866727639156,2026,2026-06
2026-06-15,Tactical Aggressive,IMCB,339.1152432047051,95.87000274658203,32510.97929744291,0.283,95.96961382693154,2026,2026-06
2026-06-18,Tactical Aggressive,VEU,941.7887777639613,84.91999816894531,79976.70128324884,0.393,370.12298966123683,2026,2026-06
2026-06-22,Tactical Aggressive,XLF,185.3935689826849,53.70000076293945,9955.634795814249,0.187,34.66859739976208,2026,2026-06
2026-06-22,Tactical Aggressive,XLV,101.68903084465886,150.05999755859375,15259.455720285272,0.656,66.70800423409621,2026,2026-06
2026-06-26,Tactical Aggressive,TACTICAL,0.1345931950692912,2519246.331938006,339073.4129821284,11299.560964841676,1520.844013138284,2026,2026-06
2026-06-30,Tactical Aggressive,FIKQX,1205.8800546911234,7.230000019073486,8718.512818417159,0.024,28.94112131258696,2026,2026-06
2026-06-30,Tactical Aggressive,FIWDX,951.9395515634171,12.289999961853027,11699.337052400784,0.039,37.125642510973265,2026,2026-06
2026-07-01,Tactical Aggressive,JBND,138.4357451876913,53.2400016784668,7370.319306152487,0.2,27.687149037538262,2026,2026-07
2026-07-01,Tactical Aggressive,JPIE,230.11236477059163,45.84000015258789,10548.350836196281,0.216,49.704270790447794,2026,2026-07
2011-01-31,Tactical Balanced,JBND,202.70901243663025,35.519305450737924,7200.083330354102,0.1898596967657346,38.48627163290014,2011,2011-01
2011-01-31,Tactical Balanced,PIMIX,3074.9537831665157,4.418521881103516,13586.750574303285,0.056,172.19741185732488,2011,2011-01
2011-02-28,Tactical Balanced,JBND,202.70901243663025,35.4145305979601,7178.844523419317,0.18472835360990392,37.446102129308244,2011,2011-02
2011-02-28,Tactical Balanced,PIMIX,3074.9537831665157,4.475000381469727,13760.419352671937,0.053,162.97255050782533,2011,2011-02
2011-03-18,Tactical Balanced,XLF,109.11352811734777,9.997307777404785,1090.8415232676366,0.034119,3.722844465835788,2011,2011-03
2011-03-18,Tactical Balanced,XLV,69.06642319567833,24.719858169555664,1707.3121856756777,0.145,10.014631363373356,2011,2011-03
2011-03-25,Tactical Balanced,IMCB,176.81828658827484,18.11551284790039,3203.153942433626,0.05325,9.415573760825636,2011,2011-03
2011-03-25,Tactical Balanced,TACTICAL,0.33295,103989.51303944123,34623.30836648196,535.3713470981992,178.25189001634544,2011,2011-03
2011-03-31,Tactical Balanced,JBND,202.70901243663025,35.43615118903629,7183.2272120846665,0.1898596967657346,38.48627163290014,2011,2011-03
2011-03-31,Tactical Balanced,PIMIX,3074.9537831665157,4.504009246826172,13849.620272945107,0.053,162.97255050782533,2011,2011-03
2011-04-29,Tactical Balanced,JBND,202.70901243663025,35.85830820384535,7268.802243649807,0.18472835360990392,37.446102129308244,2011,2011-04
2011-04-29,Tactical Balanced,PIMIX,3074.9537831665157,4.576137542724609,14071.41144929136,0.051,156.8226429414923,2011,2011-04
2011-05-31,Tactical Balanced,JBND,202.70901243663025,36.253775188272044,7348.966965514235,0.1898596967657346,38.48627163290014,2011,2011-05
2011-05-31,Tactical Balanced,PIMIX,3074.9537831665157,4.622201442718506,14213.055812844996,0.055,169.12245807415837,2011,2011-05
2011-06-08,Tactical Balanced,AVUV,145.2686342285933,23.06212163043419,3350.202911666874,0.038783991592577144,5.634097488586927,2011,2011-06
2011-06-17,Tactical Balanced,XLF,109.11352811734777,9.18220329284668,1001.9025971732294,0.043054,4.697773839564291,2011,2011-06
2011-06-17,Tactical Balanced,XLV,69.06642319567833,27.01664161682129,1865.9428032333542,0.17,11.741291943265317,2011,2011-06
2011-06-23,Tactical Balanced,IMCB,176.81828658827484,17.838205337524414,3154.120903590886,0.0685,12.112052631296828,2011,2011-06
2011-06-24,Tactical Balanced,TACTICAL,0.33295,101556.4432539304,33813.217781396124,354.04212632984456,117.87832596152175,2011,2011-06
2011-06-30,Tactical Balanced,JBND,202.70901243663025,36.17559375912468,7333.118885220889,0.17959701045407328,36.40593262571635,2011,2011-06
2011-06-30,Tactical Balanced,PIMIX,3074.9537831665157,4.571301460266113,14056.540719239903,0.053,162.97255050782533,2011,2011-06
2011-07-29,Tactical Balanced,JBND,202.70901243663025,36.752471317446094,7450.057165365077,0.17446566729824262,35.365763122124456,2011,2011-07
2011-07-29,Tactical Balanced,PIMIX,3074.9537831665157,4.613017559051514,14184.815795019018,0.053,162.97255050782533,2011,2011-07
2011-08-31,Tactical Balanced,JBND,202.70901243663025,37.21106598390467,7543.0184373116,0.18472835360990392,37.446102129308244,2011,2011-08
2011-08-31,Tactical Balanced,PIMIX,3074.9537831665157,4.557584762573242,14014.362507776657,0.053,162.97255050782533,2011,2011-08
2011-09-08,Tactical Balanced,AVUV,145.2686342285933,20.11961666927388,2922.749234748256,0.06050302688442034,8.789192082195605,2011,2011-09
2011-09-16,Tactical Balanced,XLF,109.11352811734777,7.992129802703857,872.0494799448204,0.040617,4.431864171542315,2011,2011-09
2011-09-16,Tactical Balanced,XLV,69.06642319567833,25.79513168334961,1781.5774812304744,0.177,12.224756905635063,2011,2011-09
2011-09-23,Tactical Balanced,TACTICAL,0.33295,95012.03187482465,31634.256012722868,313.27363905549885,104.30445812352835,2011,2011-09
2011-09-26,Tactical Balanced,IMCB,176.81828658827484,15.536226272583008,2747.088909565867,0.07575,13.39398520906182,2011,2011-09
2011-09-30,Tactical Balanced,JBND,202.70901243663025,37.419154512337755,7585.199857409662,0.18472835360990392,37.446102129308244,2011,2011-09
2011-09-30,Tactical Balanced,PIMIX,3074.9537831665157,4.549546718597412,13989.645894043919,0.05,153.74768915832578,2011,2011-09
2011-10-31,Tactical Balanced,JBND,202.70901243663025,37.47017736835602,7595.542650164822,0.18472835360990392,37.446102129308244,2011,2011-10
2011-10-31,Tactical Balanced,PIMIX,3074.9537831665157,4.576772212982178,14073.363031000934,0.056,172.19741185732488,2011,2011-10
2011-11-30,Tactical Balanced,JBND,202.70901243663025,37.48272658542839,7598.0864895644145,0.17446566729824262,35.365763122124456,2011,2011-11
2011-11-30,Tactical Balanced,PIMIX,3074.9537831665157,4.536990642547607,13951.036540492847,0.053,162.97255050782533,2011,2011-11
2011-12-07,Tactical Balanced,PIMIX,3074.9537831665157,4.554421424865723,14004.635390525487,0.092,282.89574805131946,2011,2011-12
2011-12-13,Tactical Balanced,AVUV,145.2686342285933,20.6862002912515,3005.056063689234,0.6205438654812343,90.14555981739083,2011,2011-12
2011-12-15,Tactical Balanced,JBND,202.70901243663025,37.74334262004066,7650.915708565818,0.11288954942827463,22.883729079021705,2011,2011-12
2011-12-16,Tactical Balanced,XLF,109.11352811734777,7.812801837921143,852.4823730172749,0.064988,7.091069965290197,2011,2011-12
2011-12-16,Tactical Balanced,XLV,69.06642319567833,26.246171951293945,1812.72921925461,0.188,12.984487560787525,2011,2011-12
2011-12-21,Tactical Balanced,VEU,246.28408149963488,25.462785720825195,6271.078793675451,1.369,337.16290757300015,2011,2011-12
2011-12-21,Tactical Balanced,TACTICAL,0.33295,101588.60290223711,33823.92533629985,872.2254032179648,290.40744800142136,2011,2011-12
2011-12-22,Tactical Balanced,IMCB,176.81828658827484,17.195772171020508,3040.526971842185,0.08675,15.338986361532841,2011,2011-12
2011-12-28,Tactical Balanced,PIMIX,3074.9537831665157,4.577548503875732,14075.750089620908,0.155,476.61783639080994,2011,2011-12
2011-12-30,Tactical Balanced,JBND,202.70901243663025,37.79116779257088,7660.610302059031,0.17959701045407328,36.40593262571635,2011,2011-12
2011-12-30,Tactical Balanced,PIMIX,3074.9537831665157,4.607255458831787,14167.097603149385,0.05,153.74768915832578,2011,2011-12
2012-01-31,Tactical Balanced,JBND,134.95485691026084,38.18101709437435,5152.713698659513,0.1642029809865813,22.15998980328236,2012,2012-01
2012-01-31,Tactical Balanced,PIMIX,2066.1459395060506,4.728840351104736,9770.474290007418,0.056,115.70417261233884,2012,2012-01
2012-02-29,Tactical Balanced,JBND,134.95485691026084,38.280229813411275,5166.1029369608195,0.15907163783075062,21.467490121929785,2012,2012-02
2012-02-29,Tactical Balanced,PIMIX,2066.1459395060506,4.804076194763184,9925.922522887631,0.056,115.70417261233884,2012,2012-02
2012-03-16,Tactical Balanced,XLF,96.13465984696705,9.825305938720703,944.5524443113001,0.040617,3.904701479004261,2012,2012-03
2012-03-16,Tactical Balanced,XLV,44.29951868168792,29.094654083251953,1288.8791720982676,0.186,8.239710474793954,2012,2012-03
2012-03-26,Tactical Balanced,IMCB,125.32336969286892,19.692123413085938,2467.8832625357686,0.06875,8.615981666384739,2012,2012-03
2012-03-26,Tactical Balanced,TACTICAL,0.2307474117819612,117612.07072721374,27138.680914621535,303.0364961440599,69.9248871607161,2012,2012-03
2012-03-30,Tactical Balanced,JBND,134.95485691026084,38.125924678932115,5145.278709616667,0.1642029809865813,22.15998980328236,2012,2012-03
2012-03-30,Tactical Balanced,PIMIX,2066.1459395060506,4.853063583374023,10027.137616952921,0.054,111.57188073332674,2012,2012-03
2012-04-30,Tactical Balanced,JBND,134.95485691026084,38.54137476999022,5201.345717208767,0.1488089515190893,20.08249075922464,2012,2012-04
2012-04-30,Tactical Balanced,PIMIX,2066.1459395060506,4.9208760261535645,10167.248020249857,0.057,117.77031855184488,2012,2012-04
2012-05-31,Tactical Balanced,JBND,134.95485691026084,38.86101511484722,5244.4827342116905,0.1488089515190893,20.08249075922464,2012,2012-05
2012-05-31,Tactical Balanced,PIMIX,2066.1459395060506,4.940947532653809,10208.718681905106,0.056,115.70417261233884,2012,2012-05
2012-06-08,Tactical Balanced,AVUV,114.66111490195958,22.402777639079694,2568.7274609975675,0.1070438167955129,12.273763377134616,2012,2012-06
2012-06-15,Tactical Balanced,XLF,96.13465984696705,9.005877494812012,865.7769695872086,0.05524,5.310478609946459,2012,2012-06
