Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-03-21,MWM Moderate,IMCB,IMCB,Adjusted Close,62.76190251669552,69.85382843017578,4384.1591703526665,0.238,14.937332798973534,2024,2024-03
2024-03-22,MWM Moderate,VOO,VOO,Adjusted Close,59.803941269272364,465.89,27862.0581979413,1.543,92.27748137848725,2024,2024-03
2024-03-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678185616729,6.5185227394104,4843.704472218346,0.025,18.576695464041823,2024,2024-03
2024-03-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3568734854316,10.391966819763184,6457.120012492395,0.042,26.09698868638813,2024,2024-03
2024-03-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.197164912907,9.216782569885254,7799.215280255599,0.055,46.540844070209886,2024,2024-03
2024-04-01,MWM Moderate,JBND,JBND,Adjusted Close,87.31124086327664,46.79507064819336,4085.735684578457,0.217,18.94653926733103,2024,2024-04
2024-04-01,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50108592890024,39.52928924560547,5870.14237897001,0.236,35.04625627922046,2024,2024-04
2024-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678185616729,6.358272552490234,4724.627715399478,0.024,17.83362764548015,2024,2024-04
2024-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3568734854316,10.2208833694458,6350.816134698086,0.041,25.475631812902698,2024,2024-04
2024-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.197164912907,9.055947303771973,7663.1169340525275,0.055,46.540844070209886,2024,2024-04
2024-05-01,MWM Moderate,JBND,JBND,Adjusted Close,87.31124086327664,46.242130279541016,4037.4577748680235,0.216,18.859228026467754,2024,2024-05
2024-05-01,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50108592890024,39.472015380859375,5861.63714785987,0.234,34.74925410736266,2024,2024-05
2024-05-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678185616729,6.4726457595825195,4809.614764895445,0.025,18.576695464041823,2024,2024-05
2024-05-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3568734854316,10.386443138122559,6453.687834938048,0.042,26.09698868638813,2024,2024-05
2024-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.197164912907,9.200432777404785,7785.380132211712,0.055,46.540844070209886,2024,2024-05
2024-06-03,MWM Moderate,JBND,JBND,Adjusted Close,87.31124086327664,47.18648910522461,4119.9109157586445,0.202,17.63687065438188,2024,2024-06
2024-06-03,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50108592890024,39.916019439697266,5927.572232754136,0.235,34.89775519329155,2024,2024-06
2024-06-11,MWM Moderate,IMCB,IMCB,Adjusted Close,62.76190251669552,67.93607330322266,4263.797210023941,0.221,13.87038045618971,2024,2024-06
2024-06-21,MWM Moderate,VEU,VEU,Adjusted Close,191.01432340658798,55.33,10568.822514086512,0.459,87.67557444362389,2024,2024-06
2024-06-24,MWM Moderate,AVUV,AVUV,Adjusted Close,53.64225723128791,86.84,4658.293617965042,0.428,22.958886094991225,2024,2024-06
2024-06-24,MWM Moderate,XLF,XLF,Adjusted Close,40.561306924960185,40.34783172607422,1636.5607863979424,0.163,6.6114930287685105,2024,2024-06
2024-06-24,MWM Moderate,XLG,XLG,Adjusted Close,527.5413680223987,44.64143753051758,23550.205025335697,0.094,49.588888594105484,2024,2024-06
2024-06-24,MWM Moderate,XLV,XLV,Adjusted Close,17.402035691207537,142.14749145507812,2473.655719716888,0.573,9.971366451061918,2024,2024-06
2024-06-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678185616729,6.539549827575684,4859.329024752027,0.023,17.090559826918476,2024,2024-06
2024-06-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3568734854316,10.478577613830566,6510.936224704195,0.041,25.475631812902698,2024,2024-06
2024-06-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.197164912907,9.257668495178223,7833.81283432335,0.055,46.540844070209886,2024,2024-06
2024-06-28,MWM Moderate,VOO,VOO,Adjusted Close,59.803941269272364,487.98,29183.12726057953,1.784,106.6902312243819,2024,2024-06
2024-07-01,MWM Moderate,JBND,JBND,Adjusted Close,87.31124086327664,47.229244232177734,4123.643918946189,0.178,15.54140087366324,2024,2024-07
2024-07-01,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50108592890024,40.11099624633789,5956.526500271218,0.236,35.04625627922046,2024,2024-07
2024-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678185616729,6.69058895111084,4971.561336794763,0.024,17.83362764548015,2024,2024-07
2024-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3568734854316,10.654630661010742,6620.327995667652,0.042,26.09698868638813,2024,2024-07
2024-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.197164912907,9.47457504272461,8017.358539908149,0.055,46.540844070209886,2024,2024-07
2024-08-01,MWM Moderate,JBND,JBND,Adjusted Close,87.31124086327664,48.88431930541992,4268.150577312843,0.204,17.81149313610843,2024,2024-08
2024-08-01,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50108592890024,40.77460479736328,6055.073090730192,0.232,34.452251935504854,2024,2024-08
2024-08-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678185616729,6.786577224731445,5042.887133881527,0.024,17.83362764548015,2024,2024-08
2024-08-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3568734854316,10.78242015838623,6699.73087822116,0.039,24.232918065931834,2024,2024-08
2024-08-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.197164912907,9.550210952758789,8081.361432544681,0.055,46.540844070209886,2024,2024-08
2024-09-03,MWM Moderate,JBND,JBND,Adjusted Close,87.31124086327664,49.623634338378906,4332.701090229366,0.177,15.454089632799963,2024,2024-09
2024-09-03,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50108592890024,41.16824722290039,6113.52941839014,0.231,34.303750849575955,2024,2024-09
2024-09-20,MWM Moderate,VEU,VEU,Adjusted Close,191.01432340658798,58.41,11157.146630178802,0.247,47.18053788142723,2024,2024-09
2024-09-23,MWM Moderate,AVUV,AVUV,Adjusted Close,53.64225723128791,93.21,4999.994796528345,0.387,20.75955354850842,2024,2024-09
2024-09-23,MWM Moderate,XLF,XLF,Adjusted Close,40.561306924960185,44.242713928222656,1794.54229883585,0.165,6.6926156426184304,2024,2024-09
2024-09-23,MWM Moderate,XLG,XLG,Adjusted Close,527.5413680223987,46.52024841308594,24541.35548858118,0.086,45.36855764992629,2024,2024-09
2024-09-23,MWM Moderate,XLV,XLV,Adjusted Close,17.402035691207537,149.76837158203125,2606.2745476845403,0.577,10.040974593826748,2024,2024-09
2024-09-25,MWM Moderate,IMCB,IMCB,Adjusted Close,62.76190251669552,73.2748031616211,4598.8660529597155,0.316,19.832761195275786,2024,2024-09
2024-09-27,MWM Moderate,VOO,VOO,Adjusted Close,59.803941269272364,514.22,30752.382679485236,1.639,98.01865974033741,2024,2024-09
2024-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678185616729,6.863430976867676,5099.9946838296755,0.023,17.090559826918476,2024,2024-09
2024-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3568734854316,10.943767547607422,6799.985187532677,0.035,21.74749057199011,2024,2024-09
2024-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.197164912907,9.679788589477539,8191.009661372201,0.055,46.540844070209886,2024,2024-09
2024-10-01,MWM Moderate,JBND,JBND,Adjusted Close,87.31124086327664,50.28709030151367,4390.628253628803,0.192,16.763758245749116,2024,2024-10
2024-10-01,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50108592890024,41.698856353759766,6192.325450526547,0.231,34.303750849575955,2024,2024-10
2024-10-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678185616729,6.709333419799805,4985.48974825357,0.024,17.83362764548015,2024,2024-10
2024-10-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3568734854316,10.824565887451172,6725.918416663717,0.041,25.475631812902698,2024,2024-10
2024-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.197164912907,9.522960662841797,8058.302314473866,0.055,46.540844070209886,2024,2024-10
2024-11-01,MWM Moderate,JBND,JBND,Adjusted Close,87.31124086327664,48.75459671020508,4256.82433655663,0.209,18.248049340424817,2024,2024-11
2024-11-01,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50108592890024,41.31999206542969,6136.06369228985,0.23,34.155249763647056,2024,2024-11
2024-11-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678185616729,6.777487277984619,5036.132686981521,0.023,17.090559826918476,2024,2024-11
2024-11-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3568734854316,11.00008487701416,6834.978347255897,0.039,24.232918065931834,2024,2024-11
2024-11-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.197164912907,9.663091659545898,8176.880766601297,0.055,46.540844070209886,2024,2024-11
2024-12-02,MWM Moderate,JBND,JBND,Adjusted Close,87.31124086327664,49.43010711669922,4315.80398836369,0.199,17.374936931792053,2024,2024-12
2024-12-02,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50108592890024,41.6498908996582,6185.054027419463,0.224,33.264243248073655,2024,2024-12
2024-12-16,MWM Moderate,JBND,JBND,Adjusted Close,87.31124086327664,49.078094482421875,4285.069328465384,0.021,1.8335360581288096,2024,2024-12
2024-12-17,MWM Moderate,AVUV,AVUV,Adjusted Close,53.64225723128791,98.11,5262.841856961657,0.435,23.33438189561024,2024,2024-12
2024-12-17,MWM Moderate,IMCB,IMCB,Adjusted Close,62.76190251669552,76.95398712158203,4829.778637995774,0.313,19.6444754877257,2024,2024-12
2024-12-18,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678185616729,6.660605430603027,4949.281547618223,0.005,3.7153390928083643,2024,2024-12
2024-12-20,MWM Moderate,VEU,VEU,Adjusted Close,191.01432340658798,55.38,10578.373230256842,0.94,179.5534640021927,2024,2024-12
2024-12-23,MWM Moderate,VOO,VOO,Adjusted Close,59.803941269272364,537.28,32131.461565154656,1.739,103.99905386726465,2024,2024-12
2024-12-23,MWM Moderate,XLF,XLF,Adjusted Close,40.561306924960185,47.34524917602539,1920.385183267484,0.206,8.355629226541797,2024,2024-12
2024-12-23,MWM Moderate,XLG,XLG,Adjusted Close,527.5413680223987,50.441429138183594,26609.940532562257,0.09,47.478723122015886,2024,2024-12
2024-12-23,MWM Moderate,XLV,XLV,Adjusted Close,17.402035691207537,135.19720458984375,2352.7065796239485,0.622,10.824066199931089,2024,2024-12
2024-12-27,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3568734854316,10.800917625427246,6711.224406509165,0.006,3.72814124091259,2024,2024-12
2024-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,743.0678185616729,6.664392948150635,4952.095930020088,0.024,17.83362764548015,2024,2024-12
2024-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,621.3568734854316,10.84388256072998,6737.920964378377,0.046,28.582416180329854,2024,2024-12
2024-12-31,MWM Moderate,JBND,JBND,Adjusted Close,87.31124086327664,48.71188735961914,4253.095330160508,0.176,15.366778391936688,2024,2024-12
2024-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,148.50108592890024,41.746524810791016,6199.404268160242,0.226,33.56124541993145,2024,2024-12
2024-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,846.197164912907,9.58625316619873,8111.860251374745,0.055,46.540844070209886,2024,2024-12
2025-01-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.969563954651,6.70573616027832,5733.200320948091,0.024,20.519269534911626,2025,2025-01
2025-01-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1166871723889,10.955185890197754,7505.5806644499835,0.039,26.719550799723166,2025,2025-01
2025-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9722678525352,9.700419425964355,9108.424827518538,0.055,51.643474731889434,2025,2025-01
2025-02-03,MWM Moderate,JBND,JBND,Adjusted Close,99.00160770009009,49.114051818847656,4862.3700907314515,0.201,19.89932314771811,2025,2025-02
2025-02-03,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42491572339324,42.06663513183594,6874.736301187021,0.22,35.953481459146516,2025,2025-02
2025-02-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.969563954651,6.858460426330566,5863.774920100074,0.022,18.80933040700232,2025,2025-02
2025-02-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1166871723889,11.053852081298828,7573.178518433069,0.035,23.979084051033613,2025,2025-02
2025-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9722678525352,9.879345893859863,9276.431818857227,0.055,51.643474731889434,2025,2025-02
2025-03-03,MWM Moderate,JBND,JBND,Adjusted Close,99.00160770009009,50.30677032470703,4980.45114034518,0.194,19.206311893817478,2025,2025-03
2025-03-03,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42491572339324,42.487892150878906,6943.580194022006,0.218,35.62663162769972,2025,2025-03
2025-03-18,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80187766967155,72.71266174316406,4639.20434957356,0.263,16.77989382712362,2025,2025-03
2025-03-21,MWM Moderate,VEU,VEU,Adjusted Close,211.70737616838016,60.13,12729.9645290047,0.191,40.436108848160615,2025,2025-03
2025-03-24,MWM Moderate,XLF,XLF,Adjusted Close,36.35292801859149,49.214962005615234,1789.1079712278458,0.179,6.507174115327877,2025,2025-03
2025-03-24,MWM Moderate,XLG,XLG,Adjusted Close,462.4071542535671,47.248802185058594,21848.184160282668,0.091,42.079051037074606,2025,2025-03
2025-03-24,MWM Moderate,XLV,XLV,Adjusted Close,19.870530281407547,143.93685913085938,2860.1017179704336,0.565,11.226849608995263,2025,2025-03
2025-03-25,MWM Moderate,AVUV,AVUV,Adjusted Close,57.43044359926718,87.97,5052.156123427533,0.339,19.468920380151573,2025,2025-03
2025-03-27,MWM Moderate,VOO,VOO,Adjusted Close,55.99212323297466,513.54,28754.194965061808,1.812,101.45772729815009,2025,2025-03
2025-03-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.969563954651,6.852899074554443,5859.020133597044,0.024,20.519269534911626,2025,2025-03
2025-03-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1166871723889,10.931684494018555,7489.479465755764,0.04,27.404667486895555,2025,2025-03
2025-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9722678525352,9.902626037597656,9298.291228218635,0.055,51.643474731889434,2025,2025-03
2025-04-01,MWM Moderate,JBND,JBND,Adjusted Close,99.00160770009009,50.39269256591797,4988.957580362257,0.191,18.909307070717208,2025,2025-04
2025-04-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42491572339324,42.60170364379883,6962.179827660798,0.213,34.80950704908276,2025,2025-04
2025-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.969563954651,6.8852009773254395,5886.637277324068,0.024,20.519269534911626,2025,2025-04
2025-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1166871723889,10.977084159851074,7520.583534409674,0.038,26.034434112550777,2025,2025-04
2025-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9722678525352,9.926074981689453,9320.309136431257,0.055,51.643474731889434,2025,2025-04
2025-05-01,MWM Moderate,JBND,JBND,Adjusted Close,99.00160770009009,50.372474670410156,4986.955976202671,0.209,20.691336009318828,2025,2025-05
2025-05-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42491572339324,42.65520095825195,6970.922621766728,0.228,37.26088078493366,2025,2025-05
2025-05-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.969563954651,6.842523097991943,5850.148989439799,0.025,21.374239098866276,2025,2025-05
2025-05-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1166871723889,11.081398963928223,7592.051347402046,0.04,27.404667486895555,2025,2025-05
2025-05-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9722678525352,9.93109130859375,9325.019328280874,0.055,51.643474731889434,2025,2025-05
2025-06-02,MWM Moderate,JBND,JBND,Adjusted Close,99.00160770009009,50.01715087890625,4951.778349589693,0.205,20.295329578518466,2025,2025-06
2025-06-02,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42491572339324,42.94720458984375,7018.643290650542,0.203,33.17525789184883,2025,2025-06
2025-06-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80187766967155,76.63468170166016,4889.436587183538,0.257,16.397082561105588,2025,2025-06
2025-06-20,MWM Moderate,VEU,VEU,Adjusted Close,211.70737616838016,63.33,13407.428132743515,0.469,99.2907594229703,2025,2025-06
2025-06-23,MWM Moderate,XLF,XLF,Adjusted Close,36.35292801859149,50.043392181396484,1819.2238337764506,0.172,6.252703619197736,2025,2025-06
2025-06-23,MWM Moderate,XLG,XLG,Adjusted Close,462.4071542535671,50.028167724609375,23133.382670056773,0.103,47.62793688811741,2025,2025-06
2025-06-23,MWM Moderate,XLV,XLV,Adjusted Close,19.870530281407547,129.8913116455078,2581.009241343808,0.63,12.518434077286754,2025,2025-06
2025-06-24,MWM Moderate,AVUV,AVUV,Adjusted Close,57.43044359926718,89.24,5125.092786798603,0.435,24.982242965681223,2025,2025-06
2025-06-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.969563954651,6.951457500457764,5943.284588015662,0.024,20.519269534911626,2025,2025-06
2025-06-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1166871723889,11.318228721618652,7754.307366414753,0.039,26.719550799723166,2025,2025-06
2025-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9722678525352,10.123154640197754,9505.3614703284,0.055,51.643474731889434,2025,2025-06
2025-06-30,MWM Moderate,VOO,VOO,Adjusted Close,55.99212323297466,561.4,31433.977982991975,1.745,97.7062550415408,2025,2025-06
2025-07-01,MWM Moderate,JBND,JBND,Adjusted Close,99.00160770009009,50.912052154541016,5040.375014610396,0.192,19.008308678417297,2025,2025-07
2025-07-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42491572339324,43.38938903808594,7090.907246838717,0.212,34.646082133359364,2025,2025-07
2025-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.969563954651,6.9371771812438965,5931.0753497242495,0.025,21.374239098866276,2025,2025-07
2025-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1166871723889,11.394636154174805,7806.655373482972,0.04,27.404667486895555,2025,2025-07
2025-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9722678525352,10.137517929077148,9518.848200261305,0.055,51.643474731889434,2025,2025-07
2025-08-01,MWM Moderate,JBND,JBND,Adjusted Close,99.00160770009009,51.25790023803711,5074.614530896504,0.211,20.88933922471901,2025,2025-08
2025-08-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42491572339324,43.59983444213867,7125.29926926041,0.223,36.44375620631669,2025,2025-08
2025-08-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.969563954651,7.018897533416748,6000.943763587692,0.025,21.374239098866276,2025,2025-08
2025-08-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1166871723889,11.510469436645508,7886.014688233604,0.041,28.089784174067944,2025,2025-08
2025-08-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9722678525352,10.303071975708008,9674.298858878448,0.055,51.643474731889434,2025,2025-08
2025-09-02,MWM Moderate,JBND,JBND,Adjusted Close,99.00160770009009,51.3963737487793,5088.3236310838565,0.185,18.315297424516668,2025,2025-09
2025-09-02,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42491572339324,44.00261688232422,7191.123955602596,0.226,36.934030953486875,2025,2025-09
2025-09-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80187766967155,81.32097625732422,5188.430979148065,0.302,19.268167056240806,2025,2025-09
2025-09-19,MWM Moderate,VEU,VEU,Adjusted Close,211.70737616838016,69.79,14775.057782791253,0.353,74.7327037874382,2025,2025-09
2025-09-22,MWM Moderate,XLF,XLF,Adjusted Close,36.35292801859149,53.34984588623047,1939.4231073050855,0.178,6.470821187309285,2025,2025-09
2025-09-22,MWM Moderate,XLG,XLG,Adjusted Close,462.4071542535671,57.58610153198242,26628.225333960974,0.089,41.15423672856747,2025,2025-09
2025-09-22,MWM Moderate,XLV,XLV,Adjusted Close,19.870530281407547,134.89869689941406,2680.5086416622253,0.625,12.419081425879718,2025,2025-09
2025-09-23,MWM Moderate,AVUV,AVUV,Adjusted Close,57.43044359926718,99.76,5729.261053462894,0.457,26.2457127248651,2025,2025-09
2025-09-29,MWM Moderate,VOO,VOO,Adjusted Close,55.99212323297466,604.73,33860.116682676766,1.74,97.42629442537591,2025,2025-09
2025-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.969563954651,7.090287208557129,6061.979763013328,0.024,20.519269534911626,2025,2025-09
2025-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1166871723889,11.664231300354004,7991.359506911021,0.04,27.404667486895555,2025,2025-09
2025-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9722678525352,10.384003639221191,9750.291446508501,0.055,51.643474731889434,2025,2025-09
2025-10-01,MWM Moderate,JBND,JBND,Adjusted Close,99.00160770009009,52.12965393066406,5160.919547985063,0.203,20.097326363118288,2025,2025-10
2025-10-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42491572339324,44.14822769165039,7214.920389845141,0.223,36.44375620631669,2025,2025-10
2025-10-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.969563954651,7.132892608642578,6098.406083346498,0.024,20.519269534911626,2025,2025-10
2025-10-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1166871723889,11.769307136535645,8063.348715697655,0.039,26.719550799723166,2025,2025-10
2025-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9722678525352,10.522658348083496,9880.484372937372,0.055,51.643474731889434,2025,2025-10
2025-11-03,MWM Moderate,JBND,JBND,Adjusted Close,99.00160770009009,52.24677276611328,5172.514500986498,0.192,19.008308678417297,2025,2025-11
2025-11-03,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42491572339324,44.30765914916992,7240.975462353928,0.217,35.46320671197633,2025,2025-11
2025-11-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.969563954651,7.185341835021973,6143.248575553847,0.024,20.519269534911626,2025,2025-11
2025-11-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1166871723889,11.77812671661377,8069.391157183031,0.039,26.719550799723166,2025,2025-11
2025-11-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9722678525352,10.604409217834473,9957.246172506364,0.055,51.643474731889434,2025,2025-11
2025-12-01,MWM Moderate,JBND,JBND,Adjusted Close,99.00160770009009,52.59817123413086,5207.303514263587,0.194,19.206311893817478,2025,2025-12
2025-12-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42491572339324,44.57625961303711,7284.8714705246875,0.22,35.953481459146516,2025,2025-12
2025-12-15,MWM Moderate,JBND,JBND,Adjusted Close,99.00160770009009,52.502105712890625,5197.792873216256,0.041,4.059065915703694,2025,2025-12
2025-12-16,MWM Moderate,AVUV,AVUV,Adjusted Close,57.43044359926718,103.26,5930.267606060329,0.381,21.880999011320796,2025,2025-12
2025-12-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80187766967155,82.3274917602539,5252.648558138612,0.349,22.266855306715367,2025,2025-12
2025-12-17,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.969563954651,7.13958215713501,6104.125443704126,0.003,2.564908691863953,2025,2025-12
2025-12-17,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1166871723889,11.731477737426758,8037.431163102453,0.052,35.62606773296422,2025,2025-12
2025-12-19,MWM Moderate,VEU,VEU,Adjusted Close,211.70737616838016,72.76,15403.828690011342,1.258,266.32787921982225,2025,2025-12
2025-12-22,MWM Moderate,VOO,VOO,Adjusted Close,55.99212323297466,625.93,35047.14969521583,1.771,99.16205024559812,2025,2025-12
2025-12-22,MWM Moderate,XLF,XLF,Adjusted Close,36.35292801859149,54.844970703125,1993.7752721524623,0.191,6.943409251550975,2025,2025-12
2025-12-22,MWM Moderate,XLG,XLG,Adjusted Close,462.4071542535671,59.12544631958008,27340.02937660907,0.097,44.85349396259601,2025,2025-12
2025-12-22,MWM Moderate,XLV,XLV,Adjusted Close,19.870530281407547,153.98507690429688,3059.7651335117007,0.657,13.05493839488476,2025,2025-12
2025-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.969563954651,7.153231620788574,6115.795319692229,0.024,20.519269534911626,2025,2025-12
2025-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1166871723889,11.817259788513184,8096.201877761637,0.048,32.88560098427467,2025,2025-12
2025-12-31,MWM Moderate,JBND,JBND,Adjusted Close,99.00160770009009,52.720428466796875,5219.407176850486,0.185,18.315297424516668,2025,2025-12
2025-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,163.42491572339324,44.8306884765625,7326.451486103923,0.214,34.97293196480615,2025,2025-12
2025-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,938.9722678525352,10.64795970916748,9998.13887611941,0.055,51.643474731889434,2025,2025-12
2026-01-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2955205802141,7.166990280151367,6624.417011985843,0.024,22.183092493925137,2026,2026-01
2026-01-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5153816596596,11.90526294708252,8685.072442599509,0.04,29.180615266386386,2026,2026-01
2026-01-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,980.9280332132622,10.711106300354004,10506.824436744435,0.055,53.95104182672942,2026,2026-01
2026-02-02,MWM Moderate,JBND,JBND,Adjusted Close,106.14515073119529,52.75841522216797,5600.049936096007,0.189,20.06143348819591,2026,2026-02
2026-02-02,MWM Moderate,JPIE,JPIE,Adjusted Close,176.58958052653014,45.028297424316406,7951.528153983872,0.204,36.024274427412145,2026,2026-02
2026-02-27,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2955205802141,7.296530723571777,6744.150663573302,0.022,20.33450145276471,2026,2026-02
2026-02-27,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5153816596596,12.038735389709473,8782.442642523558,0.036,26.262553739747744,2026,2026-02
2026-02-27,MWM Moderate,PIMIX,PIMIX,Adjusted Close,980.9280332132622,10.855507850646973,10648.471965466262,0.048,47.08454559423659,2026,2026-02
2026-03-02,MWM Moderate,JBND,JBND,Adjusted Close,106.14515073119529,53.54338073730469,5683.370219018984,0.173,18.363111076496782,2026,2026-03
2026-03-02,MWM Moderate,JPIE,JPIE,Adjusted Close,176.58958052653014,45.25962448120117,7992.378101923589,0.208,36.730632749518264,2026,2026-03
2026-03-10,MWM Moderate,AVUV,AVUV,Adjusted Close,62.02916769381178,108.28,6716.51827788594,0.28,17.3681669542673,2026,2026-03
2026-03-17,MWM Moderate,IMCB,IMCB,Adjusted Close,67.15293560892326,84.39796447753906,5667.571074084373,0.241,16.183857481750504,2026,2026-03
2026-03-20,MWM Moderate,VEU,VEU,Adjusted Close,185.62610756171446,72.86,13524.718196946516,0.113,20.975750154473737,2026,2026-03
2026-03-23,MWM Moderate,XLF,XLF,Adjusted Close,36.71236445330623,49.0980110168457,1802.5040743828838,0.251,9.214803477779864,2026,2026-03
