Date,Model,Asset,Shares,Raw_Close,Dividend_Per_Share,Dividend_Income,Year,Month
2020-03-25,MWM Growth Plus,IMCB,106.62738674849777,36.787498474121094,0.17025,18.153312593931748,2020,2020-03
2020-03-27,MWM Growth Plus,JBND,38.424364145053566,61.31954973345041,0.13341492205159727,5.126383547294511,2020,2020-03
2020-03-31,MWM Growth Plus,FIKQX,335.7959223058482,8.300000190734863,0.015,5.036938834587723,2020,2020-03
2020-03-31,MWM Growth Plus,FIWDX,287.91275016239246,11.319999694824219,0.027,7.773644254384596,2020,2020-03
2020-03-31,MWM Growth Plus,JPIE,64.14473894967591,44.99423412151887,0.20815837096255546,13.352264365582919,2020,2020-03
2020-03-31,MWM Growth Plus,PIMIX,361.28770640500227,10.960000038146973,0.056,20.232111558680128,2020,2020-03
2020-04-28,MWM Growth Plus,JBND,38.424364145053566,62.60238552240808,0.14367760836325863,5.520720743240243,2020,2020-04
2020-04-30,MWM Growth Plus,FIKQX,335.7959223058482,8.510000228881836,0.015,5.036938834587723,2020,2020-04
2020-04-30,MWM Growth Plus,FIWDX,287.91275016239246,11.710000038146973,0.026,7.485731504222204,2020,2020-04
2020-04-30,MWM Growth Plus,JPIE,64.14473894967591,45.84821636745636,0.20815837096255546,13.352264365582919,2020,2020-04
2020-04-30,MWM Growth Plus,PIMIX,361.28770640500227,11.149999618530273,0.056,20.232111558680128,2020,2020-04
2020-05-27,MWM Growth Plus,JBND,38.424364145053566,62.70501473446718,0.12828357889576664,4.929214949321646,2020,2020-05
2020-05-29,MWM Growth Plus,FIKQX,335.7959223058482,8.609999656677246,0.016,5.372734756893571,2020,2020-05
2020-05-29,MWM Growth Plus,FIWDX,287.91275016239246,12.079999923706055,0.027,7.773644254384596,2020,2020-05
2020-05-29,MWM Growth Plus,JPIE,64.14473894967591,47.07581457345758,0.20815837096255546,13.352264365582919,2020,2020-05
2020-05-29,MWM Growth Plus,PIMIX,361.28770640500227,11.350000381469727,0.056,20.232111558680128,2020,2020-05
2020-06-15,MWM Growth Plus,IMCB,106.62738674849777,46.407501220703125,0.13125,13.994844510740332,2020,2020-06
2020-06-22,MWM Growth Plus,FBTC,65.93854949029489,63.43902260359914,0.48966656166733374,32.28790281024402,2020,2020-06
2020-06-22,MWM Growth Plus,VEU,256.5543573531602,48.22999954223633,0.254,65.16480676770269,2020,2020-06
2020-06-22,MWM Growth Plus,XLF,65.50404038315574,23.709999084472656,0.152,9.956614138239672,2020,2020-06
2020-06-22,MWM Growth Plus,XLG,1149.2009097802006,23.861000061035156,0.0829,95.26875542077863,2020,2020-06
2020-06-22,MWM Growth Plus,XLV,30.689742613576662,99.94000244140625,0.425,13.043140610770081,2020,2020-06
2020-06-23,MWM Growth Plus,AVUV,117.61143124466163,40.90999984741211,0.137,16.112766080518643,2020,2020-06
2020-06-26,MWM Growth Plus,JBND,38.424364145053566,63.42339964436016,0.12828357889576664,4.929214949321646,2020,2020-06
2020-06-29,MWM Growth Plus,VOO,101.89818043967277,279.70001220703125,1.433,146.02009257005108,2020,2020-06
2020-06-30,MWM Growth Plus,FIKQX,335.7959223058482,8.720000267028809,0.014,4.701142912281875,2020,2020-06
2020-06-30,MWM Growth Plus,FIWDX,287.91275016239246,12.180000305175781,0.026,7.485731504222204,2020,2020-06
2020-06-30,MWM Growth Plus,JPIE,64.14473894967591,48.3034178695945,0.20815837096255546,13.352264365582919,2020,2020-06
2020-06-30,MWM Growth Plus,PIMIX,361.28770640500227,11.5,0.056,20.232111558680128,2020,2020-06
2020-07-29,MWM Growth Plus,JBND,38.424364145053566,64.19310405391286,0.12315223573993596,4.73204635134878,2020,2020-07
2020-07-31,MWM Growth Plus,FIKQX,335.7959223058482,8.859999656677246,0.015,5.036938834587723,2020,2020-07
2020-07-31,MWM Growth Plus,FIWDX,287.91275016239246,12.520000457763672,0.027,7.773644254384596,2020,2020-07
2020-07-31,MWM Growth Plus,JPIE,64.14473894967591,49.157400115531985,0.20815837096255546,13.352264365582919,2020,2020-07
2020-07-31,MWM Growth Plus,PIMIX,361.28770640500227,11.609999656677246,0.056,20.232111558680128,2020,2020-07
2020-08-27,MWM Growth Plus,JBND,38.424364145053566,63.52602885641925,0.1180208925841053,4.5348777533759135,2020,2020-08
2020-08-31,MWM Growth Plus,FIKQX,335.7959223058482,8.779999732971191,0.013,4.365346989976026,2020,2020-08
2020-08-31,MWM Growth Plus,FIWDX,287.91275016239246,12.600000381469727,0.025,7.197818754059812,2020,2020-08
2020-08-31,MWM Growth Plus,JPIE,64.14473894967591,49.317520514111344,0.20815837096255546,13.352264365582919,2020,2020-08
2020-08-31,MWM Growth Plus,PIMIX,361.28770640500227,11.739999771118164,0.04,14.451508256200091,2020,2020-08
2020-09-21,MWM Growth Plus,FBTC,65.93854949029489,62.459687819882525,0.38629250975978546,25.471567772525834,2020,2020-09
2020-09-21,MWM Growth Plus,VEU,256.5543573531602,50.34000015258789,0.342,87.74159021478079,2020,2020-09
2020-09-21,MWM Growth Plus,XLF,65.50404038315574,23.93000030517578,0.135,8.843045451726026,2020,2020-09
2020-09-21,MWM Growth Plus,XLV,30.689742613576662,103.18000030517578,0.418,12.828312412475045,2020,2020-09
2020-09-22,MWM Growth Plus,AVUV,117.61143124466163,42.7400016784668,0.156,18.347383274167214,2020,2020-09
2020-09-23,MWM Growth Plus,IMCB,106.62738674849777,48.45249938964844,0.1705,18.179969440618873,2020,2020-09
2020-09-28,MWM Growth Plus,JBND,38.424364145053566,63.731282386907274,0.11288954942827463,4.337709155403048,2020,2020-09
2020-09-29,MWM Growth Plus,VOO,101.89818043967277,305.29998779296875,1.309,133.38471819553166,2020,2020-09
2020-09-30,MWM Growth Plus,FIKQX,335.7959223058482,8.770000457763672,0.011,3.69375514536433,2020,2020-09
2020-09-30,MWM Growth Plus,FIWDX,287.91275016239246,12.510000228881836,0.024,6.909906003897419,2020,2020-09
2020-09-30,MWM Growth Plus,JPIE,64.14473894967591,49.157400115531985,0.20815837096255546,13.352264365582919,2020,2020-09
2020-09-30,MWM Growth Plus,PIMIX,361.28770640500227,11.710000038146973,0.04,14.451508256200091,2020,2020-09
2020-10-09,MWM Growth Plus,FIKQX,335.7959223058482,8.539999961853027,0.227,76.22567436342754,2020,2020-10
2020-10-28,MWM Growth Plus,JBND,38.424364145053566,63.5773434624488,0.12315223573993596,4.73204635134878,2020,2020-10
2020-10-30,MWM Growth Plus,FIKQX,335.7959223058482,8.489999771118164,0.011,3.69375514536433,2020,2020-10
2020-10-30,MWM Growth Plus,FIWDX,287.91275016239246,12.430000305175781,0.026,7.485731504222204,2020,2020-10
2020-10-30,MWM Growth Plus,JPIE,64.14473894967591,49.317520514111344,0.18680879445357543,11.982801353728261,2020,2020-10
2020-10-30,MWM Growth Plus,PIMIX,361.28770640500227,11.699999809265137,0.04,14.451508256200091,2020,2020-10
2020-11-25,MWM Growth Plus,JBND,38.424364145053566,63.782596992936824,0.11288954942827463,4.337709155403048,2020,2020-11
2020-11-30,MWM Growth Plus,FIKQX,335.7959223058482,8.609999656677246,0.011,3.69375514536433,2020,2020-11
2020-11-30,MWM Growth Plus,FIWDX,287.91275016239246,12.880000114440918,0.024,6.909906003897419,2020,2020-11
2020-11-30,MWM Growth Plus,JPIE,64.14473894967591,49.95800719856446,0.18680879445357543,11.982801353728261,2020,2020-11
2020-11-30,MWM Growth Plus,PIMIX,361.28770640500227,11.970000267028809,0.04,14.451508256200091,2020,2020-11
2020-12-04,MWM Growth Plus,FIKQX,335.7959223058482,8.539999961853027,0.026,8.730693979952052,2020,2020-12
2020-12-11,MWM Growth Plus,JBND,38.424364145053566,62.96158287098474,1.0365313174777944,39.8280567905189,2020,2020-12
2020-12-11,MWM Growth Plus,JPIE,64.14473894967591,50.17150276004883,0.05871133539969513,3.7660232826003104,2020,2020-12
2020-12-14,MWM Growth Plus,IMCB,106.62738674849777,57.157501220703125,0.18175,19.37952754153947,2020,2020-12
2020-12-17,MWM Growth Plus,AVUV,117.61143124466163,56.95000076293945,0.289,33.98970362970721,2020,2020-12
2020-12-18,MWM Growth Plus,FIWDX,287.91275016239246,12.869999885559082,0.148,42.611087024034084,2020,2020-12
2020-12-21,MWM Growth Plus,FBTC,65.93854949029489,64.65412470597157,0.8451282138406575,55.72652855397672,2020,2020-12
2020-12-21,MWM Growth Plus,VEU,256.5543573531602,57.22999954223633,0.452,115.9625695236284,2020,2020-12
2020-12-21,MWM Growth Plus,XLF,65.50404038315574,28.719999313354492,0.152,9.956614138239672,2020,2020-12
2020-12-21,MWM Growth Plus,XLG,1149.2009097802006,28.13599967956543,0.0951,109.28900652009709,2020,2020-12
2020-12-21,MWM Growth Plus,XLV,30.689742613576662,111.41000366210938,0.464,14.240040572699572,2020,2020-12
2020-12-22,MWM Growth Plus,VOO,101.89818043967277,337.5400085449219,1.383,140.92518354806745,2020,2020-12
2020-12-23,MWM Growth Plus,FIWDX,287.91275016239246,12.75,0.127,36.56491927062384,2020,2020-12
2020-12-29,MWM Growth Plus,JBND,38.424364145053566,62.91026826495519,0.1180208925841053,4.5348777533759135,2020,2020-12
2020-12-31,MWM Growth Plus,FIKQX,335.7959223058482,8.59000015258789,0.012,4.0295510676701785,2020,2020-12
2020-12-31,MWM Growth Plus,FIWDX,287.91275016239246,12.800000190734863,0.024,6.909906003897419,2020,2020-12
2020-12-31,MWM Growth Plus,JPIE,64.14473894967591,50.331628248763884,0.18680879445357543,11.982801353728261,2020,2020-12
2020-12-31,MWM Growth Plus,PIMIX,361.28770640500227,12.109999656677246,0.04,14.451508256200091,2020,2020-12
2021-01-27,MWM Growth Plus,JBND,42.28491651186432,62.65370012843763,0.09749551996078264,4.122589921822494,2021,2021-01
2021-01-29,MWM Growth Plus,FIKQX,366.48463281738276,8.520000457763672,0.012,4.397815593808593,2021,2021-01
2021-01-29,MWM Growth Plus,FIWDX,320.6838320878211,12.760000228881836,0.029,9.299831130546812,2021,2021-01
2021-01-29,MWM Growth Plus,JPIE,74.89197912324143,50.651869045922595,0.18680879445357543,13.99048033425507,2021,2021-01
2021-01-29,MWM Growth Plus,PIMIX,410.6721186876665,12.109999656677246,0.04,16.426884747506662,2021,2021-01
2021-02-12,MWM Growth Plus,FIWDX,320.6838320878211,12.869999885559082,0.037,11.86530178724938,2021,2021-02
2021-02-24,MWM Growth Plus,JBND,42.28491651186432,61.67874708202708,0.1026268631166133,4.339568338760521,2021,2021-02
2021-02-26,MWM Growth Plus,FIKQX,366.48463281738276,8.40999984741211,0.01,3.6648463281738275,2021,2021-02
2021-02-26,MWM Growth Plus,FIWDX,320.6838320878211,12.75,0.024,7.6964119701077065,2021,2021-02
2021-02-26,MWM Growth Plus,JPIE,74.89197912324143,50.81199453463764,0.17079661207184038,12.791296305604634,2021,2021-02
2021-02-26,MWM Growth Plus,PIMIX,410.6721186876665,12.020000457763672,0.04,16.426884747506662,2021,2021-02
2021-03-22,MWM Growth Plus,FBTC,79.73830828952192,70.14926946195126,0.6927875057663758,55.241703713928224,2021,2021-03
2021-03-22,MWM Growth Plus,VEU,270.1483106391731,61.220001220703125,0.164,44.304322944824385,2021,2021-03
2021-03-22,MWM Growth Plus,XLF,78.1931882669725,33.630001068115234,0.151,11.807171428312847,2021,2021-03
2021-03-22,MWM Growth Plus,XLG,1074.9339748949362,29.409000396728516,0.0884,95.02416338071237,2021,2021-03
2021-03-22,MWM Growth Plus,XLV,31.505789965786747,115.66999816894531,0.398,12.539304406383126,2021,2021-03
2021-03-23,MWM Growth Plus,AVUV,128.36154053939032,69.44000244140625,0.258,33.1172774591627,2021,2021-03
2021-03-25,MWM Growth Plus,IMCB,109.09052761521477,61.82500076293945,0.12675,13.827224375228472,2021,2021-03
2021-03-26,MWM Growth Plus,VOO,100.26684777209272,364.010009765625,1.263,126.6370287361531,2021,2021-03
2021-03-29,MWM Growth Plus,JBND,42.28491651186432,60.90904267247437,0.10775820627244397,4.556546755698547,2021,2021-03
2021-03-31,MWM Growth Plus,FIKQX,366.48463281738276,8.279999732971191,0.012,4.397815593808593,2021,2021-03
2021-03-31,MWM Growth Plus,FIWDX,320.6838320878211,12.6899995803833,0.029,9.299831130546812,2021,2021-03
2021-03-31,MWM Growth Plus,JPIE,74.89197912324143,50.70524420882761,0.17079661207184038,12.791296305604634,2021,2021-03
2021-03-31,MWM Growth Plus,PIMIX,410.6721186876665,11.970000267028809,0.04,16.426884747506662,2021,2021-03
2021-04-28,MWM Growth Plus,JBND,42.28491651186432,61.268235127420866,0.12315223573993596,5.207482006512625,2021,2021-04
2021-04-30,MWM Growth Plus,FIKQX,366.48463281738276,8.34000015258789,0.012,4.397815593808593,2021,2021-04
2021-04-30,MWM Growth Plus,FIWDX,320.6838320878211,12.800000190734863,0.03,9.620514962634632,2021,2021-04
2021-04-30,MWM Growth Plus,JPIE,74.89197912324143,51.02549009612202,0.17079661207184038,12.791296305604634,2021,2021-04
2021-04-30,MWM Growth Plus,PIMIX,410.6721186876665,12.0600004196167,0.04,16.426884747506662,2021,2021-04
2021-05-26,MWM Growth Plus,JBND,42.28491651186432,61.42217894550951,0.10775820627244397,4.556546755698547,2021,2021-05
2021-05-28,MWM Growth Plus,FIKQX,366.48463281738276,8.359999656677246,0.012,4.397815593808593,2021,2021-05
2021-05-28,MWM Growth Plus,FIWDX,320.6838320878211,12.829999923706055,0.028,8.97914729845899,2021,2021-05
2021-05-28,MWM Growth Plus,JPIE,74.89197912324143,51.13223533179636,0.17079661207184038,12.791296305604634,2021,2021-05
2021-05-28,MWM Growth Plus,PIMIX,410.6721186876665,12.09000015258789,0.04,16.426884747506662,2021,2021-05
2021-06-10,MWM Growth Plus,IMCB,109.09052761521477,66.81999969482422,0.164,17.890846528895224,2021,2021-06
2021-06-21,MWM Growth Plus,FBTC,79.73830828952192,81.46600390181621,0.5168702595377411,41.21436010070561,2021,2021-06
2021-06-21,MWM Growth Plus,VEU,270.1483106391731,63.540000915527344,0.507,136.96519349406074,2021,2021-06
2021-06-21,MWM Growth Plus,XLF,78.1931882669725,35.90999984741211,0.139,10.868853169109178,2021,2021-06
2021-06-21,MWM Growth Plus,XLG,1074.9339748949362,31.849000930786133,0.0939,100.9363002426345,2021,2021-06
2021-06-21,MWM Growth Plus,XLV,31.505789965786747,124.73999786376953,0.481,15.154284973543424,2021,2021-06
2021-06-22,MWM Growth Plus,AVUV,128.36154053939032,75.43000030517578,0.177,22.719992675472085,2021,2021-06
2021-06-28,MWM Growth Plus,JBND,42.28491651186432,61.67874708202708,0.10775820627244397,4.556546755698547,2021,2021-06
2021-06-29,MWM Growth Plus,VOO,100.26684777209272,393.1600036621094,1.333,133.6557080801996,2021,2021-06
2021-06-30,MWM Growth Plus,FIKQX,366.48463281738276,8.430000305175781,0.011,4.03133096099121,2021,2021-06
2021-06-30,MWM Growth Plus,FIWDX,320.6838320878211,12.9399995803833,0.028,8.97914729845899,2021,2021-06
2021-06-30,MWM Growth Plus,JPIE,74.89197912324143,51.02549009612202,0.17079661207184038,12.791296305604634,2021,2021-06
2021-06-30,MWM Growth Plus,PIMIX,410.6721186876665,12.09000015258789,0.04,16.426884747506662,2021,2021-06
2021-07-28,MWM Growth Plus,JBND,42.28491651186432,62.24319306746159,0.1026268631166133,4.339568338760521,2021,2021-07
2021-07-30,MWM Growth Plus,FIKQX,366.48463281738276,8.520000457763672,0.011,4.03133096099121,2021,2021-07
2021-07-30,MWM Growth Plus,FIWDX,320.6838320878211,12.989999771118164,0.029,9.299831130546812,2021,2021-07
2021-07-30,MWM Growth Plus,JPIE,74.89197912324143,50.91873977031198,0.17079661207184038,12.791296305604634,2021,2021-07
2021-07-30,MWM Growth Plus,PIMIX,410.6721186876665,12.09000015258789,0.04,16.426884747506662,2021,2021-07
2021-08-27,MWM Growth Plus,JBND,42.28491651186432,62.03793953697357,0.10775820627244397,4.556546755698547,2021,2021-08
2021-08-31,MWM Growth Plus,FIKQX,366.48463281738276,8.5,0.011,4.03133096099121,2021,2021-08
2021-08-31,MWM Growth Plus,FIWDX,320.6838320878211,13.039999961853027,0.028,8.97914729845899,2021,2021-08
2021-08-31,MWM Growth Plus,JPIE,74.89197912324143,50.86536460740697,0.17079661207184038,12.791296305604634,2021,2021-08
2021-08-31,MWM Growth Plus,PIMIX,410.6721186876665,12.079999923706055,0.04,16.426884747506662,2021,2021-08
2021-09-20,MWM Growth Plus,FBTC,79.73830828952192,83.91434086110775,0.47334434294508926,37.74367714485672,2021,2021-09
2021-09-20,MWM Growth Plus,VEU,270.1483106391731,61.279998779296875,0.367,99.14443000457652,2021,2021-09
2021-09-20,MWM Growth Plus,XLF,78.1931882669725,36.54999923706055,0.162,12.667296499249545,2021,2021-09
2021-09-20,MWM Growth Plus,XLV,31.505789965786747,131.14999389648438,0.467,14.713203914022412,2021,2021-09
2021-09-21,MWM Growth Plus,AVUV,128.36154053939032,72.33999633789062,0.102,13.092877135017812,2021,2021-09
2021-09-24,MWM Growth Plus,IMCB,109.09052761521477,68.44000244140625,0.237,25.8544550448059,2021,2021-09
2021-09-28,MWM Growth Plus,JBND,42.28491651186432,61.37086433947996,0.1026268631166133,4.339568338760521,2021,2021-09
2021-09-29,MWM Growth Plus,VOO,100.26684777209272,399.4599914550781,1.308,131.1490368858973,2021,2021-09
2021-09-30,MWM Growth Plus,FIKQX,366.48463281738276,8.40999984741211,0.011,4.03133096099121,2021,2021-09
2021-09-30,MWM Growth Plus,FIWDX,320.6838320878211,12.930000305175781,0.027,8.658463466371169,2021,2021-09
2021-09-30,MWM Growth Plus,JPIE,74.89197912324143,50.70524420882761,0.16012182381735035,11.991840286504344,2021,2021-09
2021-09-30,MWM Growth Plus,PIMIX,410.6721186876665,12.039999961853027,0.04,16.426884747506662,2021,2021-09
2021-10-27,MWM Growth Plus,JBND,42.28491651186432,61.42217894550951,0.09749551996078264,4.122589921822494,2021,2021-10
2021-10-29,MWM Growth Plus,FIKQX,366.48463281738276,8.40999984741211,0.012,4.397815593808593,2021,2021-10
2021-10-29,MWM Growth Plus,FIWDX,320.6838320878211,12.930000305175781,0.027,8.658463466371169,2021,2021-10
2021-10-29,MWM Growth Plus,PIMIX,410.6721186876665,11.949999809265137,0.04,16.426884747506662,2021,2021-10
2021-11-26,MWM Growth Plus,JBND,42.28491651186432,61.268235127420866,0.09749551996078264,4.122589921822494,2021,2021-11
2021-11-30,MWM Growth Plus,FIKQX,366.48463281738276,8.420000076293945,0.012,4.397815593808593,2021,2021-11
2021-11-30,MWM Growth Plus,FIWDX,320.6838320878211,12.850000381469727,0.027,8.658463466371169,2021,2021-11
2021-11-30,MWM Growth Plus,PIMIX,410.6721186876665,11.850000381469727,0.04,16.426884747506662,2021,2021-11
2021-12-01,MWM Growth Plus,JPIE,74.89197912324143,49.88999938964844,0.133,9.96063322339111,2021,2021-12
2021-12-03,MWM Growth Plus,FIKQX,366.48463281738276,8.449999809265137,0.004,1.465938531269531,2021,2021-12
2021-12-13,MWM Growth Plus,IMCB,109.09052761521477,69.29000091552734,0.241,26.290817155266758,2021,2021-12
2021-12-13,MWM Growth Plus,JBND,42.28491651186432,60.90904267247437,0.4515581977130985,19.09410069054629,2021,2021-12
2021-12-16,MWM Growth Plus,AVUV,128.36154053939032,76.9000015258789,0.483,61.99862408052552,2021,2021-12
2021-12-17,MWM Growth Plus,FIWDX,320.6838320878211,12.710000038146973,0.204,65.4195017459155,2021,2021-12
2021-12-20,MWM Growth Plus,FBTC,79.73830828952192,89.40948561708746,0.7707714396615437,61.46001067649082,2021,2021-12
2021-12-20,MWM Growth Plus,VEU,270.1483106391731,59.380001068115234,0.845,228.27532249010125,2021,2021-12
2021-12-20,MWM Growth Plus,XLF,78.1931882669725,37.65999984741211,0.184,14.38754664112294,2021,2021-12
2021-12-20,MWM Growth Plus,XLG,1074.9339748949362,35.53099822998047,0.0813,87.39213215895832,2021,2021-12
2021-12-20,MWM Growth Plus,XLV,31.505789965786747,136.55999755859375,0.528,16.635057101935402,2021,2021-12
2021-12-21,MWM Growth Plus,VOO,100.26684777209272,425.69000244140625,1.533,153.70907763461813,2021,2021-12
2021-12-22,MWM Growth Plus,FIWDX,320.6838320878211,12.6899995803833,0.021,6.7343604738442435,2021,2021-12
2021-12-29,MWM Growth Plus,JBND,42.28491651186432,60.49853561149833,0.09749551996078264,4.122589921822494,2021,2021-12
2021-12-30,MWM Growth Plus,JPIE,74.89197912324143,50.244998931884766,0.182,13.63034020042994,2021,2021-12
2021-12-31,MWM Growth Plus,FIKQX,366.48463281738276,8.380000114440918,0.013,4.764300226625975,2021,2021-12
2021-12-31,MWM Growth Plus,FIWDX,320.6838320878211,12.699999809265137,0.028,8.97914729845899,2021,2021-12
2021-12-31,MWM Growth Plus,PIMIX,410.6721186876665,11.9399995803833,0.04,16.426884747506662,2021,2021-12
2022-01-27,MWM Growth Plus,JBND,54.37863533621028,59.472267959058236,0.09236417680495196,5.022637888605734,2022,2022-01
2022-01-31,MWM Growth Plus,FIKQX,464.62149570134955,8.210000038146973,0.013,6.040079444117544,2022,2022-01
2022-01-31,MWM Growth Plus,FIWDX,399.7400929312162,12.430000305175781,0.027,10.792982509142838,2022,2022-01
2022-01-31,MWM Growth Plus,PIMIX,515.1449192272448,11.779999732971191,0.04,20.605796769089793,2022,2022-01
2022-02-01,MWM Growth Plus,JPIE,92.83119724871342,49.58000183105469,0.133,12.346549234078886,2022,2022-02
2022-02-11,MWM Growth Plus,FIWDX,399.7400929312162,12.260000228881836,0.014,5.596361301037027,2022,2022-02
2022-02-24,MWM Growth Plus,JBND,54.37863533621028,58.29205648852949,0.08210149049329064,4.464567012093987,2022,2022-02
2022-02-28,MWM Growth Plus,FIKQX,464.62149570134955,8.100000381469727,0.012,5.575457948416195,2022,2022-02
2022-02-28,MWM Growth Plus,FIWDX,399.7400929312162,12.210000038146973,0.024,9.59376223034919,2022,2022-02
2022-02-28,MWM Growth Plus,PIMIX,515.1449192272448,11.449999809265137,0.04,20.605796769089793,2022,2022-02
2022-03-01,MWM Growth Plus,JPIE,92.83119724871342,48.8650016784668,0.109,10.118600500109762,2022,2022-03
2022-03-21,MWM Growth Plus,FBTC,69.59114784340318,84.7304531808716,0.4878529818093066,33.950248982936536,2022,2022-03
2022-03-21,MWM Growth Plus,VEU,318.19487365800876,57.310001373291016,0.106,33.728656607748924,2022,2022-03
2022-03-21,MWM Growth Plus,XLF,73.0078815765436,38.810001373291016,0.152,11.097197999634627,2022,2022-03
2022-03-21,MWM Growth Plus,XLG,1027.5429824474177,34.266998291015625,0.0927,95.25323447287562,2022,2022-03
2022-03-21,MWM Growth Plus,XLV,31.374066745035996,136.4600067138672,0.426,13.365352433385334,2022,2022-03
2022-03-22,MWM Growth Plus,AVUV,113.16370402235697,81.44999694824219,0.227,25.688160813075033,2022,2022-03
2022-03-24,MWM Growth Plus,IMCB,111.12807499745334,67.12999725341797,0.216,24.003664199449922,2022,2022-03
2022-03-24,MWM Growth Plus,VOO,97.62583186695156,414.0199890136719,1.374,134.13789298519146,2022,2022-03
2022-03-29,MWM Growth Plus,JBND,54.37863533621028,56.906596381142904,0.09749551996078264,5.301673326861609,2022,2022-03
2022-03-31,MWM Growth Plus,FIKQX,464.62149570134955,7.869999885559082,0.014,6.5047009398188935,2022,2022-03
2022-03-31,MWM Growth Plus,FIWDX,399.7400929312162,12.010000228881836,0.029,11.59246269500527,2022,2022-03
2022-03-31,MWM Growth Plus,PIMIX,515.1449192272448,11.319999694824219,0.04,20.605796769089793,2022,2022-03
2022-04-01,MWM Growth Plus,JPIE,92.83119724871342,47.92399978637695,0.141,13.089198812068592,2022,2022-04
2022-04-27,MWM Growth Plus,JBND,54.37863533621028,55.41850706169722,0.1180208925841053,6.417815079885106,2022,2022-04
2022-04-29,MWM Growth Plus,FIKQX,464.62149570134955,7.550000190734863,0.014,6.5047009398188935,2022,2022-04
2022-04-29,MWM Growth Plus,FIWDX,399.7400929312162,11.579999923706055,0.029,11.59246269500527,2022,2022-04
2022-04-29,MWM Growth Plus,PIMIX,515.1449192272448,10.979999542236328,0.04,20.605796769089793,2022,2022-04
2022-05-02,MWM Growth Plus,JPIE,92.83119724871342,47.45000076293945,0.143,13.274861206566019,2022,2022-05
2022-05-26,MWM Growth Plus,JBND,54.37863533621028,55.41850706169722,0.10775820627244397,5.859744203373357,2022,2022-05
2022-05-31,MWM Growth Plus,FIKQX,464.62149570134955,7.559999942779541,0.015,6.969322435520243,2022,2022-05
2022-05-31,MWM Growth Plus,FIWDX,399.7400929312162,11.539999961853027,0.031,12.391942880867703,2022,2022-05
2022-05-31,MWM Growth Plus,PIMIX,515.1449192272448,11.010000228881836,0.04,20.605796769089793,2022,2022-05
2022-06-01,MWM Growth Plus,JPIE,92.83119724871342,47.244998931884766,0.135,12.532211628576313,2022,2022-06
2022-06-09,MWM Growth Plus,IMCB,111.12807499745334,60.91999816894531,0.187,20.780950024523776,2022,2022-06
2022-06-21,MWM Growth Plus,AVUV,113.16370402235697,69.75,0.297,33.609620094640015,2022,2022-06
2022-06-21,MWM Growth Plus,FBTC,69.59114784340318,71.61827163752619,0.5658369157044745,39.37724045604534,2022,2022-06
2022-06-21,MWM Growth Plus,VEU,318.19487365800876,50.0099983215332,0.578,183.91663697432904,2022,2022-06
2022-06-21,MWM Growth Plus,XLF,73.0078815765436,31.3799991607666,0.164,11.973292578553151,2022,2022-06
2022-06-21,MWM Growth Plus,XLG,1027.5429824474177,28.56599998474121,0.0937,96.28077745532305,2022,2022-06
2022-06-21,MWM Growth Plus,XLV,31.374066745035996,122.5999984741211,0.504,15.812529639498143,2022,2022-06
2022-06-28,MWM Growth Plus,JBND,54.37863533621028,53.827788530192436,0.11288954942827463,6.138779641629232,2022,2022-06
2022-06-29,MWM Growth Plus,VOO,97.62583186695156,349.6400146484375,1.432,139.80019123347464,2022,2022-06
2022-06-30,MWM Growth Plus,FIKQX,464.62149570134955,7.400000095367432,0.015,6.969322435520243,2022,2022-06
2022-06-30,MWM Growth Plus,FIWDX,399.7400929312162,11.039999961853027,0.031,12.391942880867703,2022,2022-06
2022-06-30,MWM Growth Plus,PIMIX,515.1449192272448,10.609999656677246,0.046,23.69666628445326,2022,2022-06
2022-07-01,MWM Growth Plus,JPIE,92.83119724871342,45.8650016784668,0.187,17.35943388550941,2022,2022-07
2022-07-27,MWM Growth Plus,JBND,54.37863533621028,54.85405618263253,0.1180208925841053,6.417815079885106,2022,2022-07
2022-07-29,MWM Growth Plus,FIKQX,464.62149570134955,7.559999942779541,0.017,7.898565426922943,2022,2022-07
2022-07-29,MWM Growth Plus,FIWDX,399.7400929312162,11.40999984741211,0.034,13.591163159661352,2022,2022-07
2022-07-29,MWM Growth Plus,PIMIX,515.1449192272448,10.899999618530273,0.046,23.69666628445326,2022,2022-07
2022-08-01,MWM Growth Plus,JPIE,92.83119724871342,46.9900016784668,0.18,16.709615504768415,2022,2022-08
2022-08-29,MWM Growth Plus,JBND,54.37863533621028,53.98173234828108,0.13341492205159727,7.254921394652728,2022,2022-08
2022-08-31,MWM Growth Plus,FIKQX,464.62149570134955,7.360000133514404,0.018,8.36318692262429,2022,2022-08
2022-08-31,MWM Growth Plus,FIWDX,399.7400929312162,11.170000076293945,0.034,13.591163159661352,2022,2022-08
2022-08-31,MWM Growth Plus,PIMIX,515.1449192272448,10.729999542236328,0.046,23.69666628445326,2022,2022-08
2022-09-01,MWM Growth Plus,JPIE,92.83119724871342,45.790000915527344,0.185,17.173771491011983,2022,2022-09
2022-09-19,MWM Growth Plus,FBTC,69.59114784340318,72.3799718571337,0.6601430683218869,45.94011386538623,2022,2022-09
2022-09-19,MWM Growth Plus,VEU,318.19487365800876,48.06999969482422,0.261,83.04886202474029,2022,2022-09
