Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2026-07-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,961.4877705996887,7.119999885559082,6845.792816636241,0.025,24.03719426499222,2026,2026-07
2026-07-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,758.8701366956518,12.079999923706055,9167.151193386277,0.04,30.354805467826072,2026,2026-07
2026-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,1020.399225696162,10.6899995803833,10908.067294515417,0.048,48.97916283341578,2026,2026-07
2026-08-03,Tactical Aggressive,JBND,JBND,Adjusted Close,110.41629333371775,52.59000015258789,5806.792883268406,0.202,22.304091253410988,2026,2026-08
2026-08-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,183.69530193262045,45.689998626708984,8393.03809303432,0.215,39.4944899155134,2026,2026-08
2011-01-31,Tactical Balanced,JBND,JBND,Adjusted Close,203.48933194354478,35.383126875179315,7200.088849903924,0.1898596967657346,38.63442285786333,2011,2011-01
2011-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3102.4443725894052,4.379369735717773,13586.750992065958,0.056,173.7368848650067,2011,2011-01
2011-02-28,Tactical Balanced,JBND,JBND,Adjusted Close,203.48933194354478,35.278746235977735,7178.848503364954,0.18472835360990392,37.59024926711026,2011,2011-02
2011-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3102.4443725894052,4.4353461265563965,13760.414630821107,0.053,164.42955174723846,2011,2011-02
2011-03-18,Tactical Balanced,XLF,XLF,Adjusted Close,109.11351770063366,9.997307777404785,1090.8414191285397,0.034119,3.7228441104279195,2011,2011-03
2011-03-18,Tactical Balanced,XLV,XLV,Adjusted Close,69.06642319567833,24.719860076904297,1707.3123174094255,0.145,10.014631363373356,2011,2011-03
2011-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,176.81832608013474,18.115516662597656,3203.1553323573066,0.05325,9.415575863767174,2011,2011-03
2011-03-25,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.33295,130754.66661574949,43534.76624971379,669.258723393162,222.8296919537533,2011,2011-03
2011-03-31,Tactical Balanced,JBND,JBND,Adjusted Close,203.48933194354478,35.30027329415504,7183.2290300521645,0.1898596967657346,38.63442285786333,2011,2011-03
2011-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3102.4443725894052,4.464098930358887,13849.618605174312,0.053,164.42955174723846,2011,2011-03
2011-04-29,Tactical Balanced,JBND,JBND,Adjusted Close,203.48933194354478,35.72083803280338,7268.809467758726,0.18472835360990392,37.59024926711026,2011,2011-04
2011-04-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3102.4443725894052,4.535582542419434,14071.39253514392,0.051,158.22466300205966,2011,2011-04
2011-05-31,Tactical Balanced,JBND,JBND,Adjusted Close,203.48933194354478,36.114790923624184,7348.97467832908,0.1898596967657346,38.63442285786333,2011,2011-05
2011-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3102.4443725894052,4.581242561340332,14213.050203897386,0.055,170.6344404924173,2011,2011-05
2011-06-08,Tactical Balanced,AVUV,AVUV,Adjusted Close,144.69850454829077,23.15297871556959,3350.2013959813257,0.03879013672469405,5.612874775286963,2011,2011-06
2011-06-17,Tactical Balanced,XLF,XLF,Adjusted Close,109.11351770063366,9.182207107543945,1001.9029177598806,0.043054,4.697773391083082,2011,2011-06
2011-06-17,Tactical Balanced,XLV,XLV,Adjusted Close,69.06642319567833,27.016632080078125,1865.942144564615,0.17,11.741291943265317,2011,2011-06
2011-06-23,Tactical Balanced,IMCB,IMCB,Adjusted Close,176.81832608013474,17.83820343017578,3154.121270800599,0.0685,12.112055336489231,2011,2011-06
2011-06-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.33295,124555.94356599636,41470.901410298495,752.7093019207933,250.61456207452815,2011,2011-06
2011-06-30,Tactical Balanced,JBND,JBND,Adjusted Close,203.48933194354478,36.03685795100787,7333.116149795011,0.17959701045407328,36.5460756763572,2011,2011-06
2011-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3102.4443725894052,4.530792236328125,14056.530876967958,0.053,164.42955174723846,2011,2011-06
2011-07-29,Tactical Balanced,JBND,JBND,Adjusted Close,203.48933194354478,36.61153817311466,7450.05744427269,0.17446566729824262,35.50190208560414,2011,2011-07
2011-07-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3102.4443725894052,4.572134971618652,14184.794413417509,0.053,164.42955174723846,2011,2011-07
2011-08-31,Tactical Balanced,JBND,JBND,Adjusted Close,203.48933194354478,37.068379723014004,7543.019826065762,0.18472835360990392,37.59024926711026,2011,2011-08
2011-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3102.4443725894052,4.517197608947754,14014.354301754276,0.053,164.42955174723846,2011,2011-08
2011-09-08,Tactical Balanced,AVUV,AVUV,Adjusted Close,144.69850454829077,20.19888282467344,2922.748138276402,0.06051261329052271,8.756084649447661,2011,2011-09
2011-09-16,Tactical Balanced,XLF,XLF,Adjusted Close,109.11351770063366,7.992130279541016,872.0494487224689,0.040617,4.431863748446638,2011,2011-09
2011-09-16,Tactical Balanced,XLV,XLV,Adjusted Close,69.06642319567833,25.795135498046875,1781.57774469797,0.177,12.224756905635063,2011,2011-09
2011-09-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.33295,92823.34521483332,30905.532789278754,301.3048348839367,100.31944477460672,2011,2011-09
2011-09-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,176.81832608013474,15.536226272583008,2747.0895231203385,0.07575,13.393988200570206,2011,2011-09
2011-09-30,Tactical Balanced,JBND,JBND,Adjusted Close,203.48933194354478,37.275702001117295,7585.207697934014,0.18472835360990392,37.59024926711026,2011,2011-09
2011-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3102.4443725894052,4.5092339515686035,13989.6474977331,0.05,155.12221862947027,2011,2011-09
2011-10-31,Tactical Balanced,JBND,JBND,Adjusted Close,203.48933194354478,37.32652333888918,7595.549298005692,0.18472835360990392,37.59024926711026,2011,2011-10
2011-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3102.4443725894052,4.536214828491211,14073.354167509171,0.056,173.7368848650067,2011,2011-10
2011-11-30,Tactical Balanced,JBND,JBND,Adjusted Close,203.48933194354478,37.33899869887147,7598.087900674243,0.17446566729824262,35.50190208560414,2011,2011-11
2011-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3102.4443725894052,4.496785640716553,13951.027305781912,0.053,164.42955174723846,2011,2011-11
2011-12-07,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3102.4443725894052,4.514062881469727,14004.628984130468,0.092,285.42488227822525,2011,2011-12
2011-12-13,Tactical Balanced,AVUV,AVUV,Adjusted Close,144.69850454829077,20.767698641536516,3005.0549363399036,0.6206421875951048,89.80599640459141,2011,2011-12
2011-12-15,Tactical Balanced,JBND,JBND,Adjusted Close,203.48933194354478,37.59864167579735,7650.922476592725,0.11288954942827463,22.971818996567382,2011,2011-12
2011-12-16,Tactical Balanced,XLF,XLF,Adjusted Close,109.11351770063366,7.812800884246826,852.4821875747924,0.064988,7.091069288328781,2011,2011-12
2011-12-16,Tactical Balanced,XLV,XLV,Adjusted Close,69.06642319567833,26.246177673339844,1812.7296144558536,0.188,12.984487560787525,2011,2011-12
2011-12-21,Tactical Balanced,VEU,VEU,Adjusted Close,245.14962183492278,25.58,6270.927326537324,1.369,335.6098322920093,2011,2011-12
2011-12-21,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.33295,100336.46192934984,33407.024999377034,447.82978883434424,149.10492819239494,2011,2011-12
2011-12-22,Tactical Balanced,IMCB,IMCB,Adjusted Close,176.81832608013474,17.19576644897461,3040.526639172633,0.08675,15.338989787451688,2011,2011-12
2011-12-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3102.4443725894052,4.536983489990234,14075.738897051242,0.155,480.87887775135783,2011,2011-12
2011-12-30,Tactical Balanced,JBND,JBND,Adjusted Close,203.48933194354478,37.64628320921532,7660.617020400712,0.17959701045407328,36.5460756763572,2011,2011-12
2011-12-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,3102.4443725894052,4.5664262771606445,14167.08350642143,0.05,155.12221862947027,2011,2011-12
2012-01-31,Tactical Balanced,JBND,JBND,Adjusted Close,134.35920677807187,38.034637036788794,5110.303662354816,0.1642029809865813,22.062182275951876,2012,2012-01
2012-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2067.4620272680086,4.686936855316162,9690.063972569098,0.056,115.77787352700848,2012,2012-01
2012-02-29,Tactical Balanced,JBND,JBND,Adjusted Close,134.35920677807187,38.133469315773745,5123.582688963304,0.15907163783075062,21.37273907982838,2012,2012-02
2012-02-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2067.4620272680086,4.761501789093018,9844.2241417185,0.056,115.77787352700848,2012,2012-02
2012-03-16,Tactical Balanced,XLF,XLF,Adjusted Close,95.34341400589595,9.82530689239502,936.7783027766013,0.040617,3.872563446677476,2012,2012-03
2012-03-16,Tactical Balanced,XLV,XLV,Adjusted Close,43.9349040298158,29.09465980529785,1278.2710863259003,0.186,8.171892149545739,2012,2012-03
2012-03-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,124.2918832839468,19.692115783691406,2447.5701566005387,0.06875,8.545066975771343,2012,2012-03
2012-03-26,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2328419178187218,117180.38488608853,27284.505547612815,295.1136396465955,68.71482582977647,2012,2012-03
2012-03-30,Tactical Balanced,JBND,JBND,Adjusted Close,134.35920677807187,37.97974738441072,5102.928732200974,0.1642029809865813,22.062182275951876,2012,2012-03
2012-03-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2067.4620272680086,4.810060501098633,9944.617434883152,0.054,111.64294947247247,2012,2012-03
2012-04-30,Tactical Balanced,JBND,JBND,Adjusted Close,134.35920677807187,38.393612079716526,5158.5352643757105,0.1488089515190893,19.99385268758139,2012,2012-04
2012-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2067.4620272680086,4.8772735595703125,10083.577881009895,0.057,117.84533555427649,2012,2012-04
2012-05-31,Tactical Balanced,JBND,JBND,Adjusted Close,134.35920677807187,38.71202952694413,5201.31758000951,0.1488089515190893,19.99385268758139,2012,2012-05
2012-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2067.4620272680086,4.8971638679504395,10124.700338296458,0.056,115.77787352700848,2012,2012-05
2012-06-08,Tactical Balanced,AVUV,AVUV,Adjusted Close,113.27111651602526,22.49102813254433,2547.5838681666305,0.10706077736015558,12.126893786658423,2012,2012-06
2012-06-15,Tactical Balanced,XLF,XLF,Adjusted Close,95.34341400589595,9.005878448486328,858.6511974008079,0.05524,5.266770189685692,2012,2012-06
2012-06-15,Tactical Balanced,XLV,XLV,Adjusted Close,43.9349040298158,29.418182373046875,1292.4850192914332,0.199,8.743045901933344,2012,2012-06
2012-06-19,Tactical Balanced,IMCB,IMCB,Adjusted Close,124.2918832839468,18.655567169189453,2318.7355771887255,0.08075,10.036569575178705,2012,2012-06
2012-06-25,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2328419178187218,136015.36758508164,31670.079041328816,962.7896318679486,224.1777843401143,2012,2012-06
2012-06-29,Tactical Balanced,JBND,JBND,Adjusted Close,134.35920677807187,38.737661116178124,5204.76142000745,0.14367760836325863,19.304409491457893,2012,2012-06
2012-06-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2067.4620272680086,4.963804721832275,10262.477773161869,0.054,111.64294947247247,2012,2012-06
2012-07-31,Tactical Balanced,JBND,JBND,Adjusted Close,134.35920677807187,39.19004804266595,5265.543768607125,0.15394029467491996,20.683295883704886,2012,2012-07
2012-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2067.4620272680086,5.0883612632751465,10519.99369284284,0.057,117.84533555427649,2012,2012-07
2012-08-31,Tactical Balanced,JBND,JBND,Adjusted Close,134.35920677807187,39.31331676801839,5282.106056766022,0.14367760836325863,19.304409491457893,2012,2012-08
2012-08-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2067.4620272680086,5.193546295166016,10737.459752114186,0.051,105.44056339066843,2012,2012-08
2012-09-10,Tactical Balanced,AVUV,AVUV,Adjusted Close,113.27111651602526,25.136227585678636,2847.208563630733,0.06361582422849824,7.205835438449206,2012,2012-09
2012-09-21,Tactical Balanced,XLF,XLF,Adjusted Close,95.34341400589595,9.98294448852539,951.8080093673535,0.053615,5.111837141926111,2012,2012-09
2012-09-21,Tactical Balanced,XLV,XLV,Adjusted Close,43.9349040298158,32.061309814453125,1408.6105697681894,0.199,8.743045901933344,2012,2012-09
2012-09-24,Tactical Balanced,VEU,VEU,Adjusted Close,203.68638620460467,29.13,5933.384430140134,0.799,162.74542257747913,2012,2012-09
2012-09-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2328419178187218,123040.93212526914,28649.086606250843,432.20789273670863,100.63611464120363,2012,2012-09
2012-09-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,124.2918832839468,19.4644832611084,2419.277281672021,0.0725,9.011161538086142,2012,2012-09
2012-09-28,Tactical Balanced,JBND,JBND,Adjusted Close,134.35920677807187,39.433466049767745,5298.249218956821,0.13854626520742797,18.614966295334398,2012,2012-09
2012-09-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2067.4620272680086,5.373063564300537,11108.604889288661,0.06,124.04772163608051,2012,2012-09
2012-10-31,Tactical Balanced,JBND,JBND,Adjusted Close,134.35920677807187,39.51831153556953,5309.6489911278495,0.13341492205159727,17.9255230992109,2012,2012-10
2012-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2067.4620272680086,5.419787406921387,11205.204659675313,0.056,115.77787352700848,2012,2012-10
2012-11-30,Tactical Balanced,JBND,JBND,Adjusted Close,134.35920677807187,39.63574216910134,5325.42687790063,0.13341492205159727,17.9255230992109,2012,2012-11
2012-11-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2067.4620272680086,5.487042427062988,11344.25185996122,0.052,107.50802541793644,2012,2012-11
2012-12-12,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2067.4620272680086,5.528718948364258,11430.416485180222,0.074,152.99219001783263,2012,2012-12
2012-12-13,Tactical Balanced,AVUV,AVUV,Adjusted Close,113.27111651602526,25.383052068534873,2875.1666483873496,2.7866834223020205,315.6507426208482,2012,2012-12
2012-12-13,Tactical Balanced,JBND,JBND,Adjusted Close,134.35920677807187,39.55403302791287,5314.448502504029,0.07697014733745998,10.341647941852443,2012,2012-12
2012-12-19,Tactical Balanced,IMCB,IMCB,Adjusted Close,124.2918832839468,20.37749671936035,2532.7574438617457,0.10875,13.516742307129215,2012,2012-12
2012-12-20,Tactical Balanced,VEU,VEU,Adjusted Close,203.68638620460467,30.71,6255.20892034341,0.546,111.21276686771417,2012,2012-12
2012-12-20,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2328419178187218,151402.7354570761,35252.90328682619,1163.5013713322164,270.91189068570606,2012,2012-12
2012-12-21,Tactical Balanced,XLF,XLF,Adjusted Close,95.34341400589595,10.40721607208252,992.2595106093779,0.084484,8.054992988874114,2012,2012-12
2012-12-21,Tactical Balanced,XLV,XLV,Adjusted Close,43.9349040298158,32.250511169433594,1416.9231131415675,0.219,9.62174398252966,2012,2012-12
2012-12-27,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2067.4620272680086,5.556427001953125,11487.70183382471,0.092,190.2065065086568,2012,2012-12
2012-12-31,Tactical Balanced,JBND,JBND,Adjusted Close,134.35920677807187,39.55716212923608,5314.868926075745,0.15907163783075062,21.37273907982838,2012,2012-12
2012-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,2067.4620272680086,5.582188129425049,11540.961986652525,0.057,117.84533555427649,2012,2012-12
2013-01-31,Tactical Balanced,JBND,JBND,Adjusted Close,118.6669911054018,39.37355438292032,4672.341227746059,0.12315223573993596,14.614105263161326,2013,2013-01
2013-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1569.5496016255133,5.689324378967285,8929.676812526424,0.057,89.46432729265426,2013,2013-01
2013-02-28,Tactical Balanced,JBND,JBND,Adjusted Close,118.6669911054018,39.55439519241787,4693.801062478199,0.12828357889576664,15.22302631579305,2013,2013-02
2013-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1569.5496016255133,5.7194013595581055,8976.884125430845,0.056,87.89477769102875,2013,2013-02
2013-03-08,Tactical Balanced,AVUV,AVUV,Adjusted Close,86.396693792766,29.443974386416883,2543.8620391053046,0.006206421875951048,0.536214330365267,2013,2013-03
2013-03-15,Tactical Balanced,XLF,XLF,Adjusted Close,68.90315849738289,11.747596740722656,809.4465201893519,0.050366,3.4703764808791866,2013,2013-03
2013-03-15,Tactical Balanced,XLV,XLV,Adjusted Close,34.738513960733115,36.031044006347656,1251.6649252342972,0.194,6.7392717083822244,2013,2013-03
2013-03-22,Tactical Balanced,VEU,VEU,Adjusted Close,158.98513380368408,31.33,4981.004242069422,0.137,21.780963331104722,2013,2013-03
2013-03-22,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.14676427453855972,165566.21716112515,24299.205749746172,922.083219355503,135.32887475289004,2013,2013-03
2013-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,98.25060111215751,22.594221115112305,2219.8958062207857,0.079,7.761797487860443,2013,2013-03
2013-03-28,Tactical Balanced,JBND,JBND,Adjusted Close,118.6669911054018,39.603717169139045,4699.653953051072,0.12828357889576664,15.22302631579305,2013,2013-03
2013-03-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1569.5496016255133,5.740499973297119,9009.999446219763,0.056,87.89477769102875,2013,2013-03
2013-04-30,Tactical Balanced,JBND,JBND,Adjusted Close,118.6669911054018,39.91730092743989,4736.865994108157,0.12828357889576664,15.22302631579305,2013,2013-04
2013-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1569.5496016255133,5.85784387588501,9194.17652177977,0.056,87.89477769102875,2013,2013-04
2013-05-31,Tactical Balanced,JBND,JBND,Adjusted Close,118.6669911054018,39.33844857023548,4668.17532658444,0.12828357889576664,15.22302631579305,2013,2013-05
2013-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1569.5496016255133,5.849611282348633,9181.255057874405,0.052,81.6165792845267,2013,2013-05
2013-06-10,Tactical Balanced,AVUV,AVUV,Adjusted Close,86.396693792766,31.4910537200393,2720.72292546178,0.06671903516647376,5.76430405142662,2013,2013-06
2013-06-21,Tactical Balanced,XLF,XLF,Adjusted Close,68.90315849738289,12.223273277282715,842.2221359814357,0.062551,4.309961467169797,2013,2013-06
2013-06-21,Tactical Balanced,XLV,XLV,Adjusted Close,34.738513960733115,38.26565170288086,1329.2918758970777,0.212,7.364564959675421,2013,2013-06
2013-06-24,Tactical Balanced,VEU,VEU,Adjusted Close,158.98513380368408,29.42,4677.342636504386,0.605,96.18600595122886,2013,2013-06
2013-06-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.14676427453855972,168486.71992910813,24727.831219777046,1009.7523054567789,148.19556457400233,2013,2013-06
2013-06-26,Tactical Balanced,IMCB,IMCB,Adjusted Close,98.25060111215751,22.79690170288086,2239.8092958028114,0.11075,10.881254073171444,2013,2013-06
2013-06-28,Tactical Balanced,JBND,JBND,Adjusted Close,118.6669911054018,38.76184646182214,4599.751689313998,0.13341492205159727,15.83194736842477,2013,2013-06
2013-06-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1569.5496016255133,5.664605617523193,8890.879490349173,0.059,92.60342649590528,2013,2013-06
2013-07-31,Tactical Balanced,JBND,JBND,Adjusted Close,118.6669911054018,38.74862504295954,4598.182743319429,0.13341492205159727,15.83194736842477,2013,2013-07
2013-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1569.5496016255133,5.704643249511719,8953.720539686792,0.056,87.89477769102875,2013,2013-07
2013-08-30,Tactical Balanced,JBND,JBND,Adjusted Close,118.6669911054018,38.602170545996884,4580.8034288310155,0.13341492205159727,15.83194736842477,2013,2013-08
2013-08-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1569.5496016255133,5.663713455200195,8889.479197330525,0.052,81.6165792845267,2013,2013-08
2013-09-10,Tactical Balanced,AVUV,AVUV,Adjusted Close,86.396693792766,33.08755770977808,2858.655591802171,0.06361582422849824,5.496196886243987,2013,2013-09
2013-09-20,Tactical Balanced,XLF,XLF,Adjusted Close,68.90315849738289,13.112261772155762,903.4762511460231,0.0658,4.533827829127794,2013,2013-09
2013-09-20,Tactical Balanced,XLV,XLV,Adjusted Close,34.738513960733115,41.87665557861328,1454.7327844464699,0.213,7.399303473636153,2013,2013-09
2013-09-23,Tactical Balanced,VEU,VEU,Adjusted Close,158.98513380368408,33.75,5365.748265874337,0.221,35.135714570614184,2013,2013-09
2013-09-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.14676427453855972,150125.45805104604,22033.05394063075,514.4440066048718,75.50200142007404,2013,2013-09
2013-09-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,98.25060111215751,24.75440788269043,2432.135454649865,0.0835,8.203925192865153,2013,2013-09
2013-09-30,Tactical Balanced,JBND,JBND,Adjusted Close,118.6669911054018,38.88907485242927,4614.849499610529,0.13341492205159727,15.83194736842477,2013,2013-09
2013-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1569.5496016255133,5.766356945037842,9050.583245914657,0.059,92.60342649590528,2013,2013-09
2013-10-31,Tactical Balanced,JBND,JBND,Adjusted Close,118.6669911054018,39.15656714139355,4646.592004685817,0.15394029467491996,18.26763157895166,2013,2013-10
2013-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1569.5496016255133,5.849234104156494,9180.663057993192,0.056,87.89477769102875,2013,2013-10
2013-11-29,Tactical Balanced,JBND,JBND,Adjusted Close,118.6669911054018,39.10971754102652,4641.0325035757705,0.13341492205159727,15.83194736842477,2013,2013-11
2013-11-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1569.5496016255133,5.841786861419678,9168.974241122412,0.054,84.75567848777771,2013,2013-11
2013-12-11,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1569.5496016255133,5.826595783233643,9145.13109040726,0.018,28.251892829259237,2013,2013-12
2013-12-12,Tactical Balanced,AVUV,AVUV,Adjusted Close,86.396693792766,35.45383408397364,3063.094047132601,2.6579001683760364,229.6337869789256,2013,2013-12
2013-12-12,Tactical Balanced,JBND,JBND,Adjusted Close,118.6669911054018,38.95147338221104,4622.254145389133,0.3232746188173319,38.36202631579848,2013,2013-12
2013-12-20,Tactical Balanced,VEU,VEU,Adjusted Close,158.98513380368408,34.19,5435.701724747958,0.387,61.52724678202574,2013,2013-12
2013-12-20,Tactical Balanced,XLF,XLF,Adjusted Close,68.90315849738289,13.934813499450684,960.1526631841211,0.082047,5.653297445234774,2013,2013-12
2013-12-20,Tactical Balanced,XLV,XLV,Adjusted Close,34.738513960733115,44.79853820800781,1556.2346449593153,0.225,7.816165641164951,2013,2013-12
2013-12-20,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.14676427453855972,162891.22829348192,23906.612949187787,658.6605272848985,96.66783445415335,2013,2013-12
2013-12-23,Tactical Balanced,IMCB,IMCB,Adjusted Close,98.25060111215751,26.565250396728516,2610.0518201735576,0.112,11.00406732456164,2013,2013-12
2013-12-31,Tactical Balanced,JBND,JBND,Adjusted Close,118.6669911054018,38.856803580603575,4611.01996488383,0.1642029809865813,19.485473684215105,2013,2013-12
2013-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1569.5496016255133,5.853329181671143,9187.090485274934,0.056,87.89477769102875,2013,2013-12
2014-01-31,Tactical Balanced,JBND,JBND,Adjusted Close,95.80668197729962,39.405666302363805,3775.3261395341615,0.11288954942827463,10.815573160635353,2014,2014-01
2014-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1187.0920018391791,5.936534404754639,7047.2125105273435,0.054,64.10296809931567,2014,2014-01
2014-02-28,Tactical Balanced,JBND,JBND,Adjusted Close,95.80668197729962,39.58550753782756,3792.556131586642,0.1180208925841053,11.307190122482416,2014,2014-02
2014-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1187.0920018391791,6.010978698730469,7135.584736488617,0.055,65.29006010115485,2014,2014-02
2014-03-21,Tactical Balanced,XLF,XLF,Adjusted Close,40.31995143329534,14.497764587402344,584.5491640554116,0.067425,2.718572725389938,2014,2014-03
2014-03-21,Tactical Balanced,XLV,XLV,Adjusted Close,19.482347327682444,47.630592346191406,927.955743511754,0.205,3.993881202174901,2014,2014-03
2014-03-24,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10469189281309343,166082.6708540909,17387.50917516876,426.1921058902285,44.61885826764637,2014,2014-03
2014-03-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,58.61668937644968,27.932720184326172,1637.3235824839335,0.09325,5.4660062843539325,2014,2014-03
2014-03-25,Tactical Balanced,VEU,VEU,Adjusted Close,110.46344628700105,34.43,3803.256455661446,0.394,43.522597837078415,2014,2014-03
2014-03-31,Tactical Balanced,JBND,JBND,Adjusted Close,95.80668197729962,39.50389738827046,3784.737333941905,0.13341492205159727,12.782041008023597,2014,2014-03
2014-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1187.0920018391791,6.035226345062256,7164.368923512506,0.06,71.22552011035074,2014,2014-03
2014-04-30,Tactical Balanced,JBND,JBND,Adjusted Close,95.80668197729962,39.783488386131836,3811.5240197577255,0.11288954942827463,10.815573160635353,2014,2014-04
2014-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1187.0920018391791,6.086670398712158,7225.437748142491,0.056,66.47715210299404,2014,2014-04
2014-05-30,Tactical Balanced,JBND,JBND,Adjusted Close,95.80668197729962,40.176164043465,3849.1449715800713,0.12828357889576664,12.29042404617654,2014,2014-05
2014-05-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,1187.0920018391791,6.19570255279541,7354.868946198016,0.054,64.10296809931567,2014,2014-05
2014-06-09,Tactical Balanced,AVUV,AVUV,Adjusted Close,48.117268106304245,38.85599188579929,1869.6441791053867,0.065167429697486,3.135678686552667,2014,2014-06
2014-06-20,Tactical Balanced,XLF,XLF,Adjusted Close,40.31995143329534,14.834541320800781,598.1279855899004,0.073111,2.947831969239655,2014,2014-06
2014-06-20,Tactical Balanced,XLV,XLV,Adjusted Close,19.482347327682444,49.86385726928711,971.4649864182345,0.226,4.403010496056233,2014,2014-06
2014-06-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.10469189281309343,214337.2371338158,22439.371055868032,1075.6202148040436,112.60871623586146,2014,2014-06
2014-06-24,Tactical Balanced,IMCB,IMCB,Adjusted Close,58.61668937644968,29.144994735717773,1708.3831033018298,0.121,7.092619414550411,2014,2014-06
2014-06-24,Tactical Balanced,VEU,VEU,Adjusted Close,110.46344628700105,36.82,4067.264092287379,0.61,67.38270223507064,2014,2014-06
