Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2014-03-24,MWM Moderate,VOO,VOO,Adjusted Close,157.40081993342284,137.54,21648.908773642976,0.779,122.61523872813639,2014,2014-03
2014-03-25,MWM Moderate,IMCB,IMCB,Adjusted Close,128.31919478644488,27.932706832885742,3584.3024490017256,0.09325,11.965764913835985,2014,2014-03
2014-03-25,MWM Moderate,VEU,VEU,Adjusted Close,241.81815154154597,34.43,8325.798957575427,0.394,95.27635170736912,2014,2014-03
2014-03-31,MWM Moderate,JBND,JBND,Adjusted Close,89.88547203545943,39.50387390144324,3550.824352860492,0.13341492205159727,11.992063245181846,2014,2014-03
2014-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7246488309804,6.0352253913879395,6721.579279639349,0.06,66.82347892985882,2014,2014-03
2014-04-30,MWM Moderate,JBND,JBND,Adjusted Close,89.88547203545943,39.78349382584869,3575.958121756195,0.11288954942827463,10.147130438230795,2014,2014-04
2014-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7246488309804,6.086672782897949,6778.877507682105,0.056,62.368580334534904,2014,2014-04
2014-05-30,MWM Moderate,JBND,JBND,Adjusted Close,89.88547203545943,40.176195976443594,3611.2563399317582,0.12828357889576664,11.530830043444086,2014,2014-05
2014-05-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7246488309804,6.195699214935303,6900.302932416201,0.054,60.14113103687294,2014,2014-05
2014-06-09,MWM Moderate,AVUV,AVUV,Adjusted Close,105.33468697043071,38.855975933422485,4092.8820618776467,0.065167429697486,6.864390807852238,2014,2014-06
2014-06-20,MWM Moderate,XLF,XLF,Adjusted Close,88.26537440999621,14.834541320800781,1309.3763438810406,0.073111,6.453169788489233,2014,2014-06
2014-06-20,MWM Moderate,XLG,XLG,Adjusted Close,1527.3460660649773,11.394367218017578,17403.141945738887,0.0648,98.97202508101053,2014,2014-06
2014-06-20,MWM Moderate,XLV,XLV,Adjusted Close,42.649261653165304,49.86386489868164,2126.6570211019584,0.226,9.638733133615359,2014,2014-06
2014-06-23,MWM Moderate,VOO,VOO,Adjusted Close,157.40081993342284,146.0,22980.519710279736,0.809,127.33726332613908,2014,2014-06
2014-06-24,MWM Moderate,IMCB,IMCB,Adjusted Close,128.31919478644488,29.144987106323242,3739.861277544717,0.121,15.52662256915983,2014,2014-06
2014-06-24,MWM Moderate,VEU,VEU,Adjusted Close,241.81815154154597,36.82,8903.744339759724,0.61,147.50907244034303,2014,2014-06
2014-06-30,MWM Moderate,JBND,JBND,Adjusted Close,89.88547203545943,40.2379981317039,3616.8114558301395,0.14367760836325863,12.914529648657375,2014,2014-06
2014-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7246488309804,6.233376979827881,6942.265587889924,0.057,63.482304983365886,2014,2014-06
2014-07-31,MWM Moderate,JBND,JBND,Adjusted Close,89.88547203545943,40.12479035517364,3606.635721398632,0.13854626520742797,12.453296446919612,2014,2014-07
2014-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7246488309804,6.246206283569336,6956.553899694122,0.056,62.368580334534904,2014,2014-07
2014-08-29,MWM Moderate,JBND,JBND,Adjusted Close,89.88547203545943,40.5167850778867,3641.870352085105,0.12315223573993596,11.069596841706321,2014,2014-08
2014-08-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7246488309804,6.312327861785889,7030.195131173502,0.054,60.14113103687294,2014,2014-08
2014-09-09,MWM Moderate,AVUV,AVUV,Adjusted Close,105.33468697043071,38.33840211309182,4038.363585529026,0.09464793360825347,9.969710459023487,2014,2014-09
2014-09-19,MWM Moderate,XLF,XLF,Adjusted Close,88.26537440999621,15.430882453918457,1362.0126172717537,0.07961,7.0268064567797985,2014,2014-09
2014-09-19,MWM Moderate,XLG,XLG,Adjusted Close,1527.3460660649773,11.915546417236328,18199.16294538054,0.0697,106.45602080472892,2014,2014-09
2014-09-19,MWM Moderate,XLV,XLV,Adjusted Close,42.649261653165304,53.505252838134766,2281.959528112375,0.231,9.851979441881186,2014,2014-09
2014-09-22,MWM Moderate,VOO,VOO,Adjusted Close,157.40081993342284,149.15,23476.332293070016,0.876,137.88311826167842,2014,2014-09
2014-09-24,MWM Moderate,IMCB,IMCB,Adjusted Close,128.31919478644488,29.55263900756836,3792.1708412656535,0.102,13.088557868217377,2014,2014-09
2014-09-24,MWM Moderate,VEU,VEU,Adjusted Close,241.81815154154597,35.89,8678.853458826085,0.268,64.80726461313432,2014,2014-09
2014-09-30,MWM Moderate,JBND,JBND,Adjusted Close,89.88547203545943,40.25480980522335,3618.322581040142,0.12315223573993596,11.069596841706321,2014,2014-09
2014-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7246488309804,6.281311988830566,6995.65198895815,0.057,63.482304983365886,2014,2014-09
2014-10-31,MWM Moderate,JBND,JBND,Adjusted Close,89.88547203545943,40.57922222813992,3647.482544808164,0.12315223573993596,11.069596841706321,2014,2014-10
2014-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7246488309804,6.33917236328125,7060.0925141744665,0.056,62.368580334534904,2014,2014-10
2014-11-28,MWM Moderate,JBND,JBND,Adjusted Close,89.88547203545943,40.86652486763065,3673.3068781758225,0.1180208925841053,10.608363639968557,2014,2014-11
2014-11-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7246488309804,6.352252006530762,7074.659635259363,0.056,62.368580334534904,2014,2014-11
2014-12-10,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7246488309804,6.26145601272583,6973.537898943706,0.029,32.29801481609844,2014,2014-12
2014-12-12,MWM Moderate,JBND,JBND,Adjusted Close,89.88547203545943,40.953313955140395,3681.1079562741625,0.07697014733745998,6.918498026066451,2014,2014-12
2014-12-16,MWM Moderate,AVUV,AVUV,Adjusted Close,105.33468697043071,36.29433597215147,3823.0525184262183,2.2839632503499856,240.5805540275832,2014,2014-12
2014-12-19,MWM Moderate,XLF,XLF,Adjusted Close,88.26537440999621,16.185184478759766,1428.5913679125902,0.102356,9.034490663109572,2014,2014-12
2014-12-19,MWM Moderate,XLG,XLG,Adjusted Close,1527.3460660649773,12.183520317077637,18608.451827111254,0.0688,105.08140934527044,2014,2014-12
2014-12-19,MWM Moderate,XLV,XLV,Adjusted Close,42.649261653165304,58.28067398071289,2485.627713926247,0.26,11.08880802982298,2014,2014-12
2014-12-22,MWM Moderate,VEU,VEU,Adjusted Close,241.81815154154597,34.01,8224.235333927978,0.379,91.64907943424592,2014,2014-12
2014-12-24,MWM Moderate,IMCB,IMCB,Adjusted Close,128.31919478644488,31.35918426513672,4023.985274062096,0.2,25.663838957288977,2014,2014-12
2014-12-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7246488309804,6.249289512634277,6959.987767901739,0.106,118.05481277608392,2014,2014-12
2014-12-30,MWM Moderate,JBND,JBND,Adjusted Close,89.88547203545943,40.84581389025741,3671.445262198313,0.1488089515190893,13.37576285039514,2014,2014-12
2014-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1113.7246488309804,6.277803421020508,6991.744410505992,0.056,62.368580334534904,2014,2014-12
2015-01-29,MWM Moderate,JBND,JBND,Adjusted Close,77.01238621102794,41.545027882485925,3199.4817324339306,0.10775820627244397,8.298716598861068,2015,2015-01
2015-01-30,MWM Moderate,JPIE,JPIE,Adjusted Close,157.72588155165414,28.520028075187078,4498.346570036808,0.25085752398051553,39.56672411369203,2015,2015-01
2015-01-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.04051485307,6.280920028686523,5879.195617402693,0.056,52.418268831771925,2015,2015-01
2015-02-25,MWM Moderate,JBND,JBND,Adjusted Close,77.01238621102794,41.33243735349152,3183.1096285102067,0.09749551996078264,7.508362637064777,2015,2015-02
2015-02-27,MWM Moderate,JPIE,JPIE,Adjusted Close,157.72588155165414,28.820337818301322,4545.713189008053,0.22950794747153547,36.19934333805866,2015,2015-02
2015-02-27,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.04051485307,6.36086893081665,5954.0310289145145,0.056,52.418268831771925,2015,2015-02
2015-03-09,MWM Moderate,AVUV,AVUV,Adjusted Close,91.76412307513242,38.60076865154149,3542.1656853347667,0.007758027344938809,0.7119085761012076,2015,2015-03
2015-03-20,MWM Moderate,XLF,XLF,Adjusted Close,69.15312778553256,16.265350341796875,1124.799850662735,0.073924,5.1120758184177095,2015,2015-03
2015-03-20,MWM Moderate,XLG,XLG,Adjusted Close,1236.1318535388007,12.257376670837402,15151.733743645493,0.0833,102.96978339978209,2015,2015-03
2015-03-20,MWM Moderate,XLV,XLV,Adjusted Close,30.721996891243577,62.17061233520508,1910.00535888888,0.208,6.390175353378663,2015,2015-03
2015-03-23,MWM Moderate,VOO,VOO,Adjusted Close,124.94230447606272,158.97,19862.07814255969,0.984,122.94322760444571,2015,2015-03
2015-03-25,MWM Moderate,IMCB,IMCB,Adjusted Close,100.02969883277807,31.96932029724121,3197.8814812216574,0.098,9.802910485612252,2015,2015-03
2015-03-25,MWM Moderate,VEU,VEU,Adjusted Close,228.29184323675747,35.49,8102.077516472523,0.162,36.98327860435471,2015,2015-03
2015-03-27,MWM Moderate,JBND,JBND,Adjusted Close,77.01238621102794,41.472242486834986,3193.876355433538,0.1026268631166133,7.903539617962923,2015,2015-03
2015-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,157.72588155165414,28.829663874932034,4547.184149511532,0.22950794747153547,36.19934333805866,2015,2015-03
2015-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.04051485307,6.40009069442749,5990.74418871825,0.056,52.418268831771925,2015,2015-03
2015-04-28,MWM Moderate,JBND,JBND,Adjusted Close,77.01238621102794,41.51060777366884,3196.8309577202835,0.10775820627244397,8.298716598861068,2015,2015-04
2015-04-30,MWM Moderate,JPIE,JPIE,Adjusted Close,157.72588155165414,29.044530706763755,4581.074209978402,0.22950794747153547,36.19934333805866,2015,2015-04
2015-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.04051485307,6.454906463623047,6042.053969538127,0.056,52.418268831771925,2015,2015-04
2015-05-27,MWM Moderate,JBND,JBND,Adjusted Close,77.01238621102794,41.237410232081395,3175.7913631356478,0.11288954942827463,8.693893579759214,2015,2015-05
2015-05-29,MWM Moderate,JPIE,JPIE,Adjusted Close,157.72588155165414,29.083547517851247,4587.228170902511,0.22950794747153547,36.19934333805866,2015,2015-05
2015-05-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.04051485307,6.504811763763428,6088.767352375426,0.056,52.418268831771925,2015,2015-05
2015-06-08,MWM Moderate,AVUV,AVUV,Adjusted Close,91.76412307513242,39.78149142027198,3650.5136748021628,0.15205733596080068,13.953408091583672,2015,2015-06
2015-06-19,MWM Moderate,XLF,XLF,Adjusted Close,69.15312778553256,16.356298446655273,1131.0891965798598,0.089358,6.179385192659619,2015,2015-06
2015-06-19,MWM Moderate,XLG,XLG,Adjusted Close,1236.1318535388007,12.461787223815918,15404.412139381715,0.0749,92.58627583005617,2015,2015-06
2015-06-19,MWM Moderate,XLV,XLV,Adjusted Close,30.721996891243577,63.059425354003906,1937.3114696893144,0.261,8.018441188614574,2015,2015-06
2015-06-22,MWM Moderate,VOO,VOO,Adjusted Close,124.94230447606272,161.16,20135.70178936227,0.902,112.69795863740858,2015,2015-06
2015-06-24,MWM Moderate,IMCB,IMCB,Adjusted Close,100.02969883277807,32.6973991394043,3270.7109885297486,0.1125,11.253341118687533,2015,2015-06
2015-06-26,MWM Moderate,JBND,JBND,Adjusted Close,77.01238621102794,40.76336111836464,3139.283709707098,0.12828357889576664,9.879424522453654,2015,2015-06
2015-06-26,MWM Moderate,VEU,VEU,Adjusted Close,228.29184323675747,36.29,8284.71099106193,0.557,127.15855668287392,2015,2015-06
2015-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,157.72588155165414,28.67823668831459,4523.3001630114095,0.22950794747153547,36.19934333805866,2015,2015-06
2015-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.04051485307,6.466402530670166,6052.814754055697,0.056,52.418268831771925,2015,2015-06
2015-07-29,MWM Moderate,JBND,JBND,Adjusted Close,77.01238621102794,41.12205844203896,3166.9078465307666,0.11288954942827463,8.693893579759214,2015,2015-07
2015-07-31,MWM Moderate,JPIE,JPIE,Adjusted Close,157.72588155165414,28.806869399899497,4543.588870842518,0.22950794747153547,36.19934333805866,2015,2015-07
2015-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.04051485307,6.5010905265808105,6085.284123607118,0.056,52.418268831771925,2015,2015-07
2015-08-27,MWM Moderate,JBND,JBND,Adjusted Close,77.01238621102794,41.2383422019189,3175.8631363567106,0.1180208925841053,9.08907056065736,2015,2015-08
2015-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,157.72588155165414,28.54732478445513,4502.651967569571,0.22950794747153547,36.19934333805866,2015,2015-08
2015-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.04051485307,6.45177698135376,6039.124647343559,0.056,52.418268831771925,2015,2015-08
2015-09-09,MWM Moderate,AVUV,AVUV,Adjusted Close,91.76412307513242,36.1466856972508,3316.968915080651,0.20946673831334786,19.221531554732607,2015,2015-09
2015-09-18,MWM Moderate,XLF,XLF,Adjusted Close,69.15312778553256,15.054414749145508,1041.0598668840655,0.091795,6.347911365072962,2015,2015-09
2015-09-18,MWM Moderate,XLG,XLG,Adjusted Close,1236.1318535388007,11.699438095092773,14462.048097849485,0.0759,93.82240768359496,2015,2015-09
2015-09-18,MWM Moderate,XLV,XLV,Adjusted Close,30.721996891243577,59.27553939819336,1821.0629371180826,0.261,8.018441188614574,2015,2015-09
2015-09-21,MWM Moderate,VOO,VOO,Adjusted Close,124.94230447606272,150.2,18766.33413230462,0.953,119.07001616568776,2015,2015-09
2015-09-25,MWM Moderate,IMCB,IMCB,Adjusted Close,100.02969883277807,29.56749725341797,2957.627845498392,0.12725,12.72877917647101,2015,2015-09
2015-09-25,MWM Moderate,VEU,VEU,Adjusted Close,228.29184323675747,31.19,7120.422590554466,0.228,52.05054025798071,2015,2015-09
2015-09-28,MWM Moderate,JBND,JBND,Adjusted Close,77.01238621102794,41.46099124475533,3193.0098704331454,0.1180208925841053,9.08907056065736,2015,2015-09
2015-09-30,MWM Moderate,JPIE,JPIE,Adjusted Close,157.72588155165414,28.316769044547605,4466.287360245862,0.22950794747153547,36.19934333805866,2015,2015-09
2015-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.04051485307,6.4128947257995605,6002.729280835958,0.056,52.418268831771925,2015,2015-09
2015-10-28,MWM Moderate,JBND,JBND,Adjusted Close,77.01238621102794,41.52090773047395,3197.6241819717156,0.13854626520742797,10.669778484249946,2015,2015-10
2015-10-30,MWM Moderate,JPIE,JPIE,Adjusted Close,157.72588155165414,28.68828504216109,4524.885048479991,0.22950794747153547,36.19934333805866,2015,2015-10
2015-10-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.04051485307,6.5010833740234375,6085.277428523632,0.056,52.418268831771925,2015,2015-10
2015-11-25,MWM Moderate,JBND,JBND,Adjusted Close,77.01238621102794,41.32242712824211,3182.3387171772397,0.12315223573993596,9.484247541555506,2015,2015-11
2015-11-30,MWM Moderate,JPIE,JPIE,Adjusted Close,157.72588155165414,28.4254862608152,4483.434879021511,0.22950794747153547,36.19934333805866,2015,2015-11
2015-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.04051485307,6.504393577575684,6088.375913160945,0.056,52.418268831771925,2015,2015-11
2015-12-11,MWM Moderate,JBND,JBND,Adjusted Close,77.01238621102794,41.43997122038934,3191.3910681985067,0.1180208925841053,9.08907056065736,2015,2015-12
2015-12-16,MWM Moderate,AVUV,AVUV,Adjusted Close,91.76412307513242,36.087261363243215,3311.515893181121,2.389472422241153,219.26784143917195,2015,2015-12
2015-12-16,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.04051485307,6.429978847503662,6018.720710911678,0.011,10.29644566338377,2015,2015-12
2015-12-18,MWM Moderate,XLF,XLF,Adjusted Close,69.15312778553256,15.576597213745117,1077.1704175858865,0.121852,8.426446926922713,2015,2015-12
2015-12-18,MWM Moderate,XLG,XLG,Adjusted Close,1236.1318535388007,12.375844955444336,15298.176163882223,0.0685,84.67503196740785,2015,2015-12
2015-12-18,MWM Moderate,XLV,XLV,Adjusted Close,30.721996891243577,59.17405319213867,1817.9450782111664,0.303,9.308765058046804,2015,2015-12
2015-12-21,MWM Moderate,VEU,VEU,Adjusted Close,228.29184323675747,31.66,7227.719756875742,0.335,76.47776748431376,2015,2015-12
2015-12-21,MWM Moderate,VOO,VOO,Adjusted Close,124.94230447606272,155.15,19384.79853946113,1.092,136.43699648786048,2015,2015-12
2015-12-24,MWM Moderate,IMCB,IMCB,Adjusted Close,100.02969883277807,30.88142967224121,3089.0601096399046,0.18925,18.93062050410325,2015,2015-12
2015-12-29,MWM Moderate,JBND,JBND,Adjusted Close,77.01238621102794,41.09433113215853,3164.772500233662,0.1180208925841053,9.08907056065736,2015,2015-12
2015-12-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.04051485307,6.428881645202637,6017.693685104928,0.248,232.13804768356135,2015,2015-12
2015-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,157.72588155165414,28.08539146823201,4429.7931280502,0.25619491810776057,40.408569307600374,2015,2015-12
2015-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,936.04051485307,6.448724746704102,6036.267632050641,0.056,52.418268831771925,2015,2015-12
2016-01-27,MWM Moderate,JBND,JBND,Adjusted Close,68.03008626499928,41.5972181933859,2829.8623420800404,0.10775820627244397,7.33080006847595,2016,2016-01
2016-01-29,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06412861793748,28.064886394621954,3958.948744018755,0.22950794747153547,32.37533862096352,2016,2016-01
2016-01-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5621009320117,6.468745231628418,5243.319725342663,0.056,45.391477652192656,2016,2016-01
2016-02-25,MWM Moderate,JBND,JBND,Adjusted Close,68.03008626499928,42.10120140566566,2864.148363487544,0.10775820627244397,7.33080006847595,2016,2016-02
2016-02-29,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06412861793748,28.105909303276974,3964.7356048815486,0.22950794747153547,32.37533862096352,2016,2016-02
2016-02-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5621009320117,6.439091682434082,5219.2836822076115,0.056,45.391477652192656,2016,2016-02
2016-03-15,MWM Moderate,VEU,VEU,Adjusted Close,213.291332150588,31.23,6661.088303062864,0.148,31.567117158287022,2016,2016-03
2016-03-18,MWM Moderate,XLF,XLF,Adjusted Close,62.62184599454471,15.262982368469238,955.7961312957318,0.081235,5.087085659366839,2016,2016-03
2016-03-18,MWM Moderate,XLG,XLG,Adjusted Close,1055.0601238218264,12.594989776611328,13288.471473246185,0.0818,86.3039181286254,2016,2016-03
2016-03-18,MWM Moderate,XLV,XLV,Adjusted Close,25.580510756782157,56.3112907409668,1440.4715785275887,0.237,6.062581049357371,2016,2016-03
2016-03-21,MWM Moderate,VOO,VOO,Adjusted Close,109.68645147064402,158.35,17368.849590376478,1.006,110.34457017946788,2016,2016-03
2016-03-23,MWM Moderate,IMCB,IMCB,Adjusted Close,90.38752120344641,30.69970703125,2774.870420226702,0.174,15.727428689399675,2016,2016-03
2016-03-29,MWM Moderate,JBND,JBND,Adjusted Close,68.03008626499928,42.22321219262992,2872.448767849983,0.12315223573993596,8.378057221115371,2016,2016-03
2016-03-30,MWM Moderate,AVUV,AVUV,Adjusted Close,88.50380184444208,36.368304223176395,3218.7331903863897,0.10861238282914334,9.612608807763186,2016,2016-03
2016-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06412861793748,28.795721010363934,4062.0432922522227,0.22950794747153547,32.37533862096352,2016,2016-03
2016-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5621009320117,6.564718246459961,5321.111813877298,0.056,45.391477652192656,2016,2016-03
2016-04-27,MWM Moderate,JBND,JBND,Adjusted Close,68.03008626499928,42.34541130510539,2880.761984013195,0.12315223573993596,8.378057221115371,2016,2016-04
2016-04-29,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06412861793748,29.27093132346526,4129.078420980119,0.22950794747153547,32.37533862096352,2016,2016-04
2016-04-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5621009320117,6.640671730041504,5382.676829102258,0.056,45.391477652192656,2016,2016-04
2016-05-26,MWM Moderate,JBND,JBND,Adjusted Close,68.03008626499928,42.467808400810576,2889.0886689926047,0.12315223573993596,8.378057221115371,2016,2016-05
2016-05-31,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06412861793748,29.312245192836176,4134.906325962762,0.22950794747153547,32.37533862096352,2016,2016-05
2016-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5621009320117,6.68898344039917,5421.836470549387,0.056,45.391477652192656,2016,2016-05
2016-06-14,MWM Moderate,VEU,VEU,Adjusted Close,213.291332150588,31.12,6637.626256526299,0.53,113.04440603981165,2016,2016-06
2016-06-17,MWM Moderate,XLF,XLF,Adjusted Close,62.62184599454471,15.263588905334473,955.8341137538965,0.098294,6.155351730187777,2016,2016-06
2016-06-17,MWM Moderate,XLG,XLG,Adjusted Close,1055.0601238218264,12.78657054901123,13490.600706696308,0.0775,81.76715959619155,2016,2016-06
2016-06-17,MWM Moderate,XLV,XLV,Adjusted Close,25.580510756782157,59.261680603027344,1515.9440581307294,0.285,7.290445565682914,2016,2016-06
2016-06-21,MWM Moderate,IMCB,IMCB,Adjusted Close,90.38752120344641,32.0828857421875,2899.8925152897214,0.135,12.202315362465267,2016,2016-06
2016-06-21,MWM Moderate,VOO,VOO,Adjusted Close,109.68645147064402,162.11,17781.2706479061,0.953,104.53118825152374,2016,2016-06
2016-06-28,MWM Moderate,JBND,JBND,Adjusted Close,68.03008626499928,43.299888455623545,2945.6951469009164,0.10775820627244397,7.33080006847595,2016,2016-06
2016-06-29,MWM Moderate,AVUV,AVUV,Adjusted Close,88.50380184444208,36.12405944110871,3197.1165985927328,0.12412843751902095,10.98583863744364,2016,2016-06
2016-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06412861793748,29.666882916640443,4184.93298744626,0.22950794747153547,32.37533862096352,2016,2016-06
2016-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5621009320117,6.726406574249268,5452.1702445463825,0.056,45.391477652192656,2016,2016-06
2016-07-27,MWM Moderate,JBND,JBND,Adjusted Close,68.03008626499928,43.422889158736446,2954.0628953443425,0.12315223573993596,8.378057221115371,2016,2016-07
2016-07-29,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06412861793748,30.274661567852277,4270.6687532720425,0.22950794747153547,32.37533862096352,2016,2016-07
2016-07-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5621009320117,6.809088706970215,5519.189247754212,0.056,45.391477652192656,2016,2016-07
2016-08-29,MWM Moderate,JBND,JBND,Adjusted Close,68.03008626499928,43.44121950849369,2955.3099106195955,0.12828357889576664,8.727142938661846,2016,2016-08
2016-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06412861793748,30.60064731800127,4316.653649058675,0.22950794747153547,32.37533862096352,2016,2016-08
2016-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5621009320117,6.858119010925293,5558.931353937376,0.056,45.391477652192656,2016,2016-08
2016-09-13,MWM Moderate,VEU,VEU,Adjusted Close,213.291332150588,33.32,7106.867187257592,0.255,54.38928969839994,2016,2016-09
2016-09-13,MWM Moderate,VOO,VOO,Adjusted Close,109.68645147064402,165.85,18191.49797640631,0.883,96.85313664857867,2016,2016-09
2016-09-16,MWM Moderate,XLF,XLF,Adjusted Close,62.62184599454471,16.021644592285156,1003.304960237411,0.092608,5.799283913862796,2016,2016-09
2016-09-16,MWM Moderate,XLG,XLG,Adjusted Close,1055.0601238218264,13.393606185913086,14131.059800930241,0.0814,85.88189407909667,2016,2016-09
2016-09-16,MWM Moderate,XLV,XLV,Adjusted Close,25.580510756782157,61.23188400268555,1566.342867388735,0.279,7.136962501142222,2016,2016-09
2016-09-26,MWM Moderate,IMCB,IMCB,Adjusted Close,90.38752120344641,33.19282531738281,3000.2172021772317,0.138,12.473477926075606,2016,2016-09
2016-09-28,MWM Moderate,JBND,JBND,Adjusted Close,68.03008626499928,43.49192253074108,2958.7592415969816,0.12315223573993596,8.378057221115371,2016,2016-09
2016-09-29,MWM Moderate,AVUV,AVUV,Adjusted Close,88.50380184444208,39.24363125074372,3473.210563872177,0.020170871096840903,1.7851987785845913,2016,2016-09
2016-09-30,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06412861793748,30.73775107007806,4335.9940703756365,0.22950794747153547,32.37533862096352,2016,2016-09
2016-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5621009320117,6.918909072875977,5608.205474267909,0.056,45.391477652192656,2016,2016-09
2016-10-27,MWM Moderate,JBND,JBND,Adjusted Close,68.03008626499928,43.07057075814677,2930.0946441594806,0.12315223573993596,8.378057221115371,2016,2016-10
2016-10-31,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06412861793748,30.620085535653022,4319.395684293605,0.22950794747153547,32.37533862096352,2016,2016-10
2016-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5621009320117,6.95118522644043,5634.367301111117,0.056,45.391477652192656,2016,2016-10
2016-11-28,MWM Moderate,JBND,JBND,Adjusted Close,68.03008626499928,42.21591578628556,2871.9523926969514,0.12828357889576664,8.727142938661846,2016,2016-11
2016-11-30,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06412861793748,30.24598407132719,4266.623387213787,0.22950794747153547,32.37533862096352,2016,2016-11
2016-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,810.5621009320117,6.943294525146484,5627.9713976924695,0.056,45.391477652192656,2016,2016-11
2016-12-14,MWM Moderate,JBND,JBND,Adjusted Close,68.03008626499928,41.78862934565868,2842.8840592812403,0.22064775570071857,15.010685854498371,2016,2016-12
2016-12-15,MWM Moderate,AVUV,AVUV,Adjusted Close,88.50380184444208,46.282879931453266,4096.210834243445,2.373956367551276,210.10416394110962,2016,2016-12
2016-12-16,MWM Moderate,XLF,XLF,Adjusted Close,62.62184599454471,19.594131469726562,1227.0206832940787,0.107,6.700537521416283,2016,2016-12
2016-12-16,MWM Moderate,XLG,XLG,Adjusted Close,1055.0601238218264,14.076369285583496,14851.415921409478,0.0742,78.28546118757953,2016,2016-12
2016-12-16,MWM Moderate,XLV,XLV,Adjusted Close,25.580510756782157,59.34272766113281,1518.017283272402,0.305,7.8020557808185576,2016,2016-12
2016-12-20,MWM Moderate,VEU,VEU,Adjusted Close,213.291332150588,33.49,7143.126713723193,0.375,79.9842495564705,2016,2016-12
2016-12-21,MWM Moderate,IMCB,IMCB,Adjusted Close,90.38752120344641,34.6603889465332,3132.8666408244694,0.2565,23.184399188684004,2016,2016-12
2016-12-22,MWM Moderate,VOO,VOO,Adjusted Close,109.68645147064402,177.37,19455.08589734813,1.296,142.15364110595465,2016,2016-12
2016-12-28,MWM Moderate,JBND,JBND,Adjusted Close,68.03008626499928,41.993841377701266,2856.8446515237133,0.13341492205159727,9.076228656208318,2016,2016-12
2016-12-30,MWM Moderate,JPIE,JPIE,Adjusted Close,141.06412861793748,30.481371290490856,4299.828080172909,0.22950794747153547,32.37533862096352,2016,2016-12
