Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-09-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,114.01083256577176,52.684629082498965,6006.61842511458,0.38629250975978546,44.04153065163466,2020,2020-09
2020-09-21,Tactical Aggressive,VEU,VEU,Adjusted Close,440.6159475443229,42.5,18726.177770633723,0.342,150.69065406015844,2020,2020-09
2020-09-21,Tactical Aggressive,XLF,XLF,Adjusted Close,105.53480641878821,21.644054412841797,2284.2010925769778,0.135,14.24719886653641,2020,2020-09
2020-09-21,Tactical Aggressive,XLV,XLV,Adjusted Close,48.70124004271437,94.06400299072266,4581.0335890297865,0.418,20.357118337854605,2020,2020-09
2020-09-22,Tactical Aggressive,AVUV,AVUV,Adjusted Close,185.89542723595062,39.03,7255.498525019153,0.156,28.999686648808296,2020,2020-09
2020-09-23,Tactical Aggressive,IMCB,IMCB,Adjusted Close,167.29765733195896,44.58781051635742,7459.43624494788,0.1705,28.524250575099003,2020,2020-09
2020-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,43.978705037313134,50.975519103315165,2241.8373187686184,0.11288954942827463,4.9647361961012715,2020,2020-09
2020-09-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,379.8758960856177,7.079225540161133,2689.227145660901,0.011,4.178634856941795,2020,2020-09
2020-09-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,343.6551485153491,9.613016128540039,3303.562485333873,0.024,8.247723564368378,2020,2020-09
2020-09-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.83420209840843,36.459498596735,2947.1744779751157,0.20815837096255546,16.82631582686268,2020,2020-09
2020-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,469.1160616351352,8.447569847106934,3962.890697062526,0.04,18.76464246540541,2020,2020-09
2020-10-09,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,379.8758960856177,7.076951503753662,2688.363294042882,0.227,86.23182841143522,2020,2020-10
2020-10-28,Tactical Aggressive,JBND,JBND,Adjusted Close,43.978705037313134,50.95085055733826,2240.752428061401,0.12315223573993596,5.416075850292296,2020,2020-10
2020-10-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,379.8758960856177,7.044622898101807,2676.082436001685,0.011,4.178634856941795,2020,2020-10
2020-10-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,343.6551485153491,9.571501731872559,3289.2958491815853,0.026,8.935033861399075,2020,2020-10
2020-10-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.83420209840843,36.71749290989563,2968.029242425382,0.18680879445357543,15.100539844620355,2020,2020-10
2020-10-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,469.1160616351352,8.469282150268555,3973.076287210734,0.04,18.76464246540541,2020,2020-10
2020-11-25,Tactical Aggressive,JBND,JBND,Adjusted Close,43.978705037313134,51.205752425312944,2251.9626821265197,0.11288954942827463,4.9647361961012715,2020,2020-11
2020-11-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,379.8758960856177,7.153344631195068,2717.383201784469,0.011,4.178634856941795,2020,2020-11
2020-11-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,343.6551485153491,9.936516761779785,3414.7351434946877,0.024,8.247723564368378,2020,2020-11
2020-11-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.83420209840843,37.33394620599753,3017.8597527467127,0.18680879445357543,15.100539844620355,2020,2020-11
2020-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,469.1160616351352,8.693781852722168,4078.392703464033,0.04,18.76464246540541,2020,2020-11
2020-12-04,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,379.8758960856177,7.116701602935791,2703.4633985891855,0.026,9.876773298226059,2020,2020-12
2020-12-11,Tactical Aggressive,JBND,JBND,Adjusted Close,43.978705037313134,51.37959152873226,2259.607900779749,1.0365313174777944,45.5853050732935,2020,2020-12
2020-12-11,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.83420209840843,37.53739169187704,3034.305106268306,0.05871133539969513,4.745883951166396,2020,2020-12
2020-12-14,Tactical Aggressive,IMCB,IMCB,Adjusted Close,167.29765733195896,52.76565170288086,8827.569917486058,0.18175,30.40634922008354,2020,2020-12
2020-12-17,Tactical Aggressive,AVUV,AVUV,Adjusted Close,185.89542723595062,52.27,9716.75398162314,0.289,53.723778471189725,2020,2020-12
2020-12-18,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,343.6551485153491,10.04296588897705,3451.3169341109933,0.148,50.86096198027166,2020,2020-12
2020-12-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,114.01083256577176,55.24208118289607,6298.195668327935,0.8451282138406575,96.35377128479696,2020,2020-12
2020-12-21,Tactical Aggressive,VEU,VEU,Adjusted Close,440.6159475443229,48.69,21453.59048593308,0.452,199.15840829003398,2020,2020-12
2020-12-21,Tactical Aggressive,XLF,XLF,Adjusted Close,105.53480641878821,26.115812301635742,2756.127195722536,0.152,16.041290575655808,2020,2020-12
2020-12-21,Tactical Aggressive,XLV,XLV,Adjusted Close,48.70124004271437,101.98565673828125,4966.827949724905,0.464,22.597375379819468,2020,2020-12
2020-12-23,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,343.6551485153491,10.048554420471191,3453.237461731595,0.127,43.644203861449334,2020,2020-12
2020-12-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.23410276381139533,480672.38169663545,112526.73304298831,944.4711350081188,221.10330304548611,2020,2020-12
2020-12-29,Tactical Aggressive,JBND,JBND,Adjusted Close,43.978705037313134,51.43403912032254,2262.0024353502895,0.1180208925841053,5.1904060231967835,2020,2020-12
2020-12-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,379.8758960856177,7.168382167816162,2723.095599483327,0.012,4.558510753027412,2020,2020-12
2020-12-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,343.6551485153491,10.106927871704102,3473.297798784394,0.024,8.247723564368378,2020,2020-12
2020-12-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,80.83420209840843,37.79746322928013,3055.3277814827916,0.18680879445357543,15.100539844620355,2020,2020-12
2020-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,469.1160616351352,8.824631690979004,4139.776464252674,0.04,18.76464246540541,2020,2020-12
2021-01-27,Tactical Aggressive,JBND,JBND,Adjusted Close,51.12792153621242,51.30397255726794,2623.0654834039906,0.09749551996078264,4.984743294687126,2021,2021-01
2021-01-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,434.13973901959486,7.119985103607178,3091.0684747034234,0.012,5.209676868235138,2021,2021-01
2021-01-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,401.4852788043156,10.098241806030273,4054.29542692746,0.029,11.643073085325153,2021,2021-01
2021-01-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,98.58603174225304,38.17876657514339,3763.893093457156,0.18680879445357543,18.416737739732213,2021,2021-01
2021-01-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,557.1145646466364,8.853876113891602,4932.623336625972,0.04,22.284582585865454,2021,2021-01
2021-02-12,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,401.4852788043156,10.214545249938965,4100.989547531043,0.037,14.854955315759677,2021,2021-02
2021-02-24,Tactical Aggressive,JBND,JBND,Adjusted Close,51.12792153621242,50.58962324702104,2586.5422879202392,0.1026268631166133,5.247098204933817,2021,2021-02
2021-02-26,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,434.13973901959486,7.03648567199707,3054.8180532559268,0.01,4.341397390195949,2021,2021-02
2021-02-26,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,401.4852788043156,10.138416290283203,4070.424890938567,0.024,9.635646691303576,2021,2021-02
2021-02-26,Tactical Aggressive,JPIE,JPIE,Adjusted Close,98.58603174225304,38.428635726156614,3788.526701510355,0.17079661207184038,16.838160219183735,2021,2021-02
2021-02-26,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,557.1145646466364,8.817490577697754,4912.352424469903,0.04,22.284582585865454,2021,2021-02
2021-03-22,Tactical Aggressive,FBTC,FBTC,Adjusted Close,146.52434573202348,60.53571809802245,8869.956487730951,0.6927875057663758,101.51023601373866,2021,2021-03
2021-03-22,Tactical Aggressive,VEU,VEU,Adjusted Close,498.55707654643265,52.22,26034.650537254714,0.164,81.76336055361496,2021,2021-03
2021-03-22,Tactical Aggressive,XLF,XLF,Adjusted Close,135.01015139378765,30.716135025024414,4146.990039960569,0.151,20.386532860461934,2021,2021-03
2021-03-22,Tactical Aggressive,XLV,XLV,Adjusted Close,54.03709209431494,106.25281524658203,5741.593162759784,0.398,21.506762653537347,2021,2021-03
2021-03-23,Tactical Aggressive,AVUV,AVUV,Adjusted Close,219.57593888506378,63.96,14044.07705108868,0.258,56.650592232346455,2021,2021-03
2021-03-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,185.534856137812,57.19257736206055,10611.216613020586,0.12675,23.516543015467672,2021,2021-03
2021-03-26,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.21025969066469893,529211.525661022,111271.85168167988,2635.205105610383,554.0774103436744,2021,2021-03
2021-03-29,Tactical Aggressive,JBND,JBND,Adjusted Close,51.12792153621242,50.04653846901552,2558.775492002862,0.10775820627244397,5.509453115180508,2021,2021-03
2021-03-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,434.13973901959486,6.937770366668701,3011.9618163634286,0.012,5.209676868235138,2021,2021-03
2021-03-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,401.4852788043156,10.113861083984375,4060.5663370915845,0.029,11.643073085325153,2021,2021-03
2021-03-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,98.58603174225304,38.477657197529666,3793.359533843191,0.17079661207184038,16.838160219183735,2021,2021-03
2021-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,557.1145646466364,8.810303688049316,4908.34850357225,0.04,22.284582585865454,2021,2021-03
2021-04-28,Tactical Aggressive,JBND,JBND,Adjusted Close,51.12792153621242,50.44289684157868,2579.040471775492,0.12315223573993596,6.29651784592058,2021,2021-04
2021-04-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,434.13973901959486,6.998113632202148,3038.1592259137096,0.012,5.209676868235138,2021,2021-04
2021-04-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,401.4852788043156,10.225480079650879,4105.379720686608,0.03,12.044558364129468,2021,2021-04
2021-04-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,98.58603174225304,38.85070013200122,3830.136356422227,0.17079661207184038,16.838160219183735,2021,2021-04
2021-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,557.1145646466364,8.906064987182617,4961.698518048895,0.04,22.284582585865454,2021,2021-04
2021-05-26,Tactical Aggressive,JBND,JBND,Adjusted Close,51.12792153621242,50.65829135933894,2590.053145778869,0.10775820627244397,5.509453115180508,2021,2021-05
2021-05-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,434.13973901959486,7.024979114532471,3049.8225994012314,0.012,5.209676868235138,2021,2021-05
2021-05-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,401.4852788043156,10.271860122680664,4124.000625193378,0.028,11.241587806520837,2021,2021-05
2021-05-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,98.58603174225304,39.06246472234071,3851.0133870473205,0.17079661207184038,16.838160219183735,2021,2021-05
2021-05-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,557.1145646466364,8.957880973815918,4990.5659588838425,0.04,22.284582585865454,2021,2021-05
2021-06-10,Tactical Aggressive,IMCB,IMCB,Adjusted Close,185.534856137812,61.96534729003906,11496.731794986956,0.164,30.42771640660117,2021,2021-06
2021-06-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,146.52434573202348,70.75646361564783,10367.544537594522,0.5168702595377411,75.73407660710869,2021,2021-06
2021-06-21,Tactical Aggressive,VEU,VEU,Adjusted Close,498.55707654643265,54.64,27241.15866249708,0.507,252.76843780904136,2021,2021-06
2021-06-21,Tactical Aggressive,XLF,XLF,Adjusted Close,135.01015139378765,32.928504943847656,4445.682437639957,0.139,18.766411043736486,2021,2021-06
2021-06-21,Tactical Aggressive,XLV,XLV,Adjusted Close,54.03709209431494,115.03153228759766,6215.969503975078,0.481,25.991841297365486,2021,2021-06
2021-06-22,Tactical Aggressive,AVUV,AVUV,Adjusted Close,219.57593888506378,69.64,15291.268383955841,0.177,38.86494118265629,2021,2021-06
2021-06-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.21025969066469893,554874.9435093391,116667.83397986594,556.9941262993301,117.1134126977514,2021,2021-06
2021-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,51.12792153621242,50.95900900146495,2605.4282137900423,0.10775820627244397,5.509453115180508,2021,2021-06
2021-06-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,434.13973901959486,7.093055248260498,3079.37715433138,0.011,4.775537129215543,2021,2021-06
2021-06-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,401.4852788043156,10.382426261901855,4168.391302424915,0.028,11.241587806520837,2021,2021-06
2021-06-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,98.58603174225304,39.11182559276075,3855.879679385376,0.17079661207184038,16.838160219183735,2021,2021-06
2021-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,557.1145646466364,8.987616539001465,5007.13207533671,0.04,22.284582585865454,2021,2021-06
2021-07-28,Tactical Aggressive,JBND,JBND,Adjusted Close,51.12792153621242,51.51020875053786,2633.6099113114224,0.1026268631166133,5.247098204933817,2021,2021-07
2021-07-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,434.13973901959486,7.178062915802002,3116.2823609325133,0.011,4.775537129215543,2021,2021-07
2021-07-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,401.4852788043156,10.445866584777832,4193.861658142212,0.029,11.643073085325153,2021,2021-07
2021-07-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,98.58603174225304,39.16136254238562,3860.763330673508,0.17079661207184038,16.838160219183735,2021,2021-07
2021-07-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,557.1145646466364,9.017426490783691,5023.739633646002,0.04,22.284582585865454,2021,2021-07
2021-08-27,Tactical Aggressive,JBND,JBND,Adjusted Close,51.12792153621242,51.429764269492395,2629.496952196508,0.10775820627244397,5.509453115180508,2021,2021-08
2021-08-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,434.13973901959486,7.170482158660889,3112.9912530056995,0.011,4.775537129215543,2021,2021-08
2021-08-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,401.4852788043156,10.508636474609375,4219.062844861745,0.028,11.241587806520837,2021,2021-08
2021-08-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,98.58603174225304,39.252109681557776,3869.7097310164527,0.17079661207184038,16.838160219183735,2021,2021-08
2021-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,557.1145646466364,9.039896965026855,5036.258262121386,0.04,22.284582585865454,2021,2021-08
2021-09-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,146.52434573202348,73.29124430099006,10738.951619088462,0.47334434294508926,69.35647015598374,2021,2021-09
2021-09-20,Tactical Aggressive,VEU,VEU,Adjusted Close,498.55707654643265,53.01,26428.510627726395,0.367,182.97044709254078,2021,2021-09
2021-09-20,Tactical Aggressive,XLF,XLF,Adjusted Close,135.01015139378765,33.66047286987305,4544.505538148042,0.162,21.8716445257936,2021,2021-09
2021-09-20,Tactical Aggressive,XLV,XLV,Adjusted Close,54.03709209431494,121.36880493164062,6558.4172894680105,0.467,25.23532200804508,2021,2021-09
2021-09-21,Tactical Aggressive,AVUV,AVUV,Adjusted Close,219.57593888506378,66.88,14685.238792633065,0.102,22.396745766276503,2021,2021-09
2021-09-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,185.534856137812,63.687339782714844,11816.221424385949,0.237,43.971760904661444,2021,2021-09
2021-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,51.12792153621242,50.96153526924367,2605.5573766108123,0.1026268631166133,5.247098204933817,2021,2021-09
2021-09-29,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.21025969066469893,573362.5031208982,120555.02254493753,578.2534440970144,121.58339028163502,2021,2021-09
2021-09-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,434.13973901959486,7.1038498878479,3084.063536344666,0.011,4.775537129215543,2021,2021-09
2021-09-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,401.4852788043156,10.44178295135498,4192.2221394389035,0.027,10.840102527716521,2021,2021-09
2021-09-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,98.58603174225304,39.25250011805544,3869.7482226014044,0.16012182381735035,15.78577520548475,2021,2021-09
2021-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,557.1145646466364,9.039998054504395,5036.314580541655,0.04,22.284582585865454,2021,2021-09
2021-10-27,Tactical Aggressive,JBND,JBND,Adjusted Close,51.12792153621242,51.085443148898904,2611.8925289595436,0.09749551996078264,4.984743294687126,2021,2021-10
2021-10-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,434.13973901959486,7.114011764526367,3088.4752108338043,0.012,5.209676868235138,2021,2021-10
2021-10-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,401.4852788043156,10.463610649108887,4200.985638757287,0.027,10.840102527716521,2021,2021-10
2021-10-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,557.1145646466364,9.002459526062012,5015.401319611002,0.04,22.284582585865454,2021,2021-10
2021-11-26,Tactical Aggressive,JBND,JBND,Adjusted Close,51.12792153621242,51.03896561817839,2609.516229415668,0.09749551996078264,4.984743294687126,2021,2021-11
2021-11-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,434.13973901959486,7.1326751708984375,3096.5777372053917,0.012,5.209676868235138,2021,2021-11
2021-11-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,401.4852788043156,10.420751571655273,4183.778350096528,0.027,10.840102527716521,2021,2021-11
2021-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,557.1145646466364,8.957331657409668,4990.259926713321,0.04,22.284582585865454,2021,2021-11
2021-12-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,98.58603174225304,38.84772491455078,3829.8430415402177,0.133,13.111942221719655,2021,2021-12
2021-12-03,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,434.13973901959486,7.1614885330200195,3109.0867627171324,0.004,1.7365589560783794,2021,2021-12
2021-12-13,Tactical Aggressive,IMCB,IMCB,Adjusted Close,185.534856137812,64.70097351074219,12004.285812291937,0.241,44.71390032921269,2021,2021-12
2021-12-13,Tactical Aggressive,JBND,JBND,Adjusted Close,51.12792153621242,51.1168065460064,2613.4960742659646,0.4515581977130985,23.087232101708796,2021,2021-12
2021-12-16,Tactical Aggressive,AVUV,AVUV,Adjusted Close,219.57593888506378,71.54,15708.462667837464,0.483,106.0551784814858,2021,2021-12
2021-12-17,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,401.4852788043156,10.472705841064453,4204.637224435347,0.204,81.90299687608038,2021,2021-12
2021-12-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,146.52434573202348,78.75952995060634,11540.188596174301,0.7707714396615437,112.9367809053375,2021,2021-12
2021-12-20,Tactical Aggressive,VEU,VEU,Adjusted Close,498.55707654643265,52.09,25969.83811730368,0.845,421.2807296817356,2021,2021-12
2021-12-20,Tactical Aggressive,XLF,XLF,Adjusted Close,135.01015139378765,34.84888458251953,4704.953183390594,0.184,24.84186785645693,2021,2021-12
2021-12-20,Tactical Aggressive,XLV,XLV,Adjusted Close,54.03709209431494,126.86095428466797,6855.1970698532805,0.528,28.531584625798292,2021,2021-12
2021-12-22,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,401.4852788043156,10.473544120788574,4204.973781404101,0.021,8.431190854890628,2021,2021-12
2021-12-27,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.21025969066469893,626932.5222305416,131818.63819183316,3668.447041043857,771.3265400697115,2021,2021-12
2021-12-29,Tactical Aggressive,JBND,JBND,Adjusted Close,51.12792153621242,50.85389114410267,2600.0537562267687,0.09749551996078264,4.984743294687126,2021,2021-12
2021-12-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,98.58603174225304,39.26588821411133,3871.068101864139,0.182,17.94265777709005,2021,2021-12
2021-12-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,434.13973901959486,7.113198757171631,3088.1222520329984,0.013,5.643816607254733,2021,2021-12
2021-12-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,401.4852788043156,10.504953384399414,4217.584138361937,0.028,11.241587806520837,2021,2021-12
2021-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,557.1145646466364,9.055702209472656,5045.063593999942,0.04,22.284582585865454,2021,2021-12
2022-01-27,Tactical Aggressive,JBND,JBND,Adjusted Close,64.59961826421629,50.06908166542715,3234.4435624264647,0.09236417680495196,5.966690562888477,2022,2022-01
2022-01-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,546.587087552748,6.979948997497559,3815.1499938089137,0.013,7.105632138185724,2022,2022-01
2022-01-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,482.5788482601005,10.304025650024414,4972.504830631315,0.027,13.029628903022713,2022,2022-01
2022-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,678.2543508973664,8.964848518371582,6080.4475127213345,0.04,27.130174035894658,2022,2022-01
2022-02-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,118.61845615800686,38.85038757324219,4608.3729950782035,0.133,15.776254669014914,2022,2022-02
2022-02-11,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,482.5788482601005,10.174690246582031,4910.090300598834,0.014,6.756103875641407,2022,2022-02
2022-02-24,Tactical Aggressive,JBND,JBND,Adjusted Close,64.59961826421629,49.14455460453473,3174.7194672178766,0.08210149049329064,5.303724944789758,2022,2022-02
2022-02-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,546.587087552748,6.896722793579102,3769.6596254010533,0.012,6.559045050632976,2022,2022-02
2022-02-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,482.5788482601005,10.15318489074707,4899.712270748575,0.024,11.581892358242412,2022,2022-02
2022-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,678.2543508973664,8.743884086608887,5930.577425484722,0.04,27.130174035894658,2022,2022-02
2022-03-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,118.61845615800686,38.375328063964844,4552.022169504544,0.109,12.929411721222749,2022,2022-03
2022-03-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,125.29401926450683,75.065374862491,9405.242524118374,0.4878529818093066,61.12506090106236,2022,2022-03
2022-03-21,Tactical Aggressive,VEU,VEU,Adjusted Close,575.2392321701973,50.37,28974.800124412835,0.106,60.975358610040914,2022,2022-03
2022-03-21,Tactical Aggressive,XLF,XLF,Adjusted Close,125.12872242822318,36.053558349609375,4511.33569527802,0.152,19.019565809089922,2022,2022-03
2022-03-21,Tactical Aggressive,XLV,XLV,Adjusted Close,53.56265796158655,127.16352844238281,6811.216579147834,0.426,22.817692291635872,2022,2022-03
2022-03-22,Tactical Aggressive,AVUV,AVUV,Adjusted Close,192.9267179767213,75.98,14658.572031871287,0.227,43.79436498071574,2022,2022-03
2022-03-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,188.74673250500155,62.887996673583984,11869.903885924383,0.216,40.76929422108034,2022,2022-03
2022-03-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.20325314628867516,636252.7582923949,129320.37495777723,3054.247384248082,620.7853903923789,2022,2022-03
2022-03-29,Tactical Aggressive,JBND,JBND,Adjusted Close,64.59961826421629,48.059008162373516,3104.593581446184,0.09749551996078264,6.298173371937838,2022,2022-03
2022-03-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,546.587087552748,6.712846755981445,3669.1553575398107,0.014,7.652219225738472,2022,2022-03
2022-03-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,482.5788482601005,10.011067390441895,4831.129371133699,0.029,13.994786599542914,2022,2022-03
2022-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,678.2543508973664,8.675264358520508,5884.035796351385,0.04,27.130174035894658,2022,2022-03
2022-04-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,118.61845615800686,37.74721908569336,4477.516852202998,0.141,16.725202318278967,2022,2022-04
2022-04-27,Tactical Aggressive,JBND,JBND,Adjusted Close,64.59961826421629,46.90161041388642,3029.826128714054,0.1180208925841053,7.624104608135277,2022,2022-04
2022-04-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,546.587087552748,6.451797962188721,3526.4694576314873,0.014,7.652219225738472,2022,2022-04
2022-04-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,482.5788482601005,9.676743507385254,4669.791736702381,0.029,13.994786599542914,2022,2022-04
2022-04-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,678.2543508973664,8.445381164550781,5728.1165198432345,0.04,27.130174035894658,2022,2022-04
2022-05-02,Tactical Aggressive,JPIE,JPIE,Adjusted Close,118.61845615800686,37.486392974853516,4446.578061609478,0.143,16.96243923059498,2022,2022-05
2022-05-26,Tactical Aggressive,JBND,JBND,Adjusted Close,64.59961826421629,46.99289900805468,3035.7233370492004,0.10775820627244397,6.961138990036558,2022,2022-05
2022-05-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,546.587087552748,6.473119735717773,3538.123663726192,0.015,8.19880631329122,2022,2022-05
2022-05-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,482.5788482601005,9.669203758239746,4666.153213243571,0.031,14.959944296063114,2022,2022-05
2022-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,678.2543508973664,8.499279975891113,5764.673623143011,0.04,27.130174035894658,2022,2022-05
2022-06-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,118.61845615800686,37.430931091308594,4439.999258607764,0.135,16.01349158133093,2022,2022-06
2022-06-09,Tactical Aggressive,IMCB,IMCB,Adjusted Close,188.74673250500155,57.24136734008789,10804.1210495601,0.187,35.29563897843529,2022,2022-06
2022-06-21,Tactical Aggressive,AVUV,AVUV,Adjusted Close,192.9267179767213,65.35,12607.761019778736,0.297,57.29923523908622,2022,2022-06
2022-06-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,125.29401926450683,63.959499515431716,8013.742764434716,0.5658369157044745,70.89598141684556,2022,2022-06
2022-06-21,Tactical Aggressive,VEU,VEU,Adjusted Close,575.2392321701973,44.47,25580.888654608672,0.578,332.488276194374,2022,2022-06
2022-06-21,Tactical Aggressive,XLF,XLF,Adjusted Close,125.12872242822318,29.306657791137695,3667.1046480461932,0.164,20.521110478228604,2022,2022-06
2022-06-21,Tactical Aggressive,XLV,XLV,Adjusted Close,53.56265796158655,114.73006439208984,6145.247196944309,0.504,26.995579612639624,2022,2022-06
2022-06-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.20325314628867516,566057.6936866881,115053.00722273049,3333.4290464279793,677.529941616545,2022,2022-06
