Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-11-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678035105906,10.652105331420898,9957.245103415766,0.055,51.41222919308248,2025,2025-11
2025-12-01,MWM Moderate,JBND,JBND,Adjusted Close,99.00162890043218,52.59817123413086,5207.30462936281,0.194,19.206316006683842,2025,2025-12
2025-12-01,MWM Moderate,JPIE,JPIE,Adjusted Close,163.4248973919354,44.576255798339844,7284.870029960354,0.22,35.95347742622579,2025,2025-12
2025-12-15,MWM Moderate,JBND,JBND,Adjusted Close,99.00162890043218,52.502105712890625,5197.793986278858,0.041,4.05906678491772,2025,2025-12
2025-12-16,MWM Moderate,AVUV,AVUV,Adjusted Close,57.43044240511997,103.26,5930.267482752688,0.381,21.880998556350708,2025,2025-12
2025-12-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80186981822149,82.3274917602539,5252.647911748422,0.349,22.266852566559297,2025,2025-12
2025-12-17,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9697296965203,7.139582633972168,6104.127034713155,0.003,2.564909189089561,2025,2025-12
2025-12-17,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165524205095,11.731478691101074,8037.430235641839,0.052,35.626060725866495,2025,2025-12
2025-12-19,MWM Moderate,VEU,VEU,Adjusted Close,211.70737176636342,72.76,15403.828369720604,1.258,266.32787368208517,2025,2025-12
2025-12-22,MWM Moderate,VOO,VOO,Adjusted Close,55.992122068734346,625.93,35047.148966482884,1.771,99.16204818372852,2025,2025-12
2025-12-22,MWM Moderate,XLF,XLF,Adjusted Close,36.3529272627076,54.844970703125,1993.7752306960326,0.191,6.943409107177152,2025,2025-12
2025-12-22,MWM Moderate,XLG,XLG,Adjusted Close,462.4071446387674,59.125450134277344,27340.030572073014,0.097,44.85349302996044,2025,2025-12
2025-12-22,MWM Moderate,XLV,XLV,Adjusted Close,19.870532130128463,153.98507690429688,3059.7654181871335,0.657,13.0549396094944,2025,2025-12
2025-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,854.9697296965203,7.153232097625732,6115.796912963545,0.024,20.519273512716488,2025,2025-12
2025-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,685.1165524205095,11.817259788513184,8096.200285363671,0.048,32.885594516184455,2025,2025-12
2025-12-31,MWM Moderate,JBND,JBND,Adjusted Close,99.00162890043218,52.720428466796875,5219.408294541605,0.185,18.315301346579954,2025,2025-12
2025-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,163.4248973919354,44.8306884765625,7326.450664292047,0.214,34.97292804187417,2025,2025-12
2025-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678035105906,10.69585132598877,9998.13745067036,0.055,51.41222919308248,2025,2025-12
2026-01-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2954358283412,7.166990280151367,6624.416404569993,0.024,22.183090459880187,2026,2026-01
2026-01-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5153633976258,11.905261993408203,8685.071529465129,0.04,29.180614535905033,2026,2026-01
2026-01-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5358170602968,10.759284019470215,10506.82621093714,0.055,53.709469938316325,2026,2026-01
2026-02-02,MWM Moderate,JBND,JBND,Adjusted Close,106.14514807405276,52.758419036865234,5600.050200820984,0.189,20.06143298599597,2026,2026-02
2026-02-02,MWM Moderate,JPIE,JPIE,Adjusted Close,176.58957610594493,45.028297424316406,7951.527954932446,0.204,36.02427352561276,2026,2026-02
2026-02-27,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2954358283412,7.296530723571777,6744.150045178658,0.022,20.334499588223505,2026,2026-02
2026-02-27,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5153633976258,12.038736343383789,8782.44311839183,0.036,26.26255308231453,2026,2026-02
2026-02-27,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5358170602968,10.90433406829834,10648.47277888415,0.048,46.87371921889425,2026,2026-02
2026-03-02,MWM Moderate,JBND,JBND,Adjusted Close,106.14514807405276,53.54338073730469,5683.37007674659,0.173,18.363110616811124,2026,2026-03
2026-03-02,MWM Moderate,JPIE,JPIE,Adjusted Close,176.58957610594493,45.25962448120117,7992.3779018495625,0.208,36.73063183003654,2026,2026-03
2026-03-10,MWM Moderate,AVUV,AVUV,Adjusted Close,62.02916614102922,108.28,6716.518109750644,0.28,17.368166519488184,2026,2026-03
2026-03-17,MWM Moderate,IMCB,IMCB,Adjusted Close,67.15293392787689,84.39796447753906,5667.570932207481,0.241,16.18385707661833,2026,2026-03
2026-03-20,MWM Moderate,VEU,VEU,Adjusted Close,185.62610291491694,72.86,13524.717858380849,0.113,20.975749629385614,2026,2026-03
2026-03-23,MWM Moderate,XLF,XLF,Adjusted Close,36.71236353428181,49.0980110168457,1802.504029260613,0.251,9.214803247104735,2026,2026-03
2026-03-23,MWM Moderate,XLG,XLG,Adjusted Close,448.96873086160144,54.98563766479492,24686.831957978848,0.094,42.203060700990534,2026,2026-03
2026-03-23,MWM Moderate,XLV,XLV,Adjusted Close,20.136861749322964,144.13433837890625,2902.41324526617,0.595,11.981432740847163,2026,2026-03
2026-03-27,MWM Moderate,VOO,VOO,Adjusted Close,55.14428789070003,581.27,32053.720222227203,1.872,103.23010693139045,2026,2026-03
2026-03-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2954358283412,7.162904739379883,6620.64015788202,0.024,22.183090459880187,2026,2026-03
2026-03-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5153633976258,11.832552909851074,8632.029135951641,0.04,29.180614535905033,2026,2026-03
2026-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5358170602968,10.637516021728516,10387.915399770654,0.048,46.87371921889425,2026,2026-03
2026-04-01,MWM Moderate,JBND,JBND,Adjusted Close,106.14514807405276,52.791568756103516,5603.568882678144,0.194,20.592158726366236,2026,2026-04
2026-04-01,MWM Moderate,JPIE,JPIE,Adjusted Close,176.58957610594493,45.06050491333008,7957.2154617648075,0.216,38.143348438884104,2026,2026-04
2026-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2954358283412,7.176828861236572,6633.510160162075,0.024,22.183090459880187,2026,2026-04
2026-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5153633976258,12.098271369934082,8825.874834920554,0.039,28.45109917250741,2026,2026-04
2026-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5358170602968,10.724652290344238,10473.007087038895,0.048,46.87371921889425,2026,2026-04
2026-05-01,MWM Moderate,JBND,JBND,Adjusted Close,106.14514807405276,52.86561965942383,5611.429026776097,0.205,21.759755355180815,2026,2026-05
2026-05-01,MWM Moderate,JPIE,JPIE,Adjusted Close,176.58957610594493,45.3621826171875,8010.4885996096045,0.207,36.5540422539306,2026,2026-05
2026-05-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2954358283412,7.190799713134766,6646.423354806208,0.024,22.183090459880187,2026,2026-05
2026-05-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5153633976258,12.190530776977539,8893.179489776712,0.043,31.36916062609791,2026,2026-05
2026-05-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5358170602968,10.802220344543457,10548.755070224106,0.048,46.87371921889425,2026,2026-05
2026-06-01,MWM Moderate,JBND,JBND,Adjusted Close,106.14514807405276,52.90705490112305,5615.827176641745,0.192,20.379868430218128,2026,2026-06
2026-06-01,MWM Moderate,JPIE,JPIE,Adjusted Close,176.58957610594493,45.51005554199219,8036.60141671841,0.21,37.08381098224844,2026,2026-06
2026-06-09,MWM Moderate,AVUV,AVUV,Adjusted Close,62.02916614102922,121.04000091552734,7508.010326499575,0.443,27.478920600475945,2026,2026-06
2026-06-15,MWM Moderate,IMCB,IMCB,Adjusted Close,67.15293392787689,95.87000274658203,6437.951960106599,0.283,19.00428030158916,2026,2026-06
2026-06-18,MWM Moderate,VEU,VEU,Adjusted Close,185.62610291491694,84.91999816894531,15763.368319643201,0.393,72.95105844556237,2026,2026-06
2026-06-22,MWM Moderate,XLF,XLF,Adjusted Close,36.71236353428181,53.70000076293945,1971.453949800244,0.187,6.865211980910699,2026,2026-06
2026-06-22,MWM Moderate,XLG,XLG,Adjusted Close,448.96873086160144,61.15999984741211,27458.927510988353,0.117,52.52934151080737,2026,2026-06
2026-06-22,MWM Moderate,XLV,XLV,Adjusted Close,20.136861749322964,150.05999755859375,3021.7374249411437,0.656,13.209781307555865,2026,2026-06
2026-06-26,MWM Moderate,VOO,VOO,Adjusted Close,55.14428789070003,670.260009765625,36961.01094013904,1.962,108.19309284155345,2026,2026-06
2026-06-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2954358283412,7.204684734344482,6659.25721653673,0.024,22.183090459880187,2026,2026-06
2026-06-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5153633976258,12.24927043914795,8936.030975770813,0.039,28.45109917250741,2026,2026-06
2026-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,976.5358170602968,10.859999656677246,10605.178638007857,0.048,46.87371921889425,2026,2026-06
2026-07-01,MWM Moderate,JBND,JBND,Adjusted Close,106.14514807405276,53.03585433959961,5629.498612110694,0.2,21.229029614810553,2026,2026-07
2026-07-01,MWM Moderate,JPIE,JPIE,Adjusted Close,176.58957610594493,45.625,8056.899409833737,0.216,38.143348438884104,2026,2026-07
2026-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,924.2954358283412,7.119999885559082,6580.983397320571,0.025,23.107385895708532,2026,2026-07
2026-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,729.5153633976258,12.079999923706055,8812.545534185714,0.04,29.180614535905033,2026,2026-07
2026-08-03,MWM Moderate,JBND,JBND,Adjusted Close,106.14514807405276,52.59000015258789,5582.173353410899,0.202,21.441319910958658,2026,2026-08
2026-08-03,MWM Moderate,JPIE,JPIE,Adjusted Close,176.58957610594493,45.689998626708984,8068.377489771746,0.215,37.96675886277816,2026,2026-08
2011-03-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,7123.894508863141,7.095281600952148,50546.03763586069,0.0413,294.2168432160477,2011,2011-03
2011-03-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,200.2517595614342,24.719858169555664,4950.195094562616,0.145,29.036505136407957,2011,2011-03
2011-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,350.1235488863135,18.115522384643555,6342.670987240854,0.05325,18.64407897819619,2011,2011-03
2011-03-25,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,79.61783439490446,91.24,7264.331210191082,0.536,42.675159235668794,2011,2011-03
2011-06-08,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,499.10517852209404,23.152976817703635,11555.770627917878,0.03879013672469405,19.36035811487486,2011,2011-06
2011-06-17,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,7123.894508863141,7.0782341957092285,50424.59371926028,0.0472,336.24782081834024,2011,2011-06
2011-06-17,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,200.2517595614342,27.016630172729492,5410.127729509615,0.17,34.042799125443814,2011,2011-06
2011-06-23,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,350.1235488863135,17.83820915222168,6245.577094152171,0.0685,23.983463098712473,2011,2011-06
2011-06-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,79.61783439490446,88.58,7052.547770700638,0.57,45.38216560509554,2011,2011-06
2011-09-08,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,499.10517852209404,20.198877819365737,10081.364519980501,0.06051261329052271,30.202158659204777,2011,2011-09
2011-09-16,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,7123.894508863141,6.900498867034912,49158.42598728633,0.0457,325.5619790550455,2011,2011-09
2011-09-16,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,200.2517595614342,25.795137405395508,5165.521653559419,0.177,35.44456144237385,2011,2011-09
2011-09-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,79.61783439490446,79.62,6339.171974522294,0.58,46.17834394904459,2011,2011-09
2011-09-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,350.1235488863135,15.536225318908691,5439.598344953708,0.07575,26.521858828138246,2011,2011-09
2011-12-13,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,499.10517852209404,20.767684601053066,10365.258930299135,0.6206421875951048,309.76572983799775,2011,2011-12
2011-12-16,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,7123.894508863141,7.0633111000061035,50318.28315972555,0.0529,376.8540195188602,2011,2011-12
2011-12-16,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,200.2517595614342,26.24617576599121,5255.842878898413,0.188,37.64733079754963,2011,2011-12
2011-12-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,485.3666557053601,25.58,12415.67905294311,1.369,664.466951660638,2011,2011-12
2011-12-22,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,350.1235488863135,17.195768356323242,6020.643442742863,0.08675,30.373217865887693,2011,2011-12
2011-12-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,79.61783439490446,89.3,7109.872611464968,0.686,54.61783439490446,2011,2011-12
2012-03-16,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6493.418059758018,8.217034339904785,53356.63918038954,0.0511,331.8136628536347,2012,2012-03
2012-03-16,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,168.7926122127449,29.09467124938965,4910.965561655525,0.186,31.395425871570552,2012,2012-03
2012-03-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,326.1154229022103,19.692121505737305,6421.904532685231,0.06875,22.42043532452696,2012,2012-03
2012-03-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,74.03413307902491,100.5,7440.430374442004,0.57,42.1994558550442,2012,2012-03
2012-06-08,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,517.703796310137,22.49102991792462,11643.691571434445,0.10706077736015558,55.42577087526691,2012,2012-06
2012-06-15,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6493.418059758018,7.989226341247559,51877.386607751374,0.0528,342.85247355522336,2012,2012-06
2012-06-15,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,168.7926122127449,29.418188095092773,4965.572815136583,0.199,33.58972983033624,2012,2012-06
2012-06-19,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,326.1154229022103,18.655553817749023,6083.863822750167,0.08075,26.33382039935348,2012,2012-06
2012-06-25,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,74.03413307902491,93.73,6939.219293497005,0.64,47.38184517057594,2012,2012-06
2012-09-10,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,517.703796310137,25.136225372008223,13013.119299995844,0.06361582422849824,32.934153708491934,2012,2012-09
2012-09-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6493.418059758018,8.79897403717041,57135.41692030426,0.0531,344.80049897315075,2012,2012-09
2012-09-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,168.7926122127449,32.06132125854492,5411.714166221807,0.199,33.58972983033624,2012,2012-09
2012-09-24,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,534.3614129519649,29.13,15565.947959290737,0.799,426.95476894861997,2012,2012-09
2012-09-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,74.03413307902491,104.56,7741.008954742845,0.686,50.787415292211094,2012,2012-09
2012-09-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,326.1154229022103,19.464479446411133,6347.666946237747,0.0725,23.643368160410244,2012,2012-09
2012-12-13,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,517.703796310137,25.383049815561133,13140.901251445322,2.7866834223020205,1442.6765868402808,2012,2012-12
2012-12-19,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,326.1154229022103,20.37750244140625,6645.417826370022,0.10875,35.46505224061537,2012,2012-12
2012-12-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,534.3614129519649,30.71,16410.238991754843,0.546,291.76133147177285,2012,2012-12
2012-12-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6493.418059758018,8.447225570678711,54851.36707549487,0.0701,455.18860598903706,2012,2012-12
2012-12-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,168.7926122127449,32.25051498413086,5443.648669377719,0.219,36.96558207459113,2012,2012-12
2012-12-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,74.03413307902491,102.94,7621.073659154824,0.94,69.59208509428342,2012,2012-12
2013-03-08,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,472.87412547281986,29.443969697878465,13923.291421332488,0.006206421875951048,2.93485631690573,2013,2013-03
2013-03-15,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6255.097182683704,9.113130569458008,57003.51735044552,0.0595,372.17828236968035,2013,2013-03
2013-03-15,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,159.8236963508709,36.03105163574219,5758.61585583341,0.194,31.005797092068956,2013,2013-03
2013-03-22,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,499.4771557304534,31.33,15648.619289035103,0.137,68.42837033507212,2013,2013-03
2013-03-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,70.93038274275823,112.96,8012.296034621969,0.67,47.52335643764801,2013,2013-03
2013-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,308.70952155368207,22.594209671020508,6975.047657424318,0.079,24.388052202740884,2013,2013-03
2013-06-10,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,472.87412547281986,31.49105228337225,14891.3038087185,0.06671903516647376,31.549705406736592,2013,2013-06
2013-06-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6255.097182683704,9.363893508911133,58572.06390654025,0.0642,401.57723912829374,2013,2013-06
2013-06-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,159.8236963508709,38.265655517578125,6115.758508108434,0.212,33.88262362638463,2013,2013-06
2013-06-24,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,499.4771557304534,29.42,14694.61792158994,0.605,302.1836792169243,2013,2013-06
2013-06-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,70.93038274275823,114.69,8135.0055967669405,0.738,52.34662246415557,2013,2013-06
2013-06-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,308.70952155368207,22.79689598083496,7037.618851152619,0.11075,34.18957951207029,2013,2013-06
2013-09-10,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,472.87412547281986,33.087566752410055,15646.254192069455,0.06361582422849824,30.082277248283727,2013,2013-09
2013-09-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6255.097182683704,9.916316986083984,62027.52644225249,0.0675,422.21905983115005,2013,2013-09
2013-09-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,159.8236963508709,41.876651763916016,6692.881275707276,0.213,34.042447322735505,2013,2013-09
2013-09-23,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,499.4771557304534,33.75,16857.354005902802,0.221,110.3844514164302,2013,2013-09
2013-09-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,70.93038274275823,124.81,8852.821070123655,0.786,55.75128083580797,2013,2013-09
2013-09-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,308.70952155368207,24.754405975341797,7641.9208249933745,0.0835,25.777245049732453,2013,2013-09
2013-12-12,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,472.87412547281986,35.4538212827698,16765.194733759417,2.6579001683760364,1256.8522177148789,2013,2013-12
2013-12-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,499.4771557304534,34.19,17077.123954424198,0.387,193.29765926768548,2013,2013-12
2013-12-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,6255.097182683704,10.641266822814941,66562.15812357531,0.0649,405.9558071561724,2013,2013-12
2013-12-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,159.8236963508709,44.79853820800781,7159.867967519529,0.225,35.960331678945956,2013,2013-12
2013-12-23,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,308.70952155368207,26.56525230407715,8200.946328744507,0.112,34.57546641401239,2013,2013-12
2013-12-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,70.93038274275823,135.09,9581.98540471921,0.914,64.83036982688103,2013,2013-12
2014-03-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5970.943949287319,10.785028457641602,64396.800412046665,0.0755,450.8062681711926,2014,2014-03
2014-03-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,138.91443604481046,47.63060760498047,6616.578993917522,0.205,28.47745938918614,2014,2014-03
2014-03-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,65.85505469130145,137.54,9057.7042222416,0.779,51.30108760452383,2014,2014-03
2014-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,285.4383230243115,27.93271255493164,7973.066629199819,0.09325,26.617123622017047,2014,2014-03
2014-03-25,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,537.8411430491778,34.43,18517.87055518319,0.394,211.90941036137608,2014,2014-03
2014-06-09,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,408.15543037006546,38.85597854284971,15859.278644606853,0.065167429697486,26.598440314288382,2014,2014-06
2014-06-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5970.943949287319,11.394368171691895,68035.13369071572,0.0648,386.9171679138182,2014,2014-06
2014-06-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,138.91443604481046,49.86384582519531,6926.808021832383,0.226,31.394662546127165,2014,2014-06
2014-06-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,65.85505469130145,146.0,9614.83798493001,0.809,53.276739245262874,2014,2014-06
2014-06-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,285.4383230243115,29.144981384277344,8319.094610902901,0.121,34.53803708594169,2014,2014-06
2014-06-24,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,537.8411430491778,36.82,19803.31088707073,0.61,328.08309725999845,2014,2014-06
2014-09-09,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,408.15543037006546,38.338401062262776,15648.026585268039,0.09464793360825347,38.63106807551407,2014,2014-09
2014-09-19,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5970.943949287319,11.915547370910645,71147.06547678533,0.0697,416.1747932653261,2014,2014-09
2014-09-19,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,138.91443604481046,53.5052490234375,7432.651493527966,0.231,32.089234726351215,2014,2014-09
2014-09-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,65.85505469130145,149.15,9822.28140720761,0.876,57.68902790958007,2014,2014-09
2014-09-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,285.4383230243115,29.552637100219727,8435.45517483277,0.102,29.11470894847977,2014,2014-09
2014-09-24,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,537.8411430491778,35.89,19303.118624034993,0.268,144.14142633717967,2014,2014-09
2014-12-16,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,408.15543037006546,36.29433459583367,14813.729756957646,2.2839632503499856,932.2120033960119,2014,2014-12
2014-12-19,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5970.943949287319,12.18352222442627,72747.12830694561,0.0688,410.80094371096754,2014,2014-12
2014-12-19,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,138.91443604481046,58.28068161010742,8096.028018175229,0.26,36.11775337165072,2014,2014-12
2014-12-22,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,537.8411430491778,34.01,18291.977275102538,0.379,203.8417932156384,2014,2014-12
2014-12-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,285.4383230243115,31.35919952392578,8951.117323494163,0.2,57.087664604862304,2014,2014-12
2015-03-09,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,408.67281001082,38.60079268737016,15775.094416192675,0.007758027344938809,3.170494835196924,2015,2015-03
2015-03-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5554.169618232883,12.257375717163086,68079.54380753271,0.0833,462.66232919879917,2015,2015-03
2015-03-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,115.00954192504987,62.17060852050781,7150.213207145206,0.208,23.92198472041037,2015,2015-03
2015-03-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,60.081428515551515,158.97,9551.144691117224,0.984,59.12012565930269,2015,2015-03
2015-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,255.73976223437066,31.969301223754883,8175.821493762049,0.098,25.062496698968324,2015,2015-03
2015-03-25,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,583.585015914979,35.49,20711.432214822606,0.162,94.5407725782266,2015,2015-03
2015-06-08,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,408.67281001082,39.78148702139466,16257.612087442321,0.15205733596080068,62.14169876985972,2015,2015-06
2015-06-19,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5554.169618232883,12.461786270141602,69214.87469053216,0.0749,416.0073044056429,2015,2015-06
2015-06-19,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,115.00954192504987,63.059417724609375,7252.434746567695,0.261,30.017490442438017,2015,2015-06
2015-06-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,60.081428515551515,161.16,9682.723019566281,0.902,54.19344852102747,2015,2015-06
2015-06-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,255.73976223437066,32.69740295410156,8362.026057163343,0.1125,28.7707232513667,2015,2015-06
2015-06-26,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,583.585015914979,36.29,21178.300227554584,0.557,325.0568538646433,2015,2015-06
2015-09-09,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,408.67281001082,36.146687875261705,14772.168506567237,0.20946673831334786,85.60336055031696,2015,2015-09
2015-09-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5554.169618232883,11.699438095092773,64980.66361816068,0.0759,421.5614740238758,2015,2015-09
2015-09-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,115.00954192504987,59.27553939819336,6817.2526335464645,0.261,30.017490442438017,2015,2015-09
2015-09-21,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,60.081428515551515,150.2,9024.230563035837,0.953,57.25760137532059,2015,2015-09
2015-09-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,255.73976223437066,29.567485809326172,7561.581790745204,0.12725,32.542884744323665,2015,2015-09
2015-09-25,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,583.585015914979,31.19,18202.016646388194,0.228,133.0573836286152,2015,2015-09
2015-12-16,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,408.67281001082,36.087270687471495,14747.886317470073,2.389472422241153,976.5124092406527,2015,2015-12
2015-12-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,5554.169618232883,12.37584114074707,68737.52086401396,0.0685,380.46061884895255,2015,2015-12
2015-12-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,115.00954192504987,59.17403793334961,6805.578996570063,0.303,34.84789120329011,2015,2015-12
2015-12-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,583.585015914979,31.66,18476.301603868233,0.335,195.50098033151795,2015,2015-12
2015-12-21,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,60.081428515551515,155.15,9321.633634187818,1.092,65.60891993898225,2015,2015-12
