Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-03-20,Tactical Aggressive,XLV,XLV,Adjusted Close,55.74171242495979,120.24230194091797,6702.511816105834,0.489,27.25769737580534,2023,2023-03
2023-03-23,Tactical Aggressive,AVUV,AVUV,Adjusted Close,206.74571935278598,67.15,13882.97505453958,0.318,65.74513875418594,2023,2023-03
2023-03-23,Tactical Aggressive,IMCB,IMCB,Adjusted Close,229.2138350292629,54.82963562011719,12567.711053744137,0.239,54.78210657199383,2023,2023-03
2023-03-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.18776283889607598,686891.794161275,128972.75328614007,792.781048789461,148.8548203437177,2023,2023-03
2023-03-29,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38610278328488,45.76687157499141,3450.186084621702,0.13854626520742797,10.44446298916741,2023,2023-03
2023-03-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,645.2873401154201,6.350771427154541,4098.072401909564,0.022,14.196321482539242,2023,2023-03
2023-03-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2303144530335,9.615630149841309,5329.273721610619,0.038,21.060751949215273,2023,2023-03
2023-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,752.9324397254791,8.526750564575195,6420.067105516207,0.055,41.41128418490135,2023,2023-03
2023-04-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.37627602763135,37.6337776184082,4868.918001121674,0.208,26.910265413747318,2023,2023-04
2023-04-26,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38610278328488,46.312875359827174,3491.347182065393,0.16933432414241195,12.765454764537946,2023,2023-04
2023-04-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,645.2873401154201,6.39560079574585,4127.000225926903,0.021,13.551034142423822,2023,2023-04
2023-04-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2303144530335,9.674694061279297,5362.008731819721,0.038,21.060751949215273,2023,2023-04
2023-04-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,752.9324397254791,8.571955680847168,6454.103503998938,0.055,41.41128418490135,2023,2023-04
2023-05-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.37627602763135,37.73552322387695,4882.081468659398,0.204,26.39276030963679,2023,2023-05
2023-05-26,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38610278328488,45.37247943976066,3420.454398578277,0.1488089515190893,11.218126914290922,2023,2023-05
2023-05-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,645.2873401154201,6.327189922332764,4082.8555553872006,0.022,14.196321482539242,2023,2023-05
2023-05-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2303144530335,9.596792221069336,5318.833170423684,0.04,22.169212578121343,2023,2023-05
2023-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,752.9324397254791,8.54352855682373,6432.699800153593,0.055,41.41128418490135,2023,2023-05
2023-06-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.37627602763135,37.68550491333008,4875.61028590765,0.204,26.39276030963679,2023,2023-06
2023-06-07,Tactical Aggressive,IMCB,IMCB,Adjusted Close,229.2138350292629,58.344398498535156,13373.343332324812,0.186,42.6337733154429,2023,2023-06
2023-06-20,Tactical Aggressive,AVUV,AVUV,Adjusted Close,206.74571935278598,72.56,15001.469396238152,0.371,76.70266187988359,2023,2023-06
2023-06-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,173.1237841228538,62.06863815617801,10745.557512949688,0.6510751690317511,112.71659701120343,2023,2023-06
2023-06-20,Tactical Aggressive,VEU,VEU,Adjusted Close,694.4421017153051,49.92,34666.54971762803,0.605,420.13747153775955,2023,2023-06
2023-06-20,Tactical Aggressive,XLF,XLF,Adjusted Close,142.60887744968628,31.64299201965332,4512.5715710721415,0.15,21.39133161745294,2023,2023-06
2023-06-20,Tactical Aggressive,XLV,XLV,Adjusted Close,55.74171242495979,125.07377624511719,6971.82646735909,0.542,30.21200813432821,2023,2023-06
2023-06-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.18776283889607598,803430.6740228261,150854.42421071365,767.5689306300789,144.12092146352882,2023,2023-06
2023-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38610278328488,45.86457385566976,3457.551478795081,0.15394029467491996,11.60495887685268,2023,2023-06
2023-06-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,645.2873401154201,6.319365501403809,4077.8065556180118,0.021,13.551034142423822,2023,2023-06
2023-06-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2303144530335,9.682342529296875,5366.247744654187,0.038,21.060751949215273,2023,2023-06
2023-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,752.9324397254791,8.630448341369629,6498.144525592149,0.055,41.41128418490135,2023,2023-06
2023-07-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.37627602763135,37.5532341003418,4858.497580696078,0.206,26.651512861692055,2023,2023-07
2023-07-27,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38610278328488,45.3703644000267,3420.2949539755023,0.15394029467491996,11.60495887685268,2023,2023-07
2023-07-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,645.2873401154201,6.321220874786377,4079.0038045729702,0.022,14.196321482539242,2023,2023-07
2023-07-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2303144530335,9.778655052185059,5419.6270645002705,0.04,22.169212578121343,2023,2023-07
2023-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,752.9324397254791,8.734317779541016,6576.351195087446,0.055,41.41128418490135,2023,2023-07
2023-08-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.37627602763135,37.56557083129883,4860.093661005654,0.206,26.651512861692055,2023,2023-08
2023-08-29,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38610278328488,45.24083028846654,3410.5298821274864,0.15907163783075062,11.991790839414435,2023,2023-08
2023-08-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,645.2873401154201,6.288512229919434,4057.8973301280002,0.023,14.841608822654662,2023,2023-08
2023-08-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2303144530335,9.74376392364502,5400.289343357903,0.04,22.169212578121343,2023,2023-08
2023-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,752.9324397254791,8.70539379119873,6554.573385978298,0.055,41.41128418490135,2023,2023-08
2023-09-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.37627602763135,37.68218994140625,4875.1814071850085,0.204,26.39276030963679,2023,2023-09
2023-09-18,Tactical Aggressive,FBTC,FBTC,Adjusted Close,173.1237841228538,61.29292347364895,10611.262851710599,0.5277517386859041,91.36637807871921,2023,2023-09
2023-09-18,Tactical Aggressive,VEU,VEU,Adjusted Close,694.4421017153051,49.39,34298.495403718916,0.3,208.3326305145915,2023,2023-09
2023-09-18,Tactical Aggressive,XLF,XLF,Adjusted Close,142.60887744968628,33.30756378173828,4749.954281497524,0.155,22.104376004701372,2023,2023-09
2023-09-18,Tactical Aggressive,XLV,XLV,Adjusted Close,55.74171242495979,125.51993560791016,6996.696154255599,0.54,30.10052470947829,2023,2023-09
2023-09-21,Tactical Aggressive,AVUV,AVUV,Adjusted Close,206.74571935278598,73.75,15247.496802267966,0.358,74.01496752829738,2023,2023-09
2023-09-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.18776283889607598,794615.3275885182,149199.22973835559,885.225482040529,166.21244957107703,2023,2023-09
2023-09-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,229.2138350292629,56.924190521240234,13047.81201530989,0.299,68.5349366737496,2023,2023-09
2023-09-27,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38610278328488,44.162386980467794,3329.2302440647472,0.15907163783075062,11.991790839414435,2023,2023-09
2023-09-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,645.2873401154201,6.130250930786133,3955.7733173670617,0.022,14.196321482539242,2023,2023-09
2023-09-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2303144530335,9.567033767700195,5302.340133455269,0.039,21.61498226366831,2023,2023-09
2023-09-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,752.9324397254791,8.584153175354004,6463.2873932965085,0.055,41.41128418490135,2023,2023-09
2023-10-02,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.37627602763135,37.30662536621094,4826.5922610383395,0.23,29.756543486355213,2023,2023-10
2023-10-27,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38610278328488,43.71004372229824,3295.129848711051,0.15394029467491996,11.60495887685268,2023,2023-10
2023-10-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,645.2873401154201,6.0258893966674805,3888.430140605272,0.023,14.841608822654662,2023,2023-10
2023-10-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2303144530335,9.44527530670166,5234.857903328734,0.042,23.27767320702741,2023,2023-10
2023-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,752.9324397254791,8.479109764099121,6384.196801383283,0.055,41.41128418490135,2023,2023-10
2023-11-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.37627602763135,37.50901794433594,4852.7770590917835,0.228,29.49779093429995,2023,2023-11
2023-11-28,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38610278328488,45.30821217076703,3415.609539632322,0.1642029809865813,12.37862280197619,2023,2023-11
2023-11-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,645.2873401154201,6.30704927444458,4069.859050283233,0.024,15.486896162770082,2023,2023-11
2023-11-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2303144530335,9.861281394958496,5465.421088437696,0.039,21.61498226366831,2023,2023-11
2023-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,752.9324397254791,8.813855171203613,6636.2374774413665,0.055,41.41128418490135,2023,2023-11
2023-12-01,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38610278328488,45.763587951660156,3449.93854505575,0.208,15.680309378923255,2023,2023-12
2023-12-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.37627602763135,38.54304122924805,4986.555141019571,0.233,30.144672314438107,2023,2023-12
2023-12-18,Tactical Aggressive,AVUV,AVUV,Adjusted Close,206.74571935278598,84.68,17507.227514793918,0.438,90.55462507652027,2023,2023-12
2023-12-18,Tactical Aggressive,FBTC,FBTC,Adjusted Close,173.1237841228538,67.57779911708526,11699.32430584385,0.7635171202294351,132.18297309670373,2023,2023-12
2023-12-18,Tactical Aggressive,VEU,VEU,Adjusted Close,694.4421017153051,51.31,35631.824239012305,0.843,585.4146917460022,2023,2023-12
2023-12-18,Tactical Aggressive,XLF,XLF,Adjusted Close,142.60887744968628,35.8984260559082,5119.434242043638,0.184,26.240033450742274,2023,2023-12
2023-12-18,Tactical Aggressive,XLV,XLV,Adjusted Close,55.74171242495979,128.31678771972656,7152.59748036761,0.598,33.33354403012596,2023,2023-12
2023-12-20,Tactical Aggressive,IMCB,IMCB,Adjusted Close,229.2138350292629,63.423431396484375,14537.527941103543,0.319,73.11921337433486,2023,2023-12
2023-12-21,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2303144530335,10.163907051086426,5633.145400995035,0.03,16.626909433591006,2023,2023-12
2023-12-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.18776283889607598,906041.3065181706,170120.88786896146,1201.7776322638827,225.64917995567103,2023,2023-12
2023-12-28,Tactical Aggressive,JBND,JBND,Adjusted Close,75.38610278328488,47.276512145996094,3563.9920038732776,0.206,15.529537173356685,2023,2023-12
2023-12-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.37627602763135,39.22861862182617,5075.252591000062,0.261,33.76720804321178,2023,2023-12
2023-12-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,645.2873401154201,6.553264617919922,4228.738694370041,0.024,15.486896162770082,2023,2023-12
2023-12-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,554.2303144530335,10.21840763092041,5663.351274494296,0.041,22.723442892574376,2023,2023-12
2023-12-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,752.9324397254791,9.090864181518555,6844.806547403736,0.055,41.41128418490135,2023,2023-12
2024-01-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,744.5127538119417,6.548048973083496,4875.105973045851,0.024,17.868306091486602,2024,2024-01
2024-01-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,622.5650318680272,10.219466209411621,6362.282306336573,0.041,25.525166306589114,2024,2024-01
2024-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,847.8423121918225,9.14688491821289,7755.116058410127,0.055,46.63132717055024,2024,2024-01
2024-02-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.4809946826736,47.555442810058594,4160.197439598925,0.201,17.583679931217393,2024,2024-02
2024-02-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,148.78982897738632,39.492916107177734,5876.144233405241,0.237,35.26318946764056,2024,2024-02
2024-02-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,744.5127538119417,6.459505081176758,4809.183916249138,0.022,16.379280583862716,2024,2024-02
2024-02-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,622.5650318680272,10.24571418762207,6378.623379727633,0.039,24.28003624285306,2024,2024-02
2024-02-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,847.8423121918225,9.099851608276367,7715.23922816351,0.055,46.63132717055024,2024,2024-02
2024-03-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.4809946826736,46.87106704711914,4100.327567120267,0.204,17.84612291526541,2024,2024-03
2024-03-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,148.78982897738632,39.359310150146484,5856.265025908201,0.235,34.96560980968578,2024,2024-03
2024-03-15,Tactical Aggressive,VEU,VEU,Adjusted Close,738.2021673219392,54.47,40209.872054026026,0.215,158.71346597421692,2024,2024-03
2024-03-18,Tactical Aggressive,FBTC,FBTC,Adjusted Close,189.73953900387295,66.8312333967696,12680.527415763303,0.47878508251917073,90.84446083911872,2024,2024-03
2024-03-18,Tactical Aggressive,XLF,XLF,Adjusted Close,156.75493772559466,39.49296188354492,6190.7167806543675,0.153,23.98350547201598,2024,2024-03
2024-03-18,Tactical Aggressive,XLV,XLV,Adjusted Close,67.25263968162693,139.4075164794922,9375.523474705757,0.523,35.173130553490886,2024,2024-03
2024-03-21,Tactical Aggressive,AVUV,AVUV,Adjusted Close,207.30817376395734,89.38,18529.204571022507,0.307,63.643609345534905,2024,2024-03
2024-03-21,Tactical Aggressive,IMCB,IMCB,Adjusted Close,242.55234705333604,69.85382080078125,16943.208185872638,0.238,57.72745859869397,2024,2024-03
2024-03-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1768252990745315,1009533.4736569459,178511.05840514012,846.0066315703789,149.59537564646925,2024,2024-03
2024-03-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,744.5127538119417,6.5185227394104,4853.123315504199,0.025,18.612818845298545,2024,2024-03
2024-03-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,622.5650318680272,10.391965866088867,6469.674560593066,0.042,26.14773133845714,2024,2024-03
2024-03-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,847.8423121918225,9.216785430908203,7814.380670717114,0.055,46.63132717055024,2024,2024-03
2024-04-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.4809946826736,46.79505920410156,4093.678325409405,0.217,18.98337584614017,2024,2024-04
2024-04-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,148.78982897738632,39.5292854309082,5881.55561886312,0.236,35.11439963866317,2024,2024-04
2024-04-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,744.5127538119417,6.358273029327393,4733.815362552734,0.024,17.868306091486602,2024,2024-04
2024-04-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,622.5650318680272,10.220879554748535,6363.162205721289,0.041,25.525166306589114,2024,2024-04
2024-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,847.8423121918225,9.055950164794922,7678.017726813643,0.055,46.63132717055024,2024,2024-04
2024-05-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.4809946826736,46.24212646484375,4045.307219386516,0.216,18.895894851457495,2024,2024-05
2024-05-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,148.78982897738632,39.47200393676758,5873.032715146368,0.234,34.8168199807084,2024,2024-05
2024-05-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,744.5127538119417,6.472644805908203,4818.966608893277,0.025,18.612818845298545,2024,2024-05
2024-05-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,622.5650318680272,10.386439323425293,6466.233928383598,0.042,26.14773133845714,2024,2024-05
2024-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,847.8423121918225,9.200431823730469,7800.515390594867,0.055,46.63132717055024,2024,2024-05
2024-06-03,Tactical Aggressive,JBND,JBND,Adjusted Close,87.4809946826736,47.186500549316406,4127.922003648723,0.202,17.671160925900068,2024,2024-06
2024-06-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,148.78982897738632,39.916019439697266,5939.097705890584,0.235,34.96560980968578,2024,2024-06
2024-06-11,Tactical Aggressive,IMCB,IMCB,Adjusted Close,242.55234705333604,67.93607330322266,16478.05402928414,0.221,53.604068698787266,2024,2024-06
2024-06-21,Tactical Aggressive,VEU,VEU,Adjusted Close,738.2021673219392,55.33,40844.72591792289,0.459,338.8347948007701,2024,2024-06
2024-06-24,Tactical Aggressive,AVUV,AVUV,Adjusted Close,207.30817376395734,86.84,18002.641809662055,0.428,88.72789837097375,2024,2024-06
2024-06-24,Tactical Aggressive,FBTC,FBTC,Adjusted Close,189.73953900387295,66.77884481361022,12670.587230145575,0.7018554050565117,133.16972100279904,2024,2024-06
2024-06-24,Tactical Aggressive,XLF,XLF,Adjusted Close,156.75493772559466,40.34782409667969,6324.720653638272,0.163,25.55105484927193,2024,2024-06
2024-06-24,Tactical Aggressive,XLV,XLV,Adjusted Close,67.25263968162693,142.14749145507812,9559.794024475512,0.573,38.535762537572225,2024,2024-06
2024-06-27,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1768252990745315,1109499.502221998,196187.58130344865,865.6160568054539,153.06281812834104,2024,2024-06
2024-06-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,744.5127538119417,6.539551734924316,4868.779670864164,0.023,17.12379333767466,2024,2024-06
2024-06-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,622.5650318680272,10.478578567504883,6523.596599810304,0.041,25.525166306589114,2024,2024-06
2024-06-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,847.8423121918225,9.25766658782959,7849.041445326419,0.055,46.63132717055024,2024,2024-06
2024-07-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.4809946826736,47.229251861572266,4131.661930968856,0.178,15.571617053515899,2024,2024-07
2024-07-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,148.78982897738632,40.11100387573242,5968.109406781507,0.236,35.11439963866317,2024,2024-07
2024-07-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,744.5127538119417,6.690589427947998,4981.229159626628,0.024,17.868306091486602,2024,2024-07
2024-07-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,622.5650318680272,10.654631614685059,6633.201070738493,0.042,26.14773133845714,2024,2024-07
2024-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,847.8423121918225,9.47457504272461,8032.9456112585685,0.055,46.63132717055024,2024,2024-07
2024-08-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.4809946826736,48.884315490722656,4276.448543510047,0.204,17.84612291526541,2024,2024-08
2024-08-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,148.78982897738632,40.77459716796875,6066.8453392438905,0.232,34.51924032275363,2024,2024-08
2024-08-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,744.5127538119417,6.786577224731445,5052.693298542213,0.024,17.868306091486602,2024,2024-08
2024-08-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,622.5650318680272,10.782421112060547,6712.7583432444635,0.039,24.28003624285306,2024,2024-08
2024-08-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,847.8423121918225,9.550211906433105,8097.073744672118,0.055,46.63132717055024,2024,2024-08
2024-09-03,Tactical Aggressive,JBND,JBND,Adjusted Close,87.4809946826736,49.62364196777344,4341.125559117687,0.177,15.484136058833226,2024,2024-09
2024-09-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,148.78982897738632,41.168251037597656,6125.417031182263,0.231,34.37045049377624,2024,2024-09
2024-09-20,Tactical Aggressive,VEU,VEU,Adjusted Close,738.2021673219392,58.41,43118.38859327447,0.247,182.33593532851899,2024,2024-09
2024-09-23,Tactical Aggressive,AVUV,AVUV,Adjusted Close,207.30817376395734,93.21,19323.194876538462,0.387,80.2282632466515,2024,2024-09
2024-09-23,Tactical Aggressive,FBTC,FBTC,Adjusted Close,189.73953900387295,78.66224599947645,14925.338292949911,0.5640233358464474,107.01752773093153,2024,2024-09
2024-09-23,Tactical Aggressive,XLF,XLF,Adjusted Close,156.75493772559466,44.24271774291992,6935.264464602475,0.165,25.86456472472312,2024,2024-09
2024-09-23,Tactical Aggressive,XLV,XLV,Adjusted Close,67.25263968162693,149.7683868408203,10072.319355904205,0.577,38.80477309629874,2024,2024-09
2024-09-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,242.55234705333604,73.2748031616211,17772.975486722404,0.316,76.64654166885418,2024,2024-09
2024-09-26,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1768252990745315,1093543.5361401339,193366.16282899992,5124.318405114201,906.1091345374449,2024,2024-09
2024-09-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,744.5127538119417,6.863432884216309,5109.913317231321,0.023,17.12379333767466,2024,2024-09
2024-09-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,622.5650318680272,10.943767547607422,6813.206992032497,0.035,21.789776115380953,2024,2024-09
2024-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,847.8423121918225,9.679789543151855,8206.935147796095,0.055,46.63132717055024,2024,2024-09
2024-10-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.4809946826736,50.2870979309082,4399.165346700867,0.192,16.79635097907333,2024,2024-10
2024-10-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,148.78982897738632,41.69884490966797,6204.364002664053,0.231,34.37045049377624,2024,2024-10
2024-10-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,744.5127538119417,6.709334850311279,4995.185365651682,0.024,17.868306091486602,2024,2024-10
2024-10-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,622.5650318680272,10.824567794799805,6738.997394127161,0.041,25.525166306589114,2024,2024-10
2024-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,847.8423121918225,9.52295970916748,8073.968178730122,0.055,46.63132717055024,2024,2024-10
2024-11-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.4809946826736,48.75458908081055,4265.099948134323,0.209,18.28352788867878,2024,2024-11
2024-11-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,148.78982897738632,41.31999206542969,6147.994552762243,0.23,34.221660664798854,2024,2024-11
2024-11-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,744.5127538119417,6.777488708496094,5045.926782291767,0.023,17.12379333767466,2024,2024-11
2024-11-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,622.5650318680272,11.000086784362793,6848.269379457887,0.039,24.28003624285306,2024,2024-11
2024-11-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,847.8423121918225,9.663090705871582,8192.777166985472,0.055,46.63132717055024,2024,2024-11
2024-12-02,Tactical Aggressive,JBND,JBND,Adjusted Close,87.4809946826736,49.43010711669922,4324.19493783995,0.199,17.408717941852046,2024,2024-12
2024-12-02,Tactical Aggressive,JPIE,JPIE,Adjusted Close,148.78982897738632,41.6498908996582,6197.080143886943,0.224,33.328921690934536,2024,2024-12
2024-12-16,Tactical Aggressive,JBND,JBND,Adjusted Close,87.4809946826736,49.07809066772461,4293.4001887389895,0.021,1.8371008883361457,2024,2024-12
2024-12-17,Tactical Aggressive,AVUV,AVUV,Adjusted Close,207.30817376395734,98.11,20339.004927981856,0.435,90.17905558732144,2024,2024-12
2024-12-17,Tactical Aggressive,IMCB,IMCB,Adjusted Close,242.55234705333604,76.95398712158203,18665.370191451915,0.313,75.91888462769418,2024,2024-12
2024-12-18,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,744.5127538119417,6.660604953765869,4958.905336181688,0.005,3.7225637690597084,2024,2024-12
2024-12-20,Tactical Aggressive,VEU,VEU,Adjusted Close,738.2021673219392,55.38,40881.636026288994,0.94,693.9100372826229,2024,2024-12
2024-12-23,Tactical Aggressive,FBTC,FBTC,Adjusted Close,189.73953900387295,71.85159523985848,13633.08855750362,0.7870936583837882,149.34278789461183,2024,2024-12
2024-12-23,Tactical Aggressive,XLF,XLF,Adjusted Close,156.75493772559466,47.34524917602539,7421.601586190622,0.206,32.2915171714725,2024,2024-12
2024-12-23,Tactical Aggressive,XLV,XLV,Adjusted Close,67.25263968162693,135.19720458984375,9092.368886243961,0.622,41.83114188197195,2024,2024-12
2024-12-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1768252990745315,1166226.0232373767,206218.26534745068,1292.399722654969,228.52896748230648,2024,2024-12
2024-12-27,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,622.5650318680272,10.800917625427246,6724.27362567805,0.006,3.7353901912081633,2024,2024-12
2024-12-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,744.5127538119417,6.66439151763916,4961.724481278477,0.024,17.868306091486602,2024,2024-12
2024-12-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,622.5650318680272,10.843883514404297,6751.022685718285,0.046,28.63799146592925,2024,2024-12
2024-12-31,Tactical Aggressive,JBND,JBND,Adjusted Close,87.4809946826736,48.71187973022461,4261.363691662815,0.176,15.396655064150552,2024,2024-12
2024-12-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,148.78982897738632,41.74652862548828,6211.458854585964,0.226,33.626501348889306,2024,2024-12
2024-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,847.8423121918225,9.586254119873047,8127.631858251549,0.055,46.63132717055024,2024,2024-12
2025-01-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,861.2980168916093,6.70573616027832,5775.637256646072,0.024,20.671152405398626,2025,2025-01
2025-01-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,690.1876865801711,10.95518684387207,7561.13506382559,0.039,26.917319776626673,2025,2025-01
2025-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,945.92220853586,9.700420379638672,9175.843069234079,0.055,52.0257214694723,2025,2025-01
2025-02-03,Tactical Aggressive,JBND,JBND,Adjusted Close,99.73440813353649,49.114051818847656,4898.360889192612,0.201,20.046616034840834,2025,2025-02
2025-02-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,164.63453049308853,42.06663131713867,6925.620096322979,0.22,36.21959670847948,2025,2025-02
