Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-03-20,Tactical Aggressive,VEU,VEU,Adjusted Close,694.4421282762244,46.44,32249.892437147857,0.115,79.86084475176581,2023,2023-03
2023-03-20,Tactical Aggressive,XLF,XLF,Adjusted Close,143.11361155521158,29.488954544067383,4220.270785788951,0.153,21.89638256794737,2023,2023-03
2023-03-20,Tactical Aggressive,XLV,XLV,Adjusted Close,55.95502948113347,119.78387451171875,6702.510229667615,0.489,27.36200941627427,2023,2023-03
2023-03-23,Tactical Aggressive,AVUV,AVUV,Adjusted Close,206.74572726036578,67.15,13882.975585533564,0.318,65.74514126879632,2023,2023-03
2023-03-23,Tactical Aggressive,IMCB,IMCB,Adjusted Close,229.98146710165494,54.646629333496094,12567.711986277764,0.239,54.96557063729553,2023,2023-03
2023-03-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1877628460776014,686891.794161275,128972.75821907095,792.781048789461,148.85482603709497,2023,2023-03
2023-03-29,Tactical Aggressive,JBND,JBND,Adjusted Close,75.68485700007396,45.58622319695616,3450.1867838350818,0.13854626520742797,10.485854270118509,2023,2023-03
2023-03-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,647.5611543180665,6.3284711837768555,4098.072104835162,0.022,14.246345394997464,2023,2023-03
2023-03-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,556.065371728586,9.583897590637207,5329.273576346378,0.038,21.130484125686266,2023,2023-03
2023-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,756.3222888267815,8.488534927368164,6420.068165053167,0.055,41.59772588547298,2023,2023-03
2023-04-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.99440792190484,37.45480728149414,4868.9154963868805,0.208,27.038836847756205,2023,2023-04
2023-04-26,Tactical Aggressive,JBND,JBND,Adjusted Close,75.68485700007396,46.13009344978702,3491.349526147179,0.16933432414241195,12.81604410792262,2023,2023-04
2023-04-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,647.5611543180665,6.373142719268799,4126.999655923485,0.021,13.598784240679398,2023,2023-04
2023-04-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,556.065371728586,9.642766952514648,5362.008789942182,0.038,21.130484125686266,2023,2023-04
2023-04-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,756.3222888267815,8.53353500366211,6454.102725753183,0.055,41.59772588547298,2023,2023-04
2023-05-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.99440792190484,37.556060791015625,4882.077886407141,0.204,26.518859216068584,2023,2023-05
2023-05-26,Tactical Aggressive,JBND,JBND,Adjusted Close,75.68485700007396,45.19339958956742,3420.4559852836114,0.1488089515190893,11.262584216053211,2023,2023-05
2023-05-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,647.5611543180665,6.304970741271973,4082.854131159714,0.022,14.246345394997464,2023,2023-05
2023-05-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,556.065371728586,9.5651216506958,5318.832926323306,0.04,22.24261486914344,2023,2023-05
2023-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,756.3222888267815,8.50523853302002,6432.701474311439,0.055,41.59772588547298,2023,2023-05
2023-06-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.99440792190484,37.50627899169922,4875.606530879718,0.204,26.518859216068584,2023,2023-06
2023-06-07,Tactical Aggressive,IMCB,IMCB,Adjusted Close,229.98146710165494,58.14965057373047,13373.341950395125,0.186,42.77655288090782,2023,2023-06
2023-06-20,Tactical Aggressive,AVUV,AVUV,Adjusted Close,206.74572726036578,72.56,15001.469970012142,0.371,76.7026648135957,2023,2023-06
2023-06-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,173.12379719422373,62.06864517327755,10745.559539098736,0.6510751690317511,112.71660552164781,2023,2023-06
2023-06-20,Tactical Aggressive,VEU,VEU,Adjusted Close,694.4421282762244,49.92,34666.55104354912,0.605,420.1374876071157,2023,2023-06
2023-06-20,Tactical Aggressive,XLF,XLF,Adjusted Close,143.11361155521158,31.531396865844727,4512.572082851718,0.15,21.467041733281736,2023,2023-06
2023-06-20,Tactical Aggressive,XLV,XLV,Adjusted Close,55.95502948113347,124.59693145751953,6971.824972964272,0.542,30.327625978774343,2023,2023-06
2023-06-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1877628460776014,803430.6740228261,150854.42998057147,767.5689306300789,144.1209269758446,2023,2023-06
2023-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,75.68485700007396,45.68356629920367,3457.554182608628,0.15394029467491996,11.650949189020563,2023,2023-06
2023-06-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,647.5611543180665,6.297176361083984,4077.8067933279867,0.021,13.598784240679398,2023,2023-06
2023-06-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,556.065371728586,9.650388717651367,5366.24698960616,0.038,21.130484125686266,2023,2023-06
2023-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,756.3222888267815,8.591767311096191,6498.145117795393,0.055,41.59772588547298,2023,2023-06
2023-07-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.99440792190484,37.37464904785156,4858.495374264448,0.206,26.778848031912396,2023,2023-07
2023-07-27,Tactical Aggressive,JBND,JBND,Adjusted Close,75.68485700007396,45.19129025572093,3420.2963406530744,0.15394029467491996,11.650949189020563,2023,2023-07
2023-07-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,647.5611543180665,6.299026012420654,4079.0045556826467,0.022,14.246345394997464,2023,2023-07
2023-07-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,556.065371728586,9.746382713317871,5419.625926490166,0.04,22.24261486914344,2023,2023-07
2023-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,756.3222888267815,8.695175170898438,6576.354787003707,0.055,41.59772588547298,2023,2023-07
2023-08-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.99440792190484,37.386905670166016,4860.088666625338,0.206,26.778848031912396,2023,2023-08
2023-08-29,Tactical Aggressive,JBND,JBND,Adjusted Close,75.68485700007396,45.06223956986337,3410.5291579481836,0.15907163783075062,12.039314161987916,2023,2023-08
2023-08-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,647.5611543180665,6.266434192657471,4057.899359255473,0.023,14.89390654931553,2023,2023-08
2023-08-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,556.065371728586,9.711607933044434,5400.2888753706375,0.04,22.24261486914344,2023,2023-08
2023-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,756.3222888267815,8.666377067565918,6554.574139577386,0.055,41.59772588547298,2023,2023-08
2023-09-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.99440792190484,37.50298309326172,4875.178082513764,0.204,26.518859216068584,2023,2023-09
2023-09-18,Tactical Aggressive,FBTC,FBTC,Adjusted Close,173.12379719422373,61.292911644114724,10611.261604919191,0.5277517386859041,91.36638497715741,2023,2023-09
2023-09-18,Tactical Aggressive,VEU,VEU,Adjusted Close,694.4421282762244,49.39,34298.496715562724,0.3,208.3326384828673,2023,2023-09
2023-09-18,Tactical Aggressive,XLF,XLF,Adjusted Close,143.11361155521158,33.190093994140625,4749.954219358402,0.155,22.182609791057793,2023,2023-09
2023-09-18,Tactical Aggressive,XLV,XLV,Adjusted Close,55.95502948113347,125.04138946533203,6996.694633894546,0.54,30.215715919812077,2023,2023-09
2023-09-21,Tactical Aggressive,AVUV,AVUV,Adjusted Close,206.74572726036578,73.75,15247.497385451976,0.358,74.01497035921095,2023,2023-09
2023-09-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1877628460776014,794615.3275885182,149199.23544490576,885.225482040529,166.21245592834634,2023,2023-09
2023-09-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,229.98146710165494,56.734195709228516,13047.81356404079,0.299,68.76445866339482,2023,2023-09
2023-09-27,Tactical Aggressive,JBND,JBND,Adjusted Close,75.68485700007396,43.98806734210208,3329.2305864966193,0.15907163783075062,12.039314161987916,2023,2023-09
2023-09-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,647.5611543180665,6.1087260246276855,3955.773675920718,0.022,14.246345394997464,2023,2023-09
2023-09-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,556.065371728586,9.535457611083984,5302.337781109591,0.039,21.686549497414855,2023,2023-09
2023-09-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,756.3222888267815,8.545680046081543,6463.288292033748,0.055,41.59772588547298,2023,2023-09
2023-10-02,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.99440792190484,37.12919616699219,4826.5878723444075,0.23,29.898713822038115,2023,2023-10
2023-10-27,Tactical Aggressive,JBND,JBND,Adjusted Close,75.68485700007396,43.537514597862035,3295.1305664778206,0.15394029467491996,11.650949189020563,2023,2023-10
2023-10-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,647.5611543180665,6.004731178283691,3888.430653179071,0.023,14.89390654931553,2023,2023-10
2023-10-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,556.065371728586,9.414100646972656,5234.855375749172,0.042,23.354745612600613,2023,2023-10
2023-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,756.3222888267815,8.441104888916016,6384.195769811896,0.055,41.59772588547298,2023,2023-10
2023-11-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.99440792190484,37.33064270019531,4852.774795156069,0.228,29.638725006194303,2023,2023-11
2023-11-28,Tactical Aggressive,JBND,JBND,Adjusted Close,75.68485700007396,45.12938589283482,3415.6111178003584,0.1642029809865813,12.427679134955268,2023,2023-11
2023-11-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,647.5611543180665,6.284905910491943,4069.860926178602,0.024,15.541467703633597,2023,2023-11
2023-11-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,556.065371728586,9.82873249053955,5465.417785972706,0.039,21.686549497414855,2023,2023-11
2023-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,756.3222888267815,8.77435302734375,6636.238764614824,0.055,41.59772588547298,2023,2023-11
2023-12-01,Tactical Aggressive,JBND,JBND,Adjusted Close,75.68485700007396,45.582950592041016,3449.939097200061,0.208,15.742450256015383,2023,2023-12
2023-12-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.99440792190484,38.359737396240234,4986.551350864001,0.233,30.28869704580383,2023,2023-12
2023-12-18,Tactical Aggressive,AVUV,AVUV,Adjusted Close,206.74572726036578,84.68,17507.228184407777,0.438,90.55462854004021,2023,2023-12
2023-12-18,Tactical Aggressive,FBTC,FBTC,Adjusted Close,173.12379719422373,67.57780217539677,11699.32571864476,0.7635171202294351,132.18298307691845,2023,2023-12
2023-12-18,Tactical Aggressive,VEU,VEU,Adjusted Close,694.4421282762244,51.31,35631.825601853074,0.843,585.4147141368571,2023,2023-12
2023-12-18,Tactical Aggressive,XLF,XLF,Adjusted Close,143.11361155521158,35.77182388305664,5119.434907821208,0.184,26.33290452615893,2023,2023-12
2023-12-18,Tactical Aggressive,XLV,XLV,Adjusted Close,55.95502948113347,127.82758331298828,7152.596192780305,0.598,33.461107629717816,2023,2023-12
2023-12-20,Tactical Aggressive,IMCB,IMCB,Adjusted Close,229.98146710165494,63.21173858642578,14537.528378152492,0.319,73.36408800542793,2023,2023-12
2023-12-21,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,556.065371728586,10.130361557006836,5633.143264941984,0.03,16.68196115185758,2023,2023-12
2023-12-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1877628460776014,906041.3065181706,170120.89437572015,1201.7776322638827,225.64918858626766,2023,2023-12
2023-12-28,Tactical Aggressive,JBND,JBND,Adjusted Close,75.68485700007396,47.089874267578125,3563.990400093113,0.206,15.591080542015234,2023,2023-12
2023-12-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,129.99440792190484,39.042057037353516,5075.249088624008,0.261,33.92854046761716,2023,2023-12
2023-12-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,647.5611543180665,6.530254364013672,4228.739053951284,0.024,15.541467703633597,2023,2023-12
2023-12-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,556.065371728586,10.184684753417969,5663.350513347825,0.041,22.798680240872027,2023,2023-12
2023-12-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,756.3222888267815,9.050119400024414,6844.807018782123,0.055,41.59772588547298,2023,2023-12
2024-01-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361531699739,6.525057315826416,4875.106222160144,0.024,17.931267676079376,2024,2024-01
2024-01-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6264342429996,10.185739517211914,6362.282154764091,0.041,25.609683803962984,2024,2024-01
2024-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6594120146086,9.105888366699219,7755.1155322537215,0.055,46.841267660803474,2024,2024-01
2024-02-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82771867564938,47.36771011352539,4160.19791816042,0.201,17.653371453805526,2024,2024-02
2024-02-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50080558715052,39.30510711669922,5876.145177635776,0.237,35.43169092415467,2024,2024-02
2024-02-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361531699739,6.43682336807251,4809.18344985629,0.022,16.436995369739424,2024,2024-02
2024-02-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6264342429996,10.211899757385254,6378.622532302504,0.039,24.360430935476984,2024,2024-02
2024-02-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6594120146086,9.059069633483887,7715.241917452283,0.055,46.841267660803474,2024,2024-02
2024-03-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82771867564938,46.686038970947266,4100.3282968207595,0.204,17.916854609832473,2024,2024-03
2024-03-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50080558715052,39.17213821411133,5856.266219580847,0.235,35.13268931298037,2024,2024-03
2024-03-15,Tactical Aggressive,VEU,VEU,Adjusted Close,738.2021730116139,54.47,40209.87236394261,0.215,158.71346719749698,2024,2024-03
2024-03-18,Tactical Aggressive,FBTC,FBTC,Adjusted Close,189.73950937060746,66.83123376880913,12680.525505926218,0.47878508251917073,90.84444665115326,2024,2024-03
2024-03-18,Tactical Aggressive,XLF,XLF,Adjusted Close,157.30975448387142,39.35368347167969,6190.71828496592,0.153,24.068392436032326,2024,2024-03
2024-03-18,Tactical Aggressive,XLV,XLV,Adjusted Close,67.51003939986624,138.8760223388672,9375.52573979363,0.523,35.30775060613005,2024,2024-03
2024-03-21,Tactical Aggressive,AVUV,AVUV,Adjusted Close,207.30817536177994,89.38,18529.20471383589,0.307,63.64360983606644,2024,2024-03
2024-03-21,Tactical Aggressive,IMCB,IMCB,Adjusted Close,243.36466576492504,69.62065887451172,16943.208377329407,0.238,57.92079045205215,2024,2024-03
2024-03-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1768253004374081,1009533.4736569459,178511.05978100968,846.0066315703789,149.59537679947186,2024,2024-03
2024-03-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361531699739,6.495635032653809,4853.123770693084,0.025,18.678403829249348,2024,2024-03
2024-03-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6264342429996,10.357667922973633,6469.673181800116,0.042,26.234310238205985,2024,2024-03
2024-03-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6594120146086,9.175477981567383,7814.382182734666,0.055,46.841267660803474,2024,2024-03
2024-04-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82771867564938,46.61032485961914,4093.6784991512563,0.217,19.058614952615915,2024,2024-04
2024-04-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50080558715052,39.34130096435547,5881.556187017684,0.236,35.28219011856752,2024,2024-04
2024-04-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361531699739,6.335946083068848,4733.814383196423,0.024,17.931267676079376,2024,2024-04
2024-04-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6264342429996,10.18714714050293,6363.161393481115,0.041,25.609683803962984,2024,2024-04
2024-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6594120146086,9.015358924865723,7678.015281051796,0.055,46.841267660803474,2024,2024-04
2024-05-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82771867564938,46.05957794189453,4045.3076537998586,0.216,18.970787233940264,2024,2024-05
2024-05-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50080558715052,39.284297943115234,5873.034189421368,0.234,34.98318850739322,2024,2024-05
2024-05-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361531699739,6.449918270111084,4818.967124591528,0.025,18.678403829249348,2024,2024-05
2024-05-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6264342429996,10.352163314819336,6466.2348580367925,0.042,26.234310238205985,2024,2024-05
2024-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6594120146086,9.159196853637695,7800.516206895133,0.055,46.841267660803474,2024,2024-05
2024-06-03,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82771867564938,47.00022888183594,4127.922879925018,0.202,17.741199172481174,2024,2024-06
2024-06-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50080558715052,39.72618865966797,5939.097207527485,0.235,35.13268931298037,2024,2024-06
2024-06-11,Tactical Aggressive,IMCB,IMCB,Adjusted Close,243.36466576492504,67.70931243896484,16478.05419088156,0.221,53.783591134048436,2024,2024-06
2024-06-21,Tactical Aggressive,VEU,VEU,Adjusted Close,738.2021730116139,55.33,40844.726232732595,0.459,338.83479741233083,2024,2024-06
2024-06-24,Tactical Aggressive,AVUV,AVUV,Adjusted Close,207.30817536177994,86.84,18002.64194841697,0.428,88.72789905484181,2024,2024-06
2024-06-24,Tactical Aggressive,FBTC,FBTC,Adjusted Close,189.73950937060746,66.77884111860345,12670.584550181567,0.7018554050565117,133.1697002045315,2024,2024-06
2024-06-24,Tactical Aggressive,XLF,XLF,Adjusted Close,157.30975448387142,40.205528259277344,6324.721779361273,0.163,25.641489980871043,2024,2024-06
2024-06-24,Tactical Aggressive,XLV,XLV,Adjusted Close,67.51003939986624,141.6055450439453,9559.795925156282,0.573,38.68325257612335,2024,2024-06
2024-06-27,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1768253004374081,1109499.502221998,196187.58281555955,865.6160568054539,153.0628193080689,2024,2024-06
2024-06-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361531699739,6.516587734222412,4868.778291541569,0.023,17.1841315229094,2024,2024-06
2024-06-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6264342429996,10.44399642944336,6523.596248969825,0.041,25.609683803962984,2024,2024-06
2024-06-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6594120146086,9.216175079345703,7849.0422490992505,0.055,46.841267660803474,2024,2024-06
2024-07-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82771867564938,47.042808532714844,4131.662553523717,0.178,15.633333924265589,2024,2024-07
2024-07-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50080558715052,39.92024612426758,5968.108954815327,0.236,35.28219011856752,2024,2024-07
2024-07-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361531699739,6.667097091674805,4981.2292738846345,0.024,17.931267676079376,2024,2024-07
2024-07-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6264342429996,10.619470596313477,6633.202052123667,0.042,26.234310238205985,2024,2024-07
2024-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6594120146086,9.432113647460938,8032.948363051548,0.055,46.841267660803474,2024,2024-07
2024-08-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82771867564938,48.69133377075195,4276.448764359749,0.204,17.916854609832473,2024,2024-08
2024-08-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50080558715052,40.5806884765625,6066.84561852729,0.232,34.684186896218925,2024,2024-08
2024-08-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361531699739,6.762747764587402,5052.693349692672,0.024,17.931267676079376,2024,2024-08
2024-08-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6264342429996,10.746835708618164,6712.757668069504,0.039,24.360430935476984,2024,2024-08
2024-08-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6594120146086,9.507410049438477,8097.075252486554,0.055,46.841267660803474,2024,2024-08
2024-09-03,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82771867564938,49.4277458190918,4341.126154570699,0.177,15.54550620558994,2024,2024-09
2024-09-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50080558715052,40.97245788574219,6125.415460804055,0.231,34.53468609063177,2024,2024-09
2024-09-20,Tactical Aggressive,VEU,VEU,Adjusted Close,738.2021730116139,58.41,43118.388925608364,0.247,182.33593673386864,2024,2024-09
2024-09-23,Tactical Aggressive,AVUV,AVUV,Adjusted Close,207.30817536177994,93.21,19323.19502547151,0.387,80.22826386500884,2024,2024-09
2024-09-23,Tactical Aggressive,FBTC,FBTC,Adjusted Close,189.73950937060746,78.6622533952195,14925.337365195348,0.5640233358464474,107.01751101707828,2024,2024-09
2024-09-23,Tactical Aggressive,XLF,XLF,Adjusted Close,157.30975448387142,44.08668899536133,6935.266221867087,0.165,25.956109489838784,2024,2024-09
2024-09-23,Tactical Aggressive,XLV,XLV,Adjusted Close,67.51003939986624,149.1973876953125,10072.321521667665,0.577,38.95329273372282,2024,2024-09
2024-09-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,243.36466576492504,73.03022766113281,17772.97694548797,0.316,76.90323438171632,2024,2024-09
2024-09-26,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1768253004374081,1093543.5361401339,193366.16431936482,5124.318405114201,906.1091415212585,2024,2024-09
2024-09-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361531699739,6.839332103729248,5109.912278232176,0.023,17.1841315229094,2024,2024-09
2024-09-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6264342429996,10.907648086547852,6813.205330277862,0.035,21.861925198504988,2024,2024-09
2024-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6594120146086,9.636406898498535,8206.93663310878,0.055,46.841267660803474,2024,2024-09
2024-10-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82771867564938,50.08857727050781,4399.165473377686,0.192,16.862921985724682,2024,2024-10
2024-10-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50080558715052,41.50054168701172,6204.364414511375,0.231,34.53468609063177,2024,2024-10
2024-10-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361531699739,6.685776233673096,4995.1851361817535,0.024,17.931267676079376,2024,2024-10
2024-10-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6264342429996,10.788843154907227,6738.996629456695,0.041,25.609683803962984,2024,2024-10
2024-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6594120146086,9.480280876159668,8073.970436723482,0.055,46.841267660803474,2024,2024-10
2024-11-01,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82771867564938,48.56211853027344,4265.100084570395,0.209,18.35599320321072,2024,2024-11
2024-11-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50080558715052,41.12349319458008,6147.995361147424,0.23,34.38518528504462,2024,2024-11
2024-11-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361531699739,6.753689765930176,5045.925791420493,0.023,17.1841315229094,2024,2024-11
2024-11-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6264342429996,10.963781356811523,6848.2676547250585,0.039,24.360430935476984,2024,2024-11
2024-11-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6594120146086,9.619782447814941,8192.778263214526,0.055,46.841267660803474,2024,2024-11
2024-12-02,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82771867564938,49.2349739074707,4324.195437348275,0.199,17.477716016454227,2024,2024-12
2024-12-02,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50080558715052,41.45182418823242,6197.081109197678,0.224,33.48818045152172,2024,2024-12
2024-12-16,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82771867564938,48.88436508178711,4293.402264040936,0.021,1.8443820921886371,2024,2024-12
2024-12-17,Tactical Aggressive,AVUV,AVUV,Adjusted Close,207.30817536177994,98.11,20339.00508474423,0.435,90.17905628237428,2024,2024-12
2024-12-17,Tactical Aggressive,IMCB,IMCB,Adjusted Close,243.36466576492504,76.69713592529297,18665.372849585947,0.313,76.17314038442153,2024,2024-12
2024-12-18,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361531699739,6.637217998504639,4958.905523153269,0.005,3.7356807658498696,2024,2024-12
2024-12-20,Tactical Aggressive,VEU,VEU,Adjusted Close,738.2021730116139,55.38,40881.63634138318,0.94,693.910042630917,2024,2024-12
2024-12-23,Tactical Aggressive,FBTC,FBTC,Adjusted Close,189.73950937060746,71.85158847346607,13633.085144454246,0.7870936583837882,149.3427645704565,2024,2024-12
2024-12-23,Tactical Aggressive,XLF,XLF,Adjusted Close,157.30975448387142,47.17828369140625,7421.604224465552,0.206,32.40580942367751,2024,2024-12
2024-12-23,Tactical Aggressive,XLV,XLV,Adjusted Close,67.51003939986624,134.68177795410156,9092.372136125434,0.622,41.991244506716804,2024,2024-12
2024-12-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1768253004374081,1166226.0232373767,206218.26693687282,1292.399722654969,228.5289692436878,2024,2024-12
2024-12-27,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6264342429996,10.765273094177246,6724.274146468037,0.006,3.7477586054579977,2024,2024-12
2024-12-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,747.1361531699739,6.640992164611816,4961.72533910001,0.024,17.931267676079376,2024,2024-12
2024-12-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,624.6264342429996,10.808095932006836,6751.0224229657,0.046,28.73281597517798,2024,2024-12
2024-12-31,Tactical Aggressive,JBND,JBND,Adjusted Close,87.82771867564938,48.51958084106445,4261.364096369436,0.176,15.45767848691429,2024,2024-12
2024-12-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,149.50080558715052,41.54800796508789,6211.460661321986,0.226,33.78718206269602,2024,2024-12
2024-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,851.6594120146086,9.543290138244629,8127.6328678222335,0.055,46.841267660803474,2024,2024-12
2025-01-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,864.332799195739,6.682190418243408,5775.63634895927,0.024,20.743987180697737,2025,2025-01
2025-01-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,692.4730422362202,10.919032096862793,7561.135374389512,0.039,27.006448647212586,2025,2025-01
2025-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,950.1807838712122,9.65694522857666,9175.843787090333,0.055,52.259943112916666,2025,2025-01
