Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-11-30,MWM Moderate,PIMIX,824.4748937068655,8.403816223144531,6928.735487309119,0.055,45.3461191538776,2022,2022-11
2022-12-01,MWM Moderate,JPIE,144.82843825108804,36.87257385253906,5340.197285361137,0.205,29.68982984147305,2022,2022-12
2022-12-13,MWM Moderate,IMCB,59.74687072157724,58.068599700927734,3469.417119314348,0.298,17.804567475030016,2022,2022-12
2022-12-13,MWM Moderate,JBND,78.87356236312266,45.59891611224855,3596.548953670235,0.005131343155830665,0.4047273144079926,2022,2022-12
2022-12-15,MWM Moderate,JPIE,144.82843825108804,37.08878707885742,5371.511109258055,0.009,1.3034559442597924,2022,2022-12
2022-12-19,MWM Moderate,XLF,39.608904227598025,31.55390739440918,1249.8156959916503,0.21,8.317869887795585,2022,2022-12
2022-12-19,MWM Moderate,XLG,537.9645407601406,26.7695255279541,14401.055507012688,0.0955,51.37561364259343,2022,2022-12
2022-12-19,MWM Moderate,XLV,16.955005785846055,126.86012268066406,2150.9141140437996,0.556,9.426983216930408,2022,2022-12
2022-12-22,MWM Moderate,FIWDX,589.2094444128074,9.405019760131836,5541.526467558755,0.028,16.49786444355861,2022,2022-12
2022-12-27,MWM Moderate,PIMIX,824.4748937068655,8.35883617401123,6891.650566081012,0.104,85.74538894551401,2022,2022-12
2022-12-28,MWM Moderate,JBND,78.87356236312266,44.6539810639002,3522.0185602052306,0.13341492205159727,10.522910174607805,2022,2022-12
2022-12-29,MWM Moderate,JPIE,144.82843825108804,36.816524505615234,5332.079745981166,0.195,28.241545458962168,2022,2022-12
2022-12-30,MWM Moderate,FIKQX,667.3611066972774,6.161509990692139,4111.952126314637,0.021,14.014583240642825,2022,2022-12
2022-12-30,MWM Moderate,FIWDX,589.2094444128074,9.352046012878418,5510.313835371104,0.038,22.38995888768668,2022,2022-12
2022-12-30,MWM Moderate,PIMIX,824.4748937068655,8.387201309204102,6915.036907904135,0.055,45.3461191538776,2022,2022-12
2023-01-27,MWM Moderate,JBND,76.11509826925692,46.10112161789318,3508.9914022689036,0.13854626520742797,10.545462591101911,2023,2023-01
2023-01-31,MWM Moderate,FIKQX,651.7452670120316,6.389101505279541,4164.0666665253875,0.021,13.686650607252664,2023,2023-01
2023-01-31,MWM Moderate,FIWDX,559.8820041073842,9.669139862060547,5413.577403965055,0.039,21.835398160187985,2023,2023-01
2023-01-31,MWM Moderate,PIMIX,756.3771234698714,8.675192832946777,6561.717400530729,0.055,41.60074179084293,2023,2023-01
2023-02-01,MWM Moderate,JPIE,130.51512695947432,37.85346984863281,4940.4504231509445,0.209,27.277661534530132,2023,2023-02
2023-02-24,MWM Moderate,JBND,76.11509826925692,45.02228957509004,3426.8759953149197,0.13854626520742797,10.545462591101911,2023,2023-02
2023-02-28,MWM Moderate,FIKQX,651.7452670120316,6.230948448181152,4060.991160098029,0.019,12.3831600732286,2023,2023-02
2023-02-28,MWM Moderate,FIWDX,559.8820041073842,9.493410110473633,5315.189478465281,0.036,20.15575214786583,2023,2023-02
2023-02-28,MWM Moderate,PIMIX,756.3771234698714,8.500251770019531,6429.395982577056,0.055,41.60074179084293,2023,2023-02
2023-03-01,MWM Moderate,JPIE,130.51512695947432,37.04192352294922,4834.531351420856,0.206,26.886116153651706,2023,2023-03
2023-03-20,MWM Moderate,XLF,37.47389124536216,29.593320846557617,1108.976886993009,0.153,5.733505360540411,2023,2023-03
2023-03-20,MWM Moderate,XLG,601.0653455455575,29.002859115600586,17432.61353612759,0.0976,58.66397772524642,2023,2023-03
2023-03-20,MWM Moderate,XLV,14.647465556858933,120.24230194091797,1761.2449761570278,0.489,7.162610657304018,2023,2023-03
2023-03-23,MWM Moderate,IMCB,60.23141804173822,54.82963943481445,3302.466933876085,0.239,14.395308911975436,2023,2023-03
2023-03-29,MWM Moderate,JBND,76.11509826925692,45.9430584378952,3496.9604077906065,0.13854626520742797,10.545462591101911,2023,2023-03
2023-03-31,MWM Moderate,FIKQX,651.7452670120316,6.373085021972656,4153.6279993359485,0.022,14.338395874264695,2023,2023-03
2023-03-31,MWM Moderate,FIWDX,559.8820041073842,9.647603034973145,5401.5193220532465,0.038,21.2755161560806,2023,2023-03
2023-03-31,MWM Moderate,PIMIX,756.3771234698714,8.602987289428711,6507.102779225955,0.055,41.60074179084293,2023,2023-03
2023-04-03,MWM Moderate,JPIE,130.51512695947432,37.81111526489258,4934.922509276772,0.208,27.147146407570656,2023,2023-04
2023-04-26,MWM Moderate,JBND,76.11509826925692,46.49117631483466,3538.68045385699,0.16933432414241195,12.88889872245789,2023,2023-04
2023-04-28,MWM Moderate,FIKQX,651.7452670120316,6.4180731773376465,4182.948816666682,0.021,13.686650607252664,2023,2023-04
2023-04-28,MWM Moderate,FIWDX,559.8820041073842,9.706863403320312,5434.6981358476005,0.038,21.2755161560806,2023,2023-04
2023-04-28,MWM Moderate,PIMIX,756.3771234698714,8.648592948913574,6541.597856761062,0.055,41.60074179084293,2023,2023-04
2023-05-01,MWM Moderate,JPIE,130.51512695947432,37.913330078125,4948.263088602941,0.204,26.62508589973276,2023,2023-05
2023-05-26,MWM Moderate,JBND,76.11509826925692,45.54713487918379,3466.824647212173,0.1488089515190893,11.32660796822057,2023,2023-05
2023-05-31,MWM Moderate,FIKQX,651.7452670120316,6.349421977996826,4138.205722421603,0.022,14.338395874264695,2023,2023-05
2023-05-31,MWM Moderate,FIWDX,559.8820041073842,9.628705024719238,5390.938666198647,0.04,22.395280164295368,2023,2023-05
2023-05-31,MWM Moderate,PIMIX,756.3771234698714,8.619912147521973,6519.904354705672,0.055,41.60074179084293,2023,2023-05
2023-06-01,MWM Moderate,JPIE,130.51512695947432,37.863094329833984,4941.706563536834,0.204,26.62508589973276,2023,2023-06
2023-06-07,MWM Moderate,IMCB,60.23141804173822,58.34439468383789,3514.1656265944093,0.186,11.203043755763309,2023,2023-06
2023-06-20,MWM Moderate,XLF,37.47389124536216,31.642988204956055,1185.7858986708009,0.15,5.621083686804324,2023,2023-06
2023-06-20,MWM Moderate,XLG,601.0653455455575,33.82929229736328,20333.61526427633,0.0936,56.259716343064184,2023,2023-06
2023-06-20,MWM Moderate,XLV,14.647465556858933,125.07376861572266,1832.0137178653413,0.542,7.938926331817542,2023,2023-06
2023-06-28,MWM Moderate,JBND,76.11509826925692,46.04114813004503,3504.426514347792,0.15394029467491996,11.7171806567799,2023,2023-06
2023-06-30,MWM Moderate,FIKQX,651.7452670120316,6.341569423675537,4133.087857308748,0.021,13.686650607252664,2023,2023-06
2023-06-30,MWM Moderate,FIWDX,559.8820041073842,9.714534759521484,5438.993190131734,0.038,21.2755161560806,2023,2023-06
2023-06-30,MWM Moderate,PIMIX,756.3771234698714,8.707610130310059,6586.237102661034,0.055,41.60074179084293,2023,2023-06
2023-07-03,MWM Moderate,JPIE,130.51512695947432,37.73020935058594,4924.363063599269,0.206,26.886116153651706,2023,2023-07
2023-07-27,MWM Moderate,JBND,76.11509826925692,45.54503368175998,3466.6647143637774,0.15394029467491996,11.7171806567799,2023,2023-07
2023-07-31,MWM Moderate,FIKQX,651.7452670120316,6.3434319496154785,4134.301749774792,0.022,14.338395874264695,2023,2023-07
2023-07-31,MWM Moderate,FIWDX,559.8820041073842,9.811168670654297,5493.096777961508,0.04,22.395280164295368,2023,2023-07
2023-07-31,MWM Moderate,PIMIX,756.3771234698714,8.81241226196289,6665.507037534115,0.055,41.60074179084293,2023,2023-07
2023-08-01,MWM Moderate,JPIE,130.51512695947432,37.742584228515625,4925.97817236337,0.206,26.886116153651706,2023,2023-08
2023-08-29,MWM Moderate,JBND,76.11509826925692,45.41498163707382,3456.7657902023725,0.15907163783075062,12.10775334533923,2023,2023-08
2023-08-31,MWM Moderate,FIKQX,651.7452670120316,6.310608386993408,4112.909148189385,0.023,14.990141141276727,2023,2023-08
2023-08-31,MWM Moderate,FIWDX,559.8820041073842,9.776167869567871,5473.500459303877,0.04,22.395280164295368,2023,2023-08
2023-08-31,MWM Moderate,PIMIX,756.3771234698714,8.78322696685791,6643.43194797499,0.055,41.60074179084293,2023,2023-08
2023-09-01,MWM Moderate,JPIE,130.51512695947432,37.859764099121094,4941.271918052537,0.204,26.62508589973276,2023,2023-09
2023-09-18,MWM Moderate,XLF,37.47389124536216,33.30756759643555,1248.1641657563744,0.155,5.808453143031135,2023,2023-09
2023-09-18,MWM Moderate,XLG,601.0653455455575,34.60500717163086,20799.8705932228,0.087,52.292685062463505,2023,2023-09
2023-09-18,MWM Moderate,XLV,14.647465556858933,125.5199203491211,1838.5487100134278,0.54,7.909631400703824,2023,2023-09
2023-09-26,MWM Moderate,IMCB,60.23141804173822,56.924190521240234,3428.624715972373,0.299,18.009193994479727,2023,2023-09
2023-09-27,MWM Moderate,JBND,76.11509826925692,44.332406081619084,3374.3654454150396,0.15907163783075062,12.10775334533923,2023,2023-09
2023-09-29,MWM Moderate,FIKQX,651.7452670120316,6.151792526245117,4009.401662620244,0.022,14.338395874264695,2023,2023-09
2023-09-29,MWM Moderate,FIWDX,559.8820041073842,9.598841667175293,5374.218709727568,0.039,21.835398160187985,2023,2023-09
2023-09-29,MWM Moderate,PIMIX,756.3771234698714,8.660904884338379,6550.910323062023,0.055,41.60074179084293,2023,2023-09
2023-10-02,MWM Moderate,JPIE,130.51512695947432,37.48240661621094,4892.021058261411,0.23,30.018479200679092,2023,2023-10
2023-10-27,MWM Moderate,JBND,76.11509826925692,43.87832041214901,3339.8026700606633,0.15394029467491996,11.7171806567799,2023,2023-10
2023-10-31,MWM Moderate,FIKQX,651.7452670120316,6.047063827514648,3941.1452289023323,0.023,14.990141141276727,2023,2023-10
2023-10-31,MWM Moderate,FIWDX,559.8820041073842,9.476678848266602,5305.821945849562,0.042,23.515044172510137,2023,2023-10
2023-10-31,MWM Moderate,PIMIX,756.3771234698714,8.55491828918457,6470.744487093219,0.055,41.60074179084293,2023,2023-10
2023-11-01,MWM Moderate,JPIE,130.51512695947432,37.6857795715332,4918.56430534542,0.228,29.757448946760146,2023,2023-11
2023-11-28,MWM Moderate,JBND,76.11509826925692,45.48265468513701,3461.9167309058816,0.1642029809865813,12.498326033898561,2023,2023-11
2023-11-30,MWM Moderate,FIKQX,651.7452670120316,6.329209804534912,4125.032534031775,0.024,15.641886408288759,2023,2023-11
2023-11-30,MWM Moderate,FIWDX,559.8820041073842,9.89406967163086,5539.511556530774,0.039,21.835398160187985,2023,2023-11
2023-11-30,MWM Moderate,PIMIX,756.3771234698714,8.892659187316895,6726.203976100677,0.055,41.60074179084293,2023,2023-11
2023-12-01,MWM Moderate,JBND,76.11509826925692,45.939754486083984,3496.7089271738187,0.208,15.831940440005438,2023,2023-12
2023-12-01,MWM Moderate,JPIE,130.51512695947432,38.72467041015625,5054.155275045341,0.233,30.41002458155752,2023,2023-12
2023-12-18,MWM Moderate,XLF,37.47389124536216,35.89841842651367,1345.2534279956783,0.184,6.895195989146638,2023,2023-12
2023-12-18,MWM Moderate,XLG,601.0653455455575,36.91469192504883,22188.142057637277,0.088,52.89375040800906,2023,2023-12
2023-12-18,MWM Moderate,XLV,14.647465556858933,128.3167724609375,1879.515504988887,0.598,8.759184403001642,2023,2023-12
2023-12-20,MWM Moderate,IMCB,60.23141804173822,63.423439025878906,3820.083669612407,0.319,19.213822355314495,2023,2023-12
2023-12-21,MWM Moderate,FIWDX,559.8820041073842,10.197700500488281,5709.508993500254,0.03,16.796460123221525,2023,2023-12
2023-12-28,MWM Moderate,JBND,76.11509826925692,47.458492279052734,3612.3078035308695,0.206,15.679710243466925,2023,2023-12
2023-12-28,MWM Moderate,JPIE,130.51512695947432,39.41346740722656,5144.0537025672775,0.261,34.0644481364228,2023,2023-12
2023-12-29,MWM Moderate,FIKQX,651.7452670120316,6.576290607452393,4286.066277902775,0.024,15.641886408288759,2023,2023-12
2023-12-29,MWM Moderate,FIWDX,559.8820041073842,10.252384185791016,5740.125404819526,0.041,22.955162168402754,2023,2023-12
2023-12-29,MWM Moderate,PIMIX,756.3771234698714,9.172142028808594,6937.598403807355,0.055,41.60074179084293,2023,2023-12
2024-01-31,MWM Moderate,FIKQX,737.117526768163,6.571056842803955,4843.641168220664,0.024,17.690820642435913,2024,2024-01
2024-01-31,MWM Moderate,FIWDX,616.4969929390969,10.253448486328125,6321.220159077224,0.041,25.276376710502973,2024,2024-01
2024-01-31,MWM Moderate,PIMIX,834.9055968839522,9.22866439819336,7705.063557815306,0.055,45.91980782861737,2024,2024-01
2024-02-01,MWM Moderate,JBND,86.5831074265507,47.738494873046875,4133.347229974857,0.201,17.403204592736692,2024,2024-02
2024-02-01,MWM Moderate,JPIE,147.13615396264152,39.67902374267578,5838.218946489652,0.237,34.87126848914604,2024,2024-02
2024-02-29,MWM Moderate,FIKQX,737.117526768163,6.482202529907227,4778.145096855544,0.022,16.216585588899584,2024,2024-02
2024-02-29,MWM Moderate,FIWDX,616.4969929390969,10.279783248901367,6337.455461013393,0.039,24.04338272462478,2024,2024-02
2024-02-29,MWM Moderate,PIMIX,834.9055968839522,9.1812105178833,7665.444047550577,0.055,45.91980782861737,2024,2024-02
2024-03-01,MWM Moderate,JBND,86.5831074265507,47.051490783691406,4073.864281103713,0.204,17.66295391501634,2024,2024-03
2024-03-01,MWM Moderate,JPIE,147.13615396264152,39.544795989990234,5818.469191204452,0.235,34.57699618122076,2024,2024-03
2024-03-18,MWM Moderate,XLF,40.37787737256304,39.49296188354492,1594.6419720130832,0.153,6.177815238002145,2024,2024-03
2024-03-18,MWM Moderate,XLG,525.1557869164487,40.93966293334961,21499.70090385738,0.09,47.26402082248038,2024,2024-03
2024-03-18,MWM Moderate,XLV,17.323334786658766,139.40753173828125,2415.0033440840034,0.523,9.060104093422535,2024,2024-03
2024-03-21,MWM Moderate,IMCB,62.478068319393124,69.85382080078125,4364.331788361856,0.238,14.869780260015563,2024,2024-03
2024-03-28,MWM Moderate,FIKQX,737.117526768163,6.541428565979004,4821.801646085054,0.025,18.427938169204076,2024,2024-03
2024-03-28,MWM Moderate,FIWDX,616.4969929390969,10.426520347595215,6427.918441110757,0.042,25.89287370344207,2024,2024-03
2024-03-28,MWM Moderate,PIMIX,834.9055968839522,9.299190521240234,7763.946212673668,0.055,45.91980782861737,2024,2024-03
2024-04-01,MWM Moderate,JBND,86.5831074265507,46.97518539428711,4067.257523375696,0.217,18.788534311561502,2024,2024-04
2024-04-01,MWM Moderate,JPIE,147.13615396264152,39.71556091308594,5843.59488522048,0.236,34.7241323351834,2024,2024-04
2024-04-30,MWM Moderate,FIKQX,737.117526768163,6.380613803863525,4703.2622663666825,0.024,17.690820642435913,2024,2024-04
2024-04-30,MWM Moderate,FIWDX,616.4969929390969,10.254866600036621,6322.0944219141575,0.041,25.276376710502973,2024,2024-04
2024-04-30,MWM Moderate,PIMIX,834.9055968839522,9.136913299560547,7628.460052046519,0.055,45.91980782861737,2024,2024-04
2024-05-01,MWM Moderate,JBND,86.5831074265507,46.42011642456055,4019.1979271407163,0.216,18.70195120413495,2024,2024-05
2024-05-01,MWM Moderate,JPIE,147.13615396264152,39.65801239013672,5835.127416887501,0.234,34.429860027258115,2024,2024-05
2024-05-31,MWM Moderate,FIKQX,737.117526768163,6.495387554168701,4787.86400932954,0.025,18.427938169204076,2024,2024-05
2024-05-31,MWM Moderate,FIWDX,616.4969929390969,10.420975685119629,6424.500173367696,0.042,25.89287370344207,2024,2024-05
2024-05-31,MWM Moderate,PIMIX,834.9055968839522,9.282691955566406,7750.171467852032,0.055,45.91980782861737,2024,2024-05
2024-06-03,MWM Moderate,JBND,86.5831074265507,47.36812210083008,4101.279204450141,0.202,17.48978770016324,2024,2024-06
2024-06-03,MWM Moderate,JPIE,147.13615396264152,40.104122161865234,5900.766292944787,0.235,34.57699618122076,2024,2024-06
2024-06-11,MWM Moderate,IMCB,62.478068319393124,67.93607330322266,4244.514629190045,0.221,13.807653098585881,2024,2024-06
2024-06-24,MWM Moderate,XLF,40.37787737256304,40.34783172607422,1629.1598016842333,0.163,6.581594011727776,2024,2024-06
2024-06-24,MWM Moderate,XLG,525.1557869164487,44.641441345214844,23443.71125873079,0.094,49.36464397014618,2024,2024-06
2024-06-24,MWM Moderate,XLV,17.323334786658766,142.14747619628906,2462.468319226923,0.573,9.926270832755472,2024,2024-06
2024-06-28,MWM Moderate,FIKQX,737.117526768163,6.562529563903809,4837.355561487727,0.023,16.953703115667746,2024,2024-06
2024-06-28,MWM Moderate,FIWDX,616.4969929390969,10.513420104980469,6481.4918802259035,0.041,25.276376710502973,2024,2024-06
2024-06-28,MWM Moderate,PIMIX,834.9055968839522,9.340437889099121,7798.383870955784,0.055,45.91980782861737,2024,2024-06
2024-07-01,MWM Moderate,JBND,86.5831074265507,47.41105270385742,4104.996269463944,0.178,15.411793121926022,2024,2024-07
2024-07-01,MWM Moderate,JPIE,147.13615396264152,40.300010681152344,5929.588576278129,0.236,34.7241323351834,2024,2024-07
2024-07-31,MWM Moderate,FIKQX,737.117526768163,6.71409797668457,4949.079295052858,0.024,17.690820642435913,2024,2024-07
2024-07-31,MWM Moderate,FIWDX,616.4969929390969,10.690057754516602,6590.3884600047595,0.042,25.89287370344207,2024,2024-07
2024-07-31,MWM Moderate,PIMIX,834.9055968839522,9.559285163879395,7981.100685532634,0.055,45.91980782861737,2024,2024-07
2024-08-01,MWM Moderate,JBND,86.5831074265507,49.07248306274414,4248.8480727091655,0.204,17.66295391501634,2024,2024-08
2024-08-01,MWM Moderate,JPIE,147.13615396264152,40.966732025146484,6027.68739059823,0.232,34.13558771933283,2024,2024-08
2024-08-30,MWM Moderate,FIKQX,737.117526768163,6.810423374176025,5020.0824338167195,0.024,17.690820642435913,2024,2024-08
2024-08-30,MWM Moderate,FIWDX,616.4969929390969,10.818273544311523,6669.4331088606405,0.039,24.04338272462478,2024,2024-08
2024-08-30,MWM Moderate,PIMIX,834.9055968839522,9.635600090026855,8044.816444498935,0.055,45.91980782861737,2024,2024-08
2024-09-03,MWM Moderate,JBND,86.5831074265507,49.81464767456055,4313.1069910222495,0.177,15.325210014499472,2024,2024-09
2024-09-03,MWM Moderate,JPIE,147.13615396264152,41.36224365234375,6085.881450271541,0.231,33.98845156537019,2024,2024-09
2024-09-23,MWM Moderate,XLF,40.37787737256304,44.242713928222656,1786.4268776231613,0.165,6.662349766472902,2024,2024-09
2024-09-23,MWM Moderate,XLG,525.1557869164487,46.52024459838867,24430.375659612477,0.086,45.16339767481459,2024,2024-09
2024-09-23,MWM Moderate,XLV,17.323334786658766,149.76837158203125,2594.487641368238,0.577,9.995564171902107,2024,2024-09
2024-09-25,MWM Moderate,IMCB,62.478068319393124,73.27481079101562,4578.068634691679,0.316,19.74306958892823,2024,2024-09
2024-09-30,MWM Moderate,FIKQX,737.117526768163,6.887548923492432,5076.933027979465,0.023,16.953703115667746,2024,2024-09
2024-09-30,MWM Moderate,FIWDX,616.4969929390969,10.980154991149902,6769.232534049131,0.035,21.577394752868393,2024,2024-09
2024-09-30,MWM Moderate,PIMIX,834.9055968839522,9.766335487365723,8153.968159448003,0.055,45.91980782861737,2024,2024-09
2024-10-01,MWM Moderate,JBND,86.5831074265507,50.48066329956055,4370.772693429386,0.192,16.623956625897733,2024,2024-10
2024-10-01,MWM Moderate,JPIE,147.13615396264152,41.895355224609375,6164.321436647682,0.231,33.98845156537019,2024,2024-10
2024-10-31,MWM Moderate,FIKQX,737.117526768163,6.732909202575684,4962.945379357192,0.024,17.690820642435913,2024,2024-10
2024-10-31,MWM Moderate,FIWDX,616.4969929390969,10.86055850982666,6695.501662947256,0.041,25.276376710502973,2024,2024-10
2024-10-31,MWM Moderate,PIMIX,834.9055968839522,9.608104705810547,8021.860394328264,0.055,45.91980782861737,2024,2024-10
2024-11-01,MWM Moderate,JBND,86.5831074265507,48.94225311279297,4237.5723589623885,0.209,18.095869452149095,2024,2024-11
2024-11-01,MWM Moderate,JPIE,147.13615396264152,41.514705657958984,6108.314123403198,0.23,33.84131541140755,2024,2024-11
2024-11-29,MWM Moderate,FIKQX,737.117526768163,6.801301956176758,5013.358876740481,0.023,16.953703115667746,2024,2024-11
2024-11-29,MWM Moderate,FIWDX,616.4969929390969,11.036662101745605,6804.068997811059,0.039,24.04338272462478,2024,2024-11
2024-11-29,MWM Moderate,PIMIX,834.9055968839522,9.74948501586914,8139.899606485373,0.055,45.91980782861737,2024,2024-11
2024-12-02,MWM Moderate,JBND,86.5831074265507,49.62037658691406,4296.286396570681,0.199,17.230038377883588,2024,2024-12
2024-12-02,MWM Moderate,JPIE,147.13615396264152,41.84615707397461,6157.082609981208,0.224,32.9584984876317,2024,2024-12
2024-12-16,MWM Moderate,JBND,86.5831074265507,49.26701736450195,4265.691457056411,0.021,1.8182452559575648,2024,2024-12
2024-12-17,MWM Moderate,IMCB,62.478068319393124,76.95399475097656,4807.936941501734,0.313,19.55563538397005,2024,2024-12
2024-12-18,MWM Moderate,FIKQX,737.117526768163,6.684009552001953,4926.900589866456,0.005,3.685587633840815,2024,2024-12
2024-12-23,MWM Moderate,XLF,40.37787737256304,47.345252990722656,1911.700819432373,0.206,8.317842738747986,2024,2024-12
2024-12-23,MWM Moderate,XLG,525.1557869164487,50.441429138183594,26489.608412253092,0.09,47.26402082248038,2024,2024-12
2024-12-23,MWM Moderate,XLV,17.323334786658766,135.1972198486328,2342.066701663374,0.622,10.775114237301752,2024,2024-12
2024-12-27,MWM Moderate,FIWDX,616.4969929390969,10.836833000183105,6680.874957596056,0.006,3.6989819576345817,2024,2024-12
2024-12-31,MWM Moderate,FIKQX,737.117526768163,6.687809944152832,4929.701925529462,0.024,17.690820642435913,2024,2024-12
2024-12-31,MWM Moderate,FIWDX,616.4969929390969,10.879939079284668,6707.449725739564,0.046,28.358861675198458,2024,2024-12
2024-12-31,MWM Moderate,JBND,86.5831074265507,48.899375915527344,4233.85991798539,0.176,15.238626907072922,2024,2024-12
2024-12-31,MWM Moderate,JPIE,147.13615396264152,41.9432487487793,6171.368305593762,0.226,33.252770795556984,2024,2024-12
2024-12-31,MWM Moderate,PIMIX,834.9055968839522,9.671961784362793,8075.175026612193,0.055,45.91980782861737,2024,2024-12
2025-01-31,MWM Moderate,FIKQX,847.8668044509276,6.729299068450928,5705.549297362092,0.024,20.348803306822262,2025,2025-01
2025-01-31,MWM Moderate,FIWDX,679.5527772226762,10.991612434387207,7469.380755943128,0.039,26.502558311684375,2025,2025-01
2025-01-31,MWM Moderate,PIMIX,926.1629257958209,9.787148475646973,9064.49406740331,0.055,50.93896091877015,2025,2025-01
2025-02-03,MWM Moderate,JBND,98.14635873333891,49.30311584472656,4838.9212943678995,0.201,19.727418105401124,2025,2025-02
2025-02-03,MWM Moderate,JPIE,161.87390224400238,42.26487350463867,6841.580002045007,0.22,35.61225849368052,2025,2025-02
2025-02-28,MWM Moderate,FIKQX,847.8668044509276,6.882559299468994,5835.493559684791,0.022,18.653069697920404,2025,2025-02
2025-02-28,MWM Moderate,FIWDX,679.5527772226762,11.090608596801758,7536.653873046323,0.035,23.784347202793672,2025,2025-02
2025-02-28,MWM Moderate,PIMIX,926.1629257958209,9.967674255371094,9231.690351734173,0.055,50.93896091877015,2025,2025-02
2025-03-03,MWM Moderate,JBND,98.14635873333891,50.50041961669922,4956.432299884707,0.194,19.04039359426775,2025,2025-03
2025-03-03,MWM Moderate,JPIE,161.87390224400238,42.68810272216797,6910.089767030149,0.218,35.28851068919252,2025,2025-03
2025-03-18,MWM Moderate,IMCB,63.49415739398284,72.71266174316406,4616.829189255894,0.263,16.698963394617486,2025,2025-03
2025-03-24,MWM Moderate,XLF,36.177592750056526,49.214962005615234,1780.4788526486532,0.179,6.4757891022601175,2025,2025-03
2025-03-24,MWM Moderate,XLG,460.17686582733864,47.24880599975586,21742.807459051604,0.091,41.876094790287816,2025,2025-03
2025-03-24,MWM Moderate,XLV,19.774698026209425,143.93685913085938,2846.307924153789,0.565,11.172704384808323,2025,2025-03
2025-03-31,MWM Moderate,FIKQX,847.8668044509276,6.876978874206543,5830.762102350039,0.024,20.348803306822262,2025,2025-03
2025-03-31,MWM Moderate,FIWDX,679.5527772226762,10.968034744262695,7453.35847113852,0.04,27.18211108890705,2025,2025-03
2025-03-31,MWM Moderate,PIMIX,926.1629257958209,9.99116325378418,9253.444991228449,0.055,50.93896091877015,2025,2025-03
2025-04-01,MWM Moderate,JBND,98.14635873333891,50.586647033691406,4964.895206885471,0.191,18.745954518067734,2025,2025-04
2025-04-01,MWM Moderate,JPIE,161.87390224400238,42.80246353149414,6928.601797499559,0.213,34.47914117797251,2025,2025-04
2025-04-30,MWM Moderate,FIKQX,847.8668044509276,6.909393787384033,5858.245631202392,0.024,20.348803306822262,2025,2025-04
2025-04-30,MWM Moderate,FIWDX,679.5527772226762,11.01358413696289,7484.311687448744,0.038,25.823005534461696,2025,2025-04
2025-04-30,MWM Moderate,PIMIX,926.1629257958209,10.014822959899902,9275.357733868057,0.055,50.93896091877015,2025,2025-04
2025-05-01,MWM Moderate,JBND,98.14635873333891,50.566368103027344,4962.904903681788,0.209,20.512588975267832,2025,2025-05
2025-05-01,MWM Moderate,JPIE,161.87390224400238,42.8562126159668,6937.302371545191,0.228,36.907249711632545,2025,2025-05
2025-05-30,MWM Moderate,FIKQX,847.8668044509276,6.8665666580200195,5821.933929884719,0.025,21.196670111273193,2025,2025-05
2025-05-30,MWM Moderate,FIWDX,679.5527772226762,11.118245124816895,7555.434352411801,0.04,27.18211108890705,2025,2025-05
2025-05-30,MWM Moderate,PIMIX,926.1629257958209,10.019882202148438,9280.04341647127,0.055,50.93896091877015,2025,2025-05
2025-06-02,MWM Moderate,JBND,98.14635873333891,50.20968246459961,4927.89750705763,0.205,20.120003540334476,2025,2025-06
2025-06-02,MWM Moderate,JPIE,161.87390224400238,43.14958572387695,6984.791821336059,0.203,32.86040215553248,2025,2025-06
2025-06-16,MWM Moderate,IMCB,63.49415739398284,76.63468170166016,4865.854541802986,0.257,16.31799845025359,2025,2025-06
2025-06-23,MWM Moderate,XLF,36.177592750056526,50.04339599609375,1810.449600176489,0.172,6.222545953009722,2025,2025-06
2025-06-23,MWM Moderate,XLG,460.17686582733864,50.028167724609375,23021.80542659516,0.103,47.39821718021588,2025,2025-06
2025-06-23,MWM Moderate,XLV,19.774698026209425,129.8913116455078,2568.5614640181766,0.63,12.458059756511938,2025,2025-06
2025-06-30,MWM Moderate,FIKQX,847.8668044509276,6.975881576538086,5914.618420527446,0.024,20.348803306822262,2025,2025-06
2025-06-30,MWM Moderate,FIWDX,679.5527772226762,11.355860710144043,7716.906683332257,0.039,26.502558311684375,2025,2025-06
2025-06-30,MWM Moderate,PIMIX,926.1629257958209,10.213662147521973,9459.515217638978,0.055,50.93896091877015,2025,2025-06
2025-07-01,MWM Moderate,JBND,98.14635873333891,51.10802459716797,5016.066516265956,0.192,18.844100876801072,2025,2025-07
2025-07-01,MWM Moderate,JPIE,161.87390224400238,43.59385681152344,7056.707715947582,0.212,34.317267275728504,2025,2025-07
2025-07-31,MWM Moderate,FIKQX,847.8668044509276,6.961552619934082,5902.469373880493,0.025,21.196670111273193,2025,2025-07
2025-07-31,MWM Moderate,FIWDX,679.5527772226762,11.432524681091309,7769.00389770239,0.04,27.18211108890705,2025,2025-07
2025-07-31,MWM Moderate,PIMIX,926.1629257958209,10.228155136108398,9472.938086351707,0.055,50.93896091877015,2025,2025-07
2025-08-01,MWM Moderate,JBND,98.14635873333891,51.45520782470703,5050.141285862203,0.211,20.70888169273451,2025,2025-08
2025-08-01,MWM Moderate,JPIE,161.87390224400238,43.805294036865234,7090.933884693303,0.223,36.09788020041253,2025,2025-08
