Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-01-31,MWM Growth Plus,PIMIX,523.0805408535292,8.440580368041992,4415.103344033086,0.056,29.292510287797636,2020,2020-01
2020-02-07,MWM Growth Plus,FIWDX,384.8819124164054,9.50379753112793,3657.8397689988296,0.01,3.848819124164054,2020,2020-02
2020-02-26,MWM Growth Plus,JBND,49.25465620873866,49.2095717805127,2423.8005402284,0.12315223573993596,6.065821032708084,2020,2020-02
2020-02-28,MWM Growth Plus,FIKQX,425.4478742503359,6.751023292541504,2872.208508826286,0.016,6.807165988005374,2020,2020-02
2020-02-28,MWM Growth Plus,FIWDX,384.8819124164054,9.38593864440918,3612.4780152832486,0.024,9.23716589799373,2020,2020-02
2020-02-28,MWM Growth Plus,JPIE,90.53158467594095,37.16039271898496,3364.189240030006,0.20815837096255546,18.844907186802516,2020,2020-02
2020-02-28,MWM Growth Plus,PIMIX,523.0805408535292,8.402900695800781,4395.39384069797,0.056,29.292510287797636,2020,2020-02
2020-03-10,MWM Growth Plus,VOO,112.93987480388466,240.7947998046875,27195.334543367877,1.178,133.04317251897612,2020,2020-03
2020-03-23,MWM Growth Plus,FBTC,80.39629625481558,38.41873338223864,3088.723870733231,0.3663431313214867,29.452630916639055,2020,2020-03
2020-03-23,MWM Growth Plus,VEU,312.13880171908016,29.77466583251953,9293.828514548684,0.118,36.832378602851456,2020,2020-03
2020-03-23,MWM Growth Plus,XLF,74.41932305301388,15.784933090209961,1174.7040350105437,0.159,11.832672365429207,2020,2020-03
2020-03-23,MWM Growth Plus,XLG,1231.918030530657,16.243257522583008,20010.36181662274,0.0965,118.8800899462084,2020,2020-03
2020-03-23,MWM Growth Plus,XLV,34.3423485927854,67.47203826904297,2317.1482585012304,0.382,13.118777162444022,2020,2020-03
2020-03-24,MWM Growth Plus,AVUV,131.58128318546983,27.365583419799805,3600.798581496276,0.104,13.684453451288862,2020,2020-03
2020-03-25,MWM Growth Plus,IMCB,117.97226974573108,33.64081573486328,3968.6833883397258,0.17025,20.084778924210717,2020,2020-03
2020-03-27,MWM Growth Plus,JBND,49.25465620873866,48.46610063069757,2387.1811243431407,0.13341492205159727,6.57130611876709,2020,2020-03
2020-03-31,MWM Growth Plus,FIKQX,425.4478742503359,6.635394096374512,2823.0143131157643,0.015,6.381718113755038,2020,2020-03
2020-03-31,MWM Growth Plus,FIWDX,384.8819124164054,8.589046478271484,3305.7686343905207,0.027,10.391811635242945,2020,2020-03
2020-03-31,MWM Growth Plus,JPIE,90.53158467594095,32.51419720071058,2943.5617970463722,0.20815837096255546,18.844907186802516,2020,2020-03
2020-03-31,MWM Growth Plus,PIMIX,523.0805408535292,7.7335124015808105,4045.249849716366,0.056,29.292510287797636,2020,2020-03
2020-04-28,MWM Growth Plus,JBND,49.25465620873866,49.593950765405125,2442.732994983141,0.14367760836325863,7.076791204826098,2020,2020-04
2020-04-30,MWM Growth Plus,FIKQX,425.4478742503359,6.815276145935059,2899.5447487170927,0.015,6.381718113755038,2020,2020-04
2020-04-30,MWM Growth Plus,FIWDX,384.8819124164054,8.904767990112305,3427.2841336588144,0.026,10.00692972282654,2020,2020-04
2020-04-30,MWM Growth Plus,JPIE,90.53158467594095,33.28259386699633,3013.125964904931,0.20815837096255546,18.844907186802516,2020,2020-04
2020-04-30,MWM Growth Plus,PIMIX,523.0805408535292,7.907286643981934,4136.147774417957,0.056,29.292510287797636,2020,2020-04
2020-05-27,MWM Growth Plus,JBND,49.25465620873866,49.776938463764935,2451.745991156282,0.12828357889576664,6.3185635757375875,2020,2020-05
2020-05-29,MWM Growth Plus,FIKQX,425.4478742503359,6.908229827880859,2939.091695104675,0.016,6.807165988005374,2020,2020-05
2020-05-29,MWM Growth Plus,FIWDX,384.8819124164054,9.206727027893066,3543.5027055912915,0.027,10.391811635242945,2020,2020-05
2020-05-29,MWM Growth Plus,JPIE,90.53158467594095,34.32553110783991,3107.544726036054,0.20815837096255546,18.844907186802516,2020,2020-05
2020-05-29,MWM Growth Plus,PIMIX,523.0805408535292,8.089032173156738,4231.215324116425,0.056,29.292510287797636,2020,2020-05
2020-06-15,MWM Growth Plus,IMCB,117.97226974573108,42.55933380126953,5020.821207401979,0.13125,15.483860404127205,2020,2020-06
2020-06-22,MWM Growth Plus,FBTC,80.39629625481558,53.190533230571404,4276.321867556631,0.48966656166733374,39.36737795788389,2020,2020-06
2020-06-22,MWM Growth Plus,VEU,312.13880171908016,40.25904083251953,12566.408763822166,0.254,79.28325563664636,2020,2020-06
2020-06-22,MWM Growth Plus,XLF,74.41932305301388,21.3277587890625,1587.1973713199984,0.152,11.31173710405811,2020,2020-06
2020-06-22,MWM Growth Plus,XLG,1231.918030530657,22.61555290222168,27860.507390666815,0.0829,102.12600473099147,2020,2020-06
2020-06-22,MWM Growth Plus,XLV,34.3423485927854,90.74942016601562,3116.5482219344576,0.425,14.595498151933795,2020,2020-06
2020-06-23,MWM Growth Plus,AVUV,131.58128318546983,37.08428955078125,4879.598405113307,0.137,18.02663579640937,2020,2020-06
2020-06-26,MWM Growth Plus,JBND,49.25465620873866,50.44922009061655,2484.8589915623097,0.12828357889576664,6.3185635757375875,2020,2020-06
2020-06-29,MWM Growth Plus,VOO,112.93987480388466,256.6255187988281,28983.2539646216,1.433,161.84284059396674,2020,2020-06
2020-06-30,MWM Growth Plus,FIKQX,425.4478742503359,7.00773811340332,2981.427283650502,0.014,5.956270239504702,2020,2020-06
2020-06-30,MWM Growth Plus,FIWDX,384.8819124164054,9.302797317504883,3580.4784223834854,0.026,10.00692972282654,2020,2020-06
2020-06-30,MWM Growth Plus,JPIE,90.53158467594095,35.37290605372472,3202.3652396368834,0.20815837096255546,18.844907186802516,2020,2020-06
2020-06-30,MWM Growth Plus,PIMIX,523.0805408535292,8.236080169677734,4308.133269668056,0.056,29.292510287797636,2020,2020-06
2020-07-29,MWM Growth Plus,JBND,49.25465620873866,51.15948749631095,2519.8429684460602,0.12315223573993596,6.065821032708084,2020,2020-07
2020-07-31,MWM Growth Plus,FIKQX,425.4478742503359,7.132322788238525,3034.4315687233093,0.015,6.381718113755038,2020,2020-07
2020-07-31,MWM Growth Plus,FIWDX,384.8819124164054,9.583162307739258,3688.3858359994983,0.027,10.391811635242945,2020,2020-07
2020-07-31,MWM Growth Plus,JPIE,90.53158467594095,36.15154338150009,3272.856510808228,0.20815837096255546,18.844907186802516,2020,2020-07
2020-07-31,MWM Growth Plus,PIMIX,523.0805408535292,8.355123519897461,4370.402529686006,0.056,29.292510287797636,2020,2020-07
2020-08-27,MWM Growth Plus,JBND,49.25465620873866,50.721540061855116,2498.2720181244385,0.1180208925841053,5.81307848967858,2020,2020-08
2020-08-31,MWM Growth Plus,FIKQX,425.4478742503359,7.078414440155029,3011.4963766268384,0.013,5.530822365254366,2020,2020-08
2020-08-31,MWM Growth Plus,FIWDX,384.8819124164054,9.66357135772705,3719.3338249343865,0.025,9.622047810410136,2020,2020-08
2020-08-31,MWM Growth Plus,JPIE,90.53158467594095,36.42318758157731,3297.448890709247,0.20815837096255546,18.844907186802516,2020,2020-08
2020-08-31,MWM Growth Plus,PIMIX,523.0805408535292,8.477582931518555,4434.458664949373,0.04,20.923221634141168,2020,2020-08
2020-09-21,MWM Growth Plus,FBTC,80.39629625481558,52.68462761236249,4235.648929598132,0.38629250975978546,31.05648705566395,2020,2020-09
2020-09-21,MWM Growth Plus,VEU,312.13880171908016,42.30009078979492,13203.499651734886,0.342,106.75147018792542,2020,2020-09
2020-09-21,MWM Growth Plus,XLF,74.41932305301388,21.64405059814453,1610.7355936390964,0.135,10.046608612156875,2020,2020-09
2020-09-21,MWM Growth Plus,XLV,34.3423485927854,94.06402587890625,3230.3795667741856,0.418,14.355101711784297,2020,2020-09
2020-09-22,MWM Growth Plus,AVUV,131.58128318546983,38.88485336303711,5116.518901987255,0.156,20.526680176933294,2020,2020-09
2020-09-23,MWM Growth Plus,IMCB,117.97226974573108,44.58781433105469,5260.125659635758,0.1705,20.11427199164715,2020,2020-09
2020-09-28,MWM Growth Plus,JBND,49.25465620873866,50.97550957864001,2510.781199361178,0.11288954942827463,5.560335946649077,2020,2020-09
2020-09-29,MWM Growth Plus,VOO,112.93987480388466,281.3077697753906,31770.86429979263,1.309,147.83829611828503,2020,2020-09
2020-09-30,MWM Growth Plus,FIKQX,425.4478742503359,7.0792236328125,3011.8406459228186,0.011,4.679926616753694,2020,2020-09
2020-09-30,MWM Growth Plus,FIWDX,384.8819124164054,9.613017082214355,3699.8763986942345,0.024,9.23716589799373,2020,2020-09
2020-09-30,MWM Growth Plus,JPIE,90.53158467594095,36.45950071713611,3300.7363764159372,0.20815837096255546,18.844907186802516,2020,2020-09
2020-09-30,MWM Growth Plus,PIMIX,523.0805408535292,8.484929084777832,4438.301294769429,0.04,20.923221634141168,2020,2020-09
2020-10-09,MWM Growth Plus,FIKQX,425.4478742503359,7.076947212219238,3010.8721476205155,0.227,96.57666745482625,2020,2020-10
2020-10-28,MWM Growth Plus,JBND,49.25465620873866,50.95083138127126,2509.5656832339287,0.12315223573993596,6.065821032708084,2020,2020-10
2020-10-30,MWM Growth Plus,FIKQX,425.4478742503359,7.044620513916016,2997.1188225458773,0.011,4.679926616753694,2020,2020-10
2020-10-30,MWM Growth Plus,FIWDX,384.8819124164054,9.57149887084961,3683.8967901040623,0.026,10.00692972282654,2020,2020-10
2020-10-30,MWM Growth Plus,JPIE,90.53158467594095,36.717477091910936,3324.091386433257,0.18680879445357543,16.912096193284313,2020,2020-10
2020-10-30,MWM Growth Plus,PIMIX,523.0805408535292,8.506743431091309,4449.7119548374485,0.04,20.923221634141168,2020,2020-10
2020-11-25,MWM Growth Plus,JBND,49.25465620873866,51.20575730500056,2522.1219719659107,0.11288954942827463,5.560335946649077,2020,2020-11
2020-11-30,MWM Growth Plus,FIKQX,425.4478742503359,7.153343200683594,3043.374658513929,0.011,4.679926616753694,2020,2020-11
2020-11-30,MWM Growth Plus,FIWDX,384.8819124164054,9.936515808105469,3824.3852069794766,0.024,9.23716589799373,2020,2020-11
2020-11-30,MWM Growth Plus,JPIE,90.53158467594095,37.333922552515105,3379.8991708480426,0.18680879445357543,16.912096193284313,2020,2020-11
2020-11-30,MWM Growth Plus,PIMIX,523.0805408535292,8.732234001159668,4567.661684186177,0.04,20.923221634141168,2020,2020-11
2020-12-04,MWM Growth Plus,FIKQX,425.4478742503359,7.116699695587158,3027.784757165569,0.026,11.061644730508732,2020,2020-12
2020-12-11,MWM Growth Plus,JBND,49.25465620873866,51.37957219130258,2530.6831644346776,1.0365313174777944,51.053993691959704,2020,2020-12
2020-12-11,MWM Growth Plus,JPIE,90.53158467594095,37.537365427157006,3398.3171766804026,0.05871133539969513,5.315230232175069,2020,2020-12
2020-12-14,MWM Growth Plus,IMCB,117.97226974573108,52.76564407348633,6224.882795944566,0.18175,21.441460026286624,2020,2020-12
2020-12-17,MWM Growth Plus,AVUV,131.58128318546983,52.0777473449707,6852.45682105994,0.289,38.026990840600774,2020,2020-12
2020-12-18,MWM Growth Plus,FIWDX,384.8819124164054,10.042963027954102,3865.3548165262278,0.148,56.962523037627996,2020,2020-12
2020-12-21,MWM Growth Plus,FBTC,80.39629625481558,55.242068815146915,4441.257730191461,0.8451282138406575,67.94517825323663,2020,2020-12
2020-12-21,MWM Growth Plus,VEU,312.13880171908016,48.4649772644043,15127.799928653621,0.452,141.08673837702423,2020,2020-12
2020-12-21,MWM Growth Plus,XLF,74.41932305301388,26.115816116333008,1943.5213563544926,0.152,11.31173710405811,2020,2020-12
2020-12-21,MWM Growth Plus,XLG,1231.918030530657,26.75765037536621,32963.231952049035,0.0951,117.15540470346549,2020,2020-12
2020-12-21,MWM Growth Plus,XLV,34.3423485927854,101.98567199707031,3502.427499192861,0.464,15.934849747052425,2020,2020-12
2020-12-22,MWM Growth Plus,VOO,112.93987480388466,312.2860107421875,35269.54295622724,1.383,156.19584685377248,2020,2020-12
2020-12-23,MWM Growth Plus,FIWDX,384.8819124164054,10.048556327819824,3867.5075764752655,0.127,48.88000287688349,2020,2020-12
2020-12-29,MWM Growth Plus,JBND,49.25465620873866,51.43402942307695,2533.365436663804,0.1180208925841053,5.81307848967858,2020,2020-12
2020-12-31,MWM Growth Plus,FIKQX,425.4478742503359,7.168384075164795,3049.7737665888217,0.012,5.105374491004031,2020,2020-12
2020-12-31,MWM Growth Plus,FIWDX,384.8819124164054,10.10693073272705,3889.9748290721286,0.024,9.23716589799373,2020,2020-12
2020-12-31,MWM Growth Plus,JPIE,90.53158467594095,37.797449648029634,3421.8630133452093,0.18680879445357543,16.912096193284313,2020,2020-12
2020-12-31,MWM Growth Plus,PIMIX,523.0805408535292,8.863664627075195,4636.410487074789,0.04,20.923221634141168,2020,2020-12
2021-01-27,MWM Growth Plus,JBND,52.229630714017155,51.30397739998904,2679.5877937617092,0.09749551996078264,5.092155003822765,2021,2021-01
2021-01-29,MWM Growth Plus,FIKQX,443.49429573155976,7.119984149932861,3157.6723561943427,0.012,5.321931548778717,2021,2021-01
2021-01-29,MWM Growth Plus,FIWDX,410.1362117771193,10.09824275970459,4141.655031070964,0.029,11.89395014153646,2021,2021-01
2021-01-29,MWM Growth Plus,JPIE,100.71036150469894,38.17876564198672,3844.997289607662,0.18680879445357543,18.81358122167658,2021,2021-01
2021-01-29,MWM Growth Plus,PIMIX,566.6128225963247,8.893040657043457,5038.910868151267,0.04,22.664512903852987,2021,2021-01
2021-02-12,MWM Growth Plus,FIWDX,410.1362117771193,10.214545249938965,4189.354893835935,0.037,15.175039835753413,2021,2021-02
2021-02-24,MWM Growth Plus,JBND,52.229630714017155,50.589594546230785,2642.27584112149,0.1026268631166133,5.360163161918701,2021,2021-02
2021-02-26,MWM Growth Plus,FIKQX,443.49429573155976,7.036487579345703,3120.6421034257905,0.01,4.434942957315598,2021,2021-02
2021-02-26,MWM Growth Plus,FIWDX,410.1362117771193,10.138419151306152,4158.132824125302,0.024,9.843269082650863,2021,2021-02
2021-02-26,MWM Growth Plus,JPIE,100.71036150469894,38.42863727195939,3870.1619517919776,0.17079661207184038,17.200988545532873,2021,2021-02
2021-02-26,MWM Growth Plus,PIMIX,566.6128225963247,8.856493949890137,5018.203035254523,0.04,22.664512903852987,2021,2021-02
2021-03-22,MWM Growth Plus,FBTC,94.24397061468433,60.53572653345052,5705.127232557077,0.6927875057663758,65.29104533566678,2021,2021-03
2021-03-22,MWM Growth Plus,VEU,322.1501874882868,51.98274230957031,16746.250181183375,0.164,52.83263074807904,2021,2021-03
2021-03-22,MWM Growth Plus,XLF,86.83807637531619,30.716127395629883,2667.32941673565,0.151,13.112549532672745,2021,2021-03
2021-03-22,MWM Growth Plus,XLG,1141.4490010148436,28.05330467224121,32021.416593294773,0.0884,100.90409168971217,2021,2021-03
2021-03-22,MWM Growth Plus,XLV,34.75648143086851,106.2528076171875,3692.9737349244215,0.398,13.833079609485669,2021,2021-03
2021-03-23,MWM Growth Plus,AVUV,141.7544813576816,63.72520446777344,9033.33330874144,0.258,36.572656190281855,2021,2021-03
2021-03-25,MWM Growth Plus,IMCB,119.33540536342667,57.19258499145508,6825.100313737525,0.12675,15.12576262981433,2021,2021-03
2021-03-26,MWM Growth Plus,VOO,109.44362608904679,337.9631652832031,36987.9142931256,1.263,138.22729975046607,2021,2021-03
2021-03-29,MWM Growth Plus,JBND,52.229630714017155,50.046529293975254,2613.911743542569,0.10775820627244397,5.628171320014635,2021,2021-03
2021-03-31,MWM Growth Plus,FIKQX,443.49429573155976,6.937771320343018,3076.86200566214,0.012,5.321931548778717,2021,2021-03
2021-03-31,MWM Growth Plus,FIWDX,410.1362117771193,10.113863945007324,4148.061844834495,0.029,11.89395014153646,2021,2021-03
2021-03-31,MWM Growth Plus,JPIE,100.71036150469894,38.47762045095104,3875.0950654558765,0.17079661207184038,17.200988545532873,2021,2021-03
2021-03-31,MWM Growth Plus,PIMIX,566.6128225963247,8.849274635314941,5014.112479045861,0.04,22.664512903852987,2021,2021-03
2021-04-28,MWM Growth Plus,JBND,52.229630714017155,50.44287302634907,2634.6126303202686,0.12315223573993596,6.43219579430244,2021,2021-04
2021-04-30,MWM Growth Plus,FIKQX,443.49429573155976,6.9981160163879395,3103.6245341357176,0.012,5.321931548778717,2021,2021-04
2021-04-30,MWM Growth Plus,FIWDX,410.1362117771193,10.225478172302246,4193.838881197665,0.03,12.304086353313577,2021,2021-04
2021-04-30,MWM Growth Plus,JPIE,100.71036150469894,38.85068624341399,3912.666656279857,0.17079661207184038,17.200988545532873,2021,2021-04
2021-04-30,MWM Growth Plus,PIMIX,566.6128225963247,8.945456504821777,5068.61035960972,0.04,22.664512903852987,2021,2021-04
2021-05-26,MWM Growth Plus,JBND,52.229630714017155,50.65827229338069,2645.8628544934004,0.10775820627244397,5.628171320014635,2021,2021-05
2021-05-28,MWM Growth Plus,FIKQX,443.49429573155976,7.024979591369629,3115.538376403054,0.012,5.321931548778717,2021,2021-05
2021-05-28,MWM Growth Plus,FIWDX,410.1362117771193,10.271860122680664,4212.861798620704,0.028,11.483813929759341,2021,2021-05
2021-05-28,MWM Growth Plus,JPIE,100.71036150469894,39.062463531319075,3933.9948235032625,0.17079661207184038,17.200988545532873,2021,2021-05
2021-05-28,MWM Growth Plus,PIMIX,566.6128225963247,8.997504234313965,5098.101270527019,0.04,22.664512903852987,2021,2021-05
2021-06-10,MWM Growth Plus,IMCB,119.33540536342667,61.965354919433594,7394.660747799213,0.164,19.571006479601976,2021,2021-06
2021-06-21,MWM Growth Plus,FBTC,94.24397061468433,70.75644976920788,6668.368772848615,0.5168702595377411,48.711905551479134,2021,2021-06
2021-06-21,MWM Growth Plus,VEU,322.1501874882868,54.388031005859375,17521.114385656354,0.507,163.3301450565614,2021,2021-06
2021-06-21,MWM Growth Plus,XLF,86.83807637531619,32.92851638793945,2859.4490210217373,0.139,12.070492616168952,2021,2021-06
2021-06-21,MWM Growth Plus,XLG,1141.4490010148436,30.471275329589844,34781.406784608575,0.0939,107.18206119529381,2021,2021-06
2021-06-21,MWM Growth Plus,XLV,34.75648143086851,115.03152465820312,3998.0910507473304,0.481,16.717867568247755,2021,2021-06
2021-06-22,MWM Growth Plus,AVUV,141.7544813576816,69.38506317138672,9835.643643829899,0.177,25.090543200309643,2021,2021-06
2021-06-28,MWM Growth Plus,JBND,52.229630714017155,50.9589994830036,2661.569724553069,0.10775820627244397,5.628171320014635,2021,2021-06
2021-06-29,MWM Growth Plus,VOO,109.44362608904679,366.26544189453125,40085.41807204457,1.333,145.88835357669936,2021,2021-06
2021-06-30,MWM Growth Plus,FIKQX,443.49429573155976,7.093058109283447,3145.7308107596914,0.011,4.878437253047157,2021,2021-06
2021-06-30,MWM Growth Plus,FIWDX,410.1362117771193,10.382429122924805,4258.210149520819,0.028,11.483813929759341,2021,2021-06
2021-06-30,MWM Growth Plus,JPIE,100.71036150469894,39.1118269392073,3938.9662301567896,0.17079661207184038,17.200988545532873,2021,2021-06
2021-06-30,MWM Growth Plus,PIMIX,566.6128225963247,9.027371406555176,5115.024393293582,0.04,22.664512903852987,2021,2021-06
2021-07-28,MWM Growth Plus,JBND,52.229630714017155,51.510170042596144,2690.357159341026,0.1026268631166133,5.360163161918701,2021,2021-07
2021-07-30,MWM Growth Plus,FIKQX,443.49429573155976,7.178061008453369,3183.4291116621966,0.011,4.878437253047157,2021,2021-07
2021-07-30,MWM Growth Plus,FIWDX,410.1362117771193,10.4458646774292,4284.227367537232,0.029,11.89395014153646,2021,2021-07
2021-07-30,MWM Growth Plus,JPIE,100.71036150469894,39.161351115018235,3943.9538278059313,0.17079661207184038,17.200988545532873,2021,2021-07
2021-07-30,MWM Growth Plus,PIMIX,566.6128225963247,9.057313919067383,5131.990204823749,0.04,22.664512903852987,2021,2021-07
2021-08-27,MWM Growth Plus,JBND,52.229630714017155,51.429725591827086,2686.155575384366,0.10775820627244397,5.628171320014635,2021,2021-08
2021-08-31,MWM Growth Plus,FIKQX,443.49429573155976,7.170480728149414,3180.0673005873464,0.011,4.878437253047157,2021,2021-08
2021-08-31,MWM Growth Plus,FIWDX,410.1362117771193,10.508641242980957,4309.974310321008,0.028,11.483813929759341,2021,2021-08
2021-08-31,MWM Growth Plus,JPIE,100.71036150469894,39.25209057209482,3953.0922313308542,0.17079661207184038,17.200988545532873,2021,2021-08
2021-08-31,MWM Growth Plus,PIMIX,566.6128225963247,9.079885482788086,5144.779542253949,0.04,22.664512903852987,2021,2021-08
2021-09-20,MWM Growth Plus,FBTC,94.24397061468433,73.29123731553067,6907.257215878728,0.47334434294508926,44.609850347144054,2021,2021-09
2021-09-20,MWM Growth Plus,VEU,322.1501874882868,52.760894775390625,16996.93214394186,0.367,118.22911880820125,2021,2021-09
2021-09-20,MWM Growth Plus,XLF,86.83807637531619,33.66047668457031,2923.0110451642668,0.162,14.067768372801224,2021,2021-09
2021-09-20,MWM Growth Plus,XLV,34.75648143086851,121.36878967285156,4218.352084551451,0.467,16.231276828215595,2021,2021-09
2021-09-21,MWM Growth Plus,AVUV,141.7544813576816,66.6362075805664,9445.981045226003,0.102,14.458957098483523,2021,2021-09
2021-09-24,MWM Growth Plus,IMCB,119.33540536342667,63.687347412109375,7600.155419945455,0.237,28.28249107113212,2021,2021-09
2021-09-28,MWM Growth Plus,JBND,52.229630714017155,50.96154507118394,2661.7026796836785,0.1026268631166133,5.360163161918701,2021,2021-09
2021-09-29,MWM Growth Plus,VOO,109.44362608904679,373.3548889160156,40861.31286104201,1.308,143.1522629244732,2021,2021-09
2021-09-30,MWM Growth Plus,FIKQX,443.49429573155976,7.103851318359375,3150.5175374175033,0.011,4.878437253047157,2021,2021-09
2021-09-30,MWM Growth Plus,FIWDX,410.1362117771193,10.441780090332031,4282.552130458525,0.027,11.073677717982221,2021,2021-09
2021-09-30,MWM Growth Plus,JPIE,100.71036150469894,39.25249631970929,3953.133094319787,0.16012182381735035,16.125926761437068,2021,2021-09
2021-09-30,MWM Growth Plus,PIMIX,566.6128225963247,9.079986572265625,5144.8368208481525,0.04,22.664512903852987,2021,2021-09
2021-10-27,MWM Growth Plus,JBND,52.229630714017155,51.085433582852296,2668.1733308978255,0.09749551996078264,5.092155003822765,2021,2021-10
2021-10-29,MWM Growth Plus,FIKQX,443.49429573155976,7.114014625549316,3155.02490618201,0.012,5.321931548778717,2021,2021-10
2021-10-29,MWM Growth Plus,FIWDX,410.1362117771193,10.463606834411621,4291.504068590757,0.027,11.073677717982221,2021,2021-10
2021-10-29,MWM Growth Plus,PIMIX,566.6128225963247,9.042277336120605,5123.470284118072,0.04,22.664512903852987,2021,2021-10
2021-11-26,MWM Growth Plus,JBND,52.229630714017155,51.03895123928615,2665.745575258644,0.09749551996078264,5.092155003822765,2021,2021-11
2021-11-30,MWM Growth Plus,FIKQX,443.49429573155976,7.132674217224121,3163.300328650466,0.012,5.321931548778717,2021,2021-11
2021-11-30,MWM Growth Plus,FIWDX,410.1362117771193,10.420753479003906,4273.9283557418985,0.027,11.073677717982221,2021,2021-11
2021-11-30,MWM Growth Plus,PIMIX,566.6128225963247,8.996954917907715,5097.790020807575,0.04,22.664512903852987,2021,2021-11
2021-12-01,MWM Growth Plus,JPIE,100.71036150469894,38.84772491455078,3912.3684197795087,0.133,13.394478080124959,2021,2021-12
2021-12-03,MWM Growth Plus,FIKQX,443.49429573155976,7.161486625671387,3176.078467443116,0.004,1.7739771829262392,2021,2021-12
2021-12-13,MWM Growth Plus,IMCB,119.33540536342667,64.70095825195312,7721.115080398972,0.241,28.759832692585828,2021,2021-12
2021-12-13,MWM Growth Plus,JBND,52.229630714017155,51.11678247714143,2669.8106720698397,0.4515581977130985,23.584717912442283,2021,2021-12
2021-12-16,MWM Growth Plus,AVUV,141.7544813576816,71.27713775634766,10103.853695311089,0.483,68.46741449576022,2021,2021-12
2021-12-17,MWM Growth Plus,FIWDX,410.1362117771193,10.47270393371582,4295.235118437542,0.204,83.66778720253232,2021,2021-12
2021-12-20,MWM Growth Plus,FBTC,94.24397061468433,78.75951534138639,7422.6094494603985,0.7707714396615437,72.64056091010046,2021,2021-12
2021-12-20,MWM Growth Plus,VEU,322.1501874882868,51.84787368774414,16702.802229375786,0.845,272.21690842760233,2021,2021-12
2021-12-20,MWM Growth Plus,XLF,86.83807637531619,34.848876953125,3026.209438449465,0.184,15.978206053058178,2021,2021-12
2021-12-20,MWM Growth Plus,XLG,1141.4490010148436,34.07102966308594,38890.34277247655,0.0813,92.79980378250679,2021,2021-12
2021-12-20,MWM Growth Plus,XLV,34.75648143086851,126.86095428466797,4409.240401897321,0.528,18.351422195498575,2021,2021-12
2021-12-21,MWM Growth Plus,VOO,109.44362608904679,399.32904052734375,43704.01819797242,1.533,167.77707879450872,2021,2021-12
2021-12-22,MWM Growth Plus,FIWDX,410.1362117771193,10.473539352416992,4295.577753898889,0.021,8.612860447319505,2021,2021-12
2021-12-29,MWM Growth Plus,JBND,52.229630714017155,50.85385751351339,2656.078198314051,0.09749551996078264,5.092155003822765,2021,2021-12
2021-12-30,MWM Growth Plus,JPIE,100.71036150469894,39.26588439941406,3954.4814126667084,0.182,18.329285793855206,2021,2021-12
2021-12-31,MWM Growth Plus,FIKQX,443.49429573155976,7.1131978034973145,3154.6626502613194,0.013,5.765425844510276,2021,2021-12
2021-12-31,MWM Growth Plus,FIWDX,410.1362117771193,10.504956245422363,4308.462959381918,0.028,11.483813929759341,2021,2021-12
2021-12-31,MWM Growth Plus,PIMIX,566.6128225963247,9.095756530761719,5153.772281543851,0.04,22.664512903852987,2021,2021-12
2022-01-27,MWM Growth Plus,JBND,65.4131481906283,50.06905316055002,3275.174394155505,0.09236417680495196,6.041831584847716,2022,2022-01
2022-01-31,MWM Growth Plus,FIKQX,553.4704050157899,6.9799485206604,3863.1949347192754,0.013,7.195115265205268,2022,2022-01
2022-01-31,MWM Growth Plus,FIWDX,488.65589423676136,10.304024696350098,5035.1224022326305,0.027,13.193709144392557,2022,2022-01
2022-01-31,MWM Growth Plus,PIMIX,683.7713051171872,9.004497528076172,6157.01702669713,0.04,27.35085220468749,2022,2022-01
2022-02-01,MWM Growth Plus,JPIE,120.11226904001472,38.85038757324219,4666.40820450611,0.133,15.97493178232196,2022,2022-02
2022-02-11,MWM Growth Plus,FIWDX,488.65589423676136,10.174688339233398,4971.921428988445,0.014,6.841182519314659,2022,2022-02
2022-02-24,MWM Growth Plus,JBND,65.4131481906283,49.14451195660202,3214.697243373312,0.08210149049329064,5.370516964309082,2022,2022-02
2022-02-28,MWM Growth Plus,FIKQX,553.4704050157899,6.896724700927734,3817.1330135048756,0.012,6.641644860189479,2022,2022-02
2022-02-28,MWM Growth Plus,FIWDX,488.65589423676136,10.153182029724121,4961.412244083456,0.024,11.727741461682273,2022,2022-02
2022-02-28,MWM Growth Plus,PIMIX,683.7713051171872,8.782557487487793,6005.260795486253,0.04,27.35085220468749,2022,2022-02
2022-03-01,MWM Growth Plus,JPIE,120.11226904001472,38.37532043457031,4609.346812533884,0.109,13.092237325361605,2022,2022-03
2022-03-21,MWM Growth Plus,FBTC,79.88228510200682,75.06536060536455,5996.392537162682,0.4878529818093066,38.970810980755175,2022,2022-03
2022-03-21,MWM Growth Plus,VEU,368.48383155487846,50.132286071777344,18472.93685633378,0.106,39.059286144817115,2022,2022-03
2022-03-21,MWM Growth Plus,XLF,79.77688107357197,36.053558349609375,2876.240436735875,0.152,12.12608592318294,2022,2022-03
2022-03-21,MWM Growth Plus,XLG,1083.5224646437814,32.94792175292969,35699.81338262483,0.0927,100.44253247247855,2022,2022-03
2022-03-21,MWM Growth Plus,XLV,34.1493273256858,127.16352844238281,4342.548956668087,0.426,14.547613440742152,2022,2022-03
