Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-06-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,846.5989386943888,44.47,37648.25480373947,0.578,489.33418656535673,2022,2022-06
2022-06-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4396.303656231817,27.558992385864258,121157.69898803983,0.0937,411.93365258892123,2022,2022-06
2022-06-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,115.44153924640649,114.73005676269531,13244.614350513135,0.504,58.18253578018887,2022,2022-06
2022-06-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.705062942829834,330.44,17415.86099882869,1.432,75.47365013413231,2022,2022-06
2022-09-19,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,186.27343678297976,65.22817630954391,12150.276576264885,0.6601430683218869,122.96711810477927,2022,2022-09
2022-09-19,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,846.5989386943888,42.98,36386.82238508483,0.261,220.96232299923548,2022,2022-09
2022-09-19,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4396.303656231817,28.229198455810547,124104.12838377345,0.0871,382.9180484577912,2022,2022-09
2022-09-19,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,115.44153924640649,118.62609100341797,13694.378540218864,0.506,58.41341885868169,2022,2022-09
2022-09-20,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,494.6645121586829,66.85,33068.32263780795,0.353,174.61657279201506,2022,2022-09
2022-09-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,277.8204083147597,51.05839157104492,14185.063194162583,0.294,81.67920004453934,2022,2022-09
2022-09-28,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.705062942829834,323.2,17034.2763431226,1.469,77.42373746301703,2022,2022-09
2022-12-13,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,277.8204083147597,58.06859588623047,16132.641019377323,0.298,82.79048167779838,2022,2022-12
2022-12-15,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,494.6645121586829,70.53,34888.688042551905,0.419,207.26443059448812,2022,2022-12
2022-12-19,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,186.27343678297976,60.563682260628134,11281.405238919588,0.7635171202294351,142.22295802778044,2022,2022-12
2022-12-19,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,846.5989386943888,45.09,38173.146145729996,0.619,524.0447430518267,2022,2022-12
2022-12-19,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4396.303656231817,26.769521713256836,117686.94618356803,0.0955,419.8469991701385,2022,2022-12
2022-12-19,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,115.44153924640649,126.86011505126953,14644.926950494775,0.556,64.18549582100202,2022,2022-12
2022-12-20,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.705062942829834,333.51,17577.665542063176,1.672,88.12286524041147,2022,2022-12
2023-03-20,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,205.11758825524834,60.52855293475912,12415.470798557924,0.4642764436549534,95.23126440622774,2023,2023-03
2023-03-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,814.4995151160766,46.44,37825.3574819906,0.115,93.66744423834882,2023,2023-03
2023-03-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4715.57634258657,29.002853393554688,136765.1693301531,0.0976,460.24025103644925,2023,2023-03
2023-03-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,95.74269677032702,120.24230194091797,11512.322253695413,0.489,46.81817872068991,2023,2023-03
2023-03-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,422.45501519445224,67.15,28367.85427030747,0.318,134.3406948318358,2023,2023-03
2023-03-23,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,268.8754658716837,54.82963943481445,14742.344846612175,0.239,64.2612363433324,2023,2023-03
2023-03-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.30938527966527,348.19,18213.60486052665,1.487,77.78405591086226,2023,2023-03
2023-06-07,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,268.8754658716837,58.344398498535156,15687.377327296801,0.186,50.010836652133165,2023,2023-06
2023-06-20,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,422.45501519445224,72.56,30653.335902509454,0.371,156.7308106371418,2023,2023-06
2023-06-20,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,205.11758825524834,62.06863934292903,12731.369608306424,0.6510751690317511,133.54696844467094,2023,2023-06
2023-06-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,814.4995151160766,49.92,40659.81579459455,0.605,492.77220664522633,2023,2023-06
2023-06-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4715.57634258657,33.829288482666016,159524.59245539617,0.0936,441.37794566610296,2023,2023-06
2023-06-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,95.74269677032702,125.0737533569336,11974.898441579564,0.542,51.89254164951725,2023,2023-06
2023-06-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.30938527966527,387.01,20244.255197083257,1.576,82.43959120075247,2023,2023-06
2023-09-18,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,205.11758825524834,61.292910529188156,12572.253984891791,0.5277517386859041,108.2511638367667,2023,2023-09
2023-09-18,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,814.4995151160766,49.39,40228.13105158303,0.3,244.34985453482298,2023,2023-09
2023-09-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4715.57634258657,34.605003356933594,163182.53516508488,0.087,410.25514180503154,2023,2023-09
2023-09-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,95.74269677032702,125.5199203491211,12017.6156726215,0.54,51.70105625597659,2023,2023-09
2023-09-21,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,422.45501519445224,73.75,31156.057370590854,0.358,151.23889543961388,2023,2023-09
2023-09-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,268.8754658716837,56.924190521240234,15305.518245766947,0.299,80.39376429563342,2023,2023-09
2023-09-28,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.30938527966527,379.92,19873.38165545043,1.493,78.09791222254026,2023,2023-09
2023-12-18,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,422.45501519445224,84.68,35773.49068666622,0.438,185.03529665517007,2023,2023-12
2023-12-18,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,205.11758825524834,67.57779267617985,13861.393853351196,0.7635171202294351,156.6107902930542,2023,2023-12
2023-12-18,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,814.4995151160766,51.31,41791.970120605896,0.843,686.6230912428525,2023,2023-12
2023-12-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4715.57634258657,36.91469955444336,174074.0839126241,0.088,414.97071814761813,2023,2023-12
2023-12-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,95.74269677032702,128.3167724609375,12285.393836274587,0.598,57.25413266865555,2023,2023-12
2023-12-20,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,268.8754658716837,63.42342758178711,17053.003638232,0.319,85.7712736130671,2023,2023-12
2023-12-20,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.30938527966527,416.82,21803.59797227008,1.801,94.20920288867715,2023,2023-12
2024-03-15,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,898.9137007639137,54.47,48963.82928061038,0.215,193.26644566424145,2024,2024-03
2024-03-18,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,233.39516354018758,66.83122702702009,15598.085161562758,0.47878508251917073,111.74612263516406,2024,2024-03
2024-03-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4363.64342482021,40.939666748046875,178646.10761944536,0.09,392.72790823381894,2024,2024-03
2024-03-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,119.9286061070069,139.4075164794922,16718.94913222509,0.523,62.72266099396461,2024,2024-03
2024-03-21,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,439.7929531044493,89.38,39308.694148475675,0.307,135.01643660306593,2024,2024-03
2024-03-21,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,295.3954133809565,69.85382080078125,20634.498271686032,0.238,70.30410838466764,2024,2024-03
2024-03-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.94182057717211,465.89,24665.064788698714,1.543,81.68922915057657,2024,2024-03
2024-06-11,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,295.3954133809565,67.93608856201172,20068.00896426072,0.221,65.28238635719138,2024,2024-06
2024-06-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,898.9137007639137,55.33,49736.895063267344,0.459,412.6013886506364,2024,2024-06
2024-06-24,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,439.7929531044493,86.84,38191.620047590375,0.428,188.23138392870428,2024,2024-06
2024-06-24,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,233.39516354018758,66.77884555142688,15585.859578500205,0.7018554050565117,163.80965704472914,2024,2024-06
2024-06-24,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4363.64342482021,44.64144515991211,194799.34864652247,0.094,410.1824819330998,2024,2024-06
2024-06-24,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,119.9286061070069,142.14749145507812,17047.550511815192,0.573,68.71909129931495,2024,2024-06
2024-06-28,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.94182057717211,487.98,25834.549605248445,1.784,94.44820790967505,2024,2024-06
2024-09-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,898.9137007639137,58.41,52505.549261620195,0.247,222.03168408868666,2024,2024-09
2024-09-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,439.7929531044493,93.21,40993.10115886571,0.387,170.19987285142187,2024,2024-09
2024-09-23,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,233.39516354018758,78.6622385021017,18359.386019635265,0.5640233358464474,131.64031871036372,2024,2024-09
2024-09-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4363.64342482021,46.5202522277832,202997.79275474392,0.086,375.27333453453804,2024,2024-09
2024-09-23,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,119.9286061070069,149.7683563232422,17961.510212783967,0.577,69.19880572374298,2024,2024-09
2024-09-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,295.3954133809565,73.2748031616211,21645.04077033528,0.316,93.34495062838225,2024,2024-09
2024-09-27,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.94182057717211,514.22,27223.742977193444,1.639,86.77164392598509,2024,2024-09
2024-12-17,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,439.7929531044493,98.11,43148.086629077516,0.435,191.30993460043544,2024,2024-12
2024-12-17,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,295.3954133809565,76.95398712158203,22731.854837092527,0.313,92.45876438823937,2024,2024-12
2024-12-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,898.9137007639137,55.38,49781.84074830554,0.94,844.9788787180788,2024,2024-12
2024-12-23,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,233.39516354018758,71.85158128904048,16769.811565576685,0.7870936583837882,183.7038531199288,2024,2024-12
2024-12-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.94182057717211,537.28,28444.58135970303,1.739,92.0658259837023,2024,2024-12
2024-12-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4363.64342482021,50.44143295288086,220108.42724334807,0.09,392.72790823381894,2024,2024-12
2024-12-23,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,119.9286061070069,135.19720458984375,16214.012296023797,0.622,74.59559299855829,2024,2024-12
2025-03-18,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,312.7259619840013,72.71265411376953,22739.134706138524,0.263,82.24692800179234,2025,2025-03
2025-03-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,1037.554646960061,60.13,62388.16092170848,0.191,198.17293756937167,2025,2025-03
2025-03-24,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,270.6205713491478,74.5946304797489,20186.8415200082,0.47878508251917073,129.56909258478686,2025,2025-03
2025-03-24,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3983.2726620281483,47.24879837036133,188204.8468623404,0.091,362.4778122445615,2025,2025-03
2025-03-24,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,142.6117180739336,143.93685913085938,20527.082774817613,0.565,80.57562071177247,2025,2025-03
2025-03-25,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,490.35015578417625,87.97,43136.10320433399,0.339,166.22870281083576,2025,2025-03
2025-03-27,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.620110130417814,513.54,26508.99135637476,1.812,93.53563955631708,2025,2025-03
2025-06-16,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,312.7259619840013,76.63468170166016,23965.65455648941,0.257,80.37057222988834,2025,2025-06
2025-06-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,1037.554646960061,63.33,65708.33579198066,0.469,486.6131294242686,2025,2025-06
2025-06-23,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,270.6205713491478,75.70138180894699,20486.351197057218,0.6800924467601857,184.04700651248132,2025,2025-06
2025-06-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3983.2726620281483,50.028167724609375,199275.83282879548,0.103,410.27708418889927,2025,2025-06
2025-06-23,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,142.6117180739336,129.8913116455078,18524.023116642606,0.63,89.84538238657817,2025,2025-06
2025-06-24,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,490.35015578417625,89.24,43758.847902179885,0.435,213.30231776611666,2025,2025-06
2025-06-30,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.620110130417814,561.4,28979.52982721656,1.745,90.07709217757909,2025,2025-06
2025-09-16,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,312.7259619840013,81.32097625732422,25431.180529549845,0.302,94.44324051916838,2025,2025-09
2025-09-19,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,1037.554646960061,69.79,72410.93881134267,0.353,366.25679037690156,2025,2025-09
2025-09-22,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,270.6205713491478,75.57185928841578,20451.299738548478,0.5749048149946103,155.58106950521756,2025,2025-09
2025-09-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3983.2726620281483,57.58610153198242,229381.14394512284,0.089,354.5112669205052,2025,2025-09
2025-09-22,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,142.6117180739336,134.89869689941406,19238.134930760258,0.625,89.1323237962085,2025,2025-09
2025-09-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,490.35015578417625,99.76,48917.33154102942,0.457,224.09002119336856,2025,2025-09
2025-09-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.620110130417814,604.73,31216.229199167567,1.74,89.818991626927,2025,2025-09
2025-12-16,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,490.35015578417625,103.26,50633.55708627404,0.381,186.82340935377115,2025,2025-12
2025-12-16,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,312.7259619840013,82.3274917602539,25745.94405845534,0.349,109.14136073241644,2025,2025-12
2025-12-19,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,1037.554646960061,72.76,75492.47611281405,1.258,1305.2437458757568,2025,2025-12
2025-12-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.620110130417814,625.93,32310.57553393242,1.771,91.41921504096995,2025,2025-12
2025-12-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3983.2726620281483,59.125450134277344,235512.78914997546,0.097,386.3774482167304,2025,2025-12
2025-12-22,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,142.6117180739336,153.98507690429688,21960.07637506857,0.657,93.69589877457437,2025,2025-12
2026-03-10,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,540.2241938179142,108.28,58495.47570660375,0.28,151.26277426901598,2026,2026-03
2026-03-17,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,335.74492260410096,84.39796447753906,28336.188051455014,0.241,80.91452634758834,2026,2026-03
2026-03-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,927.95726782472,72.86,67610.9665337091,0.113,104.85917126419336,2026,2026-03
2026-03-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3944.986847743515,54.98563766479492,216917.6174024064,0.094,370.82876368789044,2026,2026-03
2026-03-23,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,147.418295213607,144.13433837890625,21248.038445559527,0.595,87.71388565209615,2026,2026-03
2026-03-27,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.856889541123095,581.27,30142.85418356862,1.872,97.07609722098245,2026,2026-03
2026-06-09,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,540.2241938179142,121.04000091552734,65388.73691431035,0.443,239.31931786133597,2026,2026-06
2026-06-15,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,335.74492260410096,95.87000274658203,32187.866652206132,0.283,95.01581309696057,2026,2026-06
2026-06-18,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,927.95726782472,84.91999816894531,78802.12948453471,0.393,364.687206255115,2026,2026-06
2026-06-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3944.986847743515,61.15999984741211,241275.39500603618,0.117,461.5634611859913,2026,2026-06
2026-06-22,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,147.418295213607,150.05999755859375,22121.58901984592,0.656,96.70640166012619,2026,2026-06
2026-06-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.856889541123095,670.260009765625,34757.5992902481,1.962,101.7432172796835,2026,2026-06
2011-01-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54183325319787,35.51930764205341,1440.0178476931662,0.1898596967657346,7.697260167779124,2011,2011-01
2011-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.710309635905,4.399062156677246,2717.3460469086936,0.056,34.59177733961068,2011,2011-01
2011-02-28,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54183325319787,35.41451590513067,1435.7693985685316,0.18472835360990392,7.489226109190498,2011,2011-02
2011-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.710309635905,4.455295085906982,2752.081707034928,0.053,32.73864641070296,2011,2011-02
2011-03-18,Tactical Aggressive,XLF,XLF,Adjusted Close,196.40436936131493,9.997307777404785,1963.5149293321558,0.034119,6.701120678238704,2011,2011-03
2011-03-18,Tactical Aggressive,XLV,XLV,Adjusted Close,124.3195714428027,24.719858169555664,3073.1621737660253,0.145,18.02633785920639,2011,2011-03
2011-03-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,318.2729869442426,18.115530014038086,5765.683847645978,0.05325,16.948036554780916,2011,2011-03
2011-03-25,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5543100000000002,130754.66661574949,72478.61925177612,669.258723393162,370.9768029640637,2011,2011-03
2011-03-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54183325319787,35.43613166132368,1436.6457409517502,0.1898596967657346,7.697260167779124,2011,2011-03
2011-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.710309635905,4.484176158905029,2769.9218435791686,0.053,32.73864641070296,2011,2011-03
2011-04-29,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54183325319787,35.8583151542085,1453.7618337225392,0.18472835360990392,7.489226109190498,2011,2011-04
2011-04-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.710309635905,4.5559844970703125,2814.2785943816857,0.051,31.503225791431152,2011,2011-04
2011-05-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54183325319787,36.25379896165043,1469.79547229819,0.1898596967657346,7.697260167779124,2011,2011-05
2011-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.710309635905,4.601849555969238,2842.60991411561,0.055,33.974067029974776,2011,2011-05
2011-06-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,260.45739233017673,23.152967709687445,6030.361594369976,0.03879013672469405,10.103177859444836,2011,2011-06
2011-06-17,Tactical Aggressive,XLF,XLF,Adjusted Close,196.40436936131493,9.18220329284668,1803.4248470789414,0.043054,8.455993718482054,2011,2011-06
2011-06-17,Tactical Aggressive,XLV,XLV,Adjusted Close,124.3195714428027,27.01662826538086,3358.6956477816584,0.17,21.134327145276462,2011,2011-06
2011-06-23,Tactical Aggressive,IMCB,IMCB,Adjusted Close,318.2729869442426,17.838207244873047,5677.419501556173,0.0685,21.801699605680618,2011,2011-06
2011-06-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5543100000000002,124555.94356599636,69042.60507806747,752.7093019207933,417.2342931477151,2011,2011-06
2011-06-30,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54183325319787,36.175559584904896,1466.6235045323383,0.17959701045407328,7.281192050601874,2011,2011-06
2011-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.710309635905,4.551171779632568,2811.3057292030267,0.053,32.73864641070296,2011,2011-06
2011-07-29,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54183325319787,36.75246358876587,1490.0122504599722,0.17446566729824262,7.0731579920132495,2011,2011-07
2011-07-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.710309635905,4.592703819274902,2836.9604982703036,0.053,32.73864641070296,2011,2011-07
2011-08-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54183325319787,37.211036422271924,1508.6036338104211,0.18472835360990392,7.489226109190498,2011,2011-08
2011-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.710309635905,4.5375165939331055,2802.8707802164754,0.053,32.73864641070296,2011,2011-08
2011-09-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,260.45739233017673,20.198874783706017,5260.946254167832,0.06051261329052271,15.76095746073394,2011,2011-09
2011-09-16,Tactical Aggressive,XLF,XLF,Adjusted Close,196.40436936131493,7.99213171005249,1569.6895883654267,0.040617,7.977356270348529,2011,2011-09
2011-09-16,Tactical Aggressive,XLV,XLV,Adjusted Close,124.3195714428027,25.795141220092773,3206.8409017885083,0.177,22.004564145376076,2011,2011-09
2011-09-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5543100000000002,92823.34521483332,51452.90848603427,301.3048348839367,167.016283024515,2011,2011-09
2011-09-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,318.2729869442426,15.536227226257324,4944.761445145384,0.07575,24.109178761026374,2011,2011-09
2011-09-30,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54183325319787,37.419139397955796,1517.0405099500908,0.18472835360990392,7.489226109190498,2011,2011-09
2011-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.710309635905,4.52951192855835,2797.9262158893034,0.05,30.885515481795252,2011,2011-09
2011-10-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54183325319787,37.47015499773959,1519.1087758898375,0.18472835360990392,7.489226109190498,2011,2011-10
2011-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.710309635905,4.5566182136535645,2814.6700476485476,0.056,34.59177733961068,2011,2011-10
2011-11-30,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54183325319787,37.48270662734127,1519.6176419642047,0.17446566729824262,7.0731579920132495,2011,2011-11
2011-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.710309635905,4.51701021194458,2790.2037766488315,0.053,32.73864641070296,2011,2011-11
2011-12-07,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.710309635905,4.534364223480225,2800.9235284879396,0.092,56.82934848650326,2011,2011-12
2011-12-13,Tactical Aggressive,AVUV,AVUV,Adjusted Close,260.45739233017673,20.76769037412937,5409.098479566248,0.6206421875951048,161.65084575111737,2011,2011-12
2011-12-15,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54183325319787,37.74334675883147,1530.1844707141718,0.11288954942827463,4.576749288949749,2011,2011-12
2011-12-16,Tactical Aggressive,XLF,XLF,Adjusted Close,196.40436936131493,7.812800884246826,1534.4682306160216,0.064988,12.763927156053136,2011,2011-12
2011-12-16,Tactical Aggressive,XLV,XLV,Adjusted Close,124.3195714428027,26.24617576599121,3262.913323240501,0.188,23.372079431246906,2011,2011-12
2011-12-21,Tactical Aggressive,VEU,VEU,Adjusted Close,441.269319302861,25.58,11287.669187767184,1.369,604.0976981256167,2011,2011-12
2011-12-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5543100000000002,100336.46192934984,55617.50421205793,447.82978883434424,248.23653024876543,2011,2011-12
2011-12-22,Tactical Aggressive,IMCB,IMCB,Adjusted Close,318.2729869442426,17.195777893066406,5472.9515928560195,0.08675,27.61018161741304,2011,2011-12
2011-12-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.710309635905,4.557392120361328,2815.14809780063,0.155,95.74509799356527,2011,2011-12
2011-12-30,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54183325319787,37.79116226063138,1532.1229988150617,0.17959701045407328,7.281192050601874,2011,2011-12
2011-12-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.710309635905,4.586965560913086,2833.415916920855,0.05,30.885515481795252,2011,2011-12
2012-01-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265437528515506,38.18100906528511,1270.107971836926,0.1642029809865813,5.462284006005139,2012,2012-01
2012-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54337586706754,4.708016395568848,2408.3546006267916,0.056,28.64642904855578,2012,2012-01
2012-02-29,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265437528515506,38.28022417862688,1273.4084059916813,0.15907163783075062,5.291587630817479,2012,2012-02
2012-02-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54337586706754,4.782919883728027,2446.670983823957,0.056,28.64642904855578,2012,2012-02
2012-03-16,Tactical Aggressive,XLF,XLF,Adjusted Close,213.2686940661504,9.825308799743652,2095.430776517984,0.040617,8.66233454688483,2012,2012-03
2012-03-16,Tactical Aggressive,XLV,XLV,Adjusted Close,98.27574770582982,29.094654083251953,2859.29888427406,0.186,18.279289073284346,2012,2012-03
2012-03-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,278.0220738437317,19.692123413085938,5474.844989692856,0.06875,19.114017576756556,2012,2012-03
2012-03-26,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.48172459334909584,117180.38488608853,56448.67325774154,295.1136396465955,142.16349805052783,2012,2012-03
2012-03-30,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265437528515506,38.125907000755106,1268.2749775516108,0.1642029809865813,5.462284006005139,2012,2012-03
2012-03-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54337586706754,4.831694602966309,2471.621368360076,0.054,27.623342296821647,2012,2012-03
2012-04-30,Tactical Aggressive,JBND,JBND,Adjusted Close,33.265437528515506,38.54138840163594,1282.0961481368724,0.1488089515190893,4.950194880442157,2012,2012-04
2012-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54337586706754,4.899209499359131,2506.1581663821758,0.057,29.15797242442285,2012,2012-04
