Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2026-04-01,MWM Growth Plus,JBND,JBND,Adjusted Close,89.877870470636,52.791568756103516,4744.793778602746,0.194,17.436306871303383,2026,2026-04
2026-04-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,149.52635927910663,45.060508728027344,6737.733817366337,0.216,32.29769360428703,2026,2026-04
2026-04-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,782.6426220510846,7.176828861236572,5616.89215797009,0.024,18.78342292922603,2026,2026-04
2026-04-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,617.7135109021287,12.098272323608398,7473.266272866199,0.039,24.09082692518302,2026,2026-04
2026-04-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,830.5959940553226,10.676630973815918,8867.96691685848,0.048,39.86860771465549,2026,2026-04
2026-05-01,MWM Growth Plus,JBND,JBND,Adjusted Close,89.877870470636,52.865623474121094,4751.44965895647,0.205,18.42496344648038,2026,2026-05
2026-05-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,149.52635927910663,45.362186431884766,6782.842586099818,0.207,30.951956370775072,2026,2026-05
2026-05-29,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,782.6426220510846,7.190799236297607,5627.825968938896,0.024,18.78342292922603,2026,2026-05
2026-05-29,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,617.7135109021287,12.190529823303223,7530.25497690974,0.043,26.561680968791535,2026,2026-05
2026-05-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,830.5959940553226,10.753851890563965,8932.106300966687,0.048,39.86860771465549,2026,2026-05
2026-06-01,MWM Growth Plus,JBND,JBND,Adjusted Close,89.877870470636,52.90705490112305,4755.173427385965,0.192,17.256551130362112,2026,2026-06
2026-06-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,149.52635927910663,45.51005554199219,6804.952915784022,0.21,31.40053544861239,2026,2026-06
2026-06-09,MWM Growth Plus,AVUV,AVUV,Adjusted Close,127.5555860393417,121.04000091552734,15439.328250982548,0.443,56.507124615428374,2026,2026-06
2026-06-15,MWM Growth Plus,IMCB,IMCB,Adjusted Close,138.09200371896858,95.87000274658203,13238.880775818534,0.283,39.08003705246811,2026,2026-06
2026-06-18,MWM Growth Plus,VEU,VEU,Adjusted Close,381.7179532556991,84.91999816894531,32415.487891527522,0.393,150.01515562948975,2026,2026-06
2026-06-22,MWM Growth Plus,XLF,XLF,Adjusted Close,75.49459934472931,53.70000076293945,4054.0600424097724,0.187,14.11749007746438,2026,2026-06
2026-06-22,MWM Growth Plus,XLG,XLG,Adjusted Close,923.2506761123589,61.15999984741211,56466.011210155,0.117,108.02032910514599,2026,2026-06
2026-06-22,MWM Growth Plus,XLV,XLV,Adjusted Close,41.40905579140319,150.05999755859375,6213.842810961635,0.656,27.164340599160493,2026,2026-06
2026-06-26,MWM Growth Plus,VOO,VOO,Adjusted Close,98.31416770863011,670.260009765625,65896.05500848571,1.962,192.89239704433226,2026,2026-06
2026-06-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,782.6426220510846,7.204684734344482,5638.693351538787,0.024,18.78342292922603,2026,2026-06
2026-06-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,617.7135109021287,12.24927043914795,7566.53984895574,0.039,24.09082692518302,2026,2026-06
2026-06-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,830.5959940553226,10.811372756958008,8979.88290216817,0.048,39.86860771465549,2026,2026-06
2026-07-01,MWM Growth Plus,JBND,JBND,Adjusted Close,89.877870470636,53.03585433959961,4766.749646634052,0.2,17.9755740941272,2026,2026-07
2026-07-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,149.52635927910663,45.625,6822.14014210924,0.216,32.29769360428703,2026,2026-07
2026-07-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,782.6426220510846,7.119999885559082,5572.415379437382,0.025,19.566065551277116,2026,2026-07
2026-07-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,617.7135109021287,12.079999923706055,7461.979164569914,0.04,24.70854043608515,2026,2026-07
2026-07-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,830.5959940553226,10.6899995803833,8879.07082791945,0.048,39.86860771465549,2026,2026-07
2026-08-03,MWM Growth Plus,JBND,JBND,Adjusted Close,89.877870470636,52.59000015258789,4726.677221765021,0.202,18.15532983506847,2026,2026-08
2026-08-03,MWM Growth Plus,JPIE,JPIE,Adjusted Close,149.52635927910663,45.689998626708984,6831.859150119176,0.215,32.148167245007926,2026,2026-08
2011-01-31,MWM Moderate,JBND,JBND,Adjusted Close,122.09354342858875,35.383135723428964,4320.052418088124,0.1898596967657346,23.18064313240591,2011,2011-01
2011-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1861.4674501479547,4.379366397857666,8152.0480018837425,0.056,104.24217720828547,2011,2011-01
2011-02-28,MWM Moderate,JBND,JBND,Adjusted Close,122.09354342858875,35.278750229263665,4307.307623222939,0.18472835360990392,22.5541392639625,2011,2011-02
2011-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1861.4674501479547,4.435346603393555,8256.253332341392,0.053,98.65777485784159,2011,2011-02
2011-03-18,MWM Moderate,XLF,XLF,Adjusted Close,152.75891019749022,9.997305870056152,1527.1775496207497,0.034119,5.211981257028168,2011,2011-03
2011-03-18,MWM Moderate,XLG,XLG,Adjusted Close,2865.93418666513,7.095282554626465,20334.61283735268,0.0413,118.36308190926987,2011,2011-03
2011-03-18,MWM Moderate,XLV,XLV,Adjusted Close,96.69299247394927,24.719860076904297,2390.2372443731865,0.145,14.020483908722644,2011,2011-03
2011-03-25,MWM Moderate,IMCB,IMCB,Adjusted Close,247.54554593500566,18.115520477294922,4484.416406448746,0.05325,13.18180032103905,2011,2011-03
2011-03-25,MWM Moderate,VOO,VOO,Adjusted Close,299.2834394904459,91.24,27306.621019108283,0.536,160.41592356687903,2011,2011-03
2011-03-31,MWM Moderate,JBND,JBND,Adjusted Close,122.09354342858875,35.30027246396296,4309.935349119877,0.1898596967657346,23.18064313240591,2011,2011-03
2011-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1861.4674501479547,4.464100360870361,8309.777515953916,0.053,98.65777485784159,2011,2011-03
2011-04-29,MWM Moderate,JBND,JBND,Adjusted Close,122.09354342858875,35.72083247892054,4361.283011570428,0.18472835360990392,22.5541392639625,2011,2011-04
2011-04-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1861.4674501479547,4.535585403442383,8442.844595874174,0.051,94.93483995754568,2011,2011-04
2011-05-31,MWM Moderate,JBND,JBND,Adjusted Close,122.09354342858875,36.11480478370215,4409.3844862739425,0.1898596967657346,23.18064313240591,2011,2011-05
2011-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1861.4674501479547,4.581243991851807,8527.836572018019,0.055,102.38070975813751,2011,2011-05
2011-06-08,MWM Moderate,AVUV,AVUV,Adjusted Close,202.5779224964496,23.15298581677703,4690.283766352453,0.03879013672469405,7.858025311041755,2011,2011-06
2011-06-17,MWM Moderate,XLF,XLF,Adjusted Close,152.75891019749022,9.182206153869629,1402.6638052738128,0.043054,6.576882119642744,2011,2011-06
2011-06-17,MWM Moderate,XLG,XLG,Adjusted Close,2865.93418666513,7.078234672546387,20285.75472928915,0.0472,135.2720936105941,2011,2011-06
2011-06-17,MWM Moderate,XLV,XLV,Adjusted Close,96.69299247394927,27.016632080078125,2612.319002390451,0.17,16.43780872057138,2011,2011-06
2011-06-23,MWM Moderate,IMCB,IMCB,Adjusted Close,247.54554593500566,17.83820152282715,4415.767334466896,0.0685,16.95686989654789,2011,2011-06
2011-06-24,MWM Moderate,VOO,VOO,Adjusted Close,299.2834394904459,88.58,26510.527070063697,0.57,170.59156050955417,2011,2011-06
2011-06-30,MWM Moderate,JBND,JBND,Adjusted Close,122.09354342858875,36.036893521472884,4399.872024195378,0.17959701045407328,21.927635395519104,2011,2011-06
2011-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1861.4674501479547,4.530794143676758,8433.92582177526,0.053,98.65777485784159,2011,2011-06
2011-07-29,MWM Moderate,JBND,JBND,Adjusted Close,122.09354342858875,36.611566643997904,4470.035902037629,0.17446566729824262,21.3011315270757,2011,2011-07
2011-07-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1861.4674501479547,4.572137832641602,8510.885753052358,0.053,98.65777485784159,2011,2011-07
2011-08-31,MWM Moderate,JBND,JBND,Adjusted Close,122.09354342858875,37.06839140712505,4525.811256093748,0.18472835360990392,22.5541392639625,2011,2011-08
2011-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1861.4674501479547,4.517198085784912,8408.617202559262,0.053,98.65777485784159,2011,2011-08
2011-09-08,MWM Moderate,AVUV,AVUV,Adjusted Close,202.5779224964496,20.198877638639225,4091.8466687955256,0.06051261329052271,12.258519485225134,2011,2011-09
2011-09-16,MWM Moderate,XLF,XLF,Adjusted Close,152.75891019749022,7.992132663726807,1220.8694758646716,0.040617,6.204608655491461,2011,2011-09
2011-09-16,MWM Moderate,XLG,XLG,Adjusted Close,2865.93418666513,6.900497913360596,19776.372874911525,0.0457,130.97319233059642,2011,2011-09
2011-09-16,MWM Moderate,XLV,XLV,Adjusted Close,96.69299247394927,25.795127868652344,2494.2081048681603,0.177,17.114659667889022,2011,2011-09
2011-09-23,MWM Moderate,VOO,VOO,Adjusted Close,299.2834394904459,79.62,23828.947452229306,0.58,173.5843949044586,2011,2011-09
2011-09-26,MWM Moderate,IMCB,IMCB,Adjusted Close,247.54554593500566,15.536225318908691,3845.9233783385093,0.07575,18.751575104576677,2011,2011-09
2011-09-30,MWM Moderate,JBND,JBND,Adjusted Close,122.09354342858875,37.275682349475076,4551.120141765914,0.18472835360990392,22.5541392639625,2011,2011-09
2011-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1861.4674501479547,4.5092339515686035,8393.792225946994,0.05,93.07337250739774,2011,2011-09
2011-10-31,MWM Moderate,JBND,JBND,Adjusted Close,122.09354342858875,37.326501285525204,4557.324805741545,0.18472835360990392,22.5541392639625,2011,2011-10
2011-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1861.4674501479547,4.536214828491211,8444.016250114875,0.056,104.24217720828547,2011,2011-10
2011-11-30,MWM Moderate,JBND,JBND,Adjusted Close,122.09354342858875,37.33899837850294,4558.8506201057535,0.17446566729824262,21.3011315270757,2011,2011-11
2011-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1861.4674501479547,4.496784210205078,8370.61743763603,0.053,98.65777485784159,2011,2011-11
2011-12-07,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1861.4674501479547,4.514062881469727,8402.781121776981,0.092,171.25500541361183,2011,2011-12
2011-12-13,MWM Moderate,AVUV,AVUV,Adjusted Close,202.5779224964496,20.76769698805456,4207.076910875866,0.6206421875951048,125.72840497666807,2011,2011-12
2011-12-15,MWM Moderate,JBND,JBND,Adjusted Close,122.09354342858875,37.59863176263513,4590.550179966808,0.11288954942827463,13.783085105754864,2011,2011-12
2011-12-16,MWM Moderate,XLF,XLF,Adjusted Close,152.75891019749022,7.812800884246826,1193.4749486675332,0.064988,9.927496055914496,2011,2011-12
2011-12-16,MWM Moderate,XLG,XLG,Adjusted Close,2865.93418666513,7.0633111000061035,20242.984752558776,0.0529,151.60791847458538,2011,2011-12
2011-12-16,MWM Moderate,XLV,XLV,Adjusted Close,96.69299247394927,26.246173858642578,2537.821091383691,0.188,18.178282585102465,2011,2011-12
2011-12-21,MWM Moderate,VEU,VEU,Adjusted Close,343.209470568892,25.58,8779.298257152257,1.369,469.8537652088132,2011,2011-12
2011-12-22,MWM Moderate,IMCB,IMCB,Adjusted Close,247.54554593500566,17.195775985717773,4256.7377541605665,0.08675,21.47457610986174,2011,2011-12
2011-12-23,MWM Moderate,VOO,VOO,Adjusted Close,299.2834394904459,89.3,26726.011146496818,0.686,205.30843949044592,2011,2011-12
2011-12-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1861.4674501479547,4.536984920501709,8445.449751326038,0.155,288.52745477293297,2011,2011-12
2011-12-30,MWM Moderate,JBND,JBND,Adjusted Close,122.09354342858875,37.646285380119984,4596.368378982725,0.17959701045407328,21.927635395519104,2011,2011-12
2011-12-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1861.4674501479547,4.566425323486328,8500.252103201145,0.05,93.07337250739774,2011,2011-12
2012-01-31,MWM Moderate,JBND,JBND,Adjusted Close,93.27573546159607,38.034644133670284,3547.7094045881763,0.1642029809865813,15.316153816509846,2012,2012-01
2012-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1435.2875188216458,4.68693733215332,6727.102654338883,0.056,80.37610105401217,2012,2012-01
2012-02-29,MWM Moderate,JBND,JBND,Adjusted Close,93.27573546159607,38.13346919407829,3556.9273847797695,0.15907163783075062,14.837524009743913,2012,2012-02
2012-02-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1435.2875188216458,4.761498928070068,6834.119982341615,0.056,80.37610105401217,2012,2012-02
2012-03-16,MWM Moderate,XLF,XLF,Adjusted Close,154.4432433832945,9.82530689239502,1517.452263697725,0.040617,6.273021216499272,2012,2012-03
2012-03-16,MWM Moderate,XLG,XLG,Adjusted Close,2281.064862183744,8.217037200927734,18743.59483029292,0.0511,116.56241445758931,2012,2012-03
2012-03-16,MWM Moderate,XLV,XLV,Adjusted Close,71.16849364872937,29.09466552734375,2070.623518794669,0.186,13.237339818663662,2012,2012-03
2012-03-26,MWM Moderate,IMCB,IMCB,Adjusted Close,201.33578581015598,19.692119598388672,3964.7283736091563,0.06875,13.841835274448226,2012,2012-03
2012-03-26,MWM Moderate,VOO,VOO,Adjusted Close,243.0076634544332,100.5,24422.27017717054,0.57,138.5143681690269,2012,2012-03
2012-03-30,MWM Moderate,JBND,JBND,Adjusted Close,93.27573546159607,37.97977378301107,3542.5913322754022,0.1642029809865813,15.316153816509846,2012,2012-03
2012-03-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1435.2875188216458,4.810062885284424,6903.823223995967,0.054,77.50552601636888,2012,2012-03
2012-04-30,MWM Moderate,JBND,JBND,Adjusted Close,93.27573546159607,38.39363858181191,3581.1948757652167,0.1488089515190893,13.880264396212048,2012,2012-04
2012-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1435.2875188216458,4.877270698547363,7000.28575953956,0.057,81.8113885728338,2012,2012-04
2012-05-31,MWM Moderate,JBND,JBND,Adjusted Close,93.27573546159607,38.712051279804804,3610.8950543508145,0.1488089515190893,13.880264396212048,2012,2012-05
2012-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1435.2875188216458,4.89716100692749,7028.83407090307,0.056,80.37610105401217,2012,2012-05
2012-06-08,MWM Moderate,AVUV,AVUV,Adjusted Close,183.48359518854787,22.49102634185438,4126.734372683775,0.10706077736015558,19.643896333722036,2012,2012-06
2012-06-15,MWM Moderate,XLF,XLF,Adjusted Close,154.4432433832945,9.005879402160645,1390.897224388495,0.05524,8.531444764493187,2012,2012-06
2012-06-15,MWM Moderate,XLG,XLG,Adjusted Close,2281.064862183744,7.989227294921875,18223.945658445573,0.0528,120.44022472330168,2012,2012-06
2012-06-15,MWM Moderate,XLV,XLV,Adjusted Close,71.16849364872937,29.418188095092773,2093.648132602736,0.199,14.162530236097144,2012,2012-06
2012-06-19,MWM Moderate,IMCB,IMCB,Adjusted Close,201.33578581015598,18.655563354492188,3756.032507707834,0.08075,16.257864704170096,2012,2012-06
2012-06-25,MWM Moderate,VOO,VOO,Adjusted Close,243.0076634544332,93.73,22777.108295584025,0.64,155.52490461083727,2012,2012-06
2012-06-29,MWM Moderate,JBND,JBND,Adjusted Close,93.27573546159607,38.73765390228084,3613.2831577920124,0.14367760836325863,13.401634589446115,2012,2012-06
2012-06-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1435.2875188216458,4.963800430297852,7124.480803528021,0.054,77.50552601636888,2012,2012-06
2012-07-31,MWM Moderate,JBND,JBND,Adjusted Close,93.27573546159607,39.19005784291141,3655.4814680800528,0.15394029467491996,14.35889420297798,2012,2012-07
2012-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1435.2875188216458,5.08836555480957,7303.267572020155,0.057,81.8113885728338,2012,2012-07
2012-08-31,MWM Moderate,JBND,JBND,Adjusted Close,93.27573546159607,39.31337488770237,3666.983956127881,0.14367760836325863,13.401634589446115,2012,2012-08
2012-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1435.2875188216458,5.193548679351807,7454.23559786629,0.051,73.19966345990393,2012,2012-08
2012-09-10,MWM Moderate,AVUV,AVUV,Adjusted Close,183.48359518854787,25.136230951143613,4612.086024405482,0.06361582422849824,11.672460140327585,2012,2012-09
2012-09-21,MWM Moderate,XLF,XLF,Adjusted Close,154.4432433832945,9.982946395874023,1541.7986199003544,0.053615,8.280474493995335,2012,2012-09
2012-09-21,MWM Moderate,XLG,XLG,Adjusted Close,2281.064862183744,8.798970222473145,20071.021797884572,0.0531,121.12454418195681,2012,2012-09
2012-09-21,MWM Moderate,XLV,XLV,Adjusted Close,71.16849364872937,32.06132125854492,2281.7559383586263,0.199,14.162530236097144,2012,2012-09
2012-09-24,MWM Moderate,VEU,VEU,Adjusted Close,329.94387010651803,29.13,9611.26493620287,0.799,263.6251522151079,2012,2012-09
2012-09-24,MWM Moderate,VOO,VOO,Adjusted Close,243.0076634544332,104.56,25408.881290795536,0.686,166.7032571297412,2012,2012-09
2012-09-25,MWM Moderate,IMCB,IMCB,Adjusted Close,201.33578581015598,19.464479446411133,3918.8962647288154,0.0725,14.596844471236308,2012,2012-09
2012-09-28,MWM Moderate,JBND,JBND,Adjusted Close,93.27573546159607,39.43350729848297,3678.189395096216,0.13854626520742797,12.923004782680183,2012,2012-09
2012-09-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1435.2875188216458,5.3730645179748535,7711.8924404727495,0.06,86.11725112929875,2012,2012-09
2012-10-31,MWM Moderate,JBND,JBND,Adjusted Close,93.27573546159607,39.51834556221013,3686.102746540651,0.13341492205159727,12.444374975914247,2012,2012-10
2012-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1435.2875188216458,5.419785022735596,7778.94979782889,0.056,80.37610105401217,2012,2012-10
2012-11-30,MWM Moderate,JBND,JBND,Adjusted Close,93.27573546159607,39.63579071169161,3697.0575292349336,0.13341492205159727,12.444374975914247,2012,2012-11
2012-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1435.2875188216458,5.4870405197143555,7875.480773214651,0.052,74.63495097872558,2012,2012-11
2012-12-12,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1435.2875188216458,5.528721332550049,7935.304723652062,0.074,106.21127639280178,2012,2012-12
2012-12-13,MWM Moderate,AVUV,AVUV,Adjusted Close,183.48359518854787,25.383050047587858,4657.373279582262,2.7866834223020205,511.3106929763011,2012,2012-12
2012-12-13,MWM Moderate,JBND,JBND,Adjusted Close,93.27573546159607,39.55405740576379,3689.4337950128083,0.07697014733745998,7.17944710148899,2012,2012-12
2012-12-19,MWM Moderate,IMCB,IMCB,Adjusted Close,201.33578581015598,20.377500534057617,4102.720082871364,0.10875,21.895266706854464,2012,2012-12
2012-12-20,MWM Moderate,VEU,VEU,Adjusted Close,329.94387010651803,30.71,10132.57625097117,0.546,180.14935307815887,2012,2012-12
2012-12-21,MWM Moderate,XLF,XLF,Adjusted Close,154.4432433832945,10.407217025756836,1607.3243520517292,0.084484,13.047982973994252,2012,2012-12
2012-12-21,MWM Moderate,XLG,XLG,Adjusted Close,2281.064862183744,8.447225570678711,19268.669432215233,0.0701,159.90264683908043,2012,2012-12
2012-12-21,MWM Moderate,XLV,XLV,Adjusted Close,71.16849364872937,32.25053024291992,2295.221656761401,0.219,15.585900109071732,2012,2012-12
2012-12-24,MWM Moderate,VOO,VOO,Adjusted Close,243.0076634544332,102.94,25015.208875999353,0.94,228.4272036471672,2012,2012-12
2012-12-27,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1435.2875188216458,5.556427001953125,7975.070325146897,0.092,132.04645173159142,2012,2012-12
2012-12-31,MWM Moderate,JBND,JBND,Adjusted Close,93.27573546159607,39.55715512027122,3689.7227366117386,0.15907163783075062,14.837524009743913,2012,2012-12
2012-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1435.2875188216458,5.582189083099365,8012.046318674966,0.057,81.8113885728338,2012,2012-12
2013-01-31,MWM Moderate,JBND,JBND,Adjusted Close,85.40040701831926,39.373588373361535,3362.520472856838,0.12315223573993596,10.517251057406535,2013,2013-01
2013-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.5485536113533,5.689324378967285,6426.368123288308,0.057,64.38426755584715,2013,2013-01
2013-02-28,MWM Moderate,JBND,JBND,Adjusted Close,85.40040701831926,39.55438818276107,3377.960850168393,0.12828357889576664,10.955469851465141,2013,2013-02
2013-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.5485536113533,5.7194037437438965,6460.344226265278,0.056,63.25471900223579,2013,2013-02
2013-03-08,MWM Moderate,AVUV,AVUV,Adjusted Close,145.07882318460804,29.443977408907816,4271.6975923585305,0.006206421875951048,0.9004203819501855,2013,2013-03
2013-03-15,MWM Moderate,XLF,XLF,Adjusted Close,115.70332738588887,11.747596740722656,1359.2360316892346,0.050366,5.827513787117679,2013,2013-03
2013-03-15,MWM Moderate,XLG,XLG,Adjusted Close,1902.1347507626688,9.113129615783691,17334.400530386607,0.0595,113.17701767037879,2013,2013-03
2013-03-15,MWM Moderate,XLV,XLV,Adjusted Close,58.33350661630566,36.03105545043945,2101.817811510686,0.194,11.316700283563298,2013,2013-03
2013-03-22,MWM Moderate,VEU,VEU,Adjusted Close,266.97047547792306,31.33,8364.184996723328,0.137,36.57495514047546,2013,2013-03
2013-03-22,MWM Moderate,VOO,VOO,Adjusted Close,201.5407674877433,112.96,22766.04509541548,0.67,135.03231421678802,2013,2013-03
2013-03-25,MWM Moderate,IMCB,IMCB,Adjusted Close,164.98404012599974,22.594228744506836,3727.6871417997327,0.079,13.03373916995398,2013,2013-03
2013-03-28,MWM Moderate,JBND,JBND,Adjusted Close,85.40040701831926,39.60377294701275,3382.1783291359898,0.12828357889576664,10.955469851465141,2013,2013-03
2013-03-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.5485536113533,5.74050235748291,6484.176134897385,0.056,63.25471900223579,2013,2013-03
2013-04-30,MWM Moderate,JBND,JBND,Adjusted Close,85.40040701831926,39.91732298170248,3408.955629719101,0.12828357889576664,10.955469851465141,2013,2013-04
2013-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.5485536113533,5.857845783233643,6616.721231729926,0.056,63.25471900223579,2013,2013-04
2013-05-31,MWM Moderate,JBND,JBND,Adjusted Close,85.40040701831926,39.33846082202206,3359.5205656748894,0.12828357889576664,10.955469851465141,2013,2013-05
2013-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.5485536113533,5.849611759185791,6607.420501776274,0.052,58.73652478779037,2013,2013-05
2013-06-10,MWM Moderate,AVUV,AVUV,Adjusted Close,145.07882318460804,31.491061946306264,4568.686208003705,0.06671903516647376,9.679519105964493,2013,2013-06
2013-06-21,MWM Moderate,XLF,XLF,Adjusted Close,115.70332738588887,12.223275184631348,1414.273610415212,0.062551,7.237358831314734,2013,2013-06
2013-06-21,MWM Moderate,XLG,XLG,Adjusted Close,1902.1347507626688,9.3638916015625,17811.38361770673,0.0642,122.11705099896332,2013,2013-06
2013-06-21,MWM Moderate,XLV,XLV,Adjusted Close,58.33350661630566,38.265663146972656,2232.170314361253,0.212,12.3667034026568,2013,2013-06
2013-06-24,MWM Moderate,VEU,VEU,Adjusted Close,266.97047547792306,29.42,7854.271388560497,0.605,161.51713766414343,2013,2013-06
2013-06-24,MWM Moderate,VOO,VOO,Adjusted Close,201.5407674877433,114.69,23114.710623169278,0.738,148.73708640595456,2013,2013-06
2013-06-26,MWM Moderate,IMCB,IMCB,Adjusted Close,164.98404012599974,22.79690170288086,3761.1249452965676,0.11075,18.27198244395447,2013,2013-06
2013-06-28,MWM Moderate,JBND,JBND,Adjusted Close,85.40040701831926,38.76186339827925,3310.2789110015397,0.13341492205159727,11.393688645523744,2013,2013-06
2013-06-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.5485536113533,5.664604663848877,6398.4460048306255,0.059,66.64336466306985,2013,2013-06
2013-07-31,MWM Moderate,JBND,JBND,Adjusted Close,85.40040701831926,38.74860334522018,3309.146497073211,0.13341492205159727,11.393688645523744,2013,2013-07
2013-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.5485536113533,5.704643726348877,6443.672069965455,0.056,63.25471900223579,2013,2013-07
2013-08-30,MWM Moderate,JBND,JBND,Adjusted Close,85.40040701831926,38.60217054150942,3296.6410760354784,0.13341492205159727,11.393688645523744,2013,2013-08
2013-08-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.5485536113533,5.6637163162231445,6397.4425730548755,0.052,58.73652478779037,2013,2013-08
2013-09-10,MWM Moderate,AVUV,AVUV,Adjusted Close,145.07882318460804,33.087562231094424,4800.3045905346635,0.06361582422849824,9.2293089149894,2013,2013-09
2013-09-20,MWM Moderate,XLF,XLF,Adjusted Close,115.70332738588887,13.112256050109863,1517.1316545334635,0.0658,7.613278941991488,2013,2013-09
2013-09-20,MWM Moderate,XLG,XLG,Adjusted Close,1902.1347507626688,9.916318893432617,18862.174766842596,0.0675,128.39409567648016,2013,2013-09
2013-09-20,MWM Moderate,XLV,XLV,Adjusted Close,58.33350661630566,41.87666320800781,2442.8126103131276,0.213,12.425036909273105,2013,2013-09
2013-09-23,MWM Moderate,VEU,VEU,Adjusted Close,266.97047547792306,33.75,9010.253547379903,0.221,59.000475080620994,2013,2013-09
2013-09-23,MWM Moderate,VOO,VOO,Adjusted Close,201.5407674877433,124.81,25154.30319014524,0.786,158.41104324536624,2013,2013-09
2013-09-24,MWM Moderate,IMCB,IMCB,Adjusted Close,164.98404012599974,24.754405975341797,4084.081908731079,0.0835,13.776167350520979,2013,2013-09
2013-09-30,MWM Moderate,JBND,JBND,Adjusted Close,85.40040701831926,38.889084577410436,3321.1436514806933,0.13341492205159727,11.393688645523744,2013,2013-09
2013-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.5485536113533,5.76635217666626,6513.374760767053,0.059,66.64336466306985,2013,2013-09
2013-10-31,MWM Moderate,JBND,JBND,Adjusted Close,85.40040701831926,39.156605906434095,3343.9900818653955,0.15394029467491996,13.14656382175817,2013,2013-10
2013-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.5485536113533,5.849233627319336,6606.993383473446,0.056,63.25471900223579,2013,2013-10
2013-11-29,MWM Moderate,JBND,JBND,Adjusted Close,85.40040701831926,39.10970800573865,3339.9849820577,0.13341492205159727,11.393688645523744,2013,2013-11
2013-11-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.5485536113533,5.841787338256836,6598.582438433126,0.054,60.99562189501308,2013,2013-11
2013-12-11,MWM Moderate,PIMIX,PIMIX,Adjusted Close,1129.5485536113533,5.826589107513428,6581.4152988794585,0.018,20.33187396500436,2013,2013-12
2013-12-12,MWM Moderate,AVUV,AVUV,Adjusted Close,145.07882318460804,35.45382410553099,5143.599078624525,2.6579001683760364,385.6050285701669,2013,2013-12
