Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-02-01,Tactical Balanced,JBND,JBND,Adjusted Close,59.83254679929529,47.55544662475586,2845.363485737094,0.201,12.026341906658354,2024,2024-02
2024-02-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,101.76465017881036,39.49292755126953,4018.9839567920453,0.237,24.118222092378055,2024,2024-02
2024-02-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,509.2087060074438,6.459505558013916,3289.2364666441576,0.022,11.202591532163764,2024,2024-02
2024-02-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,425.80279300901697,10.245716094970703,4362.654529615964,0.039,16.606308927351662,2024,2024-02
2024-02-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,577.284549124377,9.14078140258789,5276.831870637441,0.055,31.750650201840735,2024,2024-02
2024-03-01,Tactical Balanced,JBND,JBND,Adjusted Close,59.83254679929529,46.87107467651367,2804.4157691157684,0.204,12.205839547056238,2024,2024-03
2024-03-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,101.76465017881036,39.35931396484375,4005.3868169102893,0.235,23.914692792020432,2024,2024-03
2024-03-15,Tactical Balanced,VEU,VEU,Adjusted Close,56.09918450729779,54.47,3055.7225801125105,0.215,12.061324669069025,2024,2024-03
2024-03-18,Tactical Balanced,XLF,XLF,Adjusted Close,11.912488868137379,39.492958068847656,470.459423364964,0.153,1.822610796825019,2024,2024-03
2024-03-18,Tactical Balanced,XLV,XLV,Adjusted Close,5.110819188865409,139.4075164794922,712.4866102954594,0.523,2.672958435776609,2024,2024-03
2024-03-21,Tactical Balanced,AVUV,AVUV,Adjusted Close,15.754247284380146,89.38,1408.1146222778973,0.307,4.836553916304704,2024,2024-03
2024-03-21,Tactical Balanced,IMCB,IMCB,Adjusted Close,18.432602707836732,69.85382080078125,1287.5877264452224,0.238,4.386959444465142,2024,2024-03
2024-03-21,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.014528622658853074,1009533.4736569459,14667.130900242957,846.0066315703789,12.291311116973372,2024,2024-03
2024-03-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,509.2087060074438,6.518522262573242,3319.2882864056355,0.025,12.730217650186097,2024,2024-03
2024-03-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,425.80279300901697,10.391965866088867,4424.928090635008,0.042,17.883717306378713,2024,2024-03
2024-03-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,577.284549124377,9.258238792419434,5344.638206967669,0.055,31.750650201840735,2024,2024-03
2024-04-01,Tactical Balanced,JBND,JBND,Adjusted Close,59.83254679929529,46.79506301879883,2799.867798048253,0.217,12.983662655447077,2024,2024-04
2024-04-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,101.76465017881036,39.5292854309082,4022.683903694718,0.236,24.016457442199243,2024,2024-04
2024-04-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,509.2087060074438,6.358272075653076,3237.687496086567,0.024,12.221008944178651,2024,2024-04
2024-04-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,425.80279300901697,10.220878601074219,4352.078655343496,0.041,17.457914513369698,2024,2024-04
2024-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,577.284549124377,9.0966796875,5251.372631927316,0.055,31.750650201840735,2024,2024-04
2024-05-01,Tactical Balanced,JBND,JBND,Adjusted Close,59.83254679929529,46.24211502075195,2766.783511077537,0.216,12.923830108647781,2024,2024-05
2024-05-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,101.76465017881036,39.472015380859375,4016.8558370857763,0.234,23.812928141841624,2024,2024-05
2024-05-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,509.2087060074438,6.4726433753967285,3295.9263576334215,0.025,12.730217650186097,2024,2024-05
2024-05-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,425.80279300901697,10.38644027709961,4422.575279410362,0.042,17.883717306378713,2024,2024-05
2024-05-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,577.284549124377,9.241813659667969,5335.156231612932,0.055,31.750650201840735,2024,2024-05
2024-06-03,Tactical Balanced,JBND,JBND,Adjusted Close,59.83254679929529,47.18648910522461,2823.2878176827885,0.202,12.086174453457648,2024,2024-06
2024-06-03,Tactical Balanced,JPIE,JPIE,Adjusted Close,101.76465017881036,39.91603088378906,4062.0409194153845,0.235,23.914692792020432,2024,2024-06
2024-06-11,Tactical Balanced,IMCB,IMCB,Adjusted Close,18.432602707836732,67.93608093261719,1252.238789358375,0.221,4.073605198431918,2024,2024-06
2024-06-21,Tactical Balanced,VEU,VEU,Adjusted Close,56.09918450729779,55.33,3103.967878788787,0.459,25.749525688849687,2024,2024-06
2024-06-24,Tactical Balanced,AVUV,AVUV,Adjusted Close,15.754247284380146,86.84,1368.098834175572,0.428,6.7428178377147026,2024,2024-06
2024-06-24,Tactical Balanced,XLF,XLF,Adjusted Close,11.912488868137379,40.34783172607422,480.64309629033926,0.163,1.9417356855063928,2024,2024-06
2024-06-24,Tactical Balanced,XLV,XLV,Adjusted Close,5.110819188865409,142.14747619628906,726.490048992783,0.573,2.928499395219879,2024,2024-06
2024-06-27,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.014528622658853074,1109499.502221998,16119.499607968728,865.6160568054539,12.576209056770768,2024,2024-06
2024-06-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,509.2087060074438,6.539551258087158,3329.9964339999133,0.023,11.711800238171207,2024,2024-06
2024-06-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,425.80279300901697,10.4785795211792,4461.808426885191,0.041,17.457914513369698,2024,2024-06
2024-06-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,577.284549124377,9.299304962158203,5368.34507224958,0.055,31.750650201840735,2024,2024-06
2024-07-01,Tactical Balanced,JBND,JBND,Adjusted Close,59.83254679929529,47.229244232177734,2825.8459658171214,0.178,10.650193330274561,2024,2024-07
2024-07-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,101.76465017881036,40.11100387573242,4081.8822777348164,0.236,24.016457442199243,2024,2024-07
2024-07-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,509.2087060074438,6.690588474273682,3406.9058994132192,0.024,12.221008944178651,2024,2024-07
2024-07-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,425.80279300901697,10.654633522033691,4536.772712169445,0.042,17.883717306378713,2024,2024-07
2024-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,577.284549124377,9.517189025878906,5494.126175735973,0.055,31.750650201840735,2024,2024-07
2024-08-01,Tactical Balanced,JBND,JBND,Adjusted Close,59.83254679929529,48.88431930541992,2924.8733225932315,0.204,12.205839547056238,2024,2024-08
2024-08-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,101.76465017881036,40.77460479736328,4149.413393382917,0.232,23.609398841484005,2024,2024-08
2024-08-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,509.2087060074438,6.786577224731445,3455.7842068250884,0.024,12.221008944178651,2024,2024-08
2024-08-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,425.80279300901697,10.78242301940918,4591.185837069147,0.039,16.606308927351662,2024,2024-08
2024-08-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,577.284549124377,9.593165397644043,5537.986161254516,0.055,31.750650201840735,2024,2024-08
2024-09-03,Tactical Balanced,JBND,JBND,Adjusted Close,59.83254679929529,49.62363052368164,2969.1081956591197,0.177,10.590360783475266,2024,2024-09
2024-09-03,Tactical Balanced,JPIE,JPIE,Adjusted Close,101.76465017881036,41.16823959350586,4189.471500710573,0.231,23.507634191305193,2024,2024-09
2024-09-20,Tactical Balanced,VEU,VEU,Adjusted Close,56.09918450729779,58.41,3276.7533670712637,0.247,13.856498573302554,2024,2024-09
2024-09-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,15.754247284380146,93.21,1468.4533893770733,0.387,6.096893699055117,2024,2024-09
2024-09-23,Tactical Balanced,XLF,XLF,Adjusted Close,11.912488868137379,44.242713928222656,527.040837166139,0.165,1.9655606632426676,2024,2024-09
2024-09-23,Tactical Balanced,XLV,XLV,Adjusted Close,5.110819188865409,149.76837158203125,765.4390673665702,0.577,2.948942671975341,2024,2024-09
2024-09-25,Tactical Balanced,IMCB,IMCB,Adjusted Close,18.432602707836732,73.27479553222656,1350.6451945435022,0.316,5.824702455676407,2024,2024-09
2024-09-26,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.014528622658853074,1093543.5361401339,15887.681397607865,5124.318405114201,74.44928849172003,2024,2024-09
2024-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,509.2087060074438,6.86343240737915,3494.919534931092,0.023,11.711800238171207,2024,2024-09
2024-09-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,425.80279300901697,10.943766593933105,4659.886381735493,0.035,14.903097755315596,2024,2024-09
2024-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,577.284549124377,9.723328590393066,5613.1273612932255,0.055,31.750650201840735,2024,2024-09
2024-10-01,Tactical Balanced,JBND,JBND,Adjusted Close,59.83254679929529,50.2870979309082,3008.80514035181,0.192,11.487848985464696,2024,2024-10
2024-10-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,101.76465017881036,41.69883728027344,4243.467588690162,0.231,23.507634191305193,2024,2024-10
2024-10-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,509.2087060074438,6.709334373474121,3416.451474488021,0.024,12.221008944178651,2024,2024-10
2024-10-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,425.80279300901697,10.824569702148438,4609.132012295588,0.041,17.457914513369698,2024,2024-10
2024-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,577.284549124377,9.565794944763184,5522.185621703859,0.055,31.750650201840735,2024,2024-10
2024-11-01,Tactical Balanced,JBND,JBND,Adjusted Close,59.83254679929529,48.75459289550781,2917.1114611010607,0.209,12.505002281052715,2024,2024-11
2024-11-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,101.76465017881036,41.31999969482422,4204.915314332337,0.23,23.405869541126382,2024,2024-11
2024-11-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,509.2087060074438,6.777486324310303,3451.155041185196,0.023,11.711800238171207,2024,2024-11
2024-11-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,425.80279300901697,11.00008487701416,4683.8668639688785,0.039,16.606308927351662,2024,2024-11
2024-11-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,577.284549124377,9.70655345916748,5603.443337227161,0.055,31.750650201840735,2024,2024-11
2024-12-02,Tactical Balanced,JBND,JBND,Adjusted Close,59.83254679929529,49.430110931396484,2957.5294255971376,0.199,11.906676813059763,2024,2024-12
2024-12-02,Tactical Balanced,JPIE,JPIE,Adjusted Close,101.76465017881036,41.64989471435547,4238.486965590667,0.224,22.79528164005352,2024,2024-12
2024-12-16,Tactical Balanced,JBND,JBND,Adjusted Close,59.83254679929529,49.07810592651367,2936.4680696689006,0.021,1.2564834827852012,2024,2024-12
2024-12-17,Tactical Balanced,AVUV,AVUV,Adjusted Close,15.754247284380146,98.11,1545.649201070536,0.435,6.853097568705364,2024,2024-12
2024-12-17,Tactical Balanced,IMCB,IMCB,Adjusted Close,18.432602707836732,76.95398712158203,1418.462271396106,0.313,5.769404647552897,2024,2024-12
2024-12-18,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,509.2087060074438,6.6606059074401855,3391.638515353153,0.005,2.546043530037219,2024,2024-12
2024-12-20,Tactical Balanced,VEU,VEU,Adjusted Close,56.09918450729779,55.38,3106.772838014152,0.94,52.73323343685992,2024,2024-12
2024-12-23,Tactical Balanced,XLF,XLF,Adjusted Close,11.912488868137379,47.34524917602539,563.9997537685929,0.206,2.4539727068363,2024,2024-12
2024-12-23,Tactical Balanced,XLV,XLV,Adjusted Close,5.110819188865409,135.19720458984375,690.968467498736,0.622,3.178929535474284,2024,2024-12
2024-12-23,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.014528622658853074,1166226.0232373767,16943.65782655066,1292.399722654969,18.776787894860412,2024,2024-12
2024-12-27,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,425.80279300901697,10.800919532775879,4599.061704121616,0.006,2.554816758054102,2024,2024-12
2024-12-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,509.2087060074438,6.66439151763916,3393.5661810240213,0.024,12.221008944178651,2024,2024-12
2024-12-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,425.80279300901697,10.843883514404297,4617.355887497784,0.046,19.58692847841478,2024,2024-12
2024-12-31,Tactical Balanced,JBND,JBND,Adjusted Close,59.83254679929529,48.71187210083008,2914.555367154202,0.176,10.53052823667597,2024,2024-12
2024-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,101.76465017881036,41.74652099609375,4248.320105349842,0.226,22.99881094041114,2024,2024-12
2024-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,577.284549124377,9.629368782043457,5558.885815694309,0.055,31.750650201840735,2024,2024-12
2025-01-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,563.0837652877022,6.705735206604004,3775.8906291568906,0.024,13.514010366904854,2025,2025-01
2025-01-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,451.2183630903186,10.95518684387207,4943.181475040549,0.039,17.597516160522424,2025,2025-01
2025-01-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,615.6389641013394,9.744049072265625,5998.816277002226,0.055,33.86014302557367,2025,2025-01
2025-02-03,Tactical Balanced,JBND,JBND,Adjusted Close,65.20255910840869,49.114051818847656,3202.361866771862,0.201,13.105714380790149,2025,2025-02
2025-02-03,Tactical Balanced,JPIE,JPIE,Adjusted Close,107.63179114581642,42.06663513183594,4527.707286717029,0.22,23.678994052079613,2025,2025-02
2025-02-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,563.0837652877022,6.858460426330566,3861.887720934915,0.022,12.38784283632945,2025,2025-02
2025-02-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,451.2183630903186,11.053852081298828,4987.701041966168,0.035,15.792642708161152,2025,2025-02
2025-02-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,615.6389641013394,9.923782348632812,6109.467085079462,0.055,33.86014302557367,2025,2025-02
2025-03-03,Tactical Balanced,JBND,JBND,Adjusted Close,65.20255910840869,50.30677032470703,3280.1301656498504,0.194,12.649296467031286,2025,2025-03
2025-03-03,Tactical Balanced,JPIE,JPIE,Adjusted Close,107.63179114581642,42.487884521484375,4573.047113043973,0.218,23.46373046978798,2025,2025-03
2025-03-18,Tactical Balanced,IMCB,IMCB,Adjusted Close,18.00855591313097,72.71266174316406,1309.4500345943493,0.263,4.736250205153445,2025,2025-03
2025-03-21,Tactical Balanced,VEU,VEU,Adjusted Close,59.755992301462584,60.13,3593.1278170869455,0.191,11.413394529579353,2025,2025-03
2025-03-24,Tactical Balanced,XLF,XLF,Adjusted Close,10.260884506836742,49.2149658203125,504.98908029014433,0.179,1.8366983267237769,2025,2025-03
2025-03-24,Tactical Balanced,XLV,XLV,Adjusted Close,5.608605973073868,143.93685913085938,807.2851278668298,0.565,3.1688623747867353,2025,2025-03
2025-03-25,Tactical Balanced,AVUV,AVUV,Adjusted Close,16.21017277573701,87.97,1426.0088990815848,0.339,5.495248570974847,2025,2025-03
2025-03-27,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.013022029156186658,1139126.666889834,14833.740668829145,4781.04403631456,62.25889483790054,2025,2025-03
2025-03-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,563.0837652877022,6.85290002822876,3858.756751035251,0.024,13.514010366904854,2025,2025-03
2025-03-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,451.2183630903186,10.931685447692871,4932.577213526234,0.04,18.048734523612744,2025,2025-03
2025-03-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,615.6389641013394,9.947166442871094,6123.863244632766,0.055,33.86014302557367,2025,2025-03
2025-04-01,Tactical Balanced,JBND,JBND,Adjusted Close,65.20255910840869,50.3926887512207,3285.7322669331097,0.191,12.45368878970606,2025,2025-04
2025-04-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,107.63179114581642,42.60170364379883,4585.2976690453215,0.213,22.9255715140589,2025,2025-04
2025-04-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,563.0837652877022,6.885200500488281,3876.9446225757133,0.024,13.514010366904854,2025,2025-04
2025-04-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,451.2183630903186,10.97708511352539,4953.062376428031,0.038,17.146297797432105,2025,2025-04
2025-04-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,615.6389641013394,9.970719337463379,6138.363324261148,0.055,33.86014302557367,2025,2025-04
2025-05-01,Tactical Balanced,JBND,JBND,Adjusted Close,65.20255910840869,50.37248229980469,3284.4147545902856,0.209,13.627334853657416,2025,2025-05
2025-05-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,107.63179114581642,42.65519332885742,4591.054859656004,0.228,24.540048381246145,2025,2025-05
2025-05-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,563.0837652877022,6.842523097991943,3852.913670085377,0.025,14.077094132192556,2025,2025-05
2025-05-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,451.2183630903186,11.081399917602539,5000.1311315698085,0.04,18.048734523612744,2025,2025-05
2025-05-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,615.6389641013394,9.97575855255127,6141.46566141774,0.055,33.86014302557367,2025,2025-05
2025-06-02,Tactical Balanced,JBND,JBND,Adjusted Close,65.20255910840869,50.017147064208984,3261.245987888057,0.205,13.366524617223781,2025,2025-06
2025-06-02,Tactical Balanced,JPIE,JPIE,Adjusted Close,107.63179114581642,42.94721221923828,4622.48537587611,0.203,21.849253602600736,2025,2025-06
2025-06-16,Tactical Balanced,IMCB,IMCB,Adjusted Close,18.00855591313097,76.63468170166016,1380.0799503093417,0.257,4.62819886967466,2025,2025-06
2025-06-20,Tactical Balanced,VEU,VEU,Adjusted Close,59.755992301462584,63.33,3784.3469924516253,0.469,28.02556038938595,2025,2025-06
2025-06-23,Tactical Balanced,XLF,XLF,Adjusted Close,10.260884506836742,50.04338836669922,513.4894283614781,0.172,1.7648721351759196,2025,2025-06
2025-06-23,Tactical Balanced,XLV,XLV,Adjusted Close,5.608605973073868,129.8913116455078,728.5091863453945,0.63,3.533421763036537,2025,2025-06
2025-06-24,Tactical Balanced,AVUV,AVUV,Adjusted Close,16.21017277573701,89.24,1446.5958185067707,0.435,7.0514251574456,2025,2025-06
2025-06-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,563.0837652877022,6.9514570236206055,3914.2525950959343,0.024,13.514010366904854,2025,2025-06
2025-06-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,451.2183630903186,11.318227767944336,5106.992206535233,0.039,17.597516160522424,2025,2025-06
2025-06-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,615.6389641013394,10.168684959411621,6260.238674685041,0.055,33.86014302557367,2025,2025-06
2025-06-30,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.013022029156186658,1248824.1725492494,16262.224785887003,1031.2640634572465,13.429150702067792,2025,2025-06
2025-07-01,Tactical Balanced,JBND,JBND,Adjusted Close,65.20255910840869,50.912052154541016,3319.5960899368465,0.192,12.518891348814469,2025,2025-07
2025-07-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,107.63179114581642,43.389381408691406,4670.076837726443,0.212,22.81793972291308,2025,2025-07
2025-07-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,563.0837652877022,6.937177658081055,3906.2121161820046,0.025,14.077094132192556,2025,2025-07
2025-07-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,451.2183630903186,11.394638061523438,5141.469934127246,0.04,18.048734523612744,2025,2025-07
2025-07-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,615.6389641013394,10.183115005493164,6269.122373306616,0.055,33.86014302557367,2025,2025-07
2025-08-01,Tactical Balanced,JBND,JBND,Adjusted Close,65.20255910840869,51.257896423339844,3342.1460213155065,0.211,13.757739971874233,2025,2025-08
2025-08-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,107.63179114581642,43.59983444213867,4692.728274668443,0.223,24.001889425517064,2025,2025-08
2025-08-29,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,563.0837652877022,7.018897533416748,3952.2272512848685,0.025,14.077094132192556,2025,2025-08
2025-08-29,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,451.2183630903186,11.510467529296875,5193.7343169736,0.041,18.499952886703063,2025,2025-08
2025-08-29,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,615.6389641013394,10.34941291809082,6371.501847950453,0.055,33.86014302557367,2025,2025-08
2025-09-02,Tactical Balanced,JBND,JBND,Adjusted Close,65.20255910840869,51.39638137817383,3351.1755947686947,0.185,12.062473435055608,2025,2025-09
2025-09-02,Tactical Balanced,JPIE,JPIE,Adjusted Close,107.63179114581642,44.00262451171875,4736.081291313095,0.226,24.32478479895451,2025,2025-09
2025-09-16,Tactical Balanced,IMCB,IMCB,Adjusted Close,18.00855591313097,81.32098388671875,1464.4734852347972,0.302,5.438583885765553,2025,2025-09
2025-09-19,Tactical Balanced,VEU,VEU,Adjusted Close,59.755992301462584,69.79,4170.370702719074,0.353,21.093865282416292,2025,2025-09
2025-09-22,Tactical Balanced,XLF,XLF,Adjusted Close,10.260884506836742,53.34984588623047,547.4166070961501,0.178,1.82643744221694,2025,2025-09
2025-09-22,Tactical Balanced,XLV,XLV,Adjusted Close,5.608605973073868,134.89869689941406,756.5936371899351,0.625,3.5053787331711677,2025,2025-09
2025-09-23,Tactical Balanced,AVUV,AVUV,Adjusted Close,16.21017277573701,99.76,1617.1268361075242,0.457,7.408048958511814,2025,2025-09
2025-09-29,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.013022029156186658,1366799.0738442906,17798.497390249275,902.0194810918475,11.746123982226399,2025,2025-09
2025-09-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,563.0837652877022,7.090287208557129,3992.42561836558,0.024,13.514010366904854,2025,2025-09
2025-09-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,451.2183630903186,11.664229393005371,5263.114493421864,0.04,18.048734523612744,2025,2025-09
2025-09-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,615.6389641013394,10.430708885192871,6421.550812922776,0.055,33.86014302557367,2025,2025-09
2025-10-01,Tactical Balanced,JBND,JBND,Adjusted Close,65.20255910840869,52.12965774536133,3398.9870904430372,0.203,13.236119499006966,2025,2025-10
2025-10-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,107.63179114581642,44.14823532104492,4751.753643531063,0.223,24.001889425517064,2025,2025-10
2025-10-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,563.0837652877022,7.13289213180542,4016.4157589680212,0.024,13.514010366904854,2025,2025-10
2025-10-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,451.2183630903186,11.769308090209961,5310.5279311701825,0.039,17.597516160522424,2025,2025-10
2025-10-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,615.6389641013394,10.569985389709473,6507.294855887032,0.055,33.86014302557367,2025,2025-10
2025-11-03,Tactical Balanced,JBND,JBND,Adjusted Close,65.20255910840869,52.24676513671875,3406.622792050051,0.192,12.518891348814469,2025,2025-11
2025-11-03,Tactical Balanced,JPIE,JPIE,Adjusted Close,107.63179114581642,44.30765151977539,4768.911894538081,0.217,23.356098678642162,2025,2025-11
2025-11-28,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,563.0837652877022,7.185341835021973,4045.9493353434204,0.024,13.514010366904854,2025,2025-11
2025-11-28,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,451.2183630903186,11.77812385559082,5314.505766394722,0.039,17.597516160522424,2025,2025-11
2025-11-28,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,615.6389641013394,10.652105331420898,6557.8510917343165,0.055,33.86014302557367,2025,2025-11
2025-12-01,Tactical Balanced,JBND,JBND,Adjusted Close,65.20255910840869,52.59816360473633,3429.5348714315714,0.194,12.649296467031286,2025,2025-12
2025-12-01,Tactical Balanced,JPIE,JPIE,Adjusted Close,107.63179114581642,44.576255798339844,4797.822254149402,0.22,23.678994052079613,2025,2025-12
2025-12-15,Tactical Balanced,JBND,JBND,Adjusted Close,65.20255910840869,52.50210189819336,3423.271402332649,0.041,2.6733049234447566,2025,2025-12
2025-12-16,Tactical Balanced,AVUV,AVUV,Adjusted Close,16.21017277573701,103.26,1673.8624408226037,0.381,6.176075827555801,2025,2025-12
2025-12-16,Tactical Balanced,IMCB,IMCB,Adjusted Close,18.00855591313097,82.3274917602539,1482.5992385523616,0.349,6.284986013682708,2025,2025-12
2025-12-17,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,563.0837652877022,7.139582633972168,4020.1830721197393,0.003,1.6892512958631067,2025,2025-12
2025-12-17,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,451.2183630903186,11.731477737426758,5293.458181312216,0.052,23.463354880696563,2025,2025-12
2025-12-19,Tactical Balanced,VEU,VEU,Adjusted Close,59.755992301462584,72.76,4347.845999854418,1.258,75.17303831523994,2025,2025-12
2025-12-22,Tactical Balanced,XLF,XLF,Adjusted Close,10.260884506836742,54.844970703125,562.7579101656104,0.191,1.9598289408058178,2025,2025-12
2025-12-22,Tactical Balanced,XLV,XLV,Adjusted Close,5.608605973073868,153.98507690429688,863.6416220896784,0.657,3.6848541243095316,2025,2025-12
2025-12-22,Tactical Balanced,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.013022029156186658,1399184.6535003993,18220.223352771125,6335.2198981781685,82.49741822492999,2025,2025-12
2025-12-31,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,563.0837652877022,7.153231620788574,4027.8685950086833,0.024,13.514010366904854,2025,2025-12
2025-12-31,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,451.2183630903186,11.817259788513184,5332.164617985963,0.048,21.658481428335293,2025,2025-12
2025-12-31,Tactical Balanced,JBND,JBND,Adjusted Close,65.20255910840869,52.72042465209961,3437.5066045989315,0.185,12.062473435055608,2025,2025-12
2025-12-31,Tactical Balanced,JPIE,JPIE,Adjusted Close,107.63179114581642,44.8306884765625,4825.207299032534,0.214,23.033203305204715,2025,2025-12
2025-12-31,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,615.6389641013394,10.695850372314453,6584.782243394596,0.055,33.86014302557367,2025,2025-12
2026-01-30,Tactical Balanced,FIKQX,FIKQX,Adjusted Close,605.1844521889748,7.166989803314209,4337.3507979626775,0.024,14.524426852535395,2026,2026-01
2026-01-30,Tactical Balanced,FIWDX,FIWDX,Adjusted Close,477.6517431740785,11.905261993408203,5686.5691440955325,0.04,19.10606972696314,2026,2026-01
2026-01-30,Tactical Balanced,PIMIX,PIMIX,Adjusted Close,639.3889701073986,10.759283065795898,6879.366918533214,0.055,35.16639335590692,2026,2026-01
2026-02-02,Tactical Balanced,JBND,JBND,Adjusted Close,69.49876756460124,52.758419036865234,3666.64510171893,0.189,13.135267069709634,2026,2026-02
2026-02-02,Tactical Balanced,JPIE,JPIE,Adjusted Close,115.62240233095937,45.028297424316406,5206.279921072413,0.204,23.586970075515712,2026,2026-02
