Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-06-21,Tactical Aggressive,VEU,VEU,Adjusted Close,494.63991845262484,54.64,27027.125144251422,0.507,250.7824386554808,2021,2021-06
2021-06-21,Tactical Aggressive,XLF,XLF,Adjusted Close,133.9493684187808,32.92850875854492,4410.752951179385,0.139,18.618962210210533,2021,2021-06
2021-06-21,Tactical Aggressive,XLV,XLV,Adjusted Close,53.612527127025544,115.03153991699219,6167.131554263266,0.481,25.787625548099285,2021,2021-06
2021-06-22,Tactical Aggressive,AVUV,AVUV,Adjusted Close,217.85073287220925,69.64,15171.125037220652,0.177,38.55957971838104,2021,2021-06
2021-06-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.21150371274052246,542626.5695380598,114767.53408895293,544.6989732409274,115.20585516640665,2021,2021-06
2021-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,50.72621895656397,50.95900484109196,2584.957637377834,0.10775820627244397,5.466166365742578,2021,2021-06
2021-06-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,430.7287073192237,7.093057632446289,3055.1835449643436,0.011,4.738015780511461,2021,2021-06
2021-06-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,398.3308128797575,10.382430076599121,4135.641812078971,0.028,11.15326276063321,2021,2021-06
2021-06-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,97.8113998562571,39.11184729401672,3825.5845347919367,0.17079661207184038,16.705855717452806,2021,2021-06
2021-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,552.73720147109,8.987613677978516,4967.788432269134,0.04,22.1094880588436,2021,2021-06
2021-07-28,Tactical Aggressive,JBND,JBND,Adjusted Close,50.72621895656397,51.51018994965321,2612.9171738803093,0.1026268631166133,5.205872729278645,2021,2021-07
2021-07-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,430.7287073192237,7.178063869476318,3091.7981715543597,0.011,4.738015780511461,2021,2021-07
2021-07-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,398.3308128797575,10.445866584777832,4160.91052794805,0.029,11.551593573512967,2021,2021-07
2021-07-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,97.8113998562571,39.16137914798894,3830.429314766435,0.17079661207184038,16.705855717452806,2021,2021-07
2021-07-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,552.73720147109,9.017424583435059,4984.2660287245035,0.04,22.1094880588436,2021,2021-07
2021-08-27,Tactical Aggressive,JBND,JBND,Adjusted Close,50.72621895656397,51.42974549042581,2608.836530627698,0.10775820627244397,5.466166365742578,2021,2021-08
2021-08-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,430.7287073192237,7.170480728149414,3088.531894893203,0.011,4.738015780511461,2021,2021-08
2021-08-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,398.3308128797575,10.508637428283691,4185.914089066887,0.028,11.15326276063321,2021,2021-08
2021-08-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,97.8113998562571,39.2521314057331,3839.3059201365077,0.17079661207184038,16.705855717452806,2021,2021-08
2021-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,552.73720147109,9.039897918701172,4996.687877167216,0.04,22.1094880588436,2021,2021-08
2021-09-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,145.373164794756,73.29123731553067,10654.579120282211,0.47334434294508926,68.81156517162196,2021,2021-09
2021-09-20,Tactical Aggressive,VEU,VEU,Adjusted Close,494.63991845262484,53.01,26220.862077173642,0.367,181.53285007211332,2021,2021-09
2021-09-20,Tactical Aggressive,XLF,XLF,Adjusted Close,133.9493684187808,33.66047668457031,4508.79959257329,0.162,21.69979768384249,2021,2021-09
2021-09-20,Tactical Aggressive,XLV,XLV,Adjusted Close,53.612527127025544,121.36880493164062,6506.888346772254,0.467,25.03705016832093,2021,2021-09
2021-09-21,Tactical Aggressive,AVUV,AVUV,Adjusted Close,217.85073287220925,66.88,14569.857014493353,0.102,22.22077475296534,2021,2021-09
2021-09-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,184.07711058049665,63.68733596801758,11723.380785562014,0.237,43.626275207577706,2021,2021-09
2021-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,50.72621895656397,50.961535938524115,2585.086030380378,0.1026268631166133,5.205872729278645,2021,2021-09
2021-09-29,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.21150371274052246,560706.0326107724,118591.40765318682,565.4890103875276,119.60302521092596,2021,2021-09
2021-09-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,430.7287073192237,7.103848934173584,3059.831668407633,0.011,4.738015780511461,2021,2021-09
2021-09-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,398.3308128797575,10.441783905029297,4159.284270805088,0.027,10.754931947753452,2021,2021-09
2021-09-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,97.8113998562571,39.25251673854865,3839.3436100786066,0.16012182381735035,15.661739735112006,2021,2021-09
2021-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,552.73720147109,9.039997100830078,4996.742698819584,0.04,22.1094880588436,2021,2021-09
2021-10-27,Tactical Aggressive,JBND,JBND,Adjusted Close,50.72621895656397,51.085429293557354,2591.3706718350572,0.09749551996078264,4.945579092814713,2021,2021-10
2021-10-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,430.7287073192237,7.114010810852051,3064.2086804132864,0.012,5.1687444878306845,2021,2021-10
2021-10-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,398.3308128797575,10.463611602783203,4167.978915394696,0.027,10.754931947753452,2021,2021-10
2021-10-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,552.73720147109,9.002462387084961,4975.995866186089,0.04,22.1094880588436,2021,2021-10
2021-11-26,Tactical Aggressive,JBND,JBND,Adjusted Close,50.72621895656397,51.03894694510382,2589.0127980497878,0.09749551996078264,4.945579092814713,2021,2021-11
2021-11-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,430.7287073192237,7.132672309875488,3072.2467237642904,0.012,5.1687444878306845,2021,2021-11
2021-11-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,398.3308128797575,10.42074966430664,4150.905684599724,0.027,10.754931947753452,2021,2021-11
2021-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,552.73720147109,8.95733642578125,4951.053068621383,0.04,22.1094880588436,2021,2021-11
2021-12-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,97.8113998562571,38.84772491455078,3799.7503551230075,0.133,13.008916180882194,2021,2021-12
2021-12-03,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,430.7287073192237,7.161489009857178,3084.6589036966093,0.004,1.7229148292768948,2021,2021-12
2021-12-13,Tactical Aggressive,IMCB,IMCB,Adjusted Close,184.07711058049665,64.7009506225586,11909.964042411972,0.241,44.36258364989969,2021,2021-12
2021-12-13,Tactical Aggressive,JBND,JBND,Adjusted Close,50.72621895656397,51.11676370012683,2592.9601478035747,0.4515581977130985,22.90584000882604,2021,2021-12
2021-12-16,Tactical Aggressive,AVUV,AVUV,Adjusted Close,217.85073287220925,71.54,15585.04142967785,0.483,105.22190397727707,2021,2021-12
2021-12-17,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,398.3308128797575,10.47270393371582,4171.600670966057,0.204,81.25948582747053,2021,2021-12
2021-12-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,145.373164794756,78.7595295465323,11449.522067925496,0.7707714396615437,112.04948351700894,2021,2021-12
2021-12-20,Tactical Aggressive,VEU,VEU,Adjusted Close,494.63991845262484,52.09,25765.79335219723,0.845,417.970731092468,2021,2021-12
2021-12-20,Tactical Aggressive,XLF,XLF,Adjusted Close,133.9493684187808,34.84889221191406,4667.987101880058,0.184,24.64668378905567,2021,2021-12
2021-12-20,Tactical Aggressive,XLV,XLV,Adjusted Close,53.612527127025544,126.8609848022461,6801.337989071594,0.528,28.307414323069487,2021,2021-12
2021-12-22,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,398.3308128797575,10.473543167114258,4171.934963487852,0.021,8.364947070474908,2021,2021-12
2021-12-27,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.21150371274052246,610406.6810878703,129103.27933170462,3571.747363022851,755.4378282505037,2021,2021-12
2021-12-29,Tactical Aggressive,JBND,JBND,Adjusted Close,50.72621895656397,50.85387735156242,2579.6249173256047,0.09749551996078264,4.945579092814713,2021,2021-12
2021-12-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,97.8113998562571,39.26587677001953,3840.6503734588973,0.182,17.80167477383879,2021,2021-12
2021-12-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,430.7287073192237,7.1131978034973145,3063.85849480634,0.013,5.5994731951499075,2021,2021-12
2021-12-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,398.3308128797575,10.504959106445312,4184.448900138972,0.028,11.15326276063321,2021,2021-12
2021-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,552.73720147109,9.055703163146973,5005.424023750755,0.04,22.1094880588436,2021,2021-12
2022-01-27,Tactical Aggressive,JBND,JBND,Adjusted Close,63.62006771220713,50.069063255403506,3185.397194595553,0.09236417680495196,5.876215182513315,2022,2022-01
2022-01-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,538.2989401999539,6.979949474334717,3757.2994046836034,0.013,6.9978862225994005,2022,2022-01
2022-01-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,475.26096421167233,10.304020881652832,4897.098899471531,0.027,12.832046033715153,2022,2022-01
2022-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,667.969513347128,8.964841842651367,5988.241042869804,0.04,26.71878053388512,2022,2022-01
2022-02-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,116.81978652206628,38.85039138793945,4538.494428237809,0.133,15.537031607434816,2022,2022-02
2022-02-11,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,475.26096421167233,10.17469310760498,4835.6344568782,0.014,6.653653498963413,2022,2022-02
2022-02-24,Tactical Aggressive,JBND,JBND,Adjusted Close,63.62006771220713,49.14453644526037,3126.578736332496,0.08210149049329064,5.2233023844562805,2022,2022-02
2022-02-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,538.2989401999539,6.896725654602051,3712.5001107221174,0.012,6.459587282399447,2022,2022-02
2022-02-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,475.26096421167233,10.153182029724121,4825.41108126331,0.024,11.406263141080137,2022,2022-02
2022-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,667.969513347128,8.743884086608887,5840.647998095835,0.04,26.71878053388512,2022,2022-02
2022-03-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,116.81978652206628,38.37532424926758,4482.997186514512,0.109,12.733356730905225,2022,2022-03
2022-03-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,123.394113980326,75.06538191308344,9262.62629175972,0.4878529818093066,60.19818644301948,2022,2022-03
2022-03-21,Tactical Aggressive,VEU,VEU,Adjusted Close,566.5165434292607,50.37,28535.438292531857,0.106,60.050753603501626,2022,2022-03
2022-03-21,Tactical Aggressive,XLF,XLF,Adjusted Close,123.2313224644295,36.053550720214844,4442.92673479046,0.152,18.731161014593283,2022,2022-03
2022-03-21,Tactical Aggressive,XLV,XLV,Adjusted Close,52.75044991836211,127.16352844238281,6707.93333854213,0.426,22.471691665222256,2022,2022-03
2022-03-22,Tactical Aggressive,AVUV,AVUV,Adjusted Close,190.00125737422977,75.98,14436.295535293979,0.227,43.130285423950156,2022,2022-03
2022-03-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,185.88465546568233,62.887969970703125,11689.908630940326,0.216,40.151085580587385,2022,2022-03
2022-03-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.20559043093665988,619481.237215905,127359.41451639312,2973.7379110707757,611.3720586297235,2022,2022-03
2022-03-29,Tactical Aggressive,JBND,JBND,Adjusted Close,63.62006771220713,48.058980636842726,3057.5156022955857,0.09749551996078264,6.202671581541833,2022,2022-03
2022-03-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,538.2989401999539,6.712846279144287,3613.5180377885736,0.014,7.536185162799355,2022,2022-03
2022-03-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,475.26096421167233,10.011068344116211,4757.86999401362,0.029,13.782567962138499,2022,2022-03
2022-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,667.969513347128,8.675265312194824,5794.812748743997,0.04,26.71878053388512,2022,2022-03
2022-04-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,116.81978652206628,37.747222900390625,4409.622521024485,0.141,16.471589899611345,2022,2022-04
2022-04-27,Tactical Aggressive,JBND,JBND,Adjusted Close,63.62006771220713,46.90158803260247,2983.882206444213,0.1180208925841053,7.5084971776559035,2022,2022-04
2022-04-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,538.2989401999539,6.451800346374512,3472.9972888350953,0.014,7.536185162799355,2022,2022-04
2022-04-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,475.26096421167233,9.676745414733887,4598.979356237306,0.029,13.782567962138499,2022,2022-04
2022-04-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,667.969513347128,8.445379257202148,5641.255872465248,0.04,26.71878053388512,2022,2022-04
2022-05-02,Tactical Aggressive,JPIE,JPIE,Adjusted Close,116.81978652206628,37.486392974853516,4379.152424804673,0.143,16.70522947265548,2022,2022-05
2022-05-26,Tactical Aggressive,JBND,JBND,Adjusted Close,63.62006771220713,46.992876602011535,2989.689991411368,0.10775820627244397,6.855584379598868,2022,2022-05
2022-05-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,538.2989401999539,6.473119735717773,3484.473493524283,0.015,8.074484102999309,2022,2022-05
2022-05-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,475.26096421167233,9.669205665588379,4595.396007788498,0.031,14.733089890561843,2022,2022-05
2022-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,667.969513347128,8.499277114868164,5677.25799822087,0.04,26.71878053388512,2022,2022-05
2022-06-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,116.81978652206628,37.430931091308594,4372.673379408843,0.135,15.77067118047895,2022,2022-06
2022-06-09,Tactical Aggressive,IMCB,IMCB,Adjusted Close,185.88465546568233,57.24135971069336,10640.290428209424,0.187,34.7604305720826,2022,2022-06
2022-06-21,Tactical Aggressive,AVUV,AVUV,Adjusted Close,190.00125737422977,65.35,12416.582169405914,0.297,56.43037344014624,2022,2022-06
2022-06-21,Tactical Aggressive,FBTC,FBTC,Adjusted Close,123.394113980326,63.95950052196291,7892.225897531811,0.5658369157044745,69.82094487071403,2022,2022-06
2022-06-21,Tactical Aggressive,VEU,VEU,Adjusted Close,566.5165434292607,44.47,25192.99068629922,0.578,327.44656210211264,2022,2022-06
2022-06-21,Tactical Aggressive,XLF,XLF,Adjusted Close,123.2313224644295,29.306659698486328,3611.4984316594687,0.164,20.20993688416644,2022,2022-06
2022-06-21,Tactical Aggressive,XLV,XLV,Adjusted Close,52.75044991836211,114.73005676269531,6052.062113391401,0.504,26.5862267588545,2022,2022-06
2022-06-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.20559043093665988,551136.5033005669,113308.39121848742,3245.5603892308095,667.2561590529157,2022,2022-06
2022-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,63.62006771220713,45.73974185616288,2909.965474027957,0.11288954942827463,7.182040778627385,2022,2022-06
2022-06-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,538.2989401999539,6.349025726318359,3417.673819779415,0.015,8.074484102999309,2022,2022-06
2022-06-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,475.26096421167233,9.27633285522461,4408.678897122463,0.031,14.733089890561843,2022,2022-06
2022-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,667.969513347128,8.22616195678711,5494.825398989744,0.046,30.726597613967886,2022,2022-06
2022-07-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,116.81978652206628,36.48637390136719,4262.330410122006,0.187,21.845300079626394,2022,2022-07
2022-07-27,Tactical Aggressive,JBND,JBND,Adjusted Close,63.62006771220713,46.7122242680359,2971.834870920249,0.1180208925841053,7.5084971776559035,2022,2022-07
2022-07-29,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,538.2989401999539,6.500940322875977,3499.4492861072845,0.017,9.151081983399218,2022,2022-07
2022-07-29,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,475.26096421167233,9.616004943847656,4570.111781477245,0.034,16.15887278319686,2022,2022-07
2022-07-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,667.969513347128,8.486915588378906,5669.000875387613,0.046,30.726597613967886,2022,2022-07
2022-08-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,116.81978652206628,37.52489471435547,4383.650189794019,0.18,21.02756157397193,2022,2022-08
2022-08-29,Tactical Aggressive,JBND,JBND,Adjusted Close,63.62006771220713,46.08252200535304,2931.7731703298355,0.13341492205159727,8.487866374741454,2022,2022-08
2022-08-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,538.2989401999539,6.344411849975586,3415.190175033887,0.018,9.68938092359917,2022,2022-08
2022-08-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,475.26096421167233,9.442378044128418,4487.593693703597,0.034,16.15887278319686,2022,2022-08
2022-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,667.969513347128,8.390388488769531,5604.523715636728,0.046,30.726597613967886,2022,2022-08
2022-09-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,116.81978652206628,36.7139892578125,4288.920387471091,0.185,21.61166050658226,2022,2022-09
2022-09-19,Tactical Aggressive,FBTC,FBTC,Adjusted Close,123.394113980326,65.22817630954391,8048.773022268661,0.6601430683218869,81.45776901583304,2022,2022-09
2022-09-19,Tactical Aggressive,VEU,VEU,Adjusted Close,566.5165434292607,42.98,24348.88103658962,0.261,147.86081783503704,2022,2022-09
2022-09-19,Tactical Aggressive,XLF,XLF,Adjusted Close,123.2313224644295,31.225852966308594,3848.0031561180367,0.173,21.3190187863463,2022,2022-09
2022-09-19,Tactical Aggressive,XLV,XLV,Adjusted Close,52.75044991836211,118.6260757446289,6257.578867578877,0.506,26.691727658691228,2022,2022-09
2022-09-20,Tactical Aggressive,AVUV,AVUV,Adjusted Close,190.00125737422977,66.85,12701.58405546726,0.353,67.0704438531031,2022,2022-09
2022-09-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,185.88465546568233,51.05840301513672,9490.973653096646,0.294,54.6500887069106,2022,2022-09
2022-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,63.62006771220713,44.48511936602203,2830.1463062519383,0.12828357889576664,8.161409975712939,2022,2022-09
2022-09-28,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.20559043093665988,539713.9850974464,110960.03077872602,3680.476354286865,756.6707197300235,2022,2022-09
2022-09-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,538.2989401999539,6.066860198974609,3265.7844154493137,0.018,9.68938092359917,2022,2022-09
2022-09-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,475.26096421167233,9.039215087890625,4295.986078387595,0.033,15.683611818985188,2022,2022-09
2022-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,667.969513347128,8.073843955993652,5393.0816181257305,0.055,36.73832323409204,2022,2022-09
2022-10-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,116.81978652206628,35.69169616699219,4169.496326838479,0.204,23.83123645050152,2022,2022-10
2022-10-27,Tactical Aggressive,JBND,JBND,Adjusted Close,63.62006771220713,43.80064106349057,2786.5997502973505,0.12315223573993596,7.834953576684421,2022,2022-10
2022-10-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,538.2989401999539,5.988190650939941,3223.4366811162427,0.019,10.227679863799123,2022,2022-10
2022-10-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,475.26096421167233,9.112154006958008,4330.6510993921165,0.036,17.1093947116202,2022,2022-10
2022-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,667.969513347128,8.0935640335083,5406.2540287063575,0.055,36.73832323409204,2022,2022-10
2022-11-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,116.81978652206628,35.83678436279297,4186.445498898797,0.201,23.480777090935323,2022,2022-11
2022-11-28,Tactical Aggressive,JBND,JBND,Adjusted Close,63.62006771220713,44.79999464905652,2850.1786930794933,0.13854626520742797,8.814322773769975,2022,2022-11
2022-11-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,538.2989401999539,6.204110145568848,3339.6659162434926,0.019,10.227679863799123,2022,2022-11
2022-11-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,475.26096421167233,9.415313720703125,4474.731077256755,0.036,17.1093947116202,2022,2022-11
2022-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,667.969513347128,8.366811752319336,5588.775174463778,0.055,36.73832323409204,2022,2022-11
2022-12-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,116.81978652206628,36.87256622314453,4307.445314708496,0.205,23.948056237023586,2022,2022-12
2022-12-13,Tactical Aggressive,IMCB,IMCB,Adjusted Close,185.88465546568233,58.068599700927734,10794.061648781575,0.298,55.393627328773334,2022,2022-12
2022-12-13,Tactical Aggressive,JBND,JBND,Adjusted Close,63.62006771220713,45.59892782497535,2901.0068758289776,0.005131343155830665,0.32645639902851753,2022,2022-12
2022-12-15,Tactical Aggressive,AVUV,AVUV,Adjusted Close,190.00125737422977,70.53,13400.788682604425,0.419,79.61052683980228,2022,2022-12
2022-12-15,Tactical Aggressive,JPIE,JPIE,Adjusted Close,116.81978652206628,37.088775634765625,4332.702852018134,0.009,1.0513780786985965,2022,2022-12
2022-12-19,Tactical Aggressive,FBTC,FBTC,Adjusted Close,123.394113980326,60.563682260628134,7473.201911936196,0.7635171202294351,94.21351855952118,2022,2022-12
2022-12-19,Tactical Aggressive,VEU,VEU,Adjusted Close,566.5165434292607,45.09,25544.230943225364,0.619,350.67374038271237,2022,2022-12
2022-12-19,Tactical Aggressive,XLF,XLF,Adjusted Close,123.2313224644295,31.553916931152344,3888.430912358656,0.21,25.87857771753019,2022,2022-12
2022-12-19,Tactical Aggressive,XLV,XLV,Adjusted Close,52.75044991836211,126.8601303100586,6691.928950557637,0.556,29.329250154609333,2022,2022-12
2022-12-22,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,475.26096421167233,9.405021667480469,4469.839666118438,0.028,13.307306997926826,2022,2022-12
2022-12-22,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.20559043093665988,599111.0797536733,123171.5050654853,3816.387593366882,784.6127699416195,2022,2022-12
2022-12-27,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,667.969513347128,8.322025299072266,5558.859189083789,0.104,69.46882938810131,2022,2022-12
2022-12-28,Tactical Aggressive,JBND,JBND,Adjusted Close,63.62006771220713,44.6539976645394,2840.890355038736,0.13341492205159727,8.487866374741454,2022,2022-12
2022-12-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,116.81978652206628,36.81652069091797,4300.898087598273,0.195,22.779858371802927,2022,2022-12
2022-12-30,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,538.2989401999539,6.161511421203613,3316.735068063817,0.021,11.304277744199032,2022,2022-12
2022-12-30,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,475.26096421167233,9.35204792022705,4444.663311920873,0.038,18.059916640043546,2022,2022-12
2022-12-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,667.969513347128,8.350263595581055,5577.721510260516,0.055,36.73832323409204,2022,2022-12
2023-01-27,Tactical Aggressive,JBND,JBND,Adjusted Close,67.95275978633165,46.101138130359786,3132.699565248833,0.13854626520742797,9.414601078933751,2023,2023-01
2023-01-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,581.8542806940084,6.389100551605225,3717.52550573595,0.021,12.218939894574177,2023,2023-01
2023-01-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,499.84214148552684,9.66914176940918,4833.044528348641,0.039,19.493843517935545,2023,2023-01
2023-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,678.2529878959515,8.63698959350586,5858.063998221589,0.055,37.30391433427733,2023,2023-01
2023-02-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,116.51914757423947,37.85346603393555,4410.653595004597,0.209,24.352501843016046,2023,2023-02
2023-02-24,Tactical Aggressive,JBND,JBND,Adjusted Close,67.95275978633165,45.02229649261142,3059.389298591426,0.13854626520742797,9.414601078933751,2023,2023-02
2023-02-28,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,581.8542806940084,6.2309489250183105,3625.5043048076336,0.019,11.055231333186159,2023,2023-02
2023-02-28,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,499.84214148552684,9.493408203125,4745.205486246267,0.036,17.994317093478966,2023,2023-02
2023-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,678.2529878959515,8.462822914123535,5739.934927538611,0.055,37.30391433427733,2023,2023-02
2023-03-01,Tactical Aggressive,JPIE,JPIE,Adjusted Close,116.51914757423947,37.04191970825195,4316.0929089189385,0.206,24.00294440029333,2023,2023-03
2023-03-20,Tactical Aggressive,FBTC,FBTC,Adjusted Close,156.65390732602597,60.528545832186154,9482.033209374405,0.4642764436549534,72.73071897797999,2023,2023-03
2023-03-20,Tactical Aggressive,VEU,VEU,Adjusted Close,628.3772398473102,46.44,29181.839018509083,0.115,72.26338258244067,2023,2023-03
2023-03-20,Tactical Aggressive,XLF,XLF,Adjusted Close,129.0419641438946,29.59331703186035,3818.779755324229,0.153,19.743420514015874,2023,2023-03
2023-03-20,Tactical Aggressive,XLV,XLV,Adjusted Close,50.43878984467769,120.24229431152344,6064.875813220815,0.489,24.66456823404739,2023,2023-03
2023-03-23,Tactical Aggressive,AVUV,AVUV,Adjusted Close,187.07722955773525,67.15,12562.235964801923,0.318,59.49055899935981,2023,2023-03
2023-03-23,Tactical Aggressive,IMCB,IMCB,Adjusted Close,207.40791238045853,54.82963943481445,11372.10105174813,0.239,49.57049105892958,2023,2023-03
2023-03-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.1948576979855467,636985.8242138034,124121.59135572784,792.781048789461,154.47949017368177,2023,2023-03
2023-03-29,Tactical Aggressive,JBND,JBND,Adjusted Close,67.95275978633165,45.94305563863798,3121.9574236624367,0.13854626520742797,9.414601078933751,2023,2023-03
2023-03-31,Tactical Aggressive,FIKQX,FIKQX,Adjusted Close,581.8542806940084,6.373085021972656,3708.2068012616583,0.022,12.800794175268184,2023,2023-03
2023-03-31,Tactical Aggressive,FIWDX,FIWDX,Adjusted Close,499.84214148552684,9.64760684967041,4822.280467949695,0.038,18.99400137645002,2023,2023-03
2023-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,678.2529878959515,8.565102577209473,5809.306414627639,0.055,37.30391433427733,2023,2023-03
2023-04-03,Tactical Aggressive,JPIE,JPIE,Adjusted Close,116.51914757423947,37.81113052368164,4405.720697437691,0.208,24.23598269544181,2023,2023-04
