Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6610755962674,8.365897178649902,5552.120319910573,0.056,37.165020233390976,2020,2020-02
2020-03-10,MWM Moderate,VOO,VOO,Adjusted Close,67.7562662824744,240.8,16315.708920819836,1.178,79.81688168075483,2020,2020-03
2020-03-23,MWM Moderate,VEU,VEU,Adjusted Close,161.60715370120718,29.91,4833.669967203107,0.118,19.069644136742447,2020,2020-03
2020-03-23,MWM Moderate,XLF,XLF,Adjusted Close,38.707591410753004,15.78493595123291,610.9968512452293,0.159,6.154507034309728,2020,2020-03
2020-03-23,MWM Moderate,XLG,XLG,Adjusted Close,640.7554667044534,16.243255615234375,10407.954832539235,0.0965,61.83290253697975,2020,2020-03
2020-03-23,MWM Moderate,XLV,XLV,Adjusted Close,17.86242379307113,67.47205352783203,1205.2144143029157,0.382,6.823445888953172,2020,2020-03
2020-03-24,MWM Moderate,AVUV,AVUV,Adjusted Close,68.18189638642127,27.47,1872.9566937349923,0.104,7.090917224187812,2020,2020-03
2020-03-25,MWM Moderate,IMCB,IMCB,Adjusted Close,61.360694128412106,33.64081573486328,2064.223804537219,0.17025,10.446658175362161,2020,2020-03
2020-03-27,MWM Moderate,JBND,JBND,Adjusted Close,62.21697332632714,48.46610921987994,3015.414624564128,0.13341492205159727,8.300672646618242,2020,2020-03
2020-03-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4123082146305,6.635393142700195,3565.941944730043,0.015,8.061184623219457,2020,2020-03
2020-03-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17093592788194,8.58905029296875,4175.746619664265,0.027,13.126615270052813,2020,2020-03
2020-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,114.3566230507847,32.51419532503373,3718.213578584469,0.20815837096255546,23.804288363030363,2020,2020-03
2020-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6610755962674,7.699454307556152,5109.82812725703,0.056,37.165020233390976,2020,2020-03
2020-04-28,MWM Moderate,JBND,JBND,Adjusted Close,62.21697332632714,49.59394000830088,3085.5848426439247,0.14367760836325863,8.93918592712734,2020,2020-04
2020-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4123082146305,6.815276145935059,3662.6132847070703,0.015,8.061184623219457,2020,2020-04
2020-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17093592788194,8.904769897460938,4329.240315271013,0.026,12.640444334124929,2020,2020-04
2020-04-30,MWM Moderate,JPIE,JPIE,Adjusted Close,114.3566230507847,33.28259176606983,3806.084800745598,0.20815837096255546,23.804288363030363,2020,2020-04
2020-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6610755962674,7.872467994689941,5224.650576953117,0.056,37.165020233390976,2020,2020-04
2020-05-27,MWM Moderate,JBND,JBND,Adjusted Close,62.21697332632714,49.77692287227718,3096.969482611113,0.12828357889576664,7.9814160063636965,2020,2020-05
2020-05-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4123082146305,6.908231258392334,3712.5685062530856,0.016,8.598596931434088,2020,2020-05
2020-05-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17093592788194,9.206727027893066,4476.043095983299,0.027,13.126615270052813,2020,2020-05
2020-05-29,MWM Moderate,JPIE,JPIE,Adjusted Close,114.3566230507847,34.32551594182907,3925.350087583448,0.20815837096255546,23.804288363030363,2020,2020-05
2020-05-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6610755962674,8.053410530090332,5344.735094618056,0.056,37.165020233390976,2020,2020-05
2020-06-15,MWM Moderate,IMCB,IMCB,Adjusted Close,61.360694128412106,42.55933380126953,2611.47026368869,0.13125,8.053591104354089,2020,2020-06
2020-06-22,MWM Moderate,VEU,VEU,Adjusted Close,161.60715370120718,40.45,6537.009367213831,0.254,41.04821704010662,2020,2020-06
2020-06-22,MWM Moderate,XLF,XLF,Adjusted Close,38.707591410753004,21.327760696411133,825.5462467429991,0.152,5.883553894434456,2020,2020-06
2020-06-22,MWM Moderate,XLG,XLG,Adjusted Close,640.7554667044534,22.61555290222168,14491.039154642307,0.0829,53.11862818979919,2020,2020-06
2020-06-22,MWM Moderate,XLV,XLV,Adjusted Close,17.86242379307113,90.74944305419922,1621.0050108192818,0.425,7.5915301120552305,2020,2020-06
2020-06-23,MWM Moderate,AVUV,AVUV,Adjusted Close,68.18189638642127,37.22,2537.7301835025996,0.137,9.340919804939714,2020,2020-06
2020-06-26,MWM Moderate,JBND,JBND,Adjusted Close,62.21697332632714,50.44923829663189,3138.7989134350682,0.12828357889576664,7.9814160063636965,2020,2020-06
2020-06-29,MWM Moderate,VOO,VOO,Adjusted Close,67.7562662824744,256.63,17388.290616071405,1.433,97.09472958278582,2020,2020-06
2020-06-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4123082146305,7.0077409744262695,3766.0462524366653,0.014,7.523772315004827,2020,2020-06
2020-06-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17093592788194,9.302794456481934,4522.748287652534,0.026,12.640444334124929,2020,2020-06
2020-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,114.3566230507847,35.372905891910115,4045.1260652920464,0.20815837096255546,23.804288363030363,2020,2020-06
2020-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6610755962674,8.199808120727539,5441.893477085047,0.056,37.165020233390976,2020,2020-06
2020-07-29,MWM Moderate,JBND,JBND,Adjusted Close,62.21697332632714,51.15948636527165,3182.9883985767033,0.12315223573993596,7.662159366109147,2020,2020-07
2020-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4123082146305,7.13231897354126,3832.9960024938123,0.015,8.061184623219457,2020,2020-07
2020-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17093592788194,9.583165168762207,4659.056379248601,0.027,13.126615270052813,2020,2020-07
2020-07-31,MWM Moderate,JPIE,JPIE,Adjusted Close,114.3566230507847,36.15152768020762,4134.166623635512,0.20815837096255546,23.804288363030363,2020,2020-07
2020-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6610755962674,8.318327903747559,5520.550443763549,0.056,37.165020233390976,2020,2020-07
2020-08-27,MWM Moderate,JBND,JBND,Adjusted Close,62.21697332632714,50.72154860117399,3155.741236389248,0.1180208925841053,7.3429027258546,2020,2020-08
2020-08-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4123082146305,7.0784173011779785,3804.0285803324323,0.013,6.986360006790195,2020,2020-08
2020-08-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17093592788194,9.66357135772705,4698.147531392033,0.025,12.154273398197049,2020,2020-08
2020-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,114.3566230507847,36.42318966375169,4165.2329706848905,0.20815837096255546,23.804288363030363,2020,2020-08
2020-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6610755962674,8.440253257751465,5601.467555344238,0.04,26.5464430238507,2020,2020-08
2020-09-21,MWM Moderate,VEU,VEU,Adjusted Close,161.60715370120718,42.5,6868.304032301306,0.342,55.26964656581286,2020,2020-09
2020-09-21,MWM Moderate,XLF,XLF,Adjusted Close,38.707591410753004,21.6440486907959,837.7889931977711,0.135,5.225524840451656,2020,2020-09
2020-09-21,MWM Moderate,XLV,XLV,Adjusted Close,17.86242379307113,94.06401824951172,1680.211357651955,0.418,7.466493145503732,2020,2020-09
2020-09-22,MWM Moderate,AVUV,AVUV,Adjusted Close,68.18189638642127,39.03,2661.139415962022,0.156,10.636375836281719,2020,2020-09
2020-09-23,MWM Moderate,IMCB,IMCB,Adjusted Close,61.360694128412106,44.58781433105469,2735.9392370222768,0.1705,10.461998348894264,2020,2020-09
2020-09-28,MWM Moderate,JBND,JBND,Adjusted Close,62.21697332632714,50.975508451668105,3171.541849633398,0.11288954942827463,7.023646085600052,2020,2020-09
2020-09-29,MWM Moderate,VOO,VOO,Adjusted Close,67.7562662824744,281.31,19060.515267922874,1.309,88.69295256375898,2020,2020-09
2020-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4123082146305,7.079225063323975,3804.4626816518007,0.011,5.9115353903609344,2020,2020-09
2020-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17093592788194,9.613018035888672,4673.569975599605,0.024,11.668102462269166,2020,2020-09
2020-09-30,MWM Moderate,JPIE,JPIE,Adjusted Close,114.3566230507847,36.459487477439325,4169.383866082334,0.20815837096255546,23.804288363030363,2020,2020-09
2020-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6610755962674,8.4475679397583,5606.322025072539,0.04,26.5464430238507,2020,2020-09
2020-10-09,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4123082146305,7.076949119567871,3803.2395614644665,0.227,121.99259396472112,2020,2020-10
2020-10-28,MWM Moderate,JBND,JBND,Adjusted Close,62.21697332632714,50.95084957619693,3170.007649035951,0.12315223573993596,7.662159366109147,2020,2020-10
2020-10-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4123082146305,7.0446248054504395,3785.8680772031626,0.011,5.9115353903609344,2020,2020-10
2020-10-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17093592788194,9.571500778198242,4653.38549157109,0.026,12.640444334124929,2020,2020-10
2020-10-30,MWM Moderate,JPIE,JPIE,Adjusted Close,114.3566230507847,36.71747143220347,4198.886039950448,0.18680879445357543,21.362822889899046,2020,2020-10
2020-10-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6610755962674,8.469281196594238,5620.732268458975,0.04,26.5464430238507,2020,2020-10
2020-11-25,MWM Moderate,JBND,JBND,Adjusted Close,62.21697332632714,51.20574651226233,3185.8665649080945,0.11288954942827463,7.023646085600052,2020,2020-11
2020-11-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4123082146305,7.153343677520752,3844.2949371889604,0.011,5.9115353903609344,2020,2020-11
2020-11-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17093592788194,9.936521530151367,4830.84797218124,0.024,11.668102462269166,2020,2020-11
2020-11-30,MWM Moderate,JPIE,JPIE,Adjusted Close,114.3566230507847,37.3339090564882,4269.3797649850985,0.18680879445357543,21.362822889899046,2020,2020-11
2020-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6610755962674,8.693778991699219,5769.722716627337,0.04,26.5464430238507,2020,2020-11
2020-12-04,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4123082146305,7.116703033447266,3824.6038040829576,0.026,13.97272001358039,2020,2020-12
2020-12-11,MWM Moderate,JBND,JBND,Adjusted Close,62.21697332632714,51.37956622505962,3196.681101342793,1.0365313174777944,64.48984133141866,2020,2020-12
2020-12-11,MWM Moderate,JPIE,JPIE,Adjusted Close,114.3566230507847,37.537349319621335,4292.644506469566,0.05871133539969513,6.714030051111128,2020,2020-12
2020-12-14,MWM Moderate,IMCB,IMCB,Adjusted Close,61.360694128412106,52.76565170288086,3237.7370146268,0.18175,11.1523061578389,2020,2020-12
2020-12-17,MWM Moderate,AVUV,AVUV,Adjusted Close,68.18189638642127,52.27,3563.86772411824,0.289,19.704568055675747,2020,2020-12
2020-12-18,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17093592788194,10.042962074279785,4882.596271140826,0.148,71.95329851732653,2020,2020-12
2020-12-21,MWM Moderate,VEU,VEU,Adjusted Close,161.60715370120718,48.69,7868.652313711777,0.452,73.04643347294565,2020,2020-12
2020-12-21,MWM Moderate,XLF,XLF,Adjusted Close,38.707591410753004,26.115816116333008,1010.8803395893764,0.152,5.883553894434456,2020,2020-12
2020-12-21,MWM Moderate,XLG,XLG,Adjusted Close,640.7554667044534,26.757654190063477,17145.113198470495,0.0951,60.93584488359352,2020,2020-12
2020-12-21,MWM Moderate,XLV,XLV,Adjusted Close,17.86242379307113,101.98567962646484,1821.7114303122953,0.464,8.288164639985006,2020,2020-12
2020-12-22,MWM Moderate,VOO,VOO,Adjusted Close,67.7562662824744,312.29,21159.60439735393,1.383,93.7069162686621,2020,2020-12
2020-12-23,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17093592788194,10.048558235168457,4885.316961917674,0.127,61.74370886284101,2020,2020-12
2020-12-29,MWM Moderate,JBND,JBND,Adjusted Close,62.21697332632714,51.43403311630604,3200.0698664626398,0.1180208925841053,7.3429027258546,2020,2020-12
2020-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4123082146305,7.168381690979004,3852.376550712522,0.012,6.448947698575566,2020,2020-12
2020-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17093592788194,10.106929779052734,4913.695510039449,0.024,11.668102462269166,2020,2020-12
2020-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,114.3566230507847,37.797436016123285,4322.387142781964,0.18680879445357543,21.362822889899046,2020,2020-12
2020-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6610755962674,8.824633598327637,5856.565825609079,0.04,26.5464430238507,2020,2020-12
2021-01-27,MWM Moderate,JBND,JBND,Adjusted Close,65.57967533988601,51.30398109609333,3364.49842392545,0.09749551996078264,6.3937245461215015,2021,2021-01
2021-01-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8531017679164,7.119984149932861,3964.7852584285156,0.012,6.682237221214997,2021,2021-01
2021-01-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684437053448,10.09824275970459,5200.27635812384,0.029,14.934084867455,2021,2021-01
2021-01-29,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45231133164464,38.178754450171525,4827.791743987503,0.18680879445357543,23.62240383573273,2021,2021-01
2021-01-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.587626497151,8.853878021240234,6326.87168049335,0.04,28.58350505988604,2021,2021-01
2021-02-12,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684437053448,10.214545249938965,5260.168470518891,0.037,19.05383241709776,2021,2021-02
2021-02-24,MWM Moderate,JBND,JBND,Adjusted Close,65.57967533988601,50.58958859745274,3317.64879579935,0.1026268631166133,6.730236364338422,2021,2021-02
2021-02-26,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8531017679164,7.036483287811279,3918.2875443558173,0.01,5.568531017679164,2021,2021-02
2021-02-26,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684437053448,10.138422012329102,5220.9674053171275,0.024,12.359242648928277,2021,2021-02
2021-02-26,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45231133164464,38.428618351283106,4859.387611801404,0.17079661207184038,21.597626364098495,2021,2021-02
2021-02-26,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.587626497151,8.817490577697754,6300.869663578031,0.04,28.58350505988604,2021,2021-02
2021-03-22,MWM Moderate,VEU,VEU,Adjusted Close,165.79072635305303,52.22,8657.59173015643,0.164,27.1896791219007,2021,2021-03
2021-03-22,MWM Moderate,XLF,XLF,Adjusted Close,44.89642634232484,30.716135025024414,1379.0446936719127,0.151,6.7793603776910505,2021,2021-03
2021-03-22,MWM Moderate,XLG,XLG,Adjusted Close,590.1441295877197,28.053308486938477,16555.4953190801,0.0884,52.16874105555443,2021,2021-03
2021-03-22,MWM Moderate,XLV,XLV,Adjusted Close,17.969553560803025,106.25279235839844,1909.3152432691231,0.398,7.151882317199604,2021,2021-03
2021-03-23,MWM Moderate,AVUV,AVUV,Adjusted Close,73.01802764405831,63.96,4670.23304811397,0.258,18.838651132167044,2021,2021-03
2021-03-25,MWM Moderate,IMCB,IMCB,Adjusted Close,61.69795930647494,57.19258499145508,3528.665781434905,0.12675,7.820216342095699,2021,2021-03
2021-03-26,MWM Moderate,VOO,VOO,Adjusted Close,65.26410164222419,337.96,22056.655791006087,1.263,82.42856037412915,2021,2021-03
2021-03-29,MWM Moderate,JBND,JBND,Adjusted Close,65.57967533988601,50.046518526865356,3282.0344368834203,0.10775820627244397,7.066748182555344,2021,2021-03
2021-03-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8531017679164,6.937769412994385,3863.3184169765,0.012,6.682237221214997,2021,2021-03
2021-03-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684437053448,10.113859176635742,5208.3183200471285,0.029,14.934084867455,2021,2021-03
2021-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45231133164464,38.47761682714195,4865.583582325483,0.17079661207184038,21.597626364098495,2021,2021-03
2021-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.587626497151,8.810306549072266,6295.736045613855,0.04,28.58350505988604,2021,2021-03
2021-04-28,MWM Moderate,JBND,JBND,Adjusted Close,65.57967533988601,50.442896062842735,3308.0287470048406,0.12315223573993596,8.076283637206107,2021,2021-04
2021-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8531017679164,6.998114585876465,3896.921813672607,0.012,6.682237221214997,2021,2021-04
2021-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684437053448,10.22547721862793,5265.798089421283,0.03,15.449053311160345,2021,2021-04
2021-04-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45231133164464,38.8506825102435,4912.758600232192,0.17079661207184038,21.597626364098495,2021,2021-04
2021-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.587626497151,8.906063079833984,6364.162477652473,0.04,28.58350505988604,2021,2021-04
2021-05-26,MWM Moderate,JBND,JBND,Adjusted Close,65.57967533988601,50.65827117342231,3322.152976832941,0.10775820627244397,7.066748182555344,2021,2021-05
2021-05-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8531017679164,7.024980068206787,3911.8819408387385,0.012,6.682237221214997,2021,2021-05
2021-05-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684437053448,10.271860122680664,5289.683821335854,0.028,14.419116423749657,2021,2021-05
2021-05-28,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45231133164464,39.06244187297039,4939.536061095124,0.17079661207184038,21.597626364098495,2021,2021-05
2021-05-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.587626497151,8.957877159118652,6401.188177587639,0.04,28.58350505988604,2021,2021-05
2021-06-10,MWM Moderate,IMCB,IMCB,Adjusted Close,61.69795930647494,61.965354919433594,3823.135946230491,0.164,10.11846532626189,2021,2021-06
2021-06-21,MWM Moderate,VEU,VEU,Adjusted Close,165.79072635305303,54.64,9058.805287930818,0.507,84.05589826099789,2021,2021-06
2021-06-21,MWM Moderate,XLF,XLF,Adjusted Close,44.89642634232484,32.92850875854492,1478.3723680406104,0.139,6.240603261583153,2021,2021-06
2021-06-21,MWM Moderate,XLG,XLG,Adjusted Close,590.1441295877197,30.471277236938477,17982.445382419155,0.0939,55.41453376828688,2021,2021-06
2021-06-21,MWM Moderate,XLV,XLV,Adjusted Close,17.969553560803025,115.03153228759766,2067.065280623229,0.481,8.643355262746255,2021,2021-06
2021-06-22,MWM Moderate,AVUV,AVUV,Adjusted Close,73.01802764405831,69.64,5084.975445132221,0.177,12.92419089299832,2021,2021-06
2021-06-28,MWM Moderate,JBND,JBND,Adjusted Close,65.57967533988601,50.958969374368735,3341.8726672262956,0.10775820627244397,7.066748182555344,2021,2021-06
2021-06-29,MWM Moderate,VOO,VOO,Adjusted Close,65.26410164222419,366.27,23904.282508497454,1.333,86.99704748908485,2021,2021-06
2021-06-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8531017679164,7.093057632446289,3949.7911436463096,0.011,6.12538411944708,2021,2021-06
2021-06-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684437053448,10.382431030273438,5346.624349537992,0.028,14.419116423749657,2021,2021-06
2021-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45231133164464,39.11181292200123,4945.779144357941,0.17079661207184038,21.597626364098495,2021,2021-06
2021-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.587626497151,8.987616539001465,6422.439570471595,0.04,28.58350505988604,2021,2021-06
2021-07-28,MWM Moderate,JBND,JBND,Adjusted Close,65.57967533988601,51.510207546507885,3378.0226875901335,0.1026268631166133,6.730236364338422,2021,2021-07
2021-07-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8531017679164,7.17806339263916,3997.1268648778496,0.011,6.12538411944708,2021,2021-07
2021-07-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684437053448,10.4458646774292,5379.290676092349,0.029,14.934084867455,2021,2021-07
2021-07-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45231133164464,39.161337083294534,4952.04158902024,0.17079661207184038,21.597626364098495,2021,2021-07
2021-07-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.587626497151,9.017426490783691,6443.741393161651,0.04,28.58350505988604,2021,2021-07
2021-08-27,MWM Moderate,JBND,JBND,Adjusted Close,65.57967533988601,51.429724454813325,3372.7446325664537,0.10775820627244397,7.066748182555344,2021,2021-08
2021-08-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8531017679164,7.1704816818237305,3992.9049656935704,0.011,6.12538411944708,2021,2021-08
2021-08-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684437053448,10.508633613586426,5411.614697458276,0.028,14.419116423749657,2021,2021-08
2021-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45231133164464,39.25208161751362,4963.516445112958,0.17079661207184038,21.597626364098495,2021,2021-08
2021-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.587626497151,9.039901733398438,6459.80192343667,0.04,28.58350505988604,2021,2021-08
2021-09-20,MWM Moderate,VEU,VEU,Adjusted Close,165.79072635305303,53.01,8788.566403975341,0.367,60.84519657157046,2021,2021-09
2021-09-20,MWM Moderate,XLF,XLF,Adjusted Close,44.89642634232484,33.66047286987305,1511.2349408500788,0.162,7.273221067456624,2021,2021-09
2021-09-20,MWM Moderate,XLV,XLV,Adjusted Close,17.969553560803025,121.36878204345703,2180.9428295393295,0.467,8.391781512895014,2021,2021-09
2021-09-21,MWM Moderate,AVUV,AVUV,Adjusted Close,73.01802764405831,66.88,4883.445688834619,0.102,7.4478388196939465,2021,2021-09
2021-09-24,MWM Moderate,IMCB,IMCB,Adjusted Close,61.69795930647494,63.687347412109375,3929.3793689696563,0.237,14.622416355634561,2021,2021-09
2021-09-28,MWM Moderate,JBND,JBND,Adjusted Close,65.57967533988601,50.961519792830785,3342.039922841018,0.1026268631166133,6.730236364338422,2021,2021-09
2021-09-29,MWM Moderate,VOO,VOO,Adjusted Close,65.26410164222419,373.36,24367.004989140823,1.308,85.36544494802925,2021,2021-09
2021-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8531017679164,7.103847980499268,3955.7997824287663,0.011,6.12538411944708,2021,2021-09
2021-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684437053448,10.441779136657715,5377.186751519563,0.027,13.90414798004431,2021,2021-09
2021-09-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45231133164464,39.25247970939602,4963.56678475161,0.16012182381735035,20.247774716342338,2021,2021-09
2021-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.587626497151,9.039998054504395,6459.870753307157,0.04,28.58350505988604,2021,2021-09
2021-10-27,MWM Moderate,JBND,JBND,Adjusted Close,65.57967533988601,51.08542762311219,3350.165758122942,0.09749551996078264,6.3937245461215015,2021,2021-10
2021-10-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8531017679164,7.114011764526367,3961.459517089956,0.012,6.682237221214997,2021,2021-10
2021-10-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684437053448,10.463614463806152,5388.431255958991,0.027,13.90414798004431,2021,2021-10
2021-10-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.587626497151,9.002458572387695,6433.045503881453,0.04,28.58350505988604,2021,2021-10
2021-11-26,MWM Moderate,JBND,JBND,Adjusted Close,65.57967533988601,51.038930789559686,3347.116510874236,0.09749551996078264,6.3937245461215015,2021,2021-11
2021-11-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8531017679164,7.1326727867126465,3971.8509651765453,0.012,6.682237221214997,2021,2021-11
2021-11-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684437053448,10.420750617980957,5366.357727983164,0.027,13.90414798004431,2021,2021-11
2021-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.587626497151,8.9573335647583,6400.799731783898,0.04,28.58350505988604,2021,2021-11
2021-12-01,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45231133164464,38.84773635864258,4912.3860525527225,0.133,16.81815740710874,2021,2021-12
2021-12-03,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8531017679164,7.1614885330200195,3987.8971028875635,0.004,2.227412407071666,2021,2021-12
2021-12-13,MWM Moderate,IMCB,IMCB,Adjusted Close,61.69795930647494,64.70098114013672,3991.918501473158,0.241,14.86920819286046,2021,2021-12
2021-12-13,MWM Moderate,JBND,JBND,Adjusted Close,65.57967533988601,51.116762025694264,3352.2206580712436,0.4515581977130985,29.613040003089058,2021,2021-12
2021-12-16,MWM Moderate,AVUV,AVUV,Adjusted Close,73.01802764405831,71.54,5223.709697655931,0.483,35.26770735208016,2021,2021-12
2021-12-17,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684437053448,10.472702980041504,5393.1115550203,0.204,105.05356251589033,2021,2021-12
2021-12-20,MWM Moderate,VEU,VEU,Adjusted Close,165.79072635305303,52.09,8636.038935730532,0.845,140.09316376832982,2021,2021-12
2021-12-20,MWM Moderate,XLF,XLF,Adjusted Close,44.89642634232484,34.84888458251953,1564.5903797712679,0.184,8.26094244698777,2021,2021-12
2021-12-20,MWM Moderate,XLG,XLG,Adjusted Close,590.1441295877197,34.071041107177734,20106.82489834282,0.0813,47.97871773548161,2021,2021-12
2021-12-20,MWM Moderate,XLV,XLV,Adjusted Close,17.969553560803025,126.86094665527344,2279.6345756961114,0.528,9.487924280103998,2021,2021-12
2021-12-21,MWM Moderate,VOO,VOO,Adjusted Close,65.26410164222419,399.33,26061.913708789383,1.533,100.04986781752967,2021,2021-12
2021-12-22,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684437053448,10.473542213439941,5393.5437337374,0.021,10.814337317812242,2021,2021-12
2021-12-29,MWM Moderate,JBND,JBND,Adjusted Close,65.57967533988601,50.85388054092096,3334.9809756469435,0.09749551996078264,6.3937245461215015,2021,2021-12
2021-12-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45231133164464,39.265892028808594,4965.262803541647,0.182,23.014320662359324,2021,2021-12
2021-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8531017679164,7.1132001876831055,3961.0075880074623,0.013,7.239090322982913,2021,2021-12
2021-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9684437053448,10.504956245422363,5409.720968897897,0.028,14.419116423749657,2021,2021-12
2021-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.587626497151,9.05570125579834,6471.092066648205,0.04,28.58350505988604,2021,2021-12
2022-01-27,MWM Moderate,JBND,JBND,Adjusted Close,79.18166229876216,50.06905205361815,3964.5507713287366,0.09236417680495196,7.313549056272867,2022,2022-01
2022-01-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,669.9678715837904,6.979948997497559,4676.341573616851,0.013,8.709582330589274,2022,2022-01
2022-01-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,591.5110476794002,10.304025650024414,6094.945007561354,0.027,15.970798287343806,2022,2022-01
