Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-06-21,MWM Growth Plus,VEU,VEU,Adjusted Close,321.2598794385491,54.64,17553.639812522324,0.507,162.8787588753444,2021,2021-06
2021-06-21,MWM Growth Plus,XLF,XLF,Adjusted Close,86.99773973333663,32.92851257324219,2864.7061666528266,0.139,12.092685822933793,2021,2021-06
2021-06-21,MWM Growth Plus,XLG,XLG,Adjusted Close,1143.5478696135592,30.47127342224121,34845.35980641621,0.0939,107.3791449567132,2021,2021-06
2021-06-21,MWM Growth Plus,XLV,XLV,Adjusted Close,34.82038824344044,115.03154754638672,4005.4431458089643,0.481,16.74860674509485,2021,2021-06
2021-06-22,MWM Growth Plus,AVUV,AVUV,Adjusted Close,141.49019835896775,69.64,9853.377413718514,0.177,25.04376510953729,2021,2021-06
2021-06-28,MWM Growth Plus,JBND,JBND,Adjusted Close,52.32563865795287,50.958986047485844,2666.4614902964063,0.10775820627244397,5.638516963841053,2021,2021-06
2021-06-29,MWM Growth Plus,VOO,VOO,Adjusted Close,109.64344102443035,366.27,40159.1031440181,1.333,146.15470688556564,2021,2021-06
2021-06-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,444.30995956337887,7.093059539794922,3151.5169973069205,0.011,4.887409555197167,2021,2021-06
2021-06-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,410.89036024571476,10.382431983947754,4266.041218110923,0.028,11.504930086880014,2021,2021-06
2021-06-30,MWM Growth Plus,JPIE,JPIE,Adjusted Close,100.89555895389975,39.111821809254266,3946.209123150036,0.17079661207184038,17.232619642420715,2021,2021-06
2021-06-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,570.1654738341524,8.987614631652832,5124.427555095098,0.04,22.806618953366097,2021,2021-06
2021-07-28,MWM Growth Plus,JBND,JBND,Adjusted Close,52.32563865795287,51.51020502637534,2695.3043754071837,0.1026268631166133,5.370016156039099,2021,2021-07
2021-07-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,444.30995956337887,7.178061485290527,3189.2842082728816,0.011,4.887409555197167,2021,2021-07
2021-07-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,410.89036024571476,10.44586181640625,4292.1039248201205,0.029,11.915820447125729,2021,2021-07
2021-07-30,MWM Growth Plus,JPIE,JPIE,Adjusted Close,100.89555895389975,39.16135364064738,3951.206664964454,0.17079661207184038,17.232619642420715,2021,2021-07
2021-07-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,570.1654738341524,9.017425537109375,5141.424704130153,0.04,22.806618953366097,2021,2021-07
2021-08-27,MWM Growth Plus,JBND,JBND,Adjusted Close,52.32563865795287,51.42974606767224,2691.09430900729,0.10775820627244397,5.638516963841053,2021,2021-08
2021-08-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,444.30995956337887,7.1704816818237305,3185.9164261010505,0.011,4.887409555197167,2021,2021-08
2021-08-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,410.89036024571476,10.508637428283691,4317.897818599087,0.028,11.504930086880014,2021,2021-08
2021-08-31,MWM Growth Plus,JPIE,JPIE,Adjusted Close,100.89555895389975,39.25209309766316,3960.361873199235,0.17079661207184038,17.232619642420715,2021,2021-08
2021-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,570.1654738341524,9.039901733398438,5154.239855237296,0.04,22.806618953366097,2021,2021-08
2021-09-20,MWM Growth Plus,FBTC,FBTC,Adjusted Close,94.4172965618779,73.29123719841643,6919.960477949821,0.47334434294508926,44.691893203733734,2021,2021-09
2021-09-20,MWM Growth Plus,VEU,VEU,Adjusted Close,321.2598794385491,53.01,17029.986209037488,0.367,117.90237575394751,2021,2021-09
2021-09-20,MWM Growth Plus,XLF,XLF,Adjusted Close,86.99773973333663,33.66047286987305,2928.385058034254,0.162,14.093633836800535,2021,2021-09
2021-09-20,MWM Growth Plus,XLV,XLV,Adjusted Close,34.82038824344044,121.36878967285156,4226.108377045156,0.467,16.261121309686686,2021,2021-09
2021-09-21,MWM Growth Plus,AVUV,AVUV,Adjusted Close,141.49019835896775,66.88,9462.864466247762,0.102,14.432000232614708,2021,2021-09
2021-09-24,MWM Growth Plus,IMCB,IMCB,Adjusted Close,119.55482795946395,63.68735122680664,7614.130319114824,0.237,28.334494226392955,2021,2021-09
2021-09-28,MWM Growth Plus,JBND,JBND,Adjusted Close,52.32563865795287,50.96154129687973,2666.5951953528715,0.1026268631166133,5.370016156039099,2021,2021-09
2021-09-29,MWM Growth Plus,VOO,VOO,Adjusted Close,109.64344102443035,373.36,40936.47514088132,1.308,143.4136208599549,2021,2021-09
2021-09-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,444.30995956337887,7.103848934173584,3156.310832687017,0.011,4.887409555197167,2021,2021-09
2021-09-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,410.89036024571476,10.441779136657715,4290.426391067477,0.027,11.094039726634298,2021,2021-09
2021-09-30,MWM Growth Plus,JPIE,JPIE,Adjusted Close,100.89555895389975,39.25249374153378,3960.4022963865027,0.16012182381735035,16.155580914769423,2021,2021-09
2021-09-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,570.1654738341524,9.039999008178711,5154.295317958483,0.04,22.806618953366097,2021,2021-09
2021-10-27,MWM Growth Plus,JBND,JBND,Adjusted Close,52.32563865795287,51.0854491559571,2673.0787532138347,0.09749551996078264,5.101515348237144,2021,2021-10
2021-10-29,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,444.30995956337887,7.114010810852051,3160.825855703115,0.012,5.331719514760547,2021,2021-10
2021-10-29,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,410.89036024571476,10.463610649108887,4299.396749083247,0.027,11.094039726634298,2021,2021-10
2021-10-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,570.1654738341524,9.002461433410645,5132.892688854263,0.04,22.806618953366097,2021,2021-10
2021-11-26,MWM Growth Plus,JBND,JBND,Adjusted Close,52.32563865795287,51.038957141937935,2670.6460288877875,0.09749551996078264,5.101515348237144,2021,2021-11
2021-11-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,444.30995956337887,7.1326727867126465,3169.117557443109,0.012,5.331719514760547,2021,2021-11
2021-11-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,410.89036024571476,10.420747756958008,4281.7847998862,0.027,11.094039726634298,2021,2021-11
2021-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,570.1654738341524,8.957334518432617,5107.162879993142,0.04,22.806618953366097,2021,2021-11
2021-12-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,100.89555895389975,38.847721099853516,3919.5625344549258,0.133,13.419109340868667,2021,2021-12
2021-12-03,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,444.30995956337887,7.161486625671387,3181.9198330657323,0.004,1.7772398382535155,2021,2021-12
2021-12-13,MWM Growth Plus,IMCB,IMCB,Adjusted Close,119.55482795946395,64.70096588134766,7735.3128447556655,0.241,28.81271353823081,2021,2021-12
2021-12-13,MWM Growth Plus,JBND,JBND,Adjusted Close,52.32563865795287,51.11677873548212,2674.7180934713665,0.4515581977130985,23.628071086572035,2021,2021-12
2021-12-16,MWM Growth Plus,AVUV,AVUV,Adjusted Close,141.49019835896775,71.54,10122.208790600553,0.483,68.33976580738143,2021,2021-12
2021-12-17,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,410.89036024571476,10.472702980041504,4303.132700215624,0.204,83.8216334901258,2021,2021-12
2021-12-20,MWM Growth Plus,FBTC,FBTC,Adjusted Close,94.4172965618779,78.75952995060634,7436.261896420503,0.7707714396615437,72.77415559994955,2021,2021-12
2021-12-20,MWM Growth Plus,VEU,VEU,Adjusted Close,321.2598794385491,52.09,16734.427119954024,0.845,271.46459812557396,2021,2021-12
2021-12-20,MWM Growth Plus,XLF,XLF,Adjusted Close,86.99773973333663,34.848876953125,3031.773527167042,0.184,16.00758411093394,2021,2021-12
2021-12-20,MWM Growth Plus,XLG,XLG,Adjusted Close,1143.5478696135592,34.0710334777832,38961.85774905124,0.0813,92.97044179958236,2021,2021-12
2021-12-20,MWM Growth Plus,XLV,XLV,Adjusted Close,34.82038824344044,126.86093139648438,4417.346884150049,0.528,18.385164992536552,2021,2021-12
2021-12-21,MWM Growth Plus,VOO,VOO,Adjusted Close,109.64344102443035,399.33,43783.915304285765,1.533,168.08339509045172,2021,2021-12
2021-12-22,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,410.89036024571476,10.473541259765625,4303.477141273454,0.021,8.62869756516001,2021,2021-12
2021-12-29,MWM Growth Plus,JBND,JBND,Adjusted Close,52.32563865795287,50.85388752893738,2660.9621431913533,0.09749551996078264,5.101515348237144,2021,2021-12
2021-12-30,MWM Growth Plus,JPIE,JPIE,Adjusted Close,100.89555895389975,39.26588821411133,3961.753739184107,0.182,18.362991729609753,2021,2021-12
2021-12-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,444.30995956337887,7.11319637298584,3160.463992847712,0.013,5.776029474323925,2021,2021-12
2021-12-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,410.89036024571476,10.504959106445312,4316.386431613816,0.028,11.504930086880014,2021,2021-12
2021-12-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,570.1654738341524,9.055699348449707,5163.247109908452,0.04,22.806618953366097,2021,2021-12
2022-01-27,MWM Growth Plus,JBND,JBND,Adjusted Close,65.53400535152518,50.06905885924175,3281.225971227378,0.09236417680495196,6.05299445702494,2022,2022-01
2022-01-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,554.4932236000374,6.979948997497559,3870.3344201862706,0.013,7.208411906800485,2022,2022-01
2022-01-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,489.558703202477,10.304022789001465,5044.424034352327,0.027,13.218084986466879,2022,2022-01
2022-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.06498136857,8.96484661102295,6168.397016385593,0.04,27.5225992547428,2022,2022-01
2022-02-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.33420176177762,38.85037612915039,4675.028999646132,0.133,16.004448834316424,2022,2022-02
2022-02-11,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,489.558703202477,10.174691200256348,4981.108629483151,0.014,6.853821844834678,2022,2022-02
2022-02-24,MWM Growth Plus,JBND,JBND,Adjusted Close,65.53400535152518,49.14454644290652,3220.6389695877133,0.08210149049329064,5.380439517355502,2022,2022-02
2022-02-28,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,554.4932236000374,6.896721839904785,3824.1855252815853,0.012,6.653918683200448,2022,2022-02
2022-02-28,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,489.558703202477,10.153182983398438,4970.579094729996,0.024,11.749408876859448,2022,2022-02
2022-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.06498136857,8.743886947631836,6016.3624097111815,0.04,27.5225992547428,2022,2022-02
2022-03-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.33420176177762,38.37533187866211,4617.864928962103,0.109,13.11642799203376,2022,2022-03
2022-03-21,MWM Growth Plus,FBTC,FBTC,Adjusted Close,80.02988460405324,75.06538196506465,6007.473856423303,0.4878529818093066,39.04281783794209,2022,2022-03
2022-03-21,MWM Growth Plus,VEU,VEU,Adjusted Close,367.42642299285677,50.37,18507.268926150195,0.106,38.94720083724282,2022,2022-03
2022-03-21,MWM Growth Plus,XLF,XLF,Adjusted Close,79.92431031175734,36.05356216430664,2881.5560902642774,0.152,12.148495167387114,2022,2022-03
2022-03-21,MWM Growth Plus,XLG,XLG,Adjusted Close,1085.524723181469,32.94792556762695,35765.78778120189,0.0927,100.62814183892218,2022,2022-03
2022-03-21,MWM Growth Plus,XLV,XLV,Adjusted Close,34.21242872775237,127.16350555419922,4350.572370544183,0.426,14.574494638022509,2022,2022-03
2022-03-22,MWM Growth Plus,AVUV,AVUV,Adjusted Close,123.22937991990975,75.98,9362.968286314743,0.227,27.973069241819513,2022,2022-03
2022-03-24,MWM Growth Plus,IMCB,IMCB,Adjusted Close,120.55946969100921,62.887977600097656,7581.7412294078395,0.216,26.04084545325799,2022,2022-03
2022-03-24,MWM Growth Plus,VOO,VOO,Adjusted Close,105.42413247175719,389.69,41082.73018291906,1.374,144.8527580161944,2022,2022-03
2022-03-29,MWM Growth Plus,JBND,JBND,Adjusted Close,65.53400535152518,48.05897119899153,3149.4968757435054,0.09749551996078264,6.389271926859659,2022,2022-03
2022-03-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,554.4932236000374,6.7128472328186035,3722.228301660178,0.014,7.762905130400523,2022,2022-03
2022-03-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,489.558703202477,10.011072158813477,4901.007503735147,0.029,14.197202392871834,2022,2022-03
2022-03-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.06498136857,8.675265312194824,5969.146265402734,0.04,27.5225992547428,2022,2022-03
2022-04-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.33420176177762,37.747215270996094,4542.281018365297,0.141,16.96712244841064,2022,2022-04
2022-04-27,MWM Growth Plus,JBND,JBND,Adjusted Close,65.53400535152518,46.90158330339623,3073.6486111997724,0.1180208925841053,7.7343818061985345,2022,2022-04
2022-04-29,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,554.4932236000374,6.4517974853515625,3577.4779856672026,0.014,7.762905130400523,2022,2022-04
2022-04-29,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,489.558703202477,9.676746368408203,4737.335403337199,0.029,14.197202392871834,2022,2022-04
2022-04-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.06498136857,8.445383071899414,5810.972346016907,0.04,27.5225992547428,2022,2022-04
2022-05-02,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.33420176177762,37.486392974853516,4510.895175557306,0.143,17.2077908519342,2022,2022-05
2022-05-26,MWM Growth Plus,JBND,JBND,Adjusted Close,65.53400535152518,46.99287671274296,3079.6314339764604,0.10775820627244397,7.061826866529097,2022,2022-05
2022-05-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,554.4932236000374,6.473120212554932,3589.301293410143,0.015,8.31739835400056,2022,2022-05
2022-05-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,489.558703202477,9.669205665588379,4733.64378664349,0.031,15.176319799276786,2022,2022-05
2022-05-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.06498136857,8.49928092956543,5848.057574447679,0.04,27.5225992547428,2022,2022-05
2022-06-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.33420176177762,37.43092727661133,4504.220755034173,0.135,16.24511723783998,2022,2022-06
2022-06-09,MWM Growth Plus,IMCB,IMCB,Adjusted Close,120.55946969100921,57.241363525390625,6900.988431011371,0.187,22.544620832218722,2022,2022-06
2022-06-21,MWM Growth Plus,AVUV,AVUV,Adjusted Close,123.22937991990975,65.35,8053.039977766101,0.297,36.59912583621319,2022,2022-06
2022-06-21,MWM Growth Plus,FBTC,FBTC,Adjusted Close,80.02988460405324,63.959492412858076,5118.670797134851,0.5658369157044745,45.28386306854249,2022,2022-06
2022-06-21,MWM Growth Plus,VEU,VEU,Adjusted Close,367.42642299285677,44.47,16339.453030492341,0.578,212.3724724898712,2022,2022-06
2022-06-21,MWM Growth Plus,XLF,XLF,Adjusted Close,79.92431031175734,29.306655883789062,2342.314259055846,0.164,13.107586891128204,2022,2022-06
2022-06-21,MWM Growth Plus,XLG,XLG,Adjusted Close,1085.524723181469,27.55899429321289,29915.969651299605,0.0937,101.71366656210365,2022,2022-06
2022-06-21,MWM Growth Plus,XLV,XLV,Adjusted Close,34.21242872775237,114.73005676269531,3925.193889924697,0.504,17.243064078787192,2022,2022-06
2022-06-28,MWM Growth Plus,JBND,JBND,Adjusted Close,65.53400535152518,45.73976598682892,2997.510068958356,0.11288954942827463,7.398104336363816,2022,2022-06
2022-06-29,MWM Growth Plus,VOO,VOO,Adjusted Close,105.42413247175719,330.44,34836.35033396744,1.432,150.9673576995563,2022,2022-06
2022-06-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,554.4932236000374,6.349026203155518,3520.4920061088087,0.015,8.31739835400056,2022,2022-06
2022-06-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,489.558703202477,9.276333808898926,4541.309949957852,0.031,15.176319799276786,2022,2022-06
2022-06-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.06498136857,8.22615909576416,5660.13200496186,0.046,31.65098914295422,2022,2022-06
2022-07-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.33420176177762,36.48636245727539,4390.557301487125,0.187,22.502495729452416,2022,2022-07
2022-07-27,MWM Growth Plus,JBND,JBND,Adjusted Close,65.53400535152518,46.71222917959723,3061.239477037396,0.1180208925841053,7.7343818061985345,2022,2022-07
2022-07-29,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,554.4932236000374,6.500941753387451,3604.728149271887,0.017,9.426384801200635,2022,2022-07
2022-07-29,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,489.558703202477,9.616004943847656,4707.598910298666,0.034,16.64499590888422,2022,2022-07
2022-07-29,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.06498136857,8.486918449401855,5839.551384764261,0.046,31.65098914295422,2022,2022-07
2022-08-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.33420176177762,37.524906158447266,4515.529628762365,0.18,21.66015631711997,2022,2022-08
2022-08-29,MWM Growth Plus,JBND,JBND,Adjusted Close,65.53400535152518,46.08252202036515,3019.9722446943865,0.13341492205159727,8.743214215702691,2022,2022-08
2022-08-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,554.4932236000374,6.344411849975586,3517.933378539239,0.018,9.980878024800672,2022,2022-08
2022-08-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,489.558703202477,9.442377090454102,4622.597883551488,0.034,16.64499590888422,2022,2022-08
2022-08-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.06498136857,8.390392303466797,5773.135123959874,0.046,31.65098914295422,2022,2022-08
2022-09-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.33420176177762,36.713993072509766,4417.949049867896,0.185,22.26182732592886,2022,2022-09
2022-09-19,MWM Growth Plus,FBTC,FBTC,Adjusted Close,80.02988460405324,65.22817542393145,5220.203352110175,0.6601430683218869,52.83117357996623,2022,2022-09
2022-09-19,MWM Growth Plus,VEU,VEU,Adjusted Close,367.42642299285677,42.98,15791.987660232982,0.261,95.89829640113562,2022,2022-09
2022-09-19,MWM Growth Plus,XLF,XLF,Adjusted Close,79.92431031175734,31.22584342956543,2495.7040000109364,0.173,13.826905683934019,2022,2022-09
2022-09-19,MWM Growth Plus,XLG,XLG,Adjusted Close,1085.524723181469,28.22920036315918,30643.49490985259,0.0871,94.54920338910594,2022,2022-09
2022-09-19,MWM Growth Plus,XLV,XLV,Adjusted Close,34.21242872775237,118.62608337402344,4058.486422686187,0.506,17.3114889362427,2022,2022-09
2022-09-20,MWM Growth Plus,AVUV,AVUV,Adjusted Close,123.22937991990975,66.85,8237.884047645966,0.353,43.49997111172814,2022,2022-09
2022-09-26,MWM Growth Plus,IMCB,IMCB,Adjusted Close,120.55946969100921,51.05839157104492,6155.57261108107,0.294,35.44448408915671,2022,2022-09
2022-09-28,MWM Growth Plus,JBND,JBND,Adjusted Close,65.53400535152518,44.48513370409244,2915.2889902273073,0.12828357889576664,8.406936745867974,2022,2022-09
2022-09-28,MWM Growth Plus,VOO,VOO,Adjusted Close,105.42413247175719,323.2,34073.079614871924,1.469,154.86805060101133,2022,2022-09
2022-09-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,554.4932236000374,6.066860675811768,3364.033133263168,0.018,9.980878024800672,2022,2022-09
2022-09-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,489.558703202477,9.039216995239258,4425.227350155122,0.033,16.15543720568174,2022,2022-09
2022-09-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.06498136857,8.07384204864502,5555.327978773712,0.055,37.84357397527135,2022,2022-09
2022-10-03,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.33420176177762,35.69170379638672,4294.932685856003,0.204,24.548177159402634,2022,2022-10
2022-10-27,MWM Growth Plus,JBND,JBND,Adjusted Close,65.53400535152518,43.80064083857408,2870.431431115346,0.12315223573993596,8.070659276033254,2022,2022-10
2022-10-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,554.4932236000374,5.988190174102783,3320.4108731683214,0.019,10.53537124840071,2022,2022-10
2022-10-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,489.558703202477,9.112156867980957,4460.935699666302,0.036,17.62411331528917,2022,2022-10
2022-10-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.06498136857,8.093558311462402,5568.894048781813,0.055,37.84357397527135,2022,2022-10
2022-11-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.33420176177762,35.83678436279297,4312.390840005646,0.201,24.187174554117302,2022,2022-11
2022-11-28,MWM Growth Plus,JBND,JBND,Adjusted Close,65.53400535152518,44.799994529217166,2935.9230812260166,0.13854626520742797,9.07949168553741,2022,2022-11
2022-11-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,554.4932236000374,6.2041120529174805,3440.1380917980596,0.019,10.53537124840071,2022,2022-11
2022-11-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,489.558703202477,9.415310859680176,4609.347374713226,0.036,17.62411331528917,2022,2022-11
2022-11-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.06498136857,8.36680793762207,5756.907547714333,0.055,37.84357397527135,2022,2022-11
2022-12-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.33420176177762,36.87256622314453,4437.030823370381,0.205,24.66851136116441,2022,2022-12
2022-12-13,MWM Growth Plus,IMCB,IMCB,Adjusted Close,120.55946969100921,58.068599700927734,7000.719585643344,0.298,35.92672196792074,2022,2022-12
2022-12-13,MWM Growth Plus,JBND,JBND,Adjusted Close,65.53400535152518,45.59891329812254,2988.279428102895,0.005131343155830665,0.3362774698347189,2022,2022-12
2022-12-15,MWM Growth Plus,AVUV,AVUV,Adjusted Close,123.22937991990975,70.53,8691.368165751235,0.419,51.63311018644218,2022,2022-12
2022-12-15,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.33420176177762,37.088775634765625,4463.048210331189,0.009,1.0830078158559986,2022,2022-12
2022-12-19,MWM Growth Plus,FBTC,FBTC,Adjusted Close,80.02988460405324,60.56368093043819,4846.904396059668,0.7635171202294351,61.10418702518073,2022,2022-12
2022-12-19,MWM Growth Plus,VEU,VEU,Adjusted Close,367.42642299285677,45.09,16567.257412747913,0.619,227.43695583257835,2022,2022-12
2022-12-19,MWM Growth Plus,XLF,XLF,Adjusted Close,79.92431031175734,31.553913116455078,2521.924743469786,0.21,16.78410516546904,2022,2022-12
2022-12-19,MWM Growth Plus,XLG,XLG,Adjusted Close,1085.524723181469,26.769521713256836,29058.97764748345,0.0955,103.6676110638303,2022,2022-12
2022-12-19,MWM Growth Plus,XLV,XLV,Adjusted Close,34.21242872775237,126.86012268066406,4340.192905606141,0.556,19.02211037263032,2022,2022-12
2022-12-20,MWM Growth Plus,VOO,VOO,Adjusted Close,105.42413247175719,333.51,35160.00242065574,1.672,176.269149492778,2022,2022-12
2022-12-22,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,489.558703202477,9.405020713806152,4604.309744243375,0.028,13.707643689669355,2022,2022-12
2022-12-27,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.06498136857,8.322030067443848,5726.097463304431,0.104,71.55875806233128,2022,2022-12
2022-12-28,MWM Growth Plus,JBND,JBND,Adjusted Close,65.53400535152518,44.653997529349176,2926.355313055361,0.13341492205159727,8.743214215702691,2022,2022-12
2022-12-29,MWM Growth Plus,JPIE,JPIE,Adjusted Close,120.33420176177762,36.81652069091797,4430.286628987583,0.195,23.465169343546638,2022,2022-12
2022-12-30,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,554.4932236000374,6.161509990692139,3416.5155369827203,0.021,11.644357695600785,2022,2022-12
2022-12-30,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,489.558703202477,9.352046966552734,4578.3759852342155,0.038,18.603230721694125,2022,2022-12
2022-12-30,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,688.06498136857,8.350263595581055,5745.523965316127,0.055,37.84357397527135,2022,2022-12
2023-01-27,MWM Growth Plus,JBND,JBND,Adjusted Close,62.09224712657284,46.10112365631193,2862.5223628804138,0.13854626520742797,8.602648937723318,2023,2023-01
2023-01-31,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,531.6730060806631,6.389101505279541,3396.912803466463,0.021,11.165133127693926,2023,2023-01
2023-01-31,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,456.7338389485299,9.66914176940918,4416.224239679836,0.039,17.812619718992668,2023,2023-01
2023-01-31,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7577867873658,8.636990547180176,5352.842146023786,0.055,34.08667827330512,2023,2023-01
2023-02-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.47007872826197,37.85345458984375,4030.2602903173533,0.209,22.25224645420675,2023,2023-02
2023-02-24,MWM Growth Plus,JBND,JBND,Adjusted Close,62.09224712657284,45.02229639614601,2795.535554035308,0.13854626520742797,8.602648937723318,2023,2023-02
2023-02-28,MWM Growth Plus,FIKQX,FIKQX,Adjusted Close,531.6730060806631,6.230947494506836,3312.8265851352253,0.019,10.101787115532598,2023,2023-02
2023-02-28,MWM Growth Plus,FIWDX,FIWDX,Adjusted Close,456.7338389485299,9.493415832519531,4335.9642579214,0.036,16.442418202147074,2023,2023-02
2023-02-28,MWM Growth Plus,PIMIX,PIMIX,Adjusted Close,619.7577867873658,8.462823867797852,5244.900990277692,0.055,34.08667827330512,2023,2023-02
2023-03-01,MWM Growth Plus,JPIE,JPIE,Adjusted Close,106.47007872826197,37.04191589355469,3943.855701432426,0.206,21.932836218021965,2023,2023-03
2023-03-20,MWM Growth Plus,FBTC,FBTC,Adjusted Close,90.12736509262189,60.528551601220954,5455.278868690844,0.4642764436549534,41.84401254119408,2023,2023-03
2023-03-20,MWM Growth Plus,VEU,VEU,Adjusted Close,361.5229564751377,46.44,16789.126098705394,0.115,41.575139994640836,2023,2023-03
2023-03-20,MWM Growth Plus,XLF,XLF,Adjusted Close,74.24142443795941,29.59332275390625,2197.0504351022755,0.153,11.35893793900779,2023,2023-03
2023-03-20,MWM Growth Plus,XLG,XLG,Adjusted Close,1190.8012034927094,29.002857208251953,34536.63726831363,0.0976,116.22219746088845,2023,2023-03
2023-03-20,MWM Growth Plus,XLV,XLV,Adjusted Close,29.018839477858673,120.24230194091797,3489.292058471713,0.489,14.19021250467289,2023,2023-03
2023-03-23,MWM Growth Plus,AVUV,AVUV,Adjusted Close,107.63074922211472,67.15,7227.404810265004,0.318,34.22657825263248,2023,2023-03
2023-03-23,MWM Growth Plus,IMCB,IMCB,Adjusted Close,119.32754188690362,54.82963943481445,6542.686096301644,0.239,28.519282510969962,2023,2023-03
2023-03-24,MWM Growth Plus,VOO,VOO,Adjusted Close,107.00885095643291,348.19,37259.411814520376,1.487,159.12216137221574,2023,2023-03
