Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-09-21,Tactical Balanced,XLV,44.299502589954585,32.06133270263672,1420.301091097851,0.199,8.815601015400963,2012,2012-09
2012-09-24,Tactical Balanced,VEU,206.34949050157545,28.994911193847656,5983.08515198889,0.799,164.8732429107588,2012,2012-09
2012-09-24,Tactical Balanced,TACTICAL,0.23074737641335352,122715.14101165914,28316.19683463507,445.732770911928,102.85166746938172,2012,2012-09
2012-09-25,Tactical Balanced,IMCB,125.32335048349593,19.464481353759766,2439.3540186767063,0.0725,9.085942910053454,2012,2012-09
2012-09-28,Tactical Balanced,JBND,134.95479568245068,39.585258155821,5342.220426455888,0.13854626520742797,18.697482913635067,2012,2012-09
2012-09-28,Tactical Balanced,PIMIX,2066.1471196907096,5.421104907989502,11200.80029118368,0.06,123.96882718144258,2012,2012-09
2012-10-31,Tactical Balanced,JBND,134.95479568245068,39.67044839774508,5353.71725814889,0.13341492205159727,18.004983546463393,2012,2012-10
2012-10-31,Tactical Balanced,PIMIX,2066.1471196907096,5.46824312210083,11298.194776497163,0.056,115.70423870267975,2012,2012-10
2012-11-30,Tactical Balanced,JBND,134.95479568245068,39.78833277696756,5369.626320461012,0.13341492205159727,18.004983546463393,2012,2012-11
2012-11-30,Tactical Balanced,PIMIX,2066.1471196907096,5.536098480224609,11438.393929240192,0.052,107.4396502239169,2012,2012-11
2012-12-12,Tactical Balanced,PIMIX,2066.1471196907096,5.578152656555176,11525.284044536556,0.074,152.8948868571125,2012,2012-12
2012-12-13,Tactical Balanced,AVUV,114.66101199905032,25.28345491542491,2899.0265274349836,2.7862419560107416,319.47332235040506,2012,2012-12
2012-12-13,Tactical Balanced,JBND,134.95479568245068,39.70628225421965,5358.55320892793,0.07697014733745998,10.387490507575036,2012,2012-12
2012-12-19,Tactical Balanced,IMCB,125.32335048349593,20.37750244140625,2553.7768804426496,0.10875,13.628914365080183,2012,2012-12
2012-12-20,Tactical Balanced,VEU,206.34949050157545,30.57162857055664,6308.43997933777,0.546,112.6668218138602,2012,2012-12
2012-12-20,Tactical Balanced,TACTICAL,0.23074737641335352,124399.4843490791,28704.854640724036,996.4594038140755,229.9303931325123,2012,2012-12
2012-12-21,Tactical Balanced,XLF,96.13465643109845,10.407218933105469,1000.4944165373172,0.084484,8.121840313924922,2012,2012-12
2012-12-21,Tactical Balanced,XLV,44.299502589954585,32.25051498413086,1428.6817720668741,0.219,9.701591067200054,2012,2012-12
2012-12-27,Tactical Balanced,PIMIX,2066.1471196907096,5.606103897094727,11583.035419669131,0.092,190.0855350115453,2012,2012-12
2012-12-31,Tactical Balanced,JBND,134.95479568245068,39.70941955822723,5358.976603149267,0.15907163783075062,21.467480382321742,2012,2012-12
2012-12-31,Tactical Balanced,PIMIX,2066.1471196907096,5.63209867477417,11636.744454698513,0.057,117.77038582237046,2012,2012-12
2013-01-31,Tactical Balanced,JBND,107.06821316603346,39.52508906056246,4231.880660942758,0.12315223573993596,13.185689828077068,2013,2013-01
2013-01-31,Tactical Balanced,PIMIX,1408.9912455280437,5.7401909828186035,8087.878842450429,0.057,80.31250099509849,2013,2013-01
2013-02-28,Tactical Balanced,JBND,107.06821316603346,39.706591395800075,4251.313791662113,0.12828357889576664,13.735093570913614,2013,2013-02
2013-02-28,Tactical Balanced,PIMIX,1408.9912455280437,5.770539283752441,8130.639332782857,0.056,78.90350974957045,2013,2013-02
2013-03-08,Tactical Balanced,AVUV,78.56039669403727,29.328447258918363,2304.0544510807763,0.006205438654812342,0.48750172238257056,2013,2013-03
2013-03-15,Tactical Balanced,XLF,62.40770413613917,11.74759578704834,733.1404821890677,0.050366,3.143226426520785,2013,2013-03
2013-03-15,Tactical Balanced,XLV,31.463746010316658,36.03104782104492,1133.6717371269308,0.194,6.103966726001432,2013,2013-03
2013-03-22,Tactical Balanced,VEU,144.67502397518203,31.18735694885254,4512.031614297801,0.137,19.82047828459994,2013,2013-03
2013-03-22,Tactical Balanced,TACTICAL,0.16181086863901062,135225.5719817074,21880.967264567134,789.7012566249879,127.78224629980753,2013,2013-03
2013-03-25,Tactical Balanced,IMCB,88.98858333346327,22.594219207763672,2010.627558824614,0.079,7.030098083343598,2013,2013-03
2013-03-28,Tactical Balanced,JBND,107.06821316603346,39.75616514642332,4256.621564561282,0.12828357889576664,13.735093570913614,2013,2013-03
2013-03-28,Tactical Balanced,PIMIX,1408.9912455280437,5.791826248168945,8160.632479289578,0.056,78.90350974957045,2013,2013-03
2013-04-30,Tactical Balanced,JBND,107.06821316603346,40.07094131518388,4290.324086497725,0.12828357889576664,13.735093570913614,2013,2013-04
2013-04-30,Tactical Balanced,PIMIX,1408.9912455280437,5.910216808319092,8327.443742094296,0.056,78.90350974957045,2013,2013-04
2013-05-31,Tactical Balanced,JBND,107.06821316603346,39.48988556309172,4228.111485371372,0.12828357889576664,13.735093570913614,2013,2013-05
2013-05-31,Tactical Balanced,PIMIX,1408.9912455280437,5.901911735534668,8315.74196724757,0.052,73.26754476745828,2013,2013-05
2013-06-10,Tactical Balanced,AVUV,78.56039669403727,31.367505311359242,2464.243660562703,0.06670846553923267,5.240643515612633,2013,2013-06
2013-06-21,Tactical Balanced,XLF,62.40770413613917,12.22327709197998,762.8266603303341,0.062551,3.903664301419641,2013,2013-06
2013-06-21,Tactical Balanced,XLV,31.463746010316658,38.26565170288086,1203.9807460986844,0.212,6.670314154187131,2013,2013-06
2013-06-24,Tactical Balanced,VEU,144.67502397518203,29.27926254272461,4235.978010344332,0.605,87.52838950498513,2013,2013-06
2013-06-24,Tactical Balanced,TACTICAL,0.16181086863901062,136509.9783534392,22088.79817526253,862.7657949256053,139.6048827089387,2013,2013-06
2013-06-26,Tactical Balanced,IMCB,88.98858333346327,22.796905517578125,2028.6643263960896,0.11075,9.855485604181057,2013,2013-06
2013-06-28,Tactical Balanced,JBND,107.06821316603346,38.91102761442288,4166.134199130443,0.13341492205159727,14.284497313750155,2013,2013-06
2013-06-28,Tactical Balanced,PIMIX,1408.9912455280437,5.715251445770264,8052.739253081796,0.059,83.13048348615457,2013,2013-06
2013-07-31,Tactical Balanced,JBND,107.06821316603346,38.89774660230765,4164.712224894229,0.13341492205159727,14.284497313750155,2013,2013-07
2013-07-31,Tactical Balanced,PIMIX,1408.9912455280437,5.7556471824646,8109.656492440771,0.056,78.90350974957045,2013,2013-07
2013-08-30,Tactical Balanced,JBND,107.06821316603346,38.75075944149061,4148.9745722272,0.13341492205159727,14.284497313750155,2013,2013-08
2013-08-30,Tactical Balanced,PIMIX,1408.9912455280437,5.714351177215576,8051.470782569618,0.052,73.26754476745828,2013,2013-08
2013-09-10,Tactical Balanced,AVUV,78.56039669403727,32.95773452599229,2589.172698498722,0.0636057462118265,4.996892654421348,2013,2013-09
2013-09-20,Tactical Balanced,XLF,62.40770413613917,13.11225414276123,818.305677099308,0.0658,4.106426932157957,2013,2013-09
2013-09-20,Tactical Balanced,XLV,31.463746010316658,41.87665939331055,1317.5965749116642,0.213,6.701777900197448,2013,2013-09
2013-09-23,Tactical Balanced,VEU,144.67502397518203,33.59720993041992,4860.677152182726,0.221,31.973180298515228,2013,2013-09
2013-09-23,Tactical Balanced,TACTICAL,0.16181086863901062,149480.32095639102,24187.540578391734,542.2036043140886,87.73443619326508,2013,2013-09
2013-09-24,Tactical Balanced,IMCB,88.98858333346327,24.754409790039062,2202.85985847159,0.0835,7.430546708344183,2013,2013-09
2013-09-30,Tactical Balanced,JBND,107.06821316603346,39.03876588152136,4179.810907141603,0.13341492205159727,14.284497313750155,2013,2013-09
2013-09-30,Tactical Balanced,PIMIX,1408.9912455280437,5.817910671234131,8197.385203033075,0.059,83.13048348615457,2013,2013-09
2013-10-31,Tactical Balanced,JBND,107.06821316603346,39.30728432614244,4208.560697209305,0.15394029467491996,16.482112285096335,2013,2013-10
2013-10-31,Tactical Balanced,PIMIX,1408.9912455280437,5.901532173156738,8315.207167179935,0.056,78.90350974957045,2013,2013-10
2013-11-29,Tactical Balanced,JBND,107.06821316603346,39.26020785984855,4203.520304081047,0.13341492205159727,14.284497313750155,2013,2013-11
2013-11-29,Tactical Balanced,PIMIX,1408.9912455280437,5.894018650054932,8304.620678906416,0.054,76.08552725851436,2013,2013-11
2013-12-11,Tactical Balanced,PIMIX,1408.9912455280437,5.878690242767334,8283.023087230304,0.018,25.361842419504786,2013,2013-12
2013-12-12,Tactical Balanced,AVUV,78.56039669403727,35.31471582655728,2774.338084471536,2.657479103923386,208.77261261033587,2013,2013-12
2013-12-12,Tactical Balanced,JBND,107.06821316603346,39.101381542568724,4186.515054086154,0.3232746188173319,34.6124357987023,2013,2013-12
2013-12-20,Tactical Balanced,VEU,144.67502397518203,34.0346565246582,4923.964748692011,0.387,55.98923427839544,2013,2013-12
2013-12-20,Tactical Balanced,XLF,62.40770413613917,13.934809684753418,869.639479999498,0.082047,5.12036490125781,2013,2013-12
2013-12-20,Tactical Balanced,XLV,31.463746010316658,44.79853820800781,1409.529827810224,0.225,7.079342852321248,2013,2013-12
2013-12-20,Tactical Balanced,TACTICAL,0.16181086863901062,162172.0628279516,26241.20235517105,697.0733462263918,112.79404365799425,2013,2013-12
2013-12-23,Tactical Balanced,IMCB,88.98858333346327,26.565244674682617,2364.003489506835,0.112,9.966721333347886,2013,2013-12
2013-12-31,Tactical Balanced,JBND,107.06821316603346,39.00634465827443,4176.339624699897,0.1642029809865813,17.580919770769423,2013,2013-12
2013-12-31,Tactical Balanced,PIMIX,1408.9912455280437,5.90566349029541,8321.028156860824,0.056,78.90350974957045,2013,2013-12
2014-01-31,Tactical Balanced,JBND,94.99748544769926,39.557329146164605,3757.846799912622,0.11288954942827463,10.724223329009845,2014,2014-01
2014-01-31,Tactical Balanced,PIMIX,1171.124651562915,5.989617347717285,7014.588529340596,0.054,63.24073118439741,2014,2014-01
2014-02-28,Tactical Balanced,JBND,94.99748544769926,39.73788956564937,3774.9995857350564,0.1180208925841053,11.21168802578302,2014,2014-02
2014-02-28,Tactical Balanced,PIMIX,1171.124651562915,6.064722061157227,7102.545510698681,0.055,64.41185583596032,2014,2014-02
2014-03-21,Tactical Balanced,XLF,40.133292104209005,14.497763633728027,581.8429827701855,0.067425,2.7059872201262922,2014,2014-03
2014-03-21,Tactical Balanced,XLV,19.39214813419788,47.63059616088867,923.6595764721098,0.205,3.9753903675105646,2014,2014-03
2014-03-24,Tactical Balanced,TACTICAL,0.10465945638982292,167249.84713479652,17504.278082408786,911.7229682947612,95.42043023984547,2014,2014-03
2014-03-25,Tactical Balanced,IMCB,58.34529496604068,27.932714462280273,1629.742464503933,0.09325,5.440698755583294,2014,2014-03
2014-03-25,Tactical Balanced,VEU,110.45738515575785,34.268218994140625,3785.177864037648,0.394,43.5202097513686,2014,2014-03
2014-03-31,Tactical Balanced,JBND,94.99748544769926,39.655909082790785,3767.2116460077027,0.13341492205159727,12.674082116102543,2014,2014-03
2014-03-31,Tactical Balanced,PIMIX,1171.124651562915,6.089183807373047,7131.193264712304,0.06,70.2674790937749,2014,2014-03
2014-04-30,Tactical Balanced,JBND,94.99748544769926,39.9366337895014,3793.8797872482537,0.11288954942827463,10.724223329009845,2014,2014-04
2014-04-30,Tactical Balanced,PIMIX,1171.124651562915,6.141092300415039,7191.984580539262,0.056,65.58298048752324,2014,2014-04
2014-05-30,Tactical Balanced,JBND,94.99748544769926,40.33082553207047,3831.327011576562,0.12828357889576664,12.186617419329371,2014,2014-05
2014-05-30,Tactical Balanced,PIMIX,1171.124651562915,6.251093864440918,7320.810123880446,0.054,63.24073118439741,2014,2014-05
2014-06-09,Tactical Balanced,AVUV,48.08313929056849,38.703521271615855,1860.9868043385857,0.0651571058755296,3.132958197583408,2014,2014-06
2014-06-20,Tactical Balanced,XLF,40.133292104209005,14.834545135498047,595.3591331560159,0.073111,2.9341851190308246,2014,2014-06
2014-06-20,Tactical Balanced,XLV,19.39214813419788,49.86386489868164,966.9674546588642,0.226,4.382625478328721,2014,2014-06
2014-06-23,Tactical Balanced,TACTICAL,0.10465945638982292,178116.89649326872,18641.61756082786,958.0415198616686,100.26810466760197,2014,2014-06
2014-06-24,Tactical Balanced,IMCB,58.34529496604068,29.14498519897461,1700.4727582150635,0.121,7.059780690890922,2014,2014-06
2014-06-24,Tactical Balanced,VEU,110.45738515575785,36.64640426635742,4047.8659906226494,0.61,67.37900494501228,2014,2014-06
2014-06-30,Tactical Balanced,JBND,94.99748544769926,40.392873628497526,3837.221424713949,0.14367760836325863,13.649011509648895,2014,2014-06
2014-06-30,Tactical Balanced,PIMIX,1171.124651562915,6.289109706878662,7365.33141410922,0.057,66.75410513908616,2014,2014-06
2014-07-31,Tactical Balanced,JBND,94.99748544769926,40.2792206246571,3826.424675135531,0.13854626520742797,13.16154681287572,2014,2014-07
2014-07-31,Tactical Balanced,PIMIX,1171.124651562915,6.302054405212402,7380.491269434909,0.056,65.58298048752324,2014,2014-07
2014-08-29,Tactical Balanced,JBND,94.99748544769926,40.672709553164424,3863.805133895236,0.12315223573993596,11.699152722556196,2014,2014-08
2014-08-29,Tactical Balanced,PIMIX,1171.124651562915,6.368767738342285,7458.620898451243,0.054,63.24073118439741,2014,2014-08
2014-09-09,Tactical Balanced,AVUV,48.08313929056849,38.18798874432446,1836.1983820200146,0.09463293948588822,4.550248810775902,2014,2014-09
2014-09-19,Tactical Balanced,XLF,40.133292104209005,15.430876731872559,619.2918833042834,0.07961,3.195011384416079,2014,2014-09
2014-09-19,Tactical Balanced,XLV,19.39214813419788,53.50524139404297,1037.5815670692975,0.231,4.47958621899971,2014,2014-09
2014-09-22,Tactical Balanced,TACTICAL,0.10465945638982292,183274.9631894701,19181.458017274745,1086.0510716353797,113.66551476894347,2014,2014-09
2014-09-24,Tactical Balanced,IMCB,58.34529496604068,29.552631378173828,1724.2569947822215,0.102,5.951220086536149,2014,2014-09
2014-09-24,Tactical Balanced,VEU,110.45738515575785,35.72357940673828,3945.93316967239,0.268,29.602579221743106,2014,2014-09
2014-09-30,Tactical Balanced,JBND,94.99748544769926,40.409760487328164,3838.8256338399697,0.12315223573993596,11.699152722556196,2014,2014-09
2014-09-30,Tactical Balanced,PIMIX,1171.124651562915,6.337473392486572,7421.971318565082,0.057,66.75410513908616,2014,2014-09
2014-10-31,Tactical Balanced,JBND,94.99748544769926,40.73540732994409,3869.7612650324654,0.12315223573993596,11.699152722556196,2014,2014-10
2014-10-31,Tactical Balanced,PIMIX,1171.124651562915,6.39585018157959,7490.337815351004,0.056,65.58298048752324,2014,2014-10
2014-11-28,Tactical Balanced,JBND,94.99748544769926,41.023797781781774,3897.1576327841713,0.1180208925841053,11.21168802578302,2014,2014-11
2014-11-28,Tactical Balanced,PIMIX,1171.124651562915,6.409045696258545,7505.791407881588,0.056,65.58298048752324,2014,2014-11
2014-12-10,Tactical Balanced,PIMIX,1171.124651562915,6.317441940307617,7398.5119911117035,0.029,33.962614895324535,2014,2014-12
2014-12-12,Tactical Balanced,JBND,94.99748544769926,41.11094672543807,3905.4365632909426,0.07697014733745998,7.311970451597622,2014,2014-12
2014-12-16,Tactical Balanced,AVUV,48.08313929056849,36.151934977305096,1738.298525137336,2.283601424970942,109.80272540101849,2014,2014-12
2014-12-19,Tactical Balanced,XLF,40.133292104209005,16.18519401550293,649.5651191874746,0.102356,4.107883246618417,2014,2014-12
2014-12-19,Tactical Balanced,XLV,19.39214813419788,58.280662536621094,1130.1872412693529,0.26,5.041958514891449,2014,2014-12
2014-12-22,Tactical Balanced,VEU,110.45738515575785,33.84814453125,3738.77753729604,0.379,41.86334897403223,2014,2014-12
2014-12-24,Tactical Balanced,IMCB,58.34529496604068,31.35919189453125,1829.6613009830978,0.2,11.669058993208138,2014,2014-12
2014-12-29,Tactical Balanced,PIMIX,1171.124651562915,6.305167198181152,7384.1367380158235,0.106,124.13921306566898,2014,2014-12
2014-12-30,Tactical Balanced,JBND,94.99748544769926,41.00304182285864,3895.185868878418,0.1488089515190893,14.13647620642207,2014,2014-12
2014-12-31,Tactical Balanced,PIMIX,1171.124651562915,6.333935260772705,7417.827725294495,0.056,65.58298048752324,2014,2014-12
2015-01-29,Tactical Balanced,JBND,70.05447363828453,41.704913968850114,2921.615796217735,0.10775820627244397,7.548944420621753,2015,2015-01
2015-01-30,Tactical Balanced,JPIE,143.3522773119412,28.65444870457318,4107.680476918769,0.25085752398051553,35.960997343441804,2015,2015-01
2015-01-30,Tactical Balanced,PIMIX,847.1739239330788,6.337073802947998,5368.6036798969735,0.056,47.44173974025241,2015,2015-01
2015-02-25,Tactical Balanced,JBND,70.05447363828453,41.49156763566026,2906.6699311434613,0.09749551996078264,6.829997332943491,2015,2015-02
2015-02-27,Tactical Balanced,JPIE,143.3522773119412,28.95614641636149,4150.929530963425,0.22950794747153547,32.900486931233985,2015,2015-02
2015-02-27,Tactical Balanced,PIMIX,847.1739239330788,6.417734622955322,5436.937423290238,0.056,47.44173974025241,2015,2015-02
2015-03-09,Tactical Balanced,AVUV,36.05348381231669,38.449336629380156,1386.2325357616726,0.007756798318515428,0.27965960261200135,2015,2015-03
2015-03-20,Tactical Balanced,XLF,27.063193114578723,16.26534652709961,440.1922141384391,0.073924,2.0006194878021177,2015,2015-03
2015-03-20,Tactical Balanced,XLV,12.023100212148522,62.17060852050781,747.4834564923202,0.208,2.5008048441268924,2015,2015-03
2015-03-23,Tactical Balanced,TACTICAL,0.07071251731493303,198718.89636944092,14051.913400328473,550.5712781806749,38.93228104145578,2015,2015-03
2015-03-25,Tactical Balanced,IMCB,39.146784634585636,31.96932029724121,1251.496096590189,0.098,3.8363848941893925,2015,2015-03
2015-03-25,Tactical Balanced,VEU,89.76615877574648,35.325992584228516,3171.0786592266995,0.162,14.54211772167093,2015,2015-03
2015-03-27,Tactical Balanced,JBND,70.05447363828453,41.63188893114942,2916.5000656391967,0.1026268631166133,7.189470876782622,2015,2015-03
2015-03-31,Tactical Balanced,JPIE,143.3522773119412,28.965524548843533,4152.273907611659,0.22950794747153547,32.900486931233985,2015,2015-03
2015-03-31,Tactical Balanced,PIMIX,847.1739239330788,6.457313537597656,5470.467647712797,0.056,47.44173974025241,2015,2015-03
2015-04-28,Tactical Balanced,JBND,70.05447363828453,41.67040120959813,2919.1980230345325,0.10775820627244397,7.548944420621753,2015,2015-04
2015-04-30,Tactical Balanced,JPIE,143.3522773119412,29.181395123279856,4183.219446061743,0.22950794747153547,32.900486931233985,2015,2015-04
2015-04-30,Tactical Balanced,PIMIX,847.1739239330788,6.512622833251953,5517.324240742222,0.056,47.44173974025241,2015,2015-04
2015-05-27,Tactical Balanced,JBND,70.05447363828453,41.39612500304166,2899.9837477527135,0.11288954942827463,7.908417964460884,2015,2015-05
2015-05-29,Tactical Balanced,JPIE,143.3522773119412,29.22061740797346,4188.842049893949,0.22950794747153547,32.900486931233985,2015,2015-05
2015-05-29,Tactical Balanced,PIMIX,847.1739239330788,6.562969207763672,5559.976376393119,0.056,47.44173974025241,2015,2015-05
2015-06-08,Tactical Balanced,AVUV,36.05348381231669,39.6254092397356,1428.6340505812318,0.1520332470429024,5.481328211195226,2015,2015-06
2015-06-19,Tactical Balanced,XLF,27.063193114578723,16.35630989074707,442.65397321518196,0.089358,2.4183128103325258,2015,2015-06
2015-06-19,Tactical Balanced,XLV,12.023100212148522,63.05942916870117,758.1698362161758,0.261,3.138029155370764,2015,2015-06
2015-06-22,Tactical Balanced,TACTICAL,0.07071251731493303,200495.58570755535,14177.547575913146,712.3612023800531,50.37285385778601,2015,2015-06
2015-06-24,Tactical Balanced,IMCB,39.146784634585636,32.697383880615234,1279.9974448888165,0.1125,4.404013271390884,2015,2015-06
2015-06-26,Tactical Balanced,JBND,70.05447363828453,40.92023535233986,2866.6455487628914,0.12828357889576664,8.986838595978279,2015,2015-06
2015-06-26,Tactical Balanced,VEU,89.76615877574648,36.11783981323242,3242.159743311599,0.557,49.99975043809079,2015,2015-06
2015-06-30,Tactical Balanced,JPIE,143.3522773119412,28.813381893447776,4130.463911484391,0.22950794747153547,32.900486931233985,2015,2015-06
2015-06-30,Tactical Balanced,PIMIX,847.1739239330788,6.524221420288086,5527.150261233702,0.056,47.44173974025241,2015,2015-06
2015-07-29,Tactical Balanced,JBND,70.05447363828453,41.28033215982424,2891.8719410700364,0.11288954942827463,7.908417964460884,2015,2015-07
2015-07-31,Tactical Balanced,JPIE,143.3522773119412,28.942608731241155,4148.988872971893,0.22950794747153547,32.900486931233985,2015,2015-07
2015-07-31,Tactical Balanced,PIMIX,847.1739239330788,6.559216499328613,5556.7971796628135,0.056,47.44173974025241,2015,2015-07
2015-08-27,Tactical Balanced,JBND,70.05447363828453,41.3970814098061,2900.05074832518,0.1180208925841053,8.267891508300014,2015,2015-08
2015-08-31,Tactical Balanced,JPIE,143.3522773119412,28.681866025766944,4111.610812349688,0.22950794747153547,32.900486931233985,2015,2015-08
2015-08-31,Tactical Balanced,PIMIX,847.1739239330788,6.509458065032959,5514.643131631798,0.056,47.44173974025241,2015,2015-08
2015-09-09,Tactical Balanced,AVUV,36.05348381231669,36.004860416141604,1298.1006521780832,0.20943355459991655,7.550809270524035,2015,2015-09
2015-09-18,Tactical Balanced,XLF,27.063193114578723,15.054412841796875,407.4204819641427,0.091795,2.484265811952754,2015,2015-09
2015-09-18,Tactical Balanced,XLV,12.023100212148522,59.27550506591797,712.6753375332491,0.261,3.138029155370764,2015,2015-09
2015-09-21,Tactical Balanced,TACTICAL,0.07071251731493303,187030.09643468805,13225.368932551473,697.5264945144157,49.32385432097516,2015,2015-09
2015-09-25,Tactical Balanced,IMCB,39.146784634585636,29.567485809326172,1157.4719991638585,0.12725,4.981428344751023,2015,2015-09
2015-09-25,Tactical Balanced,VEU,89.76615877574648,31.042673110961914,2786.581523302203,0.228,20.466684200870198,2015,2015-09
2015-09-28,Tactical Balanced,JBND,70.05447363828453,41.620585942115184,2915.708240691864,0.1180208925841053,8.267891508300014,2015,2015-09
2015-09-30,Tactical Balanced,JPIE,143.3522773119412,28.450235085015223,4078.4059894970214,0.22950794747153547,32.900486931233985,2015,2015-09
2015-09-30,Tactical Balanced,PIMIX,847.1739239330788,6.470230579376221,5481.410628681951,0.056,47.44173974025241,2015,2015-09
2015-10-28,Tactical Balanced,JBND,70.05447363828453,41.68066084579844,2919.9167564482655,0.13854626520742797,9.70578568365654,2015,2015-10
2015-10-30,Tactical Balanced,JPIE,143.3522773119412,28.823492413418894,4131.913277547059,0.22950794747153547,32.900486931233985,2015,2015-10
2015-10-30,Tactical Balanced,PIMIX,847.1739239330788,6.559207916259766,5556.789908310699,0.056,47.44173974025241,2015,2015-10
2015-11-25,Tactical Balanced,JBND,70.05447363828453,41.48145773991297,2905.961687718347,0.12315223573993596,8.627365052139146,2015,2015-11
2015-11-30,Tactical Balanced,JPIE,143.3522773119412,28.55946034392581,4094.0636791018405,0.22950794747153547,32.900486931233985,2015,2015-11
2015-11-30,Tactical Balanced,PIMIX,847.1739239330788,6.562547206878662,5559.618868247462,0.056,47.44173974025241,2015,2015-11
2015-12-11,Tactical Balanced,JBND,70.05447363828453,41.59948702925127,2914.2301674568425,0.1180208925841053,8.267891508300014,2015,2015-12
2015-12-16,Tactical Balanced,AVUV,36.05348381231669,35.94568704112503,1295.9672458598034,2.3890938821027516,86.1351576044964,2015,2015-12
2015-12-16,Tactical Balanced,PIMIX,847.1739239330788,6.48746395111084,5496.010291836965,0.011,9.318913163263865,2015,2015-12
2015-12-17,Tactical Balanced,TACTICAL,0.07071251731493303,195933.3882766261,13854.943111084418,1433.9835493710339,101.40058656422835,2015,2015-12
2015-12-18,Tactical Balanced,XLF,27.063193114578723,15.576591491699219,421.55230360675984,0.121852,3.2977042073976466,2015,2015-12
2015-12-18,Tactical Balanced,XLV,12.023100212148522,59.17403793334961,711.4553880301404,0.303,3.642999364281002,2015,2015-12
2015-12-21,Tactical Balanced,VEU,89.76615877574648,31.513227462768555,2828.8213799590962,0.335,30.07166318987507,2015,2015-12
2015-12-24,Tactical Balanced,IMCB,39.146784634585636,30.881444931030273,1208.9092739198584,0.18925,7.408528992095332,2015,2015-12
2015-12-29,Tactical Balanced,JBND,70.05447363828453,41.25245628387698,2889.9191112533454,0.1180208925841053,8.267891508300014,2015,2015-12
2015-12-29,Tactical Balanced,PIMIX,847.1739239330788,6.486361980438232,5495.076731018193,0.248,210.09913313540352,2015,2015-12
2015-12-31,Tactical Balanced,JPIE,143.3522773119412,28.217756922499134,4045.079715475045,0.25619491810776057,36.72612494649376,2015,2015-12
2015-12-31,Tactical Balanced,PIMIX,847.1739239330788,6.506385326385498,5512.039987574608,0.056,47.44173974025241,2015,2015-12
2016-01-27,Tactical Balanced,JBND,56.728993098369145,41.75734244875508,2368.851991581664,0.10775820627244397,6.113014539922112,2016,2016-01
2016-01-29,Tactical Balanced,JPIE,117.52960648055713,28.197150549766484,3314.00000798708,0.22950794747153547,26.97397875048994,2016,2016-01
2016-01-29,Tactical Balanced,PIMIX,672.5011819632462,6.526583194732666,4389.134912639177,0.056,37.66006618994179,2016,2016-01
2016-02-25,Tactical Balanced,JBND,56.728993098369145,42.263300948490276,2397.554507821203,0.10775820627244397,6.113014539922112,2016,2016-02
2016-02-29,Tactical Balanced,JPIE,117.52960648055713,28.238383710214062,3318.8461251084336,0.22950794747153547,26.97397875048994,2016,2016-02
2016-02-29,Tactical Balanced,PIMIX,672.5011819632462,6.496659755706787,4369.011364525868,0.056,37.66006618994179,2016,2016-02
2016-03-15,Tactical Balanced,VEU,76.87141521414574,31.085094451904297,2389.5552025832735,0.148,11.376969451693569,2016,2016-03
2016-03-18,Tactical Balanced,XLF,22.465787588839945,15.262979507446289,342.89485558710527,0.081235,1.8250082547794129,2016,2016-03
2016-03-18,Tactical Balanced,XLV,9.177093396355072,56.31129837036133,516.7740444148232,0.237,2.1749711349361522,2016,2016-03
2016-03-21,Tactical Balanced,TACTICAL,0.05566408282089838,198436.41885733476,11045.781253957164,1286.0385478983592,71.58615624108215,2016,2016-03
2016-03-23,Tactical Balanced,IMCB,32.426826148240536,30.699718475341797,995.4944337998364,0.174,5.642267749793853,2016,2016-03
2016-03-29,Tactical Balanced,JBND,56.728993098369145,42.385745166023995,2404.5006449926086,0.12315223573993596,6.986302331339557,2016,2016-03
2016-03-30,Tactical Balanced,AVUV,31.87609128597695,36.22562728329116,1154.7314021739662,0.108595176459216,3.4615897580307444,2016,2016-03
2016-03-31,Tactical Balanced,JPIE,117.52960648055713,28.931434080319015,3400.300062378073,0.22950794747153547,26.97397875048994,2016,2016-03
2016-03-31,Tactical Balanced,PIMIX,672.5011819632462,6.6234130859375,4454.2531289238,0.056,37.66006618994179,2016,2016-03
2016-04-27,Tactical Balanced,JBND,56.728993098369145,42.50841640940585,2411.459661111786,0.12315223573993596,6.986302331339557,2016,2016-04
2016-04-29,Tactical Balanced,JPIE,117.52960648055713,29.40889458199391,3456.415807249933,0.22950794747153547,26.97397875048994,2016,2016-04
2016-04-29,Tactical Balanced,PIMIX,672.5011819632462,6.700039386749268,4505.784406789186,0.056,37.66006618994179,2016,2016-04
2016-05-26,Tactical Balanced,JBND,56.728993098369145,42.63129052694985,2418.430186077908,0.12315223573993596,6.986302331339557,2016,2016-05
2016-05-31,Tactical Balanced,JPIE,117.52960648055713,29.450367618483206,3461.2901169080737,0.22950794747153547,26.97397875048994,2016,2016-05
2016-05-31,Tactical Balanced,PIMIX,672.5011819632462,6.748789310455322,4538.568788102125,0.056,37.66006618994179,2016,2016-05
2016-06-14,Tactical Balanced,VEU,76.87141521414574,30.97730827331543,2381.2695264946224,0.53,40.741850063497246,2016,2016-06
2016-06-17,Tactical Balanced,XLF,22.465787588839945,15.26358699798584,342.908503340529,0.098294,2.2082521252574336,2016,2016-06
