Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-09-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4715.575728106464,34.605003356933594,163182.51390099878,0.087,410.2550883452624,2023,2023-09
2023-09-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,95.74269110904902,125.51995849609375,12017.618614312158,0.54,51.70105319888648,2023,2023-09
2023-09-21,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,422.45499021463274,73.75,31156.055528329165,0.358,151.23888649683852,2023,2023-09
2023-09-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,268.8754315571733,56.924190521240234,15305.51629244122,0.299,80.39375403559481,2023,2023-09
2023-09-28,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.309382186604566,379.92,19873.380480334807,1.493,78.09790760460062,2023,2023-09
2023-12-18,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,422.45499021463274,84.68,35773.48857137511,0.438,185.03528571400915,2023,2023-12
2023-12-18,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,205.11760430898696,67.57779201451162,13861.394802507612,0.7635171202294351,156.61080255035847,2023,2023-12
2023-12-18,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,814.4994669546153,51.31,41791.967649441314,0.843,686.6230506427406,2023,2023-12
2023-12-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4715.575728106464,36.914695739746094,174074.0432407818,0.088,414.9706640733688,2023,2023-12
2023-12-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,95.74269110904902,128.31678771972656,12285.394570755194,0.598,57.25412928321131,2023,2023-12
2023-12-20,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,268.8754315571733,63.42343521118164,17053.003513244883,0.319,85.77126266673828,2023,2023-12
2023-12-20,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.309382186604566,416.82,21803.596683020514,1.801,94.20919731807481,2023,2023-12
2024-03-15,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,898.9136846774396,54.47,48963.82840438013,0.215,193.26644220564953,2024,2024-03
2024-03-18,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,233.3951129492993,66.8312333967696,15598.083267180025,0.47878508251917073,111.74609841300143,2024,2024-03
2024-03-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4363.642897114895,40.939666748046875,178646.0860153656,0.09,392.7278607403406,2024,2024-03
2024-03-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,119.92860396082935,139.4075164794922,16718.94883303181,0.523,62.722659871513756,2024,2024-03
2024-03-21,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,439.79294523415217,89.38,39308.69344502852,0.307,135.0164341868847,2024,2024-03
2024-03-21,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,295.3953385512026,69.85382080078125,20634.493044541814,0.238,70.30409057518621,2024,2024-03
2024-03-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.94181962975389,465.89,24665.064347306037,1.543,81.68922768871025,2024,2024-03
2024-06-11,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,295.3953385512026,67.93608856201172,20068.003880619934,0.221,65.28236981981577,2024,2024-06
2024-06-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,898.9136846774396,55.33,49736.89417320273,0.459,412.6013812669448,2024,2024-06
2024-06-24,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,439.79294523415217,86.84,38191.619364133774,0.428,188.23138056021713,2024,2024-06
2024-06-24,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,233.3951129492993,66.77883771103659,15585.85437019031,0.7018554050565117,163.80962153724076,2024,2024-06
2024-06-24,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4363.642897114895,44.64143753051758,194799.29179704134,0.094,410.18243232880013,2024,2024-06
2024-06-24,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,119.92860396082935,142.14747619628906,17047.54837677617,0.573,68.71909006955521,2024,2024-06
2024-06-28,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.94181962975389,487.98,25834.549142927302,1.784,94.44820621948094,2024,2024-06
2024-09-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,898.9136846774396,58.41,52505.54832200924,0.247,222.0316801153276,2024,2024-09
2024-09-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,439.79294523415217,93.21,40993.10042527532,0.387,170.19986980561688,2024,2024-09
2024-09-23,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,233.3951129492993,78.66225310205009,18359.38544759935,0.5640233358464474,131.64029017592216,2024,2024-09
2024-09-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4363.642897114895,46.52024841308594,202997.75155978292,0.086,375.273289151881,2024,2024-09
2024-09-23,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,119.92860396082935,149.7683563232422,17961.509891354483,0.577,69.19880448539853,2024,2024-09
2024-09-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,295.3953385512026,73.2748031616211,21645.035287199793,0.316,93.34492698218003,2024,2024-09
2024-09-27,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.94181962975389,514.22,27223.742490012046,1.639,86.77164237316663,2024,2024-09
2024-12-17,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,439.79294523415217,98.11,43148.08585692267,0.435,191.3099311768562,2024,2024-12
2024-12-17,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,295.3953385512026,76.95398712158203,22731.84907864461,0.313,92.45874096652642,2024,2024-12
2024-12-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,898.9136846774396,55.38,49781.83985743661,0.94,844.9788635967932,2024,2024-12
2024-12-23,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,233.3951129492993,71.85160234243212,16769.812844300082,0.7870936583837882,183.70381330016144,2024,2024-12
2024-12-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.94181962975389,537.28,28444.580850674167,1.739,92.06582433614201,2024,2024-12
2024-12-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4363.642897114895,50.441429138183594,220108.38397915915,0.09,392.7278607403406,2024,2024-12
2024-12-23,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,119.92860396082935,135.1972198486328,16214.013835831862,0.622,74.59559166363586,2024,2024-12
2025-03-18,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,312.7259050055317,72.71265411376953,22739.130563082774,0.263,82.24691301645484,2025,2025-03
2025-03-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,1037.5544579182701,60.13,62388.14955462559,0.191,198.1729014623896,2025,2025-03
2025-03-24,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,270.6205229146433,74.59463758943596,20186.839831081466,0.47878508251917073,129.56906939506862,2025,2025-03
2025-03-24,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3983.272551179541,47.24880599975586,188204.87201483472,0.091,362.4778021573382,2025,2025-03
2025-03-24,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,142.61169209017007,143.93685913085938,20527.0790347963,0.565,80.57560603094608,2025,2025-03
2025-03-25,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,490.35006644269254,87.97,43136.095344963665,0.339,166.22867252407278,2025,2025-03
2025-03-27,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.62010072526687,513.54,26508.986526453547,1.812,93.53562251418357,2025,2025-03
2025-06-16,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,312.7259050055317,76.63468170166016,23965.65018996253,0.257,80.37055758642164,2025,2025-06
2025-06-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,1037.5544579182701,63.33,65708.32381996405,0.469,486.61304076366866,2025,2025-06
2025-06-23,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,270.6205229146433,75.70138192154597,20486.347560969894,0.6800924467601857,184.04697357254065,2025,2025-06
2025-06-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3983.272551179541,50.028167724609375,199275.82728324278,0.103,410.2770727714927,2025,2025-06
2025-06-23,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,142.61169209017007,129.8913116455078,18524.019741577482,0.63,89.84536601680715,2025,2025-06
2025-06-24,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,490.35006644269254,89.24,43758.83992934588,0.435,213.30227890257126,2025,2025-06
2025-06-30,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.62010072526687,561.4,28979.524547164823,1.745,90.07707576559069,2025,2025-06
2025-09-16,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,312.7259050055317,81.32098388671875,25431.17828191438,0.302,94.44322331167056,2025,2025-09
2025-09-19,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,1037.5544579182701,69.79,72410.92561811607,0.353,366.25672364514935,2025,2025-09
2025-09-22,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,270.6205229146433,75.57186649124347,20451.298027495915,0.5749048149946103,155.5810416599877,2025,2025-09
2025-09-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3983.272551179541,57.58610153198242,229381.1375617837,0.089,354.5112570549791,2025,2025-09
2025-09-22,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,142.61169209017007,134.89869689941406,19238.13142558442,0.625,89.1323075563563,2025,2025-09
2025-09-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,490.35006644269254,99.76,48917.32262832301,0.457,224.0899803643105,2025,2025-09
2025-09-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.62010072526687,604.73,31216.223511590637,1.74,89.81897526196435,2025,2025-09
2025-12-16,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,490.35006644269254,103.26,50633.54786087244,0.381,186.82337531466587,2025,2025-12
2025-12-16,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,312.7259050055317,82.3274917602539,25745.939367560855,0.349,109.14134084693055,2025,2025-12
2025-12-19,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,1037.5544579182701,72.76,75492.46235813334,1.258,1305.2435080611838,2025,2025-12
2025-12-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.62010072526687,625.93,32310.56964696629,1.771,91.41919838444763,2025,2025-12
2025-12-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3983.272551179541,59.125450134277344,235512.78259600166,0.097,386.3774374644155,2025,2025-12
2025-12-22,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,142.61169209017007,153.98507690429688,21960.072373956744,0.657,93.69588170324174,2025,2025-12
2026-03-10,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,540.2241379566514,108.28,58495.46965794621,0.28,151.26275862786238,2026,2026-03
2026-03-17,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,335.7448878867826,84.39796447753906,28336.185121384013,0.241,80.91451798071459,2026,2026-03
2026-03-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,927.9571718703635,72.86,67610.95954247468,0.113,104.85916042135108,2026,2026-03
2026-03-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3944.9864398166774,54.98563766479492,216917.5949722891,0.094,370.82872534276765,2026,2026-03
2026-03-23,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,147.41827996998734,144.13433837890625,21248.036248430493,0.595,87.71387658214246,2026,2026-03
2026-03-27,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.85688417892094,581.27,30142.851066681375,1.872,97.07608718294001,2026,2026-03
2026-06-09,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,540.2241379566514,121.04000091552734,65388.73015286305,0.443,239.31929311479655,2026,2026-06
2026-06-15,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,335.7448878867826,95.87000274658203,32187.863323856724,0.283,95.01580327195946,2026,2026-06
2026-06-18,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,927.9571718703635,84.91999816894531,78802.12133609093,0.393,364.6871685450529,2026,2026-06
2026-06-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3944.9864398166774,61.15999984741211,241275.37005723082,0.117,461.5634134585513,2026,2026-06
2026-06-22,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,147.41827996998734,150.05999755859375,22121.58673238839,0.656,96.7063916603117,2026,2026-06
2026-06-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.85688417892094,670.260009765625,34757.59569617843,1.962,101.74320675904289,2026,2026-06
2011-01-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54178574611932,35.519327383952934,1440.0169606464885,0.1898596967657346,7.697251148099595,2011,2011-01
2011-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7109923095779,4.3990654945373535,2717.351111865493,0.056,34.59181556933636,2011,2011-01
2011-02-28,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54178574611932,35.414576632424655,1435.770178121284,0.18472835360990392,7.489217333286091,2011,2011-02
2011-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7109923095779,4.455295562744141,2752.0850430951427,0.053,32.73868259240763,2011,2011-02
2011-03-18,Tactical Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,9.997304916381836,1963.5138050637854,0.034119,6.701118759036214,2011,2011-03
2011-03-18,Tactical Aggressive,XLV,XLV,Adjusted Close,124.31961020514463,24.71985626220703,3073.1628948447815,0.145,18.026343479745968,2011,2011-03
2011-03-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,318.27284477357864,18.115520477294922,5765.678236862672,0.05325,16.948028984193062,2011,2011-03
2011-03-25,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5543100000000002,130754.66661574949,72478.61925177612,669.258723393162,370.9768029640637,2011,2011-03
2011-03-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54178574611932,35.43618032772163,1436.6460305073385,0.1898596967657346,7.697251148099595,2011,2011-03
2011-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7109923095779,4.48417854309082,2769.926377545948,0.053,32.73868259240763,2011,2011-03
2011-04-29,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54178574611932,35.85833513063325,1453.7609400786766,0.18472835360990392,7.489217333286091,2011,2011-04
2011-04-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7109923095779,4.555981159210205,2814.2796427994767,0.051,31.503260607788473,2011,2011-04
2011-05-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54178574611932,36.25379989031101,1469.793787635673,0.1898596967657346,7.697251148099595,2011,2011-05
2011-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7109923095779,4.601849555969238,2842.6130556771486,0.055,33.974104577026786,2011,2011-05
2011-06-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,260.4572910346254,23.15297502878367,6030.361155389323,0.03879013672469405,10.10317393017655,2011,2011-06
2011-06-17,Tactical Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,9.182205200195312,1803.4247051891523,0.043054,8.455991296683525,2011,2011-06
2011-06-17,Tactical Aggressive,XLV,XLV,Adjusted Close,124.31961020514463,27.016624450683594,3358.696220767764,0.17,21.134333734874588,2011,2011-06
2011-06-23,Tactical Aggressive,IMCB,IMCB,Adjusted Close,318.27284477357864,17.83820152282715,5677.415144314579,0.0685,21.801689866990138,2011,2011-06
2011-06-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5543100000000002,124555.94356599636,69042.60507806747,752.7093019207933,417.2342931477151,2011,2011-06
2011-06-30,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54178574611932,36.17559427181896,1466.6231922066254,0.17959701045407328,7.28118351847259,2011,2011-06
2011-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7109923095779,4.55117130279541,2811.3085416206272,0.053,32.73868259240763,2011,2011-06
2011-07-29,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54178574611932,36.75250108995179,1490.0120248228422,0.17446566729824262,7.073149703659087,2011,2011-07
2011-07-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7109923095779,4.592703819274902,2836.9636335882883,0.053,32.73868259240763,2011,2011-07
2011-08-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54178574611932,37.21105974967854,1508.6028117575117,0.18472835360990392,7.489217333286091,2011,2011-08
2011-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7109923095779,4.537516117095947,2802.8735833120404,0.053,32.73868259240763,2011,2011-08
2011-09-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,260.4572910346254,20.19888139720567,5260.945930645879,0.06051261329052271,15.760951331075416,2011,2011-09
2011-09-16,Tactical Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,7.992131233215332,1569.6890451530962,0.040617,7.977353985631874,2011,2011-09
2011-09-16,Tactical Aggressive,XLV,XLV,Adjusted Close,124.31961020514463,25.795122146606445,3206.839530460207,0.177,22.0045710063106,2011,2011-09
2011-09-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5543100000000002,92823.34521483332,51452.90848603427,301.3048348839367,167.016283024515,2011,2011-09
2011-09-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,318.27284477357864,15.536227226257324,4944.759236349643,0.07575,24.109167991598582,2011,2011-09
2011-09-30,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54178574611932,37.419167699667874,1517.0398796780432,0.18472835360990392,7.489217333286091,2011,2011-09
2011-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7109923095779,4.529515266418457,2797.9313699007275,0.05,30.885549615478897,2011,2011-09
2011-10-31,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54178574611932,37.470200240933956,1519.1088300321328,0.18472835360990392,7.489217333286091,2011,2011-10
2011-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7109923095779,4.556617259979248,2814.6725692367313,0.056,34.59181556933636,2011,2011-10
2011-11-30,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54178574611932,37.48272531234929,1519.6166187939082,0.17446566729824262,7.073149703659087,2011,2011-11
2011-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7109923095779,4.517009735107422,2790.2065657452295,0.053,32.73868259240763,2011,2011-11
2011-12-07,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7109923095779,4.534363746643066,2800.926329431464,0.092,56.82941129248117,2011,2011-12
2011-12-13,Tactical Aggressive,AVUV,AVUV,Adjusted Close,260.4572910346254,20.767695334572867,5409.097667875278,0.6206421875951048,161.6507828828248,2011,2011-12
2011-12-15,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54178574611932,37.74337528483004,1530.1838341329544,0.11288954942827463,4.576743925897056,2011,2011-12
2011-12-16,Tactical Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,7.812802791595459,1534.4681657554686,0.064988,12.763923500461487,2011,2011-12
2011-12-16,Tactical Aggressive,XLV,XLV,Adjusted Close,124.31961020514463,26.246164321899414,3262.9129178787093,0.188,23.37208671856719,2011,2011-12
2011-12-21,Tactical Aggressive,VEU,VEU,Adjusted Close,441.269319302861,25.58,11287.669187767184,1.369,604.0976981256167,2011,2011-12
2011-12-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.5543100000000002,100336.46192934984,55617.50421205793,447.82978883434424,248.23653024876543,2011,2011-12
2011-12-22,Tactical Aggressive,IMCB,IMCB,Adjusted Close,318.27284477357864,17.195770263671875,5472.946719891758,0.08675,27.610169284107943,2011,2011-12
2011-12-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7109923095779,4.5573930740356445,2815.1517981073557,0.155,95.74520380798458,2011,2011-12
2011-12-30,Tactical Aggressive,JBND,JBND,Adjusted Close,40.54178574611932,37.79121014106837,1532.1231446257655,0.17959701045407328,7.28118351847259,2011,2011-12
2011-12-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,617.7109923095779,4.58696174621582,2833.4166919410486,0.05,30.885549615478897,2011,2011-12
2012-01-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.26539535473295,38.18103064854836,1270.107079575137,0.1642029809865813,5.462277080944324,2012,2012-01
2012-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54380086561173,4.708016872406006,2408.356845449998,0.056,28.646452848474258,2012,2012-01
2012-02-29,Tactical Aggressive,JBND,JBND,Adjusted Close,33.26539535473295,38.28025549120694,1273.4078331951857,0.15907163783075062,5.2915809221648145,2012,2012-02
2012-02-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54380086561173,4.782921314239502,2446.673748327222,0.056,28.646452848474258,2012,2012-02
2012-03-16,Tactical Aggressive,XLF,XLF,Adjusted Close,213.2686938906358,9.825308799743652,2095.430774793499,0.040617,8.662334539755955,2012,2012-03
2012-03-16,Tactical Aggressive,XLV,XLV,Adjusted Close,98.27572011165502,29.094661712646484,2859.2988312153316,0.186,18.279283940767833,2012,2012-03
2012-03-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,278.0220120039261,19.692119598388672,5474.842711365964,0.06875,19.11401332526992,2012,2012-03
2012-03-26,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.4817245929526489,117180.38488608853,56448.67321128573,295.1136396465955,142.16349793353095,2012,2012-03
2012-03-30,Tactical Aggressive,JBND,JBND,Adjusted Close,33.26539535473295,38.125957527938304,1268.2750504446246,0.1642029809865813,5.462277080944324,2012,2012-03
2012-03-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54380086561173,4.831693172454834,2471.6226900539714,0.054,27.623365246743035,2012,2012-03
2012-04-30,Tactical Aggressive,JBND,JBND,Adjusted Close,33.26539535473295,38.54141506454936,1282.095409653095,0.1488089515190893,4.950188604605794,2012,2012-04
2012-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54380086561173,4.8992085456848145,2506.159760692896,0.057,29.157996649339868,2012,2012-04
2012-05-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.26539535473295,38.861043487466354,1292.7279755080385,0.1488089515190893,4.950188604605794,2012,2012-05
2012-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54380086561173,4.919188022613525,2516.3801382603156,0.056,28.646452848474258,2012,2012-05
2012-06-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,253.37036675330054,22.491028129004654,5698.5600457047085,0.10706077736015558,27.126028424636075,2012,2012-06
2012-06-15,Tactical Aggressive,XLF,XLF,Adjusted Close,213.2686938906358,9.005876541137695,1920.6715272687532,0.05524,11.78096265051872,2012,2012-06
2012-06-15,Tactical Aggressive,XLV,XLV,Adjusted Close,98.27572011165502,29.418169021606445,2891.091744964755,0.199,19.55686830221935,2012,2012-06
2012-06-19,Tactical Aggressive,IMCB,IMCB,Adjusted Close,278.0220120039261,18.655561447143555,5186.656728597726,0.08075,22.450277469317033,2012,2012-06
2012-06-25,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.4817245929526489,136015.36758508164,65521.947585228365,962.7896318679486,463.79944351061823,2012,2012-06
2012-06-29,Tactical Aggressive,JBND,JBND,Adjusted Close,33.26539535473295,38.88679161441561,1293.5844971306492,0.14367760836325863,4.779492445826284,2012,2012-06
2012-06-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54380086561173,4.9861249923706055,2550.621330188279,0.054,27.623365246743035,2012,2012-06
2012-07-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.26539535473295,39.34091602209482,1308.6911250923322,0.15394029467491996,5.1208847633853045,2012,2012-07
2012-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54380086561173,5.111250400543213,2614.6284570697553,0.057,29.157996649339868,2012,2012-07
2012-08-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.26539535473295,39.464635518493125,1312.8067030531104,0.14367760836325863,4.779492445826284,2012,2012-08
2012-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54380086561173,5.2169060707092285,2668.6759601694826,0.051,26.088733844146198,2012,2012-08
2012-09-10,Tactical Aggressive,AVUV,AVUV,Adjusted Close,253.37036675330054,25.136221794168286,6368.773734780725,0.06361582422849824,16.118364716088102,2012,2012-09
2012-09-21,Tactical Aggressive,XLF,XLF,Adjusted Close,213.2686938906358,9.982942581176758,2129.0491254727795,0.053615,11.434401022946439,2012,2012-09
2012-09-21,Tactical Aggressive,XLV,XLV,Adjusted Close,98.27572011165502,32.06132125854492,3150.8494344146156,0.199,19.55686830221935,2012,2012-09
2012-09-24,Tactical Aggressive,VEU,VEU,Adjusted Close,455.6154729404389,29.13,13272.078726754984,0.799,364.03676287941073,2012,2012-09
2012-09-24,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.4817245929526489,123040.93212526914,59271.84294455978,432.20789273670863,208.2051711995131,2012,2012-09
2012-09-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,278.0220120039261,19.464479446411133,5411.553738300288,0.0725,20.15659587028464,2012,2012-09
2012-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,33.26539535473295,39.585280503531685,1316.8200061779837,0.13854626520742797,4.608796287046774,2012,2012-09
2012-09-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54380086561173,5.3972296714782715,2760.919380292652,0.06,30.6926280519367,2012,2012-09
2012-10-31,Tactical Aggressive,JBND,JBND,Adjusted Close,33.26539535473295,39.670453887359876,1319.653332464729,0.13341492205159727,4.438100128267263,2012,2012-10
2012-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54380086561173,5.444164276123047,2784.928486344765,0.056,28.646452848474258,2012,2012-10
2012-11-30,Tactical Aggressive,JBND,JBND,Adjusted Close,33.26539535473295,39.78834316347346,1323.5749658427308,0.13341492205159727,4.438100128267263,2012,2012-11
2012-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54380086561173,5.511721611022949,2819.4870222158124,0.052,26.600277645011808,2012,2012-11
2012-12-12,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,511.54380086561173,5.553593635559082,2840.9063967969637,0.074,37.85424126405527,2012,2012-12
2012-12-13,Tactical Aggressive,AVUV,AVUV,Adjusted Close,253.37036675330054,25.3830516044811,6431.31309434533,2.7866834223020205,706.0630007340056,2012,2012-12
2012-12-13,Tactical Aggressive,JBND,JBND,Adjusted Close,33.26539535473295,39.70632157644376,1320.846485322565,0.07697014733745998,2.5604423816926523,2012,2012-12
2012-12-19,Tactical Aggressive,IMCB,IMCB,Adjusted Close,278.0220120039261,20.37749671936035,5665.392637519968,0.10875,30.23489380542696,2012,2012-12
2012-12-20,Tactical Aggressive,VEU,VEU,Adjusted Close,455.6154729404389,30.71,13991.951174000878,0.546,248.76604822547966,2012,2012-12
2012-12-20,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.4817245929526489,151402.7354570761,72934.42110997757,1163.5013713322164,560.4872245048608,2012,2012-12
2012-12-21,Tactical Aggressive,XLF,XLF,Adjusted Close,213.2686938906358,10.407217025756836,2219.5335821195476,0.084484,18.017792334656477,2012,2012-12
2012-12-21,Tactical Aggressive,XLV,XLV,Adjusted Close,98.27572011165502,32.25049591064453,3169.440709576577,0.219,21.52238270445245,2012,2012-12
