Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-09-15,Tactical Aggressive,XLF,111.330697387708,21.017906188964844,2339.93815364688,0.103,11.467061830933924,2017,2017-09
2017-09-15,Tactical Aggressive,XLV,57.252767089220235,71.23593139648438,4078.454188626591,0.305,17.462093962212172,2017,2017-09
2017-09-20,Tactical Aggressive,VEU,444.62224456604986,40.752769470214844,18119.587834129714,0.298,132.49742888068286,2017,2017-09
2017-09-26,Tactical Aggressive,IMCB,175.6629861199145,38.06739807128906,6687.032819018111,0.1465,25.734627466567474,2017,2017-09
2017-09-27,Tactical Aggressive,JBND,37.38555798165457,43.67138386310726,1632.6790535532903,0.13341492205159727,4.9877913039779145,2017,2017-09
2017-09-27,Tactical Aggressive,TACTICAL,0.2743448441676787,260085.72189051032,71353.17684229027,1860.610453762121,510.44888499412303,2017,2017-09
2017-09-28,Tactical Aggressive,AVUV,150.69766251118304,47.3959548924698,7142.459614780669,0.1163519747777314,17.533970627564248,2017,2017-09
2017-09-29,Tactical Aggressive,JPIE,72.99274576810434,32.187180942434615,2349.430715523103,0.2188331592170455,15.973233156360902,2017,2017-09
2017-09-29,Tactical Aggressive,PIMIX,416.9624341193064,7.608306884765625,3172.3781581985522,0.056,23.34989631068116,2017,2017-09
2017-10-27,Tactical Aggressive,JBND,37.38555798165457,43.65655955300691,1632.1248384484954,0.13341492205159727,4.9877913039779145,2017,2017-10
2017-10-31,Tactical Aggressive,JPIE,72.99274576810434,32.32625293273243,2359.581961954376,0.2188331592170455,15.973233156360902,2017,2017-10
2017-10-31,Tactical Aggressive,PIMIX,416.9624341193064,7.648854732513428,3189.2850874937753,0.056,23.34989631068116,2017,2017-10
2017-11-28,Tactical Aggressive,JBND,37.38555798165457,43.867379694528516,1640.0064670730521,0.13341492205159727,4.9877913039779145,2017,2017-11
2017-11-30,Tactical Aggressive,JPIE,72.99274576810434,32.29618676168599,2357.387349574962,0.2188331592170455,15.973233156360902,2017,2017-11
2017-11-30,Tactical Aggressive,PIMIX,416.9624341193064,7.671097278594971,3198.5593936489463,0.056,23.34989631068116,2017,2017-11
2017-12-13,Tactical Aggressive,JBND,37.38555798165457,43.894038334946835,1641.0031152201234,0.13854626520742797,5.179629431053989,2017,2017-12
2017-12-15,Tactical Aggressive,AVUV,150.69766251118304,48.366944760036006,7288.785518144939,3.0530758181676725,460.09138926728593,2017,2017-12
2017-12-15,Tactical Aggressive,FBTC,119.5490807746079,46.45920820620691,5554.1556345681565,0.6619566481799141,79.13630880254925,2017,2017-12
2017-12-15,Tactical Aggressive,XLF,111.330697387708,23.706995010375977,2639.3162874720715,0.128,14.250329265626624,2017,2017-12
2017-12-15,Tactical Aggressive,XLV,57.252767089220235,72.4906234741211,4150.288781916216,0.331,18.9506659065319,2017,2017-12
2017-12-19,Tactical Aggressive,IMCB,175.6629861199145,40.95412826538086,7194.124465034796,0.182,31.97066347382444,2017,2017-12
2017-12-21,Tactical Aggressive,VEU,444.62224456604986,42.1521110534668,18741.766229789806,0.463,205.8600992340811,2017,2017-12
2017-12-26,Tactical Aggressive,TACTICAL,0.2743448441676787,284063.2076381937,77931.2764332712,1756.364669449231,481.8495915416658,2017,2017-12
2017-12-27,Tactical Aggressive,JBND,37.38555798165457,43.845198778275396,1639.177221142385,0.13854626520742797,5.179629431053989,2017,2017-12
2017-12-29,Tactical Aggressive,JPIE,72.99274576810434,32.46437817804143,2369.6641028693725,0.31490625350745566,22.98587210305593,2017,2017-12
2017-12-29,Tactical Aggressive,PIMIX,416.9624341193064,7.693535804748535,3207.915416131986,0.056,23.34989631068116,2017,2017-12
2018-01-31,Tactical Aggressive,JBND,42.58099217865927,43.439976817171285,1849.7173130931105,0.1180208925841053,5.0254467040421735,2018,2018-01
2018-01-31,Tactical Aggressive,JPIE,81.42679816626415,32.5712429756065,2652.1720277990594,0.2188331592170455,17.81888348765231,2018,2018-01
2018-01-31,Tactical Aggressive,PIMIX,453.326940566786,7.672611713409424,3478.2015941967798,0.056,25.386308671740014,2018,2018-01
2018-02-26,Tactical Aggressive,JBND,42.58099217865927,43.075464952361,1834.1960362285954,0.12315223573993596,5.243944386826616,2018,2018-02
2018-02-28,Tactical Aggressive,JPIE,81.42679816626415,32.33430919669386,2632.8792688047697,0.2188331592170455,17.81888348765231,2018,2018-02
2018-02-28,Tactical Aggressive,PIMIX,453.326940566786,7.639168739318848,3463.0409930688447,0.056,25.386308671740014,2018,2018-02
2018-03-16,Tactical Aggressive,FBTC,127.71291354405125,44.01510631146026,5621.2974669877485,0.3318851140189706,42.38601487326238,2018,2018-03
2018-03-16,Tactical Aggressive,XLF,107.91303866925622,24.700197219848633,2665.473337723781,0.105,11.330869060271903,2018,2018-03
2018-03-16,Tactical Aggressive,XLV,55.59870057061355,74.20525360107422,4125.715675732568,0.3,16.679610171184066,2018,2018-03
2018-03-22,Tactical Aggressive,IMCB,173.5659505324933,39.97739791870117,6938.715069575088,0.12975,22.520182081591006,2018,2018-03
2018-03-22,Tactical Aggressive,TACTICAL,0.25549079994822427,287914.9121623504,73559.61122538162,656.6078771441186,167.75727178385623,2018,2018-03
2018-03-26,Tactical Aggressive,VEU,412.7094212079262,42.23704528808594,17431.626514378913,0.156,64.38266970843648,2018,2018-03
2018-03-27,Tactical Aggressive,JBND,42.58099217865927,43.250815915301025,1841.662654210065,0.13341492205159727,5.6809397523955,2018,2018-03
2018-03-28,Tactical Aggressive,AVUV,166.06749752897298,47.297144924481444,7854.518497873799,0.0015513596637030855,0.2576304171185605,2018,2018-03
2018-03-29,Tactical Aggressive,JPIE,81.42679816626415,32.26938698844463,2627.5928612571515,0.2188331592170455,17.81888348765231,2018,2018-03
2018-03-29,Tactical Aggressive,PIMIX,453.326940566786,7.674423694610596,3479.0230140910717,0.056,25.386308671740014,2018,2018-03
2018-04-26,Tactical Aggressive,JBND,42.58099217865927,42.90777007658588,1827.0554220348135,0.15394029467491996,6.55493048353327,2018,2018-04
2018-04-30,Tactical Aggressive,JPIE,81.42679816626415,32.34280438286035,2633.5710046141335,0.2188331592170455,17.81888348765231,2018,2018-04
2018-04-30,Tactical Aggressive,PIMIX,453.326940566786,7.640646934509277,3463.7110987720826,0.056,25.386308671740014,2018,2018-04
2018-05-29,Tactical Aggressive,JBND,42.58099217865927,43.428543404982456,1849.2304670581227,0.13341492205159727,5.6809397523955,2018,2018-05
2018-05-31,Tactical Aggressive,JPIE,81.42679816626415,32.38167962048736,2636.7364907420533,0.2188331592170455,17.81888348765231,2018,2018-05
2018-05-31,Tactical Aggressive,PIMIX,453.326940566786,7.638228416442871,3462.614719376333,0.056,25.386308671740014,2018,2018-05
2018-06-15,Tactical Aggressive,FBTC,127.71291354405125,44.717103315284774,5710.951549645371,0.4878529818093066,62.30512568801958,2018,2018-06
2018-06-15,Tactical Aggressive,XLF,107.91303866925622,23.604211807250977,2547.2022215131888,0.119,12.84165160164149,2018,2018-06
2018-06-15,Tactical Aggressive,XLV,55.59870057061355,74.54122161865234,4144.395060943198,0.316,17.569189380313883,2018,2018-06
2018-06-22,Tactical Aggressive,VEU,412.7094212079262,41.425987243652344,17096.895218294692,0.613,252.99087520045876,2018,2018-06
2018-06-26,Tactical Aggressive,IMCB,173.5659505324933,40.9029426574707,7099.3581219199705,0.16475,28.594990350228272,2018,2018-06
2018-06-27,Tactical Aggressive,JBND,42.58099217865927,43.29844305690724,1843.690665154291,0.13341492205159727,5.6809397523955,2018,2018-06
2018-06-28,Tactical Aggressive,AVUV,166.06749752897298,51.5622316116743,8562.810770760054,0.13186557141476227,21.898585455077644,2018,2018-06
2018-06-28,Tactical Aggressive,TACTICAL,0.25549079994822427,305086.0108594812,77946.66896750148,1098.7614824631619,280.72345010681,2018,2018-06
2018-06-29,Tactical Aggressive,JPIE,81.42679816626415,32.456053967385046,2642.792555675639,0.2188331592170455,17.81888348765231,2018,2018-06
2018-06-29,Tactical Aggressive,PIMIX,453.326940566786,7.642199516296387,3464.414925923613,0.056,25.386308671740014,2018,2018-06
2018-07-27,Tactical Aggressive,JBND,42.58099217865927,43.20628502093311,1839.766484545276,0.13341492205159727,5.6809397523955,2018,2018-07
2018-07-31,Tactical Aggressive,JPIE,81.42679816626415,32.636231532561155,2657.463837909323,0.2188331592170455,17.81888348765231,2018,2018-07
2018-07-31,Tactical Aggressive,PIMIX,453.326940566786,7.684408187866211,3483.5492538717494,0.056,25.386308671740014,2018,2018-07
2018-08-29,Tactical Aggressive,JBND,42.58099217865927,43.46040915074069,1850.5873421290212,0.13341492205159727,5.6809397523955,2018,2018-08
2018-08-31,Tactical Aggressive,JPIE,81.42679816626415,32.88793300217535,2677.9590826737503,0.2188331592170455,17.81888348765231,2018,2018-08
2018-08-31,Tactical Aggressive,PIMIX,453.326940566786,7.672510147094727,3478.1555514500737,0.061,27.652943374573944,2018,2018-08
2018-09-21,Tactical Aggressive,FBTC,127.71291354405125,47.571385901147806,6075.480294763988,0.6347529503095066,81.06614866470947,2018,2018-09
2018-09-21,Tactical Aggressive,XLF,107.91303866925622,24.805044174194336,2676.787691162442,0.128,13.812868949664797,2018,2018-09
2018-09-21,Tactical Aggressive,XLV,55.59870057061355,82.54615020751953,4589.458688644768,0.367,20.404723109415173,2018,2018-09
2018-09-26,Tactical Aggressive,IMCB,173.5659505324933,42.3259162902832,7346.337893081747,0.25675,44.56305779921765,2018,2018-09
2018-09-26,Tactical Aggressive,JBND,42.58099217865927,43.21741412177091,1840.2403727010058,0.13854626520742797,5.8994374351799435,2018,2018-09
2018-09-26,Tactical Aggressive,VEU,412.7094212079262,41.6265983581543,17179.68931524867,0.274,113.08238141097179,2018,2018-09
2018-09-27,Tactical Aggressive,AVUV,166.06749752897298,51.99138462130996,8634.079137127275,0.17375228233474557,28.854606717278777,2018,2018-09
2018-09-28,Tactical Aggressive,JPIE,81.42679816626415,32.963159674750294,2684.0845497582295,0.2188331592170455,17.81888348765231,2018,2018-09
2018-09-28,Tactical Aggressive,PIMIX,453.326940566786,7.685486316680908,3484.037998708853,0.05,22.666347028339302,2018,2018-09
2018-09-28,Tactical Aggressive,TACTICAL,0.25549079994822427,336619.0905707829,86003.08072777308,1050.5393784869664,268.4031461867454,2018,2018-09
2018-10-29,Tactical Aggressive,JBND,42.58099217865927,43.12837648472961,1836.449061774544,0.13854626520742797,5.8994374351799435,2018,2018-10
2018-10-31,Tactical Aggressive,JPIE,81.42679816626415,32.717669464712316,2664.0950679736734,0.2188331592170455,17.81888348765231,2018,2018-10
2018-10-31,Tactical Aggressive,PIMIX,453.326940566786,7.676547527313232,3479.9858046724335,0.056,25.386308671740014,2018,2018-10
2018-11-28,Tactical Aggressive,JBND,42.58099217865927,43.11674502864565,1835.9537828340067,0.13854626520742797,5.8994374351799435,2018,2018-11
2018-11-30,Tactical Aggressive,JPIE,81.42679816626415,32.721918333732205,2664.4410397737906,0.2188331592170455,17.81888348765231,2018,2018-11
2018-11-30,Tactical Aggressive,PIMIX,453.326940566786,7.680592060089111,3481.819300341745,0.056,25.386308671740014,2018,2018-11
2018-12-12,Tactical Aggressive,JBND,42.58099217865927,43.47044659498589,1851.0147464639197,0.056444774714137315,2.4034745106288655,2018,2018-12
2018-12-17,Tactical Aggressive,IMCB,173.5659505324933,37.02122497558594,6425.624102764855,0.1775,30.80795621951756,2018,2018-12
2018-12-18,Tactical Aggressive,AVUV,166.06749752897298,42.34648256240375,7032.374388292682,3.2020063458831687,531.7491809327089,2018,2018-12
2018-12-21,Tactical Aggressive,FBTC,127.71291354405125,44.93573116490814,5738.873149302643,0.6692109676120227,85.46688244936513,2018,2018-12
2018-12-21,Tactical Aggressive,XLF,107.91303866925622,19.792335510253906,2135.851067272923,0.145,15.647390607042151,2018,2018-12
2018-12-21,Tactical Aggressive,XLV,55.59870057061355,72.72615051269531,4043.47946600872,0.38,21.12750621683315,2018,2018-12
2018-12-24,Tactical Aggressive,VEU,412.7094212079262,35.433109283447266,14623.578023968717,0.446,184.0684018587351,2018,2018-12
2018-12-24,Tactical Aggressive,TACTICAL,0.25549079994822427,280488.31268770486,71662.18338470938,2141.5774416969502,547.1533337302254,2018,2018-12
2018-12-27,Tactical Aggressive,JBND,42.58099217865927,43.774178305350844,1863.9479440473806,0.14367760836325863,6.117935117964386,2018,2018-12
2018-12-31,Tactical Aggressive,JPIE,81.42679816626415,32.79834183487792,2670.663960776742,0.2188331592170455,17.81888348765231,2018,2018-12
2018-12-31,Tactical Aggressive,PIMIX,453.326940566786,7.743470191955566,3510.32365148932,0.056,25.386308671740014,2018,2018-12
2019-01-29,Tactical Aggressive,JBND,40.465800016774395,44.14504206582159,1786.3644439676298,0.12828357889576664,5.191097649032193,2019,2019-01
2019-01-31,Tactical Aggressive,FIKQX,354.5432975978743,6.0220208168029785,2135.0671185923725,0.02,7.090865951957486,2019,2019-01
2019-01-31,Tactical Aggressive,FIWDX,324.53735740050735,8.732865333557129,2834.1410378871306,0.038,12.332419581219279,2019,2019-01
2019-01-31,Tactical Aggressive,JPIE,76.74438580029219,33.67112588026834,2584.0698748855166,0.2188331592170455,16.794216396849706,2019,2019-01
2019-01-31,Tactical Aggressive,PIMIX,428.87026235755974,7.87227725982666,3376.185613773311,0.056,24.016734692023345,2019,2019-01
2019-02-26,Tactical Aggressive,JBND,40.465800016774395,44.51673664458405,1801.4053624591506,0.12828357889576664,5.191097649032193,2019,2019-02
2019-02-28,Tactical Aggressive,FIKQX,354.5432975978743,6.029006481170654,2137.5438390732,0.019,6.736322654359611,2019,2019-02
2019-02-28,Tactical Aggressive,FIWDX,324.53735740050735,8.816054344177246,2861.1389795585465,0.035,11.358807509017758,2019,2019-02
2019-02-28,Tactical Aggressive,JPIE,76.74438580029219,33.92954132849595,2603.9018097410517,0.2188331592170455,16.794216396849706,2019,2019-02
2019-02-28,Tactical Aggressive,PIMIX,428.87026235755974,7.909311294555664,3392.0684099636983,0.056,24.016734692023345,2019,2019-02
2019-03-15,Tactical Aggressive,FBTC,124.5816452962284,51.77868732851311,6450.674058665136,0.369970291037541,46.09150756818132,2019,2019-03
2019-03-15,Tactical Aggressive,XLF,118.1786472887318,23.24530792236328,2747.099046074933,0.135,15.954117383978794,2019,2019-03
2019-03-15,Tactical Aggressive,XLV,49.81236227886782,81.21664428710938,4045.592908303433,0.341,16.98601553709393,2019,2019-03
2019-03-20,Tactical Aggressive,IMCB,186.80006576822262,41.808197021484375,7809.773953264091,0.166,31.008810917524958,2019,2019-03
2019-03-25,Tactical Aggressive,VEU,457.9183715170634,39.99891662597656,18316.23876381398,0.179,81.96738850155435,2019,2019-03
2019-03-25,Tactical Aggressive,TACTICAL,0.2319491086697718,334562.5870882534,77601.49386937328,242.37745722990127,56.21923516612134,2019,2019-03
2019-03-27,Tactical Aggressive,JBND,40.465800016774395,45.288967755712484,1832.6543121688053,0.13854626520742797,5.606385460954768,2019,2019-03
2019-03-28,Tactical Aggressive,AVUV,186.32321675396776,46.31996473323365,8630.484829026434,0.07756798318515429,14.452716144175628,2019,2019-03
2019-03-29,Tactical Aggressive,FIKQX,354.5432975978743,6.145414352416992,2178.8154696112256,0.02,7.090865951957486,2019,2019-03
2019-03-29,Tactical Aggressive,FIWDX,324.53735740050735,8.887940406799316,2884.4686923558406,0.039,12.656956938619787,2019,2019-03
2019-03-29,Tactical Aggressive,JPIE,76.74438580029219,34.371643167666846,2637.830643849402,0.2188331592170455,16.794216396849706,2019,2019-03
2019-03-29,Tactical Aggressive,PIMIX,428.87026235755974,7.979646682739258,3422.233166347017,0.056,24.016734692023345,2019,2019-03
2019-04-26,Tactical Aggressive,JBND,40.465800016774395,45.21847862006751,1829.8019129024403,0.1642029809865813,6.644604990761207,2019,2019-04
2019-04-30,Tactical Aggressive,FIKQX,354.5432975978743,6.161033630371094,2184.3531799231705,0.02,7.090865951957486,2019,2019-04
2019-04-30,Tactical Aggressive,FIWDX,324.53735740050735,8.970215797424316,2911.1701302083725,0.033,10.709732794216743,2019,2019-04
2019-04-30,Tactical Aggressive,JPIE,76.74438580029219,34.6692732526684,2660.6720819185343,0.2188331592170455,16.794216396849706,2019,2019-04
2019-04-30,Tactical Aggressive,PIMIX,428.87026235755974,8.050335884094238,3452.5496626779736,0.056,24.016734692023345,2019,2019-04
2019-05-29,Tactical Aggressive,JBND,40.465800016774395,45.80152467763116,1853.3953380683797,0.14367760836325863,5.814029366916056,2019,2019-05
2019-05-31,Tactical Aggressive,FIKQX,354.5432975978743,6.254695415496826,2217.5603380805514,0.02,7.090865951957486,2019,2019-05
2019-05-31,Tactical Aggressive,FIWDX,324.53735740050735,8.962244987487793,2908.5833046152316,0.029,9.411583364614714,2019,2019-05
2019-05-31,Tactical Aggressive,JPIE,76.74438580029219,34.89458324876687,2677.9633591837783,0.2188331592170455,16.794216396849706,2019,2019-05
2019-05-31,Tactical Aggressive,PIMIX,428.87026235755974,8.08792495727539,3468.670498354952,0.056,24.016734692023345,2019,2019-05
2019-06-17,Tactical Aggressive,IMCB,186.80006576822262,42.984439849853516,8029.496190962846,0.16925,31.61591113127168,2019,2019-06
2019-06-17,Tactical Aggressive,VEU,457.9183715170634,40.15937423706055,18389.715251779075,0.579,265.1347371083797,2019,2019-06
2019-06-21,Tactical Aggressive,FBTC,124.5816452962284,55.589246132805734,6925.39974400194,0.54951469698223,68.4594450645046,2019,2019-06
2019-06-21,Tactical Aggressive,XLF,118.1786472887318,23.88138198852539,2822.2694187894144,0.139,16.42683197313372,2019,2019-06
2019-06-21,Tactical Aggressive,XLV,49.81236227886782,83.10597229003906,4139.704799248976,0.398,19.825320186989394,2019,2019-06
2019-06-26,Tactical Aggressive,JBND,40.465800016774395,46.50402984666165,1881.8227717491181,0.14367760836325863,5.814029366916056,2019,2019-06
2019-06-27,Tactical Aggressive,AVUV,186.32321675396776,45.164665729316944,8415.22580230402,0.16289276468882397,30.350703902768814,2019,2019-06
2019-06-27,Tactical Aggressive,TACTICAL,0.2319491086697718,354994.82758847735,82340.73384152664,1147.8083237496478,266.23311761747567,2019,2019-06
2019-06-28,Tactical Aggressive,FIKQX,354.5432975978743,6.347770690917969,2250.5595531531935,0.019,6.736322654359611,2019,2019-06
2019-06-28,Tactical Aggressive,FIWDX,324.53735740050735,9.142865180969238,2967.201304900868,0.027,8.762508649813698,2019,2019-06
2019-06-28,Tactical Aggressive,JPIE,76.74438580029219,35.45357364376718,2720.8627337163393,0.2188331592170455,16.794216396849706,2019,2019-06
2019-06-28,Tactical Aggressive,PIMIX,428.87026235755974,8.172669410705566,3505.0148743308996,0.056,24.016734692023345,2019,2019-06
2019-07-29,Tactical Aggressive,JBND,40.465800016774395,46.65055334701487,1887.7519624121692,0.13854626520742797,5.606385460954768,2019,2019-07
2019-07-31,Tactical Aggressive,FIKQX,354.5432975978743,6.37054967880249,2258.6356906337137,0.019,6.736322654359611,2019,2019-07
2019-07-31,Tactical Aggressive,FIWDX,324.53735740050735,9.185402870178223,2981.0063741466756,0.028,9.087046007214205,2019,2019-07
2019-07-31,Tactical Aggressive,JPIE,76.74438580029219,35.60627774115463,2732.581915879527,0.2188331592170455,16.794216396849706,2019,2019-07
2019-07-31,Tactical Aggressive,PIMIX,428.87026235755974,8.197124481201172,3515.5029268303224,0.056,24.016734692023345,2019,2019-07
2019-08-28,Tactical Aggressive,JBND,40.465800016774395,48.10646096612096,1946.6664289698144,0.13854626520742797,5.606385460954768,2019,2019-08
2019-08-30,Tactical Aggressive,FIKQX,354.5432975978743,6.511192798614502,2308.4997661163175,0.019,6.736322654359611,2019,2019-08
2019-08-30,Tactical Aggressive,FIWDX,324.53735740050735,9.21332836151123,2990.0692393080008,0.028,9.087046007214205,2019,2019-08
2019-08-30,Tactical Aggressive,JPIE,76.74438580029219,36.13263478058356,2772.9768635821606,0.2188331592170455,16.794216396849706,2019,2019-08
2019-08-30,Tactical Aggressive,PIMIX,428.87026235755974,8.106581687927246,3476.6718153243473,0.056,24.016734692023345,2019,2019-08
2019-09-20,Tactical Aggressive,FBTC,124.5816452962284,57.96158718163293,7220.949895068612,0.4769715026611436,59.42189456093965,2019,2019-09
2019-09-20,Tactical Aggressive,XLF,118.1786472887318,24.76149559020996,2926.2800536969107,0.144,17.017725209577378,2019,2019-09
2019-09-20,Tactical Aggressive,XLV,49.81236227886782,81.91085052490234,4080.1729609166264,0.38,18.92869766596977,2019,2019-09
2019-09-24,Tactical Aggressive,IMCB,186.80006576822262,44.715335845947266,8352.827676871111,0.1765,32.97021160809129,2019,2019-09
2019-09-24,Tactical Aggressive,VEU,457.9183715170634,40.93665313720703,18745.645539948728,0.327,149.73930748607975,2019,2019-09
2019-09-26,Tactical Aggressive,JBND,40.465800016774395,47.6971815203364,1930.10460876572,0.13854626520742797,5.606385460954768,2019,2019-09
2019-09-30,Tactical Aggressive,FIKQX,354.5432975978743,6.486045837402344,2299.584079563593,0.018,6.381779356761737,2019,2019-09
2019-09-30,Tactical Aggressive,FIWDX,324.53735740050735,9.218526840209961,2991.75633984739,0.027,8.762508649813698,2019,2019-09
2019-09-30,Tactical Aggressive,JPIE,76.74438580029219,36.28680110136344,2784.808263181503,0.2188331592170455,16.794216396849706,2019,2019-09
2019-09-30,Tactical Aggressive,PIMIX,428.87026235755974,8.16529655456543,3501.852875583754,0.056,24.016734692023345,2019,2019-09
2019-10-01,Tactical Aggressive,TACTICAL,0.2319491086697718,358274.1953463885,83101.38026997451,1025.7821895049158,237.92926454499218,2019,2019-10
2019-10-29,Tactical Aggressive,JBND,40.465800016774395,47.48596529102456,1921.55757507009,0.13854626520742797,5.606385460954768,2019,2019-10
2019-10-31,Tactical Aggressive,FIKQX,354.5432975978743,6.515318870544434,2309.9626372644816,0.017,6.027236059163863,2019,2019-10
2019-10-31,Tactical Aggressive,FIWDX,324.53735740050735,9.253257751464844,3003.027818006161,0.027,8.762508649813698,2019,2019-10
2019-10-31,Tactical Aggressive,JPIE,76.74438580029219,36.3288100393847,2788.0322133280674,0.2188331592170455,16.794216396849706,2019,2019-10
2019-10-31,Tactical Aggressive,PIMIX,428.87026235755974,8.224296569824219,3527.156227606891,0.056,24.016734692023345,2019,2019-10
2019-11-26,Tactical Aggressive,JBND,40.465800016774395,47.91355655159909,1938.8603975094195,0.13854626520742797,5.606385460954768,2019,2019-11
2019-11-29,Tactical Aggressive,FIKQX,354.5432975978743,6.512973308563232,2309.131033984946,0.017,6.027236059163863,2019,2019-11
2019-11-29,Tactical Aggressive,FIWDX,324.53735740050735,9.265116691589355,3006.8764870957407,0.026,8.43797129241319,2019,2019-11
2019-11-29,Tactical Aggressive,JPIE,76.74438580029219,36.43893868288157,2796.483968432254,0.20815837096255546,15.974986328710695,2019,2019-11
2019-11-29,Tactical Aggressive,PIMIX,428.87026235755974,8.262919425964355,3543.72042205271,0.056,24.016734692023345,2019,2019-11
2019-12-12,Tactical Aggressive,JBND,40.465800016774395,47.61631681672286,1926.8323538408788,0.28735521672651726,11.628058733832113,2019,2019-12
2019-12-12,Tactical Aggressive,JPIE,76.74438580029219,36.484430927937154,2799.9752428377215,0.010674788254490024,0.8192300681390101,2019,2019-12
2019-12-16,Tactical Aggressive,IMCB,186.80006576822262,47.21624755859375,8819.998149273993,0.18175,33.95091195337446,2019,2019-12
2019-12-20,Tactical Aggressive,FBTC,124.5816452962284,57.27439549114726,7135.338423634012,0.7490084813652178,93.31270894930826,2019,2019-12
2019-12-20,Tactical Aggressive,FIWDX,324.53735740050735,9.3613920211792,3038.1214281436914,0.11,35.69910931405581,2019,2019-12
2019-12-20,Tactical Aggressive,XLF,118.1786472887318,27.191953659057617,3213.50830056531,0.156,18.43586897704216,2019,2019-12
2019-12-20,Tactical Aggressive,XLV,49.81236227886782,91.81580352783203,4573.562068253719,0.422,21.020816881682222,2019,2019-12
2019-12-23,Tactical Aggressive,AVUV,186.32321675396776,48.82405471801758,9097.054930032771,0.207,38.568905868071326,2019,2019-12
2019-12-23,Tactical Aggressive,VEU,457.9183715170634,44.344215393066406,20306.030898994864,0.581,266.05057385141384,2019,2019-12
2019-12-24,Tactical Aggressive,TACTICAL,0.2319491086697718,398437.40645648306,92417.20128827683,988.5421368831242,229.2914675325522,2019,2019-12
2019-12-26,Tactical Aggressive,FIKQX,354.5432975978743,6.502676963806152,2305.4805339615664,0.007,2.4818030831851203,2019,2019-12
2019-12-26,Tactical Aggressive,FIWDX,324.53735740050735,9.371870040893555,3041.521936972579,0.074,24.015764447637544,2019,2019-12
2019-12-26,Tactical Aggressive,PIMIX,428.87026235755974,8.334718704223633,3574.5129973568496,0.034,14.581588920157031,2019,2019-12
2019-12-27,Tactical Aggressive,JBND,40.465800016774395,47.80548737927093,1934.4872919940096,0.13854626520742797,5.606385460954768,2019,2019-12
2019-12-30,Tactical Aggressive,XLV,49.81236227886782,91.47787475585938,4556.729037839765,0.666,33.17503327772597,2019,2019-12
2019-12-31,Tactical Aggressive,FIKQX,354.5432975978743,6.516966819763184,2310.5469066147707,0.018,6.381779356761737,2019,2019-12
2019-12-31,Tactical Aggressive,FIWDX,324.53735740050735,9.392960548400879,3048.3665945452417,0.028,9.087046007214205,2019,2019-12
2019-12-31,Tactical Aggressive,JPIE,76.74438580029219,36.6707304371245,2814.2726842452,0.20815837096255546,15.974986328710695,2019,2019-12
2019-12-31,Tactical Aggressive,PIMIX,428.87026235755974,8.373629570007324,3591.2007105740613,0.056,24.016734692023345,2019,2019-12
2020-01-29,Tactical Aggressive,JBND,47.90699276820567,48.58775110430566,2327.6930407773484,0.12315223573993596,5.899853266981472,2020,2020-01
2020-01-31,Tactical Aggressive,FIKQX,413.8071933426048,6.650567054748535,2752.052487062285,0.018,7.448529480166886,2020,2020-01
2020-01-31,Tactical Aggressive,FIWDX,374.3511295541756,9.473600387573242,3546.453006032919,0.027,10.107480497962742,2020,2020-01
2020-01-31,Tactical Aggressive,JPIE,88.05445480930136,36.97245627874883,3255.5894805859593,0.20815837096255546,18.32927186910013,2020,2020-01
2020-01-31,Tactical Aggressive,PIMIX,508.76849495715925,8.44057846069336,4294.300400014777,0.056,28.49103571760092,2020,2020-01
2020-02-07,Tactical Aggressive,FIWDX,374.3511295541756,9.503805160522461,3557.7601969043862,0.01,3.743511295541756,2020,2020-02
2020-02-26,Tactical Aggressive,JBND,47.90699276820567,49.20960893497335,2357.4843793739974,0.12315223573993596,5.899853266981472,2020,2020-02
2020-02-28,Tactical Aggressive,FIKQX,413.8071933426048,6.7510247230529785,2793.622592833089,0.016,6.620915093481678,2020,2020-02
2020-02-28,Tactical Aggressive,FIWDX,374.3511295541756,9.38593864440918,3513.636733460764,0.024,8.984427109300215,2020,2020-02
2020-02-28,Tactical Aggressive,JPIE,88.05445480930136,37.16040684995171,3272.139365664326,0.20815837096255546,18.32927186910013,2020,2020-02
2020-02-28,Tactical Aggressive,PIMIX,508.76849495715925,8.402899742126465,4275.1306550775835,0.056,28.49103571760092,2020,2020-02
2020-03-23,Tactical Aggressive,FBTC,124.19457831081701,38.41872983095216,4771.39795059231,0.3663431313214867,45.4978307115363,2020,2020-03
2020-03-23,Tactical Aggressive,VEU,482.1856951202671,29.774669647216797,14356.91978081955,0.118,56.89791202419151,2020,2020-03
2020-03-23,Tactical Aggressive,XLF,114.9614343232182,15.784932136535645,1814.6584391107988,0.159,18.278868057391694,2020,2020-03
2020-03-23,Tactical Aggressive,XLV,53.05135502876819,67.47206115722656,3579.4842709747863,0.382,20.26561762098945,2020,2020-03
2020-03-24,Tactical Aggressive,AVUV,203.26404891272284,27.365583419799805,5562.439286767385,0.104,21.139461086923173,2020,2020-03
2020-03-25,Tactical Aggressive,IMCB,182.24112565275323,33.640811920166016,6130.739432203613,0.17025,31.02655164238124,2020,2020-03
