Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-07-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,79.12609382190378,28.669869027158022,2268.534746504599,0.22950794747153547,18.16006738450528,2015,2015-07
2015-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.34884398889386,6.501091957092285,3038.277810812575,0.056,26.171535263378058,2015,2015-07
2015-08-27,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60335205964439,41.075542320457906,1585.6536212374592,0.1180208925841053,4.556002066817691,2015,2015-08
2015-08-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,79.12609382190378,28.41155768122919,2248.095578711372,0.22950794747153547,18.16006738450528,2015,2015-08
2015-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.34884398889386,6.451777935028076,3015.230959608424,0.056,26.171535263378058,2015,2015-08
2015-09-09,Tactical Aggressive,AVUV,AVUV,Adjusted Close,176.71973528807536,36.14668429742177,6387.832480582006,0.20946673831334786,37.01690654639139,2015,2015-09
2015-09-18,Tactical Aggressive,XLF,XLF,Adjusted Close,133.1754310249598,15.054410934448242,2004.8776650220125,0.091795,12.224838690936185,2015,2015-09
2015-09-18,Tactical Aggressive,XLV,XLV,Adjusted Close,59.164571566852764,59.275543212890625,3507.012118583141,0.261,15.441953178948571,2015,2015-09
2015-09-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.3281745903021453,185045.179852134,60727.12608536086,631.5500685218523,207.25868499245067,2015,2015-09
2015-09-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,192.63769408391624,29.56748390197754,5695.811918740267,0.12725,24.513146572178343,2015,2015-09
2015-09-25,Tactical Aggressive,VEU,VEU,Adjusted Close,439.6455459950761,31.19,13712.544579586423,0.228,100.23918448687735,2015,2015-09
2015-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60335205964439,41.297326396629394,1594.2152300111302,0.1180208925841053,4.556002066817691,2015,2015-09
2015-09-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,79.12609382190378,28.182112943445865,2229.9405128625863,0.22950794747153547,18.16006738450528,2015,2015-09
2015-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.34884398889386,6.412894248962402,2997.0587138756046,0.056,26.171535263378058,2015,2015-09
2015-10-28,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60335205964439,41.35697660149853,1596.5179278701232,0.13854626520742797,5.348350252351203,2015,2015-10
2015-10-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,79.12609382190378,28.551875585816234,2259.1983863946193,0.22950794747153547,18.16006738450528,2015,2015-10
2015-10-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.34884398889386,6.501082420349121,3038.273353826682,0.056,26.171535263378058,2015,2015-10
2015-11-25,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60335205964439,41.15927850382656,1588.8861186041704,0.12315223573993596,4.7540891132010685,2015,2015-11
2015-11-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,79.12609382190378,28.29030210130663,2238.50109831799,0.22950794747153547,18.16006738450528,2015,2015-11
2015-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.34884398889386,6.504395008087158,3039.8214878766653,0.056,26.171535263378058,2015,2015-11
2015-12-11,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60335205964439,41.27637304338963,1593.4063603391855,0.1180208925841053,4.556002066817691,2015,2015-12
2015-12-16,Tactical Aggressive,AVUV,AVUV,Adjusted Close,176.71973528807536,36.08726710963156,6377.332290884157,2.389472422241153,422.2669339366128,2015,2015-12
2015-12-16,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.34884398889386,6.429980278015137,3005.0438498017606,0.011,5.140837283877832,2015,2015-12
2015-12-17,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.3281745903021453,228264.8663872256,74910.7290070017,729.9718216760868,239.55820351066046,2015,2015-12
2015-12-18,Tactical Aggressive,XLF,XLF,Adjusted Close,133.1754310249598,15.576597213745117,2074.4200478426937,0.121852,16.227692621253404,2015,2015-12
2015-12-18,Tactical Aggressive,XLV,XLV,Adjusted Close,59.164571566852764,59.17405700683594,3501.0077306819703,0.303,17.926865184756387,2015,2015-12
2015-12-21,Tactical Aggressive,VEU,VEU,Adjusted Close,439.6455459950761,31.66,13919.17798620411,0.335,147.28125790835048,2015,2015-12
2015-12-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,192.63769408391624,30.88144302368164,5948.9299740658735,0.18925,36.45668360538115,2015,2015-12
2015-12-29,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60335205964439,40.93207870262974,1580.115444690688,0.1180208925841053,4.556002066817691,2015,2015-12
2015-12-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.34884398889386,6.428882122039795,3004.530627876165,0.248,115.90251330924568,2015,2015-12
2015-12-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,79.12609382190378,27.951828421943393,2211.7189982084496,0.25619491810776057,20.27170312688962,2015,2015-12
2015-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.34884398889386,6.448726177215576,3013.804724122618,0.056,26.171535263378058,2015,2015-12
2016-01-27,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64544285673682,41.432994652678666,1642.6294218862542,0.10775820627244397,4.272121809118636,2016,2016-01
2016-01-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27378077750848,27.931436227012412,2298.024860942178,0.22950794747153547,18.88248655696904,2016,2016-01
2016-01-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.50127240433807,6.46874475479126,3043.552637988176,0.056,26.34807125464293,2016,2016-01
2016-02-25,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64544285673682,41.935025604938694,1662.5326613163925,0.10775820627244397,4.272121809118636,2016,2016-02
2016-02-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27378077750848,27.972256352351785,2301.3832869856597,0.22950794747153547,18.88248655696904,2016,2016-02
2016-02-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.50127240433807,6.439091205596924,3029.600605360936,0.056,26.34807125464293,2016,2016-02
2016-03-15,Tactical Aggressive,VEU,VEU,Adjusted Close,477.54415705946906,31.23,14913.704024967219,0.148,70.67653524480141,2016,2016-03
2016-03-18,Tactical Aggressive,FBTC,FBTC,Adjusted Close,126.37637398865887,41.30013042545221,5219.360728427338,0.54951469698223,69.44567485809085,2016,2016-03
2016-03-18,Tactical Aggressive,XLF,XLF,Adjusted Close,140.20579385833034,15.262983322143555,2139.958693327593,0.081235,11.389617664081465,2016,2016-03
2016-03-18,Tactical Aggressive,XLV,XLV,Adjusted Close,57.2729591743022,56.31129455566406,3225.114474138654,0.237,13.573691324309621,2016,2016-03
2016-03-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.27584525040705044,232338.3306254643,64089.42499053727,1365.146065158054,376.56905818572295,2016,2016-03
2016-03-23,Tactical Aggressive,IMCB,IMCB,Adjusted Close,202.37123325330367,30.6997127532959,6212.738730406666,0.174,35.212594586074836,2016,2016-03
2016-03-29,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64544285673682,42.05655119224977,1667.350597043765,0.12315223573993596,4.8824249247070135,2016,2016-03
2016-03-30,Tactical Aggressive,AVUV,AVUV,Adjusted Close,198.1537003505677,36.36831001431686,7206.515204833494,0.10861238282914334,21.521945561487215,2016,2016-03
2016-03-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27378077750848,28.658788476626615,2357.866880474964,0.22950794747153547,18.88248655696904,2016,2016-03
2016-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.50127240433807,6.564716339111328,3088.707390525428,0.056,26.34807125464293,2016,2016-03
2016-04-27,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64544285673682,42.1782505461392,1672.1754218240903,0.12315223573993596,4.8824249247070135,2016,2016-04
2016-04-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27378077750848,29.131737310020252,2396.7781691125706,0.22950794747153547,18.88248655696904,2016,2016-04
2016-04-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.50127240433807,6.640667915344238,3124.4427037841274,0.056,26.34807125464293,2016,2016-04
2016-05-26,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64544285673682,42.30019124249857,1677.0098147335164,0.12315223573993596,4.8824249247070135,2016,2016-05
2016-05-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27378077750848,29.17283055650841,2400.1590658655737,0.22950794747153547,18.88248655696904,2016,2016-05
2016-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.50127240433807,6.688984394073486,3147.1756685043356,0.056,26.34807125464293,2016,2016-05
2016-06-14,Tactical Aggressive,VEU,VEU,Adjusted Close,477.54415705946906,31.12,14861.174167690677,0.53,253.0984032415186,2016,2016-06
2016-06-17,Tactical Aggressive,FBTC,FBTC,Adjusted Close,126.37637398865887,42.5673325499219,5379.505138028542,0.48241224223522505,60.9655099414263,2016,2016-06
2016-06-17,Tactical Aggressive,XLF,XLF,Adjusted Close,140.20579385833034,15.26358413696289,2140.0429310463,0.098294,13.781388301510724,2016,2016-06
2016-06-17,Tactical Aggressive,XLV,XLV,Adjusted Close,57.2729591743022,59.261688232421875,3394.092250735723,0.285,16.322793364676127,2016,2016-06
2016-06-21,Tactical Aggressive,IMCB,IMCB,Adjusted Close,202.37123325330367,32.082881927490234,6492.652381986327,0.135,27.320116489195996,2016,2016-06
2016-06-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.27584525040705044,236619.52570215176,65270.37231850756,1349.109086423499,372.14533377091715,2016,2016-06
2016-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64544285673682,43.128961284255425,1709.8667700653632,0.10775820627244397,4.272121809118636,2016,2016-06
2016-06-29,Tactical Aggressive,AVUV,AVUV,Adjusted Close,198.1537003505677,36.124065193356635,7158.117189768764,0.12412843751902095,24.596509213128243,2016,2016-06
2016-06-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27378077750848,29.525787314359363,2429.198152784943,0.22950794747153547,18.88248655696904,2016,2016-06
2016-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.50127240433807,6.726402759552002,3164.7810570732677,0.056,26.34807125464293,2016,2016-06
2016-07-27,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64544285673682,43.251486029392034,1714.724317847213,0.12315223573993596,4.8824249247070135,2016,2016-07
2016-07-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27378077750848,30.13068174048955,2478.9651041939146,0.22950794747153547,18.88248655696904,2016,2016-07
2016-07-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.50127240433807,6.8090925216674805,3203.6866953634126,0.056,26.34807125464293,2016,2016-07
2016-08-29,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64544285673682,43.26976530806491,1715.4490079453008,0.12828357889576664,5.085859296569806,2016,2016-08
2016-08-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27378077750848,30.455113929764497,2505.657367011489,0.22950794747153547,18.88248655696904,2016,2016-08
2016-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.50127240433807,6.858118534088135,3226.753496588241,0.056,26.34807125464293,2016,2016-08
2016-09-07,Tactical Aggressive,FBTC,FBTC,Adjusted Close,126.37637398865887,45.04024271629703,5692.022558054722,0.3228172147288348,40.796469058548425,2016,2016-09
2016-09-13,Tactical Aggressive,VEU,VEU,Adjusted Close,477.54415705946906,33.32,15911.771313221509,0.255,121.77376005016461,2016,2016-09
2016-09-16,Tactical Aggressive,XLF,XLF,Adjusted Close,140.20579385833034,16.021648406982422,2246.327933820024,0.092608,12.984178157632256,2016,2016-09
2016-09-16,Tactical Aggressive,XLV,XLV,Adjusted Close,57.2729591743022,61.23189163208008,3506.931629609419,0.279,15.979155609630316,2016,2016-09
2016-09-20,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.27584525040705044,240024.67661318535,66209.66702423542,1495.6249307839466,412.56103354712525,2016,2016-09
2016-09-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,202.37123325330367,33.192840576171875,6717.276082580202,0.138,27.92723018895591,2016,2016-09
2016-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64544285673682,43.32019140373313,1717.4481728396036,0.12315223573993596,4.8824249247070135,2016,2016-09
2016-09-29,Tactical Aggressive,AVUV,AVUV,Adjusted Close,198.1537003505677,39.243637499739535,7776.27198578969,0.020170871096840903,3.9969327471333393,2016,2016-09
2016-09-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27378077750848,30.591574955325292,2516.8845315131516,0.22950794747153547,18.88248655696904,2016,2016-09
2016-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.50127240433807,6.918910026550293,3255.3559711430453,0.056,26.34807125464293,2016,2016-09
2016-10-27,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64544285673682,42.900578904955914,1700.8124494973588,0.12315223573993596,4.8824249247070135,2016,2016-10
2016-10-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27378077750848,30.47446979585057,2507.2498472946136,0.22950794747153547,18.88248655696904,2016,2016-10
2016-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.50127240433807,6.95118522644043,3270.541493758459,0.056,26.34807125464293,2016,2016-10
2016-11-28,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64544285673682,42.04926747650713,1667.0618309075057,0.12828357889576664,5.085859296569806,2016,2016-11
2016-11-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27378077750848,30.102136751640735,2476.616600039071,0.22950794747153547,18.88248655696904,2016,2016-11
2016-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.50127240433807,6.943295001983643,3266.829133111985,0.056,26.34807125464293,2016,2016-11
2016-12-14,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64544285673682,41.62366968447552,1650.188817963563,0.22064775570071857,8.747677990100064,2016,2016-12
2016-12-15,Tactical Aggressive,AVUV,AVUV,Adjusted Close,198.1537003505677,46.28289087919027,9171.126090633092,2.373956367551276,470.40823870107766,2016,2016-12
2016-12-16,Tactical Aggressive,FBTC,FBTC,Adjusted Close,126.37637398865887,41.234207888224205,5211.02967720833,0.9992825017729663,126.28569916438306,2016,2016-12
2016-12-16,Tactical Aggressive,XLF,XLF,Adjusted Close,140.20579385833034,19.594127655029297,2747.210222834847,0.107,15.002019942841345,2016,2016-12
2016-12-16,Tactical Aggressive,XLV,XLV,Adjusted Close,57.2729591743022,59.342742919921875,3398.7344925437965,0.305,17.46825254816217,2016,2016-12
2016-12-20,Tactical Aggressive,VEU,VEU,Adjusted Close,477.54415705946906,33.49,15992.95381992162,0.375,179.0790588973009,2016,2016-12
2016-12-20,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.27584525040705044,265191.7376889922,73151.88128870088,1707.3027052104449,470.95134223940977,2016,2016-12
2016-12-21,Tactical Aggressive,IMCB,IMCB,Adjusted Close,202.37123325330367,34.660396575927734,7014.2672001190795,0.2565,51.90822132947239,2016,2016-12
2016-12-28,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64544285673682,41.82807710281169,1658.2926405867026,0.13341492205159727,5.289293668432597,2016,2016-12
2016-12-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27378077750848,30.336395568738094,2495.8899586021375,0.22950794747153547,18.88248655696904,2016,2016-12
2016-12-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.50127240433807,7.010619640350342,3298.5054611276787,0.056,26.34807125464293,2016,2016-12
2017-01-27,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93222558202034,42.014417623848516,1761.7580375004268,0.10775820627244397,4.5185414137299995,2017,2017-01
2017-01-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00667140970151,30.59741004827963,2509.1917518171667,0.2188331592170455,17.945778981459142,2017,2017-01
2017-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18750582050376,7.078289031982422,3313.966487360478,0.056,26.21850032594821,2017,2017-01
2017-02-24,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93222558202034,42.43197388478189,1779.26710082707,0.12315223573993596,5.164047329977142,2017,2017-02
2017-02-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00667140970151,30.924448374871456,2536.0110764043616,0.2188331592170455,17.945778981459142,2017,2017-02
2017-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18750582050376,7.163778305053711,3353.991496894133,0.056,26.21850032594821,2017,2017-02
2017-03-17,Tactical Aggressive,FBTC,FBTC,Adjusted Close,133.0465314461101,42.396959564762525,5640.7684139526355,0.3590888118893781,47.77552090298645,2017,2017-03
2017-03-17,Tactical Aggressive,XLF,XLF,Adjusted Close,123.90024642892271,20.581493377685547,2550.05210137048,0.088,10.903221685745198,2017,2017-03
2017-03-17,Tactical Aggressive,XLV,XLV,Adjusted Close,63.71680078295478,64.33415222167969,4099.166360649052,0.274,17.45840341452961,2017,2017-03
2017-03-22,Tactical Aggressive,VEU,VEU,Adjusted Close,492.57995813237227,36.31,17885.578279786438,0.153,75.36473359425295,2017,2017-03
2017-03-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,195.49578539041585,36.051170349121094,7047.8518616451,0.13425,26.245309188663327,2017,2017-03
2017-03-29,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93222558202034,42.380867203348444,1777.1240839324544,0.13341492205159727,5.594384607475236,2017,2017-03
2017-03-29,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2604242543140616,237029.61218495283,61728.26000361754,530.6074356748143,138.1830457691099,2017,2017-03
2017-03-30,Tactical Aggressive,AVUV,AVUV,Adjusted Close,167.05384095459166,45.06603889478895,7528.454893983516,0.024825687503804192,4.1472264518488995,2017,2017-03
2017-03-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00667140970151,30.86336878637434,2531.0021426606386,0.2188331592170455,17.945778981459142,2017,2017-03
2017-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18750582050376,7.2202959060668945,3380.4523315474535,0.056,26.21850032594821,2017,2017-03
2017-04-26,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93222558202034,42.634658117882715,1787.7661018113727,0.1488089515190893,6.23989052372238,2017,2017-04
2017-04-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00667140970151,31.13796529986603,2553.520888712801,0.2348453415987805,19.2588847605903,2017,2017-04
2017-04-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18750582050376,7.271207809448242,3404.288648608141,0.056,26.21850032594821,2017,2017-04
2017-05-26,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93222558202034,42.91476984218809,1799.5118098231144,0.13341492205159727,5.594384607475236,2017,2017-05
2017-05-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00667140970151,31.272647209158592,2564.5657037929877,0.2188331592170455,17.945778981459142,2017,2017-05
2017-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18750582050376,7.346051216125488,3439.329396507471,0.056,26.21850032594821,2017,2017-05
2017-06-16,Tactical Aggressive,FBTC,FBTC,Adjusted Close,133.0465314461101,44.594304079101676,5933.117479977596,0.49329372138338806,65.63101861420361,2017,2017-06
2017-06-16,Tactical Aggressive,XLF,XLF,Adjusted Close,123.90024642892271,20.525007247924805,2543.0534559733082,0.093,11.522722917889812,2017,2017-06
2017-06-16,Tactical Aggressive,XLV,XLV,Adjusted Close,63.71680078295478,66.76382446289062,4253.9773028101645,0.308,19.624774641150072,2017,2017-06
2017-06-21,Tactical Aggressive,VEU,VEU,Adjusted Close,492.57995813237227,38.3,18865.812396469857,0.541,266.48575734961344,2017,2017-06
2017-06-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2604242543140616,252338.87444188743,65715.16321097815,760.8296701618206,198.13849951190554,2017,2017-06
2017-06-27,Tactical Aggressive,IMCB,IMCB,Adjusted Close,195.49578539041585,36.8563346862793,7205.258096106197,0.1425,27.858149418134257,2017,2017-06
2017-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93222558202034,43.15850160257547,1809.7320249811808,0.13341492205159727,5.594384607475236,2017,2017-06
2017-06-29,Tactical Aggressive,AVUV,AVUV,Adjusted Close,167.05384095459166,44.92495035481671,7504.885511466477,0.11637041017408213,19.440123993041713,2017,2017-06
2017-06-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00667140970151,31.37518250398617,2572.97428202381,0.2188331592170455,17.945778981459142,2017,2017-06
2017-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18750582050376,7.385462760925293,3457.7813893678244,0.056,26.21850032594821,2017,2017-06
2017-07-27,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93222558202034,43.14366869437326,1809.1100481284084,0.13341492205159727,5.594384607475236,2017,2017-07
2017-07-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00667140970151,31.61008711221102,2592.2380270431295,0.2188331592170455,17.945778981459142,2017,2017-07
2017-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18750582050376,7.431041717529297,3479.120887378154,0.056,26.21850032594821,2017,2017-07
2017-08-29,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93222558202034,43.57039114231477,1827.0034700764036,0.12828357889576664,5.37921596872619,2017,2017-08
2017-08-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00667140970151,31.77999143955999,2606.171315387123,0.2188331592170455,17.945778981459142,2017,2017-08
2017-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18750582050376,7.5009026527404785,3511.828904388965,0.056,26.21850032594821,2017,2017-08
2017-09-15,Tactical Aggressive,FBTC,FBTC,Adjusted Close,133.0465314461101,45.75841944977863,6087.998992249268,0.4280048464944102,56.94456026820607,2017,2017-09
2017-09-15,Tactical Aggressive,XLF,XLF,Adjusted Close,123.90024642892271,21.017900466918945,2604.123047269827,0.103,12.761725382179039,2017,2017-09
2017-09-15,Tactical Aggressive,XLV,XLV,Adjusted Close,63.71680078295478,71.2359619140625,4538.927593860474,0.305,19.433624238801208,2017,2017-09
2017-09-20,Tactical Aggressive,VEU,VEU,Adjusted Close,492.57995813237227,40.94,20166.22348593932,0.298,146.78882752344694,2017,2017-09
2017-09-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,195.49578539041585,38.06739807128906,7442.015883716257,0.1465,28.64013255969592,2017,2017-09
2017-09-27,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93222558202034,43.3321861244889,1817.01500353416,0.13341492205159727,5.594384607475236,2017,2017-09
2017-09-27,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2604242543140616,304357.6349181715,79262.1101183562,1908.0043667509085,496.8906144390786,2017,2017-09
2017-09-28,Tactical Aggressive,AVUV,AVUV,Adjusted Close,167.05384095459166,47.58264857055099,7948.864206503053,0.11637041017408213,19.440123993041713,2017,2017-09
2017-09-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00667140970151,31.883836184381256,2614.6872772533047,0.2188331592170455,17.945778981459142,2017,2017-09
2017-09-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18750582050376,7.540886402130127,3530.5487962890566,0.056,26.21850032594821,2017,2017-09
2017-10-27,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93222558202034,43.31751732916625,1816.3999082996743,0.13341492205159727,5.594384607475236,2017,2017-10
2017-10-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00667140970151,32.02159900233344,2625.984747397584,0.2188331592170455,17.945778981459142,2017,2017-10
2017-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18750582050376,7.581074237823486,3549.3642388466546,0.056,26.21850032594821,2017,2017-10
2017-11-28,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93222558202034,43.52665988676254,1825.1697212036024,0.13341492205159727,5.594384607475236,2017,2017-11
2017-11-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00667140970151,31.991816034445755,2623.542345336413,0.2188331592170455,17.945778981459142,2017,2017-11
2017-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18750582050376,7.603123188018799,3559.6872818445586,0.056,26.21850032594821,2017,2017-11
2017-12-13,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93222558202034,43.553115848316814,1826.2790785514858,0.13854626520742797,5.809553246224285,2017,2017-12
2017-12-15,Tactical Aggressive,AVUV,AVUV,Adjusted Close,167.05384095459166,48.557459683391656,8111.710147108307,3.0535595629679153,510.10885357741455,2017,2017-12
2017-12-15,Tactical Aggressive,FBTC,FBTC,Adjusted Close,133.0465314461101,46.45921618556623,6181.237567194564,0.6619566481799141,88.07103600803057,2017,2017-12
2017-12-15,Tactical Aggressive,XLF,XLF,Adjusted Close,123.90024642892271,23.70699119567871,2937.3020512328935,0.128,15.859231542902108,2017,2017-12
2017-12-15,Tactical Aggressive,XLV,XLV,Adjusted Close,63.71680078295478,72.49061584472656,4618.870128412147,0.331,21.09026105915803,2017,2017-12
2017-12-19,Tactical Aggressive,IMCB,IMCB,Adjusted Close,195.49578539041585,40.95412063598633,8006.357978705984,0.182,35.580232941055684,2017,2017-12
2017-12-21,Tactical Aggressive,VEU,VEU,Adjusted Close,492.57995813237227,42.35,20860.761226905965,0.463,228.06452061528836,2017,2017-12
2017-12-26,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2604242543140616,326436.54992573295,85011.99509526393,1758.1130088098646,457.8552693191602,2017,2017-12
2017-12-27,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93222558202034,43.50464945350446,1824.2467747510668,0.13854626520742797,5.809553246224285,2017,2017-12
2017-12-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00667140970151,32.158435250407045,2637.2062326302926,0.31490625350745566,25.82441365624608,2017,2017-12
2017-12-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18750582050376,7.625352382659912,3570.09471303998,0.056,26.21850032594821,2017,2017-12
2018-01-31,Tactical Aggressive,JBND,JBND,Adjusted Close,47.19873150121967,43.10255841804453,2034.3860817889195,0.1180208925841053,5.570436420611474,2018,2018-01
2018-01-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,90.4081713754916,32.26429394463381,2916.95581625569,0.2188331592170455,19.78430576113489,2018,2018-01
2018-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,503.0437271085424,7.604616165161133,3825.454458952527,0.056,28.170448718078376,2018,2018-01
2018-02-26,Tactical Aggressive,JBND,JBND,Adjusted Close,47.19873150121967,42.74088741944931,2017.3156694344455,0.12315223573993596,5.812629308464146,2018,2018-02
2018-02-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,90.4081713754916,32.029608854341625,2895.738366393281,0.2188331592170455,19.78430576113489,2018,2018-02
2018-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,503.0437271085424,7.571471214294434,3808.781099333713,0.056,28.170448718078376,2018,2018-02
