Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-11-29,MWM Moderate,JPIE,JPIE,Adjusted Close,103.82068434981116,36.43893310482641,3783.114971920067,0.20815837096255546,21.611144526474366,2019,2019-11
2019-11-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,582.7466337557959,8.226531028747559,4793.983264490244,0.056,32.63381149032457,2019,2019-11
2019-12-12,MWM Moderate,JBND,JBND,Adjusted Close,54.742592670036004,47.61631874585455,2606.640741550915,0.28735521672651726,15.73056958086965,2019,2019-12
2019-12-12,MWM Moderate,JPIE,JPIE,Adjusted Close,103.82068434981116,36.48442533654628,3787.838006549824,0.010674788254490024,1.1082638218704803,2019,2019-12
2019-12-16,MWM Moderate,IMCB,IMCB,Adjusted Close,65.51621982364864,47.216251373291016,3093.4303042211864,0.18175,11.90757295294814,2019,2019-12
2019-12-20,MWM Moderate,FIWDX,FIWDX,Adjusted Close,439.03773318368843,9.361388206481934,4110.002657626343,0.11,48.29415065020573,2019,2019-12
2019-12-20,MWM Moderate,XLF,XLF,Adjusted Close,41.448666072385734,27.191957473754883,1127.0703651841798,0.156,6.4659919072921745,2019,2019-12
2019-12-20,MWM Moderate,XLV,XLV,Adjusted Close,17.470639624611007,91.8157958984375,1604.080681988439,0.422,7.372609921585845,2019,2019-12
2019-12-23,MWM Moderate,AVUV,AVUV,Adjusted Close,65.09255243992615,49.0,3189.5350695563816,0.207,13.474158355064713,2019,2019-12
2019-12-23,MWM Moderate,VEU,VEU,Adjusted Close,159.8810155751111,44.55,7122.699243871199,0.581,92.89087004913954,2019,2019-12
2019-12-23,MWM Moderate,VOO,VOO,Adjusted Close,72.27347927888718,268.15,19380.133468633594,1.429,103.27880188952979,2019,2019-12
2019-12-23,MWM Moderate,XLG,XLG,Adjusted Close,687.0077582118624,21.860015869140625,15018.00049673404,0.0913,62.72380832474305,2019,2019-12
2019-12-26,MWM Moderate,FIKQX,FIKQX,Adjusted Close,479.6304724893694,6.502679824829102,3118.883396829872,0.007,3.357413307425586,2019,2019-12
2019-12-26,MWM Moderate,FIWDX,FIWDX,Adjusted Close,439.03773318368843,9.371870994567871,4114.6049971450375,0.074,32.48879225559294,2019,2019-12
2019-12-26,MWM Moderate,PIMIX,PIMIX,Adjusted Close,582.7466337557959,8.298013687133789,4835.639543036736,0.034,19.81338554769706,2019,2019-12
2019-12-27,MWM Moderate,JBND,JBND,Adjusted Close,54.742592670036004,47.80550378789251,2616.997221246463,0.13854626520742797,7.584381762205011,2019,2019-12
2019-12-30,MWM Moderate,XLV,XLV,Adjusted Close,17.470639624611007,91.47786712646484,1598.1768501945173,0.666,11.63544598999093,2019,2019-12
2019-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,479.6304724893694,6.516966342926025,3125.7356462549274,0.018,8.63334850480865,2019,2019-12
2019-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,439.03773318368843,9.392961502075195,4123.864525752747,0.028,12.293056529143277,2019,2019-12
2019-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,103.82068434981116,36.67069927239596,3807.17709404627,0.20815837096255546,21.611144526474366,2019,2019-12
2019-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,582.7466337557959,8.33675479888916,4858.215795500135,0.056,32.63381149032457,2019,2019-12
2020-01-29,MWM Moderate,JBND,JBND,Adjusted Close,62.216937626525436,48.58773848323315,3022.9802946252466,0.12315223573993596,7.662154969598752,2020,2020-01
2020-01-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4124979477508,6.650566577911377,3574.097597403178,0.018,9.673424963059514,2020,2020-01
2020-01-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17071847402656,9.473600387573242,4605.7871069623,0.027,13.126609398798717,2020,2020-01
2020-01-31,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35664248897154,36.97244799242447,4228.045017011779,0.20815837096255546,23.80429240925167,2020,2020-01
2020-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6614952589706,8.403409957885742,5577.019617924575,0.056,37.165043734502355,2020,2020-01
2020-02-07,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17071847402656,9.503802299499512,4620.470392182783,0.01,4.861707184740266,2020,2020-02
2020-02-26,MWM Moderate,JBND,JBND,Adjusted Close,62.216937626525436,49.20959627601177,3061.670382131123,0.12315223573993596,7.662154969598752,2020,2020-02
2020-02-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4124979477508,6.7510247230529785,3628.085060122924,0.016,8.598599967164013,2020,2020-02
2020-02-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17071847402656,9.385936737060547,4563.167607008487,0.024,11.668097243376637,2020,2020-02
2020-02-28,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35664248897154,37.16041126789374,4249.539866105674,0.20815837096255546,23.80429240925167,2020,2020-02
2020-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6614952589706,8.365898132324219,5552.12446368252,0.056,37.165043734502355,2020,2020-02
2020-03-10,MWM Moderate,VOO,VOO,Adjusted Close,67.7562703732673,240.8,16315.709905882766,1.178,79.81688649970887,2020,2020-03
2020-03-23,MWM Moderate,VEU,VEU,Adjusted Close,161.60716345825892,29.91,4833.670259036525,0.118,19.06964528807455,2020,2020-03
2020-03-23,MWM Moderate,XLF,XLF,Adjusted Close,38.70759645400809,15.78493595123291,610.9969308526878,0.159,6.154507836187286,2020,2020-03
2020-03-23,MWM Moderate,XLG,XLG,Adjusted Close,640.755449642897,16.24325942993164,10407.956999692076,0.0965,61.83290089053956,2020,2020-03
2020-03-23,MWM Moderate,XLV,XLV,Adjusted Close,17.86242487151716,67.4720458984375,1205.2143507883973,0.382,6.823446300919555,2020,2020-03
2020-03-24,MWM Moderate,AVUV,AVUV,Adjusted Close,68.18190050291163,27.47,1872.9568068149824,0.104,7.090917652302809,2020,2020-03
2020-03-25,MWM Moderate,IMCB,IMCB,Adjusted Close,61.36070274226827,33.64081573486328,2064.224094314367,0.17025,10.446659641871173,2020,2020-03
2020-03-27,MWM Moderate,JBND,JBND,Adjusted Close,62.216937626525436,48.466105726669866,3015.412676996806,0.13341492205159727,8.30066788373198,2020,2020-03
2020-03-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4124979477508,6.635394096374512,3565.943716200385,0.015,8.061187469216263,2020,2020-03
2020-03-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17071847402656,8.5890474319458,4175.743360996583,0.027,13.126609398798717,2020,2020-03
2020-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35664248897154,32.51420928387683,3718.215806887902,0.20815837096255546,23.80429240925167,2020,2020-03
2020-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6614952589706,7.699451923370361,5109.829776138531,0.056,37.165043734502355,2020,2020-03
2020-04-28,MWM Moderate,JBND,JBND,Adjusted Close,62.216937626525436,49.593970470981155,3085.5849674447786,0.14367760836325863,8.93918079786521,2020,2020-04
2020-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4124979477508,6.815276145935059,3662.6145777906795,0.015,8.061187469216263,2020,2020-04
2020-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17071847402656,8.904767990112305,4329.2374515974125,0.026,12.64043868032469,2020,2020-04
2020-04-30,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35664248897154,33.282621486647535,3806.0888464443146,0.20815837096255546,23.80429240925167,2020,2020-04
2020-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6614952589706,7.872467994689941,5224.653880734317,0.056,37.165043734502355,2020,2020-04
2020-05-27,MWM Moderate,JBND,JBND,Adjusted Close,62.216937626525436,49.77692920654955,3096.9680996838656,0.12828357889576664,7.9814114266653675,2020,2020-05
2020-05-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4124979477508,6.908229827880859,3712.5690481986135,0.016,8.598599967164013,2020,2020-05
2020-05-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17071847402656,9.2067232131958,4476.039239350901,0.027,13.126609398798717,2020,2020-05
2020-05-29,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35664248897154,34.325536066367526,3925.3530561838897,0.20815837096255546,23.80429240925167,2020,2020-05
2020-05-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6614952589706,8.0534086227417,5344.7372085002435,0.056,37.165043734502355,2020,2020-05
2020-06-15,MWM Moderate,IMCB,IMCB,Adjusted Close,61.36070274226827,42.55934143066406,2611.4710984336803,0.13125,8.05359223492271,2020,2020-06
2020-06-22,MWM Moderate,VEU,VEU,Adjusted Close,161.60716345825892,40.45,6537.009761886574,0.254,41.048219518397765,2020,2020-06
2020-06-22,MWM Moderate,XLF,XLF,Adjusted Close,38.70759645400809,21.327762603759766,825.5464281332179,0.152,5.88355466100923,2020,2020-06
2020-06-22,MWM Moderate,XLG,XLG,Adjusted Close,640.755449642897,22.615554809570312,14491.039990929808,0.0829,53.118626775396166,2020,2020-06
2020-06-22,MWM Moderate,XLV,XLV,Adjusted Close,17.86242487151716,90.7494125366211,1621.0045635697118,0.425,7.591530570394792,2020,2020-06
2020-06-23,MWM Moderate,AVUV,AVUV,Adjusted Close,68.18190050291163,37.22,2537.730336718371,0.137,9.340920368898894,2020,2020-06
2020-06-26,MWM Moderate,JBND,JBND,Adjusted Close,62.216937626525436,50.449244716458544,3138.7975118292193,0.12828357889576664,7.9814114266653675,2020,2020-06
2020-06-29,MWM Moderate,VOO,VOO,Adjusted Close,67.7562703732673,256.63,17388.291665891586,1.433,97.09473544489204,2020,2020-06
2020-06-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4124979477508,7.007734775543213,3766.0442506799986,0.014,7.523774971268511,2020,2020-06
2020-06-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17071847402656,9.3027982711792,4522.748119318124,0.026,12.64043868032469,2020,2020-06
2020-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35664248897154,35.37291897490008,4045.128249004006,0.20815837096255546,23.80429240925167,2020,2020-06
2020-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6614952589706,8.199806213378906,5441.895652404843,0.056,37.165043734502355,2020,2020-06
2020-07-29,MWM Moderate,JBND,JBND,Adjusted Close,62.216937626525436,51.15947355412519,3182.9857751228847,0.12315223573993596,7.662154969598752,2020,2020-07
2020-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4124979477508,7.132322788238525,3832.999405796933,0.015,8.061187469216263,2020,2020-07
2020-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17071847402656,9.583168029785156,4659.055686297971,0.027,13.126609398798717,2020,2020-07
2020-07-31,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35664248897154,36.1515386678194,4134.168582862054,0.20815837096255546,23.80429240925167,2020,2020-07
2020-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6614952589706,8.318329811096191,5520.555200489369,0.056,37.165043734502355,2020,2020-07
2020-08-27,MWM Moderate,JBND,JBND,Adjusted Close,62.216937626525436,50.721555055653006,3155.739827217939,0.1180208925841053,7.3428985125321375,2020,2020-08
2020-08-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4124979477508,7.078414440155029,3804.0283857931445,0.013,6.98636247332076,2020,2020-08
2020-08-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17071847402656,9.66357707977295,4698.14821190235,0.025,12.154267961850664,2020,2020-08
2020-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35664248897154,36.423198258762305,4165.234661582212,0.20815837096255546,23.80429240925167,2020,2020-08
2020-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6614952589706,8.440253257751465,5601.471097403735,0.04,26.546459810358826,2020,2020-08
2020-09-21,MWM Moderate,VEU,VEU,Adjusted Close,161.60716345825892,42.5,6868.304446976004,0.342,55.26964990272456,2020,2020-09
2020-09-21,MWM Moderate,XLF,XLF,Adjusted Close,38.70759645400809,21.644052505493164,837.7892500119921,0.135,5.225525521291092,2020,2020-09
2020-09-21,MWM Moderate,XLV,XLV,Adjusted Close,17.86242487151716,94.06402587890625,1680.2115953744087,0.418,7.466493596294172,2020,2020-09
2020-09-22,MWM Moderate,AVUV,AVUV,Adjusted Close,68.18190050291163,39.03,2661.139576628641,0.156,10.636376478454215,2020,2020-09
2020-09-23,MWM Moderate,IMCB,IMCB,Adjusted Close,61.36070274226827,44.58781051635742,2735.939387022791,0.1705,10.461999817556741,2020,2020-09
2020-09-28,MWM Moderate,JBND,JBND,Adjusted Close,62.216937626525436,50.97550527778709,3171.539832348698,0.11288954942827463,7.023642055465523,2020,2020-09
2020-09-29,MWM Moderate,VOO,VOO,Adjusted Close,67.7562703732673,281.31,19060.516418703824,1.309,88.6929579186069,2020,2020-09
2020-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4124979477508,7.0792236328125,3804.4632560405166,0.011,5.9115374774252585,2020,2020-09
2020-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17071847402656,9.613018035888672,4673.567885211771,0.024,11.668097243376637,2020,2020-09
2020-09-30,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35664248897154,36.45949609373081,4169.385560118829,0.20815837096255546,23.80429240925167,2020,2020-09
2020-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6614952589706,8.447568893432617,5606.326203118659,0.04,26.546459810358826,2020,2020-09
2020-10-09,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4124979477508,7.07695198059082,3803.2424417455954,0.227,121.99263703413943,2020,2020-10
2020-10-28,MWM Moderate,JBND,JBND,Adjusted Close,62.216937626525436,50.950831908162165,3170.0047308497074,0.12315223573993596,7.662154969598752,2020,2020-10
2020-10-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4124979477508,7.044620990753174,3785.8673637358224,0.011,5.9115374774252585,2020,2020-10
2020-10-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17071847402656,9.571502685546875,4653.384337508399,0.026,12.64043868032469,2020,2020-10
2020-10-30,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35664248897154,36.71748785536471,4198.888631769097,0.18680879445357543,21.362826521123296,2020,2020-10
2020-10-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6614952589706,8.469282150268555,5620.736455617339,0.04,26.546459810358826,2020,2020-10
2020-11-25,MWM Moderate,JBND,JBND,Adjusted Close,62.216937626525436,51.20573853734123,3185.8642406979293,0.11288954942827463,7.023642055465523,2020,2020-11
2020-11-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4124979477508,7.153344631195068,3844.296806931674,0.011,5.9115374774252585,2020,2020-11
2020-11-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17071847402656,9.936516761779785,4830.843493203686,0.024,11.668097243376637,2020,2020-11
2020-11-30,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35664248897154,37.33395135978301,4269.385328351358,0.18680879445357543,21.362826521123296,2020,2020-11
2020-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6614952589706,8.693781852722168,5769.728263832898,0.04,26.546459810358826,2020,2020-11
2020-12-04,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4124979477508,7.116703510284424,3824.605410615479,0.026,13.97272494664152,2020,2020-12
2020-12-11,MWM Moderate,JBND,JBND,Adjusted Close,62.216937626525436,51.379601745305145,3196.6814770633678,1.0365313174777944,64.48980432745617,2020,2020-12
2020-12-11,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35664248897154,37.537376430954914,4292.648336488658,0.05871133539969513,6.714031192353035,2020,2020-12
2020-12-14,MWM Moderate,IMCB,IMCB,Adjusted Close,61.36070274226827,52.76565170288086,3237.7374691425343,0.18175,11.152307723407258,2020,2020-12
2020-12-17,MWM Moderate,AVUV,AVUV,Adjusted Close,68.18190050291163,52.27,3563.8679392871913,0.289,19.70456924534146,2020,2020-12
2020-12-18,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17071847402656,10.042966842651367,4882.596405502642,0.148,71.95326633415593,2020,2020-12
2020-12-21,MWM Moderate,VEU,VEU,Adjusted Close,161.60716345825892,48.69,7868.652788782627,0.452,73.04643788313304,2020,2020-12
2020-12-21,MWM Moderate,XLF,XLF,Adjusted Close,38.70759645400809,26.115812301635742,1010.8803236403365,0.152,5.88355466100923,2020,2020-12
2020-12-21,MWM Moderate,XLG,XLG,Adjusted Close,640.755449642897,26.75765037536621,17145.11029765521,0.0951,60.93584326103951,2020,2020-12
2020-12-21,MWM Moderate,XLV,XLV,Adjusted Close,17.86242487151716,101.98565673828125,1821.7111314598867,0.464,8.288165140383963,2020,2020-12
2020-12-22,MWM Moderate,VOO,VOO,Adjusted Close,67.7562703732673,312.29,21159.605674867646,1.383,93.70692192622867,2020,2020-12
2020-12-23,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17071847402656,10.048562049865723,4885.316631414055,0.127,61.743681246201376,2020,2020-12
2020-12-29,MWM Moderate,JBND,JBND,Adjusted Close,62.216937626525436,51.434054152466814,3200.0693390833594,0.1180208925841053,7.3428985125321375,2020,2020-12
2020-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,537.4124979477508,7.168383598327637,3852.3789358249414,0.012,6.44894997537301,2020,2020-12
2020-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,486.17071847402656,10.106929779052734,4913.6933122486025,0.024,11.668097243376637,2020,2020-12
2020-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,114.35664248897154,37.79746583181435,4322.391287117911,0.18680879445357543,21.362826521123296,2020,2020-12
2020-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,663.6614952589706,8.824633598327637,5856.56952897867,0.04,26.546459810358826,2020,2020-12
2021-01-27,MWM Moderate,JBND,JBND,Adjusted Close,65.57966802585571,51.30398279435012,3364.498160057694,0.09749551996078264,6.393723833036314,2021,2021-01
2021-01-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8530145684092,7.119980812072754,3964.7827788719433,0.012,6.68223617482091,2021,2021-01
2021-01-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9685000864475,10.098240852355957,5200.2759452494365,0.029,14.934086502506979,2021,2021-01
2021-01-29,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45222542711561,38.17876152257107,4827.789358580245,0.18680879445357543,23.622387788011224,2021,2021-01
2021-01-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.5877047334756,8.853878021240234,6326.8723731882255,0.04,28.583508189339025,2021,2021-01
2021-02-12,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9685000864475,10.214547157287598,5260.17002865068,0.037,19.05383450319856,2021,2021-02
2021-02-24,MWM Moderate,JBND,JBND,Adjusted Close,65.57966802585571,50.58959986547803,3317.649164738924,0.1026268631166133,6.730235613722436,2021,2021-02
2021-02-26,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8530145684092,7.036485195159912,3918.2879928907782,0.01,5.568530145684092,2021,2021-02
2021-02-26,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9685000864475,10.138422966003418,5220.968468044773,0.024,12.35924400207474,2021,2021-02
2021-02-26,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45222542711561,38.428628122046675,4859.385546143841,0.17079661207184038,21.597611691895974,2021,2021-02
2021-02-26,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.5877047334756,8.817490577697754,6300.870353426086,0.04,28.583508189339025,2021,2021-02
2021-03-22,MWM Moderate,VEU,VEU,Adjusted Close,165.79074450458074,52.22,8657.592678029207,0.164,27.18968209875124,2021,2021-03
2021-03-22,MWM Moderate,XLF,XLF,Adjusted Close,44.89642167445983,30.716140747070312,1379.0448071925264,0.151,6.779359672843434,2021,2021-03
2021-03-22,MWM Moderate,XLG,XLG,Adjusted Close,590.1441941994007,28.053306579589844,16555.496006040794,0.0884,52.16874676722702,2021,2021-03
2021-03-22,MWM Moderate,XLV,XLV,Adjusted Close,17.969558168631455,106.25279998779297,1909.3158699606092,0.398,7.151884151115319,2021,2021-03
2021-03-23,MWM Moderate,AVUV,AVUV,Adjusted Close,73.01803563840623,63.96,4670.233559432462,0.258,18.838653194708808,2021,2021-03
2021-03-25,MWM Moderate,IMCB,IMCB,Adjusted Close,61.69797477094549,57.192596435546875,3528.667371965238,0.12675,7.8202183022173415,2021,2021-03
2021-03-26,MWM Moderate,VOO,VOO,Adjusted Close,65.2641087876368,337.96,22056.65820586973,1.263,82.42856939878527,2021,2021-03
2021-03-29,MWM Moderate,JBND,JBND,Adjusted Close,65.57966802585571,50.046529725783245,3282.0348052629847,0.10775820627244397,7.066747394408558,2021,2021-03
2021-03-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8530145684092,6.937769412994385,3863.317812006426,0.012,6.68223617482091,2021,2021-03
2021-03-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9685000864475,10.113859176635742,5208.318890277661,0.029,14.934086502506979,2021,2021-03
2021-03-31,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45222542711561,38.47764959348543,4865.584420300983,0.17079661207184038,21.597611691895974,2021,2021-03
2021-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.5877047334756,8.810302734375,6295.734008964095,0.04,28.583508189339025,2021,2021-03
2021-04-28,MWM Moderate,JBND,JBND,Adjusted Close,65.57966802585571,50.442887990846486,3308.0278487051364,0.12315223573993596,8.076282736466924,2021,2021-04
2021-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8530145684092,6.998115062713623,3896.9214689686733,0.012,6.68223617482091,2021,2021-04
2021-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9685000864475,10.225480079650879,5265.800139281661,0.03,15.449055002593425,2021,2021-04
2021-04-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45222542711561,38.85070783969222,4912.758465747768,0.17079661207184038,21.597611691895974,2021,2021-04
2021-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.5877047334756,8.906064987182617,6364.164537397997,0.04,28.583508189339025,2021,2021-04
2021-05-26,MWM Moderate,JBND,JBND,Adjusted Close,65.57966802585571,50.65828728052628,3322.1536626153425,0.10775820627244397,7.066747394408558,2021,2021-05
2021-05-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8530145684092,7.024980545043945,3911.881593792147,0.012,6.68223617482091,2021,2021-05
2021-05-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9685000864475,10.271862983703613,5289.6858738113515,0.028,14.41911800242053,2021,2021-05
2021-05-28,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45222542711561,39.062452015335246,4939.533987979059,0.17079661207184038,21.597611691895974,2021,2021-05
2021-05-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.5877047334756,8.957879066467285,6401.190241386906,0.04,28.583508189339025,2021,2021-05
2021-06-10,MWM Moderate,IMCB,IMCB,Adjusted Close,61.69797477094549,61.965362548828125,3823.1373752100885,0.164,10.118467862435061,2021,2021-06
2021-06-21,MWM Moderate,VEU,VEU,Adjusted Close,165.79074450458074,54.64,9058.806279730292,0.507,84.05590746382244,2021,2021-06
2021-06-21,MWM Moderate,XLF,XLF,Adjusted Close,44.89642167445983,32.92850875854492,1478.3722143347766,0.139,6.240602612749917,2021,2021-06
2021-06-21,MWM Moderate,XLG,XLG,Adjusted Close,590.1441941994007,30.471277236938477,17982.4473512196,0.0939,55.41453983532372,2021,2021-06
2021-06-21,MWM Moderate,XLV,XLV,Adjusted Close,17.969558168631455,115.03152465820312,2067.0656735719444,0.481,8.64335747911173,2021,2021-06
2021-06-22,MWM Moderate,AVUV,AVUV,Adjusted Close,73.01803563840623,69.64,5084.97600185861,0.177,12.924192307997902,2021,2021-06
2021-06-28,MWM Moderate,JBND,JBND,Adjusted Close,65.57966802585571,50.958980689398906,3341.8730365467723,0.10775820627244397,7.066747394408558,2021,2021-06
2021-06-29,MWM Moderate,VOO,VOO,Adjusted Close,65.2641087876368,366.27,23904.28512564773,1.333,86.99705701391986,2021,2021-06
2021-06-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8530145684092,7.093058109283447,3949.7907906633886,0.011,6.125383160252501,2021,2021-06
2021-06-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9685000864475,10.382421493530273,5346.62002378858,0.028,14.41911800242053,2021,2021-06
2021-06-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45222542711561,39.11184095641936,4945.779329490633,0.17079661207184038,21.597611691895974,2021,2021-06
2021-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.5877047334756,8.987616539001465,6422.440273629681,0.04,28.583508189339025,2021,2021-06
2021-07-28,MWM Moderate,JBND,JBND,Adjusted Close,65.57966802585571,51.51018028897599,3378.0205233030215,0.1026268631166133,6.730235613722436,2021,2021-07
2021-07-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8530145684092,7.1780619621276855,3997.125442369632,0.011,6.125383160252501,2021,2021-07
2021-07-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9685000864475,10.445867538452148,5379.2927383784145,0.029,14.934086502506979,2021,2021-07
2021-07-30,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45222542711561,39.161357491130325,4952.0408055002745,0.17079661207184038,21.597611691895974,2021,2021-07
2021-07-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.5877047334756,9.017426490783691,6443.742098651957,0.04,28.583508189339025,2021,2021-07
2021-08-27,MWM Moderate,JBND,JBND,Adjusted Close,65.57966802585571,51.42974549042581,3372.7456359163743,0.10775820627244397,7.066747394408558,2021,2021-08
2021-08-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,556.8530145684092,7.1704816818237305,3992.904340431101,0.011,6.125383160252501,2021,2021-08
2021-08-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,514.9685000864475,10.508637428283691,5411.617254395556,0.028,14.41911800242053,2021,2021-08
2021-08-31,MWM Moderate,JPIE,JPIE,Adjusted Close,126.45222542711561,39.252107182296655,4963.51630590508,0.17079661207184038,21.597611691895974,2021,2021-08
2021-08-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,714.5877047334756,9.039898872375488,6459.800586233534,0.04,28.583508189339025,2021,2021-08
2021-09-20,MWM Moderate,VEU,VEU,Adjusted Close,165.79074450458074,53.01,8788.567366187825,0.367,60.84520323318113,2021,2021-09
2021-09-20,MWM Moderate,XLF,XLF,Adjusted Close,44.89642167445983,33.660465240478516,1511.2344411950214,0.162,7.2732203112624925,2021,2021-09
2021-09-20,MWM Moderate,XLV,XLV,Adjusted Close,17.969558168631455,121.36880493164062,2180.9438000764003,0.467,8.39178366475089,2021,2021-09
2021-09-21,MWM Moderate,AVUV,AVUV,Adjusted Close,73.01803563840623,66.88,4883.446223496609,0.102,7.447839635117435,2021,2021-09
2021-09-24,MWM Moderate,IMCB,IMCB,Adjusted Close,61.69797477094549,63.68732452392578,3929.378941706191,0.237,14.622420020714081,2021,2021-09
2021-09-28,MWM Moderate,JBND,JBND,Adjusted Close,65.57966802585571,50.961535938524115,3342.040608936127,0.1026268631166133,6.730235613722436,2021,2021-09
2021-09-29,MWM Moderate,VOO,VOO,Adjusted Close,65.2641087876368,373.36,24367.007656952075,1.308,85.36545429422894,2021,2021-09
