Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2020-09-21,Tactical Aggressive,FBTC,124.19456613960617,52.684636185072605,6543.145533228088,0.38629250975978546,47.97543065259614,2020,2020-09
2020-09-21,Tactical Aggressive,VEU,482.1856938231018,42.300086975097656,20396.496786865016,0.342,164.90750728750083,2020,2020-09
2020-09-21,Tactical Aggressive,XLF,114.96142597631142,21.6440486907959,2488.230701394613,0.135,15.519792506802043,2020,2020-09
2020-09-21,Tactical Aggressive,XLV,53.05135488605062,94.06401062011719,4990.223209413071,0.418,22.17546634236916,2020,2020-09
2020-09-22,Tactical Aggressive,AVUV,203.26406424343182,38.884857177734375,7903.894107471671,0.156,31.709194021975364,2020,2020-09
2020-09-23,Tactical Aggressive,IMCB,182.241139742797,44.58781814575195,8125.734797526402,0.1705,31.07211432614689,2020,2020-09
2020-09-28,Tactical Aggressive,JBND,47.9069893599943,50.97553670021324,2442.0844943171146,0.11288954942827463,5.4081984433149035,2020,2020-09
2020-09-30,Tactical Aggressive,FIKQX,413.80716195171067,7.0792236328125,2929.43344031562,0.011,4.551878781468817,2020,2020-09
2020-09-30,Tactical Aggressive,FIWDX,374.35109053895803,9.613018989562988,3598.644142114617,0.024,8.984426172934993,2020,2020-09
2020-09-30,Tactical Aggressive,JPIE,88.05450456943754,36.4594987952543,3210.423103266122,0.20815837096255546,18.329282227089013,2020,2020-09
2020-09-30,Tactical Aggressive,PIMIX,508.76814592625715,8.4849271774292,4316.860668379964,0.04,20.350725837050287,2020,2020-09
2020-10-09,Tactical Aggressive,FIKQX,413.80716195171067,7.07695198059082,2928.4934143568253,0.227,93.93422576303833,2020,2020-10
2020-10-28,Tactical Aggressive,JBND,47.9069893599943,50.950863322393104,2440.9024670684103,0.12315223573993596,5.899852847252622,2020,2020-10
2020-10-30,Tactical Aggressive,FIKQX,413.80716195171067,7.04462194442749,2915.1150138462813,0.011,4.551878781468817,2020,2020-10
2020-10-30,Tactical Aggressive,FIWDX,374.35109053895803,9.571500778198242,3583.1017544129973,0.026,9.733128354012909,2020,2020-10
2020-10-30,Tactical Aggressive,JPIE,88.05450456943754,36.717493091762165,3233.1406632268627,0.18680879445357543,16.449355844823476,2020,2020-10
2020-10-30,Tactical Aggressive,PIMIX,508.76814592625715,8.506741523742676,4327.959112908465,0.04,20.350725837050287,2020,2020-10
2020-11-25,Tactical Aggressive,JBND,47.9069893599943,51.2057796969193,2453.114743110525,0.11288954942827463,5.4081984433149035,2020,2020-11
2020-11-30,Tactical Aggressive,FIKQX,413.80716195171067,7.15334415435791,2960.1050429787065,0.011,4.551878781468817,2020,2020-11
2020-11-30,Tactical Aggressive,FIWDX,374.35109053895803,9.936519622802734,3719.7469569579594,0.024,8.984426172934993,2020,2020-11
2020-11-30,Tactical Aggressive,JPIE,88.05450456943754,37.333948899946186,3287.422374005459,0.18680879445357543,16.449355844823476,2020,2020-11
2020-11-30,Tactical Aggressive,PIMIX,508.76814592625715,8.732231140136719,4442.681046966885,0.04,20.350725837050287,2020,2020-11
2020-12-04,Tactical Aggressive,FIKQX,413.80716195171067,7.116701126098633,2944.9418954494186,0.026,10.758986210744476,2020,2020-12
2020-12-11,Tactical Aggressive,JBND,47.9069893599943,51.37960915024999,2461.442388881692,1.0365313174777944,49.65709479770957,2020,2020-12
2020-12-11,Tactical Aggressive,JPIE,88.05450456943754,37.537384165204415,3305.3357654997244,0.05871133539969513,5.169797551230235,2020,2020-12
2020-12-14,Tactical Aggressive,IMCB,182.241139742797,52.765663146972656,9616.074591188797,0.18175,33.122327148253355,2020,2020-12
2020-12-17,Tactical Aggressive,AVUV,203.26406424343182,52.07776641845703,10585.538458935685,0.289,58.74331456635179,2020,2020-12
2020-12-18,Tactical Aggressive,FIWDX,374.35109053895803,10.042963027954102,3759.594161757054,0.148,55.403961399765784,2020,2020-12
2020-12-21,Tactical Aggressive,FBTC,124.19456613960617,55.24207763160925,6860.765864108153,0.8451282138406575,104.96033185028077,2020,2020-12
2020-12-21,Tactical Aggressive,VEU,482.1856938231018,48.4649772644043,23369.11868835764,0.452,217.94793360804204,2020,2020-12
2020-12-21,Tactical Aggressive,XLF,114.96142597631142,26.115814208984375,3002.311241997259,0.152,17.474136748399335,2020,2020-12
2020-12-21,Tactical Aggressive,XLV,53.05135488605062,101.98567962646484,5410.4784831586485,0.464,24.615828667127488,2020,2020-12
2020-12-23,Tactical Aggressive,FIWDX,374.35109053895803,10.048558235168457,3761.6887336795394,0.127,47.54258849844767,2020,2020-12
2020-12-24,Tactical Aggressive,TACTICAL,0.22152694638402287,571905.5100601276,126692.48126381714,1277.842538859935,283.0765555932485,2020,2020-12
2020-12-29,Tactical Aggressive,JBND,47.9069893599943,51.434047084477264,2464.050346417498,0.1180208925841053,5.654025645283762,2020,2020-12
2020-12-31,Tactical Aggressive,FIKQX,413.80716195171067,7.168379306793213,2966.3266967374707,0.012,4.965685943420528,2020,2020-12
2020-12-31,Tactical Aggressive,FIWDX,374.35109053895803,10.10693073272705,3783.5405417980814,0.024,8.984426172934993,2020,2020-12
2020-12-31,Tactical Aggressive,JPIE,88.05450456943754,37.7974684451825,3328.237357919494,0.18680879445357543,16.449355844823476,2020,2020-12
2020-12-31,Tactical Aggressive,PIMIX,508.76814592625715,8.863662719726562,4509.5492480309695,0.04,20.350725837050287,2020,2020-12
2021-01-27,Tactical Aggressive,JBND,56.846827404295375,51.30399500451851,2916.469349172696,0.09749551996078264,5.542310995902645,2021,2021-01
2021-01-29,Tactical Aggressive,FIKQX,482.700640657927,7.119984149932861,3436.820910646878,0.012,5.792407687895124,2021,2021-01
2021-01-29,Tactical Aggressive,FIWDX,446.39329614072216,10.09824275970459,4507.787870733714,0.029,12.945405588080943,2021,2021-01
2021-01-29,Tactical Aggressive,JPIE,109.61335912139155,38.178769214561385,4184.903140728446,0.18680879445357543,20.47673947347398,2021,2021-01
2021-01-29,Tactical Aggressive,PIMIX,616.7029700845841,8.893040657043457,5484.364586281661,0.04,24.668118803383365,2021,2021-01
2021-02-12,Tactical Aggressive,FIWDX,446.39329614072216,10.214550018310547,4559.7066512679185,0.037,16.51655195720672,2021,2021-02
2021-02-24,Tactical Aggressive,JBND,56.846827404295375,50.58962149904608,2875.859481804903,0.1026268631166133,5.8340115746343635,2021,2021-02
2021-02-26,Tactical Aggressive,FIKQX,482.700640657927,7.036482810974121,3396.5147608356992,0.01,4.827006406579271,2021,2021-02
2021-02-26,Tactical Aggressive,FIWDX,446.39329614072216,10.138421058654785,4525.7231940354195,0.024,10.713439107377331,2021,2021-02
2021-02-26,Tactical Aggressive,JPIE,109.61335912139155,38.42865110880813,4212.293534540448,0.17079661207184038,18.72159037574764,2021,2021-02
2021-02-26,Tactical Aggressive,PIMIX,616.7029700845841,8.85649585723877,5461.8272997009635,0.04,24.668118803383365,2021,2021-02
2021-03-22,Tactical Aggressive,FBTC,162.91384970942985,60.53572520059609,9862.108037381257,0.6927875057663758,112.86467959499412,2021,2021-03
2021-03-22,Tactical Aggressive,VEU,556.8814855575641,51.982730865478516,28948.22038770672,0.164,91.32856363144052,2021,2021-03
2021-03-22,Tactical Aggressive,XLF,150.11170383326055,30.716136932373047,4610.851650094259,0.151,22.66686727882234,2021,2021-03
2021-03-22,Tactical Aggressive,XLV,60.08142091390138,106.2528076171875,6383.81965773203,0.398,23.91240552373275,2021,2021-03
2021-03-23,Tactical Aggressive,AVUV,245.04237224998656,63.72520446777344,15615.375274898644,0.258,63.220932040496535,2021,2021-03
2021-03-25,Tactical Aggressive,IMCB,206.2879047740047,57.19258499145508,11798.138526496456,0.12675,26.146991930105095,2021,2021-03
2021-03-26,Tactical Aggressive,TACTICAL,0.19649541198760123,649096.6126162818,127544.50631579269,3345.021120287987,657.2813031382154,2021,2021-03
2021-03-29,Tactical Aggressive,JBND,56.846827404295375,50.046527027270635,2844.9862841036575,0.10775820627244397,6.125712153366082,2021,2021-03
2021-03-31,Tactical Aggressive,FIKQX,482.700640657927,6.937770366668701,3348.8662007285634,0.012,5.792407687895124,2021,2021-03
2021-03-31,Tactical Aggressive,FIWDX,446.39329614072216,10.113860130310059,4514.75936027534,0.029,12.945405588080943,2021,2021-03
2021-03-31,Tactical Aggressive,JPIE,109.61335912139155,38.47764195454857,4217.663585708255,0.17079661207184038,18.72159037574764,2021,2021-03
2021-03-31,Tactical Aggressive,PIMIX,616.7029700845841,8.849276542663574,5457.375126960465,0.04,24.668118803383365,2021,2021-03
2021-04-28,Tactical Aggressive,JBND,56.846827404295375,50.44288542398343,2867.5180014718326,0.12315223573993596,7.000813889561236,2021,2021-04
2021-04-30,Tactical Aggressive,FIKQX,482.700640657927,6.998115539550781,3377.9948543393566,0.012,5.792407687895124,2021,2021-04
2021-04-30,Tactical Aggressive,FIWDX,446.39329614072216,10.225479125976562,4564.585331662828,0.03,13.391798884221664,2021,2021-04
2021-04-30,Tactical Aggressive,JPIE,109.61335912139155,38.850725694899204,4258.558547721661,0.17079661207184038,18.72159037574764,2021,2021-04
2021-04-30,Tactical Aggressive,PIMIX,616.7029700845841,8.945456504821777,5516.689595286052,0.04,24.668118803383365,2021,2021-04
2021-05-26,Tactical Aggressive,JBND,56.846827404295375,50.65828961554785,2879.7630463718574,0.10775820627244397,6.125712153366082,2021,2021-05
2021-05-28,Tactical Aggressive,FIKQX,482.700640657927,7.024980545043945,3390.9626097021855,0.012,5.792407687895124,2021,2021-05
2021-05-28,Tactical Aggressive,FIWDX,446.39329614072216,10.271858215332031,4585.288646232221,0.028,12.49901229194022,2021,2021-05
2021-05-28,Tactical Aggressive,JPIE,109.61335912139155,39.06244688973964,4281.766019085316,0.17079661207184038,18.72159037574764,2021,2021-05
2021-05-28,Tactical Aggressive,PIMIX,616.7029700845841,8.997504234313965,5548.787584650044,0.04,24.668118803383365,2021,2021-05
2021-06-10,Tactical Aggressive,IMCB,206.2879047740047,61.96535110473633,12782.702447981614,0.164,33.83121638293677,2021,2021-06
2021-06-21,Tactical Aggressive,FBTC,162.91384970942985,70.75647071822146,11527.209036558006,0.5168702595377411,84.20532378160556,2021,2021-06
2021-06-21,Tactical Aggressive,VEU,556.8814855575641,54.388031005859375,30287.687503093828,0.507,282.338913177685,2021,2021-06
2021-06-21,Tactical Aggressive,XLF,150.11170383326055,32.928504943847656,4942.953981802915,0.139,20.865526832823218,2021,2021-06
2021-06-21,Tactical Aggressive,XLV,60.08142091390138,115.03153991699219,6911.258368127056,0.481,28.899163459586564,2021,2021-06
2021-06-22,Tactical Aggressive,AVUV,245.04237224998656,69.38505554199219,17002.27860870684,0.177,43.37249988824762,2021,2021-06
2021-06-24,Tactical Aggressive,TACTICAL,0.19649541198760123,727400.8672959651,142930.9330994591,832.4773081428425,163.5779716338571,2021,2021-06
2021-06-28,Tactical Aggressive,JBND,56.846827404295375,50.95900727599623,2896.85789131279,0.10775820627244397,6.125712153366082,2021,2021-06
2021-06-30,Tactical Aggressive,FIKQX,482.700640657927,7.093057155609131,3423.823233235821,0.011,5.309707047237197,2021,2021-06
2021-06-30,Tactical Aggressive,FIWDX,446.39329614072216,10.382427215576172,4634.645906702188,0.028,12.49901229194022,2021,2021-06
2021-06-30,Tactical Aggressive,JPIE,109.61335912139155,39.11184858693149,4287.181105060812,0.17079661207184038,18.72159037574764,2021,2021-06
2021-06-30,Tactical Aggressive,PIMIX,616.7029700845841,9.02736759185791,5567.204405944092,0.04,24.668118803383365,2021,2021-06
2021-07-28,Tactical Aggressive,JBND,56.846827404295375,51.51020222831286,2928.1915756332523,0.1026268631166133,5.8340115746343635,2021,2021-07
2021-07-30,Tactical Aggressive,FIKQX,482.700640657927,7.178065299987793,3464.8567189885425,0.011,5.309707047237197,2021,2021-07
2021-07-30,Tactical Aggressive,FIWDX,446.39329614072216,10.445871353149414,4662.966944394312,0.029,12.945405588080943,2021,2021-07
2021-07-30,Tactical Aggressive,JPIE,109.61335912139155,39.16136511837994,4292.608778404917,0.17079661207184038,18.72159037574764,2021,2021-07
2021-07-30,Tactical Aggressive,PIMIX,616.7029700845841,9.0573091506958,5585.669454208382,0.04,24.668118803383365,2021,2021-07
2021-08-27,Tactical Aggressive,JBND,56.846827404295375,51.4297529120258,2923.618287235488,0.10775820627244397,6.125712153366082,2021,2021-08
2021-08-31,Tactical Aggressive,FIKQX,482.700640657927,7.170480728149414,3461.195641303041,0.011,5.309707047237197,2021,2021-08
2021-08-31,Tactical Aggressive,FIWDX,446.39329614072216,10.508636474609375,4690.9848738454975,0.028,12.49901229194022,2021,2021-08
2021-08-31,Tactical Aggressive,JPIE,109.61335912139155,39.252122459184115,4302.556995395387,0.17079661207184038,18.72159037574764,2021,2021-08
2021-08-31,Tactical Aggressive,PIMIX,616.7029700845841,9.079887390136719,5599.593521530877,0.04,24.668118803383365,2021,2021-08
2021-09-20,Tactical Aggressive,FBTC,162.91384970942985,73.29124430099006,11940.158759068601,0.47334434294508926,77.11434914736509,2021,2021-09
2021-09-20,Tactical Aggressive,VEU,556.8814855575641,52.760894775390625,29381.565461865855,0.367,204.37550519962602,2021,2021-09
2021-09-20,Tactical Aggressive,XLF,150.11170383326055,33.66047668457031,5052.831506960591,0.162,24.31809602098821,2021,2021-09
2021-09-20,Tactical Aggressive,XLV,60.08142091390138,121.3687973022461,7292.009796530227,0.467,28.05802356679195,2021,2021-09
2021-09-21,Tactical Aggressive,AVUV,245.04237224998656,66.63621520996094,16328.696252809465,0.102,24.99432196949863,2021,2021-09
2021-09-24,Tactical Aggressive,IMCB,206.2879047740047,63.68732833862305,13137.92552362864,0.237,48.89023343143911,2021,2021-09
2021-09-28,Tactical Aggressive,JBND,56.846827404295375,50.96155769562995,2897.0028745775166,0.1026268631166133,5.8340115746343635,2021,2021-09
2021-09-29,Tactical Aggressive,TACTICAL,0.19649541198760123,757075.5318268383,148761.8685320469,864.2512512017296,169.8214056656837,2021,2021-09
2021-09-30,Tactical Aggressive,FIKQX,482.700640657927,7.103848457336426,3429.0322014931194,0.011,5.309707047237197,2021,2021-09
2021-09-30,Tactical Aggressive,FIWDX,446.39329614072216,10.441778182983398,4661.13978067224,0.027,12.052618995799499,2021,2021-09
2021-09-30,Tactical Aggressive,JPIE,109.61335912139155,39.25251544752894,4302.600072167959,0.16012182381735035,17.551490977263413,2021,2021-09
2021-09-30,Tactical Aggressive,PIMIX,616.7029700845841,9.079983711242676,5599.652923043002,0.04,24.668118803383365,2021,2021-09
2021-10-27,Tactical Aggressive,JBND,56.846827404295375,51.08545109181409,2904.0458210869283,0.09749551996078264,5.542310995902645,2021,2021-10
2021-10-29,Tactical Aggressive,FIKQX,482.700640657927,7.114011764526367,3433.9380363849073,0.012,5.792407687895124,2021,2021-10
2021-10-29,Tactical Aggressive,FIWDX,446.39329614072216,10.463611602783203,4670.886072902699,0.027,12.052618995799499,2021,2021-10
2021-10-29,Tactical Aggressive,PIMIX,616.7029700845841,9.042277336120605,5576.399289514098,0.04,24.668118803383365,2021,2021-10
2021-11-26,Tactical Aggressive,JBND,56.846827404295375,51.0389542369009,2901.4026224008358,0.09749551996078264,5.542310995902645,2021,2021-11
2021-11-30,Tactical Aggressive,FIKQX,482.700640657927,7.1326704025268555,3442.9445729015474,0.012,5.792407687895124,2021,2021-11
2021-11-30,Tactical Aggressive,FIWDX,446.39329614072216,10.420748710632324,4651.752365193343,0.027,12.052618995799499,2021,2021-11
2021-11-30,Tactical Aggressive,PIMIX,616.7029700845841,8.996953010559082,5548.447643323227,0.04,24.668118803383365,2021,2021-11
2021-12-01,Tactical Aggressive,JPIE,109.61335912139155,38.847721099853516,4258.229203965903,0.133,14.578576763145078,2021,2021-12
2021-12-03,Tactical Aggressive,FIKQX,482.700640657927,7.161488056182861,3456.8548727835596,0.004,1.930802562631708,2021,2021-12
2021-12-13,Tactical Aggressive,IMCB,206.2879047740047,64.70097351074219,13347.028262369384,0.241,49.715385050535126,2021,2021-12
2021-12-13,Tactical Aggressive,JBND,56.846827404295375,51.11680966049231,2905.8284562282247,0.4515581977130985,25.6696509283912,2021,2021-12
2021-12-16,Tactical Aggressive,AVUV,245.04237224998656,71.27714538574219,17465.92079252945,0.483,118.3554657967435,2021,2021-12
2021-12-17,Tactical Aggressive,FIWDX,446.39329614072216,10.472702026367188,4674.943977049669,0.204,91.06423241270731,2021,2021-12
2021-12-20,Tactical Aggressive,FBTC,162.91384970942985,78.75952995060634,12831.01822555842,0.7707714396615437,125.56934248134161,2021,2021-12
2021-12-20,Tactical Aggressive,VEU,556.8814855575641,51.847869873046875,28873.11879789762,0.845,470.5648552961417,2021,2021-12
2021-12-20,Tactical Aggressive,XLF,150.11170383326055,34.848880767822266,5231.224868739945,0.184,27.62055350531994,2021,2021-12
2021-12-20,Tactical Aggressive,XLV,60.08142091390138,126.86096954345703,7621.987308686065,0.528,31.722990242539932,2021,2021-12
2021-12-22,Tactical Aggressive,FIWDX,446.39329614072216,10.473542213439941,4675.31903092645,0.021,9.374259218955165,2021,2021-12
2021-12-27,Tactical Aggressive,TACTICAL,0.19649541198760123,850215.6922532993,167063.48272763562,887.7521509094064,174.43922463582294,2021,2021-12
2021-12-29,Tactical Aggressive,JBND,56.846827404295375,50.85388941222924,2890.8822742541197,0.09749551996078264,5.542310995902645,2021,2021-12
2021-12-30,Tactical Aggressive,JPIE,109.61335912139155,39.265907287597656,4304.067996742708,0.182,19.949631360093264,2021,2021-12
2021-12-31,Tactical Aggressive,FIKQX,482.700640657927,7.113194942474365,3433.5437558571025,0.013,6.275108328553051,2021,2021-12
2021-12-31,Tactical Aggressive,FIWDX,446.39329614072216,10.504959106445312,4689.343321349618,0.028,12.49901229194022,2021,2021-12
2021-12-31,Tactical Aggressive,PIMIX,616.7029700845841,9.095757484436035,5609.380655820788,0.04,24.668118803383365,2021,2021-12
2022-01-27,Tactical Aggressive,JBND,77.09645741352162,50.06905573403514,3860.1468231342806,0.09236417680495196,7.12095082357796,2022,2022-01
2022-01-31,Tactical Aggressive,FIKQX,652.3251748693081,6.9799485206604,4553.196139318564,0.013,8.480227273301004,2022,2022-01
2022-01-31,Tactical Aggressive,FIWDX,575.9338236421429,10.304023742675781,5934.435793018687,0.027,15.550213238337857,2022,2022-01
2022-01-31,Tactical Aggressive,PIMIX,805.8985737423548,9.004497528076172,7256.711715143146,0.04,32.23594294969419,2022,2022-01
2022-02-01,Tactical Aggressive,JPIE,141.56531126075618,38.85040283203125,5499.869369522267,0.133,18.82818639768057,2022,2022-02
2022-02-11,Tactical Aggressive,FIWDX,575.9338236421429,10.174689292907715,5859.947708835111,0.014,8.063073530990001,2022,2022-02
2022-02-24,Tactical Aggressive,JBND,77.09645741352162,49.14456725953412,3788.8720368306213,0.08210149049329064,6.329734065402632,2022,2022-02
2022-02-28,Tactical Aggressive,FIKQX,652.3251748693081,6.896723747253418,4498.906524452395,0.012,7.8279020984316965,2022,2022-02
2022-02-28,Tactical Aggressive,FIWDX,575.9338236421429,10.153186798095703,5847.563694780184,0.024,13.82241176741143,2022,2022-02
2022-02-28,Tactical Aggressive,PIMIX,805.8985737423548,8.78255844116211,7077.851321541422,0.04,32.23594294969419,2022,2022-02
2022-03-01,Tactical Aggressive,JPIE,141.56531126075618,38.37532043457031,5432.614182051203,0.109,15.430618927422422,2022,2022-03
2022-03-21,Tactical Aggressive,FBTC,149.53224114262005,75.06538906763828,11224.695859526682,0.4878529818093066,72.94974971805547,2022,2022-03
2022-03-21,Tactical Aggressive,VEU,689.7675809089424,50.132286071777344,34579.625689164925,0.106,73.11536357634789,2022,2022-03
2022-03-21,Tactical Aggressive,XLF,149.33499608914445,36.05355453491211,5384.057425470856,0.152,22.698919405549958,2022,2022-03
2022-03-21,Tactical Aggressive,XLV,63.924399750779756,127.16351318359375,8128.851250461598,0.426,27.231794293832177,2022,2022-03
2022-03-22,Tactical Aggressive,AVUV,231.09130941465943,75.70561981201172,17494.91081240617,0.227,52.45772723712769,2022,2022-03
2022-03-24,Tactical Aggressive,IMCB,225.2598968321372,62.88798904418945,14166.14192407469,0.216,48.656137715741636,2022,2022-03
2022-03-24,Tactical Aggressive,TACTICAL,0.1807512597726498,849538.0684937562,153555.0761050701,4319.149914334849,780.6917881629564,2022,2022-03
2022-03-29,Tactical Aggressive,JBND,77.09645741352162,48.058986938850346,3705.177639868067,0.09749551996078264,7.516559202665626,2022,2022-03
2022-03-31,Tactical Aggressive,FIKQX,652.3251748693081,6.712846279144287,4378.958622913581,0.014,9.132552448170314,2022,2022-03
2022-03-31,Tactical Aggressive,FIWDX,575.9338236421429,10.011066436767578,5765.711771663075,0.029,16.702080885622145,2022,2022-03
2022-03-31,Tactical Aggressive,PIMIX,805.8985737423548,8.713635444641113,7022.306376947103,0.04,32.23594294969419,2022,2022-03
2022-04-01,Tactical Aggressive,JPIE,141.56531126075618,37.74721908569336,5343.696819094136,0.141,19.960708887766618,2022,2022-04
2022-04-27,Tactical Aggressive,JBND,77.09645741352162,46.90160844120525,3615.9478578130465,0.1180208925841053,9.098992719016284,2022,2022-04
2022-04-29,Tactical Aggressive,FIKQX,652.3251748693081,6.451797962188721,4208.670233906202,0.014,9.132552448170314,2022,2022-04
2022-04-29,Tactical Aggressive,FIWDX,575.9338236421429,9.676749229431152,5573.167184132443,0.029,16.702080885622145,2022,2022-04
2022-04-29,Tactical Aggressive,PIMIX,805.8985737423548,8.482735633850098,6836.224548753244,0.04,32.23594294969419,2022,2022-04
2022-05-02,Tactical Aggressive,JPIE,141.56531126075618,37.48639678955078,5306.773429556967,0.143,20.243839510288133,2022,2022-05
2022-05-26,Tactical Aggressive,JBND,77.09645741352162,46.99288738025518,3622.985140650261,0.10775820627244397,8.307775960840955,2022,2022-05
2022-05-31,Tactical Aggressive,FIKQX,652.3251748693081,6.473120212554932,4222.579274604948,0.015,9.78487762303962,2022,2022-05
2022-05-31,Tactical Aggressive,FIWDX,575.9338236421429,9.669201850891113,5568.820393551404,0.031,17.85394853290643,2022,2022-05
2022-05-31,Tactical Aggressive,PIMIX,805.8985737423548,8.536870956420898,6879.852128002134,0.04,32.23594294969419,2022,2022-05
2022-06-01,Tactical Aggressive,JPIE,141.56531126075618,37.43092346191406,5298.920330663405,0.135,19.111317020202083,2022,2022-06
2022-06-09,Tactical Aggressive,IMCB,225.2598968321372,57.24136734008789,12894.184501558666,0.187,42.123600707609654,2022,2022-06
2022-06-21,Tactical Aggressive,AVUV,231.09130941465943,65.11161804199219,15046.729071431138,0.297,68.63411889615385,2022,2022-06
2022-06-21,Tactical Aggressive,FBTC,149.53224114262005,63.959499515431716,9564.007304902825,0.5658369157044745,84.61086212651786,2022,2022-06
2022-06-21,Tactical Aggressive,VEU,689.7675809089424,44.260379791259766,30529.375098728287,0.578,398.68566176536865,2022,2022-06
2022-06-21,Tactical Aggressive,XLF,149.33499608914445,29.306659698486328,4376.509911459343,0.164,24.49093935861969,2022,2022-06
2022-06-21,Tactical Aggressive,XLV,63.924399750779756,114.73003387451172,7334.04854881479,0.504,32.217897474393,2022,2022-06
2022-06-23,Tactical Aggressive,TACTICAL,0.1807512597726498,751074.1347612948,135757.596040757,4713.953379996169,852.0530119438481,2022,2022-06
2022-06-28,Tactical Aggressive,JBND,77.09645741352162,45.73977636988157,3526.3747210045767,0.11288954942827463,8.703384339928618,2022,2022-06
2022-06-30,Tactical Aggressive,FIKQX,652.3251748693081,6.349026679992676,4141.629939276125,0.015,9.78487762303962,2022,2022-06
2022-06-30,Tactical Aggressive,FIWDX,575.9338236421429,9.27633285522461,5342.553850686746,0.031,17.85394853290643,2022,2022-06
2022-06-30,Tactical Aggressive,PIMIX,805.8985737423548,8.262543678283691,6658.772165812737,0.046,37.071334392148316,2022,2022-06
2022-07-01,Tactical Aggressive,JPIE,141.56531126075618,36.486366271972656,5165.203798065765,0.187,26.472713205761405,2022,2022-07
2022-07-27,Tactical Aggressive,JBND,77.09645741352162,46.71224461374191,3601.3485775533577,0.1180208925841053,9.098992719016284,2022,2022-07
2022-07-29,Tactical Aggressive,FIKQX,652.3251748693081,6.500942230224609,4240.728277146538,0.017,11.089527972778237,2022,2022-07
2022-07-29,Tactical Aggressive,FIWDX,575.9338236421429,9.61600399017334,5538.181946218635,0.034,19.58175000383286,2022,2022-07
2022-07-29,Tactical Aggressive,PIMIX,805.8985737423548,8.524456024169922,6869.846951807964,0.046,37.071334392148316,2022,2022-07
2022-08-01,Tactical Aggressive,JPIE,141.56531126075618,37.5248908996582,5312.22286023603,0.18,25.48175602693611,2022,2022-08
2022-08-29,Tactical Aggressive,JBND,77.09645741352162,46.082546972245,3552.8011201522963,0.13341492205159727,10.285817856279275,2022,2022-08
2022-08-31,Tactical Aggressive,FIKQX,652.3251748693081,6.3444108963012695,4138.618947372469,0.018,11.741853147647545,2022,2022-08
2022-08-31,Tactical Aggressive,FIWDX,575.9338236421429,9.442380905151367,5438.186538989386,0.034,19.58175000383286,2022,2022-08
2022-08-31,Tactical Aggressive,PIMIX,805.8985737423548,8.427501678466797,6791.711582887692,0.046,37.071334392148316,2022,2022-08
2022-09-01,Tactical Aggressive,JPIE,141.56531126075618,36.7139892578125,5197.427316906285,0.185,26.189582583239893,2022,2022-09
2022-09-19,Tactical Aggressive,FBTC,149.53224114262005,65.22818252650508,9753.716318848194,0.6601430683218869,98.71267248093748,2022,2022-09
2022-09-19,Tactical Aggressive,VEU,689.7675809089424,42.7753791809082,29505.069820077788,0.261,180.02933861723398,2022,2022-09
2022-09-19,Tactical Aggressive,XLF,149.33499608914445,31.225841522216797,4663.11092160049,0.173,25.83495432342199,2022,2022-09
2022-09-19,Tactical Aggressive,XLV,63.924399750779756,118.62608337402344,7583.101174470402,0.506,32.345746273894555,2022,2022-09
2022-09-20,Tactical Aggressive,AVUV,231.09130941465943,66.60340118408203,15391.467191099395,0.353,81.57523222337477,2022,2022-09
2022-09-26,Tactical Aggressive,IMCB,225.2598968321372,51.058387756347656,11501.407158410131,0.294,66.22640966864833,2022,2022-09
2022-09-28,Tactical Aggressive,JBND,77.09645741352162,44.485119650639035,3429.645132680906,0.12828357889576664,9.890209477191613,2022,2022-09
2022-09-28,Tactical Aggressive,TACTICAL,0.1807512597726498,748722.9199757918,135332.61100628125,5482.806203956843,991.0241284544993,2022,2022-09
2022-09-30,Tactical Aggressive,FIKQX,652.3251748693081,6.066861629486084,3957.566573362405,0.018,11.741853147647545,2022,2022-09
2022-09-30,Tactical Aggressive,FIWDX,575.9338236421429,9.039216995239258,5205.990806799187,0.033,19.005816180190717,2022,2022-09
2022-09-30,Tactical Aggressive,PIMIX,805.8985737423548,8.10955810546875,6535.481310878018,0.055,44.32442155582951,2022,2022-09
2022-10-03,Tactical Aggressive,JPIE,141.56531126075618,35.69169998168945,5052.706617333393,0.204,28.879323497194257,2022,2022-10
2022-10-27,Tactical Aggressive,JBND,77.09645741352162,43.80065561178021,3376.8753800579393,0.12315223573993596,9.494601098103947,2022,2022-10
2022-10-31,Tactical Aggressive,FIKQX,652.3251748693081,5.988190174102783,3906.24720247227,0.019,12.394178322516852,2022,2022-10
2022-10-31,Tactical Aggressive,FIWDX,575.9338236421429,9.112156867980957,5247.999346603286,0.036,20.733617651117143,2022,2022-10
2022-10-31,Tactical Aggressive,PIMIX,805.8985737423548,8.129358291625977,6551.43825266196,0.055,44.32442155582951,2022,2022-10
2022-11-01,Tactical Aggressive,JPIE,141.56531126075618,35.83676528930664,5073.242832759357,0.201,28.454627563411993,2022,2022-11
2022-11-28,Tactical Aggressive,JBND,77.09645741352162,44.79999986859889,3453.9212819952086,0.13854626520742797,10.681426235366942,2022,2022-11
2022-11-30,Tactical Aggressive,FIKQX,652.3251748693081,6.204110622406006,4047.0975466695295,0.019,12.394178322516852,2022,2022-11
