Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-03-16,Tactical Aggressive,XLF,107.91306165674858,24.700191497802734,2665.473288035884,0.105,11.3308714739586,2018,2018-03
2018-03-16,Tactical Aggressive,XLV,55.59870050996249,74.20524597167969,4125.715247047519,0.3,16.679610152988747,2018,2018-03
2018-03-22,Tactical Aggressive,IMCB,173.56594800306965,39.97738265991211,6938.712320049123,0.12975,22.520181753398287,2018,2018-03
2018-03-22,Tactical Aggressive,TACTICAL,0.25549077244498736,287914.9121623504,73559.60330678958,656.6078771441186,167.7572537250142,2018,2018-03
2018-03-26,Tactical Aggressive,VEU,412.70945078314804,42.2370491027832,17431.629337910512,0.156,64.3826743221711,2018,2018-03
2018-03-27,Tactical Aggressive,JBND,42.58096041420546,43.25082945012326,1841.6618566972502,0.13341492205159727,5.68093551454337,2018,2018-03
2018-03-28,Tactical Aggressive,AVUV,166.0674657064087,47.29714188794924,7854.516488488157,0.0015513596637030855,0.2576303677503179,2018,2018-03
2018-03-29,Tactical Aggressive,JPIE,81.42680974725069,32.26939417508408,2627.593820153611,0.2188331592170455,17.81888602195618,2018,2018-03
2018-03-29,Tactical Aggressive,PIMIX,453.3273694114689,7.6744256019592285,3479.0271698802057,0.056,25.38633268704226,2018,2018-03
2018-04-26,Tactical Aggressive,JBND,42.58096041420546,42.907773958314614,1827.0542243806703,0.15394029467491996,6.5549255937038895,2018,2018-04
2018-04-30,Tactical Aggressive,JPIE,81.42680974725069,32.342826885479376,2633.5732114921934,0.2188331592170455,17.81888602195618,2018,2018-04
2018-04-30,Tactical Aggressive,PIMIX,453.3273694114689,7.6406474113464355,3463.7145915862293,0.056,25.38633268704226,2018,2018-04
2018-05-29,Tactical Aggressive,JBND,42.58096041420546,43.42853761452028,1849.2288410107208,0.13341492205159727,5.68093551454337,2018,2018-05
2018-05-31,Tactical Aggressive,JPIE,81.42680974725069,32.38167405500772,2636.7364125745976,0.2188331592170455,17.81888602195618,2018,2018-05
2018-05-31,Tactical Aggressive,PIMIX,453.3273694114689,7.6382269859313965,3462.617346499973,0.056,25.38633268704226,2018,2018-05
2018-06-15,Tactical Aggressive,FBTC,127.71287778717766,44.71711467988919,5710.951402107897,0.4878529818093066,62.30510824392218,2018,2018-06
2018-06-15,Tactical Aggressive,XLF,107.91306165674858,23.60420799255371,2547.2023524591664,0.119,12.84165433715308,2018,2018-06
2018-06-15,Tactical Aggressive,XLV,55.59870050996249,74.54121398925781,4144.3946322377715,0.316,17.569189361148148,2018,2018-06
2018-06-22,Tactical Aggressive,VEU,412.70945078314804,41.425987243652344,17096.896443477457,0.613,252.99089333006975,2018,2018-06
2018-06-26,Tactical Aggressive,IMCB,173.56594800306965,40.902957916259766,7099.360666865288,0.16475,28.594989933505726,2018,2018-06
2018-06-27,Tactical Aggressive,JBND,42.58096041420546,43.298461421015325,1843.6900717642557,0.13341492205159727,5.68093551454337,2018,2018-06
2018-06-28,Tactical Aggressive,AVUV,166.0674657064087,51.56222505888756,8562.808041712939,0.13186557141476227,21.89858125877702,2018,2018-06
2018-06-28,Tactical Aggressive,TACTICAL,0.25549077244498736,305086.0108594812,77946.66057664865,1098.7614824631619,280.7234198873127,2018,2018-06
2018-06-29,Tactical Aggressive,JPIE,81.42680974725069,32.45606882169364,2642.794141087723,0.2188331592170455,17.81888602195618,2018,2018-06
2018-06-29,Tactical Aggressive,PIMIX,453.3273694114689,7.642199993133545,3464.4184194035756,0.056,25.38633268704226,2018,2018-06
2018-07-27,Tactical Aggressive,JBND,42.58096041420546,43.206308217417444,1839.766099849812,0.13341492205159727,5.68093551454337,2018,2018-07
2018-07-31,Tactical Aggressive,JPIE,81.42680974725069,32.63623363913242,2657.4643874004587,0.2188331592170455,17.81888602195618,2018,2018-07
2018-07-31,Tactical Aggressive,PIMIX,453.3273694114689,7.684405326843262,3483.551252309335,0.056,25.38633268704226,2018,2018-07
2018-08-29,Tactical Aggressive,JBND,42.58096041420546,43.46043234160681,1850.5869491222143,0.13341492205159727,5.68093551454337,2018,2018-08
2018-08-31,Tactical Aggressive,JPIE,81.42680974725069,32.887919813752504,2677.9583896572613,0.2188331592170455,17.81888602195618,2018,2018-08
2018-08-31,Tactical Aggressive,PIMIX,453.3273694114689,7.672504901885986,3478.1564639685744,0.061,27.652969534099604,2018,2018-08
2018-09-21,Tactical Aggressive,FBTC,127.71287778717766,47.57138688393623,6075.4787192746935,0.6347529503095066,81.06612596792847,2018,2018-09
2018-09-21,Tactical Aggressive,XLF,107.91306165674858,24.805042266845703,2676.788055540375,0.128,13.81287189206382,2018,2018-09
2018-09-21,Tactical Aggressive,XLV,55.59870050996249,82.546142578125,4589.458259453835,0.367,20.404723087156235,2018,2018-09
2018-09-26,Tactical Aggressive,IMCB,173.56594800306965,42.32591247558594,7346.337123920026,0.25675,44.56305714978813,2018,2018-09
2018-09-26,Tactical Aggressive,JBND,42.58096041420546,43.217403505637606,1840.238547878299,0.13854626520742797,5.899433034333501,2018,2018-09
2018-09-26,Tactical Aggressive,VEU,412.70945078314804,41.6265983581543,17179.690546364553,0.274,113.08238951458257,2018,2018-09
2018-09-27,Tactical Aggressive,AVUV,166.0674657064087,51.99138520091106,8634.077578880982,0.17375228233474557,28.854601188035605,2018,2018-09
2018-09-28,Tactical Aggressive,JPIE,81.42680974725069,32.96316945804415,2684.0857281265453,0.2188331592170455,17.81888602195618,2018,2018-09
2018-09-28,Tactical Aggressive,PIMIX,453.3273694114689,7.685486793518066,3484.0415107521303,0.05,22.666368470573445,2018,2018-09
2018-09-28,Tactical Aggressive,TACTICAL,0.25549077244498736,336619.0905707829,86003.07146965848,1050.5393784869664,268.40311729351197,2018,2018-09
2018-10-29,Tactical Aggressive,JBND,42.58096041420546,43.12839485259755,1836.4484739466786,0.13854626520742797,5.899433034333501,2018,2018-10
2018-10-31,Tactical Aggressive,JPIE,81.42680974725069,32.71765881717291,2664.0945798813977,0.2188331592170455,17.81888602195618,2018,2018-10
2018-10-31,Tactical Aggressive,PIMIX,453.3273694114689,7.676550388336182,3479.9903936990313,0.056,25.38633268704226,2018,2018-10
2018-11-28,Tactical Aggressive,JBND,42.58096041420546,43.11673924507676,1835.9521669842322,0.13854626520742797,5.899433034333501,2018,2018-11
2018-11-30,Tactical Aggressive,JPIE,81.42680974725069,32.721897478973254,2664.439720589397,0.2188331592170455,17.81888602195618,2018,2018-11
2018-11-30,Tactical Aggressive,PIMIX,453.3273694114689,7.6805925369262695,3481.8228102861463,0.056,25.38633268704226,2018,2018-11
2018-12-12,Tactical Aggressive,JBND,42.58096041420546,43.47046012495251,1851.0139417678997,0.056444774714137315,2.403472717691426,2018,2018-12
2018-12-17,Tactical Aggressive,IMCB,173.56594800306965,37.021236419677734,6425.6259954271345,0.1775,30.80795577054486,2018,2018-12
2018-12-18,Tactical Aggressive,AVUV,166.0674657064087,42.34648303448327,7032.373119116069,3.2020063458831687,531.7490790366562,2018,2018-12
2018-12-21,Tactical Aggressive,FBTC,127.71287778717766,44.935738999063375,5738.872543063894,0.6692109676120227,85.46685852047317,2018,2018-12
2018-12-21,Tactical Aggressive,XLF,107.91306165674858,19.792341232299805,2135.8521397325762,0.145,15.647393940228543,2018,2018-12
2018-12-21,Tactical Aggressive,XLV,55.59870050996249,72.72615814208984,4043.4798857822234,0.38,21.127506193785745,2018,2018-12
2018-12-24,Tactical Aggressive,VEU,412.70945078314804,35.4331169128418,14623.582220634013,0.446,184.06841504928403,2018,2018-12
2018-12-24,Tactical Aggressive,TACTICAL,0.25549077244498736,280488.31268770486,71662.17567037286,2141.5774416969502,547.1532748299137,2018,2018-12
2018-12-27,Tactical Aggressive,JBND,42.58096041420546,43.77417250724733,1863.9463066956994,0.14367760836325863,6.117930554123631,2018,2018-12
2018-12-31,Tactical Aggressive,JPIE,81.42680974725069,32.79834650378637,2670.6647207882174,0.2188331592170455,17.81888602195618,2018,2018-12
2018-12-31,Tactical Aggressive,PIMIX,453.3273694114689,7.743472576141357,3510.328053052012,0.056,25.38633268704226,2018,2018-12
2019-01-29,Tactical Aggressive,JBND,40.46578803686681,44.14506524155177,1786.3648529382906,0.12828357889576664,5.191096112206774,2019,2019-01
2019-01-31,Tactical Aggressive,FIKQX,354.54335866967233,6.022024631500244,2135.0688388435924,0.02,7.0908671733934465,2019,2019-01
2019-01-31,Tactical Aggressive,FIWDX,324.53739775000935,8.732866287231445,2834.141699756879,0.038,12.332421114500354,2019,2019-01
2019-01-31,Tactical Aggressive,JPIE,76.74437575148409,33.671143364879654,2584.0708783764144,0.2188331592170455,16.79421419783728,2019,2019-01
2019-01-31,Tactical Aggressive,PIMIX,428.8701352048474,7.872277736663818,3376.184817293122,0.056,24.016727571471453,2019,2019-01
2019-02-26,Tactical Aggressive,JBND,40.46578803686681,44.51673083006397,1801.4045938636225,0.12828357889576664,5.191096112206774,2019,2019-02
2019-02-28,Tactical Aggressive,FIKQX,354.54335866967233,6.0290045738220215,2137.543531037676,0.019,6.736323814723774,2019,2019-02
2019-02-28,Tactical Aggressive,FIWDX,324.53739775000935,8.816056251525879,2861.1399542879108,0.035,11.358808921250327,2019,2019-02
2019-02-28,Tactical Aggressive,JPIE,76.74437575148409,33.92953075917926,2603.90065765399,0.2188331592170455,16.79421419783728,2019,2019-02
2019-02-28,Tactical Aggressive,PIMIX,428.8701352048474,7.909311294555664,3392.067404273314,0.056,24.016727571471453,2019,2019-02
2019-03-15,Tactical Aggressive,FBTC,124.58161518442125,51.77869226359035,6450.673114335183,0.369970291037541,46.09149642770726,2019,2019-03
2019-03-15,Tactical Aggressive,XLF,118.17867042992094,23.245304107666016,2747.0991331831497,0.135,15.954120508039328,2019,2019-03
2019-03-15,Tactical Aggressive,XLV,49.81236784164526,81.2166519165039,4045.593740131756,0.341,16.986017434001035,2019,2019-03
2019-03-20,Tactical Aggressive,IMCB,186.80002859682122,41.80817413330078,7809.768123681467,0.166,31.008804747072325,2019,2019-03
2019-03-25,Tactical Aggressive,VEU,457.91823322661344,39.998924255371094,18316.236725984665,0.179,81.96736374756381,2019,2019-03
2019-03-25,Tactical Aggressive,TACTICAL,0.23194911131707052,334562.5870882534,77601.4947550604,242.37745722990127,56.21923580776687,2019,2019-03
2019-03-27,Tactical Aggressive,JBND,40.46578803686681,45.28895709378102,1832.6533381676984,0.13854626520742797,5.606383801183315,2019,2019-03
2019-03-28,Tactical Aggressive,AVUV,186.32321680339035,46.31997237721326,8630.486255566559,0.07756798318515429,14.45271614800924,2019,2019-03
2019-03-29,Tactical Aggressive,FIKQX,354.54335866967233,6.145416259765625,2178.81652116052,0.02,7.0908671733934465,2019,2019-03
2019-03-29,Tactical Aggressive,FIWDX,324.53739775000935,8.887940406799316,2884.4690509798097,0.039,12.656958512250364,2019,2019-03
2019-03-29,Tactical Aggressive,JPIE,76.74437575148409,34.3716377306334,2637.8298811936174,0.2188331592170455,16.79421419783728,2019,2019-03
2019-03-29,Tactical Aggressive,PIMIX,428.8701352048474,7.979648590087891,3422.2329697181635,0.056,24.016727571471453,2019,2019-03
2019-04-26,Tactical Aggressive,JBND,40.46578803686681,45.21849211138843,1829.801917126178,0.1642029809865813,6.644603023624669,2019,2019-04
2019-04-30,Tactical Aggressive,FIKQX,354.54335866967233,6.161034107208252,2184.3537252480196,0.02,7.0908671733934465,2019,2019-04
2019-04-30,Tactical Aggressive,FIWDX,324.53739775000935,8.97021198272705,2911.169254140189,0.033,10.709734125750309,2019,2019-04
2019-04-30,Tactical Aggressive,JPIE,76.74437575148409,34.66926273109919,2660.6709260623993,0.2188331592170455,16.79421419783728,2019,2019-04
2019-04-30,Tactical Aggressive,PIMIX,428.8701352048474,8.050336837768555,3452.5490480583635,0.056,24.016727571471453,2019,2019-04
2019-05-29,Tactical Aggressive,JBND,40.46578803686681,45.801494683012834,1853.3935756144797,0.14367760836325863,5.814027645671586,2019,2019-05
2019-05-31,Tactical Aggressive,FIKQX,354.54335866967233,6.254693984985352,2217.5602128877035,0.02,7.0908671733934465,2019,2019-05
2019-05-31,Tactical Aggressive,FIWDX,324.53739775000935,8.96224594116211,2908.583975740334,0.029,9.411584534750272,2019,2019-05
2019-05-31,Tactical Aggressive,JPIE,76.74437575148409,34.89458805298145,2677.9633772312554,0.2188331592170455,16.79421419783728,2019,2019-05
2019-05-31,Tactical Aggressive,PIMIX,428.8701352048474,8.08792495727539,3468.6694699533564,0.056,24.016727571471453,2019,2019-05
2019-06-17,Tactical Aggressive,IMCB,186.80002859682122,42.984432220458984,8029.493167999862,0.16925,31.615904840011993,2019,2019-06
2019-06-17,Tactical Aggressive,VEU,457.91823322661344,40.15937423706055,18389.709698121143,0.579,265.1346570382092,2019,2019-06
2019-06-21,Tactical Aggressive,FBTC,124.58161518442125,55.58925498235788,6925.399172600781,0.54951469698223,68.45942851762403,2019,2019-06
2019-06-21,Tactical Aggressive,XLF,118.17867042992094,23.88138198852539,2822.269971432992,0.139,16.42683518975901,2019,2019-06
2019-06-21,Tactical Aggressive,XLV,49.81236784164526,83.10595703125,4139.704501472591,0.398,19.825322400974816,2019,2019-06
2019-06-26,Tactical Aggressive,JBND,40.46578803686681,46.50403847922265,1881.8225639585219,0.14367760836325863,5.814027645671586,2019,2019-06
2019-06-27,Tactical Aggressive,AVUV,186.32321680339035,45.16466266901182,8415.225234330279,0.16289276468882397,30.350703910819394,2019,2019-06
2019-06-27,Tactical Aggressive,TACTICAL,0.23194911131707052,354994.82758847735,82340.734781304,1147.8083237496478,266.2331206560672,2019,2019-06
2019-06-28,Tactical Aggressive,FIKQX,354.54335866967233,6.347768783569336,2250.5592645851725,0.019,6.736323814723774,2019,2019-06
2019-06-28,Tactical Aggressive,FIWDX,324.53739775000935,9.142863273620605,2967.201054804963,0.027,8.762509739250252,2019,2019-06
2019-06-28,Tactical Aggressive,JPIE,76.74437575148409,35.453563172822214,2720.8615738640465,0.2188331592170455,16.79421419783728,2019,2019-06
2019-06-28,Tactical Aggressive,PIMIX,428.8701352048474,8.172670364379883,3505.01424415625,0.056,24.016727571471453,2019,2019-06
2019-07-29,Tactical Aggressive,JBND,40.46578803686681,46.65054748532012,1887.751166344754,0.13854626520742797,5.606383801183315,2019,2019-07
2019-07-31,Tactical Aggressive,FIKQX,354.54335866967233,6.370550632476807,2258.6364178135323,0.019,6.736323814723774,2019,2019-07
2019-07-31,Tactical Aggressive,FIWDX,324.53739775000935,9.185402870178223,2981.006744773107,0.028,9.087047137000262,2019,2019-07
2019-07-31,Tactical Aggressive,JPIE,76.74437575148409,35.606267280066255,2732.580755249178,0.2188331592170455,16.79421419783728,2019,2019-07
2019-07-31,Tactical Aggressive,PIMIX,428.8701352048474,8.197118759155273,3515.499430529113,0.056,24.016727571471453,2019,2019-07
2019-08-28,Tactical Aggressive,JBND,40.46578803686681,48.106469563255224,1946.6662005486708,0.13854626520742797,5.606383801183315,2019,2019-08
2019-08-30,Tactical Aggressive,FIKQX,354.54335866967233,6.5111918449401855,2308.499825647674,0.019,6.736323814723774,2019,2019-08
2019-08-30,Tactical Aggressive,FIWDX,324.53739775000935,9.213330268859863,2990.070230067174,0.028,9.087047137000262,2019,2019-08
2019-08-30,Tactical Aggressive,JPIE,76.74437575148409,36.13264221658412,2772.9770711634683,0.2188331592170455,16.79421419783728,2019,2019-08
2019-08-30,Tactical Aggressive,PIMIX,428.8701352048474,8.106581687927246,3476.670784550498,0.056,24.016727571471453,2019,2019-08
2019-09-20,Tactical Aggressive,FBTC,124.58161518442125,57.96158205214794,7220.947510700952,0.4769715026611436,59.42188019846574,2019,2019-09
2019-09-20,Tactical Aggressive,XLF,118.17867042992094,24.761497497558594,2926.2808521152892,0.144,17.017728541908614,2019,2019-09
2019-09-20,Tactical Aggressive,XLV,49.81236784164526,81.91085052490234,4080.1734165684575,0.38,18.928699779825198,2019,2019-09
2019-09-24,Tactical Aggressive,IMCB,186.80002859682122,44.715335845947266,8352.826014739414,0.1765,32.97020504733894,2019,2019-09
2019-09-24,Tactical Aggressive,VEU,457.91823322661344,40.93665313720703,18745.639878800546,0.327,149.7392622651026,2019,2019-09
2019-09-26,Tactical Aggressive,JBND,40.46578803686681,47.697194956857864,1930.104581077323,0.13854626520742797,5.606383801183315,2019,2019-09
2019-09-30,Tactical Aggressive,FIKQX,354.54335866967233,6.486047744750977,2299.585151915865,0.018,6.381780456054101,2019,2019-09
2019-09-30,Tactical Aggressive,FIWDX,324.53739775000935,9.218522071838379,2991.7551642954522,0.027,8.762509739250252,2019,2019-09
2019-09-30,Tactical Aggressive,JPIE,76.74437575148409,36.28681109918843,2784.8086658192396,0.2188331592170455,16.79421419783728,2019,2019-09
2019-09-30,Tactical Aggressive,PIMIX,428.8701352048474,8.165301322937012,3501.8538823563154,0.056,24.016727571471453,2019,2019-09
2019-10-01,Tactical Aggressive,TACTICAL,0.23194911131707052,358274.1953463885,83101.38121843334,1025.7821895049158,237.92926726054404,2019,2019-10
2019-10-29,Tactical Aggressive,JBND,40.46578803686681,47.48597873221562,1921.5575501010028,0.13854626520742797,5.606383801183315,2019,2019-10
2019-10-31,Tactical Aggressive,FIKQX,354.54335866967233,6.515317916870117,2309.9626970478243,0.017,6.02723709738443,2019,2019-10
2019-10-31,Tactical Aggressive,FIWDX,324.53739775000935,9.253260612487793,3003.029119879446,0.027,8.762509739250252,2019,2019-10
2019-10-31,Tactical Aggressive,JPIE,76.74437575148409,36.32881748804778,2788.0324199098254,0.2188331592170455,16.79421419783728,2019,2019-10
2019-10-31,Tactical Aggressive,PIMIX,428.8701352048474,8.22429370880127,3527.1539548579763,0.056,24.016727571471453,2019,2019-10
2019-11-26,Tactical Aggressive,JBND,40.46578803686681,47.91356515299812,1938.8601715718298,0.13854626520742797,5.606383801183315,2019,2019-11
2019-11-29,Tactical Aggressive,FIKQX,354.54335866967233,6.512975215911865,2309.132107981727,0.017,6.02723709738443,2019,2019-11
2019-11-29,Tactical Aggressive,FIWDX,324.53739775000935,9.265111923217773,3006.8753134236804,0.026,8.437972341500243,2019,2019-11
2019-11-29,Tactical Aggressive,JPIE,76.74437575148409,36.43894358677968,2796.483978610951,0.20815837096255546,15.97498423696717,2019,2019-11
2019-11-29,Tactical Aggressive,PIMIX,428.8701352048474,8.262916564941406,3543.718144392794,0.056,24.016727571471453,2019,2019-11
2019-12-12,Tactical Aggressive,JBND,40.46578803686681,47.61631093367689,1926.8315453397129,0.28735521672651726,11.628055291343172,2019,2019-12
2019-12-12,Tactical Aggressive,JPIE,76.74437575148409,36.48444604226545,2799.9760361523663,0.010674788254490024,0.8192299608701114,2019,2019-12
2019-12-16,Tactical Aggressive,IMCB,186.80002859682122,47.216243743896484,8819.995681594344,0.18175,33.95090519747225,2019,2019-12
2019-12-20,Tactical Aggressive,FBTC,124.58161518442125,57.274408052599455,7135.338263924463,0.7490084813652178,93.31268639530933,2019,2019-12
2019-12-20,Tactical Aggressive,FIWDX,324.53739775000935,9.361390113830566,3038.121186865236,0.11,35.69911375250103,2019,2019-12
2019-12-20,Tactical Aggressive,XLF,118.17867042992094,27.19195556640625,3213.5091552273784,0.156,18.435872587067667,2019,2019-12
2019-12-20,Tactical Aggressive,XLV,49.81236784164526,91.81581115722656,4573.562959042807,0.422,21.0208192291743,2019,2019-12
2019-12-23,Tactical Aggressive,AVUV,186.32321680339035,48.82404327392578,9097.052800145786,0.207,38.5689058783018,2019,2019-12
2019-12-23,Tactical Aggressive,VEU,457.91823322661344,44.34421920776367,20306.026513432796,0.581,266.05049350466237,2019,2019-12
2019-12-24,Tactical Aggressive,TACTICAL,0.23194911131707052,398437.40645648306,92417.20234305966,988.5421368831242,229.29147014951852,2019,2019-12
2019-12-26,Tactical Aggressive,FIKQX,354.54335866967233,6.5026774406433105,2305.481100151188,0.007,2.4818035106877065,2019,2019-12
2019-12-26,Tactical Aggressive,FIWDX,324.53739775000935,9.371868133544922,3041.5216961169062,0.074,24.01576743350069,2019,2019-12
2019-12-26,Tactical Aggressive,PIMIX,428.8701352048474,8.334720611572266,3574.5127555796257,0.034,14.581584596964811,2019,2019-12
2019-12-27,Tactical Aggressive,JBND,40.46578803686681,47.80549115272036,1934.4868719842937,0.13854626520742797,5.606383801183315,2019,2019-12
2019-12-30,Tactical Aggressive,XLV,49.81236784164526,91.47786712646484,4556.729166672616,0.666,33.175036982535744,2019,2019-12
2019-12-31,Tactical Aggressive,FIKQX,354.54335866967233,6.516965389251709,2310.5467974393096,0.018,6.381780456054101,2019,2019-12
2019-12-31,Tactical Aggressive,FIWDX,324.53739775000935,9.392958641052246,3048.36635454056,0.028,9.087047137000262,2019,2019-12
2019-12-31,Tactical Aggressive,JPIE,76.74437575148409,36.67073025223718,2814.2723015590045,0.20815837096255546,15.97498423696717,2019,2019-12
2019-12-31,Tactical Aggressive,PIMIX,428.8701352048474,8.373635292053223,3591.2020998589473,0.056,24.016727571471453,2019,2019-12
2020-01-29,Tactical Aggressive,JBND,47.90698362480011,48.58773070876671,2327.6916194310843,0.12315223573993596,5.899852140950635,2020,2020-01
2020-01-31,Tactical Aggressive,FIKQX,413.8072799553679,6.650566577911377,2752.0528657675864,0.018,7.448531039196622,2020,2020-01
2020-01-31,Tactical Aggressive,FIWDX,374.3512017525915,9.473604202270508,3546.455118048366,0.027,10.10748244731997,2020,2020-01
2020-01-31,Tactical Aggressive,JPIE,88.05445435521423,36.972471424577705,3255.59079745494,0.20815837096255546,18.329271774578093,2020,2020-01
2020-01-31,Tactical Aggressive,PIMIX,508.76814210615385,8.440580368041992,4294.298392146401,0.056,28.491015957944615,2020,2020-01
2020-02-07,Tactical Aggressive,FIWDX,374.3512017525915,9.503799438476562,3557.7587410093056,0.01,3.7435120175259153,2020,2020-02
2020-02-26,Tactical Aggressive,JBND,47.90698362480011,49.209603016702694,2357.4836459040903,0.12315223573993596,5.899852140950635,2020,2020-02
2020-02-28,Tactical Aggressive,FIKQX,413.8072799553679,6.751026153564453,2793.623769514056,0.016,6.620916479285887,2020,2020-02
2020-02-28,Tactical Aggressive,FIWDX,374.3512017525915,9.385940551757812,3513.638125128919,0.024,8.984428842062197,2020,2020-02
2020-02-28,Tactical Aggressive,JPIE,88.05445435521423,37.16041690416534,3272.140234108558,0.20815837096255546,18.329271774578093,2020,2020-02
2020-02-28,Tactical Aggressive,PIMIX,508.76814210615385,8.402899742126465,4275.127690105961,0.056,28.491015957944615,2020,2020-02
2020-03-23,Tactical Aggressive,FBTC,124.19454997703002,38.41873349267881,4771.397316810696,0.3663431313214867,45.49782033164806,2020,2020-03
2020-03-23,Tactical Aggressive,VEU,482.18560750523346,29.774673461914062,14356.919011502985,0.118,56.89790168561755,2020,2020-03
2020-03-23,Tactical Aggressive,XLF,114.96143315075959,15.784934043884277,1814.6586398751515,0.159,18.278867870970775,2020,2020-03
2020-03-23,Tactical Aggressive,XLV,53.051358903590184,67.47203063964844,3579.4829134180227,0.382,20.26561910117145,2020,2020-03
2020-03-24,Tactical Aggressive,AVUV,203.26406271721652,27.365585327148438,5562.44005223084,0.104,21.139462522590517,2020,2020-03
2020-03-25,Tactical Aggressive,IMCB,182.241094633526,33.64081573486328,6130.739083886229,0.17025,31.026546361357802,2020,2020-03
2020-03-26,Tactical Aggressive,TACTICAL,0.2215269447206801,354145.22912785184,78452.71059609823,837.5148659704247,185.53210941657807,2020,2020-03
2020-03-27,Tactical Aggressive,JBND,47.90698362480011,48.46610760815915,2321.8650235418804,0.13341492205159727,6.391506486029854,2020,2020-03
2020-03-31,Tactical Aggressive,FIKQX,413.8072799553679,6.635393142700195,2745.7739878152684,0.015,6.207109199330518,2020,2020-03
2020-03-31,Tactical Aggressive,FIWDX,374.3512017525915,8.589048385620117,3215.320585068047,0.027,10.10748244731997,2020,2020-03
2020-03-31,Tactical Aggressive,JPIE,88.05445435521423,32.51421581012384,2863.0215319481345,0.20815837096255546,18.329271774578093,2020,2020-03
2020-03-31,Tactical Aggressive,PIMIX,508.76814210615385,7.7335028648376465,3934.5598845160675,0.056,28.491015957944615,2020,2020-03
2020-04-28,Tactical Aggressive,JBND,47.90698362480011,49.593962735577364,2375.8971606622517,0.14367760836325863,6.883160831109075,2020,2020-04
2020-04-30,Tactical Aggressive,FIKQX,413.8072799553679,6.815279483795166,2820.2122653249016,0.015,6.207109199330518,2020,2020-04
2020-04-30,Tactical Aggressive,FIWDX,374.3512017525915,8.904764175415039,3333.5091703900443,0.026,9.73313124556738,2020,2020-04
2020-04-30,Tactical Aggressive,JPIE,88.05445435521423,33.28262063212722,2930.682999273558,0.20815837096255546,18.329271774578093,2020,2020-04
2020-04-30,Tactical Aggressive,PIMIX,508.76814210615385,7.907288551330566,4022.976505357713,0.056,28.491015957944615,2020,2020-04
2020-05-27,Tactical Aggressive,JBND,47.90698362480011,49.77695046028114,2384.663550593175,0.12828357889576664,6.145679313490246,2020,2020-05
2020-05-29,Tactical Aggressive,FIKQX,413.8072799553679,6.908227920532227,2858.675005107168,0.016,6.620916479285887,2020,2020-05
2020-05-29,Tactical Aggressive,FIWDX,374.3512017525915,9.206725120544434,3446.5486130815816,0.027,10.10748244731997,2020,2020-05
2020-05-29,Tactical Aggressive,JPIE,88.05445435521423,34.325553448001045,3022.5178793044747,0.20815837096255546,18.329271774578093,2020,2020-05
2020-05-29,Tactical Aggressive,PIMIX,508.76814210615385,8.089032173156738,4115.441870173858,0.056,28.491015957944615,2020,2020-05
2020-06-15,Tactical Aggressive,IMCB,182.241094633526,42.5593376159668,7756.060274011587,0.13125,23.919143670650286,2020,2020-06
2020-06-22,Tactical Aggressive,FBTC,124.19454997703002,53.19053119763942,6605.974085130004,0.48966656166733374,60.813918265074136,2020,2020-06
2020-06-22,Tactical Aggressive,VEU,482.18560750523346,40.2590446472168,19412.33190079855,0.254,122.4751443063293,2020,2020-06
2020-06-22,Tactical Aggressive,XLF,114.96143315075959,21.3277645111084,2451.870374098931,0.152,17.474137838915457,2020,2020-06
2020-06-22,Tactical Aggressive,XLV,53.051358903590184,90.74943542480469,4814.380869019495,0.425,22.546827534025827,2020,2020-06
2020-06-23,Tactical Aggressive,AVUV,203.26406271721652,37.084285736083984,7537.902581682553,0.137,27.847176592258666,2020,2020-06
2020-06-25,Tactical Aggressive,TACTICAL,0.2215269447206801,446821.02827322064,98982.89723031918,815.5472629285775,180.66569343188095,2020,2020-06
2020-06-26,Tactical Aggressive,JBND,47.90698362480011,50.449261165951114,2416.8719285604843,0.12828357889576664,6.145679313490246,2020,2020-06
2020-06-30,Tactical Aggressive,FIKQX,413.8072799553679,7.007737159729004,2899.8526527096146,0.014,5.793301919375151,2020,2020-06
2020-06-30,Tactical Aggressive,FIWDX,374.3512017525915,9.302800178527832,3482.514426496117,0.026,9.73313124556738,2020,2020-06
2020-06-30,Tactical Aggressive,JPIE,88.05445435521423,35.372923971804305,3114.7435192857056,0.20815837096255546,18.329271774578093,2020,2020-06
2020-06-30,Tactical Aggressive,PIMIX,508.76814210615385,8.236074447631836,4190.252294969617,0.056,28.491015957944615,2020,2020-06
2020-07-29,Tactical Aggressive,JBND,47.90698362480011,51.15949003118936,2450.8968511773132,0.12315223573993596,5.899852140950635,2020,2020-07
2020-07-31,Tactical Aggressive,FIKQX,413.8072799553679,7.132321357727051,2951.4065008086072,0.015,6.207109199330518,2020,2020-07
2020-07-31,Tactical Aggressive,FIWDX,374.3512017525915,9.58316707611084,3587.4701115379617,0.027,10.10748244731997,2020,2020-07
2020-07-31,Tactical Aggressive,JPIE,88.05445435521423,36.15154904697468,3183.3049254271205,0.20815837096255546,18.329271774578093,2020,2020-07
2020-07-31,Tactical Aggressive,PIMIX,508.76814210615385,8.355121612548828,4250.819699887439,0.056,28.491015957944615,2020,2020-07
