Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-02-27,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.3489373739158,6.360867023468018,2972.744444194561,0.056,26.171540492939286,2015,2015-02
2015-03-09,Tactical Aggressive,AVUV,AVUV,Adjusted Close,176.7197414794475,38.60077172485575,6821.518400123674,0.007758027344938809,1.3709965867880707,2015,2015-03
2015-03-20,Tactical Aggressive,XLF,XLF,Adjusted Close,133.1754374049344,16.265350341796875,2166.145146313298,0.073924,9.84486103472237,2015,2015-03
2015-03-20,Tactical Aggressive,XLV,XLV,Adjusted Close,59.16457041370627,62.17061996459961,3678.2980225593265,0.208,12.306230646050905,2015,2015-03
2015-03-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.3281746060238556,195386.70289618164,64120.95424525454,500.48785982466484,164.24740621768206,2015,2015-03
2015-03-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,192.6376086885516,31.96929168701172,6158.48790205273,0.098,18.87848565147806,2015,2015-03
2015-03-25,Tactical Aggressive,VEU,VEU,Adjusted Close,439.6455670569746,35.49,15603.021174852029,0.162,71.22258186322989,2015,2015-03
2015-03-27,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60333646203874,41.308557557939004,1594.6481461706128,0.1026268631166133,3.961739326934217,2015,2015-03
2015-03-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,79.12611444668903,28.692521661088584,2270.3277527193995,0.22950794747153547,18.16007211805741,2015,2015-03
2015-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.3489373739158,6.400093078613281,2991.0766993840703,0.056,26.171540492939286,2015,2015-03
2015-04-28,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60333646203874,41.346766896930696,1596.123154139701,0.10775820627244397,4.159826293280928,2015,2015-04
2015-04-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,79.12611444668903,28.90639075143895,2287.2503828390713,0.22950794747153547,18.16007211805741,2015,2015-04
2015-04-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.3489373739158,6.4549102783203125,3016.695459416965,0.056,26.171540492939286,2015,2015-04
2015-05-27,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60333646203874,41.07460982647752,1585.6169831784744,0.11288954942827463,4.357913259627638,2015,2015-05
2015-05-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,79.12611444668903,28.9452147797993,2290.322377350394,0.22950794747153547,18.16007211805741,2015,2015-05
2015-05-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.3489373739158,6.504813194274902,3040.0175341602026,0.056,26.171540492939286,2015,2015-05
2015-06-08,Tactical Aggressive,AVUV,AVUV,Adjusted Close,176.7197414794475,39.781498165432616,7030.176071460367,0.15205733596080068,26.87153310104619,2015,2015-06
2015-06-19,Tactical Aggressive,XLF,XLF,Adjusted Close,133.1754374049344,16.35629653930664,2178.256945946977,0.089358,11.90029073563013,2015,2015-06
2015-06-19,Tactical Aggressive,XLV,XLV,Adjusted Close,59.16457041370627,63.05940246582031,3730.882457435269,0.261,15.441952877977338,2015,2015-06
2015-06-22,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.3281746060238556,195450.83698474042,64142.00142450002,1258.5139127101413,413.01230747919163,2015,2015-06
2015-06-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,192.6376086885516,32.69739532470703,6298.74804569579,0.1125,21.671730977462058,2015,2015-06
2015-06-26,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60333646203874,40.60241846768509,1567.388821280543,0.12828357889576664,4.952174158667772,2015,2015-06
2015-06-26,Tactical Aggressive,VEU,VEU,Adjusted Close,439.6455670569746,36.29,15954.737628497607,0.557,244.88258085073485,2015,2015-06
2015-06-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,79.12611444668903,28.54184563254738,2258.405344040675,0.22950794747153547,18.16007211805741,2015,2015-06
2015-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.3489373739158,6.466404438018799,3022.067242738059,0.056,26.171540492939286,2015,2015-06
2015-07-29,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60333646203874,40.95970185224355,1581.181151986949,0.11288954942827463,4.357913259627638,2015,2015-07
2015-07-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,79.12611444668903,28.66984495708113,2268.5334332428315,0.22950794747153547,18.16007211805741,2015,2015-07
2015-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.3489373739158,6.501092433929443,3038.2786407665294,0.056,26.171540492939286,2015,2015-07
2015-08-27,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60333646203874,41.07555588893866,1585.6535043459758,0.1180208925841053,4.5560002259743495,2015,2015-08
2015-08-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,79.12611444668903,28.411551580762087,2248.0956819873895,0.22950794747153547,18.16007211805741,2015,2015-08
2015-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.3489373739158,6.45177698135376,3015.2311164091698,0.056,26.171540492939286,2015,2015-08
2015-09-09,Tactical Aggressive,AVUV,AVUV,Adjusted Close,176.7197414794475,36.146677841657045,6387.831563518506,0.20946673831334786,37.01690784327791,2015,2015-09
2015-09-18,Tactical Aggressive,XLF,XLF,Adjusted Close,133.1754374049344,15.054411888122559,2004.8778880747661,0.091795,12.224839276585953,2015,2015-09
2015-09-18,Tactical Aggressive,XLV,XLV,Adjusted Close,59.16457041370627,59.27553176879883,3507.0113731449815,0.261,15.441952877977338,2015,2015-09
2015-09-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.3281746060238556,185045.179852134,60727.128994587576,631.5500685218523,207.2586949214979,2015,2015-09
2015-09-25,Tactical Aggressive,IMCB,IMCB,Adjusted Close,192.6376086885516,29.567495346069336,5695.811598376676,0.12725,24.513135705618193,2015,2015-09
2015-09-25,Tactical Aggressive,VEU,VEU,Adjusted Close,439.6455670569746,31.19,13712.545236507038,0.228,100.2391892889902,2015,2015-09
2015-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60333646203874,41.29731099908976,1594.2139914753152,0.1180208925841053,4.5560002259743495,2015,2015-09
2015-09-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,79.12611444668903,28.182114591071173,2229.941224482802,0.22950794747153547,18.16007211805741,2015,2015-09
2015-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.3489373739158,6.412892818450928,2997.058644195857,0.056,26.171540492939286,2015,2015-09
2015-10-28,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60333646203874,41.35694189523722,1596.5159430228287,0.13854626520742797,5.348348091361193,2015,2015-10
2015-10-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,79.12611444668903,28.55186687747458,2259.1982862136833,0.22950794747153547,18.16007211805741,2015,2015-10
2015-10-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.3489373739158,6.501082897186279,3038.2741837797457,0.056,26.171540492939286,2015,2015-10
2015-11-25,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60333646203874,41.15930655099586,1588.8865593322885,0.12315223573993596,4.754087192321061,2015,2015-11
2015-11-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,79.12611444668903,28.290303706262073,2238.5018087932835,0.22950794747153547,18.16007211805741,2015,2015-11
2015-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.3489373739158,6.504390239715576,3039.8198667963443,0.056,26.171540492939286,2015,2015-11
2015-12-11,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60333646203874,41.276367300013845,1593.405494813128,0.1180208925841053,4.5560002259743495,2015,2015-12
2015-12-16,Tactical Aggressive,AVUV,AVUV,Adjusted Close,176.7197414794475,36.087271392116456,6377.333271113482,2.389472422241153,422.2669487307258,2015,2015-12
2015-12-16,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.3489373739158,6.42997932434082,3005.0440045669316,0.011,5.1408383111130735,2015,2015-12
2015-12-17,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.3281746060238556,228264.8663872256,74910.7325957158,729.9718216760868,239.55821498706598,2015,2015-12
2015-12-18,Tactical Aggressive,XLF,XLF,Adjusted Close,133.1754374049344,15.576594352722168,2074.4197662030056,0.121852,16.227693398666066,2015,2015-12
2015-12-18,Tactical Aggressive,XLV,XLV,Adjusted Close,59.16457041370627,59.174049377441406,3501.007211055764,0.303,17.926864835353,2015,2015-12
2015-12-21,Tactical Aggressive,VEU,VEU,Adjusted Close,439.6455670569746,31.66,13919.178653023815,0.335,147.2812649640865,2015,2015-12
2015-12-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,192.6376086885516,30.881454467773438,5948.9295414962635,0.18925,36.456667444308394,2015,2015-12
2015-12-29,Tactical Aggressive,JBND,JBND,Adjusted Close,38.60333646203874,40.93209227429604,1580.1153301598665,0.1180208925841053,4.5560002259743495,2015,2015-12
2015-12-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.3489373739158,6.428882122039795,3004.531228237463,0.248,115.90253646873113,2015,2015-12
2015-12-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,79.12611444668903,27.951802082529,2211.7174905733905,0.25619491810776057,20.271708410854785,2015,2015-12
2015-12-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,467.3489373739158,6.448725700378418,3013.805103487715,0.056,26.171540492939286,2015,2015-12
2016-01-27,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64543841811439,41.43298890582515,1642.6290101443076,0.10775820627244397,4.272121330820645,2016,2016-01
2016-01-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27385695248793,27.931412448173806,2298.0250322419924,0.22950794747153547,18.882504039732222,2016,2016-01
2016-01-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.5012994578353,6.468748092651367,3043.5543834578616,0.056,26.348072769638776,2016,2016-01
2016-02-25,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64543841811439,41.935024673787055,1662.532438266732,0.10775820627244397,4.272121330820645,2016,2016-02
2016-02-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27385695248793,27.972255530211548,2301.3853501310646,0.22950794747153547,18.882504039732222,2016,2016-02
2016-02-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.5012994578353,6.439093112945557,3029.601676970882,0.056,26.348072769638776,2016,2016-02
2016-03-15,Tactical Aggressive,VEU,VEU,Adjusted Close,477.5441492069518,31.23,14913.703779733103,0.148,70.67653408262886,2016,2016-03
2016-03-18,Tactical Aggressive,FBTC,FBTC,Adjusted Close,126.37639405312474,41.30013752802585,5219.36245469004,0.54951469698223,69.44568588380973,2016,2016-03
2016-03-18,Tactical Aggressive,XLF,XLF,Adjusted Close,140.20577476653742,15.262983322143555,2139.9584019298763,0.081235,11.389616113159667,2016,2016-03
2016-03-18,Tactical Aggressive,XLV,XLV,Adjusted Close,57.27295461932812,56.31129455566406,3225.1142176421663,0.237,13.573690244780764,2016,2016-03
2016-03-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.27584524587117754,232338.3306254643,64089.423936680134,1365.146065158054,376.5690519935939,2016,2016-03
2016-03-23,Tactical Aggressive,IMCB,IMCB,Adjusted Close,202.3713687716586,30.699710845947266,6212.742504788482,0.174,35.2126181662686,2016,2016-03
2016-03-29,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64543841811439,42.05652129730396,1667.3492251723803,0.12315223573993596,4.882424378080737,2016,2016-03
2016-03-30,Tactical Aggressive,AVUV,AVUV,Adjusted Close,198.1536532549571,36.36831069658604,7206.513627239859,0.10861238282914334,21.521940446320727,2016,2016-03
2016-03-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27385695248793,28.658766963452994,2357.8672935858185,0.22950794747153547,18.882504039732222,2016,2016-03
2016-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.5012994578353,6.564718723297119,3088.708689886476,0.056,26.348072769638776,2016,2016-03
2016-04-27,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64543841811439,42.17825443643614,1672.175388843289,0.12315223573993596,4.882424378080737,2016,2016-04
2016-04-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27385695248793,29.131725820447738,2396.7794429306164,0.22950794747153547,18.882504039732222,2016,2016-04
2016-04-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.5012994578353,6.6406683921813965,3124.4431077899208,0.056,26.348072769638776,2016,2016-04
2016-05-26,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64543841811439,42.30018547638928,1677.009398379008,0.12315223573993596,4.882424378080737,2016,2016-05
2016-05-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27385695248793,29.17282926086107,2400.161181507438,0.22950794747153547,18.882504039732222,2016,2016-05
2016-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.5012994578353,6.688986301422119,3147.1767468747666,0.056,26.348072769638776,2016,2016-05
2016-06-14,Tactical Aggressive,VEU,VEU,Adjusted Close,477.5441492069518,31.12,14861.173923320339,0.53,253.09839907968444,2016,2016-06
2016-06-17,Tactical Aggressive,FBTC,FBTC,Adjusted Close,126.37639405312474,42.567328998635084,5379.505543320512,0.48241224223522505,60.965519620770266,2016,2016-06
2016-06-17,Tactical Aggressive,XLF,XLF,Adjusted Close,140.20577476653742,15.263587951660156,2140.043174479698,0.098294,13.78138642490203,2016,2016-06
2016-06-17,Tactical Aggressive,XLV,XLV,Adjusted Close,57.27295461932812,59.26169204711914,3394.092199279253,0.285,16.322792066508512,2016,2016-06
2016-06-21,Tactical Aggressive,IMCB,IMCB,Adjusted Close,202.3713687716586,32.0828857421875,6492.657501791215,0.135,27.320134784173913,2016,2016-06
2016-06-21,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.27584524587117754,236619.52570215176,65270.371245231465,1349.109086423499,372.1453276515298,2016,2016-06
2016-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64543841811439,43.12896515344218,1709.8667320277934,0.10775820627244397,4.272121330820645,2016,2016-06
2016-06-29,Tactical Aggressive,AVUV,AVUV,Adjusted Close,198.1536532549571,36.124051583713495,7158.112791683348,0.12412843751902095,24.596503367223683,2016,2016-06
2016-06-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27385695248793,29.525773116840224,2429.1992338265263,0.22950794747153547,18.882504039732222,2016,2016-06
2016-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.5012994578353,6.726404190063477,3164.7819121034936,0.056,26.348072769638776,2016,2016-06
2016-07-27,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64543841811439,43.251485069008886,1714.7240877953857,0.12315223573993596,4.882424378080737,2016,2016-07
2016-07-29,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27385695248793,30.130677514532106,2478.967051712159,0.22950794747153547,18.882504039732222,2016,2016-07
2016-07-29,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.5012994578353,6.809092998504639,3203.6871039256807,0.056,26.348072769638776,2016,2016-07
2016-08-29,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64543841811439,43.269749866728006,1715.4482037085784,0.12828357889576664,5.085858727167435,2016,2016-08
2016-08-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27385695248793,30.455099365718453,2505.658488688926,0.22950794747153547,18.882504039732222,2016,2016-08
2016-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.5012994578353,6.858123302459717,3226.7559256493573,0.056,26.348072769638776,2016,2016-08
2016-09-07,Tactical Aggressive,FBTC,FBTC,Adjusted Close,126.37639405312474,45.04024271629703,5692.023461763135,0.3228172147288348,40.79647553570341,2016,2016-09
2016-09-13,Tactical Aggressive,VEU,VEU,Adjusted Close,477.5441492069518,33.32,15911.771051575633,0.255,121.7737580477727,2016,2016-09
2016-09-16,Tactical Aggressive,XLF,XLF,Adjusted Close,140.20577476653742,16.021642684936523,2246.326825674152,0.092608,12.984176389579497,2016,2016-09
2016-09-16,Tactical Aggressive,XLV,XLV,Adjusted Close,57.27295461932812,61.231895446777344,3506.931569178723,0.279,15.979154338792547,2016,2016-09
2016-09-20,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.27584524587117754,240024.67661318535,66209.66593551399,1495.6249307839466,412.56102676316067,2016,2016-09
2016-09-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,202.3713687716586,33.19282531738281,6717.277492877323,0.138,27.92724889048889,2016,2016-09
2016-09-28,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64543841811439,43.32022422976945,1717.4492819602315,0.12315223573993596,4.882424378080737,2016,2016-09
2016-09-29,Tactical Aggressive,AVUV,AVUV,Adjusted Close,198.1536532549571,39.24362364172242,7776.2673915699015,0.020170871096840903,3.9969317971738487,2016,2016-09
2016-09-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27385695248793,30.591557784925854,2516.885449150758,0.22950794747153547,18.882504039732222,2016,2016-09
2016-09-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.5012994578353,6.918907642364502,3255.3550365612455,0.056,26.348072769638776,2016,2016-09
2016-10-27,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64543841811439,42.900568298665945,1700.811838586871,0.12315223573993596,4.882424378080737,2016,2016-10
2016-10-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27385695248793,30.47446543430294,2507.251809845378,0.22950794747153547,18.882504039732222,2016,2016-10
2016-10-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.5012994578353,6.951186180114746,3270.542130517334,0.056,26.348072769638776,2016,2016-10
2016-11-28,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64543841811439,42.04927619651738,1667.061989975313,0.12828357889576664,5.085858727167435,2016,2016-11
2016-11-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27385695248793,30.102135089474547,2476.6187563158965,0.22950794747153547,18.882504039732222,2016,2016-11
2016-11-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.5012994578353,6.943291187286377,3266.827526132376,0.056,26.348072769638776,2016,2016-11
2016-12-14,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64543841811439,41.62367841393602,1650.1889792950976,0.22064775570071857,8.747677010727985,2016,2016-12
2016-12-15,Tactical Aggressive,AVUV,AVUV,Adjusted Close,198.1536532549571,46.282887194241155,9171.123180725957,2.373956367551276,470.408126898153,2016,2016-12
2016-12-16,Tactical Aggressive,FBTC,FBTC,Adjusted Close,126.37639405312474,41.234214990797845,5211.031402148332,0.9992825017729663,126.28571921445271,2016,2016-12
2016-12-16,Tactical Aggressive,XLF,XLF,Adjusted Close,140.20577476653742,19.594120025634766,2747.2087790626483,0.107,15.002017900019503,2016,2016-12
2016-12-16,Tactical Aggressive,XLV,XLV,Adjusted Close,57.27295461932812,59.34274673461914,3398.734440718124,0.305,17.468251158895075,2016,2016-12
2016-12-20,Tactical Aggressive,VEU,VEU,Adjusted Close,477.5441492069518,33.49,15992.953556940816,0.375,179.07905595260692,2016,2016-12
2016-12-20,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.27584524587117754,265191.7376889922,73151.88008582486,1707.3027052104449,470.9513344953017,2016,2016-12
2016-12-21,Tactical Aggressive,IMCB,IMCB,Adjusted Close,202.3713687716586,34.6603889465332,7014.270353267991,0.2565,51.90825608993043,2016,2016-12
2016-12-28,Tactical Aggressive,JBND,JBND,Adjusted Close,39.64543841811439,41.82806169348693,1658.2918440182254,0.13341492205159727,5.289293076254131,2016,2016-12
2016-12-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.27385695248793,30.33637084138226,2495.89023506151,0.22950794747153547,18.882504039732222,2016,2016-12
2016-12-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,470.5012994578353,7.010617256164551,3298.504529026945,0.056,26.348072769638776,2016,2016-12
2017-01-27,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93221112908331,42.0144263446326,1761.757795950454,0.10775820627244397,4.51853985630743,2017,2017-01
2017-01-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00673648323844,30.59738777051264,2509.1919159718927,0.2188331592170455,17.94579322170681,2017,2017-01
2017-01-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18765493419215,7.078283309936523,3313.9648638390127,0.056,26.218508676314762,2017,2017-01
2017-02-24,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93221112908331,42.43200673054074,1779.2678648557185,0.12315223573993596,5.164045550065635,2017,2017-02
2017-02-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00673648323844,30.924436178252755,2536.012088562699,0.2188331592170455,17.94579322170681,2017,2017-02
2017-02-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18765493419215,7.163776397705078,3353.991672114455,0.056,26.218508676314762,2017,2017-02
2017-03-17,Tactical Aggressive,FBTC,FBTC,Adjusted Close,133.046528573535,42.396959564762525,5640.768292164185,0.3590888118893781,47.775519871476874,2017,2017-03
2017-03-17,Tactical Aggressive,XLF,XLF,Adjusted Close,123.90024375382283,20.581497192382812,2550.0525189548507,0.088,10.903221450336408,2017,2017-03
2017-03-17,Tactical Aggressive,XLV,XLV,Adjusted Close,63.716782871676386,64.33416748046875,4099.166180583091,0.274,17.45839850683933,2017,2017-03
2017-03-22,Tactical Aggressive,VEU,VEU,Adjusted Close,492.57994749719893,36.31,17885.577893623293,0.153,75.36473196707144,2017,2017-03
2017-03-24,Tactical Aggressive,IMCB,IMCB,Adjusted Close,195.49584650177837,36.051170349121094,7047.8540647812415,0.13425,26.245317392863747,2017,2017-03
2017-03-29,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93221112908331,42.380856608598485,1777.1230271431575,0.13341492205159727,5.5943826792377696,2017,2017-03
2017-03-29,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2604242486913052,237029.61218495283,61728.25867085778,530.6074356748143,138.18304278563357,2017,2017-03
2017-03-30,Tactical Aggressive,AVUV,AVUV,Adjusted Close,167.05387675924177,45.0660281510438,7528.454712772992,0.024825687503804192,4.147227340723954,2017,2017-03
2017-03-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00673648323844,30.863366823977838,2531.003990119474,0.2188331592170455,17.94579322170681,2017,2017-03
2017-03-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18765493419215,7.220299243927002,3380.4549709373036,0.056,26.218508676314762,2017,2017-03
2017-04-26,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93221112908331,42.63467165174387,1787.7660531200672,0.1488089515190893,6.239888372995975,2017,2017-04
2017-04-28,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00673648323844,31.137955571569236,2553.5221171844646,0.2348453415987805,19.25890004280731,2017,2017-04
2017-04-28,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18765493419215,7.271207332611084,3404.289509595486,0.056,26.218508676314762,2017,2017-04
2017-05-26,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93221112908331,42.9147688892816,1799.5111496211723,0.13341492205159727,5.5943826792377696,2017,2017-05
2017-05-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00673648323844,31.27263742774318,2564.566936672795,0.2188331592170455,17.94579322170681,2017,2017-05
2017-05-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18765493419215,7.346050262451172,3439.3300454057207,0.056,26.218508676314762,2017,2017-05
2017-06-16,Tactical Aggressive,FBTC,FBTC,Adjusted Close,133.046528573535,44.59431828424895,5933.119241822642,0.49329372138338806,65.63101719718036,2017,2017-06
2017-06-16,Tactical Aggressive,XLF,XLF,Adjusted Close,123.90024375382283,20.52501106262207,2543.053873708785,0.093,11.522722669105523,2017,2017-06
2017-06-16,Tactical Aggressive,XLV,XLV,Adjusted Close,63.716782871676386,66.76383209228516,4253.976593105193,0.308,19.624769124476327,2017,2017-06
2017-06-21,Tactical Aggressive,VEU,VEU,Adjusted Close,492.57994749719893,38.3,18865.811989142716,0.541,266.48575159598465,2017,2017-06
2017-06-23,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2604242486913052,252338.87444188743,65715.16179213813,760.8296701618206,198.13849523394566,2017,2017-06
2017-06-27,Tactical Aggressive,IMCB,IMCB,Adjusted Close,195.49584650177837,36.85633850097656,7205.2610942044985,0.1425,27.858158126503415,2017,2017-06
2017-06-28,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93221112908331,43.15846685631197,1809.729944226418,0.13341492205159727,5.5943826792377696,2017,2017-06
2017-06-29,Tactical Aggressive,AVUV,AVUV,Adjusted Close,167.05387675924177,44.92495751150298,7504.888315540792,0.11637041017408213,19.440128159643532,2017,2017-06
2017-06-30,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00673648323844,31.37515226186603,2572.97384366033,0.2188331592170455,17.94579322170681,2017,2017-06
2017-06-30,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18765493419215,7.3854660987854,3457.784053386313,0.056,26.218508676314762,2017,2017-06
2017-07-27,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93221112908331,43.14363877528841,1809.108170002299,0.13341492205159727,5.5943826792377696,2017,2017-07
2017-07-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00673648323844,31.61008485530842,2592.239898942084,0.2188331592170455,17.94579322170681,2017,2017-07
2017-07-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18765493419215,7.431037425994873,3479.119986204755,0.056,26.218508676314762,2017,2017-07
2017-08-29,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93221112908331,43.570370867453285,1827.001990186512,0.12828357889576664,5.379214114651703,2017,2017-08
2017-08-31,Tactical Aggressive,JPIE,JPIE,Adjusted Close,82.00673648323844,31.779978905514653,2606.1723555474164,0.2188331592170455,17.94579322170681,2017,2017-08
2017-08-31,Tactical Aggressive,PIMIX,PIMIX,Adjusted Close,468.18765493419215,7.500903606414795,3511.8304693747673,0.056,26.218508676314762,2017,2017-08
2017-09-15,Tactical Aggressive,FBTC,FBTC,Adjusted Close,133.046528573535,45.75842655235227,6087.999805777538,0.4280048464944102,56.944559038730006,2017,2017-09
2017-09-15,Tactical Aggressive,XLF,XLF,Adjusted Close,123.90024375382283,21.017902374267578,2604.1232273658047,0.103,12.761725106643752,2017,2017-09
2017-09-15,Tactical Aggressive,XLV,XLV,Adjusted Close,63.716782871676386,71.23596954345703,4538.926804053804,0.305,19.433618775861298,2017,2017-09
2017-09-20,Tactical Aggressive,VEU,VEU,Adjusted Close,492.57994749719893,40.94,20166.22305053532,0.298,146.78882435416529,2017,2017-09
2017-09-26,Tactical Aggressive,IMCB,IMCB,Adjusted Close,195.49584650177837,38.06740188598633,7442.018955824292,0.1465,28.64014151251053,2017,2017-09
2017-09-27,Tactical Aggressive,JBND,JBND,Adjusted Close,41.93221112908331,43.33218998916313,1817.0145393111388,0.13341492205159727,5.5943826792377696,2017,2017-09
2017-09-27,Tactical Aggressive,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),0.2604242486913052,304357.6349181715,79262.10840702738,1908.0043667509085,496.8906037108349,2017,2017-09
