Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-12-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,654.4037786904365,6.576292037963867,4303.550359415386,0.024,15.705690688570478,2023,2023-12
2023-12-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,562.1657007232301,10.25238037109375,5763.536595397008,0.041,23.048793729652434,2023,2023-12
2023-12-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,762.8221238791662,9.13175106048584,6965.901738695637,0.055,41.95521681335414,2023,2023-12
2024-01-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4658166558144,6.571055889129639,4865.642265235377,0.024,17.771179599739543,2024,2024-01
2024-01-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2977400708487,10.253449440002441,6349.938066124221,0.041,25.3912073429048,2024,2024-01
2024-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079383941882,9.18802261352539,7740.063187779106,0.055,46.33243661168036,2024,2024-01
2024-02-01,MWM Moderate,JBND,JBND,Adjusted Close,86.97641530122152,47.73849105834961,4152.122824144666,0.201,17.482259475545526,2024,2024-02
2024-02-01,MWM Moderate,JPIE,JPIE,Adjusted Close,147.80455311661638,39.67902374267578,5864.740372389805,0.237,35.029679088638076,2024,2024-02
2024-02-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4658166558144,6.482202053070068,4799.849036954524,0.022,16.290247966427916,2024,2024-02
2024-02-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2977400708487,10.279781341552734,6366.245353246086,0.039,24.1526118627631,2024,2024-02
2024-02-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079383941882,9.140780448913574,7700.266013283187,0.055,46.33243661168036,2024,2024-02
2024-03-01,MWM Moderate,JBND,JBND,Adjusted Close,86.97641530122152,47.05149459838867,4092.370334732634,0.204,17.74318872144919,2024,2024-03
2024-03-01,MWM Moderate,JPIE,JPIE,Adjusted Close,147.80455311661638,39.54478073120117,5844.898644069772,0.235,34.73406998240485,2024,2024-03
2024-03-15,MWM Moderate,VEU,VEU,Adjusted Close,191.0142863783467,54.47,10404.548179028545,0.215,41.06807157134454,2024,2024-03
2024-03-18,MWM Moderate,XLF,XLF,Adjusted Close,40.56129906212647,39.49296188354492,1601.8858378076272,0.153,6.20587875650535,2024,2024-03
2024-03-18,MWM Moderate,XLG,XLG,Adjusted Close,527.5413201143537,40.93966293334961,21597.363828895926,0.09,47.478718810291824,2024,2024-03
2024-03-18,MWM Moderate,XLV,XLV,Adjusted Close,17.40203231781247,139.40753173828125,2425.9743726560378,0.523,9.101262902215922,2024,2024-03
2024-03-21,MWM Moderate,AVUV,AVUV,Adjusted Close,53.642246832704124,89.38,4794.544021907094,0.307,16.468169777640167,2024,2024-03
2024-03-21,MWM Moderate,IMCB,IMCB,Adjusted Close,62.76189035026303,69.85382080078125,4384.157841645556,0.238,14.9373299033626,2024,2024-03
2024-03-22,MWM Moderate,VOO,VOO,Adjusted Close,59.80392967624243,465.89,27862.052796864587,1.543,92.27746349044207,2024,2024-03
2024-03-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4658166558144,6.5414276123046875,4843.703539040084,0.025,18.51164541639536,2024,2024-03
2024-03-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2977400708487,10.426518440246582,6457.119306851739,0.042,26.010505082975648,2024,2024-03
2024-03-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079383941882,9.258241653442383,7799.216264431599,0.055,46.33243661168036,2024,2024-03
2024-04-01,MWM Moderate,JBND,JBND,Adjusted Close,86.97641530122152,46.975189208984375,4085.733565494085,0.217,18.87388212036507,2024,2024-04
2024-04-01,MWM Moderate,JPIE,JPIE,Adjusted Close,147.80455311661638,39.71555709838867,5870.140168704799,0.236,34.88187453552146,2024,2024-04
2024-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4658166558144,6.380614280700684,4724.626764124783,0.024,17.771179599739543,2024,2024-04
2024-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2977400708487,10.254865646362305,6350.815119522358,0.041,25.3912073429048,2024,2024-04
2024-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079383941882,9.096680641174316,7663.115985161979,0.055,46.33243661168036,2024,2024-04
2024-05-01,MWM Moderate,JBND,JBND,Adjusted Close,86.97641530122152,46.42011642456055,4037.4553244736326,0.216,18.786905705063848,2024,2024-05
2024-05-01,MWM Moderate,JPIE,JPIE,Adjusted Close,147.80455311661638,39.65800476074219,5861.633671158143,0.234,34.58626542928823,2024,2024-05
2024-05-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4658166558144,6.495388031005859,4809.6128028751555,0.025,18.51164541639536,2024,2024-05
2024-05-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2977400708487,10.420978546142578,6453.688462952897,0.042,26.010505082975648,2024,2024-05
2024-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079383941882,9.241814613342285,7785.377995446956,0.055,46.33243661168036,2024,2024-05
2024-06-03,MWM Moderate,JBND,JBND,Adjusted Close,86.97641530122152,47.36812210083008,4119.909459880767,0.202,17.56923589084675,2024,2024-06
2024-06-03,MWM Moderate,JPIE,JPIE,Adjusted Close,147.80455311661638,40.10411834716797,5927.5712904390575,0.235,34.73406998240485,2024,2024-06
2024-06-11,MWM Moderate,IMCB,IMCB,Adjusted Close,62.76189035026303,67.93608093261719,4263.796862319515,0.221,13.87037776740813,2024,2024-06
2024-06-21,MWM Moderate,VEU,VEU,Adjusted Close,191.0142863783467,55.33,10568.820465313922,0.459,87.67555744766113,2024,2024-06
2024-06-24,MWM Moderate,AVUV,AVUV,Adjusted Close,53.642246832704124,86.84,4658.2927149520265,0.428,22.958881644397366,2024,2024-06
2024-06-24,MWM Moderate,XLF,XLF,Adjusted Close,40.56129906212647,40.34782791137695,1636.5603144205743,0.163,6.611491747126616,2024,2024-06
2024-06-24,MWM Moderate,XLG,XLG,Adjusted Close,527.5413201143537,44.64143753051758,23550.202886651696,0.094,49.58888409074925,2024,2024-06
2024-06-24,MWM Moderate,XLV,XLV,Adjusted Close,17.40203231781247,142.14749145507812,2473.6552401972413,0.573,9.971364518106544,2024,2024-06
2024-06-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4658166558144,6.562530517578125,4859.32951902719,0.023,17.03071378308373,2024,2024-06
2024-06-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2977400708487,10.513421058654785,6510.937902038178,0.041,25.3912073429048,2024,2024-06
2024-06-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079383941882,9.29930591583252,7833.809125053352,0.055,46.33243661168036,2024,2024-06
2024-06-28,MWM Moderate,VOO,VOO,Adjusted Close,59.80392967624243,487.98,29183.121603412783,1.784,106.69021054241651,2024,2024-06
2024-07-01,MWM Moderate,JBND,JBND,Adjusted Close,86.97641530122152,47.41103744506836,4123.64208268403,0.178,15.48180192361743,2024,2024-07
2024-07-01,MWM Moderate,JPIE,JPIE,Adjusted Close,147.80455311661638,40.30001449584961,5956.525633152213,0.236,34.88187453552146,2024,2024-07
2024-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4658166558144,6.714097499847412,4971.5596883312755,0.024,17.771179599739543,2024,2024-07
2024-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2977400708487,10.690057754516602,6620.328608598983,0.042,26.010505082975648,2024,2024-07
2024-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079383941882,9.517189979553223,8017.356389981257,0.055,46.33243661168036,2024,2024-07
2024-08-01,MWM Moderate,JBND,JBND,Adjusted Close,86.97641530122152,49.072486877441406,4268.148998516087,0.204,17.74318872144919,2024,2024-08
2024-08-01,MWM Moderate,JPIE,JPIE,Adjusted Close,147.80455311661638,40.966739654541016,6055.070647284202,0.232,34.290656323055,2024,2024-08
2024-08-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4658166558144,6.810423374176025,5042.885705531097,0.024,17.771179599739543,2024,2024-08
2024-08-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2977400708487,10.81827449798584,6699.732948068726,0.039,24.1526118627631,2024,2024-08
2024-08-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079383941882,9.593165397644043,8081.358685303781,0.055,46.33243661168036,2024,2024-08
2024-09-03,MWM Moderate,JBND,JBND,Adjusted Close,86.97641530122152,49.81466293334961,4332.700811381382,0.177,15.394825508316208,2024,2024-09
2024-09-03,MWM Moderate,JPIE,JPIE,Adjusted Close,147.80455311661638,41.36223220825195,6113.526247446396,0.231,34.14285176993838,2024,2024-09
2024-09-20,MWM Moderate,VEU,VEU,Adjusted Close,191.0142863783467,58.41,11157.14446735923,0.247,47.18052873545163,2024,2024-09
2024-09-23,MWM Moderate,AVUV,AVUV,Adjusted Close,53.642246832704124,93.21,4999.993827276351,0.387,20.759549524256496,2024,2024-09
2024-09-23,MWM Moderate,XLF,XLF,Adjusted Close,40.56129906212647,44.242713928222656,1794.5419509627475,0.165,6.692614345250869,2024,2024-09
2024-09-23,MWM Moderate,XLG,XLG,Adjusted Close,527.5413201143537,46.52024841308594,24541.353259887022,0.086,45.36855352983441,2024,2024-09
2024-09-23,MWM Moderate,XLV,XLV,Adjusted Close,17.40203231781247,149.76837158203125,2606.2740424566546,0.577,10.040972647377794,2024,2024-09
2024-09-25,MWM Moderate,IMCB,IMCB,Adjusted Close,62.76189035026303,73.2748031616211,4598.86516146677,0.316,19.832757350683117,2024,2024-09
2024-09-27,MWM Moderate,VOO,VOO,Adjusted Close,59.80392967624243,514.22,30752.376718117386,1.639,98.01864073936135,2024,2024-09
2024-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4658166558144,6.887547969818115,5099.993832227467,0.023,17.03071378308373,2024,2024-09
2024-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2977400708487,10.980154991149902,6799.985171646785,0.035,21.675420902479708,2024,2024-09
2024-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079383941882,9.72332763671875,8191.008388779477,0.055,46.33243661168036,2024,2024-09
2024-10-01,MWM Moderate,JBND,JBND,Adjusted Close,86.97641530122152,50.48065185546875,4390.626140457629,0.192,16.699471737834532,2024,2024-10
2024-10-01,MWM Moderate,JPIE,JPIE,Adjusted Close,147.80455311661638,41.89534378051758,6192.322565146414,0.231,34.14285176993838,2024,2024-10
2024-10-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4658166558144,6.732909679412842,4985.489464236267,0.024,17.771179599739543,2024,2024-10
2024-10-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2977400708487,10.860559463500977,6725.919931651224,0.041,25.3912073429048,2024,2024-10
2024-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079383941882,9.565792083740234,8058.299188371057,0.055,46.33243661168036,2024,2024-10
2024-11-01,MWM Moderate,JBND,JBND,Adjusted Close,86.97641530122152,48.942256927490234,4256.822064304477,0.209,18.178070797955296,2024,2024-11
2024-11-01,MWM Moderate,JPIE,JPIE,Adjusted Close,147.80455311661638,41.51469802856445,6136.0613898832435,0.23,33.99504721682177,2024,2024-11
2024-11-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4658166558144,6.801302909851074,5036.132313466443,0.023,17.03071378308373,2024,2024-11
2024-11-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2977400708487,11.036662101745605,6834.979897536637,0.039,24.1526118627631,2024,2024-11
2024-11-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079383941882,9.70655345916748,8176.877688450254,0.055,46.33243661168036,2024,2024-11
2024-12-02,MWM Moderate,JBND,JBND,Adjusted Close,86.97641530122152,49.62038040161133,4315.80281321514,0.199,17.308306644943084,2024,2024-12
2024-12-02,MWM Moderate,JPIE,JPIE,Adjusted Close,147.80455311661638,41.846160888671875,6185.053109796177,0.224,33.108219898122066,2024,2024-12
2024-12-16,MWM Moderate,JBND,JBND,Adjusted Close,86.97641530122152,49.26701736450195,4285.068562947414,0.021,1.826504721325652,2024,2024-12
2024-12-17,MWM Moderate,AVUV,AVUV,Adjusted Close,53.642246832704124,98.11,5262.840836756602,0.435,23.334377372226292,2024,2024-12
2024-12-17,MWM Moderate,IMCB,IMCB,Adjusted Close,62.76189035026303,76.9539794921875,4829.7772229050615,0.313,19.64447167963233,2024,2024-12
2024-12-18,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4658166558144,6.684009552001953,4949.2805914583905,0.005,3.702329083279072,2024,2024-12
2024-12-20,MWM Moderate,VEU,VEU,Adjusted Close,191.0142863783467,55.38,10578.37117963284,0.94,179.5534291956459,2024,2024-12
2024-12-23,MWM Moderate,VOO,VOO,Adjusted Close,59.80392967624243,537.28,32131.455336451534,1.739,103.9990337069856,2024,2024-12
2024-12-23,MWM Moderate,XLF,XLF,Adjusted Close,40.56129906212647,47.34524917602539,1920.384810999663,0.206,8.355627606798054,2024,2024-12
2024-12-23,MWM Moderate,XLG,XLG,Adjusted Close,527.5413201143537,50.441429138183594,26609.938116011996,0.09,47.478718810291824,2024,2024-12
2024-12-23,MWM Moderate,XLV,XLV,Adjusted Close,17.40203231781247,135.1972198486328,2352.7063890843056,0.622,10.824064101679356,2024,2024-12
2024-12-27,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2977400708487,10.836831092834473,6711.225005321895,0.006,3.7157864404250924,2024,2024-12
2024-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4658166558144,6.687809467315674,4952.0942988543875,0.024,17.771179599739543,2024,2024-12
2024-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2977400708487,10.879938125610352,6737.921093301156,0.046,28.48769604325904,2024,2024-12
2024-12-31,MWM Moderate,JBND,JBND,Adjusted Close,86.97641530122152,48.89937973022461,4253.092759388149,0.176,15.307849093014987,2024,2024-12
2024-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,147.80455311661638,41.94325637817383,6199.404265231652,0.226,33.4038290043553,2024,2024-12
2024-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079383941882,9.629368782043457,8111.856703718584,0.055,46.33243661168036,2024,2024-12
2025-01-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9758387787458,6.7292985916137695,5733.199811982774,0.024,20.4474201306899,2025,2025-01
2025-01-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.846118987453,10.991613388061523,7505.58054344834,0.039,26.63099864051067,2025,2025-01
2025-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678354506447,9.744050979614258,9108.425442734753,0.055,51.41223094978546,2025,2025-01
2025-02-03,MWM Moderate,JBND,JBND,Adjusted Close,98.62199272439275,49.3031120300293,4862.37115591547,0.201,19.823020537602943,2025,2025-02
2025-02-03,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65835388012786,42.264869689941406,6874.734130723979,0.22,35.78483785362813,2025,2025-02
2025-02-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9758387787458,6.882559299468994,5863.774232109554,0.022,18.743468453132408,2025,2025-02
2025-02-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.846118987453,11.090606689453125,7573.177735109351,0.035,23.89961416456086,2025,2025-02
2025-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678354506447,9.923781394958496,9276.431654050733,0.055,51.41223094978546,2025,2025-02
2025-03-03,MWM Moderate,JBND,JBND,Adjusted Close,98.62199272439275,50.50041580200195,4980.451639803846,0.194,19.132666588532196,2025,2025-03
2025-03-03,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65835388012786,42.688106536865234,6943.577139546025,0.218,35.459521145867875,2025,2025-03
2025-03-18,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80185936063684,72.71266174316406,4639.203018274912,0.263,16.77988901184749,2025,2025-03
2025-03-21,MWM Moderate,VEU,VEU,Adjusted Close,211.7073370660048,60.13,12729.96217777887,0.191,40.43610137960692,2025,2025-03
2025-03-24,MWM Moderate,XLF,XLF,Adjusted Close,36.35291836972325,49.2149658203125,1789.1076350345402,0.179,6.507172388180461,2025,2025-03
2025-03-24,MWM Moderate,XLG,XLG,Adjusted Close,462.40706884691565,47.248802185058594,21848.180124920687,0.091,42.07904326506932,2025,2025-03
2025-03-24,MWM Moderate,XLV,XLV,Adjusted Close,19.87053113509316,143.93685913085938,2860.101840847259,0.565,11.226850091327634,2025,2025-03
2025-03-25,MWM Moderate,AVUV,AVUV,Adjusted Close,57.430432991858034,87.97,5052.155190293751,0.339,19.468916784239873,2025,2025-03
2025-03-27,MWM Moderate,VOO,VOO,Adjusted Close,55.99211289122344,513.54,28754.189654158883,1.812,101.45770855889688,2025,2025-03
2025-03-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9758387787458,6.876978874206543,5859.019844615835,0.024,20.4474201306899,2025,2025-03
2025-03-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.846118987453,10.968034744262695,7489.479958039323,0.04,27.31384475949812,2025,2025-03
2025-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678354506447,9.947164535522461,9298.289461741748,0.055,51.41223094978546,2025,2025-03
2025-04-01,MWM Moderate,JBND,JBND,Adjusted Close,98.62199272439275,50.5866584777832,4988.957064347276,0.191,18.836800610359017,2025,2025-04
2025-04-01,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65835388012786,42.802459716796875,6962.177639554663,0.213,34.64622937646723,2025,2025-04
2025-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9758387787458,6.909395217895508,5886.637786220381,0.024,20.4474201306899,2025,2025-04
2025-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.846118987453,11.01358413696289,7520.583184066887,0.038,25.948152521523212,2025,2025-04
2025-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678354506447,9.970718383789062,9320.306841502452,0.055,51.41223094978546,2025,2025-04
2025-05-01,MWM Moderate,JBND,JBND,Adjusted Close,98.62199272439275,50.56637191772461,4986.956363368775,0.209,20.611996479398083,2025,2025-05
2025-05-01,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65835388012786,42.8562126159668,6970.920997649928,0.228,37.08610468466915,2025,2025-05
2025-05-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9758387787458,6.866566181182861,5850.148481743037,0.025,21.299395969468648,2025,2025-05
2025-05-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.846118987453,11.118245124816895,7592.050533432386,0.04,27.31384475949812,2025,2025-05
2025-05-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678354506447,9.97575855255127,9325.018229146606,0.055,51.41223094978546,2025,2025-05
2025-06-02,MWM Moderate,JBND,JBND,Adjusted Close,98.62199272439275,50.209686279296875,4951.779314930859,0.205,20.217508508500515,2025,2025-06
2025-06-02,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65835388012786,43.14958953857422,7018.6412049476685,0.203,33.019645837665955,2025,2025-06
2025-06-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80185936063684,76.63468170166016,4889.435184076491,0.257,16.39707785568367,2025,2025-06
2025-06-20,MWM Moderate,VEU,VEU,Adjusted Close,211.7073370660048,63.33,13407.425656390084,0.469,99.29074108395625,2025,2025-06
2025-06-23,MWM Moderate,XLF,XLF,Adjusted Close,36.35291836972325,50.043392181396484,1819.223350914353,0.172,6.2527019595923985,2025,2025-06
2025-06-23,MWM Moderate,XLG,XLG,Adjusted Close,462.40706884691565,50.02816390991211,23133.37663337551,0.103,47.627928091232306,2025,2025-06
2025-06-23,MWM Moderate,XLV,XLV,Adjusted Close,19.87053113509316,129.8913116455078,2581.0093522301518,0.63,12.51843461510869,2025,2025-06
2025-06-24,MWM Moderate,AVUV,AVUV,Adjusted Close,57.430432991858034,89.24,5125.0918401934105,0.435,24.982238351458246,2025,2025-06
2025-06-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9758387787458,6.975881576538086,5943.2825573922355,0.024,20.4474201306899,2025,2025-06
2025-06-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.846118987453,11.35586166381836,7754.306064896768,0.039,26.63099864051067,2025,2025-06
2025-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678354506447,10.168685913085938,9505.360520352804,0.055,51.41223094978546,2025,2025-06
2025-06-30,MWM Moderate,VOO,VOO,Adjusted Close,55.99211289122344,561.4,31433.97217713284,1.745,97.70623699518491,2025,2025-06
2025-07-01,MWM Moderate,JBND,JBND,Adjusted Close,98.62199272439275,51.10802459716797,5040.375229979985,0.192,18.93542260308341,2025,2025-07
2025-07-01,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65835388012786,43.593849182128906,7090.903747263646,0.212,34.48357102258711,2025,2025-07
2025-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9758387787458,6.961552619934082,5931.074632570715,0.025,21.299395969468648,2025,2025-07
2025-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.846118987453,11.432526588439941,7806.65641113708,0.04,27.31384475949812,2025,2025-07
2025-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678354506447,10.18311595916748,9518.849263293901,0.055,51.41223094978546,2025,2025-07
2025-08-01,MWM Moderate,JBND,JBND,Adjusted Close,98.62199272439275,51.455204010009766,5074.614755507328,0.211,20.80924046484687,2025,2025-08
2025-08-01,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65835388012786,43.80529022216797,7125.296398779103,0.223,36.27281291526852,2025,2025-08
2025-08-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9758387787458,7.043559551239014,6000.942556654905,0.025,21.299395969468648,2025,2025-08
2025-08-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.846118987453,11.548744201660156,7886.015157282489,0.041,27.996690878485573,2025,2025-08
2025-08-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678354506447,10.349411964416504,9674.297420164621,0.055,51.41223094978546,2025,2025-08
2025-09-02,MWM Moderate,JBND,JBND,Adjusted Close,98.62199272439275,51.594215393066406,5088.324335115748,0.185,18.24506865401266,2025,2025-09
2025-09-02,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65835388012786,44.20998001098633,7191.122573660393,0.226,36.7607879769089,2025,2025-09
2025-09-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80185936063684,81.32098388671875,5188.429977009045,0.302,19.268161526912326,2025,2025-09
2025-09-19,MWM Moderate,VEU,VEU,Adjusted Close,211.7073370660048,69.79,14775.055053836477,0.353,74.7326899842997,2025,2025-09
2025-09-22,MWM Moderate,XLF,XLF,Adjusted Close,36.35291836972325,53.3498420715332,1939.4224538640735,0.178,6.4708194698107375,2025,2025-09
2025-09-22,MWM Moderate,XLG,XLG,Adjusted Close,462.40706884691565,57.58610153198242,26628.22041572487,0.089,41.154229127375494,2025,2025-09
2025-09-22,MWM Moderate,XLV,XLV,Adjusted Close,19.87053113509316,134.89869689941406,2680.508756823302,0.625,12.419081959433225,2025,2025-09
2025-09-23,MWM Moderate,AVUV,AVUV,Adjusted Close,57.430432991858034,99.76,5729.259995267757,0.457,26.245707877279123,2025,2025-09
2025-09-29,MWM Moderate,VOO,VOO,Adjusted Close,55.99211289122344,604.73,33860.11042870955,1.74,97.42627643072879,2025,2025-09
2025-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9758387787458,7.115200519561768,6061.978930732605,0.024,20.4474201306899,2025,2025-09
2025-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.846118987453,11.703014373779297,7991.357945589571,0.04,27.31384475949812,2025,2025-09
2025-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678354506447,10.430707931518555,9750.290275363472,0.055,51.41223094978546,2025,2025-09
2025-10-01,MWM Moderate,JBND,JBND,Adjusted Close,98.62199272439275,52.33030700683594,5160.919156893413,0.203,20.02026452305173,2025,2025-10
2025-10-01,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65835388012786,44.35627365112305,7214.918456348164,0.223,36.27281291526852,2025,2025-10
2025-10-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9758387787458,7.157955169677734,6098.404859626848,0.024,20.4474201306899,2025,2025-10
2025-10-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.846118987453,11.808442115783691,8063.3488700508815,0.039,26.63099864051067,2025,2025-10
2025-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678354506447,10.569986343383789,9880.48325494774,0.055,51.41223094978546,2025,2025-10
2025-11-03,MWM Moderate,JBND,JBND,Adjusted Close,98.62199272439275,52.4478759765625,5172.514042970401,0.192,18.93542260308341,2025,2025-11
2025-11-03,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65835388012786,44.516448974609375,7240.9723107986665,0.217,35.29686279198775,2025,2025-11
2025-11-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9758387787458,7.210589408874512,6143.247959715003,0.024,20.4474201306899,2025,2025-11
2025-11-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.846118987453,11.81728744506836,8069.388868824083,0.039,26.63099864051067,2025,2025-11
2025-11-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7678354506447,10.652104377746582,9957.24455218051,0.055,51.41223094978546,2025,2025-11
2025-12-01,MWM Moderate,JBND,JBND,Adjusted Close,98.62199272439275,52.800628662109375,5207.303215757915,0.194,19.132666588532196,2025,2025-12
2025-12-01,MWM Moderate,JPIE,JPIE,Adjusted Close,162.65835388012786,44.78631591796875,7284.868423572165,0.22,35.78483785362813,2025,2025-12
2025-12-15,MWM Moderate,JBND,JBND,Adjusted Close,98.62199272439275,52.70419692993164,5197.792926168681,0.041,4.043501701700103,2025,2025-12
2025-12-16,MWM Moderate,AVUV,AVUV,Adjusted Close,57.430432991858034,103.26,5930.26651073926,0.381,21.880994969897912,2025,2025-12
2025-12-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.80185936063684,82.3274917602539,5252.647050801708,0.349,22.266848916862255,2025,2025-12
2025-12-17,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9758387787458,7.164669036865234,6104.124912255367,0.003,2.5559275163362374,2025,2025-12
2025-12-17,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.846118987453,11.770485877990723,8037.430600382588,0.052,35.50799818734755,2025,2025-12
2025-12-19,MWM Moderate,VEU,VEU,Adjusted Close,211.7073370660048,72.76,15403.82584492251,1.258,266.32783002903403,2025,2025-12
2025-12-22,MWM Moderate,VOO,VOO,Adjusted Close,55.99211289122344,625.93,35047.143222003484,1.771,99.1620319303567,2025,2025-12
2025-12-22,MWM Moderate,XLF,XLF,Adjusted Close,36.35291836972325,54.844970703125,1993.7747429605663,0.191,6.943407408617141,2025,2025-12
2025-12-22,MWM Moderate,XLG,XLG,Adjusted Close,462.40706884691565,59.12544631958008,27340.02432690268,0.097,44.85348567815082,2025,2025-12
2025-12-22,MWM Moderate,XLV,XLV,Adjusted Close,19.87053113509316,153.98507690429688,3059.7652649665456,0.657,13.054938955756207,2025,2025-12
2025-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9758387787458,7.178366184234619,6115.794550874275,0.024,20.4474201306899,2025,2025-12
