Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-12-30,MWM Moderate,PIMIX,801.8908434464623,7.073302268981934,5672.0163224256985,0.056,44.90588723300189,2016,2016-12
2017-01-27,MWM Moderate,JBND,64.68207301597427,42.34331543548588,2738.853420736528,0.10775820627244397,6.970024166184637,2017,2017-01
2017-01-31,MWM Moderate,JPIE,126.28726056986619,30.888499009600466,3900.823923037468,0.2188331592170455,27.63584019937004,2017,2017-01
2017-01-31,MWM Moderate,PIMIX,721.4008227006935,7.141571044921875,5151.935227182093,0.056,40.39844607123884,2017,2017-01
2017-02-24,MWM Moderate,JBND,64.68207301597427,42.7641441680412,2766.073495542891,0.12315223573993596,7.965741904211013,2017,2017-02
2017-02-28,MWM Moderate,JPIE,126.28726056986619,31.21866794428845,3942.5200533244843,0.2188331592170455,27.63584019937004,2017,2017-02
2017-02-28,MWM Moderate,PIMIX,721.4008227006935,7.227822780609131,5214.157300266242,0.056,40.39844607123884,2017,2017-02
2017-03-17,MWM Moderate,XLF,49.93776649144835,20.581501007080078,1027.794191335074,0.088,4.394523451247455,2017,2017-03
2017-03-17,MWM Moderate,XLG,925.6139896696193,15.007162094116211,13890.839179553584,0.0779,72.10532979526334,2017,2017-03
2017-03-17,MWM Moderate,XLV,25.680928548602946,64.33416748046875,1652.1611582997732,0.274,7.036574422317208,2017,2017-03
2017-03-22,MWM Moderate,VEU,199.4368113285028,36.14470672607422,7208.585055852131,0.153,30.51383213326093,2017,2017-03
2017-03-22,MWM Moderate,VOO,95.46276299396264,185.08482360839844,17668.708649907923,0.998,95.27183746797472,2017,2017-03
2017-03-24,MWM Moderate,IMCB,78.79418277934029,36.05116653442383,2840.622205321827,0.13425,10.578119038126435,2017,2017-03
2017-03-29,MWM Moderate,JBND,64.68207301597427,42.71263344051004,2762.7416749036147,0.13341492205159727,8.62955372956193,2017,2017-03
2017-03-30,MWM Moderate,AVUV,67.5959366511848,44.889220211752836,3034.328885754729,0.02482175461924937,1.677849752814034,2017,2017-03
2017-03-31,MWM Moderate,JPIE,126.28726056986619,31.156996838775324,3934.7317783529165,0.2188331592170455,27.63584019937004,2017,2017-03
2017-03-31,MWM Moderate,PIMIX,721.4008227006935,7.284852981567383,5255.29893415631,0.056,40.39844607123884,2017,2017-03
2017-04-26,MWM Moderate,JBND,64.68207301597427,42.96838536198345,2779.2842393623337,0.1488089515190893,9.625271467588309,2017,2017-04
2017-04-28,MWM Moderate,JPIE,126.28726056986619,31.434186346080597,3969.7372818892104,0.2348453415987805,29.65797484810443,2017,2017-04
2017-04-28,MWM Moderate,PIMIX,721.4008227006935,7.336211204528809,5292.348798453128,0.056,40.39844607123884,2017,2017-04
2017-05-26,MWM Moderate,JBND,64.68207301597427,43.25070414405527,2797.5452034380837,0.13341492205159727,8.62955372956193,2017,2017-05
2017-05-31,MWM Moderate,JPIE,126.28726056986619,31.570173085919585,3986.9106747373035,0.2188331592170455,27.63584019937004,2017,2017-05
2017-05-31,MWM Moderate,PIMIX,721.4008227006935,7.411730766296387,5346.828672442255,0.056,40.39844607123884,2017,2017-05
2017-06-16,MWM Moderate,XLF,49.93776649144835,20.52500343322754,1024.9728286846926,0.093,4.644212283704697,2017,2017-06
2017-06-16,MWM Moderate,XLG,925.6139896696193,15.38399600982666,14239.64192371716,0.0811,75.06729456220613,2017,2017-06
2017-06-16,MWM Moderate,XLV,25.680928548602946,66.76380920410156,1714.556613803092,0.308,7.909725992969707,2017,2017-06
2017-06-21,MWM Moderate,VEU,199.4368113285028,38.12502670288086,7603.533757436581,0.541,107.89531492872003,2017,2017-06
2017-06-23,MWM Moderate,VOO,95.46276299396264,193.1431884765625,18437.98242543634,1.01,96.41739062390226,2017,2017-06
2017-06-27,MWM Moderate,IMCB,78.79418277934029,36.856346130371094,2904.0656735750913,0.1425,11.22817104605599,2017,2017-06
2017-06-28,MWM Moderate,JBND,64.68207301597427,43.49632684613325,2813.4325889882725,0.13341492205159727,8.62955372956193,2017,2017-06
2017-06-29,MWM Moderate,AVUV,67.5959366511848,44.74869590827086,3024.8300138386094,0.1163519747777314,7.864920716315783,2017,2017-06
2017-06-30,MWM Moderate,JPIE,126.28726056986619,31.673656624247393,3999.979327306799,0.2188331592170455,27.63584019937004,2017,2017-06
2017-06-30,MWM Moderate,PIMIX,721.4008227006935,7.4514994621276855,5375.517842332688,0.056,40.39844607123884,2017,2017-06
2017-07-27,MWM Moderate,JBND,64.68207301597427,43.481381779462076,2812.465911094619,0.13341492205159727,8.62955372956193,2017,2017-07
2017-07-31,MWM Moderate,JPIE,126.28726056986619,31.91080469833355,4029.928107932559,0.2188331592170455,27.63584019937004,2017,2017-07
2017-07-31,MWM Moderate,PIMIX,721.4008227006935,7.497481346130371,5408.689211281553,0.056,40.39844607123884,2017,2017-07
2017-08-29,MWM Moderate,JBND,64.68207301597427,43.91143645815248,2840.282739222533,0.12828357889576664,8.297647816886473,2017,2017-08
2017-08-31,MWM Moderate,JPIE,126.28726056986619,32.08232881622425,4051.5894189026385,0.2188331592170455,27.63584019937004,2017,2017-08
2017-08-31,MWM Moderate,PIMIX,721.4008227006935,7.567965984344482,5459.536887276973,0.056,40.39844607123884,2017,2017-08
2017-09-15,MWM Moderate,XLF,49.93776649144835,21.01789093017578,1049.5865294138484,0.103,5.14358994861918,2017,2017-09
2017-09-15,MWM Moderate,XLG,925.6139896696193,15.94969367980957,14763.259600976848,0.0938,86.82259223101029,2017,2017-09
2017-09-15,MWM Moderate,XLV,25.680928548602946,71.2359619140625,1829.4056480060399,0.305,7.832683207323899,2017,2017-09
2017-09-20,MWM Moderate,VEU,199.4368113285028,40.75275421142578,8127.599352780972,0.298,59.43216977589383,2017,2017-09
2017-09-20,MWM Moderate,VOO,95.46276299396264,199.65130615234375,19059.265320656268,1.176,112.26420928090006,2017,2017-09
2017-09-26,MWM Moderate,IMCB,78.79418277934029,38.06739044189453,2999.488920411149,0.1465,11.543347777173352,2017,2017-09
2017-09-27,MWM Moderate,JBND,64.68207301597427,43.67136864510871,2824.7546554104506,0.13341492205159727,8.62955372956193,2017,2017-09
2017-09-28,MWM Moderate,AVUV,67.5959366511848,47.39595981515835,3203.774297187544,0.1163519747777314,7.864920716315783,2017,2017-09
2017-09-29,MWM Moderate,JPIE,126.28726056986619,32.187162295165976,4064.828551774198,0.2188331592170455,27.63584019937004,2017,2017-09
2017-09-29,MWM Moderate,PIMIX,721.4008227006935,7.608306407928467,5488.638502038554,0.056,40.39844607123884,2017,2017-09
2017-10-27,MWM Moderate,JBND,64.68207301597427,43.65660230095429,2823.7995376596755,0.13341492205159727,8.62955372956193,2017,2017-10
2017-10-31,MWM Moderate,JPIE,126.28726056986619,32.32623424899782,4082.3915678457206,0.2188331592170455,27.63584019937004,2017,2017-10
2017-10-31,MWM Moderate,PIMIX,721.4008227006935,7.648853302001953,5517.889064781125,0.056,40.39844607123884,2017,2017-10
2017-11-28,MWM Moderate,JBND,64.68207301597427,43.86736928192717,2837.4323829123196,0.13341492205159727,8.62955372956193,2017,2017-11
2017-11-30,MWM Moderate,JPIE,126.28726056986619,32.296175741452856,4078.595561271048,0.2188331592170455,27.63584019937004,2017,2017-11
2017-11-30,MWM Moderate,PIMIX,721.4008227006935,7.6710968017578125,5533.935543804745,0.056,40.39844607123884,2017,2017-11
2017-12-13,MWM Moderate,JBND,64.68207301597427,43.89400859759993,2839.1554690737607,0.13854626520742797,8.961459642237392,2017,2017-12
2017-12-15,MWM Moderate,AVUV,67.5959366511848,48.36693211058271,3269.408078959105,3.0530758181676725,206.3755195961262,2017,2017-12
2017-12-15,MWM Moderate,XLF,49.93776649144835,23.706995010375977,1183.8743810420867,0.128,6.392034110905389,2017,2017-12
2017-12-15,MWM Moderate,XLG,925.6139896696193,17.269731521606445,15985.105094237328,0.0995,92.09859197212712,2017,2017-12
2017-12-15,MWM Moderate,XLV,25.680928548602946,72.49063110351562,1861.626717812519,0.331,8.500387349587575,2017,2017-12
2017-12-19,MWM Moderate,IMCB,78.79418277934029,40.954132080078125,3226.9473686869196,0.182,14.340541265839933,2017,2017-12
2017-12-21,MWM Moderate,VEU,199.4368113285028,42.152103424072266,8406.681097686238,0.463,92.3392436450968,2017,2017-12
2017-12-26,MWM Moderate,VOO,95.46276299396264,214.42840576171875,20469.92807840421,1.184,113.02791138485176,2017,2017-12
2017-12-27,MWM Moderate,JBND,64.68207301597427,43.84521735052638,2835.9995500680093,0.13854626520742797,8.961459642237392,2017,2017-12
2017-12-29,MWM Moderate,JPIE,126.28726056986619,32.46436966557956,4099.836311193506,0.31490625350745566,39.76864809177639,2017,2017-12
2017-12-29,MWM Moderate,PIMIX,721.4008227006935,7.693530559539795,5550.1192751249355,0.056,40.39844607123884,2017,2017-12
2018-01-31,MWM Moderate,JBND,65.33240797072932,43.43996162862002,2838.0372953538304,0.1180208925841053,7.71058910337439,2018,2018-01
2018-01-31,MWM Moderate,JPIE,124.9339022719095,32.57124209074154,4069.2523762394094,0.2188331592170455,27.339680527475572,2018,2018-01
2018-01-31,MWM Moderate,PIMIX,695.5440804201746,7.672604084014893,5336.634352044215,0.056,38.95046850352978,2018,2018-01
2018-02-26,MWM Moderate,JBND,65.33240797072932,43.07548845290135,2814.2253851433907,0.12315223573993596,8.045832107868929,2018,2018-02
2018-02-28,MWM Moderate,JPIE,124.9339022719095,32.33428285522898,4039.648134267456,0.2188331592170455,27.339680527475572,2018,2018-02
2018-02-28,MWM Moderate,PIMIX,695.5440804201746,7.639170169830322,5313.37959094786,0.056,38.95046850352978,2018,2018-02
2018-03-16,MWM Moderate,XLF,42.9260809219132,24.700191497802734,1060.2824190214326,0.105,4.507238496800886,2018,2018-03
2018-03-16,MWM Moderate,XLG,788.9417094575718,17.844932556152344,14078.611596005907,0.0758,59.801781576883954,2018,2018-03
2018-03-16,MWM Moderate,XLV,22.116267968486405,74.20525360107422,1641.1432733108481,0.3,6.634880390545921,2018,2018-03
2018-03-22,MWM Moderate,IMCB,69.04173248647169,39.977386474609375,2760.108022488272,0.12975,8.958164790119701,2018,2018-03
2018-03-26,MWM Moderate,VEU,164.16915773769642,42.23704528808594,6934.020150274007,0.156,25.61038860708064,2018,2018-03
2018-03-26,MWM Moderate,VOO,82.21146676067868,213.6457977294922,17564.134398596827,1.084,89.11722996857569,2018,2018-03
2018-03-27,MWM Moderate,JBND,65.33240797072932,43.250824902512534,2825.680537601528,0.13341492205159727,8.716318116858005,2018,2018-03
2018-03-28,MWM Moderate,AVUV,66.05895082918605,47.29714982204782,3124.4000944553027,0.0015513596637030855,0.10248119174294473,2018,2018-03
2018-03-29,MWM Moderate,JPIE,124.9339022719095,32.269373423366034,4031.538745650566,0.2188331592170455,27.339680527475572,2018,2018-03
2018-03-29,MWM Moderate,PIMIX,695.5440804201746,7.674422740936279,5337.8993081002,0.056,38.95046850352978,2018,2018-03
2018-04-26,MWM Moderate,JBND,65.33240797072932,42.907803259142504,2803.2701076540875,0.15394029467491996,10.057290134836162,2018,2018-04
2018-04-30,MWM Moderate,JPIE,124.9339022719095,32.342803557894115,4040.71265890151,0.2188331592170455,27.339680527475572,2018,2018-04
2018-04-30,MWM Moderate,PIMIX,695.5440804201746,7.6406474113464355,5314.407077539744,0.056,38.95046850352978,2018,2018-04
2018-05-29,MWM Moderate,JBND,65.33240797072932,43.42854270890099,2837.291269832162,0.13341492205159727,8.716318116858005,2018,2018-05
2018-05-31,MWM Moderate,JPIE,124.9339022719095,32.38165326660152,4045.566304612453,0.2188331592170455,27.339680527475572,2018,2018-05
2018-05-31,MWM Moderate,PIMIX,695.5440804201746,7.638229846954346,5312.7255549377915,0.056,38.95046850352978,2018,2018-05
2018-06-15,MWM Moderate,XLF,42.9260809219132,23.60420799255371,1013.2361423860309,0.119,5.1082036297076705,2018,2018-06
2018-06-15,MWM Moderate,XLG,788.9417094575718,17.96858787536621,14176.168434930018,0.0771,60.82740579917879,2018,2018-06
2018-06-15,MWM Moderate,XLV,22.116267968486405,74.54122924804688,1648.573800750181,0.316,6.988740678041704,2018,2018-06
2018-06-22,MWM Moderate,VEU,164.16915773769642,41.425987243652344,6800.869434242962,0.613,100.63569369320791,2018,2018-06
2018-06-26,MWM Moderate,IMCB,69.04173248647169,40.90294647216797,2824.010288239892,0.16475,11.374625427146212,2018,2018-06
2018-06-27,MWM Moderate,JBND,65.33240797072932,43.29841822569001,2828.7899240080415,0.13341492205159727,8.716318116858005,2018,2018-06
2018-06-28,MWM Moderate,AVUV,66.05895082918605,51.56223402982481,3406.1470824191806,0.13186557141476227,8.7109012981503,2018,2018-06
2018-06-28,MWM Moderate,VOO,82.21146676067868,219.36048889160156,18033.947541118127,1.157,95.11866704210523,2018,2018-06
2018-06-29,MWM Moderate,JPIE,124.9339022719095,32.45605311272371,4054.861367716928,0.2188331592170455,27.339680527475572,2018,2018-06
2018-06-29,MWM Moderate,PIMIX,695.5440804201746,7.642198085784912,5315.485639966086,0.056,38.95046850352978,2018,2018-06
2018-07-27,MWM Moderate,JBND,65.33240797072932,43.20629884414961,2822.7715429912328,0.13341492205159727,8.716318116858005,2018,2018-07
2018-07-31,MWM Moderate,JPIE,124.9339022719095,32.6362178712925,4077.370054056804,0.2188331592170455,27.339680527475572,2018,2018-07
2018-07-31,MWM Moderate,PIMIX,695.5440804201746,7.6844072341918945,5344.843963280139,0.056,38.95046850352978,2018,2018-07
2018-08-29,MWM Moderate,JBND,65.33240797072932,43.46039395958934,2839.372188736511,0.13341492205159727,8.716318116858005,2018,2018-08
2018-08-31,MWM Moderate,JPIE,124.9339022719095,32.887919274908235,4108.816092617834,0.2188331592170455,27.339680527475572,2018,2018-08
2018-08-31,MWM Moderate,PIMIX,695.5440804201746,7.6725029945373535,5336.564039856519,0.061,42.42818890563065,2018,2018-08
2018-09-21,MWM Moderate,XLF,42.9260809219132,24.80504608154297,1064.7834153680994,0.128,5.494538358004889,2018,2018-09
2018-09-21,MWM Moderate,XLV,22.116267968486405,82.5461654663086,1825.6131152238993,0.367,8.11667034443451,2018,2018-09
2018-09-24,MWM Moderate,XLG,788.9417094575718,19.1828556060791,15134.154894137811,0.1026,80.94541939034687,2018,2018-09
2018-09-26,MWM Moderate,IMCB,69.04173248647169,42.32591247558594,2922.254326385219,0.25675,17.726464815901604,2018,2018-09
2018-09-26,MWM Moderate,JBND,65.33240797072932,43.21741828289461,2823.4980026997273,0.13854626520742797,9.051561121352545,2018,2018-09
2018-09-26,MWM Moderate,VEU,164.16915773769642,41.62659454345703,6833.802965687931,0.274,44.982349220128825,2018,2018-09
2018-09-26,MWM Moderate,VOO,82.21146676067868,235.81033325195312,19386.313373967507,1.207,99.22924038013916,2018,2018-09
2018-09-27,MWM Moderate,AVUV,66.05895082918605,51.99139427617682,3434.4969580307893,0.17375228233474557,11.47789347520981,2018,2018-09
2018-09-28,MWM Moderate,JPIE,124.9339022719095,32.9631535833759,4118.215408359428,0.2188331592170455,27.339680527475572,2018,2018-09
2018-09-28,MWM Moderate,PIMIX,695.5440804201746,7.685489654541016,5345.5968343464965,0.05,34.777204021008735,2018,2018-09
2018-10-29,MWM Moderate,JBND,65.33240797072932,43.12839031786021,2817.6815913672954,0.13854626520742797,9.051561121352545,2018,2018-10
2018-10-31,MWM Moderate,JPIE,124.9339022719095,32.71764557459942,4087.5431347839767,0.2188331592170455,27.339680527475572,2018,2018-10
2018-10-31,MWM Moderate,PIMIX,695.5440804201746,7.676549911499023,5339.378848993161,0.056,38.95046850352978,2018,2018-10
2018-11-28,MWM Moderate,JBND,65.33240797072932,43.11671539021179,2816.91884023114,0.13854626520742797,9.051561121352545,2018,2018-11
2018-11-30,MWM Moderate,JPIE,124.9339022719095,32.72190464999568,4088.0752376933015,0.2188331592170455,27.339680527475572,2018,2018-11
2018-11-30,MWM Moderate,PIMIX,695.5440804201746,7.680591583251953,5342.190009855913,0.056,38.95046850352978,2018,2018-11
2018-12-12,MWM Moderate,JBND,65.33240797072932,43.47044106323383,2840.028590210737,0.056444774714137315,3.6876730494399257,2018,2018-12
2018-12-17,MWM Moderate,IMCB,69.04173248647169,37.021240234375,2556.0105645791214,0.1775,12.254907516348723,2018,2018-12
2018-12-17,MWM Moderate,VOO,82.21146676067868,207.61355590820312,17068.214950613547,1.289,105.9705806545148,2018,2018-12
2018-12-18,MWM Moderate,AVUV,66.05895082918605,42.34648620127756,2797.3644497589994,3.2020063458831687,211.52117975743792,2018,2018-12
2018-12-21,MWM Moderate,XLF,42.9260809219132,19.79233741760254,849.6074776218171,0.145,6.224281733677413,2018,2018-12
2018-12-21,MWM Moderate,XLV,22.116267968486405,72.72614288330078,1608.4308643215106,0.38,8.404181828024834,2018,2018-12
2018-12-24,MWM Moderate,VEU,164.16915773769642,35.43311309814453,5817.024333346927,0.446,73.21944435101261,2018,2018-12
2018-12-24,MWM Moderate,XLG,788.9417094575718,15.510659217834473,12237.005998132174,0.1035,81.65546692885869,2018,2018-12
2018-12-27,MWM Moderate,JBND,65.33240797072932,43.7742017169777,2859.874005166587,0.14367760836325863,9.386804125847084,2018,2018-12
2018-12-31,MWM Moderate,JPIE,124.9339022719095,32.79833578672029,4097.624077859385,0.2188331592170455,27.339680527475572,2018,2018-12
2018-12-31,MWM Moderate,PIMIX,695.5440804201746,7.743466854095459,5385.922532295928,0.056,38.95046850352978,2018,2018-12
2019-01-29,MWM Moderate,JBND,54.64162211686854,44.14503644822511,2412.156399939305,0.12828357889576664,7.009622841821972,2019,2019-01
2019-01-31,MWM Moderate,FIKQX,478.74597752881016,6.022021770477295,2883.0186992069284,0.02,9.574919550576203,2019,2019-01
2019-01-31,MWM Moderate,FIWDX,438.2280607624799,8.732866287231445,3826.987057951474,0.038,16.652666308974236,2019,2019-01
2019-01-31,MWM Moderate,JPIE,103.62925558098924,33.6711476738574,3489.3159679993996,0.2188331592170455,22.67751738609852,2019,2019-01
2019-01-31,MWM Moderate,PIMIX,579.1109867841758,7.872279644012451,4558.923632885031,0.056,32.430215259913844,2019,2019-01
2019-02-26,MWM Moderate,JBND,54.64162211686854,44.5167116583351,2432.4653363203424,0.12828357889576664,7.009622841821972,2019,2019-02
2019-02-28,MWM Moderate,FIKQX,478.74597752881016,6.0290069580078125,2886.362829639448,0.019,9.096173573047393,2019,2019-02
2019-02-28,MWM Moderate,FIWDX,438.2280607624799,8.816055297851562,3863.4428167522774,0.035,15.337982126686798,2019,2019-02
2019-02-28,MWM Moderate,JPIE,103.62925558098924,33.92952477623683,3516.0913947781532,0.2188331592170455,22.67751738609852,2019,2019-02
2019-02-28,MWM Moderate,PIMIX,579.1109867841758,7.909309387207031,4580.3679640068085,0.056,32.430215259913844,2019,2019-02
2019-03-15,MWM Moderate,XLF,41.37221890452545,23.24530601501465,961.7098889558681,0.135,5.585249552110936,2019,2019-03
2019-03-15,MWM Moderate,XLV,17.438420309468448,81.2166519165039,1416.2901122477913,0.341,5.946501325528741,2019,2019-03
2019-03-18,MWM Moderate,XLG,685.7407800162829,18.79250717163086,12886.788526335735,0.0951,65.21394817954851,2019,2019-03
2019-03-20,MWM Moderate,IMCB,65.39538807553608,41.80817794799805,2734.062021640402,0.166,10.855634420538989,2019,2019-03
2019-03-21,MWM Moderate,VOO,72.14048605567562,234.0261993408203,16882.76377020921,1.455,104.96440721100804,2019,2019-03
2019-03-25,MWM Moderate,VEU,160.30902831664747,39.99892044067383,6412.18806955931,0.179,28.695316068679897,2019,2019-03
2019-03-27,MWM Moderate,JBND,54.64162211686854,45.28896682288613,2474.66261119954,0.13854626520742797,7.57039266916773,2019,2019-03
2019-03-28,MWM Moderate,AVUV,65.22840892973245,46.319987201367994,3021.379066790805,0.07756798318515429,5.059636127055855,2019,2019-03
2019-03-29,MWM Moderate,FIKQX,478.74597752881016,6.145412445068359,2942.091488331967,0.02,9.574919550576203,2019,2019-03
2019-03-29,MWM Moderate,FIWDX,438.2280607624799,8.887944221496582,3894.9465603515364,0.039,17.090894369736716,2019,2019-03
2019-03-29,MWM Moderate,JPIE,103.62925558098924,34.371626499484506,3561.9060672493824,0.2188331592170455,22.67751738609852,2019,2019-03
2019-03-29,MWM Moderate,PIMIX,579.1109867841758,7.979645729064941,4621.100512346932,0.056,32.430215259913844,2019,2019-03
2019-04-26,MWM Moderate,JBND,54.64162211686854,45.21850184790257,2470.812290664014,0.1642029809865813,8.972317237532124,2019,2019-04
2019-04-30,MWM Moderate,FIKQX,478.74597752881016,6.161030292510986,2949.5684699727835,0.02,9.574919550576203,2019,2019-04
2019-04-30,MWM Moderate,FIWDX,438.2280607624799,8.970210075378418,3930.9977659651427,0.033,14.461526005161838,2019,2019-04
2019-04-30,MWM Moderate,JPIE,103.62925558098924,34.66924885082684,3592.748449963252,0.2188331592170455,22.67751738609852,2019,2019-04
2019-04-30,MWM Moderate,PIMIX,579.1109867841758,8.05034065246582,4662.040719198247,0.056,32.430215259913844,2019,2019-04
2019-05-29,MWM Moderate,JBND,54.64162211686854,45.801518849242015,2502.6692853389136,0.14367760836325863,7.8507775828406094,2019,2019-05
2019-05-31,MWM Moderate,FIKQX,478.74597752881016,6.254694938659668,2994.410042553124,0.02,9.574919550576203,2019,2019-05
2019-05-31,MWM Moderate,FIWDX,438.2280607624799,8.962238311767578,3927.5043154571076,0.029,12.708613762111918,2019,2019-05
2019-05-31,MWM Moderate,JPIE,103.62925558098924,34.89457665095525,3616.099002152261,0.2188331592170455,22.67751738609852,2019,2019-05
2019-05-31,MWM Moderate,PIMIX,579.1109867841758,8.087925910949707,4683.806755327389,0.056,32.430215259913844,2019,2019-05
2019-06-17,MWM Moderate,IMCB,65.39538807553608,42.984432220458984,2810.983626263492,0.16925,11.068169431784481,2019,2019-06
2019-06-17,MWM Moderate,VEU,160.30902831664747,40.15937805175781,6437.910873278194,0.579,92.81892739533887,2019,2019-06
2019-06-21,MWM Moderate,XLF,41.37221890452545,23.881380081176758,988.0256844606185,0.139,5.750738427729037,2019,2019-06
2019-06-21,MWM Moderate,XLV,17.438420309468448,83.1059341430664,1449.2362097977966,0.398,6.940491283168443,2019,2019-06
2019-06-24,MWM Moderate,XLG,685.7407800162829,19.718854904174805,13522.022943016736,0.0895,61.37379981145732,2019,2019-06
2019-06-26,MWM Moderate,JBND,54.64162211686854,46.50405774124454,2541.0571499981193,0.14367760836325863,7.8507775828406094,2019,2019-06
2019-06-27,MWM Moderate,AVUV,65.22840892973245,45.16467721231159,2946.020034384029,0.16289276468882397,10.625235866817292,2019,2019-06
2019-06-27,MWM Moderate,VOO,72.14048605567562,240.85719299316406,17375.554972532525,1.386,99.9867136731664,2019,2019-06
2019-06-28,MWM Moderate,FIKQX,478.74597752881016,6.347772598266602,3038.9705976877394,0.019,9.096173573047393,2019,2019-06
2019-06-28,MWM Moderate,FIWDX,438.2280607624799,9.14285945892334,4006.6575705078717,0.027,11.832157640586958,2019,2019-06
2019-06-28,MWM Moderate,JPIE,103.62925558098924,35.45355669189261,3674.0256876792305,0.2188331592170455,22.67751738609852,2019,2019-06
2019-06-28,MWM Moderate,PIMIX,579.1109867841758,8.172670364379883,4732.883199377823,0.056,32.430215259913844,2019,2019-06
2019-07-29,MWM Moderate,JBND,54.64162211686854,46.650542580245855,2549.0613192166793,0.13854626520742797,7.57039266916773,2019,2019-07
2019-07-31,MWM Moderate,FIKQX,478.74597752881016,6.370549201965332,3049.8748050902745,0.019,9.096173573047393,2019,2019-07
2019-07-31,MWM Moderate,FIWDX,438.2280607624799,9.185405731201172,4025.3025409008583,0.028,12.270385701349438,2019,2019-07
2019-07-31,MWM Moderate,JPIE,103.62925558098924,35.606258197367005,3689.8500310176387,0.2188331592170455,22.67751738609852,2019,2019-07
2019-07-31,MWM Moderate,PIMIX,579.1109867841758,8.19711971282959,4747.042085684763,0.056,32.430215259913844,2019,2019-07
2019-08-28,MWM Moderate,JBND,54.64162211686854,48.106435523068214,2628.6136712409943,0.13854626520742797,7.57039266916773,2019,2019-08
2019-08-30,MWM Moderate,FIKQX,478.74597752881016,6.511191368103027,3117.2066763996345,0.019,9.096173573047393,2019,2019-08
2019-08-30,MWM Moderate,FIWDX,438.2280607624799,9.21332836151123,4037.539021033023,0.028,12.270385701349438,2019,2019-08
2019-08-30,MWM Moderate,JPIE,103.62925558098924,36.132609995035004,3744.395475983689,0.2188331592170455,22.67751738609852,2019,2019-08
2019-08-30,MWM Moderate,PIMIX,579.1109867841758,8.106582641601562,4694.611073025351,0.056,32.430215259913844,2019,2019-08
2019-09-20,MWM Moderate,XLF,41.37221890452545,24.761497497558594,1024.4380948728533,0.144,5.957599522251664,2019,2019-09
2019-09-20,MWM Moderate,XLV,17.438420309468448,81.91084289550781,1428.3957063147027,0.38,6.62659971759801,2019,2019-09
2019-09-23,MWM Moderate,XLG,685.7407800162829,19.961105346679688,13688.143950419324,0.0931,63.84246661951594,2019,2019-09
2019-09-24,MWM Moderate,IMCB,65.39538807553608,44.7153205871582,2924.1757427192183,0.1765,11.542285995332117,2019,2019-09
2019-09-24,MWM Moderate,VEU,160.30902831664747,40.936649322509766,6562.514475430886,0.327,52.42105225954373,2019,2019-09
2019-09-26,MWM Moderate,JBND,54.64162211686854,47.69720443274867,2606.25262064528,0.13854626520742797,7.57039266916773,2019,2019-09
2019-09-26,MWM Moderate,VOO,72.14048605567562,246.6326141357422,17792.196660934336,1.301,93.85477235843398,2019,2019-09
2019-09-30,MWM Moderate,FIKQX,478.74597752881016,6.486044883728027,3105.167898156112,0.018,8.617427595518583,2019,2019-09
2019-09-30,MWM Moderate,FIWDX,438.2280607624799,9.218525886535645,4039.8167223452365,0.027,11.832157640586958,2019,2019-09
2019-09-30,MWM Moderate,JPIE,103.62925558098924,36.28677882726365,3760.371877301334,0.2188331592170455,22.67751738609852,2019,2019-09
2019-09-30,MWM Moderate,PIMIX,579.1109867841758,8.165300369262695,4728.615154232914,0.056,32.430215259913844,2019,2019-09
2019-10-29,MWM Moderate,JBND,54.64162211686854,47.48595924828502,2594.709841101809,0.13854626520742797,7.57039266916773,2019,2019-10
2019-10-31,MWM Moderate,FIKQX,478.74597752881016,6.515316963195801,3119.1817884552124,0.017,8.138681617989773,2019,2019-10
2019-10-31,MWM Moderate,FIWDX,438.2280607624799,9.25325870513916,4055.03761808667,0.027,11.832157640586958,2019,2019-10
2019-10-31,MWM Moderate,JPIE,103.62925558098924,36.328803065505475,3764.7268178266922,0.2188331592170455,22.67751738609852,2019,2019-10
2019-10-31,MWM Moderate,PIMIX,579.1109867841758,8.224295616149902,4762.779949873341,0.056,32.430215259913844,2019,2019-10
2019-11-26,MWM Moderate,JBND,54.64162211686854,47.91354562410892,2618.0738542719,0.13854626520742797,7.57039266916773,2019,2019-11
2019-11-29,MWM Moderate,FIKQX,478.74597752881016,6.512971878051758,3118.0590883755394,0.017,8.138681617989773,2019,2019-11
2019-11-29,MWM Moderate,FIWDX,438.2280607624799,9.265111923217773,4060.2320308590556,0.026,11.393929579824476,2019,2019-11
2019-11-29,MWM Moderate,JPIE,103.62925558098924,36.43892402450774,3776.1385708319617,0.20815837096255546,21.57129702580103,2019,2019-11
2019-11-29,MWM Moderate,PIMIX,579.1109867841758,8.262917518615723,4785.146317921804,0.056,32.430215259913844,2019,2019-11
2019-12-12,MWM Moderate,JBND,54.64162211686854,47.61632524841055,2601.8332508175554,0.28735521672651726,15.701555165681219,2019,2019-12
2019-12-12,MWM Moderate,JPIE,103.62925558098924,36.484416257634834,3780.852897085639,0.010674788254490024,1.1062203602974887,2019,2019-12
2019-12-16,MWM Moderate,IMCB,65.39538807553608,47.216251373291016,3087.725082028429,0.18175,11.885611782728681,2019,2019-12
2019-12-20,MWM Moderate,FIWDX,438.2280607624799,9.361390113830566,4102.42383562502,0.11,48.20508668387279,2019,2019-12
