Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-09-01,MWM Moderate,JPIE,JPIE,Adjusted Close,131.04753616632678,37.85976791381836,4961.42930493485,0.204,26.73369737793066,2023,2023-09
2023-09-18,MWM Moderate,VEU,VEU,Adjusted Close,183.22569320732438,49.39,9049.51698750975,0.3,54.967707962197316,2023,2023-09
2023-09-18,MWM Moderate,XLF,XLF,Adjusted Close,37.62676150921792,33.30756759643555,1253.255902403235,0.155,5.832148033928778,2023,2023-09
2023-09-18,MWM Moderate,XLG,XLG,Adjusted Close,603.5174340506301,34.60499954223633,20884.7205290537,0.087,52.50601676240481,2023,2023-09
2023-09-18,MWM Moderate,XLV,XLV,Adjusted Close,14.707218128673322,125.51993560791016,1846.0490724825643,0.54,7.941897789483594,2023,2023-09
2023-09-21,MWM Moderate,AVUV,AVUV,Adjusted Close,54.54900797704079,73.75,4022.989338306758,0.358,19.528544855780602,2023,2023-09
2023-09-26,MWM Moderate,IMCB,IMCB,Adjusted Close,60.47712791636519,56.924198150634766,3442.6120130924573,0.299,18.08266124699319,2023,2023-09
2023-09-27,MWM Moderate,JBND,JBND,Adjusted Close,76.42554087285366,44.33240280328892,3388.1278624345696,0.15907163783075062,12.157135958745807,2023,2023-09
2023-09-28,MWM Moderate,VOO,VOO,Adjusted Close,62.55444272605715,379.92,23765.683880483633,1.493,93.39378299000333,2023,2023-09
2023-09-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,654.403909322344,6.151790618896484,4025.7558303383817,0.022,14.396886005091568,2023,2023-09
2023-09-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,562.165927596222,9.59884262084961,5396.142265800071,0.039,21.92447117625266,2023,2023-09
2023-09-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,762.8217534273714,8.622759819030762,6577.628764536129,0.055,41.955196438505425,2023,2023-09
2023-10-02,MWM Moderate,JPIE,JPIE,Adjusted Close,131.04753616632678,37.48240280151367,4911.976536732191,0.23,30.14093331825516,2023,2023-10
2023-10-27,MWM Moderate,JBND,JBND,Adjusted Close,76.42554087285366,43.87831706844605,3353.424114546556,0.15394029467491996,11.764970282657233,2023,2023-10
2023-10-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,654.403909322344,6.047062397003174,3957.221272515021,0.023,15.051289914413912,2023,2023-10
2023-10-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,562.165927596222,9.476678848266602,5327.465955267291,0.042,23.610968959041326,2023,2023-10
2023-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,762.8217534273714,8.517244338989258,6497.139261037139,0.055,41.955196438505425,2023,2023-10
2023-11-01,MWM Moderate,JPIE,JPIE,Adjusted Close,131.04753616632678,37.68578338623047,4938.629061263394,0.228,29.878838245922505,2023,2023-11
2023-11-28,MWM Moderate,JBND,JBND,Adjusted Close,76.42554087285366,45.48265640274287,3476.0366159137843,0.1642029809865813,12.54930163483438,2023,2023-11
2023-11-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,654.403909322344,6.3292107582092285,4141.860263097156,0.024,15.705693823736256,2023,2023-11
2023-11-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,562.165927596222,9.894067764282227,5562.1077824075965,0.039,21.92447117625266,2023,2023-11
2023-11-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,762.8217534273714,8.853496551513672,6753.6397633888455,0.055,41.955196438505425,2023,2023-11
2023-12-01,MWM Moderate,JBND,JBND,Adjusted Close,76.42554087285366,45.93976593017578,3510.9714587859794,0.208,15.89651250155356,2023,2023-12
2023-12-01,MWM Moderate,JPIE,JPIE,Adjusted Close,131.04753616632678,38.72465896606445,5074.771146384002,0.233,30.53407592675414,2023,2023-12
2023-12-18,MWM Moderate,AVUV,AVUV,Adjusted Close,54.54900797704079,84.68,4619.209995495814,0.438,23.892465493943863,2023,2023-12
2023-12-18,MWM Moderate,VEU,VEU,Adjusted Close,183.22569320732438,51.31,9401.310318467815,0.843,154.45925937377444,2023,2023-12
2023-12-18,MWM Moderate,XLF,XLF,Adjusted Close,37.62676150921792,35.8984260559082,1350.7415157619525,0.184,6.923324117696097,2023,2023-12
2023-12-18,MWM Moderate,XLG,XLG,Adjusted Close,603.5174340506301,36.914695739746094,22278.66245161129,0.088,53.10953419645544,2023,2023-12
2023-12-18,MWM Moderate,XLV,XLV,Adjusted Close,14.707218128673322,128.31678771972656,1887.1829865646887,0.598,8.794916440946647,2023,2023-12
2023-12-20,MWM Moderate,IMCB,IMCB,Adjusted Close,60.47712791636519,63.423423767089844,3835.666512056129,0.319,19.292203805320497,2023,2023-12
2023-12-20,MWM Moderate,VOO,VOO,Adjusted Close,62.55444272605715,416.82,26073.942817075138,1.801,112.66055134962892,2023,2023-12
2023-12-21,MWM Moderate,FIWDX,FIWDX,Adjusted Close,562.165927596222,10.197701454162598,5732.800297328658,0.03,16.86497782788666,2023,2023-12
2023-12-28,MWM Moderate,JBND,JBND,Adjusted Close,76.42554087285366,47.45849609375,3627.0412329770566,0.206,15.743661419807854,2023,2023-12
2023-12-28,MWM Moderate,JPIE,JPIE,Adjusted Close,131.04753616632678,39.4134635925293,5165.037295582187,0.261,34.20340693941129,2023,2023-12
2023-12-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,654.403909322344,6.576292037963867,4303.551218488959,0.024,15.705693823736256,2023,2023-12
2023-12-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,562.165927596222,10.2523832321167,5763.540529754837,0.041,23.048803031445104,2023,2023-12
2023-12-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,762.8217534273714,9.131752014160156,6965.8990833055805,0.055,41.955196438505425,2023,2023-12
2024-01-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4659337184313,6.571057319641113,4865.644093705389,0.024,17.771182409242353,2024,2024-01
2024-01-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2976651567908,10.253451347351074,6349.938479213271,0.041,25.391204271428425,2024,2024-01
2024-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079835962945,9.188023567199707,7740.064406479938,0.055,46.3324390977962,2024,2024-01
2024-02-01,MWM Moderate,JBND,JBND,Adjusted Close,86.9764500570747,47.73849105834961,4152.124483336652,0.201,17.482266461472015,2024,2024-02
2024-02-01,MWM Moderate,JPIE,JPIE,Adjusted Close,147.8045478975887,39.67901611328125,5864.739037644672,0.237,35.029677851728515,2024,2024-02
2024-02-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4659337184313,6.482202529907227,4799.850148859732,0.022,16.290250541805488,2024,2024-02
2024-02-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2976651567908,10.279784202575684,6366.246354970784,0.039,24.152608941114842,2024,2024-02
2024-02-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079835962945,9.14078140258789,7700.267229848573,0.055,46.3324390977962,2024,2024-02
2024-03-01,MWM Moderate,JBND,JBND,Adjusted Close,86.9764500570747,47.051490783691406,4092.3716382586463,0.204,17.743195811643236,2024,2024-03
2024-03-01,MWM Moderate,JPIE,JPIE,Adjusted Close,147.8045478975887,39.54479217529297,5844.90012917328,0.235,34.73406875593334,2024,2024-03
2024-03-15,MWM Moderate,VEU,VEU,Adjusted Close,191.01431657640816,54.47,10404.549823916952,0.215,41.06807806392776,2024,2024-03
2024-03-18,MWM Moderate,XLF,XLF,Adjusted Close,40.56130119993676,39.49296188354492,1601.8859222360873,0.153,6.2058790835903235,2024,2024-03
2024-03-18,MWM Moderate,XLG,XLG,Adjusted Close,527.5414578712393,40.939666748046875,21597.37148102735,0.09,47.47873120841154,2024,2024-03
2024-03-18,MWM Moderate,XLV,XLV,Adjusted Close,17.40203100913269,139.40753173828125,2425.9741902162195,0.523,9.101262217776396,2024,2024-03
2024-03-21,MWM Moderate,AVUV,AVUV,Adjusted Close,53.642255313179064,89.38,4794.544779891944,0.307,16.468172381145973,2024,2024-03
2024-03-21,MWM Moderate,IMCB,IMCB,Adjusted Close,62.76189288462583,69.85382843017578,4384.158497515723,0.238,14.937330506540947,2024,2024-03
2024-03-22,MWM Moderate,VOO,VOO,Adjusted Close,59.803939130837584,465.89,27862.05720166592,1.543,92.27747807888238,2024,2024-03
2024-03-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4659337184313,6.5414276123046875,4843.704304796719,0.025,18.511648342960783,2024,2024-03
2024-03-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2976651567908,10.426517486572266,6457.117935150655,0.042,26.010501936585214,2024,2024-03
2024-03-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079835962945,9.258241653442383,7799.216682923621,0.055,46.3324390977962,2024,2024-03
2024-04-01,MWM Moderate,JBND,JBND,Adjusted Close,86.9764500570747,46.975181579589844,4085.7345345792114,0.217,18.87388966238521,2024,2024-04
2024-04-01,MWM Moderate,JPIE,JPIE,Adjusted Close,147.8045478975887,39.71556091308594,5870.1405252578115,0.236,34.88187330383093,2024,2024-04
2024-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4659337184313,6.380613803863525,4724.627157974517,0.024,17.771182409242353,2024,2024-04
2024-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2976651567908,10.254861831665039,6350.811988855649,0.041,25.391204271428425,2024,2024-04
2024-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079835962945,9.0966796875,7663.115592968245,0.055,46.3324390977962,2024,2024-04
2024-05-01,MWM Moderate,JBND,JBND,Adjusted Close,86.9764500570747,46.42011260986328,4037.456606055557,0.216,18.786913212328134,2024,2024-05
2024-05-01,MWM Moderate,JPIE,JPIE,Adjusted Close,147.8045478975887,39.65801239013672,5861.634591841128,0.234,34.58626420803576,2024,2024-05
2024-05-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4659337184313,6.495388507843018,4809.613916323949,0.025,18.511648342960783,2024,2024-05
2024-05-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2976651567908,10.420975685119629,6453.685910450275,0.042,26.010501936585214,2024,2024-05
2024-05-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079835962945,9.241814613342285,7785.378413196442,0.055,46.3324390977962,2024,2024-05
2024-06-03,MWM Moderate,JBND,JBND,Adjusted Close,86.9764500570747,47.36811828613281,4119.910774411437,0.202,17.56924291152909,2024,2024-06
2024-06-03,MWM Moderate,JPIE,JPIE,Adjusted Close,147.8045478975887,40.10411071777344,5927.569953475344,0.235,34.73406875593334,2024,2024-06
2024-06-11,MWM Moderate,IMCB,IMCB,Adjusted Close,62.76189288462583,67.93606567382812,4263.796076823706,0.221,13.870378327502308,2024,2024-06
2024-06-21,MWM Moderate,VEU,VEU,Adjusted Close,191.01431657640816,55.33,10568.822136172663,0.459,87.67557130857135,2024,2024-06
2024-06-24,MWM Moderate,AVUV,AVUV,Adjusted Close,53.642255313179064,86.84,4658.29345139647,0.428,22.95888527404064,2024,2024-06
2024-06-24,MWM Moderate,XLF,XLF,Adjusted Close,40.56130119993676,40.34782791137695,1636.5604006765757,0.163,6.611492095589692,2024,2024-06
2024-06-24,MWM Moderate,XLG,XLG,Adjusted Close,527.5414578712393,44.64144515991211,23550.213061139017,0.094,49.5888970398965,2024,2024-06
2024-06-24,MWM Moderate,XLV,XLV,Adjusted Close,17.40203100913269,142.14749145507812,2473.6550541716933,0.573,9.97136376823303,2024,2024-06
2024-06-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4659337184313,6.562530040740967,4859.329934172515,0.023,17.03071647552392,2024,2024-06
2024-06-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2976651567908,10.513421058654785,6510.937114435144,0.041,25.391204271428425,2024,2024-06
2024-06-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079835962945,9.299304008483887,7833.8079386358495,0.055,46.3324390977962,2024,2024-06
2024-06-28,MWM Moderate,VOO,VOO,Adjusted Close,59.803939130837584,487.98,29183.126217066125,1.784,106.69022740941425,2024,2024-06
2024-07-01,MWM Moderate,JBND,JBND,Adjusted Close,86.9764500570747,47.41103744506836,4123.643730495087,0.178,15.481808110159296,2024,2024-07
2024-07-01,MWM Moderate,JPIE,JPIE,Adjusted Close,147.8045478975887,40.30001449584961,5956.5254228253225,0.236,34.88187330383093,2024,2024-07
2024-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4659337184313,6.7140984535217285,4971.561180464442,0.024,17.771182409242353,2024,2024-07
2024-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2976651567908,10.690055847167969,6620.326626546822,0.042,26.010501936585214,2024,2024-07
2024-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079835962945,9.517189025878906,8017.356016795431,0.055,46.3324390977962,2024,2024-07
2024-08-01,MWM Moderate,JBND,JBND,Adjusted Close,86.9764500570747,49.07248306274414,4268.1503722834095,0.204,17.743195811643236,2024,2024-08
2024-08-01,MWM Moderate,JPIE,JPIE,Adjusted Close,147.8045478975887,40.96674346923828,6055.070997307258,0.232,34.29065511224058,2024,2024-08
2024-08-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4659337184313,6.810422897338867,5042.886149695409,0.024,17.771182409242353,2024,2024-08
2024-08-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2976651567908,10.81827449798584,6699.732137627883,0.039,24.152608941114842,2024,2024-08
2024-08-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079835962945,9.59316635131836,8081.359922317921,0.055,46.3324390977962,2024,2024-08
2024-09-03,MWM Moderate,JBND,JBND,Adjusted Close,86.9764500570747,49.81465530395508,4332.70187915484,0.177,15.394831660102222,2024,2024-09
2024-09-03,MWM Moderate,JPIE,JPIE,Adjusted Close,147.8045478975887,41.362247467041016,6113.52828689418,0.231,34.142850564342986,2024,2024-09
2024-09-20,MWM Moderate,VEU,VEU,Adjusted Close,191.01431657640816,58.41,11157.146231228,0.247,47.18053619437281,2024,2024-09
2024-09-23,MWM Moderate,AVUV,AVUV,Adjusted Close,53.642255313179064,93.21,4999.99461774142,0.387,20.759552806200297,2024,2024-09
2024-09-23,MWM Moderate,XLF,XLF,Adjusted Close,40.56130119993676,44.24271774291992,1794.542200274361,0.165,6.6926146979895655,2024,2024-09
2024-09-23,MWM Moderate,XLG,XLG,Adjusted Close,527.5414578712393,46.52024459838867,24541.357655960608,0.086,45.36856537692658,2024,2024-09
2024-09-23,MWM Moderate,XLV,XLV,Adjusted Close,17.40203100913269,149.7683868408203,2606.274111991735,0.577,10.04097189226956,2024,2024-09
2024-09-25,MWM Moderate,IMCB,IMCB,Adjusted Close,62.76189288462583,73.27479553222656,4598.864868336463,0.316,19.832758151541764,2024,2024-09
2024-09-27,MWM Moderate,VOO,VOO,Adjusted Close,59.803939130837584,514.22,30752.381579859302,1.639,98.0186562354428,2024,2024-09
2024-09-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4659337184313,6.887547969818115,5099.994638501857,0.023,17.03071647552392,2024,2024-09
2024-09-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2976651567908,10.980152130126953,6799.982577253985,0.035,21.67541828048768,2024,2024-09
2024-09-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079835962945,9.72332763671875,8191.008828294365,0.055,46.3324390977962,2024,2024-09
2024-10-01,MWM Moderate,JBND,JBND,Adjusted Close,86.9764500570747,50.48066329956055,4390.628890322232,0.192,16.699478410958342,2024,2024-10
2024-10-01,MWM Moderate,JPIE,JPIE,Adjusted Close,147.8045478975887,41.89535140991211,6192.323474152664,0.231,34.142850564342986,2024,2024-10
2024-10-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4659337184313,6.732909202575684,4985.489899326622,0.024,17.771182409242353,2024,2024-10
2024-10-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2976651567908,10.860560417175293,6725.919708650921,0.041,25.391204271428425,2024,2024-10
2024-10-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079835962945,9.565792083740234,8058.299620765007,0.055,46.3324390977962,2024,2024-10
2024-11-01,MWM Moderate,JBND,JBND,Adjusted Close,86.9764500570747,48.94225311279297,4256.823433545546,0.209,18.178078061928613,2024,2024-11
2024-11-01,MWM Moderate,JPIE,JPIE,Adjusted Close,147.8045478975887,41.51470184326172,6136.061737046491,0.23,33.9950460164454,2024,2024-11
2024-11-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4659337184313,6.8013014793396,5036.132050399745,0.023,17.03071647552392,2024,2024-11
2024-11-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2976651567908,11.036660194396973,6834.977889518938,0.039,24.152608941114842,2024,2024-11
2024-11-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079835962945,9.706550598144531,8176.87571705834,0.055,46.3324390977962,2024,2024-11
2024-12-02,MWM Moderate,JBND,JBND,Adjusted Close,86.9764500570747,49.62037658691406,4315.80420602497,0.199,17.308313561357867,2024,2024-12
2024-12-02,MWM Moderate,JPIE,JPIE,Adjusted Close,147.8045478975887,41.846160888671875,6185.052891399905,0.224,33.108218729059864,2024,2024-12
2024-12-16,MWM Moderate,JBND,JBND,Adjusted Close,86.9764500570747,49.267024993896484,4285.070938842288,0.021,1.8265054511985688,2024,2024-12
2024-12-17,MWM Moderate,AVUV,AVUV,Adjusted Close,53.642255313179064,98.11,5262.841668775998,0.435,23.334381061232893,2024,2024-12
2024-12-17,MWM Moderate,IMCB,IMCB,Adjusted Close,62.76189288462583,76.9539794921875,4829.777417934365,0.313,19.644472472887884,2024,2024-12
2024-12-18,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4659337184313,6.684009075164795,4949.281020824368,0.005,3.7023296685921565,2024,2024-12
2024-12-20,MWM Moderate,VEU,VEU,Adjusted Close,191.01431657640816,55.38,10578.372852001485,0.94,179.55345758182366,2024,2024-12
2024-12-23,MWM Moderate,VOO,VOO,Adjusted Close,59.803939130837584,537.28,32131.460416216414,1.739,103.99905014852656,2024,2024-12
2024-12-23,MWM Moderate,XLF,XLF,Adjusted Close,40.56130119993676,47.345252990722656,1920.3850669439082,0.206,8.355628047186972,2024,2024-12
2024-12-23,MWM Moderate,XLG,XLG,Adjusted Close,527.5414578712393,50.441429138183594,26609.945064666186,0.09,47.47873120841154,2024,2024-12
2024-12-23,MWM Moderate,XLV,XLV,Adjusted Close,17.40203100913269,135.1972198486328,2352.7062121544377,0.622,10.824063287680532,2024,2024-12
2024-12-27,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2976651567908,10.836833000183105,6711.225374707457,0.006,3.715785990940745,2024,2024-12
2024-12-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,740.4659337184313,6.687808513641357,4952.094375583522,0.024,17.771182409242353,2024,2024-12
2024-12-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,619.2976651567908,10.879939079284668,6737.920868849119,0.046,28.487692597212376,2024,2024-12
2024-12-31,MWM Moderate,JBND,JBND,Adjusted Close,86.9764500570747,48.89937973022461,4253.0944589278115,0.176,15.307855210045146,2024,2024-12
2024-12-31,MWM Moderate,JPIE,JPIE,Adjusted Close,147.8045478975887,41.94325256347656,6199.403482499031,0.226,33.40382782485504,2024,2024-12
2024-12-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,842.4079835962945,9.62937068939209,8111.858745752051,0.055,46.3324390977962,2024,2024-12
2025-01-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9760880974956,6.7292985916137695,5733.201489723086,0.024,20.447426114339894,2025,2025-01
2025-01-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.8461615851677,10.99161148071289,7505.579709240259,0.039,26.63100030182154,2025,2025-01
2025-01-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7677905451603,9.744050025939941,9108.42411370939,0.055,51.41222847998382,2025,2025-01
2025-02-03,MWM Moderate,JBND,JBND,Adjusted Close,98.6220075213398,49.30310821533203,4862.371509237905,0.201,19.8230235117893,2025,2025-02
2025-02-03,MWM Moderate,JPIE,JPIE,Adjusted Close,162.6583930785162,42.264862060546875,6874.7345464537,0.22,35.78484647727357,2025,2025-02
2025-02-28,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9760880974956,6.882559299468994,5863.775948060633,0.022,18.743473938144902,2025,2025-02
2025-02-28,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.8461615851677,11.090607643127441,7573.178858756697,0.035,23.899615655480872,2025,2025-02
2025-02-28,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7677905451603,9.923782348632812,9276.432099882557,0.055,51.41222847998382,2025,2025-02
2025-03-03,MWM Moderate,JBND,JBND,Adjusted Close,98.6220075213398,50.50040817260742,4980.451634629619,0.194,19.132669459139922,2025,2025-03
2025-03-03,MWM Moderate,JPIE,JPIE,Adjusted Close,162.6583930785162,42.68810272216797,6943.5781923584755,0.218,35.459529691116536,2025,2025-03
2025-03-18,MWM Moderate,IMCB,IMCB,Adjusted Close,63.801875458097804,72.71266174316406,4639.204188764146,0.263,16.779893245479723,2025,2025-03
2025-03-21,MWM Moderate,VEU,VEU,Adjusted Close,211.70736882993668,60.13,12729.964087744092,0.191,40.43610744651791,2025,2025-03
2025-03-24,MWM Moderate,XLF,XLF,Adjusted Close,36.35292088952726,49.214969635009766,1789.1078977219963,0.179,6.50717283922538,2025,2025-03
2025-03-24,MWM Moderate,XLG,XLG,Adjusted Close,462.4071382250809,47.248802185058594,21848.183402955896,0.091,42.07904957848236,2025,2025-03
2025-03-24,MWM Moderate,XLV,XLV,Adjusted Close,19.87053411640786,143.9368438720703,2860.101966768045,0.565,11.22685177577044,2025,2025-03
2025-03-25,MWM Moderate,AVUV,AVUV,Adjusted Close,57.43044160854738,87.97,5052.155948303914,0.339,19.468919705297566,2025,2025-03
2025-03-27,MWM Moderate,VOO,VOO,Adjusted Close,55.992121292111584,513.54,28754.19396835098,1.812,101.4577237813062,2025,2025-03
2025-03-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9760880974956,6.876978397369385,5859.021152921753,0.024,20.447426114339894,2025,2025-03
2025-03-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.8461615851677,10.968032836914062,7489.479122826845,0.04,27.31384646340671,2025,2025-03
2025-03-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7677905451603,9.947165489196777,9298.28990652354,0.055,51.41222847998382,2025,2025-03
2025-04-01,MWM Moderate,JBND,JBND,Adjusted Close,98.6220075213398,50.58666229248047,4988.958189088485,0.191,18.836803436575902,2025,2025-04
2025-04-01,MWM Moderate,JPIE,JPIE,Adjusted Close,162.6583930785162,42.80246353149414,6962.1799378346295,0.213,34.64623772572395,2025,2025-04
2025-04-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9760880974956,6.909394264221191,5886.638696354445,0.024,20.447426114339894,2025,2025-04
2025-04-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.8461615851677,11.01358413696289,7520.583653220402,0.038,25.948154140236372,2025,2025-04
2025-04-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7677905451603,9.970721244812012,9320.309068154615,0.055,51.41222847998382,2025,2025-04
2025-05-01,MWM Moderate,JBND,JBND,Adjusted Close,98.6220075213398,50.566375732421875,4986.957487809805,0.209,20.611999571960016,2025,2025-05
2025-05-01,MWM Moderate,JPIE,JPIE,Adjusted Close,162.6583930785162,42.856204986572266,6970.921436559338,0.228,37.086113621901696,2025,2025-05
2025-05-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9760880974956,6.8665666580200195,5850.15059996059,0.025,21.299402202437392,2025,2025-05
2025-05-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.8461615851677,11.118244171142578,7592.050355831374,0.04,27.31384646340671,2025,2025-05
2025-05-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7677905451603,9.975756645202637,9325.01599825227,0.055,51.41222847998382,2025,2025-05
2025-06-02,MWM Moderate,JBND,JBND,Adjusted Close,98.6220075213398,50.209678649902344,4951.779305454723,0.205,20.217511541874657,2025,2025-06
2025-06-02,MWM Moderate,JPIE,JPIE,Adjusted Close,162.6583930785162,43.149600982666016,7018.6447578196185,0.203,33.01965379493879,2025,2025-06
2025-06-16,MWM Moderate,IMCB,IMCB,Adjusted Close,63.801875458097804,76.63468170166016,4889.436417700288,0.257,16.397081992731135,2025,2025-06
2025-06-20,MWM Moderate,VEU,VEU,Adjusted Close,211.70736882993668,63.33,13407.42766799989,0.469,99.2907559812403,2025,2025-06
2025-06-23,MWM Moderate,XLF,XLF,Adjusted Close,36.35292088952726,50.043392181396484,1819.2234770138934,0.172,6.252702392998689,2025,2025-06
2025-06-23,MWM Moderate,XLG,XLG,Adjusted Close,462.4071382250809,50.02817153930664,23133.383632124227,0.103,47.62793523718333,2025,2025-06
2025-06-23,MWM Moderate,XLV,XLV,Adjusted Close,19.87053411640786,129.89132690429688,2581.0100426773174,0.63,12.518436493336953,2025,2025-06
2025-06-24,MWM Moderate,AVUV,AVUV,Adjusted Close,57.43044160854738,89.24,5125.092609146768,0.435,24.98224209971811,2025,2025-06
2025-06-30,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9760880974956,6.975882053375244,5943.284702864165,0.024,20.447426114339894,2025,2025-06
2025-06-30,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.8461615851677,11.355862617492676,7754.307199843369,0.039,26.63100030182154,2025,2025-06
2025-06-30,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7677905451603,10.168685913085938,9505.360063723037,0.055,51.41222847998382,2025,2025-06
2025-06-30,MWM Moderate,VOO,VOO,Adjusted Close,55.992121292111584,561.4,31433.976893391442,1.745,97.70625165473471,2025,2025-06
2025-07-01,MWM Moderate,JBND,JBND,Adjusted Close,98.6220075213398,51.1080207824707,5040.375610009616,0.192,18.93542544409724,2025,2025-07
2025-07-01,MWM Moderate,JPIE,JPIE,Adjusted Close,162.6583930785162,43.59385299682617,7090.906076564804,0.212,34.483579332645434,2025,2025-07
2025-07-31,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9760880974956,6.96155309677124,5931.076774470167,0.025,21.299402202437392,2025,2025-07
2025-07-31,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.8461615851677,11.432525634765625,7806.65624692374,0.04,27.31384646340671,2025,2025-07
2025-07-31,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7677905451603,10.183114051818848,9518.84702308808,0.055,51.41222847998382,2025,2025-07
2025-08-01,MWM Moderate,JBND,JBND,Adjusted Close,98.6220075213398,51.455204010009766,5074.6155168872565,0.211,20.809243587002697,2025,2025-08
2025-08-01,MWM Moderate,JPIE,JPIE,Adjusted Close,162.6583930785162,43.805294036865234,7125.298736368408,0.223,36.272821656509116,2025,2025-08
2025-08-29,MWM Moderate,FIKQX,FIKQX,Adjusted Close,851.9760880974956,7.043560028076172,6000.944719000223,0.025,21.299402202437392,2025,2025-08
2025-08-29,MWM Moderate,FIWDX,FIWDX,Adjusted Close,682.8461615851677,11.548742294311523,7886.014346806906,0.041,27.996692624991876,2025,2025-08
2025-08-29,MWM Moderate,PIMIX,PIMIX,Adjusted Close,934.7677905451603,10.349411964416504,9674.296955419262,0.055,51.41222847998382,2025,2025-08
2025-09-02,MWM Moderate,JBND,JBND,Adjusted Close,98.6220075213398,51.594207763671875,5088.324346126416,0.185,18.245071391447862,2025,2025-09
