Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-03-09,Tactical Balanced,AVUV,29.778892476316724,38.600778880535046,1149.4884437855305,0.007758027344938809,0.2310254621332577,2015,2015-03
2015-03-20,Tactical Balanced,XLF,22.44127450737653,16.265350341796875,365.01519197891434,0.073924,1.6589487766833027,2015,2015-03
2015-03-20,Tactical Balanced,XLV,9.969766964211761,62.170623779296875,619.8266310992722,0.208,2.0737115285560463,2015,2015-03
2015-03-23,Tactical Balanced,TACTICAL,0.086518348049618,134017.19535379545,11594.946352253322,371.2213392429076,32.1174570320632,2015,2015-03
2015-03-25,Tactical Balanced,IMCB,32.46119061578766,31.969308853149414,1037.761828537071,0.098,3.1811966803471905,2015,2015-03
2015-03-25,Tactical Balanced,VEU,74.08425733396179,35.49,2629.250292782304,0.162,12.00164968810181,2015,2015-03
2015-03-27,Tactical Balanced,JBND,58.09042917308407,41.63189146773374,2418.4144426479097,0.1026268631166133,5.961638523131419,2015,2015-03
2015-03-31,Tactical Balanced,JPIE,118.87025912601915,28.965518510278706,3443.138691036334,0.22950794747153547,27.281669187422214,2015,2015-03
2015-03-31,Tactical Balanced,PIMIX,702.4919030070843,6.4573073387146,4536.20612067523,0.056,39.33954656839672,2015,2015-03
2015-04-28,Tactical Balanced,JBND,58.09042917308407,41.67039408785398,2420.6510763749825,0.10775820627244397,6.25972044928799,2015,2015-04
2015-04-30,Tactical Balanced,JPIE,118.87025912601915,29.18140949272974,3468.801708063259,0.22950794747153547,27.281669187422214,2015,2015-04
2015-04-30,Tactical Balanced,PIMIX,702.4919030070843,6.5126190185546875,4575.062127904612,0.056,39.33954656839672,2015,2015-04
2015-05-27,Tactical Balanced,JBND,58.09042917308407,41.39613718593613,2404.7193752388944,0.11288954942827463,6.5578023754445605,2015,2015-05
2015-05-29,Tactical Balanced,JPIE,118.87025912601915,29.220606257430482,3473.461037640138,0.22950794747153547,27.281669187422214,2015,2015-05
2015-05-29,Tactical Balanced,PIMIX,702.4919030070843,6.562968730926514,4610.432393164555,0.056,39.33954656839672,2015,2015-05
2015-06-08,Tactical Balanced,AVUV,29.778892476316724,39.78149458759297,1184.6488498711067,0.15205733596080068,4.528099057811851,2015,2015-06
2015-06-19,Tactical Balanced,XLF,22.44127450737653,16.356300354003906,367.05622616930157,0.089358,2.005307407430152,2015,2015-06
2015-06-19,Tactical Balanced,XLV,9.969766964211761,63.05942153930664,628.6877376448829,0.261,2.6021091776592695,2015,2015-06
2015-06-22,Tactical Balanced,TACTICAL,0.086518348049618,132414.90845416364,11456.319136595635,470.36010857692366,40.69477958251439,2015,2015-06
2015-06-24,Tactical Balanced,IMCB,32.46119061578766,32.6973876953125,1061.396134615849,0.1125,3.6518839442761117,2015,2015-06
2015-06-26,Tactical Balanced,JBND,58.09042917308407,40.92023301522644,2377.0738977171077,0.12828357889576664,7.452048153914274,2015,2015-06
2015-06-26,Tactical Balanced,VEU,74.08425733396179,36.29,2688.517698649473,0.557,41.26493133501672,2015,2015-06
2015-06-30,Tactical Balanced,JPIE,118.87025912601915,28.813378411665827,3425.053758090763,0.22950794747153547,27.281669187422214,2015,2015-06
2015-06-30,Tactical Balanced,PIMIX,702.4919030070843,6.524217128753662,4583.209706409575,0.056,39.33954656839672,2015,2015-06
2015-07-29,Tactical Balanced,JBND,58.09042917308407,41.28032018397613,2397.9915158894983,0.11288954942827463,6.5578023754445605,2015,2015-07
2015-07-31,Tactical Balanced,JPIE,118.87025912601915,28.942612900906706,3440.415895314845,0.22950794747153547,27.281669187422214,2015,2015-07
2015-07-31,Tactical Balanced,PIMIX,702.4919030070843,6.559214115142822,4607.79480597761,0.056,39.33954656839672,2015,2015-07
2015-08-27,Tactical Balanced,JBND,58.09042917308407,41.39708393208385,2404.7743721289335,0.1180208925841053,6.855884301601131,2015,2015-08
2015-08-31,Tactical Balanced,JPIE,118.87025912601915,28.68187020384758,3409.4213433502096,0.22950794747153547,27.281669187422214,2015,2015-08
2015-08-31,Tactical Balanced,PIMIX,702.4919030070843,6.509461402893066,4572.843928469515,0.056,39.33954656839672,2015,2015-08
2015-09-09,Tactical Balanced,AVUV,29.778892476316724,36.146684997336344,1076.4082459109698,0.20946673831334786,6.237687477597959,2015,2015-09
2015-09-18,Tactical Balanced,XLF,22.44127450737653,15.054412841796875,337.8402111301381,0.091795,2.0599967934046286,2015,2015-09
2015-09-18,Tactical Balanced,XLV,9.969766964211761,59.27553176879883,590.9632384146553,0.261,2.6021091776592695,2015,2015-09
2015-09-21,Tactical Balanced,TACTICAL,0.086518348049618,122501.21166161506,10598.602467039535,456.80998755108163,39.522445495486146,2015,2015-09
2015-09-25,Tactical Balanced,IMCB,32.46119061578766,29.567493438720703,959.7960405453637,0.12725,4.1306865058589795,2015,2015-09
2015-09-25,Tactical Balanced,VEU,74.08425733396179,31.19,2310.6879862462683,0.228,16.891210672143288,2015,2015-09
2015-09-28,Tactical Balanced,JBND,58.09042917308407,41.620593308348305,2417.758127720344,0.1180208925841053,6.855884301601131,2015,2015-09
2015-09-30,Tactical Balanced,JPIE,118.87025912601915,28.450226511207894,3381.885797581222,0.22950794747153547,27.281669187422214,2015,2015-09
2015-09-30,Tactical Balanced,PIMIX,702.4919030070843,6.470229625701904,4545.2839226521455,0.056,39.33954656839672,2015,2015-09
2015-10-28,Tactical Balanced,JBND,58.09042917308407,41.68068753704181,2421.2490272559753,0.13854626520742797,8.048212006227416,2015,2015-10
2015-10-30,Tactical Balanced,JPIE,118.87025912601915,28.823504242546854,3426.257418231457,0.22950794747153547,27.281669187422214,2015,2015-10
2015-10-30,Tactical Balanced,PIMIX,702.4919030070843,6.559207916259766,4607.790451312455,0.056,39.33954656839672,2015,2015-10
2015-11-25,Tactical Balanced,JBND,58.09042917308407,41.481484419019125,2409.6772326374207,0.12315223573993596,7.153966227757702,2015,2015-11
2015-11-30,Tactical Balanced,JPIE,118.87025912601915,28.559444110975296,3394.868521966695,0.22950794747153547,27.281669187422214,2015,2015-11
2015-11-30,Tactical Balanced,PIMIX,702.4919030070843,6.562551498413086,4610.139290702201,0.056,39.33954656839672,2015,2015-11
2015-12-11,Tactical Balanced,JBND,58.09042917308407,41.599465412173934,2416.53079916405,0.1180208925841053,6.855884301601131,2015,2015-12
2015-12-16,Tactical Balanced,AVUV,29.778892476316724,36.08726423643716,1074.638761461292,2.389472422241153,71.15584233704338,2015,2015-12
2015-12-16,Tactical Balanced,PIMIX,702.4919030070843,6.487465858459473,4557.392236602683,0.011,7.727410933077927,2015,2015-12
2015-12-17,Tactical Balanced,TACTICAL,0.086518348049618,150291.6895332412,13002.988704002093,1099.944272182492,95.1653613758686,2015,2015-12
2015-12-18,Tactical Balanced,XLF,22.44127450737653,15.576598167419434,349.5587153661577,0.121852,2.734514181272845,2015,2015-12
2015-12-18,Tactical Balanced,XLV,9.969766964211761,59.17405319213867,589.9515206534936,0.303,3.0208393901561634,2015,2015-12
2015-12-21,Tactical Balanced,VEU,74.08425733396179,31.66,2345.5075871932304,0.335,24.8182262068772,2015,2015-12
2015-12-24,Tactical Balanced,IMCB,32.46119061578766,30.881452560424805,1002.4487180563534,0.18925,6.143280324037814,2015,2015-12
2015-12-29,Tactical Balanced,JBND,58.09042917308407,41.25248294903033,2396.3744389645044,0.1180208925841053,6.855884301601131,2015,2015-12
2015-12-29,Tactical Balanced,PIMIX,702.4919030070843,6.486361503601074,4556.616436256611,0.248,174.2179919457569,2015,2015-12
2015-12-31,Tactical Balanced,JPIE,118.87025912601915,28.217743252449296,3354.2504523701264,0.25619491810776057,30.453956302238755,2015,2015-12
2015-12-31,Tactical Balanced,PIMIX,702.4919030070843,6.506382465362549,4570.680999784461,0.056,39.33954656839672,2015,2015-12
2016-01-27,Tactical Balanced,JBND,49.66245970530559,41.75736431433309,2073.7734226603325,0.10775820627244397,5.351537576921256,2016,2016-01
2016-01-29,Tactical Balanced,JPIE,102.88943228174662,28.197154743490596,2901.1892435183063,0.22950794747153547,23.61394241949521,2016,2016-01
2016-01-29,Tactical Balanced,PIMIX,588.730480756872,6.526583194732666,3842.398461934684,0.056,32.96890692238483,2016,2016-01
2016-02-25,Tactical Balanced,JBND,49.66245970530559,42.263303523545815,2098.8996082511935,0.10775820627244397,5.351537576921256,2016,2016-02
2016-02-29,Tactical Balanced,JPIE,102.88943228174662,28.238390454480136,2905.4319624117543,0.22950794747153547,23.61394241949521,2016,2016-02
2016-02-29,Tactical Balanced,PIMIX,588.730480756872,6.496661186218262,3824.7824634767876,0.056,32.96890692238483,2016,2016-02
2016-03-15,Tactical Balanced,VEU,66.98728833183287,31.23,2092.0130146031406,0.148,9.914118673111265,2016,2016-03
2016-03-18,Tactical Balanced,XLF,19.66731070530584,15.262980461120605,300.1817790178712,0.081235,1.59767398514552,2016,2016-03
2016-03-18,Tactical Balanced,XLV,8.033938166996572,56.311283111572266,452.40136662260994,0.237,1.9040433455781876,2016,2016-03
2016-03-21,Tactical Balanced,TACTICAL,0.0635289699347899,149877.37850685293,9521.555473066986,971.3342529154672,61.70786455009833,2016,2016-03
2016-03-23,Tactical Balanced,IMCB,28.387541087659447,30.69970703125,871.4891947287169,0.174,4.9394321492527435,2016,2016-03
2016-03-29,Tactical Balanced,JBND,49.66245970530559,42.385718766515,2104.979050322466,0.12315223573993596,6.116042945052864,2016,2016-03
2016-03-30,Tactical Balanced,AVUV,27.79592473519759,36.36832143010499,1010.891125216672,0.10861238282914334,3.0189816184293354,2016,2016-03
2016-03-31,Tactical Balanced,JPIE,102.88943228174662,28.931428042854403,2976.7382064294934,0.22950794747153547,23.61394241949521,2016,2016-03
2016-03-31,Tactical Balanced,PIMIX,588.730480756872,6.6234130859375,3899.4051703353416,0.056,32.96890692238483,2016,2016-03
2016-04-27,Tactical Balanced,JBND,49.66245970530559,42.508428660070976,2111.073125466632,0.12315223573993596,6.116042945052864,2016,2016-04
2016-04-29,Tactical Balanced,JPIE,102.88943228174662,29.408896184738072,3025.8646324805245,0.22950794747153547,23.61394241949521,2016,2016-04
2016-04-29,Tactical Balanced,PIMIX,588.730480756872,6.700039863586426,3944.5176899794437,0.056,32.96890692238483,2016,2016-04
2016-05-26,Tactical Balanced,JBND,49.66245970530559,42.63126414240165,2117.173437658261,0.12315223573993596,6.116042945052864,2016,2016-05
2016-05-31,Tactical Balanced,JPIE,102.88943228174662,29.450376875506997,3030.132557204394,0.22950794747153547,23.61394241949521,2016,2016-05
2016-05-31,Tactical Balanced,PIMIX,588.730480756872,6.748786449432373,3973.2162908997843,0.056,32.96890692238483,2016,2016-05
2016-06-14,Tactical Balanced,VEU,66.98728833183287,31.12,2084.644412886639,0.53,35.50326281587142,2016,2016-06
2016-06-17,Tactical Balanced,XLF,19.66731070530584,15.263580322265625,300.1935766733903,0.098294,1.9331786384673324,2016,2016-06
2016-06-17,Tactical Balanced,XLV,8.033938166996572,59.26167678833008,476.10464698997987,0.285,2.2896723775940226,2016,2016-06
2016-06-21,Tactical Balanced,IMCB,28.387541087659447,32.082889556884766,910.7543455069065,0.135,3.8323180468340254,2016,2016-06
2016-06-21,Tactical Balanced,TACTICAL,0.0635289699347899,152762.78697028,9704.862500589632,966.9799240821267,61.43123852455885,2016,2016-06
2016-06-28,Tactical Balanced,JBND,49.66245970530559,43.46657440427517,2158.656999879983,0.10775820627244397,5.351537576921256,2016,2016-06
2016-06-29,Tactical Balanced,AVUV,27.79592473519759,36.124048005873846,1004.1013195019341,0.12412843751902095,3.450264706776383,2016,2016-06
2016-06-30,Tactical Balanced,JPIE,102.88943228174662,29.80670251648742,3066.794700112299,0.22950794747153547,23.61394241949521,2016,2016-06
2016-06-30,Tactical Balanced,PIMIX,588.730480756872,6.786544322967529,3995.445501938494,0.056,32.96890692238483,2016,2016-06
2016-07-27,Tactical Balanced,JBND,49.66245970530559,43.590047491154316,2164.7889770818083,0.12315223573993596,6.116042945052864,2016,2016-07
2016-07-29,Tactical Balanced,JPIE,102.88943228174662,30.417337583445555,3129.622595482948,0.22950794747153547,23.61394241949521,2016,2016-07
2016-07-29,Tactical Balanced,PIMIX,588.730480756872,6.869969367980957,4044.560368796413,0.056,32.96890692238483,2016,2016-07
2016-08-29,Tactical Balanced,JBND,49.66245970530559,43.608436585972754,2165.702224762246,0.12828357889576664,6.3708780677634005,2016,2016-08
2016-08-31,Tactical Balanced,JPIE,102.88943228174662,30.74485002974915,3163.3201651483305,0.22950794747153547,23.61394241949521,2016,2016-08
2016-08-31,Tactical Balanced,PIMIX,588.730480756872,6.919440269470215,4073.6853964136594,0.056,32.96890692238483,2016,2016-08
2016-09-13,Tactical Balanced,VEU,66.98728833183287,33.32,2232.016447216671,0.255,17.08175852461738,2016,2016-09
2016-09-16,Tactical Balanced,XLF,19.66731070530584,16.02164649963379,315.10269971887345,0.092608,1.8213503097969632,2016,2016-09
2016-09-16,Tactical Balanced,XLV,8.033938166996572,61.23186492919922,491.93301669107245,0.279,2.2414687485920437,2016,2016-09
2016-09-20,Tactical Balanced,TACTICAL,0.0635289699347899,129863.5954437945,8250.10045057254,510.4465023224293,32.428140499360275,2016,2016-09
2016-09-26,Tactical Balanced,IMCB,28.387541087659447,33.192832946777344,942.262909092458,0.138,3.917480670097004,2016,2016-09
2016-09-28,Tactical Balanced,JBND,49.66245970530559,43.659300039725885,2168.2282289847335,0.12315223573993596,6.116042945052864,2016,2016-09
2016-09-29,Tactical Balanced,AVUV,27.79592473519759,39.24363795308103,1090.8132068791838,0.020170871096840903,0.5606680148511622,2016,2016-09
2016-09-30,Tactical Balanced,JPIE,102.88943228174662,30.88260777381428,3177.493981227606,0.22950794747153547,23.61394241949521,2016,2016-09
2016-09-30,Tactical Balanced,PIMIX,588.730480756872,6.980768203735352,4109.791020637399,0.056,32.96890692238483,2016,2016-09
2016-10-27,Tactical Balanced,JBND,49.66245970530559,43.23637984092674,2147.224971653311,0.12315223573993596,6.116042945052864,2016,2016-10
2016-10-31,Tactical Balanced,JPIE,102.88943228174662,30.764394822772783,3165.3311178065965,0.22950794747153547,23.61394241949521,2016,2016-10
2016-10-31,Tactical Balanced,PIMIX,588.730480756872,7.013335704803467,4128.964501198281,0.056,32.96890692238483,2016,2016-10
2016-11-28,Tactical Balanced,JBND,49.66245970530559,42.378420126569985,2104.616581910293,0.12828357889576664,6.3708780677634005,2016,2016-11
2016-11-30,Tactical Balanced,JPIE,102.88943228174662,30.388519285023317,3126.657497118958,0.22950794747153547,23.61394241949521,2016,2016-11
2016-11-30,Tactical Balanced,PIMIX,588.730480756872,7.00537109375,4124.275491903732,0.056,32.96890692238483,2016,2016-11
2016-12-14,Tactical Balanced,JBND,49.66245970530559,41.949490987935235,2083.3149058464132,0.22064775570071857,10.957910276553047,2016,2016-12
2016-12-15,Tactical Balanced,AVUV,27.79592473519759,46.282894349920454,1286.4758478774909,2.373956367551276,65.98631251709833,2016,2016-12
2016-12-16,Tactical Balanced,XLF,19.66731070530584,19.59412384033203,385.3637215660506,0.107,2.104402245467725,2016,2016-12
2016-12-16,Tactical Balanced,XLV,8.033938166996572,59.34273910522461,476.755896631584,0.305,2.4503511409339542,2016,2016-12
2016-12-20,Tactical Balanced,VEU,66.98728833183287,33.49,2243.404286233083,0.375,25.120233124437327,2016,2016-12
2016-12-20,Tactical Balanced,TACTICAL,0.0635289699347899,166859.51583372225,10600.41316473414,1209.590125094907,76.8440146905731,2016,2016-12
2016-12-21,Tactical Balanced,IMCB,28.387541087659447,34.66038513183594,983.9231070440933,0.2565,7.281404288984648,2016,2016-12
2016-12-28,Tactical Balanced,JBND,49.66245970530559,42.155466239116706,2093.5441434585036,0.13341492205159727,6.6257131904739355,2016,2016-12
2016-12-30,Tactical Balanced,JPIE,102.88943228174662,30.625019191414665,3150.9908382222497,0.22950794747153547,23.61394241949521,2016,2016-12
2016-12-30,Tactical Balanced,PIMIX,588.730480756872,7.073297023773193,4164.265557342144,0.056,32.96890692238483,2016,2016-12
2017-01-27,Tactical Balanced,JBND,42.63697638624172,42.34329874269164,1805.390228607722,0.10775820627244397,4.594484096261958,2017,2017-01
2017-01-31,Tactical Balanced,JPIE,83.24569172158395,30.88848728851939,2571.3334905661495,0.2188331592170455,18.216917710642466,2017,2017-01
2017-01-31,Tactical Balanced,PIMIX,475.5315127333771,7.141572952270508,3396.0429892889647,0.056,26.629764713069118,2017,2017-01
2017-02-24,Tactical Balanced,JBND,42.63697638624172,42.76414189637076,1823.3337082134503,0.12315223573993596,5.250838967156523,2017,2017-02
2017-02-28,Tactical Balanced,JPIE,83.24569172158395,31.218638371196718,2598.8171458162537,0.2188331592170455,18.216917710642466,2017,2017-02
2017-02-28,Tactical Balanced,PIMIX,475.5315127333771,7.2278242111206055,3437.0581808851093,0.056,26.629764713069118,2017,2017-02
2017-03-17,Tactical Balanced,XLF,14.107649976882762,20.581497192382812,290.356558390332,0.088,1.241473197965683,2017,2017-03
2017-03-17,Tactical Balanced,XLV,7.254983903627464,64.33414459228516,466.74318347067066,0.274,1.9878655895939252,2017,2017-03
2017-03-22,Tactical Balanced,VEU,56.08661125056916,36.31,2036.5048545081665,0.153,8.581251521337082,2017,2017-03
2017-03-24,Tactical Balanced,IMCB,22.259728467008358,36.05116653442383,802.4891779751731,0.13425,2.9883685466958725,2017,2017-03
2017-03-29,Tactical Balanced,JBND,42.63697638624172,42.712611856044234,1821.136623100866,0.13341492205159727,5.688408881086232,2017,2017-03
2017-03-29,Tactical Balanced,TACTICAL,0.05095093696932178,146506.59365757104,7464.64821903694,370.2829834478558,18.86626495046412,2017,2017-03
2017-03-30,Tactical Balanced,AVUV,19.021253479801935,45.0660353067231,857.2124808988837,0.024825687503804192,0.4722156948202109,2017,2017-03
2017-03-31,Tactical Balanced,JPIE,83.24569172158395,31.156987678592206,2593.6849912652765,0.2188331592170455,18.216917710642466,2017,2017-03
2017-03-31,Tactical Balanced,PIMIX,475.5315127333771,7.28485107421875,3464.1762513606095,0.056,26.629764713069118,2017,2017-03
2017-04-26,Tactical Balanced,JBND,42.63697638624172,42.96839271706886,1832.0423456324256,0.1488089515190893,6.344763751980799,2017,2017-04
2017-04-28,Tactical Balanced,JPIE,83.24569172158395,31.43420016206921,2616.761736206178,0.2348453415987805,19.54986290898216,2017,2017-04
2017-04-28,Tactical Balanced,PIMIX,475.5315127333771,7.336214065551758,3488.6009723277057,0.056,26.629764713069118,2017,2017-04
2017-05-26,Tactical Balanced,JBND,42.63697638624172,43.250687300567456,1844.0785331230193,0.13341492205159727,5.688408881086232,2017,2017-05
2017-05-31,Tactical Balanced,JPIE,83.24569172158395,31.570169043370328,2628.0805597826993,0.2188331592170455,18.216917710642466,2017,2017-05
2017-05-31,Tactical Balanced,PIMIX,475.5315127333771,7.411734580993652,3524.5133572781942,0.056,26.629764713069118,2017,2017-05
2017-06-16,Tactical Balanced,XLF,14.107649976882762,20.525012969970703,289.5596987513256,0.093,1.3120114478500968,2017,2017-06
2017-06-16,Tactical Balanced,XLV,7.254983903627464,66.76382446289062,484.370471822881,0.308,2.2345350423172587,2017,2017-06
2017-06-21,Tactical Balanced,VEU,56.08661125056916,38.3,2148.117210896799,0.541,30.34285668655792,2017,2017-06
2017-06-23,Tactical Balanced,TACTICAL,0.05095093696932178,155381.14450053617,7916.814899667897,530.9429556049834,27.05204106533492,2017,2017-06
2017-06-27,Tactical Balanced,IMCB,22.259728467008358,36.8563346862793,820.4120024057588,0.1425,3.172011306548691,2017,2017-06
2017-06-28,Tactical Balanced,JBND,42.63697638624172,43.49629547084145,1854.5505228792597,0.13341492205159727,5.688408881086232,2017,2017-06
2017-06-29,Tactical Balanced,AVUV,19.021253479801935,44.92495035582368,854.5288682856404,0.11637041017408213,2.2135110694697384,2017,2017-06
2017-06-30,Tactical Balanced,JPIE,83.24569172158395,31.673655137049323,2636.6953312345718,0.2188331592170455,18.216917710642466,2017,2017-06
2017-06-30,Tactical Balanced,PIMIX,475.5315127333771,7.451497554779053,3543.4219043531434,0.056,26.629764713069118,2017,2017-06
2017-07-27,Tactical Balanced,JBND,42.63697638624172,43.48137455833971,1853.9143402852617,0.13341492205159727,5.688408881086232,2017,2017-07
2017-07-31,Tactical Balanced,JPIE,83.24569172158395,31.910815978470456,2656.437949527947,0.2188331592170455,18.216917710642466,2017,2017-07
2017-07-31,Tactical Balanced,PIMIX,475.5315127333771,7.49747896194458,3565.287512460176,0.056,26.629764713069118,2017,2017-07
2017-08-29,Tactical Balanced,JBND,42.63697638624172,43.91144365662172,1872.2511862731642,0.12828357889576664,5.469623924121379,2017,2017-08
2017-08-31,Tactical Balanced,JPIE,83.24569172158395,32.08231968714514,2670.7148943893876,0.2188331592170455,18.216917710642466,2017,2017-08
2017-08-31,Tactical Balanced,PIMIX,475.5315127333771,7.567967414855957,3598.8069931033583,0.056,26.629764713069118,2017,2017-08
2017-09-15,Tactical Balanced,XLF,14.107649976882762,21.017900466918945,296.5131830362532,0.103,1.4530879476189245,2017,2017-09
2017-09-15,Tactical Balanced,XLV,7.254983903627464,71.23592376708984,516.8154802902699,0.305,2.2127700906063765,2017,2017-09
2017-09-20,Tactical Balanced,VEU,56.08661125056916,40.94,2296.1858645983016,0.298,16.71381015266961,2017,2017-09
2017-09-26,Tactical Balanced,IMCB,22.259728467008358,38.06740188598633,847.3700294265375,0.1465,3.2610502204167244,2017,2017-09
2017-09-27,Tactical Balanced,JBND,42.63697638624172,43.67137588344695,1862.0154222972137,0.13341492205159727,5.688408881086232,2017,2017-09
2017-09-27,Tactical Balanced,TACTICAL,0.05095093696932178,185297.7562520802,9441.09429935649,1325.5896493092787,67.54003466914241,2017,2017-09
2017-09-28,Tactical Balanced,AVUV,19.021253479801935,47.582641204278175,905.0814795850432,0.11637041017408213,2.2135110694697384,2017,2017-09
2017-09-29,Tactical Balanced,JPIE,83.24569172158395,32.18717103271963,2679.4433171796754,0.2188331592170455,18.216917710642466,2017,2017-09
2017-09-29,Tactical Balanced,PIMIX,475.5315127333771,7.608306884765625,3617.9896822523656,0.056,26.629764713069118,2017,2017-09
2017-10-27,Tactical Balanced,JBND,42.63697638624172,43.65654191701999,1861.3829468209533,0.13341492205159727,5.688408881086232,2017,2017-10
2017-10-31,Tactical Balanced,JPIE,83.24569172158395,32.32624809497163,2691.020883429449,0.2188331592170455,18.216917710642466,2017,2017-10
2017-10-31,Tactical Balanced,PIMIX,475.5315127333771,7.6488542556762695,3637.2712348788655,0.056,26.629764713069118,2017,2017-10
2017-11-28,Tactical Balanced,JBND,42.63697638624172,43.86736199670235,1870.3716775801156,0.13341492205159727,5.688408881086232,2017,2017-11
2017-11-30,Tactical Balanced,JPIE,83.24569172158395,32.29616917143467,2688.516942633374,0.2188331592170455,18.216917710642466,2017,2017-11
2017-11-30,Tactical Balanced,PIMIX,475.5315127333771,7.671101093292236,3647.85030722392,0.056,26.629764713069118,2017,2017-11
2017-12-13,Tactical Balanced,JBND,42.63697638624172,43.89402062930097,1871.5083210687123,0.13854626520742797,5.907193838051089,2017,2017-12
2017-12-15,Tactical Balanced,AVUV,19.021253479801935,48.557452239506375,923.6236073810269,3.0535595629679153,58.082530462885934,2017,2017-12
2017-12-15,Tactical Balanced,XLF,14.107649976882762,23.706998825073242,334.4500414265042,0.128,1.8057791970409935,2017,2017-12
2017-12-15,Tactical Balanced,XLV,7.254983903627464,72.4906234741211,525.9183064686677,0.331,2.4013996721006907,2017,2017-12
2017-12-19,Tactical Balanced,IMCB,22.259728467008358,40.95410919189453,911.6273502197834,0.182,4.051270580995521,2017,2017-12
2017-12-21,Tactical Balanced,VEU,56.08661125056916,42.35,2375.2679864616043,0.463,25.968101009013523,2017,2017-12
2017-12-26,Tactical Balanced,TACTICAL,0.05095093696932178,194009.26589594956,9884.953878128916,1199.5605590690736,61.118734436012765,2017,2017-12
2017-12-27,Tactical Balanced,JBND,42.63697638624172,43.84519074763047,1869.4263625569843,0.13854626520742797,5.907193838051089,2017,2017-12
2017-12-29,Tactical Balanced,JPIE,83.24569172158395,32.46436310121502,2702.5183626613107,0.31490625350745566,26.214588900680617,2017,2017-12
2017-12-29,Tactical Balanced,PIMIX,475.5315127333771,7.693527698516846,3658.514864731853,0.056,26.629764713069118,2017,2017-12
2018-01-31,Tactical Balanced,JBND,37.76396287860416,43.43995924471394,1640.4650083654549,0.1180208925841053,4.456936606445882,2018,2018-01
2018-01-31,Tactical Balanced,JPIE,72.21532349173009,32.5712406337148,2352.1426788906983,0.2188331592170455,15.803107383576217,2018,2018-01
2018-01-31,Tactical Balanced,PIMIX,402.04418800123676,7.67261266708374,3084.7293295856857,0.056,22.514474528069258,2018,2018-01
2018-02-26,Tactical Balanced,JBND,37.76396287860416,43.0754668081748,1626.700329522459,0.12315223573993596,4.6507164589000505,2018,2018-02
2018-02-28,Tactical Balanced,JPIE,72.21532349173009,32.334312012709546,2335.0328018803543,0.2188331592170455,15.803107383576217,2018,2018-02
2018-02-28,Tactical Balanced,PIMIX,402.04418800123676,7.639170169830322,3071.2839679327017,0.056,22.514474528069258,2018,2018-02
2018-03-16,Tactical Balanced,XLF,10.63391741935824,24.700199127197266,262.6598777603202,0.105,1.1165613290326153,2018,2018-03
2018-03-16,Tactical Balanced,XLV,5.478780321522519,74.20526885986328,406.5543667827067,0.3,1.6436340964567557,2018,2018-03
2018-03-22,Tactical Balanced,IMCB,17.10345555456173,39.97739028930664,683.7515180005238,0.12975,2.2191733582043844,2018,2018-03
2018-03-22,Tactical Balanced,TACTICAL,0.03985528123760085,167241.444310727,6665.454797586585,381.3370979422675,15.198297284819612,2018,2018-03
2018-03-26,Tactical Balanced,VEU,40.477503447721695,42.43,1717.4604712868315,0.156,6.314490537844584,2018,2018-03
2018-03-27,Tactical Balanced,JBND,37.76396287860416,43.25083221069211,1633.322822073314,0.13341492205159727,5.038276163808387,2018,2018-03
2018-03-28,Tactical Balanced,AVUV,16.300344763738266,47.48344202215566,773.9964755301145,0.001551605468987762,0.025291704081802324,2018,2018-03
2018-03-29,Tactical Balanced,JPIE,72.21532349173009,32.26937961181042,2330.343687544329,0.2188331592170455,15.803107383576217,2018,2018-03
2018-03-29,Tactical Balanced,PIMIX,402.04418800123676,7.674424171447754,3085.4576343867766,0.056,22.514474528069258,2018,2018-03
2018-04-26,Tactical Balanced,JBND,37.76396287860416,42.90777198158911,1620.3675083163428,0.15394029467491996,5.813395573625063,2018,2018-04
2018-04-30,Tactical Balanced,JPIE,72.21532349173009,32.342802093188666,2335.6459157886247,0.2188331592170455,15.803107383576217,2018,2018-04
2018-04-30,Tactical Balanced,PIMIX,402.04418800123676,7.640649795532227,3071.8788428465696,0.056,22.514474528069258,2018,2018-04
2018-05-29,Tactical Balanced,JBND,37.76396287860416,43.42851617520386,1640.032872713259,0.13341492205159727,5.038276163808387,2018,2018-05
2018-05-31,Tactical Balanced,JPIE,72.21532349173009,32.38165945882007,2338.4520130177325,0.2188331592170455,15.803107383576217,2018,2018-05
2018-05-31,Tactical Balanced,PIMIX,402.04418800123676,7.6382269859313965,3070.9047663279225,0.056,22.514474528069258,2018,2018-05
2018-06-15,Tactical Balanced,XLF,10.63391741935824,23.60420799255371,251.0051985421719,0.119,1.2654361729036305,2018,2018-06
2018-06-15,Tactical Balanced,XLV,5.478780321522519,74.54122161865234,408.39497814652145,0.316,1.731294581601116,2018,2018-06
2018-06-22,Tactical Balanced,VEU,40.477503447721695,41.62,1684.6736934941769,0.613,24.8127096134534,2018,2018-06
2018-06-26,Tactical Balanced,IMCB,17.10345555456173,40.902950286865234,699.5817922818475,0.16475,2.817794302614045,2018,2018-06
2018-06-27,Tactical Balanced,JBND,37.76396287860416,43.298440016978034,1635.1206815026273,0.13341492205159727,5.038276163808387,2018,2018-06
