Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2026-03-20,MWM Ultra Aggressive,VEU,931.9315661052432,72.52037048339844,67584.02243912595,0.113,105.30826696989249,2026,2026-03
2026-03-23,MWM Ultra Aggressive,XLG,3943.387542981472,54.98563766479492,216829.67861024514,0.094,370.6784290402584,2026,2026-03
2026-03-23,MWM Ultra Aggressive,XLV,147.35853157163635,144.13433837890625,21239.424452564974,0.595,87.67832628512362,2026,2026-03
2026-03-27,MWM Ultra Aggressive,VOO,51.835747693599,581.267333984375,30130.426866945003,1.872,97.03651968241732,2026,2026-03
2026-06-09,MWM Ultra Aggressive,AVUV,542.0015285188324,121.04000091552734,65603.86550813669,0.443,240.10667713384277,2026,2026-06
2026-06-15,MWM Ultra Aggressive,IMCB,335.60881100873286,95.87000274658203,32174.81763318435,0.283,94.97729351547139,2026,2026-06
2026-06-18,MWM Ultra Aggressive,VEU,931.9315661052432,84.91999816894531,79139.62688723959,0.393,366.2491054793606,2026,2026-06
2026-06-22,MWM Ultra Aggressive,XLG,3943.387542981472,61.15999984741211,241177.58152703365,0.117,461.37634252883225,2026,2026-06
2026-06-22,MWM Ultra Aggressive,XLV,147.35853157163635,150.05999755859375,22112.62088787771,0.656,96.66719671099345,2026,2026-06
2026-06-26,MWM Ultra Aggressive,VOO,51.835747693599,670.260009765625,34743.428755320136,1.962,101.70173697484122,2026,2026-06
2011-01-31,Tactical Aggressive,JBND,40.5418183957216,35.51930137849774,1440.017066029959,0.1898596967657346,7.697257346943184,2011,2011-01
2011-01-31,Tactical Aggressive,PIMIX,614.9904182959734,4.418518543243408,2717.3465671577787,0.056,34.43946342457451,2011,2011-01
2011-02-28,Tactical Aggressive,JBND,40.5418183957216,35.414528910156115,1435.7693996455816,0.18472835360990392,7.489223364593367,2011,2011-02
2011-02-28,Tactical Aggressive,PIMIX,614.9904182959734,4.47500467300415,2752.084995727258,0.053,32.59449216968659,2011,2011-02
2011-03-18,Tactical Aggressive,XLF,196.40436936131493,9.997308731079102,1963.5151166379585,0.034119,6.701120678238704,2011,2011-03
2011-03-18,Tactical Aggressive,XLV,124.31958113338591,24.719863891601562,3073.163124678217,0.145,18.026339264340955,2011,2011-03
2011-03-25,Tactical Aggressive,IMCB,318.2729514015647,18.115514755249023,5765.6783473117,0.05325,16.94803466213332,2011,2011-03
2011-03-25,Tactical Aggressive,TACTICAL,0.5543100000000002,103989.51303944123,57642.42697289269,535.3713470981992,296.76169141000287,2011,2011-03
2011-03-31,Tactical Aggressive,JBND,40.5418183957216,35.43613984689618,1436.6455463182588,0.1898596967657346,7.697257346943184,2011,2011-03
2011-03-31,Tactical Aggressive,PIMIX,614.9904182959734,4.504008769989014,2769.9222374642763,0.053,32.59449216968659,2011,2011-03
2011-04-29,Tactical Aggressive,JBND,40.5418183957216,35.858296985535354,1453.7605643674256,0.18472835360990392,7.489223364593367,2011,2011-04
2011-04-29,Tactical Aggressive,PIMIX,614.9904182959734,4.576135635375977,2814.279568578982,0.051,31.364511333094644,2011,2011-04
2011-05-31,Tactical Aggressive,JBND,40.5418183957216,36.25378823765832,1469.7944988880913,0.1898596967657346,7.697257346943184,2011,2011-05
2011-05-31,Tactical Aggressive,PIMIX,614.9904182959734,4.6222028732299805,2842.610478456556,0.055,33.82447300627854,2011,2011-05
2011-06-08,Tactical Aggressive,AVUV,261.4834181037411,23.06213619036775,6030.366199831349,0.038783991592577144,10.14137068933383,2011,2011-06
2011-06-17,Tactical Aggressive,XLF,196.40436936131493,9.182207107543945,1803.4255963021524,0.043054,8.455993718482054,2011,2011-06
2011-06-17,Tactical Aggressive,XLV,124.31958113338591,27.01661491394043,3358.694249743061,0.17,21.134328792675607,2011,2011-06
2011-06-23,Tactical Aggressive,IMCB,318.2729514015647,17.83820343017578,5677.417653423561,0.0685,21.80169717100718,2011,2011-06
2011-06-24,Tactical Aggressive,TACTICAL,0.5543100000000002,101556.4432539304,56293.752060086175,354.04212632984456,196.24909104589622,2011,2011-06
2011-06-30,Tactical Aggressive,JBND,40.5418183957216,36.175592294561184,1466.624293163765,0.17959701045407328,7.281189382243553,2011,2011-06
2011-06-30,Tactical Aggressive,PIMIX,614.9904182959734,4.571300506591797,2811.3060107054844,0.053,32.59449216968659,2011,2011-06
2011-07-29,Tactical Aggressive,JBND,40.5418183957216,36.75245553107941,1490.0113777378554,0.17446566729824262,7.073155399893737,2011,2011-07
2011-07-29,Tactical Aggressive,PIMIX,614.9904182959734,4.61301851272583,2836.9621847483277,0.053,32.59449216968659,2011,2011-07
2011-08-31,Tactical Aggressive,JBND,40.5418183957216,37.21107689892082,1508.6047219452792,0.18472835360990392,7.489223364593367,2011,2011-08
2011-08-31,Tactical Aggressive,PIMIX,614.9904182959734,4.557584285736084,2802.8706663039898,0.053,32.59449216968659,2011,2011-08
2011-09-08,Tactical Aggressive,AVUV,261.4834181037411,20.119624935211665,5260.948299024406,0.06050302688442034,15.82053827536077,2011,2011-09
2011-09-16,Tactical Aggressive,XLF,196.40436936131493,7.992132663726807,1569.6897756712294,0.040617,7.977356270348529,2011,2011-09
2011-09-16,Tactical Aggressive,XLV,124.31958113338591,25.79513931274414,3206.8409146376875,0.177,22.004565860609304,2011,2011-09
2011-09-23,Tactical Aggressive,TACTICAL,0.5543100000000002,95012.03187482465,52666.11938853407,313.27363905549885,173.65071086485364,2011,2011-09
2011-09-26,Tactical Aggressive,IMCB,318.2729514015647,15.536224365234375,4944.759982360046,0.07575,24.109176068668525,2011,2011-09
2011-09-30,Tactical Aggressive,JBND,40.5418183957216,37.41916307322242,1517.040913834475,0.18472835360990392,7.489223364593367,2011,2011-09
2011-09-30,Tactical Aggressive,PIMIX,614.9904182959734,4.5495476722717285,2797.9282260278624,0.05,30.749520914798673,2011,2011-09
2011-10-31,Tactical Aggressive,JBND,40.5418183957216,37.470156962173,1519.108298819601,0.18472835360990392,7.489223364593367,2011,2011-10
2011-10-31,Tactical Aggressive,PIMIX,614.9904182959734,4.576771259307861,2814.670471206731,0.056,34.43946342457451,2011,2011-10
2011-11-30,Tactical Aggressive,JBND,40.5418183957216,37.48272067394343,1519.6176545405742,0.17446566729824262,7.073155399893737,2011,2011-11
2011-11-30,Tactical Aggressive,PIMIX,614.9904182959734,4.53699254989624,2790.206946066404,0.053,32.59449216968659,2011,2011-11
2011-12-07,Tactical Aggressive,PIMIX,614.9904182959734,4.554420471191406,2800.9249506737474,0.092,56.57911848322956,2011,2011-12
2011-12-13,Tactical Aggressive,AVUV,261.4834181037411,20.686203394082888,5409.099171074004,0.6205438654812343,162.26193102934127,2011,2011-12
2011-12-15,Tactical Aggressive,JBND,40.5418183957216,37.74336818220504,1530.1847784858135,0.11288954942827463,4.576747611695947,2011,2011-12
2011-12-16,Tactical Aggressive,XLF,196.40436936131493,7.812799453735352,1534.4679496573176,0.064988,12.763927156053136,2011,2011-12
2011-12-16,Tactical Aggressive,XLV,124.31958113338591,26.246164321899414,3262.9121548565527,0.188,23.37208125307655,2011,2011-12
2011-12-21,Tactical Aggressive,VEU,443.3111511639074,25.462797164916992,11287.94192303243,1.369,606.8929659433893,2011,2011-12
2011-12-21,Tactical Aggressive,TACTICAL,0.5543100000000002,101588.60290223711,56311.57847473907,872.2254032179648,483.4832632577502,2011,2011-12
2011-12-22,Tactical Aggressive,IMCB,318.2729514015647,17.19577407836914,5472.949767557067,0.08675,27.610178534085733,2011,2011-12
2011-12-28,Tactical Aggressive,PIMIX,614.9904182959734,4.577549457550049,2815.1490556692106,0.155,95.32351483587588,2011,2011-12
2011-12-30,Tactical Aggressive,JBND,40.5418183957216,37.79116921706863,1532.1227193603806,0.17959701045407328,7.281189382243553,2011,2011-12
2011-12-30,Tactical Aggressive,PIMIX,614.9904182959734,4.607253551483154,2833.416788822234,0.05,30.749520914798673,2011,2011-12
2012-01-31,Tactical Aggressive,JBND,33.63524188297425,38.18100655737795,1284.2273908928332,0.1642029809865813,5.523006983389084,2012,2012-01
2012-01-31,Tactical Aggressive,PIMIX,514.9525657814461,4.7288384437561035,2435.127489778146,0.056,28.83734368376098,2012,2012-01
2012-02-29,Tactical Aggressive,JBND,33.63524188297425,38.28023862687271,1287.5650855528377,0.15907163783075062,5.350413015158175,2012,2012-02
2012-02-29,Tactical Aggressive,PIMIX,514.9525657814461,4.804076671600342,2473.8716082513856,0.056,28.83734368376098,2012,2012-02
2012-03-16,Tactical Aggressive,XLF,215.63972060937394,9.825305938720703,2118.726227527355,0.040617,8.758638531990941,2012,2012-03
2012-03-16,Tactical Aggressive,XLV,99.36822660069592,29.094655990600586,2891.084369343294,0.186,18.48249014772944,2012,2012-03
2012-03-26,Tactical Aggressive,IMCB,281.11277188456404,19.692121505737305,5535.706860765448,0.06875,19.32650306706378,2012,2012-03
2012-03-26,Tactical Aggressive,TACTICAL,0.47872553098755255,117612.07072721374,56303.901009430985,303.0364961440599,145.0713075251725,2012,2012-03
2012-03-30,Tactical Aggressive,JBND,33.63524188297425,38.12595518365721,1282.3757246217463,0.1642029809865813,5.523006983389084,2012,2012-03
2012-03-30,Tactical Aggressive,PIMIX,514.9525657814461,4.853066921234131,2499.099262998579,0.054,27.80743855219809,2012,2012-03
2012-04-30,Tactical Aggressive,JBND,33.63524188297425,38.54138849039157,1296.3489243800002,0.1488089515190893,5.005225078696356,2012,2012-04
2012-04-30,Tactical Aggressive,PIMIX,514.9525657814461,4.92087984085083,2534.019699948329,0.057,29.352296249542427,2012,2012-04
2012-05-31,Tactical Aggressive,JBND,33.63524188297425,38.8610434200248,1307.100595257299,0.1488089515190893,5.005225078696356,2012,2012-05
2012-05-31,Tactical Aggressive,PIMIX,514.9525657814461,4.94094705581665,2544.353363783066,0.056,28.83734368376098,2012,2012-05
2012-06-08,Tactical Aggressive,AVUV,257.1961991441247,22.402779513219404,5761.909741063895,0.1070438167955129,27.53126282168594,2012,2012-06
2012-06-15,Tactical Aggressive,XLF,215.63972060937394,9.005876541137695,1942.0247011734475,0.05524,11.911938166461816,2012,2012-06
2012-06-15,Tactical Aggressive,XLV,99.36822660069592,29.418195724487305,2923.2339389344784,0.199,19.77427709353849,2012,2012-06
2012-06-19,Tactical Aggressive,IMCB,281.11277188456404,18.655569076538086,5244.318734189578,0.08075,22.699856329678546,2012,2012-06
2012-06-25,Tactical Aggressive,TACTICAL,0.47872553098755255,108810.79736720305,52090.50674679327,792.8633897329953,379.563947250519,2012,2012-06
2012-06-29,Tactical Aggressive,JBND,33.63524188297425,38.886769805603166,1307.965908459002,0.14367760836325863,4.832631110465448,2012,2012-06
2012-06-29,Tactical Aggressive,PIMIX,514.9525657814461,5.008183479309082,2578.9769325744614,0.054,27.80743855219809,2012,2012-06
2012-07-31,Tactical Aggressive,JBND,33.63524188297425,39.340889297485305,1323.2403274122312,0.15394029467491996,5.177819046927265,2012,2012-07
2012-07-31,Tactical Aggressive,PIMIX,514.9525657814461,5.133856296539307,2643.6924722561484,0.057,29.352296249542427,2012,2012-07
2012-08-31,Tactical Aggressive,JBND,33.63524188297425,39.46465465882245,1327.4032052775397,0.14367760836325863,4.832631110465448,2012,2012-08
2012-08-31,Tactical Aggressive,PIMIX,514.9525657814461,5.2399797439575195,2698.3410137937294,0.051,26.26258085485375,2012,2012-08
2012-09-10,Tactical Aggressive,AVUV,257.1961991441247,25.037597519341777,6439.5749176750705,0.0636057462118265,16.359156169407587,2012,2012-09
2012-09-21,Tactical Aggressive,XLF,215.63972060937394,9.98294448852539,2152.7193603645046,0.053615,11.561523620471585,2012,2012-09
2012-09-21,Tactical Aggressive,XLV,99.36822660069592,32.06131362915039,3185.8758778173965,0.199,19.77427709353849,2012,2012-09
2012-09-24,Tactical Aggressive,VEU,462.8623637968481,28.994922637939453,13420.658430303398,0.799,369.82702867368164,2012,2012-09
2012-09-24,Tactical Aggressive,TACTICAL,0.47872553098755255,122715.14101165914,58746.87104101891,445.732770911928,213.38365743336587,2012,2012-09
2012-09-25,Tactical Aggressive,IMCB,281.11277188456404,19.4644832611084,5471.71484283088,0.0725,20.380675961630892,2012,2012-09
2012-09-28,Tactical Aggressive,JBND,33.63524188297425,39.58528029980174,1331.460477889167,0.13854626520742797,4.660037142234539,2012,2012-09
2012-09-28,Tactical Aggressive,PIMIX,514.9525657814461,5.42110538482666,2791.6121272881023,0.06,30.897153946886764,2012,2012-09
2012-10-31,Tactical Aggressive,JBND,33.63524188297425,39.67047540412739,1334.3260358304053,0.13341492205159727,4.487443174003629,2012,2012-10
2012-10-31,Tactical Aggressive,PIMIX,514.9525657814461,5.4682440757751465,2815.8863171396038,0.056,28.83734368376098,2012,2012-10
2012-11-30,Tactical Aggressive,JBND,33.63524188297425,39.788321185005216,1338.289807175119,0.13341492205159727,4.487443174003629,2012,2012-11
2012-11-30,Tactical Aggressive,PIMIX,514.9525657814461,5.536100387573242,2850.8290990044993,0.052,26.777533420635194,2012,2012-11
2012-12-12,Tactical Aggressive,PIMIX,514.9525657814461,5.578151226043701,2872.483286168123,0.074,38.10648986782701,2012,2012-12
2012-12-13,Tactical Aggressive,AVUV,257.1961991441247,25.283455253929628,6502.808592541251,2.7862419560107416,716.6108409818543,2012,2012-12
2012-12-13,Tactical Aggressive,JBND,33.63524188297425,39.706285122393474,1335.5305043660462,0.07697014733745998,2.5889095234636326,2012,2012-12
2012-12-19,Tactical Aggressive,IMCB,281.11277188456404,20.377500534057617,5728.375659208121,0.10875,30.57101394244634,2012,2012-12
2012-12-20,Tactical Aggressive,VEU,462.8623637968481,30.57162857055664,14150.456265287103,0.546,252.72285063307908,2012,2012-12
2012-12-20,Tactical Aggressive,TACTICAL,0.47872553098755255,124399.4843490791,59553.20919959062,996.4594038140755,477.0305571984333,2012,2012-12
2012-12-21,Tactical Aggressive,XLF,215.63972060937394,10.40721607208252,2244.2091661052605,0.084484,18.21810615596235,2012,2012-12
2012-12-21,Tactical Aggressive,XLV,99.36822660069592,32.25051498413086,3204.6764809322544,0.219,21.761641625552407,2012,2012-12
2012-12-27,Tactical Aggressive,PIMIX,514.9525657814461,5.606103420257568,2886.8773402977754,0.092,47.37563605189304,2012,2012-12
2012-12-31,Tactical Aggressive,JBND,33.63524188297425,39.709439333768366,1335.6365970285908,0.15907163783075062,5.350413015158175,2012,2012-12
2012-12-31,Tactical Aggressive,PIMIX,514.9525657814461,5.632096290588379,2900.2624355666508,0.057,29.352296249542427,2012,2012-12
2013-01-31,Tactical Aggressive,JBND,34.13496773939995,39.52514016393177,1349.1893843910723,0.12315223573993596,4.203797594017691,2013,2013-01
2013-01-31,Tactical Aggressive,PIMIX,449.2081599295228,5.740193843841553,2578.5419142308388,0.057,25.6048651159828,2013,2013-01
2013-02-28,Tactical Aggressive,JBND,34.13496773939995,39.706611170276794,1355.383891338296,0.12828357889576664,4.378955827101762,2013,2013-02
2013-02-28,Tactical Aggressive,PIMIX,449.2081599295228,5.770542144775391,2592.174618650315,0.056,25.155656956053278,2013,2013-02
2013-03-08,Tactical Aggressive,AVUV,225.4163705877477,29.32843731668257,6611.109894936847,0.006205438654812342,1.3988074594727136,2013,2013-03
2013-03-15,Tactical Aggressive,XLF,179.06877949593581,11.74759578704834,2103.6276395983436,0.050366,9.018978148092303,2013,2013-03
2013-03-15,Tactical Aggressive,XLV,90.28008093868479,36.031070709228516,3252.887979936625,0.194,17.51433570210485,2013,2013-03
2013-03-22,Tactical Aggressive,VEU,415.1216324476823,31.1873722076416,12946.55286258966,0.137,56.87166364533248,2013,2013-03
2013-03-22,Tactical Aggressive,TACTICAL,0.4294281856040368,135225.5719817074,58069.67202337269,789.7012566249879,339.1199778016964,2013,2013-03
2013-03-25,Tactical Aggressive,IMCB,255.33829880737318,22.594221115112305,5769.169982410406,0.079,20.17172560578248,2013,2013-03
2013-03-28,Tactical Aggressive,JBND,34.13496773939995,39.75617286371029,1357.0756781447583,0.12828357889576664,4.378955827101762,2013,2013-03
2013-03-28,Tactical Aggressive,PIMIX,449.2081599295228,5.791824817657471,2601.7349689740563,0.056,25.155656956053278,2013,2013-03
2013-04-30,Tactical Aggressive,JBND,34.13496773939995,40.070934659924276,1367.8200619041183,0.12828357889576664,4.378955827101762,2013,2013-04
2013-04-30,Tactical Aggressive,PIMIX,449.2081599295228,5.910219669342041,2654.918902444411,0.056,25.155656956053278,2013,2013-04
2013-05-31,Tactical Aggressive,JBND,34.13496773939995,39.48987144363504,1347.9854877615332,0.12828357889576664,4.378955827101762,2013,2013-05
2013-05-31,Tactical Aggressive,PIMIX,449.2081599295228,5.90191125869751,2651.186696586842,0.052,23.358824316335184,2013,2013-05
2013-06-10,Tactical Aggressive,AVUV,225.4163705877477,31.367501805492648,7070.748411398776,0.06670846553923267,15.037180189331668,2013,2013-06
2013-06-21,Tactical Aggressive,XLF,179.06877949593581,12.22327709197998,2188.8073103014867,0.062551,11.20093122625028,2013,2013-06
2013-06-21,Tactical Aggressive,XLV,90.28008093868479,38.26566696166992,3454.627510472317,0.212,19.139377159001175,2013,2013-06
2013-06-24,Tactical Aggressive,VEU,415.1216324476823,29.279253005981445,12154.451304691727,0.605,251.1485876308478,2013,2013-06
2013-06-24,Tactical Aggressive,TACTICAL,0.4294281856040368,136509.9783534392,58621.23232116373,862.7657949256053,370.4959499161272,2013,2013-06
2013-06-26,Tactical Aggressive,IMCB,255.33829880737318,22.79689598083496,5820.920637835042,0.11075,28.27871659291658,2013,2013-06
2013-06-28,Tactical Aggressive,JBND,34.13496773939995,38.911039843969384,1328.2270897804008,0.13341492205159727,4.554114060185832,2013,2013-06
2013-06-28,Tactical Aggressive,PIMIX,449.2081599295228,5.715249061584473,2567.336514493293,0.059,26.503281435841846,2013,2013-06
2013-07-31,Tactical Aggressive,JBND,34.13496773939995,38.89774675100813,1327.7733304810115,0.13341492205159727,4.554114060185832,2013,2013-07
2013-07-31,Tactical Aggressive,PIMIX,449.2081599295228,5.755646705627441,2585.483465839323,0.056,25.155656956053278,2013,2013-07
2013-08-30,Tactical Aggressive,JBND,34.13496773939995,38.75074987419236,1322.7555968331128,0.13341492205159727,4.554114060185832,2013,2013-08
2013-08-30,Tactical Aggressive,PIMIX,449.2081599295228,5.714353561401367,2566.9342485038237,0.052,23.358824316335184,2013,2013-08
2013-09-10,Tactical Aggressive,AVUV,225.4163705877477,32.95773048104383,7429.211987846085,0.0636057462118265,14.337776459595313,2013,2013-09
2013-09-20,Tactical Aggressive,XLF,179.06877949593581,13.112259864807129,2347.996370424557,0.0658,11.782725690832576,2013,2013-09
2013-09-20,Tactical Aggressive,XLV,90.28008093868479,41.876651763916016,3780.627510687455,0.213,19.22965723993986,2013,2013-09
2013-09-23,Tactical Aggressive,VEU,415.1216324476823,33.59718704223633,13946.919130623264,0.221,91.7418807709378,2013,2013-09
2013-09-23,Tactical Aggressive,TACTICAL,0.4294281856040368,149480.32095639102,64191.063011812075,542.2036043140886,232.83751002856815,2013,2013-09
2013-09-24,Tactical Aggressive,IMCB,255.33829880737318,24.75440788269043,6320.748396750003,0.0835,21.32074795041566,2013,2013-09
2013-09-30,Tactical Aggressive,JBND,34.13496773939995,39.03878540465249,1332.58768037317,0.13341492205159727,4.554114060185832,2013,2013-09
2013-09-30,Tactical Aggressive,PIMIX,449.2081599295228,5.817911624908447,2613.453375657704,0.059,26.503281435841846,2013,2013-09
2013-10-31,Tactical Aggressive,JBND,34.13496773939995,39.30729911999527,1341.7533873839825,0.15394029467491996,5.254746992522114,2013,2013-10
2013-10-31,Tactical Aggressive,PIMIX,449.2081599295228,5.901529788970947,2651.015337272904,0.056,25.155656956053278,2013,2013-10
2013-11-29,Tactical Aggressive,JBND,34.13496773939995,39.26021539047497,1340.1461857957563,0.13341492205159727,4.554114060185832,2013,2013-11
2013-11-29,Tactical Aggressive,PIMIX,449.2081599295228,5.894016742706299,2647.6404155848963,0.054,24.257240636194233,2013,2013-11
2013-12-11,Tactical Aggressive,PIMIX,449.2081599295228,5.878687381744385,2640.7543415542996,0.018,8.08574687873141,2013,2013-12
2013-12-12,Tactical Aggressive,AVUV,225.4163705877477,35.314710982600836,7960.5139780531545,2.657479103923386,599.0392945191896,2013,2013-12
2013-12-12,Tactical Aggressive,JBND,34.13496773939995,39.10143248646972,1334.726136489969,0.3232746188173319,11.03496868429644,2013,2013-12
2013-12-20,Tactical Aggressive,VEU,415.1216324476823,34.03468322753906,14128.533261255769,0.387,160.65207175725305,2013,2013-12
2013-12-20,Tactical Aggressive,XLF,179.06877949593581,13.934818267822266,2495.2908997166037,0.082047,14.692056151303046,2013,2013-12
2013-12-20,Tactical Aggressive,XLV,90.28008093868479,44.79854965209961,4044.416688527242,0.225,20.313018211204078,2013,2013-12
2013-12-20,Tactical Aggressive,TACTICAL,0.4294281856040368,162172.0628279516,69641.25469587112,697.0733462263918,299.342942302934,2013,2013-12
2013-12-23,Tactical Aggressive,IMCB,255.33829880737318,26.56525230407715,6783.12633071171,0.112,28.597889466425798,2013,2013-12
2013-12-31,Tactical Aggressive,JBND,34.13496773939995,39.00637141471189,1331.4812298722427,0.1642029809865813,5.605063458690255,2013,2013-12
2013-12-31,Tactical Aggressive,PIMIX,449.2081599295228,5.9056620597839355,2652.8715870411374,0.056,25.155656956053278,2013,2013-12
2014-01-31,Tactical Aggressive,JBND,40.74030716235655,39.55738992234596,1611.580215977482,0.11288954942827463,4.59915491912794,2014,2014-01
2014-01-31,Tactical Aggressive,PIMIX,502.2451077567339,5.989612579345703,3008.2536153345714,0.054,27.121235818863628,2014,2014-01
2014-02-28,Tactical Aggressive,JBND,40.74030716235655,39.73790693673609,1618.9345345917673,0.1180208925841053,4.808207415451938,2014,2014-02
2014-02-28,Tactical Aggressive,PIMIX,502.2451077567339,6.064726829528809,3045.9793800118514,0.055,27.623480926620363,2014,2014-02
2014-03-21,Tactical Aggressive,XLF,154.90292065174305,14.497757911682129,2245.7450434214766,0.067425,10.444329424943774,2014,2014-03
2014-03-21,Tactical Aggressive,XLV,74.84810454251563,47.63059997558594,3565.0601263953986,0.205,15.343861431215704,2014,2014-03
2014-03-24,Tactical Aggressive,TACTICAL,0.37362390946474994,167249.84713479652,62488.54174388448,911.7229682947612,340.64149976309494,2014,2014-03
2014-03-25,Tactical Aggressive,IMCB,225.19610112000856,27.93271827697754,6290.339249658945,0.09325,20.9995364294408,2014,2014-03
2014-03-25,Tactical Aggressive,VEU,426.3337432181716,34.268226623535156,14609.701329860349,0.394,167.9754948279596,2014,2014-03
2014-03-31,Tactical Aggressive,JBND,40.74030716235655,39.65591917751447,1615.5943280975252,0.13341492205159727,5.435364904423929,2014,2014-03
2014-03-31,Tactical Aggressive,PIMIX,502.2451077567339,6.0891876220703125,3058.2646933976744,0.06,30.134706465404033,2014,2014-03
2014-04-30,Tactical Aggressive,JBND,40.74030716235655,39.93664640504931,1627.0312415761314,0.11288954942827463,4.59915491912794,2014,2014-04
2014-04-30,Tactical Aggressive,PIMIX,502.2451077567339,6.1410908699035645,3084.3328456986105,0.056,28.1257260343771,2014,2014-04
2014-05-30,Tactical Aggressive,JBND,40.74030716235655,40.33085278699505,1643.0913306619623,0.12828357889576664,5.2263124080999335,2014,2014-05
2014-05-30,Tactical Aggressive,PIMIX,502.2451077567339,6.251093864440918,3139.5813115435867,0.054,27.121235818863628,2014,2014-05
2014-06-09,Tactical Aggressive,AVUV,185.58722712468665,38.70350815126444,7182.876757790874,0.0651571058755296,12.092326606909166,2014,2014-06
2014-06-20,Tactical Aggressive,XLF,154.90292065174305,14.834548950195312,2297.9149589365024,0.073111,11.325107431769585,2014,2014-06
2014-06-20,Tactical Aggressive,XLV,74.84810454251563,49.86385726928711,3732.2152017846793,0.226,16.915671626608532,2014,2014-06
2014-06-23,Tactical Aggressive,TACTICAL,0.37362390946474994,178116.89649326872,66548.73120954327,958.0415198616686,357.9472180802675,2014,2014-06
2014-06-24,Tactical Aggressive,IMCB,225.19610112000856,29.144977569580078,6563.335315899537,0.121,27.248728235521035,2014,2014-06
2014-06-24,Tactical Aggressive,VEU,426.3337432181716,36.64640808105469,15623.600332696698,0.61,260.06358336308466,2014,2014-06
2014-06-30,Tactical Aggressive,JBND,40.74030716235655,40.39289124609677,1645.6187965416452,0.14367760836325863,5.853469897071925,2014,2014-06
2014-06-30,Tactical Aggressive,PIMIX,502.2451077567339,6.289111614227295,3158.675540381714,0.057,28.627971142133834,2014,2014-06
2014-07-31,Tactical Aggressive,JBND,40.74030716235655,40.279262351176484,1640.989520460074,0.13854626520742797,5.644417400747928,2014,2014-07
2014-07-31,Tactical Aggressive,PIMIX,502.2451077567339,6.302055835723877,3165.1767123020923,0.056,28.1257260343771,2014,2014-07
2014-08-29,Tactical Aggressive,JBND,40.74030716235655,40.67271520023635,1657.018910384677,0.12315223573993596,5.017259911775936,2014,2014-08
2014-08-29,Tactical Aggressive,PIMIX,502.2451077567339,6.368764877319336,3198.681002086552,0.054,27.121235818863628,2014,2014-08
2014-09-09,Tactical Aggressive,AVUV,185.58722712468665,38.18797936253786,7087.201199388161,0.09463293948588822,17.562664833844263,2014,2014-09
2014-09-19,Tactical Aggressive,XLF,154.90292065174305,15.43088150024414,2390.2886126187677,0.07961,12.331821513085265,2014,2014-09
2014-09-19,Tactical Aggressive,XLV,74.84810454251563,53.5052604675293,4004.7673290481616,0.231,17.28991214932111,2014,2014-09
2014-09-22,Tactical Aggressive,TACTICAL,0.37362390946474994,183274.9631894701,68475.90825385795,1086.0510716353797,405.77464726279175,2014,2014-09
2014-09-24,Tactical Aggressive,IMCB,225.19610112000856,29.55264663696289,6655.140800421376,0.102,22.970002314240872,2014,2014-09
2014-09-24,Tactical Aggressive,VEU,426.3337432181716,35.72358322143555,15230.168955960486,0.268,114.25744318247,2014,2014-09
2014-09-30,Tactical Aggressive,JBND,40.74030716235655,40.40976120509647,1646.3060838531096,0.12315223573993596,5.017259911775936,2014,2014-09
2014-09-30,Tactical Aggressive,PIMIX,502.2451077567339,6.337470531463623,3182.963569980073,0.057,28.627971142133834,2014,2014-09
2014-10-31,Tactical Aggressive,JBND,40.74030716235655,40.735437152308265,1659.5742219779095,0.12315223573993596,5.017259911775936,2014,2014-10
2014-10-31,Tactical Aggressive,PIMIX,502.2451077567339,6.395847320556641,3212.283026708588,0.056,28.1257260343771,2014,2014-10
2014-11-28,Tactical Aggressive,JBND,40.74030716235655,41.023837373363804,1671.3237355694037,0.1180208925841053,4.808207415451938,2014,2014-11
2014-11-28,Tactical Aggressive,PIMIX,502.2451077567339,6.409046649932861,3218.9123253134644,0.056,28.1257260343771,2014,2014-11
2014-12-10,Tactical Aggressive,PIMIX,502.2451077567339,6.317440032958984,3172.9033501001895,0.029,14.565108124945283,2014,2014-12
2014-12-12,Tactical Aggressive,JBND,40.74030716235655,41.11096702846379,1674.8734244811274,0.07697014733745998,3.1357874448599596,2014,2014-12
2014-12-16,Tactical Aggressive,AVUV,185.58722712468665,36.15192272193205,6709.335093189324,2.283601424970942,423.8072563183403,2014,2014-12
2014-12-19,Tactical Aggressive,XLF,154.90292065174305,16.185190200805664,2507.133233408769,0.102356,15.85524334622981,2014,2014-12
2014-12-19,Tactical Aggressive,XLV,74.84810454251563,58.280677795410156,4362.198264439528,0.26,19.460507181054066,2014,2014-12
2014-12-22,Tactical Aggressive,VEU,426.3337432181716,33.848140716552734,14430.604532663332,0.379,161.58048867968705,2014,2014-12
2014-12-24,Tactical Aggressive,IMCB,225.19610112000856,31.35919189453125,7061.967748922612,0.2,45.03922022400172,2014,2014-12
2014-12-29,Tactical Aggressive,PIMIX,502.2451077567339,6.305166721343994,3166.739139385587,0.106,53.23798142221379,2014,2014-12
2014-12-30,Tactical Aggressive,JBND,40.74030716235655,41.00304276391678,1670.4765567932109,0.1488089515190893,6.0625223933959225,2014,2014-12
