Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-12-31,MWM Growth Plus,PIMIX,510.10840363571623,7.743472099304199,3950.0101911737734,0.056,28.56607060360011,2018,2018-12
2019-01-29,MWM Growth Plus,JBND,42.39790482853406,44.145037424188345,1871.6570953628118,0.12828357889576664,5.4389549690864545,2019,2019-01
2019-01-31,MWM Growth Plus,FIKQX,371.4717085669178,6.022021293640137,2237.0105389748624,0.02,7.4294341713383565,2019,2019-01
2019-01-31,MWM Growth Plus,FIWDX,340.032880602923,8.732866287231445,2969.4616795674615,0.038,12.921249462911074,2019,2019-01
2019-01-31,MWM Growth Plus,JPIE,80.40868019050959,33.67112544512259,2707.450757571392,0.2188331592170455,17.596085514562276,2019,2019-01
2019-01-31,MWM Growth Plus,PIMIX,449.3472060105648,7.872278690338135,3537.386434439949,0.056,25.16344353659163,2019,2019-01
2019-02-26,MWM Growth Plus,JBND,42.39790482853406,44.51672713353055,1887.415960285248,0.12828357889576664,5.4389549690864545,2019,2019-02
2019-02-28,MWM Growth Plus,FIKQX,371.4717085669178,6.029005527496338,2239.604984258456,0.019,7.057962462771438,2019,2019-02
2019-02-28,MWM Growth Plus,FIWDX,340.032880602923,8.816054344177246,2997.748354202502,0.035,11.901150821102306,2019,2019-02
2019-02-28,MWM Growth Plus,JPIE,80.40868019050959,33.92952031835836,2728.227948296274,0.2188331592170455,17.596085514562276,2019,2019-02
2019-02-28,MWM Growth Plus,PIMIX,449.3472060105648,7.909312725067139,3554.027574472725,0.056,25.16344353659163,2019,2019-02
2019-03-15,MWM Growth Plus,FBTC,82.18553048738322,51.77870646873763,4255.460459083703,0.369970291037541,30.406204633491868,2019,2019-03
2019-03-15,MWM Growth Plus,XLF,77.96150794637967,23.24530792236328,1812.2392583053672,0.135,10.524803572761256,2019,2019-03
2019-03-15,MWM Growth Plus,XLV,32.86083550351047,81.21663665771484,2668.846537357546,0.341,11.205544906697073,2019,2019-03
2019-03-18,MWM Growth Plus,XLG,1292.204930892612,18.79250717163086,24283.77043101617,0.0951,122.88868892788742,2019,2019-03
2019-03-20,MWM Growth Plus,IMCB,123.23056701810387,41.80818176269531,5152.0459446128925,0.166,20.456274125005244,2019,2019-03
2019-03-21,MWM Growth Plus,VOO,117.85893589129564,234.02618408203125,27582.077026608673,1.455,171.48475172183518,2019,2019-03
2019-03-25,MWM Growth Plus,VEU,302.08516526092615,39.99892044067383,12083.08049157959,0.179,54.07324458170578,2019,2019-03
2019-03-27,MWM Growth Plus,JBND,42.39790482853406,45.288938842109104,1920.1561188130413,0.13854626520742797,5.874071366613371,2019,2019-03
2019-03-28,MWM Growth Plus,AVUV,122.91595975584092,46.31997294615728,5693.4639305415085,0.07756798318515429,9.534343099528169,2019,2019-03
2019-03-29,MWM Growth Plus,FIKQX,371.4717085669178,6.145413875579834,2282.847392212485,0.02,7.4294341713383565,2019,2019-03
2019-03-29,MWM Growth Plus,FIWDX,340.032880602923,8.887938499450684,3022.191330589837,0.039,13.261282343513997,2019,2019-03
2019-03-29,MWM Growth Plus,JPIE,80.40868019050959,34.37163719499744,2763.777982836773,0.2188331592170455,17.596085514562276,2019,2019-03
2019-03-29,MWM Growth Plus,PIMIX,449.3472060105648,7.979647159576416,3585.6321561058016,0.056,25.16344353659163,2019,2019-03
2019-04-26,MWM Growth Plus,JBND,42.39790482853406,45.21849801725969,1917.1695754250325,0.1642029809865813,6.961862360430661,2019,2019-04
2019-04-30,MWM Growth Plus,FIKQX,371.4717085669178,6.161032676696777,2288.649334949163,0.02,7.4294341713383565,2019,2019-04
2019-04-30,MWM Growth Plus,FIWDX,340.032880602923,8.970218658447266,3050.1692900699113,0.033,11.22108505989646,2019,2019-04
2019-04-30,MWM Growth Plus,JPIE,80.40868019050959,34.66924157698092,2787.7079584109774,0.2188331592170455,17.596085514562276,2019,2019-04
2019-04-30,MWM Growth Plus,PIMIX,449.3472060105648,8.05034065246582,3617.3980796187834,0.056,25.16344353659163,2019,2019-04
2019-05-29,MWM Growth Plus,JBND,42.39790482853406,45.80152469216533,1941.8886849001783,0.14367760836325863,6.091629565376829,2019,2019-05
2019-05-31,MWM Growth Plus,FIKQX,371.4717085669178,6.254695892333984,2323.442569691788,0.02,7.4294341713383565,2019,2019-05
2019-05-31,MWM Growth Plus,FIWDX,340.032880602923,8.96224308013916,3047.4573312033317,0.029,9.860953537484768,2019,2019-05
2019-05-31,MWM Growth Plus,JPIE,80.40868019050959,34.89456164104786,2805.8256473830406,0.2188331592170455,17.596085514562276,2019,2019-05
2019-05-31,MWM Growth Plus,PIMIX,449.3472060105648,8.08792781829834,3634.2877675674818,0.056,25.16344353659163,2019,2019-05
2019-06-17,MWM Growth Plus,IMCB,123.23056701810387,42.98442459106445,5296.9950153038,0.16925,20.856773467814083,2019,2019-06
2019-06-17,MWM Growth Plus,VEU,302.08516526092615,40.15938186645508,12131.553507904722,0.579,174.90731068607622,2019,2019-06
2019-06-21,MWM Growth Plus,FBTC,82.18553048738322,55.58925498235788,4568.632410123493,0.54951469698223,45.162156882098216,2019,2019-06
2019-06-21,MWM Growth Plus,XLF,77.96150794637967,23.881378173828125,1861.8282542693994,0.139,10.836649604546775,2019,2019-06
2019-06-21,MWM Growth Plus,XLV,32.86083550351047,83.10594177246094,2730.9306819491585,0.398,13.07861253039717,2019,2019-06
2019-06-24,MWM Growth Plus,XLG,1292.204930892612,19.71885871887207,25480.806468101266,0.0895,115.65234131488877,2019,2019-06
2019-06-26,MWM Growth Plus,JBND,42.39790482853406,46.50403461766928,1971.6736338627952,0.14367760836325863,6.091629565376829,2019,2019-06
2019-06-27,MWM Growth Plus,AVUV,122.91595975584092,45.16467008470623,5551.458770517584,0.16289276468882397,20.022120509009152,2019,2019-06
2019-06-27,MWM Growth Plus,VOO,117.85893589129564,240.857177734375,28387.170669554103,1.386,163.35248514533575,2019,2019-06
2019-06-28,MWM Growth Plus,FIKQX,371.4717085669178,6.3477702140808105,2358.017047014788,0.019,7.057962462771438,2019,2019-06
2019-06-28,MWM Growth Plus,FIWDX,340.032880602923,9.14285659790039,3108.8718659235105,0.027,9.18088777627892,2019,2019-06
2019-06-28,MWM Growth Plus,JPIE,80.40868019050959,35.453549138033694,2850.773094258668,0.2188331592170455,17.596085514562276,2019,2019-06
2019-06-28,MWM Growth Plus,PIMIX,449.3472060105648,8.172667503356934,3672.3653082867763,0.056,25.16344353659163,2019,2019-06
2019-07-29,MWM Growth Plus,JBND,42.39790482853406,46.650524290247496,1977.8844890591297,0.13854626520742797,5.874071366613371,2019,2019-07
2019-07-31,MWM Growth Plus,FIKQX,371.4717085669178,6.370552062988281,2366.47985935276,0.019,7.057962462771438,2019,2019-07
2019-07-31,MWM Growth Plus,FIWDX,340.032880602923,9.185396194458008,3123.3367274806833,0.028,9.520920656881843,2019,2019-07
2019-07-31,MWM Growth Plus,JPIE,80.40868019050959,35.60625314086242,2863.051821585934,0.2188331592170455,17.596085514562276,2019,2019-07
2019-07-31,MWM Growth Plus,PIMIX,449.3472060105648,8.19711971282959,3683.352840294099,0.056,25.16344353659163,2019,2019-07
2019-08-28,MWM Growth Plus,JBND,42.39790482853406,48.106436586610485,2039.6121200390203,0.13854626520742797,5.874071366613371,2019,2019-08
2019-08-30,MWM Growth Plus,FIKQX,371.4717085669178,6.511194229125977,2418.7244451044817,0.019,7.057962462771438,2019,2019-08
2019-08-30,MWM Growth Plus,FIWDX,340.032880602923,9.213333129882812,3132.8362041083974,0.028,9.520920656881843,2019,2019-08
2019-08-30,MWM Growth Plus,JPIE,80.40868019050959,36.13259454312587,2905.3742390715597,0.2188331592170455,17.596085514562276,2019,2019-08
2019-08-30,MWM Growth Plus,PIMIX,449.3472060105648,8.106586456298828,3642.6719744209636,0.056,25.16344353659163,2019,2019-08
2019-09-20,MWM Growth Plus,FBTC,82.18553048738322,57.961592706008396,4763.604244436941,0.4769715026611436,39.2001559735704,2019,2019-09
2019-09-20,MWM Growth Plus,XLF,77.96150794637967,24.761497497558594,1930.4436839201746,0.144,11.22645714427867,2019,2019-09
2019-09-20,MWM Growth Plus,XLV,32.86083550351047,81.91082763671875,2691.6582329266143,0.38,12.48711749133398,2019,2019-09
2019-09-23,MWM Growth Plus,XLG,1292.204930892612,19.961103439331055,25793.83629036107,0.0931,120.30427906610218,2019,2019-09
2019-09-24,MWM Growth Plus,IMCB,123.23056701810387,44.71532440185547,5510.294780439106,0.1765,21.75019507869533,2019,2019-09
2019-09-24,MWM Growth Plus,VEU,302.08516526092615,40.93666076660156,12366.357932909305,0.327,98.78184904032285,2019,2019-09
2019-09-26,MWM Growth Plus,JBND,42.39790482853406,47.69719099622842,2022.2609644465042,0.13854626520742797,5.874071366613371,2019,2019-09
2019-09-26,MWM Growth Plus,VOO,117.85893589129564,246.6326904296875,29067.866450050304,1.301,153.33447559457562,2019,2019-09
2019-09-30,MWM Growth Plus,FIKQX,371.4717085669178,6.486047267913818,2409.3830604577356,0.018,6.68649075420452,2019,2019-09
2019-09-30,MWM Growth Plus,FIWDX,340.032880602923,9.218525886535645,3134.6019121113295,0.027,9.18088777627892,2019,2019-09
2019-09-30,MWM Growth Plus,JPIE,80.40868019050959,36.286765872184986,2917.77095216442,0.2188331592170455,17.596085514562276,2019,2019-09
2019-09-30,MWM Growth Plus,PIMIX,449.3472060105648,8.165299415588379,3669.0544786343353,0.056,25.16344353659163,2019,2019-09
2019-10-29,MWM Growth Plus,JBND,42.39790482853406,47.48594097675614,2013.3044062258925,0.13854626520742797,5.874071366613371,2019,2019-10
2019-10-31,MWM Growth Plus,FIKQX,371.4717085669178,6.515315532684326,2420.255392778825,0.017,6.315019045637603,2019,2019-10
2019-10-31,MWM Growth Plus,FIWDX,340.032880602923,9.25326156616211,3146.4131853144168,0.027,9.18088777627892,2019,2019-10
2019-10-31,MWM Growth Plus,JPIE,80.40868019050959,36.328792647295046,2921.1502696836833,0.2188331592170455,17.596085514562276,2019,2019-10
2019-10-31,MWM Growth Plus,PIMIX,449.3472060105648,8.22429084777832,3695.5621138674474,0.056,25.16344353659163,2019,2019-10
2019-11-26,MWM Growth Plus,JBND,42.39790482853406,47.91353702270996,2031.4335826873,0.13854626520742797,5.874071366613371,2019,2019-11
2019-11-29,MWM Growth Plus,FIKQX,371.4717085669178,6.512973308563232,2419.385322782716,0.017,6.315019045637603,2019,2019-11
2019-11-29,MWM Growth Plus,FIWDX,340.032880602923,9.265109062194824,3150.441723518353,0.026,8.840854895675998,2019,2019-11
2019-11-29,MWM Growth Plus,JPIE,80.40868019050959,36.4389059113669,2930.0043319191705,0.20815837096255546,16.73773987970558,2019,2019-11
2019-11-29,MWM Growth Plus,PIMIX,449.3472060105648,8.262916564941406,3712.9184719548343,0.056,25.16344353659163,2019,2019-11
2019-12-12,MWM Growth Plus,JBND,42.39790482853406,47.6163166404406,2018.8320612067432,0.28735521672651726,12.183259130753658,2019,2019-12
2019-12-12,MWM Growth Plus,JPIE,80.40868019050959,36.4844006801241,2933.662506230509,0.010674788254490024,0.8583456348566963,2019,2019-12
2019-12-16,MWM Growth Plus,IMCB,123.23056701810387,47.216251373291016,5818.485429199977,0.18175,22.397155555540376,2019,2019-12
2019-12-20,MWM Growth Plus,FBTC,82.18553048738322,57.27439029616536,4707.126149831784,0.7490084813652178,61.557659380549715,2019,2019-12
2019-12-20,MWM Growth Plus,FIWDX,340.032880602923,9.361391067504883,3183.1807711341576,0.11,37.40361686632153,2019,2019-12
2019-12-20,MWM Growth Plus,XLF,77.96150794637967,27.191953659057617,2119.925711268208,0.156,12.161995239635228,2019,2019-12
2019-12-20,MWM Growth Plus,XLV,32.86083550351047,91.81581115722656,3017.1442670590036,0.422,13.86727258248142,2019,2019-12
2019-12-23,MWM Growth Plus,AVUV,122.91595975584092,48.82405090332031,6001.255075949648,0.207,25.44360366945907,2019,2019-12
2019-12-23,MWM Growth Plus,VEU,302.08516526092615,44.34421157836914,13395.728483017116,0.581,175.51148101659808,2019,2019-12
2019-12-23,MWM Growth Plus,VOO,117.85893589129564,268.1508483886719,31603.973649437015,1.429,168.4204193886615,2019,2019-12
2019-12-23,MWM Growth Plus,XLG,1292.204930892612,21.860013961791992,28247.617830808955,0.0913,117.97831019049549,2019,2019-12
2019-12-26,MWM Growth Plus,FIKQX,371.4717085669178,6.502675533294678,2415.5599906092675,0.007,2.6003019599684247,2019,2019-12
2019-12-26,MWM Growth Plus,FIWDX,340.032880602923,9.371870994567871,3186.744290921894,0.074,25.1624331646163,2019,2019-12
2019-12-26,MWM Growth Plus,PIMIX,449.3472060105648,8.334715843200684,3745.181277034216,0.034,15.277805004359204,2019,2019-12
2019-12-27,MWM Growth Plus,JBND,42.39790482853406,47.805501674113515,2026.8531102593904,0.13854626520742797,5.874071366613371,2019,2019-12
2019-12-30,MWM Growth Plus,XLV,32.86083550351047,91.47785949707031,3006.038893146471,0.666,21.885316445337974,2019,2019-12
2019-12-31,MWM Growth Plus,FIKQX,371.4717085669178,6.516966342926025,2420.8686220798286,0.018,6.68649075420452,2019,2019-12
2019-12-31,MWM Growth Plus,FIWDX,340.032880602923,9.392959594726562,3193.9151083817374,0.028,9.520920656881843,2019,2019-12
2019-12-31,MWM Growth Plus,JPIE,80.40868019050959,36.67069497020607,2948.6421842230284,0.20815837096255546,16.73773987970558,2019,2019-12
2019-12-31,MWM Growth Plus,PIMIX,449.3472060105648,8.37363338470459,3762.668765573796,0.056,25.16344353659163,2019,2019-12
2020-01-29,MWM Growth Plus,JBND,49.25467154172544,48.58774116520509,2393.173232046549,0.12315223573993596,6.065822920999687,2020,2020-01
2020-01-31,MWM Growth Plus,FIKQX,425.4479654731215,6.650569915771484,2829.471439901727,0.018,7.658063378516186,2020,2020-01
2020-01-31,MWM Growth Plus,FIWDX,384.88197769603136,9.473599433898926,3646.2176860190216,0.027,10.391813397792847,2020,2020-01
2020-01-31,MWM Growth Plus,JPIE,90.53158752166864,36.972451247453634,3347.1747059994755,0.20815837096255546,18.844907779164558,2020,2020-01
2020-01-31,MWM Growth Plus,PIMIX,523.0803381692967,8.440581321716309,4415.1021321088165,0.056,29.29249893748062,2020,2020-01
2020-02-07,MWM Growth Plus,FIWDX,384.88197769603136,9.503801345825195,3657.8418576114054,0.01,3.8488197769603136,2020,2020-02
2020-02-26,MWM Growth Plus,JBND,49.25467154172544,49.2095989304875,2423.8026320212057,0.12315223573993596,6.065822920999687,2020,2020-02
2020-02-28,MWM Growth Plus,FIKQX,425.4479654731215,6.7510223388671875,2872.208718934639,0.016,6.8071674475699435,2020,2020-02
2020-02-28,MWM Growth Plus,FIWDX,384.88197769603136,9.385940551757812,3612.4793620979267,0.024,9.237167464704752,2020,2020-02
2020-02-28,MWM Growth Plus,JPIE,90.53158752166864,37.160399150400465,3364.1899280246207,0.20815837096255546,18.844907779164558,2020,2020-02
2020-02-28,MWM Growth Plus,PIMIX,523.0803381692967,8.402899742126465,4395.391638714207,0.056,29.29249893748062,2020,2020-02
2020-03-10,MWM Growth Plus,VOO,112.93988249268757,240.7947540283203,27195.331224814105,1.178,133.04318157638596,2020,2020-03
2020-03-23,MWM Growth Plus,FBTC,80.39631378354149,38.41875124911291,3088.7259805955077,0.3663431313214867,29.452637338167392,2020,2020-03
2020-03-23,MWM Growth Plus,VEU,312.1388765025374,29.774669647216797,9293.831931916453,0.118,36.832387427299416,2020,2020-03
2020-03-23,MWM Growth Plus,XLF,74.41932291628683,15.784939765930176,1174.7045296548947,0.159,11.832672343689607,2020,2020-03
2020-03-23,MWM Growth Plus,XLG,1231.9182215778617,16.243261337280273,20010.369619246754,0.0965,118.88010838226366,2020,2020-03
2020-03-23,MWM Growth Plus,XLV,34.34235378935017,67.47203063964844,2317.148347112681,0.382,13.118779147531765,2020,2020-03
2020-03-24,MWM Growth Plus,AVUV,131.58131269972748,27.36557960510254,3600.7988872282817,0.104,13.684456520771658,2020,2020-03
2020-03-25,MWM Growth Plus,IMCB,117.97225890025777,33.64081573486328,3968.6830234891563,0.17025,20.084777077768887,2020,2020-03
2020-03-27,MWM Growth Plus,JBND,49.25467154172544,48.46611807469673,2387.18272667167,0.13341492205159727,6.571308164416327,2020,2020-03
2020-03-31,MWM Growth Plus,FIKQX,425.4479654731215,6.635395526885986,2823.015527023094,0.015,6.381719482096822,2020,2020-03
2020-03-31,MWM Growth Plus,FIWDX,384.88197769603136,8.58905029296875,3305.77066328849,0.027,10.391813397792847,2020,2020-03
2020-03-31,MWM Growth Plus,JPIE,90.53158752166864,32.5141961295737,2943.561792601201,0.20815837096255546,18.844907779164558,2020,2020-03
2020-03-31,MWM Growth Plus,PIMIX,523.0803381692967,7.733508110046387,4045.246037438063,0.056,29.29249893748062,2020,2020-03
2020-04-28,MWM Growth Plus,JBND,49.25467154172544,49.593953787107715,2442.733904239501,0.14367760836325863,7.076793407832969,2020,2020-04
2020-04-30,MWM Growth Plus,FIKQX,425.4479654731215,6.815278053283691,2899.5461819031625,0.015,6.381719482096822,2020,2020-04
2020-04-30,MWM Growth Plus,FIWDX,384.88197769603136,8.904767036437988,3427.284347906681,0.026,10.006931420096814,2020,2020-04
2020-04-30,MWM Growth Plus,JPIE,90.53158752166864,33.28259021867393,3013.1257293297117,0.20815837096255546,18.844907779164558,2020,2020-04
2020-04-30,MWM Growth Plus,PIMIX,523.0803381692967,7.907283306121826,4136.14442576664,0.056,29.29249893748062,2020,2020-04
2020-05-27,MWM Growth Plus,JBND,49.25467154172544,49.77691734492477,2451.7457141838854,0.12828357889576664,6.318565542708008,2020,2020-05
2020-05-29,MWM Growth Plus,FIKQX,425.4479654731215,6.908228874206543,2939.0919195538463,0.016,6.8071674475699435,2020,2020-05
2020-05-29,MWM Growth Plus,FIWDX,384.88197769603136,9.2067232131958,3543.5018383947604,0.027,10.391813397792847,2020,2020-05
2020-05-29,MWM Growth Plus,JPIE,90.53158752166864,34.32552997703104,3107.5447213432462,0.20815837096255546,18.844907779164558,2020,2020-05
2020-05-29,MWM Growth Plus,PIMIX,523.0803381692967,8.089032173156738,4231.213684597148,0.056,29.29249893748062,2020,2020-05
2020-06-15,MWM Growth Plus,IMCB,117.97225890025777,42.559326171875,5020.819845768954,0.13125,15.483858980658834,2020,2020-06
2020-06-22,MWM Growth Plus,FBTC,80.39631378354149,53.190527646352606,4276.322350968303,0.48966656166733374,39.36738654111483,2020,2020-06
2020-06-22,MWM Growth Plus,VEU,312.1388765025374,40.25904846191406,12566.414155963063,0.254,79.2832746316445,2020,2020-06
2020-06-22,MWM Growth Plus,XLF,74.41932291628683,21.3277587890625,1587.1973684039167,0.152,11.311737083275599,2020,2020-06
2020-06-22,MWM Growth Plus,XLG,1231.9182215778617,22.615554809570312,27860.514061002516,0.0829,102.12602056880473,2020,2020-06
2020-06-22,MWM Growth Plus,XLV,34.34235378935017,90.74942779541016,3116.5489555310637,0.425,14.595500360473823,2020,2020-06
2020-06-23,MWM Growth Plus,AVUV,131.58131269972748,37.08428955078125,4879.5994996285835,0.137,18.026639839862664,2020,2020-06
2020-06-26,MWM Growth Plus,JBND,49.25467154172544,50.449232825106506,2484.8603923326546,0.12828357889576664,6.318565542708008,2020,2020-06
2020-06-29,MWM Growth Plus,VOO,112.93988249268757,256.6255187988281,28983.255937764636,1.433,161.8428516120213,2020,2020-06
2020-06-30,MWM Growth Plus,FIKQX,425.4479654731215,7.007737636566162,2981.4277200464944,0.014,5.956271516623701,2020,2020-06
2020-06-30,MWM Growth Plus,FIWDX,384.88197769603136,9.30279541015625,3580.4782955625005,0.026,10.006931420096814,2020,2020-06
2020-06-30,MWM Growth Plus,JPIE,90.53158752166864,35.372907440283186,3202.365465825881,0.20815837096255546,18.844907779164558,2020,2020-06
2020-06-30,MWM Growth Plus,PIMIX,523.0803381692967,8.236078262329102,4308.130602647901,0.056,29.29249893748062,2020,2020-06
2020-07-29,MWM Growth Plus,JBND,49.25467154172544,51.1594857830615,2519.8436684882668,0.12315223573993596,6.065822920999687,2020,2020-07
2020-07-31,MWM Growth Plus,FIKQX,425.4479654731215,7.132326126098633,3034.4336394394536,0.015,6.381719482096822,2020,2020-07
2020-07-31,MWM Growth Plus,FIWDX,384.88197769603136,9.583168029785156,3688.388663897091,0.027,10.391813397792847,2020,2020-07
2020-07-31,MWM Growth Plus,JPIE,90.53158752166864,36.15153198304886,3272.855581765791,0.20815837096255546,18.844907779164558,2020,2020-07
2020-07-31,MWM Growth Plus,PIMIX,523.0803381692967,8.355120658874512,4370.399339689357,0.056,29.29249893748062,2020,2020-07
2020-08-27,MWM Growth Plus,JBND,49.25467154172544,50.721552812937226,2498.273423887503,0.1180208925841053,5.813080299291366,2020,2020-08
2020-08-31,MWM Growth Plus,FIKQX,425.4479654731215,7.0784149169921875,3011.49722520892,0.013,5.530823551150579,2020,2020-08
2020-08-31,MWM Growth Plus,FIWDX,384.88197769603136,9.66357421875,3719.335556924881,0.025,9.622049442400785,2020,2020-08
2020-08-31,MWM Growth Plus,JPIE,90.53158752166864,36.42319403727906,3297.449578804649,0.20815837096255546,18.844907779164558,2020,2020-08
2020-08-31,MWM Growth Plus,PIMIX,523.0803381692967,8.47758674621582,4434.4589420701195,0.04,20.92321352677187,2020,2020-08
2020-09-21,MWM Growth Plus,FBTC,80.39631378354149,52.684636185072605,4235.650542306821,0.38629250975978546,31.056493826879475,2020,2020-09
2020-09-21,MWM Growth Plus,VEU,312.1388765025374,42.30009460449219,13203.504005797236,0.342,106.75149576386781,2020,2020-09
2020-09-21,MWM Growth Plus,XLF,74.41932291628683,21.64405059814453,1610.735590679769,0.135,10.046608593698723,2020,2020-09
2020-09-21,MWM Growth Plus,XLV,34.34235378935017,94.06400299072266,3230.37926954989,0.418,14.35510388394837,2020,2020-09
2020-09-22,MWM Growth Plus,AVUV,131.58131269972748,38.88485336303711,5116.520049644835,0.156,20.526684781157485,2020,2020-09
2020-09-23,MWM Growth Plus,IMCB,117.97225890025777,44.587825775146484,5260.126526145168,0.1705,20.11427014249395,2020,2020-09
2020-09-28,MWM Growth Plus,JBND,49.25467154172544,50.975517514857785,2510.782371863793,0.11288954942827463,5.560337677583046,2020,2020-09
2020-09-29,MWM Growth Plus,VOO,112.93988249268757,281.3077697753906,31770.866462712627,1.309,147.83830618292802,2020,2020-09
2020-09-30,MWM Growth Plus,FIKQX,425.4479654731215,7.079225540161133,3011.8421031869134,0.011,4.679927620204336,2020,2020-09
2020-09-30,MWM Growth Plus,FIWDX,384.88197769603136,9.613019943237305,3699.878127384565,0.024,9.237167464704752,2020,2020-09
2020-09-30,MWM Growth Plus,JPIE,90.53158752166864,36.45949186041134,3300.7356783563946,0.20815837096255546,18.844907779164558,2020,2020-09
2020-09-30,MWM Growth Plus,PIMIX,523.0803381692967,8.484933853149414,4438.302069249509,0.04,20.92321352677187,2020,2020-09
2020-10-09,MWM Growth Plus,FIKQX,425.4479654731215,7.076951026916504,3010.874416154544,0.227,96.57668816239858,2020,2020-10
2020-10-28,MWM Growth Plus,JBND,49.25467154172544,50.95082482497023,2509.5661415338996,0.12315223573993596,6.065822920999687,2020,2020-10
2020-10-30,MWM Growth Plus,FIKQX,425.4479654731215,7.044623374938965,2997.120682392177,0.011,4.679927620204336,2020,2020-10
2020-10-30,MWM Growth Plus,FIWDX,384.88197769603136,9.571503639221191,3683.8992501882135,0.026,10.006931420096814,2020,2020-10
2020-10-30,MWM Growth Plus,JPIE,90.53158752166864,36.71749119353283,3324.092767563415,0.18680879445357543,16.91209672489127,2020,2020-10
2020-10-30,MWM Growth Plus,PIMIX,523.0803381692967,8.506739616394043,4449.70823526155,0.04,20.92321352677187,2020,2020-10
2020-11-25,MWM Growth Plus,JBND,49.25467154172544,51.2057121215247,2522.120531605848,0.11288954942827463,5.560337677583046,2020,2020-11
2020-11-30,MWM Growth Plus,FIKQX,425.4479654731215,7.153342247009277,3043.3749053230244,0.011,4.679927620204336,2020,2020-11
2020-11-30,MWM Growth Plus,FIWDX,384.88197769603136,9.936518669128418,3824.3869567876827,0.024,9.237167464704752,2020,2020-11
2020-11-30,MWM Growth Plus,JPIE,90.53158752166864,37.33393918570073,3379.90078291892,0.18680879445357543,16.91209672489127,2020,2020-11
2020-11-30,MWM Growth Plus,PIMIX,523.0803381692967,8.732233047485352,4567.659415451746,0.04,20.92321352677187,2020,2020-11
2020-12-04,MWM Growth Plus,FIKQX,425.4479654731215,7.116702556610107,3027.7866235871325,0.026,11.061647102301158,2020,2020-12
2020-12-11,MWM Growth Plus,JBND,49.25467154172544,51.37959464315462,2530.685058095577,1.0365313174777944,51.0540095850807,2020,2020-12
2020-12-11,MWM Growth Plus,JPIE,90.53158752166864,37.53736674241024,3398.3174025734866,0.05871133539969513,5.315230399251542,2020,2020-12
2020-12-14,MWM Growth Plus,IMCB,117.97225890025777,52.76565933227539,6224.884023789995,0.18175,21.44145805512185,2020,2020-12
2020-12-17,MWM Growth Plus,AVUV,131.58131269972748,52.0777473449707,6852.4583580959925,0.289,38.02699937022124,2020,2020-12
2020-12-18,MWM Growth Plus,FIWDX,384.88197769603136,10.042963027954102,3865.355472127098,0.148,56.96253269901264,2020,2020-12
2020-12-21,MWM Growth Plus,FBTC,80.39631378354149,55.24207763160925,4441.259407325616,0.8451282138406575,67.94519306725745,2020,2020-12
2020-12-21,MWM Growth Plus,VEU,312.1388765025374,48.4649658203125,15127.79998088622,0.452,141.08677217914692,2020,2020-12
2020-12-21,MWM Growth Plus,XLF,74.41932291628683,26.11581039428711,1943.5209269529726,0.152,11.311737083275599,2020,2020-12
2020-12-21,MWM Growth Plus,XLG,1231.9182215778617,26.757652282714844,32963.23941372088,0.0951,117.15542287205466,2020,2020-12
2020-12-21,MWM Growth Plus,XLV,34.34235378935017,101.98567199707031,3502.428029168011,0.464,15.93485215825848,2020,2020-12
2020-12-22,MWM Growth Plus,VOO,112.93988249268757,312.2860107421875,35269.54535733283,1.383,156.19585748738692,2020,2020-12
2020-12-23,MWM Growth Plus,FIWDX,384.88197769603136,10.048553466796875,3867.5071312850932,0.127,48.880011167395985,2020,2020-12
2020-12-29,MWM Growth Plus,JBND,49.25467154172544,51.43403738723182,2533.3666175729295,0.1180208925841053,5.813080299291366,2020,2020-12
2020-12-31,MWM Growth Plus,FIKQX,425.4479654731215,7.168382167816162,3049.77360903119,0.012,5.105375585677458,2020,2020-12
2020-12-31,MWM Growth Plus,FIWDX,384.88197769603136,10.106928825378418,3889.9747547446727,0.024,9.237167464704752,2020,2020-12
2020-12-31,MWM Growth Plus,JPIE,90.53158752166864,37.79746116220156,3421.8641633027214,0.18680879445357543,16.91209672489127,2020,2020-12
2020-12-31,MWM Growth Plus,PIMIX,523.0803381692967,8.863666534423828,4636.4096882462945,0.04,20.92321352677187,2020,2020-12
2021-01-27,MWM Growth Plus,JBND,52.22958776602556,51.30398535621998,2679.5860059095817,0.09749551996078264,5.092150816585994,2021,2021-01
2021-01-29,MWM Growth Plus,FIKQX,443.49445031488096,7.119984149932861,3157.6734568251395,0.012,5.321933403778572,2021,2021-01
2021-01-29,MWM Growth Plus,FIWDX,410.1363230046582,10.09824275970459,4141.656154273653,0.029,11.893953367135088,2021,2021-01
2021-01-29,MWM Growth Plus,JPIE,100.71033913203544,38.17876693610988,3844.996565778568,0.18680879445357543,18.81357704226628,2021,2021-01
2021-01-29,MWM Growth Plus,PIMIX,566.6127474024374,8.893041610717773,5038.910739812995,0.04,22.6645098960975,2021,2021-01
2021-02-12,MWM Growth Plus,FIWDX,410.1363230046582,10.214550018310547,4189.357985657052,0.037,15.175043951172354,2021,2021-02
2021-02-24,MWM Growth Plus,JBND,52.22958776602556,50.5896072892736,2642.274333963882,0.1026268631166133,5.360158754301046,2021,2021-02
