Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2019-09-24,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,643.9130345209624,41.13,26484.143109847184,0.327,210.5595622883547,2019,2019-09
2019-09-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,53.76965613396081,250.95,13493.495206817464,1.301,69.954322630283,2019,2019-09
2019-12-16,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,263.8970551238661,47.21624755859375,12460.228684712323,0.18175,47.963289768762664,2019,2019-12
2019-12-20,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,177.76543683550136,57.27438483728782,10181.406040085085,0.7490084813652178,133.14781988338342,2019,2019-12
2019-12-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,103.04095529871448,91.8157958984375,9460.787320886791,0.422,43.48328313605751,2019,2019-12
2019-12-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,456.72059469688423,49.0,22379.30914014733,0.207,94.54116310225503,2019,2019-12
2019-12-23,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,643.9130345209624,44.55,28686.32568790887,0.581,374.1134730566791,2019,2019-12
2019-12-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,53.76965613396081,272.91,14674.276855519245,1.429,76.83683861543,2019,2019-12
2019-12-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4863.317168984076,21.86001205444336,106312.17193857324,0.0913,444.02085752824615,2019,2019-12
2019-12-30,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,103.04095529871448,91.47786712646484,9425.966817399807,0.666,68.62527622894385,2019,2019-12
2020-03-10,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.40574235516743,244.9,12834.166302780504,1.178,61.73396449438723,2020,2020-03
2020-03-23,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,176.81470932777032,38.41873338223864,6792.997175721632,0.3663431313214867,64.77485427883386,2020,2020-03
2020-03-23,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,676.4585422895956,29.91,20232.874999881806,0.118,79.82210799017227,2020,2020-03
2020-03-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4714.258392223714,16.243257522583008,76574.91309288792,0.0965,454.9259348495884,2020,2020-03
2020-03-23,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,109.49432801368567,67.47203826904297,7387.805489982544,0.382,41.82683330122793,2020,2020-03
2020-03-24,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,497.2088349448265,27.47,13658.326695934384,0.104,51.709718834261956,2020,2020-03
2020-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,256.8777793526354,33.640811920166016,8641.577061671913,0.17025,43.73344193478618,2020,2020-03
2020-06-15,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,256.8777793526354,42.55934143066406,10932.549117419598,0.13125,33.715208540033395,2020,2020-06
2020-06-22,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,176.81470932777032,53.190533230571404,9404.86867215259,0.48966656166733374,86.58025076873834,2020,2020-06
2020-06-22,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,676.4585422895956,40.45,27362.748035614142,0.254,171.82046974155728,2020,2020-06
2020-06-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4714.258392223714,22.61555290222168,106615.56006407792,0.0829,390.81202071534585,2020,2020-06
2020-06-22,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,109.49432801368567,90.74943542480469,9936.548449460352,0.425,46.53508940581641,2020,2020-06
2020-06-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,497.2088349448265,37.22,18506.11283664644,0.137,68.11761038744123,2020,2020-06
2020-06-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.40574235516743,260.94,13674.75441015739,1.433,75.09742879495494,2020,2020-06
2020-09-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,176.81470932777032,52.684631163648966,9315.417745241382,0.38629250975978546,68.30219782867134,2020,2020-09
2020-09-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,676.4585422895956,42.5,28749.488047307812,0.342,231.3488214630417,2020,2020-09
2020-09-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,109.49432801368567,94.06400299072266,10299.474797746498,0.418,45.76862910972061,2020,2020-09
2020-09-22,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,497.2088349448265,39.03,19406.060827896577,0.156,77.56457825139293,2020,2020-09
2020-09-23,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,256.8777793526354,44.58781433105469,11453.61873154894,0.1705,43.79766137962434,2020,2020-09
2020-09-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.40574235516743,286.17,14996.951289778266,1.309,68.59911674291416,2020,2020-09
2020-12-14,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,256.8777793526354,52.76565170288086,13554.32343553064,0.18175,46.68753639734148,2020,2020-12
2020-12-17,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,497.2088349448265,52.27,25989.105802566082,0.289,143.69335329905485,2020,2020-12
2020-12-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,176.81470932777032,55.2420723664334,9767.610968134573,0.8451282138406575,149.43109947493357,2020,2020-12
2020-12-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,676.4585422895956,48.69,32936.76642408041,0.452,305.7592611148972,2020,2020-12
2020-12-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4714.258392223714,26.757652282714844,126142.48682999246,0.0951,448.3259731004752,2020,2020-12
2020-12-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,109.49432801368567,101.98566436767578,11166.851786967947,0.464,50.80536819835015,2020,2020-12
2020-12-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.40574235516743,317.49,16638.299140342107,1.383,72.47714167719656,2020,2020-12
2021-03-22,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,211.50544021125697,60.53572653345052,12803.635488965721,0.6927875057663758,146.52832637997605,2021,2021-03
2021-03-22,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,712.4186087016509,52.22,37202.49974640021,0.164,116.83665182707075,2021,2021-03
2021-03-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4457.318591079638,28.053308486938477,125042.53346012307,0.0884,394.02696345144005,2021,2021-03
2021-03-22,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,113.07928912761197,106.25279998779297,12014.991090437967,0.398,45.005557072789564,2021,2021-03
2021-03-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,546.6310221381733,63.96,34962.520175957565,0.258,141.03080371164873,2021,2021-03
2021-03-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,265.15599073648036,57.19258117675781,15164.955524699795,0.12675,33.60852182584889,2021,2021-03
2021-03-26,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.85515124092827,343.48,17811.207348234046,1.263,65.4930560172924,2021,2021-03
2021-06-10,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,265.15599073648036,61.96535873413086,16430.486086489884,0.164,43.48558248078278,2021,2021-06
2021-06-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,211.50544021125697,70.75647107692676,14965.378562920465,0.5168702595377411,109.32087177563658,2021,2021-06
2021-06-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,712.4186087016509,54.64,38926.55277945821,0.507,361.196234611737,2021,2021-06
2021-06-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4457.318591079638,30.471277236938477,135820.19052214766,0.0939,418.54221570237803,2021,2021-06
2021-06-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,113.07928912761197,115.03152465820312,13007.683035614977,0.481,54.39113807038136,2021,2021-06
2021-06-22,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,546.6310221381733,69.64,38067.38438170239,0.177,96.75369091845667,2021,2021-06
2021-06-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.85515124092827,372.11,19295.82032826182,1.333,69.12291660415738,2021,2021-06
2021-09-20,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,211.50544021125697,73.29124441810363,15501.496914281839,0.47334434294508926,100.1149036261093,2021,2021-09
2021-09-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,712.4186087016509,53.01,37765.31044727451,0.367,261.4576293935059,2021,2021-09
2021-09-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,113.07928912761197,121.36878967285156,13724.296458484709,0.467,52.8080280225948,2021,2021-09
2021-09-21,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,546.6310221381733,66.88,36558.68276060103,0.102,55.756364258093676,2021,2021-09
2021-09-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,265.15599073648036,63.68733596801758,16887.078665966783,0.237,62.84196980454584,2021,2021-09
2021-09-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.85515124092827,379.14,19660.362041485543,1.308,67.82653782313419,2021,2021-09
2021-12-13,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,265.15599073648036,64.70096588134766,17155.84870987595,0.241,63.902593767491766,2021,2021-12
2021-12-16,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,546.6310221381733,71.54,39105.98332376492,0.483,264.0227836927377,2021,2021-12
2021-12-20,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,211.50544021125697,78.75952244395934,16658.067465337994,0.7707714396615437,163.0223526478791,2021,2021-12
2021-12-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,712.4186087016509,52.09,37109.885327268996,0.845,601.993724352895,2021,2021-12
2021-12-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4457.318591079638,34.07103729248047,151865.46794114084,0.0813,362.3800014547746,2021,2021-12
2021-12-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,113.07928912761197,126.86100006103516,14345.351704919794,0.528,59.705864659379124,2021,2021-12
2021-12-21,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.85515124092827,405.51,21027.782379708824,1.533,79.49394685234304,2021,2021-12
2022-03-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,186.1022121249704,75.06538191308344,13969.833628030572,0.4878529818093066,90.7905191064749,2022,2022-03
2022-03-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,845.8208079190252,50.37,42603.9940948813,0.106,89.65700563941667,2022,2022-03
2022-03-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4392.262427492356,32.94792556762695,144715.93553450264,0.0927,407.16272702854144,2022,2022-03
2022-03-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,115.33538018533467,127.16352081298828,14666.453018671722,0.426,49.13287195895257,2022,2022-03
2022-03-22,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,494.20985333170097,75.98,37550.06465614264,0.227,112.18563670629612,2022,2022-03
2022-03-24,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,277.5650245537912,62.88798522949219,17455.505164362457,0.216,59.9540453036189,2022,2022-03
2022-03-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.86261106266803,395.59,20516.330310280846,1.374,71.25922760010587,2022,2022-03
2022-06-09,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,277.5650245537912,57.241355895996094,15888.198354764456,0.187,51.90465959155895,2022,2022-06
2022-06-21,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,494.20985333170097,65.35,32296.613915226655,0.297,146.7803264395152,2022,2022-06
2022-06-21,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,186.1022121249704,63.95950762453587,11903.005855350037,0.5658369157044745,105.3035017145731,2022,2022-06
2022-06-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,845.8208079190252,44.47,37613.65132815905,0.578,488.88442697719654,2022,2022-06
2022-06-21,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4392.262427492356,27.558990478515625,121046.31841840378,0.0937,411.5549894560338,2022,2022-06
2022-06-21,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,115.33538018533467,114.73005676269531,13232.43471541049,0.504,58.12903161340868,2022,2022-06
2022-06-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.86261106266803,335.46,17397.831507082617,1.432,74.26725904174062,2022,2022-06
2022-09-19,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,186.1022121249704,65.22816920697095,12139.10658227917,0.6601430683218869,122.85408533366862,2022,2022-09
2022-09-19,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,845.8208079190252,42.98,36353.3783243597,0.261,220.7592308668656,2022,2022-09
2022-09-19,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4392.262427492356,28.22920036315918,123990.05611325765,0.0871,382.56605743458425,2022,2022-09
2022-09-19,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,115.33538018533467,118.62609100341797,13681.78530577932,0.506,58.35970237377934,2022,2022-09
2022-09-20,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,494.20985333170097,66.85,33037.928695224204,0.353,174.45607822609043,2022,2022-09
2022-09-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,277.5650245537912,51.05839157104492,14172.02371009417,0.294,81.60411721881461,2022,2022-09
2022-09-28,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.86261106266803,327.93,17007.306045780726,1.469,76.18617565105934,2022,2022-09
2022-12-13,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,277.5650245537912,58.06859588623047,16117.81124296574,0.298,82.71437731702977,2022,2022-12
2022-12-15,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,494.20985333170097,70.53,34856.62095548487,0.419,207.0739285459827,2022,2022-12
2022-12-19,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,186.1022121249704,60.563660952909245,11271.031277723103,0.7635171202294351,142.09222506998486,2022,2022-12
2022-12-19,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,845.8208079190252,45.09,38138.06022906885,0.619,523.5630801018766,2022,2022-12
2022-12-19,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4392.262427492356,26.769521713256836,117578.76442307881,0.0955,419.46106182552006,2022,2022-12
2022-12-19,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,115.33538018533467,126.86009216308594,14631.456959976113,0.556,64.12647138304608,2022,2022-12
2022-12-20,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.86261106266803,338.29,17544.602696389968,1.672,86.71428569678095,2022,2022-12
2023-03-20,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,204.91924533671855,60.52853162704023,12403.461022352785,0.4642764436549534,95.13917846138858,2023,2023-03
2023-03-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,813.7119170736885,46.44,37788.78142890209,0.115,93.57687046347418,2023,2023-03
2023-03-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4711.016513357422,29.00285530090332,136632.9302570714,0.0976,459.7952117036844,2023,2023-03
2023-03-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,95.65013906076518,120.24230194091797,11501.192901635319,0.489,46.77291800071417,2023,2023-03
2023-03-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,422.0465131182824,67.15,28340.423355892664,0.318,134.2107911716138,2023,2023-03
2023-03-23,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,268.61550768115745,54.82963562011719,14728.090408070653,0.239,64.19910633579663,2023,2023-03
2023-03-24,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.505684150057256,353.01,18182.02156181171,1.487,76.58895233113515,2023,2023-03
2023-06-07,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,268.61550768115745,58.34439468383789,15672.209198348939,0.186,49.962484428695284,2023,2023-06
2023-06-20,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,422.0465131182824,72.56,30623.694991862572,0.371,156.57925636688276,2023,2023-06
2023-06-20,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,204.91924533671855,62.06863934292903,12719.058733229975,0.6510751690317511,133.41783229546292,2023,2023-06
2023-06-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,813.7119170736885,49.92,40620.49890031853,0.605,492.29570982958154,2023,2023-06
2023-06-20,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4711.016513357422,33.82928466796875,159370.31870586984,0.0936,440.9511456502547,2023,2023-06
2023-06-20,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,95.65013906076518,125.07376861572266,11963.323360947841,0.542,51.84237537093473,2023,2023-06
2023-06-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.505684150057256,392.34,20207.740119433463,1.576,81.17295822049024,2023,2023-06
2023-09-18,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,204.91924533671855,61.292910529188156,12560.096970132246,0.5277517386859041,108.14648801665655,2023,2023-09
2023-09-18,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,813.7119170736885,49.39,40189.23158426947,0.3,244.11357512210654,2023,2023-09
2023-09-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4711.016513357422,34.605003356933594,163024.74225930317,0.087,409.8584366620957,2023,2023-09
2023-09-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,95.65013906076518,125.51995086669922,12006.000755300194,0.54,51.6510750928132,2023,2023-09
2023-09-21,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,422.0465131182824,73.75,31125.930342473326,0.358,151.0926516963451,2023,2023-09
2023-09-26,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,268.61550768115745,56.9241943359375,15290.72136088872,0.299,80.31603679666607,2023,2023-09
2023-09-28,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.505684150057256,385.07,19833.293795662546,1.493,76.8979864360355,2023,2023-09
2023-12-18,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,422.0465131182824,84.68,35738.898730856155,0.438,184.8563727458077,2023,2023-12
2023-12-18,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,204.91924533671855,67.57779977875282,13847.991732177894,0.7635171202294351,156.45935207908045,2023,2023-12
2023-12-18,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,813.7119170736885,51.31,41751.558465050955,0.843,685.9591460931193,2023,2023-12
2023-12-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4711.016513357422,36.914695739746094,173905.74121550872,0.088,414.5694531754531,2023,2023-12
2023-12-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,95.65013906076518,128.31680297851562,12273.520048727827,0.598,57.19878315833758,2023,2023-12
2023-12-20,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,268.61550768115745,63.42342758178711,17036.51619876087,0.319,85.68834695028923,2023,2023-12
2023-12-20,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,51.505684150057256,422.28,21749.820302886175,1.801,92.76173715425311,2023,2023-12
2024-03-15,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,897.9404668342912,54.47,48910.81722846384,0.215,193.0572003693726,2024,2024-03
2024-03-18,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,233.14244762947223,66.83121992444714,15581.194191249158,0.47878508251917073,111.6251260269983,2024,2024-03
2024-03-18,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4358.918555722625,40.93966293334961,178452.65642520736,0.09,392.3026700150362,2024,2024-03
2024-03-18,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,119.79873411613978,139.4075164794922,16700.84400051806,0.523,62.65473794274111,2024,2024-03
2024-03-21,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,439.3167990269151,89.38,39266.135497025665,0.307,134.87025730126294,2024,2024-03
2024-03-21,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,295.07556058342294,69.85381317138672,20612.15308043663,0.238,70.22798341885466,2024,2024-03
2024-03-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.209863185052406,472.01,24643.577521976586,1.543,80.55981889453585,2024,2024-03
2024-06-11,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,295.07556058342294,67.93608093261719,20046.277165032807,0.221,65.21169888893647,2024,2024-06
2024-06-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,897.9404668342912,55.33,49683.04602994133,0.459,412.15467427693966,2024,2024-06
2024-06-24,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,439.3167990269151,86.84,38150.270827497305,0.428,188.02758998351965,2024,2024-06
2024-06-24,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,233.14244762947223,66.77884555142688,15568.983501730158,0.7018554050565117,163.6322870168498,2024,2024-06
2024-06-24,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4358.918555722625,44.64143753051758,194588.39040590546,0.094,409.7383442379267,2024,2024-06
2024-06-24,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,119.79873411613978,142.1475067138672,17029.09136208677,0.573,68.64467464854809,2024,2024-06
2024-06-28,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.209863185052406,494.01,25792.19451204774,1.784,93.14239592213349,2024,2024-06
2024-09-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,897.9404668342912,58.41,52448.702667790945,0.247,221.79129530806992,2024,2024-09
2024-09-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,439.3167990269151,93.21,40948.71883729875,0.387,170.01560122341613,2024,2024-09
2024-09-23,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,233.14244762947223,78.6622385021017,18339.5068203933,0.5640233358464474,131.49778103938058,2024,2024-09
2024-09-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4358.918555722625,46.52024841308594,202777.97402462628,0.086,374.8669957921457,2024,2024-09
2024-09-23,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,119.79873411613978,149.7683563232422,17942.059498179373,0.577,69.12386958501266,2024,2024-09
2024-09-25,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,295.07556058342294,73.27479553222656,21621.60136830745,0.316,93.24387714436165,2024,2024-09
2024-09-27,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.209863185052406,520.66,27183.587365929383,1.639,85.5719657603009,2024,2024-09
2024-12-17,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,439.3167990269151,98.11,43101.371152530635,0.435,191.10280757670805,2024,2024-12
2024-12-17,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,295.07556058342294,76.95399475097656,22707.243140278195,0.313,92.35865046261138,2024,2024-12
2024-12-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,897.9404668342912,55.38,49727.94305328305,0.94,844.0640388242336,2024,2024-12
2024-12-23,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,233.14244762947223,71.85158839161343,16751.65518368613,0.7870936583837882,183.50494202923204,2024,2024-12
2024-12-23,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,52.209863185052406,543.6,28381.281627394488,1.739,90.79295207880614,2024,2024-12
2024-12-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,4358.918555722625,50.441429138183594,219870.08144759634,0.09,392.3026700150362,2024,2024-12
2024-12-23,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,119.79873411613978,135.1972198486328,16196.455793887659,0.622,74.51481262023894,2024,2024-12
2025-03-18,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,312.3632733692704,72.71266174316406,22712.765037487246,0.263,82.15154089611812,2025,2025-03
2025-03-21,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,1036.3512214455272,60.13,62315.79894551956,0.191,197.9430832960957,2025,2025-03
2025-03-24,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,270.30668744792536,74.59463758232187,20163.429386255943,0.47878508251917073,129.41880965523865,2025,2025-03
2025-03-24,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3978.6525950592672,47.248802185058594,187986.56942702536,0.091,362.0573861503933,2025,2025-03
2025-03-24,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,142.44629121715064,143.9368438720703,20503.269579078475,0.565,80.4821545376901,2025,2025-03
2025-03-25,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,489.78141476387907,87.97,43086.07105677844,0.339,166.035899604955,2025,2025-03
2025-03-27,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,50.9572840694222,519.64,26479.44309383455,1.812,92.33459873379303,2025,2025-03
2025-06-16,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,312.3632733692704,76.63468170166016,23937.860029942698,0.257,80.2773612559025,2025,2025-06
2025-06-20,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,1036.3512214455272,63.33,65632.12285414524,0.469,486.04872285795227,2025,2025-06
2025-06-23,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,270.30668744792536,75.70137470637404,20462.58783213413,0.6800924467601857,183.83353644210032,2025,2025-06
2025-06-23,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3978.6525950592672,50.028167724609375,199044.69934357738,0.103,409.8012172911045,2025,2025-06
2025-06-23,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,142.44629121715064,129.8913116455078,18502.535605233676,0.63,89.7411634668049,2025,2025-06
2025-06-24,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,489.78141476387907,89.24,43708.09345352856,0.435,213.0549154222874,2025,2025-06
2025-06-30,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,50.9572840694222,568.12,28949.852225520142,1.745,88.92046070114175,2025,2025-06
2025-09-16,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,312.3632733692704,81.32098388671875,25401.688720465165,0.302,94.33370855751966,2025,2025-09
2025-09-19,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,1036.3512214455272,69.79,72326.95174468335,0.353,365.8319811702711,2025,2025-09
2025-09-22,MWM Ultra Aggressive,FBTC,FBTC,Adjusted Close,270.30668744792536,75.57185928841578,20427.5789485324,0.5749048149946103,155.40061613905547,2025,2025-09
2025-09-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3978.6525950592672,57.58610153198242,229115.09229956832,0.089,354.1000809602748,2025,2025-09
2025-09-22,MWM Ultra Aggressive,XLV,XLV,Adjusted Close,142.44629121715064,134.89869689941406,19215.819063348074,0.625,89.02893201071916,2025,2025-09
2025-09-23,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,489.78141476387907,99.76,48860.593936844576,0.457,223.83010654709275,2025,2025-09
2025-09-29,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,50.9572840694222,611.49,31159.869635610983,1.74,88.66567428079463,2025,2025-09
2025-12-16,MWM Ultra Aggressive,AVUV,AVUV,Adjusted Close,489.78141476387907,103.26,50574.828888518154,0.381,186.60671902503793,2025,2025-12
2025-12-16,MWM Ultra Aggressive,IMCB,IMCB,Adjusted Close,312.3632733692704,82.3274917602539,25716.08481451455,0.349,109.01478240587537,2025,2025-12
2025-12-19,MWM Ultra Aggressive,VEU,VEU,Adjusted Close,1036.3512214455272,72.76,75404.91487237657,1.258,1303.7298365784732,2025,2025-12
2025-12-22,MWM Ultra Aggressive,VOO,VOO,Adjusted Close,50.9572840694222,633.05,32258.508680147723,1.771,90.24535008694671,2025,2025-12
2025-12-22,MWM Ultra Aggressive,XLG,XLG,Adjusted Close,3978.6525950592672,59.12544631958008,235239.6104334347,0.097,385.9293017207489,2025,2025-12
