Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2019-01-09,239968.15286624202,321555.3482344188,325885.4854667228,False
2019-01-10,240969.06278434943,322824.64566165995,327171.8755409336,False
2019-01-11,240855.3230209281,323459.2943752805,327815.0705780389,False
2019-01-14,239535.94176524112,322295.7717336428,326635.8796766791,False
2019-01-15,242333.93994540494,324993.0287665302,329369.45858437696,False
2019-01-16,242868.516833485,326262.3261937713,330655.8486585876,False
2019-01-17,244688.35304822566,328430.7092986416,332853.43170203106,False
2019-01-18,247975.432211101,332979.025079589,337462.9961346196,False
2019-01-22,244676.97907188354,329329.79497627076,333764.6246712636,False
2019-01-23,245040.94631483167,330704.86718911526,335158.2139183253,False
2019-01-24,245279.79981801638,330017.331082693,334461.4192947945,False
2019-01-25,247372.61146496813,331603.9528667444,336069.4068875579,False
2019-01-28,245450.4094631483,329488.45715467585,333925.42343054,False
2019-01-29,245154.68607825294,329964.4436898913,334407.81970836903,False
2019-01-30,249033.212010919,333031.9124723907,337516.595721045,True
2019-01-31,251103.27570518653,334935.85861325235,321905.1854252669,True
2019-02-01,251319.381255687,291770.52690781053,292345.8644599246,True
2019-02-04,253105.09554140127,294786.5817927003,294902.7122264959,True
2019-02-05,254231.11919927207,297146.9725721792,297056.39152200305,True
2019-02-06,253924.02183803456,295966.77718243975,298365.9033205396,True
2019-02-07,251433.12101910825,292688.4566553857,294134.5432464497,True
2019-02-08,251751.5923566879,293344.12076079653,294362.5496110354,True
2019-02-11,251888.08007279344,293475.2535818787,294831.9956046523,True
2019-02-12,255141.03730664236,297540.3710354257,299646.97518938023,True
2019-02-13,255914.46769790718,298458.3007830008,300507.38912096404,True
2019-02-14,255345.76888080075,298458.3007830008,300770.1041286237,True
2019-02-15,258166.51501364872,300425.29309923324,302618.8512906565,True
2019-02-19,258610.10009099182,300687.5587413976,302699.54185793735,True
2019-02-20,259201.54686078255,300949.8243835619,303699.749028056,True
2019-02-21,258257.50682438578,299638.4961727403,302210.37277245324,True
2019-02-22,259815.7415832575,301998.8869522192,305160.96645708644,True
2019-02-25,260191.08280254778,302523.41823654785,306364.45233216864,True
2019-02-26,260009.0991810737,302654.55105763,305861.86405826826,True
2019-02-27,259872.61146496813,302916.8166997943,305110.6261139651,True
2019-02-28,259269.79071883525,302392.28541546565,304695.2641478182,True
2019-03-01,261044.13102820746,305146.07465819106,307477.91984337335,True
2019-03-04,260043.22111010007,304359.2777316981,306964.36376772384,True
2019-03-05,259736.12374886262,304228.1449106159,306442.3649193547,True
2019-03-06,258075.52320291175,302523.41823654785,303702.267019071,True
2019-03-07,256005.45950864424,299245.09770949377,300407.9411660696,True
2019-03-08,255493.63057324837,298720.56642516516,300010.1038561879,True
2019-03-11,259212.9208371247,303834.74644736946,305515.6593891891,True
2019-03-12,260134.21292083713,305014.9418371089,306798.2976208201,True
2019-03-13,261908.55323020928,306981.93415334134,308559.4637296136,True
2019-03-14,261817.56141947224,307113.06697442353,308144.4424329233,True
2019-03-15,263091.4467697907,309080.05929065595,311963.55919041776,True
2019-03-18,264035.48680618743,309473.4577539024,311988.26573599636,True
2019-03-19,264115.10464058234,309997.9890382311,313428.21482441295,True
2019-03-20,263171.06460418564,311178.18442797055,313458.5720865871,True
2019-03-21,266185.1683348499,315505.56752368185,319729.1254217644,True
2019-03-22,261123.74886260237,308686.6608274094,312149.0147977466,True
2019-03-25,260884.89535941766,308686.6608274094,310966.79022526374,True
2019-03-26,262772.9754322111,310391.38750147755,313032.56891211856,True
2019-03-27,261544.58598726112,308686.6608274094,310467.63311831345,True
2019-03-28,262568.24385805277,310129.1218593132,311314.28719202406,True
2019-03-29,264262.96633303,312489.5126387921,314475.0571055938,True
2019-04-01,267299.8180163785,316030.0988080106,319277.50252578227,True
2019-04-02,267390.80982711556,316948.0285555857,320006.5659915508,True
2019-04-03,267891.2647861692,317865.9583031608,322881.1330072014,True
2019-04-04,268539.5814376706,317997.091124243,323079.1157410551,True
2019-04-05,269824.84076433117,319439.55215614673,324836.5240894709,True
2019-04-08,270063.6942675159,319832.95061939326,325316.6042533947,True
2019-04-09,268630.5732484076,318521.6224085716,323310.5603106054,True
2019-04-10,269551.8653321201,319964.0834404754,325120.514475759,True
2019-04-11,269506.36942675157,319832.95061939326,324931.294070038,True
2019-04-12,271326.20564149227,322062.20857778995,327894.07421173935,True
2019-04-15,271144.2220200182,322062.20857778995,327175.9785477199,True
2019-04-16,271337.5796178344,321931.0757567078,329500.09648507426,True
2019-04-17,270677.88898999087,321537.67729346134,330718.90154280537,True
2019-04-18,271178.3439490446,322324.4742199543,331425.1303051697,True
2019-04-22,271451.31938125566,322980.1383253651,331810.76708195405,True
2019-04-23,273782.98453139217,326651.85731566563,335243.6464041275,True
2019-04-24,273248.4076433121,325865.0603891727,335570.7811681946,True
2019-04-25,273146.0418562329,327045.25577891216,334340.1092088083,True
2019-04-26,274397.1792538671,328225.45116865163,333923.83406672615,True
2019-04-29,274749.77252047317,328618.84963189805,333668.31502440886,True
2019-04-30,274920.3821656051,327176.3885999943,333566.0295230865,True
2019-05-01,272907.18835304823,325078.2634626797,331300.38218417455,True
2019-05-02,272372.6114649681,324160.33371510456,331604.6752068228,True
2019-05-03,274954.50409463147,328094.31834756944,335302.1484168448,True
2019-05-06,273873.9763421292,326651.85731566563,332633.9857937238,True
2019-05-07,269426.75159235665,320750.8803669684,326141.98998649156,True
2019-05-08,268903.54868061875,320488.61472480407,325246.88148786296,True
2019-05-09,268073.2484076433,319308.4193350646,323027.216073158,True
2019-05-10,269324.3858052775,320226.34908263973,323572.36918034445,True
2019-05-13,262716.10555050045,310784.785964724,312400.5020145771,True
2019-05-14,265002.27479526843,313931.97367069597,316994.3375686195,True
2019-05-15,266571.88353048224,317472.5598399143,320378.1303930636,False
2019-05-16,269017.28844404005,320619.7475458862,326120.65442029166,False
2019-05-17,267379.4358507734,318259.35676640726,323719.7661668907,False
2019-05-20,265559.59963603277,314456.5049550246,319851.6684253004,False
2019-05-21,267811.64695177437,317341.4270188321,322786.0874016793,False
2019-05-22,267083.71246587805,316685.7629134213,322119.17399795674,False
2019-05-23,263955.8689717925,312489.5126387921,317850.92821413296,False
2019-05-24,264410.8280254777,312489.5126387921,317850.92821413296,False
2019-05-28,262033.6669699727,311178.18442797055,316517.101406688,False
2019-05-29,260236.5787079163,308555.5280063273,313849.44779179804,False
2019-05-30,260964.51319381254,310129.1218593132,315450.0399607319,False
2019-05-31,257461.3284804368,305670.60594251973,310915.0288154191,False
2019-06-03,256699.2720655141,300294.16027815104,305446.33890489483,False
2019-06-04,262352.1383075523,307506.46543767,312782.3863458421,False
2019-06-05,264570.06369426753,355155.20709338534,361248.64249508746,False
2019-06-06,266298.9080982712,357097.1249936529,363223.8780858868,False
2019-06-07,268949.0445859873,358931.1585661279,365089.3783660862,False
2019-06-10,270211.5559599636,360279.71266353596,366461.06974858587,False
2019-06-11,270166.06005459506,314239.6545918119,319631.09753750096,False
2019-06-12,269654.2311191993,313467.56698839215,318845.76314551686,False
2019-06-13,270859.87261146493,314754.3796607583,320154.65379882365,False
2019-06-14,270450.40946314833,314110.9733245752,319500.2084721703,False
2019-06-17,270689.262966333,315783.8297986512,321201.766321469,False
2019-06-18,273396.2693357598,319258.2240140398,324735.7710853971,False
2019-06-19,274112.8298453139,320287.6741519327,325782.88360804255,False
2019-06-20,276671.97452229296,323633.3871000847,329185.99930663995,False
2019-06-21,276342.1292083713,323118.6620311382,328662.4430453173,False
2019-06-24,275989.53594176524,322217.89316048194,327746.21958800254,False
2019-06-25,273259.7816196542,317456.6862727272,322903.32417076774,False
2019-06-26,272998.1801637853,317842.73007443704,323295.9913667597,False
2019-06-27,273953.59417652414,319129.5427468032,324604.88202006643,False
2019-06-28,275466.3330300273,320287.6741519327,325782.88360804255,False
2019-07-01,277809.37215650594,323633.3871000847,329185.99930663995,False
2019-07-02,278616.9244767971,325048.88103968743,330625.7790252774,True
2019-07-03,280755.23202911735,327751.18765165634,328726.3231570809,True
2019-07-05,280402.6387625114,327107.78131547326,327567.1894196314,True
2019-07-08,278992.2656960873,325177.562306924,325577.3240543641,True
2019-07-09,279344.85896269337,326721.7375137634,327335.0648618471,True
2019-07-10,280641.4922656961,329424.0441257323,330199.5236346443,True
2019-07-11,281210.19108280254,330196.131729152,331014.28031927056,True
2019-07-12,282586.44222020014,331611.62566875474,333783.2110893523,True
2019-07-15,282666.0600545951,331868.988203228,334752.96961910435,True
2019-07-16,281744.76797088265,330582.17553086183,332819.4188122799,True
2019-07-17,279833.9399454049,328909.31905678584,331978.8358868284,True
2019-07-18,280857.59781619656,329424.0441257323,334106.42397814314,True
2019-07-19,279356.2329390355,327365.1438499465,332649.02730953967,True
2019-07-22,280027.2975432211,329424.0441257323,336106.89706085273,True
2019-07-23,281949.49954504095,331354.2631342815,338609.69966174837,True
2019-07-24,283257.5068243858,333284.48214283073,342719.71842620906,True
2019-07-25,281869.88171064603,331354.2631342815,339438.94223809434,True
2019-07-26,283894.44949954504,334442.61354796024,341424.16613859887,True
2019-07-29,283382.6205641492,333155.80087559414,340858.450250342,True
2019-07-30,282688.80800727935,332126.35073770117,339663.8101086655,True
2019-07-31,279492.72065514105,327879.8689188929,333554.09529333387,True
2019-08-01,277149.6815286624,326335.6937120536,330437.0598183533,True
2019-08-02,275113.7397634213,323118.6620311382,326812.8547434857,True
2019-08-05,267004.09463148314,312309.43558326265,314944.6616189824,True
2019-08-06,270439.0354868062,317199.32373825397,319896.7386190129,False
2019-08-07,270621.01910828025,318228.7738761469,324570.20898142684,False
2019-08-08,275909.9181073703,325692.2873758705,332182.45003315463,False
2019-08-09,273987.71610555047,323118.6620311382,329557.5393256623,False
2019-08-12,270768.88080072793,319000.86147956655,325357.6821936746,False
2019-08-13,274965.8780709736,324920.19977245084,331394.9768209069,False
2019-08-14,266685.62329390354,315397.7859969414,321682.80720318534,False
2019-08-15,267527.2975432211,316941.9612037807,323257.7536276807,False
2019-08-16,271439.94540491357,321317.1242898256,327720.10183041764,False
2019-08-19,274783.89444949955,325820.9686431071,332313.69556852925,False
2019-08-20,272656.9608735214,324276.79343626776,330738.7491440339,False
2019-08-21,274863.51228389447,327493.8251171831,334019.88752839924,False
2019-08-22,274761.14649681526,326979.10004823667,333494.9053869008,False
2019-08-23,267709.28116469516,317842.73007443704,324176.472375303,False
2019-08-26,270677.88898999087,322089.21189324534,328507.5750426654,False
2019-08-27,269608.7352138307,321317.1242898256,327720.10183041764,False
2019-08-28,271485.44131028204,322861.299496665,329295.04825491307,False
2019-08-29,275011.3739763421,327493.8251171831,334019.88752839924,False
2019-08-30,274909.00818926294,326721.7375137634,333232.4143161516,False
2019-09-03,273373.5213830755,324019.4309017945,330476.2580732846,False
2019-09-04,276308.00727934483,328265.9127206028,334807.360740647,False
2019-09-05,279959.0536851683,333413.1634100674,340057.1821556316,False
2019-09-06,280163.7852593266,333155.80087559414,339794.6910848824,False
2019-09-09,280232.02911737945,330839.5380653351,337432.2714481393,False
2019-09-10,280300.2729754322,329166.6815912591,335726.0794882693,False
2019-09-11,282313.4667879891,331225.5818670449,337826.00805426313,False
2019-09-12,283143.7670609645,333413.1634100674,340057.1821556316,False
2019-09-13,283075.5232029117,332126.35073770117,338744.72680188547,False
2019-09-16,282142.85714285716,330968.21933257167,337563.5169835139,False
2019-09-17,282904.9135577798,332641.0758066477,339269.70894338394,False
2019-09-18,283075.5232029117,333284.48214283073,339925.93662025704,False
2019-09-19,283018.6533212011,333670.52594454057,340319.67322638084,False
2019-09-20,281505.9144676979,330710.8567980984,337301.02591276466,False
2019-09-23,281699.27206551406,330582.17553086183,337169.78037739004,False
2019-09-24,279367.6069153776,326979.10004823667,333494.9053869008,False
2019-09-25,281073.703366697,329938.76919467875,336513.552700517,False
2019-09-26,280516.37852593267,329681.40666020557,336251.06162976776,False
2019-09-27,278946.76979071886,325949.6499103437,332444.9411039038,False
2019-09-30,280323.02092811646,328137.23145336617,334676.11520527233,False
2019-10-01,276956.32393084624,366133.4178379873,373429.4623810795,False
2019-10-02,272065.5141037307,359495.0908341441,366658.85155076213,False
2019-10-03,274226.5696087352,361869.7769168197,369080.8586770545,False
2019-10-04,278036.8516833485,366888.99977338413,374200.1010121725,False
2019-10-07,276842.58416742494,365269.8956261053,372548.73251697316,False
2019-10-08,272543.2211101001,359495.0908341441,366658.85155076213,False
2019-10-09,275079.6178343949,362301.5380227607,369521.2236091076,False
2019-10-10,276956.32393084624,364892.10465840687,372163.4132014266,False
2019-10-11,279845.31392174703,368130.3129529645,375466.1501918253,False
2019-10-14,279583.71246587805,367914.43239999405,375245.9677257987,False
2019-10-15,282290.71883530484,371368.5212475222,378768.887182224,False
2019-10-16,281847.1337579618,371260.580971037,378658.79594921076,False
2019-10-17,282609.19017288444,372555.86428886,379979.89074537024,False
2019-10-18,281449.0445859872,371746.3122152206,379154.2064977705,False
2019-10-21,283405.36851683346,374498.7892655946,381961.53293960943,False
2019-10-22,282415.8325750682,376009.9531363882,383502.8102017955,False
2019-10-23,283246.1328480437,376711.56493354234,384218.40321638185,False
2019-10-24,283712.465878071,375254.3712009914,382732.17157070246,False
2019-10-25,284895.3594176524,377089.3559012408,384603.7225319284,False
2019-10-28,286544.58598726115,378708.4600485196,386255.0910271277,False
2019-10-29,286362.6023657871,380219.6239193132,387796.3682893138,False
2019-10-30,287374.88626023656,380975.20585470996,388567.0069204068,False
2019-10-31,286442.220200182,379518.01212215895,387080.7752747274,False
2019-11-01,289171.974522293,337715.4263058328,344445.177465305,False
2019-11-04,290320.746132848,338227.11634569016,344967.06409782823,False
2019-11-05,289945.40491355775,337459.58128590416,344184.23414904345,False
2019-11-06,290104.6405823476,382442.48219098477,390063.5220887164,False
2019-11-07,291128.2984531392,384365.6459511294,392025.00927899353,False
2019-11-08,291844.8589626933,385540.91269344,393223.69589527394,False
2019-11-11,291276.1601455869,384151.9610888911,391807.0662578516,False
2019-11-12,291856.2329390355,384151.9610888911,391807.0662578516,False
2019-11-13,291981.3466787989,383884.8550110932,391534.63748142426,False
2019-11-14,292368.0618744313,383564.3277177358,391207.7229497113,False
2019-11-15,294551.86533212016,386769.60065131023,394476.86826683994,False
2019-11-18,294733.84895359416,341429.59931575065,348233.363855048,False
2019-11-19,294585.9872611465,341935.9835935642,348749.83899610117,False
2019-11-20,293550.9554140127,340543.426829577,347329.53235820506,False
2019-11-21,293095.9963603276,339404.06220449664,346167.4632908356,False
2019-11-22,293744.3130118289,339530.65827395004,346296.5820760989,False
2019-11-25,295973.6123748863,342695.5600102844,349524.55170768074,False
2019-11-26,296576.4331210191,344088.11677427153,350944.85834557674,False
2019-11-27,297975.432211101,346366.8460244323,353268.9964803157,False
2019-11-29,296826.660600546,345227.4813993519,352106.92741294624,False
2019-12-02,294415.37761601456,341049.81110739056,347846.0074992582,False
2019-12-03,292345.31392174703,339150.8700655899,345909.2257203091,False
2019-12-04,294222.02001819835,340796.6189684838,347587.7699287317,False
2019-12-05,294767.9708826206,341176.4071768439,347975.12628452154,False
2019-12-06,297383.9854413103,344594.501052085,351461.3334866298,False
2019-12-09,296485.4413102821,343455.13642700465,350299.2644192604,False
2019-12-10,296201.0919017289,342948.75214919116,349782.78927820735,False
2019-12-11,296974.5222929937,344341.3089131783,351203.0959161033,False
2019-12-12,299590.53685168334,345860.4617466188,352752.5213392626,False
2019-12-13,299704.27661510464,347632.806718966,354560.1843329484,False
2019-12-16,301819.8362147407,350164.7281080335,357142.56003821385,False
2019-12-17,301876.7060964513,350038.1320385801,357013.4412529506,True
2019-12-18,301899.45404913556,350417.9202469402,352982.70041032764,True
2019-12-19,303150.5914467698,352823.24556655437,355296.5454386811,True
2019-12-20,304697.45222929935,354215.8023305415,357287.41696022404,True
2019-12-23,304993.1756141947,354975.3787472617,358348.08688411163,True
2019-12-24,304993.1756141947,354975.3787472617,358562.2175004916,True
2019-12-26,306551.4103730664,358266.8765530495,361192.7756281203,True
2019-12-27,306551.4103730664,358266.8765530495,360830.95662790054,True
2019-12-30,304868.0618744313,355861.55123343534,358353.11084076995,True
2019-12-31,305652.86624203826,356367.9355112488,358847.53959804564,True
2020-01-02,308359.872611465,361684.97042829054,365058.2375661701,True
2020-01-03,306107.8252957234,359279.64510867646,361590.94976806425,True
2020-01-06,307256.5969062784,361684.97042829054,362185.8095883407,True
2020-01-07,306414.92265696084,361305.18221993046,363649.95772230194,True
2020-01-08,307995.90536851686,364343.48788681143,365996.3559884154,True
2020-01-09,310122.838944495,368014.7739009593,369222.97800954495,True
2020-01-10,309235.66878980893,367128.60141478566,367704.2007390913,True
2020-01-13,311282.98453139217,371053.07956784026,371982.9037504104,True
2020-01-14,310862.1474067334,369280.73459549306,370939.06053713156,True
2020-01-15,311555.9599636033,370293.50315112004,370074.5282288905,True
2020-01-16,314160.6005459508,373964.7891652679,374401.399475981,True
2020-01-17,315229.75432211097,376116.92234597524,376380.9430917577,True
2020-01-21,314570.0636942675,376243.5184154286,376559.92757828726,True
2020-01-22,314661.05550500454,376370.114484882,377536.42933755263,True
2020-01-23,314968.15286624205,377382.88304050895,378938.82602031465,True
2020-01-24,312090.53685168334,374091.38523472124,376108.8827277725,True
2020-01-27,307131.48316651495,367381.7935536924,366925.0276238763,True
2020-01-28,310464.05823475885,372572.2324012808,373252.0944862337,True
2020-01-29,310156.9608735214,374091.38523472124,372704.8116484954,True
2020-01-30,311123.7488626024,375104.1537903482,373184.20855282183,True
2020-01-31,305539.1264786169,368900.9463871329,364959.9713816503,True
2020-02-03,307768.4258416742,373838.1930958145,369873.1265601397,True
2020-02-04,312511.3739763421,381433.95726301696,378611.5969770879,True
2020-02-05,316037.3066424022,382193.53367973724,381265.7579098941,True
2020-02-06,317117.83439490444,384852.0511382581,383237.63655172545,True
2020-02-07,315502.7297543221,383712.6865131777,379943.1169037252,True
2020-02-10,317766.15104640584,388523.33715240593,385046.508555285,True
2020-02-11,318346.2238398544,388143.5489440458,387049.67836315656,True
2020-02-12,320393.53958143765,391435.04674983356,390950.29812451545,True
2020-02-13,320086.4422202002,391561.6428192869,391306.50867165293,True
2020-02-14,320621.01910828025,393587.1799305409,392272.65766585106,True
2020-02-18,319745.2229299363,393713.7759999943,390694.2439323548,True
2020-02-19,321280.7097361238,396625.4855974219,395593.78757184965,True
2020-02-20,320018.19836214744,393713.7759999943,391742.7963772424,True
2020-02-21,316708.3712465878,386877.5882495121,383613.0787843986,True
2020-02-24,306107.8252957234,372445.6363318274,368443.2604149315,True
2020-02-25,296917.652411283,361811.56649774394,357897.41340578016,True
2020-02-26,295598.27115559595,362317.95077555743,358857.0664188811,True
2020-02-27,282495.45040946314,344467.9049826317,341497.96156700735,False
2020-02-28,280800.7279344859,345860.4617466188,346126.4930076424,False
2020-03-02,293334.84986351227,362571.1429144642,362850.0278088901,False
2020-03-03,285236.5787079163,351557.2848720206,351827.6980535222,False
2020-03-04,297054.1401273885,366115.8328591587,366397.444281882,False
2020-03-05,287113.28480436763,353076.4377054611,353348.0193990902,True
2020-03-06,282290.71883530484,346746.6342327924,343317.74161183584,True
2020-03-09,260509.5541401274,321174.2282032108,317051.15372296044,True
2020-03-10,273885.3503184713,340290.2346906703,336114.79555634,True
2020-03-11,260304.82256596908,323832.74566173163,319309.4469090765,True
2020-03-12,235122.838944495,294335.8614790954,288885.09700847144,True
2020-03-13,257097.3612374886,321680.6124810243,316058.2743707935,True
2020-03-16,226910.82802547768,281296.46632539784,274695.0520269402,True
2020-03-17,241765.24112829845,298766.7239099635,293222.4926477303,True
2020-03-18,228548.6806187443,284841.15627009235,276493.0151979564,True
2020-03-19,228753.41219290264,289272.01870096044,280959.84741560486,True
2020-03-20,218789.80891719743,276612.411755623,270720.8495129687,True
2020-03-23,212067.78889899908,272814.52967202174,270915.3912588632,True
2020-03-24,232290.7188353048,298260.33963215,296979.0970471506,True
2020-03-25,235270.7006369427,299146.5121183236,296937.51434741094,True
2020-03-26,249408.55323020928,316363.5775639825,314297.80515787605,True
2020-03-27,241753.86715195634,304843.33524372545,301103.465899297,True
2020-03-30,249567.78889899908,315604.0011472623,312075.4695642968,True
2020-03-31,245859.87261146496,311679.5229942077,307529.40987427294,True
2020-04-01,234781.61965423106,297753.95535433653,293350.51001228986,True
2020-04-02,240275.2502274795,303070.99027137825,299359.369738255,True
2020-04-03,236726.56960873518,299273.108187777,294955.29890312423,True
2020-04-06,252820.74613284803,321933.80461993103,319311.55286998156,True
2020-04-07,252957.2338489536,320921.03606430406,318312.7528099752,True
2020-04-08,261544.58598726112,329529.5687871335,327442.1042102902,True
2020-04-09,265434.4858962693,332188.0862456543,327020.41940085,True
2020-04-13,262852.593266606,332821.0665929212,328697.2466569275,True
2020-04-14,270882.6205641492,345607.26960771205,341834.3566022091,True
2020-04-15,264979.52684258414,340796.6189684838,335776.68889874785,True
2020-04-16,266321.6560509554,344721.0971215384,341099.3379169229,True
2020-04-17,273669.2447679709,350797.70845530037,346330.8008953116,True
2020-04-20,268744.3130118289,345354.0774688053,340385.4918859774,True
2020-04-21,260532.30209281165,333454.0469401881,327640.7924743802,True
2020-04-22,266264.78616924473,343455.13642700465,339961.23661514616,True
2020-04-23,266207.9162875341,342568.963940831,338426.80493789323,True
2020-04-24,270075.06824385806,347885.99885787274,344138.7580958239,True
2020-04-27,273976.3421292084,350924.3045247537,347508.21003607364,True
2020-04-28,272702.4567788899,345480.67353825865,343017.13494077977,True
2020-04-29,279731.57415832573,357254.10799742246,356008.16728952737,True
2020-04-30,277297.5432211101,358393.4726225028,352885.31977331557,True
2020-05-01,269733.84895359416,348645.575274593,341259.96262757096,True
2020-05-04,270586.89717925387,352190.2652192875,344816.668140163,True
2020-05-05,273077.79799818015,356621.1276501556,349199.74124923965,True
2020-05-06,271246.58780709736,357380.70406687586,350896.74675507116,True
2020-05-07,274454.0491355778,362444.5468450108,355357.7970225424,True
2020-05-08,279037.76160145586,367002.00534533226,361139.0949041558,True
2020-05-11,279083.2575068244,369407.3306649464,362877.4211718954,True
2020-05-12,273464.51319381257,362064.7586366507,354870.94324060535,True
2020-05-13,268619.1992720655,357254.10799742246,349704.0916962452,True
2020-05-14,271860.7825295724,360292.4136643034,354619.1083764214,True
2020-05-15,273077.79799818015,363583.91147009115,354595.17315628746,True
2020-05-18,281426.296633303,371939.2520540139,364750.10429284023,True
2020-05-19,278764.7861692448,370420.09922057344,363297.5997579605,True
2020-05-20,283314.37670609646,377256.2869710556,371847.7178899295,True
2020-05-21,281278.4349408553,374217.98130417464,366993.59445544815,True
2020-05-22,281915.37761601456,375357.34592925495,368012.5727652086,True
2020-05-26,285543.67606915376,375863.7302070685,369273.31620529917,True
2020-05-27,289706.55141037307,378015.86338777584,372379.83036087826,True
2020-05-28,289126.47861692443,378648.8437350427,370523.9511294896,True
2020-05-29,290434.4858962693,381560.55333247036,374672.69206788816,True
2020-06-01,291696.9972702456,384219.07079099125,376375.19950075314,True
2020-06-02,294096.9062784349,386877.5882495121,380346.5575586274,True
2020-06-03,297975.432211101,389536.1057080329,385223.95357991714,True
2020-06-04,297213.37579617836,385738.2236244317,383804.4053385025,True
2020-06-05,304822.5659690628,394473.35241671454,392603.68880684464,True
2020-06-08,308519.10828025476,397385.06201414217,394293.2492961494,True
2020-06-09,306323.93084622384,399030.810917036,395659.3131377718,True
2020-06-10,304413.10282074613,402828.69300063717,398913.74891295837,True
2020-06-11,286863.05732484075,381813.7454713771,377027.5585769113,True
2020-06-12,290320.746132848,385611.6275549783,381233.67964314437,True
2020-06-15,292970.88262056414,389409.50963857956,385333.20588011533,True
2020-06-16,298703.36669699725,396878.6777363287,392324.40560466633,True
2020-06-17,297338.4895359418,397638.2541530489,394067.08858031576,True
2020-06-18,297600.0909918107,398271.23450031574,394350.6294239839,True
2020-06-19,295848.49863512284,396625.4855974219,392657.1490928874,True
2020-06-22,297804.822565969,401942.52051446366,397432.6086218991,True
2020-06-23,299158.3257506824,405360.6143897047,400207.81055996177,True
2020-06-24,291503.6396724295,395612.7170417949,390942.6650072994,True
2020-06-25,294597.3612374886,399916.9834032096,394734.5643659311,True
2020-06-26,287693.3575978162,389789.29784693965,385492.691400077,True
2020-06-29,291890.35486806184,394220.1602778078,389738.7079859507,True
2020-06-30,295780.2547770701,401815.9244450102,397823.5939133162,True
2020-07-01,297804.822565969,406753.1711536919,399949.931807769,True
2020-07-02,299306.18744313007,408652.1121954925,403038.9492982795,True
2020-07-06,303946.76979071886,418273.4134739489,412999.6006267694,True
2020-07-07,300796.178343949,414475.53139034763,408846.78300360474,True
2020-07-08,303036.8516833485,420172.35451574944,414535.463574727,True
2020-07-09,301489.9909008189,422197.8916270036,418040.558852787,True
2020-07-10,304515.4686078253,424603.21694661764,419245.9350879656,True
2020-07-13,301762.96633303,415994.6842237882,411464.18660180457,True
2020-07-14,305800.7279344859,420298.9505852029,416497.11213064025,True
2020-07-15,308507.7343039127,422451.08376591024,417448.95426466124,True
2020-07-16,307609.19017288444,418906.39382121584,414874.3957370566,True
2020-07-17,308428.11646951776,420172.35451574944,416324.6796671183,True
2020-07-20,310998.63512283895,430679.8282803796,426121.9015201053,True
2020-07-21,311646.9517743403,427514.9265440453,423280.44919541414,True
2020-07-22,313421.29208371247,429920.25186365936,425871.4979266261,True
2020-07-23,309667.8798908098,419539.37416848267,416543.63319050753,True
2020-07-24,307666.06005459506,417893.62526558875,414157.31661139434,True
2020-07-27,309906.73339399457,423970.23659935076,423309.74155648187,True
2020-07-28,307984.53139217466,419032.9898906691,416569.5632482521,True
2020-07-29,311715.19563239306,424603.21694661764,423570.4587363346,True
2020-07-30,310577.79799818015,425615.9855022446,425467.688871818,True
2020-07-31,313171.0646041856,432578.76932218025,429591.61482940894,True
2020-08-03,315150.1364877161,437516.0160308618,435303.96868283354,True
2020-08-04,316469.5177434031,438908.57279484894,438152.4593001202,True
2020-08-05,318448.58962693356,441693.68632282317,440217.7531343409,True
2020-08-06,320586.89717925387,447643.7015871317,444157.5620557054,True
2020-08-07,320757.5068243858,443466.0312951705,439731.0561953785,True
2020-08-10,321769.79071883525,441693.68632282317,438580.81536946684,True
2020-08-11,319176.5241128298,434984.09464179433,432053.2209537939,True
2020-08-12,323544.1310282074,444099.01164243725,442443.3459363862,True
2020-08-13,322998.1801637853,446251.14482314466,442702.3759361401,True
2020-08-14,322998.1801637853,445364.972336971,441944.5155017262,True
2020-08-17,324044.5859872611,449922.4308372925,447032.98919219774,True
2020-08-18,324715.6505914468,453846.9089903471,448967.5901056107,True
2020-08-19,323339.3994540491,451694.7758096397,446660.48291356093,True
2020-08-20,324363.05732484075,457011.8107266815,449342.205865771,True
2020-08-21,325523.2029117379,460050.11639356246,452407.13732161035,True
2020-08-24,328833.03002729756,463468.2102688036,455958.9225593868,True
2020-08-25,329981.8016378526,467012.90021349804,459926.77352783806,True
2020-08-26,333348.49863512284,478026.7582559415,468380.9241028674,True
2020-08-27,334019.5632393085,476760.79756140785,465621.1068405309,True
2020-08-28,336191.9927206551,479799.1032282888,469843.3053580024,True
2020-08-31,335009.0991810737,481824.6403395428,471056.7022334883,True
2020-09-01,338136.94267515925,489040.6162983852,478730.86148580076,True
2020-09-02,343061.8744313012,493851.26693761337,485709.7467579304,True
2020-09-03,331187.4431301183,469798.01374147227,461436.2574950583,True
2020-09-04,328537.3066424022,462961.82599099004,454827.5734986244,True
2020-09-08,319506.3694267516,444352.203781344,436004.4826522181,True
2020-09-09,325818.92629663326,457771.38714340166,448975.9003181174,True
2020-09-10,320120.5641492265,448783.06621221214,441065.170204997,True
2020-09-11,320359.4176524113,446504.33696205146,439225.19952499773,True
2020-09-14,324522.2929936306,453467.12078198703,446950.3933880616,True
2020-09-15,326194.2675159236,459670.32818520244,454014.02011647506,True
