Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2018-07-17,258371.2465878071,297898.23148320225,301909.88856021146,False
2018-07-18,258848.95359417654,297898.23148320225,301909.88856021146,False
2018-07-19,257859.4176524113,296889.2620285597,300887.33178270014,False
2018-07-20,257620.56414922653,296510.8984830688,300503.8729911335,False
2018-07-23,258109.64513193816,296637.0196648991,300631.6925883224,False
2018-07-24,259326.66060054593,298402.7162105235,302421.1669489671,False
2018-07-25,261703.82165605095,301934.1093017723,306000.11567025667,False
2018-07-26,260930.39126478613,298150.47384686285,302165.52775458933,False
2018-07-27,259235.66878980887,295375.80784659594,299353.4966164333,False
2018-07-30,257745.67788899,291844.4147553471,295774.54789514374,False
2018-07-31,259042.3111919927,293610.11130097153,297564.02225578844,False
2018-08-01,258723.83985441306,294619.08075561404,298586.57903329976,False
2018-08-02,260043.22111010007,297141.50439222035,301142.97097707796,False
2018-08-03,261305.73248407643,297898.23148320225,301909.88856021146,False
2018-08-06,262295.2684258417,299411.68566516595,303443.7237264784,False
2018-08-07,263023.20291173796,300294.53393797815,304338.4609068008,False
2018-08-08,262886.71519563237,300294.53393797815,304338.4609068008,False
2018-08-09,262556.8698817106,300042.29157431755,304082.82171242294,False
2018-08-10,260771.15559599636,298024.35266503255,302037.70815740037,False
2018-08-13,259781.61965423112,297519.8679377113,301526.42976864474,False
2018-08-14,261464.96815286623,299285.5644833357,303315.9041292895,False
2018-08-15,259531.39217470432,296510.8984830688,300503.8729911335,False
2018-08-16,261646.95177434033,298150.47384686285,302165.52775458933,False
2018-08-17,262511.37397634215,298276.59502869315,302293.34735177824,False
2018-08-20,263091.4467697907,298654.9585741841,302676.80614334496,False
2018-08-21,263671.5195632393,347086.7271148756,351760.7828091099,False
2018-08-22,263591.9017288444,346395.5311203148,351060.2787992267,False
2018-08-23,263205.186533212,345491.65943511983,350144.2350939946,False
2018-08-24,264854.41310282075,299773.1016844174,303810.0067673438,False
2018-08-27,266856.2329390355,302275.38133119885,306345.98345154535,False
2018-08-28,267004.09463148314,302400.49531353795,306472.78228575544,False
2018-08-29,268471.3375796178,305403.2308896757,309515.95430679724,False
2018-08-30,267379.4358507734,304527.43301330216,308628.36246732675,False
2018-08-31,267390.80982711556,304902.7749603194,309008.75896995695,False
2018-09-04,267015.4686078253,304277.205048624,308374.7647989065,False
2018-09-05,266264.78616924473,301649.8114195035,305711.9892804949,False
2018-09-06,265479.98180163786,300023.32964909554,304063.60443576396,False
2018-09-07,264843.0391264786,299522.87371973926,303556.4090989237,False
2018-09-10,265343.49408553226,299898.21566675644,303936.8056015539,False
2018-09-11,266344.40400363965,301774.92540184257,305838.78811470506,False
2018-09-12,266378.52593266603,301649.8114195035,305711.9892804949,False
2018-09-13,267891.2647861692,303776.74911926774,307867.5694620662,False
2018-09-14,268027.7525022748,303276.2931899114,307360.3741252259,False
2018-09-17,266515.0136487716,300023.32964909554,304063.60443576396,False
2018-09-18,267970.88262056414,302150.26734885975,306219.18461733527,False
2018-09-19,268266.6060054595,352177.148666611,356919.75470282394,False
2018-09-20,270427.66151046404,355138.842663507,359921.3324567446,False
2018-09-21,270234.3039126479,355614.8291987224,360403.72888148186,False
2018-09-24,269335.75978161965,353499.33348665386,358259.7447715385,False
2018-09-25,268994.54049135576,351701.1621313956,356437.35827808664,False
2018-09-26,268209.7361237489,350326.08991855104,355043.7686066234,False
2018-09-27,268960.4185623294,350378.97731135273,355097.368209372,False
2018-09-28,268926.296633303,349850.10338333563,354561.37218188617,False
2018-10-01,269927.2065514104,351806.936916999,356544.55748358375,False
2018-10-02,269893.084622384,352547.360416223,357294.95192206395,False
2018-10-03,270120.5641492266,353023.3469514384,357777.34834680124,False
2018-10-04,267914.0127388535,352706.02259462816,357455.75073030975,False
2018-10-05,266401.2738853503,351436.72516738705,356169.3602643437,False
2018-10-08,266333.03002729756,352706.02259462816,357455.75073030975,False
2018-10-09,265980.4367606915,351754.04952419735,356490.9578808352,False
2018-10-10,257393.08462238396,342710.30535510427,347325.4258108273,False
2018-10-11,251979.07188353047,333878.1107572181,338374.2921518137,False
2018-10-12,255379.89080982713,336734.0299685106,341268.6707002373,False
2018-10-15,253980.89171974524,335306.07036286435,339821.48142602545,False
2018-10-16,259394.90445859873,341652.55749906995,346253.43375585554,False
2018-10-17,259485.89626933573,342075.6566414838,346682.23057784425,False
2018-10-18,255834.8498635123,338955.30046618264,343519.8540156778,False
2018-10-19,255630.11828935397,339166.85003738943,343734.2524266721,False
2018-10-22,254572.33848953593,336469.59300450207,341000.6726864943,False
2018-10-23,253048.2256596906,334618.5342564421,339124.6865902939,False
2018-10-24,245495.90536851683,325521.9026945473,329905.5549175373,False
2018-10-25,249897.63421292085,330387.542832305,334836.71837040706,False
2018-10-26,245473.15741583257,326103.6640153662,330495.1505477717,False
2018-10-29,244199.2720655141,326526.76315777993,330923.9473697604,False
2018-10-30,247941.3102820746,331392.4032955375,335855.1108226302,False
2018-10-31,250534.5768880801,333560.78640040784,338052.6945353222,False
2018-11-01,253139.21747042765,335358.95775566605,339875.08102877403,False
2018-11-02,251569.60873521387,334512.75947083865,339017.4873847967,False
2018-11-05,252991.35577797997,338690.8635021741,343251.85600193485,False
2018-11-06,254595.08644222023,340277.48528622545,344859.8440843924,False
2018-11-07,259974.9772520473,346306.6480656208,350970.198797731,False
2018-11-08,259531.39217470432,345460.44978079334,350112.6051537536,False
2018-11-09,257131.483166515,343768.0532111385,348397.417865799,False
2018-11-12,252172.42948134668,339113.9626445878,343680.65282392356,False
2018-11-13,251751.5923566879,338479.3139309672,343037.4575909405,False
2018-11-14,250022.74795268424,335887.8316836832,340411.0770562599,False
2018-11-15,252616.01455868973,339166.85003738943,343734.2524266721,False
2018-11-16,253252.95723384898,341335.23314225976,345931.8361393641,False
2018-11-19,249055.95996360327,339061.07525178604,343627.0532211749,False
2018-11-20,244472.24749772518,332132.8267947615,336605.5052611104,False
2018-11-21,245291.17379435853,332608.813329977,337087.90168584767,False
2018-11-23,243710.19108280257,330757.75458191696,335211.9155896472,False
2018-11-26,247531.84713375792,335358.95775566605,339875.08102877403,False
2018-11-27,248305.27752502274,337157.1291109243,341697.4675222259,False
2018-11-28,254106.0054595086,343133.404497518,347754.2226328159,False
2018-11-29,253582.8025477707,342498.7557838974,347111.02739983296,False
2018-11-30,255266.1510464058,345513.3371735951,350166.20475650224,False
2018-12-03,258416.74249317558,347734.60767126706,352417.3880719428,False
2018-12-04,250398.0891719745,337844.6652173466,342394.26235795754,False
2018-12-06,249761.1464968153,336205.1560404935,340732.67467275145,False
2018-12-07,243960.4185623294,329329.79497627076,333764.72631543543,False
2018-12-10,244256.1419472247,329118.24540506385,333550.32790444104,False
2018-12-11,244324.38580527753,328853.8084410553,333282.32989069814,False
2018-12-12,245677.88898999087,329964.4436898913,334407.92154841847,False
2018-12-13,245598.271155596,330281.76804670156,334729.51916490996,False
2018-12-14,241060.0545950864,324569.9296241165,328940.7620680628,False
2018-12-17,236135.12283894452,318276.32988071255,322562.4093409813,False
2018-12-18,236044.13102820746,317271.46941748005,321544.0168887581,False
2018-12-19,232279.34485896272,313728.0140997652,317952.84350460296,False
2018-12-20,228469.0627843494,309444.1352828264,313611.2756819677,False
2018-12-21,223919.47224749776,304842.93210907734,308948.11024284083,False
2018-12-24,217754.7770700637,296433.8366536048,300425.7734058159,False
2018-12-26,228764.7861692448,308968.148747611,313128.8792572304,False
2018-12-27,230891.71974522294,311929.84274450695,316130.45701115107,False
2018-12-28,230607.3703366697,311718.2931733001,315916.05860015674,False
2018-12-31,232677.4340309372,314732.8745629978,318971.23595682613,False
2019-01-02,232859.41765241124,314891.5367414029,319132.0347650719,False
2019-01-03,227297.5432211101,308809.4865692058,312968.08044898463,False
2019-01-04,234804.36760691536,317747.45595269545,322026.41331349546,False
2019-01-07,236567.3339399454,319228.3029511434,323527.2021904558,False
2019-01-08,238864.87716105548,321449.5734488154,325778.38550589635,False
2019-01-09,239968.15286624202,321555.3482344188,325885.58471139346,False
2019-01-10,240969.06278434943,322824.64566165995,327171.97517735953,False
2019-01-11,240855.3230209281,323459.2943752805,327815.1704103425,False
2019-01-14,239535.94176524112,322295.7717336428,326635.97914987366,False
2019-01-15,242333.93994540494,324993.0287665302,329369.5588900515,False
2019-01-16,242868.516833485,326262.3261937713,330655.9493560175,False
2019-01-17,244688.35304822566,328430.7092986416,332853.5330687095,False
2019-01-18,247975.432211101,332979.025079589,337463.0989050877,False
2019-01-22,244676.97907188354,329329.79497627076,333764.72631543543,False
2019-01-23,245040.94631483167,330704.86718911526,335158.3159868986,False
2019-01-24,245279.79981801638,330017.331082693,334461.521151167,False
2019-01-25,247372.61146496813,331603.9528667444,336069.50923362456,False
2019-01-28,245450.4094631483,329488.45715467585,333925.5251236811,False
2019-01-29,245154.68607825294,329964.4436898913,334407.92154841847,False
2019-01-30,249033.212010919,333031.9124723907,337516.6985078363,True
2019-01-31,251103.27570518653,334935.85861325235,321905.283457783,True
2019-02-01,251319.381255687,291770.52690781053,292345.9535819308,True
2019-02-04,253105.09554140127,294786.5817927003,294902.8021624963,True
2019-02-05,254231.11919927207,297146.9725721792,297056.48919214366,True
2019-02-06,253924.02183803456,295966.77718243975,298365.9804521098,True
2019-02-07,251433.12101910825,292688.4566553857,294134.6400452876,True
2019-02-08,251751.5923566879,293344.12076079653,294362.64645995485,True
2019-02-11,251888.08007279344,293475.2535818787,294832.0996656377,True
2019-02-12,255141.03730664236,297540.3710354257,299647.0668011909,True
2019-02-13,255914.46769790718,298458.3007830008,300507.4810123409,True
2019-02-14,255345.76888080075,298458.3007830008,300770.2031596913,True
2019-02-15,258166.51501364872,300425.29309923324,302618.9509227307,True
2019-02-19,258610.10009099182,300687.5587413976,302699.6344679587,True
2019-02-20,259201.54686078255,300949.8243835619,303699.84200990427,True
2019-02-21,258257.50682438578,299638.4961727403,302210.46525421593,True
2019-02-22,259815.7415832575,301998.8869522192,305161.0669814036,True
2019-02-25,260191.08280254778,302523.41823654785,306364.57440577185,True
2019-02-26,260009.0991810737,302654.55105763,305861.9648156807,True
2019-02-27,259872.61146496813,302916.8166997943,305110.72656537703,True
2019-02-28,259269.79071883525,302392.28541546565,304695.3715070253,True
2019-03-01,261044.13102820746,305146.07465819106,307478.02811922843,True
2019-03-04,260043.22111010007,304359.2777316981,306964.4578145838,True
2019-03-05,259736.12374886262,304228.1449106159,306442.4658098448,True
2019-03-06,258075.52320291175,302523.41823654785,303702.3669483287,True
2019-03-07,256005.45950864424,299245.09770949377,300408.04704920255,True
2019-03-08,255493.63057324837,298720.56642516516,300010.1955398465,True
2019-03-11,259212.9208371247,303834.74644736946,305515.7599439301,True
2019-03-12,260134.21292083713,305014.9418371089,306798.3915652515,True
2019-03-13,261908.55323020928,306981.93415334134,308559.5652791741,True
2019-03-14,261817.56141947224,307113.06697442353,308144.5367762171,True
2019-03-15,263091.4467697907,309080.05929065595,311963.65489727183,True
2019-03-18,264035.48680618743,309473.4577539024,311988.37550555106,True
2019-03-19,264115.10464058234,309997.9890382311,313428.32512071566,True
2019-03-20,263171.06460418564,311178.18442797055,313458.66824991704,True
2019-03-21,266185.1683348499,315505.56752368185,319729.2307980301,True
2019-03-22,261123.74886260237,308686.6608274094,312149.1176372868,True
2019-03-25,260884.89535941766,308686.6608274094,310966.8926072707,True
2019-03-26,262772.9754322111,310391.38750147755,313032.6860704238,True
2019-03-27,261544.58598726112,308686.6608274094,310467.7353071412,True
2019-03-28,262568.24385805277,310129.1218593132,311314.38258654816,True
2019-03-29,264262.96633303,312489.5126387921,314475.15358599543,True
2019-04-01,267299.8180163785,316030.0988080106,319277.6076967377,True
2019-04-02,267390.80982711556,316948.0285555857,320006.66435322113,True
2019-04-03,267891.2647861692,317865.9583031608,322881.2535419881,True
2019-04-04,268539.5814376706,317997.091124243,323079.21523077943,True
2019-04-05,269824.84076433117,319439.55215614673,324836.62417538033,True
2019-04-08,270063.6942675159,319832.95061939326,325316.71857823915,True
2019-04-09,268630.5732484076,318521.6224085716,323310.6598593738,True
2019-04-10,269551.8653321201,319964.0834404754,325120.6287170827,True
2019-04-11,269506.36942675157,319832.95061939326,324931.4082457633,True
2019-04-12,271326.20564149227,322062.20857778995,327894.18940435,True
2019-04-15,271144.2220200182,322062.20857778995,327176.09346242,True
2019-04-16,271337.5796178344,321931.0757567078,329500.1982308297,True
2019-04-17,270677.88898999087,321537.67729346134,330719.0178591812,True
2019-04-18,271178.3439490446,322324.4742199543,331425.239811055,True
2019-04-22,271451.31938125566,322980.1383253651,331810.8696609082,True
2019-04-23,273782.98453139217,326651.85731566563,335243.75713596714,True
2019-04-24,273248.4076433121,325865.0603891727,335570.9061484646,True
2019-04-25,273146.0418562329,327045.25577891216,334340.19845402223,True
2019-04-26,274397.1792538671,328225.45116865163,333923.9441962023,True
2019-04-29,274749.77252047317,328618.84963189805,333668.4250321009,True
2019-04-30,274920.3821656051,327176.3885999943,333566.13253712613,True
2019-05-01,272907.18835304823,325078.2634626797,331300.4774054775,True
2019-05-02,272372.6114649681,324160.33371510456,331604.77763733064,True
2019-05-03,274954.50409463147,328094.31834756944,335302.27316340944,True
2019-05-06,273873.9763421292,326651.85731566563,332634.10255361476,True
2019-05-07,269426.75159235665,320750.8803669684,326142.0905013113,True
2019-05-08,268903.54868061875,320488.61472480407,325246.9746335127,True
2019-05-09,268073.2484076433,319308.4193350646,323027.3225044953,True
2019-05-10,269324.3858052775,320226.34908263973,323572.4687312215,True
2019-05-13,262716.10555050045,310784.785964724,312400.60482933576,True
2019-05-14,265002.27479526843,313931.97367069597,316994.4490160933,True
2019-05-15,266571.88353048224,317472.5598399143,320378.22886800586,False
2019-05-16,269017.28844404005,320619.7475458862,326120.76197250345,False
2019-05-17,267379.4358507734,318259.35676640726,323719.8729273072,False
2019-05-20,265559.59963603277,314456.5049550246,319851.7739100464,False
2019-05-21,267811.64695177437,317341.4270188321,322786.1938541752,False
2019-05-22,267083.71246587805,316685.7629134213,322119.2802305096,False
2019-05-23,263955.8689717925,312489.5126387921,317851.03303904936,False
2019-05-24,264410.8280254777,312489.5126387921,317851.03303904936,False
2019-05-28,262033.6669699727,311178.18442797055,316517.20579171815,False
2019-05-29,260236.5787079163,308555.5280063273,313849.5512970555,False
2019-05-30,260964.51319381254,310129.1218593132,315450.1439938531,False
2019-05-31,257461.3284804368,305670.60594251973,310915.1313529266,False
2019-06-03,256699.2720655141,300294.16027815104,305446.43963886827,False
2019-06-04,262352.1383075523,307506.46543767,312782.4894991905,False
2019-06-05,264570.06369426753,355155.20709338534,361248.7616322535,False
2019-06-06,266298.9080982712,357097.1249936529,363223.99787447107,False
2019-06-07,268949.0445859873,358931.1585661279,365089.4987698989,False
2019-06-10,270211.5559599636,360279.71266353596,366461.1906047723,False
2019-06-11,270166.06005459506,314239.6545918119,319631.2029495044,False
2019-06-12,269654.2311191993,313467.56698839215,318845.8682985228,False
2019-06-13,270859.87261146493,314754.3796607583,320154.7593834921,False
2019-06-14,270450.40946314833,314110.9733245752,319500.3138410074,False
2019-06-17,270689.262966333,315783.8297986512,321201.8722514675,False
2019-06-18,273396.2693357598,319258.2240140398,324735.8781808846,False
2019-06-19,274112.8298453139,320287.6741519327,325782.99104886013,False
2019-06-20,276671.97452229296,323633.3871000847,329186.1078697803,False
2019-06-21,276342.1292083713,323118.6620311382,328662.5514357925,False
2019-06-24,275989.53594176524,322217.89316048194,327746.32767631405,False
2019-06-25,273259.7816196542,317456.6862727272,322903.4306619276,False
2019-06-26,272998.1801637853,317842.73007443704,323296.0979874184,False
2019-06-27,273953.59417652414,319129.5427468032,324604.98907238775,False
2019-06-28,275466.3330300273,320287.6741519327,325782.99104886013,False
2019-07-01,277809.37215650594,323633.3871000847,329186.1078697803,False
2019-07-02,278616.9244767971,325048.88103968743,330625.88806324656,True
2019-07-03,280755.23202911735,327751.18765165634,328726.4315686233,True
2019-07-05,280402.6387625114,327107.78131547326,327567.2973983937,True
2019-07-08,278992.2656960873,325177.562306924,325577.4450738951,True
2019-07-09,279344.85896269337,326721.7375137634,327335.17276713584,True
2019-07-10,280641.4922656961,329424.0441257323,330199.63942304195,True
2019-07-11,281210.19108280254,330196.131729152,331014.3895247837,True
2019-07-12,282586.44222020014,331611.62566875474,333783.33507627784,True
2019-07-15,282666.0600545951,331868.988203228,334753.0871118355,True
2019-07-16,281744.76797088265,330582.17553086183,332819.5355940449,True
2019-07-17,279833.9399454049,328909.31905678584,331978.9455459489,True
2019-07-18,280857.59781619656,329424.0441257323,334106.53446580813,True
2019-07-19,279356.2329390355,327365.1438499465,332649.1304465031,True
2019-07-22,280027.2975432211,329424.0441257323,336107.01522306615,True
2019-07-23,281949.49954504095,331354.2631342815,338609.8187306701,True
2019-07-24,283257.5068243858,333284.48214283073,342719.83217700257,True
2019-07-25,281869.88171064603,331354.2631342815,339439.0753815973,True
2019-07-26,283894.44949954504,334442.61354796024,341424.2793093787,True
2019-07-29,283382.6205641492,333155.80087559414,340858.5632598057,True
2019-07-30,282688.80800727935,332126.35073770117,339663.9295615638,True
2019-07-31,279492.72065514105,327879.8689188929,333554.2056382645,True
2019-08-01,277149.6815286624,326335.6937120536,330437.1758606286,True
2019-08-02,275113.7397634213,323118.6620311382,326812.9694944397,True
2019-08-05,267004.09463148314,312309.43558326265,314944.76528464066,True
2019-08-06,270439.0354868062,317199.32373825397,319896.8577651283,False
2019-08-07,270621.01910828025,318228.7738761469,324570.3230820388,False
2019-08-08,275909.9181073703,325692.2873758705,332182.56680980185,False
2019-08-09,273987.71610555047,323118.6620311382,329557.65517953876,False
2019-08-12,270768.88080072793,319000.86147956655,325357.7965711177,False
2019-08-13,274965.8780709736,324920.19977245084,331395.0933207229,False
2019-08-14,266685.62329390354,315397.7859969414,321682.92028874933,False
2019-08-15,267527.2975432211,316941.9612037807,323257.8672669072,False
2019-08-16,271439.94540491357,321317.1242898256,327720.21703835455,False
2019-08-19,274783.89444949955,325820.9686431071,332313.8123913151,False
2019-08-20,272656.9608735214,324276.79343626776,330738.8654131572,False
2019-08-21,274863.51228389447,327493.8251171831,334020.0049509861,False
2019-08-22,274761.14649681526,326979.10004823667,333495.0226249335,False
2019-08-23,267709.28116469516,317842.73007443704,324176.58633749926,False
2019-08-26,270677.88898999087,322089.21189324534,328507.69052743353,False
2019-08-27,269608.7352138307,321317.1242898256,327720.21703835455,False
2019-08-28,271485.44131028204,322861.299496665,329295.16401651246,False
2019-08-29,275011.3739763421,327493.8251171831,334020.0049509861,False
2019-08-30,274909.00818926294,326721.7375137634,333232.5314619072,False
2019-09-03,273373.5213830755,324019.4309017945,330476.37425013084,False
2019-09-04,276308.00727934483,328265.9127206028,334807.4784400651,False
2019-09-05,279959.0536851683,333413.1634100674,340057.3017005914,False
2019-09-06,280163.7852593266,333155.80087559414,339794.81053756503,False
2019-09-09,280232.02911737945,330839.5380653351,337432.3900703282,False
2019-09-10,280300.2729754322,329166.6815912591,335726.1975106572,False
2019-09-11,282313.4667879891,331225.5818670449,337826.12681486766,False
2019-09-12,283143.7670609645,333413.1634100674,340057.3017005914,False
2019-09-13,283075.5232029117,332126.35073770117,338744.8458854598,False
2019-09-16,282142.85714285716,330968.21933257167,337563.63565184135,False
2019-09-17,282904.9135577798,332641.0758066477,339269.8282115125,False
2019-09-18,283075.5232029117,333284.48214283073,339926.0561190782,False
2019-09-19,283018.6533212011,333670.52594454057,340319.7928636177,False
2019-09-20,281505.9144676979,330710.8567980984,337301.1444888151,False
2019-09-23,281699.27206551406,330582.17553086183,337169.89890730195,False
2019-09-24,279367.6069153776,326979.10004823667,333495.0226249335,False
2019-09-25,281073.703366697,329938.76919467875,336513.6709997361,False
2019-09-26,280516.37852593267,329681.40666020557,336251.1798367098,False
2019-09-27,278946.76979071886,325949.6499103437,332445.0579728282,False
2019-09-30,280323.02092811646,328137.23145336617,334676.2328585519,False
2019-10-01,276956.32393084624,366133.4178379873,373429.593657854,False
2019-10-02,272065.5141037307,359495.0908341441,366658.9804473711,False
2019-10-03,274226.5696087352,361869.7769168197,369080.9884251048,False
2019-10-04,278036.8516833485,366888.99977338413,374200.2325598602,False
2019-10-07,276842.58416742494,365269.8956261053,372548.8634841327,False
2019-10-08,272543.2211101001,359495.0908341441,366658.9804473711,False
2019-10-09,275079.6178343949,362301.5380227607,369521.3535119655,False
2019-10-10,276956.32393084624,364892.10465840687,372163.5440331295,False
2019-10-11,279845.31392174703,368130.3129529645,375466.28218458465,False
2019-10-14,279583.71246587805,367914.43239999405,375246.0996411543,False
2019-10-15,282290.71883530484,371368.5212475222,378769.0203360397,False
2019-10-16,281847.1337579618,371260.580971037,378658.9290643246,False
2019-10-17,282609.19017288444,372555.86428886,379980.0243249066,False
2019-10-18,281449.0445859872,371746.3122152206,379154.3397870428,False
2019-10-21,283405.36851683346,374498.7892655946,381961.66721577966,False
2019-10-22,282415.8325750682,376009.9531363882,383502.945019792,False
2019-10-23,283246.1328480437,376711.56493354234,384218.5382859406,False
2019-10-24,283712.465878071,375254.3712009914,382732.30611778575,False
2019-10-25,284895.3594176524,377089.3559012408,384603.8577369437,False
2019-10-28,286544.58598726115,378708.4600485196,386255.2268126712,False
2019-10-29,286362.6023657871,380219.6239193132,387796.5046166836,False
2019-10-30,287374.88626023656,380975.20585470996,388567.1435186898,False
2019-10-31,286442.220200182,379518.01212215895,387080.9113505349,False
2019-11-01,289171.974522293,337715.4263058328,344445.29855283676,False
2019-11-04,290320.746132848,338227.11634569016,344967.185368826,False
2019-11-05,289945.40491355775,337459.58128590416,344184.3551448422,False
2019-11-06,290104.6405823476,382442.48219098477,390063.6592130898,False
2019-11-07,291128.2984531392,384365.6459511294,392025.14709291543,False
2019-11-08,291844.8589626933,385540.91269344,393223.8341305866,False
2019-11-11,291276.1601455869,384151.9610888911,391807.2039951569,False
2019-11-12,291856.2329390355,384151.9610888911,391807.2039951569,False
2019-11-13,291981.3466787989,383884.8550110932,391534.775122959,False
2019-11-14,292368.0618744313,383564.3277177358,391207.86047632137,False
2019-11-15,294551.86533212016,386769.60065131023,394477.00694269734,False
2019-11-18,294733.84895359416,341429.59931575065,348233.48627429275,False
2019-11-19,294585.9872611465,341935.9835935642,348749.9615969095,False
2019-11-20,293550.9554140127,340543.426829577,347329.65445971355,False
2019-11-21,293095.9963603276,339404.06220449664,346167.5849838261,False
2019-11-22,293744.3130118289,339530.65827395004,346296.7038144803,False
2019-11-25,295973.6123748863,342695.5600102844,349524.6745808344,False
2019-11-26,296576.4331210191,344088.11677427153,350944.9817180303,False
2019-11-27,297975.432211101,346366.8460244323,353269.1206698054,False
2019-11-29,296826.660600546,345227.4813993519,352107.0511939178,False
2019-12-02,294415.37761601456,341049.81110739056,347846.12978233024,False
2019-12-03,292345.31392174703,339150.8700655899,345909.3473225178,False
2019-12-04,294222.02001819835,340796.6189684838,347587.8921210219,False
2019-12-05,294767.9708826206,341176.4071768439,347975.24861298443,False
2019-12-06,297383.9854413103,344594.501052085,351461.457040647,False
2019-12-09,296485.4413102821,343455.13642700465,350299.38756475947,False
2019-12-10,296201.0919017289,342948.75214919116,349782.9122421428,False
2019-12-11,296974.5222929937,344341.3089131783,351203.21937933867,False
2019-12-12,299590.53685168334,345860.4617466188,352752.6453471887,False
2019-12-13,299704.27661510464,347632.806718966,354560.30897634703,False
2019-12-16,301819.8362147407,350164.7281080335,357142.6855894304,False
2019-12-17,301876.7060964513,350038.1320385801,357013.56675877626,True
2019-12-18,301899.45404913556,350417.9202469402,352982.8244991718,True
2019-12-19,303150.5914467698,352823.24556655437,355296.63519270066,True
2019-12-20,304697.45222929935,354215.8023305415,357287.51899421646,True
2019-12-23,304993.1756141947,354975.3787472617,358348.1658450897,True
2019-12-24,304993.1756141947,354975.3787472617,358562.3315927736,True
2019-12-26,306551.4103730664,358266.8765530495,361192.902306703,True
2019-12-27,306551.4103730664,358266.8765530495,360831.05983352085,True
2019-12-30,304868.0618744313,355861.55123343534,358353.21326183144,True
2019-12-31,305652.86624203826,356367.9355112488,358847.6772581884,True
2020-01-02,308359.872611465,361684.97042829054,365058.37713498995,True
2020-01-03,306107.8252957234,359279.64510867646,361591.0415431934,True
2020-01-06,307256.5969062784,361684.97042829054,362185.9367806458,True
2020-01-07,306414.92265696084,361305.18221993046,363650.06184501067,True
2020-01-08,307995.90536851686,364343.48788681143,365996.4843027525,True
2020-01-09,310122.838944495,368014.7739009593,369223.0840023825,True
2020-01-10,309235.66878980893,367128.60141478566,367704.31799226464,True
2020-01-13,311282.98453139217,371053.07956784026,371983.0106462884,True
2020-01-14,310862.1474067334,369280.73459549306,370939.19042777875,True
2020-01-15,311555.9599636033,370293.50315112004,370074.64630274003,True
2020-01-16,314160.6005459508,373964.7891652679,374401.4954899665,True
2020-01-17,315229.75432211097,376116.92234597524,376381.05144470726,True
2020-01-21,314570.0636942675,376243.5184154286,376560.07106446405,True
2020-01-22,314661.05550500454,376370.114484882,377536.5379858344,True
2020-01-23,314968.15286624205,377382.88304050895,378938.9467777895,True
2020-01-24,312090.53685168334,374091.38523472124,376109.0025449952,True
2020-01-27,307131.48316651495,367381.7935536924,366925.13301886513,True
2020-01-28,310464.05823475885,372572.2324012808,373252.21350075235,True
2020-01-29,310156.9608735214,374091.38523472124,372704.9189627805,True
2020-01-30,311123.7488626024,375104.1537903482,373184.3160633526,True
2020-01-31,305539.1264786169,368900.9463871329,364960.0998196489,True
2020-02-03,307768.4258416742,373838.1930958145,369873.23318049865,True
2020-02-04,312511.3739763421,381433.95726301696,378611.74137265864,True
2020-02-05,316037.3066424022,382193.53367973724,381265.8913048384,True
2020-02-06,317117.83439490444,384852.0511382581,383237.7589380115,True
2020-02-07,315502.7297543221,383712.6865131777,379943.2384140586,True
2020-02-10,317766.15104640584,388523.33715240593,385046.6316698586,True
2020-02-11,318346.2238398544,388143.5489440458,387049.8019232343,True
2020-02-12,320393.53958143765,391435.04674983356,390950.42287944834,True
2020-02-13,320086.4422202002,391561.6428192869,391306.63352157234,True
2020-02-14,320621.01910828025,393587.1799305409,392272.78291001066,True
2020-02-18,319745.2229299363,393713.7759999943,390694.368811454,True
2020-02-19,321280.7097361238,396625.4855974219,395593.91385250207,True
2020-02-20,320018.19836214744,393713.7759999943,391742.9215056837,True
2020-02-21,316708.3712465878,386877.5882495121,383613.2014244569,True
2020-02-24,306107.8252957234,372445.6363318274,368443.37827564566,True
2020-02-25,296917.652411283,361811.56649774394,357897.53958860075,True
2020-02-26,295598.27115559595,362317.95077555743,358857.18117756565,True
2020-02-27,282495.45040946314,344467.9049826317,341498.07074816065,False
2020-02-28,280800.7279344859,345860.4617466188,346126.60935434286,False
2020-03-02,293334.84986351227,362571.1429144642,362850.149777027,False
2020-03-03,285236.5787079163,351557.2848720206,351827.8163166215,False
2020-03-04,297054.1401273885,366115.8328591587,366397.5674424449,False
2020-03-05,287113.28480436763,353076.4377054611,353348.1381732292,True
2020-03-06,282290.71883530484,346746.6342327924,343317.85701440467,True
2020-03-09,260509.5541401274,321174.2282032108,317051.25527077017,True
2020-03-10,273885.3503184713,340290.2346906703,336114.89680264756,True
2020-03-11,260304.82256596908,323832.74566173163,319309.5491684483,True
2020-03-12,235122.838944495,294335.8614790954,288885.172127752,True
2020-03-13,257097.3612374886,321680.6124810243,316058.37574667775,True
2020-03-16,226910.82802547768,281296.46632539784,274695.13504031685,True
2020-03-17,241765.24112829845,298766.7239099635,293222.58113375155,True
2020-03-18,228548.6806187443,284841.15627009235,276493.0988979802,True
2020-03-19,228753.41219290264,289272.01870096044,280959.92642501957,True
2020-03-20,218789.80891719743,276612.411755623,270720.9312736552,True
2020-03-23,212067.78889899908,272814.52967202174,270915.4727421066,True
