Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2019-05-08,311691.27005765785,MGK,298412.6984126984,249584.90566037735,268903.54868061875,103597.12230215826
2019-05-09,310543.4707816681,MGK,297313.79731379735,248830.18867924527,268073.2484076433,103610.6963485815
2019-05-10,311436.20355188235,MGK,298168.49816849816,250603.77358490566,269324.3858052775,103624.27039500474
2019-05-13,302253.8093439644,MGK,289377.2893772894,245471.69811320756,262716.10555050045,103624.27039500474
2019-05-14,305314.6074132704,MGK,292307.6923076923,246943.3962264151,265002.27479526843,103624.27039500474
2019-05-15,308758.0052412396,MGK,295604.3956043956,247660.37735849057,266571.88353048224,103637.84444142798
2019-05-16,311818.80331054557,MGK,298534.79853479855,249698.11320754717,269017.28844404005,103651.41848785123
2019-05-17,309523.2047585661,MGK,296336.9963369964,248792.4528301887,267379.4358507734,103664.99253427447
2019-05-20,305824.7404248214,MGK,292796.0927960928,248377.358490566,265559.59963603277,103678.5665806977
2019-05-21,308630.47198835184,MGK,295482.2954822955,250377.358490566,267811.6469517743,103678.5665806977
2019-05-22,307992.8057239131,MGK,294871.7948717949,249547.16981132075,267083.71246587805,103692.14062712094
2019-05-23,303911.74163150514,MGK,290964.59096459096,246981.1320754717,263955.8689717925,103719.28871996742
2019-05-24,303911.74163150514,MGK,290964.59096459096,247773.5849056604,264410.8280254777,103719.28871996742
2019-05-28,302636.40910262766,MGK,289743.58974358975,244528.30188679244,262033.6669699727,103732.86276639065
2019-05-29,300085.7440448727,MGK,287301.58730158734,243207.54716981133,260236.57870791628,103732.86276639065
2019-05-30,301616.1430795256,MGK,288766.7887667888,243207.54716981133,260964.51319381254,103760.01085923714
2019-05-31,297280.0124813422,MGK,284615.3846153846,240000.0,257461.32848043676,103760.01085923714
2019-06-03,292051.1491129445,MGK,279609.27960927965,241962.2641509434,256699.2720655141,103760.01085923714
2019-06-04,299065.47802177066,MGK,286324.7863247863,246679.24528301886,262352.1383075523,103787.1589520836
2019-06-05,302407.2222880232,MGV,289377.2893772894,248452.83018867925,264570.06369426753,103787.1589520836
2019-06-06,304060.72471851663,MGV,291330.89133089135,249811.320754717,266298.9080982712,103814.30704493009
2019-06-07,305622.36590287153,MGV,296336.9963369964,251094.33962264154,268949.0445859872,103800.73299850685
2019-06-10,306770.6314796031,MGV,298046.39804639807,252037.73584905663,270211.5559599636,103827.88109135332
2019-06-11,305500.84074114426,MGK,298168.49816849816,252037.73584905663,270166.06005459506,103814.30704493009
2019-06-12,304750.2244248269,MGK,297435.89743589744,251660.37735849057,269654.23111919925,103827.88109135332
2019-06-13,306001.25161868916,MGK,298656.8986568987,252641.50943396226,270859.872611465,103868.60323062305
2019-06-14,305375.73802175804,MGK,298046.39804639807,252528.30188679244,270450.40946314833,103868.60323062305
2019-06-17,307002.07337377884,MGK,299633.69963369967,251773.5849056604,270689.262966333,103868.60323062305
2019-06-18,310379.84679720673,MGK,302930.40293040295,254226.4150943396,273396.2693357598,103868.60323062305
2019-06-19,311380.6685522965,MGK,303907.2039072039,254679.24528301883,274112.8298453139,103895.75132346954
2019-06-20,314633.33925633813,MGK,307081.8070818071,256792.45283018867,276671.97452229296,103909.32536989276
2019-06-21,314132.9283787933,MGK,306593.40659340663,257018.8679245283,276342.1292083712,103909.32536989276
2019-06-24,313257.2093430898,MGK,305738.70573870576,256754.7169811321,275989.53594176524,103922.899416316
2019-06-25,308628.4087257997,MGK,301221.00122100126,255396.22641509437,273259.7816196542,103922.899416316
2019-06-26,309003.7168839584,MGK,301587.3015873016,254679.24528301883,272998.18016378523,103936.47346273923
2019-06-27,310254.74407782056,MGK,302808.3028083028,255433.96226415093,273953.5941765241,103936.47346273923
2019-06-28,311380.6685522965,MGK,303907.2039072039,256716.98113207548,275466.3330300273,103950.04750916248
2019-07-01,314633.33925633813,MGK,307081.8070818071,258603.77358490566,277809.3721565059,103950.04750916248
2019-07-02,316009.4691695866,MGK,308424.90842490847,259132.0754716981,278616.9244767971,103963.62155558572
2019-07-03,318636.62627669715,MGK,310989.01098901103,261132.0754716981,280755.23202911735,103990.7696484322
2019-07-05,318011.1126797661,MGK,310378.5103785104,260679.24528301886,280402.6387625114,103977.19560200894
2019-07-08,316134.5718889728,MGK,308547.00854700856,259584.9056603774,278992.2656960873,103977.19560200894
2019-07-09,317635.8045216074,MGK,310012.21001221,259320.75471698114,279344.85896269337,103990.7696484322
2019-07-10,320262.961628718,MGK,312576.3125763126,259962.2641509434,280641.49226569606,104004.34369485543
2019-07-11,321013.5779450353,MGK,313308.91330891335,260641.50943396223,281210.19108280254,104031.49178770192
2019-07-12,322389.70785828365,MGK,314652.01465201465,261584.90566037732,282586.4422202002,104045.06583412517
2019-07-15,322639.9132970561,MGK,314896.2148962149,261471.6981132076,282666.06005459506,104045.06583412517
2019-07-16,321388.886103194,MGK,313675.2136752137,260830.18867924527,281744.7679708826,104045.06583412517
2019-07-17,319762.5507511731,MGK,312087.9120879121,258792.45283018867,279833.9399454049,104045.06583412517
2019-07-18,320262.961628718,MGK,312576.3125763126,260226.41509433958,280857.59781619656,104085.78797339488
2019-07-19,318261.31811853853,MGK,310622.71062271064,258792.45283018867,279356.23293903546,104085.78797339488
2019-07-22,320262.961628718,MGK,312576.3125763126,258679.24528301886,280027.2975432211,104085.78797339488
2019-07-23,322139.50241951126,MGK,314407.8144078144,260754.71698113205,281949.49954504095,104072.21392697163
2019-07-24,324016.0432103045,MGK,316239.31623931625,261584.90566037732,283257.5068243858,104099.3620198181
2019-07-25,322139.50241951126,MGK,314407.8144078144,260528.3018867925,281869.88171064603,104112.93606624134
2019-07-26,325141.9676847805,MGK,317338.21733821736,262075.4716981132,283894.44949954504,104112.93606624134
2019-07-29,323890.9404909183,MGK,316117.21611721616,262075.4716981132,283382.6205641492,104126.51011266457
2019-07-30,322890.11873582855,MGK,315140.41514041513,261320.75471698114,282688.80800727935,104126.51011266457
2019-07-31,318761.7289960834,MGK,311111.1111111111,258830.18867924527,279492.72065514105,104140.08415908783
2019-08-01,317260.49636344874,MGK,309645.9096459097,256037.73584905657,277149.6815286624,104167.23225193429
2019-08-02,314132.9283787933,MGK,306593.40659340663,254603.77358490566,275113.7397634213,104167.23225193429
2019-08-05,303624.299950351,MGK,296336.9963369964,248113.20754716982,267004.09463148314,104153.65820551106
2019-08-06,308378.20328702725,MGK,300976.800976801,250830.18867924527,270439.0354868062,104167.23225193429
2019-08-07,309379.025042117,MGK,301953.601953602,249924.5283018868,270621.01910828025,104194.38034478079
2019-08-08,316634.9827665176,MGK,309035.40903540904,253849.05660377358,275909.9181073703,104207.95439120401
2019-08-09,314132.9283787933,MGK,306593.40659340663,252792.45283018865,273987.71610555047,104194.38034478079
2019-08-12,310129.64135843434,MGK,302686.2026862027,249735.8490566038,270768.88080072793,104221.52843762726
2019-08-13,315884.3664502003,MGK,308302.8083028083,252603.77358490566,274965.8780709736,104221.52843762726
2019-08-14,306626.7652156202,MGK,299267.3992673993,245547.16981132072,266685.62329390354,104221.52843762726
2019-08-15,308127.9978482548,MGK,300732.6007326007,245773.5849056604,267527.2975432211,104262.25057689697
2019-08-16,312381.4903073862,MGK,304884.0048840049,249245.28301886792,271439.94540491357,104248.67653047373
2019-08-19,316760.0854859039,MGK,309157.5091575092,251811.320754717,274783.89444949955,104248.67653047373
2019-08-20,315258.85285326926,MGK,307692.3076923077,249320.7547169811,272656.9608735214,104262.25057689697
2019-08-21,318386.4208379247,MGK,310744.8107448108,250943.3962264151,274863.51228389447,104248.67653047373
2019-08-22,317886.00996037986,MGK,310256.41025641025,251056.6037735849,274761.14649681526,104289.39866974344
2019-08-23,309003.7168839584,MGK,301587.3015873016,244943.3962264151,267709.28116469516,104275.8246233202
2019-08-26,313132.10662370356,MGK,305616.6056166056,247320.75471698117,270677.88898999087,104289.39866974344
2019-08-27,312381.4903073862,MGK,304884.0048840049,246037.7358490566,269608.7352138308,104289.39866974344
2019-08-28,313882.72294002085,MGK,306349.2063492064,248339.62264150943,271485.4413102821,104289.39866974344
2019-08-29,318386.4208379247,MGK,310744.8107448108,251018.8679245283,275011.37397634215,104302.97271616668
2019-08-30,317635.8045216074,MGK,310012.21001221,251509.4339622642,274909.00818926294,104316.54676258992
2019-09-03,315008.6474144968,MGK,307448.10744810745,250528.30188679244,273373.5213830755,104343.6948554364
2019-09-04,319137.03715424205,MGK,311477.4114774115,253018.8679245283,276308.00727934483,104330.12080901317
2019-09-05,324141.14592969074,MGK,316361.4163614164,255547.16981132075,279959.0536851683,104343.6948554364
2019-09-06,323890.9404909183,MGK,316117.21611721616,256301.88679245283,280163.7852593266,104343.6948554364
2019-09-09,321639.09154196637,MGK,313919.4139194139,257735.84905660377,280232.02911737945,104343.6948554364
2019-09-10,320012.7561899455,MGK,312332.11233211233,259245.28301886792,280300.2729754322,104370.84294828288
2019-09-11,322014.399700125,MGK,314285.7142857143,261056.60377358494,282313.4667879891,104357.26890185964
2019-09-12,324141.14592969074,MGK,316361.4163614164,261283.0188679245,283143.7670609645,104384.41699470613
2019-09-13,322890.11873582855,MGK,315140.41514041513,261924.5283018868,283075.5232029117,104384.41699470613
2019-09-16,321764.1942613526,MGK,314041.5140415141,260830.18867924527,282142.85714285716,104384.41699470613
2019-09-17,323390.52961337345,MGK,315628.8156288157,260792.45283018867,282904.9135577798,104397.99104112935
2019-09-18,324016.0432103045,MGK,316239.31623931625,261056.60377358494,283075.5232029117,104425.13913397586
2019-09-19,324391.3513684632,MGK,316605.61660561664,260943.39622641512,283018.6533212011,104425.13913397586
2019-09-20,321513.98882258014,MGK,313797.31379731384,260452.83018867925,281505.9144676979,104425.13913397586
2019-09-23,321388.886103194,MGK,313675.2136752137,260603.77358490566,281699.2720655141,104452.28722682231
2019-09-24,317886.00996037986,MGK,310256.41025641025,258867.92452830184,279367.6069153776,104452.28722682231
2019-09-25,320763.37250626285,MGK,313064.7130647131,259660.37735849057,281073.703366697,104452.28722682231
2019-09-26,319520.0892470794,MGV,312820.5128205128,258792.45283018867,280516.37852593267,104479.43531966879
2019-09-27,319753.0435262038,MGV,309279.6092796093,258981.1320754717,278946.76979071886,104479.43531966879
2019-09-30,321339.3337670449,MGK,311355.31135531137,259698.11320754714,280323.02092811646,104493.00936609202
2019-10-01,318188.9481418778,MGK,308302.8083028083,256000.0,276956.32393084624,104479.43531966879
2019-10-02,312050.1353737643,MGV,302808.3028083028,251358.49056603774,272065.5141037307,104479.43531966879
2019-10-03,314111.4183577676,MGV,306349.2063492064,253018.8679245283,274226.5696087352,104520.15745893851
2019-10-04,318468.22102850175,MGV,310744.8107448108,256528.30188679244,278036.8516833485,104520.15745893851
2019-10-07,317062.8008121359,MGV,309645.9096459097,255396.22641509437,276842.58416742494,104533.73150536176
2019-10-08,312050.1353737643,MGV,305128.2051282051,251358.49056603774,272543.2211101001,104533.73150536176
2019-10-09,314486.1970821318,MGV,308547.00854700856,253320.75471698114,275079.6178343949,104533.73150536176
2019-10-10,316734.8694283172,MGV,310378.5103785104,255132.0754716981,276956.32393084624,104547.30555178499
2019-10-11,319545.70986104885,MGV,313675.2136752137,257396.2264150943,279845.31392174703,104560.87959820822
2019-10-14,319358.3204988668,MGV,313553.1135531136,257245.28301886792,279583.71246587805,104547.30555178499
2019-10-15,322356.5502937806,MGV,316849.8168498169,259660.37735849057,282290.71883530484,104560.87959820822
2019-10-16,322262.8556126896,MGV,315995.115995116,259584.9056603774,281847.1337579618,104574.45364463147
2019-10-17,323387.1917857822,MGV,316605.61660561664,260490.56603773584,282609.19017288444,104588.0276910547
2019-10-18,322684.48167759925,MGV,313797.31379731384,259924.5283018868,281449.0445859872,104588.0276910547
2019-10-21,325073.69604542124,MGV,315995.115995116,261849.05660377358,283405.36851683346,104601.60173747793
2019-10-22,326385.421580696,MGV,312210.01221001224,262905.6603773585,282415.8325750682,104601.60173747793
2019-10-23,326994.43700778787,MGV,313431.01343101345,263396.22641509434,283246.1328480437,104601.60173747793
2019-10-24,325729.5588130586,MGV,315995.115995116,262377.358490566,283712.465878071,104615.17578390117
2019-10-25,327322.3683916066,MGV,317338.21733821736,263660.37735849054,284895.3594176524,104615.17578390117
2019-10-28,328727.78860797244,MGV,320024.42002442,264792.4528301887,286544.58598726115,104615.17578390117
2019-10-29,330039.5141432472,MGV,318437.1184371185,265849.0566037736,286362.6023657871,104628.74983032442
2019-10-30,330695.37691088463,MGV,320146.52014652017,266377.358490566,287374.88626023656,104642.32387674766
2019-10-31,329430.4987161553,MGV,319536.01953601954,265358.4905660377,286442.220200182,104655.89792317088
2019-11-01,331982.4684342616,MGK,322344.32234432234,267886.7924528302,289171.97452229296,104655.89792317088
2019-11-04,332485.47217431356,MGK,322832.7228327229,269283.0188679245,290320.746132848,104669.47196959413
2019-11-05,331730.9665642357,MGK,322100.1221001221,269622.641509434,289945.40491355775,104655.89792317088
2019-11-06,331962.81655484525,MGV,321978.021978022,270150.9433962264,290104.6405823476,104669.47196959413
2019-11-07,333632.1364872345,MGV,323076.9230769231,271509.43396226416,291128.2984531392,104683.04601601737
2019-11-08,334652.2764459168,MGV,323809.52380952385,272339.62264150946,291844.8589626933,104683.04601601737
2019-11-11,333446.65649474674,MGV,323687.4236874237,271358.4905660377,291276.1601455868,104683.04601601737
2019-11-12,333446.65649474674,MGV,325030.52503052505,271358.4905660377,291856.2329390355,104696.6200624406
2019-11-13,333214.8065041372,MGV,325396.82539682544,271169.8113207547,291981.34667879884,104696.6200624406
2019-11-14,332936.5865154056,MGV,326617.82661782665,270943.3962264151,292368.06187443127,104710.19410886386
2019-11-15,335718.786402721,MGV,329059.82905982906,273207.5471698114,294551.86533212016,104696.6200624406
2019-11-18,335643.0974892745,MGK,329304.0293040293,273283.0188679245,294733.84895359416,104723.7681552871
2019-11-19,336140.8996360884,MGK,329792.4297924298,272792.45283018873,294585.9872611465,104710.19410886386
2019-11-20,334771.94373235013,MGK,328449.3284493285,271735.8490566038,293550.9554140127,104723.7681552871
2019-11-21,333651.8889020189,MGK,327350.4273504274,272264.15094339626,293095.9963603276,104723.7681552871
2019-11-22,333776.33943872235,MGK,327472.52747252746,273094.3396226415,293744.3130118289,104737.34220171033
2019-11-25,336887.60285630927,MGK,330525.03052503057,274603.77358490566,295973.6123748863,104737.34220171033
2019-11-26,337492.6533908951,MGV,331868.13186813187,274830.1886792453,296576.4331210191,104750.91624813357
2019-11-27,338280.4297341116,MGV,334065.9340659341,275471.69811320753,297975.432211101,104764.49029455682
2019-11-29,336782.4775293387,MGK,332967.032967033,274754.71698113205,296826.660600546,104764.49029455682
2019-12-02,332707.0020036811,MGK,328937.72893772897,273018.86792452825,294415.3776160146,104778.06434098004
2019-12-03,330854.5131283822,MGK,327106.22710622713,270830.1886792453,292345.313921747,104764.49029455682
2019-12-04,332460.0034869746,MGK,328693.52869352873,273056.6037735849,294222.02001819835,104778.06434098004
2019-12-05,332830.50126203435,MGK,329059.82905982906,273320.75471698114,294767.9708826206,104805.21243382651
2019-12-06,336164.9812375723,MGK,332356.53235653235,275811.320754717,297383.9854413102,104805.21243382651
2019-12-09,335053.487912393,MGK,331257.6312576313,275056.6037735849,296485.44131028204,104805.21243382651
2019-12-10,334559.49087897997,MGK,330769.2307692308,274792.4528301886,296201.0919017288,104805.21243382651
2019-12-11,335917.9827208658,MGK,332112.3321123321,275358.4905660377,296974.5222929937,104805.21243382651
2019-12-12,337399.97382110497,MGK,333577.5335775336,278452.8301886793,299590.5368516833,104832.360526673
2019-12-13,339128.9634380506,MGK,335286.9352869353,277924.5283018868,299704.27661510464,104805.21243382651
2019-12-16,340874.97250510915,MGV,337728.9377289378,279660.37735849054,301819.83621474064,104832.360526673
2019-12-17,341380.9264516152,MGV,337606.8376068376,280075.4716981132,301876.7060964514,104818.78648024976
2019-12-18,341287.00934163417,MGK,337973.137973138,279698.11320754717,301899.45404913556,104845.93457309622
2019-12-19,343629.65861095896,MGK,340293.04029304034,280339.62264150946,303150.5914467697,104859.50861951947
2019-12-20,344985.9292405681,MGK,341636.14163614163,281698.1132075472,304697.45222929935,104859.50861951947
2019-12-23,345725.7132203548,MGK,342368.7423687424,281886.7924528302,304993.17561419465,104859.50861951947
2019-12-24,345725.7132203548,MGK,342368.7423687424,281849.0566037736,304993.17561419465,104873.08266594273
2019-12-26,348931.44379943085,MGK,345543.34554334555,282566.03773584904,306551.41037306644,104886.65671236595
2019-12-27,348931.44379943085,MGK,345543.34554334555,282641.5094339623,306551.41037306644,104873.08266594273
2019-12-30,346588.79453010607,MGK,343223.44322344323,281207.5471698113,304868.0618744313,104886.65671236595
2019-12-31,347081.98384996393,MGK,343711.8437118437,281886.7924528302,305652.8662420382,104886.65671236595
2020-01-02,352260.47170847136,MGK,348840.04884004884,283471.69811320753,308359.872611465,104913.80480521245
2020-01-03,349917.8224391466,MGK,346520.1465201465,281245.28301886795,306107.8252957234,104913.80480521245
2020-01-06,352260.47170847136,MGK,348840.04884004884,281735.8490566038,307256.59690627846,104913.80480521245
2020-01-07,351890.57971857797,MGK,348473.7484737485,280226.41509433964,306414.92265696084,104913.80480521245
2020-01-08,354849.71563772514,MGK,351404.1514041514,280981.1320754717,307995.90536851686,104927.37885163567
2020-01-09,358425.3382066945,MGK,354945.054945055,282452.8301886792,310122.838944495,104940.95289805891
2020-01-10,357562.2568969433,MGK,354090.3540903541,281433.96226415096,309235.66878980893,104940.95289805891
2020-01-13,361384.47412584163,MGK,357875.4578754579,282339.6226415094,311282.98453139217,104940.95289805891
2020-01-14,359658.3115063392,MGK,356166.0561660562,282716.9811320755,310862.14740673336,104940.95289805891
2020-01-15,360644.6901460549,MGK,357142.85714285716,283094.3396226415,311555.9599636033,104954.52694448213
2020-01-16,364220.3127150243,MGK,360683.7606837607,284792.4528301887,314160.6005459508,104981.67503732862
2020-01-17,366316.3673244202,MGK,362759.46275946277,285056.60377358494,315229.75432211097,104968.10099090538
2020-01-21,366439.66465438466,MGK,362881.5628815629,284113.2075471698,314570.06369426753,104981.67503732862
2020-01-22,366562.9619843491,MGK,363003.663003663,284377.358490566,314661.0555050045,104981.67503732862
2020-01-23,367549.3406240648,MGK,363980.463980464,284037.7358490566,314968.15286624205,104995.24908375186
2020-01-24,364343.6100449888,MGK,360805.86080586084,281433.96226415096,312090.53685168334,104995.24908375186
2020-01-27,357808.8515568722,MGK,354334.55433455436,277358.4905660377,307131.48316651495,104995.24908375186
2020-01-28,362864.0420854152,MGK,359340.6593406594,279245.28301886795,310464.05823475885,104995.24908375186
2020-01-29,364343.6100449888,MGK,360805.86080586084,278150.9433962264,310156.9608735214,105008.82313017511
2020-01-30,365329.98868470447,MGK,361782.6617826618,279509.4339622641,311123.7488626024,105008.82313017511
2020-01-31,359288.4195164458,MGK,355799.7557997558,274415.09433962265,305539.1264786169,105008.82313017511
2020-02-03,364097.0153850599,MGK,360561.6605616606,275169.8113207547,307768.4258416742,105022.39717659834
2020-02-04,371494.8551829276,MGK,367887.6678876679,278301.88679245283,312511.37397634215,105022.39717659834
2020-02-05,372234.6391627144,MGK,368620.2686202686,283509.43396226416,316037.3066424022,105049.54526944482
2020-02-06,374823.88309196813,MGK,371184.3711843712,283773.58490566036,317117.83439490444,105049.54526944482
2020-02-07,373714.20712228795,MGK,370085.4700854701,282264.1509433962,315502.7297543221,105049.54526944482
2020-02-10,378399.5056609376,MGK,374725.27472527476,283018.8679245283,317766.15104640584,105049.54526944482
2020-02-11,378029.6136710442,MGK,374358.9743589744,284000.00000000006,318346.2238398544,105049.54526944482
2020-02-12,381235.3442501203,MGK,377533.57753357757,285056.60377358494,320393.53958143765,105063.11931586807
2020-02-13,381358.6415800847,MGK,377655.67765567766,284226.4150943396,320086.4422202002,105076.69336229129
2020-02-14,383331.3988595161,MGK,379609.27960927965,283886.7924528302,320621.01910828025,105076.69336229129
2020-02-18,383454.6961894806,MGK,379731.37973137974,282264.1509433962,319745.2229299363,105090.26740871454
2020-02-19,386290.5347786632,MGK,382539.68253968254,283132.07547169813,321280.7097361238,105090.26740871454
2020-02-20,383454.6961894806,MGK,379731.37973137974,282905.6603773585,320018.1983621474,105090.26740871454
2020-02-21,376796.6403713995,MGK,373137.97313797317,281811.320754717,316708.3712465878,105117.41550156102
2020-02-24,362740.74475545075,MGK,359218.55921855924,273320.75471698114,306107.8252957234,105103.8414551378
2020-02-25,352383.7690384358,MGK,348962.148962149,264905.6603773585,296917.652411283,105103.8414551378
2020-02-26,352876.9583582937,MGK,349450.5494505495,262867.92452830187,295598.271155596,105130.98954798425
2020-02-27,335492.0348333044,MGK,332234.43223443226,251471.69811320756,282495.45040946314,105144.56359440747
2020-02-28,336848.3054629135,MGK,333577.5335775336,248490.5660377358,280800.7279344859,105130.98954798425
2020-03-02,353123.5530182226,MGK,349694.7496947497,259094.3396226415,293334.8498635122,105171.71168725396
2020-03-03,342396.6853113143,MGK,339072.0390720391,251471.69811320756,285236.57870791625,105185.2857336772
2020-03-04,356575.8782572276,MGK,353113.55311355315,263018.8679245283,297054.1401273885,105239.58191937016
2020-03-05,343876.2532708879,MGK,340537.2405372406,254566.037735849,287113.2848043676,105253.15596579341
2020-03-06,337711.38677266473,MGK,334432.2344322344,250566.0377358491,282290.71883530484,105253.15596579341
2020-03-09,312805.3261198432,MGK,309768.00976800977,231471.69811320756,260509.55414012738,105307.45215148636
2020-03-10,331423.2229444771,MGK,328205.12820512825,241320.75471698114,273885.3503184713,105280.30405863987
2020-03-11,315394.5700490969,MGK,312332.11233211233,229358.49056603774,260304.82256596905,105307.45215148636
2020-03-12,286666.29216737696,MGK,283882.7838827839,206754.71698113208,235122.838944495,105321.0261979096
2020-03-13,313298.51543970103,MGK,310256.41025641025,226603.77358490566,257097.36123748863,105334.60024433282
2020-03-16,273966.66718103725,MGK,271306.4713064713,203056.6037735849,226910.8280254777,105348.17429075607
2020-03-17,290981.6987161332,MGK,288156.28815628815,214339.62264150943,241765.24112829845,105348.17429075607
2020-03-18,277418.9924200422,MGK,274725.27472527476,202716.98113207548,228548.6806187443,105375.32238360254
2020-03-19,281734.39896879846,MGK,278998.778998779,201358.49056603774,228753.41219290264,105348.17429075607
2020-03-20,269404.66597235214,MGK,266788.7667887668,191924.5283018868,218789.80891719746,105388.8964300258
2020-03-23,265705.74607341824,MGK,263125.76312576316,184113.20754716982,212067.78889899908,105361.7483371793
2020-03-24,290488.5093962753,MGK,287667.88766788767,201018.8679245283,232290.7188353048,105361.7483371793
2020-03-25,291351.59070602653,MGK,288522.58852258854,204566.03773584907,235270.70063694267,105361.7483371793
2020-03-26,308120.02758119354,MGK,305128.2051282051,218452.83018867925,249408.55323020928,105361.7483371793
2020-03-27,296899.97055442736,MGK,294017.09401709406,211735.84905660377,241753.8671519563,105334.60024433282
2020-03-30,307380.24360140675,MGK,304395.6043956044,219207.54716981133,249567.78889899908,105334.60024433282
2020-03-31,303558.02637250844,MGK,300610.50061050063,215169.81132075473,245859.87261146496,105348.17429075607
2020-04-01,289995.32007641747,MGK,287179.4871794872,205924.5283018868,234781.61965423112,105348.17429075607
2020-04-02,295173.80793492496,MGK,292307.6923076923,212339.62264150943,240275.25022747953,105348.17429075607
2020-04-03,291474.88803599105,MGK,288644.68864468863,209358.49056603774,236726.5696087352,105321.0261979096
2020-04-06,313545.1100996299,MGK,310500.6105006105,220905.6603773585,252820.74613284803,105334.60024433282
2020-04-07,312558.73145991424,MGK,309523.8095238095,221584.90566037735,252957.2338489536,105307.45215148636
2020-04-08,320942.9498974977,MGK,317826.61782661785,229660.37735849057,261544.58598726115,105321.0261979096
2020-04-09,323532.19382675143,MGK,320390.7203907204,233886.79245283018,265434.4858962693,105293.87810506311
2020-04-13,324148.68047657376,MGK,321001.22100122104,230377.35849056602,262852.593266606,105321.0261979096
2020-04-14,336601.71080298454,MGK,333333.3333333334,235320.75471698114,270882.6205641492,105334.60024433282
2020-04-15,331916.41226433497,MGK,328693.52869352873,229358.49056603774,264979.52684258414,105321.0261979096
2020-04-16,335738.62949323334,MGK,332478.6324786325,229584.90566037735,266321.6560509554,105307.45215148636
2020-04-17,341656.90133152757,MGK,338339.43833943835,237547.16981132075,273669.2447679709,105334.60024433282
2020-04-20,336355.11614305567,MGK,333089.13308913313,232716.98113207548,268744.3130118289,105321.0261979096
2020-04-21,324765.1671263961,MGK,321611.7216117216,226452.83018867925,260532.30209281165,105321.0261979096
2020-04-22,334505.6561935887,MGK,331257.6312576313,229886.79245283018,266264.7861692448,105321.0261979096
2020-04-23,333642.5748838374,MGK,330402.9304029304,229849.05660377358,266207.9162875341,105334.60024433282
2020-04-24,338821.0627423449,MGK,335531.13553113554,232641.50943396226,270075.06824385806,105321.0261979096
2020-04-27,341780.198661492,MGK,338461.5384615385,237056.6037735849,273976.3421292084,105321.0261979096
2020-04-28,336478.4134730201,MGK,333211.2332112332,237471.69811320756,272702.4567788899,105321.0261979096
2020-04-29,347945.06515971513,MGK,344566.5445665446,241735.84905660377,279731.57415832573,105307.45215148636
2020-04-30,349054.7411293953,MGK,345665.4456654457,237471.69811320756,277297.54322111007,105334.60024433282
2020-05-01,339560.84672213165,MGK,336263.73626373627,230792.45283018867,269733.84895359416,105307.45215148636
2020-05-04,343013.1719611366,MGK,339682.5396825397,230188.679245283,270586.89717925387,105307.45215148636
2020-05-05,347328.57850989286,MGK,343956.04395604396,231509.43396226416,273077.79799818015,105307.45215148636
2020-05-06,348068.36248967965,MGK,344688.64468864474,228150.94339622642,271246.58780709736,105321.0261979096
2020-05-07,353000.25568825816,MGK,349572.6495726496,229622.64150943398,274454.0491355778,105307.45215148636
2020-05-08,357438.9595669788,MGK,353968.25396825396,234716.98113207548,279037.76160145586,105307.45215148636
2020-05-11,359781.60883630364,MGK,356288.1562881563,233358.49056603774,279083.2575068244,105321.0261979096
2020-05-12,352630.36369836476,MGK,349206.34920634923,229169.81132075473,273464.51319381257,105321.0261979096
2020-05-13,347945.06515971513,MGK,344566.5445665446,224490.56603773584,268619.1992720655,105321.0261979096
2020-05-14,350904.2010788623,MGK,347496.94749694754,227773.5849056604,271860.7825295723,105334.60024433282
2020-05-15,354109.9316579383,MGK,350671.5506715507,227773.5849056604,273077.79799818015,105307.45215148636
2020-05-18,362247.5554355929,MGK,358730.15873015876,235886.79245283018,281426.296633303,105307.45215148636
2020-05-19,360767.98747601936,MGK,357264.9572649573,231547.16981132075,278764.7861692448,105307.45215148636
2020-05-20,367426.0432941004,MGK,363858.3638583639,235207.54716981133,283314.37670609646,105307.45215148636
2020-05-21,364466.9073749532,MGK,360927.9609279609,233509.43396226416,281278.4349408553,105321.0261979096
2020-05-22,365576.5833446334,MGK,362026.86202686204,233660.37735849057,281915.37761601456,105307.45215148636
2020-05-26,366069.77266449126,MGK,362515.2625152625,238981.1320754717,285543.67606915376,105321.0261979096
2020-05-27,368165.8272738871,MGK,364590.9645909646,244415.09433962265,289706.55141037307,105307.45215148636
2020-05-28,368782.31392370944,MGK,365201.46520146524,243471.69811320756,289126.4786169245,105307.45215148636
2020-05-29,371618.1525128921,MGK,368009.76800976804,243622.64150943398,290434.4858962693,105307.45215148636
2020-06-01,374207.39644214587,MGK,370573.8705738706,243811.320754717,291696.9972702456,105321.0261979096
2020-06-02,376796.6403713995,MGK,373137.97313797317,245886.79245283018,294096.9062784349,105321.0261979096
2020-06-03,379385.8843006533,MGK,375702.07570207573,250301.88679245283,297975.432211101,105321.0261979096
2020-06-04,375686.9644017194,MGK,372039.07203907205,251660.37735849057,297213.37579617836,105321.0261979096
2020-06-05,384194.48016926734,MGK,380463.98046398046,258716.98113207548,304822.5659690628,105307.45215148636
2020-06-08,387030.31875845,MGK,383272.28327228327,262981.1320754717,308519.10828025476,105307.45215148636
