Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2018-11-26,263705.26980580593,230827.48125828317,265581.4011382536,MGV,261146.91427732963,237629.13268016253,126815.39737547161,246142.83400435204,101932.7861171726
2018-11-27,265148.8694236563,230303.9048737867,267035.2712466276,MGV,261937.73112505782,238929.983912221,126527.7472789823,246913.90218955718,101932.7861171726
2018-11-28,269823.5843286588,233111.94215609634,271743.2444141973,MGV,270055.66503652494,243142.4459886172,128070.46811040174,252681.91607976082,101943.8961065855
2018-11-29,269342.251655565,231446.17313696348,271258.4872994532,MGV,269846.29429103696,242708.70924258197,127155.30342140739,252161.23191422882,101955.0682208227
2018-11-30,271714.0150556629,230637.07380332137,273647.1246119737,MGV,271869.95611061685,244845.94404301984,126710.78852676519,253833.49618016812,101966.20927264773
2018-12-03,273466.98135285283,233207.10806930708,275412.5623891507,MGV,276661.5929821564,246425.57065088226,128122.75175979492,256967.92166162623,101962.82346972321
2018-12-04,265664.44868377433,226639.29874404008,267554.51859576406,MGV,266613.09734973504,239394.58081807714,124514.43205310413,248996.75966007626,101973.99558396041
2018-12-06,264392.70350727753,224402.3829885621,266273.72558729077,MGV,267520.2544952721,238248.5904345567,123285.48236791056,248365.9155002257,101996.26733347311
2018-12-07,258961.85455801076,222593.8524948564,260804.23885925295,MGV,260332.74114550732,233354.76360098,122291.88527983977,242597.90161002206,102007.4498018477
2018-12-10,258790.09573300063,220499.7486329781,260631.25805595826,MGV,261751.62379573513,233199.98891389326,121141.39569366934,242888.23869045774,102018.61156194752
2018-12-11,258583.73972770688,220785.29679163723,260423.43393071584,MGV,262007.5213735538,233014.03814166406,121298.27434179561,242958.37659064741,102007.4498018477
2018-12-12,259477.49756235778,223878.8318135791,261323.5504061267,MGV,264031.1135421871,233819.41794780368,122997.84612139461,244300.28168202212,102029.76296790993
2018-12-13,259718.1320267902,224116.80962038954,261565.8968646301,MGV,264054.46982628125,234036.25760033753,123128.58986981095,244220.15120205644,102040.87295732283
2018-12-14,255215.27156314123,221403.9634608041,257031.00079696113,MGV,258285.7230418333,229978.6563724794,121638.16653775805,239713.87740657866,102052.02436328527
2018-12-17,250300.00187399247,219881.00633527094,252080.76141805976,MGV,252633.409423123,225549.4264447588,120801.46194778687,234819.75690072632,102063.19647752246
2018-12-18,249475.10374270665,219615.62578735847,251249.99454842327,MGV,253819.77399660848,224806.09724382442,120655.66327833994,234729.09883239554,102063.19647752246
2018-12-19,246690.88330893716,217733.5843524812,248445.96577636732,MGV,248911.70395933127,222297.1906627984,119621.67966798291,230983.76257561418,102052.01400914788
2018-12-20,243356.7892198537,217154.52182891805,245088.15127247962,MGV,244329.3681823332,219292.78393536972,119303.54578015204,227188.08373643787,102074.33752934751
2018-12-21,238976.3059344991,213245.6859330295,241418.70490205148,JIVE,237211.69151502883,216009.54439116953,117156.05201246694,222667.48551744694,102096.72317437144
2018-12-24,232396.582859487,210688.16819046336,234771.7353743739,MGV,231746.32103700045,210062.16405111615,115750.96529120502,216535.9419201579,102107.86422619649
2018-12-26,238145.24800649798,215899.84434534216,244676.04994698346,JIVE,245229.21197847693,218924.05600436896,118614.2326065629,227490.17374749098,102096.72317437144
2018-12-27,240453.24234828656,215658.56409227193,247047.33782098466,MGV,247231.862429165,221045.7673833241,118481.67451163783,229604.45865803104,102130.1981005335
2018-12-28,240283.61337917353,217781.860570706,246873.0570135086,MGV,246882.49328100536,220889.8295166443,119648.20236694661,229312.48203514505,102141.38056890808
2018-12-31,242591.71706830384,218216.1448586216,249244.45723355017,MGV,249187.82352864696,223011.6414172927,119886.79585783307,231376.45887997333,102152.55268314527
2019-01-02,242727.5108456774,217540.5803176358,249383.97496625019,MGV,249420.71307710453,223136.4750000395,119515.64427202151,231557.61969156066,102141.38056890808
2019-01-03,238043.35190505921,216527.18308713008,244571.35948679692,MGV,241619.78384060893,218830.38414652273,118958.88919335745,226030.23885803626,102174.88655748228
2019-01-04,245788.99131701599,223572.71269195838,251650.84522044848,JIVE,251376.76704451532,225164.75864526053,122829.66589501541,233490.761048855,102186.0483175821
2019-01-07,246266.37472997708,224006.94656084714,252836.51323160058,JIVE,253705.47679323328,226225.63587510094,123068.2316859552,235242.62078617097,102186.0483175821
2019-01-08,247698.7743999615,225309.87505313437,254580.15587694664,JIVE,256686.07296818902,227785.7612744772,123784.05370853466,237528.09118686392,102186.0483175821
2019-01-09,249873.89674535627,227288.39329592086,254649.8906691451,JIVE,258362.75698877597,227848.15652548778,124871.04116689903,238625.51461138658,102186.0483175821
2019-01-10,250987.96690118848,228301.76531691308,255661.29392225549,JIVE,259550.3752793003,228753.11024889027,125427.78239558972,239622.33916282718,102197.21007768191
2019-01-11,249714.78741741375,227143.66547930022,256184.36103676437,JIVE,258828.44321776228,229221.12489231615,124791.52846990136,239511.4543181622,102219.57501443107
2019-01-14,249078.10067454263,226564.52732719676,255242.80492189285,JIVE,256942.2027158297,228378.66694161744,124473.35303215042,238192.53733777482,102208.42360846864
2019-01-15,250086.10718326885,227481.42254027977,257404.93656760157,JIVE,260691.28100163632,230313.23564826656,124977.09041283379,240981.45082075926,102230.71606625612
2019-01-16,251034.8380814009,228012.25926464496,258381.43230102686,MGV,260854.33386763348,231186.95584555904,125268.72930164763,241515.06148413627,102241.85711808117
2019-01-17,252728.91909262256,228543.07077949677,260125.09099580726,MGV,262833.6744681918,232747.09560517722,125560.35434048816,243317.22928716405,102264.2531172425
2019-01-18,256218.93523512236,231004.1747379372,263717.2432904637,MGV,265977.4395940557,235961.1762244368,126912.47183867607,246589.42810947206,102264.2531172425
2019-01-22,253406.68871637888,227336.69472365914,260822.6957087416,MGV,261552.93286205956,233371.27787915312,124897.57771583607,243307.21944904642,102275.4148773423
2019-01-23,254456.94627949686,228446.56876207408,261903.68930914145,MGV,261646.07939464969,234338.49761138918,125507.33664250746,243669.64462227057,102275.4148773423
2019-01-24,253948.7516030177,228591.29657869478,261380.62219463257,MGV,262228.29165730247,233870.4829679633,125586.84933950518,243911.27866276156,102308.91051177912
2019-01-25,255134.59115846443,231245.40457198056,262601.1656266011,MGV,265371.9871322198,234962.56500342995,127045.00223365445,245985.29986239062,102297.72804340454
2019-01-28,253542.17715011607,229942.5012892068,260962.14924370425,MGV,262647.4046199937,233496.05402093235,126329.19406104833,244082.44689457284,102308.91051177912
2019-01-29,253881.06196199424,230569.84003099476,261310.95160017142,MGV,261180.34673169898,233808.14515792028,126673.8506478429,243780.42591688607,102308.91051177912
2019-01-30,256252.72547978905,232837.88953556286,263752.0224146741,MGV,267374.544714979,235992.29486861167,127919.90505012273,247636.50895159977,102331.24438611613
2019-01-31,257709.69783369606,232403.58003813375,265251.6334109113,MGV,271216.792750358,237334.0727900557,127681.29770926287,249700.5030547696,102331.24438611613
2019-02-01,258421.17973662607,231921.06995102018,265983.9370008844,MGV,270541.5268230439,237989.30190699705,127416.2092193594,249911.93499749195,102341.33967006541
2019-02-04,259302.1586213402,232451.88146587202,266890.6979421112,MGV,273382.40319911443,238800.62685327895,127707.83425819995,251693.97957423498,102352.49107602784
2019-02-05,259776.45390146255,234237.39567381307,267378.87358636933,MGV,275548.0832988174,239237.4223308367,128688.78632060293,252811.54348338398,102352.49107602784
2019-02-06,259742.6636567959,232837.88953556283,267344.0944621589,MGV,274407.1079255348,239206.30368666182,127919.90505012273,252499.40911753007,102374.87672105177
2019-02-07,256943.26226337362,230328.45691779078,264462.76792140445,MGK,271449.6590818334,236959.62948278285,126223.1448151136,250022.6472587411,102374.87672105177
2019-02-08,257538.44519938595,230861.98936393447,265075.36902754306,MGK,272078.4446107812,236741.1814831574,125639.90858740592,250344.79146271263,102397.23130366355
2019-02-11,257648.63414600064,230960.76467261385,265188.78267987765,MGK,272194.8545595367,236959.62948278285,125454.29124458008,250475.69598361285,102386.05918942635
2019-02-12,261131.18942742937,234082.58844427663,268773.2557695899,MGK,275874.02651193633,239923.97113533938,126726.8683458236,253717.6927081522,102408.48625099982
2019-02-13,261946.8601379501,234813.7700072892,269612.79727737856,MGK,276735.74802330614,240672.8577498851,126673.8506478429,254482.85854053625,102408.48625099982
2019-02-14,261946.8601379501,234813.7700072892,269612.79727737856,MGK,276735.74802330614,239643.09916421957,126382.21175902903,253919.06303773218,102430.79941706207
2019-02-15,263666.0846059625,236354.9130414533,271382.33525819046,MGK,278552.0357578673,243293.9752610369,128397.10588186902,256718.03813385897,102430.79941706207
2019-02-19,263952.61102917,236611.76036386297,271677.2469452943,MGK,278854.7387718031,243730.78509883652,128953.8748105064,257160.97347056362,102453.20577036076
2019-02-20,264173.0988036784,236809.40948073182,271904.18734694435,MGK,279087.674754225,244354.82377039353,129431.08949222606,257755.02284616113,102453.20577036076
2019-02-21,262982.82083667704,235742.4233880525,270679.0756122518,MGK,277830.19656425813,243699.5946534522,128688.78632060293,256818.67152362422,102464.40894701012
2019-02-22,265098.78265076736,237639.20875320767,272856.9615518984,MGK,280065.6204784927,244791.7197696445,129219.01870030328,258359.133834901,102486.83600858357
2019-02-25,265495.5859256127,237994.91018390478,273265.37736892153,MGK,280484.8263091128,245290.93921869659,129404.59449320905,258741.66497606828,102475.58106124731
2019-02-26,265649.9031938872,238133.24289582076,273424.2107687408,MGK,280647.8559581277,245166.17743715923,130146.92536477889,258550.4425513386,102486.83600858357
2019-02-27,265870.28108711663,238330.79351317958,273651.0380734101,MGK,280880.67585563863,244822.91021502882,129934.7991729627,258419.53803043836,102497.99776868339
2019-02-28,265429.45937189047,237935.63317875593,273197.3156058831,MGK,280414.96640967013,243855.6330418252,129908.3041739457,257815.3925250153,102520.36270543256
2019-03-01,267787.9291688075,240049.80696259427,275624.80658212974,MGK,282906.58972249203,245041.30077368676,130252.96076074027,259587.3927469576,102531.60729863144
2019-03-04,267126.72956035193,239457.0960108118,274944.25680993346,MGK,282208.0603790126,243699.5946534522,129616.66528513182,258590.68900390808,102520.38341370733
2019-03-05,267038.4948932881,239378.00090424062,274853.4399343603,MGK,282114.84419547586,243449.95620844237,129828.79147694801,258288.6507678797,102531.60729863144
2019-03-06,265539.67029476096,238034.42818733735,273310.7518776139,MGK,280531.39957540785,241920.96381348287,129590.17028611482,256637.42442032899,102542.8001211434
2019-03-07,262696.1845321905,235485.47756613273,270384.0508281671,MGK,277527.3774654113,240454.30922856636,127813.86965416133,254573.48209218387,102565.19612030472
2019-03-08,262211.30042407196,235050.81892817852,269884.97647134395,MGK,277015.11797012994,240048.7759976024,127336.65497244167,254060.0119134332,102576.42000522884
2019-03-11,266707.8841009325,239081.6355783984,274513.1537385642,MGK,281765.567915245,243075.5272614114,128662.24977166587,257765.0844593035,102576.42000522884
2019-03-12,267721.8245913411,239990.5496573474,275556.76743848744,MGK,282836.75304003165,243762.00426470465,128688.78632060293,258681.26078053092,102587.57141119127
2019-03-13,269507.24154184316,241591.0287963664,277394.4350405263,MGK,284722.970324982,245602.95855447507,129828.79147694801,260443.25116435558,102598.85742093969
2019-03-14,269551.30393473554,241630.52709989695,277439.78692982247,MGK,284769.5203742949,245415.7584412015,129669.68298311252,260352.6103543664,102598.85742093969
2019-03-15,271292.5486110662,243191.4094358753,279231.98954558437,MGK,286609.0715250214,246476.69311200947,130968.81048326644,261621.20201070033,102610.05024345165
2019-03-18,271601.205123871,243468.0945596093,279549.67896461906,MGK,286935.1540400335,247756.04706195914,131737.63635385325,262557.5360748957,102621.253420101
2019-03-19,272130.1955773936,243942.29090089814,280094.15044953075,MGK,287494.0100185922,247537.74266475253,132055.79794163082,262638.0462383762,102621.253420101
2019-03-20,273144.13606780214,244851.20497984719,281137.764149454,MGK,288565.1951433788,245228.5583279279,131843.6578998413,261701.6776574977,102621.253420101
2019-03-21,276913.3276537174,248229.97457342967,285017.262023251,MGK,292547.18619462516,247007.13172692966,131764.14520284362,264693.6010125124,102654.92507487336
2019-03-22,270917.8754258181,242855.54580650255,278846.351460492,MGK,286213.2451954777,242950.73675939027,129298.53139730096,259661.58635741906,102654.92507487336
2019-03-25,270981.8702827272,242912.91192115642,278912.2191421032,MGK,286280.8530476468,242340.65624295,129219.01870030328,259428.73681279333,102654.92507487336
2019-03-26,272459.7515094706,244237.71063144392,280433.3509143114,MGK,287842.17188367737,244478.92498080395,129749.23723003028,261301.73284967407,102666.09718911056
2019-03-27,271003.9344435571,242932.69062277474,278934.9290158456,MGK,286304.1628977766,243252.53160294335,129802.25492801097,260086.8491523436,102677.34178230944
2019-03-28,272217.06771659746,244020.1646135447,280183.56492254214,MGK,287585.78674923244,243818.61233823368,129325.04024629129,261099.32701959918,102699.72742733338
2019-03-29,274290.5494282135,245878.87006811408,282317.72756941593,MGK,289776.33223687264,245359.29397009136,129590.17028611482,262779.996097889,102699.72742733338
2019-04-01,277378.6528941681,248647.1002985948,285496.20511749387,MGK,293038.78257574775,248095.00621152262,131499.02901299344,265807.40260319645,102717.7436263813
2019-04-02,278150.70073691255,249339.177556117,286290.8471239095,MGK,293854.4183774487,247403.244639214,131817.1629008243,265898.5093884084,102706.5093873198
2019-04-03,278966.8329488052,250070.77281707176,287130.86363901745,MGK,294716.62744544476,247686.2275658916,132851.09111128794,266394.5831588443,102717.7436263813
2019-04-04,279099.1519850172,250189.38592707546,287267.0550232828,MGK,294856.4168952766,248661.0582263292,132745.0695652999,267032.4514637188,102751.44634356581
2019-04-05,280356.4575322289,251316.45672088602,288561.1559162563,MGK,296184.7068809563,249604.2963546095,133036.70845411374,268318.40501168434,102751.44634356581
2019-04-08,280775.58868297393,251692.1732520256,288992.5530397757,MGK,296627.5011654925,249792.98993303961,132983.6769061597,268551.15100626054,102751.44634356581
2019-04-09,279628.5819636559,250663.97626640447,287811.9788961176,MGK,295415.73721347924,248252.19341924682,132188.3283366092,267123.55824893067,102762.64952021516
2019-04-10,280841.75918920786,251751.4896569785,289060.66004160646,MGK,296697.4074988995,248692.36355364864,132532.9710734304,268044.9638476575,102762.64952021516
2019-04-11,280709.37422422844,251632.81744726872,288924.40079915256,MGK,296557.5483981211,248566.596555179,132347.3814305513,267994.2588400893,102796.37294567443
2019-04-12,282738.7715666963,253452.00489840555,291013.18893733405,MGK,298701.52061946626,249981.65479098595,133407.90158984537,269806.6435813337,102796.37294567443
2019-04-15,282738.7715666963,253452.00489840555,291013.18893733405,MGK,298701.52061946626,249855.85907203256,133434.39658886238,269624.43001090985,102807.59683059854
2019-04-16,282562.28025631286,253293.79498536122,290831.5325667917,MGK,298515.0650354105,250610.51850381788,133593.47738275115,269816.7397111592,102807.59683059854
2019-04-17,282209.31961180177,252977.39485917453,290468.24244510307,MGK,298142.17708428134,249918.78565199304,134097.1870634878,269158.6273716089,102830.06530872155
2019-04-18,282915.19694831234,253610.15571174384,291194.77744968794,MGK,298887.9065525753,250296.05792691815,133805.54817467395,269664.91808026144,102841.29954778306
2019-04-22,283554.83784982155,254183.54105965424,291853.1375942535,MGK,299563.6600365157,250233.18878792523,133593.47738275115,269928.211339438,102841.29954778306
2019-04-23,286687.06963743595,256991.32869337153,295077.03488981613,MGK,302872.7300756502,251994.04164843514,133619.97238176814,272256.8621107694,102841.29954778306
2019-04-24,286047.45071218256,256417.96304536314,294418.6973646467,MGK,302196.9998086921,250956.34184900465,131870.180598805,271720.2312376155,102863.81979659297
2019-04-25,287106.1788119252,257367.02552460908,295508.40939393936,MGK,303315.5011432042,250673.4163632946,131764.14520284362,271618.907514187,102886.15367092998
2019-04-26,288142.95263211685,258296.40780174677,296575.5246464705,MGK,304410.8087124976,251931.201229926,132267.85488358024,272864.4247678257,102875.01261910493
2019-04-29,288495.8253716047,258612.72912832542,296938.72429057444,MGK,304783.60379569797,252560.0936632417,132718.5468663362,273208.59061565594,102886.15367092998
2019-04-30,287216.54356858623,257465.95843250456,295622.0040014432,MGK,303432.09682781727,253566.25837148252,132798.08726328058,273380.72531459585,102897.45003481579
2019-05-01,285385.72367358755,255824.7792959324,293737.6047269426,MGK,301497.9132576398,251868.38953190064,131870.180598805,271386.10974458605,102901.95408457777
2019-05-02,284503.37700294936,255033.82823022077,292829.4359712115,MGK,300565.75142227235,251270.85986687194,131711.08595494286,270849.56516314007,102913.2297401888
2019-05-03,288010.61161964893,258177.77499184103,296439.31064280885,MGK,304270.99604568357,253188.89993510608,133116.24885105816,273421.2996756554,102924.49504166246
2019-05-06,286775.34825701127,257070.46319974674,295167.8970041815,MGK,302965.99269315135,252245.51820440684,131684.6048058992,272337.9417995221,102935.71892658657
2019-05-07,281525.52841237676,252364.43240812546,289764.43993365666,MGK,297419.78068309935,248598.10292588492,129510.62988917044,267923.4823812611,102946.96351978547
2019-05-08,281260.8683636969,252127.186488216,289492.03454572964,MGK,297140.1785664535,247874.92114432174,129139.47830335888,267396.9476379328,102946.96351978547
2019-05-09,280246.22463310254,251217.64201240262,288447.6970251293,MGK,296068.25049823645,247120.23299205262,128370.61088285201,266576.8657626345,102958.22882125911
2019-05-10,281084.37705331354,251968.9765751717,289310.3781751873,MGK,296953.7229823978,248881.05713207874,129272.0225483106,267822.19317451573,102980.7076535195
2019-05-13,272790.58206438425,244534.2729563063,280773.8633040691,MGK,288191.6803337302,243787.10596752775,126461.75215597343,261251.18316718008,102969.48376859538
2019-05-14,275569.91913625505,247025.71956354298,283634.5383361316,MGK,291127.93207268213,245265.00462184387,127601.79886223853,263519.1363511672,102980.7076535195
2019-05-15,278658.0445784655,249793.96949392575,286813.03850360576,MGK,294390.40562853945,245956.7374736687,127893.4100511057,265078.35847974377,102991.98330913053
2019-05-16,281437.27176905726,252285.31760165238,289673.6004386874,MGK,297326.5412825804,248000.65942230757,128635.74092267553,267508.36749118683,103003.25896474157
2019-05-17,279385.94212329434,250446.46964830934,287562.23814314057,MGK,295159.3985129987,247088.7266213467,127813.86965416133,265888.30970853334,103014.51391207785
2019-05-20,276011.0485190626,247421.15569659483,284088.57747520483,MGK,291593.96655640146,246679.97669619948,127628.29386125554,264076.06303402164,103025.73779700196
2019-05-21,278547.7017980602,249695.05628593228,286699.466515498,MGK,294273.83316090854,248661.0582263292,128423.64243080607,266313.55524511635,103025.73779700196
2019-05-22,277996.3175398706,249200.78574449502,286131.94586590165,MGK,293691.31907748716,247843.4147736158,127522.21691537411,265584.6319300547,103048.27875408666
2019-05-23,274268.551196151,245859.15046620189,282295.0855538619,MGK,289753.0920376895,245296.4535515822,126170.14096710624,262476.3355777519,103070.75758634704
2019-05-24,274334.6777498733,245918.42747135076,282363.14731690043,MGK,289822.9519371321,246082.61935407345,127601.79886223853,262931.88676215307,103070.75758634704
2019-05-28,273143.5646851513,244850.69278239505,281137.1760451539,MGK,288564.59150184155,242843.81039827986,126329.19406104833,260572.79227627083,103082.04359609545
2019-05-29,270893.6356156634,242833.81681458536,278821.40226653,MGK,286187.63686411007,241523.09895168798,125639.90858740592,258780.75511975176,103082.04359609545
2019-05-30,272195.02553202334,244000.4056118285,280160.8776681958,MGK,287562.50011608494,241554.5766019101,125851.9793793287,259499.56504664628,103115.82914637902
2019-05-31,268290.76787792024,240500.56042049098,276142.3609856137,MGK,283437.8174922316,238347.3170975481,124552.89342909481,256026.72074510474,103115.82914637902
2019-06-03,263548.24792232714,236249.28216687439,271261.05005599285,MGK,278427.5462993059,240296.8204557625,125242.2204526573,255267.4227488586,103111.2940342049
2019-06-04,269878.9479325574,241924.23293896794,277777.0195071373,MGK,285115.6623619286,244981.93553371492,127416.2092193594,260886.65247628294,103133.84534542696
2019-06-05,272768.5618560661,244514.5336544921,280751.1986691191,MGK,288168.4169175649,246742.87455567616,126938.98068766644,263093.9080729258,103133.84534542696
2019-06-06,274665.5742335545,246215.0488959191,282703.72756484663,MGK,290172.5300381316,248095.00621152262,127469.2269173401,264805.02086576645,103167.69302053485
2019-06-07,279363.92191497615,250426.7303464951,287539.5735081905,MGK,295136.1350968334,249384.15384644104,128953.8748105064,267447.5836121346,103156.37594837428
2019-06-10,281018.25049959135,251909.6995700229,289242.31641214876,MGK,296883.8630829552,250296.05792691815,129219.01870030328,268703.0761872078,103178.9479678711
2019-06-11,281106.44121414353,251988.75527679003,289333.0880489295,MGK,296977.03283252753,250296.05792691815,129802.25492801097,268652.40569632273,103167.69302053485
2019-06-12,280378.5436693147,251336.25512240644,288583.88840939465,MGK,296208.03994806827,249950.23458173138,128476.6739787601,268146.16676269495,103178.9479678711
2019-06-13,281591.8307761457,252423.8670124905,289832.6826518643,MGK,297489.8263183996,250893.55887146306,128688.78632060293,269340.8927170575,103212.77493470423
2019-06-14,280996.14238624985,251889.8814686006,289219.5612996141,MGK,296860.5067988611,250799.15464128045,127628.29386125554,268935.89121515036,103224.02988204049
2019-06-17,282518.15193465305,253254.23758212465,290786.1128193069,MGK,298468.44533515105,250044.63881191402,127374.46539968497,269178.87140628474,103224.02988204049
2019-06-18,285584.2351922894,256002.72851079112,293941.92573243484,MGK,301707.6322578608,252465.68943305907,129093.88419109336,271862.02577205404,103224.02988204049
2019-06-19,286466.49395790434,256793.60077689475,294850.0040105813,MGK,302639.70122529945,252937.33721768303,129939.96521302196,272580.8356989486,103246.61225567471
2019-06-20,289444.3425484768,259462.99659899002,297915.0000481361,MGK,305785.67196447245,255044.1570257986,130813.33068244845,275122.1610135962,103257.90861956052
2019-06-21,288981.1270285836,259047.7620644179,297438.2284159244,MGK,305296.30441364116,255264.2420929995,130594.98585259849,274798.187425417,103257.90861956052
2019-06-24,288275.2496920731,258415.0012118486,296711.6934113396,MGK,304550.5749453472,254981.2878868057,130676.86689503887,274443.83915605326,103269.1635668968
2019-06-25,283929.8406789067,254519.7001875573,292239.1149702881,MGK,299959.83462079236,253660.54771973,129858.0980205549,271730.39640080737,103269.1635668968
2019-06-26,284326.9296450776,254875.65771698052,292647.8248394613,MGK,300379.34227218106,252937.33721768303,130322.05827777938,271467.137658314,103291.70452398148
2019-06-27,285404.64522983716,255841.7409115633,293757.0800270342,MGK,301517.9030793148,253675.31004839257,130840.62897991968,272419.7290802797,103291.70452398148
2019-06-28,286533.2138705334,256853.40967939782,294918.676497316,MGK,302710.1879832615,254942.1131469307,131195.4375971792,273926.0198752239,103303.02159614205
2019-07-01,289454.34174486884,259471.96005440466,297925.2918733878,MGK,305796.2356913739,256842.23163328652,131823.14608931114,276256.6898725204,103297.35788299308
2019-07-02,290737.8429890022,260622.51313141148,299246.3550865813,MGK,307152.20031983714,257348.91840812124,132205.2530040419,277060.70423180575,103308.62318446672
2019-07-03,293149.93485008756,262784.7546761548,301729.03738945274,MGK,309700.47306922934,259344.21657772173,132942.1685360322,279187.7257984335,103342.55369267367
2019-07-05,292552.4444072156,262249.15374030004,301114.0612467176,MGK,309069.24975715036,258900.8584696204,132177.94085659733,278831.5999198868,103331.25732878786
2019-07-08,290914.8397532692,260781.17614220202,299428.53170323535,MGK,307339.1898944835,257792.47755960902,131413.7685770558,277437.22947010247,103331.25732878786
2019-07-09,292286.9272845593,262011.13952421217,300840.77370234043,MGK,308788.7421781987,257538.961849289,130922.52387233345,277783.25921882363,103342.55369267367
2019-07-10,294610.54273976694,264094.0692634622,303232.390316281,MGK,311243.54335724993,258172.39211904182,131359.22738200673,279075.7709365903,103353.86041069686
2019-07-11,295318.70560688135,264728.87890584057,303961.2777380663,MGK,311991.6873916928,258837.529802887,131304.58923714416,279635.5625041474,103376.44278433108
2019-07-12,296602.14092224726,265879.37288314133,305282.2730930713,MGK,313347.58236920944,259787.57468582303,131604.82895940787,281009.4990774985,103387.71843994212
2019-07-15,296889.87603952416,266137.3037001616,305578.4288469639,MGK,313651.56231716624,259692.56732548107,131604.82895940787,281080.70699486625,103387.71843994212
2019-07-16,295739.1553329748,265105.7774311007,304394.03202535515,MGK,312435.874695161,259059.19449669577,131031.67551229839,280164.77229042095,103399.01480382793
2019-07-17,294212.20112701505,263736.98883962433,302822.3911415268,MGK,310822.7123378758,257032.30379493805,130540.38925765597,278271.79109398817,103399.01480382793
2019-07-18,294676.9110323031,264153.56296753313,303300.70089267724,MGK,311313.65864349675,258457.41420006775,130786.01853500384,279289.53275542625,103432.89354134795
2019-07-19,292795.87539278617,262467.36955486756,301364.6162979563,MGK,309326.4242689901,257000.65382181323,130322.05827777938,277793.3898653323,103432.89354134795
2019-07-22,294699.0191456446,264173.38106895547,303323.45600521186,MGK,311337.01492759085,256905.58902050368,130567.70140510058,278465.10177804925,103432.89354134795
2019-07-23,296358.75388918835,265661.19646837784,305031.76328062493,MGK,313090.45429133414,258964.21585683757,131386.47027958458,280378.46507589053,103421.60753159953
2019-07-24,298173.33333114587,267287.8173773644,306899.446821365,MGK,315007.48051166517,259787.57468582303,131359.22738200673,281671.09760204836,103444.21061350852
2019-07-25,296358.75388918835,265661.19646837784,305031.76328062493,MGK,313090.45429133414,258742.46500157748,129939.96521302196,280297.1610286973,103466.77227886798
2019-07-26,299102.81907048944,268121.0247328881,307856.1341818544,MGK,315989.4427738536,260262.6976489843,130076.4567003782,282301.9590202405,103455.52768566909
2019-07-29,297974.2284535374,267109.33626515156,306694.51509217644,MGK,314797.13465292467,260294.34762210908,130049.13070296026,281793.1313353754,103478.08935102855
2019-07-30,297066.80687502376,266295.9076112462,305760.5376054295,MGK,313838.482240866,259534.28873937324,128356.99635904976,281111.237001125,103478.08935102855
2019-07-31,293304.8235010131,262923.59958552313,301888.4588935723,MGK,309864.1063597815,257063.98248854664,127565.52578203703,277925.7440869254,103489.4167773265
2019-08-01,291954.9539643436,261713.55280444535,300499.0851039826,MGK,308438.0264450714,254276.9754630855,126473.80163278722,275595.17763967847,103517.64215583494
2019-08-02,289011.7619291782,259075.22372782024,297469.7598541684,MGK,305328.6688868293,252851.92249892335,125409.389630982,273579.9556098196,103517.64215583494
2019-08-05,279407.5228064966,250465.81495208346,287584.4503901674,MGK,295182.19758952,246422.95708685834,122434.49845541637,265509.2474940241,103506.35614608653
2019-08-06,283767.0625521467,254373.78301336736,292071.57310294826,MGK,299787.86643363006,249114.89931100994,123034.9225000504,268928.83255344327,103517.64215583494
2019-08-07,284674.39622563706,255187.13286766468,293005.46011211065,MGK,300746.42597776,248196.3895192636,123144.10183996202,269112.1333993868,103540.27630015608
2019-08-08,291313.2253185327,261138.295965844,299838.57611678203,MGK,307760.06734782195,252091.77745473615,124153.95879674477,274363.58786769654,103551.66585127835
2019-08-09,288989.6098633251,259055.36622659396,297446.95950284146,MGK,305305.26616877073,251046.69649097437,123198.7122848779,272450.27634488,103540.27630015608
2019-08-12,285360.3850506426,255802.06530891478,293711.52456317283,MGK,301471.1440771621,248006.34607809587,122025.09324321432,269254.56649246387,103562.94150688939
2019-08-13,290649.2786781013,260543.12252631027,299155.19892006606,MGK,307058.6358815674,250888.360463899,123144.10183996202,273427.3573535507,103574.23787077519
2019-08-14,282107.327808603,252885.96761394507,290363.2658275353,MGK,298034.4270698868,243857.67219617355,119787.1037496656,265193.7650099033,103562.94150688939
2019-08-15,283479.30545861396,254115.83249644513,291775.3947296596,MGK,299483.86326869106,244079.3368899823,120032.76072696017,266028.32663378894,103608.19944139429
2019-08-16,287462.65565736534,257686.57763511757,295875.31861901324,MGK,303692.1038114855,247531.39543783732,121533.87623843865,269926.26114683924,103596.91343164587
2019-08-19,291468.11396945815,261277.14087521227,299997.99762090144,MGK,307923.70063837414,250096.59416707078,122243.4380730643,273244.1082826319,103596.91343164587
2019-08-20,290051.87614025245,260007.6003900635,298540.3132549155,MGK,306427.50543741725,247626.23047527662,121615.74343090571,271127.2863958793,103608.19944139429
2019-08-21,292884.329822408,262546.661660459,301455.65936749114,MGK,309419.87262234883,249209.84923038437,122188.88302804185,273325.55039655784,103596.91343164587
2019-08-22,292463.96800133784,262169.8419348069,301022.99555778696,MGK,308975.7781868094,249336.56400481873,122270.76407048224,273223.74343956506,103630.88535640234
