Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2017-12-26,343484.4314330091,MGV,257204.2660750359,232738.13742129065,242527.66382956764,100408.08754375463
2017-12-27,343574.33393256046,MGV,257503.88129990056,232799.05354551732,242665.98944928453,100430.07713287142
2017-12-28,344607.004652301,MGV,257711.30186704049,233498.77044063024,243120.36710566713,100430.07713287142
2017-12-29,343305.05030236254,MGV,256651.0052607372,232616.59237757197,242280.71419855964,100408.08754375463
2018-01-02,347437.0901311075,MGK,259740.07189372377,233437.89739711376,244058.68596011357,100419.13395706682
2018-01-03,350582.51740747143,MGK,262091.55804792498,234350.63404394247,245510.5785876773,100441.07192742982
2018-01-04,351445.77621695667,MGK,262736.920651998,235841.3271386144,246587.2403201837,100452.08736948973
2018-01-05,354560.36505759665,MGK,265065.35233752115,236662.7757605235,248167.63857025673,100452.08736948973
2018-01-08,355608.7787047316,MGK,265849.134621613,237119.1871646481,248681.26411840328,100463.03054529431
2018-01-09,356657.28551934613,MGK,266632.98655666766,237697.15797272805,249204.76143878663,100463.03054529431
2018-01-10,356040.454693214,MGK,266171.85074913094,237545.1405066593,248780.03361580064,100463.03054529431
2018-01-11,358538.3369310279,MGK,268039.2394950677,239005.36117898117,250617.2532691185,100452.08736948973
2018-01-12,360696.81004091917,MGK,269652.88978362,240769.91834841194,252276.5911803999,100485.04078191263
2018-01-16,359710.16643271165,MGK,268915.286087847,240283.1494038312,251358.03312877018,100463.03054529431
2018-01-17,363533.9150716966,MGK,271773.8776850156,242321.52756731055,253787.90428315834,100485.04078191263
2018-01-18,363194.56805542705,MGK,271520.1856616064,241956.4041881056,253442.09886303762,100485.04078191263
2018-01-19,365199.0663774841,MGK,273018.7261256814,242564.8761390091,254518.77785388706,100496.0149289695
2018-01-22,368313.5309948181,MGK,275347.0649432542,244420.67825264926,256563.39101589337,100506.96842852485
2018-01-23,370441.2898922915,MGK,276937.7536310788,244299.07576798365,257146.1362280407,100506.96842852485
2018-01-24,369146.13770353835,MGK,275969.5123805747,244694.52796717134,257017.6996389037,100518.00451808628
2018-01-25,368745.23803912697,MGK,275669.8042877597,245029.17892402623,257136.24719746082,100518.00451808628
2018-01-26,373401.5933868322,MGK,279150.8433222488,247949.79259151078,260129.05098615034,100539.96313595079
2018-01-29,370687.9042106036,MGK,277122.11972954066,246945.81100047266,258331.43923018125,100518.00451808628
2018-01-30,367419.21635882335,MGK,274678.4853515899,243721.0187984833,255575.60975020446,100528.94769389088
2018-01-31,368560.26953643624,MGK,275531.5239096664,243386.3678416284,255812.67035063257,100539.96313595079
2018-02-01,366709.9944488254,MGK,274148.2790059693,243994.81107205845,255555.91798076004,100535.58586562895
2018-02-02,359309.2357124737,MGK,268615.55477804446,238366.48860691127,250083.81514312603,100546.52904143355
2018-02-05,345525.29345118126,MGK,258310.83413760847,228387.70370265062,239811.4422469396,100535.58586562895
2018-02-06,353049.3748746023,MGK,263935.75302325806,231490.80725855398,244246.30140764223,100546.52904143355
2018-02-07,350459.0704970961,MGK,261999.2705222499,230882.39274859743,242912.81827189104,100557.49286473966
2018-02-08,336428.29652670596,MGK,251510.02126443892,222668.1075728206,233884.99626960914,100546.52904143355
2018-02-09,341454.7752147517,MGK,255267.76035704013,225893.0002964671,237490.28139555795,100568.51863055033
2018-02-12,347067.09101407306,MGK,259463.46470356203,228996.1182126072,240749.79561807218,100568.51863055033
2018-02-13,347961.3124825882,MGK,260131.9746442635,229482.82971624102,241559.69514172466,100568.51863055033
2018-02-14,353141.85912594764,MGK,264004.89321230474,232190.624675324,244720.43986684154,100568.51863055033
2018-02-15,358692.5601654741,MGK,268154.5350554456,234776.55866548023,247891.09088088135,100579.544396361
2018-02-16,358384.1136965815,MGK,267923.9439346897,235111.15218138817,247861.44104748478,100590.57016217167
2018-02-20,357088.9615078284,MGK,266955.7026841856,233164.11948377534,246360.13778370773,100590.57016217167
2018-02-21,355855.5483021762,MGK,266033.6168050128,231642.9396065166,245066.17625358995,100579.544396361
2018-02-22,356503.0933407262,MGK,266517.7142132773,231734.2276314362,245362.46748743896,100590.57016217167
2018-02-23,362577.8925084274,MGK,271059.1659390076,235385.00189591025,249392.3941446584,100612.52878003618
2018-02-26,366833.37924754765,MGK,274240.5200976692,238488.26341441768,252266.75392484924,100590.57016217167
2018-02-27,361498.5783139154,MGK,270252.2827522624,235902.22890260434,249046.7095329392,100612.52878003618
2018-02-28,358229.89046213514,MGK,267808.6483743117,232738.13742129065,246281.06005575482,100623.54422209608
2018-03-01,353080.21331032616,MGK,263958.80749193614,229665.42012631695,243031.45212216352,100633.41372782174
2018-03-02,354837.8799232856,MGK,265272.81933863624,230395.62380401665,244325.36187725211,100644.4188461309
2018-03-05,359000.8513552341,MGK,268385.0100912637,233255.36442798475,247130.55021841297,100644.4188461309
2018-03-06,360265.0408849572,MGK,269330.1040051393,233346.63809266762,247752.78251950754,100644.4188461309
2018-03-07,360604.2947337472,MGK,269583.7263775858,232768.58112316724,247644.15850821644,100644.4188461309
2018-03-08,363102.052748255,MGK,271451.02225557214,233620.4447264795,248799.7599019312,100633.41372782174
2018-03-09,369454.4910049513,MGK,276200.0338503679,237697.15797272805,253106.3032818983,100655.40331693852
2018-03-12,369824.5211778123,MGK,276476.66425751726,237240.80400955043,252859.38816757643,100666.43940649995
2018-03-13,367326.7631633044,MGK,274609.3683795309,235293.7425914641,251190.10945068594,100666.43940649995
2018-03-14,366185.77209734457,MGK,273756.3762554296,233742.14773280223,249866.5326038577,100666.43940649995
2018-03-15,365754.0961088622,MGK,273433.66012791166,233833.4213974851,249629.4547450865,100655.40331693852
2018-03-16,365260.6500814524,MGK,273064.7654120748,234229.01719904013,249886.29340667438,100677.4445248091
2018-03-19,358969.9197520305,MGK,268361.88597162283,231399.5335938711,246547.71871455028,100677.4445248091
2018-03-20,360604.29473374714,MGK,269583.7263775858,231186.6000035757,246982.37008480233,100666.43940649995
2018-03-21,359247.49672937265,MGK,268569.3994067131,231217.07242592578,246409.46212820566,100688.45996686902
2018-03-22,349629.8488734652,MGK,261379.3537365768,225206.00657110073,240285.56344779584,100699.4547614274
2018-03-23,342305.33219119435,MGK,255903.62721318836,220586.9071833997,235169.1032858332,100710.42890848429
2018-03-26,351700.46505016106,MGK,262927.3231672336,226949.66959608317,241642.51793012407,100699.4547614274
2018-03-27,343047.1316632008,MGK,256458.18817879216,223645.89609205542,237455.22970078004,100721.45467429496
2018-03-28,341069.1550169828,MGK,254979.47502212,223860.06466270998,236790.42106732843,100732.44946885335
2018-03-29,346879.3585428228,MGK,259323.1180135731,226551.93411925473,240203.7071266084,100754.53197172696
2018-04-02,338287.6399156574,MGK,252900.04552851268,221321.00248525437,234647.17647466934,100748.95714631707
2018-04-03,342367.16434177477,MGK,255949.85223548248,224594.2030452749,237623.9300043025,100737.96235175869
2018-04-04,346446.68876789213,MGK,258999.65894245228,227163.78072579077,240362.48388286485,100759.98291212774
2018-04-05,349259.011249115,MGK,261102.1196877501,228723.89120483608,242098.94932933216,100770.97770668614
2018-04-06,341254.49618959165,MGK,255118.03400406436,223921.28235190807,236770.59123113943,100770.97770668614
2018-04-09,342583.56134089315,MGK,256111.62820501806,224838.94455993664,237733.07176588575,100782.03444374909
2018-04-10,348764.54037943034,MGK,260732.45881132275,228265.02420022996,241652.45873573318,100770.97770668614
2018-04-11,347435.6305072614,MGK,259738.980695307,226766.08832967255,240372.4592051601,100793.03956205823
2018-04-12,349815.28321355354,MGK,261517.98236948397,229152.17090519823,242386.6631666747,100793.03956205823
2018-04-13,349259.01124911493,MGK,261102.1196877501,228295.66894542082,241712.03453601548,100793.03956205823
2018-04-16,351607.7944638566,MGK,262858.0436762614,230406.3652610939,243676.58624451378,100815.08076992881
2018-04-17,357294.30263270915,MGK,267109.2134061387,231721.76294595088,246296.21288097146,100815.08076992881
2018-04-18,357912.53097103426,MGK,267571.39397811703,231691.1756417069,246435.0562509805,100804.0653278689
2018-04-19,354358.346906152,MGK,264914.3258332403,231324.12799077958,245085.57463120215,100826.06524073644
2018-04-20,352296.3637347896,MGV,261795.28606927345,229978.07120049497,243101.14131148564,100826.06524073644
2018-04-23,352905.6865263143,MGV,261194.50008137553,230375.83539779688,242991.96503321626,100826.06524073644
2018-04-24,349719.1432471671,MGV,255834.37093920377,228295.66894542082,239677.8799299104,100837.1219777994
2018-04-25,350328.2680566302,MGV,256573.6230410957,228693.30390059212,240293.0708270319,100848.11677235778
2018-04-26,357173.94214981905,MGK,261587.26186045614,229825.1633997487,242763.75796278377,100859.15286191921
2018-04-27,356795.4356242703,MGK,261310.05102861702,230314.64642907225,243021.73567501435,100870.20959898215
2018-04-30,355533.58870220435,MGK,260385.89883754865,227592.0317056795,241037.19880523943,100859.15286191921
2018-05-01,358088.79305608466,MGK,262257.2809053511,227224.94097404194,241553.25777975903,100866.89567498851
2018-05-02,356890.0622556575,MGK,261379.3537365768,224838.94455993664,239906.06974199985,100877.88014579614
2018-05-03,356795.4356242703,MGK,261310.05102861702,223982.3851592123,239340.47932286546,100877.88014579614
2018-05-04,362505.4633379568,MGK,265491.9644845097,226337.86607025733,242515.75557284843,100900.01426742355
2018-05-07,364492.90790351405,MGK,266947.53030455345,226704.95680189485,243269.84161500813,100900.01426742355
2018-05-08,364335.07004834595,MGK,266831.9329233368,226766.08832967255,243259.8662927129,100910.97809072967
2018-05-09,368278.41696899803,MGK,269719.963660771,228662.673515638,245621.4289252246,100910.97809072967
2018-05-10,371622.5252922926,MGK,272169.1236817685,230956.9798181951,247923.43301579708,100910.97809072967
2018-05-11,371969.42620595085,MGK,272423.18717697915,231874.7425478808,248528.73488233867,100910.97809072967
2018-05-14,372095.65844922845,MGK,272515.6372215674,232578.30798643848,248806.54243075824,100910.97809072967
2018-05-15,368404.74431441765,MGK,269812.48335632205,231354.68657455005,247099.9339178044,100933.02962235101
2018-05-16,370297.4671464456,MGK,271198.6768174432,232180.64431079372,248151.67460291574,100944.09668316471
2018-05-17,369918.96062089683,MGK,270921.4659856041,231752.393330905,247943.40091873062,100944.09668316471
2018-05-18,369508.7850820296,MGK,270621.06138316134,231048.79917187386,247328.12372989382,100955.15342022765
2018-05-21,372000.9684164132,MGK,272446.2880796324,233037.14627057113,249143.8740044309,100955.15342022765
2018-05-22,370265.8932352692,MGK,271175.55269780237,232700.61412270405,248429.51666802145,100955.15342022765
2018-05-23,372789.80898439937,MGK,273024.01959885226,232608.80912926202,249203.46706305628,100966.1378910353
2018-05-24,372663.4816389796,MGK,272931.49990330124,231691.1756417069,248727.20582765923,100988.19974640738
2018-05-25,372221.85899179196,MGK,272608.064049168,231109.9450598883,248102.0568665856,100999.20486471654
2018-05-29,369319.50011854107,MGK,270482.4327502542,227622.6046496867,245234.42784019257,100999.20486471654
2018-05-30,373231.3365294447,MGK,273347.3858020227,230926.43559466137,248469.19359874248,100988.19974640738
2018-05-31,372064.0845380519,MGK,272492.51310192654,229243.91845769333,246861.7687834197,101010.29257303177
2018-06-01,376480.5963163539,MGK,275727.0805961472,231354.68657455005,249461.39300025767,101016.86880226528
2018-06-04,379351.4763805704,MGK,277829.657426383,231782.93755443877,250562.8377134145,101027.93586307898
2018-06-05,380297.83779658435,MGK,278522.7541569436,231721.76294595088,250910.12735103935,101027.93586307898
2018-06-06,383326.3972123988,MGK,280740.8122834581,233863.0322056311,252914.45954031713,101016.86880226528
2018-06-07,381654.4381528936,MGK,279516.3019239221,234658.41699786758,252795.41148981094,101027.93586307898
2018-06-08,382474.56732562993,MGK,280116.9486098945,235300.83654841082,253589.2262377209,101050.02868970337
2018-06-11,383484.0765639968,MGK,280856.2935797368,235576.1510070798,253916.6515224706,101061.08542676631
2018-06-12,384903.69793980283,MGK,281895.99671804666,235209.00283449533,254343.31227988063,101061.08542676631
2018-06-13,383452.47095210635,MGK,280833.1462431083,234230.15165774213,253331.1967504611,101050.02868970337
2018-06-14,386544.11478884565,MGK,283097.40617492935,234046.54167085807,254065.4702147749,101083.20922464295
2018-06-15,386165.6082632969,MGK,282820.1953430902,233710.09568441138,253847.2039499515,101083.20922464295
2018-06-18,385787.00663560606,MGK,282542.9148602883,232761.8892528491,253241.88482506684,101072.1318400785
2018-06-19,383578.76659681206,MGK,280925.6427216717,232302.9504470593,252279.38703197747,101094.21434295211
2018-06-20,385124.5885151817,MGK,282057.77268758224,232027.69342933726,252735.88746455783,101083.20922464295
2018-06-21,382411.4195032771,MGK,280070.7003706128,230681.7371607098,251158.1815160039,101094.21434295211
2018-06-22,382379.9406942428,MGK,280047.6459019347,231568.79770425768,251604.7411429752,101105.24010876278
2018-06-25,375061.0700426899,MGK,274687.4471088001,229366.3394758528,248121.92121946072,101127.36390663942
2018-06-26,376922.34576639754,MGK,276050.6093182308,229427.51408434068,248667.61276903385,101116.31749332724
2018-06-27,372978.9671450315,MGK,273162.55536380905,227928.57821378327,246603.77381284605,101138.3896724501
2018-06-28,376265.4752709289,MGK,275569.53011835326,229039.70153109563,248106.06080217814,101138.3896724501
2018-06-29,376677.0773419276,MGK,275870.9794852376,229039.70153109563,248734.12642323083,101160.49282282524
2018-07-02,378355.091237813,MGK,277099.9242894035,229655.3392401295,249023.2209280191,101146.10151426711
2018-07-03,375283.9894637668,MGK,274850.70896554156,229070.56167983753,248016.3691932363,101168.24595964528
2018-07-05,379019.98201393185,MGK,277586.87738714163,230794.2065348124,250139.74943302028,101168.24595964528
2018-07-06,383389.2914290394,MGK,280786.874786839,232148.62098287634,252223.2283836233,101190.36975752194
2018-07-09,386840.3262607657,MGK,283314.34570698166,234241.66856760302,254456.26813528262,101190.36975752194
2018-07-10,387790.2381567513,MGK,284010.04274015245,235411.41037126453,255343.48503589476,101201.42649458488
2018-07-11,385763.8651143621,MGK,282525.9664593467,233472.2614436188,253598.9772015562,101201.42649458488
2018-07-12,390228.21327013924,MGK,285795.56838784256,235134.32960347724,255772.21679447332,101201.42649458488
2018-07-13,390861.4350329396,MGK,286259.3277149771,235226.60848473152,255991.48404319488,101212.50387914934
2018-07-16,389943.19215027255,MGK,285586.8244524099,235534.60684220764,255832.03421155864,101223.57093996306
2018-07-17,392254.6180132425,MGK,287279.6678856359,236057.87950856684,256928.525780254,101223.57093996306
2018-07-18,392159.54757185886,MGK,287210.0401398498,236981.1134884483,257397.08979464124,101234.65864827827
2018-07-19,390861.4350329396,MGK,286259.3277149771,235626.8426427517,256420.112251715,101245.66376658743
2018-07-20,390418.16394862236,MGK,285934.68457748916,235719.19332518964,256180.92887508913,101256.73082740113
2018-07-23,390544.7131990403,MGK,286027.3667919533,236519.4318774423,256669.4262757238,101245.66376658743
2018-07-24,392856.0439598682,MGK,287720.1405742165,238027.7306223504,257875.56009795144,101267.78756446407
2018-07-25,397415.27235274477,MGK,291059.23094657285,239751.43291827224,260238.27903944894,101256.73082740113
2018-07-26,392571.08624142956,MGK,287511.443072759,240428.6186019491,259470.62793963516,101267.78756446407
2018-07-27,388803.39297723194,MGK,284752.0576635677,239813.12449528257,257785.8857473527,101289.89071483922
2018-07-30,388503.8012957713,MGV,281412.96729121136,239628.33696898626,256300.49467588746,101278.81333027474
2018-07-31,389901.0188571247,MGV,283059.4231832301,240490.1378561186,257596.44091545846,101300.97842315443
2018-08-01,388404.01500833425,MGV,284056.4302813597,239566.78899434328,257277.43770212756,101306.47065855826
2018-08-02,391733.1234370088,MGK,286491.1493360754,240090.06166070251,258583.41103902302,101317.59966187652
2018-08-03,392747.81135616166,MGK,287233.23391045345,241875.32629150405,259849.4313117083,101317.59966187652
2018-08-06,394681.82310132426,MGK,288647.65922848554,242583.2859625024,260826.33982126226,101328.68737019174
2018-08-07,395886.8265126187,MGK,289528.92964347295,243475.86083695624,261554.1414069243,101339.74410725468
2018-08-08,395918.4769789515,MGK,289552.0769801014,243291.24563350077,261414.53866982012,101328.68737019174
2018-08-09,395506.22727403895,MGK,289250.5811792419,242706.4393527353,261085.57739253703,101339.74410725468
2018-08-10,392842.92148367723,MGK,287302.7920052768,241259.7891041273,259311.07455794048,101361.91952388514
2018-08-13,392208.76931169716,MGK,286839.00946115464,239813.12449528257,258334.1660483865,101373.00723220035
2018-08-14,394555.09425317915,MGK,288554.9770140214,241321.25091734988,259998.97485442157,101350.85246307142
2018-08-15,390972.24241688364,MGK,285934.68457748916,240028.4706053493,258084.97283277925,101373.00723220035
2018-08-16,395384.32892931404,MGV,287418.7144243197,242737.1702593466,260178.46162236363,101373.00723220035
2018-08-17,397139.1054974388,MGV,287557.8538309539,243814.47521914978,261045.72787838528,101384.09494051558
2018-08-20,398141.8683803435,MGV,287952.0782802527,244430.09856794693,261623.86511293254,101384.09494051558
2018-08-21,398492.9172571019,MGV,288833.23261030216,244645.61700085452,262192.2341253014,101395.1103825755
2018-08-22,399356.65070866945,MGK,289459.2786806993,244153.1183218168,262112.3797719103,101395.1103825755
2018-08-23,398876.7525231925,MGK,289111.44177260774,243537.5236934931,261733.57639983715,101428.35286001964
2018-08-24,401979.9147453679,MGK,291360.6570964696,244676.37662793926,263378.46907796786,101428.35286001964
2018-08-27,405371.2016624015,MGK,293818.7092237145,246584.8808103941,265362.24658064765,101439.44056833487
2018-08-28,405563.19937457266,MGK,293957.87184733624,246584.8808103941,265511.8591567332,101439.44056833487
2018-08-29,409562.15873031155,MGK,296856.3734461741,247231.14890438213,266967.2207112543,101428.35286001964
2018-08-30,408410.42871048726,MGK,296021.5834403443,246184.66101261065,265880.58365645265,101472.69336952978
2018-08-31,408890.2948643138,MGK,296369.3971314483,245938.44039356525,265890.6280121202,101461.64695621759
2018-09-04,408026.56141274626,MGK,295743.35106105113,245630.58563845648,265521.81722068536,101470.47376311658
2018-09-05,404443.43694179325,MGK,293146.2523951225,246092.32469040944,264774.0822487759,101459.36540729985
2018-09-06,403937.48928417446,MGV,291546.300129249,245784.46993530067,263996.50760169607,101481.64406143788
2018-09-07,403128.08631441544,MGV,291105.64170476765,245291.97125626294,263358.432141662,101503.76785931452
2018-09-10,403633.9395700083,MGV,291453.5018298469,245599.76857042479,263856.93938127806,101503.76785931452
2018-09-11,406267.1905926121,MGK,293354.90346260474,245999.9309272613,264853.7985354225,101514.86589138051
2018-09-12,405946.1729947797,MGK,293123.105058494,246430.93907260298,264883.7417606513,101514.86589138051
2018-09-13,408836.39243103296,MGK,295210.0568560809,247600.52291366045,266389.06621836394,101514.86589138051
2018-09-14,408258.18134711677,MGK,294792.54576822807,248000.71399097043,266528.65169712505,101525.97424719726
2018-09-17,408106.08295552887,MGV,291569.470682865,247908.3202278223,265023.29272272624,101548.15998757846
2018-09-18,409727.63052664796,MGV,293609.96528828185,248893.3463063712,266468.76524666743,101548.15998757846
2018-09-19,410791.5627945691,MGV,293818.7092237145,249539.6431208327,266767.852332094,101548.15998757846
2018-09-20,414287.93461810553,MGV,296253.47471240535,251663.55085430125,268911.20047481154,101570.34572795968
2018-09-21,414845.4080825795,MGV,295349.1266117523,252002.19395696826,268721.72112623113,101570.34572795968
2018-09-24,412362.4739412584,MGV,295418.661489588,250493.90957229686,267824.58067835297,101581.40246502262
2018-09-25,413624.8802017085,MGK,296323.05602421623,249201.14362053305,267495.6711760991,101581.40246502262
2018-09-26,413495.28214668104,MGK,296230.21129083895,248246.93461001583,266711.5901336814,101581.40246502262
2018-09-27,416343.74952518556,MGK,298270.86841516895,248277.72295757403,267452.5253184207,101603.62950040685
2018-09-28,416148.9473474486,MGK,298131.31110275816,247912.25493268747,267422.47854313353,101603.62950040685
2018-10-01,417869.7269238049,MGK,299364.0867098766,249306.05951011344,268413.8840608674,101610.29864339721
2018-10-02,416895.65121988876,MGK,298666.25371384737,249832.67811163174,268383.8545439233,101621.38635171243
2018-10-03,416895.65121988876,MGK,298666.25371384737,250142.34225656904,268614.1498738674,101621.38635171243
2018-10-04,416534.3548155969,MGV,294293.28766706656,249925.56012282884,266411.1396391522,101643.67532960123
2018-10-05,415037.234036975,MGV,291525.21910451615,249027.2698741548,264909.04249159386,101654.7010954119
2018-10-08,416534.3548155969,MGV,290432.0704607713,249925.56012282884,264838.87006866577,101654.7010954119
2018-10-09,415450.27413668815,MGV,290780.90569932933,249275.09883971442,264498.4147348972,101643.67532960123
2018-10-10,404764.69843386475,MGV,279197.13799550565,242863.62650402836,255956.48412344616,101665.85074623168
2018-10-11,394285.30771534017,MGV,274335.6865298056,236575.86760780786,250569.01620023407,101676.95910204842
2018-10-12,397692.397906264,MGV,280709.09787840844,238620.16218882173,253953.73970173096,101676.95910204842
2018-10-15,395988.73314453143,MGV,277987.6490269412,237597.94309713112,252561.78529965403,101688.11907661895
2018-10-16,403474.02590533707,MGV,284872.71634807927,242089.20765742392,257939.24338388475,101699.18613743265
2018-10-17,403990.1704638267,MGV,284523.88110952126,242398.90052283468,258029.4009680895,101699.18613743265
2018-10-18,400325.19945969107,MGV,278964.52699682926,240199.87439100927,254404.355039324,101699.18613743265
2018-10-19,400583.10420615703,MGV,278569.0952641757,240354.62030205753,254204.07196798094,101710.27384574788
2018-10-22,397382.72553112276,MGV,278522.5684210429,238434.35508571734,253152.67644973102,101732.52152863365
2018-10-23,395214.492373543,MGV,277359.559861636,237133.38943877825,251630.5251075238,101732.52152863365
2018-10-24,384425.7404121807,MGV,267310.9458113188,230660.01012253086,244120.03936973223,101743.57826569659
2018-10-25,390207.4162777621,MGV,274498.41439583246,234129.0843116065,248496.15113061995,101754.72791651636
2018-10-26,385096.8527911387,MGV,267938.9653256612,231062.68552079587,244099.9851750833,101765.88789108691
2018-10-29,385612.9016166118,MGV,263356.69813574554,231372.3209452597,242838.24497147973,101765.88789108691
2018-10-30,391342.9773862967,MGV,267450.54955770477,234810.4344639363,246553.41396776383,101765.88789108691
2018-10-31,393924.03524430253,MGV,272009.6461940044,236359.09983430442,249137.0051838885,101776.99624690365
2018-11-01,396040.57257296937,MGV,275754.56950945524,237629.0473698975,251720.63091669933,101799.22328228789
2018-11-02,395059.76388561603,MGV,272335.2876619588,237040.55050829134,250158.42296022348,101799.22328228789
2018-11-05,399963.9269886535,MGV,272079.3435907532,239983.10661750584,251580.4413959307,101810.35228560615
2018-11-06,401873.992133972,MGV,274149.55594028684,241129.1683907926,253172.67886935073,101810.35228560615
2018-11-07,408997.58162516565,MGV,281732.5259084169,245403.4066933207,258520.1592116665,101821.49161267518
2018-11-08,408016.74900455814,MGV,280825.39176925283,244814.8954714778,258079.41564631028,101832.62061599344
2018-11-09,406003.53153395496,MGV,277499.11717404687,243606.94107786645,255696.15927655788,101854.87862262996
2018-11-12,400480.04761388904,MGV,269846.3569412176,240292.78512267987,250759.23765756653,101843.73929556092
2018-11-13,399757.35907228873,MGV,269311.3678961532,239859.16341425254,250338.70361194684,101854.87862262996
2018-11-14,396711.5892189109,MGV,267520.33982240397,238031.6653272156,248626.33081240716,101843.73929556092
2018-11-15,400583.10420615727,MGV,270613.980201946,240354.62030205753,251199.92944789352,101877.13662926648
2018-11-16,403112.6816345372,MGV,270078.9447229064,241872.39680321026,251840.76624281902,101888.26563258473
2018-11-19,400428.351784976,MGV,262240.12355152116,240261.7670113339,247664.92029493127,101877.13662926648
2018-11-20,392272.32957727846,MGV,257681.11978317192,235368.05681656385,243108.61417403555,101899.41528340451
2018-11-21,392788.33053624333,MGV,259006.92585956835,235677.6635205542,243919.75629838917,101921.64231878876
2018-11-23,390620.1691784259,MGV,256704.1257283459,234376.74095432533,242347.57301961808,101921.64231878876
2018-11-26,396040.5725729695,MGV,261146.95169078873,237629.0473698975,246142.85524443942,101932.76099835626
2018-11-27,398208.63819777046,MGV,261937.76872212076,238929.91249517945,246913.88897949518,101932.76099835626
2018-11-28,405229.1471634417,MGV,270055.68130134,243142.30125809315,252681.92062577372,101943.86935417299
2018-11-29,404506.50648834964,MGV,269846.3569412176,242708.70827013932,252161.27093199713,101955.03965249429
2018-11-30,408068.39696696296,MGV,271870.065664606,244845.8848623503,253833.5871172682,101966.20995081558
2018-12-03,410701.0549208653,MGV,276661.72686560685,246425.51090311745,256967.90931914284,101962.83408431738
2018-12-04,398982.8071689966,MGV,266613.08959830203,239394.42307282213,248996.78114643376,101973.98373513715
2018-12-06,397073.0531559817,MGV,267520.33982240397,238248.54798261292,248365.9196738035,101996.29336052747
2018-12-07,388916.79161574284,MGV,260332.80158692753,233354.69418547553,242597.88802752498,102007.46365884876
2018-12-10,388658.7672030063,MGV,261751.68456657714,233199.8764732436,242888.29416638665,102018.59266216702
2018-12-11,388348.9990948485,MGV,262007.60542079512,233014.01192919226,242958.41481428556,102007.46365884876
2018-12-12,389691.1281197479,MGV,264031.1980592456,233819.30528477533,244300.3027631125,102029.73198923604
2018-12-13,390052.4484572939,MGV,264054.53113177477,234036.10177875226,244220.17227623222,102040.90228755734
2018-12-14,383289.9399711051,MGV,258285.8758759479,229978.51636783374,239713.89809190034,102052.02096712484
2018-12-17,375908.08673463366,MGV,252633.49129397792,225549.31675070635,234819.81168041207,102063.18094169538
2018-12-18,374669.2297012896,MGV,253819.83292591388,224805.98781663156,234729.15360425826,102063.18094169538
2018-12-19,370487.8748061231,MGV,248911.87783406864,222297.12521702805,230983.8170242854,102052.00031962333
2018-12-20,365480.5593778009,MGV,244329.44812523987,219292.67648748896,227188.03430751502,102074.33059251515
2018-12-21,360008.7473533939,MGV,237211.7698054254,216009.52428341162,222667.52199014928,102096.69183665927
2018-12-24,350096.55082441046,MGV,231746.35162452745,210062.08863755604,216535.96060541578,102107.88278248208
2018-12-26,364865.9534118354,MGV,245229.22247933745,218923.90560815352,227490.14160297907,102096.69183665927
2018-12-27,368402.2831750417,MGV,247231.9198289558,221045.74546753234,229604.4439543075,102130.23370287543
2018-12-28,368142.34410197503,MGV,246882.64346763355,220889.7789363617,229312.46730622635,102141.35238244293
2018-12-31,371678.5541989107,MGV,249187.9742505034,223011.54699455682,231376.46158750178,102152.53300451499
2019-01-02,371886.6299102855,MGV,249420.8638530309,223136.39489272438,231557.70870643714,102141.35238244293
2019-01-03,364709.9325281854,MGV,241619.83993744414,218830.29122488297,226030.3101376025,102174.91489616061
2019-01-04,375266.9627230961,MGV,251376.80218964053,225164.63472906937,233490.72942214407,102186.03357572811
2019-01-07,377035.15153795335,MGV,253705.53569600233,226225.5690189955,235242.589310631,102186.03357572811
2019-01-08,379635.4038657686,MGV,256686.1789969379,227785.75129922447,237528.05990854112,102186.03357572811
2019-01-09,379739.3699216936,MGV,258362.77053885002,227848.13216759803,238625.5697194777,102186.03357572811
2019-01-10,381247.4760639595,MGV,259550.4819730539,228753.01376493313,239622.2908068776,102197.19355029866
2019-01-11,382027.50868244655,MGV,258828.54974390502,229221.0426005757,239511.5440193887,102219.54447069201
2019-01-14,380623.39252935984,MGV,256942.3088040442,228378.5562318509,238192.57515016053,102208.3741723707
2019-01-15,383847.8480580452,MGV,260691.3879602739,230313.26784634576,240981.45435711896,102230.70444526254
2019-01-16,385303.97117234854,MGV,260854.34799617663,231186.95900949405,241515.06506654213,102241.90571483612
2019-01-17,387904.15170040133,MGV,262833.7819242286,232747.09820901282,243317.2675417682,102264.24631147871
2019-01-18,393260.67723968154,MGV,265977.4084780545,235961.0771527413,246589.43212975375,102264.24631147871
2019-01-22,388944.21912497154,MGV,261552.9935867715,233371.15101677296,243307.24044444374,102275.39596229848
2019-01-23,390556.3631229248,MGV,261646.16335797508,234338.45656319184,243669.6483905991,102275.39596229848
2019-01-24,389776.3305044377,MGV,262228.3757558,233870.42772754925,243911.2997102842,102308.89653351162
2019-01-25,391596.5502137657,MGV,265371.95587565075,234962.58117213566,245985.35560557022,102297.7055876888
2019-01-28,389152.055503805,MGV,262647.46559880907,233495.85531257317,244082.5197318951,102308.89653351162
2019-01-29,389672.29264875024,MGV,261180.43058689527,233808.0037784655,243780.42969477412,102308.89653351162
