Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2018-09-25,412494.15271206526,MGK,296323.1360031872,249201.22225771597,267495.64830804354,101581.38116448969
2018-09-26,412365.0058865525,MGK,296230.3608884633,248247.04155660438,266711.5498719603,101581.38116448969
2018-09-27,415205.55734829936,MGK,298270.92585547955,248277.82991742645,267452.536959611,101603.5565719628
2018-09-28,415011.3846436746,MGK,298131.4381454543,247912.33301460775,267422.5074374842,101603.5565719628
2018-10-01,416727.427935529,MGK,299364.19096489716,249306.16691298073,268413.8613512802,101610.24635969213
2018-10-02,415755.9826699479,MGK,298666.3345088485,249832.78574137017,268383.8318291534,101621.37535841468
2018-10-03,415755.9826699479,MGK,298666.3345088485,250142.4212992272,268614.1962322269,101621.37535841468
2018-10-04,415395.6739010541,MGV,294293.343722165,249925.63907209568,266411.1165839244,101643.59206087377
2018-10-05,413902.78884032473,MGV,291525.3670636038,249027.43459788914,264909.0709521671,101654.69008835682
2018-10-08,415395.6739010541,MGV,290432.1483881775,249925.63907209568,264838.95029216656,101654.69008835682
2018-10-09,414314.50891606783,MGV,290781.0069652148,249275.14878827194,264498.44312460284,101643.59206087377
2018-10-10,403658.0954356338,MGV,279197.18879329547,242863.64496999103,255956.52829730193,101665.82941082586
2018-10-11,393207.6374643932,MGV,274335.735634571,236576.05568787322,250569.07670264802,101676.9480858019
2018-10-12,396605.3424720693,MGV,280709.14920274576,238620.30806885535,253953.73175490802,101676.9480858019
2018-10-15,394906.5019021465,MGV,277987.69940352056,237598.18905848576,252561.84614598696,101687.99449455246
2018-10-16,402371.0942806065,MGV,284872.8387734043,242089.31195121884,257939.30515827803,101699.18543575399
2018-10-17,402885.875648353,MGV,284523.9569793714,242399.0336705334,258029.48001638852,101699.18543575399
2018-10-18,399230.8038246341,MGV,278964.5777136112,240199.9347901369,254404.38168696192,101699.18543575399
2018-10-19,399488.2422441683,MGV,278569.21549423353,240354.82437028002,254204.09858105332,101710.23184450455
2018-10-22,396296.32567087235,MGV,278522.6654179019,238434.3860037605,253152.65110631177,101732.47951820314
2018-10-23,394134.3537183571,MGV,277359.6100194802,237133.62083975686,251630.55127644454,101732.47951820314
2018-10-24,383374.78347459773,MGV,267311.0156866792,230660.0520515725,244120.06424246734,101743.57754568619
2018-10-25,389140.51141530444,MGV,274498.64929323405,234129.04157369307,248496.15950025353,101754.66524942275
2018-10-26,384044.18064817984,MGV,267939.1747217066,231062.79942452762,244100.02730270344,101765.81489563828
2018-10-29,384558.84267677396,MGV,263356.74341702403,231372.44934262757,242838.26962299834,101765.81489563828
2018-10-30,390273.15931063134,MGV,267450.5962646872,234810.50690149685,246553.4910354973,101765.81489563828
2018-10-31,392847.2093563469,MGV,272009.69448871474,236359.2016595271,249137.06543916106,101776.88195188185
2018-11-01,394958.0564159785,MGV,275754.66554234497,237629.20718319455,251720.63984282478,101799.12962558043
2018-11-02,393979.7856481824,MGV,272335.3360700754,237040.62390660212,250158.46613342979,101799.12962558043
2018-11-05,398870.5189235707,MGV,272079.5079947144,239983.1669232483,251580.4848145539,101810.32056678194
2018-11-06,400775.19566353457,MGV,274149.76749920106,241129.12866856638,253172.7053044217,101810.32056678194
2018-11-07,407879.6463479141,MGV,281732.6704571508,245403.5698558684,258520.15205293204,101821.47021299748
2018-11-08,406901.4471836094,MGV,280825.4663510858,244815.02966000474,258079.52921993312,101832.6301829595
2018-11-09,404893.78075513354,MGV,277499.1905974882,243607.10346648365,255696.20340548587,101854.79526668612
2018-11-12,399385.2048199953,MGV,269846.47413353884,240292.83120159118,250759.3154511556,101843.73853418905
2018-11-13,398664.5872822077,MGV,269311.5081191575,239859.26674732816,250338.76407461267,101854.79526668612
2018-11-14,395627.2387790863,MGV,267520.4562046782,238031.82531396337,248626.32194616157,101843.73853418905
2018-11-15,399488.2422441682,MGV,270614.0280106088,240354.82437028002,251199.95554250057,101877.0532641312
2018-11-16,402010.7377760515,MGV,270079.0852132231,241872.50100360147,251840.80970636994,101888.20291034672
2018-11-19,399333.8173809764,MGV,262240.2380949341,240261.91359858282,247665.03207118445,101877.0532641312
2018-11-20,391199.9233002562,MGV,257681.0934369152,235368.10077386632,243108.69064725356,101899.36288030875
2018-11-21,391714.5853288503,MGV,259006.99284301282,235677.75069196624,243919.78113655874,101921.61055400733
2018-11-23,389552.5656406741,MGV,256704.23834382027,234376.95680747676,242347.64936149298,101921.61055400733
2018-11-26,394958.05641597847,MGV,261146.92655152507,237629.20718319455,246142.89772462513,101932.73955272988
2018-11-27,397120.1477076461,MGV,261937.90637723275,238930.04414841282,246914.0006261328,101932.73955272988
2018-11-28,404121.46549653076,MGV,270055.79856655945,243142.4347260543,252681.964234494,101943.86855145241
2018-11-29,403400.8002230822,MGV,269846.47413353884,242708.84155130546,252161.2626758237,101955.02852141444
2018-11-30,406953.00169744145,MGV,271870.1603446981,244846.04778471353,253833.59640805496,101966.136872644
2018-12-03,409578.36757868435,MGV,276661.9160824013,246425.6170650234,256967.93640920782,101962.81262627232
2018-12-04,397892.2242879439,MGV,266613.2288816176,239394.56928641297,248996.858635852,101973.91065375537
2018-12-06,395987.5236801496,MGV,267520.4562046782,238248.59318085195,248365.9625376534,101996.28221241191
2018-12-07,387853.6295994294,MGV,260332.89224911047,233354.78035613545,242597.91263756197,102007.45250612043
2018-12-10,387596.2627833866,MGV,261751.70607190605,233199.9338567211,242888.353343235,102018.57118109647
2018-12-11,387287.3414535116,MGV,262007.62701524975,233014.06923259795,242958.45674488955,102007.45250612043
2018-12-12,388625.8016510492,MGV,264031.2900094133,233819.3629351073,244300.31040861204,102029.64856108653
2018-12-13,388986.2058912649,MGV,264054.576656077,234036.20260321046,244220.2316829407,102040.88079727403
2018-12-14,382242.30265408393,MGV,258285.87295729617,229978.6872454692,239713.9049458623,102051.9581772641
2018-12-17,374880.53288932255,MGV,252633.62570882938,225549.42827923867,234819.74865635147,102063.12847097262
2018-12-18,373644.96690897504,MGV,253819.82845194064,224806.04158396064,234729.22863131997,102063.12847097262
2018-12-19,369475.1614531706,MGV,248911.8948678715,222297.24970473544,230983.7878548877,102051.96850101059
2018-12-20,364481.4623571008,MGV,244329.57964816733,219292.75660012919,227188.10803310428,102074.32973592063
2018-12-21,359024.58414277766,MGV,237211.80598160354,216009.58862140303,222667.52590218867,102096.69097083066
2018-12-24,349139.5789433882,MGV,231746.47876532946,210062.2078543205,216536.04975097932,102107.79932206022
2018-12-26,363868.58420609037,MGV,245229.28466462877,218924.0142824104,227490.23263905308,102096.69097083066
2018-12-27,367395.2948374993,MGV,247231.95949470066,221045.88377637914,229604.46632189094,102130.13990947726
2018-12-28,367135.851520205,MGV,246882.63657774983,220889.78793583068,229312.55865680362,102141.35149817177
2018-12-31,370662.6576229358,MGV,249188.03781444955,223011.7148707711,231376.48426090615,102152.44952565483
2019-01-02,370870.0213341274,MGV,249420.85784709494,223136.4766612665,231557.7141527757,102141.35149817177
2019-01-03,363712.98981920513,MGV,241619.92408274583,218830.3998588101,226030.2801133114,102174.87270304383
2019-01-04,374241.16144648165,MGV,251376.93616684384,225164.74609187784,233490.80423547426,102186.05332049885
2019-01-07,376004.42129086424,MGV,253705.60083321153,226225.62339789054,235242.6816846493,102186.05332049885
2019-01-08,378597.565600962,MGV,256686.2916061622,227785.8063502574,237528.10090195568,102186.05332049885
2019-01-09,378701.1997208969,MGV,258362.97659993832,227848.15852501924,238625.5763856122,102186.05332049885
2019-01-10,380205.2549262899,MGV,259550.47949480746,228753.08359291268,239622.3149033757,102197.19264296789
2019-01-11,380983.2507285463,MGV,258828.5702312378,229221.17007115716,239511.56809677376,102219.53323038493
2019-01-14,379583.020585732,MGV,256942.46793645833,228378.71205996894,238192.6507749515,102208.30099419743
2019-01-15,382798.4231042182,MGV,260691.571615319,230313.28090552246,240981.5132048783,102230.63125786798
2019-01-16,384250.54191049136,MGV,260854.5084909777,231186.95808482036,241515.1412647399,102241.84284656249
2019-01-17,386843.877163233,MGV,262833.87345739023,232747.25591913058,243317.34405099635,102264.19375772604
2019-01-18,392185.56922766997,MGV,265977.50110599963,235961.12136552125,246589.45742866522,102264.19375772604
2019-01-22,387880.982133157,MGV,261553.08467389233,233371.23719452263,243307.28243524928,102275.36405143456
2019-01-23,389488.64759065444,MGV,261646.20804355136,234338.50007693502,243669.7077022963,102275.36405143456
2019-01-24,388710.6756562285,MGV,262228.42064413463,233870.42795893343,243911.29003030222,102308.88525630662
2019-01-25,390525.91963539185,MGV,265372.0947267354,234962.5818740275,245985.3808002281,102297.67366761212
2019-01-28,388088.2981086878,MGV,262647.62671807216,233495.9702645322,244082.4928231168,102308.88525630662
2019-01-29,388606.9221971413,MGV,261180.4983272735,233808.003982957,243780.48902559033,102308.88525630662
2019-01-30,392237.5772302813,MGV,267374.6534718289,235992.41233484555,247636.53854185613,102331.24649121666
2019-01-31,397874.2796701013,MGK,271216.996605327,237334.0898309304,249700.55043768891,102331.24649121666
2019-02-01,396883.5644271091,MGK,270541.66063508467,237989.3333551609,249911.98243514574,102341.28117281063
2019-02-04,401051.22362364177,MGK,273382.6083110576,238800.643999454,251694.06198990802,102352.48243775865
2019-02-05,404228.2016364247,MGK,275548.24323378387,239237.46822886006,252811.62618836656,102352.48243775865
2019-02-06,402554.36016857356,MGK,274407.24398125504,239206.3495824508,252499.45722501673,102374.87464390817
2019-02-07,398215.8598121519,MGK,271449.8398549681,236959.68957750083,250022.72924174767,102374.87464390817
2019-02-08,399138.2522148855,MGK,272078.60253188305,236741.21284170466,250344.9080458064,102397.2565263112
2019-02-11,399308.88901932,MGK,272194.91968022304,236959.68957750083,250475.7780839025,102386.07590885619
2019-02-12,404706.4615182349,MGK,275874.25628707535,239923.87348022856,253717.74113102225,102408.43714376622
2019-02-13,405970.4340630192,MGK,276735.8622136314,240672.9468317032,254482.9589365269,102408.43714376622
2019-02-14,405970.4340630192,MGK,276735.8622136314,239643.145091371,253919.0769960399,102430.77773118326
2019-02-15,408635.02483310486,MGK,278552.22065339825,243293.96400935398,256718.03555840586,102430.77773118326
2019-02-19,409079.12329478585,MGK,278854.94706002605,243730.74515803123,257161.09181819783,102453.1802610793
2019-02-20,409420.77155532135,MGK,279087.83674365847,244354.98491779587,257755.08957254182,102453.1802610793
2019-02-21,407575.9526906117,MGK,277830.28817283286,243699.58343089322,256818.7725242989,102464.36087853431
2019-02-22,410855.5171415097,MGK,280065.85268653726,244791.7373459873,258359.16620097897,102486.72211344435
2019-02-25,411470.45676307956,MGK,280485.0355434791,245291.04299234148,258741.74921621222,102475.51052474984
2019-02-26,411709.4845262575,MGK,280647.97241913783,245166.2237608744,258550.47496694163,102486.72211344435
2019-02-27,412051.0646683082,MGK,280880.8156687789,244822.8990731253,258419.57041215347,102497.93370213885
2019-02-28,411367.8703249645,MGK,280415.10595250106,243855.62183047002,257815.5110420624,102520.32590828837
2019-03-01,415023.2103972849,MGK,282906.82357950584,245041.37580892147,259587.51172273155,102531.55814447587
2019-03-04,413998.29967492097,MGK,282208.1777456042,243699.58343089322,258590.755946622,102520.35687952787
2019-03-05,413861.6199351613,MGK,282115.0079419538,243449.9736884449,258288.7003740574,102531.55814447587
2019-03-06,411538.71148485347,MGK,280531.5624028151,241920.9811837019,256637.50811573723,102542.76973317038
2019-03-07,407131.9223474156,MGK,277527.60820019647,240454.42701517828,254573.56525328866,102565.21355805239
2019-03-08,406380.3370453285,MGK,277015.2787565999,240048.7932333961,254060.1294583054,102576.41482300039
2019-03-11,413349.2667517066,MGK,281765.75467598997,243075.57343501534,257765.1166715968,102576.41482300039
2019-03-12,414920.6920776546,MGK,282836.9404225191,243761.99304662677,258681.31048834563,102587.6367354414
2019-03-13,417687.76710812823,MGK,284723.158802277,245603.00490955164,260443.2495532677,102598.81735289643
2019-03-14,417755.9877706596,MGK,284769.6624446173,245415.86222380854,260352.660494852,102598.81735289643
2019-03-15,420454.77402011707,MGK,286609.3307480435,246476.7108093354,261621.25247959286,102610.02894159092
2019-03-18,420932.93172420014,MGK,286935.2741503479,247756.06485114424,262557.6040445279,102621.18891155295
2019-03-19,421752.8739257882,MGK,287494.2001042675,247537.53067437638,262638.13148719654,102621.18891155295
2019-03-20,423324.29925173626,MGK,288565.38585079665,245228.5472151504,261701.79718060757,102621.18891155295
2019-03-21,429165.79991612013,MGK,292547.3327792984,247007.17818282757,264693.66953511885,102654.85464887596
2019-03-22,419873.89364094933,MGK,286213.36488677823,242950.72548306242,259661.65357736175,102654.85464887596
2019-03-25,419973.14227330906,MGK,286281.01921218,242340.67364330348,259428.80397245707,102654.85464887596
2019-03-26,422263.62632485013,MGK,287842.3621714345,244478.91381420186,261301.88678594024,102666.04559007747
2019-03-27,420007.4058711655,MGK,286304.3755098307,243252.5777892564,260086.93374072234,102677.27782626498
2019-03-28,421887.5782294886,MGK,287586.0233221687,243818.62984470619,261099.3773533912,102699.74229863998
2019-03-29,425100.9315131569,MGK,289776.45399627765,245359.3403076725,262780.0986418027,102699.74229863998
2019-04-01,429887.10655171174,MGK,293039.0223137385,248094.96658407373,265807.3851224083,102717.70561754277
2019-04-02,431083.5055595702,MGK,293854.565720872,247403.17624160994,265898.5437062436,102706.42176262279
2019-04-03,432348.5339408689,MGK,294716.89137429406,247686.15918860608,266394.66938013886,102717.70561754277
2019-04-04,432553.4684024023,MGK,294856.5880372805,248661.0186395235,267032.52059179556,102751.42297359825
2019-04-05,434502.1338971959,MGK,296184.92522792413,249604.22811504363,268318.3709225863,102751.42297359825
2019-04-08,435151.6095905615,MGK,296627.6501184821,249792.97914799387,268551.2032691449,102751.42297359825
2019-04-09,433373.95555186877,MGK,295415.8854631309,248252.15380308416,267123.61014224676,102762.63456229276
2019-04-10,435254.1279101918,MGK,296697.53327546886,248692.46757151993,268045.06775454077,102762.63456229276
2019-04-11,435049.0572116887,MGK,296557.74374449975,248566.70056402008,267994.3454755002,102796.33127085525
2019-04-12,438194.1217143409,MGK,298701.624342277,249981.73018094408,269806.7479442721,102796.33127085525
2019-04-15,438194.1217143409,MGK,298701.624342277,249855.84829150088,269624.44803494745,102807.57383078925
2019-04-16,437920.6941163368,MGK,298515.2383009849,250610.56521844334,269816.8785934034,102807.57383078925
2019-04-17,437373.7026833591,MGK,298142.37335041794,249918.8035964654,269158.69705009996,102829.98668443177
2019-04-18,438467.6514900721,MGK,298888.08003455616,250296.04717799329,269665.02240651066,102841.27053935175
2019-04-22,439459.0479179123,MGK,299563.880344712,250233.2067549721,269928.2467004631,102841.27053935175
2019-04-23,444313.4776782409,MGK,302872.97552150884,251994.03102142757,272256.88081627834,102841.27053935175
2019-04-24,443322.08125040063,MGK,302197.175211353,250956.47474991815,271720.35335428035,102863.68339299427
2019-04-25,444962.91931236413,MGK,303315.6771950712,250673.46308243618,271619.0468629677,102886.17883660874
2019-04-26,446569.7321911679,MGK,304410.98540010833,251931.2480393781,272864.4263722715,102874.93627667475
2019-04-29,447116.6895649032,MGK,304783.82713367965,252560.0543563915,273208.59230919776,102886.17883660874
2019-04-30,445133.89670922264,MGK,303432.22651336796,253566.36273930536,273380.7615693911,102897.45236778223
2019-05-01,442296.4212247039,MGK,301498.0186035465,251868.29273441355,271386.179999717,102901.89157877545
2019-05-02,440929.01076074445,MGK,300565.90266112046,251270.93534939655,270849.6007626808,102913.19608118842
2019-05-03,446364.5933741801,MGK,304271.14943514793,253189.03299631996,273421.215132532,102924.42831737592
2019-05-06,444450.15741800057,MGK,302966.14532515925,252245.59375691312,272337.92600932845,102935.66055356342
2019-05-07,436313.98341526015,MGK,297419.99974693474,248598.09205504484,267923.49996496557,102946.9444084834
2019-05-08,435903.7057812845,MGK,297140.32781701384,247874.9102215563,267397.0341187146,102946.9444084834
2019-05-09,434331.08838185243,MGK,296068.329475636,247120.2507355855,266576.8829977333,102958.21793965688
2019-05-10,435630.31224252284,MGK,296953.96499271743,248881.10372252678,267822.27976538317,102980.76500200384
2019-05-13,422776.21792300144,MGK,288191.77795636805,243787.1521922239,261251.25079862998,102969.48114708386
2019-05-14,427083.7243688372,MGK,291128.05461658933,245265.0509526549,263519.22182807996,102980.76500200384
2019-05-15,431869.8312889072,MGK,294390.5765000588,245956.87001560457,265078.47887699254,102991.97659069835
2019-05-16,436177.2014977733,MGK,297326.76029229735,248000.705949542,267508.38496742834,103003.21915063234
2019-05-17,432997.94151574944,MGK,295159.5698308607,247088.85924456076,265888.4303154584,103014.45138681984
2019-05-20,427767.4977193016,MGK,291594.1590217937,246679.99440812142,264076.0968800707,103025.71459424682
2019-05-21,431698.88795129093,MGK,294274.0503987577,248661.0186395235,266313.65870378085,103025.71459424682
2019-05-22,430844.1031447255,MGK,293691.3734582609,247843.46128955987,265584.7006833269,103048.24100910079
2019-05-23,425066.7700930272,MGK,289753.16734961397,245296.55732562303,262476.3517513252,103070.75710020827
2019-05-24,425169.3565311423,MGK,289823.096940592,246082.6370231044,262931.9203120033,103070.75710020827
2019-05-28,423323.34559294855,MGK,288564.7357749177,242843.88527573211,260572.85973210214,103081.97901264927
2019-05-29,419836.36035582173,MGK,286187.7797575426,241523.11629333984,258780.80485332303,103081.97901264927
2019-05-30,421853.2805723892,MGK,287562.6438075223,241554.62266630796,259499.63222464567,103115.73766369074
2019-05-31,415802.4177449597,MGK,283437.98200659617,238347.31985093205,256026.83879910904,103115.73766369074
2019-06-03,419203.2715257455,MGV,278427.7775565714,240296.76590815146,255267.4370562232,103111.26748145804
2019-06-04,427376.8394063495,MGV,285115.8278501561,244982.03928517297,260886.78904674907,103133.79389631201
2019-06-05,430448.738313243,MGV,288168.5377436957,246742.9209926001,263093.9761814115,103133.79389631201
2019-06-06,432807.41315039987,MGV,290172.65202749963,248094.96658407373,264805.0203838325,103167.66610856492
2019-06-07,440210.82005414844,MGK,295136.21353321,249384.14303204036,267447.63558933284,103156.38225364496
2019-06-10,442817.7515061392,MGK,296884.01218474365,250296.04717799329,268703.09397272975,103178.9706109779
2019-06-11,442956.8575706528,MGK,296977.27485637675,250296.04717799329,268652.45798541943,103167.66610856492
2019-06-12,441809.8298945554,MGK,296208.25830857916,249950.22380797597,268146.20166239294,103178.9706109779
2019-06-13,443721.4388000268,MGK,297489.8829039215,250893.54816543948,269340.9624427325,103212.71893827287
2019-06-14,442782.91438866337,MGK,296860.655887093,250799.23008993606,268935.9780943265,103224.02344068585
2019-06-17,445181.169429213,MGK,298468.54892267915,250044.51316299356,269179.0101234006,103224.02344068585
2019-06-18,450012.6897744953,MGK,301707.80737648066,252465.76500137392,271862.0788920418,103224.02344068585
2019-06-19,451402.91931543685,MGK,302639.87688491534,252937.49898132027,272580.9407800565,103246.5808267793
2019-06-20,456095.36822554696,MGK,305785.8958840794,255044.2040587647,275122.2667525902,103257.87500544578
2019-06-21,455365.34707891743,MGK,305296.45839822,255264.3178622538,274798.2585638502,103257.87500544578
2019-06-24,454253.15652029595,MGK,304550.79814807314,254981.30619477184,274443.9102027545,103269.13821287276
2019-06-25,447405.8275811874,MGK,299960.05515893834,253660.62337383712,271730.4667450656,103269.13821287276
2019-06-26,448031.5105220964,MGK,300379.539836824,252937.49898132027,271467.10438434477,103291.68527521973
2019-06-27,449729.69879635115,MGK,301518.07808781107,253675.38570355964,272419.8858947193,103291.68527521973
2019-06-28,451508.0539960102,MGK,302710.3636837896,254942.16017256991,273926.1080462206,103302.91751140723
2019-07-01,456111.089946555,MGK,305796.4364001166,256842.33623632824,276256.64058010135,103297.32204080647
2019-07-02,458133.5820032767,MGK,307152.4018156155,257349.05176802952,277060.7759559484,103308.59557197995
2019-07-03,461934.39463031595,MGK,309700.62961009727,259344.23519895147,279187.8671065934,103342.48843172587
2019-07-05,460992.92672493117,MGK,309069.42914863623,258900.8770590165,278831.65484412434,103331.23554804537
2019-07-08,458412.4867191324,MGK,307339.3914987952,257792.32374650697,277437.33580841025,103331.23554804537
2019-07-09,460574.56965114764,MGK,308788.9446238667,257539.0090613851,277783.2620966336,103342.48843172587
2019-07-10,464235.92992025905,MGK,311243.6775767586,258172.3819356473,279075.8431823838,103353.82390537832
2019-07-11,465351.7911890719,MGK,311991.7988284472,258837.54838773602,279635.70392824116,103376.39161521828
2019-07-12,467374.317875135,MGK,313347.78746094176,259787.62205937228,281009.5890822322,103387.68579388475
2019-07-15,467827.6852131016,MGK,313651.7443683404,259692.61469220865,281080.7797596879,103387.68579388475
2019-07-16,466014.31974925956,MGK,312435.9863897328,259059.1556564889,280164.82755978376,103398.96964880473
2019-07-17,463608.23847754736,MGK,310822.84631312365,257032.35097065548,278271.8803899972,103398.96964880473
2019-07-18,464340.54516071104,MGK,311313.8161206977,258457.4901985957,279289.65683159546,103432.83153731115
2019-07-19,461376.58519860456,MGK,309326.65024373785,257000.729715744,277793.5308125333,103432.83153731115
2019-07-22,464375.3822781869,MGK,311337.17241834843,256905.63618712287,278465.1393490635,103432.83153731115
2019-07-23,466990.7632894859,MGK,313090.6360168272,258964.2918917545,280378.6066923034,103421.57865363067
2019-07-24,469850.1080111404,MGK,315007.66334984795,259787.62205937228,281671.1014863233,103444.14636347062
2019-07-25,466990.7632894859,MGK,313090.6360168272,258742.54102057242,280297.1645572941,103466.75536829657
2019-07-26,471314.79063615075,MGK,315989.6493989874,260262.74505664792,282302.1183929442,103455.45086588358
2019-07-29,469536.296919126,MGK,314797.2709350262,260294.30887058773,281793.2733180102,103478.08051820252
2019-07-30,468106.62455829873,MGK,313838.7572685158,259534.2499332787,281111.4133239264,103478.08051820252
2019-07-31,462178.4968580372,MGK,309864.28621262196,257064.05838702447,277925.85055169754,103489.31275439002
2019-08-01,460051.42419020494,MGK,308438.20547017956,254277.0798819387,275595.14543435635,103517.61014353517
2019-08-02,455413.68963955,MGK,305328.8693241846,252851.8832130268,273580.0609495749,103517.61014353517
2019-08-05,440279.6285555646,MGK,295182.3457036195,246422.88861886846,265509.3334861272,103506.3366123617
2019-08-06,447149.1895318695,MGK,299787.9940039787,249114.9171977623,268928.88491410005,103517.61014353517
2019-08-07,448578.9311513796,MGK,300746.5541044804,248196.40734006584,269112.18580749555,103540.31206207958
2019-08-08,459040.247420527,MGK,307760.2691964215,252091.76683474614,274363.69341031474,103551.57526950656
2019-08-09,455378.7486340498,MGK,305305.44337554683,251046.77195740378,272450.3641338433,103540.31206207958
2019-08-12,449659.95530271647,MGK,301471.31905851833,248006.47876719612,269254.68797082925,103562.952038145
2019-08-13,457994.0257573245,MGK,307058.8373230386,250888.46463944553,273427.32458703365,103574.2049218255
2019-08-14,444533.9816672776,MGK,298034.6464904783,243857.71842593644,265193.8681786819,103562.952038145
2019-08-15,446695.85682324425,MGK,299484.0603135757,244079.41185614685,266028.43001861486,103608.13907655739
2019-08-16,452972.701991679,MGK,303692.32651593344,247531.41321089215,269926.2965073595,103596.86554538392
2019-08-19,459284.28038956533,MGK,307923.87936495483,250096.5834038242,273244.1617604065,103596.86554538392
2019-08-20,457052.59248128114,MGK,306427.6600785733,247626.42057805578,271127.25303393096,103608.13907655739
2019-08-21,461516.002927191,MGK,309420.12186833203,249209.8384034684,273325.62115376187,103596.86554538392
2019-08-22,460853.370478979,MGK,308975.86465605936,249336.58190748686,273223.77965372166,103630.77905262282
2019-08-23,448020.94857296103,MGK,300372.4586531426,243255.9668065857,266211.64462028013,103619.47455020985
2019-08-26,453914.16989706375,MGK,304323.5269773944,245631.0935447046,269163.06341165054,103630.77905262282
2019-08-27,452972.701991679,MGK,303692.32651593344,244332.75526175456,268104.62630675884,103642.10420252878
2019-08-28,454995.1594190593,MGK,305048.2687144366,246644.6107695647,269967.06072072923,103630.77905262282
2019-08-29,461690.3270319361,MGK,309536.9962245682,249305.01809354709,273478.30574126495,103653.42935243474
2019-08-30,460539.6286456474,MGK,308765.51867522893,249779.96876790767,273366.3508504395,103664.71320735473
2019-09-03,456738.6775012424,MGK,306217.19801276445,248798.15895941659,271849.7909496543,103685.13357792354
2019-09-04,462701.64231897984,MGK,310215.02536630904,251300.08664252565,274760.6698861536,103673.86004675005
2019-09-05,469989.62962775107,MGK,315101.2046254292,253802.01432563472,278393.9831882999,103685.13357792354
2019-09-06,469501.35591362574,MGK,314773.84498638846,254562.10198342957,278597.5108632659,103696.50002281548
2019-09-09,466363.1064761155,MGK,312669.827970188,255955.59123597248,278668.7878324518,103696.50002281548
2019-09-10,463991.75843385496,MGK,311079.9745402425,257475.70911059045,278729.86511912226,103719.1709701204
2019-09-11,467187.7288298101,MGV,312997.11795824167,259249.199111302,280734.81895477243,103707.79420148196
2019-09-12,467644.377361041,MGV,315124.6305740669,259502.5999578814,281559.1638538439,103730.52709126585
2019-09-13,468785.81754099886,MGV,313862.1367831622,260136.00155262946,281487.90414300404,103730.52709126585
2019-09-16,466788.3231043755,MGV,312763.2995947822,259027.5631220633,280561.78677727655,103730.52709126585
2019-09-17,469195.8437912526,MGK,314376.4164543956,258995.91314666596,281325.1234230618,103741.83159367881
2019-09-18,469963.4922267315,MGK,314890.76577661606,259280.906527671,281498.1038255195,103764.49221723723
2019-09-19,470591.60286995285,MGK,315311.62025724666,259154.22046462423,281437.06105554115,103764.49221723723
2019-09-20,466404.5681877497,MGK,312506.1713676633,258647.44749195126,279930.7698706556,103775.7967196502
2019-09-23,466690.13855668664,MGV,312389.2505774357,258805.8122508812,280124.1323797982,103798.4986381946
2019-09-24,463606.35146057117,MGV,308975.86465605936,257095.67964193595,277803.7132367027,103798.4986381946
2019-09-25,465033.94435497577,MGV,311781.4064136254,257887.35983415644,279503.26338065456,103798.4986381946
2019-09-26,464615.5216537413,MGK,311500.87545486446,257032.35097065548,278952.11809955235,103821.16958549952
2019-09-27,459350.0720972729,MGK,307970.66161124327,257190.6295681279,277387.57999674854,103821.16958549952
2019-09-30,462593.0125197845,MGK,310144.8868223699,257919.1246914971,278757.8408980691,103832.52570664496
2019-10-01,455985.7396671302,MGV,306986.864636441,254235.23413406766,275403.8539267397,103829.13951779432
2019-10-02,447748.116172561,MGV,301617.9808202077,249642.3401997553,270546.4751726611,103829.13951779432
2019-10-03,450665.5938757565,MGV,305134.72880633647,251268.98235635934,272693.8793966068,103863.15626249819
2019-10-04,457002.1990877689,MGK,309425.09030540683,254777.448186269,276477.4956345014,103863.15626249819
2019-10-07,455513.2885446193,MGK,308416.9851361311,253629.1744418407,275291.22596041835,103874.54335488312
2019-10-08,448761.08728960995,MGK,303845.23364945984,249642.3401997553,271016.834135904,103874.54335488312
2019-10-09,453851.24727365683,MGK,307291.65735568403,251587.89463114316,273542.6793720309,103874.54335488312
2019-10-10,456517.37132770824,MGK,309096.8252035347,253373.99292513911,275403.8539267397,103897.21430218803
2019-10-11,461434.46916414733,MGK,312426.07273257885,255638.60323374002,278277.23047727265,103908.62204206597
2019-10-14,461192.0038489632,MGK,312261.9053561493,255479.0609348906,278021.5998555822,103897.21430218803
2019-10-15,466074.5029719219,MGK,315567.7269365557,257871.2763620852,280711.0196955697,103908.62204206597
2019-10-16,464793.25328986056,MGK,314700.22389309783,257807.48816303126,280271.22526318114,103919.94719197192
2019-10-17,465658.94121902745,MGK,315286.36016595043,258700.52294978633,281027.9864791214,103931.26201813138
2019-10-18,461503.6323010059,MGK,312472.9014128587,258158.28017709914,279872.40214431495,103931.26201813138
2019-10-21,464867.8279766272,MGV,314653.2791278396,260040.16129137643,281825.58094181557,103942.6904055023
2019-10-22,466749.4445311747,MGV,310972.45663326397,261092.70965649508,280833.6920192921,103942.6904055023
2019-10-23,467661.65478342987,MGV,312097.92371568514,261602.9865284407,281662.1098880313,103942.6904055023
2019-10-24,465837.08025005955,MGV,314723.7194927226,260582.34662309196,282122.1828770284,103965.34070531423
2019-10-25,468117.68289512733,MGV,316083.4692785168,261858.08188368476,283298.1148018276,103965.34070531423
