Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2019-11-06,295505.5934657228,272099.4685720166,312424.699297269,MGK,320678.4838010472,268300.9386643238,135998.9363219731,288482.4741556357,104009.68161046332
2019-11-07,296477.80124105,272994.6706421554,313452.57060859934,MGK,321733.50990622194,269640.5768135387,136490.20876066273,289505.203389538,104032.36288385629
2019-11-08,297169.09954738274,273631.21325230296,314183.4490429048,MGK,322483.6970350985,270469.76584119454,136271.86391569243,290210.82788257423,104032.36288385629
2019-11-11,296117.7295803104,273357.1966414872,313071.8831264686,MGV,322389.8772100245,269512.8568313425,136135.40011883277,289648.3440622681,104032.36288385629
2019-11-12,296082.6712924955,273576.3709954747,313034.81758432434,MGV,323655.9921173702,269480.94837615476,136244.55176635645,290221.01030322904,104043.77062491192
2019-11-13,295907.5376314939,271493.867001655,312849.65668522415,MGV,324077.9607688722,269321.54970262456,135207.4379902025,290343.75161796936,104043.77062491192
2019-11-14,295662.2242836333,270617.0305333296,312590.2979771872,MGV,325226.7834821387,269098.2766777554,134770.7621502362,290732.2023367793,104055.16804222
2019-11-15,298115.2946510103,272041.9280337615,315183.8183329083,MGV,327664.9845189163,271330.94948548335,135480.37943389613,292900.12598588265,104043.77062491192
2019-11-18,298185.2850041818,271987.1413978834,315257.8159679001,MGV,328016.7217992604,271394.651513932,135453.0949845088,293084.2379579932,104066.52416453783
2019-11-19,297659.7577987186,271767.88361247076,314702.1998213028,MGV,328391.79214671644,270916.3406114145,135343.90178706218,292941.0627685829,104055.16804222
2019-11-20,296503.3076350453,269575.77853641973,313479.53736540646,MGV,327149.21925932256,269863.79239744437,134252.20526215923,291908.185630706,104066.52416453783
2019-11-21,297099.01452736754,269849.7951472355,314109.35132094054,MGV,325953.49824201013,270405.9776513008,134388.6690590189,291458.22618780524,104066.52416453783
2019-11-22,298010.088231951,270617.0305333296,315072.58834415156,MGV,326117.6655231529,271235.1953994384,134770.7621502362,292102.5145401515,104077.93190559346
2019-11-25,299622.075247916,272206.315751871,316776.8693116534,MGV,329212.44281657285,272702.35248747736,135562.24663203247,294321.55739261,104077.93190559346
2019-11-26,299902.44688359153,271329.45147307054,317073.2935618346,MGV,330454.9924869846,272957.5339675342,135125.55694209188,294914.65750824084,104089.27770416372
2019-11-27,300603.36019497307,272151.52911599283,317814.3375061254,MGV,332729.1655445125,273595.4733074356,135534.96218264513,296305.36906960286,104112.0105962945
2019-11-29,299797.33513137593,269849.7951472355,316962.1636600503,MGV,331603.7687662867,272861.8660429344,134388.6690590189,295170.25352501596,104112.0105962945
2019-12-02,297905.03959096456,268479.7120931567,314961.5251670156,MGV,327571.3039957355,271139.58491580194,133706.3500747206,292767.2022504875,104119.9805294121
2019-12-03,295522.05424360273,267274.10018861253,312442.10253325873,MGV,325719.0763727273,268970.7002979678,133105.9398384816,290711.8029787895,104108.63473084183
2019-12-04,297940.03476755024,270068.997311698,314998.5239845115,MGV,327313.34010650095,271171.4359300263,134497.8345565169,292572.9423744024,104119.9805294121
2019-12-05,298255.37002419686,269740.1940650041,315331.91368986433,MGV,327711.83638899773,271458.4397038258,134334.08631026986,293114.8542533179,104142.72374529044
2019-12-06,300953.7852950491,272041.92803376145,318184.8261159466,MGV,330947.28537757316,273914.41425690457,135480.37943389613,295722.5204079872,104142.72374529044
2019-12-09,300147.76023145195,270891.07495462033,317332.6522698715,MGV,329892.30570636276,273180.80699240335,134907.2397970702,294822.6360388658,104154.14181009363
2019-12-10,299832.3934191907,271110.27711908286,316999.2292021945,MGV,329399.9199478454,272893.77449812216,135016.40529456816,294546.60614742077,104154.14181009363
2019-12-11,300463.12704371323,272644.720080796,317666.0753375485,MGV,330759.6457274252,273467.8394866846,135780.57762702848,295313.5322644668,104154.14181009363
2019-12-12,303827.3973381321,275110.8695781378,321222.96616577735,MGV,332213.3770679366,276529.844924477,137008.7517987654,297910.80889840017,104176.86437847685
2019-12-13,303266.654066781,277248.1880183107,320630.11766541505,MGV,333924.72404294956,276019.4819643632,138073.16387428102,298023.36779248575,104154.14181009363
2019-12-16,305159.0127184215,280262.9269467853,322630.82288309804,MGV,336409.939468684,277741.82053245907,139574.54263922342,300129.920784219,104176.86437847685
2019-12-17,305614.5180150987,279090.54855994385,323112.4080323794,MGV,336269.2909905108,278156.40068604617,138990.68312228282,300191.1188581882,104165.4876086639
2019-12-18,305194.0394506219,278588.12451741897,322667.8550629181,MGV,336644.4542058956,277773.7002671651,138740.4694864291,300211.65628289874,104188.27211953248
2019-12-19,305894.85809515964,278755.5991982606,323408.7989202364,MGV,338918.5808294592,278411.55344562134,138823.87403171367,301459.22717153066,104199.64888934542
2019-12-20,307366.6750710942,278308.99077919126,324964.88444380974,MGV,340231.4083049931,279751.1341538727,138601.4572942967,302993.0794056228,104205.39921673728
2019-12-23,307576.9932423691,278308.99077919126,325187.24433435086,MGV,340981.6418678341,279942.55616451753,138601.4572942967,303290.06092194055,104205.39921673728
2019-12-24,307619.42275653535,278347.3828420773,325232.1031407418,MGK,341028.67947377317,279907.2299720054,138406.82360534222,303290.06092194055,104216.76566280266
2019-12-26,310375.5191794484,280841.2183070291,328145.9992401832,MGK,344084.10398236255,280645.8633208071,138935.075475435,304841.6892463283,104228.20437510098
2019-12-27,310396.6920515225,280860.37643910106,328168.38436025294,MGK,344107.5763513677,280710.1684793718,139296.51825495865,304841.6892463283,104216.76566280266
2019-12-30,308297.85519060044,278961.25790485786,325949.37907017657,MGK,341780.79361217236,279264.9825598465,138378.99900695684,303166.7673403172,104228.20437510098
2019-12-31,308806.61145300954,279421.60261546535,326487.2640571733,MGK,342344.8037607797,279971.4776896067,138823.87403171367,303947.67271283845,104228.20437510098
2020-01-02,313343.55374814745,283526.82458955585,331283.9679559506,MGK,347374.4843508253,281545.0728828894,140269.63129983394,306639.90473396267,104262.40695077275
2020-01-03,311244.7168872254,281627.70605531265,329064.9626658742,MGK,345047.70161163004,279329.20155696606,138601.4572942967,304399.7031565504,104262.40695077275
2020-01-06,313407.1770768923,283584.3937341994,331351.23402397416,MGK,347445.01754275174,279810.8727558444,139157.51991280055,305540.3758866472,104250.98888596956
2020-01-07,313025.5837019548,283239.1115141369,330947.79260677303,MGK,347021.98091006855,278301.55400064465,138629.22649278486,304697.7892066341,104250.98888596956
2020-01-08,315718.01491111395,285675.33993507415,333794.3783550651,MGK,350006.82579276705,279072.21068656095,138962.88622384606,306270.02398909273,104273.79404433326
2020-01-09,318834.53183689044,288495.2994880165,337089.330751638,MGK,353461.81456503447,280517.3966060863,139018.5077206682,308386.72488480055,104285.2017853889
2020-01-10,318050.04655991425,287785.46321770636,336259.9299477887,MGK,352592.12962876976,279521.8872688064,138462.43125219,307503.0288386863,104285.2017853889
2020-01-13,321548.1359181237,290950.68604102574,339958.3016199998,MGK,356470.13181673817,280421.068110407,138935.075475435,309537.47648551164,104285.2017853889
2020-01-14,319936.9033900412,289492.77303500357,338254.8183384133,MGK,354683.9100741272,280774.3874764914,138740.4694864291,309126.4863745405,104285.2017853889
2020-01-15,320827.3577399104,290298.4947141012,339196.25545042555,MGK,355671.0729403286,281159.75890017214,138239.97296485017,309815.0941442452,104296.54758395917
2020-01-16,323986.17852482595,293156.7326318164,342535.933804012,MGK,359172.96001664194,282829.6538686525,138935.075475435,312404.3974250557,104319.37338981799
2020-01-17,325830.7314958138,294825.7640843408,344486.09623762296,MGK,361217.8421579535,283118.6967966539,139268.70750654757,313462.78238958976,104307.96564876236
2020-01-21,326042.64869909536,295017.5159522302,344710.14671238605,MGK,361452.7748008447,282155.268237452,138073.16387428102,312815.3185026664,104319.37338981799
2020-01-22,326127.46584241884,295094.26217863127,344799.8200420422,MGK,361546.8035787585,282412.17294641194,137906.34093373755,312897.6753015895,104319.37338981799
2020-01-23,326954.27592103864,295842.39576339984,345673.968944468,MGK,362463.41003605135,282090.93435840565,137656.11344790956,313205.8747389676,104330.77080712607
2020-01-24,324177.027568556,293329.42111606157,342737.7098665198,MGK,359384.536375439,279489.6916088015,136849.79564362907,310349.2742867991,104330.77080712607
2020-01-27,318304.47704738006,288015.68294722395,336528.92779519415,MGK,352874.1927455289,275443.32038063544,134069.45485116125,305417.15133838425,104342.1785481817
2020-01-28,322862.6131570966,292140.08200307196,341348.038955604,MGK,357927.36892156187,277338.03927999764,135320.63383022425,308725.8167509449,104342.1785481817
2020-01-29,324155.8337539774,293310.24403430405,342715.3026048871,MGK,359361.0407894517,276246.2301675201,135209.39083658,308417.5137635262,104353.54499424709
2020-01-30,325046.2043338285,294115.88991465955,343656.65115064784,MGK,360348.1107877243,277595.0301504027,135209.39083658,309383.3249918023,104353.54499424709
2020-01-31,319597.73952926986,289185.8828778271,337896.23572760297,MGK,354307.9110473831,272520.9826454335,132929.4911657939,303834.6305852303,104353.54499424709
2020-02-03,323859.0365798588,293041.68909095705,342401.5123757793,MGK,359032.0097177001,273291.725492795,132734.8574768394,306043.87070051604,104362.72280582941
2020-02-04,330494.8157359188,299046.0295992908,349417.22156463296,MGK,366388.47304694104,276374.6394412775,134847.94805705635,310760.3679478108,104362.72280582941
2020-02-05,331173.2272274794,299659.8857123859,350134.4753525049,MGK,367140.56396835804,281577.1536609675,136154.72083299284,314274.6147075574,104385.52796419311
2020-02-06,333505.25887627964,301770.0089950181,352600.0269452284,MGK,369725.8678043607,281834.0583699274,136710.78345149668,315343.11305938597,104396.95635274387
2020-02-07,332424.0183101939,300791.6556807319,351456.880195397,MGK,368527.1982303088,280324.7396147277,135487.41522084476,313740.1584315621,104396.95635274387
2020-02-10,336664.1424887088,304628.3037617899,355939.7717235036,MGK,373227.8245316206,281063.4016840111,135626.4551129258,315990.50791294896,104385.52796419311
2020-02-11,336324.91580042394,304321.35675555683,355581.12268800475,MGK,372851.7558539299,282058.911021291,136599.56815780108,316565.90097164456,104396.95635274387
2020-02-12,339208.1541683041,306930.23576136807,358629.4402156789,MGK,376048.1306614611,283118.6967966539,137378.06136369618,318600.38313515007,104408.39506504219
2020-02-13,339271.77749704896,306987.8049060116,358696.70628370246,MGK,376118.6638533875,282283.7636726546,136293.71917515094,318292.21821445215,104419.77183485514
2020-02-14,340967.8271684549,308522.4641384348,360489.8628949451,MGK,377998.91437391227,281930.4730270519,136182.51773142963,318826.53642372676,104419.77183485514
2020-02-18,341179.8071992499,308714.2728553807,360713.9797943968,MGK,378233.9166677501,280324.7396147277,135292.79538186456,317953.0573149474,104431.1692521632
2020-02-19,343660.25837761397,310958.69255937194,363336.4486432371,MGK,380983.7592566108,281191.81095776847,135292.79538186456,319484.1827313049,104431.1692521632
2020-02-20,341137.3986275882,308675.8997421802,360669.14312956866,MGK,378186.9022787932,280966.9870268866,134681.0974165643,318230.5369069603,104431.1692521632
2020-02-21,335201.2876051809,303304.64927775564,354393.1614149081,MGK,371606.09510790324,279875.1204734456,134013.79180441622,314932.1919817752,104453.98473427448
2020-02-24,322714.17268502817,292005.76663202734,341191.0995579244,MGK,357762.80695172166,271461.2830315158,128897.97139426306,304399.7031565504,104442.57699321884
2020-02-25,313534.3399643638,283699.4562247443,331485.6775937697,MGK,347585.9910586758,263079.3540447737,126562.4086767319,295254.64680807,104442.57699321884
2020-02-26,313958.42568098113,284083.1873567495,331934.04424205044,MGK,348056.1349482447,261056.22587165405,126757.05621566072,293949.64016360906,104465.44409406792
2020-02-27,298439.59003587085,270041.0724347943,315526.68117658707,MGK,330851.8635807273,249752.04531115518,123003.57467836897,280920.42179383186,104488.24925243163
2020-02-28,299626.8206173541,271115.33010755345,316781.88637614436,MGK,332168.0343016982,246797.45447498493,122141.64922724069,279224.91068809,104476.83118762843
2020-03-02,314170.3847692717,284274.97712401,332158.1389999393,MGK,348291.11402510037,257298.8688510077,123142.60072047566,291689.0737448872,104507.64757409999
2020-03-03,304651.3881878361,275661.77655955055,322094.13442497444,MGK,337738.29910531035,249752.04531115518,121418.74981821908,283643.5117270421,104530.5043512015
2020-03-04,317244.4721808819,287056.54461406637,335408.2325901212,MGK,351699.06519142864,261216.80208493464,125061.01606181521,295398.4778144038,104576.2282291521
2020-03-05,305923.39402763377,276812.7425593397,323438.9686710621,MGK,339148.4521702306,252834.9879801194,121196.33308080213,285503.32223046786,104599.09533000118
2020-03-06,300453.65163847845,271863.4826420076,317656.0574201331,MGK,333084.6639759732,248852.77830810944,119083.22865061086,280714.9957717067,104599.09533000118
2020-03-09,278299.1624923353,251817.14090983183,294233.1180151933,MGK,308524.06858110806,229873.37929424155,108156.38836989958,259054.26022125193,104644.78823670908
2020-03-10,294814.2959051807,266760.749221559,311693.82165145467,MGK,326832.84144287044,239668.14057785465,112577.1755193394,272349.11896173825,104621.97275459781
2020-03-11,280631.21508364007,253927.2831421496,296698.6917494798,MGK,311109.3956340929,227785.91724207552,107044.22850795611,258845.71043956993,104644.78823670908
2020-03-12,255020.94043842662,230753.9969514273,269622.10662934266,MGK,282717.69635530526,205338.07489339495,94449.16574679755,233810.779559222,104656.20630151227
2020-03-13,278701.9496818514,252181.60021165185,294658.9666940271,MGK,308970.6007997786,225056.20777775056,98536.29316517618,255655.73063182784,104679.09404985647
2020-03-16,243721.09798476612,220529.40987782917,257675.29425504187,MGK,270190.625354059,201677.07508890962,87859.6803702929,225644.78884420896,104690.4501721743
2020-03-17,258858.25648492083,234226.16678097975,273679.1273370526,MGK,286971.76722096436,212884.92715372916,93031.15690220395,240417.92796368845,104690.4501721743
2020-03-18,246837.48925551542,223349.25573265838,260970.11380223747,MGK,273645.47482443316,201323.85624451123,86886.5534754433,227275.8745663842,104713.32759677093
2020-03-19,250632.5223853751,226783.1661471235,264982.4306944966,MGK,277852.6706030286,199975.02754114693,87831.88347185616,227472.06737655972,104690.4501721743
2020-03-20,239650.5871503937,216846.23529988775,253371.7272446848,MGK,265678.0333915925,190597.67537857004,86719.74438487417,217561.31025317984,104724.78695656438
2020-03-23,236343.30495090527,213853.6630614424,249875.0873518557,MGK,262011.5611284568,182858.1661268772,86163.667916396,210881.9184370847,104701.94050321043
2020-03-24,258455.44835290022,233861.68852947425,273253.256516656,MGK,286525.21178531164,199653.87511458574,94699.40015761269,230992.4753637195,104701.94050321043
2020-03-25,259176.33124363612,234513.97460482645,274015.4133940447,MGK,287324.38674663217,203154.34178651305,98035.82434354584,233955.3181574996,104701.94050321043
2020-03-26,274106.8919366585,248023.79286021256,289800.8199582633,MGK,303876.49308412534,216935.79313728397,101900.56272445615,248016.22283968728,104701.94050321043
2020-03-27,264117.6733011385,238985.1150065229,279239.6708719973,MGK,292802.38726297783,210299.222184734,98869.94597125023,240397.32150561758,104679.09404985647
2020-03-30,273448.0407443236,247427.63575340353,289104.2463901195,MGK,303146.086824084,217712.76832917807,100677.17371884275,248171.03015032015,104679.09404985647
2020-03-31,270089.93108635466,244389.07262817415,285553.86892418534,MGK,299423.2669451466,213698.44915860836,99231.40260074817,244485.47710681186,104690.4501721743
2020-04-01,257975.44614920297,233427.36173710102,272745.7718954909,MGK,285993.07855326624,204504.3049489052,94810.60160133403,233470.09992578914,104681.38592181516
2020-04-02,262629.95966474037,237638.96724576326,277666.7785282656,MGK,291153.099281388,210881.90331781158,97034.91440023379,238931.32906477054,104692.78333912324
2020-04-03,259250.67713469738,234581.24598846192,274094.0159422617,MGK,287406.80703344545,207935.94298639733,94393.55809994972,235400.65236525552,104658.52914471364
2020-04-06,278952.67334601644,252408.4658468305,294924.0454848033,MGK,309248.5545106882,219396.17628430633,99759.67524580241,251412.68142830022,104669.92656202172
2020-04-07,278038.7215060709,251581.48262056694,293957.7655392419,MGK,308235.3421904573,220076.07624799648,100510.37155326076,251546.88228086222,104647.04913742509
2020-04-08,285519.99145478645,258350.859833163,301867.3739046086,MGK,316529.1215251143,228072.33224599983,100899.62508119548,260084.61764147526,104658.52914471364
2020-04-09,287857.90794735804,260466.30797742947,304339.1472765009,MGK,319120.9493331154,232280.9023946635,103068.29560831164,263945.6534870476,104635.6001013792
2020-04-13,288346.74788796454,260908.63153709687,304855.9756372006,MGK,319662.88013164955,228784.51403114005,102067.37181502528,261385.36147593326,104658.52914471364
2020-04-14,299441.03965971887,270947.2274472071,316585.4685718532,MGK,331962.0764525937,233705.3090456665,103290.73312069006,269365.60067652696,104669.92656202172
2020-04-15,295275.3241997789,267177.9075988412,312181.2460166524,MGK,327343.9400890418,227781.02039994276,99453.85396310089,263501.76897985954,104658.52914471364
2020-04-16,298675.96808443667,270254.9575353842,315776.5929967918,MGK,331113.91365882923,228007.61064045024,98869.94597125023,264833.457018104,104647.04913742509
2020-04-17,303925.58380853693,275005.0373080987,321326.7742803095,MGK,336933.66815317265,235906.6908885636,101956.1495963425,272142.6229225273,104669.92656202172
2020-04-20,299271.091235504,270793.450749122,316405.7897890977,MGK,331773.67064203316,231115.48268754492,99481.63701156333,267238.88994356524,104658.52914471364
2020-04-21,288963.1067386195,261466.3397319632,305507.6239742647,MGK,320346.1791348052,224899.7816740781,97618.78776714868,259072.83019519184,104658.52914471364
2020-04-22,297570.7692931751,269254.92578085046,314608.1162990279,MGK,329888.68385713943,228298.9224865073,99342.62481943096,264771.5340938509,104658.52914471364
2020-04-23,296784.3991907917,268543.38403884246,313776.7227545196,MGK,329016.9093924766,228266.58322409377,99453.85396310089,264719.9316569732,104669.92656202172
2020-04-24,301460.16934842133,272774.2234783188,318720.2030736156,MGK,334200.4953575322,231050.71800127276,100343.55553770448,268560.32652779453,104658.52914471364
2020-04-27,304074.3803031821,275139.67482379725,321484.0900845581,MGK,337098.62481171027,235421.12806441257,102206.38400715767,272442.05512313824,104658.52914471364
2020-04-28,299313.54169217474,270831.86176169355,316450.67073705146,MGK,331820.73146495444,235842.04108421828,103374.15844093608,271182.5069464819,104658.52914471364
2020-04-29,309494.0072790107,280043.5881436534,327214.01657551987,MGK,343106.85476756084,240082.9074145729,106988.607011134,278171.70322558377,104647.04913742509
2020-04-30,310577.92848567554,281024.36701768753,328359.9974453997,MGK,344308.49611533456,235842.04108421828,104124.84089842014,275745.5948086913,104669.92656202172
2020-05-01,302055.2715569841,273312.69774237106,319349.3777243585,MGK,334860.22912375396,229205.36960998233,101427.89772624972,268229.98464007734,104651.61223384734
2020-05-04,305137.04486775474,276101.2197670173,322607.59726811666,MGK,338276.70092255,228622.64539618217,101177.67024042169,269076.5234799717,104651.61223384734
2020-05-05,309005.10451089067,279601.20773492946,326697.1217901316,MGK,342564.85431808006,229917.60883608597,101622.52449021707,271554.1653003814,104651.61223384734
2020-05-06,309600.2486044626,280139.7198983528,327326.34072400036,MGK,343224.6345182662,226583.11782800208,100704.99139224095,269726.86950969056,104663.03029865053
2020-05-07,314084.8136957852,284197.54870893,332067.6685740196,MGK,348196.2494358273,228039.94990286374,101983.97419472787,272916.88383411284,104651.61223384734
2020-05-08,317995.38662310544,287736.00453847024,336202.140468677,MGK,352531.5333052253,233090.31737065714,103874.61341259212,277479.9544379822,104651.61223384734
2020-05-11,320099.5009951676,289639.89839346724,338426.7254325986,MGK,354864.1667239352,231762.94286713554,103374.15844093608,277521.30542084464,104663.03029865053
2020-05-12,313702.2150806305,283851.3569039619,331663.1643618003,MGK,347772.09838799847,227586.7407013671,101900.56272445615,271936.2649500371,104663.03029865053
2020-05-13,309515.28486360743,280062.841024153,327236.51240340405,MGK,343130.44322147703,222957.329334102,100510.37155326076,267115.02683671884,104663.03029865053
2020-05-14,312193.1819746267,282485.91836333164,330067.7319070588,MGK,346099.1755185281,226227.01257519113,99481.63701156333,270335.96810658753,104674.52062968665
2020-05-15,315062.4726344937,285082.1768785792,333101.30315385613,MGK,349280.0878159135,226194.73075374105,99676.24992555639,271554.1653003814,104651.61223384734
2020-05-18,322246.1286514142,291582.26011009247,340696.2577691627,MGK,357243.930616513,234255.67963681227,104319.48151236179,279854.39138463663,104651.61223384734
2020-05-19,320949.6619663321,290409.160877603,339325.56217763346,MGK,355806.66011638206,229949.9337382586,102651.23825695303,277211.58724953834,104651.61223384734
2020-05-20,326921.8988090438,295813.0995495687,345639.73808825866,MGK,362427.5165815687,233608.24817770338,104597.51974660087,281733.3413872254,104651.61223384734
2020-05-21,324222.7659984369,293370.80722926155,342786.06703984557,MGK,359435.2422645659,231924.75406112996,103429.74531282244,279709.99085307977,104663.03029865053
2020-05-22,325242.87539381615,294293.8464114824,343864.5825676359,MGK,360566.1414675733,232054.31215415604,102845.892720869,280339.6441330273,104651.61223384734
2020-05-26,325625.4530664663,294640.01926676487,344269.06463829236,MGK,360990.26929841994,237331.1980612526,106488.15203947797,283942.564244171,104663.03029865053
2020-05-27,327559.5143017911,296390.04167524923,346313.86011164414,MGK,363134.3808216583,242737.67078185696,109185.12291159699,288082.3913156033,104651.61223384734
2020-05-28,328090.867526582,296870.8330965448,346875.6358449863,MGK,363723.44209406036,241798.76951404155,109880.22542218183,287514.5746682084,104651.61223384734
2020-05-29,330641.2876125617,299178.56369989546,349572.0796554023,MGK,366550.85262045433,241960.63814899942,108879.27392894686,288805.04979031114,104651.61223384734
2020-06-01,332851.64331007574,301178.58930959186,351908.98876780435,MGK,369001.2657898696,242122.50678395727,111326.00346526357,290064.5116752671,104663.03029865053
2020-06-02,335253.2878439148,303351.70134692953,354448.1389155346,MGK,371663.74287470814,244194.48849647774,113077.61664102113,292449.37265933765,104663.03029865053
2020-06-03,337527.4134677053,305409.4287490682,356852.4690869003,MGK,374184.8517549253,248597.28090275367,116469.68309873786,296310.3394715496,104663.03029865053
2020-06-04,334233.0737360129,302428.56741628103,353369.51267992985,MGK,370532.7275867897,249924.5405243484,115830.19515998798,295556.73679305526,104663.03029865053
2020-06-05,341778.155496014,309255.6843206904,361346.58638738596,MGK,378897.249066213,256949.65651380885,119250.0792911029,303113.6806861916,104640.18384529657
2020-06-08,344264.76377070823,311505.67523222783,363975.5648557125,MGK,381653.91744784074,261190.6090056086,121418.74981821908,306788.94775900454,104651.61223384734
2020-06-09,345731.24170751864,312832.6080118589,365526.00565468584,MGK,383279.66340947885,256561.1258371392,119333.46998641317,304610.6345891652,104651.61223384734
2020-06-10,349025.539554202,315813.43144527497,369008.9177785305,MGK,386931.74114364997,251964.03937204677,118332.53234315249,302711.0436118254,104663.03029865053
2020-06-11,330853.7702634654,299370.8272092942,349796.727952363,MGK,366786.412121865,235777.20459674182,110769.92007179827,285263.9835700602,104640.18384529657
2020-06-12,334126.83241056115,302332.4356615817,353257.1885314494,MGK,370414.9478360844,239370.72562943268,112938.61829886305,288701.8449165559,104663.03029865053
2020-06-15,337357.38127347245,305255.57625224104,356672.7017378933,MGK,373996.35307643586,240795.17536115827,113346.84629160013,291334.48388933955,104663.03029865053
2020-06-16,343839.6309288647,311120.9966159462,363526.0911292879,MGK,381182.61270916177,245716.0134564073,115036.0514831245,297033.15327131836,104663.03029865053
2020-06-17,344541.03729039297,311755.6594837544,364267.6563531999,MGK,381960.19587703544,242996.58592453707,114810.83705089729,295670.33118754637,104663.03029865053
2020-06-18,345072.4114576883,312236.4698547355,364829.4542281049,MGK,382549.2803664197,243093.68987322276,114163.30227707427,295938.8019260308,104651.61223384734
2020-06-19,343627.2320479791,310928.80890528957,363301.5313985786,MGK,380947.1460756799,241280.73818530928,113121.61108441144,294193.94922596344,104651.61223384734
2020-06-22,348281.6617934984,315140.3386152096,368222.4494651018,MGK,386107.0739358728,240859.9256871896,114501.14470037656,296145.1426401809,104651.61223384734
2020-06-23,351257.1937788172,317832.7288851565,371368.3448603796,MGK,389405.76598396356,241475.0035236441,115317.60068585072,297487.2892325216,104651.61223384734
2020-06-24,342777.0501343101,310159.5274714682,362402.67251198087,MGK,380004.6294662509,234967.8901424342,112136.2546622476,289878.7083858274,104651.61223384734
2020-06-25,346475.6011458262,313506.1366846914,366312.98322406074,MGK,384104.8646078466,237563.66164027122,113543.91757603291,292944.89412008354,104663.03029865053
2020-06-26,337766.82817942725,305626.0615540599,357105.59143372223,MGK,374450.2682954463,232052.54584453042,111404.235045144,286079.6127228483,104651.61223384734
2020-06-29,341620.8772870364,309113.3721823517,361180.3032501717,MGK,378722.889529884,235868.0331201723,112671.16144499552,290254.35341628845,104651.61223384734
2020-06-30,348157.72405172355,315028.19437623647,368091.41569598945,MGK,385969.67583520774,238770.1947169679,112530.38338113882,294125.12296567316,104651.61223384734
2020-07-01,352437.51333380747,318900.7331616904,372616.24334418704,MGK,390714.2751008081,238639.78936973118,112642.9975222396,296138.3083375041,104651.61223384734
2020-07-02,354119.6152972002,320422.77190354984,374394.65367455286,MGK,392579.0631111871,239683.31935244217,114078.85205872943,297632.6734894638,104663.03029865053
2020-07-06,362402.5014915928,327917.4862292205,383151.77464220306,MGK,401761.5188735492,242194.25054728673,115908.82146413618,302250.5910981482,104651.61223384734
2020-07-07,359166.1306124237,324989.0776259835,379730.10608127905,MGK,398173.65931214584,239226.77857506633,113881.76692432235,299116.64912068757,104651.61223384734
2020-07-08,364020.72881618637,329381.72843021003,384862.65320579073,MGK,403555.4950882152,240009.39734161785,114782.6662031542,301337.4868405157,104651.61223384734
2020-07-09,365766.7891883964,330961.63951168157,386708.6838691862,MGK,405491.1877622358,235998.33794572303,112614.86129943228,299801.5290889322,104651.61223384734
2020-07-10,367874.94546383177,332869.1906559861,388937.5421547433,MGK,407828.3020585105,240139.9032105406,114163.30227707427,302810.969400963,104663.03029865053
2020-07-13,360486.2204426092,326183.55210375204,381125.7773557347,MGK,399637.1185681994,241118.1802587902,113572.07457380166,300071.380494624,104663.03029865053
2020-07-14,364212.43650260195,329555.19385156187,385065.3370723765,MGK,403768.0233432826,244574.77639489455,115711.76402967771,304087.49978427077,104663.03029865053
2020-07-15,366064.8847977955,331231.3693355315,387023.8468751925,MGK,405821.6582868839,247346.676246862,116922.39720895317,306785.5996410265,104663.03029865053
2020-07-16,362998.86025042715,328457.09747440467,383782.2777867187,MGK,402422.64565870294,247835.84349146855,116500.05609239596,305893.0673247847,104651.61223384734
2020-07-17,364020.7288161864,329381.72843021003,384862.65320579073,MGK,403555.4950882152,248259.67164016856,116894.22636121011,306702.5525084997,104663.03029865053
2020-07-20,373134.1528550042,337627.9493846738,394497.8642740591,MGK,413658.689930702,246335.7440109,117091.26994569424,309255.40617503406,104663.03029865053
2020-07-21,370451.25048540364,335200.3430706532,391661.3529368765,MGK,410684.40877490485,249238.03484986332,117232.05493453812,309898.6590269748,104663.03029865053
2020-07-22,372452.76752780116,337011.40241623326,393777.46638425847,MGK,412903.3021978124,250477.23747451327,117260.22578228118,311662.91010130645,104651.61223384734
2020-07-23,363552.32875999564,328957.8997636209,384367.43501046,MGK,403036.2240643092,249890.2195486964,116246.67081242563,307937.4902921837,104663.03029865053
2020-07-24,362125.76723680855,327667.0850846122,382859.19603033224,MGK,401454.729670746,247313.9923386679,115739.92102744649,305944.9113784236,104651.61223384734
2020-07-27,367321.18375919986,332368.1230711721,388352.0749491215,MGK,407214.39861515345,247216.17037793927,117034.99750007964,308176.13861898764,104651.61223384734
2020-07-28,363041.28976459336,328495.48953729053,383827.1365931095,MGK,402469.683264642,247411.90046084166,116134.06359631201,306266.7103877949,104663.03029865053
2020-07-29,367938.7363326128,332926.91139811376,389004.9853552698,MGK,407899.02098629455,249694.57562723916,117232.05493453812,309971.3856721261,104663.03029865053
2020-07-30,368747.95470743225,333659.1272470362,389860.5353448781,MGK,408796.1251785386,247346.676246862,114979.7651875356,308840.2740624407,104651.61223384734
2020-07-31,374816.29670340597,339150.0260259043,396276.3188875507,MGK,415523.52437504526,246400.99694536137,112305.16202392444,311424.2617745025,104663.03029865053
2020-08-03,379053.50987379195,342984.04010067345,400756.13273841713,MGK,420220.9235158312,247346.676246862,114219.60242263749,313385.60309269454,104651.61223384734
