Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2018-07-30,267717.01570216793,234352.96157883492,269621.7723179009,MGK,281412.9810573781,239628.5033343412,138111.11181130412,256300.5513091878,101278.7663672942
2018-07-31,269283.1861609673,235723.94909113125,271199.0857872965,MGK,283059.27423937386,240490.29035625543,138346.40897594488,257596.44588555457,101300.92420982441
2018-08-01,270231.8469427565,236554.38365713332,272154.49611354584,MGK,284056.46695764514,239566.94096409946,137509.7322017999,257277.51167807457,101306.4326080609
2018-08-02,272548.0493642109,238581.93090010638,274487.17788306886,MGK,286491.16251274175,240090.19957078664,136202.32259865906,258583.41609428648,101317.56329998613
2018-08-03,273253.99557984143,239199.89904051187,275198.1467743072,MGK,287233.2237839901,241875.49394755164,136150.0112565643,259849.43647621883,101317.56329998613
2018-08-06,274599.60478123237,240377.81259466757,276553.3297341005,MGK,288647.67215481366,242583.425304719,135574.8080930646,260826.41410345014,101328.59045059112
2018-08-07,275437.9186731746,241111.65217820715,277397.6080729702,MGK,289528.87281654414,243476.0868533465,136934.48748838593,261554.1467185372,101339.71078838433
2018-08-08,275459.98363373446,241130.96730780683,277419.8300216075,MGK,289552.0665844553,243291.32794139642,136934.48748838593,261414.56122773103,101328.59045059112
2018-08-09,275173.1612335036,240879.88995747498,277130.96693351475,MGK,289250.5708185949,242706.5213247125,136306.90373293433,261085.63443875045,101339.71078838433
2018-08-10,273320.1242003782,239257.7864259187,275264.7458876407,MGK,287302.73543676897,241259.84152464443,133666.04658036242,259311.14870937352,101361.88933917858
2018-08-13,272878.9354244186,238871.58050624531,274820.41813585773,MGK,286838.97616346984,239813.16172457638,132750.8820181181,258334.2228571759,101372.91648978357
2018-08-14,274511.36702604045,240300.5714107329,276464.46418374387,MGK,288554.92030015384,241321.4469756211,132698.5568260519,259998.99729018103,101350.75864725336
2018-08-15,272018.6670071546,238118.52246542642,273954.0290693148,MGK,285934.69781875267,240028.62284029994,130763.6327173166,258084.94332834252,101372.91648978357
2018-08-16,273430.4490031776,239354.36207391712,275375.85563082737,MGK,287418.70427632483,242737.36713093577,131757.2712176888,260178.46681526676,101372.91648978357
2018-08-17,273562.79459244164,239470.2141825871,275509.14283426583,MGK,287557.8204498221,243814.70143004347,132463.24581143973,261045.6986294372,101384.02647344476
2018-08-20,273937.8326608168,239798.51338238956,275886.8492285224,MGK,287952.0448533575,244430.32513246068,133090.80186694846,261623.8876889066,101384.02647344476
2018-08-21,274776.12446571136,240532.33363146504,276731.1053231992,MGK,288833.2222981031,244645.72880720432,133666.04658036242,262192.15320025367,101395.06397818177
2018-08-22,275371.67961739964,241053.66812047994,277330.89773867227,MGK,289459.2450788408,244153.2298452705,134319.70983201853,262112.41964838366,101395.06397818177
2018-08-23,275040.83773128706,240764.05718326903,276997.7019742689,MGK,289111.47786208254,243537.63486334324,132933.89554060696,261733.56446858926,101428.3007419771
2018-08-24,277180.5867294053,242637.1413928368,279152.67488727154,MGK,291360.6929248444,244676.54589293763,133796.72106081364,263378.5090636943,101428.3007419771
2018-08-27,279518.89828551473,244684.04243433767,281507.62309381756,MGK,293818.62868182204,246584.9362896961,135339.4555285381,265362.2867375576,101439.39001737423
2018-08-28,279651.26596182643,244799.9138774717,281640.93254144886,MGK,293957.7680723042,246584.9362896961,134973.3453837318,265511.76125979703,101439.39001737423
2018-08-29,282408.76759447844,247213.7637124385,284418.053283719,MGK,296856.3389856244,247231.29091637678,135574.8080930646,266967.22648997116,101428.3007419771
2018-08-30,281614.67197184643,246518.63172595456,283618.3078188954,MGK,296021.61872765585,246184.77370300243,134058.22237140182,265880.62385809084,101472.63713530159
2018-08-31,281945.4475968162,246808.18465977325,283951.4368507202,MGK,296369.31629345944,245938.5242220355,133038.47667488226,265890.5819229023,101461.5685681685
2018-09-04,281349.82618398505,246286.79216736616,283351.5777026686,MGK,295743.223861767,245630.75545156185,132018.70327841982,265521.7365829531,101470.45241344464
2018-09-05,278879.2573868019,244124.11635505155,280863.4312694554,MGK,293146.2647992317,246092.32244580245,131338.86358075918,264774.1223549322,101459.30101325536
2018-09-06,277357.0401527414,242791.6044262421,279330.3837437919,MGK,291546.17341717915,245784.61111630872,130868.24155153475,263996.61667413235,101481.48991818164
2018-09-07,276937.98259848455,242424.77163956058,278908.3446732248,MGK,291105.6775627459,245292.16959535488,129900.82104708138,263358.489384004,101503.69953137198
2018-09-10,277268.8244845971,242714.38257677143,279241.5404376281,MGK,291453.4447795042,245599.90964533857,130659.07928298421,263856.9276332588,101503.69953137198
2018-09-11,279077.7315966027,244297.8558491283,281063.3175862274,MGK,293354.89262550784,246000.10095252222,130711.36292513611,264853.8559068022,101514.85093156126
2018-09-12,278857.19242624193,244104.80122545178,280841.20932081796,MGK,293123.07103132055,246431.05190445928,131312.7702345832,264883.7646179257,101514.85093156126
2018-09-13,280842.50878748856,245842.69886228582,282840.6508375519,MGK,295209.95293568907,247600.6651378271,132463.24581143973,266389.07194719085,101514.85093156126
2018-09-14,280445.40575855353,245495.0845328837,282440.722494658,MGK,294792.53476424253,248000.74156305092,132593.9618418052,266528.6401796525,101525.87808216625
2018-09-17,277379.10511330125,242810.91955584168,279352.6056924291,MGK,291569.3671850903,247908.49134928072,133064.61157097248,265023.3501087319,101548.07734122456
2018-09-18,279320.3357275233,244510.22560240448,281307.647800274,MGK,293609.9079876063,248893.4892731483,134659.64353082032,266468.80549906084,101548.07734122456
2018-09-19,279518.8982855146,244684.04243433755,281507.6230938174,MGK,293818.62868182204,249539.84389982896,135417.8879167517,266767.9098686407,101548.07734122456
2018-09-20,281835.2111422071,246711.68634963094,283840.4160843045,MGK,296253.44032184314,251663.7815737809,137195.94724905983,268911.1546462441,101570.22482962276
2018-09-21,280974.8764638002,245958.57030541982,282973.96028518316,MGK,295349.09232617123,252002.36742998788,137352.82587545842,268721.83060641424,101570.22482962276
2018-09-24,281041.0271713846,246016.47702529075,283040.58164270956,MGK,295418.627195935,250494.22578139298,136725.2836699211,267824.5865310529,101581.34516741596
2018-09-25,281901.38393683906,246769.6124039659,283907.05968602374,MGK,296322.9984085918,249201.258043622,137640.43438219398,267495.6252253832,101581.34516741596
2018-09-26,281813.12409459957,246692.3518855672,283818.17189147434,MGK,296230.22333694703,248247.04848499774,137378.9746215201,266711.49234027206,101581.34516741596
2018-09-27,283754.4430570121,248391.73526998627,285773.30297609064,MGK,298270.85700740264,248277.95173220095,137248.23089121174,267452.5483973599,101603.56513473832
2018-09-28,283621.6115527007,248275.4578031069,285639.52640040993,MGK,298131.23006023763,247912.3686154261,135757.7939156106,267422.5016194799,101603.56513473832
2018-10-01,284794.4337806583,249302.1178448919,286820.69303969276,MGK,299364.0519582192,249306.23143444702,135966.9977340754,268413.8727060748,101610.24354989345
2018-10-02,284130.5854777676,248721.00119299188,286152.12157998874,MGK,298666.24226018274,249832.82161797024,135287.17188638618,268383.8604448839,101621.31211702654
2018-10-03,284130.5854777676,248721.00119299188,286152.12157998874,MGK,298666.24226018274,250142.48594078165,135104.11681398307,268614.13853635604,101621.31211702654
2018-10-04,279970.46797384974,245079.33555212084,281962.40561623056,MGK,294293.2999380223,249925.6749620297,134267.4123398952,266411.19714491756,101643.5320843489
2018-10-05,277337.16180989466,242774.20340858455,279310.3639702446,MGK,291525.2781307727,249027.4990793288,133666.04658036242,264909.01357601787,101654.6938386702
2018-10-08,276297.08273805806,241863.74349582265,278262.8849298712,MGK,290431.99031201657,249925.6749620297,133038.47667488226,264838.94469710183,101654.6938386702
2018-10-09,276628.98480245576,242154.28248730858,278597.14841553033,MGK,290780.87194404984,249275.29946675384,133038.47667488226,264498.4030422319,101643.5320843489
2018-10-10,269513.7999827941,238870.34526903057,271431.3403834372,MGV,279197.0591509572,242863.67984580543,131234.29629645532,255956.48895202758,101665.77275993531
2018-10-11,262536.2068925851,235300.8351398729,264404.1030202797,MGV,274335.65468356817,236576.04658003946,129273.22344165837,250569.0205639216,101676.9345142566
2018-10-12,264804.8449529461,235062.8829236129,266688.88201715477,MGV,280709.06529231404,238620.35669556115,129142.4935613214,253953.7443574921,101676.9345142566
2018-10-15,263670.47014664183,235158.12431285225,265546.43634575675,MGV,277987.616756766,237598.15137694287,129194.81875338762,252561.8070936456,101687.99272725766
2018-10-16,268654.5289552183,238680.03895686328,270565.9558028241,MGV,284872.6832786515,242089.37543632707,131129.7428621229,257939.31741694012,101699.13377331491
2018-10-17,268998.17362210713,237394.96085790472,270912.0454374002,MGV,284523.7552126484,242399.03975913848,130423.72671845772,258029.45775058016,101699.13377331491
2018-10-18,266557.79290847864,233968.287603133,268454.3018703236,MGV,278964.5178302381,240199.969283436,128541.1278017886,254404.3769923141,101699.13377331491
2018-10-19,266729.6789860645,235586.43326022563,268627.4108852808,MGV,278569.10936047306,240354.85888582162,129430.12976799982,254204.07664534368,101710.23340284407
2018-10-22,264598.5848470501,234206.21460991996,266481.1544090896,MGV,278522.51287178666,238434.49204474737,128671.84383215415,253152.62926133335,101732.42230777036
2018-10-23,263154.9553382024,232254.9257662741,265027.25374564074,MGV,277359.5508813574,237133.6118119908,127599.81449348266,251630.49504612162,101732.42230777036
2018-10-24,255971.16588623892,225496.69459860475,257792.35297208728,MGV,267310.96121451765,230660.17133639095,123886.87260235354,244120.02591858187,101743.54264556356
2018-10-25,259820.83395247572,228019.10405453693,261669.4107083393,MGV,274498.40574768966,234129.1757169119,125272.67304379368,248496.13805709183,101754.67333748878
2018-10-26,256417.99638219958,226734.10158399754,258242.3625836565,MGV,267938.9342219866,231062.8182454667,124566.69845004276,244100.05801392524,101765.80402941402
2018-10-29,256761.67292115913,226876.88803943744,258588.48431706714,MGV,263356.59791304846,231372.5112887681,124645.1446882278,242838.24866806567,101765.80402941402
2018-10-30,260576.99883115658,228875.79757770294,262430.9555590458,MGV,267450.4488597732,234810.56934135084,125743.33662293237,246553.4697599718,101765.80402941402
2018-10-31,262295.700246662,229637.35054952183,264161.88521444495,MGV,272009.5914008003,236359.3217627574,126161.7304098906,249137.0266823499,101776.94507547127
2018-11-01,263704.95572719956,232397.68701224096,265581.16728478577,MGV,275754.4446305673,237629.22694708587,127678.24688169625,251720.65263810623,101799.20645932172
2018-11-02,263051.785445166,232064.51861621466,264923.3498180649,MGV,272335.1863969828,237040.64358597144,127495.20565926454,250158.4790635139,101799.20645932172
2018-11-05,266317.25439048477,232540.42304873464,268212.05196565413,MGV,272079.3352234281,239983.21574566397,127756.6654199384,251580.46310524043,101810.3164429829
2018-11-06,267589.0137577819,234015.80745986046,269492.859663563,MGV,274149.54733264126,241129.2207362799,128567.234997936,253172.6834577128,101810.3164429829
2018-11-07,272332.40656008146,236919.03121591167,274270.0008206226,MGV,281732.56285447255,245403.57637593226,130162.2531078124,258520.1470031273,101821.45748904016
2018-11-08,271679.22034201253,234872.50098302646,273612.16730448446,MGV,280825.3359526736,244814.97865457286,129037.89857707471,258079.4206580831,101832.56747270132
2018-11-09,270338.80853430746,233444.68684757416,272262.21871686337,MGV,277499.0617435979,243607.10972857056,128253.46389516736,255696.16408267542,101854.82885655179
2018-11-12,266660.9309294443,229446.8677710431,268558.17369906476,MGV,269846.30239913875,240292.90878896535,126057.08002575819,250759.34558773594,101843.69816462656
2018-11-13,266179.75827724434,230065.63428742212,268073.57759322214,MGV,269311.4062841181,239859.31555195144,126397.02757453137,250338.7079557603,101854.82885655179
2018-11-14,264151.70654298336,230398.7270550292,266031.0966492684,MGV,267520.3319843104,238031.8020549367,126580.02724704878,248626.335008457,101843.69816462656
2018-11-15,266729.67898606457,231017.49357140827,268627.4108852807,MGV,270613.9023537728,240354.85888582162,126919.974795822,251199.93386602364,101877.0798862702
2018-11-16,268413.89482101216,231065.08905655483,270323.6096016508,MGV,270079.0062387521,241872.53573708516,126946.12354188366,251840.78797459262,101888.23128645949
2018-11-19,266626.6365813111,229542.13436975548,268523.6353530432,MGV,262240.1163263811,240262.00554176213,126109.41906779584,247664.99344139762,101877.0798862702
2018-11-20,261195.71540470322,226115.38548656457,263054.07418557204,MGV,257681.0434363088,235368.10585281224,124226.77860121244,243108.6351522967,101899.33091598864
2018-11-21,261539.40787969818,229161.29486016335,263400.2119684,MGV,259006.89579276892,235677.81325635858,125900.18754938814,243919.77734664516,101921.63371636719
2018-11-23,260095.77837085052,226924.45831511088,261946.31130495114,MGV,256704.16557982157,234376.933023602,124671.27958431805,242347.55941551854,101921.63371636719
2018-11-26,263704.95572719956,230827.1116308218,265581.16728478565,MGV,261146.87494159478,237629.22694708587,126815.3798115753,246142.893742875,101932.77476242444
2018-11-27,265148.58523604716,230303.58650368216,267035.06794823444,MGV,261937.71509810977,238930.10717984245,126527.75745486833,246913.9793194983,101932.77476242444
2018-11-28,269823.1184294789,233111.59407996706,271742.859573157,MGV,270055.69638591644,243142.41220092366,128070.46422264993,252681.95968847652,101943.86403782158
2018-11-29,269341.97764934966,231445.82772825472,271258.295566149,MGV,269846.30239913875,242708.84768439972,127155.29966040562,252161.24091639393,101955.00508387883
2018-11-30,271713.61030635796,230636.75489970844,273646.80194700963,MGV,271870.0108876051,244845.96806324596,126710.79867730004,253833.5399876275,101966.1564840681
2018-12-03,273466.7654303503,233206.73463131412,275412.43044260325,MGV,276661.71796633606,246425.76733430556,128122.73401483042,256967.9832683801,101962.8017452925
2018-12-04,265664.163788628,226638.8854042312,267554.3147460196,MGV,266613.0586485416,239394.70418577446,124514.387107948,248996.81989113954,101973.97385374582
2018-12-06,264392.2450609771,224402.02364970566,266273.3465539377,MGV,267520.3319843104,238248.5555927087,123285.46529290648,248365.97562241572,101996.2455917283
2018-12-07,258961.483244723,222593.52126149967,260803.94588063954,MGV,260332.7713662139,233354.79950620863,122291.88219242002,242597.90896171468,102007.41770018161
2018-12-10,258789.69278334937,220499.34512452173,260630.93316218612,MGV,261751.67739813752,233199.9960652929,121141.35121567779,242888.29786729143,102018.53803797481
2018-12-11,258583.41674141795,220784.89282592834,260423.18950470362,MGV,262007.52857169224,233014.1170542341,121298.2298420764,242958.4530379303,102007.41770018161
2018-12-12,259477.09366937465,223878.49852256596,261323.22477725934,MGV,264031.0977582492,233819.42523263057,122997.84293619948,244300.30658586195,102029.65837576802
2018-12-13,259717.61625133315,224116.4255293529,261565.45863251147,MGV,264054.47726203955,234036.1644101576,123128.55896656499,244220.1933504116,102040.83048422134
2018-12-14,255214.88945531045,221403.63413283427,257030.69577545967,MGV,258285.82267586663,229978.67719023713,121638.16354087816,239713.97055225927,102051.99223854263
2018-12-17,250299.64244749566,219880.70465550793,252080.47770227745,MGV,252633.53161799285,225549.4606686891,120801.47291676173,234819.84920176273,102063.14363873191
2018-12-18,249474.74544822995,219615.19848518792,251249.71171477233,MGV,253819.80346125775,224806.1313076389,120655.60501765074,234729.1738594413,102063.14363873191
2018-12-19,246690.54477132348,217733.26090194375,248445.70196952944,MGV,248911.8257221672,222297.23854643016,119621.67695038587,230983.81969793237,102051.97153027859
2018-12-20,243356.45525766752,217154.17409616892,245087.89103106258,MGV,244329.46619624412,219292.83117184122,119303.52925664504,227188.08842865104,102074.28468478916
2018-12-21,238976.0344863187,213245.39487850326,241418.54485345847,JIVE,237211.69583474522,216009.6770818891,117156.06348633005,222667.5239461688,102096.65996409187
2018-12-24,232396.2579614185,210687.80560290898,234771.5181860489,MGV,231746.3711562395,210062.23801976818,115750.93540975799,216535.99654902142,102107.82171841316
2018-12-26,238144.94356641092,215899.49862172667,244675.64569839142,JIVE,245229.24044589148,218923.97391921026,118614.21617852559,227490.12671680617,102096.65996409187
2018-12-27,240453.1550147663,215658.24396449517,247047.1557463353,MGV,247231.84469508726,221045.8867986196,118481.67195193117,229604.4810256151,102130.14522705576
2018-12-28,240283.47929924863,217781.56225233618,246872.82697566357,MGV,246882.56837431074,220889.90581761528,119648.21349564762,229312.50435233876,102141.31733550908
2018-12-31,242591.51891618528,218215.8206353529,249244.16048001722,MGV,249187.94532353623,223011.6607343298,119886.79310351751,231376.49881171982,102152.4894439624
2019-01-02,242727.3282211669,217540.23196668547,249383.6941139907,MGV,249420.74203108918,223136.50870421118,119515.62771913892,231557.69417126162,102141.31733550908
2019-01-03,238043.09439819373,216526.86156842086,244571.00349761994,MGV,241619.83510600816,218830.3451219217,118958.88656755672,226030.29512545824,102174.82330673702
2019-01-04,245788.64138579436,223572.30426271912,251650.51381291123,JIVE,251376.81944255324,225164.74970559703,122829.62118319889,233490.80134549507,102185.96435279427
2019-01-07,246266.02422675898,224006.5374362628,252836.22871333995,JIVE,253705.4598106446,226225.67024468925,123068.1869410974,235242.661385153,102185.96435279427
2019-01-08,247698.44989498856,225309.4890516244,254579.9337049069,JIVE,256686.1259825573,227785.8534211022,123784.02271450714,237528.1321802803,102185.96435279427
2019-01-09,249873.62506323858,227288.05454512654,254649.70052189365,JIVE,258362.810197782,227848.27740604288,124871.03772226693,238625.53853585554,102185.96435279427
2019-01-10,250987.693884202,228301.42494339115,255661.00640456413,JIVE,259550.35897521622,228753.14516290586,125427.77887384914,239622.36325933156,102197.15716951164
2019-01-11,249714.48821140584,227143.30175078762,256184.10506250043,JIVE,258828.49648082748,229221.18862763376,124791.5111863103,239511.58194559705,102219.45996989019
2019-01-14,249077.82994594064,226564.18973553975,255242.56599681667,JIVE,256942.3254108855,228378.7448557115,124473.34964259803,238192.61296255275,102208.31892383294
2019-01-15,250085.8075323489,227481.05827091174,257404.71139613114,JIVE,260691.40413190358,230313.3283393188,124977.07310354247,240981.5269268575,102230.6734948716
2019-01-16,251034.52152318065,228011.89414524028,258381.19004326878,MGV,260854.36414888914,231187.03436456886,125268.71195196443,241515.13768232687,102241.84560332492
2019-01-17,252728.5845946106,228542.70481009575,260124.83083716655,MGV,262833.70497921907,232747.16010000187,125560.33695041495,243317.32305472353,102264.14840370347
2019-01-18,256218.4243787413,231003.75440858785,263716.8027739855,MGV,265977.3543851022,235961.0834488914,126912.42656139213,246589.48792506978,102264.14840370347
2019-01-22,253406.322093337,227336.3306860459,260822.4027105302,MGV,261553.0096583818,233371.31378793897,124897.56041755724,243307.24418150014,102275.33086628882
2019-01-23,254456.6093877465,228446.17773773006,261903.42726193555,MGV,261646.15620178485,234338.56244900767,125507.30540980576,243669.75570899565,102275.33086628882
2019-01-24,253948.41541524068,228590.955741542,261380.36070283386,MGV,262228.32209805393,233870.54770476973,125586.84579573383,243911.37253284414,102308.85754578079
2019-01-25,255134.3468864729,231245.10990371156,262600.9991352992,MGV,265371.99472092197,234962.71613694474,127045.02618787224,245985.42860710403,102297.68543732747
2019-01-28,253541.7947463127,229942.15828834992,260961.8400479999,MGV,262647.38867542805,233496.07559635045,126329.19041446249,244082.52353585165,102308.85754578079
2019-01-29,253880.67908875292,230569.44560662488,261310.64203409903,MGV,261180.3770507998,233808.16680056398,126673.81925357932,243780.45073100738,102308.85754578079
2019-01-30,256252.33932121628,232837.54189827794,263751.7102566048,MGV,267374.6221871027,235992.31698172924,127919.90118322385,247636.5689479063,102331.21211681946
2019-01-31,257709.34084301585,232403.207886842,265251.35175934795,MGV,271216.9403194634,237334.12391268712,127681.28002543961,249700.51163225368,102331.21211681946
2019-02-01,258420.83735344713,231920.62294395978,265983.6706211579,MGV,270541.55822883657,237989.36753101222,127416.15002233654,249911.97812815476,102341.30739554235
2019-02-04,259301.81501779103,232451.45881828832,266890.4305995607,MGV,273382.52780262963,238800.69265205652,127707.7888707585,251693.9884957601,102352.46914986364
2019-02-05,259776.0940478219,234236.9701670591,267378.5896760431,MGV,275548.13850278076,239237.4738634566,128688.74079729992,252811.58711447124,102352.46914986364
2019-02-06,259742.31944303997,232837.54189827797,267343.8266381794,MGV,274407.1165630783,239206.36957282363,127919.90118322385,252499.48721143726,102374.86513743039
2019-02-07,256943.00942747763,230328.1916143798,264462.5932176427,MGK,271449.7602440012,236959.73796573776,126223.1688831584,250022.72492520016,102374.86513743039
2019-02-08,257538.12569641857,230861.66420945403,265075.1259037851,MGK,272078.4761949869,236741.28991905777,125639.90503628588,250344.85192642387,102397.23006260108
2019-02-11,257648.292530104,230960.41967914044,265188.5168327228,MGK,272194.8629402709,236959.73796573776,125454.287719168,250475.80824494976,102386.01653761967
2019-02-12,261130.97534843543,234082.35725315785,268773.1223510544,MGK,275874.1746216763,239923.9797351095,126726.85079418852,253717.65020390303,102408.42287931844
2019-02-13,261946.4692372043,234813.3801873534,269612.482133823,MGK,276735.71049719985,240672.92395194803,126673.81925357932,254482.9197184094,102408.42287931844
2019-02-14,261946.4692372043,234813.3801873534,269612.482133823,MGK,276735.71049719985,239643.1795047137,126382.19425512881,253919.0550849253,102430.76709622508
2019-02-15,263665.75750102726,236354.580150538,271382.0863497634,MGK,278552.06809355936,243294.0276674532,128397.10194887794,256718.06518079797,102430.76709622508
2019-02-19,263952.3275212263,236611.46651094305,271677.04300512886,MGK,278854.81757660414,243730.78015836334,128953.84310046014,257161.01785229048,102453.14237552781
2019-02-20,264172.7710697399,236809.07594968716,271903.93795988127,MGK,279087.7071520967,244354.93384630044,129431.08541602855,257755.08458875565,102453.14237552781
2019-02-21,262982.4945794009,235742.09135979015,270678.8273488456,MGK,277830.2288161555,243699.5609857705,128688.74079729992,256818.69858793088,102464.3455463772
2019-02-22,265098.5196971083,237638.93315306614,272856.7791490891,MGK,280065.72264084383,244791.74377819052,129218.98695353467,258359.1439067214,102486.77259634002
2019-02-25,265495.3224796784,237994.63408278037,273265.1945915185,MGK,280484.9285201273,245291.02077575622,129404.56272073825,258741.7268889409,102475.52800896253
2019-02-26,265649.463746678,238132.80900086937,273423.8468906545,MGK,280647.77245218836,245166.17280587484,130146.87963952404,258550.40088114204,102486.77259634002
2019-02-27,265869.9732238772,238330.47753923622,273650.8097035331,MGK,280880.7316786356,244822.93423029338,129934.79502700157,258419.58262937266,102497.91364239727
2019-02-28,265429.1081030787,237935.2783616223,273197.0424134037,MGK,280414.97574463545,243855.62812824475,129908.27233171125,257815.48879471776,102520.26821343593
2019-03-01,267787.64090275666,240049.50826740367,275624.5990213127,MGK,282906.66899765196,245041.38227697337,130252.95657071384,259587.45480578882,102531.56457147354
2019-03-04,267126.3322334446,239456.6996510457,274943.936776431,MGK,282208.0234881593,243699.5609857705,129616.64733326071,258590.7163740356,102520.299275832
2019-03-05,267038.14162830205,239377.6440556235,274853.1652229048,MGK,282114.8537277713,243449.92248698763,129828.74579575463,258288.6608275359,102531.56457147354
2019-03-06,265539.2969129926,238034.053531183,273310.4559617168,MGK,280531.38570690434,241921.01592414748,129590.15233791327,256637.4859700445,102542.74703405888
2019-03-07,262695.9904878874,235485.26409900788,270383.9385516063,MGK,277527.54898406536,240454.504625758,127813.83810200547,254573.52602735258,102565.18443815374
2019-03-08,262210.97512394626,235050.48787399722,269884.72893627535,MGK,277015.150127409,240048.75590376597,127336.63733635133,254060.07301833,102576.3772548711
2019-03-11,266707.487293646,239081.2397474445,274512.83410046395,MGK,281765.530973025,243075.5796207732,128662.23195198104,257765.16346197904,102576.3772548711
2019-03-12,267721.47047861404,239990.19194599421,275556.49208194885,MGK,282836.7626561299,243761.97061046623,128688.74079729992,258681.30542463422,102587.60113398454
2019-03-13,269506.86323789397,241590.6491309655,277394.13537912694,MGK,284722.9569430567,245603.12634021475,129828.74579575463,260443.2788542047,102598.81465896596
2019-03-14,269550.9915048081,241630.206478488,277439.55508495314,MGK,284769.57664872805,245415.86874563762,129669.70657381277,260352.60351188327,102598.81465896596
2019-03-15,271292.2559971739,243191.10631593678,279231.778676305,MGK,286609.1512299836,246476.77492448487,130968.7507942093,261621.24716218884,102610.00747568332
2019-03-18,271600.91212705855,243467.79104997733,279549.46780395904,MGK,286935.233782849,247756.1004295221,131737.61810822823,262557.54687129083,102621.22100066474
2019-03-19,272129.87994808547,243941.9670235164,280093.91617011296,MGK,287494.0666092975,247537.62366235215,132055.7658019691,262638.09156535513,102621.22100066474
2019-03-20,273143.81918059645,244850.8798223176,281137.52891284705,MGK,288565.2518584326,245228.66859204046,131843.6673394752,261701.7745979086,102621.22100066474
2019-03-21,276912.87423307006,248229.52645787166,285016.8875121654,MGK,292547.1040700187,247007.24237415346,131764.1131035757,264693.6812109352,102654.84086734493
2019-03-22,270917.561300518,242855.2234597324,278846.1183255396,MGK,286213.30163750553,242950.73165089183,129298.49963951987,259661.57939567664,102654.84086734493
2019-03-25,270981.5560780348,242912.5894935897,278911.98594673775,MGK,286280.9094975229,242340.73716450788,129218.98695353467,259428.76432755406,102654.84086734493
2019-03-26,272459.36954262864,244237.32723835937,280433.048465657,MGK,287842.15886384435,244478.94892197283,129749.2331097694,261301.8124627166,102666.07510059039
2019-03-27,271003.59823526326,242932.34846747667,278934.6731802754,MGK,286304.1961333737,243252.64144141247,129802.22310046431,260086.89403902818,102677.3300420999
2019-03-28,272216.7080270583,244019.80122673418,280183.2853223636,MGK,287585.7969166219,243818.6074166788,129325.00848483875,261099.37208102067,102699.69496727058
2019-03-29,274290.23111876374,245878.54346318325,282317.4912505614,MGK,289776.3890925212,245359.37554187488,129590.15233791327,262780.0759660553,102699.69496727058
2019-04-01,277378.3087773794,248646.7500949129,285495.9432640047,MGK,293038.8165931327,248095.00221111873,131498.9831004726,265807.36218543106,102717.68009459534
2019-04-02,278150.28973363334,249338.76727806532,286290.5166834586,MGK,293854.38283856196,247403.32665127201,131817.11694424204,265898.4689863665,102706.44586134989
2019-04-03,278966.50883794413,250070.44030811157,287130.6229056157,MGK,294716.68487458705,247686.2809184152,132851.11426136407,266394.6636508285,102717.68009459534
2019-04-04,279098.80573377217,250189.033551182,287266.7915455927,MGK,294856.4511236614,248661.025627365,132745.0650301171,267032.53206578846,102751.38279433173
2019-04-05,280356.1756498525,251316.16185720757,288560.95910975954,MGK,296184.8109144903,249604.40756127212,133036.69002856765,268318.4340606546,102751.38279433173
2019-04-08,280775.218375708,251691.79905967714,288992.2653601053,MGK,296627.5123824887,249793.10118034753,132983.65848795846,268551.1628370544,102751.38279433173
2019-04-09,279628.2790080555,250663.66262182908,287811.76015738107,MGK,295415.81794076256,248252.27561417152,132188.32387853492,267123.62160837936,102762.64808997327
2019-04-10,280841.366823622,251751.09568121235,289060.3496800939,MGK,296697.3955070259,248692.50328436753,132532.99426756607,268044.97559109185,102762.64808997327
2019-04-11,280709.1358564796,251632.5615377647,288924.24889824307,MGK,296557.6989089062,248566.70753831725,132347.36310047677,267994.339608151,102796.3300814456
2019-04-12,282738.3328952141,253451.5691278229,291012.8315462359,MGK,298701.4624262701,249981.73735844297,133407.86926291767,269806.6901454939,102796.3300814456
2019-04-15,282738.3328952141,253451.5691278229,291012.8315462359,MGK,298701.4624262701,249855.91289190276,133434.36425826512,269624.4247685893,102807.54360642702
2019-04-16,282561.951684929,253293.45793697852,290831.2884391835,MGK,298515.12290549424,250610.51504526456,133593.44503012125,269816.7690187173,102807.54360642702
2019-04-17,282209.0134545305,252977.07795629563,290468.0212700754,MGK,298142.2581280633,249918.75332394795,134097.1684910657,269158.7083406214,102830.02242704996
2019-04-18,282914.91189155605,253609.85761753566,291194.578227667,MGK,298888.01089991006,250296.14056209876,133805.5573425866,269664.87832823937,102841.20488963531
2019-04-22,283554.4860708392,254183.1830582464,291852.86991026683,MGK,299563.69481134054,250233.30013005357,133593.44503012125,269928.2579245788,102841.20488963531
2019-04-23,286686.7799012831,256991.02583699554,295076.832107038,MGK,302872.8348855629,251994.18209034763,133619.95387544014,272256.99538951955,102841.20488963531
2019-04-24,286047.0518884001,256417.562497165,294418.3820888103,MGK,302196.98845523817,250956.4533469028,131870.1484848512,271720.3471654075,102863.71477265432
2019-04-25,287105.84460336703,257366.68273933936,295508.16097675916,MGK,303315.55957054615,250673.3554773098,131764.1131035757,271618.9889078031,102886.16253088119
