Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2019-09-05,290366.41316134087,267366.93060971843,306990.56546646275,MGK,315100.9717929984,253802.01432563472,125545.8411862666,278394.000446646,103685.10108492208
2019-09-06,290064.79338670115,267089.2016793004,306671.6772584073,MGK,314773.6588539218,254562.1881448871,125818.74100444418,278597.4936049199,103696.46752512024
2019-09-09,288125.8305156682,265303.821112209,304621.704254587,MGK,312669.5274625493,255955.50507451495,126637.55125874071,278668.7878324518,103696.46752512024
2019-09-10,286660.84157621197,263954.8717214888,303072.8412919967,MGK,311079.7449754399,257475.68039010462,128111.31276668118,278729.84786077624,103719.14878680542
2019-09-11,288427.471684816,265581.5697425086,304940.61508203583,MGK,312996.8636186026,259249.28527275953,129093.87122186655,280734.7844380803,103707.78234660726
2019-09-12,290387.9360364499,267386.74869058095,307013.32057621615,MGK,315124.32807166985,259502.57123739558,129721.62113350374,281559.14659549785,103730.44296080798
2019-09-13,289224.5882661414,266315.5479301603,305783.36844107474,MGK,313861.8817406139,260135.9441116578,130949.78111506667,281487.90414300404,103730.44296080798
2019-09-16,288211.9861996286,265383.15253530396,304712.7925517809,MGK,312763.02222816576,259027.5631220633,130185.56744437019,280561.7350022384,103730.44296080798
2019-09-17,289698.5621977181,266751.9791065315,306284.4784823048,MGK,314376.23064487707,258995.91314666596,130240.17787794076,281325.0889063697,103741.79907726392
2019-09-18,290172.51473478676,267188.3905830211,306785.5659041414,MGK,314890.55633216345,259280.87780718517,129885.32778448118,281498.19011724973,103764.44936772241
2019-09-19,290560.2901933869,267545.45093653415,307195.5424093908,MGK,315311.3640368565,259154.19174413837,130376.65548697051,281437.09557223326,103764.44936772241
2019-09-20,287975.02062834834,265164.95664700004,304462.2601505593,MGK,312505.870993011,258647.47621243712,130212.85188619979,279930.8389040398,103775.80548417835
2019-09-23,287867.3634637869,265065.82684292406,304348.4393630054,MGK,312389.0431656998,258805.84097136703,129830.75890082201,280124.1668964903,103798.4764221213
2019-09-24,284721.9428887032,262169.5502540422,301022.93614635663,MGK,308975.68323499785,257095.76580339347,129011.9901964369,277803.7132367027,103798.4764221213
2019-09-25,287307.21245374175,264550.0445435763,303756.21840518806,MGK,311781.1762788433,257887.44599561396,128820.97140368898,279503.3669307309,103798.4764221213
2019-09-26,287048.70261284435,264312.01087452815,303482.9082748196,MGK,311500.6455480402,257032.32225016964,129284.91771455543,278952.1008412063,103821.16800754872
2019-09-27,283795.58208418306,261316.56508180714,300043.53903183015,MGK,307970.41135607345,257190.65828861375,128984.67805466638,277387.59725509456,103821.16800754872
2019-09-30,285799.0921860351,263161.38019160467,302161.75474551733,MGK,310144.5883664837,257919.09597101127,129284.91771455543,278757.9271897994,103832.48282903573
2019-10-01,282888.94701609487,260481.7432003825,299084.9969980121,MGK,306986.54552976845,254235.2054135818,128084.0283248516,275403.8194100476,103829.07599409895
2019-10-02,277941.55260509084,255926.22438612202,293854.35275343887,MGK,301617.71251021256,249642.3401997553,125655.02050349629,270546.45791431505,103829.07599409895
2019-10-03,281182.2643190769,258910.2442475306,297280.6027482603,MGK,305134.4808556292,251268.92491538764,126009.78749713305,272693.89665495284,103863.12369598231
2019-10-04,285135.88383066154,262550.7035627191,301460.5761697256,MGK,309424.8853023303,254777.448186269,126719.40458422944,276477.4956345014,103863.12369598231
2019-10-07,284206.82731812575,261695.23620540585,300478.32901163166,MGK,308416.6880843278,253629.1744418407,126391.88048251082,275291.22596041835,103874.52110740718
2019-10-08,279993.99194687774,257816.09312507728,296024.299019816,MGK,303844.9867465888,249642.3401997553,125272.89981817758,271016.7996192119,103874.52110740718
2019-10-09,283169.89969594794,260740.44204520085,299382.0348720499,MGK,307291.43086924596,251587.86591065733,126009.78749713305,273542.66211368487,103874.52110740718
2019-10-10,284833.38688119134,262272.1669371566,301140.760566541,MGK,309096.6204672045,253374.07908659664,127292.55791226652,275403.8194100476,103897.19204535014
2019-10-11,287901.252364555,265097.03145533585,304384.26848213986,MGK,312425.81885696785,255638.63195422586,130103.70026891102,278277.23047727265,103908.54816180607
2019-10-14,287749.95040354977,264957.7138928507,304224.3041320641,MGK,312261.62839696294,255479.17581683394,129612.44181627403,278021.53082219796,103897.19204535014
2019-10-15,290796.2288282802,267762.70123052265,307444.98907972936,MGK,315567.40085712436,257871.2763620852,131359.17239224445,280711.0024372236,103908.54816180607
2019-10-16,289996.86582360836,267026.6545553057,306599.8606843842,MGK,314699.94495254796,257807.48816303126,131632.0583604516,280271.2425215272,103919.91460200425
2019-10-17,290536.97017960064,267523.9780656194,307170.88727059215,MGK,315286.0575321329,258700.49422930047,131959.5686121997,281027.9692207753,103931.26039471796
2019-10-18,287944.46927083755,265136.8252161136,304429.95965679386,MGK,312472.71715012536,258158.30889758497,132096.04622122945,279872.47117769916,103931.26039471796
2019-10-21,289953.64891732566,266986.860794528,306554.1695097302,MGK,314653.04665939044,260040.1325708906,133324.20620279235,281825.6499751998,103942.62683491614
2019-10-22,286561.74221487466,263863.62187004206,302968.0682617999,MGK,310972.203938853,261092.68093600924,133160.45800190355,280833.79556936835,103942.62683491614
2019-10-23,287598.77680959273,264818.5145296549,304064.47549834865,MGK,312097.57723881886,261602.9865284407,134061.13543165926,281662.006337955,103942.62683491614
2019-10-24,290018.47427674953,267046.5514356945,306622.70627171115,MGK,314723.39409912674,260582.3179026061,134115.7043153184,282122.23465206655,103965.32874408578
2019-10-25,291271.55061386456,268200.3734994328,307947.5241427431,MGK,316083.21243092656,261858.13932465645,134115.7043153184,283298.13206017367,103965.32874408578
2019-10-28,293691.24808102136,270428.41040547244,310505.7549161056,MGK,318709.02929123444,262974.47588882904,134470.4990088961,284944.52649829193,103953.97262762985
2019-10-29,292243.7384546507,269095.5558179975,308975.3719979174,MGK,317138.2150741794,264026.966812976,134415.93012523698,284760.48349601624,103976.69518428396
2019-10-30,293864.09431164374,270587.5657487018,310688.49699532817,MGK,318896.5992468877,264537.27240540745,134415.93012523698,285762.6411344394,103988.03065325544
2019-10-31,293302.4028970182,270070.3650578808,310094.6474411866,MGK,318287.06073770084,263548.5409598286,133760.8957717702,284842.2880562926,103999.3970934536
2019-11-01,295851.6868994986,272417.7241466089,312789.8838803309,MGK,321053.50282655086,266036.42432536115,134907.18857787395,287552.15903634916,103998.1892156124
2019-11-04,296305.35744292574,272835.4601353672,313269.5281172309,MGK,321545.8188198207,267439.73598406184,135780.56771582962,288697.3711051796,104009.60727452172
2019-11-05,295549.1685555204,272139.1678211648,312470.04565775295,MGK,320725.21477444825,267758.67697933153,136108.06411760728,288329.3023589743,103998.1892156124
2019-11-06,295505.9516492378,272099.3740603871,312424.35448309896,MGK,320678.31648129073,268300.94847250456,135998.91250031855,288482.556471897,104009.60727452172
2019-11-07,296478.18227904005,272994.5957787149,313452.24757706013,MGK,321733.36555849714,269640.5868140947,136490.15710298507,289505.2515421195,104032.39177362924
2019-11-08,297169.60999054566,273631.2565513954,314183.2611327373,MGK,322483.69181506376,270469.80468130996,136271.82616846662,290210.85902036796,104032.39177362924
2019-11-11,296118.23821755,273357.21208674007,313071.6958811182,MGV,322389.94166270236,269512.89553404343,136135.34855943688,289648.4785559873,104032.39177362924
2019-11-12,296083.21142518474,273576.44209636835,313034.6637234467,MGV,323655.89375725674,269481.0157947594,136244.52787666657,290221.07596122945,104043.67562388955
2019-11-13,295908.0774633585,271493.9655834951,312849.5029350895,MGV,324077.8158768367,269321.61709833913,135207.428237763,290343.78280164395,104043.67562388955
2019-11-14,295662.7636941266,270617.0733554612,312590.1443821726,MGV,325226.6615403582,269098.34404140746,134770.7248188147,290732.37172130257,104055.12465402558
2019-11-15,298115.74360810156,272041.9710813672,315183.563099821,MGV,327664.95487896644,271330.9310082951,135480.34190591105,292900.2270853173,104043.67562388955
2019-11-18,298185.79719283205,271987.12881586084,315257.62741516385,MGV,328016.62242671737,271394.6904868632,135453.02976414055,293084.270087593,104066.46012299707
2019-11-19,297660.2375290094,271767.9544271914,314701.97823857114,MGV,328391.739121047,270916.3507951733,135343.87814685178,292941.1638821476,104055.12465402558
2019-11-20,296503.78537891805,269575.8211937847,313479.3165139377,MGV,327149.16652214096,269863.80243005464,134252.16807437767,291908.2518710636,104066.46012299707
2019-11-21,297099.4617388088,269849.86565844005,314109.0967304818,MGV,325953.3993484852,270405.95904128434,134388.6456834074,291458.3613062359,104066.46012299707
2019-11-22,298010.72634234343,270617.0733554611,315072.53335141507,MGV,326117.5898084901,271235.3492314147,134770.7248188147,292102.580847585,104077.82656319524
2019-11-25,299622.65301585814,272206.3588254892,316776.74657499406,MGV,329212.1806475819,272702.44908916927,135562.20908137024,294321.58994929155,104077.82656319524
2019-11-26,299902.9935774553,271329.52221841423,317073.13728558243,MGV,330454.9157653256,272957.601885385,135125.53336236285,294914.79381971725,104089.23429836234
2019-11-27,300603.81342577934,272151.5999914212,317814.08069974923,MGV,332728.9954269521,273595.4551554385,135534.9384895111,296305.540377799,104111.936207532
2019-11-29,299797.88164469076,269849.86565844016,316962.00745026395,MGV,331603.62212698616,272861.93394704704,134388.6456834074,295170.3899247156,104111.936207532
2019-12-02,297905.5197425725,268479.72676660214,314961.3034291839,MGV,327571.2279435818,271139.5951316192,133706.29918817015,292767.3033040413,104119.88548905116
2019-12-03,295522.56185765925,267274.1146712833,312441.9156645742,MGV,325718.9543166512,268970.7389228138,133105.88911824438,290711.90332288743,104108.59131504862
2019-12-04,297940.54653493775,270069.0122366302,314998.3355868553,MGV,327313.2408972619,271171.4748709032,134497.7834507257,292573.008844212,104119.88548905116
2019-12-05,298255.94544456893,269740.2645588658,315331.79181741935,MGV,327711.7603042167,271458.5361268888,134334.0629497778,293115.02446025383,104142.69063564313
2019-12-06,300954.1760164381,272041.97108136734,318184.5023633762,MGV,330947.20854161866,273914.3387097365,135480.34190591105,295722.6569983111,104142.69063564313
2019-12-09,300148.3073466871,270891.0900096371,317332.49583849934,MGV,329892.1594644122,273180.8749423167,134907.18857787395,294822.8068352715,104154.12934203693
2019-12-10,299832.81377004954,271110.29220878595,316998.93952102266,MGV,329399.86668811913,272893.72752487357,135016.35404513316,294546.70781516586,104154.12934203693
2019-12-11,300463.6431449807,272644.8188447459,317665.88534445496,MGV,330759.6153689886,273467.87875733065,135780.56771582962,295313.59968023736,104154.12934203693
2019-12-12,303827.79299548396,275110.88530089,321222.640596124,MGV,332213.2767210571,276529.7697528911,137008.6999974516,297910.9117273568,104176.81060372212
2019-12-13,303267.1749836273,277248.2597002287,320629.9258995556,MGV,333924.71616665425,276019.5216014313,138073.13947806662,298023.43614360184,104154.12934203693
2019-12-16,305159.473774408,280263.02691623167,322630.56319602724,MGV,336409.88458144316,277741.8029758875,139574.53167709848,300129.92082906334,104176.81060372212
2019-12-17,305615.10607617535,279090.59272291546,323112.2815064939,MGV,336269.14326801704,278156.49807095266,138990.64462194568,300191.36054100085,104165.5267534618
2019-12-18,305194.59523377963,278588.1686008876,322667.69544061134,MGV,336644.2599623467,277773.76887662907,138740.431055401,300211.7944227239,104188.23898637369
2019-12-19,305895.4150821037,278755.61549775075,323408.6388547781,MGV,338918.40927490365,278411.6221466826,138823.82172761208,301459.3312252839,104199.6157503141
2019-12-20,307367.2030304886,278309.0070080106,324964.6900853671,MGV,340231.30609656917,279751.1743268151,138601.40505180444,302993.18398881104,104205.28348479983
2019-12-23,307577.4900073553,278309.0070080106,325187.0164806126,MGV,340981.5627022054,279942.5676444628,138601.40505180444,303290.165607637,104205.28348479983
2019-12-24,307619.9405325874,278347.418022822,325231.897397119,MGK,341028.62351420056,279907.3276083353,138406.75756679286,303290.165607637,104216.75316242034
2019-12-26,310375.9785792333,280841.196784135,328145.7250301958,MGK,344083.9776624823,280645.9323427207,138935.0508404716,304841.7254342114,104228.14025010298
2019-12-27,310397.1724280419,280860.3738670108,328168.132276128,MGK,344107.47324301465,280710.06518760475,139296.49351987583,304841.7254342114,104216.75316242034
2019-12-30,308298.37406238297,278961.29312139907,325949.1728239695,MGK,341780.7374779816,279265.0801039481,138378.96067605584,303166.90650014894,104228.14025010298
2019-12-31,308807.19397409505,279421.6947079102,326487.12385872053,MGK,342344.81714657316,279971.517894191,138823.82172761208,303947.81214221293,104228.14025010298
2020-01-02,313344.0807691949,283526.86007232545,331283.7579718785,MGK,347374.42691794864,281545.05587247416,140269.62014516984,306639.97605922236,104262.2705419242
2020-01-03,311245.21957592096,281627.72247765376,329064.7320950779,MGK,345047.6215019852,279329.24166931794,138601.40505180444,304399.911775335,104262.2705419242
2020-01-06,313407.64137308224,283584.3723712661,331350.95756812766,MGK,347444.890442569,279810.9416578513,139157.48136624973,305540.481349078,104250.89377798379
2020-01-07,313026.06832437485,283239.109080756,330947.5385751591,MGK,347021.8771250789,278301.565244938,138629.18809257098,304697.96341161605,104250.89377798379
2020-01-08,315718.5248245951,285675.3565934418,333794.14447043935,MGK,350006.7445317635,279072.30820298,138962.83388123816,306269.9916366055,104273.72989580248
2020-01-09,318835.0048987548,288495.27841144905,337089.0502751946,MGK,353461.68606793333,280517.49433003756,139018.4830625941,308386.72777962056,104285.17892593851
2020-01-10,318050.58118237817,287785.4989488066,336259.71647713584,MGK,352592.07098451356,279521.92740882846,138462.37904820786,307503.10046186787,104285.17892593851
2020-01-13,321548.6133627069,290950.6651076373,339958.0191333123,MGK,356470.0026211967,280421.1371000394,138935.0508404716,309537.51429422514,104285.17892593851
2020-01-14,319937.4620024899,289492.8278153475,338254.62561152,MGK,354683.87416119967,280774.39907588967,138740.431055401,309126.6621081622,104285.17892593851
2020-01-15,320827.89684798603,290298.53059174196,339196.0399223343,MGK,355671.0135812349,281159.7992753965,138239.94852242977,309815.1320487831,104296.56601362115
2020-01-16,323986.7017921479,293156.7497264408,342535.69379431184,MGK,359172.8766275391,282829.6944836778,138935.0508404716,312404.5397734117,104319.34018898642
2020-01-17,325831.1949146425,294825.72442723025,344485.7884368317,MGK,361217.6886431604,283118.7374531865,139268.66892919785,313462.9251032653,104307.89115885038
2020-01-21,326043.2171728814,295017.5710547343,344709.94946234283,MGK,361452.73731639143,282155.30875563395,138073.13947806662,312815.53002624307,104319.34018898642
2020-01-22,326127.9297405006,295094.2225371774,344799.51202142943,MGK,361546.6499875905,282412.21350148605,137906.31658373305,312897.64523674827,104319.34018898642
2020-01-23,326954.82492464775,295842.43196431786,345673.748877542,MGK,362463.3490999823,282091.03230832075,137656.06146727694,313206.05188065924,104330.7066291846
2020-01-24,324177.57208665495,293329.4571704424,342737.4918569856,MGK,359384.47615419136,279489.81790565763,136849.74388634606,310349.3814091025,104330.7066291846
2020-01-27,318304.97019569593,288015.6807923755,336528.6698529641,MGK,352874.0876018326,275443.3886554512,134069.39001406048,305417.2222415899,104342.1143643517
2020-01-28,322863.1346097577,292140.0990384131,341347.79977824376,MGK,357927.2858216477,277338.07910641376,135320.55479657717,308725.8887961924,104342.1143643517
2020-01-29,324156.33635276975,293310.2421881933,342715.04032795876,MGK,359360.9341397054,276246.24111666396,135209.33953368812,308417.58570235776,104353.54274700327
2020-01-30,325046.81308334257,294115.982863961,343656.49892186775,MGK,360348.11999369424,277595.0125727517,135209.33953368812,309383.46629738406,104353.54274700327
2020-01-31,319598.21382378467,289185.861841529,337895.9546857739,MGK,354307.7823538439,272521.07922108035,132929.45434440335,303834.7699755863,104353.54274700327
2020-02-03,323859.5805843733,293041.72512855957,342401.29460181366,MGK,359031.94957829843,273291.707297179,132734.82070936225,306044.0453701208,104362.69990636366
2020-02-04,330495.3704578238,299046.0659870198,349416.998874867,MGK,366388.411199591,276374.70784983295,134847.91070425438,310760.47521201015,104362.69990636366
2020-02-05,331173.7411600043,299659.8842365369,350134.20787707536,MGK,367140.45551244164,281577.1940961308,136154.6692682451,314274.61963468225,104385.41213927555
2020-02-06,333505.7556327107,301769.9886925285,352599.7356006772,MGK,369725.7355312381,281834.09884198284,136710.77328263136,315343.2564220894,104396.87149315381
2020-02-07,332424.57614793757,300791.6921702523,351456.65607647336,MGK,368527.1358864114,280324.77987004124,135487.39154088125,313740.30124097865,104396.87149315381
2020-02-10,336664.7071746409,304628.3404750338,355939.54446348624,MGK,373227.76109637995,281063.44204539835,135626.3759945664,315990.5824657275,104385.41213927555
2020-02-11,336325.47993847396,304321.39345090196,355580.8956792873,MGK,372851.692506001,282058.8940846641,136599.54416977183,316566.07927310606,104396.87149315381
2020-02-12,339208.7648481245,306930.31050821603,358629.2553541466,MGK,376048.1130053842,283118.7374531865,137378.03716002477,318600.70020561595,104408.36181825878
2020-02-13,339272.3254520119,306987.82280715666,358696.4549503958,MGK,376118.57653000456,282283.77548880293,136293.70912181213,318292.3625950892,104419.75922968365
2020-02-14,340968.3150350782,308522.4252800094,360489.54388055886,MGK,377998.7569630616,281930.42735149513,136182.46615898213,318826.6119554086,104419.75922968365
2020-02-18,341180.3582358555,308714.2908572001,360713.72704761743,MGK,378233.8288532694,280324.77987004124,135292.75790584015,317953.0980284411,104431.10502239736
2020-02-19,343660.87624799024,310958.7675411284,363336.260483576,MGK,380983.74045463017,281191.82261710975,135292.75790584015,319484.36204006075,104431.10502239736
2020-02-20,341137.9495957001,308675.91774176195,360668.89041420567,MGK,378186.81447522785,280967.0560949143,134681.07395995033,318230.71578299906,104431.10502239736
2020-02-21,335201.808043392,303304.6480144411,354392.8909554823,MGK,371605.9856152255,279875.21810516453,134013.79623258644,314932.1971358739,104453.9617877005
2020-02-24,322714.7776680979,292005.8594582828,341190.94905671856,MGK,357762.816757921,271461.23585255793,128897.92183963064,304399.911775335,104442.55405253339
2020-02-25,313534.8463510103,283699.47276789375,331485.4453268154,MGK,347585.91035971686,263079.4205440938,126562.38746898994,295254.74872020737,104442.55405253339
2020-02-26,313958.91181002656,284083.1849725885,331933.78951938514,MGK,348056.0309231558,261056.26335996226,126757.03495400149,293949.91420876177,104465.35919912538
2020-02-27,298440.11392819183,270041.1260808661,315526.5043749527,MGK,330851.8332008805,249752.05245566976,123003.52675648096,280920.553274961,104488.19531694405
2020-02-28,299627.3045420844,271115.34591689426,316781.6644119121,MGK,332167.9571823227,246797.5473566706,122141.6015441055,279225.0070672927,104476.79790551918
2020-03-02,314170.91312572715,284275.0126504059,332157.9284033489,MGK,348291.05637941,257298.9057997503,123142.55276007752,291689.1744263067,104507.62459982594
2020-03-03,304651.83834262606,275661.75473463157,322093.8644554363,MGK,337738.17425873416,249752.05245566976,121418.73003526755,283643.55785636156,104530.52266009801
2020-03-04,317244.9636171931,287056.5424032884,335407.9754331451,MGK,351698.9603205614,261216.81087581613,125060.99526995809,295398.64880957105,104576.1742482509
2020-03-05,305923.88812190626,276812.7587009093,323438.74204231385,MGK,339148.37343021313,252834.99556735202,121196.29950948944,285503.4725518087,104599.03101355403
2020-03-06,300454.09501353983,271863.4605956016,317655.7905602878,MGK,333084.5402098304,248852.84276445876,119083.19566462685,280715.0408901993,104599.03101355403
2020-03-09,278299.5700858697,251817.11769447886,294232.86756744416,MGK,308523.950517193,229873.36922388847,108156.3653356291,259054.36689655934,104644.73422041809
2020-03-10,294814.77205724333,266760.76477697445,311693.60325235175,MGK,326832.7655621654,239668.24679599644,112577.1512605135,272349.178450953,104621.87745511495
2020-03-11,280631.6264436528,253927.2600498437,296698.43957414076,MGK,311109.2769699431,227785.90687195782,107044.21270673852,258845.7997845468,104644.73422041809
2020-03-12,255021.41514819427,230754.0672562685,269621.9841338903,MGK,282717.7003677337,205338.11874068424,94449.13958443441,233810.87752131492,104656.16260306966
2020-03-13,278702.37886846234,252181.59596723795,294658.7380894397,MGK,308970.50584916904,225056.26881685457,98536.28664563688,255655.78435903712,104679.04001585727
2020-03-16,243721.42878902424,220529.36588833205,257675.04728125443,MGK,270190.4929730337,201677.11841047046,87859.66295819858,225644.83221263386,104690.43742728214
2020-03-17,258858.65362215167,234226.16148954444,273678.9134327184,MGK,286971.6773778189,212884.9864450077,93031.15883256936,240418.06272304256,104690.43742728214
2020-03-18,246837.97169079905,223349.34455539924,260970.01951065182,MGK,273645.504160134,201323.81335389146,86886.53633290454,227276.0047895362,104713.29419258528
2020-03-19,250632.80152460097,226783.06567323697,264982.1121760681,MGK,277852.46679217764,199975.05625804668,87831.85914247631,227472.11137570074,104690.43742728214
2020-03-20,239651.0160930961,216846.28584404965,253371.59399407788,MGK,265678.0181431387,190597.71710910217,86719.71343857095,217561.38534814745,104724.7019277524
2020-03-23,236343.74949458268,213853.73238078735,249874.97869283834,MGK,262011.56994822383,182858.17802551112,86163.6440491109,210881.9912265472,104701.8658099337
2020-03-24,258455.8238970207,233861.66426709868,273253.02076917555,MGK,286525.09882886603,199653.8894251243,94699.38085092002,230992.50331964286,104701.8658099337
2020-03-25,259176.66606697167,234513.91248111383,274015.13282943773,MGK,287324.2271706887,203154.39968045588,98035.81103765086,233955.43342782854,104701.8658099337
2020-03-26,274107.3137018307,248023.78837334752,289800.594757705,MGK,303876.3993162136,216935.85301027668,101900.54142304568,248016.27392999118,104701.8658099337
2020-03-27,264118.1208178853,238985.1478919656,279239.49735456967,MGK,292802.3425000923,210299.20930348441,98869.93243430405,240397.36996612878,104679.04001585727
2020-03-30,273448.50333046756,247427.66913114852,289104.0659607344,MGK,303146.03965970414,217712.85703423218,100677.15968129557,248171.13306909654,104679.04001585727
2020-03-31,270090.430133921,244389.143728107,285553.73526559025,MGK,299423.26707904664,213698.45112573894,99231.34048878208,244485.56149511124,104690.43742728214
2020-04-01,257975.86280315262,233427.3753487721,272745.58078669175,MGK,285993.01215431956,204504.363036706,94810.58226383862,233470.18051194467,104681.29059166399
2020-04-02,262630.3628936169,237638.96215333583,277666.5618298449,MGK,291153.0084674636,210881.96232145102,97034.8875216198,238931.42879430778,104692.74994554227
2020-04-03,259251.05396318506,234581.2217680453,274093.77960567386,MGK,287406.6938723201,207935.95848626093,94393.54580296035,235400.75087611994,104658.42350261862
2020-04-06,278953.16576518404,252408.51846470544,294923.88311912114,MGK,309248.5291464766,219396.17906964436,99759.66146240177,251412.76820764138,104669.85188527018
2020-04-07,278039.2543341994,251581.57308959193,293957.64813371206,MGK,308235.3634954366,220076.10785145563,100510.36448690292,251546.98636487112,104647.0157674515
2020-04-08,285520.4944807737,258350.9127975522,301867.2066738422,MGK,316529.09447057516,228072.321917012,100899.59020707369,260084.63838069772,104658.42350261862
2020-04-09,287858.33097914094,260466.28526642863,304338.8897476112,MGK,319120.828808925,232280.8352290649,103068.27398343987,263945.74459235615,104635.55641357324
2020-04-13,288347.2345368837,260908.66570094877,304855.7841708192,MGK,319662.82913256966,228784.61868636662,102067.34354242356,261385.45169751366,104658.42350261862
2020-04-14,299441.5651694727,270947.28114611853,316585.2910283425,MGK,331962.045814989,233705.4144075312,103290.71835918845,269365.69365262194,104669.85188527018
2020-04-15,295275.8010964444,267177.92317858187,312181.0272760185,MGK,327343.86408967513,227780.98130863602,99453.80563948637,263501.79089856957,104658.42350261862
2020-04-16,298676.42953091493,270254.95434486796,315776.3495954059,MGK,331113.81356721185,228007.5715816824,98869.93243430405,264833.5311715069,104647.0157674515
2020-04-17,303926.0956187016,275005.0722939435,321326.571273091,MGK,336933.61314433784,235906.8252870379,101956.12135454928,272142.7858905427,104669.85188527018
2020-04-20,299271.5536431606,270793.4475900065,316405.5459468431,MGK,331773.57039724017,231115.50151604676,99481.6025302234,267238.98218559,104658.42350261862
2020-04-21,288963.51061286125,261466.29812958973,305507.34348509385,MGK,320346.03510917665,224899.72780877555,97618.7538018169,259072.9713936011,104658.42350261862
2020-04-22,297571.29178227123,269254.9793810801,314607.94014101784,MGK,329888.65370091377,228298.91219005839,99342.5903765973,264771.60822588,104658.42350261862
2020-04-23,296784.8994672898,268543.4186478939,313776.52503750694,MGK,329016.85622167384,228266.6590844584,99453.80563948637,264719.9885128449,104669.85188527018
2020-04-24,301460.65623417764,272774.2393843932,318719.9797512343,MGK,334200.4177662807,231050.77990120297,100343.52774259886,268560.4192259356,104658.42350261862
2020-04-27,304074.82952605165,275139.65296843316,321483.82054246863,MGK,337098.5001136471,235421.248032916,102206.37647100537,272442.08012773935,104658.42350261862
2020-04-28,299314.0041683927,270831.8586048179,316450.42686334945,MGK,331820.63120923535,235842.03187097952,103374.13673134048,271182.60054971284,104658.42350261862
2020-04-29,309494.52808268875,280043.6234233073,327213.8094432005,MGK,343106.79832549876,240083.04241276206,106988.59815030875,278171.79924125405,104647.0157674515
2020-04-30,310578.4091549088,281024.3644551595,328359.7452270142,MGK,344308.392960334,235842.03187097952,104124.81898088593,275745.72450364137,104669.85188527018
2020-05-01,302055.759403885,273312.71367984504,319349.1539611241,MGK,334860.1513793322,229205.53176661648,101427.86963078196,268230.04270750313,104651.54789029165
2020-05-04,305137.5167494631,276101.2169174096,322607.34908035013,MGK,338276.59916795,228622.72130767818,101177.62143931109,269076.5818395947,104651.54789029165
2020-05-05,309005.7082950994,279601.3187875337,326697.00358618185,MGK,342564.89086976135,229917.65621305603,101622.48249086733,271554.29354858864,104651.54789029165
2020-05-06,309600.76957973005,280139.7551836123,327326.133512977,MGK,343224.5780488592,226583.17908637406,100704.95657203258,269726.99712717574,104663.01756791216
2020-05-07,314085.25814388227,284197.50843206403,332067.3694746308,MGK,348196.0989442544,228040.01137044033,101983.94594522726,272916.9780359933,104651.54789029165
2020-05-08,317995.9002147507,287736.0213169995,336201.904896969,MGK,352531.451458061,233090.3221225071,103874.58463938556,277480.1365066139,104651.54789029165
2020-05-11,320100.05987022683,289639.95318239013,338426.5325852526,MGK,354864.13076915755,231762.9474283713,103374.13673134048,277521.36669532704,104663.01756791216
2020-05-12,313702.7426809493,283851.39240565535,331662.9541120309,MGK,347772.0408628079,227586.80210386176,101900.54142304568,271936.32429674827,104663.01756791216
2020-05-13,309515.7428740357,280062.81945586967,327236.23883068,MGK,343130.31712300796,222957.33263083026,100510.36448690292,267115.1190359902,104663.01756791216
2020-05-14,312193.72808025725,282485.97273508995,330067.54491673195,MGK,346099.1415987164,226227.0450619397,99481.6025302234,270336.06141762127,104674.43562682149
2020-05-15,315062.9186615994,285082.13665329793,333101.0033302154,MGK,349279.93707270606,226194.70579488217,99676.22231529403,271554.29354858864,104651.54789029165
2020-05-18,322246.6281658584,291582.2581632189,340695.996906948,MGK,357243.8244582957,234255.78507771154,104319.45954091226,279854.47072276915,104651.54789029165
2020-05-19,320950.1803294024,290409.1778120101,339325.3244173916,MGK,355806.5775088323,229950.00984035645,102651.20982262066,277211.64841711626,104651.54789029165
2020-05-20,326922.4058752847,295813.09784940496,345639.4737622228,MGK,362427.4092198794,233608.31044490114,104597.46999819396,281733.45589060144,104651.54789029165
2020-05-21,324223.20587771625,293370.74853762233,342785.7382886914,MGK,359435.0659466618,231924.7730058451,103429.73743779978,279710.0011079858,104663.01756791216
2020-05-22,325243.42163335724,294293.8825221008,343864.3637685192,MGK,360566.0809719927,232054.28803674728,102845.86423261746,280339.706380307,104651.54789029165
2020-05-26,325625.97898136696,294640.03644788277,344268.82341421384,MGK,360990.1854873928,237331.20342210334,106488.13639229322,283942.74854348187,104663.01756791216
2020-05-27,327560.04334037757,296390.0589584149,346313.6174548087,MGK,363134.2965128333,242737.6769190903,109185.1065173529,288082.47349376924,104651.54789029165
2020-05-28,328091.3764808141,296870.8314580598,346875.37065297575,MGK,363723.33443149633,241798.83295741808,109880.18806043906,287514.69116707495,104651.54789029165
2020-05-29,330641.77974341734,299178.54324629274,349571.7904324873,MGK,366550.7210844743,241960.55801319148,108879.26454440798,288805.166734607,104651.54789029165
2020-06-01,332852.1180683197,301178.5500229285,351908.6757659055,MGK,369001.1104680009,242122.5989943091,111325.96570304112,290064.5772792494,104663.01756791216
