Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2017-01-05,192759.0902935923,171932.64665382705,198926.24075415212,MGV,201816.3111623897,200526.93464023003,119513.00990591852,201373.00485986355,99742.74242827651
2017-01-06,191730.4149120067,171015.11337104248,199161.76342591713,JIVE,203249.75102685823,200764.35248529798,118875.21850068744,202158.00066220268,99764.53586837878
2017-01-09,191216.0548829863,170556.3268049318,198190.3125364432,JIVE,203522.82920320585,199785.08465074174,118556.30894809568,201518.40641278663,99764.53586837878
2017-01-10,191097.39421790524,170450.4867007374,198013.7097080472,JIVE,203409.0195432453,199607.0607576003,118482.73787438043,201489.36061889114,99742.74242827651
2017-01-11,192402.996607211,171615.0267176518,198896.75234124737,JIVE,203500.0533410228,200497.20894378712,119292.22743489161,202061.0777991503,99764.53586837878
2017-01-12,192521.67961051967,171720.8867465646,198219.72972129736,JIVE,203340.73839066594,199814.7385459855,119365.81235858306,201615.31201749443,99764.53586837878
2017-01-13,193312.9889854879,172426.69997152354,198543.54668445533,JIVE,203886.8715263763,200141.16115750425,119856.43391643118,202012.6681426578,99764.53586837878
2017-01-17,192600.84628918068,171791.49994860997,197395.5641946359,JIVE,203864.09566419324,198983.9412310057,119414.89667432987,201295.532151131,99764.53586837878
2017-01-18,191651.2482333457,170944.50016899715,197572.1385318117,JIVE,204455.66443934522,199161.9364036675,118826.13418494067,201721.89955350073,99742.74242827651
2017-01-19,191453.48790428648,170768.10663691265,196924.56158793613,JIVE,203841.3198020102,198509.1486215893,118703.52034540733,201043.54306220158,99742.74242827651
2017-01-20,192521.67961051967,171720.8867465646,197689.93548171947,JIVE,204205.31569121085,199280.68122680104,119365.81235858306,201692.85375960523,99764.53586837878
2017-01-23,192561.26294985018,171756.19334758728,196659.5932400967,JIVE,204205.31569121085,198242.04816079792,119390.35451645649,201227.6550819741,99742.74242827651
2017-01-24,193036.03963954007,172179.67331267527,198013.70970804716,JIVE,205274.8061004485,199607.0607576003,119684.72191117483,202506.86083915076,99742.74242827651
2017-01-25,195172.5347431446,174085.3331555713,199573.7749611973,JIVE,207072.172203163,201179.67934158875,121009.37518740748,204193.03561941104,99764.53586837878
2017-01-26,194222.98136376485,173238.3732253953,199514.91210026867,JIVE,206981.27770729488,201120.34283062155,120420.64039797075,204037.9348768449,99786.40157474381
2017-01-27,193708.62133474444,172779.58665928463,199367.740702337,JIVE,206662.62458959626,200971.98719296372,120101.730845379,203747.23532106605,99742.74242827651
2017-01-30,192086.4862601603,171332.7133824993,198102.0467362704,JIVE,205411.25232068275,199696.1086047706,119095.98712173812,202516.50825376014,99786.40157474381
2017-01-31,191858.12927541404,171509.16668873903,197866.53831011546,MGV,205388.59254342417,199458.70511994246,119218.64251120012,202506.86083915076,99764.53586837878
2017-02-01,191201.70654198114,172109.06011062997,197189.55842699576,MGV,206457.92043376758,198776.27780286034,119635.63759542808,202535.9411497354,99771.08112703572
2017-02-02,191116.05195315875,172179.6733126753,197101.2213987725,MGV,206571.68365975833,198687.22995569004,119684.72191117483,202623.13030645557,99771.08112703572
2017-02-03,192942.67300964694,172956.03996552437,198985.04663264024,MGV,207686.54005748293,200586.21371023793,120224.38623484103,204125.19306694332,99749.24639192616
2017-02-06,192689.08875938735,172728.72411549292,198723.52090027576,MGK,207413.5779660598,200081.8390067769,119194.12805327919,203698.77388953985,99792.9158621453
2017-02-07,193280.87161848173,173259.20510361172,199333.83658615517,MGK,208050.5823806534,199844.5073231479,118875.21850068744,203747.23532106605,99792.9158621453
2017-02-08,193788.277375678,173714.04948329952,199857.13273771375,MGK,208596.76195033352,199518.02727066985,118899.76065856083,204008.88908294938,99792.9158621453
2017-02-09,194697.12143055498,174528.74778837519,200794.4390050134,MGK,209575.0560428994,200971.98719296372,119267.71297697068,205171.82537282124,99792.9158621453
2017-02-10,195415.77190554002,175172.95437229943,201535.59541197537,MGK,210348.6227626517,201743.47671745595,119635.63759542808,205995.47986697612,99771.08112703572
2017-02-13,196303.54325373127,175968.7628597787,202451.16903995204,MGK,211304.23386097414,203138.10012878262,120126.25915327616,207090.57360438025,99771.08112703572
2017-02-14,196958.73835198215,176556.08731128887,203126.88284211548,MGK,212009.4962111622,204117.33924285922,120297.9711585325,207953.04211545194,99792.9158621453
2017-02-15,198142.49818927032,177617.22329812864,204347.71441218944,MGK,213283.71399321343,205185.49696194768,120764.07825845966,209009.32183593925,99771.08112703572
2017-02-16,197952.19676543426,177446.63490442044,204151.45333056556,MGK,213078.87053547538,205126.16045098045,120984.86072948657,208844.59093710827,99771.08112703572
2017-02-17,198607.47813884044,178034.03669397603,204827.25610975796,MGK,213784.225753603,205155.78562574458,120028.15977166376,209164.3362867826,99792.9158621453
2017-02-21,199706.62361755344,179019.3233927599,205960.82345868147,MGK,214967.36330390695,206461.47607181958,120641.4090190214,210395.18416250043,99771.08112703572
2017-02-22,199664.4350666044,178981.5050885444,205917.31369152103,MGK,214921.95088145023,206313.07735344226,120567.83794530616,210298.17500772528,99771.08112703572
2017-02-23,199410.7645411895,178754.11190046754,205655.69898212762,MGK,214648.8959220875,206936.1681595572,120690.46563481573,210414.49625006373,99771.08112703572
2017-02-24,199918.04088565282,179208.84027308717,206178.86166814275,MGK,215194.9361898583,206995.5046705244,119684.72191117483,210666.45082230403,99771.08112703572
2017-02-27,200298.53588938076,179549.9203879468,206571.27261010426,MGK,215604.50702040995,207173.51420342602,119635.63759542808,210976.548757369,99771.08112703572
2017-02-28,199812.35382039193,179114.10116743488,206069.8648076693,MGK,215081.17296386752,206669.12513972513,119635.63759542808,210356.3356288945,99814.76092100667
2017-03-01,202496.7837092291,181520.45511649185,208838.36281943682,MGK,217970.73568704806,209666.0497507637,121156.53118481422,213341.06277058387,99775.43775030582
2017-03-02,201608.99079224898,180724.6272945012,207922.76694720288,MGK,217015.10137174072,208063.76291129162,120297.9711585325,212090.98909902552,99775.43775030582
2017-03-03,201714.7209950875,180819.40506917622,208031.80829619078,MGK,217128.91103170128,208419.79633733467,121352.8130478964,212207.17227460752,99797.30345667085
2017-03-06,201355.38497320056,180497.29210995842,207661.21897058116,MGK,216742.11606333268,207796.6768107401,120862.19149004831,211548.3004543173,99819.09689677312
2017-03-07,200932.59357457943,180118.29701832653,207225.187040173,MGK,216287.01672539982,207084.5094369752,120445.18255584413,210908.7234632458,99775.43775030582
2017-03-08,200742.3784258987,179947.78596266374,207029.0149355781,MGK,216082.26613560136,206491.08688634387,120003.6453137428,210462.87138986713,99775.43775030582
2017-03-09,200932.59357457943,180118.29701832653,207225.187040173,MGK,216287.01672539982,206876.83164858998,120543.30963740902,210685.7801682119,99775.43775030582
2017-03-10,201545.60012188126,180667.80316562118,207857.39107517604,MGK,216946.86665313118,207440.65774493688,121720.75151633003,211422.28002233576,99797.30345667085
2017-03-13,201883.7771619272,180970.94896919717,208206.15878443373,MGK,217310.8857593167,207084.5094369752,122015.16046097706,211548.3004543173,99775.43775030582
2017-03-14,201397.65979930488,180535.18775221932,207704.8177147705,MGK,216787.621353729,206372.3851439298,120788.59271638062,210831.12994610134,99775.43775030582
2017-03-15,203067.47229284892,182032.0269525029,209426.923621736,MGK,218585.03389041327,207945.06116887758,122751.05124782053,212585.19905386303,99797.30345667085
2017-03-16,202813.84490501168,181804.67243344875,209165.35340085704,MGK,218312.02536502035,207618.72471879778,123413.37096094874,212226.62242892734,99819.09689677312
2017-03-17,202687.02042669864,181690.985506666,209034.55716828894,MGK,218175.50949383143,206965.82205480098,123634.16728195186,211800.25502655757,99819.09689677312
2017-03-20,202708.17940853964,181709.95266230783,209056.37878464087,MGK,218198.28535601447,206283.380377479,123290.71557148671,211616.09123175134,99797.30345667085
2017-03-21,200573.36539663663,179796.28073166552,206854.7089358496,MGK,215900.3378419557,203820.4987253851,122800.10786361486,208912.39897288688,99819.09689677312
2017-03-22,201228.5604948875,180383.60518317568,207530.42273801303,MGK,216605.60019214376,203879.8926773116,122652.91031627942,209338.83540863488,99819.09689677312
2017-03-23,200826.99278447387,180023.63525071967,207116.27915672853,MGK,216173.34636734865,203672.21488892642,122751.05124782053,209124.65935263777,99797.30345667085
2017-03-24,200890.27561089743,180080.36270704292,207181.54380746916,MGK,216241.46500103374,203345.8066376475,123045.39094258645,209056.47163327882,99819.09689677312
2017-03-27,200932.59357457943,180118.29701832656,207225.18704017298,MGK,216287.01672539982,202841.38885346695,123364.31434515442,208715.72287827422,99819.09689677312
2017-03-28,202243.0916150253,181293.04259390364,208576.72586578608,MGK,217697.65751070043,204354.62784576873,123903.99251879683,210263.6928352932,99819.09689677312
2017-03-29,202861.90016652207,181847.7497247535,209214.91360598654,MGK,218363.7528073688,204157.7489577338,123953.02143463871,210575.2577296458,99819.09689677312
2017-03-30,202946.73021298557,181923.792357923,209302.4002697094,MGK,218455.06520896504,205321.60331503264,123609.62512407846,211139.91624697967,99819.09689677312
2017-03-31,202819.62534041776,181809.8540824926,209171.3148617972,MGK,218318.24751697248,204515.82153783235,123388.82880307536,210633.71174267257,99797.30345667085
2017-04-03,202734.83843153194,181733.8501183458,209083.87268658885,MGK,218226.981549346,204217.32959277806,122824.65002148823,210370.81537998086,99805.99605570738
2017-04-04,202777.22110158042,181771.84243316352,209127.5826520644,MGK,218272.6029246668,204426.29980274776,122873.6789373301,210487.6371143116,99805.99605570738
2017-04-05,202332.17071288804,181372.89412581056,208668.59464818513,MGK,217793.5436583212,203799.63329691577,122113.23214263703,209845.07442963112,99805.99605570738
2017-04-06,202480.52084245216,181505.8768949282,208821.59064947822,MGK,217953.2300804364,204217.32959277806,122309.50015574298,210390.30005098978,99805.99605570738
2017-04-07,202565.28618254914,181581.8615245636,208909.01058042934,MGK,218044.472831078,203829.3733535985,121892.46352158635,210205.34237233378,99805.99605570738
2017-04-10,202671.25364206478,181676.85197886353,209018.29661624687,MGK,218158.53787787238,203829.3733535985,121818.8924478711,210351.34796731648,99805.99605570738
2017-04-11,202289.70176768422,181334.8244729474,208624.7957056806,MGK,217747.82941506084,203650.3298834293,122505.72661892026,210088.52063800304,99827.87208582425
2017-04-12,201696.40909337185,180802.99006903358,208012.92292179444,MGK,217109.1998115245,202993.82279923582,122186.83091630472,209222.01367430415,99805.99605570738
2017-04-13,200763.9472147274,179967.12047402133,207051.25919281755,MGK,216105.48312049743,201322.57808811215,121033.90349530465,207829.76576025554,99827.87208582425
2017-04-17,202586.46673317897,181600.8480147168,208930.8544410385,MGK,218067.2719102459,202814.73624834712,121990.576753175,209650.3485279538,99827.87208582425
2017-04-18,202374.59652051417,181410.92510965097,208712.34910217518,MGK,217839.21146761178,201829.92536121747,121181.10104264006,209076.02533766598,99849.72746843746
2017-04-19,202332.17071288804,181372.89412581056,208668.59464818516,MGK,217793.5436583212,201233.09943374703,120862.19149004831,208618.40307329697,99849.72746843746
2017-04-20,203751.91466875153,182645.56900141397,210132.8006367162,MGK,219321.7784721204,202665.47591558017,122015.16046097706,210322.1641066645,99849.72746843746
2017-04-21,203285.72686700698,182227.67287293056,209652.01326074224,MGK,218819.96656057666,201949.31639514325,122260.45738992488,209708.7507659469,99849.72746843746
2017-04-24,205192.947019189,183937.32703972733,211618.9617071426,MGK,220872.92845001203,204396.44486414638,125817.36673448999,211948.03823103005,99827.87208582425
2017-04-25,206739.88212277566,185324.01752880658,213214.3420806148,MGK,222538.07382374338,205530.42992260406,126725.0110765185,213223.41263571422,99827.87208582425
2017-04-26,206549.21402952954,185153.1004484053,213017.70284661787,MGK,222332.83567726208,205381.25575127604,126479.7279975469,213067.62155936565,99849.72746843746
2017-04-27,207418.02641234035,185931.91390040127,213913.72377248108,MGK,223268.03904586085,205082.86432790058,126283.47383441718,213233.12908370185,99827.87208582425
2017-04-28,207714.68353389096,186197.8407696139,214219.67128655282,MGK,223587.36545612148,204187.56081561567,126062.64981346158,212824.2789010611,99871.53123229154
2017-05-01,208647.14541253538,187033.71036462614,215181.33501552968,MGK,224591.08214714855,204336.8067881428,126651.39845287456,213340.2688867341,99864.9962973864
2017-05-02,209092.13109486128,187432.60066844503,215640.25628663725,MGK,225070.07176253948,204157.7489577338,127191.07662651697,213408.42208940393,99843.15123852502
2017-05-03,208244.4992626803,186672.77370660225,214766.0792213832,MGK,224157.66747310862,204545.6764764337,127019.36462126063,213194.1942583731,99843.15123852502
2017-05-04,208583.4743479129,186976.63488709848,215115.66996815876,MGK,224522.54560773534,204575.57449575452,128172.29204226071,213388.86838501674,99864.9962973864
2017-05-05,209409.9471982529,187717.49469329944,215968.02541706088,MGK,225412.17403498312,205112.7049062621,129644.14286582876,214245.64164238345,99843.15123852502
2017-05-08,209643.08423670285,187926.48142656387,216208.46359356237,MGK,225663.1264247248,205052.99502905938,128515.74375272584,214255.4271237493,99864.9962973864
2017-05-09,209982.08089072426,188230.36194157143,216558.07658459514,MGK,226028.02777633638,204485.95223899116,127877.93849751857,213982.8488297591,99864.9962973864
2017-05-10,209833.7954675266,188097.43717598784,216405.14731607377,MGK,225868.41100517588,204903.74905653225,128074.19266064829,214381.98256441223,99886.86200375145
2017-05-11,209749.0301274296,188021.45254635243,216317.72738512265,MGK,225777.1682545343,204306.93748930164,127755.310808009,213943.84497105214,99886.86200375145
2017-05-12,210130.5172954437,188363.4220487345,216711.1615629172,MGK,226187.80706639116,203680.1991822705,128245.90466590466,213612.8471807243,99864.9962973864
2017-05-15,210893.34064995,189047.22571191913,217497.87420870562,MGK,227008.92217121064,204873.9515588902,129104.50624211504,214693.51294207573,99886.86200375145
2017-05-16,210999.32967825446,189142.23550073043,217607.18248878038,MGK,227123.01043498993,204635.1551307988,129717.72778952024,214654.578116747,99886.86200375145
2017-05-17,207227.27204393884,185760.91948195457,213716.99556145523,MGK,223062.70803143998,201143.47717698364,128147.77758433977,210847.9223153588,99908.67609135735
2017-05-18,208392.82782345553,186805.73714120852,214919.0529784191,MGK,224317.33067823894,201561.34579572387,128270.4329738018,211616.9886656685,99908.67609135735
2017-05-19,209346.3839775745,187660.51588832855,215902.47159097617,MGK,225343.75358049438,202844.57682670865,129815.84102110889,212931.3496707151,99886.86200375145
2017-05-22,210723.8746761225,188895.31445618242,217323.1010795751,MGK,226826.50632088218,203680.1991822705,129815.84102110889,214119.12071840966,99908.67609135735
2017-05-23,210893.34064995,189047.2257119192,217497.87420870567,MGK,227008.92217121064,204605.30019219744,129913.9404027213,214537.75638241626,99908.67609135735
2017-05-24,211931.68371295475,189978.00842318594,218568.7349964711,MGK,228126.61104109255,204694.87936824135,129938.49641057092,215053.76362643382,99886.86200375145
2017-05-25,213521.06619295638,191402.74923061696,220207.8920681906,MGK,229837.4474410994,205112.7049062621,129693.1994816231,216056.50796209413,99908.67609135735
2017-05-26,213669.4163225205,191535.7319997346,220360.88806948366,MGK,229997.13386321458,205172.37170274532,129153.52130798067,216066.25892677085,99930.55212147422
2017-05-30,213754.07381867332,191611.6199568132,220448.1967791486,MGK,230088.26052893169,204635.1551307988,128834.61175538892,215861.85109379503,99886.86200375145
2017-05-31,213902.4455170263,191744.62206044223,220601.21502469893,MGK,230247.97016803178,204515.82153783235,128761.06838162613,215813.13078710047,99886.86200375145
2017-06-01,215195.08460032198,192903.35866061522,221934.33560531776,MGK,231639.3872898384,206306.4142021623,129595.08625003445,217497.4416661482,99924.00686281726
2017-06-02,216678.5211895968,194233.12834825768,223464.22888547697,MGK,233236.18186003572,206455.66017468946,130772.58352886036,218178.9736928465,99902.15148020405
2017-06-05,216445.4057199357,194024.1609495046,223223.81295323276,MGK,232985.25268727893,206306.4142021623,129864.91148687943,218032.881806141,99924.00686281726
2017-06-06,215682.51765906287,193340.29928278588,222437.03357467262,MGK,232164.06793150477,206007.99405830717,129717.72778952024,217409.80379246944,99902.15148020405
2017-06-07,216254.75919547837,193853.26320361465,223027.19596349305,MGK,232780.03775778253,206366.1097191252,129864.91148687943,217770.03721848296,99945.88289293413
2017-06-08,216063.9185519216,193682.19144712252,222830.3787754382,MGK,232574.61387542207,206545.1675495342,129938.49641057092,217847.9586441741,99924.00686281726
2017-06-09,213457.50297227805,191345.77042564604,220142.33824210588,MGK,229769.02698661064,208096.99250625246,129423.33269484944,217594.77872947,99945.88289293413
2017-06-12,212694.63648019405,190661.92809343868,219355.58110780298,MGK,228947.8654478214,208425.32502966825,129276.1766974427,217507.14085579125,99924.00686281726
2017-06-13,214177.8789503694,191991.5237704789,220885.27418964703,MGK,230544.45106515463,209171.3251284667,130134.73672372442,218568.3564628229,99945.88289293413
2017-06-14,213966.05187528225,191801.6395344358,220666.81333929815,MGK,230316.43705649028,209111.68705246312,129840.38317898227,218334.76476919508,99924.00686281726
2017-06-15,213436.27928407054,191326.74526647013,220120.44989298223,MGK,229746.1814734729,208872.89062437174,128466.6732869553,217896.59265914588,99924.00686281726
2017-06-16,213372.73763218106,191269.7857960106,220054.91831115476,MGK,229677.78423596907,209022.16531737853,129398.83208690473,217954.92586376073,99967.71762804368
2017-06-19,215767.34770552634,193416.34191595533,222524.52023839546,MGK,232255.38033310106,210275.57013024163,129791.32656318795,219736.64283950854,99945.88289293413
2017-06-20,214538.22870533128,192314.5454517305,221256.90899534686,MGK,230932.33723181335,208962.46980041565,128516.71325106171,218295.74365214357,99945.88289293413
2017-06-21,215576.57176833606,193245.3281629973,222327.76978311234,MGK,232050.02610169526,208067.15192789093,128240.68322486724,218208.1575534985,99967.71762804368
2017-06-22,215512.98697886892,193188.33002351507,222262.1937127704,MGK,231981.58243022164,207888.12281796156,128190.50476099858,218081.60211283556,99989.60398191237
2017-06-23,215974.42964707117,193601.97255949982,222738.0873521517,MGK,232478.28660508824,208047.24863549002,128617.04247884658,218453.19152956997,99967.71762804368
2017-06-26,215464.13367217183,193144.5373552901,222211.81047012302,MGK,231928.99595943204,208317.40782736463,128867.97634811858,218521.67264078645,99945.88289293413
2017-06-27,213146.43789978986,191066.92810284658,219821.53156419826,MGK,229434.19163043945,207296.7107009061,129169.06098130683,216780.84068330273,99945.88289293413
2017-06-28,215315.2658916758,193011.09055789985,222058.2806066562,MGK,231768.75232967932,208857.7692918334,130599.25107638552,218697.70775530464,99989.60398191237
2017-06-29,212423.38739188373,190418.77727860538,219075.83732875943,MGK,228655.88864576837,207897.08360761392,129821.43641150439,216810.21438574488,99967.71762804368
2017-06-30,212763.5271917131,190723.68252271492,219426.62926542593,MGK,229022.02049757945,208227.29732244712,129721.05178381462,217172.03557945797,99989.60398191237
2017-07-03,211849.37721478427,189904.2279278453,218483.85091084536,MGK,228038.01502672915,209698.37465061535,129971.99950306285,217651.2480328723,100000.48521633577
2017-07-05,212699.79142072416,190666.5490416532,219360.8974852833,MGK,228953.41430721155,209638.40628909576,130147.61720161507,218032.64018931714,99978.68145248169
2017-07-06,211019.99257795242,189160.75796261107,217628.49248721593,MGK,227145.2523065204,207777.0463628959,129495.2417714175,216076.70022523002,100000.48521633577
2017-07-07,212699.79142072413,190666.5490416532,219360.8974852833,MGK,228953.41430721155,208677.69188439663,129645.80486297596,217445.85647425655,100000.48521633577
2017-07-10,213529.06821361184,191409.92233433062,220216.1446876265,MGK,229846.06094249582,208467.52977452124,129821.43641150439,217670.85351229316,100000.48521633577
2017-07-11,213720.46964567812,191581.49678811806,220413.54022636957,MGK,230052.08846646358,207837.04344489516,130072.34258082396,217504.5348457626,100000.48521633577
2017-07-12,215634.20357208644,193296.98997734484,222387.20643845623,MGK,232112.06188533758,209037.93286070912,131101.07726500087,219137.81279994463,99978.68145248169
2017-07-13,216038.23012442654,193659.1640440956,222803.88586506603,MGK,232546.96244641085,209338.11931406305,131351.98343432043,219509.3676999899,99978.68145248169
2017-07-14,217314.023983647,194802.8003908983,224119.63368078083,MGK,233920.24710301365,210088.65724864698,131954.1665506731,220507.00356566027,100022.37157020446
2017-07-17,217292.7787266507,194783.75589721106,224097.72308739997,MGK,233897.37837289102,209908.53676049074,131803.63115906712,220536.36000975786,100000.48521633577
2017-07-18,218164.675446264,195565.33418433112,224996.92494204838,MGK,234835.90177032992,209638.40628909576,131853.83732288823,220702.5578678765,100000.48521633577
2017-07-19,219419.11620454403,196689.82936488983,226290.65094309612,MGK,236186.2016118856,210448.92694543913,132330.5396546287,221866.3915916655,100000.48521633577
2017-07-20,219461.692993692,196727.99569030976,226334.56110688686,MGK,236232.03194007048,210929.2913279086,132782.17352939915,221934.83818619285,100000.48521633577
2017-07-21,219525.4719022586,196785.1678403942,226400.33737554395,MGK,236300.68456440815,210448.92694543913,132230.18272689136,221778.35677606185,100000.48521633577
2017-07-24,219865.7195460321,197090.1697570605,226751.24053349663,MGK,236666.93250114372,209878.55257973092,132054.5511783629,221700.1247001686,100000.48521633577
2017-07-25,219525.4719022586,196785.16784039416,226400.33737554395,MGK,236300.68456440815,211199.4361595434,132330.5396546287,222228.23004372316,100000.48521633577
2017-07-26,220269.68139200573,197452.28582027717,227167.8532273347,MGK,237101.7634112623,210569.00727087664,133033.09354869492,222296.71115493964,100022.37157020446
2017-07-27,219695.54180217328,196937.62046244892,226575.7333438772,MGK,236483.7504903137,210869.19372423054,132782.17352939915,222032.6412248178,100044.30954283227
2017-07-28,219057.62330377422,196365.7829545362,225917.83719176255,MGK,235797.0849450274,210869.19372423054,133133.50587633715,221778.35677606185,100022.37157020446
2017-07-31,218398.43797959,195774.88161842487,225238.00820200978,MGK,235087.52745263357,211589.73311781485,133710.5928357674,221651.249068373,100022.37157020446
2017-08-01,218823.64508255996,196156.04217532882,225676.53148922874,MGK,235545.2270928748,212040.0415183254,134488.35210074362,222150.03248451906,100048.66616610235
2017-08-02,219270.248424048,196556.38256749953,226137.12107962926,MGK,236025.9579821329,211799.89522769023,134764.36827696185,222277.1401922079,100070.50090121191
2017-08-03,218589.8394116563,195946.4560722123,225435.40374075287,MGK,235293.55497660133,212040.0415183254,134488.35210074362,221885.94529605267,100070.50090121191
2017-08-04,218738.68562336348,196079.88353509118,225588.91135996245,MGK,235453.77538936914,212610.45896475308,134638.94289225453,222257.55197113162,100070.50090121191
2017-08-07,219716.83019674718,196956.70362515884,226597.6884257725,MGK,236506.66565440613,212310.22943067967,134714.21751304562,222619.44219822297,100070.50090121191
2017-08-08,219163.8927263334,196461.04409199514,226027.4346471814,MGK,235911.47502961036,212220.13328600198,134112.02054671673,222179.33715358295,100070.50090121191
2017-08-09,219057.62330377416,196365.78295453617,225917.8371917625,MGK,235797.0849450274,212250.16054748127,133760.7435996836,222052.19492920497,100070.50090121191
2017-08-10,215549.20097531233,193220.79266808438,222299.5418206754,MGK,232020.56374786215,209788.45643505323,131903.98808680446,219000.85057751168,100070.50090121191
2017-08-11,216378.43463062236,193964.1272917391,223154.74453450413,MGK,232913.16394917664,209368.1322153025,131627.99961053868,219294.29421007563,100092.41822633607
2017-08-14,218781.19770614489,196117.991856977,225632.75479098136,MGK,235499.5360665993,211289.51794398128,132531.2812100558,221445.80573472354,100070.50090121191
2017-08-15,218930.08705542973,196251.4579888786,225786.30689870543,MGK,235659.80291333693,211469.69587309685,132330.5396546287,221465.41121414438,100092.41822633607
2017-08-16,219525.4719022585,196785.16784039408,226400.3373755438,MGK,236300.68456440815,211469.69587309685,133158.5466333547,221817.4987015253,100070.50090121191
2017-08-17,215910.6076009268,193544.76174039248,222672.26659497994,MGK,232409.58754678076,208317.40782736463,131351.98343432043,218365.208489,100092.41822633607
2017-08-18,215591.6699205161,193258.8623209475,222343.34076317988,MGK,232066.2779911225,207957.13813057248,131853.83732288823,217964.24536982345,100070.50090121191
2017-08-21,215804.3381783676,193449.50060293355,222562.6691395611,MGK,232295.1974621978,208197.32750192715,131979.27655757178,218228.28078325617,100092.41822633607
2017-08-22,218440.95006237138,195812.98994031065,225281.85163302868,MGK,235133.28812986374,209998.61854492858,132481.0750462347,220438.5224544438,100114.35619896388
2017-08-23,217441.62493835783,194917.1833600898,224251.23070660944,MGK,234057.59878565883,209428.21545874074,132405.81427541978,219685.45458954177,100114.35619896388
2017-08-24,216739.86282502566,194288.11569855857,223527.49155306595,MGK,233302.21096508016,208917.7807340725,131979.27655757178,219176.85117534074,100114.35619896388
2017-08-25,216846.2616603179,194383.4928430857,223637.2224740283,MGK,233416.7403515725,209728.40191209465,132932.70892100513,219656.11540378875,100092.41822633607
2017-08-28,217420.37968136152,194898.1388664026,224229.32011322858,MGK,234034.7300555362,209278.06479110447,132907.64046403512,219734.36473802652,100114.35619896388
2017-08-29,218015.7860969791,195431.86805242943,224843.3728343242,MGK,234675.63492359233,209458.19963950053,132280.37504073625,219900.6316295234,100114.35619896388
2017-08-30,219716.83019674718,196956.7036251588,226597.68842577245,MGK,236506.66565440613,209878.55257973092,131954.1665506731,220995.9842420959,100114.35619896388
2017-08-31,221269.0712223857,198348.15040403203,228198.54088652556,MGK,238177.52240642192,210629.03307335556,133007.99739177246,222296.71115493964,100136.1702865698
2017-09-01,221588.00890279643,198634.04982347705,228527.46671832565,MGK,238520.83196208015,211259.50504274183,133133.50587633715,222678.120569729,100142.80845899318
2017-09-05,220418.4844661352,197585.67461413328,227321.31635802973,MGK,237261.9373900603,209338.11931406305,132129.8119491778,221035.07439252568,100098.9944562485
2017-09-06,221098.9150473157,198195.62044393184,228023.05594116336,MGK,237994.36361257677,209818.45497605286,132932.70892100513,221807.74773684857,100142.80845899318
2017-09-07,222034.56910670683,199034.35154662502,228988.0118202117,MGK,239001.5164173685,209428.21545874074,133760.7435996836,221758.8375883638,100142.80845899318
2017-09-08,221290.33804817087,198367.21423223065,228220.4737241637,MGK,238200.41435352943,209157.9988259068,133836.0459204272,221416.46654897052,100120.91178137266
2017-09-11,223267.87245193464,200139.89890605325,230259.93844916474,MGK,240329.06361372603,211859.9066699293,134889.83521159785,223832.0997787739,100120.91178137266
2017-09-12,223735.63477526372,200559.20645386577,230742.3496559172,MGK,240832.5703651672,212970.72866154523,135517.10063489675,224653.6487548924,100164.65351785457
2017-09-13,223756.88003226006,200578.25094755305,230764.26024929812,MGK,240855.43909528982,213391.0098005765,134864.75290465163,224790.59371898082,100164.65351785457
2017-09-14,223374.14187449391,200235.16004351224,230369.53590458367,MGK,240443.453698309,213631.21353217095,135241.1260086072,224712.3098680539,100142.80845899318
2017-09-15,223437.96392063817,200292.3708626194,230435.35666175524,MGK,240512.15275661647,214171.58935687953,135115.6590739712,225025.27268831595,100142.80845899318
2017-09-18,223331.60822292362,200197.032387115,230325.6702293074,MGK,240397.66980409392,215072.17743742093,135441.83986408185,225416.48484281576,100142.80845899318
2017-09-19,223395.4518378567,200254.26254073353,230391.51323073622,MGK,240466.3920793863,215462.46003545256,136269.8606927841,225690.34025430345,100186.6018142342
2017-09-20,223182.76201121643,200063.60492423613,230172.1626100978,MGK,240237.4493913261,215942.78133720256,136119.28375124943,225814.16887652577,100186.6018142342
2017-09-21,222183.3721808364,199167.74034048122,229141.47495090685,MGK,239161.6903961665,215462.46003545256,136119.28375124943,225175.2477025476,100186.6018142342
2017-09-22,222077.1458958548,199072.517872045,229031.92198400246,MGK,239047.34674555334,215732.6192273272,136570.9314759961,225145.73593334897,100186.6018142342
2017-09-25,220673.68637555698,197814.44055251658,227584.5104096872,MGK,237536.64075535067,215792.70247076542,135843.3229749361,224811.47631589914,100186.6018142342
2017-09-26,220950.09040439737,198062.21231556436,227869.57056621104,MGK,237834.16641679386,215852.69955276468,135366.59294324322,224890.13985040638,100186.6018142342
2017-09-27,222065.9732632415,199062.50259516176,229020.3994587524,MGK,239035.32034737716,216403.04138391354,135943.67990267344,225764.9998528726,100186.6018142342
2017-09-28,222279.35329112428,199253.7789160226,229240.46189562246,MGK,239265.00597895402,216433.24096827075,136219.6406789868,226030.43319221472,100164.65351785457
