Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2018-08-29,275793.2722633599,MGK,298046.39804639807,248943.3962264151,266143.12576042477,102063.25505633229
2018-08-30,275002.38618968375,MGK,297191.6971916972,247886.79245283018,265003.87125317997,102117.55124202525
2018-08-31,275341.3373641164,MGK,297557.9975579976,247622.64150943398,265070.2355934078,102103.97719560201
2018-09-04,274776.418740062,MGK,296947.49694749695,247320.75471698117,264649.9281052981,102103.97719560201
2018-09-05,272403.7605190335,MGK,294383.3943833944,247811.320754717,263908.8596394204,102103.97719560201
2018-09-06,270934.97209649207,MGK,292796.0927960928,247471.69811320756,263024.00176971575,102117.55124202525
2018-09-07,270483.03719724854,MGK,292307.6923076923,246981.1320754717,262459.904877779,102144.69933487172
2018-09-10,270821.9883716812,MGK,292673.9926739927,247283.01886792452,262957.6374294879,102144.69933487172
2018-09-11,272516.7442438444,MGK,294505.49450549454,247698.11320754717,263953.10253290564,102158.27338129497
2018-09-12,272403.7605190335,MGK,294383.3943833944,248150.94339622644,264052.64904324745,102158.27338129497
2018-09-13,274324.4838408185,MGK,296459.0964590965,249320.7547169811,265512.6645282602,102158.27338129497
2018-09-14,273872.54894157493,MGK,295970.695970696,249698.11320754717,265623.2717619733,102171.8474277182
2018-09-17,270934.97209649207,MGK,292796.0927960928,249622.641509434,264141.1348302179,102185.42147414143
2018-09-18,272371.2330903249,MGV,294871.7948717949,250603.77358490566,265579.02886848804,102185.42147414143
2018-09-19,273109.4776612669,MGV,294993.894993895,251283.01886792452,265899.78984625597,102185.42147414143
2018-09-20,275406.2385486421,MGV,297435.89743589744,253396.22641509437,268001.32728680456,102212.56956698792
2018-09-21,275775.36083411303,MGV,296581.1965811966,253735.84905660374,267901.7807764628,102212.56956698792
2018-09-24,274134.8173431308,MGV,296581.1965811966,252226.4150943396,266961.6192899016,102226.14361341116
2018-09-25,272740.3553757959,MGV,297557.9975579976,250943.3962264151,266629.7975887623,102226.14361341116
2018-09-26,272885.43379115924,MGK,297435.89743589744,249962.26415094337,265744.93971905764,102226.14361341116
2018-09-27,274789.8066870746,MGK,299511.5995115995,250000.0,266530.25107842055,102239.71765983438
2018-09-28,274677.7847520207,MGK,299389.4993894994,249622.641509434,266541.31180179183,102239.71765983438
2018-10-01,275798.0041025592,MGK,300610.50061050063,251018.8679245283,267514.65545846696,102253.29170625763
2018-10-02,275125.8724922361,MGK,299877.8998778999,251547.16981132075,267415.1089481252,102266.86575268087
2018-10-03,275125.8724922361,MGK,299877.8998778999,251886.79245283018,267603.14124543744,102266.86575268087
2018-10-04,271093.08283029776,MGK,295482.2954822955,251660.37735849057,265468.42163477495,102280.4397991041
2018-10-05,269803.5884999845,MGV,292673.9926739927,250754.71698113208,264019.4668731335,102294.01384552736
2018-10-08,270778.0484133027,MGV,291575.0915750916,251660.37735849057,263908.8596394204,102294.01384552736
2018-10-09,270047.20347831404,MGV,291941.391941392,250981.13207547175,263610.2201083951,102280.4397991041
2018-10-10,263104.1765959216,MGV,280341.8803418804,244528.30188679244,254938.61298528925,102307.58789195059
2018-10-11,256323.5596990823,MGV,275457.8754578755,238226.4150943396,249706.89083066033,102321.16193837383
2018-10-12,258516.09450404832,MGV,281807.0818070818,240264.15094339623,253268.44375622168,102321.16193837383
2018-10-15,257419.8271015653,MGV,279120.87912087917,239245.28301886792,251786.30682446633,102334.73598479707
2018-10-16,262292.1266681564,MGV,286080.5860805861,243773.58490566033,257206.06127640748,102334.73598479707
2018-10-17,262616.94663926255,MGV,285714.28571428574,244075.47169811325,257139.69693617962,102334.73598479707
2018-10-18,260221.39935235522,MGV,280097.68009768013,241849.05660377358,253467.5367769052,102334.73598479707
2018-10-19,260383.80933790823,MGV,279731.37973137974,242000.0,253379.05098993474,102348.31003122032
2018-10-22,258313.082022107,MGV,279609.27960927965,240075.4716981132,252284.0393761752,102375.45812406678
2018-10-23,256891.99464851792,MGV,278510.37851037853,238754.71698113208,250912.50967813295,102375.45812406678
2018-10-24,249908.36526973726,MGV,268376.0683760684,232264.15094339623,243181.06404158834,102389.03217049003
2018-10-25,253643.79493745716,MGV,275579.9755799756,235735.84905660377,247693.83917708218,102402.60621691326
2018-10-26,250354.99273000812,MGV,268986.568986569,232679.24528301886,243402.2785090145,102402.60621691326
2018-10-29,250679.81270111422,MGV,264468.86446886446,232981.1320754717,241809.53434354608,102402.60621691326
2018-10-30,254415.24236883406,MGV,268498.1684981685,236452.83018867925,245625.4839066475,102402.60621691326
2018-10-31,256079.94472075274,MGV,273137.97313797317,238000.0,248291.11823913286,102416.1802633365
2018-11-01,257460.42959795354,MGV,276923.07692307694,239283.01886792452,250912.50967813295,102443.32835618297
2018-11-02,256810.7896557414,MGV,273504.2735042735,238679.24528301886,249352.94768277847,102443.32835618297
2018-11-05,260018.38687041393,MGV,273137.97313797317,241660.3773584906,250757.65955093465,102456.90240260621
2018-11-06,261236.4617620617,MGV,275213.67521367525,242792.45283018867,252350.40371640306,102456.90240260621
2018-11-07,265865.1463503233,MGV,282905.98290598294,247094.3396226415,257692.73310474507,102456.90240260621
2018-11-08,265215.5064081111,MGV,281929.18192918197,246490.5660377358,257183.93982966486,102470.47644902945
2018-11-09,263916.22652368684,MGV,278632.4786324786,245283.01886792452,254861.18792169009,102497.62454187595
2018-11-12,260343.20684152,MGV,270940.17094017094,241962.2641509434,249839.61951111603,102484.0504954527
2018-11-13,259855.97688486087,MGV,270451.77045177046,241509.43396226416,249474.61563986287,102497.62454187595
2018-11-14,257866.45456183614,MGV,268620.2686202686,239660.37735849057,247649.59628359697,102484.0504954527
2018-11-15,260383.80933790823,MGV,271672.77167277166,242000.0,250359.47350956753,102524.77263472241
2018-11-16,262048.5116898269,MGV,271184.3711843712,243547.16981132078,250934.63112487557,102524.77263472241
2018-11-19,260302.60434513172,MGV,263369.9633699634,241924.5283018868,246764.73841389228,102524.77263472241
2018-11-20,254983.6773182697,MGV,258730.15873015876,236981.1320754717,242296.20617188365,102538.34668114566
2018-11-21,255349.09978576406,MGV,260073.26007326008,237320.75471698114,243048.33536113263,102565.49477399212
2018-11-23,253928.01241217498,MGV,257753.35775335776,236000.0,241477.7126424068,102565.49477399212
2018-11-26,257460.42959795354,MGV,262271.0622710623,239283.01886792452,245249.419312023,102579.06882041536
2018-11-27,258840.91447515436,MGV,263003.663003663,240566.03773584907,246045.79139475722,102579.06882041536
2018-11-28,263428.9965670277,MGV,271184.3711843712,244830.18867924527,251719.94248423848,102592.6428668386
2018-11-29,262941.7666103686,MGV,270940.17094017094,244377.35849056608,251233.2706559009,102592.6428668386
2018-11-30,265256.1089044994,MGV,273015.873015873,246528.30188679244,253323.74737307822,102606.21691326184
2018-12-03,266961.41375280626,MGV,277777.7777777778,248113.20754716982,256088.92821590533,102606.21691326184
2018-12-04,259368.74692820176,MGV,267765.5677655678,241056.6037735849,247826.56785753788,102619.79095968507
2018-12-06,258110.0695401657,MGV,268620.2686202686,239886.79245283018,247516.86760314126,102633.36500610832
2018-12-07,252831.74500969198,MGV,261416.36141636144,234981.1320754717,241776.35217343215,102646.93905253155
2018-12-10,252669.3350241389,MGV,262881.5628815629,234830.18867924527,242207.72038491318,102660.51309895479
2018-12-11,252466.32254219762,MGV,263125.76312576316,234641.50943396226,242141.35604468532,102646.93905253155
2018-12-12,253318.9749663511,MGV,265079.3650793651,235433.96226415093,243446.52140249973,102674.08714537804
2018-12-13,253562.58994468066,MGV,265079.3650793651,235660.37735849057,243446.52140249973,102687.6611918013
2018-12-14,249177.5203347486,MGV,259340.65934065936,231584.90566037735,238823.1390332928,102701.23523822452
2018-12-17,244345.82326454573,MGV,253724.05372405375,227094.3396226415,233867.93496294657,102701.23523822452
2018-12-18,243574.3758331688,MGV,254822.95482295484,226377.35849056602,233901.1171330605,102701.23523822452
2018-12-19,240854.00857515543,MGV,249938.94993894995,223849.05660377358,230328.50348412787,102701.23523822452
2018-12-20,237565.20636770639,MGV,245299.1452991453,220792.45283018867,226700.5862183387,102714.80928464775
2018-12-21,234032.78918192783,MGV,238217.33821733826,217509.43396226416,222021.9002322752,102741.95737749423
2018-12-24,227576.99225619456,MGV,232722.8327228327,211509.43396226416,216026.988165026,102755.53142391746
2018-12-26,237199.78390021206,MGV,246275.9462759463,220452.83018867925,226733.76838845262,102741.95737749423
2018-12-27,239473.52369795457,MGV,248229.5482295482,222566.03773584907,228691.51642517422,102769.1054703407
2018-12-28,239311.11371240154,MGV,247863.24786324787,222415.09433962265,228448.18051100543,102782.67951676395
2018-12-31,241625.45600653233,MGV,250183.15018315017,224566.03773584907,230416.98927109834,102796.25356318719
2019-01-02,241747.26349569712,MGV,250427.35042735047,224679.24528301886,230704.56807875235,102782.67951676395
2019-01-03,237077.97641104728,MGV,242612.94261294263,220339.62264150943,225052.5384360137,102823.40165603366
2019-01-04,243939.79830066313,MGV,252380.95238095243,226716.98113207548,232783.98407255835,102836.97570245691
2019-01-07,245076.6681995344,MGV,254700.85470085472,227773.5849056604,234409.9104081407,102836.97570245691
2019-01-08,246781.9730478413,MGV,257753.35775335776,229358.49056603774,236688.41942263025,102836.97570245691
2019-01-09,246863.17804061781,MGV,259462.75946275948,229433.96226415093,237739.18814290455,102836.97570245691
2019-01-10,248644.49230159464,MGK,260561.66056166057,230339.62264150943,238812.0783099215,102836.97570245691
2019-01-11,247945.39813392382,MGK,259829.05982905984,230792.45283018867,238767.83541643625,102864.12379530337
2019-01-14,246197.6627147467,MGK,257997.557997558,229962.2641509434,237540.095122221,102850.54974888013
2019-01-15,248927.2130825782,MGV,261782.6617826618,231886.79245283018,240095.12222099327,102877.69784172662
2019-01-16,249899.426770777,MGV,261904.76190476192,232792.45283018867,240637.0976661874,102891.27188814986
2019-01-17,251560.29182145005,MGV,263858.3638583639,234339.62264150943,242484.2384691959,102904.8459345731
2019-01-18,255044.0575374959,MGV,267032.9670329671,237584.90566037735,245680.78752350406,102904.8459345731
2019-01-22,252248.94318392425,MGV,262637.3626373627,234981.1320754717,242218.7811082845,102918.41998099632
2019-01-23,253302.17467947298,MGV,262759.46275946277,235962.2641509434,242738.63510673598,102918.41998099632
2019-01-24,252775.5589316986,MGV,263247.86324786325,235471.69811320756,243081.51753124656,102959.14212026604
2019-01-25,253990.82604194715,MGV,266422.46642246644,236603.77358490566,245149.87280168125,102945.5680738428
2019-01-28,252370.46989494906,MGV,263736.26373626373,235094.3396226415,243236.36765844488,102959.14212026604
2019-01-29,252735.05002802366,MGV,262271.0622710623,235433.96226415093,242882.424510563,102959.14212026604
2019-01-30,255084.56644117084,MGV,268498.1684981685,237622.64150943398,246687.31335029312,102972.7161666893
2019-01-31,256726.0943611947,MGK,272283.2722832723,238981.1320754717,248855.2151310696,102972.7161666893
2019-02-01,256150.4753155418,MGK,271672.77167277166,239622.64150943398,249109.61176860967,102986.29021311253
2019-02-04,258798.32292554513,MGK,274481.0744810745,240452.83018867925,250801.9024444199,102999.86425953577
2019-02-05,260870.5514898956,MGK,276678.8766788767,240905.6603773585,251985.3998451499,102999.86425953577
2019-02-06,259834.43720772036,MGK,275579.9755799756,240867.9245283019,251443.42439995578,103027.01235238225
2019-02-07,256956.34197945584,MGK,272527.47252747254,238603.77358490566,249120.67249198098,103027.01235238225
2019-02-08,257531.96102510876,MGK,273137.97313797317,238377.35849056602,249375.06912952109,103040.58639880548
2019-02-11,257647.08483423933,MGK,273260.07326007326,238603.77358490566,249552.04070346203,103027.01235238225
2019-02-12,261215.92291728733,MGK,277045.1770451771,241584.90566037735,252792.8326512554,103054.16044522871
2019-02-13,262021.78958120142,MGK,277899.8778998779,242339.62264150943,253567.083287247,103054.16044522871
2019-02-14,262021.78958120142,MGK,277899.8778998779,241283.01886792452,252991.92567193895,103081.3085380752
2019-02-15,263748.6467181601,MGK,279731.37973137974,244981.1320754717,255768.1672381374,103081.3085380752
2019-02-19,263978.8943364213,MGK,279975.57997558,245396.22641509434,256155.29255613318,103094.88258449844
2019-02-20,264209.1419546824,MGK,280219.7802197802,246037.7358490566,256664.08583121336,103094.88258449844
2019-02-21,263057.90386337665,MGK,278998.778998779,245396.22641509434,255779.2279615087,103108.45663092166
2019-02-22,265130.1324277271,MGK,281196.5811965812,246490.5660377358,257416.21502046235,103135.60472376815
2019-02-25,265590.6276642494,MGK,281684.9816849817,246981.1320754717,257781.2188917155,103122.03067734491
2019-02-26,265705.75147337996,MGK,281807.0818070818,246867.9245283019,257571.06514766067,103135.60472376815
2019-02-27,265935.99909164116,MGK,282051.28205128206,246528.30188679244,257471.5186373189,103149.17877019139
2019-02-28,265475.5038551188,MGK,281562.8815628816,245547.16981132072,256818.9359584117,103162.75281661464
2019-03-01,267893.103846861,MGK,284126.98412698414,246716.98113207548,258599.71242119235,103176.32686303789
2019-03-04,267202.3609920775,MGK,283394.3833943834,245396.22641509434,257593.1865944033,103162.75281661464
2019-03-05,267087.23718294693,MGK,283272.28327228327,245132.07547169807,257316.66851012057,103176.32686303789
2019-03-06,265590.6276642494,MGK,281684.9816849817,243584.90566037735,255646.499281053,103189.90090946111
2019-03-07,262712.5324359849,MGK,278632.4786324786,242113.20754716982,253622.38690410354,103217.0490023076
2019-03-08,262252.0371994626,MGK,278144.07814407814,241698.11320754717,253113.59362902335,103217.0490023076
2019-03-11,266741.8657555552,MGK,282905.98290598294,244754.71698113208,256818.9359584117,103217.0490023076
2019-03-12,267777.9800377304,MGK,284004.88400488405,245433.962264151,257593.1865944033,103230.62304873082
2019-03-13,269504.8371746891,MGK,285836.38583638583,247283.01886792452,259407.14522729788,103244.19709515406
2019-03-14,269619.96098381974,MGK,285958.485958486,247094.3396226415,259263.35582347086,103244.19709515406
2019-03-15,271346.8181207784,MGK,287789.9877899878,248188.679245283,260568.52118128526,103257.7711415773
2019-03-18,271692.1895481702,MGK,288156.28815628815,249471.69811320756,261530.80411458912,103271.34518800055
2019-03-19,272152.6847846925,MGK,288644.68864468863,249245.28301886792,261508.6826678465,103271.34518800055
2019-03-20,273188.79906686774,MGK,289743.58974358975,246905.66037735852,260756.55347859752,103271.34518800055
2019-03-21,276987.8847681768,MGK,293772.8937728938,248716.98113207548,263610.2201083951,103298.493280847
2019-03-22,271001.44669338665,MGK,287423.6874236874,244641.50943396226,258610.77314456366,103298.493280847
2019-03-25,271001.44669338665,MGK,287423.6874236874,244000.0,258422.7408472514,103298.493280847
2019-03-26,272498.05621208425,MGK,289010.989010989,246150.94339622642,260269.88165025995,103312.06732727026
2019-03-27,271001.44669338665,MGK,287423.6874236874,244943.3962264151,259075.3235261586,103325.64137369349
2019-03-28,272267.80859382305,MGK,288766.7887667888,245509.43396226416,260037.60645946246,103352.78946653998
2019-03-29,274340.0371581735,MGK,290964.59096459096,247056.6037735849,261796.2614755005,103352.78946653998
2019-04-01,277448.3800046992,MGK,294261.2942612943,249811.320754717,264826.899679239,103366.36351296323
2019-04-02,278254.2466686133,MGK,295115.9951159951,249132.0754716981,264837.96040261036,103352.78946653998
2019-04-03,279060.1133325273,MGK,295970.695970696,249396.22641509434,265413.1180179184,103366.36351296323
2019-04-04,279175.2371416579,MGK,296092.79609279614,250377.358490566,266021.45780334034,103393.51160580969
2019-04-05,280441.59904209425,MGK,297435.89743589744,251320.7547169811,267260.2588209269,103393.51160580969
2019-04-08,280786.970469486,MGK,297802.1978021978,251509.4339622642,267536.7769052096,103393.51160580969
2019-04-09,279635.7323781802,MGK,296581.1965811966,249962.26415094337,265999.3363565977,103407.08565223294
2019-04-10,280902.0942786166,MGK,297924.2979242979,250415.09433962265,266939.49784315896,103407.08565223294
2019-04-11,280786.970469486,MGK,297802.1978021978,250301.88679245283,266950.55856653024,103447.80779150264
2019-04-12,282744.07522470586,MGK,299877.8998778999,251698.11320754717,268753.4564760536,103447.80779150264
2019-04-15,282744.07522470586,MGK,299877.8998778999,251584.90566037735,268576.4849021126,103461.38183792589
2019-04-16,282628.95141557534,MGK,299755.79975579976,252339.62264150943,268720.2743059396,103461.38183792589
2019-04-17,282283.57998818357,MGK,299389.4993894994,251660.37735849057,268134.05596726027,103474.95588434912
2019-04-18,282974.32284296706,MGK,300122.10012210015,252037.73584905663,268565.4241787413,103488.52993077235
2019-04-22,283549.94188862,MGK,300732.6007326007,251962.2641509434,268841.942263024,103488.52993077235
2019-04-23,286773.4085442762,MGK,304151.40415140416,253735.84905660374,271231.05851122667,103488.52993077235
2019-04-24,286082.6656894928,MGK,303418.80341880344,252679.24528301883,270633.779449176,103515.67802361885
2019-04-25,287118.779971668,MGK,304517.70451770455,252415.09433962265,270534.23293883423,103529.25207004207
2019-04-26,288154.8942538432,MGK,305616.6056166056,253660.37735849057,271806.2161265347,103529.25207004207
2019-04-29,288500.2656812349,MGK,305982.905982906,254301.88679245283,272104.85565756,103529.25207004207
2019-04-30,287233.90378079854,MGK,304639.80463980464,255320.75471698114,272370.3130184714,103542.82611646532
2019-05-01,285391.9228347092,MGK,302686.2026862027,253622.64150943392,270335.1399181507,103556.40016288857
2019-05-02,284586.0561707952,MGK,301831.50183150184,253018.8679245283,269771.04302621394,103556.40016288857
2019-05-03,288039.7704447126,MGK,305494.5054945055,254943.3962264151,272392.434465214,103569.9742093118
2019-05-06,286773.4085442762,MGK,304151.40415140416,254000.0,271197.8763411127,103583.54825573503
2019-05-07,281592.8371334001,MGK,298656.8986568987,250301.88679245283,266729.3440991041,103597.12230215826
2019-05-08,281362.58951513894,MGK,298412.6984126984,249584.90566037735,266309.0366109944,103597.12230215826
2019-05-09,280326.47523296374,MGK,297313.79731379735,248830.18867924527,265590.0895918593,103610.6963485815
2019-05-10,281132.3418968778,MGK,298168.49816849816,250603.77358490566,266674.04048224754,103624.27039500474
2019-05-13,272843.42763947597,MGK,289377.2893772894,245471.69811320756,260247.76020351733,103624.27039500474
2019-05-14,275606.3990586099,MGK,292307.6923076923,246943.3962264151,262360.35836743726,103624.27039500474
2019-05-15,278714.74190513557,MGK,295604.3956043956,247660.37735849057,263942.04180953436,103637.84444142798
2019-05-16,281477.7133242695,MGK,298534.79853479855,249698.11320754717,266364.3402278509,103651.41848785123
2019-05-17,279405.48475991905,MGK,296336.9963369964,248792.4528301887,264826.899679239,103664.99253427447
2019-05-20,276066.89429513225,MGK,292796.0927960928,248377.358490566,263046.12321645836,103678.5665806977
2019-05-21,278599.618096005,MGK,295482.2954822955,250377.358490566,265291.450060834,103678.5665806977
2019-05-22,278023.9990503521,MGK,294871.7948717949,249547.16981132075,264539.320871585,103692.14062712094
2019-05-23,274340.0371581735,MGK,290964.59096459096,246981.1320754717,261420.19688087603,103719.28871996742
2019-05-24,274340.0371581735,MGK,290964.59096459096,247773.5849056604,261807.3221988718,103719.28871996742
2019-05-28,273188.79906686774,MGK,289743.58974358975,244528.30188679244,259617.29897135275,103732.86276639065
2019-05-29,270886.3228842561,MGK,287301.58730158734,243207.54716981133,257825.46178520075,103732.86276639065
2019-05-30,272267.80859382305,MGK,288766.7887667888,243207.54716981133,258400.6194005088,103760.01085923714
2019-05-31,268353.59908338333,MGK,284615.3846153846,240000.0,255038.15949563103,103760.01085923714
2019-06-03,263633.5229090295,MGK,279609.27960927965,241962.2641509434,254341.3339232386,103760.01085923714
2019-06-04,268631.8904960061,MGV,286324.7863247863,246679.24528301886,259794.27054529366,103787.1589520836
2019-06-05,270563.3114617874,MGV,289377.2893772894,248452.83018867925,261940.05087932752,103787.1589520836
2019-06-06,272042.69773344963,MGV,291330.89133089135,249811.320754717,263632.3415551377,103814.30704493009
2019-06-07,273439.89587890846,MGV,296336.9963369964,251094.33962264154,266419.64384470746,103800.73299850685
2019-06-10,274694.21519833937,MGK,298046.39804639807,252037.73584905663,267658.444862294,103827.88109135332
2019-06-11,274806.74867445504,MGK,298168.49816849816,252037.73584905663,267569.95907532354,103814.30704493009
2019-06-12,274131.547817761,MGK,297435.89743589744,251660.37735849057,267027.9836301294,103827.88109135332
2019-06-13,275256.8825789177,MGK,298656.8986568987,252641.50943396226,268200.4203074881,103868.60323062305
2019-06-14,274694.21519833937,MGK,298046.39804639807,252528.30188679244,267813.29498949234,103868.60323062305
2019-06-17,276157.150387843,MGK,299633.69963369967,251773.5849056604,268056.63090366113,103868.60323062305
2019-06-18,279195.554242966,MGK,302930.40293040295,254226.4150943396,270678.0223426612,103868.60323062305
2019-06-19,280095.8220518913,MGK,303907.2039072039,254679.24528301883,271474.3944253954,103895.75132346954
2019-06-20,283021.6924308986,MGK,307081.8070818071,256792.45283018867,274073.66441765294,103909.32536989276
2019-06-21,282571.5585264359,MGK,306593.40659340663,257018.8679245283,273730.7819931424,103909.32536989276
2019-06-24,281783.8241936263,MGK,305738.70573870576,256754.7169811321,273266.2316115474,103922.899416316
2019-06-25,277620.0855773467,MGK,301221.00122100126,255396.22641509437,270678.0223426612,103922.899416316
2019-06-26,277957.6860056937,MGK,301587.3015873016,254679.24528301883,270335.1399181507,103936.47346273923
2019-06-27,279083.0207668503,MGK,302808.3028083028,255433.96226415093,271408.03008516756,103936.47346273923
2019-06-28,280095.8220518913,MGK,303907.2039072039,256716.98113207548,272978.6528038934,103950.04750916248
2019-07-01,283021.6924308986,MGK,307081.8070818071,258603.77358490566,275080.19024444197,103950.04750916248
2019-07-02,284259.560668171,MGK,308424.90842490847,259132.0754716981,275887.6230505475,103963.62155558572
2019-07-03,286622.7636665999,MGK,310989.01098901103,261132.0754716981,278077.6462780666,103990.7696484322
2019-07-05,286060.0962860216,MGK,310378.5103785104,260679.24528301886,277590.974449729,103977.19560200894
2019-07-08,284372.0941442866,MGK,308547.00854700856,259584.9056603774,276252.6269218007,103977.19560200894
2019-07-09,285722.49585767457,MGK,310012.21001221,259320.75471698114,276672.9344099104,103990.7696484322
2019-07-10,288085.6988561036,MGK,312576.3125763126,259962.2641509434,277933.8568742396,104004.34369485543
2019-07-11,288760.89971279755,MGK,313308.91330891335,260641.50943396223,278564.31810640416,104031.49178770192
2019-07-12,289998.76795006986,MGK,314652.01465201465,261584.90566037732,279880.5441875899,104045.06583412517
2019-07-15,290223.8349023012,MGK,314896.2148962149,261471.6981132076,279924.78708107513,104045.06583412517
2019-07-16,289098.50014114456,MGK,313675.2136752137,260830.18867924527,278984.6255945139,104045.06583412517
2019-07-17,287635.5649516409,MGK,312087.9120879121,258792.45283018867,277159.606238248,104045.06583412517
2019-07-18,288085.6988561036,MGK,312576.3125763126,260226.41509433958,278177.19278840837,104085.78797339488
2019-07-19,286285.1632382529,MGK,310622.71062271064,258792.45283018867,276462.78066585556,104085.78797339488
2019-07-22,288085.6988561036,MGK,312576.3125763126,258679.24528301886,277248.0920252185,104085.78797339488
2019-07-23,289773.7009978385,MGK,314407.8144078144,260754.71698113205,279150.5364450835,104072.21392697163
2019-07-24,291461.7031395735,MGK,316239.31623931625,261584.90566037732,280466.76252626925,104099.3620198181
2019-07-25,289773.7009978385,MGK,314407.8144078144,260528.3018867925,278995.6863178852,104112.93606624134
2019-07-26,292474.5044246145,MGK,317338.21733821736,262075.4716981132,281064.0415883199,104112.93606624134
2019-07-29,291349.16966345784,MGK,316117.21611721616,262075.4716981132,280610.55193009623,104126.51011266457
2019-07-30,290448.90185453254,MGK,315140.41514041513,261320.75471698114,279902.6656343325,104126.51011266457
2019-07-31,286735.2971427156,MGK,311111.1111111111,258830.18867924527,276872.02743059397,104140.08415908783
2019-08-01,285384.89542932756,MGK,309645.9096459097,256037.73584905657,274405.4861187922,104167.23225193429
2019-08-02,282571.5585264359,MGK,306593.40659340663,254603.77358490566,272425.616635328,104167.23225193429
2019-08-05,273118.74653272005,MGK,296336.9963369964,248113.20754716982,264318.10640415887,104153.65820551106
2019-08-06,277395.01862511534,MGK,300976.800976801,250830.18867924527,267791.1735427497,104167.23225193429
2019-08-07,278295.2864340407,MGK,301953.601953602,249924.5283018868,268001.32728680456,104194.38034478079
2019-08-08,284822.22804874927,MGK,309035.40903540904,253849.05660377358,273111.3814843491,104207.95439120401
2019-08-09,282571.5585264359,MGK,306593.40659340663,252792.45283018865,271341.6657449397,104194.38034478079
2019-08-12,278970.48729073466,MGK,302686.2026862027,249735.8490566038,268134.05596726027,104221.52843762726
2019-08-13,284147.02719205525,MGK,308302.8083028083,252603.77358490566,272115.91638093133,104221.52843762726
2019-08-14,275819.5499594961,MGK,299267.3992673993,245547.16981132072,264218.55989381706,104221.52843762726
2019-08-15,277169.951672884,MGK,300732.6007326007,245773.5849056604,264915.3854662095,104262.25057689697
2019-08-16,280996.0898608166,MGK,304884.0048840049,249245.28301886792,268786.63864616747,104248.67653047373
2019-08-19,284934.76152486494,MGK,309157.5091575092,251811.320754717,272049.5520407035,104248.67653047373
2019-08-20,283584.35981147696,MGK,307692.3076923077,249320.7547169811,269914.83243004093,104262.25057689697
2019-08-21,286397.6967143686,MGK,310744.8107448108,250943.3962264151,272149.09855104523,104248.67653047373
2019-08-22,285947.5628099059,MGK,310256.41025641025,251056.6037735849,272016.3698705895,104289.39866974344
2019-08-23,277957.6860056937,MGK,301587.3015873016,244943.3962264151,264959.62835969473,104275.8246233202
2019-08-26,281671.2907175106,MGK,305616.6056166056,247320.75471698117,267901.7807764628,104289.39866974344
2019-08-27,280996.0898608166,MGK,304884.0048840049,246037.7358490566,267039.0443535007,104289.39866974344
2019-08-28,282346.49157420464,MGK,306349.2063492064,248339.62264150943,268797.69936953875,104289.39866974344
2019-08-29,286397.6967143686,MGK,310744.8107448108,251018.8679245283,272248.64506138704,104302.97271616668
2019-08-30,285722.49585767457,MGK,310012.21001221,251509.4339622642,272458.7988054419,104316.54676258992
2019-09-03,283359.2928592456,MGK,307448.10744810745,250528.30188679244,270600.5972790621,104343.6948554364
2019-09-04,287072.8975710626,MGK,311477.4114774115,253018.8679245283,273564.8711425727,104330.12080901317
2019-09-05,291574.2366156892,MGK,316361.4163614164,255547.16981132075,277181.7276849906,104343.6948554364
2019-09-06,291349.16966345784,MGK,316117.21611721616,256301.88679245283,277436.1243225307,104343.6948554364
2019-09-09,289323.5670933759,MGK,313919.4139194139,257735.84905660377,277436.1243225307,104343.6948554364
2019-09-10,287860.6319038722,MGK,312332.11233211233,259245.28301886792,277535.6708328725,104370.84294828288
2019-09-11,289661.16752172285,MGK,314285.7142857143,261056.60377358494,279548.7224864506,104357.26890185964
2019-09-12,291574.2366156892,MGK,316361.4163614164,261283.0188679245,280400.3981860414,104384.41699470613
2019-09-13,290448.90185453254,MGK,315140.41514041513,261924.5283018868,280267.6695055857,104384.41699470613
2019-09-16,289436.1005694915,MGK,314041.5140415141,260830.18867924527,279393.8723592523,104384.41699470613
2019-09-17,290899.0357589952,MGK,315628.8156288157,260792.45283018867,280112.81937838736,104397.99104112935
2019-09-18,291461.7031395735,MGK,316239.31623931625,261056.60377358494,280212.3658887291,104425.13913397586
2019-09-19,291799.3035679205,MGK,316605.61660561664,260943.39622641512,280234.4873354717,104425.13913397586
2019-09-20,289211.0336172602,MGK,313797.31379731384,260452.83018867925,278885.0790841721,104425.13913397586
2019-09-23,289098.50014114456,MGK,313675.2136752137,260603.77358490566,278851.8969140582,104452.28722682231
2019-09-24,285947.5628099059,MGK,310256.41025641025,258867.92452830184,276529.1450060834,104452.28722682231
2019-09-25,286810.36318579555,MGV,313064.7130647131,259660.37735849057,278221.4356818936,104452.28722682231
2019-09-26,285851.68881386216,MGV,312820.5128205128,258792.45283018867,277568.8530029864,104479.43531966879
2019-09-27,286060.0962860216,MGV,309279.6092796093,258981.1320754717,276119.898241345,104479.43531966879
2019-09-30,286852.04468022735,MGV,311355.31135531137,259698.11320754714,277524.61010950117,104493.00936609202
2019-10-01,282767.25822590274,MGV,308302.8083028083,256000.0,274140.0287578808,104479.43531966879
2019-10-02,278056.9337120571,MGK,302808.3028083028,251358.49056603774,269229.06758101983,104479.43531966879
