Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2017-08-03,256436.95172053174,MGK,215107.7662996946,180270.53778273595,195215.97186353902,99694.72440517841
2017-08-04,256611.56756516563,MGK,215254.2398248544,180755.48530679493,195542.92903100784,99694.72440517841
2017-08-07,257759.06010820597,MGK,216216.79438699083,180500.25694196034,195861.29968329676,99694.72440517841
2017-08-08,257110.48357247657,MGK,215672.7470141801,180423.69037977754,195474.09248805963,99694.72440517841
2017-08-09,256985.75457064883,MGK,215568.12021684868,180449.19958538777,195362.24459384338,99694.72440517841
2017-08-10,252869.79266883223,MGK,212115.5157269961,178356.29583746236,192677.67193577602,99694.72440517841
2017-08-11,253842.64557761405,MGK,212931.57680845165,177998.9722321587,192935.80568952474,99716.52623989305
2017-08-14,256661.45440797182,MGK,215296.0865526827,179632.4571343114,194828.76466830185,99694.72440517841
2017-08-15,256836.0702526057,MGK,215442.5600778425,179785.609731353,194845.97708634596,99716.52623989305
2017-08-16,257534.55742076592,MGK,216028.47413400272,179785.609731353,195155.7349649988,99694.72440517841
2017-08-17,253293.86651712158,MGK,212471.24284681873,177105.66321889954,192118.39307701055,99716.52623989305
2017-08-18,252919.6795116384,MGK,212157.36245482444,176799.37749749242,191765.61071786156,99694.72440517841
2017-08-21,253169.13751529384,MGK,212366.6160494873,177003.5679784305,191997.9324091582,99716.52623989305
2017-08-22,256262.33587589784,MGK,214961.29277453484,178534.95764011418,193942.51551283945,99738.33639274379
2017-08-23,255089.91180626673,MGK,213977.8248262448,178050.02958873124,193279.98840426575,99738.33639274379
2017-08-24,254266.7194259034,MGK,213287.30392827428,177616.11994856875,192832.5574397165,99738.33639274379
2017-08-25,254391.44842773114,MGK,213391.9307256057,178305.25795356586,193254.17634181367,99716.52623989305
2017-08-28,255064.98027967595,MGK,213956.91144009118,177922.4056699759,193322.99975553376,99738.33639274379
2017-08-29,255763.44365821153,MGK,214542.80554073027,178075.53879434147,193469.28561506627,99738.33639274379
2017-08-30,257759.06010820597,MGK,216216.79438699083,178432.88187232116,194432.97095788486,99738.33639274379
2017-08-31,259580.06071356652,MGK,217744.30970809163,179070.9625207457,195577.35386709598,99760.13822745843
2017-09-01,259954.2239294251,MGK,218058.1701445648,179606.94792870118,195912.9238082009,99694.72440517841
2017-09-05,258582.2524885693,MGK,216907.31528496134,177973.46302654847,194467.3826647449,99651.11241761303
2017-09-06,259380.48955271725,MGK,217576.90284125714,178381.82451574862,195147.1353205908,99694.72440517841
2017-09-07,260478.0952529514,MGK,218497.61067556523,178050.02958873124,195104.11084009465,99694.72440517841
2017-09-08,259604.9922401573,MGK,217765.22309424524,177820.31042950688,194802.9526058498,99672.91425232767
2017-09-11,261924.90885282875,MGK,219711.24560467174,180117.4046583704,196928.2332759236,99672.91425232767
2017-09-12,262473.7117029459,MGK,220171.5995218258,181061.77102820209,197651.01041226563,99716.52623989305
2017-09-13,262498.64322953665,MGK,220192.5129079794,181419.09463350574,197771.47108011798,99716.52623989305
2017-09-14,262049.6378546565,MGK,219815.87240200318,181623.28511444383,197702.63453716977,99694.72440517841
2017-09-15,262124.48001367805,MGK,219878.65247150627,182082.6844875405,197977.96757973445,99694.72440517841
2017-09-18,261999.7510118503,MGK,219774.02567417483,182848.38905472035,198322.15029447546,99694.72440517841
2017-09-19,262074.56938124727,MGK,219836.7857881568,183180.18398173773,198563.07163018011,99738.33639274379
2017-09-20,261825.13516721642,MGK,219627.55214901507,183588.56494361395,197659.6100566736,99738.33639274379
2017-09-21,260812.51175890956,MGV,218644.08420072502,183180.18398173773,197100.33119790815,99738.33639274379
2017-09-22,261139.5866073682,MGV,218539.45740339358,183409.90314096212,197074.50600622798,99738.33639274379
2017-09-25,261212.2545041055,MGV,217158.41560745254,183460.94102485862,196781.96054561922,99738.33639274379
2017-09-26,261284.9501260991,MGV,217430.42931609735,183511.99838143116,196850.7970885674,99738.33639274379
2017-09-27,260085.72189051122,MGV,217786.15643591998,182669.72725206852,197616.5855761775,99738.33639274379
2017-09-28,260122.06970150804,MGV,217995.41003058283,182695.25593035482,197848.90726747416,99716.52623989305
2017-09-29,260885.20738090316,MGV,219125.35150403267,183231.2413383103,198554.45885654402,99760.13822745843
2017-10-02,262593.1940694211,MGV,219522.92535168363,184430.83607297658,199389.0838871023,99694.72440517841
2017-10-03,263392.679559813,MGV,220004.1926549913,184992.35015921833,199793.4903711554,99694.72440517841
2017-10-04,263465.34745655034,MGV,220192.5129079794,185043.38804311483,200068.8365429482,99672.91425232767
2017-10-05,264591.8800701446,MGV,221866.50175424,185834.60181590493,201256.23080342734,99694.72440517841
2017-10-06,264264.83294694225,MGV,221950.2151654178,185604.9021293566,201066.93359262682,99672.91425232767
2017-10-09,263683.3788720186,MGV,221720.0282290802,185196.5211674804,200714.16436270595,99672.91425232767
2017-10-10,264628.2278811414,MGV,222159.4488045595,185860.1304941912,201221.8190965673,99672.91425232767
2017-10-11,265403.9901049244,MGK,223080.15663886763,185911.16837808772,201548.78939326425,99672.91425232767
2017-10-12,265179.940833516,MGK,222891.83638587952,185298.61640794945,201239.0315146114,99716.52623989305
2017-10-13,265752.5164696882,MGK,223373.10368918718,185171.01196187016,201462.74043227197,99716.52623989305
2017-10-16,266026.35183012317,MGK,223603.27067000364,185655.9400132531,201781.09795533278,99694.72440517841
2017-10-17,266026.35183012317,MGK,223603.27067000364,185911.16837808772,201910.1713968212,99716.52623989305
2017-10-18,265827.207474017,MGK,223435.88375869027,186447.17325871924,202090.85583398564,99716.52623989305
2017-10-19,265855.49938868487,MGV,222891.83638587952,186855.5347479194,202194.117213022,99716.52623989305
2017-10-20,267671.2042289618,MGV,223310.3236196841,188131.69604476847,203200.8270363367,99738.33639274379
2017-10-23,267199.13094445434,MGV,222054.84196274923,187799.90111775108,202460.8506111787,99716.52623989305
2017-10-24,267780.14208650525,MGV,222473.3291965538,188208.26260695123,202744.79642737948,99760.13822745843
2017-10-25,266436.53823619295,MGV,221929.28182374305,187263.9157097956,201772.4983109248,99760.13822745843
2017-10-26,267199.13094445434,MGV,221678.18150125185,187799.90111775108,201961.79552172532,99760.13822745843
2017-10-27,267816.46394083876,MGV,225088.9392632761,188233.7912852375,203682.669707746,99760.13822745843
2017-10-30,270279.7012913745,MGK,225256.34613011059,187136.29179104028,202942.69328258798,99738.33639274379
2017-10-31,270882.25588783185,MGK,225758.52681957185,186830.00606963312,203175.01497388465,99760.13822745843
2017-11-01,271158.4516863669,MGK,225988.71375590944,187544.67275291646,203527.78420380552,99694.72440517841
2017-11-02,270480.5448421428,MGK,225423.73304142398,187927.50556383037,203613.8331647978,99672.91425232767
2017-11-03,272313.373935742,MGK,226951.24836252476,188182.753401341,204293.5726914156,99672.91425232767
2017-11-06,273116.81997127255,MGK,227620.85587434168,187799.90111775108,204603.33057006847,99694.72440517841
2017-11-07,273518.5310169616,MGK,227955.64965248958,187570.1819585267,204517.29473830428,99694.72440517841
2017-11-08,274397.281411954,MGK,228688.01727828843,187646.7485207095,204818.43984332104,99694.72440517841
2017-11-09,273468.32012926956,MGK,227913.80292466123,186855.5347479194,204078.46341816304,99672.91425232767
2017-11-10,273468.32012926956,MGK,227913.80292466123,186753.43950745036,203958.0027503107,99694.72440517841
2017-11-13,273844.91375903634,MGK,228227.66336113436,186702.40162355383,204198.93721524347,99694.72440517841
2017-11-14,273116.81997127255,MGK,227620.85587434168,186345.07801825018,203699.88212579009,99694.72440517841
2017-11-15,271509.9518443639,MGK,226281.660806229,185579.37345107034,202658.7474663872,99694.72440517841
2017-11-16,274196.4139170333,MGK,228520.6104114539,186932.10131010218,204388.22129681587,99716.52623989305
2017-11-17,273141.9134430424,MGK,227641.7692604953,186242.98277778114,203837.54208245839,99694.72440517841
2017-11-20,273141.9134430424,MGK,227641.7692604953,186625.83506137106,204104.2886098432,99716.52623989305
2017-11-21,275828.39945986425,MGK,229880.73882124134,187570.1819585267,205463.7676630788,99738.33639274379
2017-11-22,275803.28204394196,MGK,229859.8054795666,187340.48227197837,205317.49493277443,99738.33639274379
2017-11-24,276782.478158471,MGK,230675.88651654328,187366.01095026464,205747.71347927957,99716.52623989305
2017-11-27,276757.3607425487,MGK,230654.95317486854,187621.23931509926,205687.48970996749,99716.52623989305
2017-11-28,277887.189520154,MGK,231596.57439533024,190454.31895191825,207726.721419049,99760.13822745843
2017-11-29,278938.9403658053,MGV,229211.15126494557,191730.48024876733,207649.2852316928,99738.33639274379
2017-11-30,281092.6006708398,MGV,231387.3208006674,193210.81255387847,209387.37183575757,99738.33639274379
2017-12-01,280981.2078672803,MGV,230654.95317486854,193134.24599169567,209000.1646405204,99672.91425232767
2017-12-04,281798.1261997933,MGV,229315.75810675585,193695.76007793745,208776.45572285986,99683.81932875303
2017-12-05,280721.2818823723,MGV,229106.52446761413,192955.58418904385,208036.47929770182,99694.72440517841
2017-12-06,279978.6443054373,MGV,229734.26529608158,192445.12745937463,208027.87965329384,99683.81932875303
2017-12-07,280275.7106681343,MGV,230675.88651654328,192649.31794031273,208716.23195354774,99694.72440517841
2017-12-08,282206.58536604984,MGV,231512.88093967357,193976.5171210583,209852.00208912278,99705.62116346767
2017-12-11,283172.0368799114,MGV,232642.8224131234,194640.12644776911,210531.74161574058,99694.72440517841
2017-12-12,284620.19998579996,MGV,232768.3625966084,195635.5307014973,210893.13674852566,99705.62116346767
2017-12-13,284026.06726040586,MGV,233186.86978593413,195227.14973962112,210841.4994943934,99694.72440517841
2017-12-14,282169.4449882608,MGV,232831.1426661115,193950.98844277204,210006.88759306326,99705.62116346767
2017-12-15,284620.19998579996,MGV,234944.5520878514,195635.5307014973,211770.77313035197,99716.52623989305
2017-12-18,286142.61551745894,MGV,236409.30729497023,196681.972839122,213087.24083231954,99727.43131631841
2017-12-19,285251.4447591754,MGV,235446.7527328338,196069.42086898375,212312.85270030148,99640.20734118765
2017-12-20,285362.8375627349,MGV,234902.70536002304,196145.98743116652,212149.367551953,99640.20734118765
2017-12-21,286142.61551745894,MGV,235111.9589546859,196681.972839122,212579.58609845818,99640.20734118765
2017-12-22,286142.61551745894,MGV,234881.79197386943,196681.972839122,212536.56161796206,99662.01749403839
2017-12-26,284063.2076381949,MGV,233458.88349457894,195252.6784179074,211271.7180408986,99651.11241761303
2017-12-27,284137.46006396535,MGV,233730.91715874488,195303.71630180388,211392.17870875093,99672.91425232767
2017-12-28,284991.5187742674,MGV,233919.237411733,195890.75906633193,211787.98554839604,99672.91425232767
2017-12-29,283914.6744568464,MGV,232956.70280511767,195150.58317743833,211056.60876764602,99651.11241761303
2018-01-02,286744.22798567126,MGK,235760.63312482808,195839.7211824354,212605.39816091023,99662.01749403839
2018-01-03,289340.12561217655,MGK,237894.97588824268,196605.40627693923,213870.2417379737,99683.81932875303
2018-01-04,290052.7202016225,MGK,238480.86998888178,197856.03889550202,214808.1150183402,99694.72440517841
2018-01-05,292623.15761953354,MGK,240594.27941062168,198545.1769004991,216184.819618848,99694.72440517841
2018-01-08,293488.4406477467,MGK,241305.7136947458,198928.02918408904,216632.25058339725,99705.62116346767
2018-01-09,294353.7479468928,MGK,242017.16793439104,199412.957235472,217088.28119235448,99705.62116346767
2018-01-10,293844.7379424697,MGK,241598.6607450653,199285.3527893927,216718.28641516142,99705.62116346767
2018-01-11,295906.1896268905,MGK,243293.58293300064,200510.4567296692,218318.69993332977,99694.72440517841
2018-01-12,297687.6761005055,MGK,244758.31818459835,201990.8085074564,219764.24107678575,99727.43131631841
2018-01-16,296873.28921854805,MGK,244088.73062830258,201582.4470182562,218964.02775308755,99705.62116346767
2018-01-17,300029.0687247993,MGK,246683.4073533501,203292.4984825917,221080.70877875332,99727.43131631841
2018-01-18,299749.1277849263,MGK,246453.24037253365,202986.21276118458,220779.55054450847,99727.43131631841
2018-01-19,301403.38602836843,MGK,247813.36878232108,203496.68896352983,221717.423824875,99738.33639274379
2018-01-22,303973.82344627945,MGK,249926.77820406097,205053.58783082373,223498.5349094359,99749.23315103307
2018-01-23,305729.8497113001,MGK,251370.58011398395,204951.5120630307,224006.18964329726,99749.23315103307
2018-01-24,304660.95782713115,MGK,250491.7389630253,205283.3069900481,223894.32861985292,99760.13822745843
2018-01-25,304330.12074100244,MGK,250219.72525438052,205564.06403316898,223997.57686966116,99760.13822745843
2018-01-26,308173.05889903824,MGK,253379.38269391353,208014.29138639805,226604.70021114426,99781.94006217307
2018-01-29,305933.45856725593,MGK,251537.98698081844,207172.02025703542,225038.72465829214,99760.13822745843
2018-01-30,303235.76864823914,MGK,249319.95076174714,204466.56453897172,222638.09781642555,99771.04330388381
2018-01-31,304177.4080313024,MGK,250094.16511537434,204185.80749585087,222844.59431604206,99781.94006217307
2018-02-01,302650.42655989894,MGK,248838.68345843948,204696.26422552008,222620.8985276096,99683.81932875303
2018-02-02,296542.4521324194,MGK,243816.71691965777,199974.47132171373,217854.06967996457,99694.72440517841
2018-02-05,285166.3260970792,MGK,234463.28478454374,191602.856330012,208905.51603512015,99683.81932875303
2018-02-06,291376.1170880031,MGK,239568.96473450327,194206.21680760666,212768.8833092587,99694.72440517841
2018-02-07,289238.3090487322,MGK,237811.26247706488,193695.76007793745,211607.2879820035,99705.62116346767
2018-02-08,277658.5984283691,MGK,228290.44343063745,186804.4968640229,203742.89347705813,99694.72440517841
2018-02-09,281806.93773487216,MGK,231701.20119266168,189509.95258208658,206883.49674408272,99716.52623989305
2018-02-12,286438.826837204,MGK,235509.53280233688,192113.3130596812,209722.94177686246,99716.52623989305
2018-02-13,287176.8816352443,MGK,236116.36024465068,192521.69402155743,210428.49336593234,99716.52623989305
2018-02-14,291452.44917192025,MGK,239631.7248484852,194793.25957213467,213181.8894377198,99716.52623989305
2018-02-15,296033.4421279963,MGK,243398.20973033208,196962.7298822429,215943.89828314335,99727.43131631841
2018-02-16,295778.93712578475,MGK,243188.9561356692,197243.48692536377,215918.0862206913,99738.33639274379
2018-02-20,294710.0452416158,MGK,242310.11498471058,195610.00202321104,214610.2181631317,99738.33639274379
2018-02-21,293692.04950370255,MGK,241473.1205615803,194333.84072636196,213483.04767196465,99727.43131631841
2018-02-22,294226.49544578703,MGK,241912.5411370596,194410.40728854475,213741.18142571338,99738.33639274379
2018-02-23,299240.1420514362,MGK,246034.75313872908,197473.20608458814,217251.76634070295,99760.13822745843
2018-02-26,302752.2188524104,MGK,248922.37691409618,200076.56656218276,219755.6283031497,99738.33639274379
2018-02-27,298349.37454369577,MGK,245302.3655574091,197907.09625207458,216950.6081064581,99760.13822745843
2018-02-28,295651.68462467904,MGK,243084.3293383378,195252.6784179074,214541.3816201835,99771.04330388381
2018-03-01,291401.55302566447,MGK,239589.87812065688,192674.827145923,211710.54936103986,99694.72440517841
2018-03-02,292852.2024131508,MGK,240782.59966360978,193287.39858873727,212837.7198522069,99705.62116346767
2018-03-05,296287.94713020785,MGK,243607.46332499493,195686.5685853938,215281.35804534153,99705.62116346767
2018-03-06,297331.37880578253,MGK,244465.3711342788,195763.1351475766,215823.43761529104,99705.62116346767
2018-03-07,297611.34401658835,MGK,244695.5580706164,195278.20709619366,215728.78900989078,99705.62116346767
2018-03-08,299672.77143007633,MGK,246390.4603030306,195992.85430680096,216735.4988332055,99694.72440517841
2018-03-09,304915.46282934264,MGK,250700.99255768818,199412.957235472,220487.0050838997,99716.52623989305
2018-03-12,305220.8639778099,MGK,250952.09288017938,199030.12442455807,220271.8958106471,99727.43131631841
2018-03-13,303159.4122933891,MGK,249257.17069224405,197396.62004972933,218817.75502278315,99727.43131631841
2018-03-14,302217.7729103259,MGK,248482.95633861684,196094.94954727002,217664.77246916405,99727.43131631841
2018-03-15,301861.4756156029,MGK,248190.00928829733,196171.5161094528,217458.26284031942,99716.52623989305
2018-03-16,301454.28217462415,MGK,247855.21551014943,196503.31103647017,217681.98488720812,99738.33639274379
2018-03-19,296262.48692161357,MGK,243586.5299833202,194129.65024542387,214773.70331148017,99738.33639274379
2018-03-20,297611.34401658835,MGK,244695.5580706164,193950.98844277204,215152.2977330812,99727.43131631841
2018-03-21,296491.5317152308,MGK,243774.8502363083,193976.5171210583,214653.24264362783,99749.23315103307
2018-03-22,287914.9121623517,MGK,236723.1677314434,187901.99635822012,209318.53529280936,99760.13822745843
2018-03-23,281883.2940897222,MGK,231763.98126216477,184047.98378938666,204861.46432381717,99771.04330388381
2018-03-26,289620.06655204954,MGK,238125.14286905914,189356.81945772102,209542.24421046991,99760.13822745843
2018-03-27,282494.09638665675,MGK,232266.18190714717,186600.3063830848,205911.19862762804,99781.94006217307
2018-03-28,280865.2983518089,MGK,230926.98683903448,186778.96818573662,205334.7073508185,99792.84513859845
2018-03-29,285649.87589290796,MGK,234860.8586321947,189025.0050580276,208294.61305145055,99814.65529144919
2018-04-02,278574.8018737709,MGK,229043.74439811104,184660.5357595249,203476.16007890142,99694.72440517841
2018-04-03,281934.19023597793,MGK,231805.8279899931,187391.52015587487,206057.47135793243,99683.81932875303
2018-04-04,285293.578598185,MGK,234567.91158187515,189535.48126037285,208432.28613734696,99705.62116346767
2018-04-05,287609.51101388445,MGK,236472.0674089522,190837.15176283216,209938.05105011506,99716.52623989305
2018-04-06,281017.98679057613,MGK,231052.5270225195,186830.00606963312,205317.49493277443,99716.52623989305
2018-04-09,282112.3388833394,MGK,231952.30151515288,187595.710636813,206152.1199633327,99727.43131631841
2018-04-10,287202.3175729057,MGK,236137.2736308043,190454.31895191825,209550.84385487792,99716.52623989305
2018-04-11,286107.9654801424,MGK,235237.49913817094,189203.66686067943,208440.88578175494,99738.33639274379
2018-04-12,288067.62487205176,MGK,236848.72787044957,191194.49484081185,210187.5720302277,99738.33639274379
2018-04-13,287609.51101388445,MGK,236472.0674089522,190479.8281575285,209602.48110901014,99738.33639274379
2018-04-16,289543.7101971995,MGK,238062.36279955608,192240.93697843654,211306.14287698673,99760.13822745843
2018-04-17,294226.49544578703,MGK,241912.5411370596,193338.4364726338,213577.6962773649,99760.13822745843
2018-04-18,294735.5054502101,MGK,242331.04832638532,193312.9077943475,213698.15694521726,99749.23315103307
2018-04-19,291808.74646664324,MGK,239924.67189880475,193006.6415456164,212527.96197355405,99771.04330388381
2018-04-20,289296.92542852706,MGV,237099.82819294077,191883.6133731329,210807.08778753338,99771.04330388381
2018-04-23,289797.16226778366,MGV,236555.78082013002,192215.40830015027,210712.43918213312,99771.04330388381
2018-04-24,287180.48234254733,MGV,231701.20119266168,190479.8281575285,207838.58244249332,99781.94006217307
2018-04-25,287680.7485401489,MGV,232370.78874895745,190811.64255722193,208372.04923880674,99792.84513859845
2018-04-26,290658.34135181573,MGK,236911.4879844315,191755.98945437756,210514.5423269246,99803.75021502381
2018-04-27,290350.2997130147,MGK,236660.40761746143,192164.37041625378,210738.25124458518,99814.65529144919
2018-04-30,289323.42080217117,MGK,235823.41319433117,189892.8048656765,209017.3770585645,99803.75021502381
2018-05-01,291402.8365190627,MGK,237518.31542674534,189586.51914426935,209464.80802311376,99694.72440517841
2018-05-02,290427.2978813527,MGK,236723.1677314434,187595.710636813,208036.47929770182,99705.62116346767
2018-05-03,290350.2997130147,MGK,236660.40761746143,186881.06342620566,207546.03698188456,99705.62116346767
2018-05-04,294996.92494837724,MGK,240447.8058854619,188846.34325537577,210299.43305367202,99727.43131631841
2018-05-07,296614.25372434274,MGK,241766.06761189984,189152.62897678293,210953.36051783778,99727.43131631841
2018-05-08,296485.89080014674,MGK,241661.4408145684,189203.66686067943,210944.76087342977,99738.33639274379
2018-05-09,299694.8904568733,MGK,244277.0508812907,190786.11387893563,212992.59222691928,99738.33639274379
2018-05-10,302416.1207947448,MGK,246495.087100362,192700.35582420925,214988.81258473275,99738.33639274379
2018-05-11,302698.52902106574,MGK,246725.2740366996,193466.0603913891,215513.67973663818,99738.33639274379
2018-05-14,302801.2095673328,MGK,246808.96749235629,194053.0836832411,215754.60107234283,99738.33639274379
2018-05-15,299797.59548586473,MGK,244360.76429246852,193032.15075122664,214274.6482220268,99760.13822745843
2018-05-16,301337.9016107678,MGK,245616.24594940338,193721.28875622372,215186.70943994127,99771.04330388381
2018-05-17,301029.8354892423,MGK,245365.14562691218,193363.96515092006,215006.02500277682,99771.04330388381
2018-05-18,300696.11147251225,MGK,245093.13191826738,192776.92238639202,214472.54507723532,99781.94006217307
2018-05-21,302724.1869162703,MGK,246746.1874228532,194435.93596683102,216047.1465329516,99781.94006217307
2018-05-22,301312.24371556327,MGK,245595.33256324977,194155.17892371013,215427.6307756459,99781.94006217307
2018-05-23,303366.0015372503,MGK,247269.32140951033,194078.61236152737,216098.77065785573,99792.84513859845
2018-05-24,303263.2965082588,MGK,247185.6079983325,193312.9077943475,215685.76452939463,99814.65529144919
2018-05-25,302903.89011359983,MGK,246892.66094801298,192827.97974296458,215143.68495944512,99825.55204973846
2018-05-29,300542.0661703873,MGK,244967.5717792612,189918.33354396277,212657.02228581437,99825.55204973846
2018-05-30,303725.40793190926,MGK,247562.26845982988,192674.827145923,215462.05561173407,99814.65529144919
2018-05-31,302775.52718940383,MGK,246788.03415068155,191271.06140299462,214068.1385931822,99836.45712616383
2018-06-01,306369.6156187183,MGK,249717.52460939813,193032.15075122664,216322.4927047444,99705.62116346767
2018-06-04,308705.75718400185,MGK,251621.68043647514,193389.4743565303,217277.578403155,99716.52623989305
2018-06-05,309475.93472917785,MGK,252249.44122046372,193338.4364726338,217578.72350817177,99716.52623989305
2018-06-06,311940.4392186574,MGK,254258.22384487218,195125.05449915206,219316.81011223653,99705.62116346767
2018-06-07,310579.8118083594,MGK,253149.19575757594,195788.66382586287,219213.56186242827,99716.52623989305
2018-06-08,311247.2843245439,MGK,253693.2431303867,196324.64923381835,219901.91416268217,99738.33639274379
2018-06-11,312068.8021428534,MGK,254362.8506422036,196554.36839304274,220185.84684965486,99749.23315103307
2018-06-12,313224.04397789284,MGK,255304.47186266532,196248.08267163558,220555.8284976198,99749.23315103307
2018-06-13,312043.1197649244,MGK,254341.91730052885,195431.3402205592,219678.1921157935,99738.33639274379
2018-06-14,314558.9890102619,MGK,256392.56660828678,195278.20709619366,220314.90716191515,99771.04330388381
2018-06-15,314250.92288873636,MGK,256141.46628579558,194997.45005307277,220125.62308034275,99771.04330388381
2018-06-18,313942.8567672109,MGK,255890.3659633044,194206.21680760666,219600.7559284373,99760.13822745843
2018-06-19,312145.82479391585,MGK,254425.63071170668,193823.38399669275,218766.13089787902,99781.94006217307
2018-06-20,313403.7471752224,MGK,255450.94538782508,193593.6648374684,219161.93773752416,99771.04330388381
2018-06-21,311195.94405141036,MGK,253651.39640255834,192470.6561376609,217793.83278142434,99781.94006217307
2018-06-22,311170.28615620587,MGK,253630.48301640473,193210.81255387847,218181.03997666147,99792.84513859845
2018-06-25,305214.3737836788,MGK,248775.9033889364,191373.15664346368,215160.8973774892,99814.65529144919
2018-06-26,306729.02201337734,MGK,250010.47165971764,191424.19452736017,215634.14040449052,99803.75021502381
2018-06-27,303520.0223566508,MGK,247394.86159299538,190173.5619087974,213844.42967552162,99825.55204973846
2018-06-28,305086.0108594828,MGK,248671.27659160498,189918.33354396277,214145.5879097665,99825.55204973846
2018-06-29,305419.75935893727,MGK,248943.31025577092,189918.33354396277,214687.6543504879,99847.3622025892
2018-07-02,306780.3622865108,MGK,250052.318387546,190428.79027363198,214937.18845982864,99694.72440517841
2018-07-03,304290.1754191023,MGK,248022.6024214628,189943.842749573,214068.1385931822,99716.52623989305
2018-07-05,307319.4718784994,MGK,250491.7389630253,191373.15664346368,215900.87380264723,99716.52623989305
2018-07-06,310862.22003468033,MGK,253379.38269391353,192496.16534327116,217699.18417602408,99738.33639274379
2018-07-09,313660.4730236143,MGK,255660.19898248793,194231.74548589293,219626.56799088937,99738.33639274379
2018-07-10,314430.6260860659,MGK,256287.93981095537,195201.6405340109,220392.36960772754,99749.23315103307
2018-07-11,312787.61493217136,MGK,254948.74474284268,193593.6648374684,218886.59156573136,99749.23315103307
2018-07-12,316407.3612566904,MGK,257899.14858771284,194971.9213747865,220762.3512556925,99749.23315103307
2018-07-13,316920.8129534744,MGK,258317.65577703857,195048.4879369693,220951.64846649303,99760.13822745843
2018-07-16,316176.3177862274,MGK,257710.82833472473,195303.71630180388,220813.97538059662,99771.04330388381
2018-07-17,318050.37241058494,MGK,259238.34365582553,195737.62594196637,221760.46143459924,99771.04330388381
2018-07-18,317973.3497595224,MGK,259175.56358632245,196503.31103647017,222164.86791865237,99781.94006217307
2018-07-19,316920.8129534744,MGK,258317.65577703857,195380.30233666272,221321.63011445798,99792.84513859845
2018-07-20,316561.4065588154,MGK,258024.70872671902,195456.86889884548,221115.1336148415,99803.75021502381
2018-07-23,316664.0871050824,MGK,258108.4021823757,196120.45875288025,221536.73938771058,99792.84513859845
2018-07-24,318538.1417294399,MGK,259635.9175034765,197371.11084411907,222577.86091788535,99814.65529144919
2018-07-25,322234.91070502147,MGK,262649.1014178498,198800.4052653337,224617.09262696686,99803.75021502381
2018-07-26,318307.0982589769,MGK,259447.59725048838,199361.91935157546,223954.56551839312,99814.65529144919
2018-07-27,315252.1194216509,MGK,256957.52736725114,198851.46262190625,222500.42473052916,99836.45712616383
2018-07-30,315178.0434976666,MGV,253944.3434528779,198698.31002486465,221218.38186464974,99825.55204973846
2018-07-31,316311.62691668054,MGV,255430.01204615034,199412.957235472,222336.9395821807,99847.3622025892
2018-08-01,315097.0864910934,MGV,256329.7865387837,198647.27214096815,222061.5934103879,99705.62116346767
2018-08-02,317430.41809753777,MGK,258526.8894161803,199081.1623084546,223188.79016001115,99716.52623989305
2018-08-03,318252.5909590041,MGK,259196.49692799718,200561.51408624175,224281.53581509006,99716.52623989305
2018-08-06,319819.82811406214,MGK,260472.9119266068,201148.53737809375,225124.77361928442,99727.43131631841
2018-08-07,320796.1446045401,MGK,261268.05962190873,201888.71326698732,225752.87589177,99738.33639274379
2018-08-08,320821.8474604983,MGK,261288.99296358347,201735.58014262177,225632.42835314578,99727.43131631841
2018-08-09,320487.8328442709,MGK,261016.95929941753,201250.63261856278,225348.46940771688,99738.33639274379
2018-08-10,318329.6750246329,MGK,259259.27699750027,200051.0378838965,223816.89243249674,99760.13822745843
2018-08-13,317815.81392343563,MGK,258840.76980817455,198851.46262190625,222973.68088675858,99771.04330388381
2018-08-14,319717.06569472107,MGK,260389.2184709501,200102.09524046906,224410.59612735035,99749.23315103307
2018-08-15,316813.8190792454,MGK,258024.70872671902,199030.12442455807,222758.57161350598,99771.04330388381
2018-08-16,320320.7441780098,MGV,259363.9037948317,201276.16129684908,224565.46850206272,99771.04330388381
2018-08-17,321742.39990745345,MGV,259489.44397831673,202169.4703101082,225314.04457162874,99781.94006217307
2018-08-20,322554.7967455432,MGV,259845.17109813937,202679.94651245346,225813.1127903102,99781.94006217307
2018-08-21,322839.1278914319,MGV,260640.31879344129,202858.6083151053,226303.5682353556,99792.84513859845
2018-08-22,323470.1290024738,MGK,261205.27955240564,202450.2273532291,226234.71856317928,99792.84513859845
2018-08-23,323081.4520352674,MGK,260891.41911593248,201939.77062355986,225907.74826648238,99825.55204973846
2018-08-24,325594.9771504463,MGK,262921.11512649455,202884.11752071552,227327.4904767144,99825.55204973846
2018-08-27,328341.7381008551,MGK,265139.15134556586,204466.56453897172,229039.751889099,99836.45712616383
2018-08-28,328497.228657675,MGK,265264.71148457204,204466.56453897172,229168.8122013593,99836.45712616383
2018-08-29,331736.3351839773,MGK,267880.3215512943,205002.54994692723,230425.04300478665,99825.55204973846
2018-08-30,330803.4659803229,MGK,267127.0205838207,204134.76961195434,229487.16972442012,99869.16403730384
2018-08-31,331192.16765995097,MGK,267440.900975815,203930.57913101625,229495.7824980562,99858.25896087848
2018-09-04,330492.5095791048,MGK,266875.9202613295,203675.35076618165,229177.42497499537,99716.52623989305
