Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2016-12-13,201889.32505858445,169647.44834461485,199212.79644700652,MGV,200942.7486698122,200816.796081148,117925.0660990024,201460.34908965268,99744.84857901357
2016-12-14,200112.4703516597,167166.99184369037,197459.49822312177,MGV,199991.5722364394,199049.3808438996,116200.85509741378,199794.28056834135,99744.84857901357
2016-12-15,201297.09309170622,167236.9073552232,198628.41593935518,MGV,200240.64399257753,200227.71032294456,116249.45465726161,200535.85424778267,99744.84857901357
2016-12-16,201356.31340100695,166957.44455534877,198686.85114101248,MGV,199832.95383245582,200286.61602671695,116055.19491761344,200189.11690705665,99722.99320542555
2016-12-19,201770.9133138539,166398.4193324715,199095.95453477022,MGV,199991.5722364394,200699.0133940829,115666.60618844553,200641.76869007203,99744.84857901357
2016-12-20,202463.0055633828,167097.15603066026,199778.87143683,MGV,200860.6302133002,201387.42893117308,116152.3109374632,201412.19831663862,99722.99320542555
2016-12-21,201926.05262242182,167026.5531195413,199249.03709864378,MGV,200405.57741498668,200853.32853126913,116103.23355350176,200863.2967626199,99744.84857901357
2016-12-22,201896.16816599751,166708.97451072917,199219.548832571,MGV,199905.04255382132,200823.60283482622,115882.47881300178,200607.4418486652,99722.99320542555
2016-12-23,202105.0417483873,166955.99005767363,199425.6532932189,MGV,200155.36802685275,201031.3667846504,116054.18386948892,200781.83739035236,99722.99320542555
2016-12-27,202343.6554178467,166603.0950498328,199661.10356454796,MGV,200883.4989381134,201268.7128285192,115808.88004952752,201276.04725989743,99744.84857901357
2016-12-28,200732.76772109285,165826.75193459628,198071.57205891097,MGV,199381.68540180175,199666.38290832768,115269.22965057899,199686.76110028487,99742.64962078295
2016-12-29,200643.330905852,166250.21000430477,197983.32094378007,MGV,199449.9897555078,199577.42122259634,115563.58315455326,199648.0506401162,99764.49467062342
2016-12-30,200136.21911050892,166744.25106050653,197482.93213504914,MGV,198198.61777712512,199073.00343841582,115907.00019251465,198960.0641112873,99720.89748467052
2017-01-03,201597.87220530232,168120.5445797797,198925.2075023313,MGV,199677.53937164406,200526.89155951055,116863.6871678603,200345.77087359742,99764.49467062342
2017-01-04,202254.1752917994,170661.41254578467,199572.80971279953,MGV,201133.73154322684,201179.7080620684,118629.89129155164,201528.05356367928,99764.49467062342
2017-01-05,201597.87220530232,171931.82660416144,198925.20750233126,MGV,201816.3107406971,200526.89155951055,119512.979503423,201373.03913958883,99742.64962078295
2017-01-06,200521.98105789357,171014.25774206128,199160.64352812117,JIVE,203249.68062142568,200764.22324313954,118875.16048657728,202157.98303142597,99764.49467062342
2017-01-09,199984.10557177372,170555.53308488827,198189.38266781048,JIVE,203522.7819513523,199785.14209170104,118556.29252807735,201518.33711736856,99764.49467062342
2017-01-10,199805.87563782104,170449.67354861757,198012.75222769618,MGV,203409.06518573294,199607.08947807996,118482.70761457738,201489.2568118027,99742.64962078295
2017-01-11,200696.91031125636,171614.28784460077,198895.79046395433,MGV,203500.02931143664,200497.23766426678,119292.2524628717,202061.0429267593,99764.49467062342
2017-01-12,200013.76024987228,171720.1274562458,198218.7712151091,MGV,203340.7376150474,199814.76726646518,119365.82352639738,201615.27722203522,99764.49467062342
2017-01-13,200835.8172322139,172425.89754730178,198542.54382926488,JIVE,203886.82419000313,200141.14679726443,119856.41731634586,202012.59876193834,99764.49467062342
2017-01-17,200095.96130660124,171790.70048042623,197394.5670556049,JIVE,203864.04833310793,198983.9268707659,119414.88013539735,201295.4628941773,99764.49467062342
2017-01-18,199109.4325882239,170943.72456713222,197571.16900464083,JIVE,204455.547319977,199161.9507639073,118826.13157752593,201721.81296462152,99742.64962078295
2017-01-19,198903.92994640142,170767.29200668103,196923.59528525092,JIVE,203841.34212715126,198509.16298182914,118703.49005502595,201043.5083654202,99742.64962078295
2017-01-20,200013.76024987223,171720.12745624574,197688.97961354037,JIVE,204205.38436580208,199280.70994728067,119365.82352639738,201692.81895076358,99764.49467062342
2017-01-23,200054.8607782367,171755.41396833595,196658.69948446658,JIVE,204205.38436580208,198242.1343222369,119390.35183089736,201227.65487010122,99742.64962078295
2017-01-24,200548.13674118833,172178.9118872958,198012.75222769618,JIVE,205274.78165881836,199607.08947807996,119684.73303482022,202506.79137314184,99742.64962078295
2017-01-25,202767.77414060404,174084.5628617995,199572.80971279956,JIVE,207072.12412725922,201179.7080620684,121009.38612758873,204192.96586239632,99764.49467062342
2017-01-26,201781.1990071749,173237.5470992541,199513.91865388895,JIVE,206981.16000155555,201120.34283062155,120420.60986976868,204037.98595498904,99786.3913392017
2017-01-27,201246.89213843647,172778.82244208106,199366.77647984744,JIVE,206662.6230427361,200972.01591344338,120101.74191126875,203747.25193269696,99742.64962078295
2017-01-30,199561.53840023323,171331.87620012465,198101.01758836623,JIVE,205411.25106435342,199696.0655240511,119095.94292702586,202516.52507779413,99786.3913392017
2017-01-31,199324.32354561673,171508.3685344529,197865.53882595882,MGV,205388.47520745822,199458.69075970264,119218.62599944876,202506.79137314184,99764.49467062342
2017-02-01,198642.34160151877,172108.29901386393,197188.54806819194,MGV,206457.80284953598,198776.24908238067,119635.64872587162,202535.92345373242,99771.06057407263
2017-02-02,198723.8409051902,172178.91188729575,197100.1972342869,JIVE,206571.68213401188,198687.18687497056,119684.73303482022,202623.12985374677,99771.06057407263
2017-02-03,199619.87331722613,172955.2550025322,198984.09856124187,JIVE,207686.44540498249,200586.2567909574,120224.38343376874,204125.12332163707,99749.24649547484
2017-02-06,199357.51317449546,172727.940133354,198722.5740164552,MGK,207413.48337693288,200081.8390067769,119194.09769494877,203698.75599285125,99792.84368142774
2017-02-07,199969.86536269585,173258.49617019334,199332.9759075406,MGK,208050.58051155132,199844.44988218858,118875.16048657728,203747.25193269696,99792.84368142774
2017-02-08,200494.63027861438,173713.16457740567,199856.0694854264,MGK,208596.5510016095,199518.07035138932,118899.74419097452,204008.88839108162,99792.84368142774
2017-02-09,201435.08327302116,174527.9947081063,200793.52720554962,MGK,209575.0073859016,200972.01591344338,119267.71030839738,205171.78996356679,99792.84368142774
2017-02-10,202178.55974451534,175172.1598434649,201534.6357586377,MGK,210348.52749209607,201743.4910776958,119635.64872587162,205995.46157391416,99771.06057407263
2017-02-13,203097.05455397302,175967.964897082,202450.20522903145,MGK,211304.13836855447,203138.1432095021,120126.27021576875,207090.53786398165,99771.06057407263
2017-02-14,203775.10277519192,176555.44148974854,203126.09391605554,MGK,212009.58629083793,204117.26744166008,120297.9683472687,207952.97170952245,99792.84368142774
2017-02-15,204999.62862976384,177616.39888800375,204346.71974497646,MGK,213283.59482423877,205185.5113221875,120764.07538264016,209009.25124771337,99771.06057407263
2017-02-16,204802.85294390869,177445.90790251308,204150.5707753474,MGK,213078.86749895668,205126.14609074063,120984.81627316581,208844.58941067854,99771.06057407263
2017-02-17,205480.85653467043,178033.34582632378,204826.4149740591,MGK,213784.26898728116,205155.81434622424,120028.14314779446,209164.31744682856,99792.84368142774
2017-02-21,206617.9513235607,179018.55093594748,205959.888198874,MGK,214967.3133949783,206461.4329911001,120641.4200101659,210395.09607675613,99771.06057407263
2017-02-22,206574.30273640572,178980.73279491553,205916.37862928968,MGK,214921.90098306496,206313.07735344226,120567.83509666588,210298.17323043104,99771.06057407263
2017-02-23,206311.80870230342,178753.30191916972,205654.72061956563,MGK,214648.79965313833,206936.1681595572,120690.47661916587,210414.4254193281,99771.06057407263
2017-02-24,206836.59593345053,179207.98966080998,206177.83644160762,MGK,215194.79336017603,206995.6051922032,119684.73303482022,210666.39720642677,99771.06057407263
2017-02-27,207230.37045744687,179549.1649760706,206570.356822428,MGK,215604.48018053523,207173.5572841455,119635.64872587162,210976.49508797398,99771.06057407263
2017-02-28,206727.36288942,179113.34763609045,206068.95129686568,MGK,215081.14624549518,206669.12513972513,119635.64872587162,210356.31658322114,99814.71970251089
2017-03-01,209504.69392659908,181519.69120188564,208837.43673699518,MGK,217970.70829780653,209666.0497507637,121156.5421046144,213341.0432097961,99775.38622430096
2017-03-02,208586.19911714143,180723.88614826856,207921.86726660148,MGK,217015.09742134812,208063.8059920111,120297.9683472687,212090.917978955,99775.38622430096
2017-03-03,208695.52142208637,180818.60551069982,208030.84138796834,MGK,217128.837403947,208419.78197709486,121352.78239058865,212207.2219428768,99797.241597889
2017-03-06,208323.79434395357,180496.53261023448,207660.29823350237,MGK,216742.0889593395,207796.6768107401,120862.16090069152,211548.2294279058,99819.04535273922
2017-03-07,207886.34891757363,180117.51981951398,207224.24603894143,MGK,216286.96651008748,207084.53815745487,120445.152024243,210908.65254721473,99775.38622430096
2017-03-08,207689.57323171847,179947.0288340233,207028.09706931238,MGK,216082.23918480542,206491.08688634387,120003.61484329446,210462.86958414904,99775.38622430096
2017-03-09,207886.3489175736,180117.51981951395,207224.24603894143,MGK,216286.96651008748,206876.86036906965,120543.27909221727,210685.77832402347,99775.38622430096
2017-03-10,208520.50308412287,180666.96559244132,207856.38047066273,MGK,216946.74663368307,207440.5141425386,121720.74850801153,211422.26079269807,99797.241597889
2017-03-13,208870.56207527843,180970.26476338622,208205.32454943014,MGK,217310.95139119044,207084.53815745487,122015.12971193437,211548.2294279058,99775.38622430096
2017-03-14,208367.46524633717,180534.37008569436,207703.83004724293,MGK,216787.52458823237,206372.45694512894,120788.58983716587,210831.1453351695,99775.38622430096
2017-03-15,210095.1995059934,182031.3188337811,209426.0615991322,MGK,218585.07600948878,207944.98936767844,122751.03424683146,212585.16236518323,99797.241597889
2017-03-16,209832.79473280552,181803.96529574698,209164.49256603306,MGK,218312.06754748017,207618.66727783848,123413.3815681772,212226.63757715665,99819.04535273922
2017-03-17,209701.51424291145,181690.22085623216,209033.6301949367,MGK,218175.4820570476,206965.9369367196,123634.13630867715,211800.18395666292,99819.04535273922
2017-03-20,209723.4277974034,181709.20726445987,209055.4739563538,MGK,218198.2811309223,206283.39473771883,123290.68464577995,211616.07196866506,99797.241597889
2017-03-21,207514.55489375503,179795.38891576484,206853.63615200683,MGK,215900.1484145415,203820.5418061046,122800.09085583145,208912.39743475462,99819.04535273922
2017-03-22,208192.603114974,180382.8655084314,207529.52483903096,MGK,216605.59633682496,203879.8926773116,122652.90717885717,209338.83379690678,99819.04535273922
2017-03-23,207777.02661262875,180022.80045708272,207115.27191757463,MGK,216173.22652748862,203672.17180820694,122751.03424683146,209124.6577778729,99797.241597889
2017-03-24,207842.61106950426,180079.6243407703,207180.64749273224,MGK,216241.46123025613,203345.77791716784,123045.40160078002,209056.45281194043,99819.04535273922
2017-03-27,207886.34891757366,180117.51981951395,207224.24603894146,MGK,216286.96651008748,202841.4032137068,123364.32495917719,208715.68685740183,99819.04535273922
2017-03-28,209242.28915341126,181292.33766385153,208575.8677038961,MGK,217697.69983579792,204354.6709264882,123903.9753581257,210263.74283897475,99819.04535273922
2017-03-29,209882.44611645577,181846.9843978922,209213.98581364306,MGK,218363.72532688055,204157.63407581518,123953.00426717708,210575.18687116535,99819.04535273922
2017-03-30,209970.1449648807,181922.96869965887,209301.4053476238,MGK,218454.96805633832,205321.54587407334,123609.60800417715,211139.8970660733,99819.04535273922
2017-03-31,209838.64132270054,181809.03091586474,209170.32053496514,MGK,218318.1503961107,204515.82153783235,123388.83941370288,210633.6753907871,99797.241597889
2017-04-03,209750.87552858982,181732.98861081433,209082.83426851573,MGK,218226.8380157144,204217.38703373738,122824.60531035716,210370.79633180852,99805.9651645786
2017-04-04,209794.72495280227,181770.98076169763,209126.5440355061,MGK,218272.4593804433,204426.25672202825,122873.68961930576,210487.63530431935,99805.9651645786
2017-04-05,209334.4287323289,181372.16951677637,208667.71382496646,MGK,217793.56274417732,203799.53277523696,122113.21522998573,209845.0382138514,99805.9651645786
2017-04-06,209487.82361377234,181505.07437437025,208820.62015488595,MGK,217953.15626130014,204217.38703373738,122309.49706588293,210390.2982577963,99805.9651645786
2017-04-07,209575.56709265444,181581.09734499274,208908.08417717915,MGK,218044.44542471692,203829.45951503748,121892.47433946008,210205.23706101143,99805.9651645786
2017-04-10,209685.09023465682,181675.99071727536,209017.25849595203,MGK,218158.39436013135,203829.45951503748,121818.87557598582,210351.31166416235,99805.9651645786
2017-04-11,209290.490047202,181334.1000281813,208623.91508135115,MGK,217747.84851153044,203650.34424366915,122505.7096519086,210088.44986352534,99827.79989067151
2017-04-12,208676.53116254194,180802.151912531,208011.9116110173,MGK,217109.07975438758,202993.79407875615,122186.82784343435,209221.96030771278,99805.9651645786
2017-04-13,207711.97772123976,179966.44059966548,207050.43020216655,MGK,216105.54903222923,201322.57808811215,121033.8867321401,207829.72989228464,99827.79989067151
2017-04-17,209597.50296237494,181600.10308764837,208929.95018275245,MGK,218067.2677155711,202814.79368930645,121990.60140743437,209650.3468624637,99827.79989067151
2017-04-18,209378.2112108555,181410.1036643759,208711.35685948815,MGK,217839.1144579677,201829.86792025817,121181.09810906298,209075.9547379282,99849.62429301687
2017-04-19,209334.42873232884,181372.16951677637,208667.71382496646,MGK,217793.56274417732,201233.05635302755,120862.16090069152,208618.3325525372,99849.62429301687
2017-04-20,210803.30634014567,182644.83890086995,210131.91316459706,MGK,219321.79720316656,202665.57643725898,122015.12971193437,210322.1450668886,99849.62429301687
2017-04-21,210320.98498903736,182226.94457558132,209651.1279718592,MGK,218819.98540812838,201949.25895418396,122260.41275693434,209708.7663487191,99849.62429301687
2017-04-24,212294.16444814022,183936.552696475,211618.0229981134,MGK,220872.900386969,204396.48794486586,125817.33545884272,211948.0189106552,99827.79989067151
2017-04-25,213894.63495905162,185323.2372020744,213213.39612702758,MGK,222538.0453741039,205530.51608404302,126724.9658251884,213223.35857854775,99827.79989067151
2017-04-26,213697.2790772527,185152.24352145757,213016.66880933658,MGK,222332.71440735468,205381.2270307964,126479.66893021413,213067.6020457693,99849.62429301687
2017-04-27,214596.22574645077,185931.11161620758,213912.7523988735,MGK,223267.987209766,205082.83560742092,126283.44249421418,213233.0577665169,99827.79989067151
2017-04-28,214903.1940311665,186197.07600681877,214218.74301196233,MGK,223587.35997984765,204187.5177348962,126062.64620379129,212824.2249127785,99871.5312853427
2017-05-01,215867.83673338313,187032.864657396,215180.31339743803,MGK,224590.98356992402,204336.73498694366,126651.42246161132,213340.23206774174,99864.9344106508
2017-05-02,216328.17758431367,187431.71457117313,215639.1880962901,MGK,225069.926640149,204157.63407581518,127191.08671053415,213408.36800030788,99843.08936081034
2017-05-03,215451.32299143638,186671.98756007425,214765.12622142007,MGK,224157.63864744842,204545.6764764337,127019.30547918835,213194.19198127402,99843.08936081034
2017-05-04,215802.0737546787,186975.88609828494,215114.75986903056,MGK,224522.56313132046,204575.51705479523,128172.28814040551,213388.8660743201,99864.9344106508
2017-05-05,216657.05942352128,187716.66537001196,215967.02247079596,MGK,225412.09848410537,205112.66182554263,129644.1387601226,214245.65644216354,99843.08936081034
2017-05-08,216898.19778384682,187925.59319822834,216207.39282300862,MGK,225662.98116464494,205052.9519483399,128515.69825337973,214255.39014681586,99864.9344106508
2017-05-09,217249.0824384608,188229.60774300667,216557.1599355565,MGK,226028.04495039402,204485.9235185115,127877.93463643124,213982.81189986813,99864.9344106508
2017-05-10,217095.62061133154,188096.64488212898,216404.1868731683,MGK,225868.3817823327,204903.79213725173,128074.17492240551,214381.96282397897,99886.7484892486
2017-05-11,217007.89944767806,188020.6412459344,216316.74509503134,MGK,225777.1158358954,204306.93748930164,127755.25156400836,213943.85982291732,99886.7484892486
2017-05-12,217402.54426559008,188362.57060388432,216710.1329979447,MGK,226187.70811845534,203680.21354251032,128245.85920393119,213612.82757303104,99864.9344106508
2017-05-15,218191.81158618553,189046.4099853562,217496.88655961514,MGK,227008.8694665957,204873.99463960968,129104.46066122547,214693.4758895359,99886.7484892486
2017-05-16,218301.49093478816,189141.43869863433,217606.21658748164,MGK,227122.98092086666,204635.16949103863,129717.72367362258,214654.5238125851,99886.7484892486
2017-05-17,214398.86986465185,185760.11793559065,213716.02508118248,MGK,223062.65624301677,201143.53461794296,128147.7598359055,210847.79963479625,99908.68645281711
2017-05-18,215604.74018810844,186804.911752096,214918.0547954958,MGK,224317.25538155076,201561.34579572387,128270.4152083798,211616.96940242732,99908.68645281711
2017-05-19,216591.27412958836,187659.667476473,215901.4466982323,MGK,225343.6548285223,202844.5911869485,129815.85074159686,212931.31292229544,99886.7484892486
2017-05-22,218016.41388933576,188894.44138182286,217322.04749165365,MGK,226826.38400768017,203680.21354251032,129815.85074159686,214119.06650665883,99908.68645281711
2017-05-23,218191.81158618556,189046.40998535615,217496.88655961514,MGK,227008.8694665957,204605.35763315676,129913.97780957117,214537.68484007427,99908.68645281711
2017-05-24,219266.17826746203,189977.2660180674,218567.8314612698,MGK,228126.65094490204,204694.8075670422,129938.50611407116,215053.67473669595,99886.7484892486
2017-05-25,220910.49820258588,191401.9426745501,220206.91435717433,MGK,229837.4172967658,205112.66182554263,129693.2092190969,216056.48793266554,99908.68645281711
2017-05-26,221063.8930840293,191534.84753214396,220359.8206870938,MGK,229997.01081388863,205172.3573425055,129153.51727022545,216066.20437897625,99930.5005314149
2017-05-30,221151.59193245418,191610.8318339106,220447.24022107452,MGK,230088.2535433464,204635.16949103863,128834.60776180259,215861.7793229363,99886.7484892486
2017-05-31,221305.03144435483,191743.77536036036,220600.1910393065,MGK,230247.89349442822,204515.82153783235,128761.02284830261,215813.09354133316,99886.7484892486
2017-06-01,222642.494670906,192902.58429837157,221933.39454290338,MGK,231639.40316110785,206306.4142021623,129595.10985107122,217497.3696130136,99923.903656723
2017-06-02,224177.1798878844,194232.27091043204,223463.1918992539,MGK,233236.10449265965,206455.61709396995,130772.55156691682,218178.9187804324,99902.06893063009
2017-06-05,223935.99689710164,194023.3044133598,223222.77705872874,MGK,232985.17537816108,206306.4142021623,129864.86580067393,218032.86143562305,99923.903656723
2017-06-06,223146.7072612776,193339.44569745997,222436.00125290206,MGK,232163.99081304122,206007.99405830717,129717.72367362258,217409.78352948444,99902.06893063009
2017-06-07,223738.70796098854,193852.36873602672,223026.1164735064,MGK,232779.91406235035,206366.08099864554,129864.86580067393,217769.9823766445,99945.87259153422
2017-06-08,223541.35207918964,193681.37505540988,222829.3891558154,MGK,232574.58309560115,206545.1675495342,129938.50611407116,217847.8865305461,99923.903656723
2017-06-09,220844.69059342434,191344.92544658328,220141.31634045448,MGK,229768.95042420324,208096.9781460126,129423.32861972542,217594.75843456143,99945.87259153422
2017-06-12,220055.3563271431,190661.02806182762,219354.49604631535,MGK,228947.71942512438,208425.2388682293,129276.17264269975,217507.1378343491,99923.903656723
2017-06-13,221590.15312026453,191990.8113460277,220884.404623447,MGK,230544.53684157372,209171.35384894637,130134.73255007112,218568.33599989093,99945.87259153422
2017-06-14,221370.83905351648,191800.7925883273,220665.78905602643,MGK,230316.3603669908,209111.71577294279,129840.36519612257,218334.6407965277,99923.903656723
2017-06-15,220822.68777801798,191325.86170064387,220119.38360241248,MGK,229746.05848241053,208872.9193448514,128466.65549435405,217896.55505380762,99923.903656723
2017-06-16,220757.03637545664,191268.97981367251,220053.94129478617,MGK,229677.7541287045,209022.12223665905,129398.81416519971,217954.97454006303,99967.7176413747
2017-06-19,223234.4061097025,193415.42999922665,222523.4207868828,MGK,232255.23354249896,210275.6132109611,129791.30858712259,219736.60491660814,99945.87259153422
2017-06-20,221962.79512277019,192313.6769580382,221255.8597883183,MGK,230932.23718234093,208962.46980041565,128516.69545152994,218295.70597791846,99945.87259153422
2017-06-21,223037.09485836083,193244.47498746566,222326.73795750426,MGK,232049.94900970877,208067.16628813074,128240.67931353988,218208.10263604773,99967.7176413747
2017-06-22,222971.28724919926,193187.45775949876,222261.13994078437,MGK,231981.48213714617,207888.13717820137,128190.47315667228,218081.512700543,99989.57301496272
2017-06-23,223448.69925001406,193601.09851064268,222737.03141915178,MGK,232478.1861966931,208047.20555477054,128617.02466541925,218453.13656983039,99967.7176413747
2017-06-26,222920.78788686197,193143.70394909216,222210.80141523769,MGK,231928.9421125246,208317.42218760448,128867.94464996268,218521.65218591134,99945.87259153422
2017-06-27,220522.81573599923,191066.04565811454,219820.4666310045,MGK,229434.0687118117,207296.7250611459,129169.04309142506,216780.82052886634,99945.87259153422
2017-06-28,222766.76817901753,193010.25772751623,222057.27224894374,MGK,231768.6985199756,208857.79801231305,130599.2468383971,218697.61823668244,99989.57301496272
2017-06-29,219774.78695786925,190417.93629945812,219074.8202700456,MGK,228655.81234179804,207897.11232809356,129821.4184312688,216810.14245121434,99967.7176413747
2017-06-30,220126.8096891422,190722.93690006086,219425.72183456115,MGK,229022.0601935019,208227.35476340645,129721.04766745657,217172.01535750783,99989.57301496272
2017-07-03,219180.7778875837,189903.27316237762,218482.70307538062,MGK,228037.79956433337,209698.40337109502,129971.967652,217651.21046987647,100000.50586363052
2017-07-05,220060.82355815175,190665.76499667054,219359.9458645914,MGK,228953.4075851033,209638.3775686161,130147.59917620353,218032.65433552407,99978.55757631443
2017-07-06,218322.91355425082,189159.99974944754,217627.5709774616,MGK,227145.26922119223,207777.03200265608,129495.22383635979,216076.61115895028,100000.50586363052
2017-07-07,220060.82355815175,190665.76499667054,219359.9458645914,MGK,228953.4075851033,208677.6200831975,129645.8007570396,217445.8016883663,100000.50586363052
2017-07-10,220918.82178285625,191409.15441616817,220215.21142744774,MGK,229846.07723012147,208467.52977452124,129821.4184312688,217670.764170889,100000.50586363052
2017-07-11,221116.80249105618,191580.68946076708,220412.56158151318,MGK,230052.05827229685,207837.14396657396,130072.35226578654,217504.48004974544,100000.50586363052
2017-07-12,223096.69883396974,193296.11724446784,222386.15209879237,MGK,232111.96156196872,209037.86105950997,131101.05910753537,219137.7577220508,99978.55757631443
2017-07-13,223514.70769623312,193658.2897484609,222802.82963327767,MGK,232546.86202207123,209338.1049538232,131351.95139213014,219509.3643329966,99978.55757631443
2017-07-14,224834.6980987851,194801.95982940253,224118.61596254705,MGK,233920.19279379782,210088.68596912664,131954.16212502925,220506.94825146682,100022.38188471367
2017-07-17,224812.67296815015,194782.8767490352,224096.66098034882,MGK,233897.2776350256,209908.5224002509,131803.59905432374,220536.30469049796,100000.50586363052
2017-07-18,225714.65450843875,195564.37432598378,224995.76977513294,MGK,234835.7079466497,209638.3775686161,131853.77751124272,220702.53703661676,100000.50586363052
2017-07-19,227012.6420955844,196688.980660986,226289.62336636035,MGK,236186.1467765836,210448.94130567895,132330.53517685726,221866.3360428642,100000.50586363052
2017-07-20,227056.6254111685,196727.08881843693,226333.4665982881,MGK,236231.9074431895,210929.26260742894,132782.18283905083,221934.7826255788,100000.50586363052
2017-07-21,227122.61154215893,196784.26072182725,226399.24256825782,MGK,236300.56005158814,210448.94130567895,132230.16441304501,221778.33575913706,100000.50586363052
2017-07-24,227474.61195820328,197089.2419880021,226750.12188861717,MGK,236666.7846863125,209878.4951387716,132054.54673881578,221700.10369674538,100000.50586363052
2017-07-25,227122.61154215893,196784.26072182725,226399.24256825782,MGK,236300.56005158814,211199.5223209824,132330.53517685726,222228.1916908161,100000.50586363052
2017-07-26,227892.6877661525,197451.47249527895,227166.86615557116,MGK,237101.7547973535,210569.00727087664,133033.07512364563,222296.62101518916,100022.38188471367
2017-07-27,227298.65638063833,196936.79002377053,226574.72671674995,MGK,236483.7188029093,210869.17936399073,132782.18283905083,222032.62016400773,100044.22693455416
2017-07-28,226638.75044027678,196365.03232101144,225916.92252874016,MGK,235797.14628496405,210869.17936399073,133133.43203748358,221778.33575913706,100022.38188471367
2017-07-31,225956.66316268002,195774.0561968895,225237.00764943854,MGK,235087.49608939,211589.77619853432,133710.5327669617,221651.2108150433,100022.38188471367
2017-08-01,226396.67484034976,196155.292446822,225675.61792196584,MGK,235545.2884912852,212040.0558785652,134488.3473241157,222149.99414510763,100048.6042035203
2017-08-02,226858.6447029686,196555.55377383804,226136.11644422263,MGK,236025.92640101412,211799.88086745038,134764.34961213148,222277.13634754295,100070.49054835101
2017-08-03,226154.6885013371,195945.62991034423,225434.4022918164,MGK,235293.5235655244,212040.0558785652,134488.3473241157,221885.9070022183,100070.49054835101
2017-08-04,226308.6189482671,196078.99879420843,225587.8424814854,MGK,235453.67429015535,212610.4158840336,134638.9103948212,222257.5308715057,100070.49054835101
2017-08-07,227320.65919604464,196955.85376970994,226596.6594547919,MGK,236506.61074470202,212310.27251139915,134714.18500518682,222619.4037777992,100070.49054835101
2017-08-08,226748.60831070822,196460.215709713,226026.43050985647,MGK,235911.44347507105,212220.13328600198,134112.01582221067,222179.26429243086,100070.49054835101
2017-08-09,226638.75044027672,196365.03232101141,225916.92252874014,MGK,235797.14628496405,212250.14618724145,133760.73892382928,222052.19112336184,100070.49054835101
2017-08-10,223008.7768332588,193219.93959842192,222298.5101232493,MGK,232020.4866627159,209788.4420748134,131903.96981813599,219000.84729828,100070.49054835101
2017-08-11,223866.75274273474,193963.30968349165,223153.75344194943,MGK,232913.1330907546,209368.1322153025,131627.99523006883,219294.22184683412,100092.39754067686
2017-08-14,226352.60226385124,196117.10695165937,225631.6857134132,MGK,235499.43495676128,211289.5323042211,132531.27670448172,221445.8365502163,100070.49054835101
2017-08-15,226506.62197169565,196250.55317323527,225785.21487970708,MGK,235659.67854931025,211469.6240718977,132330.53517685726,221465.37299288722,100092.39754067686
2017-08-16,227122.61154215893,196784.26072182725,226399.24256825782,MGK,236300.56005158814,211469.6240718977,133158.5281909302,221817.4431611621,100070.49054835101
2017-08-17,223382.7800647095,193543.98461053616,222671.32218165064,MGK,232409.603239233,208317.42218760448,131351.95139213014,218365.15354444485,100092.39754067686
2017-08-18,223052.7155183857,193258.00908701698,222342.30886686462,MGK,232066.20089536282,207957.181211292,131853.77751124272,217964.22501115105,100070.49054835101
2017-08-21,223272.78830290635,193448.685215267,222561.68073559695,MGK,232295.16674724894,208197.28442120767,131979.24442850158,218228.1740873077,100092.39754067686
2017-08-22,226000.62416303545,195812.14501991245,225280.8286372101,MGK,235133.23353901642,209998.5754642091,132481.07054761413,220438.4844104106,100114.31485675026
2017-08-23,224966.7149912232,194916.3423050391,224250.212390799,MGK,234057.54444455408,209428.24417922038,132405.79593724853,219685.4166754756,100114.31485675026
2017-08-24,224240.7336589568,194287.33536117797,223526.54325619456,MGK,233302.22645029216,208917.7807340725,131979.24442850158,219176.899640759,100114.31485675026
2017-08-25,224350.6807903027,194382.59608759126,223636.1402139358,MGK,233416.61650831718,209728.37319161498,132932.71820980773,219656.14652815237,100092.39754067686
2017-08-28,224944.73449104547,194897.2978935276,224228.30189691324,MGK,234034.6757197409,209278.07915134428,132907.63590633537,219734.3095571777,100114.31485675026
2017-08-29,225560.67943105157,195430.96677326373,224842.28509715153,MGK,234675.51078805974,209458.14219854123,132280.35671993828,219900.57641997968,100114.31485675026
2017-08-30,227320.6591960447,196955.85376970997,226596.659454792,MGK,236506.61074470202,209878.4951387716,131954.16212502925,220995.94610185406,100114.31485675026
2017-08-31,228926.64156842194,198347.31387900817,228197.52689029477,MGK,238177.49032577485,210629.1048745547,133007.978970199,222296.62101518916,100136.13925909561
2017-09-01,229256.52759291691,198633.13472710393,228526.362251831,MGK,238520.70693380898,211259.53376322147,133133.43203748358,222678.1166558615,100142.72581003995
2017-09-05,228046.5958978539,197584.82204471523,227320.284101084,MGK,237261.88230500495,209338.1049538232,132129.80749920706,221035.0535038791,100098.88085414558
2017-09-06,228750.57441471395,198194.76524263693,228022.02049764642,MGK,237994.30835747416,209818.46933629268,132932.71820980773,221807.69219816822,100142.72581003995
2017-09-07,229718.60903167882,199033.4927262596,228986.97199486895,MGK,239001.4609284354,209428.24417922038,133760.73892382928,221758.79931646612,100142.72581003995
2017-09-08,228948.51049245667,198366.26161837997,228219.3261633994,MGK,238200.24296569053,209158.08498734576,133835.9858342463,221416.4283361604,100120.83946520922
