Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2017-05-09,215028.3167288633,188230.1225604424,216557.41197488038,MGK,226028.05401478597,204485.95256108794,127877.86265885482,213982.8167262727,99864.97170835795
2017-05-10,214876.51192242606,188097.23663287883,216404.5276640719,MGK,225868.48365907153,204903.82120983163,128074.13057682005,214382.01956319986,99886.83964424844
2017-05-11,214789.66534903581,188021.213430903,216317.06351303178,MGK,225777.19446386286,204306.9090780632,127755.22117881937,213943.91641091954,99886.83964424844
2017-05-12,215180.2761451718,188363.14382941334,216710.45199501165,MGK,226187.78688941355,203680.24252723582,128245.82864886969,213612.93582181446,99864.97170835795
2017-05-15,215961.45356319484,189046.9659574605,217497.18447059346,MGK,227008.9253065397,204873.96626908664,129104.38825896532,214693.6190280185,99886.83964424844
2017-05-16,216069.94551855928,189141.93695647,217606.44792682672,MGK,227122.96714958776,204635.15546360853,129717.6510590206,214654.58064588503,99886.83964424844
2017-05-17,212207.34919239252,185760.72191030163,213716.38415930397,MGK,223062.78035963577,201143.59214101353,128147.72931481084,210847.94144587847,99908.66616359369
2017-05-18,213400.80487565015,186805.4415683795,214918.3266662477,MGK,224317.28706713958,201561.3315475895,128270.37079484628,211617.09422065402,99908.66616359369
2017-05-19,214377.34290955233,187660.27723189874,215901.8089932919,MGK,225343.77973951004,202844.5770309527,129815.80579295749,212931.38641914746,99886.83964424844
2017-05-22,215787.9150262856,188895.05489491622,217322.41187783598,MGK,226826.5094350355,203680.24252723582,129815.80579295749,214119.14041348413,99908.66616359369
2017-05-23,215961.45356319487,189046.96595746052,217497.18447059346,MGK,227008.9253065397,204605.35796382697,129913.90512701635,214537.7588913928,99908.66616359369
2017-05-24,217024.74982198942,189977.74748500847,218568.04197192186,MGK,228126.61430616846,204694.8653450985,129938.46112296243,215053.7834828122,99886.83964424844
2017-05-25,218652.30584945157,191402.46714604492,220207.1717689325,MGK,229837.42768779,205112.71963360131,129693.13661298301,216056.6142832673,99908.66616359369
2017-05-26,218804.17691726223,191535.4110770688,220360.12281230788,MGK,229997.06769446723,205172.41515485043,129153.47255091855,216066.31347458428,99930.55480775682
2017-05-30,218891.0234906525,191611.43427904465,220447.58696334803,MGK,230088.3568896759,204635.15546360853,128834.54930294835,215861.87108963597,99886.83964424844
2017-05-31,219042.93873271206,191744.41687904205,220600.58249510135,MGK,230248.04333032828,204515.8075018329,128760.96441492709,215813.21980792322,99886.83964424844
2017-06-01,220366.68636317953,192903.19067457045,221933.74347279427,MGK,231639.50704763268,206306.37157424787,129595.02342895468,217497.47920261257,99923.96957706253
2017-06-02,221885.7062610283,194232.90066762388,223463.5653251937,MGK,233236.232152231,206455.66063821362,130772.47858708151,218178.97683023696,99902.15341185358
2017-06-05,221646.9444455785,194023.89486565065,223223.10564240025,MGK,232985.25651636996,206306.37157424787,129864.83468503265,218032.8849183184,99923.96957706253
2017-06-06,220865.72285330654,193340.03406863,222436.3286784405,MGK,232164.07166526862,206007.98012944753,129717.6510590206,217409.84131380895,99902.15341185358
2017-06-07,221451.62800394828,193852.9199991521,223026.40027931583,MGK,232779.94869510081,206366.09581597868,129864.83468503265,217770.04028529776,99945.85822122564
2017-06-08,221256.3999108159,193682.0224706006,222829.7838929873,MGK,232574.73374178205,206545.11057852168,129938.46112296243,217847.96172443684,99923.96957706253
2017-06-09,218587.23718078228,191345.50774802337,220141.64038821933,MGK,229769.0304423463,208097.02180810797,129423.2838069965,217594.86805777578,99945.85822122564
2017-06-12,217806.0376756348,190661.66628548948,219354.88566844855,MGK,228947.86880823257,208425.28255389415,129276.11403095399,217507.21291062463,99923.96957706253
2017-06-13,219325.0575734836,191991.37627854288,220884.70752084797,MGK,230544.5939128309,209171.3545074606,130134.70134098867,218568.42870080454,99945.85822122564
2017-06-14,219108.0294885058,191801.39561155037,220666.1361200035,MGK,230316.4637927596,209111.7020669341,129840.33408896458,218334.750675125,99923.96957706253
2017-06-15,218565.4813631858,191326.46327855586,220119.72986208132,MGK,229746.16170956896,208872.96306266027,128466.58331293348,217896.59574780203,99923.96957706253
2017-06-16,218500.4126945165,191269.5038805343,220054.19848136813,MGK,229677.76446412524,209022.18032542174,129398.76936095893,217955.03251256948,99967.71580297984
2017-06-19,220952.50316532337,193415.99926714547,222523.72609691368,MGK,232255.29120951451,210275.5134270765,129791.24979701136,219736.680762422,99945.85822122564
2017-06-20,219693.8904648986,192314.24287309893,221256.16323250087,MGK,230932.29438861663,208962.47044393176,128516.62325278304,218295.78132638166,99945.85822122564
2017-06-21,220757.2971593155,193245.12107308075,222327.13195477414,MGK,232050.09947318333,208067.166867363,128240.62106033288,218208.21247096822,99967.71580297984
2017-06-22,220692.1622292728,193188.1036715989,222261.53384149403,MGK,231981.63257677684,207888.09466385655,128190.44262078818,218081.62249176885,99989.57338473403
2017-06-23,221164.62790867029,193601.68767807525,222737.35928780623,MGK,232478.26715834055,208047.23485305128,128616.98013187246,218453.22923098097,99967.71580297984
2017-06-26,220642.11280523863,193144.29172458025,222211.12850928216,MGK,231929.02288289514,208317.43714504625,128867.91387950457,218521.71035401616,99945.85822122564
2017-06-27,218268.63041039713,191066.60777638006,219820.76796228997,MGK,229434.125396343,207296.7112248187,129168.99836674234,216780.84357939853,99945.85822122564
2017-06-28,220489.66747219194,193010.8450969004,222057.5991169935,MGK,231768.77923454056,208857.82736879532,130599.20161850743,218697.72824056755,99989.57338473403
2017-06-29,217528.31417263145,190418.5544488556,219075.1872363074,MGK,228655.9384062606,207897.1559758383,129821.38733067112,216810.2172869101,99967.71580297984
2017-06-30,217876.60603829546,190723.43997071646,219425.95585221582,MGK,229022.04708358648,208227.34099389956,129721.01660161221,217172.07305976262,99989.57338473403
2017-07-03,216940.421180788,189903.92841452427,218483.11365842453,MGK,228037.97184754518,209698.3897072112,129971.89494936625,217651.25107918604,100000.48664440666
2017-07-05,217811.4269340038,190666.38390026105,219360.31325055772,MGK,228953.53375320483,209638.36390042235,130147.52641275748,218032.69507649547,99978.58764610722
2017-07-06,216091.21541941754,189160.55606722852,217627.86908080717,MGK,227145.3251086381,207776.98948033375,129495.20669867625,216076.7375164979,100000.48664440666
2017-07-07,217811.4269340038,190666.38390026105,219360.3132505577,MGK,228953.53375320483,208677.69250746534,129645.72816734086,217445.87674347064,100000.48664440666
2017-07-10,218660.54434687638,191409.67890960973,220215.46885141914,MGK,229846.08762416153,208467.51602225922,129821.38733067112,217670.9083370331,100000.48664440666
2017-07-11,218856.50131511607,191581.21447622462,220412.8192959838,MGK,230052.0687380708,207837.10144856776,130072.27952839466,217504.57238345113,100000.48664440666
2017-07-12,220816.33604300622,193296.80215621437,222386.5906718977,MGK,232112.15848101466,209037.94786988443,131101.02756386306,219137.8161028149,99978.58764610722
2017-07-13,221229.9837099576,193658.8984244248,222803.17984297598,MGK,232546.96622462297,209338.1343447921,131351.9059116171,219509.47461706962,99978.58764610722
2017-07-14,222536.45920909467,194802.55265129983,224118.94586489236,MGK,233920.274257631,210088.72977422902,131954.13028597072,220507.02436317777,100022.3959968424
2017-07-17,222514.7033914982,194783.50818183235,224097.0353387544,MGK,233897.40552485368,209908.49439121303,131803.56726739754,220536.38081234178,100000.48664440666
2017-07-18,223407.44287518604,195564.98880254984,224996.1232128366,MGK,234835.81294630305,209638.36390042235,131853.75955691177,220702.63047418604,100000.48664440666
2017-07-19,224692.1846438511,196689.61789444415,226290.000952804,MGK,236186.27546352136,210448.87025472123,132330.4893575103,221866.42988213844,100000.48664440666
2017-07-20,224735.71836616856,196727.72616786594,226333.84424926896,MGK,236232.03614606365,210929.26339216318,132782.1091633822,221934.89374682607,100000.48664440666
2017-07-21,224800.9416447091,196784.82090729487,226399.53133930496,MGK,236300.5959104205,210448.87025472123,132230.11862845137,221778.37779299388,100000.48664440666
2017-07-24,225149.4322944933,197089.88043953668,226750.50015291414,MGK,236666.91354063473,209878.52456854118,132054.4733150906,221700.19747864173,100000.48664440666
2017-07-25,224800.94164470912,196784.8209072949,226399.53133930496,MGK,236300.5959104205,211199.46568415815,132330.4893575103,222228.26839664343,100000.48664440666
2017-07-26,225563.14622281806,197452.03471120744,227167.15605655935,MGK,237101.7909352058,210569.05111046665,133033.01521107525,222296.74951967862,100022.3959968424
2017-07-27,224975.16488247676,196937.33133892904,226574.9935019206,MGK,236483.73150854002,210869.2519456152,132782.1091633822,222032.66228563513,100044.24322446028
2017-07-28,224321.9823507194,196365.55256170846,225917.16610143485,MGK,235797.13553450498,210869.2519456152,133133.3997901037,221778.37779299388,100022.3959968424
2017-07-31,223646.95565286765,195774.65197707328,225237.3391980552,MGK,235087.5779597422,211589.76267045338,133710.51416973068,221651.2528050208,100022.3959968424
2017-08-01,224082.49166016225,196155.90872167182,225675.97236040526,MGK,235545.39373805342,212040.028022574,134488.31460759748,222150.03630724864,100048.6437323928
2017-08-02,224539.7613979289,196556.1906012511,226136.49380470434,MGK,236026.05503215437,211799.8960749369,134764.33065001713,222277.1612952217,100070.52202241961
2017-08-03,223842.9126211073,195946.18754368814,225434.6896426198,MGK,235293.55907365147,212040.028022574,134488.31460759748,221885.98358990025,100070.52202241961
2017-08-04,223995.38004127843,196079.65350585477,225588.24127909745,MGK,235453.82593899366,212610.5029509218,134638.8637762011,222257.57307076483,100070.52202241961
2017-08-07,224996.92070007324,196956.37580839655,226596.90402805858,MGK,236506.60024131736,212310.27339529156,134714.15221047244,222619.48061866,100070.52202241961
2017-08-08,224430.91604857307,196460.91025045334,226026.87444144755,MGK,235911.64171730485,212220.16288390398,134111.95553605785,222179.39275641265,100070.52202241961
2017-08-09,224321.98235071937,196365.55256170846,225917.16610143485,MGK,235797.13553450498,212250.17578729842,133760.69260927537,222052.25051009204,100070.52202241961
2017-08-10,220729.18024987352,193220.50827142384,222298.81510221201,MGK,232020.5442479797,209788.47149811705,131903.92414648697,219000.88837343958,100070.52202241961
2017-08-11,221578.34183699504,193963.84194974607,223154.0151914514,MGK,232913.14455291163,209368.14724818655,131627.93580400632,219294.33205664708,100092.41066658273
2017-08-14,224038.86958934698,196117.72311030302,225632.04008718452,MGK,235499.54018756075,211289.46131361884,132531.23081562817,221445.8957276529,100070.52202241961
2017-08-15,224191.31492239368,196251.1697379829,225785.5694794732,MGK,235659.78383591532,211469.63925567138,132330.4893575103,221465.43217706718,100092.41066658273
2017-08-16,224800.94164470912,196784.82090729495,226399.53133930505,MGK,236300.5959104205,211469.63925567138,133158.50978483033,221817.55424190767,100070.52202241961
2017-08-17,221099.3162816319,193544.51560069932,222671.58322101439,MGK,232409.6145260333,208317.43714504625,131351.9059116171,218365.2116585315,100092.41066658273
2017-08-18,220772.713972191,193258.61654484566,222342.658398677,MGK,232066.304930522,207957.1387019046,131853.75955691177,217964.24847015535,100070.52202241961
2017-08-21,220990.49301940054,193449.2545843883,222561.98610194656,MGK,232295.2244281714,208197.3711712277,131979.19873078878,218228.26667080866,100092.41066658273
2017-08-22,223690.4893751851,195812.7602504951,225281.18249452024,MGK,235133.3386422845,209998.59054235974,132481.05237608345,220438.5087234475,100114.28895660954
2017-08-23,222667.10455029598,194916.9161405388,224250.52024266525,MGK,234057.60273923306,209428.15869473453,132405.76394181213,219685.54427866364,100114.28895660954
2017-08-24,221948.54413012683,194287.90728248187,223526.8500428207,MGK,233302.284481928,208917.8100948616,131979.19873078878,219176.9752933811,100114.28895660954
2017-08-25,222057.45574085606,194383.24563673997,223636.53613864444,MGK,233416.7674477403,209728.41697084648,132932.65833198585,219656.136054457,100092.41066658273
2017-08-28,222645.3045584506,194897.83300209776,224228.56522814935,MGK,234034.68757248053,209278.12289824412,132907.57603719825,219734.38540219932,100114.28895660954
2017-08-29,223255.04171638837,195431.58084384367,224842.63830892608,MGK,234675.61573192367,209458.11415716552,132280.26936805705,219900.7040974337,100114.28895660954
2017-08-30,224996.9207000733,196956.37580839664,226596.90402805872,MGK,236506.60024131736,209878.52456854118,131954.13028597072,220996.0051240034,100114.28895660954
2017-08-31,226586.59730908065,198347.9368246242,228197.8850409814,MGK,238177.59648922,210629.11999797806,133007.93291628765,222296.74951967862,100136.25007972684
2017-09-01,226913.13335714818,198633.77787701756,228526.74313075186,MGK,238520.83643376856,211259.53457166956,133133.3997901037,222678.12448359787,100142.73176905802
2017-09-05,225715.50320736694,197585.40400094033,227320.5964720923,MGK,237261.94171561,209338.1343447921,132129.76174936193,221035.09528117947,100098.9751890044
2017-09-06,226412.30780993964,198195.36838952976,228022.3561457989,MGK,237994.39124013772,209818.5418424749,132932.65833198585,221807.75150050546,100142.73176905802
2017-09-07,227370.4693562882,199034.11776005712,228987.33130761786,MGK,239001.5673788323,209428.15869473453,133760.69260927537,221758.80682688454,100142.73176905802
2017-09-08,226608.2426910548,198366.8846216578,228219.68434617453,MGK,238200.34913705938,209158.05692442556,133835.93949363817,221416.50476179383,100120.87418730384
2017-09-11,228633.36695885888,200139.62504453684,230259.20954469137,MGK,240329.06829532288,211859.9362419666,134889.78367386368,223832.2247002333,100120.87418730384
2017-09-12,229112.41460134648,200558.97072807036,230741.6637593174,MGK,240832.62153918875,212970.72959285916,135517.06264306584,224653.68752639988,100164.6618297664
2017-09-13,229134.19250606743,200578.03453202464,230763.59652964436,MGK,240855.5134889537,213391.0107620671,134864.68752910657,224790.59799742766,100164.6618297664
2017-09-14,228742.21230821472,200234.90539533462,230368.8289079482,MGK,240443.48161017237,213631.17143018593,135241.06045061568,224712.33139133776,100142.73176905802
2017-09-15,228807.5901966265,200292.13547617095,230434.671707307,MGK,240512.20389344238,214171.54729369414,135115.57972683012,225025.34604065464,100142.73176905802
2017-09-18,228698.63441164835,200196.7584529393,230324.94112310532,MGK,240397.67449365492,215072.23596058486,135441.77420879452,225416.45471258595,100142.73176905802
2017-09-19,228763.94603868673,200253.93053031532,230390.71718989717,MGK,240466.32712596215,215462.5042263984,136269.79463611456,225690.39646307426,100186.56082806583
2017-09-20,228546.29951422397,200063.40849769328,230171.5229517615,MGK,240237.54693023828,215942.82556263602,136119.21776757188,225814.20784831984,100186.56082806583
2017-09-21,227522.91468933484,199167.56438773696,229140.8606999065,MGK,239161.81102718686,215462.5042263984,136119.21776757188,225175.2693057269,100186.56082806583
2017-09-22,227414.0030786056,199072.22603347886,229031.17460408277,MGK,239047.32806137457,215732.6203569482,136570.89297332184,225145.79204813007,100186.56082806583
2017-09-25,225976.81597689388,197814.15031390468,227583.76747182672,MGK,237536.62189580168,215792.67488421875,135843.24327506075,224811.53237299257,100186.56082806583
2017-09-26,226259.95082539076,198061.99909979693,227868.9157302661,MGK,237834.2404597335,215852.7724922119,135366.4996244927,224890.1786627283,100186.56082806583
2017-09-27,227402.56194813355,199062.2107693325,229019.65211419502,MGK,239035.3016618023,216403.0282014308,135943.60015415016,225765.09059122353,100186.56082806583
2017-09-28,227621.13613182376,199253.54485039884,229239.78060826755,MGK,239265.056971005,216433.3570301241,136219.5884966308,226030.43768463735,100164.6618297664
2017-09-29,228800.89779791405,200286.27712667992,230427.93171804832,MGK,240505.16914620224,217068.26635920434,136997.43048440616,226836.50606479906,100208.52195118315
2017-10-02,229216.02530220448,200649.6688055039,230846.01124978776,MGK,240941.53242797917,218489.39887529158,136721.42829195596,227790.02976633492,100212.82927188886
2017-10-03,229718.48529662332,201089.50904501262,231352.04430472472,MGK,241469.69567869176,219154.59395234252,137072.71891867745,228252.05298830444,100212.82927188886
2017-10-04,229915.23740134365,201261.74065315112,231550.19554009233,MGK,241676.5126041543,219215.09364707972,136470.49454432388,228566.60363055227,100190.96133599835
2017-10-05,231663.10199575816,202791.77526361847,233310.48943443652,MGK,243513.78891718524,220152.41528840066,136595.98911807896,229923.14426382145,100212.82927188886
2017-10-06,231750.50074726,202868.2818277635,233398.50969020097,MGK,243605.65853708368,219880.26000364893,136570.89297332184,229706.87991080887,100190.96133599835
2017-10-09,231510.17074597327,202657.90327722966,233156.47066999043,MGK,243353.03449510367,219396.49220960523,136595.98911807896,229303.84572072802,100190.96133599835
2017-10-10,231969.05284382578,203059.5965743431,233618.61594008454,MGK,243835.39062929878,220182.7010363714,137725.06633269772,229883.79523143228,100190.96133599835
2017-10-11,232930.35076184818,203901.0914419917,234586.74977673765,MGK,244845.8635802313,220243.10020942258,137975.98623036031,230257.3349055688,100190.96133599835
2017-10-12,232733.70909275016,203728.956506287,234388.70976231486,MGK,244639.1627397067,219517.40543763444,137599.61330885117,229903.46974762686,100234.76968673353
2017-10-13,233236.27952279133,204168.8934182296,234894.8540381967,MGK,245167.44207535722,219366.23518211622,138226.89227805336,230159.031357986,100234.76968673353
2017-10-16,233476.58743695356,204379.25263427664,235136.87081421824,MGK,245420.04290034968,219940.77405862696,138226.89227805336,230522.73377402523,100212.82927188886
2017-10-17,233476.58743695356,204379.25263427664,235136.87081421824,MGK,245420.04290034968,220243.10020942258,137925.79394084608,230670.22361209447,100234.76968673353
2017-10-18,233301.78993394988,204226.2395059865,234960.83030268934,MGK,245236.30366055277,220878.0382589845,138352.3314519304,230876.65070700977,100234.76968673353
2017-10-19,232733.70909275016,203728.956506287,234388.7097623149,MGK,244639.1627397067,221361.9496554368,138101.45310417635,230994.66328748222,100234.76968673353
2017-10-20,233170.70285025937,204111.48932701233,234828.81104113717,MGK,245098.51083919892,222873.6809311008,138026.1508199355,232144.742309141,100256.6893933056
2017-10-23,231859.80992622962,202963.9682027835,233508.59618142626,MGK,243720.55940867262,222480.66985928328,137599.61330885117,231299.34215493768,100234.76968673353
2017-10-24,232296.6932481165,203346.40435107495,233948.58623930367,MGK,244179.79142322688,222964.42329308612,137975.98623036031,231623.69553858772,100278.66087055921
2017-10-25,231728.67866829014,202849.17935483574,233376.53243149613,MGK,243582.72015334357,221845.6456482762,137398.8857007028,230512.9655493181,100278.66087055921
2017-10-26,231466.5045009091,202619.67899688732,233112.49390839174,MGK,243307.1345106358,222480.66985928328,137097.77351352604,230729.24716067823,100278.66087055921
2017-10-27,235027.85453651898,205737.19097801283,236699.16918251762,MGK,247050.6648068312,222994.6659603343,137198.18579249352,232695.23182059603,100278.66087055921
2017-10-30,235202.60786527375,205890.16543732944,236875.1652056686,MGK,247234.35761265288,221694.51847348054,137624.6956036388,231849.7971496976,100256.6893933056
2017-10-31,235726.9341129114,206349.1468187395,237403.2200076884,MGK,247785.50568108077,221331.60646650262,137975.98623036031,232115.2132765016,100278.66087055921
2017-11-01,235967.41872406937,206559.66071068074,237645.41473722173,MGK,248038.29224197395,222178.28626752426,138377.441446657,232518.21294988735,100289.58448436816
2017-11-02,235377.44954252636,206043.21723459312,237051.25020557546,MGK,247418.14328642495,222631.76831359722,138803.99280771083,232616.55101416522,100267.64406952346
2017-11-03,236972.3608000315,207439.3605241849,238657.50309128463,MGK,249094.6419603867,222934.15190535624,138126.4938490554,233393.10762003504,100267.64406952346
2017-11-06,237671.59498629518,208051.45170631894,239361.70962577823,MGK,249829.64535354945,222480.66985928328,138452.71603095884,233746.95551962944,100289.58448436816
2017-11-07,238021.14581805363,208357.43929392565,239713.7461604581,MGK,250197.07739916805,222208.471493809,138101.45310417635,233648.68648874175,100289.58448436816
2017-11-08,238785.86832835138,209026.85722932985,240483.90671525532,MGK,251000.91916053873,222299.2138557943,138452.71603095884,233992.76616362898,100289.58448436816
2017-11-09,237977.45748586493,208319.1956790965,239669.74715467036,MGK,250151.1541977126,221361.9496554368,137725.06633269772,233147.40052612073,100267.64406952346
2017-11-10,237977.45748586493,208319.1956790965,239669.74715467036,MGK,250151.1541977126,221240.90718523986,137248.3365320992,233009.74794614877,100289.58448436816
2017-11-13,238305.20832577793,208606.10012826216,239999.82867483428,MGK,250495.67107657867,221180.49365194782,136495.60453905052,233285.00133105007,100289.58448436816
2017-11-14,237671.59498629515,208051.4517063189,239361.7096257782,MGK,249829.64535354945,220757.153751437,136169.4239070556,232714.83730340045,100289.58448436816
2017-11-15,236273.19287514122,206827.32734551118,237953.36328935798,MGK,248359.70821818674,219850.06041712334,135692.68025648757,231525.42650770003,100289.58448436816
2017-11-16,238611.02665109874,208873.80543206618,240307.8217153485,MGK,250817.13348676666,221452.5627752544,136420.32995474868,233501.26568406264,100311.54560748546
2017-11-17,237693.3728910161,208070.5155102732,239383.6423961052,MGK,249852.5373033144,220636.2118029261,135767.9409908199,232872.09536617683,100289.58448436816
2017-11-20,237693.3728910161,208070.5155102732,239383.6423961052,MGK,249852.5373033144,221089.73692972164,135843.24327506075,233176.87778371753,100311.54560748546
2017-11-21,240031.2287540981,210117.01293131497,241738.12306628464,MGK,252309.9857888819,222208.471493809,136721.42829195596,234730.0082538047,100333.4446057849
2017-11-22,240009.38458800374,210097.8911239004,241716.12356339078,MGK,252287.02418815417,221936.3736500207,137323.611116401,234562.86115788843,100333.4446057849
2017-11-24,240861.4616755544,210843.7769544761,242574.2598855745,MGK,253182.68913544813,221966.60195702798,138402.55144138364,235054.41341249738,100311.54560748546
2017-11-27,240839.63959658451,210824.6744815483,242552.2826268696,MGK,253159.75075170802,222268.98554878702,137674.860193214,234985.56986416387,100311.54560748546
2017-11-28,241822.89211632358,211685.38782904533,243542.52718736144,MGK,254193.3013883062,225625.2754024942,138578.18290477488,237315.3087151635,100355.41608303852
2017-11-29,239332.10500345673,209505.0184216148,241034.02775273594,MGK,251575.09848065712,227137.04975888078,138528.00446523016,237226.77339228784,100333.4446057849
2017-11-30,241604.3400197578,211494.07308246577,243322.42093747787,MGK,253963.56929609113,228890.79417373435,139004.69271592016,239212.4670850953,100333.4446057849
2017-12-01,240839.63959658451,210824.67448154834,242552.28262686962,MGK,253159.75075170802,228800.0948924716,138502.89447050352,238770.1356376679,100340.0298364792
2017-12-04,239441.32583392845,209600.6274586877,241144.0252672053,MGK,251689.90648429567,229465.24688879997,137950.89008560317,238514.57402730876,100351.05699165125
2017-12-05,239222.8179116116,209409.35138108165,240923.96350569965,MGK,251460.22082605577,228588.39622173447,137624.6956036388,237669.20838980048,100362.00131373282
2017-12-06,239878.2754171887,209983.12161043944,241584.08205764956,MGK,252149.2081498127,227983.672118939,137122.88350825268,237659.33661500813,100351.05699165125
2017-12-07,240861.4616755544,210843.77695447617,242574.2598855745,MGK,253182.68913544813,228225.5990966834,137599.61330885117,238445.7132206277,100362.00131373282
2017-12-08,241735.4050163239,211608.80392695326,243454.4179548411,MGK,254101.3389004574,229797.8157068437,138502.89447050352,239743.33385539835,100372.966344087
2017-12-11,242915.25503091206,212641.6135411814,244642.65804137776,MGK,255341.543943605,230584.03889385075,138803.99280771083,240519.82142787802,100362.00131373282
2017-12-12,243046.36420172703,212756.38305464236,244774.6995471189,MGK,255479.35998194647,231763.24443219358,139155.25573449332,240932.74465109876,100372.966344087
2017-12-13,243483.4021334852,213138.95454434122,245214.84531431913,MGK,255938.75451541386,231279.50535863158,139782.52085372596,240873.721102515,100362.00131373282
2017-12-14,243111.85252576118,212813.70980791256,244840.6535674226,MGK,255548.19835015442,229767.54431911383,138854.18509722504,239920.23191767422,100372.966344087
2017-12-15,245318.64339227707,214745.47638446686,247063.1372202388,MGK,257867.87723135567,231763.24443219358,138653.44363910716,241935.42012642603,100383.9520827138
2017-12-18,246848.11049999707,216084.33158976206,248603.48057402228,MGK,259475.58397108465,233002.9353050327,139933.08387229912,243439.3470476792,100394.93782134062
2017-12-19,245843.01381416369,215204.49643485047,247591.23651063658,MGK,258419.07173375873,232277.31233444886,139434.29107026677,242554.6841528244,100397.13289823872
2017-12-20,245274.9108858395,214707.1941006642,247019.09372607313,MGK,257821.90759592503,232367.95417474819,139408.82097633282,242367.8970574086,100397.13289823872
2017-12-21,245493.41880815636,214898.47017827025,247239.15548757877,MGK,258051.59325416497,233002.9353050327,139841.45247400273,242859.36302027985,100397.13289823872
2017-12-22,245253.13298111857,214688.13029670995,246997.1609557462,MGK,257799.01564616011,233002.9353050327,140045.06087580972,242810.21124648847,100419.08366721972
2017-12-26,244687.26085236517,214192.78074568734,246427.264834269,MGK,257204.19642407313,232738.29042625,140070.5171197742,242527.7611306634,100408.10828272921
2017-12-27,244972.3614549393,214442.35030090204,246714.39282552694,MGK,257503.88129990056,232799.14912700866,140197.74293971836,242666.08678618935,100430.09011411914
2017-12-28,245169.75408626907,214615.14260915687,246913.1891423748,MGK,257711.37151800326,233498.8662230836,140452.2499794847,243120.3955268089,100430.09011411914
2017-12-29,244160.9467635258,213732.0592604681,245897.2080552417,MGK,256650.95882676204,232616.67354641872,140503.17631738313,242280.82869407377,100408.10828272921
2018-01-02,247099.72702188464,216304.59006303488,248856.88637479782,MGK,259740.07189372377,233438.02188256584,141724.6743785605,244058.7491408579,100419.08366721972
2018-01-03,249336.71098754206,218262.78688300247,251109.77783393956,MGK,262091.4883969622,234350.71571081434,142310.01564007805,245510.72843601834,100441.06549860965
2018-01-04,249950.77722187468,218800.3242841551,251728.2107757549,MGK,262736.9670859732,235841.4523143431,143836.94707892023,246587.3214138556,100452.04088310014
2018-01-05,252165.8507600644,220739.34129324782,253959.03599943587,MGK,265065.35233752115,236662.84373121278,144778.5649561839,248167.70281470704,100452.04088310014
2018-01-08,252911.51208195023,221392.07356657038,254709.9998191498,MGK,265849.15783860063,237119.2121856983,144702.19622429053,248681.36301251358,100463.02662172695
2018-01-09,253657.17340383606,222044.80583989294,255460.96363886373,MGK,266632.9633396801,237697.25496097855,144931.21932015347,249204.86046841744,100463.02662172695
2018-01-10,253218.52311199208,221660.82293265994,255019.1940458685,MGK,266171.8739661185,237545.20873076795,145134.84157192998,248780.13253547993,100463.02662172695
2018-01-11,254994.9463583378,223215.85703451963,256808.2496765542,MGK,268039.1698441049,239005.45854295394,146458.17845893468,250617.24911432317,100452.04088310014
2018-01-12,256530.17820554273,224559.7585408615,258354.39876365947,MGK,269652.9362175952,240770.0018589332,148112.36341766,252276.6564885562,100484.99809898058
2018-01-16,255828.38191284132,223945.42455826228,257647.6119032451,MGK,268915.23965387186,240283.23277455004,147883.29877188857,251358.09819913458,100463.02662172695
2018-01-17,258547.85911240266,226325.98324169937,260386.4276704926,MGK,271773.8312510404,242321.59716322058,148646.77834127916,253787.88369081842,100484.99809898058
2018-01-18,258306.68980038635,226114.86998066833,260143.5433711011,MGK,271520.3249635319,241956.53112011385,148417.72754547725,253442.14721456743,100484.99809898058
2018-01-19,259732.19281325687,227362.71775674165,261579.18332739064,MGK,273018.74934266903,242564.97452529173,148748.58946716745,254518.7919674473,100495.94242106214
2018-01-22,261947.20009007317,229301.67676237403,263809.94181850465,MGK,275347.0649432542,244420.8058924089,149970.12907825335,256563.40565875327,100507.01099277944
2018-01-23,263460.4773355614,230626.3597888675,265333.9801817712,MGK,276937.7536310788,244299.08849089162,150122.81114216198,257146.16828010645,100507.01099277944
2018-01-24,262539.355896938,229820.0343526518,264406.30852485925,MGK,275969.5123805747,244694.65568558197,150860.8483175576,257017.83520780562,100517.98637726993
2018-01-25,262254.2552943639,229570.46479743713,264119.1805336013,MGK,275669.8275047473,245029.33545903192,150606.32742782173,257136.3137636616,100517.98637726993
2018-01-26,265565.84412654117,232469.34240217844,267454.3185188254,MGK,279150.82010526117,247949.86380388564,151598.85779301423,260129.11832711386,100539.89572970569
2018-01-29,263635.89327805006,230779.91428278718,265510.64353059133,MGK,277122.14294652827,246945.9393654626,150300.96330000454,258331.47158909254,100517.98637726993
2018-01-30,261311.22342827276,228744.95955034654,263169.4426412285,MGK,274678.5550025527,243721.11751681566,148952.1701690354,255575.71042909,100528.96176176044
2018-01-31,262122.61603256175,229455.2312562937,263986.6051673248,MGK,275531.4542587036,243386.4377433657,148519.5663713045,255812.75383253966,100539.89572970569
2018-02-01,260806.73141840327,228303.34053805505,262661.36312090605,MGK,274148.25578898174,243994.88114854356,149003.0688069948,255556.00139620033,100535.52628418211
