Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2018-11-26,263705.36372867663,230827.37195352523,265581.72835102654,MGV,261146.79819241865,237628.9863759369,126815.43757130142,246142.81674601045,101932.81737971131
2018-11-27,265149.1718147673,230303.87150263815,267035.8096844107,MGV,261937.6846910934,238930.02419772386,126527.82896498159,246913.93670624032,101932.81737971131
2018-11-28,269823.763438667,233111.8063105746,271743.66281737864,MGV,270055.7346874716,243142.37108973335,128070.49471699582,252681.91607976082,101943.95843268992
2018-11-29,269342.6853094959,231446.06347166403,271259.161633138,MGV,269846.29429103696,242708.86413869465,127155.34368785255,252161.21465588722,101955.04771497624
2018-11-30,271714.32335572306,230636.98981902172,273647.6747920441,MGV,271869.93289363466,244845.9839037496,126710.84255083877,253833.54795519286,101966.16805967795
2018-12-03,273467.2274863812,233207.02258732507,275413.05150669004,MGV,276661.70906706736,246425.55295722952,128122.80607720336,256967.8698866015,101962.8650895105
2018-12-04,265664.71966678853,226639.14146093966,267555.02585677616,MGV,266613.02769878844,239394.59234973966,124514.44407095674,248996.74240173466,101974.0061424891
2018-12-06,264392.94147351634,224402.25221851867,266274.1984747594,MGV,267520.3009292365,238248.573328021,123285.50798042555,248365.9155002257,101996.30895672322
2018-12-07,258962.1354444372,222593.72277873053,260804.75018160298,MGV,260332.71792852512,233354.78992654954,122291.91068593532,242597.88435168046,102007.43965556337
2018-12-10,258790.24897626313,220499.56971818965,260631.64067540123,MGV,261751.57736177073,233199.90036864893,121141.39316079865,242888.25594879934,102018.61177095734
2018-12-11,258583.98840166852,220785.14291994486,260423.91247785164,MGV,262007.5910245004,233014.03577121638,121298.28569149262,242958.41110733058,102007.43965556337
2018-12-12,259477.61955217202,223878.75176763156,261323.90215611705,MGV,264031.22962709813,233819.30063760187,122997.89937410572,244300.22990699738,102029.72176152059
2018-12-13,259718.27016925873,224116.7042262622,261566.26509447725,MGV,264054.40017533465,234036.15463480723,123128.62929970781,244220.13394371484,102040.91458519147
2018-12-14,255215.5172053184,221403.8848570812,257031.47331932254,MGV,258285.7694757977,229978.65421997578,121638.21950799621,239713.87740657866,102052.04528403161
2018-12-17,250300.1793479025,219880.90340954956,252081.16095121735,MGV,252633.4790740696,225549.36716931578,120801.50089422372,234819.7741590679,102063.18633701022
2018-12-18,249475.2804741684,219615.47259728957,251250.39260618464,MGV,253819.75077962625,224806.0380217533,120655.67449453473,234729.08157405394,102063.18633701022
2018-12-19,246691.1690869668,217733.457468667,248446.47120056796,MGV,248911.7503932957,222297.23214255585,119621.7045193442,230983.7453172726,102052.03492989317
2018-12-20,243356.96044453606,217154.39528255138,245088.53838714678,MGV,244329.46105026198,219292.72510916117,119303.57056542112,227188.0319614131,102074.33774412729
2018-12-21,238976.55883117407,213245.63729302541,241419.1496978354,JIVE,237211.69151502883,216009.54324166497,117156.11790152363,222667.46825910534,102096.75445388442
2018-12-24,232396.82923058828,210688.04541235144,234772.16836550614,MGV,231746.36747096485,210062.16332864066,115750.98933842678,216535.99369518267,102107.84373617075
2018-12-26,238145.5282789685,215899.74373963504,244676.4363297814,JIVE,245229.18876149473,218923.99720463553,118614.27109860365,227490.15648914938,102096.75445388442
2018-12-27,240453.61951762746,215658.43841767168,247047.82471183626,MGV,247231.8159952006,221045.79459269438,118481.69912616345,229604.44139968947,102130.19832109715
2018-12-28,240283.9122101469,217781.73365875895,246873.4633475329,MGV,246882.49328100536,220889.78493600682,119648.22722381799,229312.4302601203,102141.34972821422
2018-12-31,242592.00344880583,218216.06811259376,249244.85172958777,MGV,249187.82352864696,223011.58232406568,119886.84846422462,231376.44162163173,102152.53219774665
2019-01-02,242727.7193073654,217540.47875579304,249384.28946274935,MGV,249420.71307710453,223136.34409664499,119515.68295133022,231557.63694990223,102141.34972821422
2019-01-03,238043.71014290827,216527.03169684514,244571.82593098452,MGV,241619.83027457332,218830.3971547193,118958.90005704806,226030.23885803626,102174.90749094996
2019-01-04,245789.3066840624,223572.50677690754,251651.2600395614,JIVE,251376.79026149752,225164.71375767796,122829.64986290601,233490.761048855,102186.0899604824
2019-01-07,246266.7463002543,224006.7908117449,252836.93015639458,JIVE,253705.47679323328,226225.5909113461,123068.24340336022,235242.63804451254,102186.0899604824
2019-01-08,247699.17600727692,225309.7437542519,254580.67219513096,JIVE,256686.14261913561,227785.80236014866,123784.07942462768,237528.07392852232,102186.0899604824
2019-01-09,249874.27416470257,227288.23563456206,254650.4071111746,JIVE,258362.73377179378,227848.19760667917,124871.05325883708,238625.51461138658,102186.0899604824
2019-01-10,250988.37384144828,228301.63227451252,255661.7800615558,JIVE,259550.3056283537,228753.12254462318,125427.80845316678,239622.30464614404,102197.24136759946
2019-01-11,249715.13686417587,227143.48269278256,256184.79995661453,JIVE,258828.4664347445,229221.09407372246,124791.52669534441,239511.48883484534,102219.55453597204
2019-01-14,249078.55994745728,226564.4457161657,255243.24216959122,JIVE,256942.2259328119,228378.63618351324,124473.4065913976,238192.55459611642,102208.38242057807
2019-01-15,250086.54037590677,227481.31518543104,257405.39370458946,JIVE,260691.42030352954,230313.21911149888,124977.13022675597,240981.45082075926,102230.73700550447
2019-01-16,251035.28851053133,228012.12639095346,258381.9072216802,MGV,260854.35708461568,231186.95360629805,125268.75532618148,241515.113259161,102241.89876675999
2019-01-17,252729.450421824,228542.96280597465,260125.64926041657,MGV,262833.7673361206,232747.1650551006,125560.39427558324,243317.2983205304,102264.21193513257
2019-01-18,256219.31667838275,231004.04012071283,263717.64743990917,MGV,265977.4163770735,235961.10184117674,126912.49820469684,246589.39359278893,102264.21193513257
2019-01-22,253407.11206771596,227336.56224365145,260823.14286601855,MGV,261552.95607904176,233371.24676257346,124897.6036632633,243307.23670738802,102275.42546708036
2019-01-23,254457.44941569076,228446.46084478826,261904.21863351768,MGV,261646.10261163188,234338.53822656625,125507.37656658814,243669.62736392897,102275.42546708036
2019-01-24,253949.11352079955,228591.23899606653,261381.00614490485,MGV,262228.2452233381,233870.3943745767,125586.91698005702,243911.27866276156,102308.91075084692
2019-01-25,255135.11106158272,231245.3202331774,262601.71223911963,MGV,265371.9174812732,234962.6199340391,127045.05632716081,245985.35163741536,102297.7489895914
2019-01-28,253542.6163292683,229942.3672906704,260962.6126981058,MGV,262647.4510539581,233496.03725563447,126329.22030589335,244082.44689457284,102308.91075084692
2019-01-29,253881.3925762746,230569.70566687797,261311.30332778682,MGV,261180.39316566338,233808.02784852788,126673.8769642902,243780.4776919108,102308.91075084692
2019-01-30,256253.10698158,232837.77905924348,263752.4266258853,MGV,267374.63758290786,235992.22048311727,127919.94547541361,247636.52620994134,102331.26533577332
2019-01-31,257710.1910110958,232403.4698149074,265252.15263158886,MGV,271216.8856182868,237334.09882990603,127681.33808498319,249700.46853808645,102331.26533577332
2019-02-01,258421.65855331058,231920.90958997814,265984.4414726299,MGV,270541.5500400261,237989.31353956027,127416.22184005521,249911.90048080878,102341.31920421406
2019-02-04,259302.65455715902,232451.69558600182,266891.220073677,MGV,273382.4496330788,238800.65278782896,127707.83308950451,251693.97957423498,102352.5430903003
2019-02-05,259776.99743822013,234237.23396293682,267379.44473329675,MGV,275548.036864853,239237.49131474682,128688.79920567617,252811.56074172555,102352.5430903003
2019-02-06,259743.08239001804,232837.77905924348,267344.5371516178,MGV,274407.13114251697,239206.25779087943,127919.94547541361,252499.46089255484,102374.8976752267
2019-02-07,256943.72067308874,230328.38724423997,264463.2513223819,MGK,271449.72873278,236959.62682903695,126223.17103792692,250022.71629210745,102374.8976752267
2019-02-08,257538.75068421738,230861.7814928566,265075.69505506096,MGK,272078.3517428524,236741.19320533716,125639.90698909965,250344.79146271263,102397.27296843003
2019-02-11,257648.9397991457,230960.5567463122,265189.1088855992,MGK,272194.7616916079,236959.62682903695,125454.31730766436,250475.74775863762,102386.0904988976
2019-02-12,261131.6102816247,234082.4772720646,268773.7007046486,MGK,275874.04972891853,239923.93954826848,126726.89467328531,253717.67544981063,102408.51756279319
2019-02-13,261947.28223808244,234813.65842628435,269613.2435315845,MGK,276735.77124028833,240672.84046928404,126673.8769642902,254482.87579887785,102408.51756279319
2019-02-14,261947.28223808244,234813.65842628435,269613.2435315845,MGK,276735.77124028833,239643.05323707472,126382.22416491223,253919.04577939058,102430.86179358113
2019-02-15,263666.4653796315,236354.76119903623,271382.73905395676,MGK,278552.01254088513,243293.92907175474,128397.1464062982,256718.00361717583,102430.86179358113
2019-02-19,263953.0142167975,236611.62807773735,271677.6738238785,MGK,278854.7387718031,243730.82503963605,128953.90160062791,257160.9907289052,102453.23708678446
2019-02-20,264173.4363992329,236809.21798443052,271904.54672381835,MGK,279087.6051032784,244354.89238686804,129431.11638148875,257754.9538127948,102453.23708678446
2019-02-21,262983.22254294995,235742.2915879603,270679.5009224383,MGK,277830.19656425813,243699.5771555278,128688.79920567617,256818.6887819658,102464.41955631689
2019-02-22,265099.23154175084,237639.11529243292,272857.43552299734,MGK,280065.6669124571,244791.7021933042,129219.00399557965,258359.08205987627,102486.78449538174
2019-02-25,265495.9914701345,237994.77712448066,273265.80674288905,MGK,280484.8263091128,245290.97904747518,129404.6213769674,258741.68223440988,102475.61237998777
2019-02-26,265650.330950418,238133.1294589479,273424.66301171033,MGK,280647.8791751099,245166.1311134507,130146.93855277997,258550.40803465544,102486.78449538174
2019-02-27,265870.7091802746,238330.67996585908,273651.4906727868,MGK,280880.6990726209,244822.86391596732,129934.82616687089,258419.5207720968,102497.96696491417
2019-02-28,265429.8428391145,237935.4804525817,273197.7222534754,MGK,280414.94319268793,243855.55809173366,129908.31731237336,257815.46155838165,102520.3836746713
2019-03-01,267788.3382148837,240049.67275430783,275625.2396634,MGK,282906.58972249203,245041.31189990797,130252.98782074642,259587.42726364077,102531.58685248066
2019-03-04,267127.11562015634,239456.94243401027,274944.6662024439,MGK,282208.0371620304,243699.5771555278,129616.71991290027,258590.6544872249,102520.39402880977
2019-03-05,267038.90279460343,239377.867071551,274853.87180360453,MGK,282114.84419547586,243449.9100079606,129828.81844883315,258288.63350953814,102531.58685248066
2019-03-06,265540.07590662164,238034.29510581933,273311.18132287706,MGK,280531.39957540785,241920.97516374802,129590.19720842649,256637.38990364582,102542.83144684382
2019-03-07,262696.6297532052,235485.3853094772,270384.52091365313,MGK,277527.4238993757,240454.4212058251,127813.88235747094,254573.4648338423,102565.22744832405
2019-03-08,262211.74490442616,235050.72691453417,269885.4457726489,MGK,277015.16440409434,240048.75876181122,127336.66757661011,254060.0119134332,102576.44098027184
2019-03-11,266708.3134735291,239081.5216112932,274513.6076925582,MGK,281765.5911322272,243075.5098082958,128662.27650120239,257765.0672009619,102576.44098027184
2019-03-12,267722.1895838638,239990.37608240888,275557.1551739864,MGK,282836.70660606725,243762.07292374433,128688.79920567617,258681.24352218935,102587.64415808118
2019-03-13,269507.71914303716,241590.95282607866,277394.93876065756,MGK,284723.0399759286,245602.9696403686,129828.81844883315,260443.21664767244,102598.90946072126
2019-03-14,269551.7596269455,241630.43140763533,277440.26810178213,MGK,284769.5668082593,245415.68337909103,129669.72377191915,260352.57583768322,102598.90946072126
2019-03-15,271292.9849867381,243191.29317105655,279232.45091414836,MGK,286609.0947420036,246476.61797372263,130968.80999203766,261621.1674940172,102610.08157611523
2019-03-18,271601.55406585825,243467.89934053598,279550.05035463243,MGK,286935.08438908693,247756.0292727766,131737.62217237154,262557.5360748957,102621.29510806303
2019-03-19,272130.67718515004,243942.2136160546,280094.65841164655,MGK,287494.07966953877,247537.58128883594,132055.8115261995,262637.99446335144,102621.29510806303
2019-03-20,273144.5972480634,244851.10748695227,281138.25113193813,MGK,288565.2415773432,245228.51199974035,131843.71299026665,261701.7639492056,102621.29510806303
2019-03-21,276913.75063884025,248229.8357917328,285017.7098626143,MGK,292547.18619462516,247007.14271200186,131764.17257679778,264693.63552919554,102654.91499562952
2019-03-22,270918.37715804484,242855.48882913307,278846.8800814092,MGK,286213.3380634065,242950.66187427135,129298.55825902475,259661.58635741906,102654.91499562952
2019-03-25,270982.26223125914,242912.75641225942,278912.63476935786,MGK,286280.8298306646,242340.72500404422,129219.00399557965,259428.71955445176,102654.91499562952
2019-03-26,272460.1237391768,244237.53468198059,280433.7463122446,MGK,287842.12544971297,244478.878706441,129749.26418538805,261301.7846246988,102666.12852757731
2019-03-27,271004.37037837075,242932.5745026017,278935.38991764694,MGK,286304.1861147588,243252.51413711862,129802.29574435935,260086.81463566044,102677.3213512482
2019-03-28,272217.50550447224,244020.0478853811,280184.02778628893,MGK,287585.80996621464,243818.59483176368,129325.0671135223,261099.36153628235,102699.7484151438
2019-03-29,274291.01235962106,245878.7720006668,282318.21640594234,MGK,289776.37867083703,245359.27635299857,129590.19720842649,262780.0133562306,102699.7484151438
2019-04-01,277379.1205426539,248647.00068347107,285496.69894826994,MGK,293038.82900971215,248094.9883980024,131499.05633186983,265807.33356983017,102717.76461605716
2019-04-02,278151.10363583337,249339.01845439014,286291.27434498846,MGK,293854.3951604665,247403.25559584482,131817.17643581665,265898.45761338365,102706.5407299709
2019-04-03,278967.25907065737,250070.63300621184,287131.3147994217,MGK,294716.62744544476,247686.18106124047,132851.14641100718,266394.63493386906,102717.76461605716
2019-04-04,279099.6002852761,250189.26574979172,287267.5290171124,MGK,294856.4401122588,248661.01165168404,132745.13869296946,267032.4514637188,102751.41556603901
2019-04-05,280356.9297293115,251316.35561336472,288561.65456290083,MGK,296184.7533149207,249604.33587368389,133036.72224246626,268318.3187199764,102751.41556603901
2019-04-08,280776.03954398993,251692.0522345557,288993.0297448303,MGK,296627.5243824747,249792.97199760212,132983.70453347117,268551.16826460214,102751.41556603901
2019-04-09,279628.98712004034,250663.8164240023,287812.4085073069,MGK,295415.71399649704,248252.2043149221,132188.3696486635,267123.55824893067,102762.69122281754
2019-04-10,280842.23212758865,251751.38830623665,289061.1594731073,MGK,296697.4539328639,248692.40313820087,132533.02630706035,268044.91207263275,102762.69122281754
2019-04-11,280709.84696039115,251632.71616287477,288924.90001655323,MGK,296557.5948320855,248566.6935897249,132347.4089256726,267994.32787345565,102796.3628810763
2019-04-12,282739.2254264742,253451.88289703985,291013.66881735524,MGK,298701.54383644846,249981.60812152037,133407.9016053369,269806.7126147,102796.3628810763
2019-04-15,282739.2254264742,253451.88289703985,291013.66881735524,MGK,298701.54383644846,249855.8985730444,133434.4381597869,269624.343719202,102807.597121301
2019-04-16,282562.7338465002,253293.67307244832,290832.0121613815,MGK,298515.0882523927,250610.47178919913,133593.47743679598,269816.80874452554,102807.597121301
2019-04-17,282209.7726628417,252977.27312315625,290468.72146886564,MGK,298142.20030126354,249918.76770752325,134097.2287721068,269158.6618882921,102830.04489347352
2019-04-18,282915.65107757994,253610.03362195834,291195.2576150339,MGK,298887.9297695575,250295.92507343288,133805.58982270505,269664.9008219199,102841.3101961136
2019-04-22,283555.2709798513,254183.39894940655,291853.59617463005,MGK,299563.6600365157,250233.1708208809,133593.47743679598,269928.211339438,102841.3101961136
2019-04-23,286687.5734808181,256991.24411300442,295077.5663941041,MGK,302872.7997265968,251994.0522754412,133619.98629129355,272256.82759408624,102841.3101961136
2019-04-24,286047.90962596796,256417.83938577422,294419.18259564455,MGK,302197.0230256743,250956.4099914822,131870.20799478798,271720.2657542987,102863.78903070147
2019-04-25,287106.6393429178,257366.90133441341,295508.89633717015,MGK,303315.5243601864,250673.36964415968,131764.17257679778,271618.9592892117,102886.22644873553
2019-04-26,288143.3488179135,258296.2239922743,296575.9454081335,MGK,304410.7622785332,251931.15442048063,132267.89621215616,272864.35573445936,102874.99220851081
2019-04-29,288496.33197786135,258612.6436414573,296939.258720081,MGK,304783.67344664456,252560.01808815938,132718.61598849564,273208.60787399753,102886.22644873553
2019-04-30,287216.938339293,257465.775087324,295622.4232648669,MGK,303432.0503938529,253566.2401651198,132798.1287020121,273380.70805625425,102897.4917513756
2019-05-01,285386.11564771686,255824.59686831076,293738.0210294644,MGK,301497.8668236754,251868.25656552007,131870.20799478798,271386.1960362939,102902.00615574239
2019-05-02,284503.8335581622,255033.7053444811,292829.91870504915,MGK,300565.77463925455,251270.8705458033,131711.1548678027,270849.53064645693,102913.25075010557
2019-05-03,288010.89772184787,258177.4927492394,296439.61809328437,MGK,304270.8335268082,253188.9679172833,133116.26265593516,273421.2651589722,102924.49534446873
2019-05-06,286775.8302589497,257070.35887524567,295168.4060318069,MGK,302966.03912711574,252245.58625432002,131684.64601330512,272337.8555078142,102935.73993883189
2019-05-07,281526.00239521515,252364.33071469644,289764.94047098653,MGK,297419.82711706375,248597.9989147966,129510.65679495761,267923.44786457793,102946.96382491814
2019-05-08,281261.27601339895,252127.02582775464,289492.46679674176,MGK,297140.1553494713,247874.87462612215,129139.49128206322,267396.9303795912,102946.96382491814
2019-05-09,280246.65270922554,251217.5015603451,288448.15025463584,MGK,296068.25049823645,247120.18652804056,128370.6652517531,266576.8485042929,102958.26018997359
2019-05-10,281084.82838600373,251968.85540294508,289310.8553796314,MGK,296953.74619938,248881.06798260086,129272.03555455098,267822.1586578326,102980.73902456147
2019-05-13,272791.0427045915,244534.17564060318,280774.3497147665,MGK,288191.7267676946,243787.1171838017,126461.80612830976,261251.21768386324,102969.51513847521
2019-05-14,275570.34006932104,247025.58145512702,283634.9840028613,MGK,291127.93207268213,245264.98701152115,127601.81152149053,263519.1190928256,102980.73902456147
2019-05-15,278658.4482523539,249793.8101379313,286813.4665451889,MGK,294390.38241155725,245956.74853416046,127893.4089209636,265078.4102547685,102992.00432720155
2019-05-16,281437.7675933728,252285.2356523461,289674.12345271546,MGK,297326.610933527,248000.64161556156,128635.76764670483,267508.3157161621,103003.25927570317
2019-05-17,279386.2809801781,250446.2508278387,287562.5995036243,MGK,295159.3056450699,247088.73760056027,127813.88235747094,265888.30970853334,103014.50387006633
2019-05-20,276011.44814966427,247420.99766720532,284089.0012359213,MGK,291593.94333941926,246679.95898428006,127628.29267603562,264076.0112589969,103025.74846442949
2019-05-21,278548.19320855744,249694.9757848027,286699.9848563555,MGK,294273.90281185514,248661.01165168404,128423.65526079574,266313.65879516583,103025.74846442949
2019-05-22,277996.6982266815,249200.6070202498,286132.35021787195,MGK,293691.27264352277,247843.4544191236,127522.27110802164,265584.59741337155,103048.31013212501
2019-05-23,274268.8602599304,245858.91451054238,282295.41601878975,MGK,289752.97595277854,245296.49337996487,126170.13947895558,262476.2320277024,103070.77861257443
2019-05-24,274335.1187723973,245918.30968189632,282363.6136053619,MGK,289822.9751541143,246082.60168504503,127601.81152149053,262931.86950381147,103070.77861257443
2019-05-28,273144.0258645394,244850.59528978626,281137.66302671394,MGK,288564.63793580595,242843.79296180184,126329.22030589335,260572.79227627083,103082.03356107607
2019-05-29,270894.049405706,242833.6810498,278821.84037051845,MGK,286187.63686411007,241523.13905100204,125639.90698909965,258780.73786141016,103082.03356107607
2019-05-30,272195.41933364974,244000.2494949297,280161.29525743145,MGK,287562.47689910274,241554.58797848233,125852.01937500875,259499.56504664628,103115.8294689963
2019-05-31,268291.19966837164,240500.44566008574,276142.817499534,MGK,283437.8407092138,238347.1994622377,124552.93315489024,256026.72074510474,103115.8294689963
2019-06-03,263548.7164211578,236249.20918307774,271261.54413891415,MGK,278427.6159502525,240296.76012143883,125242.26032166016,255267.38823217544,103111.36683532178
2019-06-04,269879.2942437964,241924.03858304452,277777.38811182237,MGK,285115.592710982,244982.00410516205,127416.22184005521,260886.66973462453,103133.88708646348
2019-06-05,272768.93455747986,244514.3575502609,280751.5945664773,MGK,288168.3704836005,246742.85683924062,126938.99320921816,263093.9253312674,103133.88708646348
2019-06-06,274665.9278563654,246214.8521410641,282704.1039107252,MGK,290172.460387185,248094.9883980024,127469.23954905031,264805.00360742485,103167.71405679907
2019-06-07,279364.2827145134,250426.53123695147,287539.9574524937,MGK,295136.0654458868,249384.25082228534,128953.90160062791,267447.5836121346,103156.40733760518
2019-06-10,281018.70173127315,251909.57843093717,289242.79350964935,MGK,296883.8862999374,250295.92507343288,129219.00399557965,268702.9726371583,103178.97935943915
2019-06-11,281106.91455682606,251988.65379339643,289333.5879084887,MGK,296977.0792664919,250295.92507343288,129802.29574435935,268652.44021300593,103167.71405679907
2019-06-12,280378.9719475549,251336.114604034,288584.34185289475,MGK,296208.03994806827,249950.21663500354,128476.68681976708,268146.20127937815,103178.97935943915
2019-06-13,281592.1730025245,252423.6470864864,289833.0475798318,MGK,297489.7334504707,250893.48341603993,128688.79920567617,269340.8927170575,103212.7959756363
2019-06-14,280996.63753674016,251889.79974037685,289220.08360022365,MGK,296860.5764498077,250799.19407456255,127628.29267603562,268935.9257318335,103224.04056999946
2019-06-17,282518.60545743426,253254.11569132766,290786.59234253,MGK,298468.46855213324,250044.47725599923,127374.47801170852,269178.9404396511,103224.04056999946
2019-06-18,285584.6274696448,256002.54598368064,293942.34235600027,MGK,301707.5858238964,252465.72874668197,129093.9387102542,271862.02577205404,103224.04056999946
2019-06-19,286466.97548806755,256793.49660718328,294850.51253871055,MGK,302639.74765926384,252937.34777695933,129939.9922080034,272580.8529572902,103246.63330011035
2019-06-20,289444.8066510146,259462.87123696797,297915.49077277316,MGK,305785.69518145465,255044.1674338027,130813.34400889502,275122.23004696256,103257.89860275043
2019-06-21,288981.63437613845,259047.67633432933,297438.76363028743,MGK,305296.3740645878,255264.22376471953,130595.01298366023,274798.2737171249,103257.89860275043
2019-06-24,288275.7339851108,258414.8961356362,296712.20486468746,MGK,304550.6213793116,254981.29829932385,130676.88019313516,274443.85641439486,103269.17425952897
2019-06-25,283930.31833433197,254519.5972891499,292239.61939600314,MGK,299959.8810547568,253660.58694756063,129858.12499852845,271730.39640080737,103269.17425952897
2019-06-26,284327.36395447754,254875.5152197806,292648.28466850694,MGK,300379.34227218106,252937.34777695933,130322.08535214051,271467.1203999724,103291.74628136294
2019-06-27,285405.05920915835,255841.57817434962,293757.51897958864,MGK,301517.8798623326,253675.29183419983,130840.67001198993,272419.76359696285,103291.74628136294
2019-06-28,286533.62957374327,256853.24637657517,294919.1172750533,MGK,302710.1647662793,254942.09484177994,131195.45100300835,273926.05439190706,103303.00122986456
2019-07-01,289454.7619101017,259471.7952875893,297925.73737533274,MGK,305796.2124743917,256842.27063266843,131823.1596255465,276256.65535583725,103297.42034923681
2019-07-02,290738.309067362,260622.38712112096,299246.84790313797,MGK,307152.22353681934,257348.92865064068,132205.26661965984,277060.72149014735,103308.65458946151
2019-07-03,293150.40461291774,262784.6274569871,301729.5341069761,MGK,309700.49628621154,259344.22667697637,132942.18230474408,279187.743056775,103342.52297635094
2019-07-05,292552.9572099578,262249.06622036087,301114.6022368102,MGK,309069.31940809696,258900.81115974527,132177.98216649363,278831.53088652046,103331.2473195724
2019-07-08,290915.30610199156,260781.05004320538,299429.02480604086,MGK,307339.2131114657,257792.34416787178,131413.79587821936,277437.21221176087,103331.2473195724
2019-07-09,292287.30782398785,262010.93393799724,300841.1785464341,MGK,308788.6725272521,257539.0007986448,130922.52337148863,277783.29373550677,103342.52297635094
2019-07-10,294610.8828759395,264093.8231129302,303232.75367938913,MGK,311243.42727233894,258172.3448614714,131359.2269718869,279075.7536782488,103353.87111209867
2019-07-11,295319.1127536409,264728.69150006893,303961.7101047492,MGK,311991.6409577284,258837.5399385224,131304.5749656971,279635.63153751375,103376.46384220956
2019-07-12,296602.55002945435,265879.1848341456,305282.70753539586,MGK,313347.53593524505,259787.58475324404,131604.82860031174,281009.5163358401,103387.72914484964
2019-07-15,296890.26360995724,266137.0958070695,305578.84113519767,MGK,313651.49266621965,259692.60612020543,131604.82860031174,281080.7760282326,103387.72914484964
2019-07-16,295739.58509826066,265105.6095145017,304394.48769144394,MGK,312435.8514781788,259059.1184549702,131031.70273408225,280164.8413237873,103399.02550990508
2019-07-17,294212.6285598783,263736.8216882947,302822.84433814185,MGK,310822.6891208936,257032.34278067254,130540.44407732775,278271.8083523297,103399.02550990508
2019-07-18,294677.36115130014,264153.4152831941,303301.1774602782,MGK,311313.65864349675,258457.39564251417,130786.07340570501,279289.4809804015,103432.91460507142
2019-07-19,292796.3446147905,262467.24251314526,301365.1124428754,MGK,309326.4474859723,257000.6640893385,130322.08535214051,277793.4588986986,103432.91460507142
2019-07-22,294699.51325099054,264173.27277331846,303323.97784743074,MGK,311337.0613615553,256905.65673581816,130567.70083054152,278465.2053280988,103432.91460507142
2019-07-23,296359.14064833225,265660.98884147033,305032.174709899,MGK,313090.3846403875,258964.22598337673,131386.48372510067,280378.55136759847,103421.62859415442
2019-07-24,298173.8547197962,267287.72704038327,306899.9969018663,MGK,315007.55016261176,259787.58475324404,131359.2269718869,281670.9767936573,103444.22132426532
2019-07-25,296359.14064833225,265660.98884147033,305032.17470989894,MGK,313090.3846403875,258742.41770307516,129939.9922080034,280297.07473698934,103466.7933460993
2019-07-26,299103.23199748236,268120.835430618,307856.5726684122,MGK,315989.3963398892,260262.67896180914,130076.45602376325,282302.0798286316,103455.51768932077
2019-07-29,297974.66163289745,267109.1672283925,306694.97437294753,MGK,314797.11143594247,260294.32893266145,130049.15772062079,281793.2176270833,103478.08971115474
2019-07-30,297067.32657345483,266295.817828827,305761.08589639555,MGK,313838.5518918126,259534.1552225719,128357.02302516998,281111.3578095161,103478.08971115474
2019-07-31,293305.4033818825,262923.5707881843,301889.06895874836,MGK,309864.2456616747,257063.9640310431,127565.56613370572,277925.72682858387,103489.38607621018
2019-08-01,291955.39992555097,261713.40648427975,300499.5572694857,MGK,308438.0264450714,254277.01464665585,126473.82790767441,275595.0395729458,103517.68393661031
2019-08-02,289012.1594420808,259075.03948292328,297470.1820209172,MGK,305328.6224528649,252851.8756233691,125409.41568473798,273579.9728681612,103517.68393661031
2019-08-05,279407.9056489235,250465.63552057926,287584.857024416,MGK,295182.1511555556,246422.968113875,122434.5515910922,265509.28201070725,103506.3772174164
2019-08-06,283767.4520537707,254373.60139697618,292071.9867876827,MGK,299787.81999966566,249114.85270377845,123034.98961044035,268928.8670701264,103517.68393661031
2019-08-07,284674.78711321333,255186.95079654164,293005.8752642346,MGK,300746.3795437956,248196.42913942738,123144.12742310527,269112.08162436204,103540.32843741348
2019-08-08,291313.64832321013,261138.1302674049,299839.0246250148,MGK,307760.04413083976,252091.8455156881,124153.95688973302,274363.58786769654,103551.65586488429
2019-08-09,288990.02931867976,259055.20169268997,297447.4042531964,MGK,305305.24295178853,251046.67846551922,123198.69632943775,272450.31086156314,103540.32843741348
2019-08-12,285360.7769860668,255801.88289399206,293711.94082471536,MGK,301471.0976431977,248006.385711905,122025.14629383638,269254.49745909753,103562.97293821666
2019-08-13,290649.72264488955,260542.97686051475,299155.6689739597,MGK,307058.6358815674,250888.399890776,123144.12742310527,273427.3400952091,103574.24859499518
2019-08-14,282107.7807038502,252885.8459290423,290363.7446863509,MGK,298034.450286869,243857.62596641728,119787.14248536993,265193.7650099033,103562.97293821666
2019-08-15,283479.8044021359,254115.74952372516,291775.9210461759,MGK,299483.93291963765,244079.40552623713,120032.79951369965,266028.34389213054,103608.2101691307
2019-08-16,287463.05080400803,257686.39416659196,295875.73828046257,MGK,303692.0573775211,247531.34894430332,121533.87378710565,269926.27840518084,103596.86203338299
2019-08-19,291468.53721072804,261276.975099147,299998.44637962856,MGK,307923.67742139194,250096.63365079756,122243.47731907119,273244.07376594876,103596.86203338299
2019-08-20,290052.2532656403,260007.39592399754,298540.71448436205,MGK,306427.43578647065,247626.38501830536,121615.75484655681,271127.21736251295,103608.2101691307
2019-08-21,292884.84313210525,262546.5739741875,301456.2008943267,MGK,309419.9422732955,249209.80261633536,122188.90841273872,273325.5331382163,103596.86203338299
