Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2018-11-23,260095.79250570567,226924.63627674853,261946.55306369523,MGV,256704.1257283459,234376.7696747988,124671.23120048681,242347.65301574522,101921.6556184558
2018-11-26,263704.90675630973,230827.318296098,265581.34864593466,MGV,261146.88203982596,237629.00428918732,126815.34468379729,246142.9189647235,101932.79667143441
2018-11-27,265148.6799448569,230303.79270023317,267035.39527430304,MGV,261937.72228814557,238930.0130168366,126527.7224067615,246914.02193277096,101932.79667143441
2018-11-28,269823.1661570269,233111.82800009305,271743.1436727891,MGV,270055.75095230277,243142.2725376197,128070.44259718196,252682.02055555483,101943.96878682838
2018-11-29,269341.9296755621,231445.98452849165,271258.4828625784,MGV,269846.3569412176,242708.6221087189,127155.23673853486,252161.28443525726,101955.07877739161
2018-11-30,271713.6264962284,230636.9361850579,273647.0559382926,MGV,271870.065664606,244845.7987009299,126710.74972852334,253833.65282849214,101966.20947623176
2018-12-03,273466.65444202133,233206.9686366219,275412.5578843293,MGV,276661.72686560685,246425.482182644,128122.71237488373,256967.97584176512,101962.80296467975
2018-12-04,265664.19484448293,226639.06311018832,267554.5784172101,MGV,266613.1360322772,239394.55231495274,124514.33876757589,248996.8801222236,101974.02685076601
2018-12-06,264392.4511882694,224402.24977193587,266273.7854296863,MGV,267520.43269035436,238248.56234284965,123285.44499288008,248366.01848627898,101996.32966500013
2018-12-07,258961.54498705352,222593.6701360456,260804.23459337457,MGV,260332.80158692753,233354.6798252388,122291.82061771271,242597.96808845247,102007.47071797874
2018-12-10,258789.65887906362,220499.5677525864,260631.12539743667,MGV,261751.66134958956,233199.79031182322,121141.3315095696,242888.3743024931,102018.61177095734
2018-12-11,258583.44654479795,220785.115709651,260423.44572050023,MGV,262007.58220380754,233013.96884848207,121298.21009251295,242958.46045184942,102007.47071797874
2018-12-12,259477.1076947941,223878.72417607106,261323.4658845838,MGV,264031.2909271959,233819.26220406513,122997.82271584429,244300.38326475298,102029.77353221286
2018-12-13,259717.72593552654,224116.72702436693,261565.79628968917,MGV,264054.5543487623,234036.08741851553,123128.58025990434,244220.2182404338,102040.91458519147
2018-12-14,255214.88679077354,221403.8323610359,257030.9163456299,MGV,258285.82944197275,229978.502007597,121638.1298471857,239713.9256311917,102052.02457575471
2018-12-17,250299.70265768017,219880.87631069717,252080.75729486815,MGV,252633.53772795308,225549.34547117984,120801.42560486445,234819.80343605072,102063.19669114868
2018-12-18,249474.74176835013,219615.39511215853,251249.92624108391,MGV,253819.8561429015,224805.9590961581,120655.57159612636,234729.23162816546,102063.19669114868
2018-12-19,246690.57247103789,217733.4558439686,248445.94566319467,MGV,248911.87783406864,222297.0964965546,119621.64381525888,230983.87682027026,102052.00386747779
2018-12-20,243356.48236763294,217154.39372921851,245088.1312142295,MGV,244329.47134222745,219292.6908477257,119303.51005961234,227188.17941260352,102074.36880654265
2018-12-21,238976.00511422582,213245.56059293397,241418.76515099153,JIVE,237211.70015446263,216009.52428341162,117156.01718420879,222667.5451165564,102096.6923290537
2018-12-24,232396.30795839246,210688.0068417096,234771.81178147008,MGV,231746.39805850264,210062.1604387397,115750.91027180769,216536.0511779038,102107.86444444767
2018-12-26,238145.03616665915,215899.74234092963,244675.94964830356,JIVE,245229.26891331264,218923.8912479168,118614.21102239977,227490.16597784287,102096.6923290537
2018-12-27,240453.20119519683,215658.38662971425,247047.4140272933,MGV,247231.89661196823,221045.75982776907,118481.61143264966,229604.50339320686,102130.20867523561
2018-12-28,240283.43172084552,217781.70681861517,246872.9887777612,MGV,246882.57381667077,220889.69277494127,119648.15265323485,229312.52666954018,102141.34972821422
2018-12-31,242591.61237042423,218216.04121892116,249244.469206185,MGV,249187.9510335158,223011.57571503028,119886.77374492114,231376.5387434801,102152.56326016202
2019-01-02,242727.35921732459,217540.47715487794,249383.93878830073,MGV,249420.77098508054,223136.36617225088,119515.62231332269,231557.75139264078,102141.34972821422
2019-01-03,238043.2182209634,216527.05543032626,244571.3394369997,MGV,241619.9095884069,218830.29122488297,118958.85361602226,226030.29961785703,102174.8764285346
2019-01-04,245788.74152301374,223572.47922308964,251650.7769065525,JIVE,251376.82540662814,225164.62036883263,122829.57330950585,233490.80712545395,102186.06925220549
2019-01-07,246266.23547049033,224006.81362339563,252836.4930466133,JIVE,253705.51247901475,226225.54029852204,123068.19440119216,235242.66746745398,102186.06925220549
2019-01-08,247698.6341692762,225309.74119582676,254580.24800947777,JIVE,256686.2022139255,227785.7656594612,123784.01612634827,237528.15591536334,102186.06925220549
2019-01-09,249873.72732534204,227288.23283230103,254649.91860279933,JIVE,258362.72410487485,227848.10344712457,124870.98928310283,238625.5797186803,102186.06925220549
2019-01-10,250987.82444035815,228301.6293473571,255661.30578993246,JIVE,259550.38910510353,228753.0424854066,125427.74413043566,239622.33558080165,102197.22065932254
2019-01-11,249714.59039073123,227143.4799083614,256184.4049947539,JIVE,258828.45687595467,229221.08568128588,124791.462769175,239511.58876464318,102219.57524424895
2019-01-14,249077.98722319174,226564.4177936113,255242.81679641487,JIVE,256942.40167199456,228378.5993125611,124473.32901352845,238192.67132900926,102208.40312885497
2019-01-15,250085.96533391924,227481.2871498786,257404.90025845615,JIVE,260691.41117726147,230313.1242439784,124977.0523349418,240981.5685162869,102230.73700550447
2019-01-16,251034.8049638795,228012.1234994777,258381.50832194777,MGV,260854.4176471394,231186.94464925732,125268.69110257998,241515.16210550113,102241.87805848307
2019-01-17,252728.8852254699,228542.90943008554,260125.16698820778,MGV,262833.73549025337,232747.0838487761,125560.302170283,243317.34778892522,102264.26370582485
2019-01-18,256218.6659272612,231004.01165100807,263717.0784825976,MGV,265977.3852610669,235960.94791061067,126912.4191066674,246589.51322399307,102264.26370582485
2019-01-22,253406.5298045794,227336.53422593884,260822.64329425906,MGV,261552.97036978393,233371.15101677296,124897.52582101394,243307.26891396238,102275.40475880344
2019-01-23,254456.8648684166,228446.3570618012,261903.71712414786,MGV,261646.20979195024,234338.4422029551,125507.25679439593,243669.71147063124,102275.40475880344
2019-01-24,253948.65482372203,228591.18561422775,261380.63396876052,MGV,262228.3293218248,233870.41336731252,125586.82485822654,243911.38011122143,102308.92110498538
2019-01-25,255134.462668251,231245.2665242409,262601.1452818969,MGV,265371.95587565075,234962.46629024178,127044.96329654715,245985.4192850816,102297.76969786831
2019-01-28,253542.08055072968,229942.38937080104,260962.16102467704,MGV,262647.4888157967,233495.98455470378,126329.1692713262,244082.56566046187,102308.92110498538
2019-01-29,253880.82487482595,230569.70246019767,261310.81893053232,MGV,261180.40736990768,233807.94633751854,126673.8118649487,243780.4928034848,102308.92110498538
2019-01-30,256252.61208789266,232837.72515404705,263752.0181005799,MGV,267374.6300082815,235992.21014598114,127919.85189952653,247636.59442753845,102331.2446274964
2019-01-31,257709.50583163055,232403.4411727323,265251.54882511817,MGV,271216.9021527023,237333.91578453526,127681.25850777542,249700.60650147838,102331.2446274964
2019-02-01,258421.09657137148,231920.85579777975,265983.96474915167,MGV,270541.5432006614,237989.24518790262,127416.12857811316,249911.9867421374,102341.29849593714
2019-02-04,259302.02828697718,232451.66693788322,266890.67752724467,MGV,273382.48988726066,238800.5267622039,127707.75349578376,251694.10096737352,102352.53273616185
2019-02-05,259776.307764132,234237.20509476255,267378.8371140838,MGV,275548.1472727817,239237.30772271272,128688.71900056973,252811.66526226862,102352.53273616185
2019-02-06,259742.54872060096,232837.72515404708,267344.0900893104,MGV,274407.1252006238,239206.2178101831,127919.85189952653,252499.51353032875,102374.88732108826
2019-02-07,256943.21402096166,230328.35298295194,264462.83096631814,MGK,271449.7453212546,236959.54441287345,126223.09236951964,250022.7853333385,102374.88732108826
2019-02-08,257538.37481806977,230861.8654428169,265075.40954669873,MGK,272078.5077791999,236741.0964916721,125639.81483424327,250344.98142354618,102397.27296843003
2019-02-11,257648.6296633209,230960.69979815042,265188.8910745685,MGK,272194.9874059451,236959.54441287345,125454.22526847642,250475.7824395451,102386.10085303606
2019-02-12,261131.20596927035,234082.5415939853,268773.38733159937,MGK,275874.1834295252,239923.8419205036,126726.8295409006,253717.76302476702,102408.47614623937
2019-02-13,261946.74459938196,234813.60456516873,269612.7932513218,MGK,276735.7658390352,240672.75698666804,126673.8118649487,254482.9636379561,102408.47614623937
2019-02-14,261946.74459938196,234813.60456516873,269612.7932513218,MGK,276735.7658390352,239643.01313092868,126382.1592473429,253919.11616550584,102430.86179358113
2019-02-15,263665.9905738064,236354.76647197607,271382.35412202316,MGK,278552.0772122713,243293.8591965864,128397.05253299636,256718.09222774633,102430.86179358113
2019-02-19,263952.6267999596,236611.7121559735,271677.37895120506,MGK,278854.8963814235,243730.72631851566,128953.82123029679,257161.07949238023,102453.20602436908
2019-02-20,264172.9826567132,236809.2429674005,271904.1836711473,MGK,279087.6931160007,244354.79348651253,129431.0357137342,257755.1118146764,102453.20602436908
2019-02-21,262982.68303874676,235742.237747562,270679.04912978574,MGK,277830.1914170976,243699.47844338193,128688.71900056973,256818.76016894195,102464.45061873225
2019-02-22,265098.7541558262,237639.120594026,272857.0484993399,MGK,280065.73193526827,244791.60316749485,129218.96500992663,258359.25752863052,102486.80520365866
2019-02-25,265495.53534598154,237994.8021338998,273265.4417593935,MGK,280484.91464622767,245290.85115779768,129404.51302579066,258741.77154348738,102475.61237998777
2019-02-26,265649.8086195839,238133.0953717793,273424.22994469263,MGK,280647.897899118,245166.06070057707,130146.8574388903,258550.4972777114,102486.80520365866
2019-02-27,265870.2523813368,238330.70498277203,273651.1251422334,MGK,280880.7875016455,244822.82232215512,129934.78673508274,258419.59271162725,102498.01873560646
2019-02-28,265429.4088103307,237935.5251605694,273197.3799859512,MGK,280415.0547305657,243855.48805526277,129908.2640471392,257815.5160310633,102520.40438294823
2019-03-01,267787.8340102144,240049.65840978766,275624.8260944625,MGK,282906.6321878923,245041.21280240954,130252.8927907941,259587.46508959887,102531.59720661912
2019-03-04,267126.6565587044,239456.9674760495,274944.29883763765,MGK,282208.12589922297,243699.47844338193,129616.6114295334,258590.74374417262,102520.40438294823
2019-03-05,267038.3999395039,239377.8527120432,274853.45932878274,MGK,282114.8864770566,243449.86880846726,129828.68213334099,258288.7399205857,102531.59720661912
2019-03-06,265539.59772683244,238034.30041622865,273310.79365562217,MGK,280531.4647063481,241920.8482419516,129590.11644152505,256637.5475197813,102542.79003029
2019-03-07,262696.09076509334,235485.3314633475,270384.0695394032,MGK,277527.41868192056,240454.38086665035,127813.80269765515,254573.60447923152,102565.20674004714
2019-03-08,262211.18481323635,235050.65335881608,269884.9724868924,MGK,277015.13585072034,240048.70417890788,127336.60206418532,254060.06508985773,102576.44098027184
2019-03-11,266707.83318999875,239081.5269450656,274513.21831977,MGK,281765.65654970956,243075.468716332,128662.19631262618,257765.20794798678,102576.44098027184
2019-03-12,267721.7294508133,239990.40113634872,275556.7869404198,MGK,282836.7954892179,243761.9454731759,128688.71900056973,258681.38458544802,102587.685574635
2019-03-13,269507.1459133883,241590.87941626934,277394.4548233627,MGK,284723.0132120911,245602.89910203285,129828.68213334099,260443.25476902074,102598.84733589053
2019-03-14,269551.1863179893,241630.35799870672,277439.78410019167,MGK,284769.5400552239,245415.67033549174,129669.6568054205,260352.70021948303,102598.84733589053
2019-03-15,271292.54039971344,243191.3379962985,279232.10008690594,MGK,286609.20771797677,246476.63334589137,130968.71451595021,261621.326830388,102610.12299266906
2019-03-18,271601.1748519173,243468.0032716232,279549.7669351027,MGK,286935.2670917078,247755.95811607194,131737.55391705822,262557.59218438476,102621.30546220149
2019-03-19,272130.1212083753,243942.15995859203,280094.1932644425,MGK,287494.0767660408,247537.4814743971,132055.71537263997,262638.1541506973,102621.30546220149
2019-03-20,273144.08339793934,244851.0932495495,281137.8297432912,MGK,288565.28535651194,245228.41284847716,131843.6169688972,261701.76798826776,102621.30546220149
2019-03-21,276913.2300012926,248229.82162970756,285017.28297130513,MGK,292547.2308982815,247007.07177038095,131764.09045496938,264693.72689269064,102654.91499562952
2019-03-22,270917.88929310767,242855.49424710064,278846.48456226505,MGK,286213.4045135217,242950.6495386379,129298.47767388687,259661.6587256695,102654.91499562952
2019-03-25,270981.7742512789,242912.76183150458,278912.2391569466,MGK,286280.89629644935,242340.56924122016,129218.96500992663,259428.79184232428,102654.91499562952
2019-03-26,272459.6770503898,244237.5795305637,280433.3937810731,MGK,287842.2387119587,244478.8946523699,129749.18331934835,261301.8575590915,102666.12852757731
2019-03-27,271003.86038232886,242932.56022239762,278934.97165355994,MGK,286304.22936897853,243252.50171479178,129802.20099530024,260086.9044090332,102677.36276780203
2019-03-28,272216.99332383845,244020.03362943794,280183.60775112174,MGK,287585.8535179889,243818.43864448843,129324.97266189523,261099.33085072003,102699.76912342072
2019-03-29,274290.54039755306,245878.7971859736,282317.8385824204,MGK,289776.4691651705,245359.26332559963,129590.11644152505,262780.1558342491,102699.76912342072
2019-04-01,277378.6210433265,248647.00623064407,285496.29399695765,MGK,293038.8970445007,248094.97458489402,131498.96052530713,265807.3908010419,102717.7749701956
2019-04-02,278150.6027463327,249339.02401700165,286290.8682666426,MGK,293854.46338460495,247403.0409380911,131817.09428095366,265898.5148760484,102706.53037583244
2019-04-03,278966.7786876885,250070.65828503665,287130.93014895386,MGK,294716.7190867551,247686.10992459656,132851.0913116591,266394.70962614537,102717.7749701956
2019-04-04,279099.09768773976,250189.27133137174,287267.1215540374,MGK,294856.50856904185,248660.91151459067,132745.02825982013,267032.56089284335,102751.44662845437
2019-04-05,280356.40289134916,251316.34152019807,288561.2226448259,MGK,296184.79886311054,249604.14930424295,133036.66702745834,268318.42859293986,102751.44662845437
2019-04-08,280775.4460225528,251691.97905009633,288992.5293566897,MGK,296627.5003824999,249792.95769682483,132983.60780160368,268551.31273463264,102751.44662845437
2019-04-09,279628.46159294393,250663.80231627787,287811.9776519699,MGK,295415.7593661391,248252.13301571363,132188.2872624549,267123.6504511548,102762.66016040217
2019-04-10,280841.6604632029,251751.3348229925,289060.68160773057,MGK,296697.4531661122,248692.3317125652,132532.95755601255,268045.00459287775,102762.66016040217
2019-04-11,280709.3634394015,251632.74147654886,288924.5128220467,MGK,296557.6869008131,248566.56475924668,132347.31259037534,267994.4548929357,102796.35252693784
2019-04-12,282738.6503460171,253451.82945173277,291013.18818252016,MGK,298701.54353498603,249981.59376656587,133407.83230902435,269806.7539680177,102796.35252693784
2019-04-15,282738.6503460171,253451.82945173277,291013.18818252016,MGK,298701.54353498603,249855.74065182693,133434.34114700032,269624.4713013096,102807.65924613175
2019-04-16,282562.268965115,253293.71812306886,290831.644881208,MGK,298515.2039925789,250610.39981268506,133593.42187479118,269816.9018763707,102807.65924613175
2019-04-17,282209.2424883133,252977.2590670438,290468.2868457884,MGK,298142.2463039136,249918.72465014335,134097.14519620454,269158.73753461917,102830.08631002734
2019-04-18,282915.163584418,253610.05897974534,291194.86720022996,MGK,298888.02237931866,250296.05423057242,133805.52027853392,269665.011159679,102841.27913369823
2019-04-22,283554.7823348734,254183.424319985,291853.2048260322,MGK,299563.75280316104,250233.070232256,133593.42187479118,269928.30450973567,102841.27913369823
2019-04-23,286687.03524274664,256991.23014644146,295077.1252337962,MGK,302872.84682754957,251994.0373425032,133619.93071276712,272256.9560848403,102841.27913369823
2019-04-24,286047.3285872921,256417.7860066361,294418.6971303955,MGK,302197.02353575686,250956.30919513962,131870.13965684074,271720.27325141657,102863.77867656302
2019-04-25,287106.16627894953,257366.9464759055,295508.5224232586,MGK,303315.64121488924,250673.29764958107,131764.09045496938,271619.1048181423,102886.21609459707
2019-04-26,288142.8519108076,258296.24945460758,296575.5473613094,MGK,304410.8561705297,251931.02462371334,132267.77222647995,272864.41540152195,102875.03362506464
2019-04-29,288495.7904826101,258612.62971106687,296938.8149191305,MGK,304783.72099124466,252560.00299267334,132718.54712177938,273208.650401537,102886.21609459707
2019-04-30,287216.377171701,257465.74143145612,295621.9587123291,MGK,303432.0744076592,253566.10989874814,132798.04593577204,273380.7679015446,102897.47104309869
2019-05-01,285385.5577770374,255824.56317582913,293737.55914978107,MGK,301497.89038842253,251868.18422776426,131870.13965684074,271386.25519314467,102901.99580160395
2019-05-02,284503.25530003064,255033.6519344637,292829.43549402745,MGK,300565.7747706104,251270.82710009307,131711.07277901747,270849.6586514586,102913.25075010557
2019-05-03,288010.4669820069,258177.57730859815,296439.288098027,MGK,304270.99703728023,253188.837759266,133116.19354138616,273421.34227660904,102924.51605274563
2019-05-06,286775.29186194704,257070.3449104477,295167.9647426511,MGK,302966.0862497159,252245.48508771986,131684.5362411063,272337.9322514938,102935.70887641652
2019-05-07,281525.4954282578,252364.33634480106,289764.5294655588,MGK,297419.8961689881,248597.92751627427,129510.57607762962,267923.57485959254,102947.00524147197
2019-05-08,281260.7475469063,252127.0117526737,289492.0335583937,MGK,297140.2011194767,247874.71727386414,129139.41079606359,267397.03993452183,102947.00524147197
2019-05-09,280246.1260698483,251217.48746497318,288447.71849755663,MGK,296068.2960193778,247120.11555395296,128370.54369502039,266576.9232594633,102958.22912755822
2019-05-10,281084.3661660042,251968.90042400977,289310.49025708163,MGK,296953.8615770696,248880.99650277974,129271.9688359109,267822.2856178855,102980.75973283837
2019-05-13,272790.5075148928,244534.1416962387,280773.90622288146,MGK,288191.74724315683,243787.0184465139,126461.69961123835,261251.27334245437,102969.51513847521
2019-05-14,275569.8658034631,247025.6066660187,283634.6043116235,MGK,291128.0228808056,245264.91657025562,127601.71814387999,263519.2790843066,102980.75973283837
2019-05-15,278657.92447298666,249793.79601079767,286813.0371067611,MGK,294390.42754314817,245956.70661469124,127893.31536161537,265078.4499760325,102991.99397306309
2019-05-16,281437.2607853071,252285.2412806862,289673.7125761035,MGK,297326.6799638094,248000.57038860308,128635.68747465023,267508.4598262343,103003.26962984163
2019-05-17,279385.8657713918,250446.33521471787,287562.2820996171,MGK,295159.46704011963,247088.66663550495,127813.80269765515,265888.43600108556,103014.54528662015
2019-05-20,276010.9730894668,247421.0228869185,284088.6209007011,MGK,291594.0342557365,246679.94557757484,127628.22698185591,264076.119667656,103025.77952684487
2019-05-21,278547.6476514857,249694.9419555727,286699.5329594918,MGK,294273.92469941545,248660.91151459067,128423.58907090747,266313.6989427968,103025.77952684487
2019-05-22,277996.1756389818,249200.59287988214,286131.92174554634,MGK,293691.3176128015,247843.29707588963,127522.16393001695,265584.70634274476,103048.27906970965
2019-05-23,274268.43229025346,245858.9790951892,282295.0834664076,MGK,289753.1128756538,245296.33676823016,126170.08854353533,262476.3398841706,103070.80967498981
2019-05-24,274334.58080215415,245918.275768411,282363.1678592495,MGK,289822.9960083033,246082.38740658935,127601.71814387999,262931.9947758982,103070.80967498981
2019-05-28,273143.5339916945,244850.6007522637,281137.26425830106,MGK,288564.70493182214,242843.69449544125,126329.1692713262,260572.86495903946,103081.99214452224
2019-05-29,270893.583560828,242833.7061671727,278821.4675062907,MGK,286187.7265252458,241523.06968441297,125639.81483424327,258780.8271839684,103081.99214452224
2019-05-30,272194.973121538,244000.2943382193,280160.9431127074,MGK,287562.5900964225,241554.4898823875,125851.94093792119,259499.6718756674,103115.81911485783
2019-05-31,268290.694558159,240500.4313256224,276142.4031964593,MGK,283437.8832979545,238347.2028089772,124552.84167748869,256026.77460037218,103115.81911485783
2019-06-03,263548.21985112363,236249.19475377176,271261.13675948535,MGK,278427.65737577,240296.7485480185,125242.14071470127,255267.47634204145,103111.28400221413
2019-06-04,269878.852202521,241924.08338001504,277777.03934845555,MGK,285115.70534020895,244981.93374517057,127416.12857811316,260886.7943007759,103133.82496163274
2019-06-05,272768.4213838428,244514.34330534568,280751.1737262681,MGK,288168.41417062766,246742.75725305043,126938.92794464336,263094.0161425954,103133.82496163274
2019-06-06,274665.4332429068,246214.8576339774,282703.70292045735,MGK,290172.5277564891,248094.97458489402,127469.17395400023,264805.1467844031,103167.72441093753
2019-06-07,279363.8455690913,250426.5959234992,287539.61746120267,MGK,295136.20361855323,249384.1217570008,128953.82123029679,267447.6414095065,103156.40733760518
2019-06-10,281018.12974910426,251909.52495122224,289242.31538664125,MGK,296883.88557646965,250296.05423057242,129218.96500992663,268703.1861929768,103179.00006771607
2019-06-11,281106.38636830467,251988.6397152285,289333.15489549615,MGK,296977.124998636,250296.05423057242,129802.20099530024,268652.51568460197,103167.72441093753
2019-06-12,280378.48902239907,251336.13991109116,288583.9551414394,MGK,296208.1319356397,249950.14484811787,128476.57904692418,268146.27657623723,103179.00006771607
2019-06-13,281591.66591640824,252423.65271791434,289832.63647780044,MGK,297489.8025186252,250893.5262401375,128688.71900056973,269341.0202013273,103212.7959756363
2019-06-14,280996.1315230535,251889.80535989496,289219.6733676264,MGK,296860.64537189086,250799.15076432002,127628.22698185591,268935.96678458434,103224.05092413792
2019-06-17,282518.11867926497,253254.1410411743,290786.2025073811,MGK,298468.56106450816,250044.376721568,127374.39862575084,269178.99883463007,103224.05092413792
2019-06-18,285584.13517023827,256002.57139484317,293941.9480447046,MGK,301707.6790882968,252465.62751685586,129093.83055270997,271862.0160597553,103224.05092413792
2019-06-19,286466.48159974464,256793.52203599148,294850.1169392575,MGK,302639.8411400841,252937.246411682,129939.91122309274,272580.9297848445,103246.60223769498
2019-06-20,289444.32937651675,259462.91642521985,297915.1134453246,MGK,305785.8126096567,255044.12290438372,130813.2901796043,275122.2904933687,103257.89860275043
2019-06-21,288981.0700307137,259047.6427137527,297438.2965014348,MGK,305296.3985112339,255264.09301067892,130594.9454404764,274798.3513100596,103257.89860275043
2019-06-24,288275.2807921078,258414.96100039978,296711.851863391,MGK,304550.7617377544,254981.11018559386,130676.81259892772,274443.9338849964,103269.18461366743
2019-06-25,283929.8070377258,254519.6029673373,292239.2048804668,MGK,299959.95069640514,253660.4853745656,129858.05791460899,271730.45567646465,103269.18461366743
2019-06-26,284326.8739191286,254875.5406057998,292647.89219271543,MGK,300379.43522820325,252937.246411682,130322.01797905842,271467.23135979817,103291.74628136294
2019-06-27,285404.5013043658,255841.54448224683,293757.05707224953,MGK,301517.90343172615,253675.21897745493,130840.57461576554,272419.8231105669,103291.74628136294
2019-06-28,286533.1575416407,256853.29150660784,294918.7441976903,MGK,302710.28148043586,254941.9641802563,131195.36923563483,273926.148942128,103303.01158400302
2019-07-01,289454.3065939264,259471.86017593177,297925.38265275,MGK,305796.35312202317,256842.16814587876,131823.0913169221,276256.698935462,103297.34787026762
2019-07-02,290737.76353479887,260622.37323556672,299246.40082908067,MGK,307152.27163132536,257348.85473880993,132205.18422292022,277060.73083061405,103308.67529773843
2019-07-03,293149.85473669646,262784.61361967126,301729.0835114524,MGK,309700.5449723497,259344.00858971922,132942.09944872282,279187.7876481144,103342.54368462785
2019-07-05,292552.32050460984,262248.97357153124,301114.0620359134,MGK,309069.2750797446,258900.7368022065,132177.91363672656,278831.6443882973,103331.21625715704
2019-07-08,290914.7602506954,260781.0361611909,299428.57747358206,MGK,307339.261249385,257792.3562901104,131413.70012479514,277437.35974896007,103331.21625715704
2019-07-09,292286.78147826553,262010.9397833122,300840.7518303622,MGK,308788.7442186799,257538.9268322244,130922.42792424926,277783.3723587717,103342.54368462785
2019-07-10,294610.3962984646,264093.86840449605,303232.36880988284,MGK,311243.545967662,258172.3855950455,131359.11740250507,279075.9017810183,103353.86075796021
2019-07-11,295318.4930432996,264728.6186064497,303961.18848488625,MGK,311991.62052483857,258837.4655991554,131304.534680215,279635.69354179694,103376.46384220956
2019-07-12,296602.08184167085,265879.24986543326,305282.3423776146,MGK,313347.67833606637,259787.51014101968,131604.7465777942,281009.5615559954,103387.71879071118
2019-07-15,296889.81688031415,266137.1805440025,305578.49817677727,MGK,313651.65835459816,259692.56025573285,131604.7465777942,281080.83853133186,103387.71879071118
2019-07-16,295739.03055948974,265105.59572896565,304394.033315924,MGK,312435.9007993841,259059.10149291175,131031.60721879701,280164.88625238865,103399.03586404353
2019-07-17,294212.12072332285,263736.84727200464,302822.43743065547,MGK,310822.78450154635,257032.26895976672,130540.36271818633,278271.86988586624,103399.03586404353
2019-07-18,294676.8305016128,264153.42117630655,303300.74725491984,MGK,311313.73092115024,258457.37885327335,130785.97804350786,279289.62915694265,103432.88354265605
2019-07-19,292795.8393286537,262467.2680685316,301364.70760305016,MGK,309326.5425192428,257000.5615570575,130322.01797905842,277793.55478381977,103432.88354265605
2019-07-22,294698.9605851623,264173.2589669824,303323.5249903324,MGK,311337.1104276546,256905.5542308237,130567.64715434758,278465.19789499935,103432.88354265605
2019-07-23,296358.65092262626,265661.03416799864,305031.7872880763,MGK,313090.5037645185,258964.09416667797,131386.4018386663,280378.5100782278,103421.62859415442
2019-07-24,298173.229868687,267287.65420385456,306899.47111430863,MGK,315007.5304299252,259787.51014101968,131359.11740250507,281671.2293422973,103444.21097012686
2019-07-25,296358.65092262626,265661.03416799864,305031.7872880763,MGK,313090.5037645185,258742.40083197466,129939.91122309274,280297.20600297104,103466.78299196083
2019-07-26,299102.75930651586,268120.90051191556,307856.20385983546,MGK,315989.5393540709,260262.46061076815,130076.38880376931,282302.12549493706,103455.51768932077
2019-07-29,297974.1689979904,267109.21258722886,306694.5845925936,MGK,314797.23095632397,260294.19673395084,130049.07666767288,281793.29763444146,103478.1207735701
2019-07-30,297066.83557246043,266295.86316951807,305760.6974406782,MGK,313838.6711896454,259534.10940360717,128356.92917687495,281111.3685481286,103478.1207735701
2019-07-31,293304.7653215431,262923.47815440234,301888.5276593404,MGK,309864.2015178802,257063.86148058204,127565.45892871746,277925.82275935955,103489.427492764
2019-08-01,291954.91813002207,261713.45172273976,300499.17627677205,MGK,308438.1444890649,254276.99905804027,126473.7490830456,275595.1346992453,103517.69429074877
2019-08-02,289011.66097043664,259075.06496263138,297469.7827056994,MGK,305328.71655796084,252851.83172358669,125409.35137347011,273580.0500405787,103517.69429074877
2019-08-05,279407.40249619685,250465.641108325,287584.4491112403,MGK,295182.21968795906,246422.81117861142,122434.46143396887,265509.33913904143,103506.34615500104
2019-08-06,283767.0069792009,254373.66617158076,292071.6403681171,MGK,299787.9592523294,249114.69499539287,123034.89907909487,268928.9426371359,103517.69429074877
2019-08-07,284674.29645223124,255186.9761895087,293005.48228123324,MGK,300746.4725850328,248196.41529718475,123144.05067370742,269112.20902965375,103540.35949982885
2019-08-08,291313.10175458674,261138.11639335655,299838.5767110083,MGK,307760.09236646345,252091.65823182263,124153.893360928,274363.7516023297,103551.65586488429
2019-08-09,288989.5748393868,259055.26657173838,297447.0502090861,MGK,305305.38348543167,251046.63508419803,123198.6472459651,272450.4049024062,103540.35949982885
2019-08-12,285360.3070660163,255801.92800056937,293711.56945962337,MGK,301471.2140696802,248006.34320377026,122025.0425419067,269254.65943024156,103562.93152166283
2019-08-13,290649.24320060096,260543.02207286318,299155.28988743044,MGK,307058.75360530795,250888.24167301928,123144.05067370742,273427.39995659527,103574.2693032721
2019-08-14,282107.2067604879,252885.79247110733,290363.2649733751,MGK,298034.4498305276,243857.584649826,119787.08167817564,265193.873804374,103562.93152166283
2019-08-15,283479.29391680745,254115.75519290293,291775.50718835404,MGK,299484.0024507852,244079.22054358234,120032.71085346479,266028.36668293265,103608.17910671534
2019-08-16,287462.55512197095,257686.4196153202,295875.34122681944,MGK,303692.151102656,247531.33529307484,121533.79804129603,269926.3370581162,103596.90344993681
2019-08-19,291468.0343156831,261277.00062797908,299998.0434782959,MGK,307923.77212898154,250096.50438091333,122243.40113100222,273244.2888892053,103596.90344993681
2019-08-20,290051.752921014,260007.421424506,298540.3136506906,MGK,306427.530146678,247626.22773741474,121615.66519974735,271127.3109466678,103608.17910671534
2019-08-21,292884.337686602,262546.59953134356,301455.7959253008,MGK,309420.03732827265,249209.845923994,122188.79070877694,273325.6619978522,103596.90344993681
