Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2017-10-04,219575.49141086912,201261.62632510188,231550.35546622338,MGK,241676.3868432148,219215.08342583725,136470.52224426292,228566.57897702552,100190.96876125611
2017-10-05,221244.85700467153,202791.75717978438,233310.7623047295,MGK,243513.77881459662,220152.49143052442,136595.97526810944,229923.0847424339,100212.87576262845
2017-10-06,221328.34637819024,202868.28305699988,233398.80489086555,MGK,243605.6716301479,219880.36480763735,136570.8652733828,229706.83770374983,100190.96876125611
2017-10-09,221098.78224175668,202657.86589637934,233156.72114530753,MGK,243353.00121285516,219396.5681889004,136595.97526810944,229303.76910131838,100190.96876125611
2017-10-10,221536.9643428441,203059.5010776318,233618.80013515195,MGK,243835.28758411514,220182.69102355512,137725.08018266724,229883.73572023123,100190.96876125611
2017-10-11,222455.0521379497,203901.01504426313,234586.9571636981,MGK,244845.78351742853,220243.16201083624,137976.01393029935,230257.2752976676,100190.96876125611
2017-10-12,222267.3381574184,203728.9574946571,234389.00593226182,MGK,244639.17559282243,219517.409641755,137599.62715882072,229903.4447480187,100234.80341150444
2017-10-13,222747.222757608,204168.81694555457,234895.06172675276,MGK,245167.36193789364,219366.29679464994,138226.86457811436,230158.97177553317,100234.80341150444
2017-10-16,222976.7447063844,204379.19543721242,235137.1009838893,MGK,245419.985921222,219940.79271418662,138226.86457811436,230522.67409741887,100212.87576262845
2017-10-17,222976.7447063844,204379.19543721242,235137.1009838893,MGK,245419.985921222,220243.16201083624,137925.7800908766,230670.14663896358,100234.80341150444
2017-10-18,222809.82924083274,204226.2016862255,234961.08254424945,MGK,245236.269941066,220878.12891765404,138352.3453018999,230876.55642209697,100234.80341150444
2017-10-19,222267.33815741842,203728.95749465708,234389.00593226185,MGK,244639.17559282243,221361.93989663495,138101.43925420684,230994.53445533273,100234.80341150444
2017-10-20,222684.61627438327,204111.43220488363,234829.04090925612,MGK,245098.45393472127,222873.7289389072,138026.15081993552,232144.64769595079,100256.7207366286
2017-10-23,221432.67645434575,202963.91140179717,233508.82475721953,MGK,243720.5028241137,222480.64598121392,137599.62715882072,231299.24776060056,100234.80341150444
2017-10-24,221849.9756651392,203346.4054465051,233948.88197842456,MGK,244179.80438299477,222964.47132043878,137976.01393029935,231623.60106028357,100278.62773800094
2017-10-25,221307.4423940677,202849.12258597396,233376.76087801546,MGK,243582.66360078676,221845.73651537191,137398.88570070284,230512.85410021126,100278.62773800094
2017-10-26,221057.0797426545,202619.64162673432,233112.74434066104,MGK,243307.1012390439,222480.64598121392,137097.77351352604,230729.13565558146,100278.62773800094
2017-10-27,224458.29085051263,205737.17206988213,236699.44536990547,MGK,247050.65388308672,222994.71399420133,137198.1580925545,232695.1198065547,100278.62773800094
2017-10-30,224625.2063160643,205890.16582086904,236875.46380954536,MGK,247234.3698632427,221694.55186704712,137624.6956036388,231849.77164623365,100256.7207366286
2017-10-31,225125.99490037645,206349.18574279244,237403.56361688644,MGK,247785.56423767502,221331.69722287243,137976.01393029935,232115.17044598493,100278.62773800094
2017-11-01,225355.4746614957,206559.52556548757,237645.5583856015,MGK,248038.14178703897,222178.33412554013,138377.441446657,232518.20453173024,100289.57091493528
2017-11-02,224792.03740630168,206043.08223393053,237051.39327234225,MGK,247417.99297546985,222631.8737102706,138803.97895774135,232616.4907955216,100267.67423731477
2017-11-03,226315.3071433607,207439.30247072666,238657.73670721566,MGK,249094.58412812802,222934.14248521253,138126.53539896396,233393.06445870327,100267.67423731477
2017-11-06,226983.01119322452,208051.31614363697,239361.85495419663,MGK,249829.49448271634,222480.64598121392,138452.72988092835,233746.96404172445,100289.57091493528
2017-11-07,227316.92649964214,208357.38098353616,239713.98081031934,MGK,250197.0193109571,222208.5337185708,138101.43925420684,233648.64326124697,100289.57091493528
2017-11-08,228047.23703273066,209026.77939711735,240484.11987479692,MGK,251000.8376687178,222299.16121815078,138452.72988092835,233992.72284706053,100289.57091493528
2017-11-09,227275.18181288274,208319.1180449284,239669.95951725126,MGK,250151.07290318146,221361.93989663495,137725.08018266724,233147.32291171027,100267.67423731477
2017-11-10,227275.18181288274,208319.1180449284,239669.95951725126,MGK,250151.07290318146,221240.98356182876,137248.3365320992,233009.73940074546,100289.57091493528
2017-11-13,227588.1509475207,208605.983744839,239999.99687210238,MGK,250495.54326809672,221180.4838540597,136495.60453905052,233284.94093936126,100289.57091493528
2017-11-14,226983.01119322446,208051.3161436369,239361.85495419658,MGK,249829.49448271634,220757.23002382365,136169.3962071166,232714.75980096988,100289.57091493528
2017-11-15,225647.68746881117,206827.36613574176,237953.70743707765,MGK,248359.7666414685,219850.0934133869,135692.66640651808,231525.36657152142,100289.57091493528
2017-11-16,227880.27937952185,208873.74697716773,240308.05694673554,MGK,250817.07525459744,221452.50995523913,136420.3438047182,233501.22249473145,100311.50888756309
2017-11-17,227003.91517734702,208070.4766146628,239383.8989670467,MGK,249852.50251207748,220636.17316730975,135767.96869075895,232872.08685640834,100289.57091493528
2017-11-20,227003.91517734702,208070.4766146628,239383.8989670467,MGK,249852.50251207748,221089.74147252814,135843.25712503024,233176.81742001922,100311.50888756309
2017-11-21,229236.65474485775,210116.99279745828,241738.40418617983,MGK,252309.9736440818,222208.5337185708,136721.428291956,234729.9129713534,100333.45718394272
2017-11-22,229215.70857307804,210097.79365746965,241716.3156849082,MGK,252286.9191807563,221936.4214559277,137323.61111640104,234562.7831770504,100333.45718394272
2017-11-24,230029.5084796853,210843.71794826636,242574.49733552188,MGK,253182.63035406827,221966.66412969024,138402.4960415056,235054.2835293795,100311.50888756309
2017-11-27,230008.6255893913,210824.5768117218,242552.4755668825,MGK,253159.64554168933,222269.0477865838,137674.90174312255,234985.43999886786,100311.50888756309
2017-11-28,230947.63846244803,211685.27058386037,243542.6988524895,MGK,254193.17272134605,225625.29528251625,138578.1967547444,237315.178246756,100355.44677532966
2017-11-29,228568.90850733675,209504.94045558525,241034.2414507774,MGK,251575.01685552907,227137.06996454456,138527.99061526067,237226.74649685837,100333.45718394272
2017-11-30,230738.97831013703,211494.01389426575,243322.65911978163,MGK,253963.51033341445,228890.8147571611,139004.70656588968,239212.40515893293,100333.45718394272
2017-12-01,230008.62558939133,210824.5768117218,242552.47556688252,MGK,253159.64554168933,228800.08673587348,138502.88062053404,238770.0565676711,100340.05406135881
2017-12-04,228673.19639583514,209600.5301314199,241144.21682870988,MGK,251689.80161553048,229465.25323572196,137950.87623563368,238514.4777651274,100351.05918080409
2017-12-05,228464.641712667,209409.37011423204,240924.2883170557,MGK,251460.25531250986,228588.4167400236,137624.6956036388,237669.1123464633,100361.96106273115
2017-12-06,229090.53779428572,209983.0628450905,241584.31853833637,MGK,252149.14960837594,227983.73558770015,137122.8973582222,237659.25783256956,100351.05918080409
2017-12-07,230029.5084796853,210843.71794826636,242574.4973355219,MGK,253182.63035406827,228225.6482573126,137599.62715882072,238445.686009645,100361.96106273115
2017-12-08,230864.21237041507,211608.802710089,243454.7229989857,MGK,254101.34955674136,229797.92264710992,138502.88062053404,239743.22001677856,100372.95585842461
2017-12-11,231990.91813017454,212641.53469735224,244642.87527181825,MGK,255341.461444022,230584.0598420086,138803.97895774135,240519.84545498947,100361.96106273115
2017-12-12,232116.21547193837,212756.38151661956,244775.0058836546,MGK,255479.37031829555,231763.32307533242,139155.25573449332,240932.66502125625,100372.95585842461
2017-12-13,232533.49358890322,213138.8562268461,245215.0408606489,MGK,255938.6486601944,231279.48337586358,139782.548553665,240873.6414879522,100361.96106273115
2017-12-14,232178.6953921916,212813.65025040234,244840.89323588682,MGK,255548.1390195747,229767.67997334737,138854.18509722504,239920.16980828915,100372.95585842461
2017-12-15,234286.26418091005,214745.43562081867,247063.4013084481,MGK,257867.8405791987,231763.32307533242,138653.4436391072,241935.3574953588,100383.9196828626
2017-12-18,235746.88524708716,216084.23244798114,248603.67943740336,MGK,259475.4772947201,233002.91369349783,139933.11157223815,243439.24951059654,100394.96609731519
2017-12-19,234787.03167139363,215204.43620826074,247591.47887157847,MGK,258419.01173664886,232277.34800758795,139434.2910702668,242554.58684475897,100397.15473270207
2017-12-20,234244.5194941507,214707.17268221095,247019.3800153801,MGK,257821.89417142305,232368.01858789977,139408.84867627185,242367.7997976977,100397.15473270207
2017-12-21,234453.24292794743,214898.48737524965,247239.48648072022,MGK,258051.62621030127,233002.91369349783,139841.48017394176,242859.3346667129,100397.15473270207
2017-12-22,234223.59441619954,214687.99287670368,246997.31375831921,MGK,257798.86292507974,233002.91369349783,140045.06087580975,242810.16564730264,100419.11335283352
2017-12-26,233683.25490330035,214192.7208022338,246427.50605582778,MGK,257204.13670902065,232738.3118384415,140070.5309697437,242527.68108791072,100408.11855714006
2017-12-27,233955.59732409366,214442.3482910486,246714.7010607804,MGK,257503.89116621687,232799.14183182144,140197.7706396574,242665.97219094148,100430.08750102334
2017-12-28,234144.0284947967,214615.06321302083,246913.4085953821,MGK,257711.2884682178,233498.87343886198,140452.23612951522,243120.31533063794,100430.08750102334
2017-12-29,233180.56787441604,213731.96077698818,245897.4042695195,MGK,256650.8528061902,232616.62313119374,140503.12091750506,242280.71419855964,100408.11855714006
2018-01-02,235987.22832992498,216304.52952857572,248857.12997465307,MGK,259740.01158991753,233438.0865262139,141724.70207849957,244058.68596011357,100419.11335283352
2018-01-03,238123.5901946548,218262.70646604593,251110.00139488385,MGK,262091.40433024577,234350.7518305721,142310.00179010857,245510.63036270652,100441.12359172411
2018-01-04,238710.06191065794,218800.26305124606,251728.45718627865,MGK,262736.9060863783,235841.48875521097,143836.93322895071,246587.27483686982,100452.02547365116
2018-01-05,240825.49869743662,220739.26018320897,253959.26234944852,MGK,265065.26758036326,236662.95215023114,144778.5649561839,248167.62131191365,100452.02547365116
2018-01-08,241537.647444118,221392.01160834084,254710.24914847309,MGK,265849.0961164489,237119.24890180034,144702.21007426007,248681.2468600602,100463.05124060009
2018-01-09,242249.7750969708,222044.74369899137,255461.21370328695,MGK,266632.90143555246,237697.29180159312,144931.26087006202,249204.7269221005,100463.05124060009
2018-01-10,241830.83056754814,221660.74156473752,255019.42143364367,MGK,266171.7889520597,237545.23117838727,145134.81387199098,248779.9990991145,100463.05124060009
2018-01-11,243527.36501256132,223215.77523140932,256808.47881559178,MGK,268039.0843965163,239005.55310633616,146458.16460896513,250617.27052746157,100452.02547365116
2018-01-12,244993.55484948345,224559.67636165032,258354.62941618418,MGK,269652.8503953388,240770.06808191657,148112.33571772103,252276.55666371377,100484.99953697973
2018-01-16,244323.2984463615,223945.3232164957,257647.81961970287,MGK,268915.1307859041,240283.3276131695,147883.3126218581,251358.01587042713,100463.05124060009
2018-01-17,246920.4760902448,226325.88123371563,260386.63806790943,MGK,271773.721719394,242321.70680115515,148646.76449130964,253787.81799144298,100484.99953697973
2018-01-18,246690.08929449663,226114.71002832212,260143.6867981323,MGK,271520.1458397954,241956.55451794816,148417.74139544676,253442.09886303762,100484.99953697973
2018-01-19,248051.54827252027,227362.61545861998,261579.39489236657,MGK,273018.6395219902,242565.08421565066,148748.58946716745,254518.72607885784,100495.96336141773
2018-01-22,250166.96396547038,229301.59325610154,263810.1778113257,MGK,275346.97779899294,244420.8585415449,149970.10137831434,256563.35649920724,100506.96848086301
2018-01-23,251612.16544295565,230626.25657739118,265334.195422225,MGK,276937.6429005254,244299.16983429715,150122.8249921315,257146.08445301148,100506.96848086301
2018-01-24,250732.44732203663,229819.9120323503,264406.50061302737,MGK,275969.37865783554,244694.6222322425,150860.83446758814,257017.6823805606,100517.98392406013
2018-01-25,250460.16818272907,229570.34254697955,264119.372340707,MGK,275669.6938515859,245029.3307982716,150606.34127779127,257136.24719746082,100517.98392406013
2018-01-26,253622.95574615014,232469.33534733643,267454.64705587976,MGK,279150.8249458116,247950.00337465733,151598.83009307526,260129.03372780728,100539.95286794342
2018-01-29,251779.77700485048,230779.8883662629,265510.94792081957,MGK,277122.1250410941,246946.0212790095,150300.94945003503,258331.4219718382,100517.98392406013
2018-01-30,249559.56717151613,228744.85686539413,263169.6557628701,MGK,274678.4447965171,243721.28489718784,148952.12861912686,255575.57523351832,100528.9787197536
2018-01-31,250334.51224587945,229455.16704152917,263986.86357728805,MGK,275531.39028861496,243386.5188901829,148519.53867136547,255812.68760897566,100539.95286794342
2018-02-01,249077.8263144115,228303.29598013713,262661.6424778334,MGK,274148.2153570122,243994.9624264217,149003.05495702528,255555.900722417,100535.5446259142
2018-02-02,244051.1036823683,223695.83106905036,257360.78032422555,MGK,268615.5388475833,238366.62277218766,146050.9893552597,250083.8324014691,100546.56006911132
2018-02-05,234688.65005489773,215114.26018720647,247487.73187265536,MGK,258310.7277316637,228387.8041320166,139586.97313417538,239811.40773025347,100535.5446259142
2018-02-06,239799.24174937408,219798.59899617318,252877.03700819268,MGK,263935.7149623235,231490.95232829815,143048.0112655652,244246.37044101453,100546.56006911132
2018-02-07,238039.7633198789,218185.8712371287,251021.602901376,MGK,261999.14004297927,230882.4369908396,141063.0059350582,242912.9045636064,100557.5548648048
2018-02-08,228509.88797497077,209450.84257674534,240972.00214910804,MGK,251510.05573933086,222668.24820820056,137703.77892955663,233885.04804463836,100546.56006911132
2018-02-09,231923.8819429482,212580.08971559617,244572.18317006505,MGK,255267.67787458745,225893.07075148594,138289.07864116563,237490.22962052873,100568.52901299461
2018-02-12,235735.87426856864,216074.13984871225,248592.06795939375,MGK,259463.3580300112,228996.23330801143,140019.60463184532,240749.7783597291,100568.52901299461
2018-02-13,236343.29215635147,216630.89557390098,249232.61225206018,MGK,260131.91424946926,229482.98813700248,139383.39243230742,241559.67788338158,100568.52901299461
2018-02-14,239861.99588939885,219856.11907821358,252943.21353516457,MGK,264004.78548437124,232190.7126558266,141953.72517436245,244720.43986684154,100568.52901299461
2018-02-15,243632.1591529456,223311.82893479645,256918.98805458224,MGK,268154.4263640906,234776.69102642714,142589.92352393086,247891.05636419522,100579.4928374326
2018-02-16,243422.6341536628,223119.77953146613,256698.03630923372,MGK,267923.8120798887,235111.29907074862,143149.82239145346,247861.45830582784,100590.52892813337
2018-02-20,242543.0215018867,222313.53165883204,255770.45272108985,MGK,266955.6639221098,233164.25103429658,141750.13062252497,246360.06875033546,100590.52892813337
2018-02-21,241705.1957245271,221545.58539376842,254886.9349144355,MGK,266033.50860607094,231643.02731174798,141037.57739103277,245066.19351193303,100579.4928374326
2018-02-22,242145.02314424372,221948.7286645668,255350.74895271816,MGK,266517.6059019426,231734.27230181787,141724.70207849957,245362.4329707528,100590.52892813337
2018-02-23,246271.22914038828,225730.7852319936,259701.983505332,MGK,271059.1262242315,235385.19200364177,142920.78544562103,249392.48043637376,100612.52884327213
2018-02-26,249161.58990770174,228380.0732056102,262749.97423870914,MGK,274240.40999333205,238488.28275894752,144320.49106451904,252266.7194081631,100590.52892813337
2018-02-27,245538.13422192726,225058.83466687312,258928.90820503587,MGK,270252.24322482024,235902.36182932276,142259.10315214918,249046.74404962533,100612.52884327213
2018-02-28,243317.9454824215,223023.82250048575,256587.63829129713,MGK,267808.5861972255,232738.3118384415,140604.93204339335,246281.06005575482,100623.54428646924
2018-03-01,239820.1668273252,219817.7788016804,252899.1032652536,MGK,263958.7462086668,229665.5211978741,138874.43375265272,243031.4003471343,100633.4550882211
2018-03-02,241014.03533728264,220912.07177758793,254158.08110510412,MGK,265272.7809672752,230395.71088233648,139179.78403050042,244325.36187725211,100644.44988391457
2018-03-05,243841.62087074266,223503.8203346827,257139.87306729855,MGK,268384.9709973458,233255.52474485437,139612.41552817033,247130.5157017268,100644.44988391457
2018-03-06,244700.28735073903,224290.86906732814,258045.36815417078,MGK,269330.0646917992,233346.7266541924,140554.0472554035,247752.7997778506,100644.44988391457
2018-03-07,244930.71633414435,224502.07894168436,258288.36391236942,MGK,269583.6870053622,232768.5975929359,140375.89509756092,247644.1239915303,100644.44988391457
2018-03-08,246627.20859150036,226057.07393939345,260077.376805896,MGK,271450.9360158544,233620.6339473295,140350.452703566,248799.7599019312,100633.4550882211
2018-03-09,250941.93013366224,230011.92276671785,264627.4078699545,MGK,276199.946508073,237697.29180159312,140757.62795727147,253106.26876521215,100655.44467960804
2018-03-12,251193.22091353298,230242.2544431373,264892.40315258177,MGK,276476.5304170327,237240.9376090481,141164.83091091595,252859.3536508903,100666.42915154969
2018-03-13,249496.72865617697,228687.2594454282,263103.3902590552,MGK,274609.2814065405,235293.7890508884,140019.60463184532,251190.04041731363,100666.42915154969
2018-03-14,248721.76248798505,227976.9299348118,262286.1602004265,MGK,273756.3126974604,233742.29393408936,140375.89509756092,249866.56712054383,100666.42915154969
2018-03-15,248428.55827072635,227708.1806439338,261976.96567104518,MGK,273433.59664486744,233833.6394458669,140197.7706396574,249629.47200342958,100655.44467960804
2018-03-16,248093.46170990824,227401.03307307852,261623.59413912066,MGK,273064.77166562347,234229.09184381223,140350.452703566,249886.31066501746,100677.46524225044
2018-03-19,243820.61141747716,223484.56319125002,257117.7178333947,MGK,268361.8468830737,231399.6355370085,139078.00060455117,246547.7704895795,100677.46524225044
2018-03-20,244930.71633414432,224502.0789416844,258288.36391236944,MGK,269583.6870053622,231186.7449204227,139281.59515638868,246982.37008480233,100666.42915154969
2018-03-21,244009.19024498024,223657.4134545917,257316.58107747158,MGK,268569.40670395,231217.11683638082,139357.90848840395,246409.49664489183,100688.44971419209
2018-03-22,237476.49481531343,217669.5825814225,250427.61574180276,MGK,261379.17696726776,225206.14848205043,136609.46513841487,240285.56344779584,100699.45483363738
2018-03-23,232501.72628306216,213109.7384979208,245181.54107926443,MGK,255903.68388499977,220587.01805226266,135311.57064540513,235169.06876914707,100710.48060058632
2018-03-26,238883.0523988406,218958.82513286406,251910.88195861384,MGK,262927.30855740816,226949.81238341276,137805.57620547537,241642.50067178102,100699.45483363738
2018-03-27,233005.38362806116,213571.3879093089,245712.6660992671,MGK,256458.03576901145,223646.00849839236,136609.46513841487,237455.22970078004,100721.45474877614
2018-03-28,231661.95987347324,212340.01346057223,244295.9768052214,MGK,254979.39260659844,223860.22025742172,137423.82949579533,236790.42106732843,100732.49083947692
2018-03-29,235608.34098097534,215957.24357442095,248457.57946121832,MGK,259322.98815562436,226552.03362594722,138823.52126472382,240203.7243849515,100754.51140211931
2018-04-02,229772.6911167268,210608.3206377312,242303.67406967934,MGK,252899.9635957719,221321.21424478758,136558.58035042504,234647.15921632625,100748.95722363755
2018-04-03,232543.6608142788,213148.17544686078,245225.76257022924,MGK,255949.83924561524,224594.3446487269,137831.00474950077,237623.91274595945,100737.96242794409
2018-04-04,235314.48285503068,215687.89491462082,248147.6953613039,MGK,258999.55237658316,227163.92362073448,138441.82995492182,240362.51839955102,100760.01396184196
2018-04-05,237224.65559589968,217438.74820848776,250162.0421096961,MGK,261101.98941677084,228724.02052366064,139637.88562210428,242098.94932933216,100770.98811003179
2018-04-06,231787.93221775163,212455.478983243,244428.81923180167,MGK,255118.0444243024,223921.32309543673,138569.04192489648,236770.52219776716,100770.98811003179
2018-04-09,232690.57933033683,213282.84010952013,245380.6934980811,MGK,256111.54552664474,224839.05756590993,139561.53074018046,237733.07176588575,100781.99322947708
2018-04-10,236888.82075108128,217130.92393078492,249807.89203039545,MGK,260732.35184314978,228265.19636915592,141215.72954887536,241652.42421904704,100770.98811003179
2018-04-11,235986.17363849605,216303.56280450776,248856.01776411603,MGK,259738.85074080748,226766.20230424474,140808.52659523083,240372.39017178782,100793.0499676815
2018-04-12,237602.5726287347,217785.14477649998,250560.56938943677,MGK,261517.94486988275,229152.34352001172,141266.6143368652,242386.6631666747,100793.0499676815
2018-04-13,237224.65559589965,217438.7482084877,250162.0421096961,MGK,261101.98941677084,228295.6975273096,141444.76649470776,241712.00001932934,100793.0499676815
2018-04-16,238820.06622670143,218901.0923715286,251844.46074532374,MGK,262857.9826485562,230406.5528665201,141775.60071645892,243676.65527788608,100815.06020657207
2018-04-17,242682.49389645606,222441.37124957194,255917.53144254815,MGK,267109.1746084224,231721.9224920193,142386.3428220629,246296.19562262838,100815.06020657207
2018-04-18,243102.3243666791,222826.18543204284,256360.2579690428,MGK,267571.26220516756,231691.32081215797,143098.93760346362,246435.03899263742,100804.07573463043
2018-04-19,240688.2833425253,220613.4893819742,253814.56375854046,MGK,264914.24111114617,231324.18681528562,142869.87295769216,245085.6609229175,100826.09629727284
2018-04-20,237854.47512963423,218016.0371528788,250826.2097541757,MGK,261795.2020713263,229978.20114968112,142437.28300993078,243101.1240531426,100826.09629727284
2018-04-23,237308.67231513286,217515.75744773715,250250.64080110082,MGK,261194.46265687715,230375.89374568296,142793.54577570737,242991.96503321626,100826.09629727284
2018-04-24,232438.61354795154,213051.88972969723,245114.98640070987,MGK,255834.2186742546,228295.6975273096,142284.57324608314,239677.8281548812,100837.09109296631
2018-04-25,233110.36761290266,213667.61562302828,245823.37553615423,MGK,256573.5866894255,228693.40448355538,141979.15371838788,240293.0708270319,100848.16847867439
2018-04-26,237665.5377070453,217842.85820335403,250626.9683585161,MGK,261587.24756175253,229825.30763232606,142513.59634194607,242763.77522112682,100859.17359811967
2018-04-27,237413.65629997436,217611.9851614566,250361.35023798794,MGK,261310.0135772912,230314.73346669212,142488.15394795113,243021.75293335743,100870.16839381315
2018-04-30,236573.910984214,216842.2794585894,249475.80820815562,MGK,260385.74551587205,227592.11737488996,142080.96484427614,241037.2678386117,100859.17359811967
2018-05-01,238274.2634122001,218400.812666387,251268.89179224888,MGK,262257.24323410704,227225.12698045713,141673.78959057067,241553.27503810212,100866.83382197372
2018-05-02,237476.49481531346,217669.5825814225,250427.61574180282,MGK,261379.17696726776,224839.05756590993,141419.31025074332,239906.08700034293,100877.93185518542
2018-05-03,237413.65629997433,217611.9851614566,250361.35023798794,MGK,261310.0135772912,223982.49773467152,141521.10752666206,239340.5828729239,100877.93185518542
2018-05-04,241213.0767037612,221094.51194368323,254367.9774777115,MGK,265491.8564113232,226337.9080283816,141877.37029243863,242515.73831450535,100899.95241782784
2018-05-07,242535.49100508366,222306.62924898718,255762.51153785334,MGK,266947.3754594641,226705.08510598578,141750.13062252497,243269.82435666505,100899.95241782784
2018-05-08,242430.57030172794,222210.45953871185,255651.86883359848,MGK,266831.89418999664,226766.20230424474,141622.9048025808,243259.8662927129,100910.99883228043
2018-05-09,245054.4949202504,224615.5336782939,258418.89294103207,MGK,269719.92425691726,228662.8458844259,142055.52245028122,245621.41166688153,100910.99883228043
2018-05-10,247279.57742798666,226655.03144435637,260765.3235116641,MGK,272168.96762438264,230957.18206060884,143022.5965715093,247923.50204916936,100910.99883228043
2018-05-11,247510.5337571065,226866.72468074656,261008.87537513144,MGK,272423.17036250065,231874.81600937436,143302.5321553011,248528.7176239956,100910.99883228043
2018-05-14,247594.50828868253,226943.69525103326,261097.42957811468,MGK,272515.59716864256,232578.38180155004,143480.67046317414,248806.5596891013,100910.99883228043
2018-05-15,245138.44835799784,224692.48491409924,258507.42489980458,MGK,269812.327846077,231354.78849514696,142615.39361786481,247099.89940111825,100933.07101368197
2018-05-16,246398.00305015262,225846.98546495597,259835.6712119208,MGK,271198.6602872591,232180.74664652403,142437.28300993078,248151.6918612588,100944.10710438273
2018-05-17,246146.10054925308,225616.09308857715,259570.03084718186,MGK,270921.40308581555,231752.48109114877,142462.71155395618,247943.2973686722,100944.10710438273
2018-05-18,245873.1885950881,225365.94356876565,259282.23524853904,MGK,270621.0217700999,231048.92965921704,141622.9048025808,247328.10647155074,100955.1019000762
2018-05-21,247531.54321037192,226885.98182417924,261031.03060903534,MGK,272446.2944767728,233037.24903678664,142259.10315214918,249143.9430378032,100955.1019000762
2018-05-22,246377.01469071576,225827.74765600462,259813.5382222277,MGK,271175.55938996916,232700.77416075143,142411.7990660273,248429.4821513353,100955.1019000762
2018-05-23,248056.33657160783,227367.00438588817,261584.44432820633,MGK,273023.9097769498,232608.99784165533,140630.3882873578,249203.43254637014,100966.18960953609
2018-05-24,247972.31985237464,227289.99514663874,261495.84563680162,MGK,272931.4365368435,231691.32081215797,139739.68289802302,248727.15405263,100988.22049593032
2018-05-25,247678.44063260139,227020.62715235725,261185.93929267643,MGK,272607.9775408201,231110.13301893973,138289.07864116563,248102.0568665856,100999.23593912744
2018-05-29,245747.27953229554,225250.536049539,259149.4595545911,MGK,270482.4396033425,227622.76213548315,135082.57524948125,245234.44509853565,100999.23593912744
2018-05-30,248350.2579790383,227636.4110491324,261894.39516075305,MGK,273347.4152069376,230926.53730001565,137118.43766803909,248469.15908205634,100988.22049593032
2018-05-31,247573.4988354171,226924.43810760058,261075.27434421086,MGK,272492.47305437044,229244.04803788807,136227.73227870432,246861.73426673355,101010.32364858733
2018-06-01,250512.26993932106,229618.0987159341,264174.31554125197,MGK,275727.0397976222,231354.78849514696,137398.3871018004,249461.4447752869,101016.89987849977
2018-06-04,252422.54814933296,231369.0486822078,266188.7735106979,MGK,277829.5929227209,231783.06841076617,138060.05554530275,250562.8377134145,101027.97726420783
2018-06-05,253052.30440158176,231946.27962315478,266852.87442254525,MGK,278522.73592632974,231721.9224920193,137347.50231381055,250910.1100926963,101027.97726420783
2018-06-06,255067.44003346364,233793.34129625978,268977.9083636138,MGK,280740.70066994923,233863.19282791976,138747.194082739,252914.4767986602,101016.89987849977
2018-06-07,253954.86713885263,232773.5634115065,267804.6597119817,MGK,279516.1441607432,234658.6067404113,138467.2307990082,252795.41148981094,101027.97726420783
2018-06-08,254500.669953354,233273.84311664815,268380.2286650566,MGK,280116.88357519236,235300.95481262036,138365.44737305897,253589.20897937784,101050.05976936119
2018-06-11,255172.4451121337,233889.58834446053,269088.64004471165,MGK,280856.2748073455,235576.32685064053,139230.6965184293,253916.63426412756,101061.06488880648
2018-06-12,256116.98456827833,234755.34775071495,270084.69131353433,MGK,281895.88483633887,235209.13541279238,138085.51178926718,254343.31227988063,101061.06488880648
2018-06-13,255151.43565886826,233870.33120102785,269066.4848108078,MGK,280833.15069307334,234230.3268247921,137932.82972535858,253331.1967504611,101050.05976936119
2018-06-14,257208.56910345246,235755.8878265169,271235.80697547336,MGK,283097.3404482549,234046.73110586804,138034.6131513078,254065.4702147749,101083.20933647078
2018-06-15,256956.62441489578,235524.9567811754,270970.1221223129,MGK,282820.03681284696,233710.28495032073,136863.95832821174,253847.18669160843,101083.20933647078
2018-06-18,256704.80628931057,235294.14174272201,270704.57073441695,MGK,282542.87247933226,232761.94879998622,135820.55702499885,253241.93660009606,101072.1629220182
2018-06-19,255235.34690895854,233947.2437678705,269154.9722811588,MGK,280925.50784826867,232303.12464548147,134868.80097005187,252279.4215486636,101094.21445591608
2018-06-20,256263.96636582213,234890.07041681843,270239.68897401844,MGK,282057.66076831496,232027.7813279492,134764.19215032205,252735.87020621475,101083.20933647078
2018-06-21,254458.67214065173,233235.34816426414,268335.9404414596,MGK,280070.6585636303,230681.82438283262,133561.44694786493,251158.198774347,101094.21445591608
2018-06-22,254437.72596887202,233216.1490242755,268313.851940188,MGK,280047.6041003048,231568.89973246865,135313.30189159422,251604.7238846321,101105.2711941205
2018-06-25,249567.73048317645,228752.33930967966,263178.2642724293,MGK,274687.42976862885,229366.39731635762,133535.2982054248,248121.90396111764,101127.38467052934
2018-06-26,250806.2124405801,229887.52471365966,264484.2886180094,MGK,276050.5684445922,229427.54323510447,134136.66388166862,248667.6300273769,101116.34857982857
2018-06-27,248182.22454057191,227482.39257063353,261717.1977779436,MGK,273162.46872672497,227928.67841238886,132960.01202177352,246603.75655450296,101138.41043747828
2018-06-28,250369.12721857883,229486.89492543778,264023.36632712383,MGK,275569.4893564067,229039.84536889312,133535.2982054248,248106.11257720736,101138.41043747828
