Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2019-04-18,280414.873728999,253610.24790937584,291195.0868964595,MGK,298887.88359379297,250296.0507042836,133805.59908872689,269664.9301032731,102841.29177350026
2019-04-22,281048.81800545275,254183.59397684422,291853.4023995375,MGK,299563.59048689017,250233.1528538392,133593.51438808342,269928.2061495451,102841.29177350026
2019-04-23,284153.4111102822,256991.4215949129,295077.34785905207,MGK,302872.70619171235,251994.09162292536,133619.99554446235,272256.9090977967,102841.29177350026
2019-04-24,283519.37970569805,256417.99672782008,294418.9418783073,MGK,302196.9064307079,250956.3058110721,131870.25867671642,271720.3126487184,102863.78722175948
2019-04-25,284568.8162537762,257367.1185043649,295508.72275457165,MGK,303315.47715646826,250673.38036599083,131764.1955514289,271619.0579411813,102886.21040377833
2019-04-26,285596.3618591029,258296.44187526763,296575.77111707174,MGK,304410.71482053393,251931.13633152164,132267.91922167008,272864.40282633004,102874.99881276891
2019-04-29,285946.1159563754,258612.7632676996,296938.9710907154,MGK,304783.50981718255,252560.0286745269,132718.62517924467,273208.68954196956,102886.21040377833
2019-04-30,284678.1838394027,257466.03173295056,295622.29484572593,MGK,303432.0495970345,253566.30812019866,132798.13789826733,273380.73797889426,102897.45296603363
2019-05-01,282863.5227044603,255824.8325548035,293737.87124204845,MGK,301497.84325893916,251868.20976059756,131870.25867671642,271386.1738396805,102901.9541204352
2019-05-02,281988.90874993696,255033.8222247094,292829.63380406424,MGK,300565.6119890611,251270.93866569246,131711.16398878512,270849.5946489467,102913.1966826905
2019-05-03,285465.212240888,258177.82874057043,296439.5796092367,MGK,304270.925403157,253188.8922970525,133116.28572419833,273421.2087968889,102924.4392449458
2019-05-06,284240.88775315735,257070.53641785658,295168.18743644224,MGK,302965.9455705839,252245.62558374373,131684.62743249745,272337.95428385335,102935.70245469836
2019-05-07,279037.42155217164,252364.46524669827,289764.6802243991,MGK,297419.688414241,248597.98106516217,129510.67961353301,267923.42507035146,102946.98631194817
2019-05-08,278775.056969644,252127.17987758553,289492.22935047885,MGK,297140.0399285567,247874.77066696997,129139.48637498106,267397.0110445639,102946.98631194817
2019-05-09,277769.4240891012,251217.67461223088,288447.93612115964,MGK,296068.1585431626,247120.16878451483,128370.66029142984,266576.8945110439,102958.20822670622
2019-05-10,278600.23437608924,251969.06843113483,289310.6859121988,MGK,296953.70047267445,248880.9926716824,129272.04450662469,267822.23939619266,102980.71399871407
2019-05-13,270379.69527721446,244534.32386466375,280774.11805686454,MGK,288191.6134243346,243787.128400074,126461.81488577541,261251.22825480945,102969.49208395602
2019-05-14,273134.49072070624,247025.79069048827,283634.8183039021,MGK,291127.8876985545,245264.96940120097,127601.80650792424,263519.18183020776,102980.71399871407
2019-05-15,276195.30194003286,249794.02149727286,286813.2987358882,MGK,294390.33727998723,245956.75959465065,127893.44547752193,265078.4214862248,102991.98753221525
2019-05-16,278950.0320374269,252285.42922337903,289673.9311246757,MGK,297326.5419032767,248000.65252929777,128635.77655471706,267508.3101086352,103003.27138946507
2019-05-17,276916.7446413944,250446.50208759107,287562.476435773,MGK,295159.3067689328,247088.7198592926,127813.89120856771,265888.355596454,103014.50362797175
2019-05-20,273571.6778967887,247421.18750605168,284088.8126161024,MGK,291593.87564012106,246679.9987133225,127628.34306421189,264076.1086091785,103025.75651397568
2019-05-21,276085.93435440643,249695.10826868715,286699.7266447339,MGK,294273.76483942097,248660.9937975252,128423.70570405078,266313.652981461,103025.75651397568
2019-05-22,275539.3795926975,249200.79822453798,286132.1602413793,MGK,293691.2044572881,247843.37918270705,127522.29378890156,265584.64324887644,103048.22099098902
2019-05-23,271844.5369687867,245859.1425506605,282295.2738286484,MGK,289752.9551148509,245296.38960594352,126170.14821622334,262476.311843444,103070.75773424275
2019-05-24,271910.18801500817,245918.51806768047,282363.4487505243,MGK,289822.9310829582,246082.4691341005,127601.80650792424,262931.9839148777,103070.75773424275
2019-05-28,270729.6018487151,244850.78315643847,281137.47636642493,MGK,288564.5709398209,242843.7755253263,126329.22905417744,260572.87176351028,103082.02094399532
2019-05-29,268499.55735231127,242833.90676874554,278821.7004866445,MGK,286187.6168539464,241523.0929888714,125639.92953962606,258780.78252268158,103082.02094399532
2019-05-30,269789.40219406795,244000.45640904273,280161.13186481484,MGK,287562.4333527659,241554.57063457326,125852.00039029235,259499.5925736308,103115.78992575573
2019-05-31,265919.7369766024,240500.68928871455,276142.7020138038,MGK,283437.84455444646,238347.28287030177,124552.92793018946,256026.78218942293,103115.78992575573
2019-06-03,261219.1307799533,236249.4101500458,271261.38665525365,MGK,278427.5745247543,240296.78594856276,125242.24129471803,255267.44954544542,103111.2681238569
2019-06-04,267493.81556160556,241924.30300386038,277777.2941602419,MGK,285115.6193836682,244982.01523564005,127416.20296365966,260886.7147593449,103133.8255146079
2019-06-05,270357.84789852827,244514.5648588339,280751.43078193365,MGK,288168.3267965935,246742.83912280764,126938.98814975178,263093.953478579,103133.8255146079
2019-06-06,272238.07295156183,246215.06075437652,282703.93882982037,MGK,290172.41623488895,248094.9418640051,127469.24837628061,264805.0838250739,103167.67708635733
2019-06-07,276894.8972627082,250426.74308176123,287539.78916084213,MGK,295136.0201411917,249384.17547523777,128953.91053067088,267447.59525247104,103156.37258161027
2019-06-10,278534.5615478351,251909.6732142087,289242.4883709061,MGK,296883.7012875903,250296.0507042836,129219.02679395812,268703.0880442214,103178.91964861263
2019-06-11,278622.10353680805,251988.84713687075,289333.39580654626,MGK,296977.0103173923,250296.0507042836,129802.29088317635,268652.4865779697,103167.67708635733
2019-06-12,277900.639053414,251336.34684664645,288584.1954872448,MGK,296208.01761146996,249950.19868827827,128476.70956674016,268146.28207366256,103178.91964861263
2019-06-13,279103.0072522955,252423.78166399995,289832.787288025,MGK,297489.5947314179,250893.465401587,128688.79426738364,269340.97371752595,103212.77122036206
2019-06-14,278512.7795152467,251889.97330809728,289219.8689542253,MGK,296860.48431077966,250799.17606687965,127628.34306421189,268935.98940406676,103224.05507761188
2019-06-17,280021.27240012604,253254.27060594145,290786.3540370375,MGK,298468.3528228245,250044.54546394487,127374.48683237658,269178.96963713557,103224.05507761188
2019-06-18,283060.23624076654,256002.7424068963,293942.14719409286,MGK,301707.5157765162,252465.6531783806,129093.91995004036,271861.9863992164,103224.05507761188
2019-06-19,283934.8066312247,256793.71333717817,294850.33939324366,MGK,302639.70061244065,252937.35833623412,129940.00120633302,272580.8827418884,103246.56084961974
2019-06-20,286886.29382899,259463.0703151893,297915.2929729089,MGK,305785.6241872607,255044.06295988668,130813.38076765853,275122.2430118158,103257.9066493613
2019-06-21,286427.17214609106,259047.83569417163,297438.52090811095,MGK,305296.2567500458,255264.2341569218,130595.00817737276,274798.23485103506,103257.9066493613
2019-06-24,285727.5986054483,258415.13380958934,296712.0531025737,MGK,304550.5971058181,254981.27999136088,130676.91694244856,274443.8520038276,103269.13888786799
2019-06-25,281420.5719556396,254519.81227444884,292239.44798402884,MGK,299959.8346301176,253660.59745490598,129858.12014121158,271730.4260386309,103269.13888786799
2019-06-26,281814.1079384148,254875.73047816489,292648.1129852009,MGK,300379.29575015564,252937.35833623412,130322.09437693005,271467.184509048,103291.69627861898
2019-06-27,282882.2552524864,255841.77447405946,293757.323940394,MGK,301517.80985899636,253675.24489953002,130840.65137273702,272419.84512879344,103291.69627861898
2019-06-28,284000.8279720002,256853.42375260207,294918.8988452031,MGK,302710.07126915373,254942.07653663182,131195.46008827837,273925.98085859744,103302.95948837153
2019-07-01,286896.1610897525,259471.99437265782,297925.5395686652,MGK,305796.1414777559,256842.2521910854,131823.19645423963,276256.7030331627,103297.31239787232
2019-07-02,288168.34070307994,260622.56738909858,299246.62659990735,MGK,307152.12900838203,257348.99633411798,132205.2619248823,277060.78656458587,103308.61690261938
2019-07-03,290559.15838201897,262784.84878380026,301729.35639420873,MGK,309700.44760009594,259344.20805574988,132942.19151097504,279187.72220657946,103342.53041686058
2019-07-05,289966.8613518743,262249.168936817,301114.2892158244,MGK,309069.1315666607,258900.79257035657,132177.9774698266,278831.63078326045,103331.23623586215
2019-07-08,288343.7949755798,260781.25013282645,299428.8260012712,MGK,307339.1417565918,257792.32565807234,131413.81882858695,277437.29460952,103331.23623586215
2019-07-09,289703.73439820606,262011.19407099037,300841.0466623203,MGK,308788.67048678803,257539.01102751537,130922.53243785843,277783.28990127105,103342.53041686058
2019-07-10,292006.7487037811,264094.06514415675,303232.5975879814,MGK,311243.4014449782,258172.46992678576,131359.208368544,279075.8191004485,103353.82459785901
2019-07-11,292708.67470394337,264728.89461859904,303961.50829052017,MGK,311991.56852270145,258837.4639127173,131304.62560845548,279635.6452813054,103376.39231235864
2019-07-12,293980.8107532056,265879.42823522753,305282.55008292897,MGK,313347.50961937394,259787.56610018393,131604.83771393108,281009.513058397,103387.72778835159
2019-07-15,294265.98112385336,266137.339406039,305578.683486114,MGK,313651.466279779,259692.55875348524,131604.83771393108,281080.73824639857,103387.72778835159
2019-07-16,293125.4303334578,265105.8129222299,304394.2855898739,MGK,312435.77894001966,259059.15729517417,131031.67025808115,280164.7861255336,103399.01164560141
2019-07-17,291611.9493631157,263737.0043458862,302822.6206606418,MGK,310822.59374028514,257032.29560496245,130540.45311723859,278271.80460240354,103399.01164560141
2019-07-18,292072.5740062633,264153.59826042556,303300.9534651907,MGK,311313.5631489,258457.43452592252,130786.06861264847,279289.546439487,103432.87354109946
2019-07-19,290208.2280549867,262467.4635964382,301364.9349720643,MGK,309326.3988866995,257000.58819542333,130322.09437693005,277793.54135794006,103432.87354109946
2019-07-22,292094.552077145,264173.475465692,303323.77645662165,MGK,311336.98907850194,256905.6095692043,130567.75142227147,278465.1670948606,103432.87354109946
2019-07-23,293739.55296025606,265661.23207513674,305032.01742377237,MGK,313090.3583842191,258964.0637870365,131386.52052355406,280378.478947883,103421.62065509554
2019-07-24,295538.1607371808,267287.91242247965,306899.77051735617,MGK,315007.45381040504,259787.56610018393,131359.208368544,281671.1289554724,103444.22966458967
2019-07-25,293739.5529602561,265661.23207513674,305032.0174237724,MGK,313090.3583842191,258742.48528649827,129940.00120633302,280297.174886658,103466.78705534065
2019-07-26,296459.36645941087,268121.0608517462,307856.3908876206,MGK,315989.3461936811,260262.63155415707,130076.45118156579,282302.0940326081,103455.48255059359
2019-07-29,295340.7501758319,267109.37217339134,306694.7707439781,MGK,314797.0383495701,260294.31024321652,130049.15287653293,281793.16270986036,103478.06058884185
2019-07-30,294441.43539635325,266296.0221497668,305760.88288747787,MGK,313838.47902798874,259534.2227491473,128357.03191387918,281111.28551627084,103478.06058884185
2019-07-31,290712.69992973487,262923.71342197986,301888.80066239164,MGK,309864.1040696342,257063.94557354224,127565.57496760662,277925.75753561885,103489.36509358892
2019-08-01,289374.65144986,261713.567889458,300499.31251510675,MGK,308437.90840113274,254276.96766878164,126473.82281599537,275595.138911121,103517.6728123254
2019-08-02,286457.5145174866,259075.27766338468,297470.0297555472,MGK,305328.59799874306,252851.8574683012,125409.43821930289,273579.9683085019,103517.6728123254
2019-08-05,276938.1563794287,250465.86709529848,287584.7113223701,MGK,295182.1290571377,246422.89297945108,122434.54621969374,265509.2760581803,103506.36830757833
2019-08-06,281259.0799660288,254373.7571705381,292071.74762875726,MGK,299787.7039640434,249114.80609655366,123034.98428062213,268928.9134827969,103517.6728123254
2019-08-07,282158.41652754,255187.1268940687,293005.65810467413,MGK,300746.2865026016,248196.35387766684,123144.13595082203,269112.0935519632,103540.2714980709
2019-08-08,288738.59431624506,261138.31093109676,299838.80292861065,MGK,307759.94946128485,252091.76997423198,124153.96548738037,274363.72151003266,103551.63794530973
2019-08-09,286435.5364466048,259055.40045811815,297447.2067641162,MGK,305305.17206914106,251046.71788102598,123198.7187109106,272450.2888485983,103540.2714980709
2019-08-12,282838.38623885316,255802.09886315063,293711.7684351987,MGK,301471.05086769967,248006.39662522875,122025.15474406384,269254.6302196892,103562.95277380543
2019-08-13,288080.60267581366,260543.21616728127,299155.515589517,MGK,307058.6110257887,250888.32443572875,123144.13595082203,273427.2837341742,103574.2572785525
2019-08-14,279614.0790829177,252886.0005610933,290363.5066616065,MGK,298034.3346583262,243857.57973666766,119787.15078061588,265193.82803630154,103562.95277380543
2019-08-15,280974.018505544,254115.94449925722,291775.7273226556,MGK,299483.8633885224,244079.2731191245,120032.80782595732,266028.3725458742,103608.12949779918
2019-08-16,284922.0990403279,257686.6312815867,295875.5870737175,MGK,303692.0333033602,247531.35989173528,121533.86835333536,269926.35950667714,103596.88693554388
2019-08-19,288892.1794280261,261277.21496908876,299998.29243562697,MGK,307923.65236477676,250096.64441403904,122243.51348437242,273244.13818169705,103596.88693554388
2019-08-20,287488.41455583187,260007.63481982856,298540.5615082161,MGK,306427.4110772375,247626.30979747468,121615.77711841115,271127.2468962377,103608.12949779918
2019-08-21,290295.85717208986,262546.7163187245,301455.93288537115,MGK,309419.80078440876,249209.8996046913,122188.90302432948,273325.59756802313,103596.88693554388
2019-08-22,289879.1886707057,262169.87681471807,301023.2460636841,MGK,308975.68323499785,249336.55691996982,122270.7840894509,273223.7905934601,103630.83142103096
2019-08-23,281807.44263644255,254869.7023068945,292641.19144369644,MGK,300372.19135525153,243255.8856878957,120660.502641987,266211.569873385,103619.51659253526
2019-08-26,285514.33072437474,258222.25202885162,296490.58639385185,MGK,304323.27968586504,245631.09807584275,121834.08045881096,269162.9884100724,103630.83142103096
2019-08-27,284922.0990403278,257686.63128158668,295875.58707371756,MGK,303692.0333033602,244332.7026316001,121561.20820829977,268104.5686548596,103642.1256020294
2019-08-28,286194.2786536553,258837.20429802747,297196.67410495976,MGK,305048.0208339863,246644.55764142826,121643.06157346682,269967.054683151,103630.83142103096
2019-08-29,290405.6168343031,262645.98414562026,301569.9121260258,MGK,309536.79113055766,249304.8495104307,122680.16171510362,273478.29940069537,103653.45075427373
2019-08-30,289681.75632732426,261991.31686572367,300818.22367088945,MGK,308765.2445571861,249779.91496440384,123144.13595082203,273366.37903621985,103664.73461152353
2019-09-03,287290.9386483852,259829.03547102193,298335.49387658807,MGK,306216.9259654722,248798.07664691846,122707.46002013648,271849.8537829903,103685.14466256002
2019-09-04,291041.69574995054,263221.26080388756,302230.4443319386,MGK,310214.77328738227,251300.03251158298,124508.78805289888,274760.646176582,103673.82983406432
2019-09-05,295625.83341834927,267367.2045445783,306990.8136694965,MGK,315100.9021420679,253801.98837624746,125545.88819453567,278393.9246485144,103685.14466256002
2019-09-06,295318.81566901534,267089.534367937,306671.9929913806,MGK,314773.6588539218,254562.01842935738,125818.8158449556,278597.5385976404,103696.54208104472
2019-09-09,293344.7318375582,265304.15157696005,304622.01787701633,MGK,312669.5274625493,255955.53610221733,126637.58494623819,278668.71201060835,103696.54208104472
2019-09-10,291853.22893809783,263955.22020588286,303073.1759392152,MGK,311079.76819241676,257475.7110903558,128111.38871851494,278729.8065503529,103719.19238553337
2019-09-11,293651.77136892476,265581.8414535074,304940.86117454886,MGK,312996.7939676722,259249.17198857156,129093.91995004036,280734.70843795844,103707.88788078631
2019-09-12,295647.7679251659,267387.04235003254,307013.59142209403,MGK,315124.2816377163,259502.54406008785,129721.64246602444,281559.122299274,103730.51753777769
2019-09-13,294463.34812113724,266315.8402553149,305783.6380206588,MGK,313861.8353066603,260135.94551839892,130949.81689291411,281487.8108195496,103730.51753777769
2019-09-16,293432.5134288896,265383.5421985893,304713.1741262399,MGK,312763.0918790962,259027.50732659435,130185.67210165162,280561.866117184,103730.51753777769
2019-09-17,294945.9508351666,266752.3113751208,306284.79381663864,MGK,314376.23064487707,258995.79991705526,130240.19946183143,281325.11640537676,103741.85301377064
2019-09-18,295428.55354919593,267188.78249492665,306785.9496126185,MGK,314890.62598309387,259280.850677631,129885.39074629008,281498.0795345632,103764.5136420079
2019-09-19,295823.2657617309,267545.7644935727,307195.83606229123,MGK,315311.34081987967,259154.16464187286,130376.69098699577,281437.0367698523,103764.5136420079
2019-09-20,293191.1467257772,265165.24753896805,304462.5283699999,MGK,312505.82455905736,258647.42049884028,130212.9565567073,279930.69393991353,103775.86976549811
2019-09-23,293081.495973727,265066.0782116029,304348.66222642874,MGK,312388.95029779256,258805.87138509683,129830.86338611029,280124.07369071513,103798.54071748401
2019-09-24,289879.1886707059,262169.8768147181,301023.2460636841,MGK,308975.68323499785,257095.6242626017,129012.06658487332,277803.6720061971,103798.54071748401
2019-09-25,292511.2423605618,264550.33466960443,303756.48589772533,MGK,311781.1298448897,257887.3617252507,128821.0199995748,279503.36007024837,103798.54071748401
2019-09-26,292248.05006079574,264312.3007040595,303483.1754859712,MGK,311500.5991140866,257032.29560496245,129284.98038531608,278952.07676994894,103821.22199321854
2019-09-27,288936.04844165925,261316.89057999733,300043.8479408221,MGK,307970.41135607345,257190.60288882072,128984.76827984044,277387.55606049637,103821.22199321854
2019-09-30,290975.9140115335,263161.767087431,302162.1336935624,MGK,310144.6580174141,257919.04041431015,129284.98038531608,278757.8513602639,103832.57811670874
2019-10-01,288013.03481072444,260482.10705852354,299085.35015897313,MGK,306986.5919637221,254235.12192992432,128084.10426345924,275403.77838663297,103829.10933716991
2019-10-02,282976.02690277953,255926.58256986912,293854.7005292046,MGK,301617.7589441662,249642.22898493783,125655.08141466713,270546.4518267397,103829.10933716991
2019-10-03,286275.3731609821,258910.5470484805,297280.8861932622,MGK,305134.45763865235,251268.92823211662,126009.89013020847,272693.9248987604,103863.21900263503
2019-10-04,290300.6274372269,262551.03059816296,301460.8865376242,MGK,309424.8853023303,254777.42202676978,126719.49371131397,276477.4545184374,103863.21900263503
2019-10-07,289354.7862361393,261695.60157508432,300478.68360709376,MGK,308416.7345182814,253629.14852968376,126391.96945082833,275291.2539800978,103874.57512612523
2019-10-08,285065.59907102055,257816.41426304914,296024.60379081056,MGK,303844.9867465888,249642.22898493783,125272.97439409295,271016.84526608355,103874.57512612523
2019-10-09,288298.9675525128,260740.70772604892,299382.275241742,MGK,307291.3612183155,251587.81171772594,126009.89013020847,273542.62125087273,103874.57512612523
2019-10-10,289992.65127845906,262272.49362565286,301141.07060517435,MGK,309096.6204672045,253373.9670679492,127292.61961723234,275403.77838663297,103897.25640185976
2019-10-11,293116.0640594449,265097.3419626019,304384.55924070114,MGK,312425.79563999106,255638.46200682627,130103.77718655302,278277.20646425104,103908.63317284721
2019-10-14,292962.08687107725,264958.08332629985,304224.66258418455,MGK,312261.67483091657,255479.09206522076,129612.50464580172,278021.472314552,103897.25640185976
2019-10-15,296063.4562350836,267762.995358264,307445.2603700303,MGK,315567.35442317073,257871.19209520495,131359.208368544,280711.01273087674,103908.63317284721
2019-10-16,295249.7012796123,267027.02656584536,306600.22158225224,MGK,314699.9913865016,257807.37518941157,131632.10831900957,280271.2873698171,103919.96864884016
2019-10-17,295799.5015641769,267524.2718960051,307171.15827869234,MGK,315286.01109817927,258700.43850428337,131959.6602794496,281027.96222873224,103931.31444858175
2019-10-18,293159.9766371431,265137.0569733225,304430.15998472954,MGK,312472.6010652413,258158.2820098362,132096.12410465957,279872.46428536606,103931.31444858175
2019-10-21,295205.6144456533,266987.1539558757,306554.4398828903,MGK,314653.0002254369,260040.04783683093,133324.29853154923,281825.660172668,103942.73251456372
2019-10-22,291752.3781272134,263864.00964058674,302968.4480399829,MGK,310972.2735897834,261092.53853426754,133160.5364013064,280833.7368190472,103942.73251456372
2019-10-23,292808.1314647422,264818.8443899039,304064.7885470846,MGK,312097.57723881886,261602.872737257,134061.2142676648,281662.0338078889,103942.73251456372
2019-10-24,295271.6575684614,267046.8840712057,306623.02195426647,MGK,314723.39409912674,260582.29049271706,134115.7554778218,282122.2103072529,103965.41379029823
2019-10-25,296547.4094351334,268200.68787224876,307947.81856984436,MGK,316083.1892139498,261858.08291947123,134115.7554778218,283298.1248722343,103965.41379029823
2019-10-28,299010.91375682,270428.70785364445,310506.0293576095,MGK,318708.9828572808,262974.39052270126,134470.56419336313,284944.48465159326,103954.02669556215
2019-10-29,297537.2503420496,269095.9107056725,308975.71272206993,MGK,317138.2382911562,264026.8812201379,134415.99528325177,284760.3381151316,103976.73894254256
2019-10-30,299186.93436216714,270587.90279493126,310688.81686380703,MGK,318896.5992468877,264537.3015845663,134415.99528325177,285762.54744211055,103988.09506603277
2019-10-31,298614.9599684275,270070.60296035,310094.8536011859,MGK,318286.9446528168,263548.4554700451,133760.94676228045,284842.2117017271,103999.47183702022
2019-11-01,301210.55053573044,272418.0831724057,312790.2285317035,MGK,321053.52604352764,266036.309579199,134907.28167398027,287552.0824479443,103998.30525342532
2019-11-04,301672.4385367682,272835.81968149956,313269.8732624199,MGK,321545.8420367975,267439.64965610096,135780.61968537423,288697.41522636433,104009.6923481614
2019-11-05,300902.5961589952,272139.5658998017,312470.43521867035,MGK,320725.28442537866,267758.6480236289,136108.14394585986,288329.2429618529,103998.30525342532
2019-11-06,300858.57467113395,272099.7523895504,312424.7213775585,MGK,320678.36291524436,268300.8619590354,135998.9368757512,288482.6006116185,104009.6923481614
2019-11-07,301848.37201398495,272994.93582316197,313452.57029095077,MGK,321733.36555849714,269640.41385062365,136490.19556652536,289505.2265602126,104032.41491889044
2019-11-08,302552.30196114536,273631.5776889665,314183.5619798242,MGK,322483.668598087,270469.77514162066,136271.90607610272,290210.73042750556,104032.41491889044
2019-11-11,301481.91872401006,273357.4773095227,313072.02914418955,MGV,322389.8487947951,269512.89492095547,136135.4007009612,289648.3845283428,104032.41491889044
2019-11-12,301446.2574882079,273576.7075541611,313034.9969549902,MGV,323655.89375725674,269481.01518853847,136244.5800711155,290221.0164008637,104043.78136612926
2019-11-13,301267.85492747877,271494.2288089159,312849.73592199566,MGV,324077.8855277672,269321.53036501433,135207.47992947866,290343.7232306896,104043.78136612926
2019-11-14,301018.1620223848,270617.3912618901,312590.443872935,MGV,325226.7311912886,269098.31479713577,134770.8039987931,290732.38115019444,104055.15813711673
2019-11-15,303515.54085467686,272042.2348942387,315183.8314361977,MGV,327664.885228036,271330.8725626365,135480.39372992143,292900.27084383037,104043.78136612926
2019-11-18,303586.86332628113,271987.4203804518,315257.8958145963,MGV,328016.57599276374,271394.63202747056,135453.09542488854,293084.2447968464,104066.5762030987
2019-11-19,303051.7520258121,271768.2179463227,314702.21280261053,MGV,328391.739121047,270916.2637183371,135343.92990471146,292941.13860374986,104055.15813711673
2019-11-20,301874.38508127036,269576.1101735037,313479.5833993779,MGV,327149.16652214096,269863.7443004208,134252.23315300894,291908.29571517586,104066.5762030987
2019-11-21,302480.81885334366,269850.1271214197,314109.3307897624,MGV,325953.422565462,270405.8720743883,134388.6969782189,291458.30163910263,104066.5762030987
2019-11-22,303408.5571472703,270617.3912618901,315072.7348685996,MGV,326117.5898084901,271235.2333653854,134770.8039987931,292102.6246749283,104077.91167909165
2019-11-25,305049.71292067674,272206.6228145809,316776.98290541937,MGV,329212.2967324659,272702.3616276011,135562.26094506567,294321.5990684636,104077.91167909165
2019-11-26,305335.06706157286,271329.78526755515,317073.30714367935,MGV,330454.79968044156,272957.45692789665,135125.58501438008,294914.73385432246,104089.2884500791
2019-11-27,306048.80581344716,272151.8639218125,317814.48472498794,MGV,332728.97220997524,273595.51110391185,135534.99033998715,296305.4457757052,104112.04199205402
2019-11-29,305228.2118631242,269850.1271214197,316962.34402541176,MGV,331603.62212698616,272861.9326125642,134388.6969782189,295170.36445395416,104112.04199205402
2019-12-02,303301.5091853849,268480.0980028581,314961.5715763364,MGV,327571.08864172094,271139.536727175,133706.40555212344,292767.3125573355,104119.96030725128
2019-12-03,300875.3564429788,267274.40118362015,312442.14830447454,MGV,325718.97753362806,268970.65226506937,133105.95364121787,290711.91275354556,104108.64547875558
2019-12-04,303337.1382939476,270069.3017450395,314998.57040320314,MGV,327313.21768028504,271171.38773911237,134497.84864841882,292572.94908089394,104119.96030725128
2019-12-05,303658.2179251248,269740.49809384585,315331.99355532764,MGV,327711.7835211935,271458.4202127843,134334.10036815316,293114.99916685343,104142.78611546659
2019-12-06,306405.5466804265,272042.23489423865,318184.94006631186,MGV,330947.20854161866,273914.4233100008,135480.39372992143,295722.59696320444,104142.78611546659
2019-12-09,305584.9206028641,270891.43602031545,317332.76600440306,MGV,329892.2058983658,273180.8160981735,134907.28167398027,294822.71236112533,104154.16288645404
2019-12-10,305263.7124627291,271110.582833426,316999.2094029481,MGV,329399.86668811913,272893.66874258296,135016.41949420297,294546.6478815339,104154.16288645404
2019-12-11,305906.0002340413,272645.08330385765,317666.18915652763,MGV,330759.66180294217,273467.84857184545,135780.61968537423,295313.50516373984,104154.16288645404
2019-12-12,309331.11736026005,275111.1802140834,321222.9807986276,MGV,332213.23028710345,276529.7676283432,137008.76641230952,297910.886020111,104176.92675217759
2019-12-13,308760.31269674946,277248.50128362473,320630.23223510984,MGV,333924.6697327006,276019.49086631305,138073.17870895637,298023.44494333526,104154.16288645404
2019-12-16,310686.91899277037,280263.2717313959,322630.9045971874,MGV,336409.79171353596,277741.8005902633,139574.57163578685,300129.9639637136,104176.92675217759
2019-12-17,311150.6756943956,279090.91971278226,323112.48986844195,MGV,336269.21291894745,278156.38071408303,138990.72584752683,300191.30012028205,104165.5396574415
2019-12-18,310722.5481013331,278588.46724165685,322667.9034240542,MGV,336644.3063963003,277773.6516022007,138740.49830971414,300211.7340002418,104188.28287566779
2019-12-19,311436.1904714891,278755.9699390382,323408.980918365,MGV,338918.5021428109,278411.6196167769,138823.9167223032,301459.339728528,104199.7112653984
2019-12-20,312934.637047208,278309.2775390151,324965.0334737222,MGV,340231.3989644764,279751.17150836514,138601.45838874765,302993.1233263181,104205.3893271435
2019-12-23,313148.70084373927,278309.2775390151,325187.32669591607,MGV,340981.58591918217,279942.5360643063,138601.45838874765,303290.1739528953,104205.3893271435
2019-12-24,313191.89895876683,278347.6696388449,325232.1855106142,MGK,341028.62351420056,279907.26731529,138406.83850933527,303290.1739528953,104216.79706937683
2019-12-26,315997.8574669741,280841.45065444394,328146.01572496624,MGK,344083.9776624823,280645.814449618,138935.1043391494,304841.76816227194,104228.18416411291
2019-12-27,316019.49916823424,280860.6846037664,328168.4894154493,MGK,344107.54289394506,280710.0908830858,139296.53334378544,304841.76816227194,104216.79706937683
2019-12-30,313882.5783961252,278961.50739293534,325949.4172897442,MGK,341780.691044028,279264.90506732656,138379.02775514653,303166.77678928693,104228.18416411291
2019-12-31,314400.63594835857,279421.92834533664,326487.3909426174,MGK,342344.7939295964,279971.4001463596,138823.9167223032,303947.71688065433,104228.18416411291
2020-01-02,319019.72126282664,283527.1163703771,331284.05144654127,MGK,347374.42691794864,281545.02394713595,140269.68814075622,306639.9841154197,104262.38674331568
2020-01-03,316882.84313446394,281627.97705895355,329065.0236039701,MGK,345047.6215019852,279329.21022127406,138601.45838874765,304399.9200248313,104262.38674331568
2020-01-06,319084.4331478754,283584.62872130674,331351.2511023207,MGK,347444.890442569,279810.9101060475,139157.5349727505,305540.4549834635,104250.96867733372
2020-01-07,318695.9912625979,283239.4030180987,330947.87603510893,MGK,347021.92355903256,278301.5052977797,138629.2829929136,304697.79905194737,104250.96867733372
2020-01-08,321437.23788575653,285675.6716827681,333794.50659368176,MGK,350006.81418269395,279072.2768102806,138962.90124336092,306269.9997247294,104273.80480929765
2020-01-09,324610.06054360076,288495.50130136416,337089.30460946355,MGK,353461.6396339797,280517.40518508054,139018.5089017612,308386.839235155,104285.20222778237
2020-01-10,323811.4924280393,287785.77804621804,336260.03650142305,MGK,352592.0942014904,279521.8097578404,138462.44616773556,307503.03941020643,104285.20222778237
2020-01-13,327373.012833639,290951.0607644673,339958.4752832203,MGK,356470.16514003434,280421.0192553584,138935.1043391494,309537.55661707796,104285.20222778237
