Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2017-08-02,307109.4977329713,MGK,236026.13304729998,211799.8698961898,222277.15552821834,100070.56285829234
2017-08-03,306156.3976875187,MGK,235293.63691873357,212040.14549799173,221885.9434074769,100070.56285829234
2017-08-04,306364.8713297902,MGK,235453.85738729892,212610.54874800213,222257.51553380315,100070.56285829234
2017-08-07,307734.70719543356,MGK,236506.63193404517,212310.3909289211,222619.38847132327,100070.56285829234
2017-08-08,306960.5362013032,MGK,235911.65005490818,212220.26603787945,222179.2834646607,100070.56285829234
2017-08-09,306811.57466963516,MGK,235797.1670625164,212250.25022725086,222052.19302628326,100070.56285829234
2017-08-10,301897.686885375,MGK,232020.64455015917,209788.50232707753,219000.81442120954,100070.56285829234
2017-08-11,303059.13973632635,MGK,232913.268279319,209368.17798660762,219294.20625342254,100092.48018794188
2017-08-14,306424.3834403938,MGK,235499.59486347248,211289.56426711776,221445.87291750047,100070.56285829234
2017-08-15,306632.947710245,MGK,235659.88498301676,211469.7422479813,221465.34032848495,100092.48018794188
2017-08-16,307466.8724885245,MGK,236300.79007427115,211469.7422479813,221817.4968188559,100070.56285829234
2017-08-17,302403.90233582346,MGK,232409.6917015502,208317.46765714057,218365.13787086238,100092.48018794188
2017-08-18,301957.16878678533,MGK,232066.35880933973,207957.21221712115,217964.20930297178,100070.56285829234
2017-08-21,302255.00122254185,MGK,232295.25514314437,208197.40165745936,218228.26195196348,100092.48018794188
2017-08-22,305947.89383605396,MGK,235133.39323317521,209998.59269609273,220438.50343242555,100114.3768700835
2017-08-23,304548.12065994967,MGK,234057.6106463843,209428.2181665702,219685.43563250705,100114.3768700835
2017-08-24,303565.41560516134,MGK,233302.361864696,208917.8838170103,219176.91855390964,100114.3768700835
2017-08-25,303714.2563000566,MGK,233416.75198911587,209728.40470613915,219656.09644928575,100092.48018794188
2017-08-28,304518.48544142075,MGK,234034.83477626945,209278.1392570297,219734.31126008512,100114.3768700835
2017-08-29,305352.1685461547,MGK,234675.55413158,209458.28851740534,219900.64717060683,100114.3768700835
2017-08-30,307734.7071954338,MGK,236506.63193404517,209878.61285787524,220995.98243031642,100114.3768700835
2017-08-31,309908.8930392141,MGK,238177.58213591692,210629.10792728545,222296.67471423204,100136.25290471723
2017-09-01,310355.65679744544,MGK,238520.93824512037,211259.5369970145,222678.13587113816,100142.83945974144
2017-09-05,308717.62371457455,MGK,237262.04323468433,209338.16507674832,221035.05531902995,100099.02544795026
2017-09-06,309670.60292325437,MGK,237994.44649527883,209818.5295971808,221807.71133833445,100142.83945974144
2017-09-07,310981.07772426016,MGK,239001.59965081644,209428.2181665702,221758.78393572717,100142.83945974144
2017-09-08,309938.61888532265,MGK,238200.42765701073,209158.05889710455,221416.48195924994,100120.9221300919
2017-09-11,312708.34876384307,MGK,240329.07765851982,211859.96751712819,223832.1149806042,100120.9221300919
2017-09-12,313363.6465827324,MGK,240832.7006702746,212970.74674704575,224653.6811441729,100164.7051706212
2017-09-13,313393.37242884096,MGK,240855.5461913684,213391.04236702772,224790.5743214149,100164.7051706212
2017-09-14,312857.34050470433,MGK,240443.58386790458,213631.217447122,224712.29047724322,100142.83945974144
2017-09-15,312946.54825222323,MGK,240512.143648179,214171.59342702915,225025.25327049915,100142.83945974144
2017-09-18,312797.7679757144,MGK,240397.79995774507,215072.3110084194,225416.4653912406,100142.83945974144
2017-09-19,312887.0663508129,MGK,240466.4293889984,215462.52191732233,225690.2862624107,100186.65347153261
2017-09-20,312589.2037058632,MGK,240237.5098382008,215942.8577172669,225814.1493906338,100186.65347153261
2017-09-21,311893.89112732594,MGV,239161.7969023888,215462.52191732233,225175.21101344615,100186.65347153261
2017-09-22,312285.0863025327,MGV,239047.33712699,215732.7673482517,225145.73376348027,100186.65347153261
2017-09-25,312371.95620195294,MGV,237536.76991263445,215792.7788077264,224811.49143321736,100186.65347153261
2017-09-26,312458.88846311,MGV,237834.24924370646,215852.8333479329,224890.08592756433,100186.65347153261
2017-09-27,313255.3102043129,MGV,239035.4035925975,216403.01737445916,225765.0494045958,100186.65347153261
2017-09-28,313299.27522878617,MGV,239265.04287017754,216433.38929041725,226030.430946004,100164.7051706212
2017-09-29,314218.5288043213,MGV,240505.24820126346,217068.42799845483,226836.48185915157,100208.53982992028
2017-10-02,316275.55148128414,MGV,240941.61158435082,218489.46029895157,227789.91902212848,100212.90677784386
2017-10-03,317238.39591087145,MGV,241469.89104265193,219154.6124385561,228251.9766411778,100212.90677784386
2017-10-04,317325.9310021513,MGV,241676.54549718028,219215.08342583725,228566.56171868244,100190.9688006864
2017-10-05,318682.735310612,MGV,243513.84545376452,220152.39090881677,229923.0847424339,100212.90677784386
2017-10-06,318288.858580721,MGV,243605.7383119853,219880.2930064176,229706.78592872064,100190.9688006864
2017-10-09,317588.59863772773,MGV,243353.0677773676,219396.5394684125,229303.80361800452,100190.9688006864
2017-10-10,318726.554824366,MGV,243835.37758956535,220182.6623030672,229883.75297857428,100190.9688006864
2017-10-11,320047.53474004805,MGK,244845.96686006422,220243.1476505923,230257.2752976676,100190.9688006864
2017-10-12,319777.3480972132,MGK,244639.2659715499,219517.46708273081,229903.4447480187,100234.83443124736
2017-10-13,320467.7610057265,MGK,245167.4525618791,219366.3111548939,230158.97177553317,100234.83443124736
2017-10-16,320798.005984647,MGK,245420.0998795038,219940.80707443057,230522.67409741887,100212.90677784386
2017-10-17,320798.005984647,MGK,245420.0998795038,220243.1476505923,230670.14663896358,100234.83443124736
2017-10-18,320557.9547272255,MGK,245236.4534650201,220878.07147667825,230876.57368044002,100234.83443124736
2017-10-19,321260.08352421044,MGV,244639.2659715499,221361.8680954152,230994.56897201887,100234.83443124736
2017-10-20,323454.31416803814,MGV,245098.59096069596,222873.786379883,232144.63043760773,100256.77240840481
2017-10-23,322883.7746029963,MGV,243720.56955927183,222480.66034145787,231299.3340523159,100234.83443124736
2017-10-24,323585.86171824794,MGV,244179.91776541085,222964.42823970693,231623.65283531277,100278.67941430041
2017-10-25,321962.23316206195,MGV,243582.70705494765,221845.67907439612,230512.85410021126,100278.67941430041
2017-10-26,322883.7746029963,MGV,243307.1445652502,222480.66034145787,230729.1183972384,100278.67941430041
2017-10-27,323629.7942651178,MGV,247050.74538155968,222994.69963395738,232695.15432324083,100278.67941430041
2017-10-30,323870.4269281215,MGK,247234.43823002934,221694.50878631527,231849.73712954752,100256.77240840481
2017-10-31,324592.44657166384,MGK,247785.6096434102,221331.6110614087,232115.1186709557,100278.67941430041
2017-11-01,324923.43813782523,MGK,248038.2801780279,222178.2766845643,232518.18727338716,100289.6329172482
2017-11-02,324111.1812456565,MGK,247418.2239464709,222631.88807051454,232616.47353717854,100267.70526384469
2017-11-03,326307.38008642476,MGK,249094.74622665823,222934.22864667626,233393.08171704636,100267.70526384469
2017-11-06,327270.2148747678,MGK,249829.74979046665,222480.66034145787,233746.89500835218,100289.6329172482
2017-11-07,327751.48020077514,MGK,250197.13548740593,222208.57679930265,233648.69503627619,100289.6329172482
2017-11-08,328804.40016958036,MGK,251000.90778442557,222299.29046034635,233992.65381368826,100289.6329172482
2017-11-09,327691.3220350242,MGK,250151.21227528853,221361.8680954152,233147.27113668108,100267.70526384469
2017-11-10,327691.3220350242,MGK,250151.21227528853,221241.01228231666,233009.70488405932,100289.6329172482
2017-11-13,328142.5995190546,MGK,250495.70601714807,221180.5412950355,233284.92368101818,100289.6329172482
2017-11-14,327270.21487476776,MGK,249829.74979046665,220757.15822260387,232714.77705931297,100289.6329172482
2017-11-15,325344.666952613,MGK,248359.83553082173,219850.0934133869,231525.36657152142,100289.6329172482
2017-11-16,328563.6762656782,MGK,250817.14528497698,221452.62483719073,233501.18797804532,100311.58121815961
2017-11-17,327300.05064858054,MGK,249852.52566058148,220636.24496852953,232872.12137309447,100289.6329172482
2017-11-20,327300.05064858054,MGK,249852.52566058148,221089.78455326,233176.8346783623,100311.58121815961
2017-11-21,330519.3945116069,MGK,252310.09080165956,222208.57679930265,234729.9129713534,100333.51919531706
2017-11-22,330489.31542873144,MGK,252287.12919560084,221936.43581617164,234562.8522104227,100333.51919531706
2017-11-24,331662.642969937,MGK,253182.81756783425,221966.6497694463,235054.2835293795,100311.58121815961
2017-11-27,331632.5030597959,MGK,253159.8095277896,222269.0190660959,234985.50903224014,100311.58121815961
2017-11-28,332986.3050982543,MGK,254193.26753637524,225625.29528251625,237315.14373006986,100355.45717247452
2017-11-29,335217.5238627001,MGV,251575.15688883007,227137.12740552035,237226.76375520145,100333.51919531706
2017-11-30,337805.7028722999,MGV,253963.55860781623,228890.82911740505,239212.42241727602,100333.51919531706
2017-12-01,337671.6970758201,MGV,253159.8095277896,228800.02929489766,238770.0565676711,100340.09542658732
2017-12-04,338653.54438553285,MGV,251689.94170213063,229465.3106766978,238514.46050678435,100351.07990079698
2017-12-05,337359.4336873443,MGV,251460.30242455058,228588.4454605115,237669.07782977718,100362.0540512527
2017-12-06,336467.0436711538,MGV,252149.31312526265,227983.77866843203,237659.25783256956,100351.07990079698
2017-12-07,336823.96152953035,MGV,253182.81756783425,228225.6195368247,238445.65149295886,100362.0540512527
2017-12-08,339144.42565361183,MGV,254101.46754612637,229797.92264710992,239743.16824174934,100372.98690669257
2017-12-11,340304.5517487093,MGV,255341.64966021932,230584.00240103278,240519.79367996025,100362.0540512527
2017-12-12,342045.01640540804,MGV,255479.4425135645,231763.30871508844,240932.61324622703,100372.98690669257
2017-12-13,341331.0747217115,MGV,255938.79071970357,231279.55517708336,240873.60697126607,100362.0540512527
2017-12-14,339099.834763877,MGV,255548.35054873364,229767.7086938353,239920.22158331837,100372.98690669257
2017-12-15,342045.016405408,MGV,257867.91388352963,231763.30871508844,241935.30572032958,100383.97138090224
2017-12-18,343874.53568124445,MGV,259475.59777952678,233002.95677422968,243439.3185439688,100394.96617886586
2017-12-19,342803.63375239394,MGV,258419.08529691052,232277.333647344,242554.5695864159,100397.21675722835
2017-12-20,342937.4488083758,MGV,257822.08353938416,232368.00422765582,242367.7997976977,100397.21675722835
2017-12-21,343874.53568124445,MGV,258051.6995999712,233002.95677422968,242859.28289168372,100397.21675722835
2017-12-22,343874.53568124445,MGV,257799.09871633246,233002.95677422968,242810.14838895955,100419.10311561603
2017-12-26,343483.9203349028,MGV,257204.27935614635,232738.2831179536,242527.6983462538,100408.14961266823
2017-12-27,343573.86507636413,MGV,257503.9410845586,232799.22799328514,242665.9549325984,100430.12888484151
2017-12-28,344606.44935852237,MGV,257711.38491684833,233498.88779910593,243120.34984732408,100430.12888484151
2017-12-29,343304.30636603275,MGV,256650.94876241818,232616.5800504619,242280.78323193194,100408.14961266823
2018-01-02,347436.4012212083,MGK,259740.06254657908,233438.0865262139,244058.61692674126,100419.10311561603
2018-01-03,350581.7920484054,MGK,262091.52602973167,234350.70874984024,245510.64762104957,100441.11335905117
2018-01-04,351445.20465654635,MGK,262737.0048686034,235841.46003472307,246587.30935355596,100452.11848076875
2018-01-05,354559.81921244407,MGK,265065.46031171136,236662.88034901136,248167.63857025673,100452.11848076875
2018-01-08,355608.1689503412,MGK,265849.19634378795,237119.349423508,248681.2468600602,100463.09263122446
2018-01-09,356656.61185555806,MGK,266633.0020268435,237697.30616183707,249204.77869712972,100463.09263122446
2018-01-10,356039.9063101849,MGK,266171.9589802168,237545.17373741145,248780.03361580064,100463.09263122446
2018-01-11,358537.6600418432,MGK,268039.25529173313,239005.55310633616,250617.18423574622,100452.11848076875
2018-01-12,360696.3157852887,MGK,269653.0452568844,240770.08244216052,252276.55666371377,100485.0822271517
2018-01-16,359709.5185899905,MGK,268915.32530489715,240283.3563336574,251357.99861208405,100463.09263122446
2018-01-17,363533.1364493864,MGK,271773.8246977728,242321.64936017932,253787.85250812912,100485.0822271517
2018-01-18,363193.97634962713,MGK,271520.2719174218,241956.58323843605,253442.13337972376,100485.0822271517
2018-01-19,365198.44017884275,MGK,273018.78951241996,242564.99805418696,254518.760595544,100495.98411132972
2018-01-22,368312.8684001009,MGK,275347.10565357,244420.8011005691,256563.39101589337,100507.04085181707
2018-01-23,370440.6547049272,MGK,276937.8179276976,244299.14111380925,257146.10171135457,100507.04085181707
2018-01-24,369145.3494580762,MGK,275969.46036743216,244694.765834682,257017.73415558983,100517.99435476486
2018-01-25,368744.6057599447,MGK,275669.8682899988,245029.27335729578,257136.22993911774,100517.99435476486
2018-01-26,373401.0152350485,MGK,279150.95456666645,247949.9172131936,260129.0855028365,100539.95297943024
2018-01-29,370687.2996561486,MGK,277122.2072859567,246946.0212790095,258331.45648852433,100517.99435476486
2018-01-30,367418.6484648873,MGK,274678.59555766056,243721.19873572412,255575.5924918614,100529.02012399035
2018-01-31,368559.63757441536,MGK,275531.587879801,243386.4327287192,255812.7048673187,100539.95297943024
2018-02-01,366709.39671520295,MGK,274148.365871949,243994.9049854459,255555.86620573085,100535.54473649083
2018-02-02,359308.5885572196,MGK,268615.59392550593,238366.59405169974,250083.81514312603,100546.58082947027
2018-02-05,345524.6699309436,MGK,258310.87089262373,228387.81849226056,239811.4422469396,100535.54473649083
2018-02-06,353048.70739721786,MGK,263935.76786721736,231490.9666885421,244246.3359243284,100546.58082947027
2018-02-07,350458.43851702166,MGK,261999.30813360916,230882.48007157145,242912.9045636064,100557.54465617202
2018-02-08,336427.81282797776,MGK,251510.14930848186,222668.1764069808,233884.99626960914,100546.58082947027
2018-02-09,341454.18972991355,MGK,255267.81962253814,225893.042030998,237490.1951038426,100568.62204416729
2018-02-12,347066.5269616963,MGK,259463.5481601694,228996.21894776748,240749.79561807218,100568.62204416729
2018-02-13,347960.6847853635,MGK,260132.0118220928,229482.95941651455,241559.7296584108,100568.62204416729
2018-02-14,353141.19148998265,MGK,264004.90807231626,232190.72701607054,244720.47438352767,100568.62204416729
2018-02-15,358691.78984452685,MGK,268154.4812279003,234776.6479456953,247891.05636419522,100579.56522336113
2018-02-16,358383.53023916006,MGK,267924.0293555659,235111.32779123652,247861.44104748478,100590.5496975708
2018-02-20,357088.41132694855,MGK,266955.8110972583,233164.2366740526,246360.08600867854,100590.5496975708
2018-02-21,355854.84495733597,MGK,266033.60891904,231643.09911296773,245066.19351193303,100579.56522336113
2018-02-22,356502.48205287487,MGK,266517.7760906763,231734.3441030376,245362.45022909588,100590.5496975708
2018-02-23,362577.2708042542,MGK,271059.2288707951,235385.1776433978,249392.48043637376,100612.55994100594
2018-02-26,366832.65707926714,MGK,274240.5141170926,238488.31147943542,252266.73666650616,100590.5496975708
2018-02-27,361497.98951619136,MGK,270252.36871370894,235902.31874859091,249046.72679128227,100612.55994100594
2018-02-28,358229.3693807033,MGK,267808.78020240576,232738.2831179536,246281.09457244095,100623.56506272352
2018-03-01,353079.5768358371,MGK,263958.845558241,229665.5211978741,243031.45212216352,100633.48619027567
2018-03-02,354837.24043496506,MGK,265272.8577100151,230395.73960282438,244325.39639393825,100644.45001697741
2018-03-05,359000.2047287599,MGK,268385.0491851996,233255.40986290274,247130.56747675603,100644.45001697741
2018-03-06,360264.51631389867,MGK,269330.2361864696,233346.7553746803,247752.76526116446,100644.45001697741
2018-03-07,360603.76958097774,MGK,269583.85861779953,232768.74119537542,247644.14124987336,100644.45001697741
2018-03-08,363101.49225686275,MGK,271451.1317123229,233620.57650635368,248799.79441861733,100633.48619027567
2018-03-09,369453.91962117574,MGK,276200.14440969634,237697.30616183707,253106.3550569275,100655.48610995685
2018-03-12,369823.85599223454,MGK,276476.705230092,237241.00941026787,252859.3536508903,100666.47058416653
2018-03-13,367326.13331634953,MGK,274609.43213556864,235293.88957259606,251190.14396737207,100666.47058416653
2018-03-14,366185.14420682145,MGK,273756.43981342827,233742.29393408936,249866.5153455146,100666.47058416653
2018-03-15,365753.4068469777,MGK,273433.6771769994,233833.48148318342,249629.4547450865,100655.48610995685
2018-03-16,365260.05483298854,MGK,273064.8520264952,234228.97696186064,249886.27614833132,100677.48602963805
2018-03-19,358969.49056900706,MGK,268362.0875791409,231399.66425749642,246547.75323123642,100677.48602963805
2018-03-20,360603.7695809778,MGK,269583.85861779953,231186.78800115455,246982.37008480233,100666.47058416653
2018-03-21,359246.9117915279,MGK,268569.4849774447,231217.11683638082,246409.47938654874,100688.46018009375
2018-03-22,349629.24937101203,MGK,261379.41442100302,225206.16284229438,240285.56344779584,100699.49627307321
2018-03-23,342304.683136379,MGK,255903.64019232956,220586.98933177476,235169.08602749012,100710.51171854473
2018-03-26,351699.9241088153,MGK,262927.43064503773,226949.75494243696,241642.50067178102,100699.49627307321
2018-03-27,343046.45028066525,MGK,256458.17806969277,223646.0228586363,237455.26421746617,100721.49619275439
2018-03-28,341068.5391375859,MGK,254979.51100369383,223860.14845620198,236790.40380898534,100732.48066696405
2018-03-29,346878.6705892539,MGK,259323.10856962428,226552.1341476549,240203.75890163763,100754.4702628913
2018-04-02,338287.12197298184,MGK,252900.15067828444,221321.17116405573,234647.14195798317,100749.05029206416
2018-04-03,342366.60834825697,MGK,255949.93487633468,224594.33028848295,237623.9300043025,100737.95225656098
2018-04-04,346446.0947235321,MGK,258999.71907438492,227163.90926049053,240362.55291623715,100759.993471258
2018-04-05,349258.38132675545,MGK,261102.1570908179,228724.0061634167,242098.9838460183,100771.09150676118
2018-04-06,341253.8178808479,MGK,255118.02358382146,223921.30873519278,236770.59123113943,100771.09150676118
2018-04-09,342582.849697458,MGK,256111.59479846488,224839.07192615388,237733.05450754266,100782.05533346294
2018-04-10,348763.91130492894,MGK,260732.49612856642,228265.21072939987,241652.3897023609,100771.09150676118
2018-04-11,347434.9415998654,MGK,259738.97134790896,226766.2166644887,240372.4074301309,100793.0604551805
2018-04-12,349814.65233736695,MGK,261518.0198691026,229152.30043927988,242386.74945839006,100793.0604551805
2018-04-13,349258.38132675545,MGK,261102.1570908179,228295.76932852936,241711.98276098628,100793.0604551805
2018-04-16,351607.12945831806,MGK,262858.058270009,230406.48106530035,243676.60350285686,100815.11199363148
2018-04-17,357293.7520997358,MGK,267109.321854852,231721.83633055558,246296.14384759916,100815.11199363148
2018-04-18,357911.8551549055,MGK,267571.40966616286,231691.30645191402,246435.1080260097,100804.07590065204
2018-04-19,354357.8014073959,MGK,264914.43377236667,231324.22989601747,245085.62640623137,100826.14808661093
2018-04-20,352295.997266038,MGV,261795.2771992877,229978.28731114484,243101.1758281718,100826.14808661093
2018-04-23,352905.05518170557,MGV,261194.5607228843,230375.879385439,242991.9477748732,100826.14808661093
2018-04-24,349718.60460200085,MGV,255834.4071192587,228295.76932852936,239677.91444659655,100837.1325608206
2018-04-25,350327.7725075402,MGV,256573.65939278278,228693.43320404328,240293.0708270319,100848.13768253816
2018-04-26,357173.43753678707,MGK,261587.2993761594,229825.30763232606,242763.7407044407,100859.18409927157
2018-04-27,356794.8998117238,MGK,261310.06526296728,230314.74782693607,243021.73567501435,100870.18922098914
2018-04-30,355533.08626106486,MGK,260385.93607433152,227592.14609537786,241037.2678386117,100859.18409927157
2018-05-01,358088.3823337702,MGK,262257.3882275915,227225.11262021319,241553.2232630729,100866.93723849286
2018-05-02,356889.5897191657,MGK,261379.41442100302,224839.07192615388,239906.06974199985,100877.90106519462
2018-05-03,356794.8998117238,MGK,261310.06526296728,223982.5551756473,239340.5138395516,100877.90106519462
2018-05-04,362504.9199651088,MGK,265491.9796897745,226338.06599106506,242515.7037978192,100900.00422241537
2018-05-07,364492.3618992112,MGK,266947.5458477569,226705.05638549788,243269.807098322,100900.00422241537
2018-05-08,364334.58765437076,MGK,266831.994873688,226766.2166644887,243259.90080939903,100911.0196678869
2018-05-09,368277.9610545483,MGK,269720.04949862906,228662.86024466984,245621.44618356766,100911.0196678869
2018-05-10,371621.9698480956,MGK,272169.1404372688,230957.1102593891,247923.46753248322,100911.0196678869
2018-05-11,371968.93370378757,MGK,272423.2504254514,231874.8590901062,248528.7176239956,100911.0196678869
2018-05-14,372095.16577992873,MGK,272515.70049150375,232578.41052203794,248806.54243075824,100911.0196678869
2018-05-15,368404.19313068944,MGK,269812.4995646814,231354.81721563486,247099.88214277517,100933.08153009183
2018-05-16,370297.04025936604,MGK,271198.7862156069,232180.73228628008,248151.67460291574,100944.14859433315
2018-05-17,369918.43913295865,MGK,270921.50566842884,231752.48109114877,247943.28011032913,100944.14859433315
2018-05-18,369508.3592391961,MGK,270621.1706472201,231048.78605677752,247328.0719548646,100955.13306854281
2018-05-21,372000.5709745029,MGK,272446.42098444694,233037.22031629874,249143.9257794601,100955.13306854281
2018-05-22,370265.5297913388,MGK,271175.7085245833,232700.71671977564,248429.51666802145,100955.13306854281
2018-05-23,372789.1885933287,MGK,273023.9901188478,232609.01220189928,249203.44980471322,100966.17948527621
2018-05-24,372663.0199185316,MGK,272931.5864867814,231691.30645191402,248727.13679428693,100988.21037621927
2018-05-25,372221.3344547257,MGK,272608.10412357014,231110.08993820788,248102.0568665856,100999.25679295267
2018-05-29,369319.07452632836,MGK,270482.5419821276,227622.79085597105,245234.42784019257,100999.25679295267
2018-05-30,373230.7789551184,MGK,273347.40283108014,230926.4942192838,248469.15908205634,100988.21037621927
2018-05-31,372063.6236112293,MGK,272492.59958348714,229244.04803788807,246861.7687834197,101010.31353344003
2018-06-01,376480.25634458405,MGK,275727.2606966491,231354.81721563486,249461.46203362994,101016.88976471029
2018-06-04,379350.97410428204,MGK,277829.7219300751,231783.02533003432,250562.88948844373,101027.99812396744
2018-06-05,380297.3659679483,MGK,278522.8420385448,231721.83633055558,250910.05831766708,101027.99812396744
2018-06-06,383325.85797248676,MGK,280740.85424603976,233863.19282791976,252914.49405700326,101016.88976471029
2018-06-07,381653.806024705,MGK,279516.2739512304,234658.56365967946,252795.428748154,101027.99812396744
2018-06-08,382474.0292135742,MGK,280116.9904276338,235300.9691728643,253589.26075440703,101050.09095743424
2018-06-11,383483.66391799925,MGK,280856.42843710165,235576.31249039658,253916.68603915678,101061.09607915182
2018-06-12,384903.25171349867,MGK,281896.1085998064,235209.13541279238,254343.2777631945,101061.09607915182
2018-06-13,383451.9949466118,MGK,280833.2346611132,234230.34118503606,253331.21400880418,101050.09095743424
2018-06-14,386543.63468989293,MGK,283097.4951186272,234046.83162757568,254065.50473146106,101083.21988388048
2018-06-15,386165.0652641576,MGK,282820.2377884421,233710.28495032073,253847.16943326534,101083.21988388048
2018-06-18,385786.4641377502,MGK,282542.957241264,232761.92007949832,253241.93660009606,101072.17346714708
2018-06-19,383578.2904240971,MGK,280925.7311611515,232303.13900572542,252279.4215486636,101094.24565310597
2018-06-20,385123.9834930494,MGK,282057.76852193655,232027.79568819315,252735.8529478717,101083.21988388048
2018-06-21,382411.03997819184,MGK,280070.85826257954,230681.81002258867,251158.21603269008,101094.24565310597
2018-06-22,382379.4978094926,MGK,280047.7573545629,231568.89973246865,251604.70662628906,101105.24045106959
2018-06-25,375060.5417463964,MGK,274687.4876659725,229366.4260368455,248121.88670277456,101127.36425579825
2018-06-26,376921.8784070458,MGK,276050.69662587444,229427.57195559237,248667.59551069076,101116.35913408069
2018-06-27,372978.4416055241,MGK,273162.59556694736,227928.70713287676,246603.75655450296,101138.43132003957
2018-06-28,376264.9453799554,MGK,275569.5708803187,229039.85972913707,248106.11257720736,101138.43132003957
2018-06-29,376676.5786066489,MGK,275871.0435341835,229039.85972913707,248734.10916488778,101160.57577227616
2018-07-02,378354.6219814499,MGK,277100.0118406664,229655.5121078397,249023.25544470522,101146.15348799899
2018-07-03,375283.46087231924,MGK,274850.7495606184,229070.66245241373,248016.3691932363,101168.29794023558
2018-07-05,379019.57527857134,MGK,277587.0114854464,230794.39433517097,250139.73217467722,101168.29794023558
2018-07-06,383388.9106092132,MGK,280787.03284507996,232148.69458202357,252223.2283836233,101190.42174496426
2018-07-09,386839.84576961753,MGK,283314.4347010464,234241.78629946566,254456.2853936257,101190.42174496426
2018-07-10,387789.7247072104,MGK,284010.1086787442,235411.5286910494,255343.53681092398,101201.42686668182
2018-07-11,385763.4811505071,MGK,282526.1249213524,233472.32134779505,253598.95994321315,101201.42686668182
2018-07-12,390227.60149060714,MGK,285795.5650900007,235134.49086473082,255772.13050275797,101201.42686668182
2018-07-13,390860.854115669,MGK,286259.3477417992,235226.8703140729,255991.43226816566,101212.52490218502
2018-07-16,389942.67585013574,MGK,285586.8907570829,235534.62470220446,255831.96517818636,101223.59196642632
2018-07-17,392253.97184999863,MGK,287279.6417153643,236057.85455083312,256928.62933031243,101223.59196642632
2018-07-18,392159.0917385243,MGK,287210.1532553707,236981.2182369354,257397.08979464124,101234.63838315973
2018-07-19,390860.854115669,MGK,286259.3477417992,235626.94671057072,256420.18128508728,101245.65382863126
2018-07-20,390417.61531893216,MGK,285934.7277459318,235719.31179966885,256180.91161674605,101256.79315915027
2018-07-23,390544.2595038101,MGK,286027.4796328929,236519.59383486008,256669.39175903762,101245.65382863126
2018-07-24,392855.65060568915,MGK,287720.30024215323,238027.85025712018,257875.61187298066,101267.79828086785
2018-07-25,397414.8095606237,MGK,291059.34495576,239751.62522060925,260238.2617811059,101256.79315915027
2018-07-26,392570.6932645457,MGK,287511.6026922425,240428.76816391357,259470.593422949,101267.79828086785
2018-07-27,388802.9732882502,MGK,284752.19342541194,239813.24502740652,257785.81671398043,101289.9737043663
2018-07-30,388503.4052120699,MGV,281413.0790608262,239628.4717684784,256300.47741754437,101278.88599261707
2018-07-31,389900.5514195448,MGV,283059.3495991586,240490.23000802737,257596.5272071738,101301.05109236157
2018-08-01,388403.6190323459,MGV,284056.4730137282,239566.92376290087,257277.43770212756,101306.53300571244
2018-08-02,391732.8195761319,MGK,286491.2622846914,240090.06745006584,258583.39378067994,101317.65168872353
2018-08-03,392747.44305240223,MGK,287233.3005973732,241875.44786010825,259849.46582839443,101317.65168872353
2018-08-06,394681.45298392314,MGK,288647.72624379233,242583.43660742108,260826.40885463453,101328.70842921089
2018-08-07,395886.32828251715,MGK,289528.90399541234,243476.0693714665,261554.15866526737,101339.79614096013
2018-08-08,395917.9787191694,MGK,289552.0513374149,243291.39663424602,261414.57318650626,101328.70842921089
2018-08-09,395505.8563835434,MGK,289250.648334529,242706.56133906404,261085.52561750784,101339.79614096013
2018-08-10,392842.61658207455,MGK,287302.9051423318,241259.85292238145,259311.09181628356,101361.97156445858
2018-08-13,392208.4967504516,MGK,286839.14570752624,239813.24502740652,258334.1833067296,101373.02830494594
2018-08-14,394554.7242546195,MGK,288555.0440078102,241321.42964844688,259998.97485442157,101350.84255769353
2018-08-15,390971.8440325107,MGK,285934.7277459318,240028.64868668388,258084.97283277925,101373.02830494594
2018-08-16,395384.0185563749,MGV,287418.75793730945,242737.40714307255,260178.35807230521,101373.02830494594
2018-08-17,397138.65257199894,MGV,287557.8973762476,243814.62648287468,261045.69336169914,101384.0850454333
2018-08-20,398141.5077561761,MGV,287952.07548308757,244430.3075820652,261623.91688796176,101384.0850454333
2018-08-21,398492.41584669775,MGV,288833.2996686935,244645.73996183046,262192.1478335861,101395.1521096746
2018-08-22,399356.1482114582,MGK,289459.3458844397,244153.24103525872,262112.34525522415,101395.1521096746
2018-08-23,398876.3467246513,MGK,289111.5785465698,243537.617377044,261733.54188315102,101428.39459741437
2018-08-24,401979.6331686609,MGK,291360.8872606038,244676.47088388738,263378.41730293864,101428.39459741437
2018-08-27,405370.6595656704,MGK,293818.7542225906,246584.88986410902,265362.2638389907,101439.49263291757
2018-08-28,405562.62500464724,MGK,293957.89366152877,246584.88986410902,265511.84189839015,101439.49263291757
2018-08-29,409561.6433918484,MGK,296856.4423672975,247231.33060584433,266967.16893622506,101428.39459741437
2018-08-30,408409.91482120776,MGK,296021.65216765454,246184.78474712328,265880.6009147957,101472.66285437963
2018-08-31,408889.84443445475,MGK,296369.5123734964,245938.44912237368,265890.576237091,101461.6474089081
