Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2020-03-17,258858.418669443,234226.34295299798,273678.88351047866,MGK,286971.86716027535,212884.95957483337,93031.17075217825,240417.92796368845,104690.49146716455
2020-03-18,246837.70673612365,223349.48057276272,260969.9477230243,MGK,273645.639773769,201323.8853452192,86886.5534754433,227275.90908306438,104713.30694927581
2020-03-19,250632.63753112737,226783.29882152716,264982.15033290896,MGK,277852.7209325894,199975.07061470966,87831.87654686901,227472.03285987955,104690.49146716455
2020-03-20,239650.6744730291,216846.3415505797,253371.43508577743,MGK,265678.05626428645,190597.7013986663,86719.73745988701,217561.32751151995,104724.79728031195
2020-03-23,236343.47397147343,213853.8428600855,249874.88687435203,MGK,262011.6755922451,182858.23300488343,86163.667916396,210881.9184370847,104701.94050321043
2020-03-24,258455.56840001256,233861.82652795245,273252.9687864132,MGK,286525.26513512695,199653.96117664687,94699.3863076384,230992.42358869922,104701.94050321043
2020-03-25,259176.4307998913,234514.0941442185,274015.1028432368,MGK,287324.41715777374,203154.41449368038,98035.8451185073,233955.3008991595,104701.94050321043
2020-03-26,274107.0427325119,248023.96046034514,289800.53962698625,MGK,303876.5756935989,216935.86980255166,101900.54887448183,248016.18832300708,104701.94050321043
2020-03-27,264117.8597234026,238985.31370765952,279239.4442329596,MGK,292802.5124498208,210299.2251427211,98869.96674621169,240397.3042472775,104679.07340236135
2020-03-30,273448.14924234647,247427.76500574002,289103.9223963484,MGK,303146.12274520943,217712.77341637193,100677.19449380421,248171.04740866023,104679.07340236135
2020-03-31,270090.1003079473,244389.2564441702,285553.61451815075,MGK,299423.37122075283,213698.48181336003,99231.39567576101,244485.51162349206,104690.49146716455
2020-04-01,257975.58683809338,233427.51835860228,272745.50675892003,MGK,285993.1549347539,204504.36368354358,94810.61545130833,233470.08266744905,104681.34462682491
2020-04-02,262630.1242123778,237639.1459847019,277666.5311490081,MGK,291153.20067686815,210881.94952388247,97034.91440023379,238931.38083979083,104692.77301537567
2020-04-03,259250.81862256842,234581.4034778513,274093.7496045115,MGK,287406.88390727085,207935.98834637398,94393.57194992402,235400.65236525552,104658.44655473315
2020-04-06,278952.8481204535,252408.65569457226,294923.7827306785,MGK,309248.66220799845,219396.21057547317,99759.65447084095,251412.66416996013,104669.89559077904
2020-04-07,278038.8957078825,251581.67184629748,293957.5036459965,MGK,308235.44953491143,220076.1107344339,100510.36462827362,251546.8995392023,104647.04913742509
2020-04-08,285520.12845886225,258351.01625104656,301867.0606814381,MGK,316529.1853239368,228072.36902900116,100899.63200618263,260084.58312479506,104658.44655473315
2020-04-09,287858.06735874485,260466.48493613632,304338.85399271786,MGK,319121.0372515448,232280.99782736672,103068.30945828595,263945.60171202733,104635.58977763164
2020-04-13,288346.86572059285,260908.77092909557,304855.63760987786,MGK,319662.92180482845,228784.62281990837,102067.36489003812,261385.37873427334,104658.44655473315
2020-04-14,299441.24821341265,270947.4501884837,316585.20866064756,MGK,331962.2152769886,233705.39052722132,103290.74697066436,269365.60067652696,104669.89559077904
2020-04-15,295275.57202852913,267178.16540444264,312181.03431234893,MGK,327344.1237391288,227781.0570992779,99453.83318813943,263501.75172151945,104658.44655473315
2020-04-16,298676.1761587841,270255.1797559736,315776.33380623074,MGK,331114.05218784726,228007.61868437324,98869.96674621169,264833.4742764441,104647.04913742509
2020-04-17,303925.7951719678,275005.2631014364,321326.5101449735,MGK,336933.80870894843,235906.80172285603,101956.15652132964,272142.6574392075,104669.89559077904
2020-04-20,299271.23685516574,270793.6165256369,316405.4636133423,MGK,331773.7397498439,231115.50598430898,99481.62316158901,267238.8554268851,104658.44655473315
2020-04-21,288963.2458999377,261466.49849313905,305507.3075079178,MGK,320346.2442629366,224899.8031856624,97618.78084216153,259072.8819702121,104658.44655473315
2020-04-22,297570.97667507356,269255.14724927105,314607.8581494877,MGK,329888.8219594652,228298.9306140965,99342.59019449518,264771.5340938509,104658.44655473315
2020-04-23,296784.5851374818,268543.5860223808,313776.4432041425,MGK,329017.0239742124,228266.6631436199,99453.83318813943,264719.87988195295,104669.89559077904
2020-04-24,301460.3163396236,272774.3907446619,318719.8748359001,MGK,334200.5653104965,231050.75563968107,100343.53476274302,268560.29201111436,104658.44655473315
2020-04-27,304074.5708173221,275139.8817687022,321483.803667523,MGK,337098.74220794276,235421.21003875902,102206.38400715767,272442.02060645807,104658.44655473315
2020-04-28,299313.7920510216,270832.1223155981,316450.4552290265,MGK,331820.9166741058,235842.08009871806,103374.14459096179,271182.5759798423,104658.44655473315
2020-04-29,309494.2011887527,280043.7987770117,327213.725053571,MGK,343106.97425618855,240083.01944829518,106988.62778609546,278171.6514505635,104647.04913742509
2020-04-30,310578.16495957057,281024.6162881332,328359.74918555823,MGK,344308.66245642025,235842.08009871806,104124.8616733816,275745.6811003918,104669.89559077904
2020-05-01,302055.46080607583,273312.9033131244,319349.0932091841,MGK,334860.3457404543,229205.47851962244,101427.89080126256,268230.0018984174,104651.62255759489
2020-05-04,305137.256990212,276101.44638484303,322607.3319916681,MGK,338276.8419460435,228622.797219196,101177.66331543453,269076.54073831177,104651.62255759489
2020-05-05,309005.33999935177,279601.45593495306,326696.8750117815,MGK,342565.02005193406,229917.68922979472,101622.51756522992,271554.2170754017,104651.62255759489
2020-05-06,309600.4216382511,280139.91165431624,327326.0269604362,MGK,343224.730830921,226583.21162427368,100704.9844672538,269726.88676803064,104663.05094614565
2020-05-07,314084.92671177106,284197.68666786933,332067.28416167584,MGK,348196.2778289003,228040.04411754463,101983.96034475356,272916.9356091331,104651.62255759489
2020-05-08,317995.5858592843,287736.2209576403,336201.84093901666,MGK,352531.6560760431,233090.2550731335,103874.62033757928,277480.0579880227,104651.62255759489
2020-05-11,320099.701549654,289640.1162446414,338426.42392100807,MGK,354864.2903071039,231762.98071009832,103374.14459096179,277521.2709041644,104663.05094614565
2020-05-12,313702.43256949214,283851.5893510139,331662.8910175538,MGK,347772.2427183102,227586.79170514914,101900.54887448183,271936.16139999655,104663.05094614565
2020-05-13,309515.39501661016,280062.9758731931,327236.1322952405,MGK,343130.4698503584,222957.3933685394,100510.36462827362,267115.00957837875,104663.05094614565
2020-05-14,312193.3566329865,282486.1118839764,330067.4157011308,MGK,346099.27283225575,226227.09190894256,99481.62316158901,270336.05439828796,104674.45868720129
2020-05-15,315062.62814805534,285082.35340228677,333100.9621037117,MGK,349280.163020419,226194.795717976,99676.23607558207,271554.2170754017,104651.62255759489
2020-05-18,322246.28866580897,291582.4415228046,340695.9099525112,MGK,357244.00859446544,234255.7612764362,104319.47458737464,279854.4431596569,104651.62255759489
2020-05-19,320949.8839959943,290409.3982570739,339325.28200679336,MGK,355806.80724476895,229950.02850149624,102651.23825695303,277211.56999119825,104651.62255759489
2020-05-20,326922.124580539,295813.3409935846,345639.4522919845,MGK,362427.66601570096,233608.3727121168,104597.51282161371,281733.35864556546,104651.62255759489
2020-05-21,324222.90630875237,293370.97103752056,342785.6952197952,MGK,359435.29778866295,231924.8924722806,103429.75916279675,279709.8873030392,104663.05094614565
2020-05-22,325243.1210558571,294294.1056624995,343864.3204944288,MGK,360566.3134704629,232054.39316153646,102845.88579588184,280339.5750996669,104651.62255759489
2020-05-26,325625.61519813613,294640.202979355,344268.7136385509,MGK,360990.348581053,237331.22314320056,106488.15896446511,283942.5987608512,104663.05094614565
2020-05-27,327559.7195302589,296390.26460350933,346313.55157323705,MGK,363134.50728496915,242737.71177681538,109185.12983658415,288082.33954058297,104651.62255759489
2020-05-28,328091.07308796275,296871.05638642976,346875.3268060813,MGK,363723.5687625147,241798.75279836298,109880.21157220754,287514.6091848886,104651.62255759489
2020-05-29,330641.4947718775,299178.7887255283,349571.7682141779,MGK,366550.98027356813,241960.70764128023,108879.28085393402,288805.01527363097,104651.62255759489
2020-06-01,332851.8518542632,301178.8158395338,351908.6752445778,MGK,369001.39429635165,242122.57632272755,111325.99654027642,290064.61522530764,104663.05094614565
2020-06-02,335253.4769503061,303351.9105616668,354447.8009885819,MGK,371663.8490914205,244194.55863033133,113077.63049099543,292449.37265933765,104663.05094614565
2020-06-03,337527.645883958,305409.6774109143,356852.17330096493,MGK,374185.0052836066,248597.29486013085,116469.68309873786,296310.30495486944,104663.05094614565
2020-06-04,334233.345973272,302428.85173548706,353369.26428012096,MGK,370532.92627758166,249924.61230390097,115830.21593494945,295556.73679305526,104663.05094614565
2020-06-05,341778.3696330002,309255.9169257783,361346.2644560025,MGK,378897.38101901923,256949.7015905192,119250.0654411286,303113.6806861916,104640.18384529657
2020-06-08,344265.00040816655,311505.9284793347,363975.26272365917,MGK,381654.0735776604,261190.62657985132,121418.74981821908,306788.94775900454,104651.62255759489
2020-06-09,345731.5211488164,312832.9001564111,365525.74642439804,MGK,383279.86653945304,256561.22824324158,119333.45613643886,304610.53103912465,104651.62255759489
2020-06-10,349025.8210595024,315813.7258318384,369008.65544524207,MGK,386931.94554547797,251964.16917833334,118332.5461931268,302711.1126451858,104663.05094614565
2020-06-11,330854.0403834627,299371.1092286366,349796.4827356244,MGK,366786.60950798437,235777.40155531507,110769.95469673403,285264.0353450805,104640.18384529657
2020-06-12,334127.06269622076,302332.6820090833,353256.8959486263,MGK,370415.10005187837,239370.8230983679,112938.60444888874,288701.8276582158,104663.05094614565
2020-06-15,337357.6135831936,305255.8247983679,356672.4061121166,MGK,373996.5065394716,240795.1870777325,113346.81859165152,291334.3458226188,104663.05094614565
2020-06-16,343839.93012751424,311121.3064228184,363525.8558223098,MGK,381182.8383258182,245716.0840272503,115036.06533309881,297033.15327131836,104663.05094614565
2020-06-17,344541.33692850015,311755.96976798505,364267.42038554547,MGK,381960.4217644889,242996.65571434714,114810.85090087158,295670.40022090677,104663.05094614565
2020-06-18,345072.58577361575,312236.6668024065,364829.08491067385,MGK,382549.367157083,243093.75969092158,114163.30227707427,295938.7328926704,104651.62255759489
2020-06-19,343627.38451592915,310928.98591971025,363301.1413008634,MGK,380947.20909140195,241280.8649232994,113121.60415942427,294193.9837426436,104651.62255759489
2020-06-22,348281.92189021356,315140.6135458099,368222.16569095146,MGK,386107.2548335162,240859.9517826054,114501.15855035088,296145.17715686106,104651.62255759489
2020-06-23,351257.43479729845,317832.98689112463,371368.03614194074,MGK,389405.9248134021,241475.1877584081,115317.59376086356,297487.25471584144,104651.62255759489
2020-06-24,342777.3067821772,310159.7986557768,362402.39392279397,MGK,380004.80823868833,234968.01506734345,112136.22696229898,289878.84645254817,104651.62255759489
2020-06-25,346475.79728342296,313506.35353703576,366312.63472646516,MGK,384104.97515723994,237563.71550947384,113543.95220096866,292944.82508672314,104663.05094614565
2020-06-26,337767.08168820007,305626.3293285452,357105.3175638179,MGK,374450.4451335505,232052.72737311845,111404.235045144,286079.57820616814,104651.62255759489
2020-06-29,341621.04944044666,309113.56678100076,361179.93718384707,MGK,378722.9749879881,235867.97162042226,112671.16144499552,290254.4224496488,104651.62255759489
2020-06-30,348157.8793581987,315028.37447398907,368091.02133086405,MGK,385969.7406000501,238770.29201342768,112530.38338113882,294125.19199903356,104651.62255759489
2020-07-01,352437.8179193566,318901.0488200518,372615.9999385982,MGK,390714.5040369122,238639.77174677805,112643.01829720107,296138.4118875447,104651.62255759489
2020-07-02,354119.9628216853,320423.1266061045,374394.45296762657,MGK,392579.3391306932,239683.3594701759,114078.83820875513,297632.7770395043,104663.05094614565
2020-07-06,362402.81232058513,327917.8086694868,383151.5218502846,MGK,401761.75165690953,242194.32010666217,115908.82838912333,302250.5910981482,104651.62255759489
2020-07-07,359166.31375860097,324989.28416546347,379729.7234885392,MGK,398173.75154407497,239226.84728216927,113881.79462427096,299116.64912068757,104651.62255759489
2020-07-08,364021.0825440948,329382.0898711982,384862.4431727004,MGK,403555.77493031713,240009.5093542277,114782.6800531285,301337.4523238355,104651.62255759489
2020-07-09,365767.018355172,330961.88844279305,386708.3393421688,MGK,405491.3289765103,235998.44880633694,112614.85437444513,299801.66715565295,104651.62255759489
2020-07-10,367875.134066412,332869.4031224529,388937.1513589022,MGK,407828.39765271585,240139.9865401424,114163.30227707427,302810.9348842828,104663.05094614565
2020-07-13,360486.44630090805,326183.7974410495,381125.4378026479,MGK,399637.2577437659,241118.24950911297,113572.08842377597,300071.380494624,104663.05094614565
2020-07-14,364212.7065805519,329555.4796242221,385065.0382925382,MGK,403768.2103914373,244574.9040789486,115711.75710469058,304087.49978427077,104663.05094614565
2020-07-15,366065.15603637457,331231.6563689185,387023.546350476,MGK,405821.84605022694,247346.7760065293,116922.36950900457,306785.5306076662,104663.05094614565
2020-07-16,362999.0039129196,328457.2687229385,383781.84730072634,MGK,402422.6929363816,247835.88595064715,116500.06994237026,305893.1018414649,104651.62255759489
2020-07-17,364021.08254409477,329382.08987119823,384862.4431727004,MGK,403555.77493031713,248259.82910303253,116894.21251123578,306702.51799181954,104663.05094614565
2020-07-20,373134.428522748,337628.241229216,394497.5570905811,MGK,413658.8804233293,246335.87220071256,117091.31149561716,309255.40617503406,104663.05094614565
2020-07-21,370451.48258717195,335200.59518988413,391661.00399742066,MGK,410684.55179774377,249238.07771175815,117232.0687845124,309898.72806033515,104663.05094614565
2020-07-22,372453.0846536665,337011.7316964424,393777.2041256846,MGK,412903.5388613529,250477.28069231316,117260.19808233256,311662.8410679461,104651.62255759489
2020-07-23,363552.6821944336,328958.26088582864,384367.22541857016,MGK,403036.5037255724,249890.34875937176,116246.67081242563,307937.4212588233,104663.05094614565
2020-07-24,362125.9522373104,327667.29363834194,382858.8106498195,MGK,401454.82304532384,247314.12080943817,115739.91410245933,305944.98041178397,104651.62255759489
2020-07-27,367321.455784898,332368.4109595628,388351.77324105834,MGK,407214.5868635251,247216.35626159454,117034.98365010534,308176.06958562724,104651.62255759489
2020-07-28,363041.4334536696,328495.66081470094,383826.70606715156,MGK,402469.7305587018,247412.0002392417,116134.07744628635,306266.60683775437,104663.05094614565
2020-07-29,367938.9668601958,332927.1618073947,389004.6387824285,MGK,407899.1630391087,249694.61862025474,117232.0687845124,309971.3856721261,104663.05094614565
2020-07-30,368748.1438569859,333659.34030765,389860.1437267227,MGK,408796.22110979306,247346.7760065293,114979.7651875356,308840.20502908033,104651.62255759489
2020-07-31,374816.4477699709,339150.20531707,396275.8772703505,MGK,415523.5762151686,246401.038992445,112305.15509893729,311424.22725782235,104663.05094614565
2020-08-03,379053.78925023763,342984.335973772,400755.81997931417,MGK,420221.11629378825,247346.7760065293,114219.63012258612,313385.56857601437,104651.62255759489
2020-08-04,380288.643860692,344101.68607183744,402061.37392970925,MGK,421590.08290903317,248520.726033882,115683.60010692179,314703.44994218455,104663.05094614565
2020-08-05,382716.1748510624,346298.2215726033,404627.8887625919,MGK,424281.25712108624,250249.03895855483,116105.90659854325,316664.7567436964,104651.62255759489
2020-08-06,387890.14949051035,350979.85860244615,410098.0898474708,MGK,430017.15387327306,250151.15952875133,116331.14180573194,318792.192326942,104651.62255759489
2020-08-07,384270.4447406472,347704.5924917747,406271.1455291362,MGK,426004.3292721787,253183.89966669155,115796.21424802257,318958.1485252748,104663.05094614565
2020-08-10,382716.1748510624,346298.2215726033,404627.8887625919,MGK,424281.25712108624,255238.3337549262,116528.2130901647,319975.1134735861,104663.05094614565
2020-08-11,376945.8410791388,341076.9728917104,398527.185094926,MGK,417884.233353505,255531.79972139688,117682.51149894117,317391.2293115648,104651.62255759489
2020-08-12,384802.7616541627,348186.25596088514,406833.93927296536,MGK,426594.4587312774,257651.51548332383,120413.42173310269,321739.22648119705,104651.62255759489
2020-08-13,386612.572144059,349823.85111682134,408747.3671490464,MGK,428600.824597844,255434.00645306328,119230.96632655746,321189.3067324785,104663.05094614565
2020-08-14,385909.9506770496,349188.0886890672,408004.5183763079,MGK,427821.89457373664,255955.7428737823,118498.98133438961,321189.3067324785,104651.62255759489
2020-08-17,389827.91876322107,352733.2364240628,412146.8025522086,MGK,432165.37555048935,255303.61542861848,119090.19518768793,322227.05072226154,104651.62255759489
2020-08-18,393277.23518951965,355854.32777729136,415793.6032754612,MGK,435989.3067186139,254357.87841453418,118836.79605774331,322901.5411697703,104663.05094614565
2020-08-19,391361.0785950191,354120.5060458519,413767.740643256,MGK,433865.04497537314,253770.9177611028,118386.38104326316,321531.7121999206,104663.05094614565
2020-08-20,395981.50060805894,358301.2646110034,418652.69645955,MGK,438987.2702403109,252368.61111803196,117964.05377668026,322548.78069827246,104663.05094614565
2020-08-21,398643.1689457071,360709.6577553547,421466.7537448683,MGK,441938.01040376554,252857.83594410963,117203.91178674363,323700.5677993891,104663.05094614565
2020-08-24,401538.8908605623,363329.8327444923,424528.2649164497,MGK,445148.2236506604,256249.23756074294,118921.26705104962,326990.28355452773,104663.05094614565
2020-08-25,404647.55629483773,366142.6882810338,427814.9112987973,MGK,448594.5072547871,255955.7428737823,119090.19518768793,328131.7501682688,104651.62255759489
2020-08-26,414144.3178865463,374735.7707426976,437855.3925886987,MGK,459122.66940596193,255499.23068577566,119512.52245427086,331483.59594774176,104651.62255759489
2020-08-27,413037.0450935889,373733.86221571645,436684.7249191836,MGK,457895.1406955416,257455.84278518675,118161.15276106162,332147.80042455514,104651.62255759489
2020-08-28,415741.14297198696,376180.6474518302,439543.6409709272,MGK,460892.9184813163,259477.70783780018,119484.33775655346,334306.23198660754,104663.05094614565
2020-08-31,417465.96872527746,377741.3447260428,441367.21846489876,MGK,462805.0698013009,257292.85400463076,118245.59605441932,333133.7003606993,104663.05094614565
2020-09-01,423725.8966747196,383405.5994884867,447985.5471283644,MGK,469744.8603677966,256999.21571522026,118048.52476998656,336246.8632966881,104663.05094614565
2020-09-02,427856.8082803114,387143.4277708863,452352.96651503124,MGK,474324.41170178103,261434.23377574136,119287.29417206932,341144.8837650795,104663.05094614565
2020-09-03,407011.21260638913,368281.42719745846,430313.89442506735,MGK,451214.86964646674,256934.10636446776,117006.84050231086,329335.4848730649,104651.62255759489
2020-09-04,401091.7681088289,362925.2566541033,424055.54297016154,MGK,444652.54090804665,256738.40494584068,117935.89677891147,326699.65310736414,104663.05094614565
2020-09-08,384994.4694606904,348359.72151270823,407036.6229589757,MGK,426806.98706035875,252368.61111803196,116359.32650344934,317723.2797749512,104663.05094614565
2020-09-09,396599.01168335666,358860.0154588353,419305.56200092006,MGK,439671.8464158945,255401.35125597214,118217.45290662484,323991.267279913,104651.62255759489
2020-09-10,388848.3115578311,351846.84526696516,411111.109729746,MGK,431079.3776128546,251618.6616840446,116781.59837013502,318325.1471273493,104651.62255759489
2020-09-11,386880.2175195695,350066.0282800613,409030.33607052465,MGK,428897.5377337037,253249.037737934,117767.01019219609,318563.76093747304,104640.18384529657
2020-09-14,392957.4848301068,355565.0037609889,415455.54619462136,MGK,435634.8297109218,256070.13658531613,118386.38104326316,322704.41640922974,104663.05094614565
2020-09-15,398267.0832138275,360369.3590466331,421069.1359129505,MGK,441521.0796922031,255742.09114892659,118893.12390325517,324364.84130956285,104640.18384529657
2020-09-16,392680.3315515851,355314.223434047,415162.52501255216,MGK,435327.57606147206,257087.1291350056,118696.03876884807,323057.17688072764,104663.05094614565
2020-09-17,387221.37113201607,350374.7188895431,409391.0218084653,MGK,429275.7425054685,256070.13658531613,118667.90947102792,320234.50632518163,104663.05094614565
2020-09-18,381485.25743392535,345184.4340180973,403326.49742230924,MGK,422916.6553000152,254561.1620425122,117232.0687845124,316509.1555494192,104640.18384529657
2020-09-21,382252.88447570667,345879.0163139811,404138.07354499056,MGK,423767.6508619714,249345.3200212905,113459.46735768806,313074.22812073934,104640.18384529657
2020-09-22,388799.38983661105,351802.5787682697,411059.3870849437,MGK,431025.14272354566,249148.49850355476,113290.54614603688,316239.23511036707,104640.18384529657
2020-09-23,377391.12088931917,341479.88140851853,398997.9585854168,MGK,418377.8730009736,244621.43127269324,112192.52018287506,308912.8971575514,104640.18384529657
2020-09-24,378478.62394561915,342463.90141890355,400147.7246381967,MGK,419583.4848725637,245047.87310770564,112136.22696229898,309763.80235748924,104651.62255759489
2020-09-25,387093.41234920156,350258.93622386275,409255.73697980866,MGK,429133.8866948188,247770.7191589147,112333.31209670605,314724.19446697616,104640.18384529657
2020-09-28,393682.514790997,356221.042367512,416222.08641853224,MGK,436438.6019146355,251149.56992143294,114613.74499150306,319995.82348169753,104651.62255759489
2020-09-29,392872.20689825405,355487.8405834684,415365.38583090785,MGK,435540.29012647574,249279.6937017186,113909.92392209111,318171.0646670003,104651.62255759489
2020-09-30,395345.7276573742,357725.98962495994,417980.5234925516,MGK,438282.44884919765,251608.7531150064,113600.23157157043,320620.19570957666,104640.18384529657
2020-10-01,400847.368927905,362704.11365762376,423797.15116158157,MGK,444381.59863140486,251444.78783779155,113740.9819354785,322652.3997721899,104640.18384529657
2020-10-02,392040.6632926184,354735.42380384373,414486.23371852766,MGK,434618.4363101655,251116.71368091204,113909.92392209111,319651.0363633226,104640.18384529657
2020-10-05,399994.38018420024,361932.2923854203,422895.32610901404,MGK,443435.97061704146,254987.69003899454,115880.67139135457,325236.90523445455,104640.18384529657
2020-10-06,392531.0951708427,355179.18787338614,415004.74437605345,MGK,435162.1317886915,252428.92414696017,115148.70717414819,320693.09493812884,104651.62255759489
2020-10-07,399482.670708048,361469.2754208974,422354.3196436462,MGK,442868.68667638453,256693.4573790442,116331.14180573194,326195.67505997274,104640.18384529657
2020-10-08,401316.606978272,363128.7006309848,424293.25457743794,MGK,444901.79851576104,259448.98734783437,117260.19808233256,329082.4776073037,104640.18384529657
2020-10-09,407862.98668407043,369052.14938707463,431214.4352681321,MGK,452159.1510753936,260334.69853789013,117598.06820558348,332010.94178761885,104640.18384529657
2020-10-12,417799.9599966892,378043.55453819863,441720.33179508155,MGK,463175.3343623877,262106.1496384916,117907.73978114269,337367.654418998,104651.62255759489
2020-10-13,416413.90040883375,376789.3876076925,440254.9159031315,MGK,461638.7410772753,260269.1009388082,116274.82781019442,335210.4309407521,104640.18384529657
2020-10-14,413748.33676290355,374377.46981918137,437436.74029078695,MGK,458683.68255362747,258694.55751741232,115993.29938242964,333115.6826536424,104640.18384529657
2020-10-15,410869.66205741186,371772.71988566796,434393.252335331,MGK,455492.3679368256,259186.59695150668,114529.31554811963,332719.63826519164,104640.18384529657
2020-10-16,409376.9212846698,370422.023184462,432815.0474225663,MGK,453837.5073031945,260203.5607807062,115148.70717414819,332438.2582883178,104651.62255759489
2020-10-19,402617.2629791687,364305.5906857716,425668.3772564155,MGK,446343.71291448566,256595.03225993135,114726.3729825781,327415.08033757313,104651.62255759489
2020-10-20,404323.2404665781,365849.23323017854,427472.0273615505,MGK,448234.96894321253,257087.1291350056,115317.59376086356,328707.2812936852,104640.18384529657
2020-10-21,403896.7670372434,365463.34154377657,427021.1369768099,MGK,447762.1781530211,255873.34378807034,114951.62203974111,328113.31826104963,104640.18384529657
2020-10-22,403214.292272209,364845.80872721464,426299.58836858324,MGK,447005.5828735692,259022.63167429183,115148.70717414819,329916.2625338695,104651.62255759489
2020-10-23,405176.103555177,366620.9408041833,428373.7195648591,MGK,449180.4576556342,259153.82687245568,116246.67081242563,331041.71340800443,104651.62255759489
2020-10-26,398160.5695690821,360272.98087353166,420956.52402448124,MGK,441402.9980796066,254495.50700245035,114473.01540255641,324945.0321868043,104651.62255759489
2020-10-27,400996.6053086474,362839.14921828476,423954.9317980804,MGK,444547.0429041855,250952.63352173736,112755.59088837891,323871.70149974973,104640.18384529657
2020-10-28,384342.65454148914,347769.9310566302,406347.4895699232,MGK,426084.38145468605,243473.30096581983,108701.48180875125,312720.63924891705,104640.18384529657
2020-10-29,390078.7263545446,352960.1780286764,412411.96967299294,MGK,432443.4222261588,244916.6779095418,109320.88035976693,316013.8411887545,104651.62255759489
2020-10-30,381805.21721851465,345473.94753139775,403664.77591858053,MGK,423271.36447761016,245179.12574684943,109349.03043254853,312460.0728301952,104651.62255759489
2020-11-02,382700.7192730399,346284.23669416277,404611.5483037459,MGK,424264.1229822549,249574.88289758726,111235.29305853137,316097.2334880831,104651.62255759489
2020-11-03,389311.09931276325,352265.5957327926,411600.39355031156,MGK,431592.4266642026,253806.67477111027,114585.60184370857,321672.7473551594,104651.62255759489
2020-11-04,405730.6614224321,367122.7288544643,428960.02762751526,MGK,449795.243558417,255479.64331161897,114613.74499150306,328915.7620420068,104640.18384529657
2020-11-05,415710.18993090675,376152.6397955495,439510.915770149,MGK,460858.60376967303,258989.74671328097,116866.05551346703,335356.2984312169,104651.62255759489
2020-11-06,416115.4276473489,376519.31648637046,439939.35463013384,MGK,461307.85253171413,258596.1323982995,117091.31149561716,335314.53324819217,104640.18384529657
2020-11-09,409995.3119457087,370981.5699196847,433468.8429087488,MGK,454523.05859237013,268765.4547649052,122862.81738947373,339493.5712683154,104651.62255759489
2020-11-10,402979.8198446491,364633.64788843266,426051.6916514572,MGK,446745.6454503231,272800.36767971254,125762.64191029927,339055.9342802409,104640.18384529657
2020-11-11,410827.02309148555,371734.1382969077,434348.17215347424,MGK,455445.0981446026,271881.8864106058,126184.92762695927,341442.55561500095,104640.18384529657
2020-11-12,408204.09841148177,369360.8020971569,431575.0767229865,MGK,452537.3094131778,268601.43204671046,123848.17381163758,338284.69357817166,104640.18384529657
2020-11-13,411551.96928230516,372390.10110463167,435114.6238112124,MGK,456248.77748035523,273357.97599239886,125959.69934475773,342880.6930949381,104651.62255759489
2020-11-16,413876.29554571817,374493.2524848618,437572.02511944366,MGK,458825.5383642771,277720.9917845756,128352.76715561692,347038.8140068688,104651.62255759489
2020-11-17,412810.0700873461,373528.4853694574,436444.75487450586,MGK,457643.514954818,276310.4998018645,128718.76657668801,345308.9415460021,104651.62255759489
2020-11-18,410191.6387462874,371159.2149379909,431107.57333929854,JIVE,453482.8445595801,272931.5628778764,127902.31059121384,341119.4449717826,104651.62255759489
2020-11-19,412719.7686299012,373446.77668774116,431573.8832016892,JIVE,456674.3449123042,273226.780794235,128690.60957891923,342547.2274476641,104651.62255759489
2020-11-20,413803.34170140466,374427.24067714956,429553.17688780016,JIVE,452608.3069694735,271947.48400968773,129028.47970217014,340254.45696632896,104651.62255759489
2020-11-23,415970.2657552392,376387.9677000349,434734.6193669138,JIVE,452631.8954316044,275227.8234916232,129704.15069880044,342265.8129541101,104651.62255759489
2020-11-24,425812.05858869787,385293.2494186324,444009.78065838944,JIVE,458825.5383642771,281099.87126758386,132772.93105621287,347810.0201922579,104651.62255759489
2020-11-25,424006.20711113926,383659.2365490531,440952.5227299694,JIVE,461165.90385310334,279164.34000780765,132209.84650073474,347236.90523445455,104640.18384529657
2020-11-27,424186.76560819446,383822.6137212993,441108.03495959047,JIVE,463837.25075545185,279262.7938474105,132266.14664629797,348226.947172221,104651.62255759489
2020-11-30,413442.09145379084,374100.3657590983,436755.416411392,JIVE,464168.2321689742,276507.1777171504,128915.83786112077,346663.68672661064,104640.18384529657
2020-12-01,423554.74424174963,383250.73333165835,440900.67019833083,JIVE,470101.8448104397,279131.51248777675,132069.07536186522,350478.02150389174,104632.22423592654
2020-12-02,425089.7357648082,384639.66034727526,443906.07559511234,JIVE,468541.477327274,281034.216227522,132547.70277401133,351217.9555770326,104643.60100573949
2020-12-03,426534.3369947531,385946.79829880345,444579.6594881735,JIVE,468257.85857393587,281460.6580625344,132998.14548844012,351113.749719552,104643.60100573949
2020-12-04,430868.2739380911,389868.33272694674,450124.0696887569,JIVE,470338.1473375742,284970.79018468637,134349.51518164933,354135.9612032515,104655.02939429025
2020-12-07,426263.38820458413,385701.6320624684,446807.77592861676,JIVE,472087.5475556514,282871.2649272054,132913.66064515949,353479.4194294393,104632.22423592654
2020-12-08,426985.7998641427,386355.3015161982,449294.9735660746,JIVE,473103.94095640763,284445.89451007114,133138.91662730966,354500.7679961341,104632.22423592654
