Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2019-07-02,282699.1794102726,254689.86247425925,297449.53136228694,MGK,307152.07179618743,257348.99432705782,132205.26685401527,277060.67636482,103308.6378916921
2019-07-03,285044.7078250839,256803.00022953656,299917.4420553351,MGK,309700.48355164065,259344.17775797978,132942.14083608548,279187.71537333506,103342.48946693628
2019-07-05,284463.71596000576,256279.57197437112,299306.135866356,MGK,309069.2370958577,258900.79089755897,132177.968556544,278831.60672240076,103331.21593227124
2019-07-08,282871.45335989416,254845.06783646983,297630.7940234936,MGK,307339.24708496314,257792.38118747863,131413.76857705583,277437.27066897997,103331.21593227124
2019-07-09,284205.5187219411,256046.9564457689,299034.4667103946,MGK,308788.7063324892,257539.03778187092,130922.52387233343,277783.23141418834,103342.48946693628
2019-07-10,286464.82468739455,258082.41451405542,301411.6561384999,MGK,311243.43757563655,258172.46809710484,131359.19968206,279075.8467935466,103353.83526784916
2019-07-11,287153.4717445086,258702.83168199894,302136.2346280445,MGK,311991.65117416973,258837.5196672502,131304.61693709085,279635.5521176936,103376.4442796774
2019-07-12,288401.44286901836,259827.15611313554,303449.3209515119,MGK,313347.569211267,259787.62205937228,131604.8289594079,281009.4888096041,103387.67651934366
2019-07-15,288681.2437988552,260079.234879296,303743.72101177496,MGK,313651.5723409158,259692.58597172282,131604.8289594079,281080.78302483185,103387.67651934366
2019-07-16,287562.21102860203,259071.0738264252,302566.3006394017,MGK,312435.7455581565,259059.24181794643,131031.66166232504,280164.8482413489,103399.00167275716
2019-07-17,286077.56088325277,257733.5200983593,301004.18612993514,MGK,310822.6762560531,257032.35097065548,130540.41695760266,278271.88413991063,103399.00167275716
2019-07-18,286529.42207634344,258140.6117120166,301479.62401555624,MGK,311313.6225046826,258457.43275762402,130786.03238497717,279289.5913724853,103432.89454300012
2019-07-19,284700.37361220847,256492.78201982912,299555.14156877034,MGK,309326.3651438843,257000.70099525817,130322.05827777935,277793.5173866589,103432.89454300012
2019-07-22,286550.897556295,258159.95944074664,301502.2200183487,MGK,311336.9555690859,256905.6649076087,130567.68755512721,278465.17758230976,103432.89454300012
2019-07-23,288164.6997422685,259613.86906179207,303200.22531475814,MGK,313090.3482953223,258964.26317126866,131386.4841295579,280378.4720118862,103421.6106845854
2019-07-24,289929.1935547281,261203.5400589612,305056.7848516575,MGK,315007.46716103354,259787.62205937228,131359.19968206,281671.0356162152,103444.17840141484
2019-07-25,288164.69974226854,259613.8690617921,303200.2253147582,MGK,313090.3482953223,258742.4548591149,129939.97906299528,280297.1161826478,103466.7770894934
2019-07-26,290832.93730954634,262017.74253774722,306007.6831064846,MGK,315989.382875272,260262.63017470457,130076.41515045814,282302.1387056484,103455.44161233019
2019-07-29,289735.52959970216,261029.0639739061,304853.0161219979,MGK,314797.0516757726,260294.30887058773,130049.13070296023,281793.24194350344,103478.09191915719
2019-07-30,288853.28269347234,260234.22847532155,303924.73635354824,MGK,313838.49224291695,259534.22121279288,128356.99635904976,281111.26125869586,103478.09191915719
2019-07-31,285195.313977023,256938.68459977477,300075.9063614856,MGK,309864.11682319746,257063.97222556695,127565.51193206367,277925.7335529285,103489.37577757193
2019-08-01,283882.7454635644,255756.16297067708,298694.8521609619,MGK,308438.01385705423,254277.022440967,126473.8293327339,275595.09787120065,103517.66285173144
2019-08-02,281020.9080471709,253177.87116408095,295683.69309033046,MGK,305328.63344278204,252851.9406539985,125409.38963098198,273579.99647584633,103517.66285173144
2019-08-05,271682.19408920093,244764.41988133066,285857.71447900496,MGK,295182.14010634535,246422.94605984015,122434.51230538968,265509.28766361554,103506.4099645658
2019-08-06,275921.1546707284,248583.39201204287,290317.8506600467,MGK,299787.7619818478,249114.85975679063,123034.93635002374,268928.90753480274,103517.66285173144
2019-08-07,276803.422945595,249378.2467620988,291246.1529120812,MGK,300746.3446316829,248196.52222200923,123144.10183996204,269112.1393631913,103540.29251105906
2019-08-08,283258.63168948895,255193.88524628058,298038.174097719,MGK,307759.91553662857,252091.85299620364,124153.93109679807,274363.66331803036,103551.65895947133
2019-08-09,280999.368461309,253158.46568093682,295661.0296367834,MGK,305305.2307274402,251046.7145164321,123198.6845849312,272450.35163011093,103540.29251105906
2019-08-12,277470.46631093684,249979.20069248407,291948.00049732416,MGK,301471.0858639357,248006.3926057386,122025.09324321435,269254.58972690225,103562.97378913514
2019-08-13,282613.23475319275,254612.43305639634,297359.10238394747,MGK,307058.69310461514,250888.4359189597,123144.10183996204,273427.3636897233,103574.25764754986
2019-08-14,274307.3311161181,247129.46313952605,288619.8228800523,MGK,298034.3460386319,243857.66098496475,119787.13144961231,265193.7878939282,103562.97378913514
2019-08-15,275641.5033213489,248331.44800618204,290023.60798487766,MGK,299483.92137105553,244079.383135661,120032.74687698681,266028.31507314346,103608.1918127916
2019-08-16,279514.6755786862,251820.8734499281,294098.870160147,MGK,303692.1149913778,247531.32704943462,121533.84853849193,269926.26718089625,103596.87698312779
2019-08-19,283409.34468461183,255329.6658738756,298196.75082179374,MGK,307923.6648930829,250096.6695652817,122243.45192303762,273244.0973446486,103596.87698312779
2019-08-20,282032.22151947784,254088.98554975953,296747.77371138346,MGK,306427.42343185266,247626.3631370841,121615.72958093234,271127.2235002025,103608.1918127916
2019-08-21,284786.46784974576,256570.34619799166,299645.72793220397,MGK,309419.9063543132,249209.86712395423,122188.8414781218,273325.59124063153,103596.87698312779
2019-08-22,284377.6217224685,256202.00779620858,299215.5495029224,MGK,308975.69588542887,249336.55318700103,122270.75022050888,273223.7842748536,103630.82147211922
2019-08-23,276459.1314699931,249068.06705533408,290883.8973926861,MGK,300372.2726578856,243255.93808609986,120660.48306906545,266211.546901532,103619.54793745418
2019-08-26,280095.56060058053,252344.2054477367,294710.0639312017,MGK,304323.24536226323,245631.208426648,121834.06056080894,269162.96518353646,103630.82147211922
2019-08-27,279514.6755786862,251820.8734499281,294098.87016014697,MGK,303692.1149913778,244332.72654126873,121561.1468359632,268104.4592279411,103642.13630178303
2019-08-28,280762.6253345591,252945.17862959328,295411.9340000295,MGK,305048.00981149555,246644.58204907886,121643.01402843025,269967.06590391695,103630.82147211922
2019-08-29,284894.0375672346,256667.2581048843,299758.91029843007,MGK,309536.78062914533,249304.9606525754,122680.15543271089,273478.2067684115,103653.47177894622
2019-08-30,284183.8936615322,256027.47395673936,299011.71332250815,MGK,308765.21074922936,249780.02620887937,123144.10183996204,273366.25189690763,103664.79693235972
2019-09-03,281838.6003017253,253914.54796764714,296544.04994889355,MGK,306217.0543805507,248798.15895941659,122707.43988020883,271849.81306625705,103685.1863380039
2019-09-04,285518.02312948945,257229.42032045257,300415.4534601638,MGK,310214.73964769393,251300.029201554,124508.72586408425,274760.63972535764,103673.8508608407
2019-09-05,290015.2236863551,261281.0464827097,305147.3037643366,MGK,315100.93872052385,253801.92816417722,125545.85341839155,278393.9696587974,103685.1863380039
2019-09-06,289714.011382477,261009.67774223335,304830.37515203573,MGK,314773.6721774102,254562.10198342957,125818.794843184,278597.48004029476,103696.55278641617
2019-09-09,287777.39320085326,259264.93614315326,302792.71033902373,MGK,312669.54054177983,255955.6199564583,126637.57756764136,278668.79151386564,103696.55278641617
2019-09-10,286314.175798182,257946.69164087463,301253.1468651799,MGK,311079.75787012075,257475.70911059045,128111.3393817552,278729.7652399367,103719.1514744947
2019-09-11,288078.66961064166,259536.36263804376,303109.70640207926,MGK,312996.87673583196,259249.199111302,129093.88419109333,280734.6842128789,103707.88826357937
2019-09-12,290036.80600949057,261300.4904687967,305170.0121850535,MGK,315124.3878698247,259502.5425169097,129721.62038317196,281559.1842947697,103730.5075991573
2019-09-13,288874.8009106975,260253.61470699444,303947.37732351053,MGK,313861.87174127926,260136.00155262946,130949.79446985798,281487.85556285584,103730.5075991573
2019-09-16,287863.5088070273,259342.51957278725,302883.31918604235,MGK,312763.10496918816,259027.53440157743,130185.59449036978,280561.6520652455,103730.5075991573
2019-09-17,289348.20168965013,260680.11180379594,304445.4786626787,MGK,314376.22070525057,258995.8557056943,130240.1910853123,281325.0921293499,103741.89469506896
2019-09-18,289821.6024686027,261106.6089005974,304943.5800018468,MGK,314890.5696692219,259280.87780718517,129885.36861807942,281498.0207269249,103764.52435439658
2019-09-19,290208.97311592835,261455.59957365046,305351.1624283359,MGK,315311.4470737029,259154.19174413837,130376.65487272185,281437.0297425107,103764.52435439658
2019-09-20,287626.722943004,259129.19401850103,302634.1785821188,MGK,312505.83761928446,258647.53365340878,130212.86508789433,279930.721559243,103775.89080280885
2019-09-23,287519.15322551515,259032.28211160842,302520.9962158927,MGK,312388.9633444523,258805.8122508812,129830.78587311028,280124.06677667133,103798.54110963584
2019-09-24,284377.62172246864,256202.00779620872,299215.5495029226,MGK,308975.69588542887,257095.62220096428,129011.98929867959,277803.56174232636,103798.54110963584
2019-09-25,286959.7650522092,258528.31709400128,301932.42093121534,MGK,311781.18925494974,257887.44599561396,128820.95661627423,279503.23240136553,103798.54110963584
2019-09-26,286701.5464455078,258295.68231392774,301660.7292916691,MGK,311500.63527460175,257032.35097065548,129284.9445734454,278952.10447372496,103821.21206396223
2019-09-27,283452.38111906213,255368.4383372213,298242.03276171826,MGK,307970.4238898076,257190.6295681279,128984.71870115504,277387.5493825914,103821.21206396223
2019-09-30,285453.5539523612,257171.33863131976,300347.6204846168,MGK,310144.69402052497,257919.09597101127,129284.9445734454,278757.81004742766,103832.54754112543
2019-10-01,282546.9492419393,254552.71499219682,297289.35830368666,MGK,306986.67403418815,254235.2054135818,128084.06878423064,275403.7201048824,103829.15102747636
2019-10-02,277605.516095309,250100.86999156262,292090.0967536907,MGK,301617.8171744123,249642.36892024113,125655.0327583032,270546.39396413614,103829.15102747636
2019-10-03,280842.1807692455,253016.85185751572,295495.64038649364,MGK,305134.4466261956,251268.98235635934,126009.84137556273,272693.8495925046,103863.18843021501
2019-10-04,284791.0834752876,256574.50451580834,299650.5843865356,MGK,309424.9212218864,254777.448186269,126719.43091013507,276477.3788856944,103863.18843021501
2019-10-07,283863.19316092186,255738.54787437065,298674.2796808076,MGK,308416.7703208064,253629.23188281237,126391.92059034678,275291.1784497141,103874.56520237698
2019-10-08,279655.4521577121,251947.70214333467,294246.99201725825,MGK,303845.068452362,249642.36892024113,125272.91199359907,271016.7873628889,103874.56520237698
2019-10-09,282827.4767054262,254805.4483083839,297584.5228058352,MGK,307291.4665411402,251587.86591065733,126009.84137556273,273542.6149047538,103874.56520237698
2019-10-10,284488.99505730206,256302.34646500568,299332.7339472551,MGK,309096.70278261305,253374.10780708247,127292.55665729784,275403.7201048824,103897.30842295122
2019-10-11,287553.08662070223,259062.85344814896,302556.7001486632,MGK,312425.8319079075,255638.5745132542,130103.71344792937,278277.18245123356,103908.62325261503
2019-10-14,287402.03172739106,258926.76479701194,302397.76368723053,MGK,312261.71107978106,255479.08965537642,129612.468743207,278021.5173569745,103897.30842295122
2019-10-15,290444.54096765583,261667.8277940683,305599.02146792185,MGK,315567.39105577476,257871.30508257102,131359.19968206,280710.98850784195,103908.62325261503
2019-10-16,289646.1873293762,260948.57357209484,304759.0122536644,MGK,314699.98148445884,257807.45944254543,131632.1134069058,280271.2114096977,103919.97937727762
2019-10-17,290185.65993321466,261434.5962183822,305326.6328372447,MGK,315286.11734906206,258700.49422930047,131959.62372669403,281027.9552366904,103931.3355019402
2019-10-18,287596.2940042466,259101.7799232655,302602.1619572665,MGK,312472.7766404682,258158.33761807083,132096.10136407695,279872.3365846326,103931.3355019402
2019-10-21,289603.0013144686,260909.66634844968,304713.57292864594,MGK,314653.05996887764,260040.16129137643,133324.2616007896,281825.54956173303,103942.70195035246
2019-10-22,286215.2390099474,257857.5573284168,301149.04786724056,MGK,310972.2632550089,261092.70965649508,133160.4995159088,280833.62629370694,103942.70195035246
2019-10-23,287250.9768340799,258790.67614587492,302238.82722579787,MGK,312097.5902516546,261602.9865284407,134061.16328280655,281661.9922444458,103942.70195035246
2019-10-24,289667.7910211484,260968.03680965316,304781.743157966,MGK,314723.4538507392,260582.34662309196,134115.7460277757,282122.082412385,103965.41419967763
2019-10-25,290919.30933936156,262095.55698503766,306098.5617565215,MGK,316083.2259064344,261858.1106041706,134115.7460277757,283298.1349426393,103965.41419967763
2019-10-28,293336.038051883,264272.8406429304,308641.38775435026,MGK,318708.99663760094,262974.47588882904,134470.51309511517,284944.4255465588,103954.04775126536
2019-10-29,291890.3642999981,262970.40159864916,307120.2833036831,MGK,317138.2751061161,264026.966812976,134415.94420011935,284760.3998343889,103976.72902934144
2019-10-30,293508.67526832956,264428.37328015437,308823.03263649973,MGK,318896.56661502825,264537.3298463792,134415.94420011935,285762.5400415132,103988.04385900525
2019-10-31,292947.7058159028,263922.9836536656,308232.7935665421,MGK,318287.0744690422,263548.59840080026,133760.93741051617,284842.15260551794,103999.43095491691
2019-11-01,295493.9712045103,266216.96973102255,310911.91505584127,MGK,321053.58652997285,266036.42432536115,134907.20275481508,287552.04037623876,103998.30566620034
2019-11-04,295947.09314717026,266625.19718149083,311388.67947296955,MGK,321545.9025803931,267439.707263576,135780.58207421494,288697.4248308553,104009.70308586169
2019-11-05,295191.8186806144,265944.75392580574,310593.9971658062,MGK,320725.2984397609,267758.70569981734,136108.07854402985,288329.2698564572,103998.30566620034
2019-11-06,295148.65403434355,265905.86595363193,310548.58032437257,MGK,320678.40014115925,268300.97719299037,135998.94075403825,288482.6102346462,104009.70308586169
2019-11-07,296119.75173225364,266780.7490701862,311570.3468387039,MGK,321733.49577479996,269640.44321166544,136490.17160878726,289505.18431996694,104032.44630643594
2019-11-08,296810.1510175827,267402.7448587824,312296.7689822077,MGK,322483.61316565255,270469.74724033824,136271.84062891066,290210.70538472384,104032.44630643594
2019-11-11,295760.08228761796,267134.9926391172,311191.91097633104,MGV,322389.8862193877,269512.8668135576,136135.39069147446,289648.29050071456,104032.44630643594
2019-11-12,295725.22392656084,267349.1509309322,311155.2338158874,MGV,323655.884894859,269481.1019562169,136244.52848146608,290221.1294239389,104043.81275484822
2019-11-13,295550.1126661327,265314.0764322772,310970.9858019411,MGV,324077.8767143563,269321.5309368816,135207.42862710543,290343.6981764317,104043.81275484822
2019-11-14,295305.0955785574,264457.2258454315,310713.1844951702,MGV,325226.67607728235,269098.25787994993,134770.76666735223,290732.25251234014,104055.21017450957
2019-11-15,297755.2664543103,265849.635226504,313291.1975628789,MGV,327665.0161328986,271330.9884492668,135480.3562019246,292900.2455689636,104043.81275484822
2019-11-18,297825.17228145746,265796.01412120566,313364.75085570343,MGV,328016.6372875139,271394.6904868632,135453.03020450662,293084.25402279035,104066.54565167276
2019-11-19,297300.1851927333,265581.82865194243,312812.3715957494,MGV,328391.7540253889,270916.29335420165,135343.87856454166,292941.1133253565,104055.21017450957
2019-11-20,296145.2262045424,263439.6206524835,311597.1504886464,MGV,327149.22771619796,269863.8311505405,134252.18211523854,291908.27052590833,104066.54565167276
2019-11-21,296740.24519043555,263707.42722704506,312223.2156893831,MGV,325953.4836207112,270406.04520274187,134388.65975262146,291458.4145554104,104066.54565167276
2019-11-22,297650.18709105125,264457.22584543144,313180.6354897152,MGV,326117.60444883764,271235.2343494713,134770.76666735223,292102.53043551947,104077.89145258565
2019-11-25,299260.2903758301,266010.28112281347,314874.74888792675,MGV,329212.2885150826,272702.44908916927,135562.22339439162,294321.64270432026,104077.89145258565
2019-11-26,299540.3234119899,265153.4033585195,315169.39316508896,MGV,330454.8844752121,272957.63060587086,135125.54758466504,294914.6738889381,104089.30951974638
2019-11-27,300240.32720862573,265956.79590475606,315905.9209530206,MGV,332729.0108347839,273595.5125964102,135534.96664684042,296305.42020700005,104112.01144532186
2019-11-29,299435.2755662363,263707.42722704506,315058.86425391486,MGV,331603.66062115866,272861.9052265612,134388.65975262146,295170.44253325555,104112.01144532186
2019-12-02,297545.2653153195,262368.5574189263,313070.2392264993,MGV,327571.24275267473,271139.623852105,133706.35466554703,292767.2527772557,104120.00202758444
2019-12-03,295165.1893717467,261190.30632966888,310565.9784235524,MGV,325719.0153446822,268970.7676432996,133105.9029209663,290711.8531508298,104108.60460792309
2019-12-04,297580.1551938822,263921.61269630824,313106.9495489325,MGV,327313.3021103654,271171.4174299315,134497.81139258642,292572.9928676446,104120.00202758444
2019-12-05,297895.23569613195,263600.3480811375,313438.4699584756,MGV,327711.8215635823,271458.5361268888,134334.09085762565,293114.9393567712,104142.76589565807
2019-12-06,300590.2975894382,265849.63522650395,316274.151684997,MGV,330947.22374261194,273914.424871194,135480.3562019246,295722.50241142197,104142.76589565807
2019-12-09,299785.24594704877,264724.9508876484,315427.09498589125,MGV,329892.3138448073,273180.817501345,134907.20275481508,294822.6524036816,104154.12202032065
2019-12-10,299470.2284798099,264939.16353435983,315095.6409003272,MGV,329399.92814344843,272893.7562453594,135016.3682447534,294546.5879479122,104154.12202032065
2019-12-11,300100.32644929853,266438.7607711326,315758.6153954343,MGV,330759.72341612313,273467.9361983023,135780.58207421494,295313.58323068934,104154.12202032065
2019-12-12,303460.502260678,268848.7481677048,319294.1145874542,MGV,332213.2920690218,276529.9133553203,137008.7423109276,297910.89482955576,104176.93750714275
2019-12-13,302900.3731533474,270937.44377165806,318704.7597091506,MGV,333924.7781472502,276019.4928809455,138073.16816270616,298023.48825975327,104154.12202032065
2019-12-16,304790.47795678064,273883.5606888693,320693.4842225348,MGV,336409.83076563216,277741.86041685916,139574.54682367828,300129.9380649842,104176.93750714275
2019-12-17,305245.4331483358,272737.86818255525,321172.1775417061,MGV,336269.27517170407,278156.440629981,138990.68734716985,300191.23969957366,104165.5400874814
2019-12-18,304825.46238785976,272246.8260484799,320730.29403093667,MGV,336644.3454756201,277773.7401561432,138740.44602869672,300211.77712782857,104188.32460305441
2019-12-19,305525.4346669901,272410.5429964359,321466.7886568788,MGV,338918.54148613045,278411.5934261967,138823.8782681522,301459.210165026,104199.68072771699
2019-12-20,306995.6002274528,271974.0188234495,323013.66282148316,MGV,340231.461677183,279751.2892087585,138601.41999621756,302993.2352472663,104205.42073254644
2019-12-23,307205.53833143256,271974.0188234495,323234.55483388354,MGV,340981.64871897415,279942.5963649486,138601.41999621756,303290.11326477973,104205.42073254644
2019-12-24,307247.8538468775,272011.4814318929,323279.0782395217,MGK,341028.6166685143,279907.2127263919,138406.7863207414,303290.11326477973,104216.8078284581
2019-12-26,310000.6214094613,274448.5509617886,326175.47653522226,MGK,344084.0408224151,280645.96106320655,138935.06585419952,304841.7073402667,104228.19492436976
2019-12-27,310021.8105429985,274467.31004352524,326197.77125094715,MGK,344107.55962265446,280710.1513490623,139296.52245866664,304841.7073402667,104216.8078284581
2019-12-30,307925.5296102916,272611.4387172858,323992.11298784893,MGK,341780.800370543,279264.9365015188,138379.00327420296,303166.95772862254,104228.19492436976
2019-12-31,308433.6504709885,273061.2863120992,324526.7459931692,MGK,342344.7872366977,279971.54661467683,138823.8782681522,303947.79420254286,104228.19492436976
2020-01-02,312965.1548041584,277073.1001989909,329294.68993654865,MGK,347374.51367683243,281545.05587247416,140269.66313610072,306639.9231382433,104262.36653585444
2020-01-03,310868.8111198221,275217.17331772164,327088.9656476388,MGK,345047.68477378244,279329.2129488321,138601.41999621756,304399.9282743262,104262.36653585444
2020-01-06,313028.6594531406,277129.3218891709,329361.5080579117,MGK,347445.000426612,279810.9129373654,139157.49642618748,305540.4286178535,104250.97943994278
2020-01-07,312647.50605598855,276791.88063803106,328960.4672781099,MGK,347021.94062605745,278301.6226859097,138629.23074270273,304697.87630911,104250.97943994278
2020-01-08,315336.7062179607,279172.67292271694,331789.98142663576,MGK,350006.8083792401,279072.30820298,138962.87660068469,306270.0078128519,104273.80525051456
2020-01-09,318449.3752925299,281928.3690669861,335065.05976060155,MGK,353461.70388251747,280517.4368890659,139018.4842436817,308386.7435905534,104285.16137517714
2020-01-10,317665.9211991082,281234.76451965625,334240.7275024808,MGK,352592.111915128,279521.95612931426,138462.40781371173,307502.9438418694,104285.16137517714
2020-01-13,321159.8273396687,284327.97598843835,337916.93465066387,MGK,356470.16008687794,280421.1083795536,138935.06585419952,309537.52990655124,104285.16137517714
2020-01-14,319550.49905133125,282903.21169361897,336223.6366857648,MGK,354683.8921176613,280774.39907588967,138740.44602869672,309126.6432747085,104285.16137517714
2020-01-15,320439.83606080955,283690.55609460204,337159.3764966984,MGK,355671.0084353091,281159.74183442484,138239.99109169713,309815.0440631386,104296.58976608758
2020-01-16,323594.8834024532,286483.7704023444,340479.04426211404,MGK,359172.94153906516,282829.6944836778,138935.06585419952,312404.4513408783,104319.41557665936
2020-01-17,325437.12482202146,288114.73644952045,342417.40803115605,MGK,361217.73057507875,283118.76617367234,139268.71171218148,313462.76745469985,104308.00783324832
2020-01-21,325648.8697369249,288302.1976384837,342640.201128178,MGK,361452.7560586159,282155.30875563395,138073.16816270616,312815.4760394657,104319.41557665936
2020-01-22,325733.5844366541,288377.1969287436,342729.33597386983,MGK,361546.78482561436,282412.1847810002,137906.31753376848,312897.72930254374,104319.41557665936
2020-01-23,326559.37496273057,289108.28260286007,343598.2136462326,MGK,362463.3679595235,282091.06102880655,137656.1177652154,313205.99782648426,104330.77170132195
2020-01-24,323785.43918381934,286652.472509571,340679.542643411,MGK,359384.44822236296,279489.8466261435,136849.81386674565,310349.3968813139,104330.77170132195
2020-01-27,317920.00254666636,281459.70683540613,334508.0660137447,MGK,352874.1285651849,275443.417375937,134069.44556686937,305417.10049826565,104342.21041598207
2020-01-28,322472.633261744,285490.2242490046,339298.2386470374,MGK,357927.30415462045,277338.1365473855,135320.58290936833,308725.8009985332,104342.21041598207
2020-01-29,323764.3128019116,286633.7689828642,340657.3139534978,MGK,359360.9990730621,276246.21239617816,135209.3814733477,308417.49795790657,104353.59751189373
2020-01-30,324653.6288941801,287421.094865504,341593.03175582754,MGK,360348.0921737303,277595.04129323753,135209.3814733477,309383.48193629633,104353.59751189373
2020-01-31,319211.74483846343,282603.30712429556,335867.2073460167,MGK,354307.89313456503,272520.9356186511,132929.45426049765,303834.7520554255,104353.59751189373
2020-02-03,323467.81135285937,286371.27146695444,340345.34199357626,MGK,359031.8983885675,273291.76473815064,132734.84828496817,306043.8544852449,104362.72370662258
2020-02-04,330095.5966187361,292238.95668008557,347318.9442000539,MGK,366388.3840808137,276374.6791293471,134847.9387188539,310760.3180298428,104362.72370662258
2020-02-05,330773.1677961012,292838.8213737621,348031.86890536174,MGK,367140.4516979448,281577.1940961308,136154.6975543232,314274.53087940405,104385.54951719436
2020-02-06,333102.3827772487,294900.9129707014,350482.6149812068,MGK,369725.7552338327,281834.1275624687,136710.77398429313,315343.23651575454,104396.98823185448
2020-02-07,332022.48998640414,293944.8664624917,349346.37678897614,MGK,368527.1322328872,280324.6937085837,135487.41968833265,313740.3161279734,104396.98823185448
2020-02-10,336257.49287052173,297694.18283347366,353802.34877243405,MGK,373227.7579885273,281063.3846044266,135626.4457208118,315990.59696436103,104385.54951719436
2020-02-11,335918.65498881467,297394.2041907772,353445.83139827044,MGK,372851.666137513,282058.83664369246,136599.55869829917,316565.9556056738,104396.98823185448
2020-02-12,338798.4736837825,299943.7541377196,356475.9099539049,MGK,376048.1102249319,283118.76617367234,137378.03800031036,318600.54167035565,104408.37532776615
2020-02-13,338862.06200160395,300000.0499012727,356542.8161096835,MGK,376118.68984262954,282283.74676831707,136293.70973682904,318292.27314641513,104419.80371867659
2020-02-14,340555.95856920193,301499.6838579491,358325.0948600473,MGK,377998.824059988,281930.48479246686,136182.49445083505,318826.6604812765,104419.80371867659
2020-02-18,340767.82898736425,301687.256156972,358548.02000869246,MGK,378233.9888454022,280324.6937085837,135292.7860128565,317953.146705063,104431.24243333671
2020-02-19,343245.2005655937,303880.5131793215,361154.65302578086,MGK,380983.73824712966,281191.82261710975,135292.7860128565,319484.2033522951,104431.24243333671
2020-02-20,340725.4088858702,301649.70095681224,358503.38656003494,MGK,378186.9048109645,280967.0560949143,134681.1019398896,318230.62634496426,104431.24243333671
2020-02-21,334796.467599735,296400.71359246736,352265.09180900553,MGK,371606.0984040068,279875.131943707,134013.83792387237,314932.17730048107,104454.04759640912
2020-02-24,322324.43483024254,285359.02178690804,339142.3076885865,MGK,357762.8118548219,271461.2645730438,128897.9624680957,304399.9282743262,104442.63985299807
2020-02-25,313155.6687511051,277241.76526953105,329495.144300638,MGK,347585.9739261712,263079.4205440938,126562.39991230197,295254.83583087445,104442.63985299807
2020-02-26,313579.1794981217,277616.70616580086,329940.7525032857,MGK,348056.04811022495,261056.26335996226,126757.01973780476,293949.6908944464,104465.43469232078
2020-02-27,298079.15051936964,263894.28046954575,313631.980877385,MGK,330851.8483908021,249752.0811761556,123003.5661603878,280920.5220510712,104488.28115039195
2020-02-28,299264.9680606904,264944.1038680953,314879.6706396363,MGK,332168.042175965,246797.57607715644,122141.6269189744,279224.9761360261,104476.83211198212
2020-03-02,313790.9871646546,277804.222909794,330163.6116261193,MGK,348291.14324470056,257298.87707926444,123142.59219286696,291689.15860227443,104507.74141856373
2020-03-03,304283.4041210199,269387.0062680638,320159.95287261106,MGK,337738.236682015,249752.0811761556,121418.74140998683,283643.5089041832,104530.56722913551
2020-03-04,316861.2779721494,280522.4008905899,333394.1005286353,MGK,351699.0011474992,261216.839596302,125061.02125132985,295398.4942786004,104576.26014527788
2020-03-05,305553.87361044047,270511.7734018435,321496.71145474265,MGK,339148.3895832378,252835.02428783785,121196.32468797221,285503.31972858147,104599.11692709874
2020-03-06,300090.77950397675,265675.20806055516,315748.57032060303,MGK,333084.64852685365,248852.81404397293,119083.22040411312,280714.88889337605,104599.11692709874
2020-03-09,277962.94434213813,246085.07863282567,292466.17447962076,MGK,308523.93989820516,229873.3835841314,108156.37395509741,259054.33944641103,104644.75822449262
2020-03-10,294458.2350808448,260688.62562040365,309822.13748647575,MGK,326832.826719493,239668.17499478185,112577.16772338499,272349.18322302663,104621.95306142022
2020-03-11,280292.2848265445,248147.2813398246,294917.05260708905,MGK,311109.38273597014,227785.96431292951,107044.22802014423,258845.77237039374,104644.75822449262
2020-03-12,254712.94270842965,225501.47712512952,268003.0610579774,MGK,282717.68675302994,205338.11874068424,94449.1592062054,233810.83716943153,104656.24855790121
2020-03-13,278365.37054166663,246441.35303907518,292889.5980095629,MGK,308970.6113669171,225056.26881685457,98536.31404149771,255655.7747537709,104679.11566347178
2020-03-16,243426.7065630481,215509.59019977643,256127.94469120572,MGK,270190.5707720284,201677.11841047046,87859.67428602176,225644.81052841767,104690.52340688283
2020-03-17,258545.56122743833,228894.5561265484,272035.6535287008,MGK,286971.68747391715,212884.95772452187,93031.16430978206,240417.98671418233,104690.52340688283
2020-03-18,246539.41747203693,218265.32338073212,259403.0670423793,MGK,273645.5127092648,201323.8420743773,86886.55438354771,227275.93104877742,104713.34921745461
2020-03-19,250329.69955839086,221620.92125536434,263391.1140988607,MGK,277852.5222636323,199975.0849785325,87831.87738950993,227472.08937612642,104690.52340688283
2020-03-20,239361.133078389,211910.27240931438,251850.24239913165,MGK,265678.0025503852,190597.745829588,86719.73145455674,217561.39957568637,104724.78793211473
2020-03-23,236057.8036364045,208985.7815661022,248374.55564084946,MGK,262011.48427891254,182858.19238575402,86163.66194957349,210881.90305678046,104701.91050279449
2020-03-24,258143.30236558834,228538.42986704505,271612.4060675897,MGK,286525.20174104127,199653.9037853672,94699.39359969186,230992.46345416416,104701.91050279449
2020-03-25,258863.31456165726,229175.8682792246,272369.98623015895,MGK,287324.3766095897,203154.32787924126,98035.82447956473,233955.34127596798,104701.91050279449
2020-03-26,273775.84186848474,242378.16926794127,288060.6021990356,MGK,303876.4810256333,216935.79556930502,101900.53489289572,248016.24838483482,104701.91050279449
