Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2018-09-18,302150.26734885975,MGK,294871.7948717949,250603.77358490566,267970.88262056414,102185.42147414143
2018-09-19,352177.148666611,MGV,294993.894993895,251283.01886792452,268266.6060054595,102185.42147414143
2018-09-20,355138.842663507,MGV,297435.89743589744,253396.22641509437,270427.66151046404,102212.56956698792
2018-09-21,355614.8291987224,MGV,296581.1965811966,253735.84905660374,270234.3039126479,102212.56956698792
2018-09-24,353499.33348665386,MGV,296581.1965811966,252226.4150943396,269335.75978161965,102226.14361341116
2018-09-25,351701.1621313956,MGV,297557.9975579976,250943.3962264151,268994.54049135576,102226.14361341116
2018-09-26,350326.08991855104,MGV,297435.89743589744,249962.26415094337,268209.7361237489,102226.14361341116
2018-09-27,350378.97731135273,MGV,299511.5995115995,250000.0,268960.4185623294,102239.71765983438
2018-09-28,349850.10338333563,MGV,299389.4993894994,249622.641509434,268926.296633303,102239.71765983438
2018-10-01,351806.936916999,MGV,300610.50061050063,251018.8679245283,269927.2065514104,102253.29170625763
2018-10-02,352547.360416223,MGV,299877.8998778999,251547.16981132075,269893.084622384,102266.86575268087
2018-10-03,353023.3469514384,MGV,299877.8998778999,251886.79245283018,270120.5641492266,102266.86575268087
2018-10-04,352706.02259462816,MGV,295482.2954822955,251660.37735849057,267914.0127388535,102280.4397991041
2018-10-05,351436.72516738705,MGV,292673.9926739927,250754.71698113208,266401.2738853503,102294.01384552736
2018-10-08,352706.02259462816,MGV,291575.0915750916,251660.37735849057,266333.03002729756,102294.01384552736
2018-10-09,351754.04952419735,MGV,291941.391941392,250981.13207547175,265980.4367606915,102280.4397991041
2018-10-10,342710.30535510427,MGV,280341.8803418804,244528.30188679244,257393.084622384,102307.58789195059
2018-10-11,333878.1107572181,MGV,275457.8754578755,238226.4150943396,251979.07188353047,102321.16193837383
2018-10-12,336734.0299685106,MGV,281807.0818070818,240264.15094339623,255379.8908098271,102321.16193837383
2018-10-15,335306.07036286435,MGV,279120.87912087917,239245.28301886792,253980.8917197452,102334.73598479707
2018-10-16,341652.55749906995,MGV,286080.5860805861,243773.58490566033,259394.90445859873,102334.73598479707
2018-10-17,342075.6566414838,MGV,285714.28571428574,244075.47169811325,259485.89626933576,102334.73598479707
2018-10-18,338955.30046618264,MGV,280097.68009768013,241849.05660377358,255834.84986351227,102334.73598479707
2018-10-19,339166.85003738943,MGV,279731.37973137974,242000.0,255630.11828935397,102348.31003122032
2018-10-22,336469.59300450207,MGV,279609.27960927965,240075.4716981132,254572.33848953593,102375.45812406678
2018-10-23,334618.5342564421,MGV,278510.37851037853,238754.71698113208,253048.22565969062,102375.45812406678
2018-10-24,325521.9026945473,MGV,268376.0683760684,232264.15094339623,245495.90536851683,102389.03217049003
2018-10-25,330387.542832305,MGV,275579.9755799756,235735.84905660377,249897.63421292082,102402.60621691326
2018-10-26,326103.6640153662,MGV,268986.568986569,232679.24528301886,245473.15741583257,102402.60621691326
2018-10-29,326526.76315777993,MGV,264468.86446886446,232981.1320754717,244199.2720655141,102402.60621691326
2018-10-30,331392.4032955375,MGV,268498.1684981685,236452.83018867925,247941.3102820746,102402.60621691326
2018-10-31,333560.78640040784,MGV,273137.97313797317,238000.0,250534.57688808008,102416.1802633365
2018-11-01,335358.95775566605,MGV,276923.07692307694,239283.01886792452,253139.21747042765,102443.32835618297
2018-11-02,334512.75947083865,MGV,273504.2735042735,238679.24528301886,251569.6087352138,102443.32835618297
2018-11-05,338690.8635021741,MGV,273137.97313797317,241660.3773584906,252991.35577797997,102456.90240260621
2018-11-06,340277.48528622545,MGV,275213.67521367525,242792.45283018867,254595.0864422202,102456.90240260621
2018-11-07,346306.6480656208,MGV,282905.98290598294,247094.3396226415,259974.9772520473,102456.90240260621
2018-11-08,345460.44978079334,MGV,281929.18192918197,246490.5660377358,259531.39217470426,102470.47644902945
2018-11-09,343768.0532111385,MGV,278632.4786324786,245283.01886792452,257131.483166515,102497.62454187595
2018-11-12,339113.9626445878,MGV,270940.17094017094,241962.2641509434,252172.42948134668,102484.0504954527
2018-11-13,338479.3139309672,MGV,270451.77045177046,241509.43396226416,251751.5923566879,102497.62454187595
2018-11-14,335887.8316836832,MGV,268620.2686202686,239660.37735849057,250022.74795268427,102484.0504954527
2018-11-15,339166.85003738943,MGV,271672.77167277166,242000.0,252616.01455868973,102524.77263472241
2018-11-16,341335.23314225976,MGV,271184.3711843712,243547.16981132078,253252.95723384895,102524.77263472241
2018-11-19,339061.07525178604,MGV,263369.9633699634,241924.5283018868,249055.95996360327,102524.77263472241
2018-11-20,332132.8267947615,MGV,258730.15873015876,236981.1320754717,244472.2474977252,102538.34668114566
2018-11-21,332608.813329977,MGV,260073.26007326008,237320.75471698114,245291.1737943585,102565.49477399212
2018-11-23,330757.75458191696,MGV,257753.35775335776,236000.0,243710.19108280254,102565.49477399212
2018-11-26,335358.95775566605,MGV,262271.0622710623,239283.01886792452,247531.84713375795,102579.06882041536
2018-11-27,337157.1291109243,MGV,263003.663003663,240566.03773584907,248305.27752502274,102579.06882041536
2018-11-28,343133.404497518,MGV,271184.3711843712,244830.18867924527,254106.00545950863,102592.6428668386
2018-11-29,342498.7557838974,MGV,270940.17094017094,244377.35849056608,253582.8025477707,102592.6428668386
2018-11-30,345513.3371735951,MGV,273015.873015873,246528.30188679244,255266.1510464058,102606.21691326184
2018-12-03,347734.60767126706,MGV,277777.7777777778,248113.20754716982,258416.7424931756,102606.21691326184
2018-12-04,337844.6652173466,MGV,267765.5677655678,241056.6037735849,250398.0891719745,102619.79095968507
2018-12-06,336205.1560404935,MGV,268620.2686202686,239886.79245283018,249761.1464968153,102633.36500610832
2018-12-07,329329.79497627076,MGV,261416.36141636144,234981.1320754717,243960.41856232937,102646.93905253155
2018-12-10,329118.24540506385,MGV,262881.5628815629,234830.18867924527,244256.14194722474,102660.51309895479
2018-12-11,328853.8084410553,MGV,263125.76312576316,234641.50943396226,244324.38580527753,102646.93905253155
2018-12-12,329964.4436898913,MGV,265079.3650793651,235433.96226415093,245677.8889899909,102674.08714537804
2018-12-13,330281.76804670156,MGV,265079.3650793651,235660.37735849057,245598.27115559598,102687.6611918013
2018-12-14,324569.9296241165,MGV,259340.65934065936,231584.90566037735,241060.05459508643,102701.23523822452
2018-12-17,318276.32988071255,MGV,253724.05372405375,227094.3396226415,236135.1228389445,102701.23523822452
2018-12-18,317271.46941748005,MGV,254822.95482295484,226377.35849056602,236044.13102820746,102701.23523822452
2018-12-19,313728.0140997652,MGV,249938.94993894995,223849.05660377358,232279.3448589627,102701.23523822452
2018-12-20,309444.1352828264,MGV,245299.1452991453,220792.45283018867,228469.0627843494,102714.80928464775
2018-12-21,304842.93210907734,MGV,238217.33821733826,217509.43396226416,223919.47224749773,102741.95737749423
2018-12-24,296433.8366536048,MGV,232722.8327228327,211509.43396226416,217754.7770700637,102755.53142391746
2018-12-26,308968.148747611,MGV,246275.9462759463,220452.83018867925,228764.78616924476,102741.95737749423
2018-12-27,311929.84274450695,MGV,248229.5482295482,222566.03773584907,230891.71974522292,102769.1054703407
2018-12-28,311718.2931733001,MGV,247863.24786324787,222415.09433962265,230607.3703366697,102782.67951676395
2018-12-31,314732.8745629978,MGV,250183.15018315017,224566.03773584907,232677.4340309372,102796.25356318719
2019-01-02,314891.5367414029,MGV,250427.35042735047,224679.24528301886,232859.41765241127,102782.67951676395
2019-01-03,308809.4865692058,MGV,242612.94261294263,220339.62264150943,227297.5432211101,102823.40165603366
2019-01-04,317747.45595269545,MGV,252380.95238095243,226716.98113207548,234804.36760691536,102836.97570245691
2019-01-07,319228.3029511434,MGV,254700.85470085472,227773.5849056604,236567.3339399454,102836.97570245691
2019-01-08,321449.5734488154,MGV,257753.35775335776,229358.49056603774,238864.8771610555,102836.97570245691
2019-01-09,321555.3482344188,MGV,259462.75946275948,229433.96226415093,239968.15286624205,102836.97570245691
2019-01-10,322824.64566165995,MGV,260561.66056166057,230339.62264150943,240969.0627843494,102836.97570245691
2019-01-11,323459.2943752805,MGV,259829.05982905984,230792.45283018867,240855.3230209281,102864.12379530337
2019-01-14,322295.7717336428,MGV,257997.557997558,229962.2641509434,239535.94176524112,102850.54974888013
2019-01-15,324993.0287665302,MGV,261782.6617826618,231886.79245283018,242333.9399454049,102877.69784172662
2019-01-16,326262.3261937713,MGV,261904.76190476192,232792.45283018867,242868.516833485,102891.27188814986
2019-01-17,328430.7092986416,MGV,263858.3638583639,234339.62264150943,244688.35304822566,102904.8459345731
2019-01-18,332979.025079589,MGV,267032.9670329671,237584.90566037735,247975.432211101,102904.8459345731
2019-01-22,329329.79497627076,MGV,262637.3626373627,234981.1320754717,244676.9790718835,102918.41998099632
2019-01-23,330704.86718911526,MGV,262759.46275946277,235962.2641509434,245040.94631483167,102918.41998099632
2019-01-24,330017.331082693,MGV,263247.86324786325,235471.69811320756,245279.79981801638,102959.14212026604
2019-01-25,331603.9528667444,MGV,266422.46642246644,236603.77358490566,247372.61146496815,102945.5680738428
2019-01-28,329488.45715467585,MGV,263736.26373626373,235094.3396226415,245450.4094631483,102959.14212026604
2019-01-29,329964.4436898913,MGV,262271.0622710623,235433.96226415093,245154.68607825294,102959.14212026604
2019-01-30,333031.9124723907,MGV,268498.1684981685,237622.64150943398,249033.212010919,102972.7161666893
2019-01-31,334935.85861325235,MGV,272283.2722832723,238981.1320754717,251103.27570518653,102972.7161666893
2019-02-01,291770.52690781053,MGK,271672.77167277166,239622.64150943398,251319.38125568698,102986.29021311253
2019-02-04,294786.5817927003,MGK,274481.0744810745,240452.83018867925,253105.09554140127,102999.86425953577
2019-02-05,297146.9725721792,MGK,276678.8766788767,240905.6603773585,254231.11919927207,102999.86425953577
2019-02-06,295966.77718243975,MGK,275579.9755799756,240867.9245283019,253924.02183803456,103027.01235238225
2019-02-07,292688.4566553857,MGK,272527.47252747254,238603.77358490566,251433.12101910828,103027.01235238225
2019-02-08,293344.12076079653,MGK,273137.97313797317,238377.35849056602,251751.5923566879,103040.58639880548
2019-02-11,293475.2535818787,MGK,273260.07326007326,238603.77358490566,251888.08007279344,103027.01235238225
2019-02-12,297540.3710354257,MGK,277045.1770451771,241584.90566037735,255141.0373066424,103054.16044522871
2019-02-13,298458.3007830008,MGK,277899.8778998779,242339.62264150943,255914.46769790718,103054.16044522871
2019-02-14,298458.3007830008,MGK,277899.8778998779,241283.01886792452,255345.76888080072,103081.3085380752
2019-02-15,300425.29309923324,MGK,279731.37973137974,244981.1320754717,258166.51501364878,103081.3085380752
2019-02-19,300687.5587413976,MGK,279975.57997558,245396.22641509434,258610.1000909918,103094.88258449844
2019-02-20,300949.8243835619,MGK,280219.7802197802,246037.7358490566,259201.54686078252,103094.88258449844
2019-02-21,299638.4961727403,MGK,278998.778998779,245396.22641509434,258257.5068243858,103108.45663092166
2019-02-22,301998.8869522192,MGK,281196.5811965812,246490.5660377358,259815.7415832575,103135.60472376815
2019-02-25,302523.41823654785,MGK,281684.9816849817,246981.1320754717,260191.08280254775,103122.03067734491
2019-02-26,302654.55105763,MGK,281807.0818070818,246867.9245283019,260009.0991810737,103135.60472376815
2019-02-27,302916.8166997943,MGK,282051.28205128206,246528.30188679244,259872.61146496815,103149.17877019139
2019-02-28,302392.28541546565,MGK,281562.8815628816,245547.16981132072,259269.7907188353,103162.75281661464
2019-03-01,305146.07465819106,MGK,284126.98412698414,246716.98113207548,261044.13102820746,103176.32686303789
2019-03-04,304359.2777316981,MGK,283394.3833943834,245396.22641509434,260043.22111010007,103162.75281661464
2019-03-05,304228.1449106159,MGK,283272.28327228327,245132.07547169807,259736.1237488626,103176.32686303789
2019-03-06,302523.41823654785,MGK,281684.9816849817,243584.90566037735,258075.52320291175,103189.90090946111
2019-03-07,299245.09770949377,MGK,278632.4786324786,242113.20754716982,256005.4595086442,103217.0490023076
2019-03-08,298720.56642516516,MGK,278144.07814407814,241698.11320754717,255493.6305732484,103217.0490023076
2019-03-11,303834.74644736946,MGK,282905.98290598294,244754.71698113208,259212.92083712466,103217.0490023076
2019-03-12,305014.9418371089,MGK,284004.88400488405,245433.962264151,260134.21292083713,103230.62304873082
2019-03-13,306981.93415334134,MGK,285836.38583638583,247283.01886792452,261908.55323020928,103244.19709515406
2019-03-14,307113.06697442353,MGK,285958.485958486,247094.3396226415,261817.56141947224,103244.19709515406
2019-03-15,309080.05929065595,MGK,287789.9877899878,248188.679245283,263091.4467697907,103257.7711415773
2019-03-18,309473.4577539024,MGK,288156.28815628815,249471.69811320756,264035.48680618743,103271.34518800055
2019-03-19,309997.9890382311,MGK,288644.68864468863,249245.28301886792,264115.10464058234,103271.34518800055
2019-03-20,311178.18442797055,MGK,289743.58974358975,246905.66037735852,263171.06460418564,103271.34518800055
2019-03-21,315505.56752368185,MGK,293772.8937728938,248716.98113207548,266185.1683348499,103298.493280847
2019-03-22,308686.6608274094,MGK,287423.6874236874,244641.50943396226,261123.74886260237,103298.493280847
2019-03-25,308686.6608274094,MGK,287423.6874236874,244000.0,260884.89535941766,103298.493280847
2019-03-26,310391.38750147755,MGK,289010.989010989,246150.94339622642,262772.97543221107,103312.06732727026
2019-03-27,308686.6608274094,MGK,287423.6874236874,244943.3962264151,261544.58598726115,103325.64137369349
2019-03-28,310129.1218593132,MGK,288766.7887667888,245509.43396226416,262568.24385805277,103352.78946653998
2019-03-29,312489.5126387921,MGK,290964.59096459096,247056.6037735849,264262.96633303,103352.78946653998
2019-04-01,316030.0988080106,MGK,294261.2942612943,249811.320754717,267299.8180163785,103366.36351296323
2019-04-02,316948.0285555857,MGK,295115.9951159951,249132.0754716981,267390.80982711556,103352.78946653998
2019-04-03,317865.9583031608,MGK,295970.695970696,249396.22641509434,267891.2647861692,103366.36351296323
2019-04-04,317997.091124243,MGK,296092.79609279614,250377.358490566,268539.5814376706,103393.51160580969
2019-04-05,319439.55215614673,MGK,297435.89743589744,251320.7547169811,269824.8407643312,103393.51160580969
2019-04-08,319832.95061939326,MGK,297802.1978021978,251509.4339622642,270063.6942675159,103393.51160580969
2019-04-09,318521.6224085716,MGK,296581.1965811966,249962.26415094337,268630.5732484076,103407.08565223294
2019-04-10,319964.0834404754,MGK,297924.2979242979,250415.09433962265,269551.8653321201,103407.08565223294
2019-04-11,319832.95061939326,MGK,297802.1978021978,250301.88679245283,269506.36942675157,103447.80779150264
2019-04-12,322062.20857778995,MGK,299877.8998778999,251698.11320754717,271326.20564149227,103447.80779150264
2019-04-15,322062.20857778995,MGK,299877.8998778999,251584.90566037735,271144.2220200182,103461.38183792589
2019-04-16,321931.0757567078,MGK,299755.79975579976,252339.62264150943,271337.5796178344,103461.38183792589
2019-04-17,321537.67729346134,MGK,299389.4993894994,251660.37735849057,270677.88898999087,103474.95588434912
2019-04-18,322324.4742199543,MGK,300122.10012210015,252037.73584905663,271178.3439490446,103488.52993077235
2019-04-22,322980.1383253651,MGK,300732.6007326007,251962.2641509434,271451.31938125566,103488.52993077235
2019-04-23,326651.85731566563,MGK,304151.40415140416,253735.84905660374,273782.98453139217,103488.52993077235
2019-04-24,325865.0603891727,MGK,303418.80341880344,252679.24528301883,273248.4076433121,103515.67802361885
2019-04-25,327045.25577891216,MGK,304517.70451770455,252415.09433962265,273146.0418562329,103529.25207004207
2019-04-26,328225.45116865163,MGK,305616.6056166056,253660.37735849057,274397.1792538671,103529.25207004207
2019-04-29,328618.84963189805,MGK,305982.905982906,254301.88679245283,274749.77252047317,103529.25207004207
2019-04-30,327176.3885999943,MGK,304639.80463980464,255320.75471698114,274920.3821656051,103542.82611646532
2019-05-01,325078.2634626797,MGK,302686.2026862027,253622.64150943392,272907.18835304823,103556.40016288857
2019-05-02,324160.33371510456,MGK,301831.50183150184,253018.8679245283,272372.6114649681,103556.40016288857
2019-05-03,328094.31834756944,MGK,305494.5054945055,254943.3962264151,274954.50409463147,103569.9742093118
2019-05-06,326651.85731566563,MGK,304151.40415140416,254000.0,273873.97634212923,103583.54825573503
2019-05-07,320750.8803669684,MGK,298656.8986568987,250301.88679245283,269426.7515923567,103597.12230215826
2019-05-08,320488.61472480407,MGK,298412.6984126984,249584.90566037735,268903.54868061875,103597.12230215826
2019-05-09,319308.4193350646,MGK,297313.79731379735,248830.18867924527,268073.2484076433,103610.6963485815
2019-05-10,320226.34908263973,MGK,298168.49816849816,250603.77358490566,269324.3858052775,103624.27039500474
2019-05-13,310784.785964724,MGK,289377.2893772894,245471.69811320756,262716.10555050045,103624.27039500474
2019-05-14,313931.97367069597,MGK,292307.6923076923,246943.3962264151,265002.27479526843,103624.27039500474
2019-05-15,317472.5598399143,MGK,295604.3956043956,247660.37735849057,266571.88353048224,103637.84444142798
2019-05-16,320619.7475458862,MGK,298534.79853479855,249698.11320754717,269017.28844404005,103651.41848785123
2019-05-17,318259.35676640726,MGK,296336.9963369964,248792.4528301887,267379.4358507734,103664.99253427447
2019-05-20,314456.5049550246,MGK,292796.0927960928,248377.358490566,265559.59963603277,103678.5665806977
2019-05-21,317341.4270188321,MGK,295482.2954822955,250377.358490566,267811.6469517743,103678.5665806977
2019-05-22,316685.7629134213,MGK,294871.7948717949,249547.16981132075,267083.71246587805,103692.14062712094
2019-05-23,312489.5126387921,MGK,290964.59096459096,246981.1320754717,263955.8689717925,103719.28871996742
2019-05-24,312489.5126387921,MGK,290964.59096459096,247773.5849056604,264410.8280254777,103719.28871996742
2019-05-28,311178.18442797055,MGK,289743.58974358975,244528.30188679244,262033.6669699727,103732.86276639065
2019-05-29,308555.5280063273,MGK,287301.58730158734,243207.54716981133,260236.57870791628,103732.86276639065
2019-05-30,310129.1218593132,MGK,288766.7887667888,243207.54716981133,260964.51319381254,103760.01085923714
2019-05-31,305670.60594251973,MGK,284615.3846153846,240000.0,257461.32848043676,103760.01085923714
2019-06-03,300294.16027815104,MGK,279609.27960927965,241962.2641509434,256699.2720655141,103760.01085923714
2019-06-04,307506.46543767,MGK,286324.7863247863,246679.24528301886,262352.1383075523,103787.1589520836
2019-06-05,355155.20709338534,MGV,289377.2893772894,248452.83018867925,264570.06369426753,103787.1589520836
2019-06-06,357097.1249936529,MGV,291330.89133089135,249811.320754717,266298.9080982712,103814.30704493009
2019-06-07,358931.1585661279,MGV,296336.9963369964,251094.33962264154,268949.0445859872,103800.73299850685
2019-06-10,360279.71266353596,MGV,298046.39804639807,252037.73584905663,270211.5559599636,103827.88109135332
2019-06-11,314239.6545918119,MGK,298168.49816849816,252037.73584905663,270166.06005459506,103814.30704493009
2019-06-12,313467.56698839215,MGK,297435.89743589744,251660.37735849057,269654.23111919925,103827.88109135332
2019-06-13,314754.3796607583,MGK,298656.8986568987,252641.50943396226,270859.872611465,103868.60323062305
2019-06-14,314110.9733245752,MGK,298046.39804639807,252528.30188679244,270450.40946314833,103868.60323062305
2019-06-17,315783.8297986512,MGK,299633.69963369967,251773.5849056604,270689.262966333,103868.60323062305
2019-06-18,319258.2240140398,MGK,302930.40293040295,254226.4150943396,273396.2693357598,103868.60323062305
2019-06-19,320287.6741519327,MGK,303907.2039072039,254679.24528301883,274112.8298453139,103895.75132346954
2019-06-20,323633.3871000847,MGK,307081.8070818071,256792.45283018867,276671.97452229296,103909.32536989276
2019-06-21,323118.6620311382,MGK,306593.40659340663,257018.8679245283,276342.1292083712,103909.32536989276
2019-06-24,322217.89316048194,MGK,305738.70573870576,256754.7169811321,275989.53594176524,103922.899416316
2019-06-25,317456.6862727272,MGK,301221.00122100126,255396.22641509437,273259.7816196542,103922.899416316
2019-06-26,317842.73007443704,MGK,301587.3015873016,254679.24528301883,272998.18016378523,103936.47346273923
2019-06-27,319129.5427468032,MGK,302808.3028083028,255433.96226415093,273953.5941765241,103936.47346273923
2019-06-28,320287.6741519327,MGK,303907.2039072039,256716.98113207548,275466.3330300273,103950.04750916248
2019-07-01,323633.3871000847,MGK,307081.8070818071,258603.77358490566,277809.3721565059,103950.04750916248
2019-07-02,325048.88103968743,MGK,308424.90842490847,259132.0754716981,278616.9244767971,103963.62155558572
2019-07-03,327751.18765165634,MGK,310989.01098901103,261132.0754716981,280755.23202911735,103990.7696484322
2019-07-05,327107.78131547326,MGK,310378.5103785104,260679.24528301886,280402.6387625114,103977.19560200894
2019-07-08,325177.562306924,MGK,308547.00854700856,259584.9056603774,278992.2656960873,103977.19560200894
2019-07-09,326721.7375137634,MGK,310012.21001221,259320.75471698114,279344.85896269337,103990.7696484322
2019-07-10,329424.0441257323,MGK,312576.3125763126,259962.2641509434,280641.49226569606,104004.34369485543
2019-07-11,330196.131729152,MGK,313308.91330891335,260641.50943396223,281210.19108280254,104031.49178770192
2019-07-12,331611.62566875474,MGK,314652.01465201465,261584.90566037732,282586.4422202002,104045.06583412517
2019-07-15,331868.988203228,MGK,314896.2148962149,261471.6981132076,282666.06005459506,104045.06583412517
2019-07-16,330582.17553086183,MGK,313675.2136752137,260830.18867924527,281744.7679708826,104045.06583412517
2019-07-17,328909.31905678584,MGK,312087.9120879121,258792.45283018867,279833.9399454049,104045.06583412517
2019-07-18,329424.0441257323,MGK,312576.3125763126,260226.41509433958,280857.59781619656,104085.78797339488
2019-07-19,327365.1438499465,MGK,310622.71062271064,258792.45283018867,279356.23293903546,104085.78797339488
2019-07-22,329424.0441257323,MGK,312576.3125763126,258679.24528301886,280027.2975432211,104085.78797339488
2019-07-23,331354.2631342815,MGK,314407.8144078144,260754.71698113205,281949.49954504095,104072.21392697163
2019-07-24,333284.48214283073,MGK,316239.31623931625,261584.90566037732,283257.5068243858,104099.3620198181
2019-07-25,331354.2631342815,MGK,314407.8144078144,260528.3018867925,281869.88171064603,104112.93606624134
2019-07-26,334442.61354796024,MGK,317338.21733821736,262075.4716981132,283894.44949954504,104112.93606624134
2019-07-29,333155.80087559414,MGK,316117.21611721616,262075.4716981132,283382.6205641492,104126.51011266457
2019-07-30,332126.35073770117,MGK,315140.41514041513,261320.75471698114,282688.80800727935,104126.51011266457
2019-07-31,327879.8689188929,MGK,311111.1111111111,258830.18867924527,279492.72065514105,104140.08415908783
2019-08-01,326335.6937120536,MGK,309645.9096459097,256037.73584905657,277149.6815286624,104167.23225193429
2019-08-02,323118.6620311382,MGK,306593.40659340663,254603.77358490566,275113.7397634213,104167.23225193429
2019-08-05,312309.43558326265,MGK,296336.9963369964,248113.20754716982,267004.09463148314,104153.65820551106
2019-08-06,317199.32373825397,MGK,300976.800976801,250830.18867924527,270439.0354868062,104167.23225193429
2019-08-07,318228.7738761469,MGK,301953.601953602,249924.5283018868,270621.01910828025,104194.38034478079
2019-08-08,325692.2873758705,MGK,309035.40903540904,253849.05660377358,275909.9181073703,104207.95439120401
2019-08-09,323118.6620311382,MGK,306593.40659340663,252792.45283018865,273987.71610555047,104194.38034478079
2019-08-12,319000.86147956655,MGK,302686.2026862027,249735.8490566038,270768.88080072793,104221.52843762726
2019-08-13,324920.19977245084,MGK,308302.8083028083,252603.77358490566,274965.8780709736,104221.52843762726
2019-08-14,315397.7859969414,MGK,299267.3992673993,245547.16981132072,266685.62329390354,104221.52843762726
2019-08-15,316941.9612037807,MGK,300732.6007326007,245773.5849056604,267527.2975432211,104262.25057689697
2019-08-16,321317.1242898256,MGK,304884.0048840049,249245.28301886792,271439.94540491357,104248.67653047373
2019-08-19,325820.9686431071,MGK,309157.5091575092,251811.320754717,274783.89444949955,104248.67653047373
2019-08-20,324276.79343626776,MGK,307692.3076923077,249320.7547169811,272656.9608735214,104262.25057689697
2019-08-21,327493.8251171831,MGK,310744.8107448108,250943.3962264151,274863.51228389447,104248.67653047373
2019-08-22,326979.10004823667,MGK,310256.41025641025,251056.6037735849,274761.14649681526,104289.39866974344
2019-08-23,317842.73007443704,MGK,301587.3015873016,244943.3962264151,267709.28116469516,104275.8246233202
2019-08-26,322089.21189324534,MGK,305616.6056166056,247320.75471698117,270677.88898999087,104289.39866974344
2019-08-27,321317.1242898256,MGK,304884.0048840049,246037.7358490566,269608.7352138308,104289.39866974344
2019-08-28,322861.299496665,MGK,306349.2063492064,248339.62264150943,271485.4413102821,104289.39866974344
2019-08-29,327493.8251171831,MGK,310744.8107448108,251018.8679245283,275011.37397634215,104302.97271616668
2019-08-30,326721.7375137634,MGK,310012.21001221,251509.4339622642,274909.00818926294,104316.54676258992
2019-09-03,324019.4309017945,MGK,307448.10744810745,250528.30188679244,273373.5213830755,104343.6948554364
2019-09-04,328265.9127206028,MGK,311477.4114774115,253018.8679245283,276308.00727934483,104330.12080901317
2019-09-05,333413.1634100674,MGK,316361.4163614164,255547.16981132075,279959.0536851683,104343.6948554364
2019-09-06,333155.80087559414,MGK,316117.21611721616,256301.88679245283,280163.7852593266,104343.6948554364
2019-09-09,330839.5380653351,MGK,313919.4139194139,257735.84905660377,280232.02911737945,104343.6948554364
2019-09-10,329166.6815912591,MGK,312332.11233211233,259245.28301886792,280300.2729754322,104370.84294828288
2019-09-11,331225.5818670449,MGK,314285.7142857143,261056.60377358494,282313.4667879891,104357.26890185964
2019-09-12,333413.1634100674,MGK,316361.4163614164,261283.0188679245,283143.7670609645,104384.41699470613
2019-09-13,332126.35073770117,MGK,315140.41514041513,261924.5283018868,283075.5232029117,104384.41699470613
2019-09-16,330968.21933257167,MGK,314041.5140415141,260830.18867924527,282142.85714285716,104384.41699470613
2019-09-17,332641.0758066477,MGK,315628.8156288157,260792.45283018867,282904.9135577798,104397.99104112935
2019-09-18,333284.48214283073,MGK,316239.31623931625,261056.60377358494,283075.5232029117,104425.13913397586
2019-09-19,333670.52594454057,MGK,316605.61660561664,260943.39622641512,283018.6533212011,104425.13913397586
2019-09-20,330710.8567980984,MGK,313797.31379731384,260452.83018867925,281505.9144676979,104425.13913397586
2019-09-23,330582.17553086183,MGK,313675.2136752137,260603.77358490566,281699.2720655141,104452.28722682231
2019-09-24,326979.10004823667,MGK,310256.41025641025,258867.92452830184,279367.6069153776,104452.28722682231
2019-09-25,329938.76919467875,MGK,313064.7130647131,259660.37735849057,281073.703366697,104452.28722682231
2019-09-26,329681.40666020557,MGK,312820.5128205128,258792.45283018867,280516.37852593267,104479.43531966879
2019-09-27,325949.6499103437,MGK,309279.6092796093,258981.1320754717,278946.76979071886,104479.43531966879
2019-09-30,328137.23145336617,MGK,311355.31135531137,259698.11320754714,280323.02092811646,104493.00936609202
2019-10-01,366133.4178379873,MGV,308302.8083028083,256000.0,276956.32393084624,104479.43531966879
2019-10-02,359495.0908341441,MGV,302808.3028083028,251358.49056603774,272065.5141037307,104479.43531966879
2019-10-03,361869.7769168197,MGV,306349.2063492064,253018.8679245283,274226.5696087352,104520.15745893851
2019-10-04,366888.99977338413,MGV,310744.8107448108,256528.30188679244,278036.8516833485,104520.15745893851
2019-10-07,365269.8956261053,MGV,309645.9096459097,255396.22641509437,276842.58416742494,104533.73150536176
2019-10-08,359495.0908341441,MGV,305128.2051282051,251358.49056603774,272543.2211101001,104533.73150536176
2019-10-09,362301.5380227607,MGV,308547.00854700856,253320.75471698114,275079.6178343949,104533.73150536176
2019-10-10,364892.10465840687,MGV,310378.5103785104,255132.0754716981,276956.32393084624,104547.30555178499
2019-10-11,368130.3129529645,MGV,313675.2136752137,257396.2264150943,279845.31392174703,104560.87959820822
2019-10-14,367914.43239999405,MGV,313553.1135531136,257245.28301886792,279583.71246587805,104547.30555178499
2019-10-15,371368.5212475222,MGV,316849.8168498169,259660.37735849057,282290.71883530484,104560.87959820822
2019-10-16,371260.580971037,MGV,315995.115995116,259584.9056603774,281847.1337579618,104574.45364463147
2019-10-17,372555.86428886,MGV,316605.61660561664,260490.56603773584,282609.19017288444,104588.0276910547
2019-10-18,371746.3122152206,MGV,313797.31379731384,259924.5283018868,281449.0445859872,104588.0276910547
2019-10-21,374498.7892655946,MGV,315995.115995116,261849.05660377358,283405.36851683346,104601.60173747793
