Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2018-05-10,258923.67519417,226655.39408256093,260765.73386290873,MGK,272169.0456530665,230957.0228989053,143022.56492589158,247923.50618457093,100910.95653542459
2018-05-11,259165.41858924436,226867.0102834987,261009.19709111992,MGK,272423.15555275406,231874.75690811753,143302.52822900983,248528.7735866559,100910.95653542459
2018-05-14,259253.36945257793,226944.00029831222,261097.7736625897,MGK,272515.6055866102,232578.26490572828,143480.65269924843,248806.59841739255,100910.95653542459
2018-05-15,256681.81166347637,224692.9220851755,258507.92106010724,MGK,269812.4984691301,231354.6147733664,142615.41734393022,247099.92072379426,100932.99012837053
2018-05-16,258000.52243578463,225847.2889446537,259836.01352610523,MGK,271198.6685523502,232180.65867103045,142437.26517375067,248151.69601635126,100944.03798723957
2018-05-17,257736.73610710734,225616.37690374008,259570.35054442173,MGK,270921.3881017364,231752.3502501948,142462.70756950747,247943.33602247105,100944.03798723957
2018-05-18,257450.97310615057,225366.22702637757,259282.55454199176,MGK,270621.00675115094,231048.75609116367,141622.91460994605,247328.1105555746,100955.0444295805
2018-05-21,259187.43943573945,226886.28678896558,261031.37460035027,MGK,272446.3028866954,233037.1319103344,142259.1545534825,249143.93002017413,100955.0444295805
2018-05-22,257978.54576350516,225828.05110820482,259813.88050535874,MGK,271175.5676523786,232700.6428431775,142411.80892802338,248429.52084708787,100955.0444295805
2018-05-23,259736.9887653735,227367.3487072417,261584.83358446375,MGK,273023.9646878947,232608.86657020895,140630.38417602095,249203.47130890822,100966.1129967136
2018-05-24,259648.94955360863,227290.28135439218,261496.16803602612,MGK,272931.4217860989,231691.14692123345,139739.69257497543,248727.1927740692,100988.14658965953
2018-05-25,259341.29822880364,227020.97097861677,261186.3279898175,MGK,272608.0324034815,231110.01686107196,138289.1020676344,248102.06101739494,100999.19444852858
2018-05-29,257319.2014209049,225250.8773457202,259149.84539448074,MGK,270482.494219261,227622.5615689765,135082.55690398868,245234.4662602384,100999.19444852858
2018-05-30,260044.68426439413,227636.69775203514,261894.71811915634,MGK,273347.40050448186,230926.36379347768,137118.4748634116,248469.23229792182,100988.14658965953
2018-05-31,259231.3927802984,226924.76246186334,261075.64064184323,MGK,272492.5046866386,229243.87537698314,136227.7278624842,246861.68653547968,101010.1905367375
2018-06-01,262308.6128157985,229618.48492390543,264174.7529196721,MGK,275727.1414563295,231354.6147733664,137398.4104665889,249461.44904340015,101016.84824362858
2018-06-04,264308.7771256334,231369.3793893711,266189.1469827463,MGK,277829.6251745482,231782.9519146755,138060.0651059412,250562.85933491346,101027.93751902571
2018-06-05,264968.12146823364,231946.55315185574,266853.1820936244,MGK,278522.69860766584,231721.74858571414,137347.49797513432,250910.1490025065,101027.93751902571
2018-06-06,267078.25748789724,233793.7141376018,268978.3302373988,MGK,280740.77969368204,233863.00348515765,138747.20369096173,252914.48136474157,101016.84824362858
2018-06-07,265913.2950731141,232773.93479522984,267805.0799396583,MGK,279516.22304232355,234658.38827739411,138467.22653787304,252795.39878727339,101027.93751902571
2018-06-08,266484.77690081205,233274.1958809369,268380.62745603436,MGK,280116.93930952455,235300.8221881741,138365.4431048753,253589.24812037213,101049.99182023571
2018-06-11,267188.1187621869,233889.88398533725,269088.9730968892,MGK,280856.2609765551,235576.1510070798,139230.73386007542,253916.65617503136,101061.02932497271
2018-06-12,268177.1794503029,234755.68329808215,270085.07025169017,MGK,281895.9175602014,235209.00283449533,138085.507501698,254343.31696925865,101061.02932497271
2018-06-13,267166.2083512309,233870.70415241533,269066.90680886863,MGK,280833.22972753824,234230.1372975054,137932.8254272162,253331.25312753563,101049.99182023571
2018-06-14,269320.18727991433,235756.2441385142,271236.2097729262,MGK,283097.3965285732,234046.62783227846,138034.60886021392,254065.49213852204,101083.14575097484
2018-06-15,269056.44512545265,235525.37076661855,270970.5912797266,MGK,282820.1625119292,233710.16748559507,136863.96780602064,253847.17407983038,101083.14575097484
2018-06-18,268792.63670966757,235294.43939119595,270704.9060538011,MGK,282542.8588443305,232761.86053237563,135820.55258058192,253241.95845277904,101072.10824623783
2018-06-19,267254.0046048097,233947.5588256659,269155.32767064474,MGK,280925.51724250015,232303.02224824298,134868.76875978502,252279.44331828953,101094.13148505174
2018-06-20,268331.1045046905,234890.42549126034,270240.0903738833,MGK,282057.7167279421,232027.6647088638,134764.20148272245,252735.89201522843,101083.14575097484
2018-06-21,266440.8014691452,233235.70087353012,268336.33917029947,MGK,280070.71429259644,230681.7084402363,133561.41464706397,251158.168672187,101094.13148505174
2018-06-22,266418.82479686575,233216.46303708124,268314.206149553,MGK,280047.6133926249,231568.79770425768,135313.32511199085,251604.72833769265,101105.17934392078
2018-06-25,261319.53004057473,228752.66627665155,263178.6335206293,MGK,274687.46165569837,229366.31075537932,133535.27975278356,248121.8908552951,101127.2957699229
2018-06-26,262616.330401927,229887.85330320787,264484.65969860676,MGK,276050.6004899016,229427.48536386722,134136.64547067185,248667.70326036878,101116.25826518588
2018-06-27,259868.80462483483,227482.73705691707,261717.58722045884,MGK,273162.52365375444,227928.5064125996,132959.9935292938,246603.82960939966,101138.33327465992
2018-06-28,262158.6192666026,229487.1842733282,264023.6922725474,MGK,275569.47491190024,229039.75897204256,133535.27975278356,248106.13398671124,101138.33327465992
2018-06-29,262445.3761874112,229738.20420359544,264312.4892658654,MGK,275870.901026806,229039.75897204256,134267.40304189673,248734.113370238,101160.46005479406
2018-07-02,263614.6014140033,230761.71510620322,265490.0327023035,MGK,277099.9385562495,229655.35360036624,132959.9935292938,249023.25967500638,101146.11958194156
2018-07-03,261474.7582343237,228888.54920586038,263334.9660530979,MGK,274850.630625548,229070.5185991273,133456.83352003092,248016.28704492873,101168.16352901953
2018-07-05,264077.79015206674,231167.17909431338,265956.5167003681,MGK,277586.82194650505,230794.22089504913,135287.1625177695,250139.78827635475,101168.16352901953
2018-07-06,267122.03413559374,233832.0351344277,269022.4183249563,MGK,280786.7957577461,232148.64970334983,136019.28580688266,252223.26740674474,101190.3006632857
2018-07-09,269526.5692153712,235936.9057905529,271444.0599697656,MGK,283314.33603544213,234241.65420736626,137274.37013104287,254456.29009275237,101190.3006632857
2018-07-10,270188.4314882627,236516.2836870628,272110.6309242266,MGK,284010.05620483786,235411.41037126453,137012.89653850457,255343.52432826857,101201.34852215473
2018-07-11,268776.62355649914,235280.42187217547,270688.778978383,MGK,282526.0265302808,233472.17528219838,134345.84927464934,253598.96456835975,101201.34852215473
2018-07-12,271886.9521666193,238003.1267631994,273821.23537490435,MGK,285795.4655603309,235134.3152432405,135077.9725637625,255772.20434880944,101201.34852215473
2018-07-13,272328.1642324032,238389.35291486068,274265.5863522224,MGK,286259.2480506149,235226.63720520498,135182.567540766,255991.47161645192,101212.42744341985
2018-07-16,271688.4553286537,237829.36753087162,273621.3263724435,MGK,285586.8145170699,235534.50632055048,134894.94520397682,255832.00451271192,101223.47530228889
2018-07-17,273298.8484468141,239239.0659161227,275243.1762977158,MGK,287279.58810282755,236057.8220676199,135104.1074580429,256928.61698443737,101223.47530228889
2018-07-18,273232.6092104662,239181.0817236501,275176.465816089,MGK,287209.9603651242,236981.25709081563,135130.28390223475,257397.14652256868,101234.54386942198
2018-07-19,272328.1642324032,238389.35291486068,274265.5863522225,MGK,286259.2480506149,235626.8857234619,134764.20148272245,256420.16889533738,101245.64349895113
2018-07-20,272019.36437799165,238119.03714461756,273954.5896054321,MGK,285934.65138478286,235719.1358842427,135444.0411333043,256180.86468966003,101256.63958716005
2018-07-23,272107.64654794254,238196.317177066,274043.49984053127,MGK,286027.4496734125,236519.46059791575,135783.93325865432,256669.39664913708,101245.64349895113
2018-07-24,273717.90714345605,239605.8995552631,275665.2163003518,MGK,287720.08395726077,238027.75934282388,136856.00407299932,257875.59960882238,101267.75992495325
2018-07-25,276894.60751257103,242386.70464581353,278864.5166439516,MGK,291059.2900269236,239751.40419779875,137588.12736211246,260238.2497208247,101256.63958716005
2018-07-26,273519.36613127484,239432.1016539173,275465.26280940697,MGK,287511.38648002996,240428.5755212389,137065.18017703586,259470.70210483632,101267.75992495325
2018-07-27,270894.26919282106,237134.15659097946,272821.49016442255,MGK,284752.00139116176,239813.03833386215,137614.28995633384,257785.92525048545,101289.8867050874
2018-07-30,267717.67925924517,234353.448172974,269622.3010420325,MGK,281412.91140642343,239628.3082485128,138111.08839715953,256300.53405084324,101278.74565903014
2018-07-31,269283.9865101997,235724.55487827334,271199.7514603601,MGK,283059.34389032854,240490.12349588188,138346.41324544698,257596.49766058824,101300.92420982441
2018-08-01,270232.51735546865,236554.87536701455,272155.03043117136,MGK,284056.39730669046,239566.68847268616,137509.6949793303,257277.44264469633,101306.46367045697
2018-08-02,272548.79235240305,238582.48532520028,274487.78408512345,MGK,286491.16251274175,240090.06166070251,136202.3270166388,258583.39883594192,101317.53223759006
2018-08-03,273254.65214406926,239200.37756362598,275198.66556956136,MGK,287233.1309160505,241875.35501197752,136150.01567816656,259849.47099290794,101317.53223759006
2018-08-06,274600.3754492396,240378.39052760368,276553.96274347184,MGK,288647.69537179853,242583.22852155546,135574.77100458823,260826.41410345014,101328.65257538325
2018-08-07,275438.62536517036,241112.17381293853,277398.1762141955,MGK,289528.82638257433,243475.86083695624,136934.422605811,261554.12946019263,101339.71078838433
2018-08-08,275460.7787343124,241131.56632545937,277420.4871888776,MGK,289552.1130184251,243291.24563350077,136934.422605811,261414.64751945384,101328.65257538325
2018-08-09,275173.9334650725,240880.46905715615,277131.60121859174,MGK,289250.5940355798,242706.4680732088,136306.9081436718,261085.63443875045,101339.71078838433
2018-08-10,273320.9355546328,239258.40042511656,275265.420539672,MGK,287302.80508772365,241259.73166318037,133666.00962406746,259311.14870937352,101361.84792265049
2018-08-13,272879.65722752543,238872.1162699283,274821.00282962807,MGK,286838.95294648496,239813.03833386215,132750.8451251982,258334.20559883132,101372.94755217964
2018-08-14,274512.18162772007,240301.18783319122,276465.1414853405,MGK,288554.9899511085,241321.3083582968,132698.5614866669,259999.03180687016,101350.76900138539
2018-08-15,272019.36437799176,238119.03714461758,273954.58960543206,MGK,285934.65138478286,240028.5136860595,130763.62366195435,258085.01236172076,101372.94755217964
2018-08-16,273431.2385710788,239354.9569630319,275376.50828400155,MGK,287418.75071029464,242737.11281839965,131757.24824354675,260178.43229857765,101372.94755217964
2018-08-17,273563.47408558865,239470.71266837814,275509.6845605937,MGK,287557.75079886743,243814.5326600967,132463.22278840904,261045.66411274808,101383.99541104869
2018-08-20,273938.6015247794,239799.0899691298,275887.48076597863,MGK,287952.06807034236,244430.041127,133090.73725054818,261623.93946394027,101383.99541104869
2018-08-21,274776.8072664945,240532.8345854467,276731.6497482184,MGK,288833.15264714835,244645.58828038102,133666.00962406746,262192.1877169428,101395.14681123797
2018-08-22,275372.43030303816,241054.22828948405,277331.5102210527,MGK,289459.2450788408,244153.03216039637,134319.67283045754,262112.43690672822,101395.14681123797
2018-08-23,275041.4991665924,240764.53934122907,276998.2247438222,MGK,289111.3849941429,243537.43753207268,132933.87248498388,261733.56446858926,101428.32145024114
2018-08-24,277181.3644333798,242637.72457608092,279153.3136372697,MGK,291360.7161418293,244676.37662793926,133796.75334532186,263378.47454700514,101428.32145024114
2018-08-27,279519.6602768093,244684.61103973354,281508.2448004522,MGK,293818.62868182204,246584.76592850024,135339.43230633033,265362.3557709359,101439.36930911019
2018-08-28,279652.0724881817,244800.52142115173,281641.59903097997,MGK,293957.814506274,246584.76592850024,134973.377586759,265511.83029317524,101439.36930911019
2018-08-29,282409.53746379225,247214.33819648979,284418.68141800823,MGK,296856.3389856244,247231.17762485563,135574.77100458823,266967.26100666024,101428.32145024114
2018-08-30,281615.3513279596,246519.12725659768,283618.8452099873,MGK,296021.52585971623,246184.66101261065,134058.2269378602,265880.65837478,101472.62678116956
2018-08-31,281946.2603772976,246808.79687034365,283952.1084429759,MGK,296369.36272742925,245938.38295261833,133038.46746198737,265890.65095628053,101461.55821403647
2018-09-04,281350.637340754,246287.40316630632,283352.24797014165,MGK,295743.2702957368,245630.6717998769,132018.72183608505,265521.82287467585,101470.42135104856
2018-09-05,278879.90719884424,244124.58698672653,280863.9403321895,MGK,293146.14871430723,246092.23852898905,131338.88218550317,264774.1050965876,101459.3217215194
2018-09-06,277357.8404248503,242792.20730294188,279331.0451305003,MGK,291546.21985114896,245784.41249435375,130868.2463388988,263996.56489909865,101481.54168884177
2018-09-07,276938.67129266926,242425.27699125645,278908.8939066545,MGK,291105.60791179124,245292.0286972099,129900.74280161636,263358.489384004,101503.65811484389
2018-09-10,277269.62451622286,242714.98527402044,279242.201628127,MGK,291453.491213474,245599.79729089825,130659.08408483272,263856.9448916034,101503.65811484389
2018-09-11,279078.4702981332,244298.4042225813,281063.9160673762,MGK,293354.8694085229,245999.9309272613,130711.35387339353,264853.78687342396,101514.80951503316
2018-09-12,278857.9084394569,244105.32981576864,280841.78506720107,MGK,293123.02459735074,246430.88163165606,131312.7334412523,264883.7301012366,101514.80951503316
2018-09-13,280843.25229994557,245843.25082569945,282841.25324392266,MGK,295209.9297187042,247600.58035460737,132463.22278840904,266389.02017215715,101514.80951503316
2018-09-14,280446.14818847534,245495.63568849888,282441.3240177912,MGK,294792.51154725766,248000.71399097043,132593.9526596929,266528.5711462742,101525.84701977018
2018-09-17,277379.92753266887,242811.54181193572,279353.2893724565,MGK,291569.436836045,247908.46383018963,133064.63005620873,265023.384625421,101548.10840362063
2018-09-18,279321.20761305944,244510.89047642378,281308.3802864754,MGK,293610.0240725308,248893.31758589772,134659.59265574845,266468.78824071627,101548.10840362063
2018-09-19,279519.66027680936,244684.61103973357,281508.2448004523,MGK,293818.62868182204,249539.7292822531,135417.9062390239,266767.9098686407,101548.10840362063
2018-09-20,281835.9573608516,246712.2403324283,283841.0206986464,MGK,296253.4171048582,251663.55085430125,137195.91004831978,268911.17190458864,101570.2869544149
2018-09-21,280975.6645113179,245959.1612071176,282974.6074744504,MGK,295349.11554315616,252002.22267744172,137352.80251382504,268721.8478647588,101570.2869544149
2018-09-24,281041.8153992346,246017.06806155422,283041.2289791094,MGK,295418.6504129199,250493.90957229686,136725.2742017154,267824.5174976747,101581.35552154799
2018-09-25,281902.1303358761,246770.16652137396,283907.66444754734,MGK,296322.97519160685,249201.11490005956,137640.4387005847,267495.53893366037,101581.35552154799
2018-09-26,281813.93651435646,246692.9638269615,283818.84318941605,MGK,296230.26977091684,248246.9633304893,137378.9651080464,266711.49234027206,101581.35552154799
2018-09-27,283755.1503334236,248392.25448792256,285773.8673707091,MGK,298270.78735644795,248277.780398521,137248.221386792,267452.49662232626,101603.5133640782
2018-09-28,283622.3847283261,248276.03475436047,285640.15723231004,MGK,298131.23006023763,247912.3123736344,135757.82606431484,267422.5016194799,101603.5133640782
2018-10-01,284795.2101534927,249302.69718193426,286821.326480187,MGK,299364.0519582192,249306.0020691665,135967.00216835138,268413.8554477302,101610.25390402548
2018-10-02,284131.3379537897,248721.55984510592,286152.73129970796,MGK,298666.21904319787,249832.64939115828,135287.1625177695,268383.82592819474,101621.35353355463
2018-10-03,284131.3379537897,248721.55984510592,286152.73129970796,MGK,298666.21904319787,250142.39969751597,135104.1074580429,268614.1730530452,101621.35353355463
2018-10-04,279971.1649348368,245079.847072586,281962.96159452206,MGK,294293.2302870676,249925.53140235538,134267.40304189673,266411.1281115393,101643.58385500901
2018-10-05,277337.89576649014,242774.74824132043,279310.95858001383,MGK,291525.25491378776,249027.29859462826,133666.00962406746,264909.03083436243,101654.6938386702
2018-10-08,276297.81385931326,241864.28621279972,278263.47722629394,MGK,290431.96709503164,249925.53140235538,133038.46746198737,264838.87566372356,101654.6938386702
2018-10-09,276629.78308982647,242154.8838829774,278597.8081828964,MGK,290780.91837801965,249275.09883971442,133038.46746198737,264498.4548172656,101643.58385500901
2018-10-10,269514.67171432404,238870.9637185023,271432.0778264203,MGV,279197.0823679421,242863.56906308144,131234.30105847016,255956.57524375038,101665.75205167125
2018-10-11,262537.1206248678,235301.52035299205,264404.886400053,MGV,274335.67790055304,236575.99684993847,129273.2698893886,250569.08959729984,101676.91380599256
2018-10-12,264805.73388259247,235063.51712670093,266689.63923525845,MGV,280709.0420753291,238620.27707071562,129142.51231816373,253953.77887418124,101676.91380599256
2018-10-15,263671.30773309234,235158.65791433176,265547.1424467132,MGV,277987.5703227962,237598.02925855154,129194.78210672454,252561.8416103347,101687.96166486159
2018-10-16,268655.3661369163,238680.6065146336,270566.6588980926,MGV,284872.63684468175,242089.23637789738,131129.7199314371,257939.30015859555,101699.0820026548
2018-10-17,268999.10749118135,237395.57564322566,270912.84572877444,MGV,284523.80164661823,242398.9866842551,130423.73153660436,258029.45775058016,101699.0820026548
2018-10-18,266558.575748069,233968.86866869734,268454.951329851,MGV,278964.4946132532,240199.78822958888,128541.1189003345,254404.3769923141,101699.0820026548
2018-10-19,266730.4942334567,235587.0183444915,268628.092893569,MGV,278569.06292650325,240354.70646347792,129430.12080498245,254204.14567872195,101710.2437569761
2018-10-22,264599.3934535231,234206.7710568457,266481.8308400953,MGV,278522.53608877154,238434.3407254806,128671.82107167748,253152.68103636705,101732.47407843047
2018-10-23,263155.7753821198,232255.4773671296,265027.94244798535,MGV,277359.5044473876,237133.47560019867,127599.79180724388,251630.54682115532,101732.47407843047
2018-10-24,255971.94760793445,225497.25462477512,257793.00682429087,MGV,267310.96121451765,230660.02448276762,123886.86402320591,244120.02591858187,101743.53229143155
2018-10-25,259821.65954268348,228019.67034516856,261670.10673442003,MGV,274498.40574768966,234129.05559113304,125272.66436867959,248496.06902371356,101754.70439988487
2018-10-26,256418.7157519689,226734.6646832963,258242.9534074233,MGV,267938.98065595643,231062.6137196122,124566.68982381729,244100.04075558067,101765.76261288593
2018-10-29,256762.457106234,226877.4514933496,258589.14023810517,MGV,263356.66756400315,231372.3640259699,124645.13605656994,242838.23140972113,101765.76261288593
2018-10-30,260577.8427138116,228876.34078641675,262431.66961354314,MGV,267450.54172771284,234810.46318440977,125743.31406525442,246553.4697599718,101765.76261288593
2018-10-31,262296.4857407971,229637.8200209627,264162.5395691166,MGV,272009.5914008003,236359.15727525135,126161.6662733275,249136.99216566078,101776.89330481115
2018-11-01,263705.8093571991,232398.26417718286,265581.8895254533,MGV,275754.56071549177,237629.11917108117,127678.2380399965,251720.6698964508,101799.16504279363
2018-11-02,263052.63703975524,232065.12016326096,264924.0703493217,MGV,272335.2096139677,237040.5361480546,127495.21068021083,250158.42728848022,101799.16504279363
2018-11-05,266318.08428876376,232541.02577770044,268212.7489440457,MGV,272079.31200644316,239983.07789703237,127756.67042277865,251580.44584689586,101810.32679711492
2018-11-06,267589.72013043927,234016.43906251274,269493.4315746016,MGV,274149.6634175657,241128.96734747832,128567.25379461492,253172.70071605736,101810.32679711492
2018-11-07,272333.2233306178,236919.67002878615,274270.68144233973,MGV,281732.5396374877,245403.4066933207,130162.27179403655,258520.09522809362,101821.46784317217
2018-11-08,271680.098821429,234873.08429422518,273612.91041458515,MGV,280825.35916965845,244814.86675100433,129037.88964121927,258079.48969146135,101832.57782683335
2018-11-09,270339.65096456034,233445.266612764,272262.9262200568,MGV,277499.10817756766,243606.9697983399,128253.45501363391,255696.18134101998,101854.81850241976
2018-11-12,266661.7300265187,229447.43760755833,268558.8394779735,MGV,269846.27918215387,240292.74204196967,126057.07129632401,250759.29381270226,101843.70851875858
2018-11-13,266180.5718109727,230066.18045112243,268074.2581623139,MGV,269311.3598501483,239859.16341425254,126397.00497158541,250338.7079557603,101854.81850241976
2018-11-14,264152.6093734037,230399.34967458,266031.86820750375,MGV,267520.28555034066,238031.73712839925,126580.04618134155,248626.31775011247,101843.70851875858
2018-11-15,266730.4942334568,231018.06730860844,268628.0928935689,MGV,270613.97200472746,240354.70646347792,126919.96600663247,251199.8648326454,101877.11094866629
2018-11-16,268414.7312528457,231065.63770242388,270324.3120671562,MGV,270078.9365877974,241872.39680321026,126946.10090091288,251840.82249128172,101888.21057819545
2018-11-19,266627.29214675206,229542.6540237962,268524.15659706935,MGV,262240.06989241135,240261.70957038694,126109.38263479623,247664.97618305305,101877.11094866629
2018-11-20,261196.5612154039,226115.94704926788,263054.78985931154,MGV,257681.0202193239,235367.9993756169,124226.76999852638,243108.65241064125,101899.33091598864
2018-11-21,261540.19101707375,229161.9396160589,263400.8643437804,MGV,259006.9190097538,235677.64916031747,125900.22038073016,243919.74282995603,101921.63371636719
2018-11-23,260096.58888175548,226925.0723062363,261946.99200112946,MGV,256704.09592886688,234376.79839527226,124671.29865079129,242347.59393220767,101921.63371636719
2018-11-26,263705.80935719924,230827.68489520412,265581.8895254533,MGV,261146.85172460988,237629.11917108117,126815.37102962898,246142.91100121956,101932.69192936826
2018-11-27,265149.29993992223,230304.1332583422,267035.64952189126,MGV,261937.73831509464,238929.86941446926,126527.73484286932,246913.92754446462,101932.69192936826
2018-11-28,269824.02299707767,233112.19822744915,271743.629924575,MGV,270055.64995194663,243142.32997856662,128070.46920375967,252681.9769468211,101943.89510021765
2018-11-29,269342.7532289364,231446.42773876822,271258.93626270234,MGV,269846.27918215387,242708.65082919237,127155.30470489038,252161.22365804936,101955.01543801084
2018-11-30,271714.5207651107,230637.3024817998,273647.5772460304,MGV,271869.9644536353,244845.8848623503,126710.77605262547,253833.59176266118,101966.10471340799
2018-12-03,273467.58573577786,233207.31380554423,275413.11403304903,MGV,276661.67153236625,246425.59706453784,128122.72514234998,256967.93149334643,101962.7603287644
2018-12-04,265665.0075878302,226639.47347659405,267555.02606466814,MGV,266613.1282994963,239394.5810354262,124514.39233531553,248996.85440782865,101973.94279134975
2018-12-06,264393.1805131342,224402.58095723583,266274.15084060415,MGV,267520.28555034066,238248.51926213945,123285.45675540621,248365.97562241572,101996.27665412436
2018-12-07,258962.2264765955,222594.074077573,260804.55941042028,MGV,260332.74814922904,233354.6080240551,122291.87372372524,242597.92622005925,102007.42805431364
2018-12-10,258790.45141597316,220499.91794919665,260631.56229183334,MGV,261751.7238321073,233199.81903229668,121141.35667662758,242888.38415901424,102018.53803797481
2018-12-11,258584.2225394991,220785.46635976748,260423.8662428832,MGV,262007.55178867714,233013.9832087188,121298.23529216237,242958.41852124117,102007.42805431364
2018-12-12,259477.90225233336,223879.07973944524,261323.90385427914,MGV,264031.1674092039,233819.2909245386,122997.84826858748,244300.30658586195,102029.68943816409
2018-12-13,259718.42558380874,224117.032546665,261566.13833900247,MGV,264054.5004790244,234036.0299775686,123128.5781398714,244220.17609206706,102040.79942182527
2018-12-14,255215.74850072133,221404.1839937959,257031.42789570877,MGV,258285.79945888172,229978.60252925413,121638.1551174533,239713.93603557014,102051.99223854263
2018-12-17,250300.4861760055,219881.2255247039,252081.19695884275,MGV,252633.43875005326,225549.38855189004,120801.45070130711,234819.76291003992,102063.16434699595
2018-12-18,249475.52286185423,219615.76911406466,251250.36461466522,MGV,253819.75702728797,224806.0021768683,120655.61051223839,234729.1738594413,102063.16434699595
2018-12-19,246691.34538098695,217733.85206652136,248446.3796818139,MGV,248911.77928819743,222297.13957726478,119621.69636654336,230983.81969793237,102051.96117614656
2018-12-20,243357.19766938052,217154.68819396425,245088.5118693306,MGV,244329.37332830453,219292.6908477257,119303.50714492277,227188.10568699558,102074.3053930532
2018-12-21,238976.7912774721,213245.92447829215,241419.09195869256,JIVE,237211.69583474522,216009.48120270143,117156.05537328994,222667.5239461688,102096.6703182239
2018-12-24,232397.05527695405,210688.30364133106,234772.1122160922,MGV,231746.34793925463,210062.10299779277,115750.91354405234,216535.99654902142,102107.78030188507
2018-12-26,238145.8169067625,215900.06002257825,244676.36176214882,JIVE,245229.1707949368,218923.91996839026,118614.22181447908,227490.17849183988,102096.6703182239
2018-12-27,240453.87985200176,215658.7291375783,247047.7174781313,MGV,247231.82147810239,221045.68802658538,118481.63604715196,229604.46376727053,102130.1659353198
2018-12-28,240284.23481206823,217782.0274891929,246873.42035336516,MGV,246882.56837431074,220889.73585565147,119648.16366011507,229312.48709399422,102141.31733550908
2018-12-31,242592.3758627586,218216.36257930726,249244.8563166426,MGV,249187.89888956645,223011.57571503028,119886.78480137482,231376.46429503072,102152.44802743431
2019-01-02,242728.17000015656,217540.7470232643,249384.3742637505,MGV,249420.76524807405,223136.4092529611,119515.60559272887,231557.67691291706,102141.31733550908
2019-01-03,238043.96739844145,216527.39931780694,244571.71928945312,MGV,241619.83510600816,218830.29122488297,118958.87832967141,226030.29512545824,102174.82330673702
2019-01-04,245789.54279209377,223572.8595096224,251651.13565541428,JIVE,251376.74979159853,225164.59164835917,122829.61267726577,233490.85312052874,102185.99541519034
2019-01-07,246266.98281308467,224007.14418066537,252836.90178543,JIVE,253705.4598106446,226225.55465875877,123068.20611858457,235242.64412680845,102185.99541519034
2019-01-08,247699.41373459826,225310.099031937,254580.61130820538,JIVE,256686.05633160262,227785.73693898774,123784.0418424228,237528.18395531402,102185.99541519034
2019-01-09,249874.45830691874,227288.54339157316,254650.29805919382,JIVE,258362.74054682732,227848.08908688783,124870.9875250546,238625.53853585554,102185.99541519034
2019-01-10,250988.61435752842,228301.99193517317,255661.70286660743,JIVE,259550.38219220113,228753.0424854066,125427.77018799394,239622.29422595332,102197.16752364366
2019-01-11,249715.37630073726,227143.84065680872,256184.85103224983,JIVE,258828.49648082748,229221.12876199608,124791.48869454612,239511.5992039416,102219.4703240222
2019-01-14,249078.74341502404,226564.75241285865,255243.2613714967,JIVE,256942.34862787038,228378.64239327132,124473.34102283695,238192.63022089732,102208.29821556888
2019-01-15,250086.75241272873,227481.64843483016,257405.36424100577,JIVE,260691.40413190358,230313.18168492534,124977.07829886908,240981.50966851294,102230.68384900362
2019-01-16,251035.40767462098,228012.46041796598,258381.78122779413,MGV,260854.36414888914,231186.82976736344,125268.7032771246,241515.1204239823,102241.81454092886
2019-01-17,252729.5864041869,228543.2724011018,260125.5388989465,MGV,262833.7514131889,232747.0551283026,125560.32825538015,243317.32305472353,102264.18982023156
2019-01-18,256219.5019638596,231004.37853073791,263717.584367734,MGV,265977.40081907203,235961.0340720311,126912.44547266625,246589.48792506978,102264.18982023156
2019-01-22,253407.2797264049,227336.84486192308,260823.0644366501,MGV,261553.0096583818,233371.16537700972,124897.5240684787,243307.22692315557,102275.34122042083
2019-01-23,254457.57105452247,228446.7198794733,261904.09179721618,MGV,261646.15620178485,234338.4134824816,125507.28286847293,243669.70393396198,102275.34122042083
2019-01-24,253949.37513025917,228591.5234523804,261381.0238788688,MGV,262228.298881069,233870.3990070758,125586.83709886331,243911.37253284414,102308.84719164878
2019-01-25,255135.29556301425,231245.63378713088,262601.64943383774,MGV,265372.01793790684,234962.5524516622,127044.989690082,245985.34231538122,102297.6957914595
2019-01-28,253542.78408594738,229942.75456446628,260962.53423538106,MGV,262647.48154336767,233495.95583423032,126329.19551615517,244082.4545024734,102308.84719164878
2019-01-29,253881.60735735108,230570.0686501593,261311.27293004436,MGV,261180.4467017545,233807.98941822877,126673.83818137701,243780.41621431828,102308.84719164878
2019-01-30,256253.3078846293,232838.0697365383,263752.3795948513,MGV,267374.66862107243,235992.16706527094,127919.86462484863,247636.53443121718,102331.18105442339
2019-01-31,257710.31500215374,232403.75985595968,265252.0249945771,MGV,271216.8242345389,237333.97322548222,127681.25733355936,249700.4943739091,102331.18105442339
2019-02-01,258421.87661768892,231921.24934317378,265984.4099572339,MGV,270541.5814458215,237989.27390837608,127416.1688987279,249911.9263531211,102341.27633314626
2019-02-04,259302.8108860837,232452.03611677393,266891.12414357474,MGV,273382.52780262963,238800.55548267736,127707.780027013,251694.04027079378,102352.45879573161
2019-02-05,259777.12292389292,234237.57710943845,267379.3165875099,MGV,275548.0688518261,239237.36516365968,128688.7457355941,252811.56985612668,102352.45879573161
