Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2019-12-04,303336.6644789228,270069.1277552444,314998.4402167545,MGV,327313.4773119508,271171.4257096381,134497.8438704753,292573.16959412926,104119.98010407576
2019-12-05,303657.7435405584,269740.3243497383,315331.8631604504,MGV,327712.066601187,271458.4581627008,134334.09561288875,293115.08189390757,104142.77493633861
2019-12-06,306404.93891382817,272042.003809258,318184.67443876126,MGV,330947.3541975912,273914.34620166296,135480.36111594512,295722.6810403439,104142.77493633861
2019-12-09,305584.34641910176,270891.1501742539,317332.534271873,MGV,329892.35094198876,273180.7677629871,134907.22143942933,294822.865005763,104154.13105748406
2019-12-10,305263.2994846487,271110.38025507977,316999.1446904889,MGV,329400.0810969471,272893.76403040206,135016.40079446227,294546.765866532,104154.13105748406
2019-12-11,305905.3612263724,272644.87957890704,317665.8904909454,MGV,330759.807350058,273467.7427750946,135780.60087979195,295313.69257919275,104154.13105748406
2019-12-12,309330.5365313708,275111.0302674011,321222.74663425673,MGV,332213.39989489666,276529.7190526981,137008.7751365798,297911.1092970664,104176.91556600043
2019-12-13,308759.73288037226,277248.32192941196,320629.9984412764,MGV,333924.84033385565,276019.4423273065,138073.17343583054,298023.5992451541,104154.13105748406
2019-12-16,310686.36788609804,280263.1179349849,322630.7029150107,MGV,336410.03340808814,277741.7806480704,139574.58000469374,300130.08483947703,104176.91556600043
2019-12-17,311150.2201466439,279090.6833609068,323112.3879721532,MGV,336269.43131491396,278156.44690355554,138990.69274737043,300191.49006121623,104165.5078261225
2019-12-18,310721.9969314607,278588.25907571067,322667.7017187489,MGV,336644.4321420193,277773.63165772083,138740.47909418945,300211.9239517556,104188.26136339939
2019-12-19,311435.60590855184,278755.7338374427,323408.7453874875,MGV,338918.6524255196,278411.5709060126,138823.8836452498,301459.42677586945,104199.64845578432
2019-12-20,312934.1140806419,278309.06958168413,324964.86369475274,MGV,340231.6196601938,279751.1801423746,138601.43919247997,302993.349234605,104205.36781134304
2019-12-23,313148.17749745975,278309.06958168413,325187.15677798726,MGV,340981.83026731695,279942.5446845756,138601.43919247997,303290.26194815227,104205.36781134304
2019-12-24,313191.3115689065,278347.40479853755,325231.9491384797,MGK,341028.79823866626,279907.24721761397,138406.8054900471,303290.26194815227,104216.76522747446
2019-12-26,315997.35029291816,280841.2594098939,328145.86599970015,MGK,344084.2470283123,280645.7655784358,138935.0850966718,304841.89147757477,104228.1316723664
2019-12-27,316018.9066677242,280860.4175434771,328168.25110917015,MGK,344107.71940549184,280710.12816872133,139296.55560117585,304841.89147757477,104216.76522747446
2019-12-30,313881.96843608515,278961.22306068044,325949.1583036164,MGK,341780.842988022,279264.88501577295,138379.02243966068,303167.03730418993,104228.1316723664
2019-12-31,314400.0037301385,279421.6246566617,326487.10946057376,MGK,342344.9229840194,279971.40876455634,138823.8836452498,303947.9777998896,104228.1316723664
2020-01-02,319019.1020178328,283526.8280048913,331283.78894648765,MGK,347374.58210868546,281545.00373186707,140269.6687134391,306640.1083617499,104262.36521574669
2020-01-03,316882.2917172015,281627.7472202168,329064.82899024826,MGK,345047.84499315737,279329.16144462564,138601.43919247997,304400.00859466003,104262.36521574669
2020-01-06,319083.85642958945,283584.3782043889,331351.03284110734,MGK,347445.0921081851,279810.86129481246,139157.54339941684,305540.78576075385,104250.96779961526
2020-01-07,318695.415246388,283239.1528061511,330947.6580395989,MGK,347022.12497914827,278301.4853153993,138629.2499428169,304698.1293929521,104250.96779961526
2020-01-08,321436.5503058007,285675.3245702006,333794.1760153329,MGK,350006.9012503626,279072.1418906475,138962.88199703346,306270.1237795,104273.8142506106
2020-01-09,324609.47383820784,288495.2464462116,337089.0825685918,MGK,353461.8447918661,280517.3276026407,139018.47579775684,308386.9989026276,104285.16004800955
2020-01-10,323810.92848782573,287785.5427677176,336259.837148343,MGK,352592.32207166136,279521.8471287959,138462.41314074572,307503.2331367981,104285.16004800955
2020-01-13,327372.3571689382,290950.74689102755,339958.18492776743,MGK,356470.3023931725,280420.9704003168,138935.0850966718,309537.78591374913,104285.16004800955
2020-01-14,325731.9405002156,289492.833770003,338254.70245280577,MGK,354684.08002850116,280774.2897156637,138740.47909418945,309126.7264501785,104285.16004800955
2020-01-15,326638.4596211396,290298.49866359605,339196.0726943763,MGK,355671.17358751607,281159.66108400415,138240.0102379017,309815.1966878458,104296.56778788748
2020-01-16,329854.4532594896,293156.6989073994,342535.70518347045,MGK,359173.0154493979,282829.5558126836,138935.0850966718,312404.57101299026,104319.34197265735
2020-01-17,331732.3951659367,294825.71154189244,344485.8445520979,MGK,361217.8750858593,283118.5699787002,139268.73100086363,313463.09486632154,104308.0064990049
2020-01-21,331948.21477601276,295017.5202739686,344709.961345427,MGK,361452.87746153784,282155.14155784895,138073.15958585526,312815.59595985396,104319.34197265735
2020-01-22,332034.5895280793,295094.2854561105,344799.65677417384,MGK,361546.9294891879,282412.1611118271,137906.3504837346,312897.8147559095,104319.34197265735
2020-01-23,332876.37555908127,295842.41909989296,345673.8052626771,MGK,362463.5362656934,282090.9800109066,137656.10913060312,313206.11798276426,104330.74971253528
2020-01-24,330048.8231039327,293329.44425432745,342737.54757509136,MGK,359384.6615328484,279489.7089143695,136849.81897043576,310349.48079537885,104330.74971253528
2020-01-27,324069.9248130178,288015.7246160212,336528.7905852693,MGK,352874.33885266975,275443.30954679445,134069.46413545441,305417.2849831356,104342.1780999062
2020-01-28,328710.55815368355,292140.067148147,341347.83303910086,MGK,357927.447137525,277338.14305598085,135320.61550121088,308726.02199870546,104342.1780999062
2020-01-29,330027.2667291267,293310.2861207443,342715.16246562137,MGK,359361.1891556689,276246.1330569466,135209.37249986306,308417.82232197165,104353.53422105165
2020-01-30,330933.7645282161,294115.9320646504,343656.51056563953,MGK,360348.25949769345,277594.9328461383,135209.37249986306,309383.66881702875,104353.53422105165
2020-01-31,325386.54810112243,289185.8677898705,337896.0314455803,MGK,354307.9880028524,272520.88606981444,132929.48652116943,303834.86655107595,104353.53422105165
2020-02-03,329725.05104514945,293041.69325683924,342401.3281019931,MGK,359032.11153535004,273291.6288064954,132734.89436866235,306044.1083821148,104362.71203168647
2020-02-04,336481.0022771444,299046.01528911735,349417.0118272512,MGK,366388.55420952477,276374.6284736969,134847.92969530952,310760.5402589495,104362.71203168647
2020-02-05,337171.65914432314,299659.8335512603,350134.2209923879,MGK,367140.5989588805,281577.1419462934,136154.73026169042,314274.75523124426,104385.52751144233
2020-02-06,339545.9946826789,301770.0138494033,352599.83784229314,MGK,369725.9733461986,281834.0466183612,136710.77906872626,315343.39247972425,104396.97654630624
2020-02-07,338445.19100465026,300791.67940763023,351456.7137753112,MGK,368527.32657169446,280324.67063894804,135487.4246033315,313740.36757359025,104396.97654630624
2020-02-10,342762.11625203665,304628.3277913288,355939.6031807016,MGK,373227.95451002225,281063.36132263544,135626.43680509046,315990.71880265686,104385.52751144233
2020-02-11,342416.7664966127,304321.3997105703,355580.97645658086,MGK,372851.9089183541,282058.78435552504,136599.563767329,316566.1813416316,104396.97654630624
2020-02-12,345352.2074349646,306930.2599724868,358629.27039927867,MGK,376048.26162204804,283118.5699787002,137378.0847270852,318600.7341185827,104408.34299119818
2020-02-13,345417.00449039054,306987.8480713585,358696.55857700313,MGK,376118.81805552833,282283.6082541217,136293.75631342464,318292.49992514186,104419.75073107611
2020-02-14,347143.6679801719,308522.4126764028,360489.6036313973,MGK,377998.95314590796,281930.4325411627,136182.5410120274,318826.6804825539,104419.75073107611
2020-02-18,347359.65816492494,308714.37300597515,360713.8975571455,MGK,378234.14125750883,280324.67063894804,135292.8047508739,317953.40779565007,104431.19976594002
2020-02-19,349884.9736142616,310958.7360379486,363336.2987395505,MGK,380983.9151530447,281191.8280189081,135292.8047508739,319484.3963342912,104431.19976594002
2020-02-20,347316.46012797434,308675.98094006075,360669.03877199587,MGK,378187.10363518866,280966.88923840114,134681.13444316416,318230.78405303974,104431.19976594002
2020-02-21,341272.7861034681,303304.6921525698,354393.0157460017,MGK,371606.24773852003,279875.08028271,134013.8010848547,314932.43656627455,104453.99459820289
2020-02-24,328559.47163352964,292005.7896658816,341190.93799883913,MGK,357762.9315443559,271461.15788759454,128897.93877050582,304400.00859466003,104442.56621083197
2020-02-25,319213.4292186068,283699.53545244545,331485.58705500397,MGK,347586.18175815535,263079.3162659502,126562.44514111357,295254.91062718496,104442.56621083197
2020-02-26,319645.06843875884,284083.1529165977,331933.82064166205,MGK,348056.1865095124,261056.18838335664,126757.05114359592,293949.97200263606,104465.42298557381
2020-02-27,303845.20518847986,270041.09373604046,315526.53176998754,MGK,330851.9788014949,249752.0094461651,123003.58319635129,280920.67448061635,104488.22814158317
2020-02-28,305053.96131521574,271115.37044322566,316781.7585167388,MGK,332168.17319781886,246797.4764752363,122141.65768553477,279225.14479974314,104476.79975421225
2020-03-02,319860.93069250416,284274.99954804796,332157.98171809595,MGK,348291.2353191715,257298.8319022757,123142.59539811026,291689.30027817877,104507.71937496735
2020-03-03,310169.4532348188,275661.7414551052,322093.9154839305,MGK,337738.34707334166,249752.0094461651,121418.77207642775,283643.68023688125,104530.51420723021
2020-03-04,322990.7201534645,287056.58620720555,335408.0959108624,MGK,351699.21088932565,261216.76457357808,125061.06627220089,295398.6381951007,104576.23808046039
2020-03-05,311464.54146995203,276812.7454450583,323438.7933763238,MGK,339148.54706333514,252834.95167241135,121196.32762365793,285503.44040962355,104599.07420770924
2020-03-06,305895.7473462177,271863.5040870081,317655.90700524213,MGK,333084.77997432434,248852.7712927338,119083.27844703551,280715.075715417,104599.07420770924
2020-03-09,283339.9328639438,251817.12287417272,294232.93440830946,MGK,308524.12959213206,229873.31756339775,108156.38893472846,259054.46140950182,104644.7980809394
2020-03-10,300154.2676838541,266760.78921373526,311693.6962013239,MGK,326832.9784809843,239668.16360189253,112577.1694653196,272349.3132167664,104621.92065870458
2020-03-11,285714.2684022996,253927.30317231573,296698.5512582147,MGK,311109.50397945015,227785.94197242905,107044.22899576806,258845.94598256165,104644.7980809394
2020-03-12,259640.15931035997,230754.05305302382,269622.0232423501,MGK,282717.841247096,205338.07412683466,94449.1722873906,233810.9784010843,104656.21614456383
2020-03-13,283750.03703112446,252181.60115442888,294658.8050270499,MGK,308970.6851832999,225056.2041796193,98536.31383877755,255655.9119223381,104679.04194806618
2020-03-16,248135.60096715737,220529.42727352082,257675.1722419387,MGK,270190.71944925585,201677.06048783884,87859.69337955254,225644.96408579784,104690.5013066766
2020-03-17,263546.91642506176,234226.1663074052,273678.9756043429,MGK,286971.84394328506,212884.93966366167,93031.17026958767,240418.13193683338,104690.5013066766
2020-03-18,251308.50317772987,223349.33019984482,260970.05665364518,MGK,273645.639773769,201323.79861344714,86886.55949232639,227276.06833307,104713.35808141844
2020-03-19,255172.06225548105,226783.05138831167,264982.15023048833,MGK,277852.60484763794,199974.99882425545,87831.89647919085,227472.24403726045,104690.5013066766
2020-03-20,243991.31861473105,216846.21450567097,253371.5629862801,MGK,265678.07948127674,190597.63364804993,86719.7434652181,217561.49647528332,104724.78646878936
2020-03-23,240624.15316888856,213853.66098085404,249874.94689071464,MGK,262011.62915826452,182858.12550776906,86163.66003324409,210882.04769673897,104701.89872280802
2020-03-24,263136.83357971575,233861.70697683605,273253.12712715485,MGK,286525.3115691075,199653.8895245289,94699.38594057155,230992.5857250463,104701.89872280802
2020-03-25,263870.7098056797,234513.93625458042,274015.2172189936,MGK,287324.41715777374,203154.31261306445,98035.83113251455,233955.51711161435,104701.89872280802
2020-03-26,279071.79197417985,248023.83137438938,289800.70487479586,MGK,303876.62212757947,216935.76198478605,101900.5490060946,248016.3809388044,104701.89872280802
2020-03-27,268901.66065099393,238985.17175740222,279239.5829309442,MGK,292802.5356668111,210299.16326478592,98869.97359294465,240397.50820440552,104679.04194806618
2020-03-30,278400.9430913679,247427.61737149348,289104.0652118329,MGK,303146.1459621997,217712.70834462706,100677.2083906751,248171.2056280181,104679.04194806618
2020-03-31,274982.07219655934,244389.11085563878,285553.7558517127,MGK,299423.3944377431,213698.43283123954,99231.40254752288,244485.64972221386,104690.5013066766
2020-04-01,262648.09448643745,233427.34225082834,272745.59846318647,MGK,285993.1317177636,204504.27558159866,94810.60816695646,233470.3157614243,104681.33381978827
2020-04-02,267387.00016289065,237639.02389045642,277666.69133200054,MGK,291153.2471108487,210881.9017551443,97034.9418948525,238931.54914173778,104692.76220715919
2020-04-03,263946.42364043364,234581.2265932093,274093.84187154355,MGK,287406.86069028056,207935.9131262994,94393.55771170431,235400.80066679374,104658.44607380695
2020-04-06,284005.3446789262,252408.50470687688,294923.927975412,MGK,309248.68542498874,219396.2022194467,99759.67522915994,251412.89394025554,104669.93640365683
2020-04-07,283074.88113771816,251581.5593147537,293957.69277050334,MGK,308235.5191858823,220076.0446445464,100510.39236356683,251547.0603803344,104647.00736268953
2020-04-08,290691.6374772007,258350.9181116414,301867.27524899994,MGK,316529.27819189796,228072.29949426829,100899.6251434944,260084.76785486692,104658.44607380695
2020-04-09,293071.83652007836,260466.30957371648,304338.9810258134,MGK,319121.0372515448,232280.88339881005,103068.30967076599,263945.8584740802,104635.60994655809
2020-04-13,293569.53078389924,260908.63316827503,304855.8091417871,MGK,319662.96823880903,228784.4955373763,102067.3719581905,261385.58173293027,104658.44607380695
2020-04-14,304864.83664209035,270947.2867193059,316585.3629470067,MGK,331962.23849397886,233705.39036693642,103290.74719854818,269365.775356124,104669.93640365683
2020-04-15,300623.7105167965,267178.0044729844,312181.1867603759,MGK,327344.1469561191,227780.9302490891,99453.83315031744,263501.93910545297,104658.44607380695
2020-04-16,304085.84341405955,270254.95990381466,315776.4213303029,MGK,331114.0057538667,228007.56353777408,98869.97359294465,264833.6626946278,104647.00736268953
2020-04-17,309430.5663777179,275005.0590009096,321326.62212727923,MGK,336933.78549195814,235906.7718937098,101956.16358178087,272142.8515338923,104669.93640365683
2020-04-20,304691.72466676857,270793.4342103426,316405.5956831223,MGK,331773.7397498439,231115.40641809333,99481.6231256915,267239.0974882106,104658.44607380695
2020-04-21,294197.0536987529,261466.34140713426,305507.45717028616,MGK,320346.2674799269,224899.6919369772,97618.78760225004,259073.03139786364,104658.44607380695
2020-04-22,302960.6688790544,269254.965969771,314607.98946893506,MGK,329888.8219594652,228298.94714319205,99342.6247739078,264771.75698063726,104658.44607380695
2020-04-23,302160.0766325483,268543.44312132255,313776.6184596564,MGK,329017.070408193,228266.60788542253,99453.83315031744,264720.1372453303,104669.93640365683
2020-04-24,306920.53868380754,272774.2828945338,318720.09643794055,MGK,334200.65817845764,231050.6991820767,100343.54863650801,268560.5005819948,104658.44607380695
2020-04-27,309582.0153690605,275139.65862785454,321483.8935739317,MGK,337098.6957739622,235421.122977854,102206.39108493712,272442.19767528254,104658.44607380695
2020-04-28,304734.986669223,270831.8831253181,316450.5208929291,MGK,331820.84702313493,235841.93541554402,103374.1517496085,271182.7693289029,104658.44607380695
2020-04-29,315099.8503080406,280043.61023391277,327213.8616347924,MGK,343106.97425618855,240082.97345976566,106988.6144200818,278171.88474422815,104647.00736268953
2020-04-30,316203.4258245705,281024.4081349993,328359.86410358554,MGK,344308.63923942996,235841.93541554402,104124.85503404011,275745.86073492456,104669.93640365683
2020-05-01,307526.39861468185,273312.73825137474,319349.2486492075,MGK,334860.36895744456,229205.4228569767,101427.89090014382,268230.210212786,104651.60142988019
2020-05-04,310663.97054528043,276101.2415462968,322607.44450859766,MGK,338276.8187290532,228622.72744733474,101177.6495470123,269076.73245177086,104651.60142988019
2020-05-05,314602.19868788903,279601.3245387284,326697.0778019236,MGK,342565.0897029049,229917.6619808011,101622.53845255195,271554.4452297954,104651.60142988019
2020-05-06,315208.0372969288,280139.7609458823,327326.2078716382,MGK,343224.77726490155,226583.15709131927,100704.99836604916,269727.07898656535,104663.0401409976
2020-05-07,319773.76703255635,284197.53322748607,332067.4670519107,MGK,348196.3242628809,228039.91715578237,101983.9674071302,272917.1303051424,104651.60142988019
2020-05-08,323755.2998212887,287736.1030342672,336202.0698381482,MGK,352531.74894400424,233090.15465618178,103874.59983093334,277480.15267775004,104651.60142988019
2020-05-11,325897.4832242455,289639.95914007217,338426.6094655908,MGK,354864.33674108447,231762.98138661747,103374.1517496085,277521.5382094337,104663.0401409976
2020-05-12,319384.23843578895,283851.3413952099,331662.9630312302,MGK,347772.17306733935,227586.70801936765,101900.5490060946,271936.38985101815,104663.0401409976
2020-05-13,315121.44932651595,280062.8062668701,327236.2910273674,MGK,343130.49306734867,222957.28295665828,100510.39236356683,267115.2170268154,104663.0401409976
2020-05-14,317847.9149637065,282485.94064624584,330067.5756150546,MGK,346099.29604924604,226226.99444869068,99481.6231256915,270336.1607981505,104674.45820462202
2020-05-15,320769.1342383634,285082.1614669161,333101.10114230576,MGK,349280.163020419,226194.6408306824,99676.24297814911,271554.4452297954,104651.60142988019
2020-05-18,328082.99259516073,291582.32100991387,340696.14072749746,MGK,357244.1014624266,234255.70343809246,104319.4956614606,279854.66050186777,104651.60142988019
2020-05-19,326763.0004571853,290409.18378551456,339325.4015019083,MGK,355806.78402777866,229949.9581578542,102651.27306548912,277211.8543142993,104651.60142988019
2020-05-20,332843.4333245854,295813.14183343813,345639.5965642292,MGK,362427.66601570096,233608.24335147868,104597.52006497854,281733.5256719303,104651.60142988019
2020-05-21,330095.32602525025,293370.77352173114,342785.83830086247,MGK,359435.29778866295,231924.74947665905,103429.76632529478,279710.1735663982,104663.0401409976
2020-05-22,331133.9339116772,294293.8317264497,343864.375459512,MGK,360566.22060250177,232054.23574988628,102845.89291794672,280339.8791104113,104651.60142988019
2020-05-26,331523.4838302792,294640.0425084129,344268.9016217449,MGK,360990.3950150336,237331.12089920943,106488.13171381879,283942.85379473655,104663.0401409976
2020-05-27,333492.5979015835,296390.08400462865,346313.71826840786,MGK,363134.53050195944,242737.5784831926,109185.14432262853,288082.6150478518,104651.60142988019
2020-05-28,334033.5328460242,296870.83756447566,346875.449452636,MGK,363723.5455455244,241798.76351163845,109880.2191813986,287514.8152178293,104651.60142988019
2020-05-29,336630.1485103474,299178.56834986364,349571.8919862455,MGK,366550.95705657784,241960.5746823964,108879.28146882312,288805.308600502,104651.60142988019
2020-06-01,338880.540224027,301178.5941173251,351908.79999208613,MGK,369001.37107936136,242122.41457363195,111326.03887452607,290064.77146358864,104663.0401409976
2020-06-02,341325.68557517295,303351.70632608107,354447.9489374908,MGK,371663.8490914205,244194.45342956609,113077.61754664445,292449.53074968304,104663.0401409976
2020-06-03,343641.02359712083,305409.4528402234,356852.30011192267,MGK,374184.9820666163,248597.1877626353,116469.71886419952,296310.63862724986,104663.0401409976
2020-06-04,340287.09901058057,302428.6670710495,353369.4339203937,MGK,370532.94949457195,249924.56207554275,115830.23088116519,295557.03536348813,104663.0401409976
2020-06-05,347968.6310836544,309255.59501712193,361346.28243506234,MGK,378897.2417170775,256949.590894747,119250.07369918088,303113.8815754219,104640.15239501627
2020-06-08,350500.4496925517,311505.73770363815,363975.4367909474,MGK,381654.0967946507,261190.54277753585,121418.77207642775,306789.15150254243,104651.60142988019
2020-06-09,351993.51116217964,312832.6895376267,365525.8989973162,MGK,383279.86653945304,256561.11771482648,119333.47825024121,304610.76760755474,104651.60142988019
2020-06-10,355347.41442688525,315813.4563571135,369008.74304729275,MGK,386931.8758945071,251964.08935084182,118332.54053766573,302711.2441883573,104663.0401409976
2020-06-11,336846.5011662889,299370.8508241154,349796.5623183843,MGK,366786.5398570135,235777.28562048258,110769.93466758917,285264.2914052278,104640.15239501627
2020-06-12,340178.8480561885,302332.45951001905,353257.02125889086,MGK,370415.0768348881,239370.69125522487,112938.61919486074,288702.1209049487,104663.0401409976
2020-06-15,343467.9329436336,305255.61928094714,356672.5549895906,MGK,373996.5065394716,240795.19822335127,113346.85414085521,291334.6411138334,104663.0401409976
2020-06-16,350067.68041516445,311121.11590607354,363526.0297020124,MGK,381182.8615428085,245715.94945052342,115036.08714930735,297033.28040483955,104663.0401409976
2020-06-17,350781.7486567616,311755.7409245708,364267.5502916774,MGK,381960.3985474986,242996.57975012466,114810.84500153351,295670.52629607863,104663.0401409976
2020-06-18,351322.66227936774,312236.4755347309,364829.2593343532,MGK,382549.3903740733,243093.6549643884,114163.3240328441,295938.99724306434,104651.60142988019
2020-06-19,349851.2424718843,310928.7576330736,363301.270803664,MGK,380947.18587441166,241280.7035368191,113121.65354300718,294194.31577143417,104651.60142988019
2020-06-22,354590.2121138414,315140.4961217628,368222.4300971353,MGK,386107.37091846764,240859.90545936787,114501.13877959142,296145.407150878,104651.60142988019
2020-06-23,357619.4264808748,317832.69710721925,371368.10258726066,MGK,389405.831945441,241475.02628821216,115317.62252155558,297487.52026885754,104651.60142988019
2020-06-24,348985.70391710993,310159.5140379443,362402.45662579424,MGK,380004.7153707272,234967.95692215566,112136.2278027312,289878.93351314234,104651.60142988019
2020-06-25,352751.2678429238,313506.14246484014,366312.78762783593,MGK,384104.97515723994,237563.7136869949,113543.9392889104,292945.05259526375,104663.0401409976
2020-06-26,343884.77481055586,305626.0856623035,357105.42233888747,MGK,374450.3986995699,232052.5843224247,111404.24275987348,286079.8176413336,104651.60142988019
2020-06-29,347808.6533584617,309113.41551536665,361180.15436745243,MGK,378723.044638959,235867.92744776554,112671.14847249661,290254.613352046,104651.60142988019
2020-06-30,354463.88024368725,315028.2192261344,368091.24139920267,MGK,385969.81025102094,238770.14606875897,112530.40502382921,294125.4894576916,104651.60142988019
2020-07-01,358821.2316895229,318900.79621643404,372616.1111879315,MGK,390714.45760293165,238639.76946072635,112642.99839776562,296138.6763930145,104651.60142988019
2020-07-02,360533.8867339556,320422.9108771023,374394.609242403,MGK,392579.3391306932,239683.29929358396,114078.8599586758,297632.97367212287,104663.0401409976
2020-07-06,368966.80025922065,327917.62579396734,383151.7260634256,MGK,401761.7980908901,242194.27320856918,115908.82949080774,302250.9293839087,104651.60142988019
2020-07-07,365671.68129257666,324989.10326161096,379729.92627339845,MGK,398173.79797805555,239226.80166248485,113881.80251057116,299116.95045584056,104651.60142988019
2020-07-08,370614.3810643773,329381.90600983263,384862.64809999155,MGK,403555.8213642977,240009.36287569525,114782.6880018149,301337.7208670148,104651.60142988019
2020-07-09,372392.0250607476,330961.7793165559,386708.6336061591,MGK,405491.46827845206,235998.37585699212,112614.84832303457,299801.89998939476,104651.60142988019
2020-07-10,374538.1956467793,332869.1790138347,388937.31370389933,MGK,407828.39765271585,240139.76820420547,114163.3240328441,302811.30812192784,104663.0401409976
2020-07-13,367015.7244600093,326183.61573297554,381125.64117008774,MGK,399637.30417774647,241118.14563364375,113572.08243865379,300071.61353783216,104663.0401409976
2020-07-14,370809.34792018996,329555.1819479975,385065.1104550796,MGK,403768.11752347613,244574.82743480543,115711.77204270307,304087.6669130872,104663.0401409976
2020-07-15,372695.3921237946,331231.39546356036,387023.66361361666,MGK,405821.79961624637,247346.58328633348,116922.3776058642,306785.69983184326,104663.0401409976
2020-07-16,369573.74760366103,328457.0475848467,383782.0074938647,MGK,402422.6929363816,247835.8079016496,116500.09185996097,305893.20133914467,104651.60142988019
2020-07-17,370614.3810643774,329381.90600983263,384862.64809999155,MGK,403555.8213642977,248259.69343044204,116894.23445612082,306702.7907016479,104663.0401409976
2020-07-20,379892.70533253066,337627.97601727454,394497.67747342435,MGK,413658.8339893487,246335.70863649892,117091.30575420074,309255.5773173805,104663.0401409976
2020-07-21,377161.33567337634,335200.4832098829,391661.30032868666,MGK,410684.6910996855,249237.94161773115,117232.0630528434,309898.968735716,104663.0401409976
2020-07-22,379198.9354774967,337011.3911008259,393777.23564163817,MGK,412903.39955941116,250477.17278490623,117260.20620258678,311663.1521467968,104651.60142988019
2020-07-23,370137.368980143,328957.9636116893,384367.2972898397,MGK,403036.4108576112,249890.21238434175,116246.67886249321,307937.6604110025,104663.0401409976
2020-07-24,368684.92560547596,327667.1109314851,382859.0147407809,MGK,401454.8694793044,247313.95682378803,115739.92904242169,305945.148983168,104651.60142988019
2020-07-27,373974.488982959,332368.1871882441,388351.93534171476,MGK,407214.5868635251,247216.16359758447,117034.9779047882,308176.3434398539,104651.60142988019
2020-07-28,369617.0309279502,328495.5154495093,383826.9548452239,MGK,402469.82342666294,247411.80749094675,116134.07163858158,306266.84469233576,104663.0401409976
2020-07-29,374603.22724238626,332926.9755592638,389004.84543870017,MGK,407899.20947308926,249694.59721145703,117232.0630528434,309971.6264039347,104663.0401409976
2020-07-30,375426.8044266183,333658.9261703261,389860.08504145924,MGK,408795.9889398902,247346.58328633348,114979.7731498701,308840.47939909174,104651.60142988019
2020-07-31,381605.3177332942,339150.0527785689,396276.1312447912,MGK,415523.66908312973,246400.93284111223,112305.15595106776,311424.4000845314,104663.0401409976
2020-08-03,385919.3218893369,342984.1050551449,400755.9872575037,MGK,420221.11629378825,247346.58328633348,114219.61033233085,313385.8119593659,104651.60142988019
2020-08-04,387176.58518984506,344101.49230031396,402061.5860359505,MGK,421590.12934301374,248520.56152841766,115683.6081179968,314703.7633824509,104663.0401409976
2020-08-05,389648.0416849186,346297.9884228599,404628.05765700905,MGK,424281.25712108624,250248.9598699537,116105.95618878872,316665.0026737504,104651.60142988019
2020-08-06,394915.8567910839,350979.73599885247,410098.3938745013,MGK,430017.2931752148,250151.08048231734,116331.16371162438,318792.40539251064,104651.60142988019
2020-08-07,391230.5482507991,347704.4341939221,406271.40367566945,MGK,426004.42214013985,253183.76187277617,115796.22919188371,318958.3962364363,104663.0401409976
2020-08-10,389648.0416849185,346297.98842285987,404628.05765700905,MGK,424281.25712108624,255238.19507594593,116528.22115972907,319975.3964912559,104663.0401409976
2020-08-11,383773.06601596664,341076.62955911784,398527.2185935538,MGK,417884.0940515633,255531.68963646697,117682.51964844053,317391.47580581624,104651.60142988019
2020-08-12,391772.5066433018,348186.0973387463,406834.1976544125,MGK,426594.55159923853,257651.43320568278,120413.45777166777,321739.6144190437,104651.60142988019
2020-08-13,393615.05430427106,349823.6534927764,408747.58204606647,MGK,428600.87103182456,255433.8676897858,119230.96073331186,321189.6597265362,104663.0401409976
2020-08-14,392899.6641089271,349187.85359368345,408004.68868015305,MGK,427821.89457373664,255955.6900471698,118498.98954042944,321189.6597265362,104651.60142988019
2020-08-17,396888.63821794366,352733.0368412367,412147.018868176,MGK,432165.4219844699,255303.4767215144,119090.21728464449,322227.1974220162,104651.60142988019
2020-08-18,400400.4296680487,355854.12609315023,415793.82111362787,MGK,435989.35315259447,254357.74011486038,118836.81813715199,322901.7229100587,104663.0401409976
2020-08-19,398449.31122516806,354120.0781327843,413767.6919371852,MGK,433864.8128054703,253770.80843477347,118386.36154155487,321532.0309431923,104663.0401409976
2020-08-20,403153.760816867,358301.1370781786,418653.00405733107,MGK,438987.40954225266,252368.53111630393,117964.06194567638,322549.0311980119,104663.0401409976
2020-08-21,405863.42484837293,360709.3391041779,421466.84110173205,MGK,441937.9175358044,252857.81317257526,117203.91990310003,323700.81919363624,104663.0401409976
2020-08-24,408811.72285300377,363329.62602737104,424528.4864005232,MGK,445148.270084641,256249.12716673565,118921.31683625844,326990.6065370674,104663.0401409976
2020-08-25,411976.6933410957,366142.4796701214,427815.1341547392,MGK,448594.55368876766,255955.6900471698,119090.21728464449,328131.90145376604,104651.60142988019
2020-08-26,421645.3777575667,374735.48054763343,437855.53106939583,MGK,459122.6229719814,255499.1780558319,119512.51688052298,331483.78435307625,104651.60142988019
2020-08-27,420518.00707359513,373733.53479582607,436684.81862813135,MGK,457895.0478275804,257455.70315088768,118161.16094370684,332148.092895849,104651.60142988019
2020-08-28,423271.2102914057,376180.43208273227,439543.86872252024,MGK,460892.9649152969,259477.4811710344,119484.34603082907,334306.49161748827,104663.0401409976
