Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2018-05-14,247658.6470157536,226943.85126766824,261097.9866662146,MGK,272515.6288035951,232578.33404248994,143480.71231535732,248806.59841739255,100910.96757888686
2018-05-15,245202.01414687492,224692.69738658203,258508.04319453976,MGK,269812.4288181754,231354.82707324915,142615.4766005344,247099.92072379426,100933.00878220648
2018-05-16,246461.74742841607,225847.06338965893,259836.13663084887,MGK,271198.5989013955,232180.67022408152,142437.33820630898,248151.69601635126,100944.09648823238
2018-05-17,246209.8640699865,225616.2481925275,259570.58467636167,MGK,270921.4345357062,231752.40473020624,142462.7944626133,247943.31876412648,100944.09648823238
2018-05-18,245936.8392200888,225366.05983175678,259282.74397515002,MGK,270621.00675115094,231048.79595833865,141622.97345416606,247328.09329723002,100955.08095677198
2018-05-21,247595.62342791396,226886.0991321487,261031.5430669472,MGK,272446.27966971055,233037.17249134832,142259.1998120835,249143.93002017413,100955.08095677198
2018-05-22,246440.75363199812,225827.82556748216,259814.00359393185,MGK,271175.4980014239,232700.7551045993,142411.88195000464,248429.5035887433,100955.08095677198
2018-05-23,248120.53163624127,227367.10269005081,261584.935722646,MGK,273023.87181995506,232609.02187940816,140630.45645782148,249203.4885672528,100966.137691552
2018-05-24,248036.57754986236,227290.17073583856,261496.42581923635,MGK,272931.4914370536,231691.21573951442,139739.75063671803,248727.1927740692,100988.17889487161
2018-05-25,247742.64330071825,227020.82189086973,261186.5410581406,MGK,272608.05562046636,231109.99930927236,138289.1595266577,248102.09553408407,100999.22530590299
2018-05-29,245810.8764415811,225250.63289869638,259149.94575364818,MGK,270482.4013513214,227622.71508806202,135082.5991807185,245234.4662602384,100999.22530590299
2018-05-30,248414.5080839712,227636.490204009,261894.86497225822,MGK,273347.35407051205,230926.46105768063,137118.5318360401,248469.21503957728,100988.17889487161
2018-05-31,247637.69541792144,226924.6521144808,261075.89811781398,MGK,272492.5743375933,229244.0725588558,136227.7983149842,246861.77282720245,101010.2407456885
2018-06-01,250577.1434058271,229618.23723664242,264174.8569500627,MGK,275727.0485883899,231354.82707324915,137398.439855578,249461.48356008928,101016.88923980457
2018-06-04,252487.9164685463,231369.18840663903,266189.3192176381,MGK,277829.6019575633,231782.99204543122,138060.10861982356,250562.85933491346,101027.92532708733
2018-06-05,253117.85695684198,231946.43907890876,266853.44379069644,MGK,278522.7682586205,231721.8892161907,137347.55504292177,250910.1144858174,101027.92532708733
2018-06-06,255133.51460447937,233793.50202181042,268978.48226582387,MGK,280740.7332597123,233863.1305241158,138747.23364037345,252914.49862308614,101016.88923980457
2018-06-07,254020.71679857094,232773.78143947595,267805.2978436753,MGK,279516.2462593084,234658.47252117452,138467.3256208356,252795.43330396252,101027.92532708733
2018-06-08,254566.5766047304,233273.9841505655,268380.7790477747,MGK,280116.89287555474,235300.93538307596,138365.51444559445,253589.23086202756,101050.00782540147
2018-06-11,255238.50468586193,233889.71046718868,269089.16969466687,MGK,280856.2609765551,235576.2499405845,139230.76401039358,253916.67343337592,101061.05423643284
2018-06-12,256183.3943190126,234755.56714109864,270085.3343099961,MGK,281895.98721115605,235209.17343740104,138085.55102615166,254343.33422760322,101061.05423643284
2018-06-13,255217.46869085825,233870.43397602267,269066.9921692335,MGK,280833.11364261375,234230.23574778304,137932.85503825432,253331.2186108465,101050.00782540147
2018-06-14,257275.1772292102,235756.03056676176,271236.36345096957,MGK,283097.35009460343,234046.74057691699,138034.6939134479,254065.5093968666,101083.19867723873
2018-06-15,257023.25167219486,235525.17670064102,270970.76700796594,MGK,282820.1392949443,233710.2370287166,136864.02467290167,253847.24311320862,101083.19867723873
2018-06-18,256771.28391659373,235294.284165531,270705.1260764459,MGK,282542.88206131535,232761.88665432355,135820.5951639484,253241.95845277904,101072.10064746422
2018-06-19,255301.52827370155,233947.4626027082,269155.61329393426,MGK,280925.6101104397,232303.0482054652,134868.83864763845,252279.46057663407,101094.2037932756
2018-06-20,256330.3719932311,234890.2512308304,270240.2878126732,MGK,282057.7167279421,232027.77672868234,134764.25747715202,252735.87475688386,101083.19867723873
2018-06-21,254524.6101111874,233235.52784070672,268336.535218199,MGK,280070.71429259644,230681.80561660652,133561.4701417365,251158.2031888761,101094.2037932756
2018-06-22,254503.6796126481,233216.34802201396,268314.46891405666,MGK,280047.6830435796,231568.8664786145,135313.3536346285,251604.74559603722,101105.25020430698
2018-06-25,249632.2748719693,228752.39989722712,263178.7145789917,MGK,274687.3455707739,229366.36437878813,133535.32138662084,248121.90811363963,101127.35335011837
2018-06-26,250871.14095284985,229887.64408509523,264484.80844393314,MGK,276050.5540559318,229427.61081044754,134136.7704542335,248667.6514853351,101116.28629158974
2018-06-27,248246.5577126276,227482.58762659522,261717.80067692258,MGK,273162.5468707393,227928.61696079554,132960.07647402873,246603.76057602142,101138.38943740113
2018-06-28,250433.9425050345,229487.01402145304,264023.885169605,MGK,275569.47491190024,229039.7981179754,133535.32138662084,248106.11672836667,101138.38943740113
2018-06-29,250707.87462452613,229738.0337654937,264312.6823739196,MGK,275870.901026806,229039.7981179754,134267.45882990691,248734.13062858256,101160.5235544584
2018-07-02,251824.78679254663,230761.5245742849,265490.20442641876,MGK,277099.91533926455,229655.45040826887,132960.07647402873,249023.24241666181,101146.11160137446
2018-07-03,249780.72949668954,228888.43740158435,263335.2251797433,MGK,274850.7002765027,229070.62955731252,133456.9028212263,248016.35607830697,101168.22507093448
2018-07-05,252267.36556004695,231167.08493406282,265956.79998658993,MGK,277586.9148144446,230794.3037515701,135287.21872948905,250139.75375966565,101168.22507093448
2018-07-06,255175.3967008508,233831.88099369063,269022.6371183669,MGK,280786.81897473097,232148.73304611893,136019.3284728227,252223.2501484002,101190.31789299723
2018-07-09,257472.41341907447,235936.76942274976,271444.30277669814,MGK,283314.38246941194,234241.73830153665,137274.42716844575,254456.25557606327,101190.31789299723
2018-07-10,258104.5482338299,236516.0308824631,272110.7407526101,MGK,284009.9633368983,235411.49488538445,137012.95346726535,255343.57610330224,101201.45721776626
2018-07-11,256755.90253208246,235280.18931893117,270688.9100122124,MGK,282525.95687932614,233472.28782060498,134345.87739530145,253598.9300516706,101201.45721776626
2018-07-12,259727.2526508263,238003.0081970036,273821.50216287165,MGK,285795.5352112856,235134.3996578816,135078.04253854,255772.20434880944,101201.45721776626
2018-07-13,260148.7532247372,238389.2533966262,274265.87570909306,MGK,286259.34091855446,235226.82217468345,135182.62370902643,255991.55790817473,101212.50362879764
2018-07-16,259537.54890852104,237829.17175560567,273621.50403732347,MGK,285586.79130008497,235534.5765186207,134895.01510270656,255832.05628774563,101223.59133482353
2018-07-17,261075.94055115955,239238.88842952487,275243.3773917858,MGK,287279.58810282755,236057.90681380554,135104.16359370318,256928.53069271456,101223.59133482353
2018-07-18,261012.68487109826,239180.92361456424,275176.6891056782,MGK,287209.98358210915,236981.25600706867,135130.31234881887,257397.11200587958,101234.58612711178
2018-07-19,260148.75322473721,238389.25339662624,274265.87570909306,MGK,286259.34091855446,235626.9272342131,134764.25747715202,256420.22067037105,101245.62221439452
2018-07-20,259853.65851448456,238118.84115445166,273954.7675137959,MGK,285934.628167798,235719.24922932172,135444.0974102068,256180.93372303827,101256.70992042041
2018-07-23,259937.9290902567,238196.06312608367,274043.61108107865,MGK,286027.35680547287,236519.58859055807,135784.0312267104,256669.36213244795,101245.62221439452
2018-07-24,261476.32073289517,239605.77980000284,275665.484435541,MGK,287720.15360821545,238027.88787695454,136856.06093657142,257875.61686716691,101267.77697894906
2018-07-25,264510.8421345288,242386.4861550573,278864.67589527497,MGK,291059.2435929538,239751.59079169593,137588.19837985747,260238.2497208247,101256.70992042041
2018-07-26,261286.57479200416,239431.90468961562,275465.4418214764,MGK,287511.3632630451,240428.74799800277,137065.2648274729,259470.61581311352,101267.77697894906
2018-07-27,258778.98713081458,237134.05800394973,272821.7784662292,MGK,284752.0942591013,239813.138788435,137614.36098494937,257785.9597671746,101289.89044850906
2018-07-30,255744.3391334237,234353.2356419274,269622.453540946,MGK,281412.8649724536,239628.36555604078,138111.1457822183,256300.53405084324,101278.86468497493
2018-07-31,257240.5743888832,235724.3219955359,271199.8828675087,MGK,283059.27423937386,240490.29599474184,138346.47072828302,257596.46314389913,101300.9575070377
2018-08-01,258146.7468195947,236554.69987176315,272155.22926902625,MGK,284056.39730669046,239566.7888388179,137509.75211451048,257277.49441973,101306.49103630202
2018-08-02,260359.42966416755,238582.30832570628,274487.98462730006,MGK,286491.16251274175,240090.07605327707,136202.3697586323,258583.48512766472,101317.55809483065
2018-08-03,261033.80526327345,239200.27744370885,275198.9556081444,MGK,287233.2237839901,241875.38440572508,136150.08609837724,259849.45373456337,101317.55809483065
2018-08-06,262319.2374835453,240378.19286126943,276554.14255095087,MGK,288647.67215481366,242583.4017718528,135574.81348583265,260826.44862013927,101328.64580085654
2018-08-07,263120.0611448952,241112.03360570935,277398.42337123584,MGK,289528.87281654414,243476.03440771397,136934.52105189464,261554.1812352263,101339.74383063105
2018-08-08,263141.0760406061,241131.29076238076,277420.57865241106,MGK,289551.99693350063,243291.3329765292,136934.52105189464,261414.6130027647,101328.64580085654
2018-08-09,262867.1861197002,240880.3096873294,277131.8259366129,MGK,289250.6172525647,242706.49776533095,136306.96477909494,261085.59992206132,101339.74383063105
2018-08-10,261096.95544687036,239258.14558619627,275265.532672961,MGK,287302.71221978404,241259.73211543166,133666.07901217538,259311.13145102898,101361.87794768832
2018-08-13,260675.5814687168,238872.0163935416,274821.29259228887,MGK,286839.0458144246,239813.138788435,132750.94183300837,258334.17108214222,101372.92435871971
2018-08-14,262234.9669077732,240300.9708896375,276465.29898366815,MGK,288554.9435171387,241321.36627362206,132698.58892287212,259998.98003183646,101350.76959416518
2018-08-15,259853.65851448456,238118.84115445174,273954.76751379593,MGK,285934.628167798,240028.58549750556,130763.70569409916,258084.94332834252,101372.92435871971
2018-08-16,261202.4097126964,239354.7793904569,275376.7094754847,MGK,287418.75071029464,242737.31484442618,131757.28913861318,260178.3632651994,101372.92435871971
2018-08-17,261328.77337776884,239470.57367891565,275509.93033789244,MGK,287557.79723283724,243814.64891147212,132463.27782678363,261045.73314612632,101384.08433098599
2018-08-20,261687.0182716184,239798.85406357763,275887.61559800623,MGK,287951.9984193877,244430.18631983045,133090.84794955948,261623.93946394027,101384.08433098599
2018-08-21,262487.8208336754,240532.67547352286,276731.87417403294,MGK,288833.1758641333,244645.70483011045,133666.07901217538,262192.2049752874,101395.11009452012
2018-08-22,263056.8265641268,241054.08812524346,277331.75732938654,MGK,289459.2915128106,244153.29213571406,134319.7286401858,262112.40239003912,101395.11009452012
2018-08-23,262740.7380574562,240764.43806089216,276998.5160971724,MGK,289111.47786208254,243537.61112493684,132933.9415688893,261733.59898527837,101428.35256510053
2018-08-24,264784.7742540204,242637.50589909806,279153.47309958964,MGK,291360.6697078595,244676.4644682381,133796.80893777747,263378.5090636943,101428.35256510053
2018-08-27,267018.53529218276,244684.42951319652,281508.45047181327,MGK,293818.62868182204,246584.91189488993,135339.50238974413,265362.26947921305,101439.39897613191
2018-08-28,267145.00445371965,244800.3204741285,281641.7825555121,MGK,293957.7912892891,246584.91189488993,134973.44751807733,265511.81303483073,101439.39897613191
2018-08-29,269779.16677291045,247214.1547931996,284418.8892157491,MGK,296856.3389856244,247231.26638234346,135574.81348583265,266967.29552334937,101428.35256510053
2018-08-30,269020.56279661815,246519.0023725543,283619.1191561384,MGK,296021.5955106709,246184.80683536027,134058.26878898163,265880.6411164354,101472.70338920408
2018-08-31,269336.5880054101,246808.59443342165,283952.29365557793,MGK,296369.3395104443,245938.49996646884,133038.5504393282,265890.633697936,101461.58471193232
2018-09-04,268767.56117566576,246287.16244720638,283352.3882559661,MGK,295743.2006447821,245630.64510083833,132018.76283979358,265521.77109964215,101470.48378324918
2018-09-05,266407.45757172385,244124.46387914382,280864.21226559294,MGK,293146.2183652619,246092.4130390422,131338.97830664372,264774.13961327675,101459.35478222878
2018-09-06,264953.35760415037,242791.98851135132,279331.20472267165,MGK,291546.17341717915,245784.5581734117,130868.28686458562,263996.5821574432,101481.54051802919
2018-09-07,264553.0196210005,242425.13580986264,278909.14216743293,MGK,291105.65434576105,245292.08803804775,129900.82447523481,263358.52390069305,101503.72625382959
2018-09-10,264869.1081276711,242714.78587421397,279242.38339964714,MGK,291453.46799648914,245599.91418319446,130659.09682366031,263856.9276332588,101503.72625382959
2018-09-11,266597.0980161504,244298.2423170578,281064.1436583666,MGK,293354.89262550784,245999.99052224035,130711.40818386787,264853.82139011304,101514.82428360412
2018-09-12,266386.3793781343,244105.14871898846,280841.9902516432,MGK,293123.02459735074,246430.9701018328,131312.8018515756,264883.78187627025,101514.82428360412
2018-09-13,268282.91041815793,245843.04910509635,282841.43764492817,MGK,295209.90650171926,247600.64052422924,132463.27782678363,266389.0029138126,101514.82428360412
2018-09-14,267903.6295293047,245495.49222926833,282441.574859381,MGK,294792.55798122747,248000.86046569402,132594.02160236193,266528.6401796525,101525.94296087588
2018-09-17,264974.43579773983,242811.30367150658,279353.4267366214,MGK,291569.3671850903,247908.46666937598,133064.64379453892,265023.2983336982,101548.10804917903
2018-09-18,266828.9159470489,244510.67040977709,281308.5413232979,MGK,293609.977638561,248893.40694010386,134659.6624566894,266468.80549906084,101548.10804917903
2018-09-19,267018.5352921827,244684.42951319643,281508.45047181327,MGK,293818.62868182204,249539.79014804118,135417.96250506735,266767.9271269853,101548.10804917903
2018-09-20,269231.1970374627,246712.01863264496,283841.1835858289,MGK,296253.37067088846,251663.69864400543,137195.994753075,268911.2236796223,101570.32475622532
2018-09-21,268409.4006789878,245958.959400523,282974.7919728852,MGK,295349.09232617123,252002.37058873114,137352.87343379276,268721.7960897251,101570.32475622532
2018-09-24,268472.5930611704,246016.86621199967,283041.41352621815,MGK,295418.627195935,250494.05694209275,136725.3171609931,267824.60378939746,101581.39181475395
2018-09-25,269294.4949161098,246770.0221165949,283907.9163604529,MGK,296323.02162557666,249201.26180573436,137640.49589008882,267495.65974207234,101581.39181475395
2018-09-26,269210.16104245896,246692.74214147893,283819.00606039545,MGK,296230.22333694703,248247.08117313412,137378.99448895594,266711.54411530576,101581.39181475395
2018-09-27,271064.5989931823,248392.0702107601,285774.0761585555,MGK,298270.78735644795,248277.812090778,137248.26456335388,267452.5138806708,101603.57755055437
2018-09-28,270937.8133422522,248275.8892324084,285640.4104109836,MGK,298131.27649420744,247912.37265516995,135757.85477164228,267422.5016194799,101603.57755055437
2018-10-01,272058.1857943054,249302.5508983222,286821.58052182884,MGK,299364.09839218896,249306.09157152887,135967.03096259135,268413.8727060748,101610.2466921677
2018-10-02,271423.9410502617,248721.3559891439,286152.91812009615,MGK,298666.195826213,249832.68164162265,135287.21872948905,268383.82592819474,101621.36536943947
2018-10-03,271423.9410502617,248721.3559891439,286152.91812009615,MGK,298666.195826213,250142.43205918258,135104.16359370318,268614.13853635604,101621.36536943947
2018-10-04,267449.8681365767,245079.68458732596,281963.18984235957,MGK,294293.25350405247,249925.6211271325,134267.45882990691,266411.1626282284,101643.57175273713
2018-10-05,264934.3893398491,242774.60680066096,279311.2071345426,MGK,291525.3013477576,249027.33055596682,133666.07901217538,264909.048092707,101654.73172500341
2018-10-08,263940.802538726,241864.12611309884,278263.70277126925,MGK,290431.99031201657,249925.6211271325,133038.5504393282,264838.9101804127,101654.73172500341
2018-10-09,264257.94601004076,242154.74290218265,278598.05621639383,MGK,290780.96481198946,249275.13089001476,133038.5504393282,264498.48933395476,101643.57175273713
2018-10-10,257461.07581222762,238870.74970477904,271432.3499280617,MGV,279197.10558492696,242863.62753208762,131234.34173625242,255956.5234687167,101665.79878353205
2018-10-11,250795.49197378414,235301.25874153426,264405.0543292864,MGV,274335.701117538,236575.96690021685,129273.28205241136,250569.0550806107,101676.93810830108
2018-10-12,252962.64552907064,235063.33133190876,266689.8097250705,MGV,280709.06529231404,238620.24785490296,129142.56597678552,253953.7443574921,101676.93810830108
2018-10-15,251879.10680985718,235158.4972538558,265547.47215087095,MGV,277987.5935397811,237598.14327816464,129194.84963704059,252561.82435199016,101688.04646182423
2018-10-16,256640.26204547266,238680.39265136918,270566.9942277457,MGV,284872.6600616666,242089.352009881,131129.760565766,257939.30015859555,101699.15481534737
2018-10-17,256968.63017761603,237395.3880051686,270913.1814464077,MGV,284523.84808058804,242399.10242744093,130423.7857275718,258029.4922672693,101699.15481534737
2018-10-18,254637.29255625786,233968.68373911805,268455.3324412926,MGV,278964.5874811928,240199.94626397485,128541.17230907774,254404.39425065863,101699.15481534737
2018-10-19,254801.47662232953,235586.83213592265,268628.4260506236,MGV,278569.0861434882,240354.82147275482,129430.17458310534,254204.09390368825,101710.27349261913
2018-10-22,252765.76166013186,234206.6363582593,266482.2418391662,MGV,278522.58252274134,238434.526846544,128671.90223467982,253152.6120029888,101732.51084716269
2018-10-23,251386.585058386,232255.2937918191,265028.2234218319,MGV,277359.5044473876,237133.5463723085,127599.84482486635,251630.5123044662,101732.51084716269
2018-10-24,244524.071680888,225497.02597214925,257793.3117887214,MGV,267310.91478054784,230660.12165135314,123886.8877981571,244120.0431769264,101743.57790569132
2018-10-25,248201.62730380235,228019.4901178505,261670.4320934886,MGV,274498.45218165946,234129.1683653636,125272.71641938228,248496.08628205812,101754.7378779576
2018-10-26,244950.90458255858,226734.4602621342,258243.30702455097,MGV,267938.95743897156,231062.7541134554,124566.72773121187,244099.988980547,101765.81526023486
2018-10-29,245279.15092772662,226877.1965402969,258589.36584739704,MGV,263356.62113003334,231372.3896490802,124645.14629660638,242838.23140972113,101765.81526023486
2018-10-30,248923.96107765814,228876.21030101573,262431.96372716,MGV,267450.49529374304,234810.54748278603,125743.39401146419,246553.41798493813,101765.81526023486
2018-10-31,250565.69517477145,229637.63851465512,264162.7874741309,MGV,272009.54496683046,236359.19904889245,126161.71869340987,249137.0266823499,101776.93393750663
2018-11-01,251911.92839969957,232398.08048901331,265582.0748232601,MGV,275754.53749850683,237629.10395967873,127678.29109021333,251720.6698964508,101799.22291079331
2018-11-02,251288.05939537106,232064.88631937775,264924.3512067563,MGV,272335.27926492237,237040.60688679863,127495.23595442747,250158.46180516935,101799.22291079331
2018-11-05,254407.4500871294,232540.81676717603,268213.0174377061,MGV,272079.35844041297,239983.13533192477,127756.70965560789,251580.41133020676,101810.32094056784
2018-11-06,255622.3360592002,234016.30451436518,269493.8298993705,MGV,274149.54733264126,241129.1400756871,128567.33491416962,253172.64894102365,101810.32094056784
2018-11-07,260153.66404905915,236919.43234785463,274271.0530221358,MGV,281732.5164205028,245403.55223559527,130162.29817641519,258520.11248643819,101821.49123658273
2018-11-08,259529.71892787106,234872.9238594674,273613.2491582471,MGV,280825.35916965845,244814.98336150573,129037.95710634663,258079.50694980592,101832.57894260863
2018-11-09,258249.09843588396,233445.13251607263,272263.1350549424,MGV,277499.0849605828,243606.97109326388,128253.53600280544,255696.19859936452,101854.85759214668
2018-11-12,254735.80299590083,229447.25625172953,268559.18860689114,MGV,269846.34883310855,240292.87138924282,126057.12367294723,250759.29381270226,101843.72859112629
2018-11-13,254276.07238752826,230066.0490252692,268074.5104512874,MGV,269311.3134161785,239859.20644441704,126397.08518940328,250338.75973079397,101854.85759214668
2018-11-14,252338.85264160167,230399.19277587326,266032.16635595163,MGV,267520.23911637085,238031.8225832323,126580.11262523668,248626.36952514615,101843.72859112629
2018-11-15,254801.4766223295,231017.85950183423,268628.42605062353,MGV,270613.9487877425,240354.82147275482,126920.00489181161,251199.91660767907,101877.12591793611
2018-11-16,256410.41957634423,231065.42985804987,270324.6792241592,MGV,270079.0062387521,241872.54107783095,126946.13979695104,251840.78797459262,101888.26524270514
2018-11-19,254702.93573594268,229542.47259270807,268524.53778607096,MGV,262240.06989241135,240261.86762700306,126109.43503315478,247664.95892470848,101877.12591793611
2018-11-20,249514.96282202852,226115.79353617324,263055.0365228436,MGV,257681.08987027858,235368.04079342633,124226.83546463691,243108.65241064125,101899.38391997691
2018-11-21,249843.30050742807,229161.73327637263,263401.1916425516,MGV,259006.89579276892,235677.7624905025,125900.25884220569,243919.74282995603,101921.65224576634
2018-11-23,248464.2456926575,226924.84252505982,261947.3016210333,MGV,256704.07271188198,234376.8968982021,124671.3227516745,242347.59393220767,101921.65224576634
2018-11-26,251911.92839969962,230827.52765794014,265582.07482326013,MGV,261146.85172460988,237629.10395967873,126815.43757130142,246142.84196784132,101932.75027554085
2018-11-27,253291.04410795783,230303.92601586322,267036.02904268645,MGV,261937.69188112486,238930.0269929467,126527.77356507667,246913.9448028092,101932.75027554085
2018-11-28,257756.62235452855,233111.96355595285,271743.93447433447,MGV,270055.69638591644,243142.41726813343,128070.49471699583,252681.95968847652,101943.91024780713
2018-11-29,257296.93741627168,231446.27001244837,271259.30446716165,MGV,269846.34883310855,242708.7954040333,127155.37138780502,252161.2581747385,101955.03924882752
2018-11-30,259562.54051771353,230637.1201854988,273647.8518306364,MGV,271870.0108876051,244845.94404301984,126710.82870086252,253833.55724597204,101966.20954484244
2018-12-03,261237.1114280412,233207.15468741566,275413.2942994735,MGV,276661.67153236625,246425.57065088226,128122.79222722717,256967.948751691,101962.82335529264
2018-12-04,253783.59630617284,226639.19350212417,267555.3098706794,MGV,266613.0818655265,239394.6526192866,124514.38867105184,248996.7853744504,101974.0142988048
2018-12-06,252568.64944061442,224402.4287983901,266274.4332111071,MGV,267520.23911637085,238248.5904345567,123285.52183040176,248365.99288076028,101996.26197709698
2018-12-07,247380.67652670026,222593.87292914416,260804.93194787976,MGV,260332.79458319882,233354.76360098,122291.91068593532,242597.92622005925,102007.41162561462
2018-12-10,247216.52290737242,220499.7436655098,260631.87043750274,MGV,261751.6309641677,233199.91711268382,121141.40701077487,242888.36690066967,102018.56127413228
2018-12-11,247019.50202808643,220785.3170598982,260424.15810630558,MGV,262007.52857169224,233014.06686214785,121298.29954146885,242958.43577958574,102007.41162561462
2018-12-12,247873.19827817145,223878.85236582893,261324.18067691874,MGV,264031.1209752341,233819.36050683612,122997.87167415327,244300.28932751738,102029.73157014718
2018-12-13,248103.05597067182,224116.83019448596,261566.51172998216,MGV,264054.47726203955,234036.18579912808,123128.61544973159,244220.21060875617,102040.89154241348
2018-12-14,243801.61612005704,221404.05941440637,257031.65175923417,MGV,258285.79945888172,229978.62765199563,121638.23335797244,239713.90151888103,102051.99989593662
2018-12-17,239106.14973424212,219881.0265205173,252081.3831755688,MGV,252633.43875005326,225549.38336403313,120801.4870442475,234819.7801683845,102063.14954445427
2018-12-18,238318.12711058577,219615.64594824272,251250.59804868803,MGV,253819.78024427287,224806.03980285686,120655.68834451097,234729.1738594413,102063.14954445427
2018-12-19,235658.48225057195,217733.62955010834,248446.62602281896,MGV,248911.77928819743,222297.1906627984,119621.71836932041,230983.83695627694,102051.97924843935
2018-12-20,232473.52449598833,217154.54176387106,245088.83469447566,MGV,244329.48941322902,219292.8126558535,119303.57056542112,227188.12294534015,102074.34048796643
2018-12-21,228288.99668302078,213245.75592817983,241419.36252299766,JIVE,237211.742268715,216009.55875141144,117156.1040515474,222667.47217113513,102096.68107999625
2018-12-24,225551.0202900611,210688.200136558,234772.3592814869,JIVE,231746.32472226972,210062.16405111615,115750.9962634149,216536.013807366,102107.86169975979
2018-12-26,231130.3637194515,215899.88937463055,244676.68412538714,JIVE,245229.1940119217,218924.04164412708,118614.27109860364,227490.17849183988,102096.68107999625
2018-12-27,230871.98156842252,215658.53347086342,247048.04249900617,JIVE,247231.82147810239,221045.81046404978,118481.671426211,229604.4810256151,102130.18164429234
2018-12-28,233145.09139030692,217781.85535373347,246873.71307994702,JIVE,246882.59159129564,220889.8295166443,119648.21337384176,229312.48709399422,102141.31064531275
2018-12-31,233610.0929008803,218216.21531006394,249245.16775042797,JIVE,249187.92210655133,223011.68449801835,119886.8484642246,231376.44703668615,102152.52223632217
2019-01-02,232886.84417877602,217540.62549754503,249384.65375494308,JIVE,249420.81168204386,223136.48936028138,119515.68295133022,231557.65965457252,102141.31064531275
2019-01-03,231801.9845895694,216527.25338352445,244572.04153541604,JIVE,241619.85832299307,218830.4128670065,118958.94160697675,226030.24335042457,102174.88347584924
2019-01-04,239344.42783782867,223572.68279707475,251651.44978597597,JIVE,251376.79622556834,225164.70120429297,122829.66371288222,233490.83586218418,102185.98150562376
2019-01-07,239809.34838470322,224006.96712485806,252837.20119543193,JIVE,253705.4598106446,226225.65023534282,123068.25725333643,235242.62686846388,102185.98150562376
2019-01-08,241204.19098902572,225309.89573675513,254580.91267242542,JIVE,256686.1491995422,227785.83307568665,123784.07942462766,237528.08040524664,102185.98150562376
2019-01-09,243322.28231545255,227288.41416117118,254650.58345203655,JIVE,258362.71732984242,227848.17088572966,124871.06710881331,238625.521277511,102185.98150562376
2019-01-10,244407.1419046592,228301.78627519173,255661.97334347936,JIVE,259550.4286261709,228753.11024889027,125427.80845316678,239622.2597092642,102197.19309663317
2019-01-11,243167.31779579425,227143.66112174868,256185.10604594977,JIVE,258828.45004685767,229221.1823332837,124791.54054532066,239511.5474289079,102219.56465990888
2019-01-14,242547.3247776629,226564.52291647988,255243.49928045698,JIVE,256942.3021939006,228378.68130185932,124473.3650414689,238192.61296255275,102208.38404014535
2019-01-15,243528.901674997,227481.41821373455,257405.65272151883,JIVE,260691.3576979338,230313.26436875033,124977.10252680352,240981.5269268575,102230.75560342104
2019-01-16,244452.68101063953,228012.2801963467,258382.07080260167,MGV,260854.38736587402,231186.91276483337,125268.75532618149,241515.1204239823,102241.90525193869
2019-01-17,246102.3889185296,228543.06655041166,260125.78227959512,MGV,262833.72819620394,232747.09560517722,125560.36657563079,243317.32305472353,102264.20454897401
2019-01-18,249500.8060372519,231004.2211538148,263717.84782355314,MGV,265977.4704700267,235961.09006298546,126912.51205467306,246589.45340838068,102264.20454897401
2019-01-22,246762.32674498178,227336.63996479628,260823.3246485097,MGV,261552.963224412,233371.22043818556,124897.56211333464,243307.27869818927,102275.37484498891
2019-01-23,247785.10738356636,228446.58973364573,261904.38531956362,MGV,261646.17941876975,234338.49761138918,125507.3627166119,243669.6866756174,102275.37484498891
2019-01-24,247290.2527113452,228591.34277306823,261381.33286447814,MGV,262228.3453150388,233870.4973282052,125586.88928010454,243911.32075781046,102308.89605678227
2019-01-25,248445.0603942674,231245.52663855045,262601.9437379551,MGV,265371.9715039371,234962.6368046394,127045.08402711326,245985.34231538122,102297.64317077833
2019-01-28,246894.33860507046,229942.5476076219,260962.85880145576,MGV,262647.43510939786,233496.06838117423,126329.23415586958,244082.47176081798,102308.89605678227
2019-01-29,247224.216412803,230569.785568937,261311.5336890511,MGV,261180.4467017545,233808.04463622707,126673.83541436151,243780.46798935195,102308.89605678227
2019-01-30,249533.80141014958,232837.9361197768,263752.72333705117,MGV,267374.6221871027,235992.29486861167,127919.94547541358,247636.5689479063,102331.22632506346
2019-01-31,250952.51133925782,232403.6265824778,265252.27412060444,MGV,271216.8706685087,237334.01534908815,127681.33808498317,249700.56340728735,102331.22632506346
2019-02-01,251645.42935435878,231921.0408225222,265984.67595354,MGV,270541.5350118517,237989.3306274808,127416.207990079,249911.90909477652,102341.26100872934
2019-02-04,252503.26349695263,232451.8271765871,266891.39115605777,MGV,273382.50458564475,238800.61249303707,127707.81923952827,251694.05752913834,102352.49324723602
2019-02-05,252965.16834902277,234237.39196747128,267379.6162460762,MGV,275548.16171976563,239237.4510513205,128688.79920567617,252811.60437281578,102352.49324723602
2019-02-06,252932.30963436532,232837.93611977674,267344.88517787104,MGV,274407.0933460934,239206.37548787126,127919.94547541358,252499.48721143726,102374.90610550623
