Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2018-10-31,196193.95623198606,MGV,244665.2719665272,194767.73864216436,248291.11823913286,99858.26428259922
2018-11-01,197248.0713159215,MGV,248012.55230125523,195814.1909137315,250912.50967813295,99716.52856519843
2018-11-02,196759.5789599514,MGV,244979.07949790795,195329.2496171516,249352.94768277847,99716.52856519843
2018-11-05,199202.04073980186,MGV,244665.2719665272,197753.95610005106,250757.65955093465,99727.4313126908
2018-11-06,200153.3153277436,MGV,246548.1171548117,198698.315467075,252350.40371640306,99727.4313126908
2018-11-07,203701.31243952634,MGV,253347.280334728,202220.52067381318,257692.73310474507,99738.33406018317
2018-11-08,203212.82008355626,MGV,252615.06276150627,201735.5793772333,257183.93982966486,99749.23680767554
2018-11-09,202210.12524761766,MGV,249581.589958159,200740.17355793776,254861.18792169009,99771.04230266027
2018-11-12,199459.1419797861,MGV,242677.82426778242,198009.1883614089,249839.61951111603,99760.1395551679
2018-11-13,199099.20024380813,MGV,242259.4142259414,197651.8631955079,249474.61563986287,99771.04230266027
2018-11-14,197582.302927901,MGV,240585.7740585774,196145.99285349666,247649.59628359697,99760.1395551679
2018-11-15,199510.56222778294,MGV,243410.04184100416,198060.23481368044,250359.47350956753,99792.84779764501
2018-11-16,200770.3583037058,MGV,242887.0292887029,199310.87289433385,250934.63112487557,99803.75054513737
2018-11-19,199433.43185578767,MGV,235878.6610878661,197983.66513527307,246764.73841389228,99792.84779764501
2018-11-20,195371.2322640364,MGV,231799.1631799163,193950.99540581927,242296.20617188365,99814.65329262974
2018-11-21,195628.3335040207,MGV,232949.79079497905,194206.22766717713,243048.33536113263,99836.45878761448
2018-11-23,194548.5082960868,MGV,230857.74058577404,193134.25216947423,241477.7126424068,99836.45878761448
2018-11-26,197248.0713159215,MGV,234832.63598326358,195814.1909137315,245249.419312023,99847.36153510684
2018-11-27,198327.89652385536,MGV,235564.85355648535,196886.16641143442,246045.79139475722,99847.36153510684
2018-11-28,201824.47338764125,MGV,242887.0292887029,200357.32516590098,251719.94248423848,99858.26428259922
2018-11-29,201464.5316516633,MGV,242677.82426778242,200000.0,251233.2706559009,99869.16703009159
2018-11-30,203238.53020755466,MGV,244560.66945606694,201761.10260336907,253323.74737307822,99880.06977758395
2018-12-03,204549.74653147437,MGV,248849.37238493722,203062.78713629404,256088.92821590533,99705.62581770607
2018-12-04,198713.54838383177,MGV,239748.95397489538,197269.0148034712,247826.56785753788,99716.52856519843
2018-12-06,197762.27379589,MGV,240585.7740585774,196324.65543644718,247516.86760314126,99738.33406018317
2018-12-07,193700.07420413877,MGV,234100.41841004184,192291.98570699338,241776.35217343215,99749.23680767554
2018-12-10,193571.52358414663,MGV,235460.25104602508,192164.36957631446,242207.72038491318,99760.1395551679
2018-12-11,193417.2628401561,MGV,235669.4560669456,192011.23021949973,242141.35604468532,99749.23680767554
2018-12-12,194085.72606411512,MGV,237447.69874476985,192674.8340990301,243446.52140249973,99771.04230266027
2018-12-13,194265.69693210413,MGV,237447.69874476985,192853.4966819806,243446.52140249973,99781.94505015264
2018-12-14,190897.67068831038,MGV,232322.17573221755,189509.95405819296,238823.1390332928,99792.84779764501
2018-12-17,187221.1229565355,MGV,227196.65271966526,185860.13272077587,233867.93496294657,99803.75054513737
2018-12-18,186604.07998057327,MGV,228242.67782426777,185247.5752935171,233901.1171330605,99803.75054513737
2018-12-19,184521.5599367008,MGV,223849.37238493722,183180.19397651864,230328.50348412787,99618.40383776712
2018-12-20,182027.6779088535,MGV,219769.87447698743,180704.44104134763,226700.5862183387,99640.20933275185
2018-12-21,179302.4047650204,MGV,213389.1213389121,177998.97907095455,222021.9002322752,99662.0148277366
2018-12-24,173080.55475740138,MGV,208158.99581589954,171822.35834609493,216026.988165026,99672.91757522896
2018-12-26,180382.22997295426,MGV,220292.8870292887,179070.95456865747,226733.76838845262,99662.0148277366
2018-12-27,182130.51840484721,MGV,222071.12970711297,180806.53394589075,228691.51642517422,99694.7230702137
2018-12-28,182001.9677848551,MGV,221757.3221757322,180678.91781521187,228448.18051100543,99705.62581770607
2018-12-31,183750.25621674804,MGV,223849.37238493722,182414.49719244512,230416.98927109834,99716.52856519843
2019-01-02,183853.09671274174,MGV,224058.57740585774,182516.59009698828,230704.56807875235,99705.62581770607
2019-01-03,180305.099600959,MGV,217050.20920502092,178994.38489025013,225052.5384360137,99738.33406018317
2019-01-04,185524.2547726394,MGV,225836.820083682,184175.5997958142,232783.98407255835,99749.23680767554
2019-01-07,186398.3989885859,MGV,227928.870292887,185043.38948443084,234409.9104081407,99749.23680767554
2019-01-08,187683.90518850717,MGV,230648.53556485355,186319.55079122,236688.41942263025,99749.23680767554
2019-01-09,187735.325436504,MGV,232112.97071129706,186370.5972434916,237739.18814290455,99749.23680767554
2019-01-10,188480.91903245836,MGV,233158.99581589957,187110.7708014293,238812.0783099215,99760.1395551679
2019-01-11,188866.5708924347,MGV,232531.38075313807,187493.61919346603,238767.83541643625,99781.94505015264
2019-01-14,188172.39754447725,MGV,230857.74058577404,186804.4920877999,237540.095122221,99771.04230266027
2019-01-15,189766.42523237964,MGV,234205.02092050208,188386.9321082185,240095.12222099327,99792.84779764501
2019-01-16,190486.30870433556,MGV,234309.62343096233,189101.58244002043,240637.0976661874,99803.75054513737
2019-01-17,191771.81490425684,MGV,236087.8661087866,190377.7437468096,242484.2384691959,99825.55604012212
2019-01-18,194419.9576760947,MGV,238912.13389121337,193006.63603879532,245680.78752350406,99825.55604012212
2019-01-22,192286.01738422536,MGV,234937.23849372382,190888.2082695253,242218.7811082845,99836.45878761448
2019-01-23,193083.03122817652,MGV,235041.8410041841,191679.42827973454,242738.63510673598,99836.45878761448
2019-01-24,192697.37936820017,MGV,235564.85355648535,191296.5798876978,243081.51753124656,99869.16703009159
2019-01-25,193597.23370814504,MGV,238389.1213389121,192189.89280245022,245149.87280168125,99858.26428259922
2019-01-28,192388.85788021903,MGV,235983.26359832636,190990.30117406842,243236.36765844488,99869.16703009159
2019-01-29,192645.95912020333,MGV,234623.4309623431,191245.53343542627,242882.424510563,99869.16703009159
2019-01-30,194445.6678000931,MGV,240167.3640167364,193032.15926493108,246687.31335029312,99890.97252507631
2019-01-31,195551.2031320254,MGV,243619.24686192468,194129.6579887698,248855.2151310696,99890.97252507631
2019-02-01,170362.28401138535,MGK,243096.23430962343,194665.64573762123,249109.61176860967,99705.62581770607
2019-02-04,172121.6191302637,MGK,245606.69456066945,195329.2496171516,250801.9024444199,99716.52856519843
2019-02-05,173514.42609937573,MGK,247594.14225941422,195686.57478305258,251985.3998451499,99716.52856519843
2019-02-06,172781.36979984306,MGK,246548.1171548117,195661.0515569168,251443.42439995578,99738.33406018317
2019-02-07,170875.4234210582,MGK,243828.45188284517,193823.37927514038,249120.67249198098,99738.33406018317
2019-02-08,171315.2572007778,MGK,244456.06694560667,193644.7166921899,249375.06912952109,99760.1395551679
2019-02-11,171388.56283073104,MGK,244560.66945606694,193823.37927514038,249552.04070346203,99749.23680767554
2019-02-12,173661.03735928226,MGK,247803.3472803347,196248.08575803982,252792.8326512554,99771.04230266027
2019-02-13,174247.48239890835,MGK,248640.16736401673,196860.64318529863,253567.083287247,99771.04230266027
2019-02-14,174247.48239890835,MGK,248640.16736401673,196018.37672281777,252991.92567193895,99792.84779764501
2019-02-15,175347.06684820732,MGK,250209.2050209205,199004.59418070444,255768.1672381374,99792.84779764501
2019-02-19,175566.9837380671,MGK,250523.01255230125,199361.9193466054,256155.29255613318,99814.65329262974
2019-02-20,175713.59499797362,MGK,250732.21757322174,199872.3838693211,256664.08583121336,99814.65329262974
2019-02-21,174907.23306848772,MGK,249581.589958159,199336.3961204696,255779.2279615087,99825.55604012212
2019-02-22,176300.04003759974,MGK,251569.03765690376,200229.70903522204,257416.21502046235,99847.36153510684
2019-02-25,176593.2625574128,MGK,251987.44769874477,200638.0806533946,257781.2188917155,99836.45878761448
2019-02-26,176666.56818736607,MGK,252092.05020920502,200535.98774885145,257571.06514766067,99847.36153510684
2019-02-27,176813.1794472726,MGK,252301.2552301255,200255.2322613578,257471.5186373189,99858.26428259922
2019-02-28,176519.9569274595,MGK,251882.8451882845,199464.01225114858,256818.9359584117,99880.06977758395
2019-03-01,178132.68078643133,MGK,254184.10041841003,200433.89484430832,258599.71242119235,99705.62581770607
2019-03-04,177692.84700671173,MGK,253556.48535564853,199336.3961204696,257593.1865944033,99694.7230702137
2019-03-05,177619.54137675848,MGK,253451.88284518826,199132.21031138336,257316.66851012057,99705.62581770607
2019-03-06,176593.2625574128,MGK,251987.44769874477,197881.57223072997,255646.499281053,99716.52856519843
2019-03-07,174760.6218085812,MGK,249372.38493723847,196681.98060234814,253622.38690410354,99738.33406018317
2019-03-08,174394.09365881488,MGK,248849.37238493722,196350.17866258297,253113.59362902335,99749.23680767554
2019-03-11,177399.62448689868,MGK,253138.07531380752,198825.93159775398,256818.9359584117,99749.23680767554
2019-03-12,178059.37515647805,MGK,254079.4979079498,199387.4425727412,257593.1865944033,99760.1395551679
2019-03-13,179232.2652357303,MGK,255753.1380753138,200893.3129147524,259407.14522729788,99771.04230266027
2019-03-14,179305.57086568358,MGK,255857.74058577404,200740.17355793776,259263.35582347086,99771.04230266027
2019-03-15,180478.4609449358,MGK,257531.38075313807,201607.96324655434,260568.52118128526,99781.94505015264
2019-03-18,180625.07220484232,MGK,257740.58577405856,202654.4155181215,261530.80411458912,99792.84779764501
2019-03-19,180991.60035460864,MGK,258263.59832635982,202475.752935171,261508.6826678465,99792.84779764501
2019-03-20,181651.351024188,MGK,259205.02092050208,200587.03420112302,260756.55347859752,99792.84779764501
2019-03-21,184217.04807255222,MGK,262866.1087866109,202041.8580908627,263610.2201083951,99825.55604012212
2019-03-22,180185.23842512272,MGK,257112.97071129706,198723.83869321083,258610.77314456366,99825.55604012212
2019-03-25,180111.93279516947,MGK,257008.36820083682,196707.5038284839,258422.7408472514,99825.55604012212
2019-03-26,181064.9059845619,MGK,258368.20083682006,198443.0832057172,260269.88165025995,99836.45878761448
2019-03-27,180111.93279516947,MGK,257008.36820083682,197447.67738642165,259075.3235261586,99847.36153510684
2019-03-28,180918.29472465537,MGK,258158.99581589957,197907.09545686576,260037.60645946246,99869.16703009159
2019-03-29,182311.10169376738,MGK,260146.44351464434,199157.73353751915,261796.2614755005,99869.16703009159
2019-04-01,184363.65933245874,MGK,263075.3138075314,201378.25421133233,264826.899679239,99694.7230702137
2019-04-02,184876.79874213162,MGK,263807.53138075315,200816.7432363451,264837.96040261036,99683.82032272132
2019-04-03,185389.93815180447,MGK,264539.74895397486,201046.45227156713,265413.1180179184,99694.7230702137
2019-04-04,185536.549411711,MGK,264748.9539748954,201837.6722817764,266021.45780334034,99727.4313126908
2019-04-05,186342.91134119692,MGK,265899.58158995816,202603.36906584993,267260.2588209269,99727.4313126908
2019-04-08,186636.13386100996,MGK,266317.99163179914,202756.50842266463,267536.7769052096,99727.4313126908
2019-04-09,185829.77193152407,MGK,265167.3640167364,201505.87034201124,265999.3363565977,99738.33406018317
2019-04-10,186636.13386100996,MGK,266317.99163179914,201863.1955079122,266939.49784315896,99738.33406018317
2019-04-11,186562.8282310567,MGK,266213.3891213389,201761.10260336907,266950.55856653024,99771.04230266027
2019-04-12,187955.6352001687,MGK,268200.83682008367,202909.64777947933,268753.4564760536,99771.04230266027
2019-04-15,187955.6352001687,MGK,268200.83682008367,202807.55487493618,268576.4849021126,99781.94505015264
2019-04-16,187809.02394026218,MGK,267991.6317991632,203420.112302195,268720.2743059396,99781.94505015264
2019-04-17,187589.10705040238,MGK,267677.8242677824,202858.60132720775,268134.05596726027,99803.75054513737
2019-04-18,188028.94083012195,MGK,268305.4393305439,203164.88004083713,268565.4241787413,99814.65329262974
2019-04-22,188468.77460984155,MGK,268933.05439330544,203113.83358856558,268841.942263024,99814.65329262974
2019-04-23,190521.33224853294,MGK,271861.9246861925,204543.1342521695,271231.05851122667,99814.65329262974
2019-04-24,190154.80409876662,MGK,271338.9121338912,203700.8677896886,270633.779449176,99836.45878761448
2019-04-25,190814.55476834602,MGK,272280.33472803346,203471.15875446657,270534.23293883423,99858.26428259922
2019-04-26,191547.61106787864,MGK,273326.35983263596,204492.0877998979,271806.2161265347,99847.36153510684
2019-04-29,191767.52795773844,MGK,273640.1673640167,205002.55232261357,272104.85565756,99858.26428259922
2019-04-30,190887.86039829926,MGK,272384.9372384937,205819.29555895866,272370.3130184714,99869.16703009159
2019-05-01,189714.97031904702,MGK,270711.29707112967,204441.0413476263,270335.1399181507,99683.82032272132
2019-05-02,189128.52527942092,MGK,269874.4769874477,203956.10005104647,269771.04302621394,99694.7230702137
2019-05-03,191400.9998079721,MGK,273117.1548117155,205513.01684532926,272392.434465214,99705.62581770607
2019-05-06,190594.6378784862,MGK,271966.5271966527,204747.32006125574,271197.8763411127,99716.52856519843
2019-05-07,187149.2732706828,MGK,267050.2092050209,201786.62582950486,266729.3440991041,99727.4313126908
2019-05-08,186929.356380823,MGK,266736.4016736401,201199.59162838184,266309.0366109944,99727.4313126908
2019-05-09,186269.60571124364,MGK,265794.9790794979,200587.03420112302,265590.0895918593,99738.33406018317
2019-05-10,186856.05075086973,MGK,266631.7991631799,202016.33486472693,266674.04048224754,99760.1395551679
2019-05-13,181284.8228744217,MGK,258682.00836820083,197881.57223072997,260247.76020351733,99749.23680767554
2019-05-14,183190.76925320653,MGK,261401.67364016734,199081.16385911178,262360.35836743726,99760.1395551679
2019-05-15,185243.32689189794,MGK,264330.5439330544,199642.67483409905,263942.04180953436,99771.04230266027
2019-05-16,187075.96764072953,MGK,266945.6066945607,201301.68453292496,266364.3402278509,99781.94505015264
2019-05-17,185683.16067161752,MGK,264958.1589958159,200561.51097498724,264826.899679239,99792.84779764501
2019-05-20,183483.9917730196,MGK,261820.08368200835,200229.70903522204,263046.12321645836,99803.75054513737
2019-05-21,185170.0212619447,MGK,264225.94142259413,201837.6722817764,265291.450060834,99803.75054513737
2019-05-22,184803.49311217834,MGK,263702.92887029285,201174.06840224602,264539.320871585,99825.55604012212
2019-05-23,182311.10169376738,MGK,260146.44351464434,199106.6870852476,261420.19688087603,99847.36153510684
2019-05-24,182311.10169376738,MGK,260146.44351464434,199744.7677386422,261807.3221988718,99847.36153510684
2019-05-28,181578.04539423474,MGK,259100.41841004184,197115.87544665646,259617.29897135275,99858.26428259922
2019-05-29,180038.6271652162,MGK,256903.76569037655,196043.89994895356,257825.46178520075,99858.26428259922
2019-05-30,180918.29472465537,MGK,258158.99581589957,196069.42317508932,258400.6194005088,99890.97252507631
2019-05-31,178352.5976762911,MGK,254497.9079497908,193466.0541092394,255038.15949563103,99890.97252507631
2019-06-03,175200.45558830077,MGK,250000.0,195048.49412965798,254341.3339232386,99694.7230702137
2019-06-04,203865.84294845033,MGV,255962.34309623428,198851.45482388974,259794.27054529366,99716.52856519843
2019-06-05,205331.18593460272,MGV,258682.00836820083,200280.75548749362,261940.05087932752,99716.52856519843
2019-06-06,206456.36001325547,MGV,260460.25104602508,201378.25421133233,263632.3415551377,99749.23680767554
2019-06-07,207529.2004138313,MGV,264958.1589958159,202424.70648289943,266419.64384470746,99738.33406018317
2019-06-10,182580.0565983851,MGK,266527.19665271963,203164.88004083713,267658.444862294,99760.1395551679
2019-06-11,182651.71282153987,MGK,266631.7991631799,203164.88004083713,267569.95907532354,99749.23680767554
2019-06-12,182150.1192594564,MGK,265899.58158995816,202884.1245533435,267027.9836301294,99760.1395551679
2019-06-13,182938.33771415902,MGK,267050.2092050209,203649.8213374171,268200.4203074881,99792.84779764501
2019-06-14,182580.0565983851,MGK,266527.19665271963,203573.25165900972,267813.29498949234,99803.75054513737
2019-06-17,183583.24372255206,MGK,267991.6317991632,202960.6942317509,268056.63090366113,99803.75054513737
2019-06-18,185517.96174773117,MGK,270815.89958158997,204925.98264420626,270678.0223426612,99803.75054513737
2019-06-19,186091.2115329694,MGK,271652.7196652719,205308.83103624298,271474.3944253954,99825.55604012212
2019-06-20,188025.92955814852,MGK,274476.9874476987,207018.88718734047,274073.66441765294,99836.45878761448
2019-06-21,187739.3046655294,MGK,274058.57740585774,207197.549770291,273730.7819931424,99836.45878761448
2019-06-24,187309.36732660074,MGK,273430.9623430962,206967.84073506892,273266.2316115474,99847.36153510684
2019-06-25,184443.1184004094,MGK,269246.8619246862,205895.865237366,270678.0223426612,99847.36153510684
2019-06-26,184729.74329302856,MGK,269665.27196652716,205308.83103624298,270335.1399181507,99869.16703009159
2019-06-27,184801.39951618333,MGK,269769.87447698746,204441.0413476263,271408.03008516756,99869.16703009159
2019-06-28,185589.61797088594,MGK,270920.5020920502,205461.97039305768,272978.6528038934,99880.06977758395
2019-07-01,187452.67977291028,MGK,273640.1673640167,206993.36396120468,275080.19024444197,99694.7230702137
2019-07-02,188312.55445076767,MGK,274895.39748953976,207401.73557937727,275887.6230505475,99705.62581770607
2019-07-03,189817.3351370181,MGK,277092.050209205,209009.6988259316,278077.6462780666,99738.33406018317
2019-07-05,189459.0540212442,MGK,276569.03765690373,208652.37366003063,277590.974449729,99727.4313126908
2019-07-08,188384.21067392244,MGK,275000.0,207759.06074527823,276252.6269218007,99727.4313126908
2019-07-09,189315.74157493463,MGK,276359.83263598324,207554.87493619192,276672.9344099104,99738.33406018317
2019-07-10,190820.52226118505,MGK,278556.4853556485,208065.3394589076,277933.8568742396,99749.23680767554
2019-07-11,191250.45960011374,MGK,279184.10041841003,208601.32720775905,278564.31810640416,99771.04230266027
2019-07-12,192110.33427797112,MGK,280439.330543933,209367.02399183257,279880.5441875899,99781.94505015264
2019-07-15,192253.64672428067,MGK,280648.5355648535,209290.45431342523,279924.78708107513,99781.94505015264
2019-07-16,191537.0844927329,MGK,279602.510460251,208779.98979070954,278984.6255945139,99792.84779764501
2019-07-17,190533.89736856593,MGK,278138.0753138075,207146.5033180194,277159.606238248,99792.84779764501
2019-07-18,190820.52226118505,MGK,278556.4853556485,208295.04849412965,278177.19278840837,99825.55604012212
2019-07-19,189602.36646755377,MGK,276778.2426778243,207120.98009188363,276462.78066585556,99825.55604012212
2019-07-22,190820.52226118505,MGK,278556.4853556485,207044.41041347626,277248.0920252185,99825.55604012212
2019-07-23,191895.36560850678,MGK,280125.5230125523,208703.4201123022,279150.5364450835,99814.65329262974
2019-07-24,193113.52140213808,MGK,281903.7656903766,209367.02399183257,280466.76252626925,99836.45878761448
2019-07-25,191895.36560850678,MGK,280125.5230125523,208524.75752935171,278995.6863178852,99858.26428259922
2019-07-26,193686.77118737635,MGK,282740.58577405853,209749.87238386934,281064.0415883199,99847.36153510684
2019-07-29,192970.2089558285,MGK,281694.560669456,209775.3956100051,280610.55193009623,99869.16703009159
2019-07-30,192396.95917059027,MGK,280857.74058577407,209162.8381827463,279902.6656343325,99869.16703009159
2019-07-31,189960.64758332766,MGK,277301.2552301255,207172.02654415517,276872.02743059397,99880.06977758395
2019-08-01,189100.77290547028,MGK,276046.0251046025,204925.98264420626,274405.4861187922,99738.33406018317
2019-08-02,187166.05488029117,MGK,273221.7573221757,203777.43746809597,272425.616635328,99738.33406018317
2019-08-05,180931.9634658251,MGK,264121.3389121339,198596.2225625319,264318.10640415887,99727.4313126908
2019-08-06,183798.21239201637,MGK,268305.4393305439,200765.69678407352,267791.1735427497,99738.33406018317
2019-08-07,184371.46217725467,MGK,269142.25941422593,200025.5232261358,268001.32728680456,99760.1395551679
2019-08-08,188670.83556654156,MGK,275418.410041841,203164.88004083713,273111.3814843491,99771.04230266027
2019-08-09,187166.05488029117,MGK,273221.7573221757,202322.6135783563,271341.6657449397,99760.1395551679
2019-08-12,184801.39951618333,MGK,269769.87447698746,199872.3838693211,268134.05596726027,99781.94505015264
2019-08-13,188240.8982276129,MGK,274790.7949790795,202194.9974476774,272115.91638093133,99792.84779764501
2019-08-14,182723.36904469467,MGK,266736.4016736401,196528.84124553343,264218.55989381706,99781.94505015264
2019-08-15,183583.24372255206,MGK,267991.6317991632,196707.5038284839,264915.3854662095,99825.55604012212
2019-08-16,186162.8677561242,MGK,271757.32217573223,199489.53547728434,268786.63864616747,99814.65329262974
2019-08-19,188742.49178969636,MGK,275523.0125523012,201556.9167942828,272049.5520407035,99814.65329262974
2019-08-20,187810.9608886842,MGK,274163.179916318,199566.10515569168,269914.83243004093,99825.55604012212
2019-08-21,189674.02269070852,MGK,276882.8451882845,200842.26646248085,272149.09855104523,99814.65329262974
2019-08-22,189387.3977980894,MGK,276464.4351464435,200944.35936702398,272016.3698705895,99847.36153510684
2019-08-23,184156.4935077903,MGK,268828.4518828452,196043.89994895356,264959.62835969473,99836.45878761448
2019-08-26,186521.14887189813,MGK,272280.33472803346,197958.1419091373,267901.7807764628,99847.36153510684
2019-08-27,186162.8677561242,MGK,271757.32217573223,196911.6896375702,267039.0443535007,99858.26428259922
2019-08-28,187022.7424339816,MGK,273012.55230125523,198774.8851454824,268797.69936953875,99847.36153510684
2019-08-29,189745.67891386332,MGK,276987.44769874477,200918.83614088822,272248.64506138704,99869.16703009159
2019-08-30,189244.08535177985,MGK,276255.230125523,201301.68453292496,272458.7988054419,99880.06977758395
2019-09-03,187739.3046655294,MGK,274058.57740585774,200510.4645227157,270600.5972790621,99716.52856519843
2019-09-04,190175.616252792,MGK,277615.06276150624,202526.79938744256,273564.8711425727,99705.62581770607
2019-09-05,193185.17762529288,MGK,282008.3682008368,204543.1342521695,277181.7276849906,99716.52856519843
2019-09-06,192970.2089558285,MGK,281694.560669456,205155.69167942827,277436.1243225307,99727.4313126908
2019-09-09,191680.39693904243,MGK,279811.71548117156,206278.71362940274,277436.1243225307,99727.4313126908
2019-09-10,190677.20981487547,MGK,278347.280334728,207503.82848392037,277535.6708328725,99749.23680767554
2019-09-11,191895.36560850678,MGK,280125.5230125523,208933.12914752425,279548.7224864506,99738.33406018317
2019-09-12,219567.04153240533,MGV,282008.3682008368,209137.31495661053,280400.3981860414,99760.1395551679
2019-09-13,220102.96303968484,MGV,280857.74058577407,209647.7794793262,280267.6695055857,99760.1395551679
2019-09-16,219165.10040194576,MGV,279916.3179916318,208754.46656457378,279393.8723592523,99760.1395551679
2019-09-17,219138.30432658177,MGV,281276.15062761505,208728.94333843797,280112.81937838736,99771.04230266027
2019-09-18,192819.622200013,MGK,281799.16317991633,208958.65237366004,280212.3658887291,99792.84779764501
2019-09-19,193034.3433828638,MGK,282112.97071129706,208856.5594691169,280234.4873354717,99792.84779764501
2019-09-20,191316.57392005745,MGK,279602.510460251,208448.18785094435,278885.0790841721,99803.75054513737
2019-09-23,191245.0001924405,MGK,279497.90794979077,208575.8039816233,278851.8969140582,99825.55604012212
2019-09-24,216337.66289237674,MGV,276464.4351464435,207197.549770291,276529.1450060834,99825.55604012212
2019-09-25,217003.89122106723,MGV,278974.89539748954,207835.63042368556,278221.4356818936,99825.55604012212
2019-09-26,216284.3646260815,MGV,278765.69037656905,207146.5033180194,277568.8530029864,99847.36153510684
2019-09-27,188275.03648630588,MGK,275627.61506276147,207274.1194486983,276119.898241345,99847.36153510684
2019-09-30,189561.16576780626,MGK,277510.460251046,207861.15364982132,277524.61010950117,99858.26428259922
2019-10-01,187131.81045830555,MGK,273953.9748953975,203445.63552833075,274140.0287578808,99705.62581770607
2019-10-02,183845.03562780455,MGK,269142.25941422593,199770.29096477796,269229.06758101983,99705.62581770607
2019-10-03,185988.5844303052,MGK,272280.33472803346,201071.97549770292,271441.2122552815,99738.33406018317
2019-10-04,188632.29462005597,MGK,276150.62761506275,203879.5303726391,275301.40471186815,99738.33406018317
2019-10-07,187989.2299793058,MGK,275209.2050209205,202960.6942317509,274073.66441765294,99749.23680767554
2019-10-08,185202.61653605496,MGK,271129.7071129707,199770.29096477796,269804.22519632784,99749.23680767554
2019-10-09,187274.71371180558,MGK,274163.179916318,201327.20775906075,272348.1915717288,99749.23680767554
2019-10-10,188417.93973980594,MGK,275836.820083682,202756.50842266463,274106.84658776684,99771.04230266027
2019-10-11,190418.5852888065,MGK,278765.69037656905,204568.65747830528,277126.42406813405,99781.94505015264
2019-10-14,190347.1336620565,MGK,278661.08786610875,204441.0413476263,276739.29875013826,99771.04230266027
2019-10-15,192347.7792110571,MGK,281589.9581589958,206355.28330781008,279493.41886959405,99781.94505015264
2019-10-16,191847.61782380694,MGK,280857.74058577407,206304.23685553853,278951.44342439994,99792.84779764501
2019-10-17,192204.87595755703,MGK,281380.7531380753,207018.88718734047,279736.75478376285,99803.75054513737
2019-10-18,190490.03691555653,MGK,278870.2928870293,206584.99234303215,278652.8038933746,99803.75054513737
2019-10-21,191776.1661970569,MGK,280753.1380753138,208090.8626850434,280566.309036611,99814.65329262974
2019-10-22,217501.62425427054,MGV,277510.460251046,208933.12914752425,279581.9046565645,99814.65329262974
2019-10-23,217926.74348076314,MGV,278451.88284518826,209341.50076569678,280389.33746267005,99814.65329262974
2019-10-24,217076.50502777798,MGV,280857.74058577407,208524.75752935171,280920.2521844929,99836.45878761448
2019-10-25,218139.30309400943,MGV,282008.3682008368,209545.68657478303,282070.56741510896,99836.45878761448
2019-10-28,219069.25140196198,MGV,284414.22594142257,210438.9994895355,283641.1901338348,99825.55604012212
2019-10-29,192544.88445330987,MGK,282949.7907949791,211281.26595201634,283552.7043468643,99847.36153510684
2019-10-30,193612.60100295852,MGK,284518.8284518828,211689.63757018888,284360.1371529698,99858.26428259922
2019-10-31,193256.69548640895,MGK,283995.8158995816,210898.41755997957,283508.4614533791,99869.16703009159
2019-11-01,221185.4502034502,MGV,286506.2761506276,212889.2291985707,286273.6422962062,99716.52856519843
2019-11-04,222352.23593764892,MGV,286924.6861924686,214012.25114854515,287335.47173985175,99727.4313126908
2019-11-05,222617.4145136032,MGV,286192.46861924685,214267.483409903,286992.58931534126,99716.52856519843
2019-11-06,223068.21809272547,MGV,286192.46861924685,214701.37825421133,287213.8037827674,99727.4313126908
2019-11-07,224181.96811173338,MGV,287133.8912133891,215773.35375191426,288131.843822586,99749.23680767554
2019-11-08,224871.43240921444,MGV,287761.50627615064,216436.95763144462,288928.21590532025,99749.23680767554
2019-11-11,224075.89668135165,MGV,287656.90376569034,215671.2608473711,288353.0582900122,99749.23680767554
2019-11-12,224049.3788237562,MGV,288807.53138075315,215645.7376212353,288817.60867160716,99760.1395551679
2019-11-13,223916.7895357791,MGV,289225.94142259413,215518.1214905564,289038.8231390333,99760.1395551679
2019-11-14,223731.16453261112,MGV,290167.3640167364,215339.45890760593,289348.52339343,99771.04230266027
2019-11-15,198675.45762223547,MGK,292364.01673640165,217126.08473711077,291615.97168454813,99760.1395551679
2019-11-18,198888.70498283178,MGK,292677.8242677824,217177.13118938234,291770.8218117465,99781.94505015264
2019-11-19,199101.9523434281,MGK,292991.6317991632,216794.2827973456,291615.97168454813,99771.04230266027
2019-11-20,198391.12780810703,MGK,291945.6066945607,215952.01633486472,290565.20296427386,99781.94505015264
2019-11-21,197680.30327278597,MGK,290899.58158995816,216385.91117917304,290133.83475279284,99781.94505015264
2019-11-22,224706.98061705552,MGV,291004.1841004184,217049.51505870343,290775.35670832876,99792.84779764501
2019-11-25,225922.46992895397,MGV,293723.8493723849,218223.58346094948,292987.50138259045,99792.84779764501
2019-11-26,226133.8593745015,MGV,294874.4769874477,218427.76927003573,293629.02333812637,99803.75054513737
2019-11-27,200644.05458572603,MGK,296861.9246861925,218938.23379275142,294889.9458024555,99825.55604012212
2019-11-29,200007.76265786434,MGK,295920.5020920502,218351.1995916284,293772.81274195336,99825.55604012212
2019-12-02,197533.29404951326,MGK,292259.4142259414,216972.94538029606,291250.967813295,99705.62581770607
2019-12-03,196472.80750307706,MGK,290690.3765690376,215237.36600306278,289315.34122331603,99694.7230702137
