Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2017-08-09,224321.905854172,196365.26574312866,225917.431285011,MGK,235797.09985100504,212250.25022725086,133760.7018721836,222052.2332517445,100070.54217437143
2017-08-10,220729.03942468442,193220.16866257635,222299.0100184422,MGK,232020.4402287569,209788.51668732148,131903.9609807552,219000.8538567445,100070.54217437143
2017-08-11,221578.1784678991,193963.4817743244,223154.18869890322,MGK,232913.01700585705,209368.19234685157,131627.94491922145,219294.2630232569,100092.39755021574
2017-08-14,224038.74907087078,196117.39803360568,225632.26050380376,MGK,235499.45817374077,211289.56426711776,132531.2122934554,221445.930244348,100070.54217437143
2017-08-15,224191.19432191172,196250.84444008992,225785.79004607306,MGK,235659.70176628977,211469.67044676156,132330.49852137716,221465.48395210982,100092.39755021574
2017-08-16,224800.8648905125,196784.53339375314,226399.79699409666,MGK,236300.56005158814,211469.67044676156,133158.505156067,221817.53698356013,100070.54217437143
2017-08-17,221099.21943155862,193544.21412370002,222671.82298981762,MGK,232409.55680527395,208317.49637762847,131351.9150077172,218365.19440018397,100092.39755021574
2017-08-18,220772.57312358354,193258.27687283145,222342.85335773704,MGK,232066.20089536282,207957.1978568772,131853.74098782422,217964.24847015535,100070.54217437143
2017-08-21,220990.3299665294,193448.8952619256,222562.15903105386,MGK,232295.0970963104,208197.34421648356,131979.2217202993,218228.2839291562,100092.39755021574
2017-08-22,223690.36904411504,195812.43567929172,225281.40256839187,MGK,235133.25675599594,209998.63577682458,132481.0477004063,220438.52598179504,100114.34583979772
2017-08-23,222667.02894396617,194916.63172315928,224250.78379811952,MGK,234057.5676615336,209428.26124730206,132405.77311089175,219685.50976196857,100114.34583979772
2017-08-24,221948.40264899848,194287.5659043575,223527.04615870008,MGK,233302.18001633315,208917.86945676632,131979.2217202993,219176.9235183385,100114.34583979772
2017-08-25,222057.2921140277,194382.88476613193,223636.71011746384,MGK,233416.6397252967,209728.447786871,132932.68138752328,219656.1878294996,100092.39755021574
2017-08-28,222645.2289638477,194897.54861634967,224228.82876215604,MGK,234034.65250276137,209278.16797751762,132907.6129409692,219734.40266054685,100114.34583979772
2017-08-29,223254.89953244847,195431.2375700129,224842.8357101796,MGK,234675.51078805974,209458.2454366735,132280.34777829854,219900.63506404357,100114.34583979772
2017-08-30,224996.86592756506,196956.10734494712,226597.19211987144,MGK,236506.58752772253,209878.56977714336,131954.13942377476,220996.03964069847,100114.34583979772
2017-08-31,226586.43124586588,198347.56938230657,228198.06347571537,MGK,238177.46710879533,210629.0935670415,133007.92827709691,222296.73226133108,100136.1495968989
2017-09-01,226912.98920539065,198633.42929535627,228526.94413095317,MGK,238520.73015078847,211259.52263677056,133133.39515960152,222678.0899669028,100142.76711976911
2017-09-05,225715.4480483076,197585.13449483947,227320.88527086948,MGK,237261.92873896396,209338.20815748017,132129.7431993875,221035.12979787454,100098.97377809143
2017-09-06,226412.14184048137,198195.00120010332,228022.53440906125,MGK,237994.26192351515,209818.57267791266,132932.68138752328,221807.75150050546,100142.76711976911
2017-09-07,227370.2807842882,199033.7298458994,228987.48826933955,MGK,239001.4144944764,209428.26124730206,133760.7018721836,221758.82408523207,100142.76711976911
2017-09-08,226608.2091388717,198366.63315466142,228219.99626746812,MGK,238200.35905058807,209158.0732573485,133835.9626117277,221416.57379518397,100120.84980143303
2017-09-11,228633.17770750134,200139.23529793558,230259.3677488922,MGK,240328.91494865855,211859.99623761608,134889.76531502034,223832.17292519068,100120.84980143303
2017-09-12,229112.24717940477,200558.59962083364,230741.84467903138,MGK,240832.49123413916,212970.80418802155,135517.058177632,224653.70478474742,100164.66379060796
2017-09-13,229134.11342086093,200577.7407310074,230763.86644762693,MGK,240855.47604384992,213391.0854477596,134864.6830184958,224790.59799742766,100164.66379060796
2017-09-14,228742.1555209809,200234.6314975289,230369.1206844988,MGK,240443.46752554012,213631.23180736596,135241.06981603915,224712.34864968533,100142.76711976911
2017-09-15,228807.4891999984,200291.82281459356,230434.91905975706,MGK,240512.14335091825,214171.55034629727,135115.60293353457,225025.294265612,100142.76711976911
2017-09-18,228698.5997349692,200196.50395281913,230325.2551009933,MGK,240397.6836419547,215072.3110084194,135441.79743808787,225416.5582626712,100142.76711976911
2017-09-19,228763.8450655364,200253.61793206492,230390.96449940876,MGK,240466.2665994148,215462.52191732233,136269.79022280723,225690.34468803165,100186.59143269267
2017-09-20,228546.13239681572,200063.03821188025,230171.70331451335,MGK,240237.4168324262,215942.8577172669,136119.22719380763,225814.22510666738,100186.59143269267
2017-09-21,227522.7039482165,199167.15691792895,229140.99556739817,MGK,239161.63487004585,215462.52191732233,136119.22719380763,225175.30382242196,100186.59143269267
2017-09-22,227413.83657029987,199071.85739060925,229031.35385284512,MGK,239047.19837806182,215732.69554703197,136570.88858086555,225145.77478978253,100186.59143269267
2017-09-25,225976.69441592737,197813.82242527927,227583.98979505975,MGK,237536.53917255846,215792.72136675057,135843.2111322739,224811.54963134014,100186.59143269267
2017-09-26,226259.7407636656,198061.59346252863,227869.04935521344,MGK,237834.0647649252,215852.81898768895,135366.53669854376,224890.2131794234,100186.59143269267
2017-09-27,227402.5058815453,199061.9388153374,229019.9425727547,MGK,239035.28806757534,216403.14661665473,135943.6095682244,225765.0388161809,100186.59143269267
2017-09-28,227620.92533786866,199253.1372380732,229239.9155723926,MGK,239264.8807779081,216433.3462096854,136219.58407984674,226030.50671802752,100164.66379060796
2017-09-29,228800.8188919987,200285.98380926793,230428.20130812493,MGK,240505.1318231075,217068.3131165032,136997.439971458,226836.54058149413,100208.43648478837
2017-10-02,229215.92408586468,200649.35555129402,230846.2590040694,MGK,240941.47173593935,218489.46029895157,136721.45160986518,227790.01250798738,100212.85504920092
2017-10-03,229718.47215844275,201089.27239956046,231352.3815301854,MGK,241469.72767063463,219154.65551928798,137072.71456097256,228251.9839549143,100212.85504920092
2017-10-04,229915.11372176025,201261.40704994136,231550.42173807058,MGK,241676.42843917472,219215.14086681305,136470.53169482644,228566.60363055227,100190.96870211071
2017-10-05,231662.97737593623,202791.4391242861,233310.71735201997,MGK,243513.70411236555,220152.43398954862,136595.95702741964,229923.14426382145,100212.85504920092
2017-10-06,231750.35399331056,202867.92622716227,233398.7154495594,MGK,243605.55048329046,219880.3791678813,136570.88858086555,229706.87991080887,100190.96870211071
2017-10-09,231510.11246975625,202657.62536316217,233156.76516974732,MGK,243353.01939720596,219396.5107479246,136595.95702741964,229303.84572072802,100190.96870211071
2017-10-10,231968.9059723094,203059.24065662635,233618.82191446153,MGK,243835.28249550026,220182.69102355512,137725.08972010872,229883.8124897798,100190.96870211071
2017-10-11,232930.31380877836,203900.83080172114,234587.06791792382,MGK,244845.87117942836,220243.2050915681,137975.995785177,230257.35216391634,100190.96870211071
2017-10-12,232733.58389701057,203728.61881352137,234388.93873319586,MGK,244639.07754297028,219517.51016346266,137599.6366875746,229903.41797258426,100234.79301503427
2017-10-13,233236.13196958863,204168.5356617878,234895.06125931186,MGK,245167.33347766555,219366.3398753818,138226.90185024525,230159.08313302865,100234.79301503427
2017-10-16,233476.48392870586,204378.93319806148,235137.12276017742,MGK,245419.9806486476,219940.85015516245,138226.90185024525,230522.78554906786,100212.85504920092
2017-10-17,233476.48392870586,204378.93319806148,235137.12276017742,MGK,245419.9806486476,220243.2050915681,137925.81734215742,230670.22361209447,100234.79301503427
2017-10-18,233301.68651973197,204225.92032339965,234961.08207667715,MGK,245236.24147283874,220878.1145574101,138352.34103280894,230876.65070700977,100234.79301503427
2017-10-19,232733.58389701054,203728.61881352132,234388.93873319586,MGK,244639.07754297028,221361.8968159031,138101.43496774064,230994.55973739698,100234.79301503427
2017-10-20,233170.62159367042,204111.18966908535,234829.084930368,MGK,245098.47191645138,222873.68585817536,138026.17422819656,232144.742309141,100256.71033337036
2017-10-23,231859.59685214108,202963.55444021214,233508.7353156944,MGK,243720.3816639261,222480.7177824337,137599.6366875746,231299.35941328522,100234.79301503427
2017-10-24,232296.63454880097,203346.12529577618,233948.8815128665,MGK,244179.7760374072,222964.44259995088,137975.995785177,231623.78183032543,100278.61732795782
2017-10-25,231728.5981874173,202848.881789262,233376.8049020173,MGK,243582.68175847724,221845.69343464007,137398.86751561446,230512.94829097055,100278.61732795782
2017-10-26,231466.37998684388,202619.34314281453,233112.72163255615,MGK,243307.04977778447,222480.7177824337,137097.83840740853,230729.19538563563,100278.61732795782
2017-10-27,235027.70601956436,205736.8306220253,236699.37816624166,MGK,247050.55555329836,222994.68527371343,137198.19529344764,232695.19730390096,100278.61732795782
2017-10-30,235202.5476027634,205889.88216559656,236875.46333816333,MGK,247234.3411630662,221694.52314655922,137624.71898409913,231849.77989135007,100256.71033337036
2017-10-31,235726.8735683473,206348.86278621788,237403.51865603207,MGK,247785.48903955417,221331.69722287243,137975.995785177,232115.17875980653,100278.61732795782
2017-11-01,235967.20344035196,206559.24098803688,237645.55791268696,MGK,248038.11299355672,222178.26232432036,138377.4648792449,232518.21294988735,100289.64309149195
2017-11-02,235377.34501173728,206042.89504025842,237051.50402166363,MGK,247418.08033887504,222631.8737102706,138803.98856989638,232616.4992391226,100267.5915644237
2017-11-03,236972.25541128297,207439.03601566036,238657.7584764976,MGK,249094.57842898826,222934.25736716416,138126.5172642652,233393.10762003504,100267.5915644237
2017-11-06,237671.42296006595,208051.06817985297,239361.89896628808,MGK,249829.5119152441,222480.7177824337,138452.725618789,233747.02455301958,100289.64309149195
2017-11-07,238020.9736037886,208357.05526026723,239713.9358448673,MGK,250196.94383290276,222208.57679930265,138101.43496774064,233648.68648874175,100289.64309149195
2017-11-08,238785.69570271493,209026.4720860717,240484.09715202305,MGK,251000.7853143318,222299.27610010238,138452.725618789,233992.7316469339,100289.64309149195
2017-11-09,237977.30738221403,208318.83104328386,239669.95904030828,MGK,250151.0438644198,221361.8968159031,137725.08972010872,233147.3487510781,100267.5915644237
2017-11-10,237977.30738221403,208318.83104328386,239669.95904030828,MGK,250151.0438644198,221240.92612085294,137248.34603652626,233009.7134294537,100289.64309149195
2017-11-13,238305.12430715596,208605.79302025263,240000.1076155561,MGK,250495.63027424476,221180.52693479156,136495.61399135098,233285.0185893976,100289.64309149195
2017-11-14,237671.422960066,208051.068179853,239361.8989662881,MGK,249829.5119152441,220757.17258284782,136169.46103670908,232714.83730340045,100289.64309149195
2017-11-15,236273.08786250005,206827.00385146777,237953.61798670716,MGK,248359.6449427324,219850.1221338748,135692.70350315614,231525.42650770003,100289.64309149195
2017-11-16,238610.9203808536,208873.47854586458,240308.0787127334,MGK,250817.06935550246,221452.65355767863,136420.35325180687,233501.28294241018,100311.52943858216
2017-11-17,237693.28920152216,208070.20929002677,239383.92073488364,MGK,249852.49672495484,220636.23060828558,135767.95039272978,232872.1298828719,100289.64309149195
2017-11-20,237693.28920152216,208070.20929002677,239383.92073488364,MGK,249852.49672495484,221089.82763399184,135843.2111322739,233176.89504206507,100311.52943858216
2017-11-21,240031.07754565057,210116.64531551412,241738.33697248847,MGK,252309.87470376585,222208.57679930265,136721.45160986518,234729.9564787621,100333.44675691826
2017-11-22,240009.29965264472,210097.58154315923,241716.40418073573,MGK,252286.98276197314,221936.37837519584,137323.60677607034,234562.91293293104,100333.44675691826
2017-11-24,240861.35419472022,210843.44680293044,242574.5190970095,MGK,253182.62418036806,221966.63540920234,138402.53332579896,235054.3443791072,100311.52943858216
2017-11-27,240839.55421460178,210824.36369612082,242552.56406104603,MGK,253159.70902159586,222269.06214682775,137674.89742711867,234985.56986416387,100311.52943858216
2017-11-28,241822.69576985145,211684.97894466107,243542.69836783968,MGK,254193.14321335766,225625.26656202835,138578.16480135266,237315.2741984684,100355.3847227516
2017-11-29,239332.04251954306,209504.7291580498,241034.32994796222,MGK,251575.08051938706,227137.12740552035,138528.00020830357,237226.842425678,100333.44675691826
2017-11-30,241604.23213930294,211493.74185301588,243322.68087978038,MGK,253963.50406906588,228890.80039691716,139004.70234197463,239212.48434344283,100333.44675691826
2017-12-01,240839.55421460178,210824.36369612082,242552.56406104605,MGK,253159.70902159586,228800.0436551416,138502.90406180854,238770.08386262527,100340.01266104532
2017-12-04,239441.1528556981,209600.24136437144,241144.21634883303,MGK,251689.77239814567,229465.3106766978,137950.87193874104,238514.53951061366,100351.02810083081
2017-12-05,239222.7113122622,209409.02360718095,240924.22110498443,MGK,251460.15647083338,228588.45982075544,137624.71898409913,237669.15661475787,100362.03321686768
2017-12-06,239878.21263947056,209982.83155439017,241584.38479021587,MGK,252149.18998860626,227983.70686721226,137122.87915402165,237659.33661500813,100351.02810083081
2017-12-07,240861.3541947202,210843.4468029304,242574.5190970095,MGK,253182.62418036806,228225.6482573126,137599.6366875746,238445.69596228015,100362.03321686768
2017-12-08,241735.34123958964,211608.51117623958,243454.72251451097,MGK,254101.32005941225,229797.89392662203,138502.90406180854,239743.29933870328,100372.93509541827
2017-12-11,242915.16853238197,212641.29974407016,244642.9415176112,MGK,255341.50145367312,230584.07420225255,138803.98856989638,240519.87320292063,100362.03321686768
2017-12-12,243046.18928421836,212755.991729475,244774.89417549898,MGK,255479.2245761015,231763.32307533242,139155.26537097423,240932.74465109876,100372.93509541827
2017-12-13,243483.27115510337,213138.60125394844,245215.0848610925,MGK,255938.6653835416,231279.49773610753,139782.51668367442,240873.7556192101,100362.03321686768
2017-12-14,243111.76592147426,212813.39572554157,244840.93723707498,MGK,255548.15578825417,229767.7086938353,138854.1808628864,239920.24917602178,100372.93509541827
2017-12-15,245318.48933954115,214745.10109671467,247063.3563283707,MGK,257867.76421067785,231763.32307533242,138653.43939086722,241935.35109303586,100383.97118270103
2017-12-18,246847.97771161894,216083.97341723306,248603.72343110357,MGK,259475.4936074949,233002.99985496153,139933.107412615,243439.3470476792,100394.92467999476
2017-12-19,245842.8815664628,215204.13972070016,247591.47837887154,MGK,258418.98173810434,232277.3049268561,139434.3284260118,242554.64963612932,100397.11331470379
2017-12-20,245274.82311796653,214706.87687973128,247019.37952381166,MGK,257821.8642421949,232367.96114692398,139408.85833031405,242367.93157410368,100397.11331470379
2017-12-21,245493.35300985278,214898.17197474066,247239.4637445031,MGK,258051.5730374252,233002.99985496153,139841.4621580027,242859.36302027985,100397.11331470379
2017-12-22,245253.04522496072,214687.8131073764,246997.44673205892,MGK,257798.97230040218,233002.99985496153,140045.08442388,242810.19398814093,100419.10289928027
2017-12-26,244687.10713927232,214192.40637406072,246427.48332122646,MGK,257204.08363452528,232738.2543974657,140070.52681963684,242527.7611306634,100408.14940198653
2017-12-27,244972.2296755933,214441.99485005386,246714.6338371862,MGK,257503.79162296554,232799.08439084564,140197.76649836183,242666.03501114674,100430.03574907675
2017-12-28,245169.6884620763,214614.8448752594,246913.49708086735,MGK,257711.3514197473,233498.91651959383,140452.2597057823,243120.3955268089,100430.03574907675
2017-12-29,244160.83750778122,213731.72432142394,245897.4705128159,MGK,256650.8926638408,232616.5800504619,140503.1583472664,242280.75966068363,100408.14940198653
2018-01-02,247099.5720110405,216304.21219095975,248857.1072352168,MGK,259739.95822104538,233438.1152467018,141724.69804294378,244058.73188251036,100419.10289928027
2018-01-03,249336.5547733447,218262.40576510056,251110.00089517504,MGK,262091.37390539196,234350.70874984024,142310.02549502565,245510.67666097573,100441.0718363595
2018-01-04,249950.62067734924,218799.94227525324,251728.43444112843,MGK,262736.85236961197,235841.48875521097,143836.94318963712,246587.37318889823,100452.09759989362
2018-01-05,252165.6930239721,220738.95607031084,253959.2618440697,MGK,265065.23681028886,236662.90906949926,144778.5888320486,248167.6855563595,100452.09759989362
2018-01-08,252911.35394474017,221391.6872616911,254710.2263973891,MGK,265849.0420384044,237119.2345415564,144702.2200948668,248681.29397912344,100462.97883094696
2018-01-09,253657.03695262084,222044.4377875261,255461.21319491926,MGK,266632.8704834994,237697.29180159312,144931.25705655996,249204.8432100699,100462.97883094696
2018-01-10,253218.38689674245,221660.45551676746,255019.44317036582,MGK,266171.78127051436,237545.1880976554,145134.82392255543,248780.09801878486,100462.97883094696
2018-01-11,254994.78710037438,223215.4677066117,256808.47830454298,MGK,268039.0532812267,239005.4813051164,146458.20245111236,250617.2663726707,100452.09759989362
2018-01-12,256529.97394749837,224559.32831644814,258354.58441363717,MGK,269652.77265875624,240770.01064094077,148112.37367441933,252276.63923020868,100485.03035801521
2018-01-16,255828.24429365588,223945.0533555079,257647.86359540522,MGK,268915.14600287774,240283.2988926816,147883.32286275568,251358.08094078704,100462.97883094696
2018-01-17,258547.65376897593,226325.55008966432,260386.61530552938,MGK,271773.6669535898,242321.64936017932,148646.78863504663,253787.91820751352,100485.03035801521
2018-01-18,258306.46249958058,226114.41784411125,260143.70852465712,MGK,271520.1375373866,241956.52579746026,148417.75167335343,253442.19898961004,100485.03035801521
2018-01-19,259731.98683273492,227362.28288625798,261579.3721276129,MGK,273018.5846116699,242565.05549516276,148748.5859180148,254518.80922579483,100495.95288406307
2018-01-22,261947.0370922452,229301.27734686085,263810.1772863435,MGK,275346.94583536725,244420.8011005691,149970.13946366266,256563.3711420582,100506.98897134581
2018-01-23,263460.2693494627,230625.9195087046,265334.17264999927,MGK,276937.58753526805,244299.14111380925,150122.8215381445,257146.15102175888,100506.98897134581
2018-01-24,262539.214667681,229819.65341238503,264406.56681949063,MGK,275969.41627289704,244694.6222322425,150860.87261461958,257017.7489160679,100517.94246863955
2018-01-25,262254.0921313601,229570.06493639192,264119.4163035309,MGK,275669.70828445675,245029.3307982716,150606.3378572877,257136.261988619,100517.94246863955
2018-01-26,265565.7233563411,232468.976404982,267454.6020352236,MGK,279150.74610665767,247949.8884927057,151598.86829121277,260129.0838104188,100539.98367195917
2018-01-29,263635.77354603924,230779.55108591754,265510.9251482421,MGK,277122.06965442107,246946.0212790095,150300.97370832408,258331.47158909254,100517.94246863955
2018-01-30,261311.06077255937,228744.561057625,263169.6774833732,MGK,274678.43612747744,243721.14129474832,148952.19433392168,255575.69317074245,100528.92693717916
2018-01-31,262122.4971145966,229454.87025516434,263986.8852961649,MGK,275531.38152056123,243386.4327287192,148519.54895632164,255812.66754080198,100539.98367195917
2018-02-01,260806.6573825244,228303.02011516198,262661.68644355814,MGK,274148.2299665037,243995.0198673975,149003.06527546485,255555.93236281016,100535.52381255211
2018-02-02,255543.1880186727,223695.52288287893,257360.7798120776,MGK,268615.507665376,238366.6371324316,146050.99946926913,250083.91440032204,100546.54957608624
2018-02-05,245739.84518626792,215113.94448942682,247487.7091359441,MGK,258310.67452870982,228387.77541152868,139586.98280055268,239811.4870698303,100535.52381255211
2018-02-06,251091.11082263303,219798.29617922576,252877.0365049674,MGK,263935.6843233731,231490.9666885421,143048.02117161886,244246.4164119982,100546.54957608624
2018-02-07,249248.80267505645,218185.5899764941,251021.6246460537,MGK,261999.13284581545,230882.4657113275,141063.029553621,242912.96744773633,100557.49274963133
2018-02-08,239270.13234297582,209450.5346814669,240971.97942536304,MGK,251510.0033258323,222668.1764069808,137703.77461555254,233885.0568166374,100546.54957608624
2018-02-09,242844.88734014612,212579.777509148,244572.16043915568,MGK,255267.6250248857,225893.07075148594,138289.1020676344,237490.3256175576,100568.52883691409
2018-02-12,246836.40406462603,216073.84216295928,248592.0674646955,MGK,259463.32791023387,228996.19022727959,140019.6004782118,240749.8061671842,100568.52883691409
2018-02-13,247472.42455853705,216630.5971211046,249232.61175608722,MGK,260131.88405208266,229483.04557797828,139383.41593455724,241559.77493388974,100568.52883691409
2018-02-14,251156.81998256437,219855.81618202064,252943.2130318075,MGK,264004.7548374028,232190.6839353387,141953.70730469603,244720.5204772451,100568.52883691409
2018-02-15,255104.44961434387,223311.46327430132,256918.92081068127,MGK,268154.325584473,234776.66230593924,142589.9472482325,247891.17231208787,100579.52362920233
2018-02-16,254885.16876062984,223119.51080783142,256698.08028682595,MGK,267923.82741193945,235111.29907074862,143149.83230455752,247861.47069597305,100590.46680274744
2018-02-20,253964.069904623,222313.2060426024,255770.42996789588,MGK,266955.6097156094,233164.2079535647,141750.1404387006,246360.08075180813,100590.46680274744
2018-02-21,253086.836054204,221545.29950444924,254886.95665142112,MGK,266033.5009405779,231643.02731174798,141037.5733078937,245066.20517845347,100579.52362920233
2018-02-22,253547.37443865114,221948.4422198364,255350.77068878082,MGK,266517.5981802532,231734.32974279366,141724.69804294378,245362.5310057,100590.46680274744
2018-02-23,257867.90079215242,225730.5129111714,259702.0274769464,MGK,271059.14119231957,235385.1489229099,142920.78149289385,249392.5104812102,100612.49768231843
2018-02-26,260894.29904524962,228379.73923149475,262749.9514716259,MGK,274240.3549411827,238488.38328065517,144320.48720872126,252266.80197211137,100590.46680274744
2018-02-27,257100.2190201401,225058.5052684343,258928.88544555652,MGK,270252.18863563676,235902.41927029856,142259.11300357108,249046.77400495918,100612.49768231843
2018-02-28,254775.59459511057,223023.59257796063,256587.7267575304,MGK,267808.6479766112,232738.2543974657,140604.92793029363,246281.1238118167,100623.49247460668
2018-03-01,251113.04332542684,219817.49529276363,252899.12500619495,MGK,263958.7387840223,229665.54991836203,138874.40181977532,243031.49777863495,100633.40327328903
2018-03-02,252363.01928777955,220911.69008878805,254157.9916224866,MGK,265272.6573051936,230395.72524258043,139179.80751865037,244325.40786868468,100644.36709433139
2018-03-05,255323.77464228307,223503.45440968065,257139.80582295798,MGK,268384.8701909655,233255.52474485437,139612.4251963095,247130.5279026491,100644.36709433139
2018-03-06,256222.96308260856,224290.57939582644,258045.38988487108,MGK,269330.0566436257,233346.79845541215,140554.02928880954,247752.881173257,100644.36709433139
2018-03-07,256464.1985262291,224501.750310289,258288.34115416478,MGK,269583.632493788,232768.69811464357,140375.90481857094,247644.18810045568,100644.36709433139
2018-03-08,258240.77542676168,226056.91717577103,260077.55424202757,MGK,271451.0902403364,233620.61958708556,140350.44857284366,248799.8415683696,100633.40327328903
2018-03-09,262758.4734342824,230011.58654440023,264627.38509913516,MGK,276199.89122845104,237697.29180159312,140757.6377047164,253106.35154649895,100655.41350536277
2018-03-12,263021.61929358426,230241.93723794597,264892.4026254458,MGK,276476.49832228303,237240.98068977997,141164.84068655968,252859.4363682569,100666.42894514828
2018-03-13,261245.19700283976,228686.905713647,263103.34524705797,MGK,274609.2030945912,235293.88957259606,140019.6004782118,251190.1572192315,100666.42894514828
2018-03-14,260433.82692214026,227976.6545194718,262286.20416689833,MGK,273756.3273524459,233742.29393408936,140375.90481857094,249866.63180480464,100666.42894514828
2018-03-15,260126.74979591282,227707.84759548603,261976.94290550024,MGK,273433.5416863769,233833.53892415925,140197.76649836183,249629.58840135497,100655.41350536277
2018-03-16,259775.80766409752,227400.6424444244,261623.50464164678,MGK,273064.64709900937,234229.10620405618,140350.44857284366,249886.3926127369,100677.39276619063
2018-03-19,255301.8863137143,223484.2939650522,257117.76181015171,MGK,268361.8621642752,231399.67861774037,139078.03793562314,246547.8170563386,100677.39276619063
2018-03-20,256464.19852622907,224501.75031028903,258288.34115416478,MGK,269583.632493788,231186.7736409106,139281.5909516481,246982.45128076355,100666.42894514828
2018-03-21,255499.30092597214,223657.10532134832,257316.58056541145,MGK,268569.37552709796,231217.11683638082,139357.95968882993,246409.54317585521,100688.42885347338
2018-03-22,248659.1209433423,217669.3987043534,250427.7487087159,MGK,261379.28592696984,225206.14848205043,136609.46074862967,240285.57387672967,100699.4546170075
2018-03-23,243449.89752799197,213109.38689286506,245181.4738587209,MGK,255903.58452750836,220587.0467727506,135311.5800157114,235169.18142363246,100710.44940929575
2018-03-26,250131.7350005215,218958.4848039653,251910.8369688896,MGK,262927.2316015595,226949.81238341276,137805.59959846167,241642.59774372994,100699.4546170075
2018-03-27,243977.35986356254,213571.1130060568,245712.68785450945,MGK,256458.02921508616,223646.09465985608,136609.46074862967,237455.27391370566,100721.44420158399
2018-03-28,242570.63166321543,212339.70158487762,244295.95407486154,MGK,254979.33979036228,223860.20589717777,137423.82516240477,236790.48236649914,100732.43899387223
2018-03-29,246702.88746906782,215956.96538417097,248457.60121099825,MGK,259322.98126912134,226552.14850789885,138823.5170282617,240203.8210844369,100754.46987344323
2018-04-02,240592.44359903445,210608.0498167025,242303.69583170555,MGK,252899.95745488507,221321.18552429968,136558.61750702746,234647.168185617,100748.9673154248
2018-04-03,243493.85088203015,213147.86245775982,245225.7398380191,MGK,255949.78631672487,224594.21540653132,137831.01429427753,237623.95700255295,100737.9518756393
2018-04-04,246395.21399080066,215687.6364299077,248147.7393559112,MGK,258999.56874460567,227163.93798097843,138441.78414211623,240362.56336510164,100759.92081271853
2018-04-05,248395.3787320007,217438.52598053016,250162.13058871627,MGK,261102.05197469116,228724.02052366064,139637.88144203677,242099.0292610968,100770.98787124717
2018-04-06,242702.6021608928,212455.2249518354,244428.8632338095,MGK,255118.0612429094,223921.3661761686,138569.06537075265,236770.6180084816,100770.98787124717
2018-04-09,243647.73179538886,213282.56560380085,245380.715253984,MGK,256111.53901294174,224839.01448517808,139561.54040479587,237733.11605073782,100782.00331103266
2018-04-10,248043.6635512451,217130.64412355327,249807.91377748825,MGK,260732.34479304095,228265.16764866802,141215.7254780733,241652.52129356493,100770.98787124717
2018-04-11,247098.4897425239,216303.2648026784,248856.01726889238,MGK,259738.8205890496,226766.23102473264,140808.56404614146,240372.50417328416,100793.02907456679
2018-04-12,248791.04726679454,217784.88340240179,250560.61337924248,MGK,261517.96094555792,229152.2860790359,141266.62411955738,242386.70865622623,100793.02907456679
2018-04-13,248395.37873200074,217438.52598053016,250162.1305887163,MGK,261102.05197469116,228295.8124092612,141444.7624397665,241712.01081753222,100793.02907456679
2018-04-16,250065.8491436894,218900.8101255326,251844.48248836384,MGK,262857.9753516937,230406.4954255443,141775.56898448695,243676.66658468952,100815.08060163504
2018-04-17,254110.08780590256,222441.02612276285,255917.48644485074,MGK,267109.0971671222,231721.93685226326,142386.38038223702,246296.1730908708,100815.08060163504
2018-04-18,254549.68760762192,222825.8397750745,256360.21297046434,MGK,267571.18471022596,231691.26337118214,143098.93366307343,246435.15456360325,100804.05483810091
2018-04-19,252021.99426951355,220613.16610789616,253814.54100923863,MGK,264914.18714162416,231324.17245504167,142869.89670138023,245085.68985282513,100826.09604142053
2018-04-20,249054.83365236127,218015.79479513448,250826.27598766348,MGK,261795.2413317956,229978.22987016905,142437.30672366207,243101.2042443454,100826.09604142053
2018-04-23,248483.30752718964,217515.4964447744,250250.6847915233,MGK,261194.47877010374,230375.89374568296,142793.55566413933,242992.0797128556,100826.09604142053
2018-04-24,243383.9895840473,213051.69287997767,245115.0971339844,MGK,255834.30506066306,228295.8124092612,142284.59694923932,239677.95923492018,100837.09083370877
2018-04-25,244087.24324865793,213667.30191829367,245823.35280275485,MGK,256573.53368812747,228693.43320404328,141979.1774003938,240293.1330329518,100848.09594974565
2018-04-26,248856.911036514,217842.53874637978,250626.94561555758,MGK,261587.1939784442,229825.27891183816,142513.5923610211,242763.87258334595,100859.17333202291
2018-04-27,248593.1025638347,217611.6080191924,250361.26076292587,MGK,261309.89037522703,230314.73346669212,142488.16381523476,243021.8503623606,100870.21974305429
2018-04-30,247713.99130884622,216842.05805238796,249475.8966885414,MGK,260385.8081569375,227592.20353635369,142081.00238330293,241037.2957204907,100859.17333202291
2018-05-01,249494.36719274285,218400.55044408195,251268.93578064497,MGK,262257.25922396086,227225.14134070108,141673.78555148919,241553.23402017241,100866.87484849899
2018-05-02,248659.12094334225,217669.3987043534,250427.74870871587,MGK,261379.28592696984,224839.01448517808,141419.29234406873,239906.1491060823,100877.84899328998
2018-05-03,248593.10256383466,217611.60801919238,250361.2607629258,MGK,261309.89037522703,223982.5551756473,141521.11732697787,239340.59305722566,100877.84899328998
2018-05-04,252571.56580477863,221094.24601026357,254368.02145994038,MGK,265491.87202568725,226337.93674886948,141877.38011742558,242515.74932077617,100899.94181535274
