Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2019-04-23,286773.4085442762,MGK,304151.40415140416,253735.84905660374,273146.0418562329,103488.52993077235
2019-04-24,286082.6656894928,MGK,303418.80341880344,252679.24528301883,274397.1792538671,103515.67802361885
2019-04-25,287118.779971668,MGK,304517.70451770455,252415.09433962265,274749.77252047317,103529.25207004207
2019-04-26,288154.8942538432,MGK,305616.6056166056,253660.37735849057,274920.3821656051,103529.25207004207
2019-04-29,288500.2656812349,MGK,305982.905982906,254301.88679245283,272907.18835304823,103529.25207004207
2019-04-30,287233.90378079854,MGK,304639.80463980464,255320.75471698114,272372.6114649681,103542.82611646532
2019-05-01,285391.9228347092,MGK,302686.2026862027,253622.64150943392,274954.50409463147,103556.40016288857
2019-05-02,284586.0561707952,MGK,301831.50183150184,253018.8679245283,273873.97634212923,103556.40016288857
2019-05-03,288039.7704447126,MGK,305494.5054945055,254943.3962264151,269426.7515923567,103569.9742093118
2019-05-06,286773.4085442762,MGK,304151.40415140416,254000.0,268903.54868061875,103583.54825573503
2019-05-07,281592.8371334001,MGK,298656.8986568987,250301.88679245283,268073.2484076433,103597.12230215826
2019-05-08,281362.58951513894,MGK,298412.6984126984,249584.90566037735,269324.3858052775,103597.12230215826
2019-05-09,280326.47523296374,MGK,297313.79731379735,248830.18867924527,262716.10555050045,103610.6963485815
2019-05-10,281132.3418968778,MGK,298168.49816849816,250603.77358490566,265002.27479526843,103624.27039500474
2019-05-13,272843.42763947597,MGK,289377.2893772894,245471.69811320756,266571.88353048224,103624.27039500474
2019-05-14,275606.3990586099,MGK,292307.6923076923,246943.3962264151,269017.28844404005,103624.27039500474
2019-05-15,278714.74190513557,MGK,295604.3956043956,247660.37735849057,267379.4358507734,103637.84444142798
2019-05-16,281477.7133242695,MGK,298534.79853479855,249698.11320754717,265559.59963603277,103651.41848785123
2019-05-17,279405.48475991905,MGK,296336.9963369964,248792.4528301887,267811.6469517743,103664.99253427447
2019-05-20,276066.89429513225,MGK,292796.0927960928,248377.358490566,267083.71246587805,103678.5665806977
2019-05-21,278599.618096005,MGK,295482.2954822955,250377.358490566,263955.8689717925,103678.5665806977
2019-05-22,278023.9990503521,MGK,294871.7948717949,249547.16981132075,264410.8280254777,103692.14062712094
2019-05-23,274340.0371581735,MGK,290964.59096459096,246981.1320754717,262033.6669699727,103719.28871996742
2019-05-24,274340.0371581735,MGK,290964.59096459096,247773.5849056604,260236.57870791628,103719.28871996742
2019-05-28,273188.79906686774,MGK,289743.58974358975,244528.30188679244,260964.51319381254,103732.86276639065
2019-05-29,270886.3228842561,MGK,287301.58730158734,243207.54716981133,257461.32848043676,103732.86276639065
2019-05-30,272267.80859382305,MGK,288766.7887667888,243207.54716981133,256699.2720655141,103760.01085923714
2019-05-31,268353.59908338333,MGK,284615.3846153846,240000.0,262352.1383075523,103760.01085923714
2019-06-03,263633.5229090295,MGK,279609.27960927965,241962.2641509434,264570.06369426753,103760.01085923714
2019-06-04,268631.8904960061,MGV,286324.7863247863,246679.24528301886,266298.9080982712,103787.1589520836
2019-06-05,270563.3114617874,MGV,289377.2893772894,248452.83018867925,268949.0445859872,103787.1589520836
2019-06-06,272042.69773344963,MGV,291330.89133089135,249811.320754717,270211.5559599636,103814.30704493009
2019-06-07,273439.89587890846,MGV,296336.9963369964,251094.33962264154,270166.06005459506,103800.73299850685
2019-06-10,274694.21519833937,MGK,298046.39804639807,252037.73584905663,269654.23111919925,103827.88109135332
2019-06-11,274806.74867445504,MGK,298168.49816849816,252037.73584905663,270859.872611465,103814.30704493009
2019-06-12,274131.547817761,MGK,297435.89743589744,251660.37735849057,270450.40946314833,103827.88109135332
2019-06-13,275256.8825789177,MGK,298656.8986568987,252641.50943396226,270689.262966333,103868.60323062305
2019-06-14,274694.21519833937,MGK,298046.39804639807,252528.30188679244,273396.2693357598,103868.60323062305
2019-06-17,276157.150387843,MGK,299633.69963369967,251773.5849056604,274112.8298453139,103868.60323062305
2019-06-18,279195.554242966,MGK,302930.40293040295,254226.4150943396,276671.97452229296,103868.60323062305
2019-06-19,280095.8220518913,MGK,303907.2039072039,254679.24528301883,276342.1292083712,103895.75132346954
2019-06-20,283021.6924308986,MGK,307081.8070818071,256792.45283018867,275989.53594176524,103909.32536989276
2019-06-21,282571.5585264359,MGK,306593.40659340663,257018.8679245283,273259.7816196542,103909.32536989276
2019-06-24,281783.8241936263,MGK,305738.70573870576,256754.7169811321,272998.18016378523,103922.899416316
2019-06-25,277620.0855773467,MGK,301221.00122100126,255396.22641509437,273953.5941765241,103922.899416316
2019-06-26,277957.6860056937,MGK,301587.3015873016,254679.24528301883,275466.3330300273,103936.47346273923
2019-06-27,279083.0207668503,MGK,302808.3028083028,255433.96226415093,277809.3721565059,103936.47346273923
2019-06-28,280095.8220518913,MGK,303907.2039072039,256716.98113207548,278616.9244767971,103950.04750916248
2019-07-01,283021.6924308986,MGK,307081.8070818071,258603.77358490566,280755.23202911735,103950.04750916248
2019-07-02,284259.560668171,MGK,308424.90842490847,259132.0754716981,280402.6387625114,103963.62155558572
2019-07-03,286622.7636665999,MGK,310989.01098901103,261132.0754716981,278992.2656960873,103990.7696484322
2019-07-05,286060.0962860216,MGK,310378.5103785104,260679.24528301886,279344.85896269337,103977.19560200894
2019-07-08,284372.0941442866,MGK,308547.00854700856,259584.9056603774,280641.49226569606,103977.19560200894
2019-07-09,285722.49585767457,MGK,310012.21001221,259320.75471698114,281210.19108280254,103990.7696484322
2019-07-10,288085.6988561036,MGK,312576.3125763126,259962.2641509434,282586.4422202002,104004.34369485543
2019-07-11,288760.89971279755,MGK,313308.91330891335,260641.50943396223,282666.06005459506,104031.49178770192
2019-07-12,289998.76795006986,MGK,314652.01465201465,261584.90566037732,281744.7679708826,104045.06583412517
2019-07-15,290223.8349023012,MGK,314896.2148962149,261471.6981132076,279833.9399454049,104045.06583412517
2019-07-16,289098.50014114456,MGK,313675.2136752137,260830.18867924527,280857.59781619656,104045.06583412517
2019-07-17,287635.5649516409,MGK,312087.9120879121,258792.45283018867,279356.23293903546,104045.06583412517
2019-07-18,288085.6988561036,MGK,312576.3125763126,260226.41509433958,280027.2975432211,104085.78797339488
2019-07-19,286285.1632382529,MGK,310622.71062271064,258792.45283018867,281949.49954504095,104085.78797339488
2019-07-22,288085.6988561036,MGK,312576.3125763126,258679.24528301886,283257.5068243858,104085.78797339488
2019-07-23,289773.7009978385,MGK,314407.8144078144,260754.71698113205,281869.88171064603,104072.21392697163
2019-07-24,291461.7031395735,MGK,316239.31623931625,261584.90566037732,283894.44949954504,104099.3620198181
2019-07-25,289773.7009978385,MGK,314407.8144078144,260528.3018867925,283382.6205641492,104112.93606624134
2019-07-26,292474.5044246145,MGK,317338.21733821736,262075.4716981132,282688.80800727935,104112.93606624134
2019-07-29,291349.16966345784,MGK,316117.21611721616,262075.4716981132,279492.72065514105,104126.51011266457
2019-07-30,290448.90185453254,MGK,315140.41514041513,261320.75471698114,277149.6815286624,104126.51011266457
2019-07-31,286735.2971427156,MGK,311111.1111111111,258830.18867924527,275113.7397634213,104140.08415908783
2019-08-01,285384.89542932756,MGK,309645.9096459097,256037.73584905657,267004.09463148314,104167.23225193429
2019-08-02,282571.5585264359,MGK,306593.40659340663,254603.77358490566,270439.0354868062,104167.23225193429
2019-08-05,273118.74653272005,MGK,296336.9963369964,248113.20754716982,270621.01910828025,104153.65820551106
2019-08-06,277395.01862511534,MGK,300976.800976801,250830.18867924527,275909.9181073703,104167.23225193429
2019-08-07,278295.2864340407,MGK,301953.601953602,249924.5283018868,273987.71610555047,104194.38034478079
2019-08-08,284822.22804874927,MGK,309035.40903540904,253849.05660377358,270768.88080072793,104207.95439120401
2019-08-09,282571.5585264359,MGK,306593.40659340663,252792.45283018865,274965.8780709736,104194.38034478079
2019-08-12,278970.48729073466,MGK,302686.2026862027,249735.8490566038,266685.62329390354,104221.52843762726
2019-08-13,284147.02719205525,MGK,308302.8083028083,252603.77358490566,267527.2975432211,104221.52843762726
2019-08-14,275819.5499594961,MGK,299267.3992673993,245547.16981132072,271439.94540491357,104221.52843762726
2019-08-15,277169.951672884,MGK,300732.6007326007,245773.5849056604,274783.89444949955,104262.25057689697
2019-08-16,280996.0898608166,MGK,304884.0048840049,249245.28301886792,272656.9608735214,104248.67653047373
2019-08-19,284934.76152486494,MGK,309157.5091575092,251811.320754717,274863.51228389447,104248.67653047373
2019-08-20,283584.35981147696,MGK,307692.3076923077,249320.7547169811,274761.14649681526,104262.25057689697
2019-08-21,286397.6967143686,MGK,310744.8107448108,250943.3962264151,267709.28116469516,104248.67653047373
2019-08-22,285947.5628099059,MGK,310256.41025641025,251056.6037735849,270677.88898999087,104289.39866974344
2019-08-23,277957.6860056937,MGK,301587.3015873016,244943.3962264151,269608.7352138308,104275.8246233202
2019-08-26,281671.2907175106,MGK,305616.6056166056,247320.75471698117,271485.4413102821,104289.39866974344
2019-08-27,280996.0898608166,MGK,304884.0048840049,246037.7358490566,275011.37397634215,104289.39866974344
2019-08-28,282346.49157420464,MGK,306349.2063492064,248339.62264150943,274909.00818926294,104289.39866974344
2019-08-29,286397.6967143686,MGK,310744.8107448108,251018.8679245283,273373.5213830755,104302.97271616668
2019-08-30,285722.49585767457,MGK,310012.21001221,251509.4339622642,276308.00727934483,104316.54676258992
2019-09-03,283359.2928592456,MGK,307448.10744810745,250528.30188679244,279959.0536851683,104343.6948554364
2019-09-04,287072.8975710626,MGK,311477.4114774115,253018.8679245283,280163.7852593266,104330.12080901317
2019-09-05,291574.2366156892,MGK,316361.4163614164,255547.16981132075,280232.02911737945,104343.6948554364
2019-09-06,291349.16966345784,MGK,316117.21611721616,256301.88679245283,280300.2729754322,104343.6948554364
2019-09-09,289323.5670933759,MGK,313919.4139194139,257735.84905660377,282313.4667879891,104343.6948554364
2019-09-10,287860.6319038722,MGK,312332.11233211233,259245.28301886792,283143.7670609645,104370.84294828288
2019-09-11,289661.16752172285,MGK,314285.7142857143,261056.60377358494,283075.5232029117,104357.26890185964
2019-09-12,291574.2366156892,MGK,316361.4163614164,261283.0188679245,282142.85714285716,104384.41699470613
2019-09-13,290448.90185453254,MGK,315140.41514041513,261924.5283018868,282904.9135577798,104384.41699470613
2019-09-16,289436.1005694915,MGK,314041.5140415141,260830.18867924527,283075.5232029117,104384.41699470613
2019-09-17,290899.0357589952,MGK,315628.8156288157,260792.45283018867,283018.6533212011,104397.99104112935
2019-09-18,291461.7031395735,MGK,316239.31623931625,261056.60377358494,281505.9144676979,104425.13913397586
2019-09-19,291799.3035679205,MGK,316605.61660561664,260943.39622641512,281699.2720655141,104425.13913397586
2019-09-20,289211.0336172602,MGK,313797.31379731384,260452.83018867925,279367.6069153776,104425.13913397586
2019-09-23,289098.50014114456,MGK,313675.2136752137,260603.77358490566,281073.703366697,104452.28722682231
2019-09-24,285947.5628099059,MGK,310256.41025641025,258867.92452830184,280516.37852593267,104452.28722682231
2019-09-25,286810.36318579555,MGV,313064.7130647131,259660.37735849057,278946.76979071886,104452.28722682231
2019-09-26,285851.68881386216,MGV,312820.5128205128,258792.45283018867,280323.02092811646,104479.43531966879
2019-09-27,286060.0962860216,MGV,309279.6092796093,258981.1320754717,276956.32393084624,104479.43531966879
2019-09-30,286852.04468022735,MGV,311355.31135531137,259698.11320754714,272065.5141037307,104493.00936609202
2019-10-01,282767.25822590274,MGV,308302.8083028083,256000.0,274226.5696087352,104479.43531966879
2019-10-02,278056.9337120571,MGK,302808.3028083028,251358.49056603774,278036.8516833485,104479.43531966879
2019-10-03,281308.4059207868,MGK,306349.2063492064,253018.8679245283,276842.58416742494,104520.15745893851
2019-10-04,285344.71624886506,MGK,310744.8107448108,256528.30188679244,272543.2211101001,104520.15745893851
2019-10-07,284335.63866684545,MGK,309645.9096459097,255396.22641509437,275079.6178343949,104533.73150536176
2019-10-08,280187.20860743173,MGK,305128.2051282051,251358.49056603774,276956.32393084624,104533.73150536176
2019-10-09,283326.5610848259,MGK,308547.00854700856,253320.75471698114,279845.31392174703,104533.73150536176
2019-10-10,285008.3570548585,MGK,310378.5103785104,255132.0754716981,279583.71246587805,104547.30555178499
2019-10-11,288035.58980091725,MGK,313675.2136752137,257396.2264150943,282290.71883530484,104560.87959820822
2019-10-14,287923.4700695817,MGK,313553.1135531136,257245.28301886792,281847.1337579618,104547.30555178499
2019-10-15,290950.70281564037,MGK,316849.8168498169,259660.37735849057,282609.19017288444,104560.87959820822
2019-10-16,290165.86469629186,MGK,315995.115995116,259584.9056603774,281449.0445859872,104574.45364463147
2019-10-17,290726.4633529694,MGK,316605.61660561664,260490.56603773584,283405.36851683346,104588.0276910547
2019-10-18,288147.7095322527,MGK,313797.31379731384,259924.5283018868,282415.8325750682,104588.0276910547
2019-10-21,290165.86469629186,MGK,315995.115995116,261849.05660377358,283246.1328480437,104601.60173747793
2019-10-22,286690.15302489116,MGK,312210.01221001224,262905.6603773585,283712.465878071,104601.60173747793
2019-10-23,287750.4475835075,MGV,313431.01343101345,263396.22641509434,284895.3594176524,104601.60173747793
2019-10-24,286637.37278626475,MGV,315995.115995116,262377.358490566,286544.58598726115,104615.17578390117
2019-10-25,288039.0225309409,MGV,317338.21733821736,263660.37735849054,286362.6023657871,104615.17578390117
2019-10-28,290285.4769724741,MGK,320024.42002442,264792.4528301887,287374.88626023656,104615.17578390117
2019-10-29,288845.67872728436,MGK,318437.1184371185,265849.0566037736,286442.220200182,104628.74983032442
2019-10-30,290396.2306836425,MGK,320146.52014652017,266377.358490566,289171.97452229296,104642.32387674766
2019-10-31,289842.46212780033,MGK,319536.01953601954,265358.4905660377,290320.746132848,104655.89792317088
2019-11-01,292389.7974846743,MGK,322344.32234432234,267886.7924528302,289945.40491355775,104655.89792317088
2019-11-04,292832.8123293481,MGK,322832.7228327229,269283.0188679245,290104.6405823476,104669.47196959413
2019-11-05,293374.1544055656,MGV,322100.1221001221,269622.641509434,291128.2984531392,104655.89792317088
2019-11-06,293948.9952959334,MGV,321978.021978022,270150.9433962264,291844.8589626933,104669.47196959413
2019-11-07,295427.1575854506,MGV,323076.9230769231,271509.43396226416,291276.1601455868,104683.04601601737
2019-11-08,296330.4789846,MGV,323809.52380952385,272339.62264150946,291856.2329390355,104683.04601601737
2019-11-11,295262.91733105975,MGV,323687.4236874237,271358.4905660377,291981.34667879884,104683.04601601737
2019-11-12,295262.91733105975,MGV,325030.52503052505,271358.4905660377,292368.06187443127,104696.6200624406
2019-11-13,295057.61701307126,MGV,325396.82539682544,271169.8113207547,294551.86533212016,104696.6200624406
2019-11-14,294811.25663148507,MGV,326617.82661782665,270943.3962264151,294733.84895359416,104710.19410886386
2019-11-15,296621.31982928026,MGK,329059.82905982906,273207.5471698114,294585.9872611465,104696.6200624406
2019-11-18,296841.44696830015,MGK,329304.0293040293,273283.0188679245,293550.9554140127,104723.7681552871
2019-11-19,297281.70124633994,MGK,329792.4297924298,272792.45283018873,293095.9963603276,104710.19410886386
2019-11-20,296071.0019817306,MGK,328449.3284493285,271735.8490566038,293744.3130118289,104723.7681552871
2019-11-21,295080.42985614116,MGK,327350.4273504274,272264.15094339626,295973.6123748863,104723.7681552871
2019-11-22,295190.4934256511,MGK,327472.52747252746,273094.3396226415,296576.4331210191,104737.34220171033
2019-11-25,296984.9237757164,MGV,330525.03052503057,274603.77358490566,297975.432211101,104737.34220171033
2019-11-26,297229.7924774691,MGV,331868.13186813187,274830.1886792453,296826.660600546,104750.91624813357
2019-11-27,297923.58713243506,MGV,334065.9340659341,275471.69811320753,294415.3776160146,104764.49029455682
2019-11-29,296604.3405696066,MGK,332967.032967033,274754.71698113205,292345.313921747,104764.49029455682
2019-12-02,293015.0691215695,MGK,328937.72893772897,273018.86792452825,294222.02001819835,104778.06434098004
2019-12-03,291383.58209973446,MGK,327106.22710622713,270830.1886792453,294767.9708826206,104764.49029455682
2019-12-04,292797.5375186582,MGK,328693.52869352873,273056.6037735849,297383.9854413102,104778.06434098004
2019-12-05,293123.83492302516,MGK,329059.82905982906,273320.75471698114,296485.44131028204,104805.21243382651
2019-12-06,296060.5115623282,MGK,332356.53235653235,275811.320754717,296201.0919017288,104805.21243382651
2019-12-09,295081.61934922717,MGK,331257.6312576313,275056.6037735849,296974.5222929937,104805.21243382651
2019-12-10,294646.5561434045,MGK,330769.2307692308,274792.4528301886,299590.5368516833,104805.21243382651
2019-12-11,295842.97995941684,MGK,332112.3321123321,275358.4905660377,299704.27661510464,104805.21243382651
2019-12-12,297148.1695768849,MGK,333577.5335775336,278452.8301886793,301819.83621474064,104832.360526673
2019-12-13,296572.3826959467,MGV,335286.9352869353,277924.5283018868,301876.7060964514,104805.21243382651
2019-12-16,298424.7017188949,MGV,337728.9377289378,279660.37735849054,301899.45404913556,104832.360526673
2019-12-17,298867.6475722086,MGV,337606.8376068376,280075.4716981132,303150.5914467697,104818.78648024976
2019-12-18,298785.42626588506,MGK,337973.137973138,279698.11320754717,304697.45222929935,104845.93457309622
2019-12-19,300836.337790109,MGK,340293.04029304034,280339.62264150946,304993.17561419465,104859.50861951947
2019-12-20,302023.7076199228,MGK,341636.14163614163,281698.1132075472,304993.17561419465,104859.50861951947
2019-12-23,302671.36389073037,MGK,342368.7423687424,281886.7924528302,306551.41037306644,104859.50861951947
2019-12-24,302671.36389073037,MGK,342368.7423687424,281849.0566037736,306551.41037306644,104873.08266594273
2019-12-26,305477.8743975631,MGK,345543.34554334555,282566.03773584904,304868.0618744313,104886.65671236595
2019-12-27,305477.8743975631,MGK,345543.34554334555,282641.5094339623,305652.8662420382,104873.08266594273
2019-12-30,303426.9628733392,MGK,343223.44322344323,281207.5471698113,308359.872611465,104886.65671236595
2019-12-31,303858.7337205442,MGK,343711.8437118437,281886.7924528302,306107.8252957234,104886.65671236595
2020-01-02,308392.3276161971,MGK,348840.04884004884,283471.69811320753,307256.59690627846,104913.80480521245
2020-01-03,306341.41609197314,MGK,346520.1465201465,281245.28301886795,306414.92265696084,104913.80480521245
2020-01-06,308392.3276161971,MGK,348840.04884004884,281735.8490566038,307995.90536851686,104913.80480521245
2020-01-07,308068.4994807933,MGK,348473.7484737485,280226.41509433964,310122.838944495,104913.80480521245
2020-01-08,310659.1245640236,MGK,351404.1514041514,280981.1320754717,309235.66878980893,104927.37885163567
2020-01-09,313789.46320626006,MGK,354945.054945055,282452.8301886792,311282.98453139217,104940.95289805891
2020-01-10,313033.86422365124,MGK,354090.3540903541,281433.96226415096,310862.14740673336,104940.95289805891
2020-01-13,316380.08828949026,MGK,357875.4578754579,282339.6226415094,311555.9599636033,104940.95289805891
2020-01-14,314868.8903242727,MGK,356166.0561660562,282716.9811320755,314160.6005459508,104940.95289805891
2020-01-15,315732.4320186827,MGK,357142.85714285716,283094.3396226415,315229.75432211097,104954.52694448213
2020-01-16,318862.7706609192,MGK,360683.7606837607,284792.4528301887,314570.06369426753,104981.67503732862
2020-01-17,320697.79676154064,MGK,362759.46275946277,285056.60377358494,314661.0555050045,104968.10099090538
2020-01-21,320805.73947334185,MGK,362881.5628815629,284113.2075471698,314968.15286624205,104981.67503732862
2020-01-22,320913.6821851432,MGK,363003.663003663,284377.358490566,312090.53685168334,104981.67503732862
2020-01-23,321777.2238795532,MGK,363980.463980464,284037.7358490566,307131.48316651495,104995.24908375186
2020-01-24,318970.71337272046,MGK,360805.86080586084,281433.96226415096,310464.05823475885,104995.24908375186
2020-01-27,313249.7496472538,MGK,354334.55433455436,277358.4905660377,310156.9608735214,104995.24908375186
2020-01-28,317675.40083110536,MGK,359340.6593406594,279245.28301886795,311123.7488626024,104995.24908375186
2020-01-29,318970.71337272046,MGK,360805.86080586084,278150.9433962264,305539.1264786169,105008.82313017511
2020-01-30,319834.25506713055,MGK,361782.6617826618,279509.4339622641,307768.4258416742,105008.82313017511
2020-01-31,314545.0621888689,MGK,355799.7557997558,274415.09433962265,312511.37397634215,105008.82313017511
2020-02-03,318754.827949118,MGK,360561.6605616606,275169.8113207547,316037.3066424022,105022.39717659834
2020-02-04,325231.3906571935,MGK,367887.6678876679,278301.88679245283,317117.83439490444,105022.39717659834
2020-02-05,325879.0469280011,MGK,368620.2686202686,283509.43396226416,315502.7297543221,105049.54526944482
2020-02-06,328145.8438758275,MGK,371184.3711843712,283773.58490566036,317766.15104640584,105049.54526944482
2020-02-07,327174.35946961615,MGK,370085.4700854701,282264.1509433962,318346.2238398544,105049.54526944482
2020-02-10,331276.18251806404,MGK,374725.27472527476,283018.8679245283,320393.53958143765,105049.54526944482
2020-02-11,330952.35438266024,MGK,374358.9743589744,284000.00000000006,320086.4422202002,105049.54526944482
2020-02-12,333758.864889493,MGK,377533.57753357757,285056.60377358494,320621.01910828025,105063.11931586807
2020-02-13,333866.80760129425,MGK,377655.67765567766,284226.4150943396,319745.2229299363,105076.69336229129
2020-02-14,335593.89099011436,MGK,379609.27960927965,283886.7924528302,321280.7097361238,105076.69336229129
2020-02-18,335701.83370191563,MGK,379731.37973137974,282264.1509433962,320018.1983621474,105090.26740871454
2020-02-19,338184.51607334457,MGK,382539.68253968254,283132.07547169813,316708.3712465878,105090.26740871454
2020-02-20,335701.83370191563,MGK,379731.37973137974,282905.6603773585,306107.8252957234,105090.26740871454
2020-02-21,329872.9272646476,MGK,373137.97313797317,281811.320754717,296917.652411283,105117.41550156102
2020-02-24,317567.45811930415,MGK,359218.55921855924,273320.75471698114,295598.271155596,105103.8414551378
2020-02-25,308500.2703279983,MGK,348962.148962149,264905.6603773585,282495.45040946314,105103.8414551378
2020-02-26,308932.0411752034,MGK,349450.5494505495,262867.92452830187,280800.7279344859,105130.98954798425
2020-02-27,293712.11881122587,MGK,332234.43223443226,251471.69811320756,293334.8498635122,105144.56359440747
2020-02-28,294899.4886410397,MGK,333577.5335775336,248490.5660377358,285236.57870791625,105130.98954798425
2020-03-02,309147.92659880593,MGK,349694.7496947497,259094.3396226415,297054.1401273885,105171.71168725396
2020-03-03,299756.91067209636,MGK,339072.0390720391,251471.69811320756,287113.2848043676,105185.2857336772
2020-03-04,312170.3225292412,MGK,353113.55311355315,263018.8679245283,282290.71883530484,105239.58191937016
2020-03-05,301052.22321371146,MGK,340537.2405372406,254566.037735849,260509.55414012738,105253.15596579341
2020-03-06,295655.0876236485,MGK,334432.2344322344,250566.0377358491,273885.3503184713,105253.15596579341
2020-03-09,273850.6598397942,MGK,309768.00976800977,231471.69811320756,260304.82256596905,105307.45215148636
2020-03-10,290150.0093217843,MGK,328205.12820512825,241320.75471698114,235122.838944495,105280.30405863987
2020-03-11,276117.4567876206,MGK,312332.11233211233,229358.49056603774,257097.36123748863,105307.45215148636
2020-03-12,250966.80493792729,MGK,283882.7838827839,206754.71698113208,226910.8280254777,105321.0261979096
2020-03-13,274282.4306869992,MGK,310256.41025641025,226603.77358490566,241765.24112829845,105334.60024433282
2020-03-16,239848.7056223976,MGK,271306.4713064713,203056.6037735849,228548.6806187443,105348.17429075607
2020-03-17,254744.79985097138,MGK,288156.28815628815,214339.62264150943,228753.41219290264,105348.17429075607
2020-03-18,242871.10155283284,MGK,274725.27472527476,202716.98113207548,218789.80891719746,105375.32238360254
2020-03-19,246649.09646587694,MGK,278998.778998779,201358.49056603774,212067.78889899908,105348.17429075607
2020-03-20,235854.82528575102,MGK,266788.7667887668,191924.5283018868,232290.7188353048,105388.8964300258
2020-03-23,232616.54393171324,MGK,263125.76312576316,184113.20754716982,235270.70063694267,105361.7483371793
2020-03-24,254313.0290037663,MGK,287667.88766788767,201018.8679245283,249408.55323020928,105361.7483371793
2020-03-25,255068.62798637513,MGK,288522.58852258854,204566.03773584907,241753.8671519563,105361.7483371793
2020-03-26,269748.8367913463,MGK,305128.2051282051,218452.83018867925,249567.78889899908,105361.7483371793
2020-03-27,259926.05001743176,MGK,294017.09401709406,211735.84905660377,245859.87261146496,105334.60024433282
2020-03-30,269101.1805205388,MGK,304395.6043956044,219207.54716981133,234781.61965423112,105334.60024433282
2020-03-31,265754.9564546998,MGK,300610.50061050063,215169.81132075473,240275.25022747953,105348.17429075607
2020-04-01,253881.25815656126,MGK,287179.4871794872,205924.5283018868,236726.5696087352,105348.17429075607
2020-04-02,258414.85205221418,MGK,292307.6923076923,212339.62264150943,252820.74613284803,105348.17429075607
2020-04-03,255176.5706981764,MGK,288644.68864468863,209358.49056603774,252957.2338489536,105321.0261979096
2020-04-06,274498.31611060177,MGK,310500.6105006105,220905.6603773585,261544.58598726115,105334.60024433282
2020-04-07,273634.7744161917,MGK,309523.8095238095,221584.90566037735,265434.4858962693,105307.45215148636
2020-04-08,280974.87881867733,MGK,317826.61782661785,229660.37735849057,262852.593266606,105321.0261979096
2020-04-09,283241.67576650373,MGK,320390.7203907204,233886.79245283018,270882.6205641492,105293.87810506311
2020-04-13,283781.38932551,MGK,321001.22100122104,230377.35849056602,264979.52684258414,105321.0261979096
2020-04-14,294683.6032174372,MGK,333333.3333333334,235320.75471698114,266321.6560509554,105334.60024433282
2020-04-15,290581.7801689894,MGK,328693.52869352873,229358.49056603774,273669.2447679709,105321.0261979096
2020-04-16,293928.0042348284,MGK,332478.6324786325,229584.90566037735,268744.3130118289,105307.45215148636
2020-04-17,299109.2544012888,MGK,338339.43833943835,237547.16981132075,260532.30209281165,105334.60024433282
2020-04-20,294467.7177938347,MGK,333089.13308913313,232716.98113207548,266264.7861692448,105321.0261979096
2020-04-21,284321.10288451635,MGK,321611.7216117216,226452.83018867925,266207.9162875341,105321.0261979096
2020-04-22,292848.5771168158,MGK,331257.6312576313,229886.79245283018,270075.06824385806,105321.0261979096
2020-04-23,292092.97813420696,MGK,330402.9304029304,229849.05660377358,273976.3421292084,105334.60024433282
2020-04-24,296626.5720298599,MGK,335531.13553113554,232641.50943396226,272702.4567788899,105321.0261979096
2020-04-27,299217.1971130901,MGK,338461.5384615385,237056.6037735849,279731.57415832573,105321.0261979096
2020-04-28,294575.66050563595,MGK,333211.2332112332,237471.69811320756,277297.54322111007,105321.0261979096
2020-04-29,304614.332703153,MGK,344566.5445665446,241735.84905660377,269733.84895359416,105307.45215148636
2020-04-30,305585.8171093644,MGK,345665.4456654457,237471.69811320756,270586.89717925387,105334.60024433282
2020-05-01,297274.2283006674,MGK,336263.73626373627,230792.45283018867,273077.79799818015,105307.45215148636
2020-05-04,300296.62423110264,MGK,339682.5396825397,230188.679245283,271246.58780709736,105307.45215148636
2020-05-05,304074.61914414674,MGK,343956.04395604396,231509.43396226416,274454.0491355778,105307.45215148636
2020-05-06,304722.2754149543,MGK,344688.64468864474,228150.94339622642,279037.76160145586,105321.0261979096
2020-05-07,309039.98388700467,MGK,349572.6495726496,229622.64150943398,279083.2575068244,105307.45215148636
2020-05-08,312925.92151184997,MGK,353968.25396825396,234716.98113207548,273464.51319381257,105307.45215148636
2020-05-11,314976.8330360739,MGK,356288.1562881563,233358.49056603774,268619.1992720655,105321.0261979096
2020-05-12,308716.15575160086,MGK,349206.34920634923,229169.81132075473,271860.7825295723,105321.0261979096
2020-05-13,304614.332703153,MGK,344566.5445665446,224490.56603773584,273077.79799818015,105321.0261979096
2020-05-14,307204.9577863833,MGK,347496.94749694754,227773.5849056604,281426.296633303,105334.60024433282
2020-05-15,310011.46829321596,MGK,350671.5506715507,227773.5849056604,278764.7861692448,105307.45215148636
2020-05-18,317135.6872720991,MGK,358730.15873015876,235886.79245283018,283314.37670609646,105307.45215148636
2020-05-19,315840.374730484,MGK,357264.9572649573,231547.16981132075,281278.4349408553,105307.45215148636
2020-05-20,321669.281167752,MGK,363858.3638583639,235207.54716981133,281915.37761601456,105307.45215148636
2020-05-21,319078.65608452173,MGK,360927.9609279609,233509.43396226416,285543.67606915376,105321.0261979096
