Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2018-08-17,343565.3491645708,MGV,259489.44397831673,202169.4703101082,225314.04457162874,99781.94006217307
2018-08-20,344432.84876493044,MGV,259845.17109813937,202679.94651245346,225813.1127903102,99781.94006217307
2018-08-21,344736.46535212477,MGV,260640.31879344129,202858.6083151053,226303.5682353556,99792.84513859845
2018-08-22,345483.71188715677,MGK,261205.27955240564,202450.2273532291,226234.71856317928,99792.84513859845
2018-08-23,345068.5837213208,MGK,260891.41911593248,201939.77062355986,225907.74826648238,99825.55204973846
2018-08-24,347753.16541481926,MGK,262921.11512649455,202884.11752071552,227327.4904767144,99825.55204973846
2018-08-27,350686.8556808737,MGK,265139.15134556586,204466.56453897172,229039.751889099,99836.45712616383
2018-08-28,350852.9280625776,MGK,265264.71148457204,204466.56453897172,229168.8122013593,99836.45712616383
2018-08-29,354312.47021367465,MGK,267880.3215512943,205002.54994692723,230425.04300478665,99825.55204973846
2018-08-30,353316.11510608677,MGK,267127.0205838207,204134.76961195434,229487.16972442012,99869.16403730384
2018-08-31,353731.2696661347,MGK,267440.900975815,203930.57913101625,229495.7824980562,99858.25896087848
2018-09-04,352983.9967368908,MGK,266875.9202613295,203675.35076618165,229177.42497499537,99716.52623989305
2018-09-05,349884.2604833444,MGK,264532.3438587732,204058.18357709554,228532.09715523763,99705.62116346767
2018-09-06,349446.63830069476,MGV,263088.52199332905,203802.95521226095,227860.9572730278,99727.43131631841
2018-09-07,348746.4494861418,MGV,262690.9481456781,203394.59372306077,227310.2649294422,99749.23315103307
2018-09-10,349184.07166879147,MGV,263004.8285376724,203649.8220878954,227740.48347594737,99749.23315103307
2018-09-11,351462.1380275189,MGK,264720.6641117613,203981.61701491277,228600.92056895772,99760.13822745843
2018-09-12,351184.3179486938,MGK,264511.41051709844,204338.94062021642,228626.73263140977,99760.13822745843
2018-09-13,353684.6456693574,MGK,266394.65295802185,205308.83566833436,229926.0010445614,99760.13822745843
2018-09-14,353184.59072297707,MGK,266018.01245204563,205640.63059535174,230046.44858318561,99771.04330388381
2018-09-17,353053.0888410323,MGV,263109.4553350038,205564.06403316898,228747.2064284902,99792.84513859845
2018-09-18,354455.83132180746,MGV,264950.8310925778,206380.80648424535,229994.82445828148,99792.84513859845
2018-09-19,355376.3779394393,MGV,265139.15134556586,206916.79189220082,230252.97134125832,99792.84513859845
2018-09-20,358401.05500024336,MGV,267336.2741784836,208677.90071310886,232102.9058395393,99814.65529144919
2018-09-21,358883.2508633866,MGV,266520.213097028,208958.65775622975,231939.42069119084,99814.65529144919
2018-09-24,356735.27531156,MGV,266582.97321101,207708.00566499092,231165.03255917277,99825.55204973846
2018-09-25,357827.3364056944,MGK,267399.05424798664,206636.03484907994,230881.07361374388,99825.55204973846
2018-09-26,357715.31302166474,MGK,267315.34083680884,205844.82107628987,229168.8122013593,99825.55204973846
2018-09-27,360179.4269099458,MGK,269156.73654990393,205870.34975457613,229805.52724748096,99847.3622025892
2018-09-28,358891.3849778152,MGK,268194.2019432886,204287.9027363199,229779.7151850289,99847.3622025892
2018-10-01,360375.4344519667,MGK,269303.2100750637,205436.44011441365,230631.56576285936,99694.72440517841
2018-10-02,359535.4059438805,MGK,268675.4692465963,205870.34975457613,230605.7537004073,99705.62116346767
2018-10-03,359535.4059438805,MGK,268675.4692465963,206125.57811941073,230803.6374263877,99705.62116346767
2018-10-04,359223.77434372134,MGV,264741.59745343606,205946.9163167589,228910.69157683867,99727.43131631841
2018-10-05,357932.7194386912,MGV,262251.52757019876,205206.74042786533,227620.03593732318,99738.33639274379
2018-10-08,359223.7743437213,MGV,261268.05962190873,205946.9163167589,227559.79903878295,99738.33639274379
2018-10-09,358288.8795432437,MGV,261581.94001390302,205410.93090880342,227267.2535781742,99727.43131631841
2018-10-10,349073.44912105385,MGV,251161.34647484223,200127.62391875533,219927.72622513422,99749.23315103307
2018-10-11,340036.06478584325,MGV,246788.03415068155,194946.39269650023,215298.5704633856,99760.13822745843
2018-10-12,342974.33470045595,MGV,252521.4549291085,196630.9349552255,218206.85203911355,99760.13822745843
2018-10-15,341505.1997431496,MGV,250073.25172922073,195788.66382586287,217010.8450049983,99771.04330388381
2018-10-16,347960.47426830005,MGV,256267.00646928063,199489.5432703308,221631.37486388272,99781.94006217307
2018-10-17,348405.6574163422,MGV,255953.14603280748,199744.77163516538,221708.8373096951,99781.94006217307
2018-10-18,345244.81291035697,MGV,250952.09288017938,197932.62493036085,218594.04610512257,99781.94006217307
2018-10-19,345467.38750172954,MGV,250596.36576035674,198060.22937644014,218421.96131236613,99792.84513859845
2018-10-22,342707.23160469014,MGV,250554.5190325284,196477.80183085994,217518.49973885965,99814.65529144919
2018-10-23,340837.40803843795,MGV,249508.27101473525,195405.81154227295,216210.63168130006,99814.65529144919
2018-10-24,331532.9545727585,MGV,240468.7192716155,190071.46666832833,209757.35348372252,99825.55204973846
2018-10-25,336519.06017530564,MGV,246934.5076758413,192930.05551075758,213517.45937882471,99836.45712616383
2018-10-26,332111.6892686836,MGV,241033.69998610098,190403.2615953457,209740.14106567844,99847.3622025892
2018-10-29,332556.87241672573,MGV,236911.4879844315,190658.48996018033,208655.99505500752,99847.3622025892
2018-10-30,337498.4834801765,MGV,240594.27941062168,193491.56959699932,211848.22244693624,99847.3622025892
2018-10-31,339724.43318568415,MGV,244695.5580706164,194767.7308938484,214068.1385931822,99858.25896087848
2018-11-01,341549.72824754304,MGV,248064.44914929115,195814.19250414913,216288.06786865625,99716.52623989305
2018-11-02,340703.85649055504,MGV,244988.50512093594,195329.24498009015,214945.78810423662,99716.52623989305
2018-11-05,344933.1813101978,MGV,244758.31818459835,197753.96312770902,216167.60720080393,99727.43131631841
2018-11-06,346580.3623544834,MGV,246620.64723936818,198698.31002486465,217535.71215690373,99727.43131631841
2018-11-07,352724.0052794746,MGV,253442.16276341662,202220.52766668075,222130.4430825642,99738.33639274379
2018-11-08,351878.13352248666,MGV,252626.08172643994,201735.58014262177,221751.84866096315,99749.23315103307
2018-11-09,350141.8954694145,MGV,249633.83115374143,200740.17588889357,219704.00417824555,99771.04330388381
2018-11-12,345378.3644582399,MGV,242749.5355601899,198009.1914925436,215462.05561173407,99760.13822745843
2018-11-13,344755.10125792155,MGV,242268.26825688223,197651.86788723996,215100.67360817708,99771.04330388381
2018-11-14,342128.46294346807,MGV,240657.05948012476,196145.98743116652,213629.32040226905,99760.13822745843
2018-11-15,345467.3875017296,MGV,243440.0564581604,198060.22937644014,215840.6500333351,99792.84513859845
2018-11-16,347648.8087028439,MGV,242958.78915485274,199310.86199500292,216391.3292476926,99803.75021502381
2018-11-19,345333.83595384663,MGV,235907.10664998784,197983.66281425735,212803.30814534685,99792.84513859845
2018-11-20,338299.8267327711,MGV,231805.8279899931,193950.98844277204,208888.3167463042,99814.65529144919
2018-11-21,338745.00988081325,MGV,232998.54953294602,194206.21680760666,209585.26869096607,99836.45712616383
2018-11-23,336875.2202798581,MGV,230926.98683903448,193134.24599169567,208234.37615291035,99836.45712616383
2018-11-26,341549.72824754304,MGV,234923.63870169778,195814.19250414913,211495.44008778728,99847.3622025892
2018-11-27,343419.5178484982,MGV,235635.0729858219,196886.16332006012,212157.9803255891,99847.3622025892
2018-11-28,349474.1037647028,MGV,242937.855813178,200357.32360530365,217114.09325480653,99858.25896087848
2018-11-29,348850.8405643844,MGV,242749.5355601899,200000.0,216666.66229025729,99869.16403730384
2018-11-30,351922.66202688,MGV,244569.99793161024,201761.10882090803,218103.5906600772,99880.06911372922
2018-12-03,354193.106271484,MGV,248880.53018626783,203062.77932336734,220796.74983332446,99705.62116346767
2018-12-04,344087.30955320987,MGV,239840.97844314808,197269.01560365004,213947.6779253299,99716.52623989305
2018-12-06,342440.09454362723,MGV,240657.05948012476,196324.64923381835,213405.61148460847,99738.33639274379
2018-12-07,335406.0853225517,MGV,234191.27107589893,192291.97486233304,208449.48542616292,99749.23315103307
2018-12-10,335183.51073117915,MGV,235467.68607450853,192164.37041625378,208699.01953550367,99760.13822745843
2018-12-11,334916.4076354133,MGV,235697.853055325,192011.23729188822,208759.24330481578,99749.23315103307
2018-12-12,336073.8770272634,MGV,237518.31542674534,192674.827145923,209912.23898766297,99771.04330388381
2018-12-13,336385.50862742256,MGV,237539.24876842008,192853.4889485748,209843.4024447148,99781.94006217307
2018-12-14,330553.5312678875,MGV,232349.87536280384,189509.95258208658,205971.43552616826,99792.84513859845
2018-12-17,324187.31375152373,MGV,227265.12875451904,185860.1304941912,200679.7395266178,99803.75021502381
2018-12-18,323118.8674031632,MGV,228332.2901584658,185247.57852405295,200602.30333926162,99803.75021502381
2018-12-19,319512.80578383885,MGV,223917.15106199792,183180.18398173773,197401.47630292492,99618.405506473
2018-12-20,315194.49188600347,MGV,219794.93906032844,180704.44742289843,194157.62478609206,99640.20734118765
2018-12-21,310475.4554139253,MGV,213391.9307256057,177998.9722321587,190294.27064118162,99662.01749403839
2018-12-24,299701.8669909395,MGV,208244.4040478178,171822.35622885145,185054.21189576338,99672.91425232767
2018-12-26,312345.2789801774,MGV,220359.91977481393,179070.9625207457,194415.75853984078,99662.01749403839
2018-12-27,315372.53797298274,MGV,222159.4488045595,180806.52319069143,196222.68168685373,99694.72440517841
2018-12-28,315149.96338161017,MGV,221845.58836808638,180678.91874461217,195973.14757751298,99705.62116346767
2018-12-31,318177.2563397125,MGV,223917.15106199792,182414.49888723393,197737.0462440298,99716.52623989305
2019-01-02,318355.33639198873,MGV,224126.40465666077,182516.59412770296,197891.9317479703,99705.62116346767
2019-01-03,312211.6934669975,MGV,217116.56887962422,178994.3764858869,193168.1273808214,99738.33639274379
2019-01-04,321249.0778022081,MGV,225884.08695857803,184175.60770814196,199543.96939104277,99749.23315103307
2019-01-07,322762.7072986107,MGV,227976.58299416432,185043.38804311483,201041.12153017477,99749.23315103307
2019-01-08,324988.6570041184,MGV,230654.95317486854,186319.5493399639,202994.3174074921,99749.23315103307
2019-01-09,325077.680047608,MGV,232161.55510981573,186370.5872238604,203932.19068785865,99749.23315103307
2019-01-10,326368.73495263804,MGV,233228.71651376248,187110.763112754,204784.02813646098,99760.13822745843
2019-01-11,327036.5266573497,MGV,232580.0423436203,187493.61539634393,204689.37953106072,99781.94006217307
2019-01-14,325834.5287611063,MGV,230885.14011120613,186804.4968640229,203562.20903989367,99771.04330388381
2019-01-15,328594.6846581457,MGV,234254.0311898809,188386.92440960306,205945.62346371618,99792.84513859845
2019-01-16,329841.2110587825,MGV,234400.50471504065,189101.57162021036,206401.65407267344,99803.75021502381
2019-01-17,332067.16076429014,MGV,236179.12035863264,190377.73291705945,207941.83069230156,99825.55204973846
2019-01-18,336652.6456884854,MGV,239003.9840200178,193006.6415456164,210738.25124458518,99825.55204973846
2019-01-22,332957.5610256714,MGV,235028.26549902922,190888.2091194047,207933.23104789358,99836.45712616383
2019-01-23,334337.63897419116,MGV,235111.9589546859,191679.4228921948,208242.98892654644,99836.45712616383
2019-01-24,333669.8472694795,MGV,235635.0729858219,191296.57060860484,208449.48542616292,99869.16403730384
2019-01-25,335228.0392355724,MGV,238459.93664720704,192189.89909454004,210221.99686631584,99858.25896087848
2019-01-28,333135.6410779477,MGV,236011.73344731928,190990.30435987376,208595.75815646732,99869.16403730384
2019-01-29,333580.8242259898,MGV,234693.4517653602,191245.53272470835,208337.6375319467,99869.16403730384
2019-01-30,336697.1402275817,MGV,240259.48563247378,193032.15075122664,211633.11317368367,99890.9741901546
2019-01-31,341535.58419165696,MGK,243712.09012232634,194129.65024542387,213396.99871097237,99890.9741901546
2019-02-01,340685.18253571057,MGK,243105.26268001253,194665.63565337934,213577.6962773649,99705.62116346767
2019-02-04,344262.6918993397,MGK,245658.09267723173,195329.24498009015,215100.67360817708,99716.52623989305
2019-02-05,346989.8275724819,MGK,247604.11518765823,195686.5685853938,216055.7593065877,99716.52623989305
2019-02-06,345552.96226673276,MGK,246578.80051153983,195661.05937978358,215789.0127792029,99738.33639274379
2019-02-07,341828.8020338287,MGK,243921.32376146805,193823.38399669275,213672.34488276517,99738.33639274379
2019-02-08,342620.56012134074,MGK,244486.30447595354,193644.72219404092,213947.6779253299,99760.13822745843
2019-02-11,342767.1830251563,MGK,244590.93127328498,193823.38399669275,214059.53894877422,99749.23315103307
2019-02-12,347400.3605169817,MGK,247897.06223797778,196248.08267163558,216830.14743860575,99771.04330388381
2019-02-13,348485.33644666534,MGK,248671.27659160498,196860.63464177382,217484.0749027715,99771.04330388381
2019-02-14,348485.33644666534,MGK,248671.27659160498,196018.38298508723,217002.2322313622,99792.84513859845
2019-02-15,350772.6034083609,MGK,250303.4187100372,199004.5957462718,219394.2462995927,99792.84513859845
2019-02-19,351153.82855137327,MGK,250575.45237420313,199361.91935157546,219772.84072119376,99814.65529144919
2019-02-20,351447.04639354494,MGK,250784.68601334485,199872.37608124467,220280.5085842832,99814.65529144919
2019-02-21,349863.55818398023,MGK,249654.74453989504,199336.3906732892,219480.29526058497,99825.55204973846
2019-02-22,352678.67319250363,MGK,251663.54711982462,200229.69968654832,220796.74983332446,99847.3622025892
2019-02-25,353206.49327387207,MGK,252040.18762580084,200638.08064842454,221123.72013002136,99836.45712616383
2019-02-26,353411.75974612194,MGK,252186.66115096063,200535.98540795548,220960.2349816729,99847.3622025892
2019-02-27,353705.00555375306,MGK,252395.91474562348,200255.22836483462,220848.4002166848,99858.25896087848
2019-02-28,353118.5139384909,MGK,251977.40755629778,199464.01459204452,220332.13270918734,99880.06911372922
2019-03-01,356256.1825561328,MGK,254216.37711704383,200433.89016748645,221846.48413713532,99705.62116346767
2019-03-04,355376.47309869895,MGK,253588.63628857638,199336.3906732892,220994.65981776107,99694.72440517841
2019-03-05,355259.15799637086,MGK,253504.92287739855,199132.2001923511,220736.53919324043,99705.62116346767
2019-03-06,353265.1368423064,MGK,252082.0343536292,197881.56757378828,219325.4097566445,99716.52623989305
2019-03-07,349482.36100642744,MGK,249382.73083125023,196681.972839122,217561.52421935578,99738.33639274379
2019-03-08,348837.2258227309,MGK,248922.37691409618,196350.1779121046,217122.69289921454,99749.23315103307
2019-03-11,354819.3172503836,MGK,253191.06244092542,198825.93394361998,220289.0950994631,99749.23315103307
2019-03-12,356168.2032207515,MGK,254153.59704754074,199387.44802986173,221072.09600511726,99760.13822745843
2019-03-13,358543.4495178282,MGK,255848.51923547604,200893.30901325913,222577.86091788535,99771.04330388381
2019-03-14,358602.0930862625,MGK,255890.3659633044,200740.17588889357,222500.42473052916,99771.04330388381
2019-03-15,360918.6678494455,MGK,257543.4214678902,201607.95622386647,223584.58387042818,99781.94006217307
2019-03-18,361329.20079394523,MGK,257836.36851820975,202654.4178341672,224384.7840648983,99792.84513859845
2019-03-19,362032.97954607604,MGK,258338.56916319215,202475.75603151537,224453.6074786184,99792.84513859845
2019-03-20,363381.8934819034,MGK,259301.12372532862,200587.02329185198,223653.40728414827,99792.84513859845
2019-03-21,368396.2681512817,MGK,262879.26839866623,202041.86586402892,224944.0629236638,99825.55204973846
2019-03-22,360420.18353502394,MGK,257187.71430358873,198723.83870315092,220667.68952106414,99825.55204973846
2019-03-25,360244.2248642615,MGK,257062.15416458255,196707.5015174083,220469.80579508372,99825.55204973846
2019-03-26,362208.9382168385,MGK,258464.12930219833,198443.08166003006,222061.5934103879,99836.45712616383
2019-03-27,360273.5606312084,MGK,257083.0875062573,197447.67740630187,221029.08465384922,99847.3622025892
2019-03-28,361886.35664226057,MGK,258233.94236586074,197907.09625207458,221889.52174685957,99869.16403730384
2019-03-29,364642.8280823496,MGK,260200.89821796198,199157.72887063737,223317.85047227147,99869.16403730384
2019-04-01,368748.15752734715,MGK,263130.3687211574,201378.2565373181,225890.5489776664,99694.72440517841
2019-04-02,369774.4898885965,MGK,263862.7363469563,200816.74245107637,225967.98516502258,99683.81932875303
2019-04-03,370859.4937837397,MGK,264636.9706561046,201046.4421376247,226389.59093789165,99694.72440517841
2019-04-04,371035.4244890427,MGK,264762.51083958964,201837.67538309083,226931.67050784116,99727.43131631841
2019-04-05,372706.8920339886,MGK,265955.23238254257,202603.36047759463,228024.44242137627,99727.43131631841
2019-04-08,373264.0478823039,MGK,266352.8062301935,202756.51307463623,228222.32614735668,99727.43131631841
2019-04-09,371739.2032411735,MGK,265264.71148457204,201505.8609833974,227009.10669519735,99738.33639274379
2019-04-10,373352.02721768507,MGK,266415.5862996966,201863.18458870106,227792.1076008515,99738.33639274379
2019-04-11,373176.06854692264,MGK,266290.0261606904,201761.10882090803,227749.09624958347,99771.04330388381
2019-04-12,375873.8684531179,MGK,268215.1153294422,202909.64619900179,229289.28599843974,99771.04330388381
2019-04-15,375873.8684531179,MGK,268215.1153294422,202807.55095853275,229134.38736527113,99781.94006217307
2019-04-16,375639.2941793806,MGK,268047.72841812886,203420.102928671,229297.8725136196,99781.94006217307
2019-04-17,375170.08970098704,MGK,267712.9146844598,202858.6083151053,228738.59365485414,99803.75021502381
2019-04-18,376108.4706923146,MGK,268382.5221962767,203164.8745638364,229168.8122013593,99814.65529144919
2019-04-22,376958.8443828016,MGK,268989.32968306943,203113.83667993988,229392.53424824798,99814.65529144919
2019-04-23,381122.84536169295,MGK,271960.66686961433,204543.13110115452,231371.52905878928,99814.65529144919
2019-04-24,380272.471671206,MGK,271353.85938282165,203700.85997179188,230915.49844983203,99836.45712616383
2019-04-25,381680.0012100083,MGK,272358.2407172653,203471.16028524356,230829.44948883977,99858.25896087848
2019-04-26,383058.2229473231,MGK,273341.70866555534,204492.09321725802,231887.7965662867,99847.3622025892
2019-04-29,383527.42742571665,MGK,273676.52239922434,205002.54994692723,232180.3420268955,99858.25896087848
2019-04-30,381826.62411382387,MGK,272462.8675145967,205819.29239800357,232326.62788642797,99869.16403730384
2019-05-01,379392.73424831283,MGK,270726.0985988331,204441.03586068546,230631.56576285936,99683.81932875303
2019-05-02,378219.77898324793,MGK,269889.1041757028,203956.1078093025,230175.53515390214,99694.72440517841
2019-05-03,382882.2922420202,MGK,273216.1684820703,205513.00667659644,232361.02646405992,99705.62116346767
2019-05-06,381240.16046402114,MGK,272044.38028079213,204747.3215820926,231440.37873096557,99716.52623989305
2019-05-07,374261.0444766065,MGK,267064.24051431764,201786.6180265183,227688.85935104327,99727.43131631841
2019-05-08,373909.18306600046,MGK,266813.1601473476,201199.5947346663,227241.4415157221,99727.43131631841
2019-05-09,372560.26913017314,MGK,265850.60558521113,200587.02329185198,226544.48957106023,99738.33639274379
2019-05-10,373674.58082680375,MGK,266645.75328051305,202016.33718574265,227602.810390051,99760.13822745843
2019-05-13,362648.7789628259,MGK,258777.9897386715,197881.56757378828,222018.58205911986,99749.23315103307
2019-05-14,366343.6034287831,MGK,261414.5331470685,199081.1623084546,223945.95274475703,99760.13822745843
2019-05-15,370448.9608392401,MGK,264344.02360578504,199642.67639469635,225271.0332203607,99771.04330388381
2019-05-16,374143.75733973784,MGK,266980.54705866094,201301.68997513535,227336.07699189428,99781.94006217307
2019-05-17,371416.64963205514,MGK,265034.5445037556,200561.51408624175,225959.37239138648,99792.84513859845
2019-05-20,366930.0670785859,MGK,261833.02038087306,200229.69968654832,224419.20890098644,99803.75021502381
2019-05-21,370302.3379354246,MGK,264239.39680845366,201837.67538309083,226320.76752417156,99803.75021502381
2019-05-22,369569.2234163468,MGK,263716.2628217965,201174.06605638002,225701.25176686587,99825.55204973846
2019-05-23,364613.4923154029,MGK,260179.96487628724,199106.69098674087,223059.70358929463,99847.3622025892
2019-05-24,364701.47165078414,MGK,260242.74494579033,199744.77163516538,223446.91078453176,99847.3622025892
2019-05-28,363117.98344121943,MGK,259112.8034723405,197115.88247928448,221442.0776530822,99858.25896087848
2019-05-29,360126.93772739306,MGK,256978.46070892588,196043.8921906975,219919.11345149812,99858.25896087848
2019-05-30,361857.04884077323,MGK,258213.02897970713,196069.42086898375,220530.01643516775,99890.9741901546
2019-05-31,356666.71550063253,MGK,254509.32416736337,193466.0603913891,217578.72350817177,99890.9741901546
2019-06-03,359584.01910446887,MGV,250010.47165971764,195048.4879369693,216933.39568841402,99694.72440517841
2019-06-04,366595.03947292257,MGV,256015.90614678944,198851.46262190625,221708.8373096951,99716.52623989305
2019-06-05,369230.032637443,MGV,258757.07635251788,200280.7570431209,223584.58387042818,99716.52623989305
2019-06-06,371253.3412170824,MGV,260556.6053822635,201378.2565373181,225038.72465829214,99749.23315103307
2019-06-07,377603.89327909384,MGK,265013.61116208084,202424.6986749428,227284.45286699015,99738.33639274379
2019-06-10,379839.99434968247,MGK,266582.97321101,203164.8745638364,228351.4127180732,99760.13822745843
2019-06-11,379959.2731665018,MGK,266666.6866221878,203164.8745638364,228308.37510834896,99749.23315103307
2019-06-12,378975.38642075734,MGK,265976.1657242173,202884.11752071552,227878.1565618438,99760.13822745843
2019-06-13,380615.17870795284,MGK,267127.0205838207,203649.8220878954,228893.4660295665,99792.84513859845
2019-06-14,379810.19597065344,MGK,266562.0598248564,203573.2555257126,228549.29644405362,99803.75021502381
2019-06-17,381867.39303279703,MGK,268005.8617347794,202960.6840828983,228755.7929436701,99803.75021502381
2019-06-18,386011.6424032488,MGK,270914.41885182116,204925.98338474444,231035.97224691245,99803.75021502381
2019-06-19,387204.25997003505,MGK,271751.4332304726,205308.83566833436,231646.87523058208,99825.55204973846
2019-06-20,391229.23052366753,MGK,274576.2769363366,207018.8871326699,233806.580736744,99836.45712616383
2019-06-21,390603.1233612454,MGK,274136.85636085726,207197.5489353217,233531.2345649512,99836.45712616383
2019-06-24,389649.0634280977,MGK,273467.2688045615,206967.82977609732,233230.07633070636,99847.3622025892
2019-06-25,383775.54133266007,MGK,269345.056802892,205895.85896018636,230924.11122346812,99847.3622025892
2019-06-26,384312.2249244274,MGK,269721.7172643894,205308.83566833436,230700.38917657945,99869.16403730384
2019-06-27,384520.9273119014,MGK,269868.19078954915,204441.03586068546,230313.20823979852,99869.16403730384
2019-06-28,386041.46921584546,MGK,270935.3521934959,205461.96879269992,231586.63833204185,99880.06911372922
2019-07-01,389977.0161988232,MGK,273697.435785378,206993.3584543836,233557.04662740327,99694.72440517841
2019-07-02,391706.2604902413,MGK,274911.0707144845,207401.7394162598,234236.7992832492,99705.62116346767
2019-07-03,394956.0751191712,MGK,277191.88700305886,209009.69564012624,236035.10965662604,99738.33639274379
2019-07-05,394151.0923818718,MGK,276626.92624409456,208652.3720348226,235733.9514223812,99727.43131631841
2019-07-08,391944.7896903121,MGK,275078.477581319,207759.06302156346,234555.15680631,99727.43131631841
2019-07-09,393793.3127985495,MGK,276375.82592160336,207554.87254062537,234847.7022669188,99738.33639274379
2019-07-10,396923.8486106601,MGK,278572.9287989999,208065.32927029458,235940.4479219977,99749.23315103307
2019-07-11,397877.9369773756,MGK,279242.5363108168,208601.3341509261,236413.70407822708,99771.04330388381
2019-07-12,399607.18126879365,MGK,280456.17123992334,209367.0192454299,237575.27314702608,99781.94006217307
2019-07-15,399994.7876647127,MGK,280728.2049040893,209290.45268324713,237635.5100455663,99781.94006217307
2019-07-16,398444.4189481719,MGK,279640.1101584678,208779.99595357792,236861.12191354824,99792.84513859845
2019-07-17,396387.1934524605,MGK,278196.28829302365,207146.5110514252,235260.72152460797,99792.84513859845
2019-07-18,397013.3006148826,MGK,278635.708868503,208295.04842951894,236121.15861761832,99825.55204973846
2019-07-19,394479.04515259736,MGK,276857.093224911,207120.98237313892,234856.31504055488,99825.55204973846
2019-07-22,397043.12742747937,MGK,278656.6422101777,207044.41581095615,235424.18041450024,99825.55204973846
2019-07-23,399279.2284980681,MGK,280226.0042591069,208703.40991871912,237041.80635071266,99814.65529144919
2019-07-24,401724.0319561308,MGK,281941.8398331958,209367.0192454299,238134.57826424777,99836.45712616383
2019-07-25,399279.2284980681,MGK,280226.0042591069,208524.74811606726,236972.98293699257,99858.25896087848
2019-07-26,402976.2462809751,MGK,282820.6809841544,209749.87152901985,238668.04506056118,99847.3622025892
2019-07-29,401455.7043770311,MGK,281753.51958020765,209775.4002073061,238237.826514056,99869.16403730384
2019-07-30,400233.28843121586,MGK,280895.5918154027,209162.8287644918,237661.32210801836,99869.16403730384
2019-07-31,395164.77750664536,MGK,277338.3605282187,207172.02025703542,234968.149805543,99880.06911372922
2019-08-01,393346.08121100476,MGK,276061.94552960905,204925.98338474444,232997.7677686378,99738.33639274379
2019-08-02,389380.735848998,MGK,273278.9485515734,203777.42653397465,231294.0928714331,99738.33639274379
2019-08-05,376441.13095847203,MGK,264197.5500806253,198596.21478439562,224470.83302589058,99727.43131631841
2019-08-06,382314.6246203419,MGK,268319.74212677364,200765.70456717987,227361.88905434633,99738.33639274379
2019-08-07,383537.0405661572,MGK,269177.66989157867,200025.52867828627,227516.7876875149,99760.13822745843
2019-08-08,392481.4448485119,MGK,275455.1180872952,203164.8745638364,231956.6199800068,99771.04330388381
2019-08-09,389350.9090364013,MGK,273258.01520989864,202322.60343447377,230339.02030225057,99760.13822745843
2019-08-12,384461.30212027585,MGK,269826.3440617208,199872.37608124467,227637.23522613914,99781.94006217307
2019-08-13,391587.01010698994,MGK,274827.3772588278,202194.99898839448,231165.03255917277,99792.84513859845
2019-08-14,380078.52354975324,MGK,266750.3800778445,196528.83971475644,224204.09962773387,99781.94006217307
2019-08-15,381927.0466579906,MGK,268047.72841812886,196707.5015174083,224909.66434603184,99825.55204973846
2019-08-16,387293.6835406898,MGK,271814.1933444546,199489.5432703308,228205.1268585407,99814.65529144919
2019-08-19,392690.14723598585,MGK,275601.591612455,201556.91833996994,231010.1601844604,99814.65529144919
2019-08-20,390782.0273696905,MGK,274262.41649986344,199566.10983251355,229220.4363262634,99825.55204973846
2019-08-21,394598.295535849,MGK,276940.78668056766,200842.27112936263,231078.9835981805,99814.65529144919
2019-08-22,394031.81356505264,MGK,276543.2128329167,200944.3663698317,230992.9346371882,99847.3622025892
2019-08-23,383059.98216601554,MGK,268842.8561579096,196043.8921906975,225064.53672074422,99836.45712616383
2019-08-26,388098.69471155707,MGK,272379.17405894,197958.13413597108,227559.79903878295,99847.3622025892
2019-08-27,387293.6835406899,MGK,271814.1933444546,196911.6919983464,226664.93710968446,99858.25896087848
2019-08-28,389022.9562656758,MGK,273027.8482290822,198774.87658704745,228239.55169462887,99847.3622025892
2019-08-29,394747.37273169734,MGK,277045.4134778991,200918.8376915454,231208.0439104408,99869.16403730384
2019-08-30,393763.4859859529,MGK,276354.8925799286,201301.68997513535,231113.40843426864,99880.06911372922
2019-09-03,390513.671357023,MGK,274074.0762913542,200510.4567296692,229831.339309933,99716.52623989305
2019-09-04,395612.0090941902,MGK,277652.24092021293,202526.79391541186,232292.20305033983,99705.62116346767
2019-09-05,401843.28233938233,MGK,282025.5332888525,204543.13110115452,235363.96977441624,99716.52623989305
2019-09-06,401425.87756443425,MGK,281732.5862385329,205155.6830712928,235536.04143794457,99727.43131631841
2019-09-09,398742.5449063007,MGK,279849.3437976095,206278.71124377628,235596.2783364848,99727.43131631841
2019-09-10,396715.14622318605,MGK,278426.4552738401,207503.83465672884,235647.9024613889,99749.23315103307
2019-09-11,399447.73546061467,MGV,280142.2908479291,208933.12907794348,237342.96458495752,99738.33639274379
2019-09-12,399838.1159884577,MGV,282046.4666305272,209137.31955888157,238039.9165296194,99760.13822745843
2019-09-13,400814.030079329,MGV,280916.5251570774,209647.77628855078,237979.6796310792,99760.13822745843
2019-09-16,399106.1618059361,MGV,279933.05720878736,208754.46727529165,237196.70498388124,99760.13822745843
2019-09-17,401164.61908291164,MGK,281376.85911871033,208728.93859700538,237842.032803639,99771.04330388381
2019-09-18,401820.954875403,MGK,281837.21303586435,208958.65775622975,237988.2924047153,99792.84513859845
2019-09-19,402357.9672332546,MGK,282213.8734973617,208856.56251576068,237936.66827981116,99792.84513859845
