Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2018-09-07,263059.68702522584,242424.84104504026,278908.3580383056,MGK,291105.6184877801,245292.09914626213,129900.82518833713,263358.5411590376,101503.73611185241
2018-09-10,263374.03333055397,242714.5294954601,279241.6429017749,MGK,291453.47861285927,245599.8103873797,130659.08352925851,263856.996666637,101503.73611185241
2018-09-11,265092.248599022,244297.9650573658,281063.3762304503,MGK,293354.8802456172,245999.97285914476,130711.38102862505,264853.8904234913,101514.81349069887
2018-09-12,264882.76132286224,244104.91031683038,280841.26788354106,MGK,293123.05862451886,246430.98112827408,131312.78842136686,264883.7646179257,101514.81349069887
2018-09-13,266768.6503330497,245842.8670090675,282840.7768665478,MGK,295210.0104221057,247600.62274620507,132463.23645761725,266389.14098056906,101514.81349069887
2018-09-14,266391.48931517056,245495.2911382007,282440.8928653073,MGK,294792.63863617845,248000.75649748842,132593.99405600695,266528.5884046188,101525.91151703619
2018-09-17,263478.76647853485,242811.04719848992,279352.685953129,MGK,291569.3778149146,247908.50631021295,133064.64385035908,265023.3501087319,101548.05595098369
2018-09-18,265322.8209740841,244510.4509460472,281307.83999935683,MGK,293610.0349392446,248893.3890692575,134659.66218114505,266468.8745324391,101548.05595098369
2018-09-19,265511.3700127268,244684.20987976698,281507.7486336756,MGK,293818.6860067269,249539.80095126544,135417.92052206642,266767.89261029614,101548.05595098369
2018-09-20,267711.5214074507,246711.77768452084,283840.45350334764,MGK,296253.4050614426,251663.6805742488,137195.96625066194,268911.2064212777,101570.28297489461
2018-09-21,266894.38465914136,245958.73852234028,282974.08636309527,MGK,295349.1498287399,252002.2663332123,137352.83104881487,268721.7960897251,101570.28297489461
2018-09-24,266957.2203518903,246016.64527726304,283040.70774506754,MGK,295418.6847065756,250494.0102358361,136725.30260633645,267824.55201436376,101581.38100123193
2018-09-25,267774.4200407934,246769.74244287095,283907.1416179229,MGK,296323.00959024107,249201.24391278366,137640.48114530416,267495.5734503495,101581.38100123193
2018-09-26,267690.5621897358,246692.46254322949,283818.2315465563,MGK,296230.21129083895,248247.09206917643,137378.97979849813,266711.5095986166,101581.38100123193
2018-09-27,269534.5957050872,248391.84695631103,285773.36334858317,MGK,298270.84519818134,248277.8229846138,137248.22220010843,267452.5656557045,101603.52543517943
2018-09-28,269408.46275523514,248275.60808799867,285639.6312122168,MGK,298131.264668783,247912.32613428132,135757.86811792228,267422.5188778245,101603.52543517943
2018-10-01,270522.53224460495,249302.28808571232,286820.82052911475,MGK,299364.10992686416,249306.07367105124,135967.03041544172,268413.92448110844,101610.20489847267
2018-10-02,269891.88847554283,248721.1130786263,286152.1820914839,MGK,298666.23049685976,249832.66370333522,135287.19062362344,268383.894961573,101621.31324855542
2018-10-03,269891.88847554283,248721.1130786263,286152.1820914839,MGK,298666.23049685976,250142.47153961816,135104.13552586723,268614.1557947006,101621.31324855542
2018-10-04,265940.1842778673,245079.38722997266,281962.39785775956,MGK,294293.2180161038,249925.5744616902,134267.44478586936,266411.14536988386,101643.56091995722
2018-10-05,263438.90410250035,242774.31169453228,279310.42197124346,MGK,291525.2655384913,249027.39883694972,133666.0235431542,264909.048092707,101654.65894629454
2018-10-08,262450.98854318046,241863.88989960676,278262.98703491286,MGK,290432.0240267961,249925.5744616902,133038.52280062248,264838.9619554464,101654.65894629454
2018-10-09,262766.25797721674,242154.42906696032,278597.2506432258,MGK,290780.90569932933,249275.19915320532,133038.52280062248,264498.4720756102,101643.56091995722
2018-10-10,256007.6663866809,238870.4401256482,271431.4712549644,MGV,279197.1844294808,242863.61009418668,131234.31447237037,255956.55798540582,101665.81891510444
2018-10-11,249379.72598481094,235300.97899798624,264404.21445417596,MGV,274335.6865298056,236575.9642740184,129273.26904591203,250569.03782226614,101676.88597020546
2018-10-12,251534.60019537067,235063.00147775112,266688.9143055396,MGV,280709.0746614209,238620.2020012001,129142.52529749568,253953.7443574921,101676.88597020546
2018-10-15,250457.19336495784,235158.21769532823,265546.59647870786,MGV,277987.55615899083,237598.11185809094,129194.83664683558,252561.8070936456,101687.99432028821
2018-10-16,255191.48624643218,238680.1085284262,270566.11835595325,MGV,284872.6699141041,242089.33462757396,131129.74717358398,257939.26564190644,101699.12331786183
2018-10-17,255517.90986274442,237395.05512863974,270912.2081573976,MGV,284523.90432650887,242398.99886144832,130423.74478210909,258029.45775058016,101699.12331786183
2018-10-18,253199.82384402855,233968.33009415265,268454.46340531175,MGV,278964.52699682926,240199.92901732944,128541.11790475385,254404.39425065863,101699.12331786183
2018-10-19,253363.00537731766,235586.45118433604,268627.47620718385,MGV,278569.07204718806,240354.7324137849,129430.10614411825,254204.07664534368,101710.23166794458
2018-10-22,251338.75208055673,234206.25719542167,266481.266844443,MGV,278522.5684210429,238434.40920497183,128671.83395322351,253152.59474464424,101732.4896630918
2018-10-23,249967.40656615436,232255.01799587536,265027.30128229095,MGV,277359.6527295864,237133.47190487088,127599.83216602296,251630.54682115532,101732.4896630918
2018-10-24,243143.67859920455,225496.78414447836,257792.46121810607,MGV,267310.96902830637,230660.09072943777,123886.88976065237,244120.07769361555,101743.51542321111
2018-10-25,246800.38300106386,228019.16939258896,261669.47267541927,MGV,274498.43761282007,234129.05103292136,125272.67654405216,248496.17257378093,101754.65474453014
2018-10-26,243568.08682265776,226734.1664117686,258242.4389477988,MGV,267939.03497662395,231062.70880238965,124566.70185252395,244100.00623889157,101765.75277086746
2018-10-29,243894.570988704,226876.92771442654,258588.59294694324,MGV,263356.6052677952,231372.43047722743,124645.13425160041,242838.26592641024,101765.75277086746
2018-10-30,247518.68449620606,228875.91367491835,262431.04999215715,MGV,267450.52634071716,234810.4731821425,125743.36788832433,246553.4697599718,101765.75277086746
2018-10-31,249151.28697563964,229637.3409017384,264162.0125809799,MGV,272009.59976002923,236359.25387922162,126161.69248336325,249137.00942400534,101776.88176844108
2018-11-01,250489.8599464826,232397.7792985333,265581.2311379322,MGV,275754.49985849246,237629.10125786375,127678.26456509942,251720.68715479536,101799.16041107915
2018-11-02,249869.51278361434,232064.58556072105,264923.50965059263,MGV,272335.2412279836,237040.60422723845,127495.20946734319,250158.49632185846,101799.16041107915
2018-11-05,252971.1880482216,232540.51539170818,268212.05288959027,MGV,272079.4364587036,239983.0319394015,127756.6831142025,251580.42858855132,101810.2687611619
2018-11-06,254179.3368919014,234015.95080768273,269492.98960044514,MGV,274149.602374262,241129.15148280616,128567.28050441049,253172.73523274646,101810.2687611619
2018-11-07,258684.99397756887,236919.15050713564,274270.10096196923,MGV,281732.5259084169,245403.47717436127,130162.2849852231,258520.07796974905,101821.43905371723
2018-11-08,258064.63167726708,234872.66988052914,273612.36342520465,MGV,280825.32211829006,244814.9657834951,129037.95799870933,258079.52420815048,101832.52675630912
2018-11-09,256791.24049513869,233444.82996860155,272262.253692451,MGV,277499.11717404687,243606.95360198998,128253.5093581846,255696.16408267542,101854.79507520178
2018-11-12,253297.71762656842,229446.9336760672,268558.25503700983,MGV,269846.3569412176,240292.79669496184,126057.08363465681,250759.2765543577,101843.6764013736
2018-11-13,252840.64282159033,230065.67522867848,268073.6426480926,MGV,269311.4143301284,239859.18922223715,126397.01738053928,250338.69069741573,101854.79507520178
2018-11-14,250914.32871966992,230398.86896649073,266031.2730653251,MGV,267520.31660541636,238031.77677177908,126580.07247829554,248626.335008457,101843.6764013736
2018-11-15,253363.0053773176,231017.58530961894,268627.47620718373,MGV,270613.9337679708,240354.7324137849,126919.99237420467,251199.91660767907,101877.08404158529
2018-11-16,254962.88072549232,231065.18081366594,270323.7399390819,MGV,270079.01437386917,241872.46627012777,126946.14112388794,251840.87426631543,101888.24401039518
2018-11-19,253265.11159477767,229542.12468416127,268523.68457548553,MGV,262240.077117546,240261.86473615246,126109.38113402335,247664.97618305305,101877.08404158529
2018-11-20,248106.42562728355,226115.45006864035,263054.2010179724,MGV,257681.0965661843,235368.03825395842,124226.78195661481,243108.65241064125,101899.36268422336
2018-11-21,248432.89465589632,229161.4362802343,263400.3389676918,MGV,259006.99551053112,235677.7455685553,125900.23268647726,243919.79460498973,101921.6206793706
2018-11-23,247061.68537839554,226924.54842795662,261946.51785036508,MGV,256704.10251135833,234376.93751062208,124671.29685125704,242347.5766738631,101921.6206793706
2018-11-26,250489.8599464826,230827.1780839477,265581.2311379322,MGV,261146.90525681354,237629.10125786375,126815.38352549824,246142.91100121956,101932.68773447162
2018-11-27,251861.14491115097,230303.67795839664,267035.13250238413,MGV,261937.76872212076,238929.98111700127,126527.774978929,246913.92754446462,101932.68773447162
2018-11-28,256301.5142460693,233111.6866497555,271743.0226937343,MGV,270055.68130134,243142.37108973335,128070.48196037507,252682.01146351022,101943.85802702694
2018-11-29,255844.45457852472,231445.919636559,271258.4263542421,MGV,269846.3569412176,242708.7779772495,127155.31727138073,252161.22365804936,101955.02831958227
2018-11-30,258097.2074341909,230636.79606775966,273646.90178787895,MGV,271869.94957966806,244845.86902182276,126710.78852676517,253833.60902100574,101966.12634591959
2018-12-03,259762.3251208142,233206.87765784955,275412.3385416758,MGV,276661.6804316317,246425.4955162661,128122.7794597416,256967.9832683801,101962.80209989111
2018-12-04,252350.9317099545,226639.02582264063,267554.4276988009,MGV,266613.1592492648,239394.62107022136,124514.4320531041,248996.85440782865,101973.94142121015
2018-12-06,251142.87369087577,224402.13797036294,266273.5872844962,MGV,267520.31660541636,238248.58768826185,123285.49621788389,248365.99288076028,101996.22006384823
2018-12-07,245984.18772338168,222593.5592355423,260804.10372698307,MGV,260332.75515295236,233354.7612060678,122291.8714298664,242597.90896171468,102007.36970891271
2018-12-10,245820.94564035855,220499.48310488876,260631.02672741085,MGV,261751.7542175399,233199.90036864893,121141.39569366933,242888.33238398057,102018.51935397717
2018-12-11,245625.12780041166,220785.00571020474,260423.41136516433,MGV,262007.53576983235,233014.13629290237,121298.26049182224,242958.40126289663,102007.36970891271
2018-12-12,246473.92910988463,223878.5874258457,261323.35077512483,MGV,264031.174842258,233819.3580785653,122997.85997136794,244300.32384420652,102029.67932278708
2018-12-13,246702.4438062234,224116.56494608082,261565.6328954459,MGV,264054.48469779955,234036.14027456637,123128.60371978428,244220.12431703336,102040.8496153424
2018-12-14,242425.4073789293,221403.747262816,257030.91600021813,MGV,258285.85265896033,229978.69730069835,121638.19423770474,239713.90151888103,102051.96828917059
2018-12-17,237756.40224820405,219880.76676176058,252080.61529314658,MGV,252633.5145109655,225549.41025003837,120801.47579776018,234819.84920176273,102063.11793423505
2018-12-18,236972.85841461318,219615.3109049729,251249.8649545099,MGV,253819.7632749511,224806.09546271677,120655.63557839322,234729.15660109674,102063.11793423505
2018-12-19,234328.1519929494,217733.3473649187,248445.82175845426,MGV,248911.78496611828,222297.1747015924,119621.69351795624,230983.81969793237,102051.96828917059
2018-12-20,231161.17384015946,217154.2855386687,245088.04129985772,MGV,244329.47134222745,219292.79691036546,119303.55963012537,227188.10568699558,102074.31919802667
2018-12-21,227000.21517562712,213245.45434984093,241418.5649576658,JIVE,237211.79302241298,216009.5288814241,117156.06586244026,222667.54120451337,102096.62881190104
2018-12-24,224277.65516510094,210687.86405861506,234771.56718422018,JIVE,231746.490926453,210062.12024791806,115750.93759125833,216536.03106571053,102107.80942820181
2018-12-26,229825.5687430077,215899.6095659885,244675.85996612124,JIVE,245229.22247933745,218923.99720463553,118614.24645653626,227490.1612334953,102096.62881190104
2018-12-27,229568.64523084913,215658.25397502125,247047.2748609464,JIVE,247231.87339498062,221045.8233131761,118481.64681169111,229604.42925058142,102130.11904207618
2018-12-28,231828.97638873535,217781.6235250088,246872.9139073714,JIVE,246882.62025064597,220889.81365648852,119648.21621691993,229312.50435233876,102141.34095335867
2018-12-31,232291.27233023895,218215.9072899548,249244.36090104663,JIVE,249187.997467491,223011.66848551083,119886.80970780642,231376.46429503072,102152.49059842313
2019-01-02,231572.13338321316,217540.34356249077,249383.8464540216,JIVE,249420.77098508054,223136.47333881274,119515.65812199486,231557.69417126162,102141.34095335867
2019-01-03,230493.31762049263,216526.8971333624,244571.2016654711,JIVE,241619.88637141933,218830.35407399674,118958.8753433841,226030.2606087691,102174.81053604293
2019-01-04,237993.28902790442,223572.41825389068,251650.63514704673,JIVE,251376.82540662814,225164.68503719626,122829.65204504205,233490.74957046137,102186.01179983455
2019-01-07,238455.58496940802,224006.70201883666,252836.36666859686,JIVE,253705.53569600233,226225.61963182784,123068.24553592852,235242.661385153,102186.01179983455
2019-01-08,239842.5264650097,225309.60373264077,254580.07250089702,JIVE,256686.15577995032,227785.80236014866,123784.05370853464,237528.11492193578,102186.01179983455
2019-01-09,241948.66057872804,227288.119592875,254649.807252672,JIVE,258362.8169728252,227848.19760667917,124871.04116689901,238625.521277511,102186.01179983455
2019-01-10,243027.44950590312,228301.5408125203,255661.17782064716,JIVE,259550.36588811595,228753.12254462318,125427.81009553644,239622.27696760875,102197.13047366274
2019-01-11,241794.59771228745,227143.39195053713,256184.22858252208,JIVE,258828.52652691744,229221.1227942042,124791.52846990134,239511.53017056335,102219.52267750054
2019-01-14,241178.13156216146,226564.27970532095,255242.72116172218,JIVE,256942.3088040442,228378.70798471753,124473.36688212378,238192.61296255275,102208.33173745435
2019-01-15,242154.1135147095,227481.12339530303,257404.7873563971,JIVE,260691.36474328628,230313.21911149888,124977.07656286043,240981.5269268575,102230.68264631044
2019-01-16,243072.73836858774,228011.95948042918,258381.2664743472,MGV,260854.39443015182,231186.92488581635,125268.71545167429,241515.10316563773,102241.82196762948
2019-01-17,244713.1636196341,228542.82077503833,260125.00440549746,MGV,262833.7819242286,232747.13633461887,125560.3681904615,243317.30579637896,102264.14190524929
2019-01-18,248092.3357588929,231003.89656030867,263716.9941236227,MGV,265977.43169504206,235961.07312069501,126912.47183867604,246589.4361500361,102264.14190524929
2019-01-22,245369.33070034636,227336.4209624482,260822.49636807255,MGV,261553.0864547219,233371.21804209173,124897.57771583607,243307.24418150014,102275.3431690409
2019-01-23,246386.29228992216,228446.31887382438,261903.50539127248,MGV,261646.14014098747,234338.45206512112,125507.35049248082,243669.72119230655,102275.3431690409
2019-01-24,245894.21604961535,228591.04651616229,261380.4385799725,MGV,262228.3293218248,233870.43745529925,125586.86318947849,243911.33801615503,102308.84372296146
2019-01-25,247042.48956769743,231245.1261038606,262601.02945269766,MGV,265372.0255266135,234962.56249307567,127045.00223365444,245985.4458654486,102297.66310666071
2019-01-28,245500.59733325816,229942.1991805734,260962.0300693227,MGV,262647.46559880907,233496.0659761162,126329.18021107498,244082.4545024734,102308.84372296146
2019-01-29,245828.65822581705,230569.5875858796,261310.7519764727,MGV,261180.45380388285,233808.08528949134,126673.86449781622,243780.46798935195,102308.84372296146
2019-01-30,248125.20526198117,232837.58394027277,263751.9337219229,MGV,267374.6300082815,235992.33536504416,127919.89120014934,247636.58620625085,102331.204955563
2019-01-31,249535.8912576347,232403.3253848099,265251.46360174794,MGV,271216.8789357147,237334.0413889426,127681.31155923623,249700.51163225368,102331.204955563
2019-02-01,250224.88254584064,231920.71504080767,265983.847014348,MGV,270541.6128516242,237989.342260042,127416.16766943935,249911.94361146566,102341.2706073573
2019-02-04,251077.8589847315,232451.50070696766,266890.54323224805,MGV,273382.46667027305,238800.60970710637,127707.77885830651,251694.00575410467,102352.44089991263
2019-02-05,251537.18651020213,234237.01276477397,267378.79884064815,MGV,275548.1704897693,239237.47695450595,128688.73092070951,252811.60437281578,102352.44089991263
2019-02-06,251504.37740123994,232837.5839402728,267343.9234400481,MGV,274407.1484176114,239206.27215112027,127919.89120014934,252499.52172812636,102374.81245625958
2019-02-07,248793.8498132569,230328.2332032772,264462.6889762527,MGK,271449.7917552298,236959.59810855525,126223.14481511358,250022.72492520016,102374.81245625958
2019-02-08,249370.0489200752,230861.66649492158,265075.1766454184,MGK,272078.46134522476,236741.12140413286,125639.8808874592,250344.886443113,102397.16336511567
2019-02-11,249476.74300093742,230960.44168231744,265188.5902347971,MGK,272194.87132100714,236959.59810855525,125454.30509455342,250475.7564699161,102386.0137200512
2019-02-12,252848.96965922182,234082.37982004325,268773.19705106964,MGK,275874.1834295252,239923.98262899104,126726.88219579693,253717.75375397038,102408.40592388902
2019-02-13,253638.62076546744,234813.42258611275,269612.5797571435,MGK,276735.74262204766,240672.8548295249,126673.86449781622,254482.93697675396,102408.40592388902
2019-02-14,253638.62076546744,234813.42258611275,269612.5797571435,MGK,276735.74262204766,239643.15375876075,126382.25330894906,253919.10685995896,102430.7568327451
2019-02-15,255303.35910373885,236354.6031277042,271382.16199445195,MGK,278552.0772122713,243293.92907175474,128397.11973184235,256718.03066410887,102430.7568327451
2019-02-19,255580.7977607555,236611.4501347379,271677.0735178503,MGK,278854.7802964856,243730.76759867262,128953.9025104531,257161.03511063504,102453.16968407377
2019-02-20,255794.24976018287,236809.0596091631,271903.9685547585,MGK,279087.66989901307,244354.83494590461,129431.08949222603,257755.03281372198,102453.16968407377
2019-02-21,254641.74515037474,235742.09452648525,270678.8801195092,MGK,277830.2146340852,243699.54843504608,128688.73092070951,256818.71584627545,102464.31932913825
2019-02-22,256690.68006422796,237638.95636213972,272856.8553277455,MGK,280065.73193526827,244791.64475234077,129218.99100035655,258359.16116506598,102486.70120923062
2019-02-25,257074.8128021068,237994.5785565693,273265.1804405226,MGK,280484.8449952649,245290.97904747518,129404.56679326235,258741.7268889409,102475.56188791158
2019-02-26,257224.23558547627,238132.91109863025,273424.01375217346,MGK,280647.8746821304,245166.1311134507,130146.91151480551,258550.38362279747,102486.70120923062
2019-02-27,257437.66630566932,238330.5008731776,273650.8861696981,MGK,280880.74106767034,244822.92135693075,129934.82687290938,258419.53085433895,102497.91279676768
2019-02-28,257010.80486528322,237935.3213240829,273197.1413346488,MGK,280415.00829659053,243855.6155326971,129908.31802391903,257815.48879471776,102520.33597184178
2019-03-01,259294.4922921145,240049.51221186167,275624.6535827787,MGK,282906.6554048799,245041.3406203897,130252.94691076688,259587.4202890997,102531.5372356334
2019-03-04,258654.20013153538,239456.74288821965,274944.03633020486,MGK,282208.0562482602,243699.54843504608,129616.66528513182,258590.7163740356,102520.32564809635
2019-03-05,258568.80656422387,239377.6872785229,274853.2647438114,MGK,282114.8864770566,243449.9100079606,129828.77762697462,258288.64356919134,102531.5372356334
2019-03-06,257117.5415046141,238034.13591123445,273310.6001627948,MGK,280531.4647063481,241921.00388422975,129590.15643614146,256637.4514533554,102542.8004418976
2019-03-07,254364.30649335816,235485.24751945154,270383.9685961108,MGK,277527.5115498709,240454.37812510255,127813.85580418797,254573.52602735258,102565.16167449912
2019-03-08,253894.75890893347,235050.5500154474,269884.84927755664,MGK,277015.2055016831,240048.75876181122,127336.62727249497,254060.07301833,102576.37326203617
2019-03-11,258248.70304240292,239081.34201645752,274513.00135629164,MGK,281765.63333272195,243075.5385287775,128662.24977166587,257765.12894528994,102576.37326203617
2019-03-12,259230.48435529092,239990.25497937528,275556.61447690486,MGK,282836.8187062055,243762.01548278087,128688.73092070951,258681.30542463422,102587.62614455495
2019-03-13,260959.25190962024,241590.71245333093,277394.25843947066,MGK,284723.0132120911,245602.9983608503,129828.77762697462,260443.26159586012,102598.78611336484
2019-03-14,261001.93805365884,241630.23040824037,277439.6329229756,MGK,284769.58648919914,245415.79826101792,129669.71068305921,260352.65528691697,102598.78611336484
2019-03-15,262687.97690548096,243191.1305275309,279231.85716326925,MGK,286609.16128400154,246476.67541468606,130968.78278331972,261621.2126454997,102610.04931962905
2019-03-18,262986.80119298556,243467.77591177504,279549.50116718735,MGK,286935.197440745,247755.97183181313,131737.6225038799,262557.52961294627,102621.21961218437
2019-03-19,263499.01364221453,243941.9716708108,280093.9723498628,MGK,287494.0535490532,247537.66745028106,132055.7702416841,262638.05704866606,102621.21961218437
2019-03-20,264480.85879280546,244850.94373336202,281137.6533286268,MGK,288565.30857349955,245228.45455877692,131843.68559978798,261701.7745979086,102621.21961218437
2019-03-21,268130.43899116927,248229.65007861028,285017.0811907634,MGK,292547.2308982815,247007.11399152013,131764.13135287023,264693.62943590153,102654.85437479553
2019-03-22,262325.1872396214,242855.26731055602,278846.2192922445,MGK,286213.3348625589,242950.66187427135,129298.53139730093,259661.59665402118,102654.85437479553
2019-03-25,262387.109811482,242912.59395501594,278912.04169852537,MGK,286280.89629644935,242340.66756308076,129218.99100035655,259428.76432755406,102654.85437479553
2019-03-26,263818.1170400226,244237.39103861855,280433.1726263532,MGK,287842.2154949711,244478.79254499584,129749.2233800569,261301.8124627166,102666.04531484171
2019-03-27,262408.5380004386,242932.43173198195,278934.8194178122,MGK,286304.2758029537,243252.51413711862,129802.2410780376,260086.89403902818,102677.20528365162
2019-03-28,263583.17301393574,244019.8846875939,280183.4320120073,MGK,287585.8767349765,243818.59483176368,129325.067946238,261099.37208102067,102699.74201992544
2019-03-29,265590.9113301525,245878.60755978638,282317.6160935908,MGK,289776.44594818295,245359.30507348027,129590.15643614146,262780.11048274435,102699.74201992544
2019-04-01,268581.0267778181,248646.79499147565,285496.0466385284,MGK,293038.8506105255,248095.07455944756,131499.02901299341,265807.37944377563,102717.6846894829
2019-04-02,269328.587558586,249338.8713992147,286290.68820383825,MGK,293854.48660159257,247403.25559584482,131817.17675079763,265898.4862447111,102706.44213070956
2019-04-03,270118.85576262674,250070.48546174102,287130.7268720366,MGK,294716.7190867551,247686.15234075874,132851.11881123463,266394.59461745026,102717.6846894829
2019-04-04,270247.04187014845,250189.15752573634,287266.98603885295,MGK,294856.5782200046,248660.92549023888,132745.11111521992,267032.5148074439,102751.36074707577
2019-04-05,271464.4694238558,251316.22693564685,288561.08621347096,MGK,296184.8685140733,249604.24971223873,133036.70845411374,268318.3477689318,102751.36074707577
2019-04-08,271870.20058456575,251691.84450606504,288992.3700006038,MGK,296627.54681647505,249792.97199760212,132983.69075613306,268551.19735374354,102751.36074707577
2019-04-09,270759.57350789226,250663.64878293948,287811.7965122825,MGK,295415.7825831267,248252.17559444037,132188.3006366625,267123.6043500348,102762.65492457626
2019-04-10,271934.2936383267,251751.18053806273,289060.499584012,MGK,296697.4763830998,248692.37441771917,132532.99877337713,268044.9583327473,102762.65492457626
2019-04-11,271806.1713685079,251632.56757370086,288924.30827534647,MGK,296557.6869008131,248566.63614876146,132347.38143055126,267994.40864152927,102796.27936344198
2019-04-12,273771.09586528013,253451.65429171696,291012.98215712345,MGK,298701.54353498603,249981.6368420021,133407.887739872,269806.7764372167,102796.27936344198
2019-04-15,273771.09586528013,253451.65429171696,291012.98215712345,MGK,298701.54353498603,249855.78369111754,133434.39658886235,269624.52831865667,102807.5115984699
2019-04-16,273600.2236137198,253293.46427281215,290831.34850680217,MGK,298515.1111246286,250610.50050968086,133593.4635327778,269816.87256878463,102807.5115984699
2019-04-17,273258.47911059915,252977.08423500258,290468.08120615955,MGK,298142.2463039136,249918.82514848668,134097.18706348777,269158.7083406214,102829.97606852572
2019-04-18,273941.94683760614,253609.82461074393,291194.59318806115,MGK,298887.9527283559,250296.1261168049,133805.54817467392,269664.94736161764,102841.25992228078
2019-04-22,274561.36406932096,254183.2683542433,291853.0208253218,MGK,299563.77602014865,250233.1995413626,133593.4635327778,269928.2061495451,102841.25992228078
2019-04-23,277594.2082194938,256991.0131405977,295076.87109253154,MGK,302872.80039357435,251994.10971640464,133619.97238176814,272256.9090977967,102841.25992228078
2019-04-24,276974.9186631849,256417.6875963653,294418.5791715725,MGK,302197.1164037072,250956.38127100051,131870.180598805,271720.29539037385,102863.7243923366
2019-04-25,278000.06705560966,257366.74891028283,295508.290595966,MGK,303315.61799790163,250673.3983646414,131764.13135287023,271619.0406828368,102886.15789115614
2019-04-26,279003.91493448376,258296.09064650128,296575.36001737416,MGK,304410.8793875173,251931.18314096236,132267.8687335536,272864.4373430192,102874.94630361909
2019-04-29,279345.68071683875,258612.49038418868,296938.64993740036,MGK,304783.7674252198,252560.01808815938,132718.58841625624,273208.62050859135,102886.15789115614
2019-04-30,278106.84625340917,257465.60289718997,295621.7946628791,MGK,303432.1208416344,253566.38376752837,132798.1011132539,273380.82427061704,102897.4417449112
2019-05-01,276334.0945217479,255824.42577577775,293737.39643440867,MGK,301497.9368223977,251868.25656552007,131870.180598805,271386.20835636964,102901.92225042784
2019-05-02,275479.7332639462,255033.47568125374,292829.22818280215,MGK,300565.7747706104,251270.8705458033,131711.1275048629,270849.5946489467,102913.15448545576
2019-05-03,278875.77138543065,258177.45798226158,296439.146089325,MGK,304271.066688243,253188.996637765,133116.23500108477,273421.29508861166,102924.43833921081
2019-05-06,277679.70818297693,257070.1672496836,295167.7557758431,MGK,302966.0862497159,252245.52881335656,131684.6048058992,272337.95428385335,102935.64992674786
2019-05-07,272596.3970140801,252364.14223647158,289764.3017047777,MGK,297419.8729520005,248598.08507624175,129510.58833925037,267923.4941037297,102946.92345675749
2019-05-08,272340.13119520823,252126.89660787,289491.89646806294,MGK,297140.27077043947,247874.90334660388,129139.43675343881,267397.04556125303,102946.92345675749
2019-05-09,271357.6476675878,251217.3335489841,288447.5369077908,MGK,296068.31923636544,247120.18652804056,128370.62473282537,266576.8599943548,102958.22795800342
2019-05-10,272169.2163851793,251968.66718920958,289310.21757897444,MGK,296953.79192610685,248881.06798260086,129272.0225483106,267822.1703628144,102980.6821043138
2019-05-13,264138.4759126554,244533.97269921773,280773.70744647627,MGK,288191.74724315683,243787.08846331996,126461.75215597342,261251.22825480945,102969.43954554047
2019-05-14,266829.5968389419,247025.35714764032,283634.313032427,MGK,291127.9300128553,245264.98701152115,127601.78501226519,263519.2336052414,102980.6821043138
2019-05-15,269819.81868277915,249793.64307871874,286812.85667428264,MGK,294390.4507601358,245956.7772546422,127893.42390107908,265078.4560029139,102991.9762818143
2019-05-16,272510.9608883,252285.04722701918,289673.484879617,MGK,297326.65674682177,248000.61289507983,128635.74092267554,267508.3618836689,103003.1672218605
2019-05-17,270524.6933195084,250446.20153154834,287562.1237560875,MGK,295159.51347409486,247088.73760056027,127813.85580418797,265888.37285479857,103014.49237059728
2019-05-20,267256.8413055457,247420.89129453583,284088.46501638106,MGK,291594.08068971167,246679.98770476176,127628.28001128219,264076.0740924894,103025.6626631526
2019-05-21,269712.996926511,249694.74969205598,286699.3073686023,MGK,294273.9014824279,248660.92549023888,128423.6285808327,266313.652981461,103025.6626631526
2019-05-22,269179.0370998107,249200.42065788683,286131.71917588596,MGK,293691.3176128015,247843.36825767843,127522.2446153208,265584.6259905319,103048.2200469173
2019-05-23,265569.5469788989,245858.82888245382,282294.9062324549,MGK,289753.13609264133,245296.43593900144,126170.14096710626,262476.34636013315,103070.73613570027
2019-05-24,265633.6187534255,245918.14521457365,282363.0131964795,MGK,289823.0424422785,246082.51552359987,127601.78501226519,262931.932139844,103070.73613570027
2019-05-28,264480.2629742447,244850.392136783,281137.01998588606,MGK,288564.658497847,242843.82168228354,126329.18021107498,260572.8545051657,103081.95804698275
2019-05-29,262301.6524064676,242833.47924568568,278821.2022539812,MGK,286187.65687428304,241523.08161003861,125639.8808874592,258780.765264337,103081.95804698275
2019-05-30,263561.80866268213,244000.1060102613,280160.72215087136,MGK,287562.56687943486,241554.47309655545,125851.97937932867,259499.6270903199,103115.7270182845
2019-05-31,259781.4037317414,240500.28481616787,276142.23031835177,MGK,283437.9065149421,238347.2999839237,124552.92112904151,256026.8339644566,103115.7270182845
2019-06-03,255189.38752474054,236249.09058209334,271261.0125758814,MGK,278427.72702673275,240296.76012143883,125242.20660268393,255267.43228710085,103111.2671602587
2019-06-04,261319.23271655006,241923.97528643324,277776.9105518599,MGK,285115.7749911717,244982.00410516205,127416.16766943935,260886.749276034,103133.77292529625
