Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2019-05-08,228958.18763438362,MGK,266813.1601473476,201199.5947346663,227241.4415157221,99727.43131631841
2019-05-09,228132.19858675095,MGK,265850.60558521113,200587.02329185198,226544.48957106023,99738.33639274379
2019-05-10,228814.53215349652,MGK,266645.75328051305,202016.33718574265,227602.810390051,99760.13822745843
2019-05-13,222063.03278861844,MGK,258777.9897386715,197881.56757378828,222018.58205911986,99749.23315103307
2019-05-14,224325.50814805194,MGK,261414.5331470685,199081.1623084546,223945.95274475703,99760.13822745843
2019-05-15,226839.36775583724,MGK,264344.02360578504,199642.67639469635,225271.0332203607,99771.04330388381
2019-05-16,229101.82599100316,MGK,266980.54705866094,201301.68997513535,227336.07699189428,99781.94006217307
2019-05-17,227431.91878756176,MGK,265034.5445037556,200561.51408624175,225959.37239138648,99792.84513859845
2019-05-20,224684.62116386837,MGK,261833.02038087306,200229.69968654832,224419.20890098644,99803.75021502381
2019-05-21,226749.58522081623,MGK,264239.39680845366,201837.67538309083,226320.76752417156,99803.75021502381
2019-05-22,226300.67254571122,MGK,263716.2628217965,201174.06605638002,225701.25176686587,99825.55204973846
2019-05-23,223266.09820877874,MGK,260179.96487628724,199106.69098674087,223059.70358929463,99847.3622025892
2019-05-24,223319.97115464488,MGK,260242.74494579033,199744.77163516538,223446.91078453176,99847.3622025892
2019-05-28,222350.34375039267,MGK,259112.8034723405,197115.88247928448,221442.0776530822,99858.25896087848
2019-05-29,220518.81770935294,MGK,256978.46070892588,196043.8921906975,219919.11345149812,99858.25896087848
2019-05-30,221578.22764862614,MGK,258213.02897970713,196069.42086898375,220530.01643516775,99890.9741901546
2019-05-31,218399.99783080653,MGK,254509.32416736337,193466.0603913891,217578.72350817177,99890.9741901546
2019-06-03,214539.43444624142,MGK,250010.47165971764,195048.4879369693,216933.39568841402,99694.72440517841
2019-06-04,218614.6157876521,MGV,256015.90614678944,198851.46262190625,221708.8373096951,99716.52623989305
2019-06-05,220185.96279521918,MGV,258757.07635251788,200280.7570431209,223584.58387042818,99716.52623989305
2019-06-06,221392.53893545744,MGV,260556.6053822635,201378.2565373181,225038.72465829214,99749.23315103307
2019-06-07,222542.9833065698,MGV,265013.61116208084,202424.6986749428,227284.45286699015,99738.33639274379
2019-06-10,223591.60926748454,MGK,266582.97321101,203164.8745638364,228351.4127180732,99760.13822745843
2019-06-11,223661.8223651069,MGK,266666.6866221878,203164.8745638364,228308.37510834896,99749.23315103307
2019-06-12,223082.66054936763,MGK,265976.1657242173,202884.11752071552,227878.1565618438,99760.13822745843
2019-06-13,224047.91908404665,MGK,267127.0205838207,203649.8220878954,228893.4660295665,99792.84513859845
2019-06-14,223574.06854607613,MGK,266562.0598248564,203573.2555257126,228549.29644405362,99803.75021502381
2019-06-17,224785.0310791094,MGK,268005.8617347794,202960.6840828983,228755.7929436701,99803.75021502381
2019-06-18,227224.53034124352,MGK,270914.41885182116,204925.98338474444,231035.97224691245,99803.75021502381
2019-06-19,227926.56089348948,MGK,271751.4332304726,205308.83566833436,231646.87523058208,99825.55204973846
2019-06-20,230295.84705800127,MGK,274576.2769363366,207018.8871326699,233806.580736744,99836.45712616383
2019-06-21,229927.29106046987,MGK,274136.85636085726,207197.5489353217,233531.2345649512,99836.45712616383
2019-06-24,229365.68670346861,MGK,273467.2688045615,206967.82977609732,233230.07633070636,99847.3622025892
2019-06-25,225908.25653044152,MGK,269345.056802892,205895.85896018636,230924.11122346812,99847.3622025892
2019-06-26,226224.17362641814,MGK,269721.7172643894,205308.83566833436,230700.38917657945,99869.16403730384
2019-06-27,226347.02562559524,MGK,269868.19078954915,204441.03586068546,230313.20823979852,99869.16403730384
2019-06-28,227242.0877999815,MGK,270935.3521934959,205461.96879269992,231586.63833204185,99880.06911372922
2019-07-01,229558.7350629385,MGK,273697.435785378,206993.3584543836,233557.04662740327,99694.72440517841
2019-07-02,230576.6492365019,MGK,274911.0707144845,207401.7394162598,234236.7992832492,99705.62116346767
2019-07-03,232489.6423217811,MGK,277191.88700305886,209009.69564012624,236035.10965662604,99738.33639274379
2019-07-05,232015.7917838106,MGK,276626.92624409456,208652.3720348226,235733.9514223812,99727.43131631841
2019-07-08,230717.058694417,MGK,275078.477581319,207759.06302156346,234555.15680631,99727.43131631841
2019-07-09,231805.18596560272,MGK,276375.82592160336,207554.87254062537,234847.7022669188,99738.33639274379
2019-07-10,233647.9659532596,MGK,278572.9287989999,208065.32927029458,235940.4479219977,99749.23315103307
2019-07-11,234209.58704759047,MGK,279242.5363108168,208601.3341509261,236413.70407822708,99771.04330388381
2019-07-12,235227.50122115386,MGK,280456.17123992334,209367.0192454299,237575.27314702608,99781.94006217307
2019-07-15,235455.6644980997,MGK,280728.2049040893,209290.45268324713,237635.5100455663,99781.94006217307
2019-07-16,234543.04486497547,MGK,279640.1101584678,208779.99595357792,236861.12191354824,99792.84513859845
2019-07-17,233332.0655946126,MGK,278196.28829302365,207146.5110514252,235260.72152460797,99792.84513859845
2019-07-18,233700.621592144,MGK,278635.708868503,208295.04842951894,236121.15861761832,99825.55204973846
2019-07-19,232208.84014328048,MGK,276857.093224911,207120.98237313892,234856.31504055488,99825.55204973846
2019-07-22,233718.17905088197,MGK,278656.6422101777,207044.41581095615,235424.18041450024,99825.55204973846
2019-07-23,235034.45286168397,MGK,280226.0042591069,208703.40991871912,237041.80635071266,99814.65529144919
2019-07-24,236473.5786716631,MGK,281941.8398331958,209367.0192454299,238134.57826424777,99836.45712616383
2019-07-25,235034.45286168397,MGK,280226.0042591069,208524.74811606726,236972.98293699257,99858.25896087848
2019-07-26,237210.69066672583,MGK,282820.6809841544,209749.87152901985,238668.04506056118,99847.3622025892
2019-07-29,236315.62849233957,MGK,281753.51958020765,209775.4002073061,238237.826514056,99869.16403730384
2019-07-30,235596.05721868522,MGK,280895.5918154027,209162.8287644918,237661.32210801836,99869.16403730384
2019-07-31,232612.49432095824,MGK,277338.3605282187,207172.02025703542,234968.149805543,99880.06911372922
2019-08-01,231541.9245085105,MGK,276061.94552960905,204925.98338474444,232997.7677686378,99738.33639274379
2019-08-02,229207.73652414512,MGK,273278.9485515734,203777.42653397465,231294.0928714331,99738.33639274379
2019-08-05,221590.87910050416,MGK,264197.5500806253,198596.21478439562,224470.83302589058,99727.43131631841
2019-08-06,225048.29253620165,MGK,268319.74212677364,200765.70456717987,227361.88905434633,99738.33639274379
2019-08-07,225767.863809856,MGK,269177.66989157867,200025.52867828627,227516.7876875149,99760.13822745843
2019-08-08,231032.959053064,MGK,275455.1180872952,203164.8745638364,231956.6199800068,99771.04330388381
2019-08-09,229190.17906540714,MGK,273258.01520989864,202322.60343447377,230339.02030225057,99760.13822745843
2019-08-12,226311.92744544888,MGK,269826.3440617208,199872.37608124467,227637.23522613914,99781.94006217307
2019-08-13,230506.45287620914,MGK,274827.3772588278,202194.99898839448,231165.03255917277,99792.84513859845
2019-08-14,223732.01872539966,MGK,266750.3800778445,196528.83971475644,224204.09962773387,99781.94006217307
2019-08-15,224820.14599658537,MGK,268047.72841812886,196707.5015174083,224909.66434603184,99825.55204973846
2019-08-16,227979.19979504426,MGK,271814.1933444546,199489.5432703308,228205.1268585407,99814.65529144919
2019-08-19,231155.81105224113,MGK,275601.591612455,201556.91833996994,231010.1601844604,99814.65529144919
2019-08-20,230032.60233823862,MGK,274262.41649986344,199566.10983251355,229220.4363262634,99825.55204973846
2019-08-21,232279.03650357324,MGK,276940.78668056766,200842.27112936263,231078.9835981805,99814.65529144919
2019-08-22,231945.57868618824,MGK,276543.2128329167,200944.3663698317,230992.9346371882,99847.3622025892
2019-08-23,225487.04489402578,MGK,268842.8561579096,196043.8921906975,225064.53672074422,99836.45712616383
2019-08-26,228453.06707034438,MGK,272379.17405894,197958.13413597108,227559.79903878295,99847.3622025892
2019-08-27,227979.19979504426,MGK,271814.1933444546,196911.6919983464,226664.93710968446,99858.25896087848
2019-08-28,228997.13070593725,MGK,273027.8482290822,198774.87658704745,228239.55169462887,99847.3622025892
2019-08-29,232366.79032260398,MGK,277045.4134778991,200918.8376915454,231208.0439104408,99869.16403730384
2019-08-30,231787.62850686474,MGK,276354.8925799286,201301.68997513535,231113.40843426864,99880.06911372922
2019-09-03,229874.63542158552,MGK,274074.0762913542,200510.4567296692,229831.339309933,99716.52623989305
2019-09-04,232875.7557780505,MGK,277652.24092021293,202526.79391541186,232292.20305033983,99705.62116346767
2019-09-05,236543.77503195585,MGK,282025.5332888525,204543.13110115452,235363.96977441624,99716.52623989305
2019-09-06,236298.0710336016,MGK,281732.5862385329,205155.6830712928,235536.04143794457,99727.43131631841
2019-09-09,234718.53576570735,MGK,279849.3437976095,206278.71124377628,235596.2783364848,99727.43131631841
2019-09-10,233525.11395408248,MGK,278426.4552738401,207503.83465672884,235647.9024613889,99749.23315103307
2019-09-11,234964.2397640616,MGK,280142.2908479291,208933.12907794348,237342.96458495752,99738.33639274379
2019-09-12,236415.88372534595,MGV,282046.4666305272,209137.31955888157,238039.9165296194,99760.13822745843
2019-09-13,236992.92123879807,MGV,280916.5251570774,209647.77628855078,237979.6796310792,99760.13822745843
2019-09-16,235983.0945839718,MGV,279933.05720878736,208754.46727529165,237196.70498388124,99760.13822745843
2019-09-17,235954.23610452816,MGV,281376.85911871033,208728.93859700538,237842.032803639,99771.04330388381
2019-09-18,236162.86845061887,MGK,281837.21303586435,208958.65775622975,237988.2924047153,99792.84513859845
2019-09-19,236478.48757720963,MGK,282213.8734973617,208856.56251576068,237936.66827981116,99792.84513859845
2019-09-20,234374.4158050817,MGK,279702.87027244974,208448.1815538845,236663.21192911163,99803.75021502381
2019-09-23,234286.7614759909,MGK,279598.26343063946,208575.80547263983,236826.6970774601,99825.55204973846
2019-09-24,232934.89152062294,MGV,276543.2128329167,207197.5489353217,234864.90155573474,99825.55204973846
2019-09-25,233652.23227772125,MGV,279054.2160578287,207835.62958374622,236301.84305478274,99825.55204973846
2019-09-26,232877.51389231623,MGV,278803.1157353375,207146.5110514252,234718.64195465847,99847.3622025892
2019-09-27,230556.37749010787,MGK,275643.4582958045,207274.11549750448,233402.1742526909,99847.3622025892
2019-09-30,232184.0718399734,MGK,277589.4608507099,207861.15826203252,234555.15680631,99858.25896087848
2019-10-01,229173.69606477523,MGK,273990.3828356975,203445.63160695726,231732.92419157433,99705.62116346767
2019-10-02,224849.5802696037,MGV,269198.58327773225,199770.28084077564,227645.84799977523,99705.62116346767
2019-10-03,226314.68530584086,MGV,272337.3273311117,201071.97081591096,229452.77114678817,99738.33639274379
2019-10-04,229474.6981563747,MGV,276166.5723269405,203879.5217744437,232636.37263585272,99738.33639274379
2019-10-07,228795.7954694861,MGK,275266.79783430713,202960.6840828983,231638.262456946,99749.23315103307
2019-10-08,225404.3008895362,MGK,271186.4525159871,199770.28084077564,228041.64171019226,99749.23315103307
2019-10-09,227960.97547602266,MGK,274262.41649986344,201327.19918074558,230166.92238026604,99749.23315103307
2019-10-10,229300.17728548875,MGK,275873.62527662097,202756.51307463623,231732.92419157433,99771.04330388381
2019-10-11,231769.88834600258,MGK,278844.96246316587,204568.6597794408,234150.7503222569,99781.94006217307
2019-10-14,231648.1427269602,MGK,278698.4889380061,204441.03586068546,233935.6410490043,99771.04330388381
2019-10-15,234100.45444764083,MGK,281648.89278287627,206355.27780595908,236198.5948049745,99781.94006217307
2019-10-16,233456.94425935924,MGK,280874.67842924903,206304.23992206255,235828.58689855333,99792.84513859845
2019-10-17,233891.74530262584,MGK,281397.79246038507,207018.8871326699,236465.3282031312,99803.75021502381
2019-10-18,231804.6704390723,MGK,278886.8091909942,206584.99696518344,235493.03008667653,99803.75021502381
2019-10-21,233422.1455796929,MGK,280832.81174589955,208090.85794858084,237136.46808534104,99814.65529144919
2019-10-22,233722.76864881007,MGV,277547.6141228815,208933.12907794348,236301.84305478274,99814.65529144919
2019-10-23,234179.58168887996,MGV,278552.0154128463,209341.49056714363,236998.79499944462,99814.65529144919
2019-10-24,233265.93382565686,MGV,280895.5918154027,208524.74811606726,237386.00219468176,99836.45712616383
2019-10-25,234407.99910045657,MGV,282109.2467000303,209545.68104808175,238375.49959995243,99836.45712616383
2019-10-28,235407.2980472501,MGV,284452.82310258667,210438.99006134088,239760.7907156401,99825.55204973846
2019-10-29,234424.61501708516,MGK,283050.867920492,211281.26119070352,239605.91834092772,99847.3622025892
2019-10-30,235724.37112398387,MGK,284620.22996942117,211689.6421525797,240449.15614512208,99858.25896087848
2019-10-31,235273.78746437808,MGK,284076.1825966104,210898.4089071136,239674.7417546478,99869.16403730384
2019-11-01,237650.08589845544,MGV,286545.3191381729,212889.236887246,241954.92105789017,99716.52623989305
2019-11-04,238903.71016747056,MGV,286984.73971365223,214012.24558705348,242918.60640070876,99727.43131631841
2019-11-05,239188.623785996,MGV,286252.3720878534,214267.47395188807,242608.8353928278,99716.52623989305
2019-11-06,239673.00084875655,MGV,286210.52536002506,214701.38359205055,242737.89570508813,99727.43131631841
2019-11-07,240869.65108907287,MGV,287152.12662496563,215773.3544079615,243598.33279809848,99749.23315103307
2019-11-08,241610.4438872516,MGV,287821.7341367825,216436.96373467232,244192.0364929521,99749.23315103307
2019-11-11,240755.68129415953,MGV,287738.0406811258,215671.25916749248,243718.8065951789,99749.23315103307
2019-11-12,240727.18341105228,MGV,288867.98215457564,215645.7304892062,244200.64926658818,99760.13822745843
2019-11-13,240584.7374705474,MGV,289244.6226605519,215518.12604312692,244303.89751639645,99760.13822745843
2019-11-14,240385.29576382803,MGV,290269.9373366703,215339.4642404751,244630.86781309335,99771.04330388381
2019-11-15,241809.95682504255,MGK,292446.1268279133,217126.08226699336,246454.9902489223,99760.13822745843
2019-11-18,242069.48976828795,MGK,292760.00721990754,217177.12015088988,246609.86262363466,99781.94006217307
2019-11-19,242346.3150075802,MGK,293094.80099805543,216794.28733997597,246489.41508501043,99771.04330388381
2019-11-20,241429.32830862163,MGK,291985.79286628036,215952.01621061334,245620.36521836402,99781.94006217307
2019-11-21,240546.92620175675,MGK,290918.61150681245,216385.90637809978,245241.77079676295,99781.94006217307
2019-11-22,241420.42769153247,MGV,291065.0850319722,217049.5157048106,245783.85036671246,99792.84513859845
2019-11-25,242726.32108893982,MGV,293827.1686238543,218223.5817611906,247651.01041226563,99792.84513859845
2019-11-26,242953.43863434665,MGV,294936.1967111505,218427.7722421287,248150.0523724909,99803.75021502381
2019-11-27,244172.41809299594,MGK,296965.9126772337,218938.22897179791,249320.2604733822,99825.55204973846
2019-11-29,243346.5755257617,MGK,295961.5113872689,218351.20567994594,248365.1616457435,99825.55204973846
2019-12-02,240387.32820370945,MGK,292362.4333722566,216972.9491426278,246343.12922547795,99705.62116346767
2019-12-03,239028.13034579498,MGK,290709.35791214963,215237.36900000603,244613.6685242774,99694.72440517841
2019-12-04,240198.07945201112,MGK,292132.2663914401,216998.45834823805,246179.6440771295,99705.62116346767
2019-12-05,241046.15377775423,MGV,292487.9735557416,217228.17750746242,246635.7009445429,99727.43131631841
2019-12-06,243226.91664817964,MGV,295375.61728662986,219193.45733663253,248829.80502833682,99727.43131631841
2019-12-09,242575.52920709125,MGV,294433.9960661681,218606.43404478053,248072.6161851347,99738.33639274379
2019-12-10,242320.62249832327,MGV,293994.5754906888,218376.71488555617,247840.30762306615,99738.33639274379
2019-12-11,242830.41430810228,MGV,295208.2104197953,218836.13373132888,248485.63544282393,99738.33639274379
2019-12-12,244190.61900571367,MGK,296505.5587600797,221286.36108455795,250671.1267529817,99760.13822745843
2019-12-13,245448.62210474542,MGK,298033.07408118044,220877.9995953578,250765.7884876101,99738.33639274379
2019-12-16,247275.3117613477,MGK,300251.11030025175,222256.25613267592,252538.2867985349,99760.13822745843
2019-12-17,247171.92167569973,MGK,300125.5701167667,222588.0510596933,252589.91092343902,99749.23315103307
2019-12-18,247447.64500536368,MGK,300460.3638949146,222281.76533828615,252607.11021225498,99771.04330388381
2019-12-19,249119.24131619264,MGK,302490.0798609978,222792.2415406314,253656.84451606584,99781.94006217307
2019-12-20,250084.28118731777,MGK,303661.868062276,223864.21235654235,254947.50015558137,99662.01749403839
2019-12-23,250635.72784664563,MGK,304331.4556185718,224017.3454809079,253966.6155239468,99662.01749403839
2019-12-24,250049.8178254351,MGK,303620.02133444767,222460.446613614,253966.6155239468,99672.91425232767
2019-12-26,252290.10069383465,MGK,306340.25819850137,223047.469905466,255265.8839370984,99683.81932875303
2019-12-27,252307.32415747462,MGK,306361.17158465495,223098.52726203855,255265.8839370984,99672.91425232767
2019-12-30,250601.26448476297,MGK,304289.6088907434,221949.97041126876,253863.36727413855,99683.81932875303
2019-12-31,251014.85769656024,MGK,304791.8095357258,222511.4844975105,254517.2816090762,99683.81932875303
2020-01-02,254702.70037164746,MGK,309269.7287016968,223762.11711607332,256771.6488498665,99716.52623989305
2020-01-03,252996.6406989358,MGK,307198.16600778524,222001.0277678413,254895.87603067723,99716.52623989305
2020-01-06,254754.4036317728,MGK,309332.50877119985,222383.8605787552,255850.97485831592,99705.62116346767
2020-01-07,254444.21694022618,MGK,308955.86826522363,221184.28531676493,255145.41014001798,99705.62116346767
2020-01-08,256632.7965485004,MGK,311613.3250597743,221796.8372869032,256461.87784198555,99727.43131631841
2020-01-09,259166.02621020383,MGK,314689.26908812945,222945.37466499695,258234.37615291035,99738.33639274379
2020-01-10,258528.41292886797,MGK,313915.0547345023,222154.16089220686,257494.41285698043,99738.33639274379
2020-01-13,261371.8457167207,MGK,317367.65922435484,222868.80810281416,259198.06149572894,99738.33639274379
2020-01-14,260062.13935756363,MGK,315777.36383375095,223149.56514593505,258853.89191021604,99738.33639274379
2020-01-15,260785.93569551018,MGK,316656.2249402307,223455.8508673422,259430.3963162537,99749.23315103307
2020-01-16,263353.62871909625,MGK,319774.0156964143,224783.05004808778,261598.68833759552,99771.04330388381
2020-01-17,264852.908220512,MGK,321594.4980233557,225012.76920731214,262484.9374930579,99760.13822745843
2020-01-21,265025.22502992523,MGK,321803.73166249745,224247.0646401323,261942.85792310841,99771.04330388381
2020-01-22,265094.1681882933,MGK,321887.4450736753,224451.2551210704,262011.7075952847,99771.04330388381
2020-01-23,265766.24483151175,MGK,322703.5061551308,224196.00728355974,262269.8282198053,99781.94006217307
2020-01-24,263508.73849947227,MGK,319962.3559049235,222128.6322139206,259877.81415157483,99781.94006217307
2020-01-27,258735.2095347666,MGK,314166.1550569935,218912.70029351165,255747.72660850768,99792.84513859845
2020-01-28,262440.2921080965,MGK,318665.00756463915,220418.5807495851,258518.33509833924,99792.84513859845
2020-01-29,263491.49860122957,MGK,319941.4225632488,219550.7809419362,258260.1882153624,99803.75021502381
2020-01-30,264215.27850457345,MGK,320820.2637142074,220622.77123052318,259069.00118346862,99803.75021502381
2020-01-31,259786.41602789972,MGK,315442.57005560305,216590.09685903788,254422.64613290402,99803.75021502381
2020-02-03,263250.2386334483,MGK,319648.47551292926,217202.64882917615,256272.580631185,99694.72440517841
2020-02-04,268644.1409812472,MGK,326197.95737281174,219652.87618240522,260221.98373708772,99694.72440517841
2020-02-05,269195.60407517775,MGK,326867.56488462863,223787.6457943596,263164.6901489038,99716.52623989305
2020-02-06,271091.2204555453,MGK,329169.29455935664,223991.83627529768,264059.5520780023,99727.43131631841
2020-02-07,270212.3472064282,MGK,328102.1331554099,222792.2415406314,262717.2460551265,99727.43131631841
2020-02-10,273658.92991373414,MGK,332287.10527106136,223379.26483248337,264601.6053894956,99716.52623989305
2020-02-11,273383.20658407017,MGK,331952.31149291346,224170.4980779495,265083.4480609049,99727.43131631841
2020-02-12,275726.8795381177,MGK,334798.0885404522,225012.76920731214,266787.1229581096,99738.33639274379
2020-02-13,275778.58279824303,MGK,334860.86860995524,224349.15988060134,266529.002333589,99749.23315103307
2020-02-14,277157.2158811654,MGK,336534.85745621583,224068.40283748045,266976.4201689101,99749.23315103307
2020-02-18,277329.54912518134,MGK,336744.1110508787,222792.2415406314,266245.0433881601,99760.13822745843
2020-02-19,279345.7790548369,MGK,339192.2942952453,223481.36007295243,267527.1125124957,99760.13822745843
2020-02-20,277295.069328696,MGK,336702.24436752923,223302.6982703006,266477.37820868485,99760.13822745843
2020-02-21,272469.85353846767,MGK,330843.2834056172,222434.91793532774,263715.35623403324,99781.94006217307
2020-02-24,262319.66212420585,MGK,318518.5340394794,215747.82572967524,254895.87603067723,99771.04330388381
2020-02-25,254857.79371742075,MGK,309458.0489546849,209086.26220230904,247237.99115457645,99771.04330388381
2020-02-26,255202.4602054527,MGK,309876.5561440106,207478.30597844257,246145.24549949754,99792.84513859845
2020-02-27,242587.94941865,MGK,294559.53624965315,198494.11954392656,235234.90946215592,99814.65529144919
2020-02-28,243553.00572437784,MGK,295731.34440645244,196145.98743116652,233815.16725192388,99803.75021502381
2020-03-02,255374.79344946865,MGK,310085.80973867344,204492.09321725802,244252.27339149232,99727.43131631841
2020-03-03,247637.2017130196,MGK,300690.5308757311,198494.11954392656,237515.06250694208,99749.23315103307
2020-03-04,257873.55974928944,MGK,313119.9070392003,207605.91042452186,247358.46495165688,99792.84513859845
2020-03-05,248671.18474251273,MGK,301946.0324881871,200944.3663698317,239072.4515446143,99814.65529144919
2020-03-06,244225.08236759633,MGK,296547.405487908,197779.47233331925,235062.81154017136,99814.65529144919
2020-03-09,226216.6692329948,MGK,274680.90373366803,182695.25593035482,216924.796044006,99858.25896087848
2020-03-10,239641.1265451493,MGK,290981.39157631557,190479.8281575285,226991.9074063814,99836.45712616383
2020-03-11,228112.3020479651,MGK,276982.65336391714,181036.24234991582,215737.38865429876,99858.25896087848
2020-03-12,207294.9194873935,MGK,251705.39384765297,163195.5031359771,194871.789148798,99869.16403730384
2020-03-13,226544.09582278406,MGK,275078.477581319,178866.7720398076,213078.64118791156,99890.9741901546
2020-03-16,198109.76794425678,MGK,240552.43268279333,160285.85693697532,188065.74172129956,99901.87094844386
2020-03-17,210414.07560491015,MGK,255492.79211565343,169193.46707297055,200378.59442160104,99901.87094844386
2020-03-18,200642.9976059602,MGK,243628.3767111485,160005.09989385444,189425.22077453518,99923.6811012946
2020-03-19,203727.69036159423,MGK,247373.92825132064,158933.12907794348,189588.70592288364,99901.87094844386
2020-03-20,194801.03868448146,MGK,236534.84747845528,151480.34204144916,181328.51770752124,99934.58617771998
2020-03-23,192112.699242402,MGK,233270.5632415908,145329.24498009015,175761.4886654061,99912.77602486924
2020-03-24,210086.6490151209,MGK,255095.21826800244,158677.89097677084,192522.79956106364,99912.77602486924
2020-03-25,210672.57547093413,MGK,255806.67250764772,161459.92299335534,194992.24981665032,99912.77602486924
2020-03-26,222253.10322824368,MGK,269868.19078954915,171031.14245606138,206711.41195132627,99912.77602486924
2020-03-27,214153.6215401227,MGK,260033.49135112748,165798.8733499098,200361.38200355697,99890.9741901546
2020-03-30,221718.88003255578,MGK,269219.516619407,171643.69442619963,206840.4722635866,99890.9741901546
2020-03-31,218996.0772285937,MGK,265913.3856547142,168478.81986236322,203768.7186687383,99901.87094844386
2020-04-01,209173.2959695184,MGK,253986.1901807062,161230.21357046897,194587.84333259723,99836.45712616383
2020-04-02,212947.3217012163,MGK,258568.75609952977,166258.29219568247,199139.56290698965,99847.3622025892
2020-04-03,210207.27899901153,MGK,255241.69179316223,163935.68876120873,196196.86962440168,99814.65529144919
2020-04-06,226182.20587111215,MGK,274639.05700583966,172970.8936069452,209542.24421046991,99825.55204973846
2020-04-07,225441.18606952563,MGK,273739.2825132063,173506.89848757672,209654.10523391428,99803.75021502381
2020-04-08,231507.1814951457,MGK,281104.8454100655,179811.11893696323,216769.91054006555,99814.65529144919
2020-04-09,233402.7978755133,MGK,283406.5750847935,183129.14609784124,219987.94999444633,99792.84513859845
2020-04-13,233799.16762367057,MGK,283887.8623436223,180372.633023205,217854.06967996457,99814.65529144919
2020-04-14,242794.74602454863,MGK,294810.63657214434,184252.17427032476,224505.25786197872,99825.55204973846
2020-04-15,239417.090041008,MGK,290709.35791214963,179581.4192504149,219617.9683464814,99814.65529144919
2020-04-16,242174.37264145547,MGK,294057.3555601919,179760.08105306674,220727.92641960437,99803.75021502381
2020-04-17,246430.90187411322,MGK,299225.7956241334,185987.75441294652,226819.80948439683,99825.55204973846
2020-04-20,242656.892577018,MGK,294643.24966083094,182210.30840629584,222732.73329259772,99814.65529144919
2020-04-21,234298.9110228731,MGK,284494.669830415,177309.85369983767,215926.68586509928,99814.65529144919
2020-04-22,241278.25949409563,MGK,292969.2608145704,179989.7807396151,220676.30229470023,99814.65529144919
2020-04-23,240640.62977815708,MGK,292195.0265054221,179964.27153400483,220633.2909434322,99825.55204973846
2020-04-24,244431.87897349495,MGK,296798.5058103992,182159.2705223993,223834.1179797689,99814.65529144919
2020-04-27,246551.53185800384,MGK,299372.26914929313,185604.9021293566,227069.34359373758,99814.65529144919
2020-04-28,242691.35593890067,MGK,294685.0963886593,185936.697056374,226019.6092899267,99814.65529144919
2020-04-29,250945.93097279494,MGK,304708.11608006916,189280.25289553826,231844.7852150187,99803.75021502381
2020-04-30,251824.80422191205,MGK,305775.27748401585,185936.697056374,229822.75279475315,99825.55204973846
2020-05-01,244914.39890905752,MGK,297384.3999110383,180704.44742289843,223558.77180797613,99792.84513859845
2020-05-04,247413.18164348102,MGK,300418.5171670863,180245.02857712572,224264.33652627407,99792.84513859845
2020-05-05,250549.56122463764,MGK,304226.82882124034,181265.94203646414,226329.38029780766,99792.84513859845
2020-05-06,251032.0975948029,MGK,304812.74287740054,178637.05288058324,224806.38983776738,99803.75021502381
2020-05-07,254668.2370097648,MGK,309227.88197386847,179785.609731353,227465.13730415457,99792.84513859845
2020-05-08,257839.09638740678,MGK,313078.060311372,183767.22674626578,231268.280808981,99792.84513859845
2020-05-11,259545.15606011843,MGK,315149.62300528353,182720.76513596505,231302.70564506916,99803.75021502381
2020-05-12,254358.05031821821,MGK,308851.2414678922,179428.28612604935,226647.7378208685,99803.75021502381
2020-05-13,250963.1544364349,MGK,304729.02946622274,175778.464038154,222629.48504278946,99803.75021502381
2020-05-14,253134.51058106913,MGK,307365.57287461974,178356.29583746236,225314.04457162874,99814.65529144919
2020-05-15,255460.96007147664,MGK,310190.4365360049,178330.78663185213,226329.38029780766,99792.84513859845
2020-05-18,261285.67909471272,MGK,317263.0324270234,184686.06443781118,233247.27561952232,99792.84513859845
2020-05-19,260234.47260157962,MGK,315986.6174284138,181291.4707147504,231044.55876209235,99792.84513859845
2020-05-20,265076.9282900506,MGK,321866.51173200057,184175.60770814196,234813.27743083064,99792.84513859845
2020-05-21,262888.3486817764,MGK,319209.0549374499,182848.38905472035,233126.8280808981,99803.75021502381
2020-05-22,263715.5351053709,MGK,320213.4562274147,182950.4842951894,233651.68210357544,99792.84513859845
2020-05-26,264025.7217969175,MGK,320590.09673339094,187110.763112754,236654.62541393173,99803.75021502381
2020-05-27,265593.9115874958,MGK,322494.252560468,191373.15664346368,240104.96030115298,99792.84513859845
2020-05-28,266024.74469753576,MGK,323017.3865471251,190632.9807545701,239631.73040337977,99792.84513859845
2020-05-29,268092.6943219193,MGK,325528.36981651594,190760.58520064937,240707.27676964272,99792.84513859845
2020-06-01,269884.9206166389,MGK,327704.55930775893,190888.2091194047,241757.01107345356,99803.75021502381
2020-06-02,271832.24025713187,MGK,330069.06905199,192521.69402155743,243744.61865763096,99803.75021502381
2020-06-03,273676.1533773741,MGK,332308.01865721494,195992.85430680096,246962.64498278365,99803.75021502381
2020-06-04,271005.0538335373,MGK,329064.6677620252,197039.29644442565,246334.54271029806,99803.75021502381
2020-06-05,277122.73608468,MGK,336492.99077286635,202577.8512719844,252632.92227470703,99781.94006217307
2020-06-08,279138.998883541,MGK,338941.2139282753,205921.38763847263,255696.10248360355,99792.84513859845
